pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1902407,Catrobat/Catroid,java,574,1375869886,1375871208,1375871208,22,22,41,1,0,7,51,61321,16,2,51,146.5403369155754,5.283671173007615,16.845778770731073,100,avihric,4,0.0,0,true,false
1898186,Catrobat/Catroid,java,571,1375807679,1375808563,1375808563,14,14,41,2,0,52,52,61317,474,95,321,146.54989643981278,5.284015852047556,16.84687770112693,50,kaufi,32,0.59375,0,true,true
1896585,Catrobat/Catroid,java,568,1375789625,,1375813057,390,,40,1,1,5,52,61317,330,0,0,146.54989643981278,5.284015852047556,16.84687770112693,100,avihric,3,0.0,0,true,false
1890833,Catrobat/Catroid,java,566,1375691571,1375692293,1375692293,12,12,40,1,0,1,52,61317,0,0,2,146.54989643981278,5.284015852047556,16.84687770112693,100,threesn,12,0.5,0,true,true
1887824,Catrobat/Catroid,java,564,1375608964,1375615374,1375615374,106,106,40,1,0,2,53,61315,2,0,38,146.5546766696567,5.2841882084318685,16.847427220092964,100,kaufi,31,0.5806451612903226,0,true,true
1885985,Catrobat/Catroid,java,562,1375540633,1375547196,1375547196,109,109,40,3,0,12,53,61442,261,11,89,146.2191985937958,5.2732658442108,16.81260375638814,98,kaufi,30,0.5666666666666667,0,true,true
1880134,Catrobat/Catroid,java,561,1375419876,,1376500809,18015,,40,4,3,13,54,61442,357,0,175,146.2191985937958,5.2732658442108,16.81260375638814,98,glaanc03,1,1.0,0,true,false
1880112,Catrobat/Catroid,java,560,1375419064,1375422947,1375422948,64,64,40,1,0,2,54,61442,8,8,9,146.2191985937958,5.2732658442108,16.81260375638814,49,obusher,15,0.4,0,true,true
1876241,Catrobat/Catroid,java,559,1375358870,,1375551472,3210,,40,12,3,17,55,61442,335,0,274,146.2191985937958,5.2732658442108,16.81260375638814,96,sebheid,2,0.5,0,true,false
1874776,Catrobat/Catroid,java,558,1375336771,1375338083,1375338083,21,21,40,1,0,7,55,61442,0,0,12,146.2191985937958,5.2732658442108,16.81260375638814,96,glaanc03,0,0,0,true,false
1860690,Catrobat/Catroid,java,552,1375117801,,1375250952,2219,,39,3,0,3,57,61135,206,89,9,144.1236607507974,5.267031978408441,16.7498159810256,92,obusher,14,0.42857142857142855,0,true,true
1859864,Catrobat/Catroid,java,551,1375108372,,1375110007,27,,39,9,0,51,57,61317,423,4,393,143.7284929138738,5.251398470244793,16.7000994830145,92,kaufi,29,0.5862068965517241,0,true,true
1836389,Catrobat/Catroid,java,549,1374780642,,1374997896,3620,,38,2,1,1,60,61262,28,0,2,143.66164996245635,5.256113088048056,16.71509255329568,90,kaufi,28,0.6071428571428571,0,true,true
1835581,Catrobat/Catroid,java,548,1374771214,,1374773144,32,,38,1,0,0,60,61262,2,0,0,143.66164996245635,5.256113088048056,16.71509255329568,90,obusher,13,0.46153846153846156,0,true,true
1829264,Catrobat/Catroid,java,545,1374702027,,1375182696,8011,,38,2,4,1,61,61065,91,0,8,144.12511258495044,5.273069679849341,16.769016621632687,90,ForestJ,0,0,0,true,false
1825800,Catrobat/Catroid,java,544,1374668368,,1374672000,60,,37,1,0,4,62,60916,0,0,8,144.4776413421761,5.285967561888501,16.81003348873859,90,aried3r,30,0.7,12,true,true
1825689,Catrobat/Catroid,java,542,1374667159,,1374671956,79,,37,17,0,106,62,60916,2697,4,2145,144.4776413421761,5.285967561888501,16.81003348873859,45,threesn,11,0.5454545454545454,0,true,true
1825560,Catrobat/Catroid,java,541,1374665775,,1374690362,409,,37,6,0,12,62,60916,88,0,37,144.4776413421761,5.285967561888501,16.81003348873859,90,aried3r,29,0.7241379310344828,12,true,true
1825422,Catrobat/Catroid,java,540,1374664251,,1375104187,7332,,37,4,3,1,62,60916,216,0,14,144.4776413421761,5.285967561888501,16.81003348873859,90,sebheid,1,1.0,0,true,false
1825417,Catrobat/Catroid,java,539,1374664201,,1374691416,453,,37,2,2,6,62,60916,52,0,136,144.4776413421761,5.285967561888501,16.81003348873859,90,aried3r,28,0.75,12,true,true
1825046,Catrobat/Catroid,java,538,1374658650,1374659018,1374659018,6,6,37,1,0,3,62,60899,0,0,6,144.51797238049886,5.287443143565575,16.814726021773755,45,sebheid,0,0,0,true,false
1824769,Catrobat/Catroid,java,536,1374654314,,1374663542,153,,37,2,0,3,62,60899,52,0,57,144.51797238049886,5.287443143565575,16.814726021773755,90,avihric,2,0.0,0,true,false
1823282,Catrobat/Catroid,java,534,1374643795,,1374999645,5930,,37,46,0,11,62,60899,401,0,793,144.51797238049886,5.287443143565575,16.814726021773755,90,mhobl,20,0.65,0,true,true
1813777,Catrobat/Catroid,java,533,1374579930,,1374751420,2858,,37,16,2,4,62,61027,482,0,138,144.2148557195995,5.276353089616071,16.77945827256788,90,mhobl,19,0.6842105263157895,0,true,true
1809349,Catrobat/Catroid,java,532,1374517347,,1374617183,1663,,35,17,2,22,63,61027,410,0,493,144.2148557195995,5.276353089616071,16.77945827256788,90,sjaindl,46,0.4782608695652174,2,true,true
1807331,Catrobat/Catroid,java,529,1374498087,,1374648276,2503,,36,2,1,1,63,60989,13,0,0,144.30471068553348,5.279640590926233,16.789912935119446,90,krellsebastian,2,0.0,0,true,false
1806305,Catrobat/Catroid,java,528,1374488374,,1374498690,171,,35,3,0,4,64,60993,49,0,136,143.9509451904317,5.279294345252734,16.690439886544358,90,avihric,1,0.0,0,true,false
1798824,Catrobat/Catroid,java,527,1374303660,,1374488394,3078,,35,2,0,167,64,60993,1232,228,1030,143.9509451904317,5.279294345252734,16.690439886544358,88,robertpainsi,15,0.2,0,true,true
1789029,Catrobat/Catroid,java,525,1374127591,,1374135586,133,,33,4,0,1,66,60993,81,0,19,143.9509451904317,5.279294345252734,16.690439886544358,88,robertpainsi,14,0.21428571428571427,0,true,true
1786527,Catrobat/Catroid,java,524,1374080515,,1374082786,37,,33,6,0,3,66,60979,190,0,64,143.98399448990637,5.280506403843946,16.694271798488003,88,patkoch,0,0,4,true,true
1784965,Catrobat/Catroid,java,523,1374062654,,1375091843,17153,,33,7,8,2,66,60979,144,68,3,143.98399448990637,5.280506403843946,16.694271798488003,88,obusher,12,0.5,0,true,true
1784208,Catrobat/Catroid,java,522,1374051813,,1374059325,125,,32,1,0,6,66,60972,10,0,141,144.00052483107,5.281112641868399,16.69618841435413,88,avihric,0,0,0,true,false
1773100,Catrobat/Catroid,java,520,1373888059,,1373911539,391,,28,24,0,92,68,61812,3289,5,949,142.02743803792146,5.20934446385815,16.46929398822235,88,kaufi,27,0.6296296296296297,0,true,true
1771554,Catrobat/Catroid,java,519,1373857343,,1373963871,1775,,27,141,1,251,69,61991,9998,1940,3345,140.16550789630753,5.049120033553258,16.87341710893517,88,shruti-gupta,1,1.0,2,true,false
1767443,Catrobat/Catroid,java,518,1373712107,,1373878407,2771,,27,1,0,2,69,61812,10,80,7,141.93036950753898,5.20934446385815,16.356047369442827,88,robertpainsi,13,0.23076923076923078,0,true,true
1764196,Catrobat/Catroid,java,517,1373633358,1373633563,1373633563,3,3,27,12,0,41,69,61812,1990,0,195,141.93036950753898,5.20934446385815,16.356047369442827,88,shruti-gupta,0,0,2,true,false
1761204,Catrobat/Catroid,java,515,1373619438,,1373627160,128,,27,5,0,4,68,61814,21,0,125,141.925777331996,5.209175914841298,16.355518167405442,88,sjaindl,45,0.4888888888888889,2,true,true
1760876,Catrobat/Catroid,java,514,1373571557,,1374751917,19672,,27,9,1,39,69,61814,493,0,305,141.925777331996,5.209175914841298,16.355518167405442,44,tfuchs,1,1.0,0,true,true
1760383,Catrobat/Catroid,java,513,1373562332,,1373564104,29,,27,1,0,2,69,61826,20,0,11,141.8982305179051,5.208164849739592,16.352343674182382,88,sjaindl,44,0.5,2,true,true
1757975,Catrobat/Catroid,java,512,1373532353,,1373557748,423,,27,1,0,1,69,61601,9,0,17,142.69248875829936,5.113553351406633,17.272446875862403,44,kaufi,26,0.6538461538461539,0,true,true
1755181,Catrobat/Catroid,java,511,1373477005,1373477394,1373477394,6,6,27,2,0,2,69,61600,5,0,15,142.6948051948052,5.113636363636363,17.272727272727273,88,kaufi,25,0.64,0,true,true
1750011,Catrobat/Catroid,java,510,1373387235,,1373390422,53,,25,1,0,1,70,61600,0,0,71,142.6948051948052,5.113636363636363,17.272727272727273,88,felly,21,0.42857142857142855,0,true,true
1743160,Catrobat/Catroid,java,509,1373363319,,1375268612,31754,,22,8,8,27,71,61600,800,399,241,142.6948051948052,5.113636363636363,17.272727272727273,88,krellsebastian,1,0.0,0,true,false
1741961,Catrobat/Catroid,java,508,1373359056,,1374663065,21733,,22,18,4,25,71,61600,311,98,331,142.6948051948052,5.113636363636363,17.272727272727273,44,martinerb,0,0,0,true,false
1722136,Catrobat/Catroid,java,507,1373306072,,1373557862,4196,,22,2,1,1,71,61600,7,0,4,142.6948051948052,5.113636363636363,17.272727272727273,88,stypen,10,0.3,0,true,true
1691088,Catrobat/Catroid,java,504,1372952793,,1373539669,9781,,21,11,6,58,72,61600,847,1647,377,142.6948051948052,5.113636363636363,17.272727272727273,44,robertpainsi,12,0.25,0,true,true
1696114,Catrobat/Catroid,java,503,1372943743,,1374491380,25793,,21,2,0,1,72,61600,0,113,0,142.6948051948052,5.113636363636363,17.272727272727273,88,robertpainsi,11,0.2727272727272727,0,true,true
1689038,Catrobat/Catroid,java,502,1372858127,1372858367,1372858367,4,4,21,9,0,20,73,61555,130,86,236,142.2955080822029,5.101129071562018,17.12289822110308,88,felly,20,0.4,0,true,true
1688931,Catrobat/Catroid,java,501,1372857402,1372857556,1372857556,2,2,21,1,0,5,73,61601,27,46,33,142.62755474748786,5.113553351406633,17.272446875862403,88,felly,19,0.3684210526315789,0,true,true
1686978,Catrobat/Catroid,java,500,1372839731,1372854469,1372854469,245,245,21,2,0,9,73,61557,94,40,187,142.29088487093264,5.100963334795392,17.122341894504277,44,felly,18,0.3333333333333333,0,true,true
1679809,Catrobat/Catroid,java,499,1372769652,,1372785650,266,,21,1,0,4,73,61557,0,0,7,142.29088487093264,5.100963334795392,17.122341894504277,88,sjaindl,43,0.5116279069767442,2,true,true
1675253,Catrobat/Catroid,java,495,1372686421,1372686622,1372686622,3,3,21,1,0,5,74,61557,2,13,33,142.11218870315318,5.0847182286336245,17.089851682180743,86,felly,17,0.29411764705882354,0,true,true
1674876,Catrobat/Catroid,java,494,1372681400,1373360126,1373360126,11312,11312,21,16,13,30,74,61557,572,335,0,142.11218870315318,5.0847182286336245,17.089851682180743,86,krellsebastian,0,0,0,false,false
1674138,Catrobat/Catroid,java,493,1372668822,1372669634,1372669634,13,13,21,8,1,3,74,61502,537,0,234,142.23927677148708,5.0892653897434235,17.105134792364478,86,sjaindl,42,0.5,2,true,true
1655938,Catrobat/Catroid,java,488,1372309927,,1372662175,5870,,20,1,0,1,74,61502,0,0,84,142.23927677148708,5.0892653897434235,17.105134792364478,84,felly,16,0.3125,0,true,true
1644751,Catrobat/Catroid,java,483,1372138802,,1372143414,76,,21,1,0,1,75,61527,0,6,1,141.22255270044045,5.087197490532612,17.00066637411218,84,felly,15,0.3333333333333333,0,true,true
1628369,Catrobat/Catroid,java,480,1371799242,,1372676848,14626,,21,12,3,18,75,61527,392,0,731,141.22255270044045,5.087197490532612,17.00066637411218,82,ManuelWallner,14,0.5714285714285714,0,true,true
1628180,Catrobat/Catroid,java,479,1371796316,,1372676969,14677,,21,2,0,5,75,61527,58,0,59,141.22255270044045,5.087197490532612,17.00066637411218,82,obusher,11,0.5454545454545454,0,true,true
1626238,Catrobat/Catroid,java,478,1371755401,,1372249077,8227,,21,4,0,5,75,61527,327,0,143,141.22255270044045,5.087197490532612,17.00066637411218,82,robertpainsi,10,0.3,0,true,true
1625642,Catrobat/Catroid,java,477,1371748276,,1372146015,6628,,21,4,0,2,75,61527,32,103,60,141.22255270044045,5.087197490532612,17.00066637411218,82,obusher,10,0.6,0,true,true
1619359,Catrobat/Catroid,java,471,1371653786,,1371662437,144,,21,13,0,19,75,61916,1389,52,657,140.33529297758255,5.055236126364752,16.89385619226048,82,robertpainsi,9,0.3333333333333333,0,true,true
1613543,Catrobat/Catroid,java,470,1371571240,,1371571289,0,,23,1,0,1,75,61916,0,0,1,140.33529297758255,5.055236126364752,16.89385619226048,82,felly,14,0.35714285714285715,0,true,true
1613260,Catrobat/Catroid,java,469,1371567712,,1371568315,10,,23,1,0,5,75,61847,14,0,49,140.4918589422284,5.060876032790596,16.912703930667615,82,felly,13,0.38461538461538464,0,true,true
1611772,Catrobat/Catroid,java,467,1371550267,,1371568220,299,,23,2,1,2,75,61785,0,0,356,140.56809905316825,5.065954519705429,16.91349032936797,82,stypen,9,0.3333333333333333,0,true,true
1605348,Catrobat/Catroid,java,465,1371452970,,1371567977,1916,,23,3,0,3,76,61785,113,0,122,140.56809905316825,5.065954519705429,16.91349032936797,82,ManuelWallner,13,0.6153846153846154,0,true,true
1591020,Catrobat/Catroid,java,457,1371123673,,1371563260,7326,,23,2,0,42,76,61785,1210,144,514,140.56809905316825,5.065954519705429,16.91349032936797,82,felly,12,0.4166666666666667,0,true,true
1581054,Catrobat/Catroid,java,450,1370960462,,1370962326,31,,23,1,0,2,77,61730,0,0,197,140.69334197310872,5.070468167827636,16.928559857443705,82,sjaindl,41,0.5121951219512195,2,true,true
1580879,Catrobat/Catroid,java,449,1370958295,,1370958865,9,,23,1,0,4,78,61730,6,0,228,140.69334197310872,5.070468167827636,16.928559857443705,82,sjaindl,40,0.525,2,true,true
1579154,Catrobat/Catroid,java,448,1370937089,,1370954025,282,,23,4,0,7,78,61703,65,0,121,140.7549065685623,5.072686903392055,16.935967457011813,82,sjaindl,39,0.5384615384615384,2,true,true
1578738,Catrobat/Catroid,java,447,1370929564,,1370951808,370,,23,4,1,11,79,61703,134,0,522,140.7549065685623,5.072686903392055,16.935967457011813,82,mhobl,18,0.7222222222222222,0,true,true
1576793,Catrobat/Catroid,java,446,1370886050,,1370937116,851,,22,3,2,6,79,61731,60,0,108,140.95025189936985,5.070386029709546,16.928285626346568,82,sjaindl,38,0.5526315789473685,2,true,true
1564273,Catrobat/Catroid,java,444,1370599567,,1370860037,4341,,22,2,0,3,81,61728,62,0,19,140.697900466563,5.070632452047693,16.929108346293415,82,robertpainsi,8,0.375,0,true,true
1559737,Catrobat/Catroid,java,443,1370527172,,1371123071,9931,,22,3,4,4,81,61728,72,0,310,140.697900466563,5.070632452047693,16.929108346293415,82,ManuelWallner,12,0.6666666666666666,0,true,true
1559024,Catrobat/Catroid,java,442,1370519928,1370521680,1370521680,29,29,22,1,0,1,81,61740,17,0,0,140.67055393586006,5.0696469063816005,16.92581794622611,82,sjaindl,37,0.5405405405405406,2,true,true
1559008,Catrobat/Catroid,java,441,1370519765,1370520058,1370520058,4,4,22,1,0,1,81,61740,8,0,4,140.67055393586006,5.0696469063816005,16.92581794622611,82,threesn,10,0.5,0,true,true
1558904,Catrobat/Catroid,java,440,1370518455,1370518535,1370518535,1,1,22,3,0,1,82,61740,4,0,150,140.67055393586006,5.0696469063816005,16.92581794622611,41,mhobl,17,0.7058823529411765,0,true,true
1558587,Catrobat/Catroid,java,439,1370514431,1370514881,1370514881,7,7,22,1,0,1,82,61733,11,0,5,140.68650478674292,5.070221761456596,16.92773719080557,82,mhobl,16,0.6875,0,true,true
1555358,Catrobat/Catroid,java,438,1370453489,,1370519888,1106,,22,2,0,5,82,61733,0,0,5,140.68650478674292,5.070221761456596,16.92773719080557,82,sjaindl,36,0.5555555555555556,2,true,true
1547075,Catrobat/Catroid,java,437,1370421995,,1370522381,1673,,22,3,2,27,82,61733,236,64,183,140.68650478674292,5.070221761456596,16.92773719080557,41,robertpainsi,7,0.42857142857142855,0,true,true
1550972,Catrobat/Catroid,java,436,1370384540,1370408566,1370408566,400,400,22,1,0,1,82,61731,12,0,0,140.69106283714828,5.070386029709546,16.928285626346568,41,stypen,8,0.25,0,true,true
1549724,Catrobat/Catroid,java,435,1370368120,1370371653,1370371653,58,58,22,8,0,10,82,61752,79,44,292,139.49345770177484,4.971498898821091,16.72820313512113,82,TDiva,4,0.0,2,false,false
1549028,Catrobat/Catroid,java,433,1370359843,1370371855,1370371855,200,200,22,6,1,2,82,61702,4,44,0,139.60649573757738,4.975527535574211,16.74175877605264,82,TDiva,3,0.0,2,false,false
1548180,Catrobat/Catroid,java,432,1370350609,1370350715,1370350716,1,1,22,1,0,8,82,61752,75,0,294,139.49345770177484,4.971498898821091,16.72820313512113,82,sjaindl,35,0.5428571428571428,2,true,true
1548042,Catrobat/Catroid,java,431,1370349397,1370349448,1370349448,0,0,22,1,0,6,82,61752,0,0,6,139.49345770177484,4.971498898821091,16.72820313512113,82,felly,11,0.36363636363636365,0,true,true
1547912,Catrobat/Catroid,java,430,1370348397,1370348502,1370348503,1,1,22,1,0,5,83,61752,6,0,265,139.49345770177484,4.971498898821091,16.72820313512113,82,sjaindl,34,0.5294117647058824,2,true,true
1547837,Catrobat/Catroid,java,429,1370347751,1370348082,1370348082,5,5,22,1,0,2,83,61752,0,0,11,139.49345770177484,4.971498898821091,16.72820313512113,82,threesn,9,0.4444444444444444,0,true,true
1547775,Catrobat/Catroid,java,428,1370347218,1370347325,1370347325,1,1,22,1,0,1,83,61686,0,0,1,139.64270661090038,4.976818078656421,16.74610122231949,82,sjaindl,33,0.5151515151515151,2,true,true
1547677,Catrobat/Catroid,java,427,1370346382,1370346589,1370346589,3,3,22,1,0,26,83,61686,0,0,81,139.64270661090038,4.976818078656421,16.74610122231949,82,threesn,8,0.375,0,true,true
1547664,Catrobat/Catroid,java,426,1370346346,1370346440,1370346440,1,1,22,1,0,1,83,61686,0,0,5,139.64270661090038,4.976818078656421,16.74610122231949,82,sjaindl,32,0.5,2,true,true
1547385,Catrobat/Catroid,java,409,1370274141,1370343425,1370343425,1154,1154,22,24,1,30,83,61708,446,22,708,139.59292150126402,4.975043754456473,16.740130939262333,82,obusher,9,0.5555555555555556,0,true,true
1729489,Catrobat/Catroid,java,408,1370237349,1370239386,1370239386,33,33,22,1,0,2,83,61706,2,0,45,139.59744595339188,4.975205004375588,16.740673516351734,82,obusher,8,0.5,0,true,true
1726354,Catrobat/Catroid,java,407,1370193193,1370197056,1370197056,64,64,22,13,0,17,83,61863,630,36,229,139.08151884001745,4.962578601102436,16.698187931396795,82,stypen,7,0.14285714285714285,0,true,true
1726184,Catrobat/Catroid,java,406,1370190851,1370191370,1370191370,8,8,22,3,0,2,84,61857,12,2,39,139.09500945729667,4.963059960877508,16.69980762080282,82,sjaindl,31,0.4838709677419355,2,true,true
1547448,Catrobat/Catroid,java,403,1369986339,1370343958,1370343958,5960,5960,21,5,0,4,81,61708,44,0,157,139.59292150126402,4.975043754456473,16.740130939262333,82,obusher,7,0.42857142857142855,0,true,true
1717004,Catrobat/Catroid,java,402,1369981687,1369983967,1369983967,38,38,21,4,0,9,81,61722,2,2,41,139.3992417614465,4.973915297624834,16.7363338841904,82,sjaindl,30,0.4666666666666667,2,true,true
1541288,Catrobat/Catroid,java,401,1369936340,,1369997388,1017,,21,8,0,8,82,61722,232,2,246,139.3992417614465,4.973915297624834,16.7363338841904,82,ManuelWallner,11,0.7272727272727273,0,true,true
1540602,Catrobat/Catroid,java,400,1369926812,,1369929477,44,,21,2,0,2,82,61722,40,0,30,139.3992417614465,4.973915297624834,16.7363338841904,82,obusher,6,0.5,0,true,true
1538697,Catrobat/Catroid,java,399,1369901626,,1370347491,7431,,21,8,0,2,81,61722,173,0,34,139.3992417614465,4.973915297624834,16.7363338841904,82,obusher,5,0.6,0,true,true
1532975,Catrobat/Catroid,java,398,1369813160,,1369888971,1263,,21,5,2,7,81,61727,456,149,47,138.35112673546422,4.86010983848235,16.70257747825101,82,robertpainsi,6,0.5,0,true,true
1714707,Catrobat/Catroid,java,397,1369802310,,1369805279,49,,21,11,0,43,81,61596,500,0,736,138.6453665822456,4.87044613286577,16.73809987661536,41,sjaindl,29,0.4827586206896552,1,true,true
1528074,Catrobat/Catroid,java,396,1369739203,,1369762580,389,,21,1,0,2,82,61596,0,0,0,138.6453665822456,4.87044613286577,16.73809987661536,82,wagnergerald,2,0.0,0,true,true
1524472,Catrobat/Catroid,java,394,1369673317,,1369813839,2342,,21,5,3,11,81,61559,6,0,522,138.72869929660976,4.873373511590506,16.748160301499375,82,stypen,6,0.16666666666666666,0,true,true
1527625,Catrobat/Catroid,java,391,1369380041,,1369732336,5871,,21,9,0,3,81,61559,104,0,652,138.72869929660976,4.873373511590506,16.748160301499375,40,mhobl,15,0.7333333333333333,0,true,true
1548204,Catrobat/Catroid,java,389,1369141188,1370350853,1370350853,20161,20161,22,5,0,2,80,61559,4,44,0,138.72869929660976,4.873373511590506,16.748160301499375,40,TDiva,2,0.0,1,false,false
1500984,Catrobat/Catroid,java,384,1369040002,,1369040235,3,,23,1,0,1,79,61538,4,0,4,138.5160388702915,4.858786440898307,16.705125288439664,80,aried3r,27,0.7777777777777778,12,true,true
1497899,Catrobat/Catroid,java,383,1368955430,,1369020112,1078,,23,1,0,6,79,61538,0,0,271,138.5160388702915,4.858786440898307,16.705125288439664,39,aried3r,26,0.8076923076923077,6,true,true
1495453,Catrobat/Catroid,java,382,1368876135,,1369038424,2704,,24,1,1,5,78,61538,0,0,0,138.5160388702915,4.858786440898307,16.705125288439664,78,vidak92,2,0.0,0,false,false
1492543,Catrobat/Catroid,java,380,1368803344,,1368868103,1079,,24,1,0,1,78,61529,11,0,3,138.53629995611823,4.859497147686457,16.707568788701263,78,felly,9,0.4444444444444444,0,true,true
1490966,Catrobat/Catroid,java,379,1368781132,,1368781813,11,,23,1,0,5,78,61529,0,0,2,138.53629995611823,4.859497147686457,16.707568788701263,78,felly,8,0.5,0,true,true
1490879,Catrobat/Catroid,java,378,1368779500,,1368779763,4,,23,1,0,2,78,61529,0,0,89,138.53629995611823,4.859497147686457,16.707568788701263,78,sjaindl,28,0.5,2,true,true
1490850,Catrobat/Catroid,java,377,1368779009,,1368779489,8,,23,25,0,8,78,61529,0,0,236,138.53629995611823,4.859497147686457,16.707568788701263,78,sjaindl,27,0.5185185185185185,2,true,true
1490830,Catrobat/Catroid,java,376,1368778619,1368778661,1368778661,0,0,23,20,0,8,78,61529,0,0,236,138.53629995611823,4.859497147686457,16.707568788701263,78,sjaindl,26,0.5384615384615384,2,false,true
1490784,Catrobat/Catroid,java,375,1368777921,,1368780762,47,,23,3,0,6,78,61529,0,0,0,138.53629995611823,4.859497147686457,16.707568788701263,78,felly,7,0.5714285714285714,0,true,true
1490485,Catrobat/Catroid,java,373,1368772446,,1368773204,12,,23,3,0,50,78,61157,0,0,86,139.37897542390894,4.889056036103798,16.80919600372811,78,sjaindl,25,0.56,2,true,true
1490451,Catrobat/Catroid,java,372,1368771918,,1368777304,89,,23,12,0,94,78,61157,697,0,2435,139.37897542390894,4.889056036103798,16.80919600372811,78,sjaindl,24,0.5833333333333334,2,true,true
1490313,Catrobat/Catroid,java,371,1368769403,1370361251,1370361251,26530,26530,23,5,1,8,78,61157,57,107,336,139.37897542390894,4.889056036103798,16.80919600372811,78,TDiva,1,0.0,0,false,false
1486616,Catrobat/Catroid,java,370,1368703509,1368713355,1368713355,164,164,22,3,0,51,78,61142,129,97,857,139.16783880147852,4.857544731935494,16.74789833502339,78,mhobl,14,0.7142857142857143,0,true,true
1485824,Catrobat/Catroid,java,369,1368688216,1368691567,1368691567,55,55,22,3,0,1,79,61142,22,0,74,139.16783880147852,4.857544731935494,16.74789833502339,78,mhobl,13,0.6923076923076923,0,true,true
