pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,num_participants,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
2002766,Catrobat/Catroid,java,649,1377757611,1377759470,1377759471,31,30,github,false,false,40,1,0,0,3,46,62242,0,0,36,418.5758812377494,11.47135374827287,45.53195591401305,53,felly,36,0.9166666666666666,0,true,true
1998646,Catrobat/Catroid,java,648,1377695371,1377757340,1377757341,1032,1032,github,false,false,40,1,0,0,2,46,62220,1,25,59,417.9684988749598,11.443265830922533,45.4355512696882,53,ManuelWallner,15,1.0,0,true,true
1996662,Catrobat/Catroid,java,645,1377671242,1377713478,1377713479,703,703,github,false,false,39,3,3,2,8,46,62209,40,129,88,417.8816569949686,11.429214422350464,45.39536079988426,53,felly,35,0.9142857142857143,0,true,true
1995277,Catrobat/Catroid,java,644,1377641176,1377681459,1377681460,671,671,github,false,false,39,2,2,2,2,46,62209,6,23,21,417.8816569949686,11.429214422350464,45.39536079988426,53,sebheid,6,1.0,0,true,false
1992964,Catrobat/Catroid,java,643,1377612614,1377612931,1377612932,5,5,github,false,false,39,2,0,0,4,47,62209,36,0,116,417.8816569949686,11.429214422350464,45.39536079988426,52,felly,34,0.9117647058823529,0,true,true
1992335,Catrobat/Catroid,java,640,1377605918,1377612593,1377612594,111,111,github,false,false,39,1,0,0,2,47,62209,4,2,14,417.8816569949686,11.429214422350464,45.39536079988426,52,felly,33,0.9090909090909091,0,true,true
1991525,Catrobat/Catroid,java,639,1377595535,1377595677,1377595678,2,2,github,false,false,39,1,0,0,2,47,62117,18,0,23,417.48635639197,11.43004330537534,45.382101518102935,51,avihric,7,0.8571428571428571,0,true,false
1991351,Catrobat/Catroid,java,638,1377592585,1377593751,1377593752,19,19,github,false,false,39,2,0,0,3,47,62071,45,0,115,417.3607642860595,11.422403376778206,45.35129126323081,102,sjaindl,48,0.9375,2,true,true
1990815,Catrobat/Catroid,java,637,1377585236,1377594186,1377594188,149,149,github,false,false,39,1,0,0,12,47,61593,0,0,156,419.07359602552236,11.494812722224928,45.394768886074715,51,glaanc03,6,1.0,0,true,false
1990600,Catrobat/Catroid,java,636,1377581390,1377591350,1377591351,166,166,github,false,false,39,2,0,0,15,47,61593,72,100,168,419.07359602552236,11.494812722224928,45.394768886074715,51,felly,32,0.90625,0,true,true
1986971,Catrobat/Catroid,java,635,1377524105,1377525065,1377525066,16,16,github,false,false,39,1,0,0,2,47,61566,13,196,25,418.90004223110157,11.483611084039893,45.365948737939775,51,felly,31,0.9032258064516129,0,true,true
1979541,Catrobat/Catroid,java,634,1377328545,1377598442,1377596879,4472,4498,github,false,false,39,2,1,1,21,48,61579,141,851,471,417.57742087399924,11.416229558778156,45.12902125724679,51,glaanc03,5,1.0,0,true,false
1971058,Catrobat/Catroid,java,629,1377182205,1377198201,1377198202,266,266,github,false,false,39,2,0,0,3,48,61550,77,4,32,417.77416734362305,11.421608448415922,45.15028432168968,51,avihric,6,0.8333333333333334,0,true,false
1969744,Catrobat/Catroid,java,628,1377170779,1377593245,1377593246,7041,7041,github,false,false,39,1,0,0,4,48,61543,17,35,24,417.02549436979024,11.341663552313017,44.79794615147133,51,sebheid,5,1.0,0,true,false
1969361,Catrobat/Catroid,java,627,1377166229,1377182056,1377182057,263,263,github,false,false,39,1,0,0,8,48,61543,123,436,71,417.02549436979024,11.341663552313017,44.79794615147133,51,avihric,5,0.8,0,true,false
1963946,Catrobat/Catroid,java,625,1377090963,1377160985,1377160986,1167,1167,github,false,false,39,2,0,0,5,48,61530,49,76,20,416.5285226718674,11.327807573541362,44.75865431496831,50,felly,30,0.9,0,true,true
1959445,Catrobat/Catroid,java,624,1377022358,1377588810,1377588811,9440,9440,github,false,false,39,59,53,3,173,48,61530,6736,1614,2295,416.5285226718674,11.327807573541362,44.75865431496831,50,ForestJ,1,1.0,0,true,false
1957539,Catrobat/Catroid,java,623,1377002423,1377505823,1377505824,8390,8390,github,false,false,39,2,1,1,7,48,61530,87,289,314,416.5285226718674,11.327807573541362,44.75865431496831,49,glaanc03,4,1.0,0,true,false
1957351,Catrobat/Catroid,java,622,1377000023,1377002254,1377002255,37,37,github,false,false,39,1,0,0,22,48,61433,0,0,0,416.3397522504191,11.329415786303779,44.7316588804063,49,felly,29,0.896551724137931,0,true,true
1951757,Catrobat/Catroid,java,621,1376917916,1377001083,1377001083,1386,1386,github,false,false,39,2,2,2,5,48,61433,112,145,134,416.3397522504191,11.329415786303779,44.7316588804063,49,felly,28,0.8928571428571429,0,true,true
1947685,Catrobat/Catroid,java,619,1376842149,1378195375,1378195375,22553,22553,commits_in_master,false,false,39,3,11,3,1,48,61433,42,0,6,416.3397522504191,11.329415786303779,44.7316588804063,49,nikwen,4,0.5,0,false,false
1940313,Catrobat/Catroid,java,615,1376642728,1376657300,1376657300,242,242,github,false,false,40,1,0,0,1,49,61433,0,0,1,416.3397522504191,11.329415786303779,44.7316588804063,49,sdmeijer,1,1.0,1,false,false
1933162,Catrobat/Catroid,java,613,1376513629,1376594853,1376594854,1353,1353,github,false,false,41,2,0,0,7,49,61537,92,219,136,415.83112598924225,11.294018232933032,44.65606058143881,49,felly,27,0.8888888888888888,0,true,true
1932453,Catrobat/Catroid,java,611,1376505187,1376636911,1376636912,2195,2195,github,false,false,41,2,3,1,5,49,61537,24,51,98,415.83112598924225,11.294018232933032,44.65606058143881,98,glaanc03,3,1.0,0,true,false
1929718,Catrobat/Catroid,java,610,1376477854,1376578387,1376578388,1675,1675,github,false,false,41,2,1,1,12,50,61418,13,0,52,415.7575954931779,11.250773388908788,44.61232863329968,49,kaufi,38,0.8947368421052632,0,true,true
1929539,Catrobat/Catroid,java,609,1376476439,1376642424,1376642425,2766,2766,github,false,false,41,2,4,3,16,50,61418,268,15,98,415.7575954931779,11.250773388908788,44.61232863329968,49,aried3r,33,0.9393939393939394,6,true,true
1929284,Catrobat/Catroid,java,608,1376473538,1376509443,1376509444,598,598,github,false,false,41,1,0,0,1,50,61418,4,0,3,415.7575954931779,11.250773388908788,44.61232863329968,49,threesn,15,1.0,0,true,true
1929166,Catrobat/Catroid,java,607,1376471624,1376476105,1376476105,74,74,github,false,false,41,1,1,1,6,50,61418,0,0,34,415.7575954931779,11.250773388908788,44.61232863329968,49,aried3r,32,0.9375,6,true,true
2006923,Catrobat/Catroid,java,606,1376427586,1376428047,1376428047,7,7,github,false,false,41,0,0,0,0,50,61418,0,0,0,415.7575954931779,11.250773388908788,44.61232863329968,49,kaufi,37,0.8918918918918919,0,true,true
1926648,Catrobat/Catroid,java,605,1376409724,1376424253,1376424253,242,242,github,false,false,41,1,0,0,4,50,61397,38,16,98,415.7857875791977,11.254621561314071,44.62758766714986,49,felly,26,0.8846153846153846,0,true,true
2006898,Catrobat/Catroid,java,604,1376408444,1376409055,1376409056,10,10,github,false,false,41,0,0,0,0,50,61396,0,0,0,415.79255977588116,11.254804873281646,44.628314548179034,49,felly,25,0.88,0,true,true
2006836,Catrobat/Catroid,java,603,1376397563,1376398815,1376398815,20,20,github,false,false,41,0,0,0,0,50,61422,0,0,0,416.0724170492657,11.217479079157304,44.77223144801537,49,felly,24,0.875,0,true,true
2006831,Catrobat/Catroid,java,602,1376396823,1376396865,1376396865,0,0,github,false,false,41,0,0,0,0,50,61422,0,0,0,416.0724170492657,11.217479079157304,44.77223144801537,49,sercanakpolat,4,0.75,1,true,false
2006859,Catrobat/Catroid,java,600,1376300534,,1376399297,1646,,unknown,false,false,41,0,0,0,0,50,61401,0,0,0,416.03556945326625,11.205029234051564,44.77125779710428,49,felly,23,0.9130434782608695,0,true,true
1921469,Catrobat/Catroid,java,598,1376251694,1376284640,1376284640,549,549,github,false,false,41,2,1,1,388,50,61399,2645,641,1815,416.0002605905634,11.205394224661639,44.77271616801576,49,kaufi,36,0.8888888888888888,0,true,true
1920711,Catrobat/Catroid,java,597,1376232166,,1377146112,15232,,unknown,false,false,41,69,5,3,165,50,61401,6954,3701,2646,416.03556945326625,11.205029234051564,44.77125779710428,49,sjaindl,47,0.9574468085106383,1,true,true
1919870,Catrobat/Catroid,java,595,1376206928,1376410102,1376410103,3386,3386,github,false,false,41,1,0,0,1,50,61369,14,0,14,416.20362072055923,11.210871938600922,44.79460313839235,49,nikwen,3,0.3333333333333333,0,false,false
1919847,Catrobat/Catroid,java,593,1376205872,1376285215,1376285215,1322,1322,github,false,false,41,1,0,0,2,50,61401,0,7,9,415.98671031416427,11.205029234051564,44.77125779710428,49,kaufi,35,0.8857142857142857,0,true,true
1918517,Catrobat/Catroid,java,592,1376153729,,1377784358,27177,,unknown,false,false,41,7,11,2,238,49,61399,3027,148,0,416.0002605905634,11.205394224661639,44.77271616801576,49,nikwen,1,1.0,0,false,false
1916060,Catrobat/Catroid,java,584,1376076149,1376410274,1376410274,5568,5568,github,false,false,41,1,0,0,1,50,61369,0,0,0,415.4540566083854,11.194577066597141,44.79460313839235,49,sdmeijer,0,0,1,false,false
1915491,Catrobat/Catroid,java,583,1376067722,1376213645,1376213646,2432,2432,github,false,false,41,1,1,1,3,50,61369,44,0,13,415.4540566083854,11.194577066597141,44.79460313839235,49,aried3r,31,0.9354838709677419,6,true,true
1909547,Catrobat/Catroid,java,582,1375969068,1375969239,1375969239,2,2,github,false,false,41,1,0,0,1,50,61366,0,5,3,415.4254799074406,11.195124335951503,44.7967930124173,49,sercanakpolat,3,0.6666666666666666,1,true,false
1905046,Catrobat/Catroid,java,581,1375969064,1376371415,1376371416,6705,6705,github,false,false,41,1,2,1,3,50,61366,24,16,0,415.4254799074406,11.195124335951503,44.7967930124173,49,threesn,14,1.0,0,true,true
1909383,Catrobat/Catroid,java,580,1375967102,1375967184,1375967185,1,1,github,false,false,41,1,0,0,2,50,61375,2,0,8,415.5112016293279,11.209775967413442,44.80651731160896,49,sercanakpolat,2,0.5,1,true,false
1909253,Catrobat/Catroid,java,579,1375965732,1375969038,1375969038,55,55,github,false,false,41,1,0,0,2,50,61375,0,29,16,415.5112016293279,11.209775967413442,44.80651731160896,49,kaufi,34,0.8823529411764706,0,true,true
1908699,Catrobat/Catroid,java,578,1375958463,1375960213,1375960214,29,29,github,false,false,41,1,0,0,6,50,61367,15,18,193,415.56536900940245,11.21123730995486,44.81235843368585,49,sebheid,4,1.0,0,true,false
1901980,Catrobat/Catroid,java,577,1375925999,1375956069,1375956069,501,501,github,false,false,41,1,1,1,13,51,61321,142,94,185,415.66510657034297,11.203339802025408,44.87858971641037,49,sercanakpolat,1,0.0,1,true,false
1906086,Catrobat/Catroid,java,576,1375906014,,1375906619,10,,unknown,false,false,41,5,0,0,8,51,61321,153,81,0,415.66510657034297,11.203339802025408,44.87858971641037,49,sercanakpolat,0,0,1,true,false
1904638,Catrobat/Catroid,java,575,1375891193,1375968586,1375968586,1289,1289,merged_in_comments,false,true,41,1,1,2,3,51,61321,2,5,0,415.66510657034297,11.203339802025408,44.87858971641037,49,felly,22,0.9545454545454546,0,true,true
1902407,Catrobat/Catroid,java,574,1375869886,1375871208,1375871208,22,22,github,false,false,41,1,0,0,7,51,61321,10,8,51,415.66510657034297,11.203339802025408,44.87858971641037,49,avihric,4,0.75,0,true,false
1901013,Catrobat/Catroid,java,573,1375848824,1376168023,1376168023,5319,5319,github,true,false,41,1,2,2,3,51,61369,2,66,15,415.4540566083854,11.194577066597141,44.79460313839235,49,glaanc03,2,1.0,0,true,false
1898865,Catrobat/Catroid,java,572,1375815498,,1376410218,9912,,unknown,false,false,41,3,1,1,7,52,61321,14,12,0,415.66510657034297,11.203339802025408,44.87858971641037,49,kaufi,33,0.9090909090909091,0,true,true
1898186,Catrobat/Catroid,java,571,1375807679,1375808563,1375808563,14,14,github,false,false,41,2,0,0,52,52,61317,348,221,321,415.6922223853091,11.204070649248985,44.881517360601464,49,kaufi,32,0.90625,0,true,true
1896415,Catrobat/Catroid,java,569,1375793392,1376399774,1376399775,10106,10106,github,false,false,41,1,2,2,7,52,61317,23,208,0,415.6922223853091,11.204070649248985,44.881517360601464,49,sebheid,3,1.0,0,true,false
1896585,Catrobat/Catroid,java,568,1375789625,1375813057,1375813057,390,390,commits_in_master,false,false,40,67,4,3,423,52,61317,5049,1935,3413,415.6922223853091,11.204070649248985,44.881517360601464,49,avihric,3,1.0,0,true,false
1890833,Catrobat/Catroid,java,566,1375691571,1375692293,1375692294,12,12,github,false,false,40,1,0,0,1,53,61317,0,0,2,415.6922223853091,11.204070649248985,44.881517360601464,49,threesn,13,1.0,0,true,true
1887824,Catrobat/Catroid,java,564,1375608964,1375615374,1375615374,106,106,github,false,false,40,1,0,0,2,53,61315,0,2,38,415.6731631737748,11.204436108619424,44.88298132593982,49,kaufi,31,0.9032258064516129,0,true,true
1885985,Catrobat/Catroid,java,562,1375540633,1375547196,1375547196,109,109,github,false,false,40,3,0,0,12,53,61442,258,14,89,414.358256567169,11.181276651150679,44.79020865206211,48,kaufi,30,0.9,0,true,true
1880134,Catrobat/Catroid,java,561,1375419876,1376500805,1376500809,18015,18015,github,true,false,40,4,4,2,13,55,61442,226,131,175,414.358256567169,11.181276651150679,44.79020865206211,48,glaanc03,1,1.0,0,true,false
1880112,Catrobat/Catroid,java,560,1375419064,1375422947,1375422948,64,64,github,false,false,40,1,0,0,2,55,61442,8,8,9,414.358256567169,11.181276651150679,44.79020865206211,48,obusher,15,1.0,0,true,true
1876241,Catrobat/Catroid,java,559,1375358870,1375551470,1375551472,3210,3210,github,false,false,40,12,4,1,17,55,61442,146,189,274,414.358256567169,11.181276651150679,44.79020865206211,47,sebheid,2,1.0,0,true,false
1874776,Catrobat/Catroid,java,558,1375336771,1375338083,1375338083,21,21,github,false,false,40,1,0,0,7,55,61442,0,0,12,414.358256567169,11.181276651150679,44.79020865206211,47,glaanc03,0,0,0,true,false
1860690,Catrobat/Catroid,java,552,1375117801,1375250950,1375250952,2219,2219,github,false,false,39,3,0,0,3,57,61135,206,89,9,412.2188599002208,11.204710885744664,44.867915269485565,46,obusher,14,1.0,0,true,true
1859864,Catrobat/Catroid,java,551,1375108372,1375110005,1375110007,27,27,github,false,false,39,9,0,0,51,57,61317,0,427,393,413.99611853156546,11.204070649248985,44.83259128789732,92,kaufi,29,0.896551724137931,0,true,true
1836389,Catrobat/Catroid,java,549,1374780642,1374997895,1374997896,3620,3620,github,false,false,38,2,1,1,1,60,61262,0,28,2,414.3351506643596,11.214129476673957,44.87284123926741,45,kaufi,28,0.8928571428571429,0,true,true
1835581,Catrobat/Catroid,java,548,1374771214,1374773143,1374773144,32,32,github,false,false,38,1,0,0,0,61,61262,0,2,0,414.3351506643596,11.214129476673957,44.87284123926741,45,obusher,13,1.0,0,true,true
1829264,Catrobat/Catroid,java,545,1374702027,1375182694,1375182696,8011,8011,github,false,false,38,2,4,1,1,61,61065,91,0,8,414.656513551134,11.233931057070336,45.00122819945959,45,ForestJ,0,0,0,true,false
1825800,Catrobat/Catroid,java,544,1374668368,1374671998,1374672000,60,60,github,false,false,37,1,0,0,4,62,60916,0,0,8,413.42176111366473,11.228577056930856,45.029220566025344,90,aried3r,30,0.9333333333333333,12,true,true
1825689,Catrobat/Catroid,java,542,1374667159,1374671952,1374671956,79,79,github,false,false,37,17,0,0,106,62,60916,0,2701,2145,413.42176111366473,11.228577056930856,45.029220566025344,45,threesn,12,1.0,0,true,true
1825560,Catrobat/Catroid,java,541,1374665775,1374690361,1374690362,409,409,github,false,false,37,6,0,0,12,62,60916,76,12,37,413.42176111366473,11.228577056930856,45.029220566025344,45,aried3r,29,0.9310344827586207,6,true,true
1825422,Catrobat/Catroid,java,540,1374664251,1375104185,1375104187,7332,7332,github,false,false,37,4,3,2,1,62,60916,216,0,14,413.42176111366473,11.228577056930856,45.029220566025344,45,sebheid,1,1.0,0,true,false
1825417,Catrobat/Catroid,java,539,1374664201,1374691415,1374691416,453,453,github,false,false,37,2,2,2,6,62,60916,40,12,136,413.42176111366473,11.228577056930856,45.029220566025344,45,aried3r,28,0.9285714285714286,6,true,true
1825046,Catrobat/Catroid,java,538,1374658650,1374659018,1374659019,6,6,github,false,false,37,1,0,0,3,62,60899,0,0,6,413.2908586347888,11.23171152235669,45.025369874710584,45,sebheid,0,0,0,true,false
1824769,Catrobat/Catroid,java,536,1374654314,1374663541,1374663542,153,153,github,false,false,37,2,0,0,3,62,60899,10,42,57,413.2908586347888,11.23171152235669,45.025369874710584,45,avihric,2,1.0,0,true,false
1823282,Catrobat/Catroid,java,534,1374643795,1374999644,1374999645,5930,5930,github,false,false,37,46,0,0,11,62,60899,300,101,793,413.2908586347888,11.23171152235669,45.025369874710584,45,mhobl,20,1.0,0,true,true
1813777,Catrobat/Catroid,java,533,1374579930,1374751419,1374751420,2858,2858,github,false,false,37,16,2,1,4,62,61027,482,0,138,413.76767660215967,11.22453995772363,45.02924934864896,45,mhobl,19,1.0,0,true,true
1809349,Catrobat/Catroid,java,532,1374517347,1374617182,1374617183,1663,1663,github,false,false,35,17,2,2,22,63,61027,116,294,493,413.76767660215967,11.22453995772363,45.02924934864896,45,sjaindl,46,0.9565217391304348,1,true,true
1807331,Catrobat/Catroid,java,529,1374498087,,1374648276,2503,,unknown,false,false,36,2,1,1,1,64,60989,13,0,0,413.7139484169277,11.21513715588057,44.95892701962649,45,krellsebastian,2,0.5,0,true,false
1806305,Catrobat/Catroid,java,528,1374488374,1374498689,1374498690,171,171,github,false,false,35,3,0,0,4,64,60993,27,22,136,413.3425147148033,11.214401652648665,44.85760661059466,45,avihric,1,1.0,0,true,false
1798824,Catrobat/Catroid,java,527,1374303660,1374488392,1374488394,3078,3078,github,false,false,35,2,0,0,167,64,60993,478,982,1030,413.3425147148033,11.214401652648665,44.85760661059466,44,robertpainsi,16,0.9375,0,true,true
2006562,Catrobat/Catroid,java,526,1374219522,1374222610,1374222610,51,51,github,false,false,34,0,0,0,0,65,60996,0,0,0,413.3221850613155,11.213850088530396,44.855400354121585,44,robertpainsi,15,0.9333333333333333,0,true,true
1789029,Catrobat/Catroid,java,525,1374127591,1374135585,1374135585,133,133,github,false,false,33,4,0,0,1,66,60993,0,81,19,413.2933287426426,11.214401652648665,44.84121128654108,88,robertpainsi,14,0.9285714285714286,0,true,true
1786527,Catrobat/Catroid,java,524,1374080515,1374082785,1374082786,37,37,github,false,false,33,6,0,0,3,66,60979,171,19,64,413.2570229095262,11.200577247905017,44.83510716804145,44,patkoch,0,0,2,true,true
1784965,Catrobat/Catroid,java,523,1374062654,1375091842,1375091843,17153,17153,github,false,false,33,7,8,2,2,67,60979,144,68,3,413.2570229095262,11.200577247905017,44.83510716804145,44,obusher,12,1.0,0,true,true
1784208,Catrobat/Catroid,java,522,1374051813,1374059324,1374059324,125,125,github,false,false,32,1,0,0,6,67,60972,8,2,141,413.27166568260844,11.201863150298497,44.82385357213147,44,avihric,0,0,0,true,false
1773100,Catrobat/Catroid,java,520,1373888059,1373911538,1373911538,391,391,github,false,false,28,24,0,0,92,69,61812,10,3284,949,421.1318190642594,11.0658124635993,44.31178411958843,44,kaufi,27,0.8888888888888888,0,true,true
1771554,Catrobat/Catroid,java,519,1373857343,1373963870,1373963870,1775,1775,commits_in_master,true,false,27,141,0,1,251,69,61991,6032,5906,3345,417.41543127228147,10.808020519107613,44.66777435434176,44,shruti-gupta,1,1.0,1,true,false
1767443,Catrobat/Catroid,java,518,1373712107,1373878406,1373878406,2771,2771,github,false,false,27,1,0,0,2,69,61812,10,80,7,421.0347505338769,11.0658124635993,44.198537500808904,44,robertpainsi,13,0.9230769230769231,0,true,true
1764196,Catrobat/Catroid,java,517,1373633358,1373633563,1373633563,3,3,github,false,false,27,12,0,0,41,69,61812,1990,0,195,421.0347505338769,11.0658124635993,44.198537500808904,44,shruti-gupta,0,0,1,true,false
1761204,Catrobat/Catroid,java,515,1373619438,1373627158,1373627158,128,128,github,false,false,27,5,0,0,4,69,61814,0,21,125,421.05348302973437,11.065454427799528,44.213285016339334,44,sjaindl,45,0.9555555555555556,1,true,true
1760876,Catrobat/Catroid,java,514,1373571557,1374751915,1374751917,19672,19672,github,false,false,27,9,1,1,39,69,61814,292,201,305,421.05348302973437,11.065454427799528,44.213285016339334,44,tfuchs,1,1.0,0,true,true
1760383,Catrobat/Catroid,java,513,1373562332,1373564103,1373564104,29,29,github,false,false,27,1,0,0,2,69,61826,18,2,11,421.0041083039498,11.063306699446834,44.20470352278977,44,sjaindl,44,0.9545454545454546,1,true,true
1757975,Catrobat/Catroid,java,512,1373532353,1373557747,1373557748,423,423,github,false,false,27,1,0,0,1,70,61601,0,9,17,421.957435755913,10.925147319037029,45.11290401129852,44,kaufi,26,0.8846153846153846,0,true,true
1755181,Catrobat/Catroid,java,511,1373477005,1373477394,1373477394,6,6,github,false,false,27,2,0,0,2,70,61600,0,5,15,421.94805194805195,10.925324675324674,45.11363636363636,44,kaufi,25,0.88,0,true,true
1750011,Catrobat/Catroid,java,510,1373387235,1373390421,1373390421,53,53,github,false,false,25,1,0,0,1,71,61600,0,0,71,421.94805194805195,10.925324675324674,45.11363636363636,44,felly,21,0.9523809523809523,0,true,true
1743160,Catrobat/Catroid,java,509,1373363319,1375268611,1375268612,31754,31754,github,false,false,22,8,10,4,27,71,61600,548,651,241,421.94805194805195,10.925324675324674,45.11363636363636,44,krellsebastian,1,0.0,0,true,false
1741961,Catrobat/Catroid,java,508,1373359056,,1374663065,21733,,unknown,false,false,22,18,4,3,25,71,61600,307,102,331,421.94805194805195,10.925324675324674,45.11363636363636,44,martinerb,0,0,0,true,false
1722136,Catrobat/Catroid,java,507,1373306072,1373557861,1373557861,4196,4196,github,false,false,22,2,1,1,1,72,61600,7,0,4,421.94805194805195,10.925324675324674,45.11363636363636,44,stypen,10,1.0,0,true,true
1691088,Catrobat/Catroid,java,504,1372952793,1373539667,1373539667,9781,9781,github,false,false,21,11,6,2,58,72,61600,814,1680,377,421.94805194805195,10.925324675324674,45.11363636363636,44,robertpainsi,12,0.9166666666666666,0,true,true
1696114,Catrobat/Catroid,java,503,1372943743,1374491380,1374491380,25793,25793,github,false,false,21,2,0,0,1,72,61600,0,113,0,421.94805194805195,10.925324675324674,45.11363636363636,44,robertpainsi,11,0.9090909090909091,0,true,true
1689038,Catrobat/Catroid,java,502,1372858127,1372858367,1372858367,4,4,github,false,false,21,9,0,0,20,73,61555,90,126,236,421.1518154495979,10.900820404516287,44.88668670294858,44,felly,20,0.95,0,true,true
1688931,Catrobat/Catroid,java,501,1372857402,1372857556,1372857557,2,2,github,false,false,21,1,0,0,5,73,61601,27,46,33,421.8762682423987,10.925147319037029,45.11290401129852,44,felly,19,0.9473684210526315,0,true,true
1686978,Catrobat/Catroid,java,500,1372839731,1372854469,1372854469,245,245,github,false,false,21,2,0,1,9,74,61557,54,80,187,421.2031125623406,10.900466234546842,44.8852283249671,44,felly,18,0.9444444444444444,0,true,true
1679809,Catrobat/Catroid,java,499,1372769652,1372785649,1372785649,266,266,github,false,false,21,1,0,0,4,74,61557,0,0,7,421.2031125623406,10.900466234546842,44.8852283249671,44,sjaindl,43,0.9534883720930233,1,true,true
