pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_commit_comments,num_issue_comments,num_comments,num_participants,files_added,files_deleted,files_modified,files_changed,src_files,doc_files,other_files,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
2557206,musicbrainz/picard,python,187,1386412018,1389051246,1389051246,43987,43987,commits_in_master,false,false,6,6,14,11,25,3,2,0,11,13,10,2,1,52,22938,169,16,41,46.64748452349812,6.147004969918912,12.38120149969483,230,zas,54,0.3148148148148148,0,false,true
2556464,musicbrainz/picard,python,186,1386364136,1387962195,1387962195,26634,26634,commits_in_master,false,false,6,3,8,0,8,3,0,0,5,5,4,1,0,52,22936,33,0,16,46.6515521450994,6.147540983606557,12.38228113010115,230,Sophist-UK,31,0.1935483870967742,1,false,false
2588816,musicbrainz/picard,python,185,1386355244,1386461224,1386461224,1766,1766,github,false,false,6,1,0,1,1,1,0,0,1,1,1,0,0,52,22936,4,0,2,46.6515521450994,6.147540983606557,12.38228113010115,230,zas,53,0.3018867924528302,0,false,true
2557241,musicbrainz/picard,python,184,1386315917,1386577769,1386577769,4364,4364,github,false,false,6,1,1,2,3,2,0,0,3,3,2,0,1,53,22938,5,0,11,46.64748452349812,6.147004969918912,12.38120149969483,230,zas,52,0.28846153846153844,0,false,true
2557242,musicbrainz/picard,python,183,1386315043,1386577691,1386577691,4377,4377,github,false,false,6,1,1,5,6,3,0,0,3,3,3,0,0,52,22938,15,0,6,46.64748452349812,6.147004969918912,12.38120149969483,230,zas,51,0.27450980392156865,0,false,true
2576269,musicbrainz/picard,python,182,1386198242,1386312672,1386312672,1907,1907,github,false,false,6,1,0,1,1,1,0,0,7,7,7,0,0,54,22919,44,0,9,46.68615559143069,6.152100877001614,12.391465596230201,230,zas,50,0.26,0,false,true
2547356,musicbrainz/picard,python,181,1385807124,,1385816880,162,,unknown,false,false,6,1,0,1,1,2,0,0,1,1,1,0,0,55,22924,3,0,0,34.287209911010294,6.019891816436922,12.083406037340778,230,Sophist-UK,30,0.2,1,false,false
2537676,musicbrainz/picard,python,180,1385652511,1386089044,1386089044,7275,7275,commits_in_master,false,false,6,3,0,0,0,0,0,0,1,1,1,0,0,55,22924,9,0,1,34.287209911010294,6.019891816436922,12.083406037340778,230,Sophist-UK,29,0.20689655172413793,1,false,false
2524855,musicbrainz/picard,python,179,1385489109,1387979054,1387979054,41499,41499,commits_in_master,false,false,6,6,6,3,9,2,0,0,4,4,3,0,1,55,22849,19,0,20,31.336163508249818,5.601995710972034,11.685412928355726,230,Sophist-UK,28,0.21428571428571427,1,false,false
2519132,musicbrainz/picard,python,178,1385417191,1386228435,1386228435,13520,13520,commits_in_master,false,false,6,1,0,1,1,1,0,0,1,1,1,0,0,55,22828,21,0,0,31.364990362712458,5.60714911512178,11.696162607324338,230,mwiencek,5,0.2,2,false,true
2462224,musicbrainz/picard,python,177,1384609722,,1386461295,30859,,unknown,false,false,5,6,0,15,15,5,6,0,3,9,5,0,3,64,22852,357,0,0,31.332049711185014,5.601260283563802,11.683878872746368,230,zas,49,0.2653061224489796,0,false,true
2422033,musicbrainz/picard,python,176,1384086247,1385459375,1385459375,22885,22885,commits_in_master,false,false,6,2,0,3,3,2,0,0,1,1,1,0,0,61,22852,62,0,0,31.332049711185014,5.601260283563802,11.683878872746368,230,zas,48,0.2708333333333333,0,false,true
2368748,musicbrainz/picard,python,175,1383319141,1386150815,1386150815,47194,47194,commits_in_master,false,false,6,6,10,7,17,3,0,0,1,1,0,0,1,59,22526,0,0,0,31.785492319985792,5.682322649382935,11.852969901447217,230,JonnyJD,1,1.0,4,false,false
2331007,musicbrainz/picard,python,174,1382781622,1383924642,1383924642,18990,18990,commits_in_master,false,false,6,4,2,3,5,2,0,0,7,7,6,1,0,58,22526,184,0,7,31.785492319985792,5.682322649382935,11.852969901447217,229,zas,47,0.2765957446808511,0,false,true
2323413,musicbrainz/picard,python,173,1382647866,1383377259,1383377259,12096,12096,commits_in_master,false,false,6,5,0,10,10,5,1,0,1,2,0,1,0,57,22526,0,0,0,31.785492319985792,5.682322649382935,11.852969901447217,229,Freso,5,0.6,5,false,false
2306975,musicbrainz/picard,python,172,1382453284,1385417601,1385417601,49345,49345,commits_in_master,false,false,6,2,0,6,6,3,0,0,4,4,3,1,0,58,22526,46,0,10,31.785492319985792,5.682322649382935,11.852969901447217,229,phw,3,0.6666666666666666,2,false,false
2174547,musicbrainz/picard,python,169,1380442624,1380448863,1380448863,103,103,github,false,false,6,1,0,0,0,1,0,0,1,1,1,0,0,61,22526,2,0,6,31.785492319985792,5.682322649382935,11.852969901447217,229,Freso,4,0.5,5,false,false
2118905,musicbrainz/picard,python,167,1379952766,1386228304,1386228304,104532,104532,commits_in_master,true,false,5,6,4,10,14,3,0,0,4,4,3,0,1,63,22518,77,0,32,31.75237587707612,5.6843414157562835,11.812772004618527,229,Sophist-UK,26,0.23076923076923078,1,false,false
2118912,musicbrainz/picard,python,166,1379951567,1386310867,1386310867,105928,105928,commits_in_master,true,false,5,7,7,6,13,3,0,0,5,5,4,0,1,62,22518,164,0,63,31.75237587707612,5.6843414157562835,11.812772004618527,229,Sophist-UK,25,0.24,1,false,false
2141417,musicbrainz/picard,python,165,1379937068,1380051215,1380051215,1902,1902,github,false,false,5,4,0,2,2,1,0,0,4,4,3,0,1,62,22518,17,0,18,31.75237587707612,5.6843414157562835,11.812772004618527,229,Sophist-UK,24,0.20833333333333334,1,false,false
2140791,musicbrainz/picard,python,164,1379929376,1380050270,1380050270,2014,2014,github,false,false,5,2,0,0,0,0,0,0,2,2,1,0,1,62,22518,1,0,2,31.75237587707612,5.6843414157562835,11.812772004618527,229,Sophist-UK,23,0.17391304347826086,1,false,false
2120734,musicbrainz/picard,python,163,1379860235,1381995394,1381995394,35585,35585,merged_in_comments,false,false,5,5,4,0,4,3,0,0,2,2,1,0,1,62,22518,16,0,0,31.75237587707612,5.6843414157562835,11.812772004618527,229,Sophist-UK,22,0.18181818181818182,1,false,false
2137157,musicbrainz/picard,python,162,1379853411,1386182839,1386182839,105430,105430,commits_in_master,false,false,5,5,0,11,11,4,0,0,2,2,2,0,0,63,22518,23,0,42,31.75237587707612,5.6843414157562835,11.812772004618527,229,Sophist-UK,21,0.19047619047619047,1,false,false
2120545,musicbrainz/picard,python,161,1379850525,1380037355,1380037356,3113,3113,github,false,false,5,2,1,2,3,3,0,0,16,16,16,0,0,62,22518,123,5,58,31.75237587707612,5.6843414157562835,11.812772004618527,229,kepstin,2,0.5,6,false,false
2136460,musicbrainz/picard,python,160,1379835182,,1385416934,92969,,unknown,false,false,5,4,0,3,3,3,0,0,1,1,1,0,0,62,22518,4,0,0,31.75237587707612,5.6843414157562835,11.812772004618527,229,Sophist-UK,20,0.2,1,false,false
2116607,musicbrainz/picard,python,159,1379767996,1385415742,1385415742,94069,94069,commits_in_master,false,false,5,6,9,3,12,2,0,0,2,2,2,0,0,61,22518,30,0,14,31.75237587707612,5.6843414157562835,11.812772004618527,229,Sophist-UK,19,0.21052631578947367,1,false,false
2058187,musicbrainz/picard,python,158,1378378725,1386312389,1386312389,132167,132167,commits_in_master,false,false,6,2,11,12,23,3,1,0,1,2,2,0,0,62,22518,128,580,2,31.75237587707612,5.6843414157562835,11.812772004618527,229,zas,46,0.2826086956521739,0,false,true
2053396,musicbrainz/picard,python,157,1378210477,1378306790,1378306791,1605,1605,github,false,false,6,1,0,0,0,0,0,0,1,1,0,0,1,63,22518,0,0,0,31.75237587707612,5.6843414157562835,11.812772004618527,229,kepstin,1,0.0,6,false,false
1935722,musicbrainz/picard,python,156,1376564698,1378154435,1378154435,26495,26495,commits_in_master,false,false,6,2,2,0,2,2,0,0,20,20,20,0,0,61,22495,347,0,4,31.78484107579462,5.690153367414982,11.824849966659258,229,zas,45,0.28888888888888886,0,false,true
2045431,musicbrainz/picard,python,155,1376374447,,1386458296,168004,,unknown,false,false,6,1,2,5,7,5,0,0,6,6,6,0,0,61,22495,43,26,0,31.78484107579462,5.690153367414982,11.824849966659258,229,night199uk,0,0,0,false,false
1891592,musicbrainz/picard,python,154,1375703330,1375985588,1375985588,4704,4704,commits_in_master,true,false,5,5,9,9,18,4,0,0,11,11,9,2,0,62,22438,338,0,53,29.191550049023977,4.545859702290757,10.696140475978252,229,zas,44,0.29545454545454547,0,false,true
1890742,musicbrainz/picard,python,153,1375690002,1375801683,1375801683,1861,1861,commits_in_master,false,true,5,1,2,1,3,3,0,0,1,1,1,0,0,62,22438,57,0,3,29.191550049023977,4.545859702290757,10.696140475978252,229,zas,43,0.3023255813953488,0,false,true
1887869,musicbrainz/picard,python,152,1375610492,1375629006,1375629006,308,308,commits_in_master,false,false,5,1,0,0,0,0,0,0,1,1,1,0,0,62,22449,12,0,1,29.17724620250345,4.543632233061606,10.690899371909662,229,zas,42,0.30952380952380953,0,false,true
1887779,musicbrainz/picard,python,151,1375607203,,1376355325,12468,,unknown,false,false,5,1,0,4,4,2,1,0,2,3,3,0,0,62,22449,52,79,0,29.17724620250345,4.543632233061606,10.690899371909662,229,zas,41,0.3170731707317073,0,false,true
1886236,musicbrainz/picard,python,150,1375548471,1375548648,1375548648,2,2,github,false,false,5,1,0,0,0,1,0,0,1,1,1,0,0,62,22449,2,0,2,29.17724620250345,4.543632233061606,10.690899371909662,229,sebastinas,0,0,5,false,false
1883167,musicbrainz/picard,python,149,1375515120,1375647082,1375647082,2199,2199,commits_in_master,false,false,5,2,16,2,18,2,0,0,32,32,32,0,0,62,22449,364,0,166,29.17724620250345,4.543632233061606,10.690899371909662,229,zas,40,0.325,0,false,true
1773321,musicbrainz/picard,python,148,1373890744,1374023353,1374023353,2210,2210,commits_in_master,false,false,5,1,0,0,0,0,0,0,1,1,1,0,0,61,22490,2,0,10,29.12405513561583,4.535349044019564,10.67140951534015,227,ianmcorvidae,0,0,14,false,false
1705005,musicbrainz/picard,python,147,1373098767,1375374458,1375374458,37928,37928,commits_in_master,true,false,5,18,2,2,4,2,0,0,3,3,3,0,0,60,22490,354,0,140,29.12405513561583,4.535349044019564,10.67140951534015,227,zas,39,0.3333333333333333,0,false,true
1698056,musicbrainz/picard,python,146,1372982235,1374681110,1374681110,28314,28314,commits_in_master,false,false,5,3,2,10,12,4,0,1,9,10,10,0,0,59,22490,361,0,114,29.12405513561583,4.535349044019564,10.67140951534015,227,mwiencek,4,0.25,2,false,true
1691439,musicbrainz/picard,python,145,1372961723,,1383334908,172826,,unknown,true,false,5,27,14,14,28,5,3,0,10,13,9,1,0,59,22490,857,0,0,29.12405513561583,4.535349044019564,10.67140951534015,227,zas,38,0.34210526315789475,0,false,true
1692032,musicbrainz/picard,python,144,1372884635,1372893228,1372893228,143,143,github,false,false,5,1,0,1,1,2,0,0,1,1,1,0,0,58,22451,10,0,4,29.174647009041916,4.543227473163778,10.689946995679481,227,zas,37,0.32432432432432434,0,false,true
1687192,musicbrainz/picard,python,143,1372849629,1372958468,1372958468,1813,1813,commits_in_master,false,false,5,23,9,2,11,3,0,0,3,3,3,0,0,57,22451,381,0,39,29.174647009041916,4.543227473163778,10.689946995679481,227,zas,36,0.3333333333333333,0,false,true
1682774,musicbrainz/picard,python,142,1372808278,1372808448,1372808448,2,2,commits_in_master,false,false,5,1,0,0,0,0,0,0,7,7,7,0,0,57,22452,0,791,15,29.17334758596116,4.543025120256547,10.689470871191876,227,zas,35,0.34285714285714286,0,false,true
1682419,musicbrainz/picard,python,141,1372800524,1372800705,1372800705,3,3,commits_in_master,false,false,5,1,0,0,0,0,0,1,0,1,1,0,0,58,22626,82,0,1,28.948996729426323,4.508088040307611,10.607265977194379,227,zas,34,0.35294117647058826,0,false,true
1678220,musicbrainz/picard,python,140,1372745537,1372792655,1372792655,785,785,commits_in_master,false,false,5,49,6,2,8,2,0,0,48,48,48,0,0,59,21973,928,0,145,28.03440586173941,4.18695671961043,6.280435079415647,226,zas,33,0.36363636363636365,0,false,true
1674279,musicbrainz/picard,python,139,1372671602,1372775943,1372775943,1739,1739,commits_in_master,false,false,5,4,0,0,0,0,0,0,5,5,5,0,0,58,21973,0,170,2,28.03440586173941,4.18695671961043,6.280435079415647,226,zas,32,0.375,0,false,true
1671757,musicbrainz/picard,python,138,1372598806,1372607127,1372607127,138,138,github,false,false,5,1,0,0,0,0,1,0,4,5,5,0,0,57,21668,46,39,14,27.13679158205649,4.015137529998154,6.368838840686727,226,zas,31,0.3548387096774194,0,false,true
1664638,musicbrainz/picard,python,137,1372431264,,1386182946,229134,,unknown,false,false,5,1,8,1,9,2,0,0,7,7,6,1,0,56,21668,58,0,0,27.13679158205649,4.015137529998154,6.368838840686727,226,hartzell,0,0,2,false,false
1664667,musicbrainz/picard,python,136,1372409779,1372606792,1372606792,3283,3283,github,false,false,5,7,8,1,9,2,3,0,3,6,4,1,2,56,21668,96,0,4,27.13679158205649,4.015137529998154,6.368838840686727,226,zas,30,0.3333333333333333,0,false,true
1659105,musicbrainz/picard,python,135,1372354024,1372354155,1372354155,2,2,commits_in_master,false,false,5,1,0,0,0,0,0,0,1,1,1,0,0,55,21668,2,0,1,27.13679158205649,4.015137529998154,6.368838840686727,226,zas,29,0.3448275862068966,0,false,true
1658179,musicbrainz/picard,python,134,1372343049,1372617577,1372617577,4575,4575,commits_in_master,true,true,5,6,2,8,10,3,4,0,7,11,5,1,2,55,21668,965,0,21,27.13679158205649,4.015137529998154,6.368838840686727,226,zas,28,0.35714285714285715,0,false,true
1644717,musicbrainz/picard,python,133,1372138148,1380625406,1380625406,141454,141454,commits_in_master,false,false,5,3,6,1,7,3,0,0,1,1,1,0,0,54,21668,27,0,28,27.13679158205649,4.015137529998154,6.368838840686727,226,Sophist-UK,18,0.2222222222222222,0,false,false
1628880,musicbrainz/picard,python,132,1371807060,1371848212,1371848212,685,685,commits_in_master,false,false,5,1,0,0,0,0,0,0,3,3,3,0,0,56,21613,11,0,9,27.205848332022395,4.025355110350252,6.385046037107297,226,zas,27,0.37037037037037035,0,false,true
1621281,musicbrainz/picard,python,131,1371676710,1371745233,1371745233,1142,1142,commits_in_master,false,false,5,5,26,10,36,2,1,0,5,6,6,0,0,55,21613,334,53,19,27.205848332022395,4.025355110350252,6.385046037107297,225,zas,26,0.38461538461538464,0,false,true
1616784,musicbrainz/picard,python,130,1371623254,1371663889,1371663889,677,677,commits_in_master,false,false,5,2,0,3,3,2,0,2,1,3,1,0,1,55,21613,0,14,3,27.668532827464954,4.071623559894508,6.431314486651552,225,zas,25,0.4,0,false,true
1606103,musicbrainz/picard,python,129,1371465085,1371476762,1371476762,194,194,commits_in_master,false,false,5,9,4,16,20,5,3,0,6,9,10,0,0,53,21613,505,0,26,27.668532827464954,4.071623559894508,6.431314486651552,225,zas,24,0.4166666666666667,0,false,true
1600783,musicbrainz/picard,python,128,1371303661,1371329735,1371329735,434,434,commits_in_master,false,false,5,2,0,3,3,2,0,0,1,1,1,0,0,53,21619,17,0,2,24.099172024607984,3.654193070909848,5.596928627596096,225,kepstin,0,0,6,false,false
1600567,musicbrainz/picard,python,127,1371298379,1372797164,1372797164,24979,24979,commits_in_master,true,false,5,12,0,7,7,3,9,0,10,19,10,2,7,53,21619,2379,0,25,24.099172024607984,3.654193070909848,5.596928627596096,225,zas,23,0.43478260869565216,0,false,true
1599845,musicbrainz/picard,python,126,1371270927,1372618967,1372618967,22467,22467,commits_in_master,false,false,5,2,0,1,1,1,0,0,3,3,3,0,0,52,21619,88,0,20,24.099172024607984,3.654193070909848,5.596928627596096,225,mwiencek,3,0.3333333333333333,2,false,true
1581299,musicbrainz/picard,python,125,1370963574,1372675272,1372675272,28528,28528,commits_in_master,true,true,5,22,10,38,48,6,2,0,7,9,8,1,0,53,21609,1629,355,56,24.11032440186959,3.655884122356426,5.599518719052247,225,xlotlu,0,0,0,false,false
1580871,musicbrainz/picard,python,124,1370958231,1370960128,1370960128,31,31,commits_in_master,false,false,5,2,0,0,0,0,0,0,1,1,1,0,0,52,21609,0,8,3,24.064047387662548,3.655884122356426,5.599518719052247,225,Sophist-UK,17,0.23529411764705882,0,false,false
1579032,musicbrainz/picard,python,123,1370934983,1386182900,1386182900,254071,254071,merged_in_comments,false,false,5,1,0,8,8,4,0,0,1,1,1,0,0,51,21609,4,0,0,24.064047387662548,3.655884122356426,5.599518719052247,225,Jormangeud,0,0,0,false,false
1578662,musicbrainz/picard,python,122,1370927425,,1379959236,150530,,unknown,false,false,5,27,35,10,45,5,3,0,9,12,7,1,1,51,21609,1490,0,0,24.064047387662548,3.655884122356426,5.599518719052247,225,Sophist-UK,16,0.25,0,false,false
1577942,musicbrainz/picard,python,121,1370904214,,1370922619,306,,unknown,false,false,5,1,0,0,0,1,3,0,6,9,7,1,1,53,21588,363,0,0,24.08745599407078,3.6594404298684453,5.604965721697239,225,Sophist-UK,15,0.26666666666666666,0,false,false
1576097,musicbrainz/picard,python,120,1370875982,1371225397,1371225397,5823,5823,commits_in_master,false,false,5,3,8,0,8,4,0,0,1,1,1,0,0,53,21588,18,0,4,24.08745599407078,3.6594404298684453,5.604965721697239,225,zas,22,0.45454545454545453,0,false,true
1574925,musicbrainz/picard,python,119,1370860834,1371326710,1371326710,7764,7764,commits_in_master,false,false,5,3,5,2,7,3,0,0,1,1,1,0,0,52,21588,60,0,0,24.08745599407078,3.6594404298684453,5.604965721697239,225,zas,21,0.47619047619047616,0,false,true
1574306,musicbrainz/picard,python,118,1370849090,1370916023,1370916023,1115,1115,commits_in_master,false,false,5,1,0,1,1,1,0,0,1,1,1,0,0,51,21588,16,0,3,24.08745599407078,3.6594404298684453,5.604965721697239,225,zas,20,0.5,0,false,true
1570867,musicbrainz/picard,python,117,1370751805,1370766307,1370766307,241,241,commits_in_master,false,false,4,2,0,3,3,3,0,0,56,56,56,0,0,54,21720,1553,86,30,24.079189686924494,3.6372007366482504,5.570902394106814,225,mwiencek,2,0.5,2,false,true
1569087,musicbrainz/picard,python,116,1370695254,1371225009,1371225009,8829,8829,commits_in_master,true,true,4,2,17,9,26,5,0,0,10,10,9,1,0,53,21720,399,0,2,24.079189686924494,3.6372007366482504,5.570902394106814,225,zas,19,0.5263157894736842,0,false,true
1568950,musicbrainz/picard,python,115,1370691718,,1370766868,1252,,unknown,false,true,4,1,0,0,0,2,0,0,1,1,1,0,0,53,21720,0,20,0,24.079189686924494,3.6372007366482504,5.570902394106814,225,zas,18,0.5555555555555556,0,false,true
1567257,musicbrainz/picard,python,114,1370639126,1370672804,1370672804,561,561,commits_in_master,false,false,4,4,2,1,3,2,0,0,3,3,3,0,0,54,21721,3,41,0,24.078081119653792,3.6370332857603245,5.570645918696193,225,zas,17,0.5882352941176471,0,false,true
1558152,musicbrainz/picard,python,113,1370508073,1386226599,1386226599,261915,261915,commits_in_master,false,false,4,5,0,8,8,4,0,0,1,1,1,0,0,50,21721,20,0,2,24.078081119653792,3.6370332857603245,5.570645918696193,225,Sophist-UK,14,0.2857142857142857,0,false,false
1558087,musicbrainz/picard,python,112,1370507113,1370916023,1370916023,6815,6815,commits_in_master,false,false,4,2,0,8,8,2,0,0,1,1,1,0,0,50,21721,2,0,1,24.078081119653792,3.6370332857603245,5.570645918696193,225,Sophist-UK,13,0.3076923076923077,0,false,false
1554716,musicbrainz/picard,python,111,1370445535,1370447936,1370447936,40,40,github,false,false,4,1,0,0,0,0,0,0,1,1,1,0,0,46,21710,2,0,3,24.090280976508524,3.638876093965914,5.573468447719945,225,Sophist-UK,12,0.25,0,false,false
1553499,musicbrainz/picard,python,110,1370432019,,1370766925,5581,,unknown,false,false,4,2,0,1,1,1,0,0,1,1,1,0,0,44,21710,41,0,0,24.090280976508524,3.638876093965914,5.573468447719945,225,mineo,12,0.9166666666666666,4,false,true
1555518,musicbrainz/picard,python,109,1370289075,1370455342,1370455342,2771,2771,github,false,false,4,3,0,6,6,2,0,0,1,1,1,0,0,43,21710,69,0,9,24.090280976508524,3.638876093965914,5.573468447719945,225,Sophist-UK,11,0.18181818181818182,0,false,false
1543813,musicbrainz/picard,python,108,1370285298,1370916023,1370916023,10512,10512,commits_in_master,false,false,4,6,14,8,22,4,0,0,5,5,5,0,0,42,21710,142,0,26,24.090280976508524,3.638876093965914,5.573468447719945,225,Sophist-UK,10,0.2,0,false,false
1543720,musicbrainz/picard,python,107,1370268267,1371999878,1371999878,28860,28860,commits_in_master,true,false,4,17,65,14,79,5,1,0,11,12,9,1,1,41,21710,381,0,32,24.090280976508524,3.638876093965914,5.573468447719945,225,Sophist-UK,9,0.2222222222222222,0,false,false
1635982,musicbrainz/picard,python,106,1370235317,,1372000179,29414,,unknown,false,false,4,1,0,1,1,2,0,0,1,1,1,0,0,36,21710,4,0,0,24.090280976508524,3.638876093965914,5.573468447719945,225,Sophist-UK,8,0.25,0,false,false
1719446,musicbrainz/picard,python,105,1370011914,,1370197672,3095,,unknown,false,false,4,4,0,8,8,3,1,0,4,5,5,0,0,34,21710,142,0,0,24.090280976508524,3.638876093965914,5.573468447719945,225,Sophist-UK,7,0.2857142857142857,0,false,false
1719407,musicbrainz/picard,python,104,1370011564,1370094882,1370094882,1388,1388,github,false,false,4,1,1,5,6,2,0,0,1,1,1,0,0,34,21710,1,0,2,24.090280976508524,3.638876093965914,5.573468447719945,225,Sophist-UK,6,0.16666666666666666,0,false,false
1708744,musicbrainz/picard,python,103,1369217346,,1370201038,16394,,unknown,false,false,3,1,0,4,4,2,0,0,1,1,1,0,0,41,21683,4,0,0,24.12027855923996,3.6434072775907396,5.5804086150440435,225,Sophist-UK,5,0.2,0,false,false
1514295,musicbrainz/picard,python,102,1369217021,1369418931,1369418931,3365,3365,commits_in_master,true,false,3,4,0,3,3,2,0,0,26,26,24,1,1,39,21683,468,0,0,24.12027855923996,3.6434072775907396,5.5804086150440435,225,Sophist-UK,4,0.25,0,false,false
2703939,musicbrainz/picard,python,101,1369216684,1369400672,1369400672,3066,3066,github,false,false,3,5,0,0,0,0,0,0,1,1,0,0,1,37,21683,0,0,0,24.12027855923996,3.6434072775907396,5.5804086150440435,225,Sophist-UK,3,0.0,0,false,false
2703940,musicbrainz/picard,python,100,1369215579,1369216557,1369216557,16,16,commits_in_master,false,false,3,3,0,1,1,1,0,0,1,1,0,0,1,35,21683,0,0,0,24.12027855923996,3.6434072775907396,5.5804086150440435,225,Sophist-UK,2,0.0,0,false,false
2703941,musicbrainz/picard,python,99,1369214706,1369214792,1369214792,1,1,commits_in_master,false,false,3,1,0,0,0,0,0,0,1,1,0,0,1,33,21683,0,0,0,24.12027855923996,3.6434072775907396,5.5804086150440435,225,Sophist-UK,1,0.0,0,false,false
