pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
576433,elaird/ra1stats,python,202,1352200008,1352200133,1352200133,2,2,2,2,0,2,92,14866,15,0,38,0.0,0.0,0.0,4,elaird,149,0.9932885906040269,5,true,true
576434,elaird/ra1stats,python,201,1351250682,1352137900,1352137900,14726,14726,2,115,1,30,90,13701,3193,0,884,0.0,0.0,0.0,4,elaird,148,0.9932432432432432,5,true,true
576436,elaird/ra1stats,python,200,1350588028,1350589053,1350589053,17,17,2,12,0,5,88,13665,85,0,107,0.0,0.0,0.0,4,elaird,147,0.9931972789115646,5,true,true
576437,elaird/ra1stats,python,199,1350495430,1350587983,1350587983,1542,1542,2,10,0,8,87,13666,221,0,48,0.0,0.0,0.0,4,elaird,146,0.9931506849315068,5,true,true
576438,elaird/ra1stats,python,198,1350465172,1350467698,1350467698,42,42,2,55,1,24,87,11000,3778,0,153,0.0,0.0,0.0,4,elaird,145,0.993103448275862,5,true,true
576439,elaird/ra1stats,python,197,1349961983,1350464981,1350464981,8383,8383,2,15,0,9,87,10957,305,0,56,0.0,0.0,0.0,4,elaird,144,0.9930555555555556,5,true,true
387019,elaird/ra1stats,python,196,1347457835,1350464301,1350464301,50107,50107,2,2,0,12,89,10957,113,0,78,0.0,0.0,0.0,8,elaird,143,0.993006993006993,10,true,true
367882,elaird/ra1stats,python,195,1347365811,1347367679,1347367679,31,31,2,34,0,10,89,10942,437,0,40,0.0,0.0,0.0,4,elaird,142,0.9929577464788732,5,true,true
367828,elaird/ra1stats,python,194,1347364570,1347364704,1347364704,2,2,2,2,0,1,89,10915,40,0,21,0.0,0.0,0.0,8,hyperfunk,51,0.9607843137254902,12,true,true
341768,elaird/ra1stats,python,193,1346238637,1347364246,1347364246,18760,18760,2,29,1,10,90,10844,304,0,1263,0.0,0.0,0.0,8,hyperfunk,50,0.96,12,true,true
242074,elaird/ra1stats,python,192,1344901646,1347364248,1347364248,41043,41043,2,9,0,5,91,10844,92,0,394,0.0,0.0,0.0,4,hyperfunk,49,0.9591836734693877,6,true,true
241950,elaird/ra1stats,python,191,1344896021,1344896303,1344896303,4,4,2,15,0,9,91,10799,167,0,557,0.0,0.0,0.0,4,hyperfunk,48,0.9583333333333334,6,true,true
241892,elaird/ra1stats,python,190,1344894099,1344894609,1344894609,8,8,2,10,0,6,91,10305,121,0,371,0.0,0.0,0.0,4,hyperfunk,47,0.9574468085106383,6,true,true
240894,elaird/ra1stats,python,189,1344870405,1344895254,1344895254,414,414,2,10,0,8,91,10305,667,0,329,0.0,0.0,0.0,8,elaird,141,0.9929078014184397,10,true,true
576440,elaird/ra1stats,python,188,1343719933,1343721062,1343721062,18,18,2,12,1,5,91,10285,194,0,189,0.0,0.0,0.0,4,elaird,140,0.9928571428571429,5,true,true
576441,elaird/ra1stats,python,187,1343401610,1343648998,1343648998,4123,4123,2,2,1,2,91,10240,60,0,0,0.0,0.0,0.0,8,elaird,139,0.9928057553956835,10,true,true
576442,elaird/ra1stats,python,186,1343290869,1343290873,1343290874,0,0,2,1,0,1,92,10240,3,0,5,0.0,0.0,0.0,8,elaird,138,0.9927536231884058,10,true,true
211488,elaird/ra1stats,python,185,1342518793,1342774409,1342774409,4260,4260,2,17,1,10,92,10327,170,0,625,0.0,0.0,0.0,8,elaird,137,0.9927007299270073,10,true,true
209212,elaird/ra1stats,python,184,1342430979,1342432033,1342432033,17,17,2,2,1,1,92,10324,25,0,108,0.0,0.0,0.0,4,elaird,136,0.9926470588235294,5,true,true
209209,elaird/ra1stats,python,183,1342430858,1342431994,1342431994,18,18,2,1,1,1,92,10324,0,0,1,0.0,0.0,0.0,4,elaird,135,0.9925925925925926,5,true,true
209101,elaird/ra1stats,python,182,1342425000,1342427337,1342427337,38,38,2,80,2,13,92,10159,900,0,1467,0.0,0.0,0.0,8,elaird,134,0.9925373134328358,10,true,true
209070,elaird/ra1stats,python,181,1342423767,1342423772,1342423772,0,0,2,2,0,1,92,10320,10,0,6,0.0,0.0,0.0,8,elaird,133,0.9924812030075187,10,true,true
197916,elaird/ra1stats,python,180,1341873453,1341903092,1341903092,493,493,2,8,1,4,92,10234,187,0,96,0.0,0.0,0.0,8,elaird,132,0.9924242424242424,10,true,true
196755,elaird/ra1stats,python,179,1341834989,1341835111,1341835111,2,2,2,13,1,3,92,10171,171,0,377,0.0,0.0,0.0,8,elaird,131,0.9923664122137404,10,true,true
192848,elaird/ra1stats,python,178,1341591775,1341591807,1341591807,0,0,2,17,0,5,92,10127,200,0,103,0.0,0.0,0.0,4,hyperfunk,46,0.9565217391304348,6,true,true
192490,elaird/ra1stats,python,177,1341580100,1341580371,1341580371,4,4,2,3,0,2,92,10122,13,0,178,0.0,0.0,0.0,8,elaird,130,0.9923076923076923,10,true,true
192452,elaird/ra1stats,python,176,1341579227,1341579295,1341579295,1,1,2,2,0,2,92,10120,6,0,84,0.0,0.0,0.0,4,elaird,129,0.9922480620155039,5,true,true
192396,elaird/ra1stats,python,175,1341577714,1341577816,1341577816,1,1,2,2,0,2,92,10118,29,0,75,0.0,0.0,0.0,8,elaird,128,0.9921875,10,true,true
192132,elaird/ra1stats,python,174,1341568432,1341568710,1341568710,4,4,2,11,0,5,92,10138,273,0,210,0.0,0.0,0.0,4,elaird,127,0.9921259842519685,5,true,true
192064,elaird/ra1stats,python,173,1341565435,1341565699,1341565700,4,4,2,2,0,2,91,10129,58,0,35,0.0,0.0,0.0,8,elaird,126,0.9920634920634921,10,true,true
191281,elaird/ra1stats,python,172,1341522074,1341522115,1341522115,0,0,2,2,0,2,91,10138,4,0,69,0.0,0.0,0.0,4,elaird,125,0.992,5,true,true
191232,elaird/ra1stats,python,171,1341520516,1341520723,1341520723,3,3,2,2,1,2,91,10141,15,0,65,0.0,0.0,0.0,8,elaird,124,0.9919354838709677,10,true,true
190303,elaird/ra1stats,python,170,1341488309,1341493199,1341493199,81,81,2,5,0,4,91,10086,69,0,136,0.0,0.0,0.0,8,elaird,123,0.991869918699187,10,true,true
189096,elaird/ra1stats,python,169,1341419411,1341420060,1341420060,10,10,2,10,0,4,91,10069,108,0,183,0.0,0.0,0.0,8,hyperfunk,45,0.9555555555555556,12,true,true
189080,elaird/ra1stats,python,168,1341418351,1341419562,1341419562,20,20,2,7,0,5,91,10055,57,0,270,0.0,0.0,0.0,4,elaird,122,0.9918032786885246,5,true,true
188511,elaird/ra1stats,python,167,1341392910,1341398986,1341398986,101,101,2,4,0,4,91,10054,39,0,134,0.0,0.0,0.0,8,elaird,121,0.9917355371900827,10,true,true
188453,elaird/ra1stats,python,166,1341390430,1341392642,1341392642,36,36,2,1,0,1,91,10051,30,0,48,0.0,0.0,0.0,8,elaird,120,0.9916666666666667,10,true,true
185896,elaird/ra1stats,python,165,1341261490,1341392759,1341392759,2187,2187,2,12,0,4,91,10005,137,0,225,0.0,0.0,0.0,8,hyperfunk,44,0.9545454545454546,12,true,true
185698,elaird/ra1stats,python,164,1341253593,1341253728,1341253728,2,2,2,5,0,4,92,9998,28,0,112,0.0,0.0,0.0,4,hyperfunk,43,0.9534883720930233,6,true,true
185557,elaird/ra1stats,python,163,1341247922,1341248118,1341248118,3,3,2,9,1,14,92,9880,145,0,115,0.0,0.0,0.0,4,elaird,119,0.9915966386554622,5,true,true
185389,elaird/ra1stats,python,162,1341241692,1341242211,1341242211,8,8,2,2,0,1,91,9897,92,0,80,0.0,0.0,0.0,8,elaird,118,0.9915254237288136,10,true,true
184975,elaird/ra1stats,python,161,1341226352,1341242802,1341242802,274,274,2,39,1,10,91,9649,1196,0,333,0.0,0.0,0.0,4,hyperfunk,42,0.9523809523809523,6,true,true
184222,elaird/ra1stats,python,160,1341169198,1341204884,1341204884,594,594,2,27,1,9,91,9602,493,0,449,0.0,0.0,0.0,4,elaird,117,0.9914529914529915,5,true,true
181980,elaird/ra1stats,python,159,1340985317,1341204885,1341204885,3659,3659,2,6,0,4,91,9602,111,0,113,0.0,0.0,0.0,8,elaird,116,0.9913793103448276,10,true,true
181740,elaird/ra1stats,python,158,1340975604,1340975652,1340975652,0,0,2,2,0,2,91,9601,8,0,35,0.0,0.0,0.0,8,elaird,115,0.991304347826087,10,true,true
180418,elaird/ra1stats,python,157,1340904311,1340904938,1340904938,10,10,2,4,0,3,91,9601,50,0,97,0.0,0.0,0.0,8,hyperfunk,41,0.9512195121951219,12,true,true
180371,elaird/ra1stats,python,156,1340902979,1340903042,1340903042,1,1,2,4,0,4,91,9600,21,0,118,0.0,0.0,0.0,8,hyperfunk,40,0.95,12,true,true
179967,elaird/ra1stats,python,155,1340889395,1340890768,1340890768,22,22,2,4,2,3,91,9582,29,0,58,0.0,0.0,0.0,4,hyperfunk,39,0.9487179487179487,6,true,true
179872,elaird/ra1stats,python,154,1340886342,1340886541,1340886541,3,3,2,2,0,2,91,9577,21,0,61,0.0,0.0,0.0,4,elaird,114,0.9912280701754386,5,true,true
179867,elaird/ra1stats,python,153,1340886031,1340886240,1340886241,3,3,2,15,0,11,91,9084,649,0,275,0.0,0.0,0.0,8,elaird,113,0.9911504424778761,10,true,true
329313,elaird/ra1stats,python,152,1340721340,1340721504,1340721504,2,2,2,8,1,6,91,9066,51,0,164,0.0,0.0,0.0,8,elaird,112,0.9910714285714286,10,true,true
329310,elaird/ra1stats,python,151,1340720378,1340721221,1340721221,14,14,2,18,1,8,91,9046,240,0,459,0.0,0.0,0.0,4,hyperfunk,38,0.9473684210526315,6,true,true
329204,elaird/ra1stats,python,150,1340700338,1340700520,1340700520,3,3,2,1,1,1,91,9046,2,0,1,0.0,0.0,0.0,8,elaird,111,0.990990990990991,10,true,true
328900,elaird/ra1stats,python,149,1340622646,1340622723,1340622723,1,1,2,1,1,1,91,9045,19,0,7,0.0,0.0,0.0,8,elaird,110,0.990909090909091,10,true,true
328838,elaird/ra1stats,python,148,1340609917,1340611591,1340611591,27,27,2,4,1,3,91,8860,220,0,19,0.0,0.0,0.0,8,hyperfunk,37,0.9459459459459459,12,true,true
328758,elaird/ra1stats,python,147,1340571591,1340571962,1340571962,6,6,2,19,1,11,91,8790,387,0,297,0.0,0.0,0.0,8,elaird,109,0.9908256880733946,10,true,true
328735,elaird/ra1stats,python,146,1340564896,1340571963,1340571963,117,117,2,4,1,2,91,8790,142,0,10,0.0,0.0,0.0,8,elaird,108,0.9907407407407407,10,true,true
328535,elaird/ra1stats,python,145,1340459150,1340461079,1340461079,32,32,2,15,1,8,91,8806,378,0,186,0.0,0.0,0.0,8,elaird,107,0.9906542056074766,10,true,true
328528,elaird/ra1stats,python,144,1340454552,1340456041,1340456041,24,24,2,29,2,9,91,8777,313,0,379,0.0,0.0,0.0,4,hyperfunk,36,0.9444444444444444,6,true,true
328514,elaird/ra1stats,python,143,1340452962,1340453995,1340453995,17,17,2,2,1,3,91,8640,226,0,20,0.0,0.0,0.0,4,hyperfunk,35,0.9428571428571428,6,true,true
328503,elaird/ra1stats,python,142,1340444423,1340448009,1340448009,59,59,2,1,0,1,91,8640,0,0,4,0.0,0.0,0.0,4,elaird,106,0.9905660377358491,5,true,true
328342,elaird/ra1stats,python,141,1340361596,1340361673,1340361673,1,1,2,11,1,13,91,8341,409,0,40,0.0,0.0,0.0,4,elaird,105,0.9904761904761905,5,true,true
328064,elaird/ra1stats,python,140,1340277298,1340289216,1340289216,198,198,2,15,2,7,91,8191,233,0,304,0.0,0.0,0.0,4,elaird,104,0.9903846153846154,5,true,true
327945,elaird/ra1stats,python,139,1340220967,1340221045,1340221045,1,1,2,11,1,6,91,8239,170,0,103,0.0,0.0,0.0,4,elaird,103,0.9902912621359223,5,true,true
327941,elaird/ra1stats,python,138,1340220398,1340220706,1340220706,5,5,2,8,0,3,91,8203,118,0,211,0.0,0.0,0.0,8,elaird,102,0.9901960784313726,10,true,true
326126,elaird/ra1stats,python,137,1339760151,1339760459,1339760459,5,5,2,4,0,3,91,8174,57,0,47,0.0,0.0,0.0,4,elaird,101,0.9900990099009901,5,true,true
325437,elaird/ra1stats,python,136,1339628163,1339760030,1339760030,2197,2197,2,8,0,5,90,8170,36,0,177,0.0,0.0,0.0,4,elaird,100,0.99,5,true,true
325347,elaird/ra1stats,python,135,1339613047,1339613246,1339613246,3,3,2,3,1,3,90,8186,75,0,74,0.0,0.0,0.0,8,hyperfunk,34,0.9411764705882353,12,true,true
325335,elaird/ra1stats,python,134,1339612490,1339612538,1339612538,0,0,2,7,0,5,90,8067,264,0,36,0.0,0.0,0.0,8,elaird,99,0.98989898989899,10,true,true
324227,elaird/ra1stats,python,133,1339433103,1339438392,1339438392,88,88,2,16,0,7,90,7798,739,0,70,0.0,0.0,0.0,8,elaird,98,0.9897959183673469,10,true,true
324053,elaird/ra1stats,python,132,1339412314,1339412387,1339412387,1,1,2,4,0,26,91,7798,6,0,36,0.0,0.0,0.0,8,elaird,97,0.9896907216494846,10,true,true
192829,elaird/ra1stats,python,131,1339411879,1341591640,1341591640,36329,36329,2,16,0,5,91,10115,200,0,117,0.0,0.0,0.0,8,hyperfunk,33,0.9393939393939394,12,true,true
324040,elaird/ra1stats,python,130,1339411170,1339411300,1339411300,2,2,2,8,0,6,91,7675,220,0,69,0.0,0.0,0.0,8,elaird,96,0.9895833333333334,10,true,true
324043,elaird/ra1stats,python,129,1339411109,1339411232,1339411232,2,2,2,3,0,3,91,7675,26,0,43,0.0,0.0,0.0,4,elaird,95,0.9894736842105263,5,true,true
324005,elaird/ra1stats,python,128,1339407819,1339410157,1339410157,38,38,2,11,1,6,91,7618,115,0,185,0.0,0.0,0.0,8,elaird,94,0.9893617021276596,10,true,true
324003,elaird/ra1stats,python,127,1339407677,1339410919,1339410919,54,54,2,25,1,10,91,7618,500,0,234,0.0,0.0,0.0,8,hyperfunk,32,0.9375,12,true,true
322758,elaird/ra1stats,python,126,1339092941,1339093112,1339093112,2,2,2,2,1,2,88,7486,170,0,10,0.0,0.0,0.0,8,hyperfunk,31,0.9354838709677419,12,true,true
322744,elaird/ra1stats,python,125,1339090133,1339090182,1339090182,0,0,2,4,0,4,88,7495,415,0,30,0.0,0.0,0.0,4,elaird,93,0.989247311827957,5,true,true
576443,elaird/ra1stats,python,124,1339090021,1339090076,1339090076,0,0,2,8,1,4,88,7470,186,0,84,0.0,0.0,0.0,8,elaird,92,0.9891304347826086,10,true,true
322400,elaird/ra1stats,python,123,1339054513,1339054555,1339054555,0,0,2,8,0,6,88,7466,55,0,130,0.0,0.0,0.0,4,elaird,91,0.989010989010989,5,true,true
321722,elaird/ra1stats,python,122,1338912344,1338912364,1338912364,0,0,2,4,0,3,87,7334,156,0,27,0.0,0.0,0.0,4,elaird,90,0.9888888888888889,5,true,true
321574,elaird/ra1stats,python,121,1338896201,1338896242,1338896242,0,0,2,11,0,80,87,7326,53,0,172,0.0,0.0,0.0,8,elaird,89,0.9887640449438202,10,true,true
321557,elaird/ra1stats,python,120,1338891759,1338896123,1338896123,72,72,2,10,1,9,87,7309,51,0,142,0.0,0.0,0.0,8,elaird,88,0.9886363636363636,10,true,true
320625,elaird/ra1stats,python,119,1338590481,1338590512,1338590512,0,0,2,4,1,2,86,7309,0,0,0,0.0,0.0,0.0,8,hyperfunk,30,0.9333333333333333,12,true,true
320622,elaird/ra1stats,python,118,1338590409,1338590469,1338590469,1,1,2,6,1,6,86,7284,45,0,159,0.0,0.0,0.0,8,elaird,87,0.9885057471264368,10,true,true
320617,elaird/ra1stats,python,117,1338588048,1338588813,1338588813,12,12,2,1,2,13,86,7276,34,0,13,0.0,0.0,0.0,8,hyperfunk,29,0.9310344827586207,12,true,true
320594,elaird/ra1stats,python,116,1338583964,1338584009,1338584009,0,0,2,33,1,14,86,7104,428,0,144,0.0,0.0,0.0,8,elaird,86,0.9883720930232558,10,true,true
320447,elaird/ra1stats,python,115,1338563705,1338563731,1338563731,0,0,2,29,0,5,86,7042,695,0,843,0.0,0.0,0.0,8,elaird,85,0.9882352941176471,10,true,true
320438,elaird/ra1stats,python,114,1338562226,1338562257,1338562257,0,0,2,1,0,1,86,7042,2,0,1,0.0,0.0,0.0,8,elaird,84,0.9880952380952381,10,true,true
320435,elaird/ra1stats,python,113,1338561163,1338561175,1338561175,0,0,2,2,0,2,86,7041,94,0,29,0.0,0.0,0.0,8,elaird,83,0.9879518072289156,10,true,true
311077,elaird/ra1stats,python,112,1336735786,1336735841,1336735841,0,0,2,2,0,2,88,7023,23,0,10,0.0,0.0,0.0,4,elaird,82,0.9878048780487805,5,true,true
311080,elaird/ra1stats,python,111,1336735724,1336735802,1336735802,1,1,2,1,0,1,88,7023,22,0,26,0.0,0.0,0.0,8,hyperfunk,28,0.9285714285714286,12,true,true
311069,elaird/ra1stats,python,110,1336734835,1336734864,1336734864,0,0,2,1,1,1,88,7020,6,0,7,0.0,0.0,0.0,8,elaird,81,0.9876543209876543,10,true,true
311065,elaird/ra1stats,python,109,1336733974,1336734276,1336734276,5,5,2,1,1,1,88,7017,3,0,0,0.0,0.0,0.0,4,elaird,80,0.9875,5,true,true
311050,elaird/ra1stats,python,108,1336731949,1336731978,1336731978,0,0,2,1,0,2,88,7080,9,0,64,0.0,0.0,0.0,8,elaird,79,0.9873417721518988,10,true,true
309273,elaird/ra1stats,python,107,1336462793,1336463675,1336463675,14,14,2,1,1,1,87,7019,6,0,28,0.0,0.0,0.0,8,elaird,78,0.9871794871794872,10,true,true
309025,elaird/ra1stats,python,106,1336416377,1336457934,1336457934,692,692,2,6,1,3,87,7010,75,0,229,0.0,0.0,0.0,4,elaird,77,0.987012987012987,5,true,true
308691,elaird/ra1stats,python,105,1336378097,1336378121,1336378121,0,0,2,13,1,8,87,6905,543,0,193,0.0,0.0,0.0,4,elaird,76,0.9868421052631579,5,true,true
307643,elaird/ra1stats,python,104,1336116048,1336119174,1336119174,52,52,2,2,1,1,87,6844,164,0,44,0.0,0.0,0.0,8,elaird,75,0.9866666666666667,10,true,true
306027,elaird/ra1stats,python,103,1335867999,1335899559,1335899559,526,526,2,28,1,12,86,6736,255,0,598,0.0,0.0,0.0,4,elaird,74,0.9864864864864865,5,true,true
107589,elaird/ra1stats,python,102,1335779210,,1347364322,193085,,2,14,0,3,86,6736,87,0,0,0.0,0.0,0.0,4,hyperfunk,27,0.9629629629629629,6,true,true
305424,elaird/ra1stats,python,101,1335769220,1335769568,1335769568,5,5,2,7,1,4,86,6687,94,0,189,0.0,0.0,0.0,8,elaird,73,0.9863013698630136,10,true,true
304886,elaird/ra1stats,python,100,1335600502,1335769050,1335769050,2809,2809,2,8,1,3,86,6628,223,0,145,0.0,0.0,0.0,8,hyperfunk,26,0.9615384615384616,12,true,true
299647,elaird/ra1stats,python,99,1334674414,1335155652,1335155652,8020,8020,2,4,0,3,88,6621,33,0,126,0.0,0.0,0.0,4,elaird,72,0.9861111111111112,5,true,true
299613,elaird/ra1stats,python,98,1334670697,1335155697,1335155697,8083,8083,2,51,1,11,88,6575,1256,0,1629,0.0,0.0,0.0,4,elaird,71,0.9859154929577465,5,true,true
