Overriding configuration attach_ip=0.0.0.0 with cmd line 130.161.159.244
pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1622357,irstv/orbisgis,java,445,1371703782,1371714772,1371714772,183,183,4,1,4,1,77,122439,0,0,4,205.61259075948024,10.062153398835338,25.571917444605067,18,ebocher,30,0.7,12,false,true
1617107,irstv/orbisgis,java,442,1371626319,1371641036,1371641036,245,245,4,30,4,75,77,121010,4043,0,262,208.0406577968763,10.180976778778614,25.873894719444674,9,agueganno,86,0.7790697674418605,6,false,true
1612852,irstv/orbisgis,java,441,1371562760,1371621297,1371621297,975,975,4,15,1,12,77,120943,2357,0,100,208.1559081550813,10.186616836030195,25.888228338969597,18,agouge,3,0.3333333333333333,6,false,true
1612095,irstv/orbisgis,java,439,1371554776,1371557139,1371557139,39,39,4,20,0,42,78,120041,1321,804,45,204.05528111228662,9.73833940070476,24.733216151148355,18,agueganno,85,0.788235294117647,12,false,true
1611308,irstv/orbisgis,java,437,1371543246,1371548668,1371548668,90,90,4,1,1,1,78,120041,0,6,1,204.05528111228662,9.73833940070476,24.733216151148355,9,ebocher,29,0.7241379310344828,6,false,true
1612080,irstv/orbisgis,java,434,1371202273,1371554639,1371554639,5872,5872,4,37,1,71,76,120325,4316,2636,22,203.65676293372118,9.623935175566174,23.935175566174944,18,agueganno,84,0.7976190476190477,12,false,true
1596001,irstv/orbisgis,java,433,1371201564,1371469606,1371469606,4467,4467,4,17,2,33,76,120325,2995,1832,1,203.65676293372118,9.623935175566174,23.935175566174944,18,agueganno,83,0.8072289156626506,12,false,true
1591863,irstv/orbisgis,java,432,1371131727,1371540274,1371540274,6809,6809,4,9,47,42,76,120325,2363,138,28,203.65676293372118,9.623935175566174,23.935175566174944,18,ebocher,28,0.75,12,false,true
1591004,irstv/orbisgis,java,431,1371123450,1371135146,1371135146,194,194,4,45,3,109,75,120325,6876,2636,1,203.65676293372118,9.623935175566174,23.935175566174944,18,agueganno,82,0.8170731707317073,12,false,true
1579834,irstv/orbisgis,java,430,1370946814,1370951344,1370951344,75,75,4,3,1,13,75,120354,632,60,1,203.18394070824402,9.604998587500209,23.871246489522573,18,agueganno,81,0.8271604938271605,10,false,true
1574428,irstv/orbisgis,java,424,1370851541,1370858560,1370858560,116,116,4,2,2,1,76,120315,152,0,2,203.24980260150437,9.608112039230354,23.878984332793085,9,agueganno,80,0.8375,5,false,true
1574251,irstv/orbisgis,java,423,1370847910,1370860812,1370860812,215,215,4,2,3,1,75,120315,3,0,20,203.24980260150437,9.608112039230354,23.878984332793085,18,nicolas-f,92,0.8152173913043478,10,false,true
1568223,irstv/orbisgis,java,420,1370668584,1370841632,1370841632,2884,2884,4,4,1,5,76,120315,28,0,10,203.24980260150437,9.608112039230354,23.878984332793085,9,agouge,2,0.5,3,false,true
1564536,irstv/orbisgis,java,419,1370603663,1370607397,1370607397,62,62,4,4,8,1,76,120305,35,0,4,203.26669714475707,9.608910685341424,23.88096920327501,9,agouge,1,1.0,3,false,true
1564533,irstv/orbisgis,java,418,1370603628,1370607014,1370607014,56,56,4,1,0,2,76,120305,10,0,6,203.26669714475707,9.608910685341424,23.88096920327501,18,agueganno,79,0.8481012658227848,10,false,true
1564467,irstv/orbisgis,java,417,1370602661,1370606770,1370606770,68,68,4,3,0,1,76,120305,15,0,24,203.26669714475707,9.608910685341424,23.88096920327501,9,agueganno,78,0.8589743589743589,5,false,true
1553438,irstv/orbisgis,java,413,1370431201,1370451817,1370451817,343,343,4,1,0,1,74,120304,2,0,5,203.26838675355765,9.608990557254954,23.88116770847187,18,nicolas-f,91,0.8131868131868132,10,false,true
1553343,irstv/orbisgis,java,412,1370429885,1370430728,1370430728,14,14,4,11,0,33,75,120042,3008,730,58,203.20387864247513,9.579980340214258,23.883307509038502,18,nicolas-f,90,0.8111111111111111,10,false,true
1548479,irstv/orbisgis,java,411,1370353767,1370429936,1370429936,1269,1269,4,10,1,33,74,120042,3008,730,65,203.20387864247513,9.579980340214258,23.883307509038502,18,ebocher,27,0.7777777777777778,12,false,true
1539651,irstv/orbisgis,java,410,1369915980,,1370254666,5644,,4,2,0,6,72,120052,55,6,7,203.18695232066105,9.579182354313131,23.881318095491952,18,nicolas-f,89,0.8202247191011236,10,false,true
1539333,irstv/orbisgis,java,408,1369911969,,1370254632,5711,,4,1,0,3,72,120052,45,0,4,203.18695232066105,9.579182354313131,23.881318095491952,18,nicolas-f,88,0.8295454545454546,10,false,true
1538410,irstv/orbisgis,java,407,1369897196,1369898560,1369898560,22,22,4,1,1,2,72,120042,15,0,11,203.20387864247513,9.579980340214258,23.883307509038502,18,nicolas-f,87,0.8390804597701149,10,false,true
1538210,irstv/orbisgis,java,406,1369893729,1369896933,1369896933,53,53,4,1,0,6,73,120022,72,0,18,203.2377397477129,9.581576710936329,23.887287330656047,9,nicolas-f,86,0.8488372093023255,5,false,true
1523208,irstv/orbisgis,java,402,1369653306,1369655321,1369655321,33,33,4,2,1,3,73,120015,20,8,2,203.22459692538433,9.582135566387535,23.872015998000247,18,nicolas-f,85,0.8588235294117647,10,false,true
1407492,irstv/orbisgis,java,397,1367231589,1367233018,1367233018,23,23,4,1,1,2,76,119676,135,0,1,202.17921721982688,9.550787125238143,23.722383769511012,9,nicolas-f,84,0.8690476190476191,5,false,true
1407676,irstv/orbisgis,java,396,1366956887,1367233956,1367233956,4617,4617,4,13,0,48,76,119676,3715,372,77,202.17921721982688,9.550787125238143,23.722383769511012,9,agueganno,77,0.8701298701298701,5,false,true
1380729,irstv/orbisgis,java,395,1366201090,1366368582,1366368582,2791,2791,4,11,0,27,76,118767,2692,0,16,203.72662439903343,9.623885422718432,23.903946382412624,18,agueganno,76,0.868421052631579,10,false,true
1389363,irstv/orbisgis,java,394,1365770338,1366366160,1366366160,9930,9930,4,1,0,1,77,118767,10,0,22,203.72662439903343,9.623885422718432,23.903946382412624,18,nicolas-f,83,0.8674698795180723,10,false,true
1358462,irstv/orbisgis,java,391,1365677320,1365760950,1365760950,1393,1393,4,2,0,6,77,118642,499,0,28,203.94126869068288,9.634025050150875,23.929131336289004,18,nicolas-f,82,0.8658536585365854,10,false,true
1660913,irstv/orbisgis,java,383,1365507070,1365510531,1365510531,57,57,4,4,0,5,77,118636,29,0,96,203.95158299335785,9.634512289692843,23.930341548939612,18,agouge,0,0,6,false,true
1357698,irstv/orbisgis,java,382,1365492226,1365662714,1365662714,2841,2841,4,2,0,4,77,118522,30,0,64,203.64995528256358,9.618467457518435,23.809925583435987,9,agueganno,75,0.8666666666666667,5,false,true
1309286,irstv/orbisgis,java,381,1365486409,1365500020,1365500020,226,226,4,4,1,16,77,118522,662,145,10,203.64995528256358,9.618467457518435,23.809925583435987,18,nicolas-f,81,0.8641975308641975,10,false,true
1346467,irstv/orbisgis,java,380,1365426481,1365427946,1365427946,24,24,4,1,0,3,78,118520,97,0,7,203.6533918326021,9.618629767127912,23.810327370907864,18,agueganno,74,0.8648648648648649,10,false,true
1346562,irstv/orbisgis,java,378,1365419887,1365427939,1365427939,134,134,4,1,0,2,78,118520,57,0,21,203.6533918326021,9.618629767127912,23.810327370907864,18,agueganno,73,0.863013698630137,10,false,true
1345991,irstv/orbisgis,java,377,1365416993,1365417596,1365417596,10,10,4,1,0,3,78,118528,67,0,7,203.63964632829374,9.617980561555076,23.80872030237581,18,agueganno,72,0.8611111111111112,10,false,true
1337408,irstv/orbisgis,java,376,1365165752,1365408315,1365408315,4042,4042,4,1,0,2,78,118455,147,0,18,203.76514288126293,9.62390781309358,23.823392849605337,9,agueganno,71,0.8591549295774648,5,false,true
1337186,irstv/orbisgis,java,375,1365140843,1365162227,1365162227,356,356,4,2,1,2,79,118447,49,0,1,203.778905333187,9.624557819108968,23.825001899583782,9,agueganno,70,0.8571428571428571,5,false,true
1336031,irstv/orbisgis,java,374,1365082138,1365137100,1365137100,916,916,4,1,0,8,79,118327,216,0,29,203.98556542462836,9.63431845648077,23.849163758060293,18,nicolas-f,80,0.8625,10,false,true
1703232,irstv/orbisgis,java,373,1365081348,1365082093,1365082093,12,12,4,3,0,5,79,118320,23,0,29,203.99763353617308,9.634888438133874,23.85057471264368,18,agueganno,69,0.855072463768116,10,false,true
1304930,irstv/orbisgis,java,372,1365073933,1365081021,1365081021,118,118,4,8,5,8,79,118206,343,0,21,204.1943725360811,9.644180498451854,23.873576637395733,9,agueganno,68,0.8529411764705882,5,false,true
1304813,irstv/orbisgis,java,368,1365056589,1365069554,1365069554,216,216,4,5,1,9,79,118069,353,0,21,204.43130711702477,9.655371011865943,23.901278066215518,18,nicolas-f,79,0.8607594936708861,10,false,true
1329194,irstv/orbisgis,java,365,1364970485,1364984475,1364984475,233,233,4,1,3,2,79,117195,3,0,8,203.57523785144417,9.53965612867443,23.413968172703612,9,nicolas-f,78,0.8589743589743589,5,false,true
1329151,irstv/orbisgis,java,364,1364969816,1364990826,1364990826,350,350,4,13,4,33,79,117195,1526,373,92,203.57523785144417,9.53965612867443,23.413968172703612,9,agueganno,67,0.8507462686567164,5,false,true
1309625,irstv/orbisgis,java,359,1364479116,1364540227,1364540227,1018,1018,4,4,2,14,80,116984,630,1,79,203.5577514873829,9.53121794433427,23.268139232715587,9,nicolas-f,77,0.8571428571428571,5,false,true
1329064,irstv/orbisgis,java,358,1364478954,1364967625,1364967625,8204,8204,4,3,0,5,80,116984,253,56,33,203.5577514873829,9.53121794433427,23.268139232715587,9,agueganno,66,0.8484848484848485,5,false,true
1301065,irstv/orbisgis,java,357,1364388316,1364390492,1364390492,36,36,4,1,1,8,80,116971,24,14,2,203.4863342195929,9.523728103547032,23.26217609492951,9,nicolas-f,76,0.8552631578947368,5,false,true
1299721,irstv/orbisgis,java,356,1364371644,1364375336,1364375336,61,61,4,5,1,15,80,117149,523,0,98,203.1771504664999,9.509257441378075,23.226830788141598,9,agueganno,65,0.8461538461538461,5,false,true
1301029,irstv/orbisgis,java,352,1364243884,1364389884,1364389884,2433,2433,4,2,1,11,80,117148,6,0,66,203.1788848294465,9.509338614402294,23.2270290572609,9,nicolas-f,75,0.8533333333333334,5,false,true
1290218,irstv/orbisgis,java,337,1363963655,1363965063,1363965063,23,23,4,2,6,3,82,117151,92,0,25,202.96881802118634,9.492023115466365,23.19229029201629,18,nicolas-f,74,0.8648648648648649,10,false,true
1290205,irstv/orbisgis,java,336,1363962947,1363963531,1363963531,9,9,4,1,1,3,82,117151,91,0,21,202.96881802118634,9.492023115466365,23.19229029201629,18,nicolas-f,73,0.8767123287671232,10,false,true
1289962,irstv/orbisgis,java,335,1363960525,1363964119,1363964119,59,59,4,2,0,3,82,117151,32,0,9,202.96881802118634,9.492023115466365,23.19229029201629,18,agueganno,64,0.859375,10,false,true
1289577,irstv/orbisgis,java,334,1363955386,1363957844,1363957844,40,40,4,2,0,2,82,117130,83,0,14,203.00520788867072,9.493724921027917,23.196448390677027,9,agueganno,63,0.873015873015873,5,false,true
1289160,irstv/orbisgis,java,332,1363947673,1363955108,1363955108,123,123,4,2,0,8,82,117054,467,0,3,203.13701368599106,9.499888940147283,23.211509217967773,9,nicolas-f,72,0.8888888888888888,5,false,true
1288920,irstv/orbisgis,java,331,1363943533,1363943920,1363943920,6,6,4,1,0,1,82,117054,0,0,7,203.13701368599106,9.499888940147283,23.211509217967773,9,agueganno,62,0.8870967741935484,5,false,true
1285533,irstv/orbisgis,java,328,1363877435,1363878362,1363878363,15,15,4,2,0,1,83,116921,16,0,6,203.36808614363545,9.51069525577099,23.23791277871383,18,agueganno,61,0.8852459016393442,10,false,true
1285105,irstv/orbisgis,java,325,1363871940,1363874512,1363874512,42,42,4,17,0,34,83,116212,2931,292,209,202.98248029463394,9.413829897084637,22.96664716208309,18,agueganno,60,0.8833333333333333,10,false,true
1262376,irstv/orbisgis,java,316,1363851131,1363936876,1363936876,1429,1429,4,2,11,11,83,116212,193,0,67,202.98248029463394,9.413829897084637,22.96664716208309,18,nicolas-f,71,0.9014084507042254,10,false,true
1280872,irstv/orbisgis,java,313,1363789860,1363794073,1363794073,70,70,4,8,1,20,83,115557,611,0,62,204.13302526026118,9.467189352440787,23.096826674281957,18,ebocher,26,0.7692307692307693,10,false,true
1280443,irstv/orbisgis,java,312,1363784544,1363792855,1363792855,138,138,4,5,0,28,83,115557,1628,0,56,204.13302526026118,9.467189352440787,23.096826674281957,9,nicolas-f,70,0.9,5,false,true
1279892,irstv/orbisgis,java,311,1363774977,1363775013,1363775013,0,0,4,1,0,2,83,115530,43,0,17,204.18073227733055,9.46940188695577,23.102224530424998,9,agueganno,59,0.8813559322033898,5,false,true
1276395,irstv/orbisgis,java,310,1363706017,,1363774916,1148,,4,1,1,3,82,115530,19,0,0,204.18073227733055,9.46940188695577,23.102224530424998,18,agueganno,58,0.896551724137931,10,false,true
1275128,irstv/orbisgis,java,309,1363686720,1363687934,1363687934,20,20,4,1,0,2,82,115530,12,0,15,204.18073227733055,9.46940188695577,23.102224530424998,18,agueganno,57,0.8947368421052632,10,false,true
1274835,irstv/orbisgis,java,308,1363681185,1363686317,1363686317,85,85,4,2,11,2,82,115530,0,0,9,204.18073227733055,9.46940188695577,23.102224530424998,18,nicolas-f,69,0.8985507246376812,10,false,true
1257631,irstv/orbisgis,java,307,1363619129,1363620718,1363620718,26,26,4,10,2,11,83,115381,422,0,172,204.44440592471895,9.481630424419965,23.13205813782165,9,agueganno,56,0.8928571428571429,5,false,true
1257338,irstv/orbisgis,java,303,1363597854,1363618814,1363618814,349,349,4,26,5,163,82,114321,8793,111,204,206.3312952126031,9.569545402856868,23.346541755233073,9,nicolas-f,68,0.8970588235294118,5,false,true
1262506,irstv/orbisgis,java,296,1363359110,1363360049,1363360049,15,15,4,1,1,1,83,114263,2,0,6,206.4360291607957,9.574402912578874,23.3583924805055,9,ebocher,25,0.76,5,false,true
1254753,irstv/orbisgis,java,295,1363358116,1363593293,1363593293,3919,3919,4,2,4,3,83,114263,186,0,10,206.4360291607957,9.574402912578874,23.3583924805055,18,ebocher,24,0.75,10,false,true
1261145,irstv/orbisgis,java,292,1363340179,1363341390,1363341390,20,20,4,1,0,1,83,114255,12,0,0,206.45048356745878,9.57507330094963,23.36002800752702,9,ebocher,23,0.7391304347826086,5,false,true
1251803,irstv/orbisgis,java,289,1363164694,1363341455,1363341455,2946,2946,4,2,1,1,84,113165,7,0,0,205.74382538770823,9.393363672513587,22.77205849865241,18,nicolas-f,67,0.9104477611940298,10,false,true
1251761,irstv/orbisgis,java,288,1363164232,1363273918,1363273918,1828,1828,4,57,4,50,84,113165,3228,461,248,205.74382538770823,9.393363672513587,22.77205849865241,18,agueganno,55,0.9090909090909091,10,false,true
1226924,irstv/orbisgis,java,281,1362599202,1362639512,1362639512,671,671,4,5,1,17,83,113016,928,36,0,205.97083598782473,9.40574785871027,22.784384511927517,18,ebocher,22,0.7727272727272727,10,false,true
1210058,irstv/orbisgis,java,274,1362138489,1362141212,1362141212,45,45,3,1,1,1,86,112947,12,0,0,205.60085703914226,9.402640176365907,22.771742498694078,18,nicolas-f,66,0.9242424242424242,10,false,true
1209781,irstv/orbisgis,java,273,1362133018,1362137829,1362137829,80,80,3,2,2,8,87,112737,448,110,0,205.41614554227982,9.411284671403356,22.530313916460436,18,nicolas-f,65,0.9384615384615385,10,false,true
1201459,irstv/orbisgis,java,270,1361975926,1362475827,1362475827,8331,8331,3,2,4,1,88,112225,97,0,0,206.35330808643351,9.454221430162619,22.63310314101136,8,nicolas-f,64,0.953125,5,false,true
1190579,irstv/orbisgis,java,264,1361780237,1361780261,1361780261,0,0,3,1,0,1,88,112225,0,0,0,206.35330808643351,9.454221430162619,22.63310314101136,16,nicolas-f,63,0.9523809523809523,10,false,true
1178005,irstv/orbisgis,java,263,1361432970,1361433046,1361433046,1,1,3,1,0,4,88,112225,0,2,8,206.35330808643351,9.454221430162619,22.63310314101136,16,nicolas-f,62,0.9516129032258065,10,false,true
1177892,irstv/orbisgis,java,262,1361430733,1361431327,1361431327,9,9,3,1,0,1,89,112225,2,0,0,206.35330808643351,9.454221430162619,22.63310314101136,16,nicolas-f,61,0.9508196721311475,10,false,true
1170570,irstv/orbisgis,java,260,1361280547,1361280718,1361280718,2,2,3,1,1,1,89,112230,13,0,1,206.34411476432328,9.453800231667113,22.632094805310523,16,nicolas-f,60,0.95,10,false,true
1170265,irstv/orbisgis,java,258,1361275682,1361276204,1361276204,8,8,3,2,0,1,89,112234,14,0,2,206.33676069640217,9.453463299891299,22.631288201436284,16,nicolas-f,59,0.9491525423728814,10,false,true
1170248,irstv/orbisgis,java,257,1361275222,1361276168,1361276168,15,15,3,1,0,3,89,112234,6,0,25,206.33676069640217,9.453463299891299,22.631288201436284,16,nicolas-f,58,0.9482758620689655,10,false,true
1169741,irstv/orbisgis,java,256,1361266010,1361266084,1361266084,1,1,3,1,0,1,90,112234,0,6,1,206.33676069640217,9.453463299891299,22.631288201436284,16,agueganno,53,0.9245283018867925,10,false,true
1204824,irstv/orbisgis,java,255,1361180865,1362127016,1362127016,15769,15769,3,15,2,69,90,112158,1810,4,152,203.3292319763191,9.210221294958897,21.86201608445229,16,nicolas-f,57,0.9649122807017544,10,false,true
1165314,irstv/orbisgis,java,254,1361180813,1361264874,1361264874,1401,1401,3,27,1,33,90,112158,944,768,62,203.3292319763191,9.210221294958897,21.86201608445229,8,agueganno,52,0.9423076923076923,5,false,true
1157177,irstv/orbisgis,java,253,1360935300,1360935379,1360935379,1,1,3,1,0,1,90,112158,16,0,0,203.3292319763191,9.210221294958897,21.86201608445229,8,agueganno,51,0.9607843137254902,5,false,true
1146575,irstv/orbisgis,java,249,1360668996,1360669563,1360669563,9,9,3,1,0,18,89,112186,181,3,44,203.26957017809707,9.207922557181824,21.85655964202307,16,agueganno,50,0.96,10,false,true
1146382,irstv/orbisgis,java,248,1360662218,1360662300,1360662300,1,1,3,5,0,7,90,112175,259,0,18,203.28950300869178,9.20882549587698,21.858702919545355,16,agueganno,49,0.9591836734693877,10,false,true
1146380,irstv/orbisgis,java,247,1360662142,1360662420,1360662420,4,4,3,1,0,1,90,112175,65,0,4,203.28950300869178,9.20882549587698,21.858702919545355,16,nicolas-f,56,0.9642857142857143,10,false,true
1041577,irstv/orbisgis,java,245,1360595658,1360654857,1360654857,986,986,2,43,5,157,91,112259,6379,1506,4,197.15123063629642,8.747628252523183,20.194371943452193,16,agueganno,48,0.9791666666666666,10,false,true
979586,irstv/orbisgis,java,243,1360222469,1360223915,1360223915,24,24,2,1,0,3,93,112249,23,0,7,197.16879437678733,8.74840755819651,20.196171012659356,16,nicolas-f,55,0.9636363636363636,10,false,true
959132,irstv/orbisgis,java,241,1360057897,1360057911,1360057911,0,0,2,1,0,1,94,110208,0,0,5,200.45731707317074,8.892276422764228,20.497604529616723,8,agueganno,47,0.9787234042553191,5,false,true
955255,irstv/orbisgis,java,240,1359723161,1360076188,1360076188,5883,5883,2,38,13,128,94,110208,5407,120,216,200.45731707317074,8.892276422764228,20.497604529616723,16,nicolas-f,54,0.9629629629629629,10,false,true
938734,irstv/orbisgis,java,239,1359535822,1360662302,1360662302,18774,18774,2,4,14,7,93,110207,259,0,40,200.45913598954695,8.892357109802463,20.497790521473227,16,ebocher,21,0.8095238095238095,10,false,true
931961,irstv/orbisgis,java,238,1359375018,1359535866,1359535866,2680,2680,2,1,0,1,93,110207,3,0,6,200.45913598954695,8.892357109802463,20.497790521473227,8,nicolas-f,53,0.9622641509433962,5,false,true
796002,irstv/orbisgis,java,236,1357906957,1359011859,1359011859,18415,18415,2,35,0,105,94,109095,6720,405,338,200.63247628213944,8.909665887529217,20.321737934827443,8,nicolas-f,52,0.9615384615384616,5,false,true
792422,irstv/orbisgis,java,235,1357831747,1357889608,1357889609,964,964,2,1,1,1,94,109095,0,0,6,200.63247628213944,8.909665887529217,20.321737934827443,16,nicolas-f,51,0.9607843137254902,10,false,true
778944,irstv/orbisgis,java,230,1357552762,1357811987,1357811987,4320,4320,1,1,0,1,93,109094,1,0,1,200.63431536106478,8.909747557152548,20.321924212147323,16,nicolas-f,50,0.96,10,false,true
728030,irstv/orbisgis,java,228,1355321964,1355326513,1355326513,75,75,2,1,1,1,93,109096,95,0,4,200.63063723692895,8.909584219403095,20.32155166092249,8,nicolas-f,49,0.9591836734693877,5,false,true
728031,irstv/orbisgis,java,227,1355299495,1355299594,1355299594,1,1,2,1,0,4,94,109096,8,0,4,200.63063723692895,8.909584219403095,20.32155166092249,16,nicolas-f,48,0.9583333333333334,10,false,true
728034,irstv/orbisgis,java,226,1355146007,1355214960,1355214960,1149,1149,2,250,0,277,94,103514,20803,1129,25,185.34690959676954,7.921633788666266,16.23934926676585,16,agueganno,46,0.9782608695652174,10,false,true
605427,irstv/orbisgis,java,223,1354528510,1354606294,1354606294,1296,1296,2,3,1,4,94,64344,39,0,7,84.12594802934228,4.211736914086783,11.593932612209375,16,nicolas-f,47,0.9574468085106383,10,false,true
639255,irstv/orbisgis,java,222,1354523409,1354523492,1354523492,1,1,2,1,0,3,94,64338,22,29,0,83.93173552177562,4.196586776088782,11.579470919207933,8,agueganno,45,0.9777777777777777,5,false,true
574239,irstv/orbisgis,java,221,1354116179,1354284364,1354284366,2803,2803,3,26,17,65,92,63633,3477,616,171,82.22148885012494,4.195936070906606,11.550610532270992,16,nicolas-f,46,0.9565217391304348,10,false,true
504763,irstv/orbisgis,java,220,1353404321,1353412782,1353412782,141,141,3,3,1,1,90,103513,43,0,0,185.3487001632645,7.921710316578594,16.23950614898612,8,nicolas-f,45,0.9555555555555556,5,false,true
