pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
2007155,ros/rosdistro,python,1920,1377827877,1377830181,1377830181,38,38,github,false,false,7,0,0,0,83,250,0,0,0,116.0,8.0,0.0,70,bit-pirate,43,0.9767441860465116,0,false,false
2007247,ros/rosdistro,python,1919,1377825537,1377825860,1377825860,5,5,github,false,false,7,0,0,0,83,250,0,0,0,116.0,8.0,0.0,70,bit-pirate,42,0.9761904761904762,0,false,false
2007150,ros/rosdistro,python,1918,1377818029,1377821175,1377821176,52,52,github,false,false,7,0,0,0,83,250,0,0,0,116.0,8.0,0.0,70,stonier,103,0.9029126213592233,12,false,false
2007154,ros/rosdistro,python,1917,1377817760,1377817953,1377817953,3,3,github,false,false,7,0,0,0,83,250,0,0,0,116.0,8.0,0.0,70,wjwwood,96,0.8645833333333334,30,false,true
2007141,ros/rosdistro,python,1916,1377815652,1377815869,1377815869,3,3,github,false,false,7,0,0,0,83,250,0,0,0,116.0,8.0,0.0,70,corot,33,0.7878787878787878,0,false,false
2007134,ros/rosdistro,python,1915,1377815607,1377815851,1377815851,4,4,github,false,false,7,0,2,0,84,250,0,0,0,116.0,8.0,0.0,70,stonier,102,0.9019607843137255,12,false,false
2007135,ros/rosdistro,python,1914,1377815143,,1377815528,6,,unknown,false,false,7,0,0,0,84,250,0,0,0,116.0,8.0,0.0,70,stonier,101,0.9108910891089109,12,false,false
2007177,ros/rosdistro,python,1913,1377814811,,1377815077,4,,unknown,false,false,7,0,2,0,84,250,0,0,0,116.0,8.0,0.0,70,stonier,100,0.92,12,false,false
2007130,ros/rosdistro,python,1911,1377813337,,1377813626,4,,unknown,false,false,7,0,2,0,84,250,0,0,0,116.0,8.0,0.0,70,stonier,99,0.9292929292929293,12,false,false
2006999,ros/rosdistro,python,1910,1377791605,1377793733,1377793733,35,35,github,false,false,7,0,0,0,84,250,0,0,0,116.0,8.0,0.0,70,marioprats,21,0.9523809523809523,1,false,false
2007003,ros/rosdistro,python,1909,1377791387,1377793720,1377793720,38,38,github,false,false,7,0,0,0,84,250,0,0,0,116.0,8.0,0.0,70,marioprats,20,0.95,1,false,false
2006977,ros/rosdistro,python,1908,1377787859,,1377816102,470,,unknown,false,false,7,0,1,0,84,250,0,0,0,116.0,8.0,0.0,70,stonier,98,0.9387755102040817,12,false,false
2006992,ros/rosdistro,python,1907,1377786160,1377789471,1377789471,55,55,github,false,false,7,0,0,0,84,250,0,0,0,116.0,8.0,0.0,70,stonier,97,0.9381443298969072,12,false,false
2006962,ros/rosdistro,python,1906,1377784436,1377789409,1377789409,82,82,github,false,false,7,0,0,0,84,250,0,0,0,116.0,8.0,0.0,70,rctoris,41,0.9512195121951219,5,false,false
2003793,ros/rosdistro,python,1905,1377771729,1377789440,1377789441,295,295,github,false,false,7,1,0,1,84,250,0,0,12,116.0,8.0,0.0,70,mikepurvis,2,1.0,0,false,false
2003759,ros/rosdistro,python,1904,1377771220,1377773986,1377773986,46,46,github,false,false,7,1,0,1,84,250,0,0,814,116.0,8.0,0.0,70,bit-pirate,41,0.975609756097561,0,false,false
2003495,ros/rosdistro,python,1903,1377767516,1377769986,1377769986,41,41,github,false,false,7,1,0,1,84,250,0,0,813,116.0,8.0,0.0,70,corot,32,0.78125,0,false,false
2003203,ros/rosdistro,python,1902,1377763477,,1377763530,0,,unknown,false,false,7,1,0,1,84,250,0,0,0,116.0,8.0,0.0,70,dgossow,80,0.8,3,false,false
2002942,ros/rosdistro,python,1901,1377760024,1377762467,1377762468,40,40,github,false,false,7,1,0,1,84,250,0,0,812,116.0,8.0,0.0,140,ahendrix,74,0.9864864864864865,2,false,false
2002309,ros/rosdistro,python,1900,1377749620,1377750776,1377750777,19,19,github,false,false,7,1,0,1,84,250,0,0,812,116.0,8.0,0.0,140,mikeferguson,29,1.0,40,false,false
2002303,ros/rosdistro,python,1899,1377749456,1377750763,1377750764,21,21,github,false,false,7,1,0,1,84,250,0,0,281,116.0,8.0,0.0,70,mikeferguson,28,1.0,20,false,false
2002071,ros/rosdistro,python,1898,1377742936,1377743148,1377743148,3,3,github,false,false,7,1,0,1,84,250,0,0,811,116.0,8.0,0.0,70,dirk-thomas,71,0.9859154929577465,7,false,true
2002055,ros/rosdistro,python,1897,1377742581,1377742709,1377742709,2,2,github,false,false,7,1,0,1,84,250,0,0,808,116.0,8.0,0.0,70,dirk-thomas,70,0.9857142857142858,7,false,true
2001985,ros/rosdistro,python,1896,1377740816,1377742715,1377742715,31,31,github,false,false,7,1,0,1,84,250,0,0,808,116.0,8.0,0.0,70,dirk-thomas,69,0.9855072463768116,7,false,true
2001634,ros/rosdistro,python,1894,1377732208,1377735673,1377735673,57,57,github,false,false,7,1,0,1,84,250,0,0,807,116.0,8.0,0.0,70,tfoote,56,0.9464285714285714,8,false,true
2001542,ros/rosdistro,python,1893,1377729794,,1377729917,2,,unknown,false,false,7,1,0,1,84,250,0,0,0,116.0,8.0,0.0,70,wjwwood,95,0.8736842105263158,30,false,true
2001538,ros/rosdistro,python,1892,1377729723,1377730066,1377730067,5,5,github,false,true,7,1,0,1,84,250,0,0,11,116.0,8.0,0.0,140,mikepurvis,1,1.0,0,false,false
2001496,ros/rosdistro,python,1891,1377728860,1377729026,1377729027,2,2,github,false,false,7,1,1,1,84,250,0,0,808,116.0,8.0,0.0,70,wjwwood,94,0.8723404255319149,30,true,true
2001407,ros/rosdistro,python,1890,1377727506,1377727980,1377727981,7,7,github,false,false,7,1,1,1,84,250,0,0,284,116.0,8.0,0.0,70,k-okada,61,1.0,3,false,false
2000129,ros/rosdistro,python,1889,1377711207,1377711369,1377711369,2,2,github,false,false,7,1,0,2,84,250,0,0,1091,116.0,8.0,0.0,70,vrabaud,35,0.8857142857142857,12,false,true
1999880,ros/rosdistro,python,1888,1377708081,1377708653,1377708653,9,9,github,false,false,7,1,0,1,84,250,0,0,98,116.0,8.0,0.0,70,130s,42,0.9523809523809523,2,false,true
1999750,ros/rosdistro,python,1887,1377706810,1377709389,1377709390,43,42,github,false,false,7,2,3,2,84,250,0,0,1089,116.0,8.0,0.0,70,vrabaud,34,0.8823529411764706,12,false,true
1999669,ros/rosdistro,python,1886,1377705641,,1377706865,20,,unknown,false,false,7,1,1,2,84,250,0,0,0,116.0,8.0,0.0,140,marioprats,19,1.0,2,false,false
1999525,ros/rosdistro,python,1885,1377704099,1377705276,1377705276,19,19,github,false,false,7,4,0,2,84,250,0,0,4292,116.0,8.0,0.0,70,vrabaud,33,0.8787878787878788,12,false,true
1998786,ros/rosdistro,python,1884,1377696816,1377703864,1377703865,117,117,github,false,false,7,1,0,1,85,250,0,0,276,116.0,8.0,0.0,70,dgossow,79,0.7974683544303798,3,false,false
1998779,ros/rosdistro,python,1883,1377696713,1377703851,1377703852,118,118,github,false,false,7,1,0,1,85,250,0,0,799,116.0,8.0,0.0,70,dgossow,78,0.7948717948717948,3,false,false
1998753,ros/rosdistro,python,1882,1377696456,,1377696575,1,,unknown,false,false,7,1,0,1,85,250,0,0,0,116.0,8.0,0.0,70,dgossow,77,0.8051948051948052,3,false,false
1997271,ros/rosdistro,python,1881,1377680379,1377703831,1377703832,390,390,github,false,false,7,1,0,1,85,250,0,0,799,116.0,8.0,0.0,70,dgossow,76,0.8026315789473685,3,false,false
1997149,ros/rosdistro,python,1880,1377678578,,1377743141,1076,,unknown,false,true,7,1,3,1,85,250,0,0,0,116.0,8.0,0.0,70,dgossow,75,0.8133333333333334,3,false,false
1996870,ros/rosdistro,python,1879,1377674644,1377703763,1377703764,485,485,github,false,false,7,1,0,1,85,250,0,0,276,116.0,8.0,0.0,70,k-okada,60,1.0,3,false,false
1996657,ros/rosdistro,python,1878,1377671216,1377728520,1377728521,955,955,github,false,false,7,1,0,1,85,250,0,0,10,116.0,8.0,0.0,70,tfoote,55,0.9454545454545454,8,true,true
1996614,ros/rosdistro,python,1877,1377670542,1377670707,1377670707,2,2,github,false,false,7,1,0,1,85,250,0,0,796,116.0,8.0,0.0,140,tfoote,54,0.9444444444444444,16,false,true
1996609,ros/rosdistro,python,1876,1377670492,1377670640,1377670640,2,2,github,false,false,7,1,0,1,85,250,0,0,796,116.0,8.0,0.0,70,tfoote,53,0.9433962264150944,8,false,true
1996672,ros/rosdistro,python,1875,1377671407,1377726819,1377726820,923,923,github,false,false,7,1,6,1,85,250,0,0,42,116.0,8.0,0.0,70,tfoote,52,0.9423076923076923,8,true,true
1996279,ros/rosdistro,python,1874,1377665254,1377668973,1377668973,61,61,github,false,false,7,1,0,1,85,250,0,0,273,116.0,8.0,0.0,70,k-okada,59,1.0,3,false,false
1995909,ros/rosdistro,python,1873,1377655241,1377670624,1377670625,256,256,github,false,false,7,1,0,1,85,250,0,0,273,116.0,8.0,0.0,70,tfoote,51,0.9411764705882353,8,false,true
1995380,ros/rosdistro,python,1872,1377643092,1377650419,1377650420,122,122,github,false,false,7,1,0,1,85,250,0,0,796,116.0,8.0,0.0,70,wjwwood,93,0.8709677419354839,30,false,true
1995013,ros/rosdistro,python,1871,1377635675,1377636304,1377636305,10,10,github,false,false,7,1,0,1,85,250,0,0,796,116.0,8.0,0.0,70,wjwwood,92,0.8695652173913043,30,false,true
1994776,ros/rosdistro,python,1870,1377633345,1377634499,1377634499,19,19,github,false,false,7,1,0,1,85,250,0,0,795,116.0,8.0,0.0,70,wjwwood,91,0.8681318681318682,30,false,true
1994542,ros/rosdistro,python,1869,1377630004,1377637887,1377637888,131,131,github,false,false,7,4,3,3,85,250,0,0,66,116.0,8.0,0.0,70,morgancormier,3,1.0,0,false,false
1994514,ros/rosdistro,python,1868,1377629751,1377629863,1377629865,1,1,github,false,false,7,1,0,1,85,250,0,0,794,116.0,8.0,0.0,70,wjwwood,90,0.8666666666666667,30,false,true
1994063,ros/rosdistro,python,1867,1377624763,1377628703,1377628703,65,65,github,false,false,7,1,0,1,85,250,0,0,793,116.0,8.0,0.0,70,wjwwood,89,0.8651685393258427,30,false,true
1992921,ros/rosdistro,python,1866,1377612183,1377614542,1377614542,39,39,github,false,false,7,1,0,1,85,250,0,0,277,116.0,8.0,0.0,140,k-okada,58,1.0,6,false,false
1992915,ros/rosdistro,python,1865,1377612145,1377614458,1377614458,38,38,github,false,false,7,1,0,1,85,250,0,0,277,116.0,8.0,0.0,70,k-okada,57,1.0,3,false,false
1992901,ros/rosdistro,python,1864,1377612043,1377614507,1377614508,41,41,github,false,false,7,1,0,1,85,250,0,0,277,116.0,8.0,0.0,70,k-okada,56,1.0,3,false,false
1992548,ros/rosdistro,python,1863,1377609008,1377614443,1377614443,90,90,github,false,false,7,1,2,1,85,250,0,0,793,116.0,8.0,0.0,70,jack-oquin,70,0.9571428571428572,7,false,false
1989680,ros/rosdistro,python,1862,1377558707,1377558830,1377558830,2,2,github,false,false,7,1,0,1,86,250,0,0,42,116.0,8.0,0.0,70,wjwwood,88,0.8636363636363636,30,true,true
1989461,ros/rosdistro,python,1861,1377554477,1377554648,1377554649,2,2,github,false,false,7,1,0,1,86,250,0,0,790,116.0,8.0,0.0,70,dirk-thomas,68,0.9852941176470589,7,false,true
1988656,ros/rosdistro,python,1860,1377543708,1377545270,1377545271,26,26,github,false,false,7,1,0,2,86,250,0,0,159,116.0,8.0,0.0,70,marioprats,18,1.0,1,false,false
1988524,ros/rosdistro,python,1859,1377542185,1377638329,1377638330,1602,1602,github,false,false,7,8,7,1,86,250,0,0,376,116.0,8.0,0.0,70,mikepurvis,0,0,0,false,false
1986965,ros/rosdistro,python,1858,1377524033,1377530406,1377530407,106,106,github,false,false,7,1,0,1,86,250,0,0,93,116.0,8.0,0.0,70,piyushk,35,0.9428571428571428,1,false,false
1984247,ros/rosdistro,python,1857,1377472326,1377474412,1377474412,34,34,github,false,false,7,1,0,1,86,250,0,0,794,116.0,8.0,0.0,69,jonbinney,16,1.0,5,false,false
1983388,ros/rosdistro,python,1856,1377449572,1377452769,1377452769,53,53,github,false,false,7,1,0,1,86,250,0,0,93,116.0,8.0,0.0,69,ericperko,11,1.0,10,false,false
1983246,ros/rosdistro,python,1855,1377446103,1377499395,1377499396,888,888,github,true,false,7,4,3,2,86,250,0,0,98,116.0,8.0,0.0,69,rgogan,0,0,0,false,false
1981285,ros/rosdistro,python,1854,1377378527,1377383228,1377383229,78,78,github,false,false,7,1,0,1,86,250,0,0,793,116.0,8.0,0.0,138,baxelrod,11,0.7272727272727273,0,false,false
1977040,ros/rosdistro,python,1853,1377272908,1377273783,1377273783,14,14,github,false,false,7,1,0,1,86,250,0,0,792,116.0,8.0,0.0,69,dirk-thomas,67,0.9850746268656716,7,false,true
1974187,ros/rosdistro,python,1852,1377234119,1377235464,1377235465,22,22,github,false,false,7,2,0,1,86,250,0,0,14,116.0,8.0,0.0,69,sanjayankur31,5,0.4,3,false,false
1973782,ros/rosdistro,python,1851,1377222825,1377222949,1377222933,1,2,github,false,false,7,1,1,1,86,250,0,0,791,116.0,8.0,0.0,69,chadrockey,41,1.0,9,false,false
1973202,ros/rosdistro,python,1850,1377208986,1377209121,1377209121,2,2,github,false,false,7,1,0,1,86,250,0,0,793,116.0,8.0,0.0,69,dirk-thomas,66,0.9848484848484849,7,false,true
1973071,ros/rosdistro,python,1849,1377206871,1377207028,1377207028,2,2,github,false,false,7,1,0,1,86,250,0,0,305,116.0,8.0,0.0,69,k-okada,55,1.0,3,false,false
1971489,ros/rosdistro,python,1848,1377187296,1377188670,1377188670,22,22,github,false,false,7,1,0,1,86,250,0,0,791,116.0,8.0,0.0,69,chadrockey,40,1.0,9,false,false
1971440,ros/rosdistro,python,1847,1377186654,1377188328,1377188328,27,27,github,false,false,7,1,0,1,86,250,0,0,791,116.0,8.0,0.0,138,chadrockey,39,1.0,18,false,false
1970410,ros/rosdistro,python,1846,1377176770,1377184512,1377184512,129,129,github,false,false,7,1,0,1,86,250,0,0,70,116.0,8.0,0.0,69,ahornung,45,0.9111111111111111,2,false,false
1968926,ros/rosdistro,python,1845,1377159729,1377184496,1377184496,412,412,github,false,false,7,2,0,1,86,250,0,0,76,116.0,8.0,0.0,69,meyerj,21,1.0,2,false,false
1968766,ros/rosdistro,python,1844,1377157816,1377184480,1377184480,444,444,github,false,false,7,1,0,1,86,250,0,0,790,116.0,8.0,0.0,69,mikeferguson,27,1.0,20,false,false
1968093,ros/rosdistro,python,1843,1377146899,1377150829,1377150829,65,65,github,false,false,7,1,0,1,86,250,0,0,790,116.0,8.0,0.0,138,130s,41,0.9512195121951219,4,false,true
1968084,ros/rosdistro,python,1842,1377146671,1377152677,1377152677,100,100,github,false,false,7,1,0,1,86,250,0,0,790,116.0,8.0,0.0,69,130s,40,0.95,2,false,true
1968018,ros/rosdistro,python,1841,1377145466,1377146401,1377146401,15,15,github,false,false,7,1,0,1,86,250,0,0,789,116.0,8.0,0.0,69,130s,39,0.9487179487179487,2,false,true
1967772,ros/rosdistro,python,1840,1377139481,1377140194,1377140195,11,11,github,false,false,7,1,0,1,86,250,0,0,749,116.0,8.0,0.0,69,dirk-thomas,65,0.9846153846153847,7,false,true
1967771,ros/rosdistro,python,1839,1377139450,1377140254,1377140255,13,13,github,false,false,7,1,0,1,86,250,0,0,749,116.0,8.0,0.0,69,dirk-thomas,64,0.984375,7,false,true
1967769,ros/rosdistro,python,1838,1377139427,1377140263,1377140264,13,13,github,false,false,7,1,0,1,86,250,0,0,749,116.0,8.0,0.0,138,dirk-thomas,63,0.9841269841269841,14,false,true
1967768,ros/rosdistro,python,1837,1377139403,1377140273,1377140274,14,14,github,false,false,7,1,0,1,86,250,0,0,749,116.0,8.0,0.0,69,dirk-thomas,62,0.9838709677419355,7,false,true
1967765,ros/rosdistro,python,1836,1377139369,1377140281,1377140281,15,15,github,false,false,7,1,0,1,86,250,0,0,749,116.0,8.0,0.0,138,dirk-thomas,61,0.9836065573770492,14,false,true
1967767,ros/rosdistro,python,1835,1377139367,1377140289,1377140289,15,15,github,false,false,7,1,0,1,86,250,0,0,749,116.0,8.0,0.0,69,dirk-thomas,60,0.9833333333333333,7,false,true
1967766,ros/rosdistro,python,1834,1377139365,1377140298,1377140298,15,15,github,false,false,7,1,0,1,86,250,0,0,749,116.0,8.0,0.0,69,dirk-thomas,59,0.9830508474576272,7,false,true
1967762,ros/rosdistro,python,1833,1377139296,1377140307,1377140307,16,16,github,false,false,7,1,0,1,86,250,0,0,749,116.0,8.0,0.0,138,dirk-thomas,58,0.9827586206896551,14,false,true
1967761,ros/rosdistro,python,1832,1377139283,1377140317,1377140318,17,17,github,false,false,7,1,0,1,86,250,0,0,749,116.0,8.0,0.0,69,dirk-thomas,57,0.9824561403508771,7,false,true
1967759,ros/rosdistro,python,1831,1377139260,1377140327,1377140329,17,17,github,false,false,7,1,0,1,86,250,0,0,749,116.0,8.0,0.0,138,dirk-thomas,56,0.9821428571428571,14,false,true
1967758,ros/rosdistro,python,1830,1377139253,1377140336,1377140336,18,18,github,false,false,7,1,0,1,86,250,0,0,749,116.0,8.0,0.0,69,dirk-thomas,55,0.9818181818181818,7,false,true
1967755,ros/rosdistro,python,1829,1377139199,1377140344,1377140345,19,19,github,false,false,7,1,0,1,86,250,0,0,749,116.0,8.0,0.0,69,dirk-thomas,54,0.9814814814814815,7,false,true
1967752,ros/rosdistro,python,1828,1377139154,1377140353,1377140353,19,19,github,false,false,7,1,0,1,86,250,0,0,749,116.0,8.0,0.0,69,dirk-thomas,53,0.9811320754716981,7,false,true
1967751,ros/rosdistro,python,1827,1377139124,1377140360,1377140361,20,20,github,false,false,7,1,0,1,86,250,0,0,749,116.0,8.0,0.0,69,dirk-thomas,52,0.9807692307692307,7,false,true
1967747,ros/rosdistro,python,1826,1377139076,1377140369,1377140369,21,21,github,false,false,7,1,0,1,86,250,0,0,749,116.0,8.0,0.0,138,dirk-thomas,51,0.9803921568627451,14,false,true
1967748,ros/rosdistro,python,1825,1377139074,1377140379,1377140379,21,21,github,false,false,7,1,0,1,86,250,0,0,749,116.0,8.0,0.0,69,dirk-thomas,50,0.98,7,false,true
1967742,ros/rosdistro,python,1824,1377138991,1377140390,1377140390,23,23,github,false,false,7,1,0,1,86,250,0,0,749,116.0,8.0,0.0,138,dirk-thomas,49,0.9795918367346939,14,false,true
1967740,ros/rosdistro,python,1823,1377138978,1377140399,1377140400,23,23,github,false,false,7,1,0,1,86,250,0,0,749,116.0,8.0,0.0,69,dirk-thomas,48,0.9791666666666666,7,false,true
1967737,ros/rosdistro,python,1822,1377138968,1377140408,1377140409,24,24,github,false,false,7,1,0,1,86,250,0,0,749,116.0,8.0,0.0,138,dirk-thomas,47,0.9787234042553191,14,false,true
1967738,ros/rosdistro,python,1821,1377138965,1377140419,1377140419,24,24,github,false,false,7,1,0,1,86,250,0,0,749,116.0,8.0,0.0,69,dirk-thomas,46,0.9782608695652174,7,false,true
1967618,ros/rosdistro,python,1820,1377136671,1377138425,1377138425,29,29,github,false,false,7,1,1,1,86,250,0,0,311,116.0,8.0,0.0,69,130s,38,0.9473684210526315,2,false,true
1967578,ros/rosdistro,python,1819,1377135869,1377136605,1377136606,12,12,github,false,false,7,1,0,1,86,250,0,0,748,116.0,8.0,0.0,69,130s,37,0.9459459459459459,2,false,true
1967099,ros/rosdistro,python,1818,1377125226,1377125387,1377125387,2,2,github,false,false,7,1,0,1,86,250,0,0,310,116.0,8.0,0.0,69,k-okada,54,1.0,3,false,false
1966853,ros/rosdistro,python,1817,1377121282,1377121411,1377121411,2,2,github,false,false,7,1,0,1,86,250,0,0,749,116.0,8.0,0.0,69,dgossow,74,0.8108108108108109,3,false,false
1966828,ros/rosdistro,python,1816,1377120949,1377121174,1377121174,3,3,github,false,false,7,1,0,1,86,250,0,0,309,116.0,8.0,0.0,69,dgossow,73,0.8082191780821918,3,false,false
1966749,ros/rosdistro,python,1815,1377119583,1377119819,1377119820,3,3,github,false,false,7,1,0,1,86,250,0,0,748,116.0,8.0,0.0,69,dgossow,72,0.8055555555555556,3,false,false
1966682,ros/rosdistro,python,1814,1377118703,,1377118747,0,,unknown,false,false,7,1,0,1,86,250,0,0,0,116.0,8.0,0.0,69,dgossow,71,0.8169014084507042,3,false,false
1966668,ros/rosdistro,python,1813,1377118446,1377118657,1377118658,3,3,github,false,false,7,1,0,1,86,250,0,0,308,116.0,8.0,0.0,69,dgossow,70,0.8142857142857143,3,false,false
1966632,ros/rosdistro,python,1811,1377117934,1377118171,1377118172,3,3,github,false,false,7,1,0,1,86,250,0,0,305,116.0,8.0,0.0,69,dgossow,69,0.8115942028985508,3,false,false
1966598,ros/rosdistro,python,1810,1377117534,1377118184,1377118185,10,10,github,false,false,7,1,0,1,86,250,0,0,305,116.0,8.0,0.0,69,k-okada,53,1.0,3,false,false
1965119,ros/rosdistro,python,1809,1377101113,1377111621,1377111621,175,175,github,false,false,7,1,0,1,86,250,0,0,732,116.0,8.0,0.0,69,chadrockey,38,1.0,9,false,false
