pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1966682,ros/rosdistro,python,1814,1377118703,,1377118747,0,,false,false,8,1,0,1,82,250,0,0,0,116.0,8.0,0.0,138,dgossow,64,0.40625,6,false,false
1966668,ros/rosdistro,python,1813,1377118446,1377118658,1377118658,3,3,true,false,8,1,0,1,82,250,0,0,308,116.0,8.0,0.0,138,dgossow,63,0.4126984126984127,6,false,false
1966632,ros/rosdistro,python,1811,1377117934,1377118172,1377118172,3,3,true,false,8,1,0,1,82,250,0,0,305,116.0,8.0,0.0,138,dgossow,62,0.41935483870967744,6,false,false
1966598,ros/rosdistro,python,1810,1377117534,1377118185,1377118185,10,10,true,false,8,1,0,1,82,250,0,0,305,116.0,8.0,0.0,69,k-okada,48,0.5833333333333334,3,false,false
1965119,ros/rosdistro,python,1809,1377101113,1377111621,1377111621,175,175,true,false,8,1,0,1,82,250,0,0,732,116.0,8.0,0.0,138,chadrockey,38,0.34210526315789475,18,false,false
1965115,ros/rosdistro,python,1808,1377101059,1377111645,1377111645,176,176,true,false,8,1,0,1,82,250,0,0,732,116.0,8.0,0.0,138,chadrockey,37,0.35135135135135137,18,false,false
1965113,ros/rosdistro,python,1807,1377101038,1377111680,1377111680,177,177,true,false,8,1,0,1,82,250,0,0,732,116.0,8.0,0.0,138,chadrockey,36,0.3611111111111111,18,false,false
1965109,ros/rosdistro,python,1806,1377100990,1377111696,1377111696,178,178,true,false,8,1,0,1,82,250,0,0,732,116.0,8.0,0.0,138,chadrockey,35,0.37142857142857144,18,false,false
1965104,ros/rosdistro,python,1805,1377100974,1377111714,1377111714,179,179,true,false,8,1,0,1,82,250,0,0,732,116.0,8.0,0.0,138,chadrockey,34,0.38235294117647056,18,false,false
1965096,ros/rosdistro,python,1804,1377100878,1377111773,1377111773,181,181,true,false,8,1,0,1,82,250,0,0,732,116.0,8.0,0.0,138,chadrockey,33,0.3939393939393939,18,false,false
1965088,ros/rosdistro,python,1803,1377100792,1377111813,1377111813,183,183,true,false,8,1,0,1,82,250,0,0,732,116.0,8.0,0.0,138,chadrockey,32,0.40625,18,false,false
1965072,ros/rosdistro,python,1802,1377100547,1377111826,1377111826,187,187,true,false,8,1,0,1,82,250,0,0,732,116.0,8.0,0.0,138,chadrockey,31,0.41935483870967744,18,false,false
1965051,ros/rosdistro,python,1801,1377100361,1377111607,1377111607,187,187,true,false,8,1,0,1,82,250,0,0,732,116.0,8.0,0.0,138,chadrockey,30,0.43333333333333335,18,false,false
1964802,ros/rosdistro,python,1800,1377097883,1377098714,1377098714,13,13,true,false,8,1,0,1,82,250,0,0,731,116.0,8.0,0.0,138,baxelrod,10,0.0,0,false,false
1963459,ros/rosdistro,python,1799,1377086122,1377086454,1377086454,5,5,true,false,8,1,0,1,82,250,0,0,306,116.0,8.0,0.0,138,allenh1,20,0.1,2,false,false
1963331,ros/rosdistro,python,1798,1377084831,1377085484,1377085484,10,10,true,false,8,1,0,1,82,250,0,0,306,116.0,8.0,0.0,138,k-okada,47,0.5957446808510638,6,false,false
1962998,ros/rosdistro,python,1796,1377081006,1377081366,1377081366,6,6,true,false,8,1,1,1,83,250,0,0,304,116.0,8.0,0.0,138,k-okada,46,0.6086956521739131,6,false,false
1962891,ros/rosdistro,python,1795,1377079699,1377081274,1377081274,26,26,true,false,8,1,1,1,83,250,0,0,304,116.0,8.0,0.0,138,k-okada,45,0.6222222222222222,6,false,false
1962274,ros/rosdistro,python,1794,1377070295,1377086468,1377086468,269,269,true,false,8,1,0,1,83,250,0,0,731,116.0,8.0,0.0,138,abubeck,3,0.3333333333333333,10,false,false
1960559,ros/rosdistro,python,1793,1377035718,1377035995,1377035995,4,4,true,false,8,1,0,1,83,250,0,0,730,116.0,8.0,0.0,138,baxelrod,9,0.0,0,false,false
1960482,ros/rosdistro,python,1792,1377034512,1377034707,1377034707,3,3,true,false,8,1,0,1,83,250,0,0,303,116.0,8.0,0.0,138,k-okada,44,0.6363636363636364,6,false,false
1960415,ros/rosdistro,python,1791,1377033721,1377034393,1377034393,11,11,true,false,8,2,3,1,83,250,0,0,729,116.0,8.0,0.0,138,baxelrod,8,0.0,0,false,false
1960334,ros/rosdistro,python,1790,1377032434,1377032767,1377032767,5,5,true,false,8,1,0,1,83,250,0,0,729,116.0,8.0,0.0,138,baxelrod,7,0.0,0,false,false
1960044,ros/rosdistro,python,1789,1377028951,,1377028969,0,,false,false,8,1,0,0,83,250,0,0,0,116.0,8.0,0.0,138,baxelrod,6,0.0,0,false,false
1958963,ros/rosdistro,python,1788,1377017423,,1377032774,255,,false,false,8,2,3,1,83,250,0,0,0,116.0,8.0,0.0,138,baxelrod,5,0.0,0,false,false
1958912,ros/rosdistro,python,1787,1377016728,1377020932,1377020932,70,70,true,false,8,1,0,1,83,250,0,0,729,116.0,8.0,0.0,136,baxelrod,4,0.0,0,false,false
1958837,ros/rosdistro,python,1786,1377015867,1377020884,1377020884,83,83,true,false,8,1,0,1,83,250,0,0,729,116.0,8.0,0.0,136,baxelrod,3,0.0,0,false,false
1958801,ros/rosdistro,python,1785,1377015484,,1377017261,29,,false,false,8,1,2,1,83,250,0,0,0,116.0,8.0,0.0,136,baxelrod,2,0.0,0,false,false
1958751,ros/rosdistro,python,1784,1377014975,1377015400,1377015400,7,7,true,false,8,1,0,1,83,250,0,0,728,116.0,8.0,0.0,136,baxelrod,1,0.0,0,false,false
1958613,ros/rosdistro,python,1783,1377013360,1377014518,1377014518,19,19,true,false,8,2,1,1,83,250,0,0,1452,116.0,8.0,0.0,136,baxelrod,0,0,0,false,false
1956354,ros/rosdistro,python,1782,1376986846,1377011233,1377011233,406,406,true,false,8,1,0,1,83,250,0,0,72,116.0,8.0,0.0,136,130s,33,0.6363636363636364,4,false,true
1954181,ros/rosdistro,python,1780,1376944413,1376944607,1376944607,3,3,true,false,8,1,0,1,83,250,0,0,725,116.0,8.0,0.0,136,tfoote,45,0.7111111111111111,12,false,true
1954085,ros/rosdistro,python,1779,1376943150,1376944548,1376944548,23,23,true,false,8,2,0,1,83,250,0,0,1450,116.0,8.0,0.0,68,marioprats,17,0.4117647058823529,1,false,false
1954038,ros/rosdistro,python,1778,1376942451,1376944499,1376944499,34,34,true,false,8,2,0,1,83,250,0,0,610,116.0,8.0,0.0,136,marioprats,16,0.4375,2,false,false
1953229,ros/rosdistro,python,1777,1376933493,1376936518,1376936518,50,50,true,false,8,1,0,1,83,250,0,0,724,116.0,8.0,0.0,136,ahendrix,68,0.5588235294117647,0,false,false
1953216,ros/rosdistro,python,1776,1376933305,1376944527,1376944527,187,187,true,false,8,1,2,1,83,250,0,0,307,116.0,8.0,0.0,136,ahendrix,67,0.5671641791044776,0,false,false
1952375,ros/rosdistro,python,1775,1376923980,1376924813,1376924813,13,13,true,false,8,1,0,1,83,250,0,0,723,116.0,8.0,0.0,136,piyushk,30,0.5333333333333333,2,false,false
1952239,ros/rosdistro,python,1774,1376922602,1376922796,1376922796,3,3,true,false,8,1,0,1,83,250,0,0,722,116.0,8.0,0.0,136,piyushk,29,0.5517241379310345,2,false,false
1951274,ros/rosdistro,python,1773,1376913501,1376914716,1376914716,20,20,true,false,8,1,0,1,83,250,0,0,721,116.0,8.0,0.0,136,allenh1,19,0.10526315789473684,2,false,false
1949142,ros/rosdistro,python,1772,1376877252,1376968684,1376968684,1523,1523,true,false,8,2,4,1,83,250,0,0,242,116.0,8.0,0.0,136,k-okada,43,0.6511627906976745,6,false,false
1948723,ros/rosdistro,python,1771,1376866086,1376866347,1376866347,4,4,true,false,8,1,0,1,83,250,0,0,307,116.0,8.0,0.0,136,k-okada,42,0.6666666666666666,6,false,false
1948700,ros/rosdistro,python,1770,1376865453,1376867036,1376867036,26,26,true,false,8,1,0,1,83,250,0,0,307,116.0,8.0,0.0,136,k-okada,41,0.6829268292682927,6,false,false
1947690,ros/rosdistro,python,1769,1376810326,1376842206,1376842206,531,531,false,false,8,1,0,1,83,250,0,0,311,116.0,8.0,0.0,68,k-okada,40,0.675,3,false,false
1944913,ros/rosdistro,python,1766,1376726915,1376750713,1376750713,396,396,true,false,8,1,0,1,84,250,0,0,308,116.0,8.0,0.0,68,k-okada,38,0.7105263157894737,3,false,false
1944793,ros/rosdistro,python,1764,1376721625,1376721721,1376721721,1,1,true,false,8,1,0,1,84,250,0,0,726,116.0,8.0,0.0,136,isucan,105,0.4666666666666667,10,false,true
1944082,ros/rosdistro,python,1763,1376691631,1376691728,1376691728,1,1,true,false,9,1,0,1,84,250,0,0,724,116.0,8.0,0.0,136,wjwwood,79,0.5443037974683544,60,false,true
1944072,ros/rosdistro,python,1762,1376691457,,1376691554,1,,false,false,9,1,0,1,84,250,0,0,0,116.0,8.0,0.0,136,wjwwood,78,0.5512820512820513,60,false,true
1943761,ros/rosdistro,python,1761,1376685669,1376685867,1376685867,3,3,true,false,9,1,0,2,84,250,0,0,175,116.0,8.0,0.0,136,dgossow,61,0.4262295081967213,6,false,false
1943168,ros/rosdistro,python,1760,1376677852,1376695160,1376695160,288,288,true,false,9,1,1,1,84,250,0,0,724,116.0,8.0,0.0,136,tfoote,44,0.7272727272727273,12,false,true
1943100,ros/rosdistro,python,1759,1376677103,1376677715,1376677715,10,10,true,false,9,1,0,1,84,250,0,0,723,116.0,8.0,0.0,136,dgossow,60,0.43333333333333335,6,false,false
1943079,ros/rosdistro,python,1758,1376676895,1376677698,1376677698,13,13,true,false,9,1,0,1,84,250,0,0,308,116.0,8.0,0.0,136,dgossow,59,0.4406779661016949,6,false,false
1943151,ros/rosdistro,python,1757,1376676718,1376695233,1376695233,308,308,true,false,9,1,2,1,84,250,0,0,308,116.0,8.0,0.0,68,dgossow,58,0.4482758620689655,3,false,false
1942426,ros/rosdistro,python,1755,1376669066,1376669290,1376669290,3,3,true,false,9,1,0,1,84,250,0,0,721,116.0,8.0,0.0,136,dirk-thomas,38,0.39473684210526316,12,false,true
1942420,ros/rosdistro,python,1754,1376668964,1376669336,1376669336,6,6,true,false,9,1,0,1,84,250,0,0,307,116.0,8.0,0.0,136,dirk-thomas,37,0.40540540540540543,12,false,true
1940138,ros/rosdistro,python,1753,1376640320,1376640634,1376640634,5,5,true,false,9,1,0,1,84,250,0,0,720,116.0,8.0,0.0,136,isucan,104,0.47115384615384615,10,false,true
1939757,ros/rosdistro,python,1752,1376634350,1376634485,1376634485,2,2,true,false,9,1,0,1,84,250,0,0,719,116.0,8.0,0.0,136,corot,28,0.14285714285714285,0,false,false
1939686,ros/rosdistro,python,1751,1376633262,1376634536,1376634536,21,21,true,false,9,1,0,1,84,250,0,0,302,116.0,8.0,0.0,136,130s,32,0.65625,2,false,true
1939661,ros/rosdistro,python,1750,1376632918,1376634522,1376634522,26,26,true,false,9,1,0,1,84,250,0,0,302,116.0,8.0,0.0,136,130s,31,0.6774193548387096,2,false,true
1939652,ros/rosdistro,python,1749,1376632607,1376634504,1376634504,31,31,true,false,9,1,1,1,84,250,0,0,302,116.0,8.0,0.0,136,130s,30,0.7,2,false,true
1939454,ros/rosdistro,python,1748,1376628050,1376628225,1376628225,2,2,false,false,9,1,0,1,84,250,0,0,301,116.0,8.0,0.0,68,130s,29,0.6896551724137931,1,false,true
1935518,ros/rosdistro,python,1743,1376561735,1376579832,1376579832,301,301,true,false,8,1,0,1,84,250,0,0,717,116.0,8.0,0.0,136,abubeck,2,0.5,10,false,false
1934212,ros/rosdistro,python,1742,1376536933,1376579849,1376579849,715,715,true,false,8,1,0,1,84,250,0,0,298,116.0,8.0,0.0,136,k-okada,36,0.75,6,false,false
1937438,ros/rosdistro,python,1741,1376519837,1376579874,1376579874,1000,1000,true,false,8,1,0,1,84,250,0,0,717,116.0,8.0,0.0,68,dgossow,56,0.4642857142857143,3,false,false
1937439,ros/rosdistro,python,1740,1376519729,1376579883,1376579883,1002,1002,true,false,8,1,0,1,84,250,0,0,300,116.0,8.0,0.0,68,dgossow,55,0.4727272727272727,3,false,false
1933370,ros/rosdistro,python,1739,1376517034,1376517593,1376517593,9,9,true,false,8,2,0,2,84,250,0,0,1015,116.0,8.0,0.0,136,dgossow,54,0.48148148148148145,6,false,false
1933050,ros/rosdistro,python,1737,1376511976,,1376512142,2,,false,false,8,1,0,1,84,250,0,0,0,116.0,8.0,0.0,68,ablasdel,4,0.75,1,false,false
1932984,ros/rosdistro,python,1736,1376511101,1376511446,1376511446,5,5,true,false,8,1,0,1,84,250,0,0,714,116.0,8.0,0.0,136,hershwg,12,0.5833333333333334,2,false,false
1932938,ros/rosdistro,python,1735,1376510534,,1376515284,79,,false,false,8,1,3,1,84,250,0,0,0,116.0,8.0,0.0,136,dgossow,53,0.49056603773584906,6,false,false
1931558,ros/rosdistro,python,1734,1376495397,1376496706,1376496706,21,21,true,false,8,1,0,1,84,250,0,0,299,116.0,8.0,0.0,136,dgossow,52,0.5,6,false,false
1931454,ros/rosdistro,python,1733,1376494435,,1376494813,6,,false,false,8,1,0,1,84,250,0,0,0,116.0,8.0,0.0,136,dgossow,51,0.5098039215686274,6,false,false
1931361,ros/rosdistro,python,1732,1376493292,1376493696,1376493696,6,6,true,false,8,1,0,1,84,250,0,0,299,116.0,8.0,0.0,136,dgossow,50,0.52,6,false,false
1928002,ros/rosdistro,python,1731,1376455145,1376455823,1376455823,11,11,false,false,8,1,0,1,84,250,0,0,713,116.0,8.0,0.0,136,dgossow,49,0.5102040816326531,6,false,false
1926765,ros/rosdistro,python,1728,1376427390,1376427712,1376427712,5,5,false,false,8,1,0,1,84,250,0,0,297,116.0,8.0,0.0,136,dgossow,48,0.5,6,false,false
1926742,ros/rosdistro,python,1727,1376426692,1376427013,1376427013,5,5,false,false,8,1,0,1,84,250,0,0,711,116.0,8.0,0.0,136,isucan,103,0.46601941747572817,10,false,true
1926641,ros/rosdistro,python,1725,1376424340,1376425851,1376425851,25,25,false,false,8,1,0,1,84,250,0,0,710,116.0,8.0,0.0,136,dgossow,47,0.48936170212765956,6,false,false
1936395,ros/rosdistro,python,1724,1376423077,,1376424495,23,,false,false,8,1,2,1,84,250,0,0,0,116.0,8.0,0.0,68,dgossow,46,0.5,3,false,false
1926559,ros/rosdistro,python,1723,1376422932,1376423140,1376423140,3,3,false,false,8,1,0,1,84,250,0,0,707,116.0,8.0,0.0,68,piyushk,28,0.5357142857142857,1,false,false
1926537,ros/rosdistro,python,1722,1376422643,1376422989,1376422989,5,5,false,false,8,1,1,1,84,250,0,0,707,116.0,8.0,0.0,136,piyushk,27,0.5185185185185185,2,false,false
1925978,ros/rosdistro,python,1720,1376409788,1376411155,1376411155,22,22,false,false,8,1,0,1,84,250,0,0,709,116.0,8.0,0.0,68,dgossow,45,0.4888888888888889,3,false,false
1936411,ros/rosdistro,python,1718,1376407933,1376408326,1376408326,6,6,false,false,8,1,0,1,85,250,0,0,708,116.0,8.0,0.0,68,isucan,102,0.46078431372549017,5,false,true
1925657,ros/rosdistro,python,1698,1376327235,1376329261,1376329261,33,33,false,false,8,1,0,1,85,250,0,0,682,116.0,8.0,0.0,136,ktossell,14,0.8571428571428571,2,false,false
1922349,ros/rosdistro,python,1697,1376279739,1376281395,1376281395,27,27,false,false,8,1,0,1,85,250,0,0,681,116.0,8.0,0.0,136,ktossell,13,0.8461538461538461,2,false,false
1922167,ros/rosdistro,python,1696,1376274026,1376279253,1376279253,87,87,false,false,8,1,0,1,85,250,0,0,295,116.0,8.0,0.0,136,k-okada,35,0.7428571428571429,6,false,false
1921745,ros/rosdistro,python,1695,1376261049,1376279241,1376279241,303,303,false,false,8,1,0,1,85,250,0,0,680,116.0,8.0,0.0,136,bit-pirate,33,0.5454545454545454,0,false,false
1920725,ros/rosdistro,python,1694,1376232405,1376232702,1376232702,4,4,false,false,8,1,0,1,85,250,0,0,294,116.0,8.0,0.0,136,k-okada,34,0.7352941176470589,6,false,false
1920095,ros/rosdistro,python,1693,1376215221,1376215818,1376215818,9,9,false,false,8,1,0,2,85,250,0,0,973,116.0,8.0,0.0,68,vrabaud,30,0.3333333333333333,12,false,true
1920032,ros/rosdistro,python,1692,1376212861,1376214432,1376214432,26,26,false,false,8,1,0,1,85,250,0,0,292,116.0,8.0,0.0,136,k-okada,33,0.7272727272727273,6,false,false
1917343,ros/rosdistro,python,1691,1376114884,1376148246,1376148246,556,556,false,false,8,1,0,1,85,250,0,0,291,116.0,8.0,0.0,136,k-okada,32,0.71875,6,false,false
1916263,ros/rosdistro,python,1690,1376079017,1376079279,1376079279,4,4,false,false,8,1,0,1,85,250,0,0,39,116.0,8.0,0.0,136,tfoote,43,0.7209302325581395,12,true,true
1915863,ros/rosdistro,python,1689,1376073119,1376074774,1376074774,27,27,false,false,8,1,0,3,85,250,0,0,87,116.0,8.0,0.0,136,stefanmay,4,1.0,4,false,false
1914645,ros/rosdistro,python,1688,1376056134,1376058268,1376058268,35,35,false,false,8,1,0,1,85,250,0,0,290,116.0,8.0,0.0,136,k-okada,31,0.7096774193548387,6,false,false
1913802,ros/rosdistro,python,1687,1376045895,1376058250,1376058250,205,205,false,false,8,1,0,1,85,250,0,0,669,116.0,8.0,0.0,136,meyerj,20,0.65,2,false,false
1913081,ros/rosdistro,python,1686,1376032432,1376058233,1376058233,430,430,false,false,8,1,0,1,85,250,0,0,669,116.0,8.0,0.0,68,bit-pirate,32,0.53125,0,false,false
1913065,ros/rosdistro,python,1685,1376032216,1376058216,1376058216,433,433,false,false,8,1,0,1,85,250,0,0,669,116.0,8.0,0.0,136,bit-pirate,31,0.5161290322580645,0,false,false
1913028,ros/rosdistro,python,1684,1376031522,1376058189,1376058189,444,444,false,false,8,1,0,1,85,250,0,0,669,116.0,8.0,0.0,136,bit-pirate,30,0.5,0,false,false
1913013,ros/rosdistro,python,1683,1376031353,1376058163,1376058163,446,446,false,false,8,1,0,1,85,250,0,0,669,116.0,8.0,0.0,136,bit-pirate,29,0.4827586206896552,0,false,false
1912994,ros/rosdistro,python,1682,1376031038,1376058145,1376058145,451,451,false,false,8,1,0,1,85,250,0,0,669,116.0,8.0,0.0,136,bit-pirate,28,0.4642857142857143,0,false,false
1912090,ros/rosdistro,python,1681,1376006768,1376010723,1376010723,65,65,false,false,8,1,3,1,85,250,0,0,668,116.0,8.0,0.0,136,bit-pirate,27,0.4444444444444444,0,false,false
1911914,ros/rosdistro,python,1680,1376002448,1376007569,1376007569,85,85,false,false,8,1,0,1,85,250,0,0,289,116.0,8.0,0.0,136,k-okada,30,0.7,6,false,false
1911830,ros/rosdistro,python,1679,1376000466,1376002260,1376002260,29,29,false,false,8,1,0,1,85,250,0,0,92,116.0,8.0,0.0,68,stonier,92,0.782608695652174,12,false,false
1911730,ros/rosdistro,python,1678,1375998174,1375998298,1375998298,2,2,false,false,8,1,0,1,85,250,0,0,288,116.0,8.0,0.0,136,k-okada,29,0.6896551724137931,6,false,false
1910615,ros/rosdistro,python,1677,1375982732,1375993382,1375993382,177,177,false,false,8,1,0,1,85,250,0,0,288,116.0,8.0,0.0,136,k-okada,28,0.6785714285714286,6,false,false
1910051,ros/rosdistro,python,1675,1375975617,1375975997,1375975997,6,6,false,false,8,1,0,1,85,250,0,0,665,116.0,8.0,0.0,136,meyerj,19,0.631578947368421,2,false,false
1910042,ros/rosdistro,python,1674,1375975473,1375976014,1375976014,9,9,false,false,8,1,0,1,85,250,0,0,665,116.0,8.0,0.0,136,meyerj,18,0.6111111111111112,2,false,false
1908129,ros/rosdistro,python,1673,1375949269,1375972147,1375972147,381,381,false,false,8,1,0,1,85,250,0,0,287,116.0,8.0,0.0,136,k-okada,27,0.6666666666666666,6,false,false
1907820,ros/rosdistro,python,1672,1375944833,1375972163,1375972163,455,455,false,false,8,1,0,1,85,250,0,0,287,116.0,8.0,0.0,136,meyerj,17,0.5882352941176471,2,false,false
1907574,ros/rosdistro,python,1671,1375939870,1375940331,1375940331,7,7,false,false,8,1,0,1,85,250,0,0,664,116.0,8.0,0.0,136,tfoote,42,0.7142857142857143,12,false,true
1906630,ros/rosdistro,python,1670,1375915714,1375916057,1375916058,5,5,false,false,8,1,0,1,85,250,0,0,663,116.0,8.0,0.0,136,stonier,91,0.7802197802197802,24,false,false
1906312,ros/rosdistro,python,1669,1375909682,1375910935,1375910935,20,20,false,false,8,1,0,1,85,250,0,0,26,116.0,8.0,0.0,136,k-okada,26,0.6538461538461539,6,false,false
1905826,ros/rosdistro,python,1668,1375902639,1375941639,1375941639,650,650,false,false,8,1,0,2,85,250,0,0,44,116.0,8.0,0.0,136,130s,28,0.6785714285714286,2,false,true
1905712,ros/rosdistro,python,1667,1375901151,1375902662,1375902662,25,25,false,false,8,1,0,1,85,250,0,0,662,116.0,8.0,0.0,136,dgossow,44,0.4772727272727273,6,false,false
1905207,ros/rosdistro,python,1665,1375896333,1375897581,1375897581,20,20,false,false,8,1,0,1,85,250,0,0,661,116.0,8.0,0.0,68,mateiciocarlie,14,0.5,1,false,false
1903781,ros/rosdistro,python,1664,1375883450,1375888597,1375888597,85,85,false,false,8,1,0,1,86,250,0,0,263,116.0,8.0,0.0,68,meyerj,16,0.5625,1,false,false
1901982,ros/rosdistro,python,1663,1375864037,1375888581,1375888581,409,409,false,false,8,1,0,1,86,250,0,0,284,116.0,8.0,0.0,68,stonier,90,0.7777777777777778,12,false,false
1901971,ros/rosdistro,python,1662,1375863861,1375888572,1375888572,411,411,false,false,8,1,0,1,86,250,0,0,660,116.0,8.0,0.0,68,stonier,89,0.7752808988764045,12,false,false
1901930,ros/rosdistro,python,1661,1375863286,,1375863793,8,,false,false,8,2,0,1,86,250,0,0,0,116.0,8.0,0.0,136,stonier,88,0.7840909090909091,24,false,false
