pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1625763,wajam/nrv,scala,200,1371749749,1371749791,1371749791,0,0,true,false,false,6,1,1,1,71,13591,0,4,6,418.14436023839306,22.882790081671693,72.25369729968362,10,mlaflamm,111,0.6666666666666666,0,true,false
1625653,wajam/nrv,scala,199,1371748317,1371748473,1371748473,2,2,true,false,false,6,1,1,1,71,13591,0,26,5,418.14436023839306,22.882790081671693,72.25369729968362,10,mlaflamm,110,0.6727272727272727,0,true,false
1625063,wajam/nrv,scala,198,1371741162,1371745102,1371745102,65,65,true,false,false,6,1,2,2,70,13571,300,0,18,381.18045833026304,21.59015547859406,64.47572028590376,10,mlaflamm,109,0.6788990825688074,0,true,false
1619637,wajam/nrv,scala,196,1371657049,1371746961,1371746961,1498,1498,true,false,false,6,9,1,8,70,13571,90,1316,193,381.18045833026304,21.59015547859406,64.47572028590376,10,mlaflamm,108,0.6851851851851852,0,true,false
1613858,wajam/nrv,scala,195,1371574738,1371576951,1371576951,36,36,true,false,false,6,1,3,5,71,13531,73,161,68,374.03000517330577,20.914936072721897,61.71014706969182,10,mlaflamm,107,0.6915887850467289,0,true,false
1608781,wajam/nrv,scala,194,1371495416,1371557158,1371557158,1029,1029,true,false,false,6,2,1,2,70,13526,27,12,7,374.1682685198876,20.92266745527133,61.73295874611859,5,mlaflamm,106,0.6981132075471698,0,true,false
1587129,wajam/nrv,scala,192,1371056752,1371145478,1371145478,1478,1478,true,false,false,6,8,19,9,69,13426,568,1,273,364.81453895426785,20.63161030835692,61.74586622970356,5,jnblanchet,6,0.16666666666666666,0,true,false
1586870,wajam/nrv,scala,191,1371053574,1371145879,1371145879,1538,1538,true,false,false,6,3,8,4,69,13426,17,590,36,364.81453895426785,20.63161030835692,61.74586622970356,10,mlaflamm,105,0.7047619047619048,0,true,false
1581501,wajam/nrv,scala,190,1370966162,1370967756,1370967756,26,26,true,false,false,6,1,2,1,70,13423,14,0,50,364.89607390300233,20.63622141101095,61.759666244505695,10,jnblanchet,5,0.2,0,true,false
1565974,wajam/nrv,scala,186,1370621033,1370621138,1370621138,1,1,true,false,false,6,1,1,1,70,13420,7,0,50,364.97764530551416,20.640834575260804,61.77347242921014,10,mlaflamm,104,0.7115384615384616,0,true,false
1565749,wajam/nrv,scala,185,1370618183,1370618465,1370618465,4,4,true,false,false,6,2,1,1,70,13411,76,0,96,365.22257848035196,20.654686451420474,61.81492804414287,10,mlaflamm,103,0.7184466019417476,0,true,false
1561318,wajam/nrv,scala,183,1370545510,1370602985,1370602985,957,957,true,false,false,6,4,1,5,71,13375,229,1,151,366.2803738317757,20.710280373831775,61.98130841121495,5,mlaflamm,102,0.7254901960784313,0,true,false
1547669,wajam/nrv,scala,182,1370458995,1370539226,1370539226,1337,1337,true,false,false,6,4,4,11,71,13322,83,728,56,325.10133613571537,19.591652904969223,58.099384476805284,5,mlaflamm,101,0.7326732673267327,0,true,false
1547663,wajam/nrv,scala,181,1370458857,1370539285,1370539285,1340,1340,true,false,false,6,5,7,5,71,13322,63,77,44,325.10133613571537,19.591652904969223,58.099384476805284,10,jnblanchet,4,0.25,0,true,false
1545270,wajam/nrv,scala,179,1370355115,1370456058,1370456058,1682,1682,false,false,false,6,5,11,5,70,13282,159,0,144,326.080409576871,19.650655021834062,58.274356271645836,10,jnblanchet,3,0.0,0,true,false
1525142,wajam/nrv,scala,178,1369680633,1369681099,1369681099,7,7,true,false,false,6,2,1,2,71,13260,4,0,11,326.6214177978884,19.683257918552037,58.3710407239819,5,jnblanchet,2,0.0,0,true,false
1524300,wajam/nrv,scala,177,1369670098,1369739739,1369739739,1160,1160,true,false,false,6,1,1,3,71,13260,71,0,79,326.6214177978884,19.683257918552037,58.3710407239819,10,mlaflamm,100,0.74,0,true,false
1509117,wajam/nrv,scala,174,1369235223,1369409954,1369409954,2912,2912,true,false,false,6,10,8,4,71,13230,176,0,58,327.3620559334845,19.727891156462583,58.50340136054422,10,jnblanchet,1,0.0,0,true,false
1506242,wajam/nrv,scala,173,1369161125,1369220094,1369220094,982,982,true,false,false,6,1,1,1,70,13230,2,0,4,327.3620559334845,19.727891156462583,58.50340136054422,10,mlaflamm,99,0.7474747474747475,0,true,false
1481067,wajam/nrv,scala,170,1368618404,1368624009,1368624009,93,93,true,false,false,5,11,1,4,70,13226,126,0,16,327.30984424618174,19.733857553304098,58.521094813246634,10,jnblanchet,0,0,0,true,false
1471426,wajam/nrv,scala,169,1368457004,1368457875,1368457875,14,14,true,false,false,5,1,1,2,69,13215,24,0,8,327.5822928490352,19.75028376844495,58.56980703745744,10,mlaflamm,96,0.7708333333333334,0,true,false
1461921,wajam/nrv,scala,168,1368206654,1368458863,1368458863,4203,4203,true,false,false,5,1,1,2,70,13215,19,0,16,327.5822928490352,19.75028376844495,58.56980703745744,10,alex-wajam,19,0.631578947368421,0,true,false
1460492,wajam/nrv,scala,167,1368187751,1368188048,1368188048,4,4,true,false,false,5,1,1,2,70,13190,44,5,57,327.21758908263837,19.711902956785444,58.529188779378316,10,mlaflamm,95,0.7789473684210526,0,true,false
1458286,wajam/nrv,scala,166,1368139719,1368187971,1368187971,804,804,true,false,false,5,1,1,1,70,13190,12,16,5,327.21758908263837,19.711902956785444,58.529188779378316,5,coderunner,24,0.875,16,true,false
1457035,wajam/nrv,scala,165,1368121666,1368123123,1368123123,24,24,true,false,false,5,1,1,3,70,13192,39,0,10,327.1679805942996,19.708914493632506,58.520315342631896,10,alex-wajam,18,0.6666666666666666,0,true,false
1456132,wajam/nrv,scala,164,1368111503,1368119669,1368119669,136,136,true,false,false,5,1,2,10,70,13171,65,14,27,327.68962113734716,19.74033862273176,58.613620833649684,5,coderunner,23,0.9130434782608695,16,true,false
1451271,wajam/nrv,scala,163,1368026418,1368029884,1368029884,57,57,true,false,false,5,1,1,1,71,13170,5,0,42,327.8663629460896,19.741837509491265,58.618071374335614,5,mlaflamm,94,0.7872340425531915,0,true,false
1450391,wajam/nrv,scala,162,1368016611,1368020378,1368020378,62,62,true,false,false,5,2,1,4,71,13122,185,0,89,329.0656912056089,19.814052735863434,58.83249504648681,10,mlaflamm,93,0.7956989247311828,0,true,false
1441292,wajam/nrv,scala,160,1367857207,1367858219,1367858219,16,16,true,false,false,5,5,3,12,71,13101,127,16,87,321.8838256621632,19.616823143271503,57.40019845813297,10,alex-wajam,17,0.7058823529411765,0,true,false
1441214,wajam/nrv,scala,159,1367855838,1368020720,1368020720,2748,2748,true,false,false,5,5,16,1,71,13101,73,0,0,321.8838256621632,19.616823143271503,57.40019845813297,10,jgagnon1,0,0,4,true,false
1430450,wajam/nrv,scala,158,1367586261,1367586471,1367586471,3,3,true,false,false,4,1,1,1,71,13101,0,14,21,321.5785054575986,19.616823143271503,57.323868406991835,10,mlaflamm,91,0.8131868131868132,0,true,false
1426808,wajam/nrv,scala,157,1367521930,1367585572,1367585572,1060,1060,true,false,false,4,2,7,5,71,13086,92,155,74,315.68088033012384,19.18080391257833,56.01406082836619,10,mlaflamm,90,0.8222222222222222,0,true,false
1421030,wajam/nrv,scala,156,1367432955,1367491559,1367491559,976,976,true,false,false,4,1,1,1,72,13097,4,0,0,315.64480415362294,19.16469420477972,55.967015347026035,10,alex-wajam,16,0.75,0,true,false
1420575,wajam/nrv,scala,155,1367428799,1367491544,1367491544,1045,1045,true,false,false,4,2,1,2,72,13097,28,11,102,315.64480415362294,19.16469420477972,55.967015347026035,10,mlaflamm,89,0.8314606741573034,0,true,false
1415100,wajam/nrv,scala,154,1367337557,1367421745,1367421745,1403,1403,true,false,false,4,4,13,5,72,13049,238,0,243,316.80588550846807,19.23519043604874,56.1728868112499,5,mlaflamm,88,0.8409090909090909,0,true,false
1408051,wajam/nrv,scala,153,1366992179,1367238077,1367238077,4098,4098,false,false,false,4,1,0,1,72,13047,19,0,4,316.85444929868936,19.23813903579367,56.18149766229784,10,mlaflamm,87,0.8390804597701149,0,true,false
1747287,wajam/nrv,scala,152,1366977922,1366978571,1366978571,10,10,false,false,false,4,7,0,17,72,13007,270,59,202,317.90574306142844,19.297301453063735,56.277389098177906,10,mlaflamm,86,0.8372093023255814,0,true,false
1343843,wajam/nrv,scala,151,1366915779,1366971987,1366971987,936,936,true,false,false,4,2,4,2,72,12995,177,0,50,322.893420546364,19.776837245094267,56.560215467487495,10,mlaflamm,85,0.8470588235294118,0,true,false
1745341,wajam/nrv,scala,150,1366903477,1366910814,1366910814,122,122,false,false,false,4,1,0,2,73,12991,75,0,23,322.9928411977523,19.782926641521055,56.577630667385115,10,mlaflamm,84,0.8452380952380952,0,true,false
1741571,wajam/nrv,scala,149,1366829191,1366889020,1366889020,997,997,false,false,false,4,1,1,3,73,12972,57,0,55,323.4659266111625,19.811902559358618,56.66049953746531,10,mlaflamm,83,0.8433734939759037,0,true,false
1741077,wajam/nrv,scala,148,1366820124,1366824271,1366824271,69,69,false,false,false,4,1,0,1,73,12970,6,0,34,323.5158057054742,19.814957594448728,56.6692367000771,10,mlaflamm,82,0.8414634146341463,0,true,false
1737084,wajam/nrv,scala,147,1366733494,1366733876,1366733876,6,6,false,false,false,4,1,0,9,74,12948,106,27,86,323.3704046957059,19.848625270312017,56.37936360827927,5,mlaflamm,81,0.8395061728395061,0,true,false
1732150,wajam/nrv,scala,146,1366655053,1366655799,1366655799,12,12,false,false,false,4,1,0,2,74,12954,23,2,12,321.21352477999073,19.762235602902578,55.81287633163502,5,alex-wajam,15,0.7333333333333333,0,true,false
1731681,wajam/nrv,scala,145,1366651703,1366651963,1366651963,4,4,false,false,false,4,1,0,1,74,12951,3,0,6,321.28793143386616,19.76681337348467,55.82580495714617,5,alex-wajam,14,0.7142857142857143,0,true,false
1399842,wajam/nrv,scala,144,1366644168,1366644357,1366644357,3,3,false,false,false,4,1,0,2,75,12939,20,2,9,321.58590308370043,19.78514568359224,55.87757941108278,10,alex-wajam,13,0.6923076923076923,0,true,false
1325404,wajam/nrv,scala,143,1366643596,1366717986,1366717986,1239,1239,false,false,false,4,2,2,2,75,12939,42,37,88,321.58590308370043,19.78514568359224,55.87757941108278,10,mlaflamm,80,0.8375,0,true,false
1322901,wajam/nrv,scala,142,1366396297,1366398333,1366398333,33,33,false,false,false,4,1,2,1,75,12928,34,0,9,321.8595297029703,19.801980198019802,55.92512376237624,5,mlaflamm,79,0.8354430379746836,0,true,false
1322644,wajam/nrv,scala,141,1366379910,1366382584,1366382584,44,44,false,false,false,4,2,1,3,74,12893,94,0,82,322.73326611339485,19.855735670518886,56.07694097572326,10,mlaflamm,78,0.8333333333333334,0,true,false
1322403,wajam/nrv,scala,140,1366310395,1366803921,1366803921,8225,8225,true,false,false,4,2,1,6,74,12893,215,3,96,322.73326611339485,19.855735670518886,56.07694097572326,10,oliviertoupin,18,0.5555555555555556,16,true,false
1386594,wajam/nrv,scala,139,1366304360,1366976826,1366976826,11207,11207,true,false,false,4,1,0,2,74,12893,50,91,42,322.73326611339485,19.855735670518886,56.07694097572326,10,oliviertoupin,17,0.5882352941176471,16,true,false
1319652,wajam/nrv,scala,138,1366222262,1366286850,1366286850,1076,1076,false,false,false,4,1,3,2,74,12883,15,0,8,322.98377707055806,19.87114802452845,56.1204688348987,10,mlaflamm,77,0.8311688311688312,0,true,false
1319479,wajam/nrv,scala,137,1366214596,1366215327,1366215327,12,12,false,false,false,4,1,1,1,75,12882,1,0,10,323.0088495575221,19.872690575997517,56.124825337680484,10,oliviertoupin,16,0.5625,16,true,false
1317945,wajam/nrv,scala,136,1366128074,1366130987,1366130987,48,48,false,false,false,4,2,3,7,75,12852,95,40,125,323.6072206660442,19.919078742608157,56.25583566760037,10,mlaflamm,76,0.8289473684210527,0,true,false
1360185,wajam/nrv,scala,135,1365706307,1365769889,1365769889,1059,1059,false,false,false,4,1,0,1,75,12000,25,0,8,346.58333333333337,21.333333333333332,60.25,5,alex-wajam,12,0.6666666666666666,0,true,false
1312528,wajam/nrv,scala,134,1365688793,1366030709,1366030709,5698,5698,false,false,false,4,9,39,13,75,12000,1688,0,204,346.58333333333337,21.333333333333332,60.25,10,mlaflamm,75,0.8266666666666667,0,true,false
1311529,wajam/nrv,scala,133,1365627658,1365683803,1365683803,935,935,false,false,false,4,2,3,1,75,11996,52,0,12,346.69889963321106,21.3404468156052,60.27009003001001,10,alex-wajam,11,0.6363636363636364,0,true,false
1334497,wajam/nrv,scala,132,1365098052,1365098114,1365098114,1,1,false,false,false,4,1,0,1,75,11940,2,0,14,334.75711892797324,21.105527638190953,57.20268006700167,10,alex-wajam,10,0.6,0,true,false
1305114,wajam/nrv,scala,131,1365093678,1365163188,1365163188,1158,1158,false,false,false,4,5,16,3,76,11940,305,247,152,334.75711892797324,21.105527638190953,57.20268006700167,10,mlaflamm,74,0.8243243243243243,0,true,false
1326945,wajam/nrv,scala,130,1364927519,1364927675,1364927675,2,2,false,false,false,4,1,0,1,76,11938,0,2,3,334.8132015412967,21.109063494722736,57.21226336069694,10,mlaflamm,73,0.821917808219178,0,true,false
1326853,wajam/nrv,scala,129,1364926144,1364926496,1364926496,5,5,false,false,false,4,1,2,1,76,11938,0,18,2,334.8132015412967,21.109063494722736,57.21226336069694,10,mlaflamm,72,0.8194444444444444,0,true,false
1392970,wajam/nrv,scala,128,1364925640,1364986813,1364986813,1019,1019,false,false,false,4,1,2,1,76,11938,13,0,24,334.8132015412967,21.109063494722736,57.21226336069694,10,mlaflamm,71,0.8169014084507042,0,true,false
1398457,wajam/nrv,scala,127,1364925521,1365096319,1365096319,2846,2846,false,false,false,4,1,1,3,76,11938,8,0,18,334.8132015412967,21.109063494722736,57.21226336069694,5,alex-wajam,9,0.5555555555555556,0,true,false
1326072,wajam/nrv,scala,126,1364912572,1364912890,1364912890,5,5,false,false,false,4,1,0,1,76,11938,5,0,7,334.8132015412967,21.109063494722736,57.21226336069694,10,mlaflamm,70,0.8142857142857143,0,true,false
1302889,wajam/nrv,scala,125,1364903997,1364911130,1364911130,118,118,false,false,false,4,2,19,3,76,11926,30,57,41,333.38923360724465,21.046453127620325,56.76672815696797,10,mlaflamm,69,0.8115942028985508,0,true,false
1299153,wajam/nrv,scala,124,1364559642,1364564647,1364564647,83,83,false,false,false,4,7,4,7,76,11838,409,6,155,335.69859773610403,21.20290589626626,57.10424058117925,5,mlaflamm,68,0.8088235294117647,0,true,false
1306572,wajam/nrv,scala,123,1364486519,1364487262,1364487262,12,12,false,false,false,4,1,1,1,76,11832,11,0,24,335.868830290737,21.213657876943884,57.133198106828935,5,mlaflamm,67,0.8059701492537313,0,true,false
1695573,wajam/nrv,scala,122,1364484543,1364484620,1364484620,1,1,false,false,false,4,1,0,1,76,11836,9,0,23,335.7553227441703,21.206488678607638,57.11388982764448,5,mlaflamm,66,0.803030303030303,0,true,false
1296992,wajam/nrv,scala,121,1364408838,1364989939,1364989939,9745,9745,false,false,false,4,2,3,1,76,11926,9,0,0,333.38923360724465,21.046453127620325,56.76672815696797,5,oliviertoupin,15,0.5333333333333333,6,true,false
1295741,wajam/nrv,scala,120,1364327470,1364393759,1364393759,1104,1104,false,false,false,4,8,4,6,77,11687,429,218,168,336.01437494652174,21.391289466929067,56.98639513989903,10,mlaflamm,65,0.8,0,true,false
1296837,wajam/nrv,scala,119,1364321253,1364321508,1364321509,4,4,false,false,false,4,1,1,1,77,11688,1,0,5,335.98562628336754,21.38945927446954,56.98151950718685,10,oliviertoupin,14,0.5,12,true,false
1291618,wajam/nrv,scala,118,1363982874,1363984603,1363984603,28,28,true,false,false,4,1,1,1,77,11616,3,0,12,334.1081267217631,21.522038567493112,57.07644628099173,5,alex-wajam,8,0.625,0,true,false
1265417,wajam/nrv,scala,117,1363880487,1363883028,1363883028,42,42,true,false,false,4,2,5,4,77,11606,57,10,69,334.2236774082371,21.540582457349647,57.12562467689126,10,mlaflamm,64,0.8125,0,true,false
1282288,wajam/nrv,scala,116,1363808660,1363808972,1363808972,5,5,false,false,false,4,1,2,2,78,11617,14,18,7,335.1123353705776,21.6062666781441,57.24369458552122,10,alex-wajam,7,0.5714285714285714,0,true,false
1282082,wajam/nrv,scala,115,1363805784,1364327514,1364327514,8695,8695,true,false,true,4,2,1,2,78,11617,51,0,16,335.1123353705776,21.6062666781441,57.24369458552122,10,mlaflamm,63,0.8253968253968254,0,true,false
1259927,wajam/nrv,scala,114,1363715976,1363797479,1363797479,1358,1358,false,false,false,4,2,7,3,78,11600,38,0,54,334.39655172413796,21.551724137931036,57.1551724137931,10,mlaflamm,62,0.8225806451612904,0,true,false
1273106,wajam/nrv,scala,113,1363638950,1363802048,1363802048,2718,2718,false,false,false,4,1,2,2,78,11600,14,18,5,334.39655172413796,21.551724137931036,57.1551724137931,10,alex-wajam,6,0.5,0,true,false
1254842,wajam/nrv,scala,112,1363364139,1363613711,1363613711,4159,4159,false,false,false,4,3,6,14,78,11426,326,119,94,330.6493961141257,21.704883598809733,55.662524067915285,10,mlaflamm,61,0.819672131147541,0,true,false
1253505,wajam/nrv,scala,111,1363280217,1363284782,1363284782,76,76,false,false,false,4,3,7,2,78,11387,154,77,80,328.0056204443664,21.6914024765083,55.67752700447879,5,mlaflamm,60,0.8166666666666667,0,true,false
1249384,wajam/nrv,scala,110,1363115055,1363611944,1363611944,8281,8281,true,false,false,4,1,1,3,78,11387,23,0,15,328.0056204443664,21.6914024765083,55.67752700447879,10,mlaflamm,59,0.8305084745762712,0,true,false
1242787,wajam/nrv,scala,109,1363009079,1363096360,1363096360,1454,1454,true,false,false,4,1,1,1,77,11385,11,0,3,328.0632411067194,21.695212999560823,55.68730786122091,10,mlaflamm,58,0.8448275862068966,0,true,false
1232991,wajam/nrv,scala,108,1362752799,1362752958,1362752958,2,2,true,false,false,5,1,1,1,76,11385,4,0,0,328.0632411067194,21.695212999560823,55.68730786122091,5,alex-wajam,5,0.6,0,true,false
1232804,wajam/nrv,scala,107,1362750270,1362751182,1362751182,15,15,true,false,false,5,1,2,2,77,11384,3,13,1,327.21363316936055,21.609276177090656,55.60435699226985,10,coderunner,22,0.9545454545454546,30,true,false
1229855,wajam/nrv,scala,106,1362690658,,1362750209,992,,false,false,false,5,2,7,2,77,11384,24,14,0,327.21363316936055,21.609276177090656,55.60435699226985,10,coderunner,21,1.0,30,true,false
1225335,wajam/nrv,scala,105,1362582862,1364319894,1364319894,28950,28950,true,false,false,5,24,28,13,75,11384,1072,982,644,327.21363316936055,21.609276177090656,55.60435699226985,5,oliviertoupin,13,0.5384615384615384,5,true,false
1224368,wajam/nrv,scala,104,1362514685,1362574423,1362574423,995,995,false,false,false,5,1,0,1,75,11383,5,0,2,327.2423789862075,21.611174558552225,55.609241851884384,5,mlaflamm,57,0.8421052631578947,0,true,false
1211764,wajam/nrv,scala,102,1362165163,1362405758,1362405758,4009,4009,true,false,false,5,5,9,15,75,11896,430,482,94,303.5474108944183,21.351714862138536,52.790854068594484,5,mlaflamm,56,0.8571428571428571,0,true,false
1210918,wajam/nrv,scala,101,1362152035,1362157528,1362157528,91,91,true,false,false,5,1,1,1,76,11899,4,0,11,303.4708799058745,21.346331624506263,52.777544331456426,5,oliviertoupin,11,0.6363636363636364,5,true,false
1206235,wajam/nrv,scala,100,1362063135,1362063578,1362063578,7,7,true,false,false,5,1,1,2,76,11770,2,1,21,302.0390824129142,21.15548003398471,50.97706032285471,5,mlaflamm,55,0.8727272727272727,0,true,false
1202697,wajam/nrv,scala,99,1361992109,1362065821,1362065821,1228,1228,true,false,false,5,4,10,9,75,11770,303,349,118,302.0390824129142,21.15548003398471,50.97706032285471,5,mlaflamm,54,0.8888888888888888,0,true,false
1202226,wajam/nrv,scala,98,1361985767,1362146442,1362146442,2677,2677,true,false,false,5,18,28,19,75,11770,328,124,231,302.0390824129142,21.15548003398471,50.97706032285471,10,oliviertoupin,10,0.7,10,true,false
1201476,wajam/nrv,scala,97,1361976120,1361976183,1361976183,1,1,false,false,false,5,1,1,2,75,11770,2,4,7,301.7841971112999,21.07051826677995,50.97706032285471,5,alex-wajam,4,0.5,0,true,false
1197119,wajam/nrv,scala,95,1361894871,1361895247,1361895247,6,6,false,false,false,5,2,1,2,75,11766,31,12,7,301.0368859425463,20.90770015298317,50.994390617032124,5,coderunner,20,1.0,15,true,false
1194070,wajam/nrv,scala,94,1361834639,1363982319,1363982319,35794,35794,true,false,false,5,1,1,1,74,11766,0,0,0,301.0368859425463,20.90770015298317,50.994390617032124,10,jletroui,0,0,2,false,false
1193096,wajam/nrv,scala,93,1361820142,1361822354,1361822354,36,36,true,false,false,4,1,1,5,75,11594,130,56,14,299.55149215111265,20.7866137657409,51.147145075038814,10,alex-wajam,3,0.6666666666666666,0,true,false
1192653,wajam/nrv,scala,92,1361813900,1361823776,1361823776,164,164,true,false,false,4,6,19,13,75,11569,431,620,136,285.0721756418014,20.140029388884088,48.92384821505748,5,mlaflamm,53,0.9056603773584906,0,true,false
1191875,wajam/nrv,scala,91,1361803141,1361816785,1361816785,227,227,true,false,false,4,3,12,12,75,11569,249,586,74,285.0721756418014,20.140029388884088,48.92384821505748,10,mlaflamm,52,0.9230769230769231,0,true,false
