pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1691044,wajam/nrv,208,1372874972,,1372934643,994,,6,1,1,1,73,8598,12,0,52,660.9676668992789,0.0,0.0,5,jnblanchet,8,0.25,0,true,false
1690894,wajam/nrv,207,1372873326,,1372943808,1174,,6,1,2,3,72,8598,4,0,1,660.9676668992789,0.0,0.0,10,oliviertoupin,19,0.5263157894736842,16,true,false
1687108,wajam/nrv,206,1372851094,1372857748,1372857748,110,110,6,5,10,4,72,8570,93,0,70,663.127187864644,0.0,0.0,5,jnblanchet,7,0.14285714285714285,0,true,false
1669263,wajam/nrv,204,1372510154,,1372848129,5632,,6,1,0,1,72,8570,2,0,52,663.127187864644,0.0,0.0,10,mlaflamm,115,0.6434782608695652,0,true,false
1648838,wajam/nrv,203,1372185728,,1372186227,8,,6,1,1,1,71,8570,4,0,52,663.127187864644,0.0,0.0,10,mlaflamm,114,0.6491228070175439,0,true,false
1625942,wajam/nrv,202,1371751987,,1371816809,1080,,6,6,5,5,71,8553,68,14,227,664.4452238980475,0.0,0.0,10,mlaflamm,113,0.6548672566371682,0,true,false
1625818,wajam/nrv,201,1371750455,,1371751652,19,,6,5,0,5,71,8553,47,14,159,664.4452238980475,0.0,0.0,5,mlaflamm,112,0.6607142857142857,0,true,false
1625763,wajam/nrv,200,1371749749,,1371749791,0,,6,1,1,1,71,8553,0,4,6,664.4452238980475,0.0,0.0,10,mlaflamm,111,0.6666666666666666,0,true,false
1625653,wajam/nrv,199,1371748317,,1371748473,2,,6,1,1,1,71,8553,0,26,5,664.4452238980475,0.0,0.0,10,mlaflamm,110,0.6727272727272727,0,true,false
1625063,wajam/nrv,198,1371741162,,1371745102,65,,6,1,2,2,70,8533,300,0,18,606.2346185397867,0.0,0.0,10,mlaflamm,109,0.6788990825688074,0,true,false
1619637,wajam/nrv,196,1371657049,,1371746961,1498,,6,9,1,8,70,8533,90,1316,193,606.2346185397867,0.0,0.0,10,mlaflamm,108,0.6851851851851852,0,true,false
1613858,wajam/nrv,195,1371574738,,1371576951,36,,6,1,3,5,71,8493,73,161,68,595.9025079477217,0.0,0.0,10,mlaflamm,107,0.6915887850467289,0,true,false
1608781,wajam/nrv,194,1371495416,,1371557158,1029,,6,2,1,2,70,8488,27,12,7,596.253534401508,0.0,0.0,5,mlaflamm,106,0.6981132075471698,0,true,false
1587129,wajam/nrv,192,1371056752,,1371145478,1478,,6,8,19,9,69,8388,568,1,273,583.929422985217,0.0,0.0,5,jnblanchet,6,0.16666666666666666,0,true,false
1586870,wajam/nrv,191,1371053574,,1371145879,1538,,6,3,8,4,69,8388,17,590,36,583.929422985217,0.0,0.0,10,mlaflamm,105,0.7047619047619048,0,true,false
1581501,wajam/nrv,190,1370966162,,1370967756,26,,6,1,2,1,70,8385,14,0,50,584.1383422778772,0.0,0.0,10,jnblanchet,5,0.2,0,true,false
1565974,wajam/nrv,186,1370621033,,1370621138,1,,6,1,1,1,70,8382,7,0,50,584.3474111190646,0.0,0.0,10,mlaflamm,104,0.7115384615384616,0,true,false
1565749,wajam/nrv,185,1370618183,,1370618465,4,,6,2,1,1,70,8373,76,0,96,584.9755165412636,0.0,0.0,10,mlaflamm,103,0.7184466019417476,0,true,false
1561318,wajam/nrv,183,1370545510,,1370602985,957,,6,4,1,5,71,8337,229,1,151,587.621446563512,0.0,0.0,5,mlaflamm,102,0.7254901960784313,0,true,false
1547669,wajam/nrv,182,1370458995,,1370539226,1337,,6,4,4,11,71,8284,83,728,56,522.8150651859005,0.0,0.0,5,mlaflamm,101,0.7326732673267327,0,true,false
1547663,wajam/nrv,181,1370458857,,1370539285,1340,,6,5,7,5,71,8284,63,77,44,522.8150651859005,0.0,0.0,10,jnblanchet,4,0.25,0,true,false
1545270,wajam/nrv,179,1370355115,1370456058,1370456058,1682,1682,6,5,11,5,70,8244,159,0,144,525.3517709849588,0.0,0.0,10,jnblanchet,3,0.0,0,true,false
1525142,wajam/nrv,178,1369680633,,1369681099,7,,6,2,1,2,71,8222,4,0,11,526.7574799318901,0.0,0.0,5,jnblanchet,2,0.0,0,true,false
1524300,wajam/nrv,177,1369670098,,1369739739,1160,,6,1,1,3,71,8222,71,0,79,526.7574799318901,0.0,0.0,10,mlaflamm,100,0.74,0,true,false
1509117,wajam/nrv,174,1369235223,,1369409954,2912,,6,10,8,4,71,8192,176,0,58,528.6865234375,0.0,0.0,10,jnblanchet,1,0.0,0,true,false
1506242,wajam/nrv,173,1369161125,,1369220094,982,,6,1,1,1,70,8192,2,0,4,528.6865234375,0.0,0.0,10,mlaflamm,99,0.7474747474747475,0,true,false
1481067,wajam/nrv,170,1368618404,,1368624009,93,,5,11,1,4,70,8188,126,0,16,528.7005373717636,0.0,0.0,10,jnblanchet,0,0,0,true,false
1471426,wajam/nrv,169,1368457004,,1368457875,14,,5,1,1,2,69,8177,24,0,8,529.4117647058823,0.0,0.0,10,mlaflamm,96,0.7708333333333334,0,true,false
1461921,wajam/nrv,168,1368206654,,1368458863,4203,,5,1,1,2,70,8177,19,0,16,529.4117647058823,0.0,0.0,10,alex-wajam,19,0.631578947368421,0,true,false
1460492,wajam/nrv,167,1368187751,,1368188048,4,,5,1,1,2,70,8152,44,5,57,529.4406280667321,0.0,0.0,10,mlaflamm,95,0.7789473684210526,0,true,false
1458286,wajam/nrv,166,1368139719,,1368187971,804,,5,1,1,1,70,8152,12,16,5,529.4406280667321,0.0,0.0,5,coderunner,24,0.875,16,true,false
1457035,wajam/nrv,165,1368121666,,1368123123,24,,5,1,1,3,70,8154,39,0,10,529.3107677213637,0.0,0.0,10,alex-wajam,18,0.6666666666666666,0,true,false
1456132,wajam/nrv,164,1368111503,,1368119669,136,,5,1,2,10,70,8133,65,14,27,530.6774867822452,0.0,0.0,5,coderunner,23,0.9130434782608695,16,true,false
1451271,wajam/nrv,163,1368026418,,1368029884,57,,5,1,1,1,71,8132,5,0,42,530.9886866699459,0.0,0.0,5,mlaflamm,94,0.7872340425531915,0,true,false
1450391,wajam/nrv,162,1368016611,,1368020378,62,,5,2,1,4,71,8084,185,0,89,534.1415141019298,0.0,0.0,10,mlaflamm,93,0.7956989247311828,0,true,false
1441292,wajam/nrv,160,1367857207,,1367858219,16,,5,5,3,12,71,8063,127,16,87,523.0063251891356,0.0,0.0,10,alex-wajam,17,0.7058823529411765,0,true,false
1441214,wajam/nrv,159,1367855838,,1368020720,2748,,5,5,16,1,71,8063,73,0,0,523.0063251891356,0.0,0.0,10,jgagnon1,0,0,4,true,false
1430450,wajam/nrv,158,1367586261,,1367586471,3,,4,1,1,1,71,8063,0,14,21,522.5102319236017,0.0,0.0,10,mlaflamm,91,0.8131868131868132,0,true,false
1426808,wajam/nrv,157,1367521930,,1367585572,1060,,4,2,7,5,71,8048,92,155,74,513.2952286282306,0.0,0.0,10,mlaflamm,90,0.8222222222222222,0,true,false
1421030,wajam/nrv,156,1367432955,,1367491559,976,,4,1,1,1,72,8059,4,0,0,512.9668693386277,0.0,0.0,10,alex-wajam,16,0.75,0,true,false
1420575,wajam/nrv,155,1367428799,,1367491544,1045,,4,2,1,2,72,8059,28,11,102,512.9668693386277,0.0,0.0,10,mlaflamm,89,0.8314606741573034,0,true,false
1415100,wajam/nrv,154,1367337557,,1367421745,1403,,4,4,13,5,72,8011,238,0,243,516.0404443889652,0.0,0.0,5,mlaflamm,88,0.8409090909090909,0,true,false
1408051,wajam/nrv,153,1366992179,1367238077,1367238077,4098,4098,4,1,0,1,72,8009,19,0,4,516.1693095267824,0.0,0.0,10,mlaflamm,87,0.8390804597701149,0,true,false
1747287,wajam/nrv,152,1366977922,1366978571,1366978571,10,10,4,7,0,17,72,8018,270,59,202,515.7146420553754,0.0,0.0,10,mlaflamm,86,0.8372093023255814,0,true,false
1343843,wajam/nrv,151,1366915779,,1366971987,936,,4,2,4,2,72,8006,177,0,50,524.1069198101424,0.0,0.0,10,mlaflamm,85,0.8470588235294118,0,true,false
1745341,wajam/nrv,150,1366903477,1366910814,1366910814,122,122,4,1,0,2,73,8002,75,0,23,524.3689077730568,0.0,0.0,10,mlaflamm,84,0.8452380952380952,0,true,false
1741571,wajam/nrv,149,1366829191,1366889020,1366889020,997,997,4,1,1,3,73,7983,57,0,55,525.6169359889766,0.0,0.0,10,mlaflamm,83,0.8433734939759037,0,true,false
1741077,wajam/nrv,148,1366820124,1366824271,1366824271,69,69,4,1,0,1,73,7981,6,0,34,525.7486530509962,0.0,0.0,10,mlaflamm,82,0.8414634146341463,0,true,false
1737084,wajam/nrv,147,1366733494,1366733876,1366733876,6,6,4,1,0,9,74,7959,106,27,86,526.0711144616158,0.0,0.0,5,mlaflamm,81,0.8395061728395061,0,true,false
1732150,wajam/nrv,146,1366655053,1366655799,1366655799,12,12,4,1,0,2,74,7965,23,2,12,522.4105461393597,0.0,0.0,5,alex-wajam,15,0.7333333333333333,0,true,false
1731681,wajam/nrv,145,1366651703,1366651963,1366651963,4,4,4,1,0,1,74,7962,3,0,6,522.6073850791258,0.0,0.0,5,alex-wajam,14,0.7142857142857143,0,true,false
1399842,wajam/nrv,144,1366644168,1366644357,1366644357,3,3,4,1,0,2,75,7950,20,2,9,523.3962264150944,0.0,0.0,10,alex-wajam,13,0.6923076923076923,0,true,false
1325404,wajam/nrv,143,1366643596,1366717986,1366717986,1239,1239,4,2,2,2,75,7950,42,37,88,523.3962264150944,0.0,0.0,10,mlaflamm,80,0.8375,0,true,false
1322901,wajam/nrv,142,1366396297,1366398333,1366398333,33,33,4,1,2,1,75,7939,34,0,9,524.1214258722761,0.0,0.0,5,mlaflamm,79,0.8354430379746836,0,true,false
1322644,wajam/nrv,141,1366379910,1366382584,1366382584,44,44,4,2,1,3,74,7904,94,0,82,526.4423076923077,0.0,0.0,10,mlaflamm,78,0.8333333333333334,0,true,false
1322403,wajam/nrv,140,1366310395,,1366803921,8225,,4,2,1,6,74,7904,215,3,96,526.4423076923077,0.0,0.0,10,oliviertoupin,18,0.5555555555555556,16,true,false
1386594,wajam/nrv,139,1366304360,,1366976826,11207,,4,1,0,2,74,7904,50,91,42,526.4423076923077,0.0,0.0,10,oliviertoupin,17,0.5882352941176471,16,true,false
1319652,wajam/nrv,138,1366222262,1366286850,1366286850,1076,1076,4,1,3,2,74,7894,15,0,8,527.1091968583735,0.0,0.0,10,mlaflamm,77,0.8311688311688312,0,true,false
1319479,wajam/nrv,137,1366214596,1366215327,1366215327,12,12,4,1,1,1,75,7893,1,0,10,527.1759787153175,0.0,0.0,10,oliviertoupin,16,0.5625,16,true,false
1317945,wajam/nrv,136,1366128074,1366130987,1366130987,48,48,4,2,3,7,75,7863,95,40,125,528.932977235152,0.0,0.0,10,mlaflamm,76,0.8289473684210527,0,true,false
1360185,wajam/nrv,135,1365706307,1365769889,1365769889,1059,1059,4,1,0,1,75,7011,25,0,8,593.2106689487947,0.0,0.0,5,alex-wajam,12,0.6666666666666666,0,true,false
1312528,wajam/nrv,134,1365688793,1366030709,1366030709,5698,5698,4,9,39,13,75,7011,1688,0,204,593.2106689487947,0.0,0.0,10,mlaflamm,75,0.8266666666666667,0,true,false
1311529,wajam/nrv,133,1365627658,1365683803,1365683803,935,935,4,2,3,1,75,7007,52,0,12,593.5493078350221,0.0,0.0,10,alex-wajam,11,0.6363636363636364,0,true,false
1334497,wajam/nrv,132,1365098052,1365098114,1365098114,1,1,4,1,0,1,75,6951,2,0,14,575.0251762336354,0.0,0.0,10,alex-wajam,10,0.6,0,true,false
1305114,wajam/nrv,131,1365093678,1365163188,1365163188,1158,1158,4,5,16,3,76,6951,305,247,152,575.0251762336354,0.0,0.0,10,mlaflamm,74,0.8243243243243243,0,true,false
1326945,wajam/nrv,130,1364927519,1364927675,1364927675,2,2,4,1,0,1,76,6948,0,2,3,575.2734599884859,0.0,0.0,10,mlaflamm,73,0.821917808219178,0,true,false
1326853,wajam/nrv,129,1364926144,1364926496,1364926496,5,5,4,1,2,1,76,6948,0,18,2,575.2734599884859,0.0,0.0,10,mlaflamm,72,0.8194444444444444,0,true,false
1392970,wajam/nrv,128,1364925640,1364986813,1364986813,1019,1019,4,1,2,1,76,6948,13,0,24,575.2734599884859,0.0,0.0,10,mlaflamm,71,0.8169014084507042,0,true,false
1398457,wajam/nrv,127,1364925521,1365096319,1365096319,2846,2846,4,1,1,3,76,6948,8,0,18,575.2734599884859,0.0,0.0,5,alex-wajam,9,0.5555555555555556,0,true,false
1326072,wajam/nrv,126,1364912572,1364912890,1364912890,5,5,4,1,0,1,76,6948,5,0,7,575.2734599884859,0.0,0.0,10,mlaflamm,70,0.8142857142857143,0,true,false
1302889,wajam/nrv,125,1364903997,1364911130,1364911130,118,118,4,2,19,3,76,6936,30,57,41,573.2410611303345,0.0,0.0,10,mlaflamm,69,0.8115942028985508,0,true,false
1299153,wajam/nrv,124,1364559642,1364564647,1364564647,83,83,4,7,4,7,76,6848,409,6,155,580.3154205607477,0.0,0.0,5,mlaflamm,68,0.8088235294117647,0,true,false
1306572,wajam/nrv,123,1364486519,1364487262,1364487262,12,12,4,1,1,1,76,6842,11,0,24,580.8243203741597,0.0,0.0,5,mlaflamm,67,0.8059701492537313,0,true,false
1695573,wajam/nrv,122,1364484543,1364484620,1364484620,1,1,4,1,0,1,76,6846,9,0,23,580.4849547180836,0.0,0.0,5,mlaflamm,66,0.803030303030303,0,true,false
1296992,wajam/nrv,121,1364408838,1364989939,1364989939,9745,9745,4,2,3,1,76,6936,9,0,0,573.2410611303345,0.0,0.0,5,oliviertoupin,15,0.5333333333333333,6,true,false
1295741,wajam/nrv,120,1364327470,1364393759,1364393759,1104,1104,4,8,4,6,77,6697,429,218,168,586.3819620725698,0.0,0.0,10,mlaflamm,65,0.8,0,true,false
1296837,wajam/nrv,119,1364321253,1364321508,1364321509,4,4,4,1,1,1,77,6698,1,0,5,586.2944162436548,0.0,0.0,10,oliviertoupin,14,0.5,12,true,false
1291618,wajam/nrv,118,1363982874,,1363984603,28,,4,1,1,1,77,6626,3,0,12,585.7229097494718,0.0,0.0,5,alex-wajam,8,0.625,0,true,false
1265417,wajam/nrv,117,1363880487,,1363883028,42,,4,2,5,4,77,6616,57,10,69,586.3059250302297,0.0,0.0,10,mlaflamm,64,0.8125,0,true,false
1282288,wajam/nrv,116,1363808660,1363808972,1363808972,5,5,4,1,2,2,78,6627,14,18,7,587.4452995322167,0.0,0.0,10,alex-wajam,7,0.5714285714285714,0,true,false
1282082,wajam/nrv,115,1363805784,,1364327514,8695,,4,2,1,2,78,6627,51,0,16,587.4452995322167,0.0,0.0,10,mlaflamm,63,0.8253968253968254,0,true,false
1259927,wajam/nrv,114,1363715976,1363797479,1363797479,1358,1358,4,2,7,3,78,6610,38,0,54,586.8381240544629,0.0,0.0,10,mlaflamm,62,0.8225806451612904,0,true,false
1273106,wajam/nrv,113,1363638950,1363802048,1363802048,2718,2718,4,1,2,2,78,6610,14,18,5,586.8381240544629,0.0,0.0,10,alex-wajam,6,0.5,0,true,false
1254842,wajam/nrv,112,1363364139,1363613711,1363613711,4159,4159,4,3,6,14,78,6436,326,119,94,587.0105655686762,0.0,0.0,10,mlaflamm,61,0.819672131147541,0,true,false
1253505,wajam/nrv,111,1363280217,1363284782,1363284782,76,76,4,3,7,2,78,6397,154,77,80,583.8674378614975,0.0,0.0,5,mlaflamm,60,0.8166666666666667,0,true,false
1249384,wajam/nrv,110,1363115055,,1363611944,8281,,4,1,1,3,78,6397,23,0,15,583.8674378614975,0.0,0.0,10,mlaflamm,59,0.8305084745762712,0,true,false
1242787,wajam/nrv,109,1363009079,,1363096360,1454,,4,1,1,1,77,6395,11,0,3,584.0500390930414,0.0,0.0,10,mlaflamm,58,0.8448275862068966,0,true,false
1232991,wajam/nrv,108,1362752799,,1362752958,2,,5,1,1,1,76,6395,4,0,0,584.0500390930414,0.0,0.0,5,alex-wajam,5,0.6,0,true,false
1232804,wajam/nrv,107,1362750270,,1362751182,15,,5,1,2,2,77,6394,3,13,1,582.5774163278073,0.0,0.0,10,coderunner,22,0.9545454545454546,30,true,false
1229855,wajam/nrv,106,1362690658,,1362750209,992,,5,2,7,2,77,6394,24,14,0,582.5774163278073,0.0,0.0,10,coderunner,21,1.0,30,true,false
1225335,wajam/nrv,105,1362582862,,1364319894,28950,,5,24,28,13,75,6394,1072,982,644,582.5774163278073,0.0,0.0,5,oliviertoupin,13,0.5384615384615384,5,true,false
1224368,wajam/nrv,104,1362514685,1362574423,1362574423,995,995,5,1,0,1,75,6393,5,0,2,582.6685437196935,0.0,0.0,5,mlaflamm,57,0.8421052631578947,0,true,false
1211764,wajam/nrv,102,1362165163,,1362405758,4009,,5,5,9,15,75,6315,430,482,94,571.8131433095804,0.0,0.0,5,mlaflamm,56,0.8571428571428571,0,true,false
1210918,wajam/nrv,101,1362152035,,1362157528,91,,5,1,1,1,76,6318,4,0,11,571.5416270971828,0.0,0.0,5,oliviertoupin,11,0.6363636363636364,5,true,false
1206235,wajam/nrv,100,1362063135,,1362063578,7,,5,1,1,2,76,6189,2,1,21,574.4062045564712,0.0,0.0,5,mlaflamm,55,0.8727272727272727,0,true,false
1202697,wajam/nrv,99,1361992109,,1362065821,1228,,5,4,10,9,75,6189,303,349,118,574.4062045564712,0.0,0.0,5,mlaflamm,54,0.8888888888888888,0,true,false
1202226,wajam/nrv,98,1361985767,,1362146442,2677,,5,18,28,19,75,6189,328,124,231,574.4062045564712,0.0,0.0,10,oliviertoupin,10,0.7,10,true,false
1201476,wajam/nrv,97,1361976120,1361976183,1361976183,1,1,5,1,1,2,75,6189,2,4,7,573.921473582162,0.0,0.0,5,alex-wajam,4,0.5,0,true,false
1197119,wajam/nrv,95,1361894871,1361895247,1361895247,6,6,5,2,1,2,75,6185,31,12,7,572.6758286176232,0.0,0.0,5,coderunner,20,1.0,15,true,false
1194070,wajam/nrv,94,1361834639,1363982319,1363982319,35794,35794,5,1,1,1,74,6185,0,0,0,572.6758286176232,0.0,0.0,10,jletroui,0,0,2,false,false
1193096,wajam/nrv,93,1361820142,,1361822354,36,,4,1,1,5,75,6013,130,56,14,577.4155995343423,0.0,0.0,10,alex-wajam,3,0.6666666666666666,0,true,false
1192653,wajam/nrv,92,1361813900,,1361823776,164,,4,6,19,13,75,5988,431,620,136,550.7682030728123,0.0,0.0,5,mlaflamm,53,0.9056603773584906,0,true,false
1191875,wajam/nrv,91,1361803141,,1361816785,227,,4,3,12,12,75,5988,249,586,74,550.7682030728123,0.0,0.0,10,mlaflamm,52,0.9230769230769231,0,true,false
1183634,wajam/nrv,90,1361544882,,1361548456,59,,4,1,1,3,75,5981,16,76,33,547.4001003176726,0.0,0.0,10,mlaflamm,51,0.9411764705882353,0,true,false
1180608,wajam/nrv,89,1361479060,1361480314,1361480314,20,20,4,2,0,1,75,5981,0,10,2,547.4001003176726,0.0,0.0,10,mlaflamm,50,0.94,0,true,false
1180403,wajam/nrv,88,1361475776,1361477377,1361477377,26,26,4,1,1,11,75,5964,110,88,29,537.8940308517773,0.0,0.0,10,mlaflamm,49,0.9387755102040817,0,true,false
1169573,wajam/nrv,87,1361450397,1361455380,1361455380,83,83,4,6,17,16,75,5740,2273,2619,106,579.9651567944251,0.0,0.0,10,mlaflamm,48,0.9375,0,true,false
1176032,wajam/nrv,86,1361387285,,1361988430,10019,,4,5,5,19,74,5740,146,84,86,579.9651567944251,0.0,0.0,10,oliviertoupin,9,0.7777777777777778,10,true,false
1168750,wajam/nrv,85,1361300775,,1361988387,11460,,4,4,8,19,74,5740,142,84,83,579.9651567944251,0.0,0.0,10,oliviertoupin,8,0.875,10,true,false
1158563,wajam/nrv,84,1360956371,,1361206446,4167,,4,4,3,9,77,5636,305,393,36,547.9063165365508,0.0,0.0,10,mlaflamm,47,0.9574468085106383,0,true,false
1158445,wajam/nrv,83,1360954612,,1361284621,5500,,4,10,13,15,76,5636,2269,417,195,547.9063165365508,0.0,0.0,10,oliviertoupin,7,1.0,10,true,false
1140365,wajam/nrv,82,1360847754,1360853970,1360853970,103,103,4,6,8,7,77,5487,496,19,38,560.4155276107163,0.0,0.0,10,mlaflamm,46,0.9565217391304348,0,true,false
1130004,wajam/nrv,81,1360786180,1360787095,1360787095,15,15,4,6,1,2,77,5483,98,36,98,558.6357833302936,0.0,0.0,5,oliviertoupin,6,1.0,5,true,false
1129999,wajam/nrv,80,1360681908,,1360846191,2738,,4,1,2,1,78,5356,2,0,1,543.5026138909634,0.0,0.0,10,mlaflamm,45,0.9777777777777777,0,true,false
1130009,wajam/nrv,79,1360678070,1360685494,1360685494,123,123,4,4,10,3,78,5356,165,82,36,543.5026138909634,0.0,0.0,10,mlaflamm,44,0.9772727272727273,0,true,false
1130012,wajam/nrv,78,1360677990,1360778071,1360778071,1668,1668,4,28,11,20,78,5356,1091,216,224,543.5026138909634,0.0,0.0,10,oliviertoupin,5,1.0,10,true,false
956972,wajam/nrv,77,1360005025,1360086183,1360086184,1352,1352,4,2,5,1,76,5325,94,0,18,546.6666666666666,0.0,0.0,5,mlaflamm,43,0.9767441860465116,0,true,false
955778,wajam/nrv,76,1359981447,1359986073,1359986074,77,77,4,5,1,5,76,5146,384,0,16,565.6820831713952,0.0,0.0,10,mlaflamm,42,0.9761904761904762,0,true,false
940920,wajam/nrv,75,1359575240,1359577395,1359577396,35,35,4,2,2,3,77,4833,597,0,34,507.96606662528455,0.0,0.0,10,oliviertoupin,4,1.0,10,true,false
946175,wajam/nrv,74,1359572908,1359683544,1359683545,1843,1843,4,7,39,9,76,4833,828,792,0,507.96606662528455,0.0,0.0,10,mlaflamm,41,0.975609756097561,0,true,false
939858,wajam/nrv,73,1359557691,1359558022,1359558022,5,5,4,1,2,1,77,4832,1,0,13,508.0711920529801,0.0,0.0,10,oliviertoupin,3,1.0,10,true,false
950283,wajam/nrv,72,1359555843,1359556299,1359556299,7,7,4,1,1,2,77,4832,2,15,16,508.27814569536423,0.0,0.0,10,oliviertoupin,2,1.0,10,true,false
849513,wajam/nrv,71,1359134769,1359471456,1359471457,5611,5611,4,28,18,12,76,4755,1334,623,114,501.5772870662461,0.0,0.0,10,oliviertoupin,1,1.0,10,true,false
836407,wajam/nrv,70,1358903051,1358951346,1358951346,804,804,4,2,3,2,75,4666,43,0,23,483.71195885126446,0.0,0.0,10,coderunner,19,1.0,30,true,false
825101,wajam/nrv,69,1358870881,1358950964,1358950965,1334,1334,4,6,7,8,74,4666,124,239,17,483.71195885126446,0.0,0.0,10,coderunner,18,1.0,30,true,false
823394,wajam/nrv,68,1358542746,1358775129,1358775129,3873,3873,4,1,1,1,74,4527,9,0,0,463.8833664678595,0.0,0.0,10,mlaflamm,40,0.975,0,true,false
822247,wajam/nrv,67,1358518887,1358519427,1358519427,9,9,4,1,1,1,73,4524,22,0,1,464.1909814323608,0.0,0.0,10,mlaflamm,39,0.9743589743589743,0,true,false
819765,wajam/nrv,66,1358454092,1358454174,1358454174,1,1,4,1,1,9,73,4346,225,51,0,475.83985273815006,0.0,0.0,10,mlaflamm,38,0.9736842105263158,0,true,false
825019,wajam/nrv,65,1358452082,1358452169,1358452169,1,1,4,1,0,3,73,4346,1258,0,0,475.83985273815006,0.0,0.0,10,mlaflamm,37,0.972972972972973,0,true,false
817220,wajam/nrv,64,1358449687,1358451566,1358451566,31,31,4,2,1,9,74,4217,619,102,12,490.3960161252075,0.0,0.0,10,mlaflamm,36,0.9722222222222222,0,true,false
919375,wajam/nrv,63,1358282814,1358344773,1358344773,1032,1032,3,1,0,2,74,4117,6,0,5,502.3075054651446,0.0,0.0,10,mlaflamm,35,0.9714285714285714,0,true,false
918589,wajam/nrv,62,1358262070,1358262487,1358262487,6,6,3,1,0,1,74,4117,2,0,3,502.3075054651446,0.0,0.0,10,mlaflamm,34,0.9705882352941176,0,true,false
818309,wajam/nrv,61,1358173061,1358789987,1358789987,10282,10282,3,34,39,26,73,4527,2317,447,29,463.8833664678595,0.0,0.0,10,oliviertoupin,0,0,10,true,false
915420,wajam/nrv,60,1358171664,1358181016,1358181016,155,155,3,1,0,5,73,4081,50,120,7,483.2148983092379,0.0,0.0,10,mlaflamm,33,0.9696969696969697,0,true,false
784266,wajam/nrv,59,1357669483,1358418049,1358418049,12476,12476,4,4,10,7,70,4081,197,0,24,483.2148983092379,0.0,0.0,10,mlaflamm,32,0.96875,0,true,false
727266,wajam/nrv,58,1355774457,1355851623,1355851624,1286,1286,4,4,1,4,74,4054,243,0,27,486.43315244203256,0.0,0.0,10,mlaflamm,31,0.967741935483871,0,true,false
723301,wajam/nrv,57,1355756676,1355771523,1355771523,247,247,4,2,1,1,74,4011,75,0,30,491.64796808775867,0.0,0.0,5,mlaflamm,30,0.9666666666666667,0,true,false
752203,wajam/nrv,56,1355512235,1355512883,1355512883,10,10,4,2,0,2,75,3964,82,0,7,497.4772956609486,0.0,0.0,5,mlaflamm,29,0.9655172413793104,0,true,false
