pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1676474,celery/celery,python,1448,1372704983,1374673751,1374673751,32812,32812,true,false,19,1,0,1,20,11611,0,0,0,1400.137800361726,136.5946085608475,282.060115407803,460,jojonaloha,0,0,8,false,false
1659903,celery/celery,python,1436,1372362783,,1372418916,935,,false,false,20,1,0,1,20,11568,48,0,0,1402.9218533886583,136.9294605809129,282.24412171507606,460,extesy,0,0,0,false,false
1657646,celery/celery,python,1433,1372334711,1372334952,1372334952,4,4,true,false,19,1,0,1,20,11560,0,0,5,1403.892733564014,137.0242214532872,282.439446366782,230,dongweiming,1,0.0,12,false,false
1657541,celery/celery,python,1430,1372169981,1372333643,1372333643,2727,2727,true,false,19,1,0,1,21,11557,134,0,0,1404.2571601626719,137.0597906030977,282.51276282772346,460,dongweiming,0,0,24,false,false
1618723,celery/celery,python,1425,1371647159,,1371822211,2917,,false,false,21,1,2,1,21,11557,0,0,0,1404.2571601626719,137.0597906030977,282.51276282772346,460,DonCarnohan,0,0,0,false,false
1606299,celery/celery,python,1420,1371467783,,1371477856,167,,false,false,21,2,0,1,21,11557,0,0,0,1404.2571601626719,137.0597906030977,282.51276282772346,230,fdemmer,0,0,1,false,false
1604894,celery/celery,python,1419,1371444737,,1371465356,343,,false,false,20,1,0,1,21,11562,2,0,0,1404.2553191489362,137.08700916796403,282.4770800899498,230,gcheshkov,0,0,0,false,false
1596717,celery/celery,python,1417,1371211274,,1371302045,1512,,false,false,19,1,3,1,21,11562,2,0,0,1404.2553191489362,137.08700916796403,282.4770800899498,460,rozza,0,0,122,false,false
1592452,celery/celery,python,1415,1371139308,1371472711,1371472711,5556,5556,true,false,18,2,1,3,21,11746,6,0,0,1086.1569896134854,106.50434190362677,212.66814234633065,460,ryanpetrello,1,1.0,20,false,false
1570367,celery/celery,python,1410,1370731814,,1371044891,5217,,false,false,19,1,1,1,25,11492,2,0,0,1283.2405151409675,125.56561085972851,254.6119039331709,460,charettes,0,0,52,false,false
1561306,celery/celery,python,1405,1370545359,1371122420,1371122420,9617,9617,true,false,19,1,0,1,27,11491,0,0,1,1216.2562005047428,119.571838830389,242.79871203550604,460,girasquid,0,0,50,false,false
1556817,celery/celery,python,1403,1370478426,,1371122545,10735,,false,false,18,1,1,1,26,11743,7,0,0,1086.4344716001021,106.53155071106191,212.72247296261605,230,adrianrego,0,0,11,false,false
1591078,celery/celery,python,1397,1370016572,,1371124271,18461,,false,false,17,1,1,1,29,11474,0,0,0,1066.5853233397247,103.53843472198012,208.81994073557607,460,brentwatson,0,0,0,false,false
1533584,celery/celery,python,1391,1369821872,,1369829406,125,,false,false,16,1,1,1,31,11409,0,0,0,1072.6619335612236,104.12831974756772,210.00964151108772,460,nott,3,0.3333333333333333,4,false,false
1531726,celery/celery,python,1389,1369786283,,1369818815,542,,false,false,15,1,1,1,31,11373,0,0,0,1076.0573287611007,104.45792666842523,210.67440429086432,460,monkut,1,0.0,0,false,false
1533423,celery/celery,python,1378,1369107336,,1369819853,11875,,false,false,14,1,1,1,35,11392,7,0,0,1074.174859550562,104.28370786516854,210.32303370786516,230,carlohamalainen,0,0,2,false,false
1498823,celery/celery,python,1374,1368980541,,1369819980,13990,,false,false,14,1,1,1,35,11392,2,0,0,1074.174859550562,104.28370786516854,210.32303370786516,460,xray7224,0,0,46,false,false
1495352,celery/celery,python,1371,1368873295,1369820400,1369820400,15785,15785,true,false,13,2,1,5,36,11392,28,0,6,1074.174859550562,104.28370786516854,210.32303370786516,460,nott,2,0.5,4,false,false
1458239,celery/celery,python,1355,1368138823,,1368530550,6528,,false,false,13,1,0,1,37,11272,0,0,0,1085.876508161817,105.30518097941803,212.4733853797019,230,doismellburning,0,0,17,false,false
1457494,celery/celery,python,1353,1368127414,,1368535557,6802,,false,false,13,1,3,1,37,11272,0,2,0,1085.876508161817,105.30518097941803,212.4733853797019,230,rfkrocktk,1,0.0,1,false,false
1456567,celery/celery,python,1351,1368116233,,1368531701,6924,,false,false,13,1,0,1,38,11272,0,0,0,1085.876508161817,105.30518097941803,212.4733853797019,460,peterbrook,1,0.0,2,false,false
1427578,celery/celery,python,1344,1367533599,,1368096007,9373,,false,false,16,1,0,1,35,11259,6,0,0,1087.1302957633893,105.42676969535484,212.71871391775468,230,rfkrocktk,0,0,1,false,false
1425868,celery/celery,python,1342,1367511753,,1368095874,9735,,false,false,15,1,1,1,35,11259,4,0,0,1087.1302957633893,105.42676969535484,212.71871391775468,460,peterbrook,0,0,2,false,false
1416018,celery/celery,python,1335,1367349234,,1368535290,19767,,false,false,15,1,1,2,37,11048,4,0,0,1106.2635771180305,107.62128892107168,216.8718320057929,460,mhahn,0,0,0,false,false
1412024,celery/celery,python,1333,1367293658,,1367422279,2143,,false,false,15,1,1,1,38,11715,3,0,0,1089.1165172855312,106.78617157490397,213.4016218523261,460,xordoquy,0,0,8,false,false
1404739,celery/celery,python,1331,1367178928,1368183051,1368183051,16735,16735,true,false,15,2,3,5,39,10899,19,0,64,1121.387283236994,109.09257730066979,219.83668226442794,460,nott,1,1.0,4,false,false
1499542,celery/celery,python,1327,1366913043,,1369002285,34820,,false,false,15,1,0,1,38,10904,6,0,0,1120.873074101247,109.04255319148936,219.73587674247983,460,themoo,0,0,0,false,false
1533444,celery/celery,python,1324,1366866324,1369820130,1369820130,49230,49230,true,false,15,1,0,1,37,10901,0,0,6,1120.8146041647556,108.98082744702322,219.61287955233468,230,jdeniau,0,0,3,false,false
1533452,celery/celery,python,1322,1366799664,,1369820236,50342,,false,false,15,2,1,2,37,10901,0,0,0,1120.8146041647556,108.98082744702322,219.61287955233468,230,mnogu,0,0,1,false,false
1391687,celery/celery,python,1315,1366406058,1366647872,1366647872,4030,4030,false,false,14,1,0,1,37,11707,1,0,0,1089.5190911420518,106.77372512172205,213.37661228324933,460,dctrwatson,6,0.8333333333333334,34,false,false
1344728,celery/celery,python,1292,1365382440,,1365415735,554,,false,false,16,1,0,1,22,11115,0,0,0,1131.354026090868,109.94152046783626,220.60278902384164,460,aaronharnly,2,0.5,22,false,false
1337398,celery/celery,python,1288,1365165620,,1365169194,59,,false,false,16,1,0,1,22,11113,0,0,0,1130.297849365608,109.78133717268064,220.46252137136688,460,zmsmith,0,0,28,false,false
1333141,celery/celery,python,1287,1365065495,,1365163426,1632,,false,false,16,1,0,3,22,11113,16,49,0,1130.297849365608,109.78133717268064,220.46252137136688,460,aaronharnly,1,1.0,22,false,false
1329771,celery/celery,python,1279,1364981816,,1365509823,8800,,false,false,16,1,0,1,22,11113,0,0,0,1130.297849365608,109.78133717268064,220.46252137136688,230,romuald,2,0.0,9,false,false
1350482,celery/celery,python,1275,1364918159,,1365509996,9863,,false,false,16,1,0,1,22,11113,9,0,0,1130.297849365608,109.78133717268064,220.46252137136688,460,Ameriks,1,0.0,4,false,false
1326280,celery/celery,python,1274,1364916766,,1365509813,9884,,false,false,16,1,1,1,22,11645,2,0,0,1091.3696865607556,106.99871189351653,213.82567625590383,230,sxeraverx,0,0,0,false,false
1660983,celery/celery,python,1273,1364911239,,1365510050,9980,,false,false,16,1,0,1,22,11113,0,0,0,1130.297849365608,109.78133717268064,220.46252137136688,460,ggendre,0,0,0,false,false
1316809,celery/celery,python,1271,1364698820,1364896129,1364896129,3288,3288,false,false,16,1,0,1,22,11106,0,0,2,1130.3799747884027,109.76048982531965,220.5114352602197,230,rgbkrk,0,0,1,false,false
1310575,celery/celery,python,1268,1364558956,,1364903211,5797,,false,false,16,1,0,2,22,11638,16,9,0,1091.4246434095205,106.97714383914763,213.86836226155697,460,romuald,1,0.0,18,false,false
1310556,celery/celery,python,1267,1364558639,,1364558833,3,,false,false,16,1,0,2,22,11106,16,9,0,1130.3799747884027,109.76048982531965,220.5114352602197,460,romuald,0,0,18,false,false
1333966,celery/celery,python,1265,1364482717,1364485160,1364485160,40,40,false,false,16,1,0,1,22,11106,0,0,5,1130.3799747884027,109.76048982531965,220.5114352602197,230,theospears,1,0.0,6,false,false
1304004,celery/celery,python,1264,1364440938,,1364480411,657,,false,false,15,2,1,2,22,10982,1,0,0,1143.1433254416318,110.99981788380987,223.0012748133309,230,Ameriks,0,0,2,false,false
1306322,celery/celery,python,1261,1364395981,,1364482314,1438,,false,false,15,1,0,1,22,11521,2,0,0,1102.508462807048,108.06353615137574,216.04027428174638,460,theospears,0,0,12,false,false
1290117,celery/celery,python,1254,1363962331,,1363964319,33,,false,false,15,1,0,1,20,10994,0,0,0,1140.6221575404768,110.78770238311807,222.48499181371656,460,wieslander,1,0.0,0,false,false
1282791,celery/celery,python,1252,1363815358,,1363956412,2350,,false,false,15,1,1,2,21,10994,1,4,0,1140.6221575404768,110.78770238311807,222.48499181371656,460,jbiel,3,0.0,2,false,false
1282756,celery/celery,python,1251,1363814794,,1363956213,2356,,false,false,14,1,3,1,21,10994,7,0,0,1140.6221575404768,110.78770238311807,222.48499181371656,460,charlax,0,0,24,false,false
1280340,celery/celery,python,1248,1363783166,,1363956293,2885,,false,false,14,1,1,1,21,10994,0,0,0,1140.6221575404768,110.78770238311807,222.48499181371656,460,wieslander,0,0,0,false,false
1255869,celery/celery,python,1242,1363260314,,1363261094,13,,false,false,14,1,0,1,22,10991,1,0,0,1140.9334910381222,110.81794195250659,222.54571922482032,460,z4r,0,0,16,false,false
1250501,celery/celery,python,1240,1363131335,,1365595243,41125,,false,false,14,1,2,2,22,10991,31,7,0,1140.9334910381222,110.81794195250659,222.54571922482032,460,mattwoodyard,1,0.0,0,false,false
1249176,celery/celery,python,1238,1363112550,,1363263175,2510,,false,false,14,1,1,1,21,10991,0,0,0,1140.9334910381222,110.81794195250659,222.54571922482032,460,titusz,0,0,2,false,false
1244400,celery/celery,python,1236,1363030362,1363105976,1363105976,1260,1260,true,false,13,1,0,1,22,10991,2,0,1,1140.9334910381222,110.81794195250659,222.54571922482032,460,dash1291,0,0,16,false,false
1237208,celery/celery,python,1233,1362852027,,1363263616,6859,,false,false,13,1,0,1,21,10991,0,0,0,1140.9334910381222,110.81794195250659,222.54571922482032,460,markstory,1,1.0,1018,false,false
1232554,celery/celery,python,1231,1362746321,,1362746458,2,,false,false,12,1,1,1,22,10990,0,0,0,1142.4021838034578,110.91901728844404,222.9299363057325,460,mpavlov,2,0.0,2,false,false
1229295,celery/celery,python,1230,1362684328,1362745742,1362745742,1023,1023,true,false,11,14,2,7,23,11433,61,0,1,1109.7699641388963,108.80783696317677,217.44074171258637,460,mpavlov,1,0.0,2,false,false
1229226,celery/celery,python,1229,1362683383,1362745953,1362745953,1042,1042,true,false,11,4,1,1,23,11433,0,0,4,1109.7699641388963,108.80783696317677,217.44074171258637,460,mpavlov,0,0,2,false,false
1197577,celery/celery,python,1213,1361899492,1362409352,1362409352,8497,8497,true,false,12,1,1,1,18,10956,2,0,8,1143.939393939394,111.0806863818912,223.43921139101863,460,omarkhan,0,0,8,false,false
1196237,celery/celery,python,1212,1361881336,1362409404,1362409404,8801,8801,true,false,12,1,1,1,17,10956,1,0,4,1143.939393939394,111.0806863818912,223.43921139101863,230,simon-engledew,0,0,3,false,false
1186659,celery/celery,python,1207,1361624932,1362409426,1362409426,13074,13074,true,false,11,1,0,2,17,10956,0,0,2,1143.939393939394,111.0806863818912,223.43921139101863,230,tomislater,0,0,2,false,false
1186227,celery/celery,python,1206,1361609982,1361616827,1361616827,114,114,true,false,11,1,0,1,16,10956,5,0,6,1143.939393939394,111.0806863818912,223.43921139101863,230,xando,0,0,10,false,false
1177428,celery/celery,python,1201,1361415049,1361532468,1361532468,1956,1956,true,false,11,2,0,1,16,10956,0,0,0,1143.939393939394,111.0806863818912,223.43921139101863,230,w-,0,0,0,false,false
1171782,celery/celery,python,1199,1361300679,1361302066,1361302066,23,23,false,false,11,1,0,1,15,11402,1,0,5,1113.6642694264165,109.1913699350991,218.3827398701982,460,aaronharnly,0,0,22,false,false
1170978,celery/celery,python,1197,1361286362,1361532512,1361532512,4102,4102,true,false,11,1,0,1,14,10956,0,0,13,1143.939393939394,111.0806863818912,223.43921139101863,460,gthb,1,0.0,10,false,false
1155309,celery/celery,python,1195,1360881796,,1363130969,37486,,false,false,12,3,3,1,12,10959,12,0,0,1144.3562368829273,110.86777990692582,223.1955470389634,230,mattwoodyard,0,0,0,false,false
1001133,celery/celery,python,1187,1360325871,1360329370,1360329370,58,58,false,false,12,1,0,1,13,10856,0,0,13,1155.2137067059691,111.91967575534267,225.31319086219602,460,baeuml,0,0,6,false,false
1001135,celery/celery,python,1185,1360242863,,1360331607,1479,,false,false,11,1,0,1,12,10856,0,0,0,1155.2137067059691,111.91967575534267,225.31319086219602,230,yobuntu,0,0,0,false,false
978817,celery/celery,python,1184,1360198840,,1360759292,9340,,false,false,10,7,1,7,12,10856,0,0,0,1155.2137067059691,111.91967575534267,225.31319086219602,460,treeder,1,0.0,26,false,false
978567,celery/celery,python,1183,1360192820,,1360194155,22,,false,false,10,4,0,6,12,10856,0,0,0,1155.2137067059691,111.91967575534267,225.31319086219602,230,treeder,0,0,13,false,false
953672,celery/celery,python,1179,1359910882,,1369820645,165222,,false,false,10,6,1,5,14,10848,24,0,0,1153.9454277286136,111.54129793510324,224.5575221238938,460,Kronuz,0,0,146,false,false
956167,celery/celery,python,1178,1359761104,1359989834,1359989834,3812,3812,true,false,9,13,0,17,14,10848,228,0,45,1153.9454277286136,111.54129793510324,224.5575221238938,460,dimka665,0,0,0,false,false
943011,celery/celery,python,1174,1359628719,,1359631834,51,,false,false,8,1,1,1,11,10848,16,0,0,1153.9454277286136,111.54129793510324,224.5575221238938,229,niwibe,0,0,60,false,false
837415,celery/celery,python,1167,1358964539,,1359552513,9799,,false,false,7,1,0,1,8,10834,0,0,0,1154.698172420159,111.68543474247738,224.84770167989663,456,frol,7,0.0,14,false,false
837405,celery/celery,python,1166,1358964466,,1359553413,9815,,false,false,7,1,0,1,6,10834,18,0,0,1154.698172420159,111.68543474247738,224.84770167989663,228,frol,6,0.0,7,false,false
835726,celery/celery,python,1164,1358941287,,1365598113,111007,,false,false,7,1,0,1,5,10834,1,0,0,1154.698172420159,111.68543474247738,224.84770167989663,456,victorgp,0,0,0,false,false
923559,celery/celery,python,1162,1358867169,1358867934,1358867935,12,12,false,false,7,1,0,1,5,10834,0,0,14,1154.698172420159,111.68543474247738,224.84770167989663,456,markstory,0,0,1018,false,false
829996,celery/celery,python,1161,1358800341,1362746504,1362746504,65769,65769,true,false,7,2,1,1,4,11369,10,0,0,1112.6748174861466,108.8926026915296,217.96112235025066,456,tarkatronic,0,0,0,false,false
821223,celery/celery,python,1159,1358493027,1358515321,1358515321,371,371,false,false,7,1,0,1,2,10834,0,0,1,1154.698172420159,111.68543474247738,224.84770167989663,456,rodo,0,0,4,false,false
921503,celery/celery,python,1158,1358443063,1358515741,1358515741,1211,1211,false,false,7,1,0,1,2,11333,0,0,5,1116.2093002735373,109.23850701491222,218.65348980852377,456,jsakai,1,0.0,0,false,false
821335,celery/celery,python,1155,1358269637,,1358431255,2693,,false,false,7,1,2,2,1,11332,9,0,0,1116.2195552417932,109.24814684080481,218.67278503353336,456,jsakai,0,0,0,false,false
782566,celery/celery,python,1149,1357643137,,1357921170,4633,,false,false,7,1,0,1,1,10817,0,0,0,1156.42044929278,111.86095960062865,225.201072386059,456,ckrybus,1,0.0,4,false,false
776259,celery/celery,python,1143,1357172542,1357921482,1357921483,12482,12482,false,false,6,1,0,1,2,10727,0,0,3,1152.792020136105,112.7994779528293,226.90407383238556,456,cmclaughlin,0,0,0,false,false
779236,celery/celery,python,1142,1357085993,,1357557568,7859,,false,false,6,1,1,3,2,10727,4,4,0,1152.792020136105,112.7994779528293,226.90407383238556,456,ckrybus,0,0,4,false,false
901260,celery/celery,python,1140,1356113976,1356116079,1356116079,35,35,false,false,8,1,0,1,1,10727,2,0,0,1152.792020136105,112.7994779528293,226.90407383238556,448,bobbybeever,1,1.0,0,false,false
898860,celery/celery,python,1138,1355999729,1358263209,1358263210,37724,37724,false,false,10,1,0,1,1,10727,2,0,4,1152.792020136105,112.7994779528293,226.90407383238556,222,rslinckx,0,0,1,false,false
896768,celery/celery,python,1136,1355925101,,1355933549,140,,false,false,10,1,0,1,1,10730,2,0,0,1152.1901211556385,112.76794035414726,226.84063373718547,432,lorenabrams,1,0.0,2,false,false
895209,celery/celery,python,1134,1355862923,,1355933496,1176,,false,false,10,1,0,2,1,10730,6,0,0,1152.1901211556385,112.76794035414726,226.84063373718547,426,cyounkins,0,0,6,false,false
759386,celery/celery,python,1133,1355802587,,1355933322,2178,,false,false,11,3,0,2,1,10730,15,21,0,1152.1901211556385,112.76794035414726,226.84063373718547,424,lorenabrams,0,0,2,false,false
750696,celery/celery,python,1128,1355475249,,1355933034,7629,,false,false,12,1,0,1,1,10730,0,0,0,1152.1901211556385,112.76794035414726,226.84063373718547,412,oaubert,0,0,2,false,false
744930,celery/celery,python,1126,1355325946,1358176896,1358176896,47515,47515,true,false,12,1,0,2,1,10730,12,0,0,1152.1901211556385,112.76794035414726,226.84063373718547,410,tonybarbieri,0,0,2,false,false
891899,celery/celery,python,1122,1355198432,,1355932761,12238,,false,false,12,1,0,1,1,10730,0,0,0,1152.1901211556385,112.76794035414726,226.84063373718547,402,aventurella,0,0,28,false,false
697952,celery/celery,python,1116,1354808755,,1355932698,18732,,false,false,13,1,0,1,1,10730,5,0,0,1152.1901211556385,112.76794035414726,226.84063373718547,396,lorenhearsay,2,0.0,2,false,false
618301,celery/celery,python,1111,1354396741,,1354803444,6778,,false,false,14,1,7,1,1,10729,12,0,0,1152.297511417653,112.77845092739305,226.86177649361545,184,frol,5,0.0,6,false,false
617513,celery/celery,python,1110,1354387782,,1355932258,25741,,false,false,13,3,1,2,1,10729,8,0,0,1152.297511417653,112.77845092739305,226.86177649361545,184,frol,4,0.0,6,false,false
888619,celery/celery,python,1109,1354347206,,1356025966,27979,,false,false,13,5,0,5,1,10729,56,0,0,1152.297511417653,112.77845092739305,226.86177649361545,366,frol,3,0.0,12,false,false
608978,celery/celery,python,1105,1354295950,,1354618683,5378,,false,false,13,1,0,1,1,10729,2,0,0,1152.297511417653,112.77845092739305,226.86177649361545,366,frol,2,0.0,12,false,false
590468,celery/celery,python,1102,1354226446,,1354227052,10,,false,false,14,1,0,1,1,11233,2,0,0,1113.1487581233866,110.21098548918366,220.33294756520965,364,ilblackdragon,1,0.0,10,false,false
588762,celery/celery,python,1101,1354219752,1354225092,1354225092,89,89,true,false,14,5,0,10,1,10716,49,48,68,1153.1354983202689,112.91526689063083,227.41694662187385,364,ilblackdragon,0,0,10,false,false
583636,celery/celery,python,1098,1354205887,,1354618504,6876,,false,false,14,1,0,1,1,10716,0,0,0,1153.1354983202689,112.91526689063083,227.41694662187385,182,mgedmin,1,0.0,22,false,false
581424,celery/celery,python,1097,1354198548,,1354198866,5,,false,false,14,1,1,1,1,10707,0,0,0,1154.1047912580555,112.91678341272066,227.5147100028019,364,graingert,2,0.0,6,false,false
588647,celery/celery,python,1093,1354116740,,1354195181,1307,,false,false,15,1,0,1,1,10707,42,0,0,1154.1047912580555,112.91678341272066,227.5147100028019,181,graingert,1,0.0,3,false,false
588650,celery/celery,python,1092,1354105697,,1354195191,1491,,false,false,15,1,1,1,1,10707,4,0,0,1154.1047912580555,112.91678341272066,227.5147100028019,362,graingert,0,0,6,false,false
578619,celery/celery,python,1084,1353591813,,1354194322,10041,,false,false,18,1,0,6,1,10841,0,0,0,1143.160225071488,112.16677428281524,225.99391200073794,180,mgedmin,0,0,22,false,false
586211,celery/celery,python,1082,1353536522,,1354213433,11281,,false,false,18,3,2,2,1,10841,4,0,0,1143.160225071488,112.16677428281524,225.99391200073794,180,frol,1,0.0,6,false,false
578185,celery/celery,python,1080,1353516027,,1354192294,11271,,false,false,18,1,0,1,1,10841,2,0,0,1143.160225071488,112.16677428281524,225.99391200073794,180,frol,0,0,6,false,false
499556,celery/celery,python,1076,1353350473,1353492088,1353492088,2360,2360,false,false,18,1,0,1,1,10824,0,0,3,1145.0480413895048,112.3429416112343,226.34885439763488,180,Locker537,0,0,1,false,false
495775,celery/celery,python,1075,1353251107,,1353328335,1287,,false,false,18,1,0,1,1,10824,0,0,0,1145.0480413895048,112.3429416112343,226.34885439763488,180,NotSqrt,1,0.0,0,false,false
486375,celery/celery,python,1069,1352998025,,1353066207,1136,,false,false,18,1,0,1,1,10820,4,0,0,1145.3789279112755,112.38447319778189,226.43253234750463,180,NotSqrt,0,0,0,false,false
490397,celery/celery,python,1058,1352214349,1353068653,1353068653,14238,14238,false,false,18,1,0,1,2,10879,0,0,0,1135.8580751907343,111.9588197444618,224.74492140821766,180,nott,0,0,2,false,false
969974,celery/celery,python,1044,1350771713,,1350903132,2190,,false,false,23,1,0,1,2,10741,0,0,0,1150.4515408248765,113.39726282469044,227.6324364584303,180,cybertoast,2,0.0,6,false,false
969975,celery/celery,python,1043,1350648518,1350902401,1350902401,4231,4231,false,false,23,1,0,1,2,10741,2,0,9,1150.4515408248765,113.39726282469044,227.6324364584303,180,lrem,0,0,0,false,false
850357,celery/celery,python,1037,1350461760,,1350466316,75,,false,false,23,1,0,1,3,10729,0,0,0,1152.2043060863082,113.61729890949762,228.35306179513466,358,ivanshaovchev,0,0,20,false,false
850115,celery/celery,python,1036,1350411023,1350468820,1350468820,963,963,false,false,23,1,0,1,3,10729,2,0,44,1152.2043060863082,113.61729890949762,228.35306179513466,356,acdha,2,0.5,196,false,false
969976,celery/celery,python,1032,1350077506,,1350392699,5253,,false,false,23,1,0,1,3,10729,0,0,0,1152.2043060863082,113.61729890949762,228.35306179513466,174,jbiel,2,0.0,1,false,false
879598,celery/celery,python,1023,1349355765,,1350903027,25787,,false,false,24,1,0,1,3,10401,11,0,0,1188.6357081049898,117.20026920488415,235.55427362753582,332,BlindHunter,1,0.0,0,false,false
878675,celery/celery,python,1021,1349277436,,1350903105,27094,,false,false,24,1,0,1,3,10279,4,0,0,1202.5488860784124,118.59130265590038,238.35003405000487,166,BlindHunter,0,0,0,false,false
844232,celery/celery,python,1020,1349272897,,1349860009,9785,,false,false,24,1,0,1,3,10279,4,0,0,1202.5488860784124,118.59130265590038,238.35003405000487,332,alekibango,0,0,2,false,false
969977,celery/celery,python,1017,1349215878,,1350392810,19615,,false,false,23,1,0,2,3,10279,12,14,0,1202.5488860784124,118.59130265590038,238.35003405000487,164,sontek,0,0,132,false,false
438232,celery/celery,python,1006,1348638953,,1348650952,199,,false,false,22,1,0,1,5,10349,0,0,0,1191.902599284955,118.17566914677747,237.02773214803364,160,ztlpn,2,0.0,0,false,false
432371,celery/celery,python,1000,1348450151,,1348570899,2012,,false,false,21,1,0,1,5,10349,0,0,0,1190.8396946564885,118.27229684027442,237.41424292202146,159,kanzure,0,0,87,false,false
428554,celery/celery,python,996,1348235570,,1348491224,4260,,false,false,20,1,0,2,6,10349,0,0,0,1190.8396946564885,118.27229684027442,237.41424292202146,314,cybertoast,1,0.0,12,false,false
425592,celery/celery,python,994,1348165441,,1348490219,5412,,false,false,20,2,2,2,5,10349,0,0,0,1190.8396946564885,118.27229684027442,237.41424292202146,312,cybertoast,0,0,12,false,false
426471,celery/celery,python,992,1348149182,,1348491497,5705,,false,false,19,1,0,1,6,8717,10,0,0,903.1776987495698,88.90673396810828,176.5515659057015,156,gthb,0,0,5,false,false
876747,celery/celery,python,990,1348074481,,1348149546,1251,,false,false,19,2,0,2,6,10338,4,0,0,1192.106790481718,118.39814277423099,237.66686012768426,312,mattlong,3,0.3333333333333333,0,false,false
421873,celery/celery,python,985,1347967569,1347968301,1347968301,12,12,false,false,19,1,0,1,6,10347,0,0,3,1189.4268870203923,118.19851164588769,237.0735478882768,310,olevinsky,0,0,2,false,false
407853,celery/celery,python,981,1347619500,,1347620090,9,,false,false,18,1,0,1,7,10284,6,0,0,1199.9222092570985,118.63088292493192,238.62310385064177,306,sdcooke,1,0.0,12,false,false
361174,celery/celery,python,969,1347041758,,1347968962,15453,,false,false,17,1,5,3,7,11097,9,0,0,1126.4305668198613,111.2012255564567,223.2134811210237,288,ztlpn,1,0.0,0,false,false
