pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1533423,celery/celery,python,1378,1369107336,,1369819853,11875,,unknown,false,false,14,1,1,1,35,10383,7,0,0,1275.7391890590388,114.61042088028509,231.532312433786,230,carlohamalainen,0,0,2,false,false
1498823,celery/celery,python,1374,1368980541,1369819979,1369819979,13990,13990,merged_in_comments,false,false,14,1,0,1,35,10383,2,0,0,1275.7391890590388,114.61042088028509,231.532312433786,230,xray7224,0,0,23,false,false
1495352,celery/celery,python,1371,1368873295,1369820400,1369820400,15785,15785,commits_in_master,false,false,13,2,1,5,36,10383,28,0,6,1275.7391890590388,114.61042088028509,231.532312433786,230,nott,2,0.5,2,false,false
1458239,celery/celery,python,1355,1368138823,,1368530550,6528,,unknown,false,false,13,1,0,1,37,10292,0,0,0,1284.4928099494753,115.5266226195103,233.4823163622231,230,doismellburning,0,0,17,false,false
1457494,celery/celery,python,1353,1368127414,1368535557,1368535557,6802,6802,merged_in_comments,false,false,13,1,3,1,37,10292,0,2,0,1284.4928099494753,115.5266226195103,233.4823163622231,230,rfkrocktk,1,0.0,1,false,false
1456567,celery/celery,python,1351,1368116233,1368531701,1368531701,6924,6924,merged_in_comments,false,false,13,1,0,1,38,10292,0,0,0,1284.4928099494753,115.5266226195103,233.4823163622231,230,peterbrook,1,0.0,1,false,false
1427578,celery/celery,python,1344,1367533599,1368096007,1368096007,9373,9373,merged_in_comments,false,false,16,1,0,1,35,10280,6,0,0,1285.8949416342414,115.6614785992218,233.75486381322958,230,rfkrocktk,0,0,1,false,false
1425868,celery/celery,python,1342,1367511753,,1368095873,9735,,unknown,false,false,15,1,0,1,35,10280,4,0,0,1285.8949416342414,115.6614785992218,233.75486381322958,230,peterbrook,0,0,1,false,false
1416018,celery/celery,python,1335,1367349234,,1368535289,19767,,unknown,false,false,15,1,0,2,37,10174,4,0,0,1287.2026734814233,117.06310202476902,236.19028897188912,230,mhahn,0,0,0,false,false
1412024,celery/celery,python,1333,1367293658,1367422278,1367422278,2143,2143,merged_in_comments,false,false,15,1,0,1,38,10826,3,0,0,1260.6687603916498,115.55514502124515,231.38740070201365,230,xordoquy,0,0,4,false,false
1404739,celery/celery,python,1331,1367178928,1368873343,1368873343,28240,28240,commits_in_master,false,true,15,2,2,5,39,10025,19,0,64,1306.3341645885287,118.80299251870325,239.70074812967582,230,nott,1,1.0,2,false,false
1499542,celery/celery,python,1327,1366913043,,1369002284,34820,,unknown,false,false,15,1,0,1,38,10030,6,0,0,1305.6829511465603,118.74376869391824,239.58125623130607,230,themoo,0,0,0,false,false
1533444,celery/celery,python,1324,1366866324,1369820129,1369820130,49230,49230,github,false,false,15,1,0,1,37,10027,0,0,6,1305.6746783684052,118.67956517403013,239.45347561583725,230,jdeniau,0,0,3,false,false
1533452,celery/celery,python,1322,1366799664,1369820236,1369820236,50342,50342,merged_in_comments,false,false,15,2,1,2,37,10027,0,0,0,1305.6746783684052,118.67956517403013,239.45347561583725,230,mnogu,0,0,1,false,false
1391687,celery/celery,python,1315,1366406058,1366647872,1366647872,4030,4030,github,false,false,14,1,1,1,37,10818,1,0,0,1261.2312811980032,115.54816047328526,231.3736365317064,230,dctrwatson,6,0.8333333333333334,17,false,false
1344728,celery/celery,python,1292,1365382440,,1365415735,554,,unknown,false,false,16,1,0,1,22,10237,0,0,0,1314.1545374621471,119.5662791833545,240.20709192146137,230,aaronharnly,2,0.5,11,false,false
1337398,celery/celery,python,1288,1365165620,1365169194,1365169194,59,59,merged_in_comments,false,false,16,1,0,1,22,10235,0,0,0,1313.0434782608695,119.3942354665364,240.05862237420615,230,zmsmith,0,0,14,false,false
1333141,celery/celery,python,1287,1365065495,1365163426,1365163426,1632,1632,merged_in_comments,false,false,16,1,0,3,22,10235,16,49,0,1313.0434782608695,119.3942354665364,240.05862237420615,230,aaronharnly,1,1.0,11,false,false
1329771,celery/celery,python,1279,1364981816,1365509823,1365509823,8800,8800,merged_in_comments,false,false,16,1,0,1,22,10235,0,0,0,1313.0434782608695,119.3942354665364,240.05862237420615,230,romuald,2,0.0,9,false,false
1350482,celery/celery,python,1275,1364918159,1365509996,1365509996,9863,9863,merged_in_comments,false,false,16,1,1,1,22,10235,9,0,0,1313.0434782608695,119.3942354665364,240.05862237420615,230,Ameriks,1,0.0,2,false,false
1326280,celery/celery,python,1274,1364916766,1365509813,1365509813,9884,9884,merged_in_comments,false,false,16,1,1,1,22,10756,2,0,0,1264.2246188174042,115.84232056526591,231.9635552249907,230,sxeraverx,0,0,0,false,false
1660983,celery/celery,python,1273,1364911239,1365510050,1365510050,9980,9980,merged_in_comments,false,false,16,1,0,1,22,10235,0,0,0,1313.0434782608695,119.3942354665364,240.05862237420615,230,ggendre,0,0,0,false,false
1316809,celery/celery,python,1271,1364698820,1364896129,1364896129,3288,3288,github,false,false,16,1,0,1,22,10228,0,0,2,1313.2577238951897,119.37817755181854,240.12514665623777,230,rgbkrk,0,0,1,false,false
1310575,celery/celery,python,1268,1364558956,,1364903211,5797,,unknown,false,false,16,1,0,2,22,10749,16,9,0,1264.396688064006,115.8247278816634,232.0215834031073,230,romuald,1,0.0,9,false,false
1310556,celery/celery,python,1267,1364558639,,1364558834,3,,unknown,false,false,16,1,0,2,22,10228,16,9,0,1313.2577238951897,119.37817755181854,240.12514665623777,230,romuald,0,0,9,false,false
1333966,celery/celery,python,1265,1364482717,1364485160,1364485160,40,40,github,false,false,16,1,0,1,22,10228,0,0,5,1313.2577238951897,119.37817755181854,240.12514665623777,230,theospears,1,0.0,6,false,false
1304004,celery/celery,python,1264,1364440938,,1364480411,657,,unknown,false,false,15,2,0,2,22,10104,1,0,0,1329.3745051464766,120.84323040380048,243.07205067300077,230,Ameriks,0,0,2,false,false
1306322,celery/celery,python,1261,1364395981,,1364482314,1438,,unknown,false,false,15,1,0,1,22,10632,2,0,0,1278.3107599699022,117.09932279909707,234.57486832204665,230,theospears,0,0,6,false,false
1290117,celery/celery,python,1254,1363962331,,1363964319,33,,unknown,false,false,15,1,0,1,20,10141,0,0,0,1320.6784340794793,120.30371758209249,241.8893600236663,230,wieslander,1,0.0,0,false,false
1282791,celery/celery,python,1252,1363815358,1363956411,1363956411,2350,2350,merged_in_comments,false,false,15,1,0,2,21,10141,1,4,0,1320.6784340794793,120.30371758209249,241.8893600236663,230,jbiel,3,0.0,1,false,false
1282756,celery/celery,python,1251,1363814794,1363956212,1363956212,2356,2356,merged_in_comments,false,false,14,1,2,1,21,10141,7,0,0,1320.6784340794793,120.30371758209249,241.8893600236663,230,charlax,0,0,12,false,false
1280340,celery/celery,python,1248,1363783166,,1363956293,2885,,unknown,false,false,14,1,1,1,21,10141,0,0,0,1320.6784340794793,120.30371758209249,241.8893600236663,230,wieslander,0,0,0,false,false
1255869,celery/celery,python,1242,1363260314,,1363261094,13,,unknown,false,false,14,1,0,1,22,10138,1,0,0,1321.0692444269087,120.33931741960939,241.960939041231,460,z4r,0,0,16,false,false
1250501,celery/celery,python,1240,1363131335,1365595243,1365595243,41125,41125,merged_in_comments,false,false,14,1,3,2,22,10138,31,7,0,1321.0692444269087,120.33931741960939,241.960939041231,230,mattwoodyard,1,0.0,0,false,false
1249176,celery/celery,python,1238,1363112550,1363263175,1363263175,2510,2510,merged_in_comments,false,false,14,1,1,1,21,10138,0,0,0,1321.0692444269087,120.33931741960939,241.960939041231,230,titusz,0,0,1,false,false
1244400,celery/celery,python,1236,1363030362,1363105975,1363105976,1260,1260,github,false,false,13,1,0,1,22,10138,2,0,1,1321.0692444269087,120.33931741960939,241.960939041231,230,dash1291,0,0,8,false,false
1237208,celery/celery,python,1233,1362852027,1363263616,1363263616,6859,6859,merged_in_comments,false,false,13,1,0,1,21,10138,0,0,0,1321.0692444269087,120.33931741960939,241.960939041231,230,markstory,1,1.0,509,false,false
1232554,celery/celery,python,1231,1362746321,,1362746458,2,,unknown,false,false,12,1,1,1,22,10137,0,0,0,1322.67929367663,120.4498372299497,242.37940218999705,230,mpavlov,2,0.5,1,false,false
1229295,celery/celery,python,1230,1362684328,1362745742,1362745742,1023,1023,github,false,false,11,14,2,7,23,10568,61,0,1,1282.4564723694173,117.71385314155943,235.7115821347464,230,mpavlov,1,0.0,1,false,false
1229226,celery/celery,python,1229,1362683383,1362745952,1362745952,1042,1042,commits_in_master,false,false,11,4,0,1,23,10568,0,0,4,1282.4564723694173,117.71385314155943,235.7115821347464,230,mpavlov,0,0,1,false,false
1197577,celery/celery,python,1213,1361899492,1362409352,1362409352,8497,8497,github,false,false,12,1,1,1,18,10103,2,0,8,1324.9529842621005,120.65723052558646,242.99712956547557,230,omarkhan,0,0,4,false,false
1196237,celery/celery,python,1212,1361881336,1362409404,1362409404,8801,8801,github,false,false,12,1,1,1,17,10103,1,0,4,1324.9529842621005,120.65723052558646,242.99712956547557,230,simon-engledew,0,0,3,false,false
1186659,celery/celery,python,1207,1361624932,1362409425,1362409425,13074,13074,github,false,false,11,1,0,2,17,10103,0,0,2,1324.9529842621005,120.65723052558646,242.99712956547557,230,tomislater,0,0,2,false,false
1186227,celery/celery,python,1206,1361609982,1361616827,1361616827,114,114,github,false,false,11,1,0,1,16,10103,5,0,6,1324.9529842621005,120.65723052558646,242.99712956547557,230,xando,0,0,10,false,false
1177428,celery/celery,python,1201,1361415049,1361532468,1361532468,1956,1956,github,false,false,11,2,0,1,16,10103,0,0,0,1324.9529842621005,120.65723052558646,242.99712956547557,230,w-,0,0,0,false,false
1171782,celery/celery,python,1199,1361300679,1361302066,1361302066,23,23,github,false,false,11,1,0,1,15,10537,1,0,5,1287.1785138084845,118.15507260130967,236.78466356648005,460,aaronharnly,0,0,22,false,false
1170978,celery/celery,python,1197,1361286362,1361532512,1361532512,4102,4102,github,false,false,11,1,0,1,14,10103,0,0,13,1324.9529842621005,120.65723052558646,242.99712956547557,230,gthb,1,0.0,5,false,false
1155309,celery/celery,python,1195,1360881796,,1363130969,37486,,unknown,false,false,12,3,3,1,12,10106,12,0,0,1325.3512764694242,120.42351078567187,242.72709281614883,230,mattwoodyard,0,0,0,false,false
1001133,celery/celery,python,1187,1360325871,1360329370,1360329370,58,58,github,false,false,12,1,0,1,13,10003,0,0,13,1338.9983005098472,121.66350094971509,245.2264320703789,230,baeuml,0,0,3,false,false
1001135,celery/celery,python,1185,1360242863,1360331607,1360331607,1479,1479,merged_in_comments,false,false,11,1,0,1,12,10003,0,0,0,1338.9983005098472,121.66350094971509,245.2264320703789,230,yobuntu,0,0,0,false,false
978817,celery/celery,python,1184,1360198840,1360759291,1360759291,9340,9340,merged_in_comments,false,false,10,7,0,7,12,10003,0,0,0,1338.9983005098472,121.66350094971509,245.2264320703789,230,treeder,1,0.0,13,false,false
978567,celery/celery,python,1183,1360192820,,1360194155,22,,unknown,false,false,10,4,0,6,12,10003,0,0,0,1338.9983005098472,121.66350094971509,245.2264320703789,230,treeder,0,0,13,false,false
953672,celery/celery,python,1179,1359910882,1369820644,1369820644,165222,165222,merged_in_comments,false,false,10,6,0,5,14,9995,24,0,0,1337.7688844422212,121.26063031515757,244.42221110555278,230,Kronuz,0,0,73,false,false
956167,celery/celery,python,1178,1359761104,1359989834,1359989834,3812,3812,commits_in_master,false,false,9,13,0,17,14,9995,228,0,45,1337.7688844422212,121.26063031515757,244.42221110555278,230,dimka665,0,0,0,false,false
943011,celery/celery,python,1174,1359628719,,1359631833,51,,unknown,false,false,8,1,0,1,11,9995,16,0,0,1337.7688844422212,121.26063031515757,244.42221110555278,229,niwibe,0,0,60,false,false
837415,celery/celery,python,1167,1358964539,,1359552512,9799,,unknown,false,false,7,1,0,1,8,9995,0,0,0,1335.567783891946,121.26063031515757,244.42221110555278,228,frol,7,0.0,7,false,false
837405,celery/celery,python,1166,1358964466,1359553413,1359553413,9815,9815,merged_in_comments,false,false,7,1,0,1,6,9995,18,0,0,1335.567783891946,121.26063031515757,244.42221110555278,228,frol,6,0.0,7,false,false
835726,celery/celery,python,1164,1358941287,,1365598113,111007,,unknown,false,false,7,1,2,1,5,9995,1,0,0,1335.567783891946,121.26063031515757,244.42221110555278,228,victorgp,0,0,0,false,false
923559,celery/celery,python,1162,1358867169,1358867934,1358867935,12,12,github,false,false,7,1,0,1,5,9995,0,0,14,1335.567783891946,121.26063031515757,244.42221110555278,228,markstory,0,0,509,false,false
829996,celery/celery,python,1161,1358800341,1362746504,1362746504,65769,65769,fixes_in_commit,false,false,7,2,1,1,4,10518,10,0,0,1283.6090511504087,117.70298535843317,236.07149648222094,228,tarkatronic,0,0,0,false,false
821223,celery/celery,python,1159,1358493027,1358515321,1358515321,371,371,github,false,false,7,1,0,1,2,9995,0,0,1,1335.567783891946,121.26063031515757,244.42221110555278,456,rodo,0,0,4,false,false
921503,celery/celery,python,1158,1358443063,1358515741,1358515741,1211,1211,github,false,false,7,1,0,1,2,10482,0,0,5,1288.0175539019272,118.10723144438084,236.88227437511924,228,jsakai,1,0.0,0,false,false
821335,celery/celery,python,1155,1358269637,1358431255,1358431255,2693,2693,merged_in_comments,false,false,7,1,2,2,1,10481,9,0,0,1288.0450338708138,118.11850014311612,236.90487548898005,228,jsakai,0,0,0,false,false
782566,celery/celery,python,1149,1357643137,,1357921170,4633,,unknown,false,false,7,1,1,1,1,9978,0,0,0,1337.7430346762878,121.46722790138305,244.8386450190419,228,ckrybus,1,0.0,2,false,false
776259,celery/celery,python,1143,1357172542,1357921482,1357921482,12482,12482,github,false,false,6,1,0,1,2,9892,0,0,3,1334.5127375657098,122.5232511120097,246.76506267691065,228,cmclaughlin,0,0,0,false,false
779236,celery/celery,python,1142,1357085993,,1357557567,7859,,unknown,false,false,6,1,0,3,2,9892,4,4,0,1334.5127375657098,122.5232511120097,246.76506267691065,228,ckrybus,0,0,2,false,false
901260,celery/celery,python,1140,1356113976,1356116079,1356116079,35,35,github,false,false,8,1,0,1,1,9892,2,0,0,1334.5127375657098,122.5232511120097,246.76506267691065,448,bobbybeever,1,1.0,0,false,false
898860,celery/celery,python,1138,1355999729,1358263209,1358263209,37724,37724,github,false,false,10,1,0,1,1,9892,2,0,4,1334.5127375657098,122.5232511120097,246.76506267691065,222,rslinckx,0,0,1,false,false
896768,celery/celery,python,1136,1355925101,1355933549,1355933549,140,140,merged_in_comments,false,false,10,1,0,1,1,9895,2,0,0,1333.8049519959577,122.48610409297625,246.69024759979789,432,lorenabrams,1,0.0,2,false,false
895209,celery/celery,python,1134,1355862923,1355933496,1355933496,1176,1176,merged_in_comments,false,false,10,1,0,2,1,9895,6,0,0,1333.8049519959577,122.48610409297625,246.69024759979789,213,cyounkins,0,0,3,false,false
759386,celery/celery,python,1133,1355802587,1355933322,1355933322,2178,2178,merged_in_comments,false,false,11,3,0,2,1,9895,15,21,0,1333.8049519959577,122.48610409297625,246.69024759979789,212,lorenabrams,0,0,1,false,false
750696,celery/celery,python,1128,1355475249,1355933034,1355933034,7629,7629,merged_in_comments,false,false,12,1,0,1,1,9895,0,0,0,1333.8049519959577,122.48610409297625,246.69024759979789,206,oaubert,0,0,1,false,false
744930,celery/celery,python,1126,1355325946,1358176895,1358176895,47515,47515,fixes_in_commit,false,false,12,1,12,2,1,9895,12,0,0,1333.8049519959577,122.48610409297625,246.69024759979789,205,tonybarbieri,0,0,1,false,false
891899,celery/celery,python,1122,1355198432,1355932761,1355932761,12238,12238,merged_in_comments,false,false,12,1,0,1,1,9895,0,0,0,1333.8049519959577,122.48610409297625,246.69024759979789,201,aventurella,0,0,14,false,false
697952,celery/celery,python,1116,1354808755,1355932698,1355932698,18732,18732,merged_in_comments,false,false,13,1,0,1,1,9895,5,0,0,1333.8049519959577,122.48610409297625,246.69024759979789,198,lorenhearsay,2,0.0,1,false,false
618301,celery/celery,python,1111,1354396741,1354803444,1354803444,6778,6778,merged_in_comments,false,false,14,1,7,1,1,9894,12,0,0,1333.9397614715988,122.49848392965433,246.71518091772793,184,frol,5,0.0,6,false,false
617513,celery/celery,python,1110,1354387782,,1355932258,25741,,unknown,false,false,13,3,1,2,1,9894,8,0,0,1333.9397614715988,122.49848392965433,246.71518091772793,184,frol,4,0.0,6,false,false
888619,celery/celery,python,1109,1354347206,,1356025966,27979,,unknown,false,false,13,5,0,5,1,9894,56,0,0,1333.9397614715988,122.49848392965433,246.71518091772793,183,frol,3,0.0,6,false,false
608978,celery/celery,python,1105,1354295950,,1354618682,5378,,unknown,false,false,13,1,1,1,1,9894,2,0,0,1333.9397614715988,122.49848392965433,246.71518091772793,366,frol,2,0.0,12,false,false
590468,celery/celery,python,1102,1354226446,,1354227052,10,,unknown,false,false,14,1,0,1,1,10386,2,0,0,1285.4804544579242,119.19892162526479,238.7829770845369,182,ilblackdragon,1,0.0,5,false,false
588762,celery/celery,python,1101,1354219752,1354225092,1354225092,89,89,commits_in_master,false,false,14,5,0,10,1,9881,49,48,68,1335.0875417467867,122.65964983301285,247.34338629693352,182,ilblackdragon,0,0,5,false,false
583636,celery/celery,python,1098,1354205887,,1354618503,6876,,unknown,false,false,14,1,0,1,1,9881,0,0,0,1335.0875417467867,122.65964983301285,247.34338629693352,182,mgedmin,1,0.0,22,false,false
581424,celery/celery,python,1097,1354198548,,1354198867,5,,unknown,false,false,14,1,1,1,1,9872,0,0,0,1336.3047001620744,122.67017828200973,247.467585089141,546,graingert,2,0.0,9,false,false
588647,celery/celery,python,1093,1354116740,1354195181,1354195181,1307,1307,merged_in_comments,false,false,15,1,0,1,1,9872,42,0,0,1336.3047001620744,122.67017828200973,247.467585089141,181,graingert,1,0.0,3,false,false
588650,celery/celery,python,1092,1354105697,1354195191,1354195191,1491,1491,merged_in_comments,false,false,15,1,0,1,1,9872,4,0,0,1336.3047001620744,122.67017828200973,247.467585089141,181,graingert,0,0,3,false,false
578619,celery/celery,python,1084,1353591813,,1354194322,10041,,unknown,false,false,18,1,0,6,1,10006,0,0,0,1322.0067959224466,121.72696382170697,245.5526683989606,180,mgedmin,0,0,22,false,false
586211,celery/celery,python,1082,1353536522,,1354213433,11281,,unknown,false,false,18,3,2,2,1,10006,4,0,0,1322.0067959224466,121.72696382170697,245.5526683989606,180,frol,1,0.0,6,false,false
578185,celery/celery,python,1080,1353516027,1354192294,1354192294,11271,11271,merged_in_comments,false,false,18,1,0,1,1,10006,2,0,0,1322.0067959224466,121.72696382170697,245.5526683989606,180,frol,0,0,6,false,false
499556,celery/celery,python,1076,1353350473,1353492088,1353492088,2360,2360,github,false,false,18,1,1,1,1,9989,0,0,3,1324.3567924717188,121.93412754029433,245.97056762438683,180,Locker537,0,0,1,false,false
495775,celery/celery,python,1075,1353251107,,1353328335,1287,,unknown,false,false,18,1,0,1,1,9989,0,0,0,1324.3567924717188,121.93412754029433,245.97056762438683,180,NotSqrt,1,0.0,0,false,false
