pull_req_id, project_name, github_id, created_at,merged_at, lifetime_minutes, team_size_at_merge, num_commits, num_commit_comments, num_issue_comments, num_comments, files_changed, total_commits_last_month, main_team_commits_last_month, sloc, churn, commits_on_files_touched, test_lines_per_1000_lines, test_cases_per_1000_lines, assertions_per_1000_lines
320011, refinerycms, 1722, 1338486205, 1338760142, 4565, 32, 2, 0, 0, 0, 2, 258, 107, 5220, 241, 0, 846.9348659003831, 80.07662835249042, 0.19157088122605365
320879, refinerycms, 1727, 1338715818, 1338715988, 2, 32, 1, 0, 0, 0, 2, 250, 103, 5220, 88, 5, 846.9348659003831, 80.07662835249042, 0.19157088122605365
318000, refinerycms, 1706, 1337995374, 1338613685, 10305, 32, 4, 0, 0, 0, 4, 253, 107, 5216, 49, 1, 792.5613496932515, 76.68711656441718, 0.19171779141104295
319622, refinerycms, 1718, 1338415195, 1338482760, 1126, 34, 3, 0, 0, 0, 3, 248, 106, 5220, 10, 0, 846.9348659003831, 80.07662835249042, 0.19157088122605365
319918, refinerycms, 1721, 1338473823, 1338478241, 73, 34, 1, 0, 0, 0, 2, 248, 106, 5236, 4, 6, 798.7012987012987, 77.1581359816654, 0.19098548510313215
319546, refinerycms, 1717, 1338404559, 1338405185, 10, 34, 1, 0, 0, 0, 1, 242, 105, 5220, 1, 3, 846.9348659003831, 80.07662835249042, 0.19157088122605365
319056, refinerycms, 1715, 1338307377, 1338348855, 691, 36, 1, 0, 0, 0, 2, 235, 102, 5212, 4, 3, 839.7927858787414, 79.62394474290099, 0.1918649270913277
318825, refinerycms, 1712, 1338277131, 1338343076, 1099, 36, 4, 0, 0, 0, 9, 233, 102, 5222, 134, 11, 792.4166985829185, 76.79050172347759, 0.19149751053236308
319000, refinerycms, 1713, 1338300654, 1338317930, 287, 34, 1, 0, 0, 0, 1, 231, 100, 5212, 4, 0, 839.7927858787414, 79.62394474290099, 0.1918649270913277
394144, refinerycms, 1708, 1338025517, 1338028220, 45, 35, 0, 0, 0, 0, 0, 217, 90, 5211, 0, 0, 826.71272308578, 78.29591249280368, 0.19190174630589138
318026, refinerycms, 1704, 1337993865, 1338008511, 244, 35, 1, 0, 0, 0, 3, 222, 94, 5216, 20, 21, 792.5613496932515, 76.68711656441718, 0.19171779141104295
317723, refinerycms, 1700, 1337949025, 1337949540, 8, 35, 5, 0, 0, 0, 14, 220, 95, 5198, 182, 23, 818.1993074259331, 78.2993459022701, 0.19238168526356292
317716, refinerycms, 1699, 1337947616, 1337949485, 31, 35, 2, 0, 0, 0, 7, 220, 95, 5198, 94, 6, 818.1993074259331, 78.2993459022701, 0.19238168526356292
317712, refinerycms, 1698, 1337947397, 1337949065, 27, 35, 5, 0, 0, 0, 70, 220, 95, 5219, 114, 56, 786.5491473462349, 76.64303506418854, 0.19160758766047137
317566, refinerycms, 1696, 1337920566, 1337923407, 47, 35, 5, 0, 0, 0, 7, 204, 89, 5203, 51, 9, 787.8147222756103, 76.68652700365173, 0.19219680953296175
317507, refinerycms, 1694, 1337900281, 1337900532, 4, 34, 1, 0, 0, 0, 1, 194, 87, 5180, 80, 1, 819.8841698841699, 78.37837837837839, 0.19305019305019305
317465, refinerycms, 1693, 1337892940, 1337893820, 14, 34, 1, 0, 0, 0, 1, 189, 87, 5200, 10, 2, 788.2692307692307, 76.73076923076923, 0.19230769230769232
317458, refinerycms, 1692, 1337891246, 1337891577, 5, 34, 3, 0, 0, 0, 3, 189, 87, 5200, 629, 3, 788.2692307692307, 76.73076923076923, 0.19230769230769232
317265, refinerycms, 1691, 1337868457, 1337872632, 69, 34, 1, 0, 0, 0, 1, 188, 87, 5180, 8, 2, 819.8841698841699, 78.37837837837839, 0.19305019305019305
317026, refinerycms, 1689, 1337830515, 1337832460, 32, 33, 1, 0, 0, 0, 1, 184, 85, 5180, 2, 1, 800.3861003861003, 77.7992277992278, 0.19305019305019305
316380, refinerycms, 1682, 1337736966, 1337807574, 1176, 34, 5, 0, 0, 0, 5, 181, 84, 5159, 182, 5, 801.3180849001744, 77.92207792207792, 0.1938360147315371
316611, refinerycms, 1687, 1337777131, 1337793085, 265, 34, 1, 0, 0, 0, 2, 183, 85, 5174, 10, 2, 801.3142636258214, 77.88944723618091, 0.19327406262079627
316313, refinerycms, 1681, 1337723447, 1337736289, 214, 34, 1, 0, 0, 0, 10, 176, 81, 5149, 41, 16, 802.874344532919, 78.07341231307049, 0.19421246844047388
314861, refinerycms, 1675, 1337462544, 1337487625, 418, 35, 2, 0, 0, 0, 2, 180, 82, 5155, 12, 12, 801.9398642095053, 77.98254122211445, 0.19398642095053345
314873, refinerycms, 1676, 1337464826, 1337466053, 20, 35, 1, 0, 0, 0, 1, 180, 85, 5155, 8, 2, 801.9398642095053, 77.98254122211445, 0.19398642095053345
313155, refinerycms, 1668, 1337144622, 1337288200, 2392, 35, 1, 0, 0, 0, 1, 187, 83, 5158, 5, 2, 801.473439317565, 77.93718495540908, 0.19387359441644048
313127, refinerycms, 1666, 1337138741, 1337254861, 1935, 35, 1, 0, 0, 0, 1, 182, 78, 5158, 4, 3, 801.473439317565, 77.93718495540908, 0.19387359441644048
313661, refinerycms, 1669, 1337214506, 1337220226, 95, 35, 1, 0, 0, 0, 2, 177, 76, 5184, 12, 3, 788.3873456790124, 76.77469135802468, 0.19290123456790123
391489, refinerycms, 1658, 1336849374, 1337106387, 4283, 35, 0, 0, 0, 0, 0, 173, 74, 5158, 0, 0, 801.473439317565, 77.93718495540908, 0.19387359441644048
312324, refinerycms, 1662, 1337017406, 1337017923, 8, 35, 1, 0, 0, 0, 1, 171, 74, 5158, 1, 1, 801.473439317565, 77.93718495540908, 0.19387359441644048
311976, refinerycms, 1661, 1336962230, 1336964678, 40, 35, 2, 0, 0, 0, 6, 153, 67, 5173, 147, 7, 785.2310071525227, 76.35801275855403, 0.19331142470520007
121459, refinerycms, 1653, 1336784430, 1336836767, 872, 35, 1, 0, 0, 0, 2, 153, 69, 5168, 12, 2, 785.9907120743034, 76.43188854489163, 0.19349845201238391
121524, refinerycms, 1655, 1336797298, 1336800410, 51, 35, 2, 0, 0, 0, 3, 149, 69, 5152, 36, 3, 797.5543478260869, 77.44565217391305, 0.19409937888198756
121516, refinerycms, 1654, 1336795545, 1336800321, 79, 35, 1, 0, 0, 0, 1, 149, 69, 5168, 20, 1, 785.9907120743034, 76.43188854489163, 0.19349845201238391
102547, refinerycms, 1619, 1335361249, 1336785329, 23734, 35, 1, 0, 0, 0, 1, 141, 63, 5150, 9, 1, 777.0873786407767, 76.11650485436894, 0.19417475728155342
89803, refinerycms, 1594, 1334392586, 1336782984, 39839, 35, 2, 0, 0, 0, 7, 141, 63, 5134, 56, 7, 787.6899104012466, 76.74328009349435, 0.19477989871445267
120504, refinerycms, 1649, 1336728224, 1336772142, 731, 35, 1, 0, 0, 0, 6, 141, 63, 5141, 36, 12, 793.2308889321143, 77.22233028593658, 0.19451468585878232
389918, refinerycms, 1640, 1336307374, 1336416165, 1813, 35, 0, 0, 0, 0, 0, 169, 66, 5140, 0, 0, 793.3852140077821, 77.23735408560312, 0.19455252918287938
33792, refinerycms, 1636, 1336099213, 1336405298, 5101, 35, 3, 4, 0, 4, 5, 168, 65, 5135, 46, 7, 789.2891918208373, 76.92307692307693, 0.19474196689386564
114889, refinerycms, 1641, 1336372715, 1336372748, 0, 35, 1, 0, 0, 0, 1, 162, 63, 5135, 3, 1, 789.2891918208373, 76.92307692307693, 0.19474196689386564
112407, refinerycms, 1637, 1336117572, 1336117848, 4, 34, 1, 0, 0, 0, 1, 185, 72, 5135, 4, 3, 789.2891918208373, 76.92307692307693, 0.19474196689386564
104403, refinerycms, 1625, 1335470201, 1335685177, 3582, 36, 1, 0, 0, 0, 1, 231, 90, 5157, 4, 2, 781.4620903626139, 76.01318596082994, 0.19391118867558657
105568, refinerycms, 1627, 1335548004, 1335603534, 925, 36, 1, 0, 0, 0, 2, 253, 101, 5157, 14, 3, 781.4620903626139, 76.01318596082994, 0.19391118867558657
104171, refinerycms, 1624, 1335459840, 1335459918, 1, 37, 1, 0, 0, 0, 1, 283, 109, 5136, 2, 1, 787.772585669782, 76.71339563862928, 0.19470404984423675
103006, refinerycms, 1621, 1335384819, 1335393131, 138, 37, 1, 0, 0, 0, 1, 304, 121, 5158, 1, 1, 780.9228383094222, 75.99844901124467, 0.19387359441644048
102972, refinerycms, 1620, 1335383007, 1335390839, 130, 36, 1, 0, 0, 0, 2, 302, 120, 5158, 124, 2, 780.9228383094222, 75.99844901124467, 0.19387359441644048
101146, refinerycms, 1617, 1335271369, 1335383032, 1861, 36, 11, 0, 0, 0, 11, 301, 120, 5150, 161, 12, 777.0873786407767, 76.11650485436894, 0.19417475728155342
84580, refinerycms, 1583, 1334042647, 1335268825, 20436, 36, 1, 0, 0, 0, 1, 299, 118, 5119, 4, 8, 768.900175815589, 75.99140457120532, 0.19535065442469232
99686, refinerycms, 1613, 1335174058, 1335206932, 547, 36, 1, 0, 0, 0, 2, 307, 121, 5127, 34, 3, 783.6941681295104, 76.84805929393407, 0.1950458357714063
93875, refinerycms, 1602, 1334708882, 1335123803, 6915, 36, 6, 0, 0, 0, 8, 324, 129, 5124, 29, 6, 782.7868852459017, 76.69789227166277, 0.195160031225605
98347, refinerycms, 1608, 1335026410, 1335122754, 1605, 36, 6, 0, 0, 0, 10, 324, 129, 5142, 79, 15, 773.8234150136134, 75.84597432905485, 0.19447685725398678
98965, refinerycms, 1610, 1335105370, 1335122716, 289, 36, 1, 0, 0, 0, 1, 324, 129, 5142, 2, 4, 773.8234150136134, 75.84597432905485, 0.19447685725398678
386698, refinerycms, 1609, 1335102599, 1335119667, 284, 36, 0, 0, 0, 0, 0, 324, 129, 5124, 0, 0, 782.7868852459017, 76.69789227166277, 0.195160031225605
92139, refinerycms, 1601, 1334597521, 1334601402, 64, 38, 1, 0, 0, 0, 1, 345, 139, 5124, 6, 7, 782.7868852459017, 76.69789227166277, 0.195160031225605
91311, refinerycms, 1598, 1334549107, 1334550044, 15, 38, 1, 0, 0, 0, 1, 354, 141, 5124, 21, 0, 782.7868852459017, 76.69789227166277, 0.195160031225605
91189, refinerycms, 1597, 1334534497, 1334534555, 0, 38, 1, 0, 0, 0, 1, 352, 140, 5124, 2, 3, 782.7868852459017, 76.69789227166277, 0.195160031225605
90814, refinerycms, 1596, 1334502632, 1334503349, 11, 38, 1, 0, 0, 0, 1, 356, 141, 5124, 2, 1, 782.7868852459017, 76.69789227166277, 0.195160031225605
384349, refinerycms, 1589, 1334180582, 1334250198, 1160, 38, 0, 0, 0, 0, 0, 394, 157, 5124, 0, 0, 782.7868852459017, 76.69789227166277, 0.195160031225605
87578, refinerycms, 1590, 1334234533, 1334235139, 10, 38, 1, 0, 0, 0, 1, 395, 156, 5124, 4, 5, 782.7868852459017, 76.69789227166277, 0.195160031225605
84537, refinerycms, 1581, 1334037934, 1334058273, 338, 38, 3, 0, 0, 0, 3, 388, 156, 5119, 14, 1, 768.900175815589, 75.99140457120532, 0.19535065442469232
84745, refinerycms, 1586, 1334055153, 1334055187, 0, 38, 3, 0, 0, 0, 3, 387, 156, 5140, 34, 4, 759.3385214007782, 75.09727626459144, 0.19455252918287938
84625, refinerycms, 1584, 1334047039, 1334054039, 116, 38, 3, 0, 0, 0, 3, 389, 157, 5119, 29, 23, 768.900175815589, 75.99140457120532, 0.19535065442469232
84720, refinerycms, 1576, 1333882179, 1334053090, 2848, 38, 2, 0, 0, 0, 2, 388, 158, 5119, 53, 3, 768.900175815589, 75.99140457120532, 0.19535065442469232
81457, refinerycms, 1573, 1333725015, 1333746434, 356, 38, 1, 0, 0, 0, 1, 414, 178, 5119, 2, 1, 768.900175815589, 75.99140457120532, 0.19535065442469232
81618, refinerycms, 1574, 1333734525, 1333740262, 95, 38, 1, 0, 0, 0, 1, 413, 178, 5119, 2, 2, 768.900175815589, 75.99140457120532, 0.19535065442469232
294270, refinerycms, 1570, 1333647966, 1333737989, 1500, 38, 3, 0, 0, 0, 3, 413, 178, 5116, 76, 0, 769.3510555121188, 76.03596559812354, 0.19546520719311963
293640, refinerycms, 1565, 1333558806, 1333704766, 2432, 38, 2, 0, 0, 0, 4, 410, 178, 5116, 10, 6, 768.3737294761532, 76.03596559812354, 0.19546520719311963
294292, refinerycms, 1571, 1333650585, 1333650681, 1, 38, 1, 0, 0, 0, 1, 443, 197, 5116, 4, 0, 769.3510555121188, 76.03596559812354, 0.19546520719311963
294058, refinerycms, 1567, 1333626482, 1333629419, 48, 38, 1, 0, 0, 0, 1, 450, 202, 5116, 1, 1, 769.3510555121188, 76.03596559812354, 0.19546520719311963
293841, refinerycms, 1566, 1333587098, 1333594329, 120, 38, 1, 0, 0, 0, 1, 449, 201, 5116, 8, 3, 768.3737294761532, 76.03596559812354, 0.19546520719311963
293439, refinerycms, 1563, 1333536919, 1333540204, 54, 37, 1, 0, 0, 0, 1, 452, 204, 5116, 4, 1, 768.3737294761532, 76.03596559812354, 0.19546520719311963
293059, refinerycms, 1556, 1333472001, 1333530417, 973, 37, 3, 0, 0, 0, 7, 447, 202, 5115, 114, 17, 767.3509286412512, 76.05083088954056, 0.19550342130987292
292435, refinerycms, 1551, 1333385652, 1333528780, 2385, 37, 3, 0, 0, 0, 5, 447, 202, 5142, 50, 15, 752.0420070011669, 74.29015947102295, 0.19447685725398678
292094, refinerycms, 1547, 1333319359, 1333319480, 2, 35, 1, 0, 0, 0, 2, 431, 199, 5114, 30, 8, 765.1544779037936, 75.47907704341026, 0.19554165037152912
292091, refinerycms, 1546, 1333318890, 1333319017, 2, 35, 1, 0, 0, 0, 2, 433, 200, 5114, 17, 8, 763.3946030504497, 75.08799374266718, 0.19554165037152912
291601, refinerycms, 1540, 1333181464, 1333183310, 30, 34, 1, 0, 0, 0, 3, 477, 246, 5110, 15, 5, 757.5342465753425, 74.55968688845401, 0.19569471624266147
291042, refinerycms, 1537, 1333080359, 1333085364, 83, 34, 2, 0, 0, 0, 5, 488, 261, 5110, 47, 8, 757.5342465753425, 74.55968688845401, 0.19569471624266147
290725, refinerycms, 1535, 1333034204, 1333037817, 60, 34, 2, 0, 0, 0, 2, 446, 224, 5113, 6, 14, 757.0897711715236, 74.51593976139253, 0.19557989438685702
290623, refinerycms, 1531, 1333024215, 1333024429, 3, 34, 1, 0, 0, 0, 1, 444, 225, 5116, 4, 4, 756.645817044566, 74.47224394057858, 0.19546520719311963
290295, refinerycms, 1528, 1332963833, 1332994912, 517, 34, 1, 0, 0, 0, 1, 460, 247, 5115, 28, 1, 756.7937438905182, 74.4868035190616, 0.19550342130987292
290426, refinerycms, 1530, 1332986567, 1332988950, 39, 34, 3, 0, 0, 0, 4, 469, 258, 5115, 10, 7, 756.7937438905182, 74.4868035190616, 0.19550342130987292
290298, refinerycms, 1529, 1332964292, 1332964332, 0, 34, 1, 0, 0, 0, 2, 483, 274, 5115, 54, 10, 756.7937438905182, 74.4868035190616, 0.19550342130987292
381082, refinerycms, 1527, 1332941049, 1332960930, 331, 34, 0, 0, 0, 0, 0, 483, 274, 5115, 0, 0, 756.7937438905182, 74.4868035190616, 0.19550342130987292
289903, refinerycms, 1526, 1332918462, 1332918509, 0, 33, 1, 0, 0, 0, 1, 477, 274, 5115, 10, 5, 755.8162267839688, 74.4868035190616, 0.19550342130987292
289896, refinerycms, 1525, 1332917346, 1332917582, 3, 33, 1, 0, 0, 0, 1, 477, 274, 5115, 2, 7, 755.8162267839688, 74.4868035190616, 0.19550342130987292
289881, refinerycms, 1524, 1332915280, 1332915354, 1, 33, 3, 0, 0, 0, 4, 480, 277, 5115, 154, 5, 755.8162267839688, 74.4868035190616, 0.19550342130987292
289822, refinerycms, 1523, 1332903517, 1332904395, 14, 33, 2, 0, 0, 0, 3, 487, 286, 5115, 85, 8, 755.8162267839688, 74.4868035190616, 0.19550342130987292
289775, refinerycms, 1522, 1332891171, 1332891226, 0, 33, 1, 0, 0, 0, 1, 486, 287, 5115, 4, 13, 755.8162267839688, 74.4868035190616, 0.19550342130987292
289051, refinerycms, 1517, 1332792995, 1332853256, 1004, 33, 2, 0, 0, 0, 11, 485, 288, 5109, 42, 51, 754.7465257388922, 74.1828146408299, 0.1957330201605011
289436, refinerycms, 1521, 1332852738, 1332853136, 6, 33, 3, 0, 0, 0, 7, 485, 288, 5113, 56, 25, 756.1118716995893, 74.51593976139253, 0.19557989438685702
289427, refinerycms, 1520, 1332852211, 1332853127, 15, 33, 2, 0, 0, 0, 5, 485, 288, 5127, 38, 25, 751.9016968987712, 73.92237175736298, 0.1950458357714063
289150, refinerycms, 1519, 1332811853, 1332815245, 56, 33, 3, 0, 0, 0, 5, 482, 290, 5109, 31, 4, 754.7465257388922, 74.1828146408299, 0.1957330201605011
289127, refinerycms, 1518, 1332805741, 1332805912, 2, 33, 3, 0, 0, 0, 59, 481, 292, 5109, 5926, 26, 754.7465257388922, 74.1828146408299, 0.1957330201605011
