pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,requester,prev_pullreqs,requester_succ_rate
472327,refinerycms,1846,1343627803,1343629043,1343629043,20,20,17,0,0,0,58,4753,0,0,0,930.1493793393646,parndt,45,0.8444444444444444
472329,refinerycms,1845,1343621491,1343622692,1343622692,20,20,17,0,0,0,58,4721,0,0,0,883.2874391018852,ugisozols,72,0.8888888888888888
472331,refinerycms,1844,1343562080,,1343598010,598,,18,0,0,0,58,4757,0,0,0,929.3672482657137,keram,13,0.6153846153846154
482816,refinerycms,1841,1343525138,1343597189,1343597189,1200,1200,18,0,0,0,59,4757,0,0,0,929.3672482657137,robyurkowski,51,0.9215686274509803
482814,refinerycms,1843,1343529464,,1343561746,538,,18,0,0,0,59,4757,0,0,0,929.3672482657137,keram,12,0.6666666666666666
64982,refinerycms,1837,1343177033,,1343246393,1156,,17,1,2,0,67,4708,0,0,0,885.0892098555651,parndt,44,0.8636363636363636
482817,refinerycms,1838,1343209334,1343209816,1343209816,8,8,17,0,0,0,64,4748,0,0,0,931.128896377422,jkovar,3,1.0
224342,refinerycms,1835,1343126449,,1343178131,861,,17,1,0,0,71,4733,0,0,0,934.0798647792097,ugisozols,71,0.9014084507042254
224181,refinerycms,1834,1343119346,1343120195,1343120195,14,14,17,1,0,1,70,4733,2,0,6,934.0798647792097,manuelmeurer,3,0.6666666666666666
224167,refinerycms,1833,1343118853,,1343119289,7,,17,1,0,0,70,4733,0,0,0,934.0798647792097,manuelmeurer,2,1.0
220808,refinerycms,1832,1342940991,1342943005,1342943005,33,33,18,1,0,1,71,4733,2,0,3,934.0798647792097,manuelmeurer,1,1.0
218025,refinerycms,1831,1342766913,1342776658,1342776658,162,162,18,1,0,1,70,4733,2,0,3,934.0798647792097,manuelmeurer,0,0
217465,refinerycms,1830,1342731296,,1342740773,157,,18,1,0,0,70,4733,0,0,0,934.0798647792097,gwagener,15,0.8666666666666667
213526,refinerycms,1829,1342586541,1342588772,1342588772,37,37,18,1,0,1,70,4730,21,0,1,934.6723044397462,kandadaboggu,0,0
213325,refinerycms,1828,1342574747,1342576109,1342576109,22,22,18,1,0,6,70,4727,4,44,5,928.0727734292363,gwagener,14,0.8571428571428571
213307,refinerycms,1827,1342573260,,1342573351,1,,18,1,0,4,70,4703,4,41,0,884.5417818413779,gwagener,13,0.9230769230769231
205798,refinerycms,1823,1342202356,1342572009,1342572009,6160,6160,18,1,0,4,68,4727,0,0,0,928.0727734292363,ugisozols,70,0.9
208825,refinerycms,1824,1342407166,1342571865,1342571865,2744,2744,18,1,0,1,69,4727,0,0,0,928.0727734292363,robyurkowski,50,0.92
204237,refinerycms,1821,1342146658,1342146835,1342146836,2,2,18,1,0,2,68,4681,0,0,3,932.7066866054262,gwagener,12,0.9166666666666666
204224,refinerycms,1820,1342145511,1342145691,1342145692,3,3,18,1,0,2,68,4703,0,0,4,884.5417818413779,gwagener,11,0.9090909090909091
203971,refinerycms,1819,1342131160,1342131257,1342131257,1,1,18,1,0,2,68,4703,0,0,2,884.5417818413779,gwagener,10,0.9
200808,refinerycms,1815,1342000492,1342012605,1342012605,201,201,18,7,0,12,69,4680,46,8,8,887.3931623931624,ugisozols,69,0.8985507246376812
200153,refinerycms,1813,1341964896,1341964982,1341964982,1,1,18,1,0,1,68,4677,3,0,0,933.504383151593,sj26,0,0
199598,refinerycms,1810,1341943304,,1341943752,7,,18,21,0,680,68,4677,5869,2179,0,933.504383151593,ghoppe,2,0.5
198100,refinerycms,1807,1341886498,,1341886570,1,,18,1,0,2,68,4680,8,0,0,887.3931623931624,gwagener,9,1.0
197927,refinerycms,1805,1341873697,,1341875197,25,,18,1,0,1,68,4679,0,0,0,933.1053643941013,kiwinewt,0,0
194064,refinerycms,1802,1341644577,,1341644743,2,,18,250,0,621,68,4660,4808,1569,0,935.4077253218884,Va-alexander,0,0
189529,refinerycms,1796,1341441531,1341441689,1341441689,2,2,18,1,0,2,68,4660,0,0,0,935.4077253218884,robyurkowski,47,0.9148936170212766
187868,refinerycms,1794,1341350307,,1341350452,2,,18,1,0,1,68,4660,13,0,0,935.4077253218884,matfiz,1,0.0
187851,refinerycms,1793,1341348971,,1341349189,3,,18,1,0,1,68,4660,0,0,0,935.4077253218884,matfiz,0,0
185679,refinerycms,1790,1341252893,,1341281048,469,,19,3,0,0,70,4707,0,0,0,882.3029530486509,krbullock,0,0
398979,refinerycms,1759,1340337939,,1341073165,12253,,19,0,0,0,66,4673,0,0,0,932.8054782794779,JohnAgan,0,0
181209,refinerycms,1787,1340951771,1340958329,1340958329,109,109,19,1,0,1,71,4673,0,0,0,932.8054782794779,Bartj3,2,0.5
179459,refinerycms,1646,1338049708,,1340869885,47002,,35,4,0,15,57,5220,69,57,0,846.9348659003831,jokklan,2,1.0
173703,refinerycms,1766,1340614019,,1340869606,4259,,19,1,0,3,66,4672,7,49,0,912.2431506849316,ugisozols,67,0.9104477611940298
178358,refinerycms,1774,1340813608,1340815775,1340815775,36,36,18,1,0,1,66,4672,0,0,0,912.2431506849316,roryokane,0,0
173637,refinerycms,1765,1340610631,1340653509,1340653510,714,714,19,1,0,1,66,4684,9,0,0,909.9060631938514,JohanB,1,1.0
174795,refinerycms,1769,1340652592,1340652637,1340652637,0,0,19,1,0,1,66,4702,0,0,0,859.8468736707783,markstuart,10,0.9
172109,refinerycms,1762,1340451655,,1340476359,411,,19,250,0,610,66,4684,4573,1417,0,909.9060631938514,briseis,0,0
170545,refinerycms,1761,1340367891,1340369556,1340369556,27,27,19,1,0,1,66,4684,100,0,0,909.9060631938514,wiegerhofstra,0,0
326539,refinerycms,1757,1339859321,1339945924,1339945924,1443,1443,21,1,0,1,64,5233,0,0,0,850.9459201223008,magicienap,0,0
325398,refinerycms,1755,1339619963,1339622522,1339622522,42,42,24,1,0,1,63,5243,2,0,0,849.5136372305932,gwagener,2,1.0
324605,refinerycms,1746,1339503063,1339529253,1339529253,436,436,27,1,0,1,63,5243,2,0,0,849.5136372305932,ugisozols,65,0.9076923076923077
324391,refinerycms,1744,1339459405,1339471428,1339471428,200,200,29,1,0,1,61,5243,0,0,0,849.5136372305932,parndt,41,0.8536585365853658
321438,refinerycms,1732,1338860963,,1338875796,247,,32,2,0,1,58,5241,4,0,0,800.6105705018126,wenzowski,4,0.5
321016,refinerycms,1728,1338761703,,1338860975,1654,,32,3,0,4,58,5241,41,43,0,800.6105705018126,wenzowski,1,1.0
321029,refinerycms,1730,1338764101,1338789563,1338789563,424,424,32,2,0,2,58,5224,14,0,0,846.2863705972435,wenzowski,3,0.3333333333333333
321025,refinerycms,1729,1338763620,,1338763803,3,,32,1,0,0,58,5224,0,0,0,846.2863705972435,wenzowski,2,0.5
320011,refinerycms,1722,1338486205,1338760142,1338760142,4565,4565,34,2,0,2,57,5220,0,0,0,846.9348659003831,robyurkowski,46,0.9130434782608695
320858,refinerycms,1725,1338708802,,1338712629,63,,32,1,0,0,58,5220,0,0,0,846.9348659003831,nashby,3,1.0
319622,refinerycms,1718,1338415195,1338482760,1338482761,1126,1126,34,3,0,3,56,5220,0,0,0,846.9348659003831,gogogarrett,40,0.75
319000,refinerycms,1713,1338300654,1338317930,1338317930,287,287,35,1,0,1,56,5212,0,0,0,839.7927858787414,robyurkowski,45,0.9111111111111111
318247,refinerycms,1709,1338123575,,1338167262,728,,35,1,0,1,57,5212,0,0,0,826.5541059094398,maleko,0,0
394144,refinerycms,1708,1338025517,1338028220,1338028220,45,45,35,0,0,0,58,5211,0,0,0,826.71272308578,jokklan,3,0.6666666666666666
317513,refinerycms,1695,1337901483,,1337907046,92,,34,4,0,3,55,5183,9,0,0,819.4096083349411,GeekOnCoffee,3,0.6666666666666666
317507,refinerycms,1694,1337900281,1337900532,1337900532,4,4,34,1,0,1,55,5180,80,0,0,819.8841698841699,Tranquility,1,0.0
317458,refinerycms,1692,1337891246,1337891577,1337891577,5,5,34,3,0,3,53,5200,627,0,0,788.2692307692307,joemsak,17,0.7058823529411765
317087,refinerycms,1690,1337844685,,1337854972,171,,33,1,0,1,53,5180,0,0,0,800.3861003861003,bartocc,1,1.0
317026,refinerycms,1689,1337830515,1337832460,1337832460,32,32,33,1,0,1,53,5180,2,0,0,800.3861003861003,ugisozols,62,0.9032258064516129
316380,refinerycms,1682,1337736966,1337807574,1337807575,1176,1176,34,5,0,5,53,5159,0,0,0,801.3180849001744,robyurkowski,44,0.9090909090909091
316611,refinerycms,1687,1337777131,1337793085,1337793085,265,265,34,1,0,2,53,5174,10,0,0,801.3142636258214,bartocc,0,0
316393,refinerycms,1678,1337534973,,1337738822,3397,,35,1,0,0,54,5149,0,0,0,802.874344532919,nyuck,0,0
314858,refinerycms,1674,1337461491,,1337464487,49,,35,1,0,0,52,5155,0,0,0,801.9398642095053,GeekOnCoffee,0,0
314359,refinerycms,1671,1337343030,1337371504,1337371504,474,474,35,1,0,0,53,5185,0,0,0,788.2352941176471,bobbus,1,0.0
391282,refinerycms,1652,1336757355,,1337293610,8937,,35,0,0,0,55,5141,0,0,0,793.2308889321143,keram,11,0.7272727272727273
391489,refinerycms,1658,1336849374,1337106387,1337106387,4283,4283,35,0,0,0,55,5158,0,0,0,801.473439317565,wenzowski,0,0
312543,refinerycms,1663,1337055901,,1337057625,28,,35,1,0,0,56,5158,0,0,0,801.473439317565,ugisozols,60,0.9166666666666666
312324,refinerycms,1662,1337017406,1337017923,1337017923,8,8,35,1,0,1,56,5158,1,0,0,801.473439317565,nashby,1,1.0
121459,refinerycms,1653,1336784430,1336836767,1336836767,872,872,35,1,0,2,55,5168,9,0,0,785.9907120743034,parndt,28,0.8214285714285714
311486,refinerycms,1656,1336805292,,1336811687,106,,35,3,0,0,54,5167,0,0,0,786.1428294948713,bobbus,0,0
121524,refinerycms,1655,1336797298,1336800410,1336800410,51,51,35,2,0,3,53,5152,2,0,0,797.5543478260869,parndt,30,0.8333333333333334
121516,refinerycms,1654,1336795545,1336800321,1336800321,79,79,35,1,0,1,53,5168,20,0,0,785.9907120743034,parndt,29,0.8275862068965517
102547,refinerycms,1619,1335361249,1336785329,1336785329,23734,23734,35,1,0,1,59,5150,0,0,0,777.0873786407767,jipiboily,0,0
33306,refinerycms,1633,1335962417,,1336784434,13700,,37,1,1,2,61,5163,12,0,0,781.9097423978308,thedarkone,7,0.8571428571428571
89803,refinerycms,1594,1334392586,1336782984,1336782985,39839,39839,38,2,0,7,61,5134,24,32,18,787.6899104012466,thedarkone,0,0
390207,refinerycms,1643,1336414318,,1336753187,5647,,35,0,0,0,60,5140,0,0,0,793.3852140077821,keram,10,0.8
120554,refinerycms,1650,1336731538,,1336737447,98,,35,1,0,0,55,5141,0,0,0,793.2308889321143,rusik3,0,0
389918,refinerycms,1640,1336307374,1336416165,1336416165,1813,1813,34,0,0,0,60,5140,0,0,0,793.3852140077821,keram,9,0.7777777777777778
114889,refinerycms,1641,1336372715,1336372748,1336372748,0,0,35,1,0,1,61,5135,0,0,0,789.2891918208373,nashby,0,0
112439,refinerycms,1638,1336120380,,1336125830,90,,34,230,0,504,61,5135,2033,661,0,789.2891918208373,nnatali,1,1.0
104530,refinerycms,1626,1335479146,,1336016589,8957,,37,1,0,2,61,5157,24,0,0,781.4620903626139,thedarkone,5,1.0
107198,refinerycms,1630,1335738907,,1335754759,264,,36,228,0,500,61,5135,2027,661,26,789.2891918208373,jtmkrueger,0,0
104403,refinerycms,1625,1335470201,1335685177,1335685177,3582,3582,37,1,0,1,61,5157,4,0,1,781.4620903626139,thedarkone,4,1.0
105568,refinerycms,1627,1335548004,1335603534,1335603534,925,925,36,1,0,2,60,5157,6,8,0,781.4620903626139,thedarkone,6,0.8333333333333334
104171,refinerycms,1624,1335459840,1335459918,1335459918,1,1,37,1,0,1,61,5136,0,0,0,787.772585669782,regismesquita,0,0
103006,refinerycms,1621,1335384819,1335393131,1335393131,138,138,36,1,0,1,60,5158,1,0,0,780.9228383094222,thedarkone,3,1.0
102972,refinerycms,1620,1335383007,1335390839,1335390839,130,130,36,1,0,2,60,5158,0,0,0,780.9228383094222,thedarkone,2,1.0
101146,refinerycms,1617,1335271369,1335383032,1335383032,1861,1861,36,11,0,11,60,5150,94,41,39,777.0873786407767,ugisozols,58,0.9137931034482759
84580,refinerycms,1583,1334042647,1335268825,1335268825,20436,20436,38,1,0,1,58,5119,4,0,15,768.900175815589,vita,2,1.0
482818,refinerycms,1615,1335194743,,1335213195,307,,35,0,0,0,60,5127,0,0,0,783.6941681295104,f3ng3r,0,0
99686,refinerycms,1613,1335174058,1335206932,1335206932,547,547,35,1,0,2,60,5127,34,0,1,783.6941681295104,ugisozols,57,0.9122807017543859
93875,refinerycms,1602,1334708882,1335123803,1335123803,6915,6915,38,6,0,8,59,5124,20,13,7,782.7868852459017,robyurkowski,42,0.9047619047619048
98347,refinerycms,1608,1335026410,1335122754,1335122754,1605,1605,36,6,0,10,60,5142,15,60,28,773.8234150136134,ugisozols,56,0.9107142857142857
98965,refinerycms,1610,1335105370,1335122716,1335122716,289,289,36,1,0,1,59,5142,2,0,3,773.8234150136134,thedarkone,1,1.0
386698,refinerycms,1609,1335102599,1335119667,1335119667,284,284,36,0,0,0,59,5124,0,0,0,782.7868852459017,jokklan,1,1.0
97562,refinerycms,1605,1334942971,,1334943568,9,,36,193,0,450,59,5124,1824,467,13,782.7868852459017,mitfik,0,0
92139,refinerycms,1601,1334597521,1334601402,1334601402,64,64,38,1,0,1,59,5124,0,0,6,782.7868852459017,ugisozols,55,0.9090909090909091
91311,refinerycms,1598,1334549107,1334550044,1334550044,15,15,38,1,0,1,60,5124,0,0,0,782.7868852459017,robyurkowski,41,0.9024390243902439
91189,refinerycms,1597,1334534497,1334534555,1334534555,0,0,38,1,0,1,60,5124,0,0,2,782.7868852459017,mvormwald,1,1.0
90814,refinerycms,1596,1334502632,1334503349,1334503349,11,11,38,1,0,1,60,5124,0,0,0,782.7868852459017,mvormwald,0,0
384349,refinerycms,1589,1334180582,1334250198,1334250198,1160,1160,38,0,0,0,59,5124,0,0,0,782.7868852459017,jokklan,0,0
87578,refinerycms,1590,1334234533,1334235139,1334235139,10,10,38,1,0,1,60,5124,0,0,4,782.7868852459017,josiahivey,0,0
84537,refinerycms,1581,1334037934,1334058273,1334058273,338,338,38,3,0,3,58,5119,0,0,2,768.900175815589,xyz,0,0
84745,refinerycms,1586,1334055153,1334055187,1334055187,0,0,38,3,0,3,59,5140,15,19,2,759.3385214007782,nicholassm,1,1.0
84625,refinerycms,1584,1334047039,1334054039,1334054039,116,116,38,3,0,3,59,5119,10,19,35,768.900175815589,nicholassm,0,0
84720,refinerycms,1576,1333882179,1334053090,1334053091,2848,2848,38,2,0,2,57,5119,16,37,1,768.900175815589,parndt,27,0.8148148148148148
382545,refinerycms,1558,1333473377,,1333923019,7494,,35,0,0,0,54,5115,0,0,0,767.3509286412512,Tranquility,0,0
279659,refinerycms,1343,1330118159,,1333882194,62793,,32,5,0,8,14,4967,37,82,0,767.6665995570768,kalabiyau,0,0
81457,refinerycms,1573,1333725015,1333746434,1333746434,356,356,38,1,0,1,56,5119,2,0,0,768.900175815589,davidkovaccs,0,0
81618,refinerycms,1574,1333734525,1333740262,1333740263,95,95,38,1,0,1,56,5119,2,0,1,768.900175815589,robyurkowski,40,0.9
294270,refinerycms,1570,1333647966,1333737989,1333737989,1500,1500,38,3,0,3,55,5116,0,0,0,769.3510555121188,mcelaney,0,0
294292,refinerycms,1571,1333650585,1333650681,1333650682,1,1,38,1,0,1,55,5116,0,0,0,769.3510555121188,rounders,3,1.0
294058,refinerycms,1567,1333626482,1333629419,1333629419,48,48,38,1,0,1,55,5116,0,0,0,769.3510555121188,jkovar,2,1.0
382546,refinerycms,1559,1333473539,,1333623977,2507,,35,0,0,0,54,5115,0,0,0,767.3509286412512,renegr,0,0
293439,refinerycms,1563,1333536919,1333540204,1333540204,54,54,37,1,0,1,54,5116,0,0,0,768.3737294761532,jkovar,1,1.0
292140,refinerycms,1548,1333338520,,1333338607,1,,35,1,0,1,54,5115,0,0,0,767.3509286412512,firespray,0,0
291888,refinerycms,1541,1333270481,1333334995,1333334995,1075,1075,34,1,0,0,53,5141,0,0,0,749.8541139856059,parndt,25,0.8
290713,refinerycms,1534,1333033454,,1333077315,731,,34,1,0,0,49,5113,0,0,0,757.0897711715236,robyurkowski,38,0.9210526315789473
290295,refinerycms,1528,1332963833,1332994912,1332994912,517,517,34,1,0,1,43,5115,0,0,0,756.7937438905182,jkovar,0,0
381082,refinerycms,1527,1332941049,1332960930,1332960930,331,331,33,0,0,0,43,5115,0,0,0,756.7937438905182,jeremyw,0,0
289127,refinerycms,1518,1332805741,1332805912,1332805912,2,2,33,3,0,59,39,5109,0,0,0,754.7465257388922,robyurkowski,30,0.9
379366,refinerycms,1483,1332359536,1332793158,1332793158,7287,7287,31,0,0,0,32,4999,0,0,0,767.3534706941389,csmrmn,0,0
286876,refinerycms,1491,1332395789,,1332788962,6612,,32,1,0,0,33,5000,0,0,0,767.2,robyurkowski,29,0.9310344827586207
287395,refinerycms,1500,1332472338,,1332717541,4146,,32,1,0,1,34,5037,0,0,0,763.9467937264245,parndt,18,0.8333333333333334
287382,refinerycms,1499,1332469160,,1332479735,176,,32,2,0,0,33,5037,0,0,0,763.9467937264245,dmoose,1,1.0
287330,refinerycms,1495,1332456535,1332456616,1332456616,1,1,32,1,0,1,32,5040,0,6,0,763.4920634920635,phiggins,22,0.9545454545454546
287253,refinerycms,1493,1332448301,1332448374,1332448374,1,1,32,1,0,1,32,5007,1,0,0,766.1274216097463,kaleworsley,0,0
286860,refinerycms,1490,1332390849,1332415358,1332415358,408,408,32,3,0,3,32,5000,0,0,0,767.2,robyurkowski,28,0.9285714285714286
286834,refinerycms,1489,1332384687,1332385653,1332385654,16,16,32,1,0,1,32,5000,0,0,0,767.2,robyurkowski,27,0.9259259259259259
379462,refinerycms,1488,1332383492,,1332383523,0,,32,0,0,0,32,5000,0,0,0,767.2,robyurkowski,26,0.9615384615384616
285481,refinerycms,1481,1332279513,1332279728,1332279728,3,3,32,1,0,1,31,4997,0,2,0,767.6605963578147,phiggins,20,0.95
379104,refinerycms,1480,1332274173,1332274259,1332274260,1,1,32,0,0,0,31,4995,0,0,0,767.967967967968,robyurkowski,25,0.96
378588,refinerycms,1474,1332127170,,1332134357,119,,33,0,0,0,31,4988,0,0,0,769.0457097032879,jmsunseri,0,0
377988,refinerycms,1445,1331587551,1331890198,1331890198,5044,5044,35,0,0,0,25,4967,0,0,0,767.6665995570768,simi,38,0.8947368421052632
281977,refinerycms,1459,1331781800,1331782125,1331782125,5,5,35,1,0,1,26,5016,2,0,0,762.1610845295056,gwagener,1,1.0
482908,refinerycms,1458,1331779624,1331779824,1331779824,3,3,35,0,0,0,26,5016,0,0,0,762.1610845295056,markstuart,9,0.8888888888888888
482910,refinerycms,1454,1331691703,1331692234,1331692234,8,8,35,0,0,0,25,4970,0,0,0,770.8249496981891,phiggins,19,0.9473684210526315
482911,refinerycms,1453,1331690007,1331690697,1331690697,11,11,35,0,0,0,25,4984,0,0,0,768.6597110754414,phiggins,18,0.9444444444444444
482912,refinerycms,1449,1331636358,1331636382,1331636382,0,0,35,0,0,0,25,5006,0,0,0,760.4874151018778,eneagoe,1,1.0
482913,refinerycms,1448,1331634813,1331634892,1331634892,1,1,35,0,0,0,25,4983,0,0,0,765.6030503712623,eneagoe,0,0
482914,refinerycms,1446,1331627330,1331627445,1331627445,1,1,35,0,0,0,25,4983,0,0,0,765.6030503712623,awagener,11,1.0
482822,refinerycms,1412,1331019774,,1331600537,9679,,34,0,0,0,19,4997,0,0,0,761.8571142685612,ugisozols,48,0.9166666666666666
482915,refinerycms,1444,1331580859,1331581242,1331581242,6,6,35,0,0,0,25,4983,0,0,0,765.6030503712623,simi,37,0.8918918918918919
482922,refinerycms,1424,1331242705,1331553617,1331553617,5181,5181,33,0,0,0,22,4977,0,0,0,766.5260196905766,parndt,9,0.7777777777777778
482916,refinerycms,1437,1331550695,1331550910,1331550910,3,3,35,0,0,0,24,4977,0,0,0,766.5260196905766,jrissler,0,0
482917,refinerycms,1436,1331529675,1331529850,1331529850,2,2,34,0,0,0,24,4977,0,0,0,766.5260196905766,freels,0,0
482918,refinerycms,1431,1331376827,1331385566,1331385566,145,145,34,0,0,0,23,4977,0,0,0,766.5260196905766,keithpitty,1,1.0
482919,refinerycms,1429,1331331398,1331332785,1331332785,23,23,33,0,0,0,23,4977,0,0,0,766.5260196905766,keithpitty,0,0
482921,refinerycms,1426,1331273955,1331285268,1331285268,188,188,33,0,0,0,22,4977,0,0,0,766.5260196905766,phiggins,16,0.9375
482920,refinerycms,1427,1331274408,1331274452,1331274452,0,0,33,0,0,0,22,4977,0,0,0,766.5260196905766,phiggins,17,0.9411764705882353
482903,refinerycms,1419,1331090589,1331268207,1331268207,2960,2960,34,0,0,0,20,4995,0,0,0,762.1621621621622,parndt,5,0.8
482923,refinerycms,1423,1331242619,1331242725,1331242725,1,1,33,0,0,0,22,4968,0,0,0,767.914653784219,parndt,8,0.75
482819,refinerycms,1417,1331067466,1331204821,1331204821,2289,2289,34,0,0,0,20,5281,0,0,0,185.57091459950766,parndt,4,0.75
482901,refinerycms,1421,1331104092,1331176496,1331176496,1206,1206,34,0,0,0,21,4971,0,0,0,765.8418829209414,phiggins,15,0.9333333333333333
482900,refinerycms,1422,1331176251,1331176493,1331176493,4,4,34,0,0,0,22,4971,0,0,0,765.8418829209414,parndt,7,0.7142857142857143
482902,refinerycms,1420,1331090601,,1331091001,6,,34,0,0,0,20,4971,0,0,0,765.8418829209414,parndt,6,0.8333333333333334
482820,refinerycms,1415,1331032930,1331058412,1331058412,424,424,34,0,0,0,19,4970,0,0,0,765.9959758551308,ugisozols,49,0.8979591836734694
482821,refinerycms,1413,1331020048,1331021344,1331021344,21,21,34,0,0,0,19,4997,0,0,0,761.8571142685612,phiggins,14,0.9285714285714286
482823,refinerycms,1411,1331018585,1331020988,1331020988,40,40,34,0,0,0,19,4997,0,0,0,761.8571142685612,ugisozols,47,0.9148936170212766
482824,refinerycms,1410,1331014475,1331014527,1331014527,0,0,34,0,0,0,19,4997,0,0,0,761.8571142685612,ugisozols,46,0.9130434782608695
482825,refinerycms,1409,1331012023,1331014155,1331014155,35,35,34,0,0,0,19,4997,0,0,0,761.8571142685612,ugisozols,45,0.9111111111111111
482826,refinerycms,1407,1331007109,,1331007174,1,,34,0,0,0,19,4997,0,0,0,761.8571142685612,robyurkowski,24,1.0
482827,refinerycms,1405,1330984919,1330987573,1330987573,44,44,34,0,0,0,18,5001,0,0,0,761.24775044991,parndt,3,0.6666666666666666
482828,refinerycms,1404,1330984862,,1330984910,0,,34,0,0,0,18,4997,0,0,0,761.8571142685612,parndt,2,1.0
482838,refinerycms,1379,1330580963,1330981108,1330981108,6669,6669,32,0,0,0,11,4991,0,0,0,760.9697455419756,nodabs,0,0
482829,refinerycms,1403,1330980961,1330980999,1330980999,0,0,33,0,0,0,17,5001,0,0,0,761.24775044991,quicksnap,1,0.0
482830,refinerycms,1402,1330980618,,1330980703,1,,33,0,0,0,17,4997,0,0,0,761.8571142685612,quicksnap,0,0
482831,refinerycms,1401,1330971908,1330977445,1330977445,92,92,33,0,0,0,16,5001,0,0,0,761.24775044991,robyurkowski,23,1.0
