pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1804332,railsforcharity/spokenvote,ruby,253,1374453147,1374698721,1374698721,4092,4092,true,false,false,2,2,0,4,71,1334,50,0,90,436.2818590704648,37.481259370314845,47.976011994002995,7,tispratik,32,0.28125,8,false,true
1804318,railsforcharity/spokenvote,ruby,252,1374452804,1374509822,1374509822,950,950,true,false,false,2,5,2,22,71,1334,91,0,62,436.2818590704648,37.481259370314845,47.976011994002995,7,tispratik,31,0.2903225806451613,8,false,true
1782894,railsforcharity/spokenvote,ruby,250,1374025794,1374026402,1374026402,10,10,true,false,false,2,11,0,15,69,1332,644,0,940,436.9369369369369,37.53753753753754,48.048048048048045,7,kimardenmiller,83,0.3614457831325301,0,false,true
1771420,railsforcharity/spokenvote,ruby,249,1373853058,1373853094,1373853094,0,0,true,false,false,2,4,0,6,69,1330,8,0,46,425.56390977443607,36.090225563909776,46.61654135338346,7,kimardenmiller,82,0.36585365853658536,0,false,true
1766230,railsforcharity/spokenvote,ruby,248,1373662512,1373841956,1373841956,2990,2990,true,false,false,2,6,3,16,68,1294,109,133,168,402.6275115919629,34.003091190108194,43.27666151468315,14,kimardenmiller,81,0.37037037037037035,0,false,true
1759446,railsforcharity/spokenvote,ruby,247,1373551133,1373552899,1373552899,29,29,true,false,false,2,1,0,2,67,1294,2,0,14,402.6275115919629,34.003091190108194,43.27666151468315,14,kimardenmiller,80,0.375,0,false,true
1757125,railsforcharity/spokenvote,ruby,246,1373515290,1373548036,1373548036,545,545,true,false,false,2,1,0,2,67,1294,2,0,12,402.6275115919629,34.003091190108194,43.27666151468315,14,tispratik,30,0.3,16,false,true
1756584,railsforcharity/spokenvote,ruby,245,1373500500,1373500507,1373500507,0,0,false,false,false,2,1,0,3,67,1294,67,0,64,402.6275115919629,34.003091190108194,43.27666151468315,7,kimardenmiller,79,0.3670886075949367,0,false,true
1756450,railsforcharity/spokenvote,ruby,244,1373497094,1373497102,1373497102,0,0,false,false,false,2,1,0,4,68,1294,0,0,64,402.6275115919629,34.003091190108194,43.27666151468315,7,kimardenmiller,78,0.358974358974359,0,false,true
1754353,railsforcharity/spokenvote,ruby,243,1373465866,1373465900,1373465900,0,0,false,false,false,2,1,0,0,68,1294,0,0,0,402.6275115919629,34.003091190108194,43.27666151468315,14,kimardenmiller,77,0.35064935064935066,0,false,true
1749379,railsforcharity/spokenvote,ruby,242,1373432039,1373853082,1373853082,7017,7017,true,false,false,2,7,1,5,68,1295,21,75,156,402.3166023166023,33.97683397683398,43.24324324324324,14,kimardenmiller,76,0.35526315789473684,0,false,true
1749321,railsforcharity/spokenvote,ruby,241,1373429057,1373464390,1373464390,588,588,true,false,false,2,2,3,1,67,1292,13,0,12,403.250773993808,34.05572755417956,43.343653250774,7,tispratik,29,0.3103448275862069,8,false,true
1750056,railsforcharity/spokenvote,ruby,239,1373380031,1373387818,1373387818,129,129,false,false,false,2,1,1,1,68,1292,0,0,36,403.250773993808,34.05572755417956,43.343653250774,14,chrismd3,2,0.0,2,false,false
1697528,railsforcharity/spokenvote,ruby,238,1372967210,1373372180,1373372180,6749,6749,true,false,false,2,14,2,20,65,1253,1215,32,1020,426.17717478052674,37.50997605746209,47.08699122106943,14,kimardenmiller,74,0.36486486486486486,0,false,true
1681932,railsforcharity/spokenvote,ruby,237,1372793260,1372793268,1372793268,0,0,true,false,false,2,1,0,3,64,1253,29,0,107,426.17717478052674,37.50997605746209,47.08699122106943,7,kimardenmiller,73,0.3698630136986301,0,false,true
1681021,railsforcharity/spokenvote,ruby,236,1372782545,1372782671,1372782671,2,2,true,false,false,2,2,0,10,64,1253,72,0,326,426.17717478052674,37.50997605746209,47.08699122106943,14,kimardenmiller,72,0.375,0,false,true
1675724,railsforcharity/spokenvote,ruby,235,1372693544,1372706908,1372706908,222,222,false,false,false,2,3,4,9,64,1241,47,19,242,418.2111200644641,37.0668815471394,46.73650282030621,7,kimardenmiller,71,0.36619718309859156,0,false,true
1672685,railsforcharity/spokenvote,ruby,234,1372625372,1372625382,1372625382,0,0,false,false,false,2,3,0,3,64,1241,4,0,119,418.2111200644641,37.0668815471394,46.73650282030621,6,kimardenmiller,70,0.35714285714285715,0,false,true
1672660,railsforcharity/spokenvote,ruby,233,1372624545,1372634656,1372634656,168,168,false,false,false,2,6,0,11,64,1258,166,18,151,412.55961844197134,36.56597774244833,46.10492845786963,6,kimardenmiller,69,0.34782608695652173,0,false,true
1672108,railsforcharity/spokenvote,ruby,232,1372608094,1372624604,1372624604,275,275,false,false,false,2,5,0,9,64,1258,142,18,110,412.55961844197134,36.56597774244833,46.10492845786963,6,tispratik,28,0.2857142857142857,7,false,true
1670659,railsforcharity/spokenvote,ruby,231,1372550547,1372557913,1372557913,122,122,false,false,false,2,2,0,18,65,1258,37,0,322,412.55961844197134,36.56597774244833,46.10492845786963,12,kimardenmiller,68,0.3382352941176471,0,false,true
1667861,railsforcharity/spokenvote,ruby,230,1372452755,1372464295,1372464296,192,192,false,false,false,2,2,0,7,65,1254,21,0,244,413.8755980861244,36.682615629984056,46.25199362041467,6,kimardenmiller,67,0.3283582089552239,0,false,true
1663443,railsforcharity/spokenvote,ruby,229,1372384974,1372385113,1372385113,2,2,false,false,false,2,2,0,12,65,1250,244,0,327,415.2,36.8,46.4,12,kimardenmiller,66,0.3181818181818182,0,false,true
1655261,railsforcharity/spokenvote,ruby,228,1372293166,1372385096,1372385096,1532,1532,true,false,false,2,1,0,1,65,1250,4,0,1,415.2,36.8,46.4,12,kimardenmiller,65,0.3230769230769231,0,false,true
1654070,railsforcharity/spokenvote,ruby,227,1372272518,1372283426,1372283426,181,181,false,false,false,2,1,0,2,65,1250,0,0,43,415.2,36.8,46.4,12,kimardenmiller,64,0.3125,0,false,true
1653275,railsforcharity/spokenvote,ruby,226,1372265824,1372266103,1372266103,4,4,true,false,false,2,5,0,6,65,1250,313,0,402,415.2,36.8,46.4,12,kimardenmiller,63,0.31746031746031744,0,false,true
1650215,railsforcharity/spokenvote,ruby,225,1372209117,,1372385075,2932,,false,false,false,2,7,0,3,65,1250,25,0,0,415.2,36.8,46.4,12,panuinth,2,0.0,2,false,false
1644303,railsforcharity/spokenvote,ruby,224,1372129474,1372190465,1372190465,1016,1016,true,false,false,2,1,1,1,65,1249,24,0,25,415.5324259407526,36.82946357085669,46.43714971977582,12,ramyathulasingam,1,0.0,0,false,false
1642473,railsforcharity/spokenvote,ruby,223,1372097529,1372185039,1372185039,1458,1458,true,false,false,2,3,0,7,65,1249,0,0,146,415.5324259407526,36.82946357085669,46.43714971977582,6,kimardenmiller,62,0.3225806451612903,0,false,true
1610221,railsforcharity/spokenvote,ruby,222,1371522522,1371566636,1371566636,735,735,true,false,false,2,1,0,3,65,1249,1,0,20,415.5324259407526,36.82946357085669,46.43714971977582,10,ramyathulasingam,0,0,0,false,false
1604425,railsforcharity/spokenvote,ruby,221,1371428141,1371428898,1371428898,12,12,true,false,false,2,2,0,1,65,1249,0,0,0,415.5324259407526,36.82946357085669,46.43714971977582,10,tispratik,27,0.2962962962962963,14,false,true
1594291,railsforcharity/spokenvote,ruby,220,1371165074,1371836390,1371836390,11188,11188,true,false,false,2,5,0,9,65,1249,366,0,370,415.5324259407526,36.82946357085669,46.43714971977582,5,kimardenmiller,61,0.32786885245901637,0,false,true
1588389,railsforcharity/spokenvote,ruby,219,1371073158,1371080431,1371080431,121,121,true,false,false,2,4,0,21,65,1249,680,0,374,405.9247397918335,34.4275420336269,44.035228182546035,10,kimardenmiller,60,0.3333333333333333,0,false,true
1582933,railsforcharity/spokenvote,ruby,218,1370984114,1371125770,1371125770,2360,2360,true,false,false,2,1,3,3,64,1249,0,0,33,405.9247397918335,34.4275420336269,44.035228182546035,10,chrismd3,1,0.0,2,false,false
1578073,railsforcharity/spokenvote,ruby,217,1370907408,1370907637,1370907637,3,3,true,false,false,2,1,1,1,65,1249,11,0,44,405.9247397918335,34.4275420336269,44.035228182546035,10,kimardenmiller,59,0.3389830508474576,0,false,true
1577356,railsforcharity/spokenvote,ruby,216,1370892723,1371073226,1371073226,3008,3008,true,false,false,2,3,7,5,65,1245,200,19,192,407.22891566265065,34.53815261044177,44.17670682730924,5,kimardenmiller,58,0.3448275862068966,0,false,true
1572960,railsforcharity/spokenvote,ruby,215,1370807646,1370812367,1370812367,78,78,true,false,false,2,11,0,28,65,1225,2819,249,1153,391.02040816326536,33.46938775510204,43.265306122448976,10,kimardenmiller,57,0.3508771929824561,0,false,true
1544896,railsforcharity/spokenvote,ruby,214,1370280631,1370898223,1370898223,10293,10293,true,false,false,2,5,6,4,62,1225,38,0,140,391.02040816326536,33.46938775510204,43.265306122448976,10,panuinth,1,0.0,2,false,false
1727540,railsforcharity/spokenvote,ruby,213,1370206230,1370214739,1370214739,141,141,false,false,false,2,6,1,15,61,1225,123,0,326,391.02040816326536,33.46938775510204,43.265306122448976,10,kimardenmiller,56,0.3392857142857143,0,false,true
1724643,railsforcharity/spokenvote,ruby,212,1370139322,1370179701,1370179701,672,672,false,false,false,2,2,0,1,61,1225,4,0,4,391.02040816326536,33.46938775510204,43.265306122448976,10,tispratik,26,0.2692307692307692,14,false,true
1721744,railsforcharity/spokenvote,ruby,211,1370058293,1370108281,1370108281,833,833,false,false,false,2,4,0,7,61,1242,88,0,70,385.66827697262477,33.011272141706925,42.673107890499196,10,tispratik,25,0.24,14,false,true
1542030,railsforcharity/spokenvote,ruby,210,1369945970,1369958676,1369958676,211,211,true,false,false,2,1,0,4,61,1242,30,0,81,385.66827697262477,33.011272141706925,42.673107890499196,5,kimardenmiller,55,0.34545454545454546,0,false,true
1536516,railsforcharity/spokenvote,ruby,209,1369857464,1369926775,1369926775,1155,1155,true,false,false,2,9,0,13,62,1242,113,0,224,385.66827697262477,33.011272141706925,42.673107890499196,10,kimardenmiller,54,0.35185185185185186,0,false,true
1531322,railsforcharity/spokenvote,ruby,208,1369778357,1369857566,1369857566,1320,1320,true,false,false,2,7,0,11,62,1242,84,0,145,385.66827697262477,33.011272141706925,42.673107890499196,10,kimardenmiller,53,0.3584905660377358,0,false,true
1524991,railsforcharity/spokenvote,ruby,207,1369679695,1369681704,1369681704,33,33,true,false,false,2,5,0,16,60,1241,66,0,185,385.97904915390814,33.037872683319904,42.7074939564867,5,tispratik,24,0.25,7,false,true
1522191,railsforcharity/spokenvote,ruby,206,1369636851,1369677464,1369677464,676,676,true,false,false,2,6,6,21,60,1243,433,0,394,385.3580048270314,32.984714400643604,42.63877715205148,10,tispratik,23,0.2608695652173913,14,false,true
1521422,railsforcharity/spokenvote,ruby,205,1369614967,1369677450,1369677450,1041,1041,true,false,false,2,3,1,10,59,1243,69,0,147,385.3580048270314,32.984714400643604,42.63877715205148,10,tispratik,22,0.2727272727272727,14,false,true
1520052,railsforcharity/spokenvote,ruby,204,1369579887,1369579895,1369579895,0,0,true,false,false,2,1,0,1,57,1243,6,0,10,385.3580048270314,32.984714400643604,42.63877715205148,10,kimardenmiller,52,0.36538461538461536,0,false,true
1519070,railsforcharity/spokenvote,ruby,203,1369546766,1369574512,1369574512,462,462,true,false,false,2,4,0,5,56,1242,5,0,60,385.66827697262477,33.011272141706925,42.673107890499196,10,tispratik,21,0.2857142857142857,14,false,true
1517908,railsforcharity/spokenvote,ruby,202,1369505858,1369505872,1369505872,0,0,false,false,false,2,1,0,3,57,1242,4,0,43,385.66827697262477,33.011272141706925,42.673107890499196,10,kimardenmiller,51,0.35294117647058826,0,false,true
1515840,railsforcharity/spokenvote,ruby,201,1369449287,1369497949,1369497949,811,811,true,false,false,2,1,0,4,57,1242,0,0,31,385.66827697262477,33.011272141706925,42.673107890499196,10,kimardenmiller,50,0.36,0,false,true
1515040,railsforcharity/spokenvote,ruby,200,1369427949,1369443161,1369443161,253,253,true,false,false,2,1,0,18,57,1239,118,0,113,386.60209846650525,33.091202582728,42.776432606941086,10,kimardenmiller,49,0.3673469387755102,0,false,true
1709402,railsforcharity/spokenvote,ruby,199,1369258451,1369258690,1369258690,3,3,false,false,false,2,1,0,14,57,1225,185,0,116,391.02040816326536,33.46938775510204,43.265306122448976,10,kimardenmiller,48,0.3541666666666667,0,false,true
1504187,railsforcharity/spokenvote,ruby,198,1369083641,1369083668,1369083668,0,0,true,false,false,2,1,0,10,58,1225,101,0,90,391.02040816326536,33.46938775510204,43.265306122448976,10,kimardenmiller,47,0.3617021276595745,0,false,true
1504062,railsforcharity/spokenvote,ruby,197,1369081415,,1369083234,30,,false,false,false,2,2,2,1,58,1225,0,0,0,391.02040816326536,33.46938775510204,43.265306122448976,10,chrismd3,0,0,2,false,false
1502835,railsforcharity/spokenvote,ruby,196,1369064700,1369064717,1369064717,0,0,true,false,false,2,1,0,9,60,1225,65,0,94,391.02040816326536,33.46938775510204,43.265306122448976,10,kimardenmiller,46,0.3695652173913043,0,false,true
1499374,railsforcharity/spokenvote,ruby,195,1368995888,1368996827,1368996827,15,15,true,false,false,2,6,1,10,59,1209,134,0,185,396.1952026468156,33.91232423490488,43.837882547559964,5,kimardenmiller,45,0.37777777777777777,0,false,true
1497027,railsforcharity/spokenvote,ruby,194,1368921092,1368978176,1368978176,951,951,true,false,false,2,2,3,10,60,1209,167,0,78,396.1952026468156,33.91232423490488,43.837882547559964,10,kimardenmiller,44,0.38636363636363635,0,false,true
1493181,railsforcharity/spokenvote,ruby,193,1368812470,1368814665,1368814665,36,36,true,false,false,2,1,0,4,60,1209,0,0,17,396.1952026468156,33.91232423490488,43.837882547559964,10,kimardenmiller,43,0.3953488372093023,0,false,true
1492134,railsforcharity/spokenvote,ruby,192,1368798255,1368802612,1368802612,72,72,true,false,false,2,2,2,14,60,1195,2018,0,133,400.83682008368197,34.30962343096234,44.35146443514645,10,kimardenmiller,42,0.40476190476190477,0,false,true
1481886,railsforcharity/spokenvote,ruby,191,1368627805,1368996628,1368996628,6147,6147,true,true,false,3,1,9,9,59,1190,65,0,75,402.52100840336135,34.45378151260505,44.53781512605042,5,panuinth,0,0,1,false,false
1479370,railsforcharity/spokenvote,ruby,190,1368587009,1368641241,1368641241,903,903,true,false,false,3,1,4,5,59,1190,98,0,45,402.52100840336135,34.45378151260505,44.53781512605042,10,tispratik,20,0.3,14,false,true
1465946,railsforcharity/spokenvote,ruby,189,1368316659,1368571949,1368571949,4254,4254,true,false,false,3,4,2,22,62,1190,513,0,180,402.52100840336135,34.45378151260505,44.53781512605042,10,kimardenmiller,41,0.4146341463414634,0,false,true
1452730,railsforcharity/spokenvote,ruby,188,1368045647,1368193656,1368193656,2466,2466,true,false,false,3,2,4,12,63,1194,164,0,147,401.1725293132328,34.33835845896147,44.38860971524288,10,kimardenmiller,40,0.425,0,false,true
1451507,railsforcharity/spokenvote,ruby,187,1368029645,1368033318,1368033318,61,61,true,false,false,3,1,0,5,63,1194,0,0,27,401.1725293132328,34.33835845896147,44.38860971524288,5,kimardenmiller,39,0.4358974358974359,0,false,true
1448420,railsforcharity/spokenvote,ruby,186,1367983232,1368019457,1368019457,603,603,true,false,false,3,2,5,16,64,1194,158,0,178,401.1725293132328,34.33835845896147,44.38860971524288,10,kimardenmiller,38,0.4473684210526316,0,false,true
1438620,railsforcharity/spokenvote,ruby,185,1367808552,1367859498,1367859498,849,849,true,false,false,4,4,4,8,63,1243,77,63,88,392.5985518905873,37.00724054706356,46.661303298471445,10,tispratik,19,0.3157894736842105,14,false,true
1438060,railsforcharity/spokenvote,ruby,184,1367789355,1367797104,1367797104,129,129,true,false,false,4,1,1,4,64,1241,14,11,73,388.3964544721998,37.0668815471394,45.12489927477841,5,tispratik,18,0.3333333333333333,7,false,true
1437146,railsforcharity/spokenvote,ruby,183,1367764711,1367771155,1367771155,107,107,true,false,false,4,1,1,9,64,1249,32,131,80,314.6517213771017,28.823058446757408,33.62690152121697,10,tispratik,17,0.35294117647058826,14,false,true
1435382,railsforcharity/spokenvote,ruby,182,1367697818,1367698274,1367698274,7,7,true,false,false,4,1,1,1,65,1248,8,0,47,314.90384615384613,28.846153846153847,33.65384615384615,5,kimardenmiller,37,0.4594594594594595,0,false,true
1433565,railsforcharity/spokenvote,ruby,181,1367641475,1367696277,1367696277,913,913,true,false,false,4,3,1,12,65,1338,2085,0,265,293.72197309417044,26.90582959641256,31.390134529147982,10,tispratik,16,0.375,14,false,true
1433538,railsforcharity/spokenvote,ruby,180,1367640496,1367694555,1367694555,900,900,true,false,false,4,1,1,12,65,1338,150,0,163,293.72197309417044,26.90582959641256,31.390134529147982,5,tispratik,15,0.4,7,false,true
1432741,railsforcharity/spokenvote,ruby,179,1367614842,1367641533,1367641533,444,444,true,false,false,4,1,0,9,65,1338,37,0,60,293.72197309417044,26.90582959641256,31.390134529147982,5,kimardenmiller,36,0.4722222222222222,0,false,true
1425919,railsforcharity/spokenvote,ruby,178,1367512172,1367525197,1367525197,217,217,true,false,false,4,1,1,6,63,1338,29,0,47,293.72197309417044,26.90582959641256,31.390134529147982,10,kimardenmiller,35,0.4857142857142857,0,false,true
1417272,railsforcharity/spokenvote,ruby,177,1367370127,1367444958,1367444958,1247,1247,true,false,false,5,4,0,12,63,1338,366,0,141,293.72197309417044,26.90582959641256,31.390134529147982,5,kimardenmiller,34,0.5,0,false,true
1405207,railsforcharity/spokenvote,ruby,176,1367189398,1367193606,1367193606,70,70,true,false,false,5,1,0,4,61,1338,29,0,5,293.72197309417044,26.90582959641256,31.390134529147982,8,kimardenmiller,33,0.5151515151515151,0,false,true
1401249,railsforcharity/spokenvote,ruby,175,1367098316,1367098457,1367098457,2,2,true,false,false,5,1,1,13,60,1348,103,0,107,291.54302670623144,26.706231454005934,31.15727002967359,8,kimardenmiller,32,0.53125,0,false,true
1733792,railsforcharity/spokenvote,ruby,174,1366668588,1366840486,1366840486,2864,2864,true,false,false,5,3,0,8,58,1348,157,0,205,291.54302670623144,26.706231454005934,31.15727002967359,4,kimardenmiller,31,0.5483870967741935,0,false,true
1397356,railsforcharity/spokenvote,ruby,173,1366596444,1366596720,1366596720,4,4,false,false,false,5,1,0,7,58,1348,32,0,58,291.54302670623144,26.706231454005934,31.15727002967359,8,functioncallback,1,0.0,28,false,false
1397073,railsforcharity/spokenvote,ruby,172,1366587490,1366587503,1366587503,0,0,false,false,false,5,1,0,1,58,1348,0,4,5,291.54302670623144,26.706231454005934,31.15727002967359,8,tispratik,14,0.35714285714285715,14,false,true
1396942,railsforcharity/spokenvote,ruby,171,1366582354,1366583497,1366583497,19,19,false,false,false,5,5,0,9,59,1348,336,0,307,291.54302670623144,26.706231454005934,31.15727002967359,8,kimardenmiller,30,0.5333333333333333,0,false,true
1366594,railsforcharity/spokenvote,ruby,170,1365859662,1366218989,1366218989,5988,5988,false,false,false,5,6,0,12,58,1337,529,0,65,293.94166043380704,26.925953627524308,31.413612565445025,8,kimardenmiller,29,0.5172413793103449,0,false,true
1357101,railsforcharity/spokenvote,ruby,169,1365645744,1365859874,1365859874,3568,3568,true,false,false,5,1,0,10,57,1337,25,0,43,293.94166043380704,26.925953627524308,31.413612565445025,8,tispratik,13,0.38461538461538464,14,false,true
1355689,railsforcharity/spokenvote,ruby,168,1365614252,1365638588,1365638588,405,405,false,false,false,5,11,0,22,58,1336,2935,0,115,294.16167664670655,26.94610778443114,31.437125748502993,8,kimardenmiller,28,0.5,0,false,true
1339537,railsforcharity/spokenvote,ruby,167,1365209986,1365214255,1365214255,71,71,false,false,false,6,1,0,2,57,1336,3,0,57,294.16167664670655,26.94610778443114,31.437125748502993,8,tispratik,12,0.3333333333333333,14,false,true
1339449,railsforcharity/spokenvote,ruby,166,1365205318,,1365209517,69,,false,false,false,6,1,0,1,57,1336,0,0,0,294.16167664670655,26.94610778443114,31.437125748502993,8,tispratik,11,0.36363636363636365,14,false,true
1339384,railsforcharity/spokenvote,ruby,165,1365202381,1365203589,1365203589,20,20,false,false,false,6,7,0,6,58,1336,14,0,365,294.16167664670655,26.94610778443114,31.437125748502993,8,kimardenmiller,27,0.48148148148148145,0,false,true
1335335,railsforcharity/spokenvote,ruby,164,1365115262,1365613637,1365613637,8306,8306,true,false,false,6,6,0,15,57,1336,99,0,67,294.16167664670655,26.94610778443114,31.437125748502993,8,kimardenmiller,26,0.5,0,false,true
1332198,railsforcharity/spokenvote,ruby,163,1365042061,1365203590,1365203590,2692,2692,false,false,false,6,6,0,6,57,1336,8,0,322,294.16167664670655,26.94610778443114,31.437125748502993,8,somerandomsequence,1,0.0,0,false,false
1332094,railsforcharity/spokenvote,ruby,162,1365039063,1365039077,1365039077,0,0,false,false,false,6,1,0,3,58,1336,15,0,11,294.16167664670655,26.94610778443114,31.437125748502993,8,kimardenmiller,25,0.48,0,false,true
1330654,railsforcharity/spokenvote,ruby,161,1365000835,1365001064,1365001064,3,3,false,false,false,6,3,0,2,58,1335,2,0,46,294.3820224719101,26.966292134831463,31.460674157303373,8,kimardenmiller,24,0.4583333333333333,0,false,true
1329397,railsforcharity/spokenvote,ruby,160,1364974067,1365001050,1365001050,449,449,false,false,false,6,2,0,1,58,1335,0,0,35,294.3820224719101,26.966292134831463,31.460674157303373,4,calasyr,14,0.6428571428571429,0,false,false
1328519,railsforcharity/spokenvote,ruby,159,1364955153,1364957629,1364957629,41,41,false,false,false,6,1,0,5,58,1335,41,0,65,294.3820224719101,26.966292134831463,31.460674157303373,8,kimardenmiller,23,0.43478260869565216,0,false,true
1301415,railsforcharity/spokenvote,ruby,158,1364676078,1364768037,1364768037,1592,1592,false,false,false,6,4,1,27,58,1336,2434,0,260,292.6646706586826,26.94610778443114,31.437125748502993,8,kimardenmiller,22,0.4090909090909091,0,false,true
1315959,railsforcharity/spokenvote,ruby,157,1364424558,1364675844,1364675844,4188,4188,true,false,false,6,2,0,19,58,1336,1792,0,150,292.6646706586826,26.94610778443114,31.437125748502993,8,kimardenmiller,21,0.42857142857142855,0,false,true
1315957,railsforcharity/spokenvote,ruby,156,1364413370,1364675834,1364675834,4374,4374,true,false,false,6,1,0,17,58,1336,330,0,145,292.6646706586826,26.94610778443114,31.437125748502993,8,kimardenmiller,20,0.45,0,false,true
1262039,railsforcharity/spokenvote,ruby,155,1363353138,1363966577,1363966577,10223,10223,true,false,false,6,9,4,7,57,1336,38,166,29,270.9580838323353,23.203592814371255,24.70059880239521,8,philipppahl,2,1.0,0,false,false
1254002,railsforcharity/spokenvote,ruby,154,1363194357,,1363356647,2704,,false,false,false,6,6,0,37,56,1336,367,0,0,270.9580838323353,23.203592814371255,24.70059880239521,8,kimardenmiller,19,0.47368421052631576,0,false,true
1228319,railsforcharity/spokenvote,ruby,153,1362636640,,1364420051,29723,,false,false,false,6,1,5,2,56,1339,10,0,0,239.731142643764,20.911127707244212,21.65795369678865,8,tispratik,10,0.4,14,false,true
1228261,railsforcharity/spokenvote,ruby,152,1362630148,1362859137,1362859137,3816,3816,true,false,false,6,3,7,5,56,1339,4,61,102,239.731142643764,20.911127707244212,21.65795369678865,8,somerandomsequence,0,0,0,false,false
1228033,railsforcharity/spokenvote,ruby,151,1362624404,1362670651,1362670651,770,770,false,false,false,6,1,0,2,56,1339,9,0,17,239.731142643764,20.911127707244212,21.65795369678865,8,calasyr,13,0.6153846153846154,0,false,false
1727854,railsforcharity/spokenvote,ruby,150,1362622378,1362623397,1362623397,16,16,false,false,false,6,2,0,4,56,1331,15,0,177,241.17205108940647,21.036814425244177,21.788129226145756,8,calasyr,12,0.5833333333333334,0,false,false
1214206,railsforcharity/spokenvote,ruby,149,1362238740,,1362271380,544,,false,false,false,6,1,1,1,55,1331,2,0,0,241.17205108940647,21.036814425244177,21.788129226145756,8,calasyr,11,0.6363636363636364,0,false,false
1208757,railsforcharity/spokenvote,ruby,148,1362107275,1362153668,1362153668,773,773,true,false,false,6,1,1,1,55,1321,11,0,72,242.99772899318697,21.196063588190764,21.95306585919758,8,calasyr,10,0.7,0,false,false
1208308,railsforcharity/spokenvote,ruby,147,1362095176,1362097754,1362097754,42,42,true,false,false,6,2,1,1,55,1320,3,0,68,243.1818181818182,21.212121212121215,21.96969696969697,8,calasyr,9,0.7777777777777778,0,false,false
1204461,railsforcharity/spokenvote,ruby,146,1362025335,1362066705,1362066705,689,689,true,false,false,6,3,1,2,54,1321,25,0,21,242.99772899318697,21.196063588190764,21.95306585919758,8,tispratik,9,0.4444444444444444,14,false,true
1204432,railsforcharity/spokenvote,ruby,145,1362024354,1362027771,1362027771,56,56,true,false,false,6,1,0,1,54,1321,0,0,15,242.99772899318697,21.196063588190764,21.95306585919758,8,kimardenmiller,18,0.5,0,false,true
1204396,railsforcharity/spokenvote,ruby,144,1362023139,1362023197,1362023197,0,0,true,false,false,6,1,0,2,54,1321,4,0,10,242.99772899318697,21.196063588190764,21.95306585919758,8,kimardenmiller,17,0.5294117647058824,0,false,true
