pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1921450,diaspora/diaspora,ruby,4390,1376251003,,1377153728,15045,,false,false,true,18,7,1,10,70,15415,10,0,0,1287.7716509892962,108.07654881608822,175.54330197859227,16096,Flaburgan,21,0.3333333333333333,34,false,false
1920674,diaspora/diaspora,ruby,4389,1376230995,1376241241,1376241241,170,170,false,false,false,18,1,0,5,71,15416,1,0,22,1287.6881162428647,108.06953814218993,175.53191489361703,16096,Flaburgan,20,0.3,34,false,false
1920467,diaspora/diaspora,ruby,4388,1376225609,1376288572,1376288572,1049,1049,false,false,false,18,1,1,2,71,15416,25,7,1,1287.6881162428647,108.06953814218993,175.53191489361703,16096,MrZYX,51,0.6666666666666666,160,false,true
1918404,diaspora/diaspora,ruby,4386,1376150727,1376161419,1376161419,178,178,false,false,false,18,1,0,1,72,15394,2,0,1,1288.6189424451084,108.0940626218007,175.52293101208264,16096,Faldrian,0,0,4,false,false
1917716,diaspora/diaspora,ruby,4385,1376127398,,1376501067,6227,,false,false,false,18,2,5,3,72,15394,0,0,93,1288.6189424451084,108.0940626218007,175.52293101208264,16096,Flaburgan,19,0.3157894736842105,34,false,false
1905058,diaspora/diaspora,ruby,4384,1376106719,,1376166325,993,,false,false,false,17,1,7,2,72,15394,22,18,3,1288.6189424451084,108.0940626218007,175.52293101208264,16096,andrewcsmith,2,0.0,8,false,false
1916574,diaspora/diaspora,ruby,4382,1376084824,1376113287,1376113287,474,474,false,false,false,16,1,1,1,72,15394,0,0,1,1288.6189424451084,108.0940626218007,175.52293101208264,16096,goobertron,2,0.0,2,false,false
1916500,diaspora/diaspora,ruby,4381,1376083479,,1376156456,1216,,false,false,false,16,1,1,1,72,15394,2,0,3,1288.6189424451084,108.0940626218007,175.52293101208264,16096,goobertron,1,0.0,2,false,false
1916315,diaspora/diaspora,ruby,4379,1376079735,1376121793,1376121793,700,700,false,false,false,16,1,0,1,72,15394,0,0,15,1288.6189424451084,108.0940626218007,175.52293101208264,16096,Flaburgan,18,0.2777777777777778,34,false,false
1918599,diaspora/diaspora,ruby,4376,1376075911,,1376156350,1340,,false,false,false,16,1,0,1,72,15394,0,0,2,1288.6189424451084,108.0940626218007,175.52293101208264,8048,Flaburgan,17,0.29411764705882354,17,false,false
1915450,diaspora/diaspora,ruby,4375,1376067305,,1376221023,2561,,false,false,false,16,4,12,6,72,15394,13,0,0,1288.6189424451084,108.0940626218007,175.52293101208264,16096,max258,2,0.0,2,false,false
1913031,diaspora/diaspora,ruby,4374,1376031562,,1377115341,18062,,false,true,false,15,28,49,18,72,15394,161,25,135,1288.6189424451084,108.0940626218007,175.52293101208264,16096,svbergerem,20,0.25,0,false,false
1912783,diaspora/diaspora,ruby,4373,1376026570,,1376164817,2304,,false,false,false,15,1,1,3,72,15394,0,0,106,1288.6189424451084,108.0940626218007,175.52293101208264,16096,Flaburgan,16,0.3125,34,false,false
1909224,diaspora/diaspora,ruby,4371,1375965388,,1376680394,11916,,false,false,false,15,2,1,4,72,15394,12,0,255,1288.6189424451084,108.0940626218007,175.52293101208264,16096,MrZYX,49,0.6938775510204082,158,false,true
1902036,diaspora/diaspora,ruby,4369,1375949143,,1376905592,15940,,false,true,true,15,18,23,10,72,15394,20,0,122,1288.6189424451084,108.0940626218007,175.52293101208264,16096,juliaguar,3,0.0,4,false,false
1906506,diaspora/diaspora,ruby,4366,1375912898,1375942323,1375942323,490,490,false,false,false,15,1,0,4,72,15392,26,41,7,1288.0717255717257,108.04313929313929,175.54573804573806,16096,oliverbarnes,3,0.0,18,false,false
1902194,diaspora/diaspora,ruby,4360,1375867020,,1376907255,17337,,false,false,true,15,4,18,9,72,15394,4,0,121,1288.6189424451084,108.0940626218007,175.52293101208264,16096,svbergerem,19,0.2631578947368421,0,false,false
1898906,diaspora/diaspora,ruby,4359,1375815803,,1375853023,620,,false,false,false,15,1,1,1,72,15392,0,0,1,1288.0717255717257,108.04313929313929,175.54573804573806,8048,goobertron,0,0,0,false,false
1898702,diaspora/diaspora,ruby,4358,1375813699,,1376889839,17935,,false,false,false,15,1,4,1,72,15380,2,0,2,1287.9063719115736,108.06241872561769,175.6176853055917,16096,arlogn,1,0.0,0,false,false
1897325,diaspora/diaspora,ruby,4356,1375797401,,1377070160,21212,,false,false,false,15,3,9,4,72,15313,4,0,91,1290.8639717886763,108.07810357212826,175.60242930843077,16096,Flaburgan,15,0.3333333333333333,32,false,false
1898073,diaspora/diaspora,ruby,4355,1375797334,1375806380,1375806380,150,150,false,false,false,15,1,2,2,72,15313,0,0,91,1290.8639717886763,108.07810357212826,175.60242930843077,8048,Flaburgan,14,0.2857142857142857,16,false,false
1896266,diaspora/diaspora,ruby,4354,1375785872,,1375810327,407,,false,false,false,15,2,0,2,72,15313,0,0,81,1290.8639717886763,108.07810357212826,175.60242930843077,16096,Flaburgan,13,0.3076923076923077,32,false,false
1892104,diaspora/diaspora,ruby,4350,1375708991,,1375713356,72,,false,false,false,15,1,0,2,72,15313,2,0,122,1290.8639717886763,108.07810357212826,175.60242930843077,16096,andrewcsmith,1,0.0,8,false,false
1891618,diaspora/diaspora,ruby,4349,1375703706,,1375720545,280,,false,false,false,15,1,2,1,72,15313,0,0,11,1290.8639717886763,108.07810357212826,175.60242930843077,16096,arlogn,0,0,0,false,false
1891237,diaspora/diaspora,ruby,4348,1375699461,,1375809482,1833,,false,false,false,15,2,15,5,71,15313,12,0,88,1290.8639717886763,108.07810357212826,175.60242930843077,16096,svbergerem,18,0.2777777777777778,0,false,false
1889189,diaspora/diaspora,ruby,4344,1375647741,,1375809815,2701,,false,false,false,14,3,20,51,72,15313,303,281,81,1290.8639717886763,108.07810357212826,175.60242930843077,8048,oliverbarnes,1,0.0,9,false,false
1876035,diaspora/diaspora,ruby,4339,1375356086,,1375358596,41,,false,false,false,14,1,0,2,73,15151,0,0,0,1289.0238268101116,108.44168701735859,175.36796251072536,16094,juliaguar,2,0.0,4,false,false
1872431,diaspora/diaspora,ruby,4337,1375292699,,1375808541,8597,,false,false,false,13,2,3,2,73,15139,4,0,2,1290.0455776471365,108.52764383380672,175.50696875619263,16094,oliverbarnes,0,0,18,false,false
1870774,diaspora/diaspora,ruby,4336,1375273506,,1375273522,0,,false,false,false,13,3,0,0,74,15152,0,0,0,1282.2729672650476,107.51055966209081,173.90443505807815,16094,kvsatya,0,0,0,false,false
1868499,diaspora/diaspora,ruby,4335,1375268924,,1375813753,9080,,false,false,false,13,4,7,10,74,15163,121,120,77,1292.0266438039966,108.68561630284245,175.88867638330146,16094,juliaguar,1,0.0,4,false,false
1869225,diaspora/diaspora,ruby,4333,1375252052,,1375289851,629,,false,false,false,12,1,8,1,75,15172,0,0,0,1287.0419193250723,108.22567888215133,175.25705246506723,16094,Flaburgan,12,0.3333333333333333,30,false,false
1865751,diaspora/diaspora,ruby,4332,1375194838,,1375265039,1170,,false,false,false,12,2,8,49,75,15172,547,0,65,1287.0419193250723,108.22567888215133,175.25705246506723,16094,MrZYX,47,0.723404255319149,158,false,true
1863237,diaspora/diaspora,ruby,4331,1375163126,,1375526531,6056,,false,false,false,12,4,23,5,75,15172,87,25,2,1287.0419193250723,108.22567888215133,175.25705246506723,16092,meitar,0,0,54,false,false
1804497,diaspora/diaspora,ruby,4321,1374457137,,1375622162,19417,,false,false,false,12,7,19,18,76,15172,154,90,202,1287.0419193250723,108.22567888215133,175.25705246506723,16092,andrewcsmith,0,0,6,false,false
1803320,diaspora/diaspora,ruby,4316,1374434413,,1375807517,22885,,false,false,false,12,13,38,25,76,15172,1734,54,103,1287.0419193250723,108.22567888215133,175.25705246506723,8046,Flaburgan,11,0.36363636363636365,15,false,false
1801718,diaspora/diaspora,ruby,4315,1374407091,,1374427540,340,,false,false,false,12,1,1,1,76,15172,0,0,0,1287.0419193250723,108.22567888215133,175.25705246506723,8046,max258,1,0.0,1,false,false
1802358,diaspora/diaspora,ruby,4314,1374244450,,1375269719,17087,,false,false,false,12,2,7,3,77,15172,6,8,0,1287.0419193250723,108.22567888215133,175.25705246506723,8046,L3MNcakes,4,0.5,0,false,false
1804660,diaspora/diaspora,ruby,4313,1374169261,,1376075128,31764,,false,false,false,11,2,21,5,77,15172,0,0,0,1287.0419193250723,108.22567888215133,175.25705246506723,8046,max258,0,0,1,false,false
1786546,diaspora/diaspora,ruby,4309,1374080819,,1374083800,49,,false,false,false,11,1,2,4,77,15171,3,0,0,1287.126754993079,108.23281260299255,175.26860457451718,16092,jflemingprod,1,0.0,0,false,false
1784172,diaspora/diaspora,ruby,4308,1374051210,,1375269555,20305,,false,false,false,11,5,5,19,77,15171,336,180,0,1287.126754993079,108.23281260299255,175.26860457451718,16090,carolinagc,1,0.0,4,false,false
1763122,diaspora/diaspora,ruby,4295,1373455478,,1375387473,32199,,false,false,false,9,49,2,2,79,15171,74,0,2498,1287.126754993079,108.23281260299255,175.26860457451718,16090,MrZYX,46,0.7391304347826086,152,true,true
1744455,diaspora/diaspora,ruby,4293,1373366432,,1375269185,31712,,false,false,false,9,1,0,2,81,15171,4,0,0,1287.126754993079,108.23281260299255,175.26860457451718,16090,carolinagc,0,0,4,false,false
1739708,diaspora/diaspora,ruby,4292,1373362621,,1375429666,34450,,false,false,false,9,49,26,35,81,15171,332,314,98,1287.126754993079,108.23281260299255,175.26860457451718,16090,jflemingprod,0,0,0,false,false
1714828,diaspora/diaspora,ruby,4290,1373256744,,1375266458,33495,,false,false,false,10,3,3,2,81,15171,2,26,0,1287.126754993079,108.23281260299255,175.26860457451718,16088,Ruxton,10,0.3,24,false,false
1713498,diaspora/diaspora,ruby,4289,1373224114,,1373383402,2654,,false,false,false,9,1,0,1,81,15171,0,0,0,1287.126754993079,108.23281260299255,175.26860457451718,16088,rivendale2010,3,0.3333333333333333,4,false,false
1704892,diaspora/diaspora,ruby,4282,1373095191,,1375268988,36229,,false,false,false,10,5,6,2,80,15162,60,0,0,1283.6037462076245,107.76942355889723,174.25141801873104,16088,tsrivishnu,0,0,4,false,false
1682944,diaspora/diaspora,ruby,4278,1372812390,,1373101503,4818,,false,false,false,10,5,3,5,81,15162,4,19,0,1283.6037462076245,107.76942355889723,174.25141801873104,16088,Ruxton,8,0.375,22,false,false
1677281,diaspora/diaspora,ruby,4277,1372720441,,1372742095,360,,false,false,false,10,2,1,3,81,15165,18,47,0,1283.679525222552,107.74810418727333,174.15100560501153,16088,davexunit,2,0.0,46,false,false
1673235,diaspora/diaspora,ruby,4272,1372644853,,1372710367,1091,,false,false,false,10,1,3,28,81,15165,0,0,0,1283.679525222552,107.74810418727333,174.15100560501153,8044,L3MNcakes,2,1.0,0,false,false
1666664,diaspora/diaspora,ruby,4267,1372435431,1372485710,1372485710,837,837,false,false,false,10,1,0,2,81,15152,5,0,86,1282.2729672650476,107.51055966209081,173.90443505807815,16088,svbergerem,17,0.23529411764705882,0,false,false
1655734,diaspora/diaspora,ruby,4261,1372305841,,1373100465,13243,,false,false,false,10,6,3,10,80,15143,94,26,0,1283.2331770454996,107.57445684474675,174.00779237931718,16088,netom,4,0.0,4,false,false
1655569,diaspora/diaspora,ruby,4260,1372301197,,1372323630,373,,false,false,false,10,1,1,2,80,15143,0,0,0,1283.2331770454996,107.57445684474675,174.00779237931718,16086,Gallaecio,10,0.8,2,false,false
1650531,diaspora/diaspora,ruby,4259,1372217644,,1373100018,14706,,false,false,false,10,2,3,4,80,15143,0,0,92,1283.2331770454996,107.57445684474675,174.00779237931718,16086,netom,3,0.0,4,false,false
1645282,diaspora/diaspora,ruby,4258,1372146315,,1373194017,17461,,false,false,false,10,5,8,5,81,15143,32,0,0,1283.2331770454996,107.57445684474675,174.00779237931718,16086,netom,2,0.0,4,false,false
1642968,diaspora/diaspora,ruby,4256,1372103287,,1375268538,52754,,false,false,false,10,9,15,7,81,15143,71,82,0,1283.2331770454996,107.57445684474675,174.00779237931718,16086,ZBarg,0,0,0,false,false
1640380,diaspora/diaspora,ruby,4255,1372074141,,1372486017,6864,,false,false,false,9,2,0,2,81,15143,4,11,1,1283.2331770454996,107.57445684474675,174.00779237931718,16086,netom,1,0.0,4,false,false
1635513,diaspora/diaspora,ruby,4252,1371988833,,1372485862,8283,,false,false,false,9,4,0,5,81,15143,24,46,88,1283.2331770454996,107.57445684474675,174.00779237931718,16084,Raven24,87,0.8620689655172413,38,false,true
1633385,diaspora/diaspora,ruby,4251,1371910999,,1373098828,19797,,false,false,false,9,6,6,6,81,15143,24,90,85,1283.2331770454996,107.57445684474675,174.00779237931718,16084,0TWAIN0,0,0,0,false,false
1632028,diaspora/diaspora,ruby,4249,1371853058,,1372417932,9414,,false,false,false,8,3,3,3,81,15141,45,0,85,1282.8743147744535,107.45657486295488,173.89868568786738,16084,MrZYX,45,0.7555555555555555,144,false,true
1624152,diaspora/diaspora,ruby,4246,1371730307,,1371733484,52,,false,false,false,8,1,1,0,81,15141,0,0,0,1282.8743147744535,107.45657486295488,173.89868568786738,16084,rezapaya,0,0,4,false,false
1621765,diaspora/diaspora,ruby,4245,1371687270,,1373101897,23577,,false,false,false,8,4,6,4,81,15141,7,32,0,1282.8743147744535,107.45657486295488,173.89868568786738,16084,fabianfiorotto,0,0,0,false,false
1620618,diaspora/diaspora,ruby,4244,1371667951,,1371854353,3106,,false,false,false,8,2,2,2,81,15141,0,0,84,1282.8743147744535,107.45657486295488,173.89868568786738,16084,svbergerem,16,0.25,0,false,false
1617634,diaspora/diaspora,ruby,4243,1371634841,,1372486615,14196,,false,false,false,8,4,17,5,81,15141,11,22,13,1282.8743147744535,107.45657486295488,173.89868568786738,16084,davexunit,1,0.0,44,false,false
1615080,diaspora/diaspora,ruby,4241,1371588623,,1371855116,4441,,false,false,false,8,1,1,1,81,15141,0,0,0,1282.8743147744535,107.45657486295488,173.89868568786738,16084,dukex,0,0,128,false,false
1614944,diaspora/diaspora,ruby,4240,1371586764,,1371853545,4446,,false,false,false,8,2,4,3,81,15141,18,20,85,1282.8743147744535,107.45657486295488,173.89868568786738,16084,jaywink,13,0.6153846153846154,30,false,false
1612032,diaspora/diaspora,ruby,4238,1371554054,,1372392581,13975,,false,false,false,9,4,16,5,81,15141,2,0,14,1282.8743147744535,107.45657486295488,173.89868568786738,16084,Flaburgan,10,0.4,22,false,false
1602474,diaspora/diaspora,ruby,4230,1371369958,,1371370006,0,,false,false,false,9,1,0,1,81,15141,0,0,85,1281.2892147150121,107.32448319133478,173.76659401624727,16084,Flaburgan,9,0.4444444444444444,22,false,false
1601453,diaspora/diaspora,ruby,4229,1371323793,,1371468674,2414,,false,false,false,9,1,0,2,81,15141,5,27,0,1281.2892147150121,107.32448319133478,173.76659401624727,16084,davexunit,0,0,44,false,false
1602476,diaspora/diaspora,ruby,4226,1371314466,,1373096485,29700,,false,false,false,9,6,7,7,81,15141,42,52,85,1281.2892147150121,107.32448319133478,173.76659401624727,16084,kevivmatrix,0,0,2,false,false
1597508,diaspora/diaspora,ruby,4223,1371220972,,1375442810,70363,,false,false,false,9,4,2,2,81,15141,8,0,85,1281.2892147150121,107.32448319133478,173.76659401624727,16084,svbergerem,15,0.26666666666666666,0,false,false
1597278,diaspora/diaspora,ruby,4222,1371218306,,1371219669,22,,false,false,false,9,1,0,1,81,15141,0,0,0,1281.2892147150121,107.32448319133478,173.76659401624727,16084,rivendale2010,2,0.5,4,false,false
1595747,diaspora/diaspora,ruby,4221,1371197277,,1371219704,373,,false,false,false,9,1,1,2,80,15141,0,0,82,1281.2892147150121,107.32448319133478,173.76659401624727,16084,svbergerem,14,0.2857142857142857,0,false,false
1589789,diaspora/diaspora,ruby,4217,1371105912,,1371219837,1898,,false,false,false,9,2,2,3,80,15131,0,0,85,1282.1360121604653,107.39541338972968,173.88143546361772,16082,svbergerem,13,0.3076923076923077,0,false,false
1587753,diaspora/diaspora,ruby,4216,1371064005,,1371065714,28,,false,false,false,9,2,0,4,80,15131,0,0,93,1282.1360121604653,107.39541338972968,173.88143546361772,16082,svbergerem,12,0.3333333333333333,0,false,false
1582033,diaspora/diaspora,ruby,4215,1370972606,,1375617381,77412,,false,false,false,9,53,54,33,80,15131,1002,758,0,1282.1360121604653,107.39541338972968,173.88143546361772,16082,netom,0,0,4,false,false
1577670,diaspora/diaspora,ruby,4213,1370898233,,1371041344,2385,,false,false,false,9,3,6,4,80,15131,6,0,88,1282.1360121604653,107.39541338972968,173.88143546361772,16082,svbergerem,11,0.36363636363636365,0,false,false
1563717,diaspora/diaspora,ruby,4203,1370589705,,1370599934,170,,false,false,false,8,2,0,2,82,15074,8,0,81,1278.8244659678917,107.46981557648932,173.27849276900622,16082,svbergerem,10,0.4,0,false,false
1571366,diaspora/diaspora,ruby,4195,1370167009,,1370769401,10039,,false,false,false,8,1,0,2,78,15054,0,0,87,1278.7963332004783,107.61259465922679,173.50870200611132,16082,svbergerem,9,0.4444444444444444,0,false,false
1542340,diaspora/diaspora,ruby,4191,1369951465,,1369994168,711,,false,false,false,8,1,1,3,78,15054,0,0,84,1278.7963332004783,107.61259465922679,173.50870200611132,16082,svbergerem,8,0.5,0,false,false
1539605,diaspora/diaspora,ruby,4190,1369915477,,1370823706,15137,,false,false,false,8,1,4,2,78,15054,8,0,0,1278.9956157831805,107.61259465922679,173.50870200611132,16082,Ruxton,7,0.42857142857142855,20,false,false
1529299,diaspora/diaspora,ruby,4187,1369752811,,1370712017,15986,,false,false,false,8,5,18,9,78,15054,226,125,94,1278.9956157831805,107.61259465922679,173.50870200611132,16082,jaywink,12,0.6666666666666666,30,false,false
1523263,diaspora/diaspora,ruby,4186,1369654041,,1369918807,4412,,false,false,false,8,1,6,3,78,15054,0,0,97,1278.9956157831805,107.61259465922679,173.50870200611132,16082,juanazam,7,0.8571428571428571,18,false,false
1522861,diaspora/diaspora,ruby,4184,1369647746,,1370349838,11701,,false,false,false,8,1,1,5,74,15054,4,8,103,1278.9956157831805,107.61259465922679,173.50870200611132,16082,RoonyH,1,1.0,0,false,false
1516881,diaspora/diaspora,ruby,4179,1369482194,,1370983903,25028,,false,false,false,8,41,3,2,74,15054,60,0,2929,1277.9992028696693,107.47973960409193,173.3758469509765,16082,MrZYX,43,0.7906976744186046,140,true,true
1515755,diaspora/diaspora,ruby,4178,1369446093,,1369587070,2349,,false,false,false,8,2,3,2,77,15032,4,21,0,1279.936136242682,107.63704097924428,173.62959020755721,16082,lnakamura,0,0,0,false,false
1513483,diaspora/diaspora,ruby,4177,1369410280,,1369475219,1082,,false,false,false,8,2,0,3,70,15032,4,0,93,1279.936136242682,107.63704097924428,173.62959020755721,8041,svbergerem,7,0.5714285714285714,0,false,false
1511350,diaspora/diaspora,ruby,4162,1369131673,,1370335001,20055,,false,false,false,8,2,3,8,72,15032,198,306,250,1279.936136242682,107.63704097924428,173.62959020755721,8040,MrZYX,42,0.8095238095238095,70,false,true
1504563,diaspora/diaspora,ruby,4161,1369092532,1370794100,1370794101,28359,28359,false,false,false,8,13,13,13,73,15032,591,885,102,1279.936136242682,107.63704097924428,173.62959020755721,16080,Raven24,86,0.8604651162790697,34,false,true
1500001,diaspora/diaspora,ruby,4156,1369016319,,1369475451,7652,,false,false,false,7,5,0,10,73,15026,105,35,213,1279.1827499001731,107.54691867429788,173.4327166245175,16080,Ruxton,6,0.5,20,false,false
1488767,diaspora/diaspora,ruby,4152,1368732444,,1368734057,26,,false,false,false,6,1,4,1,74,15084,0,2,0,1271.2808273667463,106.73561389551843,172.30177671705118,16078,svbergerem,6,0.6666666666666666,0,false,false
1487439,diaspora/diaspora,ruby,4151,1368713891,,1370769423,34258,,false,false,false,6,3,3,2,74,15084,27,0,0,1271.2808273667463,106.73561389551843,172.30177671705118,16078,svbergerem,5,0.8,0,false,false
1487359,diaspora/diaspora,ruby,4150,1368712837,1368892603,1368892605,2996,2996,false,false,false,6,2,3,5,74,15084,24,20,107,1271.2808273667463,106.73561389551843,172.30177671705118,16078,svbergerem,4,0.75,0,false,false
1478772,diaspora/diaspora,ruby,4149,1368571507,,1370351743,29670,,false,false,false,6,8,24,14,74,15084,230,0,122,1271.2808273667463,106.73561389551843,172.30177671705118,16078,juanazam,6,1.0,12,false,false
1449401,diaspora/diaspora,ruby,4147,1368003322,1368008071,1368008071,79,79,false,false,false,7,2,1,2,74,15084,4,0,105,1271.2808273667463,106.73561389551843,172.30177671705118,16076,svbergerem,3,0.6666666666666666,0,false,false
1440030,diaspora/diaspora,ruby,4146,1367839664,1367841009,1367841010,22,22,false,false,false,7,1,1,1,74,15047,0,0,2,1268.0268492058217,106.86515584501895,171.72858377085134,16076,eloydegen,0,0,0,false,false
1439129,diaspora/diaspora,ruby,4145,1367822569,1368978052,1368978053,19258,19258,false,false,false,7,3,7,32,74,15047,2018,0,138,1268.0268492058217,106.86515584501895,171.72858377085134,16076,MrZYX,41,0.8048780487804879,138,false,true
1435163,diaspora/diaspora,ruby,4141,1367690978,,1367822685,2195,,false,false,false,8,1,5,2,74,15054,2,0,0,1267.4372259864488,106.81546432841769,171.64873123422348,16076,jaywink,11,0.7272727272727273,30,false,false
1421755,diaspora/diaspora,ruby,4139,1367442945,1367496270,1367496271,888,888,false,false,false,8,4,11,5,73,15075,120,44,112,1266.0033167495853,106.66666666666667,171.4096185737977,16076,brauliomartinezlm,2,1.0,16,false,false
1419965,diaspora/diaspora,ruby,4138,1367421910,1367433014,1367433014,185,185,false,false,false,8,1,0,2,73,15075,0,0,105,1266.0033167495853,106.66666666666667,171.4096185737977,16076,movilla,141,0.6382978723404256,6,false,false
1407736,diaspora/diaspora,ruby,4135,1367234600,,1369016334,29695,,false,false,false,8,4,3,7,74,15075,48,28,0,1266.0033167495853,106.66666666666667,171.4096185737977,16076,Ruxton,5,0.6,20,false,false
1405726,diaspora/diaspora,ruby,4134,1367202853,1368893058,1368893059,28170,28170,false,false,false,8,2,3,2,74,15075,0,0,118,1266.0033167495853,106.66666666666667,171.4096185737977,16076,rivendale2010,1,0.0,4,false,false
1405069,diaspora/diaspora,ruby,4133,1367185991,,1369500954,38582,,false,false,false,8,2,4,3,74,15075,4,4,118,1266.0033167495853,106.66666666666667,171.4096185737977,8038,fabianrbz,14,1.0,20,true,true
1406134,diaspora/diaspora,ruby,4131,1366953917,1367994521,1367994521,17343,17343,false,false,false,8,11,12,5,75,15075,122,0,126,1266.0033167495853,106.66666666666667,171.4096185737977,8038,Ruxton,4,0.5,10,false,false
