pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,num_participants,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1971231,diaspora/diaspora,ruby,4428,1377184299,1377189331,1377189332,83,83,github,false,false,19,1,1,3,3,70,15462,0,0,15,937.8476264390117,107.87737679472255,144.41857456991335,8049,svbergerem,24,0.875,1,false,false
1970101,diaspora/diaspora,ruby,4427,1377174221,1377183894,1377183895,161,161,github,false,false,19,1,0,2,1,70,15462,2,0,2,937.8476264390117,107.87737679472255,144.41857456991335,8049,MrZYX,52,0.8076923076923077,81,false,true
1963660,diaspora/diaspora,ruby,4419,1377088075,1377088475,1377088475,6,6,merged_in_comments,false,false,20,42,1,1,48,70,15448,221,0,0,938.6328327291559,107.97514241325739,144.54945624029,8049,Flaburgan,22,0.7272727272727273,17,false,false
1962671,diaspora/diaspora,ruby,4417,1377075930,,1378291754,20263,,unknown,false,false,20,27,45,8,10,70,15448,102,0,0,938.6328327291559,107.97514241325739,144.54945624029,8049,sjain1107,1,0.0,1,false,false
1951935,diaspora/diaspora,ruby,4414,1376919685,1376987328,1376987329,1127,1127,github,false,false,20,2,8,3,2,70,15444,0,0,122,938.3579383579383,107.93835793835794,144.45739445739446,8048,svbergerem,23,0.8695652173913043,0,false,false
1950913,diaspora/diaspora,ruby,4413,1376909974,1376912062,1376912063,34,34,github,false,false,20,1,0,1,2,70,15444,0,0,31,938.3579383579383,107.93835793835794,144.45739445739446,8048,svbergerem,22,0.8636363636363636,0,false,false
1945212,diaspora/diaspora,ruby,4410,1376737283,1377153647,1377153648,6939,6939,github,true,true,20,163,207,11,49,70,15438,1003,0,421,938.7226324653452,107.98030833009457,144.51353802306,8048,rogerbraun,1,1.0,6,false,false
1943106,diaspora/diaspora,ruby,4409,1376677157,1376684495,1376684496,122,122,github,false,false,19,1,3,2,5,71,15438,4,0,106,938.7226324653452,107.98030833009457,144.51353802306,8048,movilla,147,0.6462585034013606,3,false,false
1942429,diaspora/diaspora,ruby,4408,1376669082,1376673691,1376673692,76,76,github,false,false,19,2,0,2,6,71,15438,0,0,106,938.7226324653452,107.98030833009457,144.51353802306,16096,movilla,146,0.6438356164383562,6,false,false
1940184,diaspora/diaspora,ruby,4407,1376641037,1376647675,1376647675,110,110,github,false,false,19,2,3,4,2,71,15438,2,11,2,938.7226324653452,107.98030833009457,144.51353802306,8047,rogerbraun,0,0,6,false,false
1935358,diaspora/diaspora,ruby,4405,1376558863,1377518590,1377345221,13105,15995,github,true,false,19,12,39,6,35,71,15438,319,0,144,938.7226324653452,107.98030833009457,144.51353802306,8047,svbergerem,21,0.8571428571428571,0,false,false
1934885,diaspora/diaspora,ruby,4404,1376551448,,1376554263,46,,unknown,false,false,19,57,0,0,114,71,15151,909,545,1665,940.0699623787209,108.44168701735859,144.5449145270939,8047,PallaviTS,1,0.0,7,false,false
1934551,diaspora/diaspora,ruby,4403,1376546096,,1376634467,1472,,unknown,false,false,19,24,1,1,5,71,15151,34,0,98,940.0699623787209,108.44168701735859,144.5449145270939,8047,PallaviTS,0,0,7,false,false
1934329,diaspora/diaspora,ruby,4402,1376540501,,1376630400,1498,,unknown,false,false,19,2,3,4,195,71,15438,13720,188,0,938.7226324653452,107.98030833009457,144.51353802306,8047,sjain1107,0,0,1,false,false
1940004,diaspora/diaspora,ruby,4398,1376399113,1376647744,1376647744,4143,4143,github,false,false,19,2,4,2,3,71,15438,8,0,103,938.7226324653452,107.98030833009457,144.51353802306,8047,movilla,145,0.6413793103448275,3,false,false
1932081,diaspora/diaspora,ruby,4396,1376385770,1376501310,1376501311,1925,1925,github,false,false,19,1,10,4,2,71,15438,2,0,100,938.7226324653452,107.98030833009457,144.51353802306,8047,movilla,144,0.6388888888888888,3,false,false
1937448,diaspora/diaspora,ruby,4393,1376341563,1377625968,1377625969,21406,21406,github,false,false,19,7,2,2,10,71,15438,528,0,59,938.7226324653452,107.98030833009457,144.51353802306,8047,fabianrbz,15,1.0,25,true,true
1924184,diaspora/diaspora,ruby,4392,1376309179,1376312100,1376312101,48,48,github,false,false,18,1,0,1,5,71,15438,6,0,99,938.463531545537,107.98030833009457,144.51353802306,8047,movilla,143,0.6363636363636364,3,false,false
1921450,diaspora/diaspora,ruby,4390,1376251003,1377153728,1377153728,15045,15045,merged_in_comments,false,true,18,7,1,1,10,71,15415,10,0,0,939.4745377878689,108.07654881608822,144.6642880311385,8047,Flaburgan,21,0.7619047619047619,17,false,false
1920674,diaspora/diaspora,ruby,4389,1376230995,1376241241,1376241241,170,170,github,false,false,18,1,0,1,5,72,15416,1,0,22,939.4135962636223,108.06953814218993,144.65490399584846,8047,Flaburgan,20,0.75,17,false,false
1920467,diaspora/diaspora,ruby,4388,1376225609,1376288572,1376288572,1049,1049,github,false,false,18,1,1,2,2,71,15416,25,7,1,939.4135962636223,108.06953814218993,144.65490399584846,8047,MrZYX,51,0.803921568627451,80,false,true
1918404,diaspora/diaspora,ruby,4386,1376150727,1376161419,1376161420,178,178,github,false,false,18,1,0,1,1,73,15394,2,0,1,939.8466935169547,108.0940626218007,144.60179290632712,8047,Faldrian,0,0,2,false,false
1917716,diaspora/diaspora,ruby,4385,1376127398,1376501066,1376501067,6227,6227,github,false,false,18,2,9,6,3,73,15394,0,0,93,939.8466935169547,108.0940626218007,144.60179290632712,8047,Flaburgan,19,0.7368421052631579,17,false,false
1905058,diaspora/diaspora,ruby,4384,1376106719,1376166323,1376166325,993,993,github,false,false,17,1,7,2,2,73,15394,22,18,3,939.8466935169547,108.0940626218007,144.60179290632712,8047,andrewcsmith,2,1.0,4,false,false
1917032,diaspora/diaspora,ruby,4383,1376100130,1376337919,1376337919,3963,3963,github,false,false,16,2,4,3,5,73,15394,38,76,10,939.8466935169547,108.0940626218007,144.60179290632712,8047,oliverbarnes,4,1.0,9,false,false
1916574,diaspora/diaspora,ruby,4382,1376084824,1376113287,1376113287,474,474,github,false,false,16,1,1,3,1,73,15394,0,0,1,939.8466935169547,108.0940626218007,144.60179290632712,8047,goobertron,2,1.0,1,false,false
1916500,diaspora/diaspora,ruby,4381,1376083479,1376156455,1376156456,1216,1216,github,false,false,16,1,1,2,1,73,15394,2,0,3,939.8466935169547,108.0940626218007,144.60179290632712,8047,goobertron,1,1.0,1,false,false
1916315,diaspora/diaspora,ruby,4379,1376079735,1376121793,1376121793,700,700,github,false,false,16,1,0,0,1,73,15394,0,0,15,939.8466935169547,108.0940626218007,144.60179290632712,8047,Flaburgan,18,0.7222222222222222,17,false,false
1918599,diaspora/diaspora,ruby,4376,1376075911,1376156349,1376156350,1340,1340,github,false,false,16,1,0,1,1,73,15394,0,0,2,939.8466935169547,108.0940626218007,144.60179290632712,8047,Flaburgan,17,0.7058823529411765,17,false,false
1915450,diaspora/diaspora,ruby,4375,1376067305,,1376221023,2561,,unknown,false,false,16,4,12,5,6,73,15394,13,0,0,939.8466935169547,108.0940626218007,144.60179290632712,8047,max258,2,0.0,1,false,false
1913031,diaspora/diaspora,ruby,4374,1376031562,1377115340,1377115341,18062,18062,github,true,false,15,28,54,9,18,73,15394,161,25,135,939.8466935169547,108.0940626218007,144.60179290632712,8047,svbergerem,20,0.85,0,false,false
1912783,diaspora/diaspora,ruby,4373,1376026570,1376164816,1376164817,2304,2304,github,false,false,15,1,2,3,3,73,15394,0,0,106,939.8466935169547,108.0940626218007,144.60179290632712,8047,Flaburgan,16,0.6875,17,false,false
1909224,diaspora/diaspora,ruby,4371,1375965388,1376680394,1376680394,11916,11916,github,false,false,15,2,1,2,4,73,15394,12,0,255,939.8466935169547,108.0940626218007,144.60179290632712,8047,MrZYX,49,0.8163265306122449,79,false,true
1902036,diaspora/diaspora,ruby,4369,1375949143,1376905591,1376905592,15940,15940,github,true,true,15,18,23,7,10,73,15394,20,0,122,939.8466935169547,108.0940626218007,144.60179290632712,8047,juliaguar,3,0.3333333333333333,2,false,false
1906506,diaspora/diaspora,ruby,4366,1375912898,1375942323,1375942323,490,490,github,false,false,15,1,0,1,4,73,15392,26,41,7,939.2541580041581,108.04313929313929,144.62058212058213,8047,oliverbarnes,3,1.0,9,false,false
1904435,diaspora/diaspora,ruby,4363,1375889340,1377626708,1377626710,28956,28956,github,false,false,15,10,14,3,33,73,15392,3530,211,37,939.2541580041581,108.04313929313929,144.62058212058213,8047,oliverbarnes,2,1.0,9,false,false
1902194,diaspora/diaspora,ruby,4360,1375867020,1376907255,1376907255,17337,17337,github,false,true,15,4,18,5,9,73,15394,4,0,121,939.8466935169547,108.0940626218007,144.60179290632712,8047,svbergerem,19,0.8421052631578947,0,false,false
1898906,diaspora/diaspora,ruby,4359,1375815803,1375853022,1375853023,620,620,github,false,false,15,1,1,2,1,73,15392,0,0,1,939.2541580041581,108.04313929313929,144.62058212058213,8047,goobertron,0,0,0,false,false
1898702,diaspora/diaspora,ruby,4358,1375813699,1376889839,1376889839,17935,17935,github,false,false,15,1,4,3,1,73,15380,2,0,2,938.8816644993499,108.06241872561769,144.66840052015607,8047,arlogn,1,1.0,0,false,false
1897325,diaspora/diaspora,ruby,4356,1375797401,1377070160,1377070160,21212,21212,github,false,false,15,3,9,4,4,72,15313,4,0,91,940.3121530725527,108.07810357212826,144.51773003330504,8047,Flaburgan,15,0.6666666666666666,16,false,false
1898073,diaspora/diaspora,ruby,4355,1375797334,1375806380,1375806381,150,150,github,false,false,15,1,2,3,2,72,15313,0,0,91,940.3121530725527,108.07810357212826,144.51773003330504,8047,Flaburgan,14,0.6428571428571429,16,false,false
1896266,diaspora/diaspora,ruby,4354,1375785872,1375810326,1375810327,407,407,github,false,false,15,2,0,1,2,72,15313,0,0,81,940.3121530725527,108.07810357212826,144.51773003330504,8047,Flaburgan,13,0.6153846153846154,16,false,false
1895049,diaspora/diaspora,ruby,4353,1375758194,1377626414,1377626415,31137,31137,github,false,false,15,1,7,2,2,72,15313,0,0,0,940.3121530725527,108.07810357212826,144.51773003330504,8047,netom,7,0.42857142857142855,2,false,false
1893143,diaspora/diaspora,ruby,4351,1375722172,1378049777,1378049777,38793,38793,github,false,false,15,4,13,4,3,72,15313,146,0,6,940.3121530725527,108.07810357212826,144.51773003330504,8047,netom,5,0.4,2,false,false
1892104,diaspora/diaspora,ruby,4350,1375708991,1375713356,1375713356,72,72,github,false,false,15,1,0,1,2,72,15313,2,0,122,940.3121530725527,108.07810357212826,144.51773003330504,8047,andrewcsmith,1,1.0,4,false,false
1891618,diaspora/diaspora,ruby,4349,1375703706,1375720543,1375720545,280,280,github,false,false,15,1,3,2,1,72,15313,0,0,11,940.3121530725527,108.07810357212826,144.51773003330504,8047,arlogn,0,0,0,false,false
1891237,diaspora/diaspora,ruby,4348,1375699461,1375809481,1375809482,1833,1833,github,false,false,15,2,15,4,5,72,15313,12,0,88,940.3121530725527,108.07810357212826,144.51773003330504,8047,svbergerem,18,0.8333333333333334,0,false,false
1889189,diaspora/diaspora,ruby,4344,1375647741,1375809814,1375809815,2701,2701,github,false,false,14,3,21,3,51,72,15313,303,281,81,940.3121530725527,108.07810357212826,144.51773003330504,8047,oliverbarnes,1,1.0,9,false,false
1883970,diaspora/diaspora,ruby,4341,1375473507,1376611961,1376611962,18974,18974,github,false,false,14,1,23,6,1,72,15184,0,0,2,938.9488935721813,108.27186512118018,144.29662802950475,8046,MrZYX,48,0.8125,79,false,true
1876035,diaspora/diaspora,ruby,4339,1375356086,,1375358596,41,,unknown,false,false,14,1,0,1,2,73,15151,0,0,0,940.0699623787209,108.44168701735859,144.5449145270939,8046,juliaguar,2,0.5,2,false,false
1872431,diaspora/diaspora,ruby,4337,1375292699,1375808540,1375808541,8597,8597,github,false,false,13,2,3,2,2,74,15139,4,0,2,940.8151132835723,108.52764383380672,144.65948873769736,8046,oliverbarnes,0,0,9,false,false
1870774,diaspora/diaspora,ruby,4336,1375273506,,1375273522,0,,unknown,false,false,13,3,0,0,0,74,15152,0,0,0,934.2001055966209,107.51055966209081,143.14941921858502,8046,kvsatya,0,0,0,false,false
1868499,diaspora/diaspora,ruby,4335,1375268924,1375813752,1375813753,9080,9080,github,false,false,13,4,7,1,10,75,15163,121,120,77,943.2170414825563,108.68561630284245,145.09002176350327,8046,juliaguar,1,0.0,2,false,false
1869225,diaspora/diaspora,ruby,4333,1375252052,1375289850,1375289851,629,629,github,false,false,12,1,8,3,1,76,15172,0,0,0,939.3619825995254,108.22567888215133,144.5425784339573,8046,Flaburgan,12,0.5833333333333334,15,false,false
1865751,diaspora/diaspora,ruby,4332,1375194838,1375265038,1375265039,1170,1170,github,false,false,12,2,8,4,49,76,15172,547,0,65,939.3619825995254,108.22567888215133,144.5425784339573,8046,MrZYX,47,0.8085106382978723,79,false,true
1863237,diaspora/diaspora,ruby,4331,1375163126,1375526530,1375526531,6056,6056,github,false,false,12,4,23,3,5,76,15172,87,25,2,939.3619825995254,108.22567888215133,144.5425784339573,8045,meitar,0,0,27,false,false
1804497,diaspora/diaspora,ruby,4321,1374457137,1375622161,1375622162,19417,19417,github,false,false,12,7,19,4,18,77,15172,154,90,202,939.3619825995254,108.22567888215133,144.5425784339573,8045,andrewcsmith,0,0,3,false,false
1803320,diaspora/diaspora,ruby,4316,1374434413,1375807516,1375807517,22885,22885,github,false,false,12,13,38,5,25,77,15172,1788,0,103,939.3619825995254,108.22567888215133,144.5425784339573,8045,Flaburgan,11,0.5454545454545454,15,false,false
1801718,diaspora/diaspora,ruby,4315,1374407091,,1374427540,340,,unknown,false,false,12,1,1,3,1,77,15172,0,0,0,939.3619825995254,108.22567888215133,144.5425784339573,8045,max258,1,0.0,1,false,false
1802358,diaspora/diaspora,ruby,4314,1374244450,1375269719,1375269719,17087,17087,merged_in_comments,false,false,12,2,7,3,3,77,15172,6,8,0,939.3619825995254,108.22567888215133,144.5425784339573,8045,L3MNcakes,4,0.5,0,false,false
1804660,diaspora/diaspora,ruby,4313,1374169261,,1376075128,31764,,unknown,false,false,11,2,22,5,5,77,15172,0,0,0,939.3619825995254,108.22567888215133,144.5425784339573,8045,max258,0,0,1,false,false
1786546,diaspora/diaspora,ruby,4309,1374080819,1374083799,1374083799,49,49,github,false,false,11,1,1,2,4,78,15171,3,0,0,939.4239008634896,108.23281260299255,144.55210599169467,8045,jflemingprod,1,0.0,0,false,false
1784172,diaspora/diaspora,ruby,4308,1374051210,1375269555,1375269555,20305,20305,merged_in_comments,false,false,11,5,5,3,19,78,15171,336,180,0,939.4239008634896,108.23281260299255,144.55210599169467,8044,carolinagc,1,1.0,2,false,false
1763122,diaspora/diaspora,ruby,4295,1373455478,1375387472,1375387473,32199,32199,github,false,false,9,49,2,1,2,79,15171,74,0,2498,939.4239008634896,108.23281260299255,144.55210599169467,8044,MrZYX,46,0.8043478260869565,76,true,true
1744455,diaspora/diaspora,ruby,4293,1373366432,1375269184,1375269185,31712,31712,github,false,false,9,1,0,1,2,81,15171,4,0,0,939.4239008634896,108.23281260299255,144.55210599169467,8044,carolinagc,0,0,2,false,false
1739708,diaspora/diaspora,ruby,4292,1373362621,1375429666,1375429666,34450,34450,merged_in_comments,false,false,9,49,27,3,35,81,15171,332,314,98,939.4239008634896,108.23281260299255,144.55210599169467,8044,jflemingprod,0,0,0,false,false
1714828,diaspora/diaspora,ruby,4290,1373256744,1375266458,1375266458,33495,33495,merged_in_comments,false,false,10,3,3,2,2,81,15171,2,26,0,939.4239008634896,108.23281260299255,144.55210599169467,8043,Ruxton,10,0.4,12,false,false
1713498,diaspora/diaspora,ruby,4289,1373224114,1373383401,1373383401,2654,2654,github,false,false,9,1,0,1,1,81,15171,0,0,0,939.4239008634896,108.23281260299255,144.55210599169467,8043,rivendale2010,3,0.6666666666666666,2,false,false
1704892,diaspora/diaspora,ruby,4282,1373095191,1375268988,1375268988,36229,36229,merged_in_comments,false,false,10,5,6,3,2,81,15162,60,0,0,935.7604537659939,107.76942355889723,143.51668645297454,8043,tsrivishnu,0,0,2,false,false
1682944,diaspora/diaspora,ruby,4278,1372812390,1373101502,1373101502,4818,4818,merged_in_comments,false,false,10,5,2,4,5,81,15162,4,19,0,935.7604537659939,107.76942355889723,143.51668645297454,8043,Ruxton,8,0.5,11,false,false
1677281,diaspora/diaspora,ruby,4277,1372720441,1372742094,1372742094,360,360,github,false,false,10,2,1,1,3,81,15165,18,47,0,935.9050445103858,107.74810418727333,143.42235410484668,8043,davexunit,2,1.0,23,false,false
1665344,diaspora/diaspora,ruby,4273,1372661219,,1374244523,26388,,unknown,false,false,10,1,10,4,7,81,15165,21,37,0,935.9050445103858,107.74810418727333,143.42235410484668,8043,L3MNcakes,3,0.6666666666666666,0,false,false
1673235,diaspora/diaspora,ruby,4272,1372644853,,1372710366,1091,,unknown,false,false,10,1,2,2,28,81,15165,0,0,0,935.9050445103858,107.74810418727333,143.42235410484668,8043,L3MNcakes,2,1.0,0,false,false
1666664,diaspora/diaspora,ruby,4267,1372435431,1372485710,1372485710,837,837,github,false,false,10,1,1,2,2,81,15152,5,0,86,934.2001055966209,107.51055966209081,143.14941921858502,8043,svbergerem,17,0.8235294117647058,0,false,false
1655734,diaspora/diaspora,ruby,4261,1372305841,,1373100462,13243,,unknown,false,false,10,6,5,2,10,80,15143,96,24,0,934.9534438354356,107.57445684474675,143.2344977877567,8043,netom,4,0.5,2,false,false
1655569,diaspora/diaspora,ruby,4260,1372301197,1372323629,1372323629,373,373,github,false,false,10,1,1,1,2,80,15143,0,0,0,934.9534438354356,107.57445684474675,143.2344977877567,8042,Gallaecio,10,0.8,1,false,false
1650531,diaspora/diaspora,ruby,4259,1372217644,1373100017,1373100017,14706,14706,github,false,false,10,2,5,2,4,80,15143,0,0,92,934.9534438354356,107.57445684474675,143.2344977877567,8042,netom,3,0.3333333333333333,2,false,false
1645282,diaspora/diaspora,ruby,4258,1372146315,1373194016,1373194016,17461,17461,commit_sha_in_comments,false,false,10,5,8,2,5,81,15143,32,0,0,934.9534438354356,107.57445684474675,143.2344977877567,8042,netom,2,0.5,2,false,false
1642968,diaspora/diaspora,ruby,4256,1372103287,1375268538,1375268538,52754,52754,merged_in_comments,false,false,10,9,17,5,7,81,15143,91,62,0,934.9534438354356,107.57445684474675,143.2344977877567,8042,ZBarg,0,0,0,false,false
1640380,diaspora/diaspora,ruby,4255,1372074141,1372486017,1372486017,6864,6864,github,false,false,9,2,0,1,2,81,15143,4,11,1,934.9534438354356,107.57445684474675,143.2344977877567,8042,netom,1,0.0,2,false,false
1635513,diaspora/diaspora,ruby,4252,1371988833,1372485861,1372485861,8283,8283,github,false,false,9,4,1,2,5,81,15143,24,46,88,934.9534438354356,107.57445684474675,143.2344977877567,8041,Raven24,87,0.8620689655172413,19,false,true
1633385,diaspora/diaspora,ruby,4251,1371910999,1373098827,1373098827,19797,19797,github,false,false,9,6,8,4,6,81,15143,24,90,85,934.9534438354356,107.57445684474675,143.2344977877567,8041,0TWAIN0,0,0,0,false,false
1632028,diaspora/diaspora,ruby,4249,1371853058,1372417931,1372417931,9414,9414,github,false,false,8,3,5,3,3,81,15141,45,0,85,934.5485767122384,107.45657486295488,143.12132620038307,8041,MrZYX,45,0.8,72,false,true
1624152,diaspora/diaspora,ruby,4246,1371730307,,1371733483,52,,unknown,false,false,8,1,0,2,0,82,15141,0,0,0,934.5485767122384,107.45657486295488,143.12132620038307,8041,rezapaya,0,0,2,false,false
1621765,diaspora/diaspora,ruby,4245,1371687270,1373101896,1373101896,23577,23577,commit_sha_in_comments,false,false,8,4,6,3,4,82,15141,7,32,0,934.5485767122384,107.45657486295488,143.12132620038307,8041,fabianfiorotto,0,0,0,false,false
1620618,diaspora/diaspora,ruby,4244,1371667951,1371854352,1371854352,3106,3106,github,false,false,8,2,2,2,2,81,15141,0,0,84,934.5485767122384,107.45657486295488,143.12132620038307,8041,svbergerem,16,0.8125,0,false,false
1617634,diaspora/diaspora,ruby,4243,1371634841,1372486612,1372486612,14196,14196,github,false,false,8,4,18,6,5,81,15141,11,22,13,934.5485767122384,107.45657486295488,143.12132620038307,8041,davexunit,1,1.0,22,false,false
1615080,diaspora/diaspora,ruby,4241,1371588623,1371855115,1371855115,4441,4441,merged_in_comments,false,false,8,1,0,2,1,81,15141,0,0,0,934.5485767122384,107.45657486295488,143.12132620038307,8041,dukex,0,0,64,false,false
