pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1576062,DIRACGrid/DIRAC,1524,1370875482,1370945318,1370945318,1163,1163,2,250,1,95,82,112449,6828,5,1849,29.079849531787744,6.207258401586497,20.560431840212008,66,remenska,5,0.8,8,false,true
1575375,DIRACGrid/DIRAC,1522,1370866300,1370977248,1370977248,1849,1849,2,5,0,5,82,121978,1144,0,3,8.780271852301235,2.016757120136418,4.894325206184722,33,ubeda,132,0.6439393939393939,2,false,true
1574045,DIRACGrid/DIRAC,1521,1370843795,1370976725,1370976725,2215,2215,2,1,0,1,82,113181,2,0,10,9.453883602371423,2.173509688021841,5.274736925809102,66,phicharp,29,0.4827586206896552,0,false,true
1568860,DIRACGrid/DIRAC,1520,1370688129,1370976197,1370976197,4801,4801,2,2,0,1,82,112449,4,0,2,29.079849531787744,6.207258401586497,20.560431840212008,33,sposs,80,0.725,2,false,true
1567484,DIRACGrid/DIRAC,1519,1370644004,,1370875415,3856,,2,4,3,3,82,120445,156,0,0,9.448295902694175,2.5986965004773963,5.637427871642658,66,remenska,4,1.0,8,false,true
1564946,DIRACGrid/DIRAC,1518,1370609111,1370621679,1370621679,209,209,2,1,0,2,83,121192,1062,0,3,8.83721697801835,2.029836952934187,4.926067727242722,66,ubeda,131,0.648854961832061,4,false,true
1564776,DIRACGrid/DIRAC,1517,1370606875,1373229071,1373229071,43703,43703,2,12,0,10,83,119734,1696,363,5,9.50440142315466,2.614127983697195,5.670903836838325,66,ubeda,130,0.6538461538461539,4,false,true
1562112,DIRACGrid/DIRAC,1515,1370554910,1370619929,1370619929,1083,1083,2,1,0,1,82,112451,0,0,0,29.07933233141546,6.2071480022409755,20.560066162150626,66,atsareg,202,0.900990099009901,12,false,true
1562033,DIRACGrid/DIRAC,1514,1370554171,1370620521,1370620521,1105,1105,2,1,0,1,82,113181,5,0,2,9.453883602371423,2.173509688021841,5.274736925809102,66,atsareg,201,0.9054726368159204,12,false,true
1559991,DIRACGrid/DIRAC,1513,1370530280,1370938291,1370938291,6800,6800,2,250,2,88,82,113181,3189,5,423,9.453883602371423,2.173509688021841,5.274736925809102,66,phicharp,28,0.5,0,false,true
1559978,DIRACGrid/DIRAC,1512,1370530051,,1370530163,1,,2,1,1,1,82,119734,2,0,0,9.50440142315466,2.614127983697195,5.670903836838325,66,phicharp,27,0.5185185185185185,0,false,true
1559962,DIRACGrid/DIRAC,1511,1370529922,,1370529945,0,,2,1,0,1,82,119734,2,0,0,9.50440142315466,2.614127983697195,5.670903836838325,66,phicharp,26,0.5384615384615384,0,false,true
1558264,DIRACGrid/DIRAC,1509,1370509715,1370619846,1370619846,1835,1835,2,3,0,2,81,112451,40,0,0,29.07933233141546,6.2071480022409755,20.560066162150626,66,graciani,121,0.8512396694214877,6,false,true
1553741,DIRACGrid/DIRAC,1504,1370434683,1370621576,1370621576,3114,3114,2,28,1,22,81,121192,1393,0,688,8.83721697801835,2.029836952934187,4.926067727242722,66,KrzysztofCiba,148,0.6891891891891891,4,false,true
1553083,DIRACGrid/DIRAC,1503,1370425811,1370429980,1370429980,69,69,2,4,2,5,81,121162,74,0,240,8.839405094006372,2.0303395454020237,4.927287433353692,66,KrzysztofCiba,147,0.6870748299319728,4,false,true
1545957,DIRACGrid/DIRAC,1501,1370327899,1373229003,1373229003,48351,48351,2,1,2,1,80,119252,5,0,0,9.542816891959884,2.5072954751283,5.5344983731929025,66,phicharp,25,0.56,0,false,true
1552406,DIRACGrid/DIRAC,1499,1370269100,1370414971,1370414971,2431,2431,2,1,0,1,81,113227,16,0,3,9.450042834306306,2.0489812500551987,5.104789493672004,66,acasajus,138,0.8840579710144928,16,false,true
1552398,DIRACGrid/DIRAC,1498,1370267821,1370414855,1370414855,2450,2450,2,5,0,3,81,113227,396,0,4,9.450042834306306,2.0489812500551987,5.104789493672004,66,ubeda,129,0.6511627906976745,4,false,true
1538845,DIRACGrid/DIRAC,1494,1369904180,1370413882,1370413882,8495,8495,2,1,0,1,80,112449,50,0,0,29.079849531787744,6.207258401586497,20.560431840212008,66,graciani,120,0.8583333333333333,6,false,true
1538690,DIRACGrid/DIRAC,1493,1369901530,1370419266,1370419266,8628,8628,2,2,0,1,80,119252,40,0,26,9.542816891959884,2.5072954751283,5.5344983731929025,66,ltomassetti,1,0.0,0,false,false
1538444,DIRACGrid/DIRAC,1492,1369897823,1370418390,1370418390,8676,8676,2,4,0,4,80,119252,83,0,1,9.542816891959884,2.5072954751283,5.5344983731929025,66,graciani,119,0.865546218487395,6,false,true
1535870,DIRACGrid/DIRAC,1491,1369849337,1370417142,1370417142,9463,9463,2,137,4,26,79,120728,4283,0,1030,8.871181498906633,1.9216751706315023,4.787621761314691,66,KrzysztofCiba,146,0.6917808219178082,4,false,true
1532941,DIRACGrid/DIRAC,1490,1369812771,1370414727,1370414727,10032,10032,2,2,0,2,79,113227,401,0,3,9.450042834306306,2.0489812500551987,5.104789493672004,33,ubeda,128,0.65625,2,false,true
1527507,DIRACGrid/DIRAC,1486,1369730051,1369745380,1369745380,255,255,2,1,0,1,78,113212,9,0,6,9.451294915733314,2.031586757587535,5.061300922163729,66,acasajus,137,0.8905109489051095,16,false,true
1527124,DIRACGrid/DIRAC,1485,1369724528,1369745165,1369745165,343,343,2,1,0,3,78,113212,163,0,0,9.451294915733314,2.031586757587535,5.061300922163729,66,ubeda,127,0.6614173228346457,4,false,true
1525070,DIRACGrid/DIRAC,1482,1369680431,1369745860,1369745860,1090,1090,2,35,4,52,78,120433,927,5,186,8.88460803932477,1.909775559854857,4.757832155638405,66,KrzysztofCiba,145,0.696551724137931,4,false,true
1523326,DIRACGrid/DIRAC,1480,1369654984,,1369724619,1160,,2,11,0,11,78,118817,33,0,0,9.569337721033186,2.49964230707727,5.512679162072767,66,ubeda,126,0.6666666666666666,4,false,true
1523194,DIRACGrid/DIRAC,1479,1369653152,1369746544,1369746544,1556,1556,2,11,0,13,78,118817,688,0,8,9.569337721033186,2.49964230707727,5.512679162072767,66,ubeda,125,0.672,4,false,true
1522981,DIRACGrid/DIRAC,1478,1369400666,1369649936,1369649936,4154,4154,2,1,0,1,79,111678,2,0,14,10.18105625100736,2.65943158007844,5.86507638030767,33,ltomassetti,0,0,0,false,false
1522895,DIRACGrid/DIRAC,1477,1369398148,1369648335,1369648335,4169,4169,2,1,0,1,79,113186,3,0,2,9.4534659763575,2.0320534341703036,5.062463555563409,66,acasajus,136,0.8897058823529411,16,false,true
1512305,DIRACGrid/DIRAC,1476,1369377891,1369648780,1369648780,4514,4514,2,216,1,116,79,113186,15599,0,5,9.4534659763575,2.0320534341703036,5.062463555563409,66,KrzysztofCiba,144,0.7013888888888888,4,false,true
1522888,DIRACGrid/DIRAC,1475,1369319353,1369648283,1369648283,5482,5482,2,1,0,1,78,113186,7,0,3,9.4534659763575,2.0320534341703036,5.062463555563409,33,acasajus,135,0.8962962962962963,8,false,true
1522885,DIRACGrid/DIRAC,1474,1369204941,1369648241,1369648241,7388,7388,2,2,0,1,78,113186,26,0,16,9.4534659763575,2.0320534341703036,5.062463555563409,33,phicharp,24,0.5833333333333334,0,false,true
1522876,DIRACGrid/DIRAC,1473,1369204792,1369648059,1369648059,7387,7387,2,1,0,1,78,113186,20,0,0,9.4534659763575,2.0320534341703036,5.062463555563409,33,graciani,118,0.8728813559322034,3,false,true
1522847,DIRACGrid/DIRAC,1471,1369118852,1369647613,1369647613,8812,8812,2,2,0,2,77,112448,3,0,3,29.08010813887308,6.207313602731929,20.56061468412066,66,atsareg,200,0.91,12,false,true
1495093,DIRACGrid/DIRAC,1469,1368866060,1368866231,1368866231,2,2,2,2,0,2,77,113038,9,0,6,9.465843344715935,2.0347139899856685,5.069091809833861,66,atsareg,199,0.914572864321608,10,false,true
1480491,DIRACGrid/DIRAC,1467,1368610238,1368866380,1368866380,4269,4269,2,1,0,2,78,113038,262,0,0,9.465843344715935,2.0347139899856685,5.069091809833861,33,ubeda,124,0.6774193548387096,2,false,true
1476674,DIRACGrid/DIRAC,1465,1368540562,1368866319,1368866319,5429,5429,2,2,0,2,78,113038,27,0,23,9.465843344715935,2.0347139899856685,5.069091809833861,66,phicharp,23,0.6086956521739131,0,false,true
1476346,DIRACGrid/DIRAC,1464,1368537024,1368537914,1368537914,14,14,2,3,0,3,80,112407,9,0,2,29.090714991059276,6.2095776953392585,20.568114085421726,33,atsareg,198,0.9191919191919192,5,false,true
1454037,DIRACGrid/DIRAC,1461,1368076874,1368537849,1368537849,7682,7682,2,2,0,2,78,112407,2,0,0,29.090714991059276,6.2095776953392585,20.568114085421726,66,graciani,117,0.8803418803418803,6,false,true
1450538,DIRACGrid/DIRAC,1460,1368018276,1368537732,1368537732,8657,8657,2,1,1,1,77,112407,16,0,0,29.090714991059276,6.2095776953392585,20.568114085421726,66,sposs,78,0.7435897435897436,4,false,true
1449572,DIRACGrid/DIRAC,1459,1368005797,1368538630,1368538630,8880,8880,2,3,0,4,76,111512,450,0,16,10.19621206686276,2.385393500251094,5.595810316378507,66,ubeda,123,0.6829268292682927,4,false,true
1442773,DIRACGrid/DIRAC,1457,1367878304,1368537667,1368537667,10989,10989,3,5,1,4,76,112407,139,0,9,29.090714991059276,6.2095776953392585,20.568114085421726,66,atsareg,197,0.9238578680203046,10,false,true
1440708,DIRACGrid/DIRAC,1456,1367848676,1368538606,1368538606,11498,11498,4,1,0,1,74,111512,7,0,5,10.19621206686276,2.385393500251094,5.595810316378507,66,sposs,77,0.7532467532467533,4,false,true
1439161,DIRACGrid/DIRAC,1455,1367823158,1367845385,1367845385,370,370,5,1,0,1,74,112407,26,0,1,29.090714991059276,6.2095776953392585,20.568114085421726,66,graciani,116,0.8879310344827587,6,false,true
1432567,DIRACGrid/DIRAC,1454,1367612010,1367846912,1367846912,3915,3915,5,1,0,1,73,111420,2,0,1,10.20463112547119,2.3873631304972176,5.600430802369413,33,pigay,1,1.0,0,false,false
1423314,DIRACGrid/DIRAC,1452,1367477211,1367846728,1367846728,6158,6158,5,1,0,3,73,111420,39,0,5,10.20463112547119,2.3873631304972176,5.600430802369413,33,sposs,76,0.7631578947368421,2,false,true
1422905,DIRACGrid/DIRAC,1451,1367469951,1367846226,1367846226,6271,6271,5,2,0,4,73,112994,203,0,9,9.469529355541003,2.035506310069561,5.071065720303733,66,ubeda,122,0.6885245901639344,4,false,true
1419887,DIRACGrid/DIRAC,1450,1367420776,1367846062,1367846062,7088,7088,5,2,1,1,73,112994,21,0,0,9.469529355541003,2.035506310069561,5.071065720303733,33,phicharp,22,0.6363636363636364,0,false,true
1412540,DIRACGrid/DIRAC,1449,1367304125,1367846636,1367846636,9041,9041,6,1,0,1,73,111559,123,0,3,10.191916385051856,2.1423641301911993,5.29764519223012,33,graciani,115,0.8956521739130435,3,false,true
1412514,DIRACGrid/DIRAC,1448,1367303666,1367845924,1367845924,9037,9037,6,1,0,1,73,112994,8,0,3,9.469529355541003,2.035506310069561,5.071065720303733,33,fstagni,77,0.7402597402597403,0,false,true
1410833,DIRACGrid/DIRAC,1447,1367268307,1367845851,1367845851,9625,9625,6,2,0,1,73,112994,41,0,18,9.469529355541003,2.035506310069561,5.071065720303733,66,phicharp,21,0.6666666666666666,0,false,true
1407924,DIRACGrid/DIRAC,1446,1367236899,1367847035,1367847035,10168,10168,6,3,1,1,72,111559,35,0,6,10.191916385051856,2.1423641301911993,5.29764519223012,66,sposs,75,0.7733333333333333,4,false,true
1407448,DIRACGrid/DIRAC,1445,1367230981,1367401342,1367401342,2839,2839,6,3,0,2,72,111559,2535,0,4,10.191916385051856,2.1423641301911993,5.29764519223012,33,ubeda,121,0.6942148760330579,2,false,true
1746957,DIRACGrid/DIRAC,1444,1366972417,1366972772,1366972772,5,5,6,1,0,1,72,112405,12,0,0,29.09123259641475,6.2096881811307325,20.568480049819847,33,msapunov,10,0.3,1,false,true
1746931,DIRACGrid/DIRAC,1443,1366971604,1366971976,1366971976,6,6,6,1,0,1,72,112397,37,0,2,29.093303202042758,6.2101301636164665,20.56994403765225,66,msapunov,9,0.2222222222222222,2,false,true
1746685,DIRACGrid/DIRAC,1442,1366967342,1366971215,1366971215,64,64,6,4,0,4,72,112394,54,0,1,29.09407975514707,6.210295923269925,20.57049308681958,66,atsareg,196,0.923469387755102,10,false,true
1746424,DIRACGrid/DIRAC,1441,1366963254,1366963301,1366963301,0,0,6,250,0,90,72,112394,16588,6938,2263,29.09407975514707,6.210295923269925,20.57049308681958,66,msapunov,8,0.25,2,false,true
1744570,DIRACGrid/DIRAC,1439,1366892610,,1366960533,1132,,6,2,0,1,72,111545,32,0,0,10.193195571294096,2.1426330180644584,5.298310099063158,66,msapunov,7,0.2857142857142857,2,false,true
1744083,DIRACGrid/DIRAC,1438,1366885589,1366885990,1366885990,6,6,6,1,0,1,72,111526,183,0,13,10.194932123451034,2.420960134856446,5.577174829187813,66,acasajus,134,0.8955223880597015,16,false,true
1334074,DIRACGrid/DIRAC,1436,1366778587,1366885667,1366885667,1784,1784,6,2,2,3,72,112978,366,0,22,9.470870434951939,2.0357945794756502,5.0717838871284675,66,phicharp,20,0.7,0,false,true
