pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1905090,DIRACGrid/DIRAC,python,1586,1374158177,1376207276,1376207276,34151,34151,3,20,12,19,85,104882,1826,735,0,10.983772239278428,1.2490227112373906,3.041513319730745,34,fstagni,83,0.6867469879518072,0,false,true
1779402,DIRACGrid/DIRAC,python,1584,1373983861,1374076413,1374076413,1542,1542,3,2,0,1,85,100136,26,0,0,11.504354078453304,1.308220819685228,3.1856674922105936,68,graciani,126,0.8174603174603174,6,false,true
1773153,DIRACGrid/DIRAC,python,1583,1373888863,1376308840,1376308840,40332,40332,3,14,0,33,85,105439,920,0,203,13.638217357903622,2.1908402014434887,4.552395223778678,68,ubeda,142,0.5985915492957746,4,false,true
1770989,DIRACGrid/DIRAC,python,1582,1373837353,1373882540,1373882540,753,753,3,6,0,27,85,105438,884,73,96,13.107228892809044,2.1339554999146415,4.476564426487604,68,atsareg,211,0.8672985781990521,12,false,true
1755895,DIRACGrid/DIRAC,python,1581,1373485913,1373881990,1373881990,6601,6601,3,1,0,3,85,100129,39,0,6,11.505158345734003,1.3083122771624605,3.185890201639885,34,atsareg,210,0.8714285714285714,6,false,true
1747964,DIRACGrid/DIRAC,python,1580,1373406999,1373466185,1373466185,986,986,3,12,1,25,85,105596,1243,0,65,13.087616955187697,2.1023523618318873,4.4414561157619605,68,atsareg,209,0.8755980861244019,12,false,true
1754335,DIRACGrid/DIRAC,python,1579,1373382370,1373465665,1373465665,1388,1388,3,1,0,1,85,100129,2,0,2,11.505158345734003,1.3083122771624605,3.185890201639885,34,graciani,125,0.824,3,false,true
1754305,DIRACGrid/DIRAC,python,1576,1373290000,1373465360,1373465360,2922,2922,3,2,0,1,85,100510,74,0,0,33.67824097104766,3.143965774549796,6.198388220077605,34,graciani,124,0.8306451612903226,3,false,true
1716293,DIRACGrid/DIRAC,python,1575,1373277140,1373277173,1373277173,0,0,3,8,0,12,85,105227,770,0,14,13.133511361152557,2.1097246904311633,4.457030990145115,68,atsareg,208,0.875,12,false,true
1715780,DIRACGrid/DIRAC,python,1574,1373269549,1373466165,1373466165,3276,3276,3,2,0,8,85,105227,51,0,12,13.133511361152557,2.1097246904311633,4.457030990145115,68,ubeda,141,0.6028368794326241,4,false,true
1714832,DIRACGrid/DIRAC,python,1573,1373256837,1373277782,1373277782,349,349,3,1,0,1,85,104840,2,0,4,10.988172453262115,1.249523082792827,3.042731781762686,68,ubeda,140,0.6071428571428571,4,false,true
1713616,DIRACGrid/DIRAC,python,1572,1373226499,1373229229,1373229229,45,45,3,9,0,14,86,104617,461,0,56,11.652025961363833,1.8926178345775544,3.833029048816158,34,atsareg,207,0.8792270531400966,6,false,true
1713591,DIRACGrid/DIRAC,python,1571,1373226051,1373226674,1373226674,10,10,3,3,0,3,86,100498,79,0,1,33.68226233357878,3.1443411809190236,6.199128340862504,68,atsareg,206,0.883495145631068,12,false,true
1700974,DIRACGrid/DIRAC,python,1570,1373029086,1373227276,1373227276,3303,3303,3,1,0,1,86,100051,2,0,1,11.514127794824638,1.3093322405573158,3.188373929296059,34,graciani,123,0.8373983739837398,3,false,true
1700298,DIRACGrid/DIRAC,python,1569,1373023288,1374076696,1374076696,17556,17556,3,11,2,14,86,104672,846,0,263,11.005808621216755,1.2515285845307247,3.04761540813207,68,KrzysztofCiba,158,0.6582278481012658,4,false,true
1713622,DIRACGrid/DIRAC,python,1568,1372941071,1373227200,1373227200,4768,4768,3,2,1,2,85,100051,8,0,0,11.514127794824638,1.3093322405573158,3.188373929296059,68,KrzysztofCiba,157,0.6624203821656051,4,false,true
1695178,DIRACGrid/DIRAC,python,1567,1372935417,1373228193,1373228193,4879,4879,3,5,0,6,85,104672,462,0,9,11.005808621216755,1.2515285845307247,3.04761540813207,34,KrzysztofCiba,156,0.6666666666666666,2,false,true
1689365,DIRACGrid/DIRAC,python,1566,1372859757,1373226935,1373226935,6119,6119,3,1,0,1,85,100051,61,0,0,11.514127794824638,1.3093322405573158,3.188373929296059,68,fstagni,82,0.6951219512195121,0,false,true
1689169,DIRACGrid/DIRAC,python,1565,1372858959,1373229212,1373229212,6170,6170,3,2,0,2,85,104617,30,0,2,11.652025961363833,1.8926178345775544,3.833029048816158,68,acasajus,139,0.8848920863309353,18,false,true
1688693,DIRACGrid/DIRAC,python,1564,1372855413,1373228010,1373228010,6209,6209,3,3,0,3,85,104672,257,0,0,11.005808621216755,1.2515285845307247,3.04761540813207,68,phicharp,33,0.42424242424242425,0,false,true
1680941,DIRACGrid/DIRAC,python,1563,1372781829,1372797568,1372797568,262,262,3,9,0,11,85,100433,387,0,11,33.704061414077046,3.146376191092569,6.203140402059084,34,atsareg,205,0.8878048780487805,6,false,true
1673777,DIRACGrid/DIRAC,python,1562,1372661969,1372798227,1372798227,2270,2270,3,4,2,5,85,104447,161,0,175,11.029517362873037,1.2542246306739304,3.0541805891983493,34,KrzysztofCiba,155,0.6709677419354839,2,false,true
1665213,DIRACGrid/DIRAC,python,1560,1372415355,1372421320,1372421320,99,99,3,2,0,4,85,104439,33,0,48,11.030362221009394,1.2543207039515891,3.0544145386302053,34,KrzysztofCiba,154,0.6688311688311688,2,false,true
1657835,DIRACGrid/DIRAC,python,1559,1372336975,1373229158,1373229158,14869,14869,3,14,0,61,85,104597,370,0,117,11.65425394609788,1.892979722171764,3.833761962580189,34,ubeda,139,0.6115107913669064,2,false,true
1656244,DIRACGrid/DIRAC,python,1557,1372315134,1372315999,1372315999,14,14,3,1,0,3,84,104427,19,0,94,11.031629750926486,1.2544648414682027,3.0547655299874554,68,KrzysztofCiba,153,0.6666666666666666,4,false,true
1655774,DIRACGrid/DIRAC,python,1555,1372306602,,1372311080,74,,3,1,1,1,84,104427,2,0,0,11.031629750926486,1.2544648414682027,3.0547655299874554,34,ubeda,138,0.6159420289855072,2,false,true
1653147,DIRACGrid/DIRAC,python,1554,1372253330,1372275168,1372275168,363,363,3,1,0,2,86,99974,19,0,4,11.522995978954528,1.3103406885790305,3.190829615700082,68,fstagni,81,0.7037037037037037,0,false,true
1647607,DIRACGrid/DIRAC,python,1552,1372173574,,1372276311,1712,,3,2,1,1,86,99974,26,0,0,11.522995978954528,1.3103406885790305,3.190829615700082,66,phicharp,32,0.4375,0,false,true
1640691,DIRACGrid/DIRAC,python,1551,1372077302,1372273781,1372273781,3274,3274,3,4,0,2,86,100354,56,0,44,33.73059369830799,3.1488530601670086,6.208023596468501,66,remenska,9,0.4444444444444444,8,false,true
1630290,DIRACGrid/DIRAC,python,1550,1371825343,1372273636,1372273636,7471,7471,3,10,0,10,85,100354,244,0,5,33.73059369830799,3.1488530601670086,6.208023596468501,66,atsareg,204,0.8921568627450981,12,false,true
1629678,DIRACGrid/DIRAC,python,1549,1371817792,,1371823631,97,,3,3,0,1,85,100354,17,0,0,33.73059369830799,3.1488530601670086,6.208023596468501,66,sposs,82,0.7073170731707317,4,false,true
1629671,DIRACGrid/DIRAC,python,1548,1371817705,,1371817729,0,,3,2,0,1,85,104517,10,0,0,11.663174411818174,1.894428657538965,3.83669642259154,66,sposs,81,0.7160493827160493,4,false,true
1629655,DIRACGrid/DIRAC,python,1547,1371817479,1372274561,1372274561,7618,7618,3,1,0,1,85,99974,22,0,6,11.522995978954528,1.3103406885790305,3.190829615700082,66,phicharp,31,0.45161290322580644,0,false,true
1629276,DIRACGrid/DIRAC,python,1546,1371813365,1372276837,1372276837,7724,7724,3,15,0,3,85,104350,165,0,6,11.039770004791567,1.2553905126976523,3.0570196454240537,66,KrzysztofCiba,152,0.6710526315789473,4,false,true
1627836,DIRACGrid/DIRAC,python,1545,1371788327,1372276498,1372276498,8136,8136,3,1,0,1,85,104350,2,0,2,11.039770004791567,1.2553905126976523,3.0570196454240537,33,ubeda,137,0.6204379562043796,2,false,true
1623698,DIRACGrid/DIRAC,python,1544,1371724429,1371761638,1371761638,620,620,3,10,0,10,85,100369,53,0,2,33.72555271049826,3.148382468690532,6.207095816437346,66,atsareg,203,0.896551724137931,12,false,true
1623156,DIRACGrid/DIRAC,python,1543,1371716295,1371762478,1371762478,769,769,3,3,3,2,85,104313,86,0,11,11.043685830145812,1.2558358018655393,3.058103975535168,33,fstagni,80,0.7125,0,false,true
1622461,DIRACGrid/DIRAC,python,1542,1371705801,1371762317,1371762317,941,941,3,2,1,3,85,104313,30,0,47,11.043685830145812,1.2558358018655393,3.058103975535168,66,KrzysztofCiba,151,0.6754966887417219,4,false,true
1621567,DIRACGrid/DIRAC,python,1541,1371682614,1371761752,1371761752,1318,1318,3,4,0,2,85,100369,26,0,42,33.72555271049826,3.148382468690532,6.207095816437346,33,remenska,8,0.5,4,false,true
1607242,DIRACGrid/DIRAC,python,1540,1371477761,1371568574,1371568574,1513,1513,2,1,0,1,87,99726,4,0,0,11.55165152517899,1.3135992619778192,3.198764615045224,66,ubeda,136,0.625,4,false,true
1606303,DIRACGrid/DIRAC,python,1539,1371467805,1373229123,1373229123,29355,29355,2,3,0,8,87,104014,850,0,11,11.719576210894688,1.9035899013594324,3.8552502547733956,66,ubeda,135,0.6296296296296297,4,false,true
1601421,DIRACGrid/DIRAC,python,1538,1371323000,1371636343,1371636343,5222,5222,2,1,1,1,87,99726,3,0,11,11.55165152517899,1.3135992619778192,3.198764615045224,66,phicharp,30,0.4666666666666667,0,false,true
1595468,DIRACGrid/DIRAC,python,1537,1371192846,1371636196,1371636196,7389,7389,2,8,8,2,87,99726,243,0,15,11.55165152517899,1.3135992619778192,3.198764615045224,33,graciani,122,0.8442622950819673,3,false,true
1590851,DIRACGrid/DIRAC,python,1536,1371122174,1371554285,1371554285,7201,7201,2,16,0,15,87,100107,1207,0,34,33.81381921344162,3.1566224140170016,6.22334102510314,66,remenska,7,0.5714285714285714,8,false,true
1589886,DIRACGrid/DIRAC,python,1534,1371107652,1371637304,1371637304,8827,8827,2,1,0,1,86,103839,33,0,0,11.094097593389767,1.2615683895260932,3.0720634828917848,33,fstagni,79,0.7215189873417721,0,false,true
1617766,DIRACGrid/DIRAC,python,1533,1371042170,1371637230,1371637230,9917,9917,2,2,0,2,86,103839,221,0,16,11.094097593389767,1.2615683895260932,3.0720634828917848,66,chaen,0,0,0,false,false
1585387,DIRACGrid/DIRAC,python,1532,1371035938,1371637086,1371637086,10019,10019,2,9,0,8,86,103839,584,0,265,11.094097593389767,1.2615683895260932,3.0720634828917848,66,KrzysztofCiba,150,0.68,4,false,true
1585035,DIRACGrid/DIRAC,python,1531,1371031078,1371637018,1371637018,10099,10099,2,2,0,2,86,103839,18,0,5,11.094097593389767,1.2615683895260932,3.0720634828917848,66,ubeda,134,0.6343283582089553,4,false,true
1584470,DIRACGrid/DIRAC,python,1530,1371021381,1371549926,1371549926,8809,8809,2,5,4,3,86,100107,51,0,4,33.81381921344162,3.1566224140170016,6.22334102510314,66,fstagni,78,0.7307692307692307,0,false,true
1580408,DIRACGrid/DIRAC,python,1529,1370953846,1370977352,1370977352,391,391,2,2,0,1,87,103947,19,0,0,11.082570925567838,1.2602576312928706,3.0688716365070663,66,ubeda,133,0.6390977443609023,4,false,true
1579617,DIRACGrid/DIRAC,python,1528,1370944106,1370976471,1370976471,539,539,2,4,1,3,87,100136,156,0,4,33.804026523927455,3.1557082367979548,6.221538707357993,66,remenska,6,0.6666666666666666,8,false,true
1579018,DIRACGrid/DIRAC,python,1527,1370934839,1370977314,1370977314,707,707,2,3,0,5,87,103947,409,0,38,11.082570925567838,1.2602576312928706,3.0688716365070663,66,KrzysztofCiba,149,0.6845637583892618,4,false,true
1576062,DIRACGrid/DIRAC,python,1524,1370875482,1370945318,1370945318,1163,1163,2,250,1,95,87,100136,6828,5,1849,33.804026523927455,3.1557082367979548,6.221538707357993,66,remenska,5,0.8,8,false,true
1575375,DIRACGrid/DIRAC,python,1522,1370866300,1370977248,1370977248,1849,1849,2,5,0,5,87,103947,1144,0,3,11.082570925567838,1.2602576312928706,3.0688716365070663,33,ubeda,132,0.6439393939393939,2,false,true
1574045,DIRACGrid/DIRAC,python,1521,1370843795,1370976725,1370976725,2215,2215,2,1,0,1,86,99755,2,0,10,11.548293318630646,1.313217382587339,3.197834695002757,66,phicharp,29,0.4827586206896552,0,false,true
1568860,DIRACGrid/DIRAC,python,1520,1370688129,1370976197,1370976197,4801,4801,2,2,0,1,86,100136,4,0,2,33.804026523927455,3.1557082367979548,6.221538707357993,33,sposs,80,0.725,2,false,true
1567484,DIRACGrid/DIRAC,python,1519,1370644004,,1370875415,3856,,2,4,3,3,86,104124,156,0,0,11.707195267181437,1.9015788867119972,3.851177442280358,66,remenska,4,1.0,8,false,true
1564946,DIRACGrid/DIRAC,python,1518,1370609111,1370621679,1370621679,209,209,2,1,0,2,87,103940,1062,0,3,11.08331729844141,1.2603425052915145,3.069078314412161,66,ubeda,131,0.648854961832061,4,false,true
1564776,DIRACGrid/DIRAC,python,1517,1370606875,1373229071,1373229071,43703,43703,2,12,0,10,87,104112,1696,363,5,11.70854464422929,1.9017980636237897,3.8516213308744427,66,ubeda,130,0.6538461538461539,4,false,true
1562112,DIRACGrid/DIRAC,python,1515,1370554910,1370619929,1370619929,1083,1083,2,1,0,1,86,100139,0,0,0,33.80301381080299,3.1556136969612236,6.221352320274819,66,atsareg,202,0.900990099009901,12,false,true
1562033,DIRACGrid/DIRAC,python,1514,1370554171,1370620521,1370620521,1105,1105,2,1,0,1,86,99756,5,0,2,11.54817755322988,1.313204218292634,3.1978026384377882,66,atsareg,201,0.9054726368159204,12,false,true
1559991,DIRACGrid/DIRAC,python,1513,1370530280,1370938291,1370938291,6800,6800,2,250,2,88,87,99756,3189,5,423,11.54817755322988,1.313204218292634,3.1978026384377882,66,phicharp,28,0.5,0,false,true
1559978,DIRACGrid/DIRAC,python,1512,1370530051,,1370530163,1,,2,1,1,1,87,104112,2,0,0,11.70854464422929,1.9017980636237897,3.8516213308744427,66,phicharp,27,0.5185185185185185,0,false,true
1559962,DIRACGrid/DIRAC,python,1511,1370529922,,1370529945,0,,2,1,0,1,87,104112,2,0,0,11.70854464422929,1.9017980636237897,3.8516213308744427,66,phicharp,26,0.5384615384615384,0,false,true
1558264,DIRACGrid/DIRAC,python,1509,1370509715,1370619846,1370619846,1835,1835,2,3,0,2,86,100139,40,0,0,33.80301381080299,3.1556136969612236,6.221352320274819,66,graciani,121,0.8512396694214877,6,false,true
1553741,DIRACGrid/DIRAC,python,1504,1370434683,1370621576,1370621576,3114,3114,2,28,1,22,86,103940,1393,0,688,11.08331729844141,1.2603425052915145,3.069078314412161,66,KrzysztofCiba,148,0.6891891891891891,4,false,true
1553083,DIRACGrid/DIRAC,python,1503,1370425811,1370429980,1370429980,69,69,2,4,2,5,85,103962,74,0,240,11.0809718935765,1.2600757969257999,3.0684288490025198,66,KrzysztofCiba,147,0.6870748299319728,4,false,true
1545957,DIRACGrid/DIRAC,python,1501,1370327899,1373229003,1373229003,48351,48351,2,1,2,1,85,103655,5,0,0,11.76016593507308,1.7751193864261252,3.6853022044281514,66,phicharp,25,0.56,0,false,true
1552406,DIRACGrid/DIRAC,python,1499,1370269100,1370414971,1370414971,2431,2431,2,1,0,1,85,99804,16,0,3,11.5426235421426,1.1722977034988578,3.0058915474329684,66,acasajus,138,0.8840579710144928,16,false,true
1552398,DIRACGrid/DIRAC,python,1498,1370267821,1370414855,1370414855,2450,2450,2,5,0,3,85,99804,396,0,4,11.5426235421426,1.1722977034988578,3.0058915474329684,66,ubeda,129,0.6511627906976745,4,false,true
1538845,DIRACGrid/DIRAC,python,1494,1369904180,1370413882,1370413882,8495,8495,2,1,0,1,85,100139,50,0,0,33.80301381080299,3.1556136969612236,6.221352320274819,66,graciani,120,0.8583333333333333,6,false,true
1538690,DIRACGrid/DIRAC,python,1493,1369901530,1370419266,1370419266,8628,8628,2,2,0,1,85,103655,40,0,26,11.76016593507308,1.7751193864261252,3.6853022044281514,66,ltomassetti,1,0.0,0,false,false
1538444,DIRACGrid/DIRAC,python,1492,1369897823,1370418390,1370418390,8676,8676,2,4,0,4,84,103655,83,0,1,11.76016593507308,1.7751193864261252,3.6853022044281514,66,graciani,119,0.865546218487395,6,false,true
1535870,DIRACGrid/DIRAC,python,1491,1369849337,1370417142,1370417142,9463,9463,2,137,4,26,84,103530,4283,0,1030,11.127209504491452,1.130107215299913,2.8977108084613157,66,KrzysztofCiba,146,0.6917808219178082,4,false,true
1532941,DIRACGrid/DIRAC,python,1490,1369812771,1370414727,1370414727,10032,10032,2,2,0,2,83,99804,401,0,3,11.5426235421426,1.1722977034988578,3.0058915474329684,33,ubeda,128,0.65625,2,false,true
1527507,DIRACGrid/DIRAC,python,1486,1369730051,1369745380,1369745380,255,255,2,1,0,1,83,99793,9,0,6,11.54389586443939,1.1523854378563627,2.956119166675017,66,acasajus,137,0.8905109489051095,16,false,true
1527124,DIRACGrid/DIRAC,python,1485,1369724528,1369745165,1369745165,343,343,2,1,0,3,83,99793,163,0,0,11.54389586443939,1.1523854378563627,2.956119166675017,66,ubeda,127,0.6614173228346457,4,false,true
1525070,DIRACGrid/DIRAC,python,1482,1369680431,1369745860,1369745860,1090,1090,2,35,4,52,83,103300,927,5,186,11.151984511132625,1.1132623426911907,2.8557599225556634,66,KrzysztofCiba,145,0.696551724137931,4,false,true
1523326,DIRACGrid/DIRAC,python,1480,1369654984,,1369724619,1160,,2,11,0,11,82,103603,33,0,0,11.76606855013851,1.7567058868951673,3.6388907657114173,66,ubeda,126,0.6666666666666666,4,false,true
1523194,DIRACGrid/DIRAC,python,1479,1369653152,1369746544,1369746544,1556,1556,2,11,0,13,82,103603,688,0,8,11.76606855013851,1.7567058868951673,3.6388907657114173,66,ubeda,125,0.672,4,false,true
1522981,DIRACGrid/DIRAC,python,1478,1369400666,1369649936,1369649936,4154,4154,2,1,0,1,83,100177,2,0,14,12.168461822574043,1.816784291803508,3.763338890164409,33,ltomassetti,0,0,0,false,false
1522895,DIRACGrid/DIRAC,python,1477,1369398148,1369648335,1369648335,4169,4169,2,1,0,1,83,99766,3,0,2,11.547020026862858,1.1526973117094002,2.9569191909067216,66,acasajus,136,0.8897058823529411,16,false,true
1512305,DIRACGrid/DIRAC,python,1476,1369377891,1369648780,1369648780,4514,4514,2,216,1,116,83,99766,15599,0,5,11.547020026862858,1.1526973117094002,2.9569191909067216,66,KrzysztofCiba,144,0.7013888888888888,4,false,true
1522888,DIRACGrid/DIRAC,python,1475,1369319353,1369648283,1369648283,5482,5482,2,1,0,1,83,99766,7,0,3,11.547020026862858,1.1526973117094002,2.9569191909067216,33,acasajus,135,0.8962962962962963,8,false,true
1522885,DIRACGrid/DIRAC,python,1474,1369204941,1369648241,1369648241,7388,7388,2,2,0,1,82,99766,26,0,16,11.547020026862858,1.1526973117094002,2.9569191909067216,33,phicharp,24,0.5833333333333334,0,false,true
1522876,DIRACGrid/DIRAC,python,1473,1369204792,1369648059,1369648059,7387,7387,2,1,0,1,82,99766,20,0,0,11.547020026862858,1.1526973117094002,2.9569191909067216,33,graciani,118,0.8728813559322034,3,false,true
1522847,DIRACGrid/DIRAC,python,1471,1369118852,1369647613,1369647613,8812,8812,2,2,0,2,81,100138,3,0,3,33.80335137510236,3.155645209610737,6.221414448061675,66,atsareg,200,0.91,12,false,true
1495093,DIRACGrid/DIRAC,python,1469,1368866060,1368866231,1368866231,2,2,2,2,0,2,81,99621,9,0,6,11.563826903966032,1.1543750815591092,2.961223035303801,66,atsareg,199,0.914572864321608,10,false,true
1480491,DIRACGrid/DIRAC,python,1467,1368610238,1368866380,1368866380,4269,4269,2,1,0,2,81,99621,262,0,0,11.563826903966032,1.1543750815591092,2.961223035303801,33,ubeda,124,0.6774193548387096,2,false,true
1476674,DIRACGrid/DIRAC,python,1465,1368540562,1368866319,1368866319,5429,5429,2,2,0,2,81,99621,27,0,23,11.563826903966032,1.1543750815591092,2.961223035303801,66,phicharp,23,0.6086956521739131,0,false,true
1476346,DIRACGrid/DIRAC,python,1464,1368537024,1368537914,1368537914,14,14,2,3,0,3,82,100111,9,0,2,33.81246816034202,3.156496289119078,6.223092367472106,33,atsareg,198,0.9191919191919192,5,false,true
1454037,DIRACGrid/DIRAC,python,1461,1368076874,1368537849,1368537849,7682,7682,2,2,0,2,80,100111,2,0,0,33.81246816034202,3.156496289119078,6.223092367472106,66,graciani,117,0.8803418803418803,6,false,true
1450538,DIRACGrid/DIRAC,python,1460,1368018276,1368537732,1368537732,8657,8657,2,1,1,1,78,100111,16,0,0,33.81246816034202,3.156496289119078,6.223092367472106,66,sposs,78,0.7435897435897436,4,false,true
1449572,DIRACGrid/DIRAC,python,1459,1368005797,1368538630,1368538630,8880,8880,2,3,0,4,78,100007,450,0,16,12.18914675972682,1.509894307398482,3.4597578169528136,66,ubeda,123,0.6829268292682927,4,false,true
1442773,DIRACGrid/DIRAC,python,1457,1367878304,1368537667,1368537667,10989,10989,3,5,1,4,78,100111,139,0,9,33.81246816034202,3.156496289119078,6.223092367472106,66,atsareg,197,0.9238578680203046,10,false,true
1440708,DIRACGrid/DIRAC,python,1456,1367848676,1368538606,1368538606,11498,11498,4,1,0,1,76,100007,7,0,5,12.18914675972682,1.509894307398482,3.4597578169528136,66,sposs,77,0.7532467532467533,4,false,true
1439161,DIRACGrid/DIRAC,python,1455,1367823158,1367845385,1367845385,370,370,5,1,0,1,75,100111,26,0,1,33.81246816034202,3.156496289119078,6.223092367472106,66,graciani,116,0.8879310344827587,6,false,true
1432567,DIRACGrid/DIRAC,python,1454,1367612010,1367846912,1367846912,3915,3915,5,1,0,1,74,99911,2,0,1,12.200858764300227,1.5113450971364515,3.4630821431073655,33,pigay,1,1.0,0,false,false
1423314,DIRACGrid/DIRAC,python,1452,1367477211,1367846728,1367846728,6158,6158,5,1,0,3,73,99911,39,0,5,12.200858764300227,1.5113450971364515,3.4630821431073655,33,sposs,76,0.7631578947368421,2,false,true
1422905,DIRACGrid/DIRAC,python,1451,1367469951,1367846226,1367846226,6271,6271,5,2,0,4,73,99591,203,0,9,11.567310299123415,1.1547228163187437,2.9621150505567773,66,ubeda,122,0.6885245901639344,4,false,true
1419887,DIRACGrid/DIRAC,python,1450,1367420776,1367846062,1367846062,7088,7088,5,2,1,1,74,99591,21,0,0,11.567310299123415,1.1547228163187437,2.9621150505567773,33,phicharp,22,0.6363636363636364,0,false,true
1412540,DIRACGrid/DIRAC,python,1449,1367304125,1367846636,1367846636,9041,9041,6,1,0,1,74,100083,123,0,3,12.179890690726697,1.238971653527572,3.127404254468791,33,graciani,115,0.8956521739130435,3,false,true
1412514,DIRACGrid/DIRAC,python,1448,1367303666,1367845924,1367845924,9037,9037,6,1,0,1,73,99591,8,0,3,11.567310299123415,1.1547228163187437,2.9621150505567773,33,fstagni,77,0.7402597402597403,0,false,true
