pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,num_participants,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
2095273,rails/rails,ruby,12201,1378936446,1378936487,1378936487,0,0,commits_in_master,false,false,94,1,0,1,2,55,51139,4,15,1,2156.9056884178412,187.4694460196719,528.3638710182053,39574,chancancode,11,0.6363636363636364,34,false,false
2094495,rails/rails,ruby,12200,1378926753,1378929526,1378929526,46,46,github,false,false,94,1,0,1,2,55,51130,10,3,2,2157.0897711715234,187.48288675924115,528.3590846860943,19787,dchelimsky,8,1.0,528,false,false
2093294,rails/rails,ruby,12199,1378914046,1378914550,1378914550,8,8,github,false,false,94,1,0,0,1,55,51111,0,0,1,2157.1090371935593,187.4938858562736,528.3989747803801,19787,michaelminter,0,0,5,false,false
2091608,rails/rails,ruby,12198,1378906682,1379008599,1379008599,1698,1698,commits_in_master,false,false,94,4,5,3,2,55,51111,0,9,1,2157.1090371935593,187.4938858562736,528.3989747803801,19787,anupamc,3,0.3333333333333333,2,false,false
2092475,rails/rails,ruby,12197,1378905648,,1378905774,2,,unknown,false,false,94,1,0,2,1,55,51111,2,0,0,2157.1090371935593,187.4938858562736,528.3989747803801,19787,ysksn,0,0,1,false,false
2091237,rails/rails,ruby,12196,1378895353,1379003568,1379003568,1803,1803,commits_in_master,false,false,94,1,7,2,3,55,51111,3,12,40,2157.1090371935593,187.4938858562736,528.3989747803801,19787,h-lame,0,0,5,false,false
2087180,rails/rails,ruby,12194,1378835631,1378919939,1378919939,1405,1405,commits_in_master,false,false,93,2,4,4,3,56,51111,8,16,94,2157.1090371935593,187.4938858562736,528.3989747803801,19786,thedarkone,19,0.7894736842105263,33,false,false
2077583,rails/rails,ruby,12190,1378809967,,1378824855,248,,unknown,false,false,93,1,1,1,1,56,51103,0,1,0,2157.348883627184,187.54280570612292,528.4229888656243,19785,anupamc,2,0.5,2,false,false
2084412,rails/rails,ruby,12189,1378807081,1378815889,1378815889,146,146,commits_in_master,false,false,93,1,0,0,1,56,51103,0,14,0,2157.348883627184,187.54280570612292,528.4229888656243,19785,rajcybage,24,0.2916666666666667,1,false,false
2084074,rails/rails,ruby,12188,1378802573,1378930290,1378930290,2128,2128,commits_in_master,false,false,93,2,6,4,4,56,51103,46,4,19,2157.485861886778,187.54280570612292,528.4229888656243,19785,SamSaffron,10,0.4,152,false,false
2083226,rails/rails,ruby,12187,1378792419,1378805325,1378805325,215,215,github,false,false,93,2,1,1,2,56,51103,0,8,2,2157.485861886778,187.54280570612292,528.4229888656243,19785,anupamc,1,0.0,2,false,false
2083138,rails/rails,ruby,12186,1378789799,,1378790945,19,,unknown,false,false,93,1,1,1,1,56,51103,16,0,0,2157.485861886778,187.54280570612292,528.4229888656243,19785,anupamc,0,0,2,false,false
2070299,rails/rails,ruby,12185,1378773830,1378920551,1378920551,2445,2445,commits_in_master,false,false,93,3,12,9,1,56,51103,33,0,0,2157.485861886778,187.54280570612292,528.4229888656243,19785,SamSaffron,9,0.4444444444444444,152,false,false
2088830,rails/rails,ruby,12184,1378759577,1378857331,1378857331,1629,1629,commits_in_master,false,false,93,1,7,3,1,56,51103,0,0,0,2157.485861886778,187.54280570612292,528.4229888656243,19785,waynn,8,0.5,10,false,false
2080972,rails/rails,ruby,12181,1378754496,1378758011,1378758011,58,58,github,false,false,93,1,0,1,2,56,51093,0,4,1,2157.8885561622924,187.55993971776954,528.5068404673831,19785,claudiob,16,0.6875,50,false,false
2079743,rails/rails,ruby,12176,1378742425,,1378815294,1214,,unknown,false,false,93,1,0,2,1,56,47470,4,0,0,2126.1217611122815,186.79165788919317,531.9991573625448,19785,arthurnn,1,0.0,35,false,false
2078289,rails/rails,ruby,12173,1378732583,1378814719,1378814719,1368,1368,commits_in_master,false,false,93,4,1,2,4,56,51100,16,12,11,2158.53228962818,187.53424657534245,528.5909980430529,19785,arunagw,408,0.8235294117647058,182,false,true
2069619,rails/rails,ruby,12170,1378714353,1379016627,1379016627,5037,5037,commits_in_master,false,false,93,1,7,5,1,56,51100,0,0,10,2158.53228962818,187.53424657534245,528.5909980430529,19784,siong1987,16,0.875,37,false,false
2076386,rails/rails,ruby,12166,1378700128,1378705384,1378705386,87,87,github,false,false,91,1,1,1,1,56,51100,0,0,11,2158.53228962818,187.53424657534245,528.5909980430529,19784,JuanitoFatas,1,0.0,102,false,false
2076022,rails/rails,ruby,12165,1378697528,,1378700160,43,,unknown,false,true,91,1,1,2,1,56,51100,0,0,0,2158.53228962818,187.53424657534245,528.5909980430529,19784,JuanitoFatas,0,0,102,false,false
2075071,rails/rails,ruby,12164,1378673792,1378693778,1378693778,333,333,github,false,false,91,1,0,2,1,56,51100,0,0,83,2158.53228962818,187.53424657534245,528.5909980430529,19784,rywall,2,0.5,0,false,false
2068745,rails/rails,ruby,12162,1378647576,1378744453,1378744453,1614,1614,commit_sha_in_comments,false,false,91,8,15,9,195,56,51100,792,1184,0,2158.53228962818,187.53424657534245,528.5909980430529,19784,wangjohn,93,0.7741935483870968,15,false,false
2071561,rails/rails,ruby,12160,1378581087,1379080979,1379080979,8331,8331,merged_in_comments,false,false,90,1,5,3,4,56,51100,24,5,0,2158.53228962818,187.53424657534245,528.5909980430529,19783,drogus,22,0.2727272727272727,231,false,true
2070241,rails/rails,ruby,12159,1378549108,1379017211,1379017211,7801,7801,commits_in_master,false,false,90,1,1,1,2,56,51100,2,9,2,2158.53228962818,187.53424657534245,528.5909980430529,19782,nashby,57,0.8947368421052632,74,false,false
2068325,rails/rails,ruby,12157,1378541356,1378705505,1378705505,2735,2735,commits_in_master,false,false,90,1,1,2,1,57,51100,2,0,2,2158.53228962818,187.53424657534245,528.5909980430529,19781,robin850,28,0.5357142857142857,9,false,false
2066979,rails/rails,ruby,12156,1378498801,1379020162,1379020162,8689,8689,commits_in_master,false,false,90,2,7,4,3,57,51096,2,14,104,2158.4272741506184,187.52935650540158,528.6128072647566,19781,rywall,1,1.0,0,false,false
2065826,rails/rails,ruby,12155,1378485823,1378535600,1378535600,829,829,commits_in_master,false,false,90,1,2,2,11,57,51063,0,0,64,2159.313005503006,187.6309656698588,528.9348451912343,19781,pftg,49,0.5510204081632653,16,false,false
2065703,rails/rails,ruby,12153,1378483121,,1378484131,16,,unknown,false,false,90,1,4,4,1,57,51063,6,0,0,2159.313005503006,187.6309656698588,528.9348451912343,19781,danmcclain,4,0.75,23,false,false
2065504,rails/rails,ruby,12151,1378482018,,1378544053,1033,,unknown,false,false,90,1,1,2,1,57,51063,0,0,0,2159.313005503006,187.6309656698588,528.9348451912343,19781,aspiers,0,0,21,false,false
2063179,rails/rails,ruby,12148,1378450520,1378456609,1378456609,101,101,github,false,false,89,1,0,0,1,57,51064,2,0,7,2159.2511358295474,187.62729124236253,528.9244869183769,19781,gzohari,8,0.125,2,false,false
2061467,rails/rails,ruby,12147,1378415004,,1378470487,924,,unknown,false,false,90,1,1,2,1,57,51064,2,0,0,2159.2511358295474,187.62729124236253,528.9244869183769,19780,onomojo,0,0,5,false,false
2060638,rails/rails,ruby,12146,1378404526,,1378411674,119,,unknown,false,false,90,1,3,3,1,57,51062,2,0,0,2154.6942932121733,189.39720339978848,532.0982335200345,19780,mjc,0,0,4,false,false
2056978,rails/rails,ruby,12143,1378363973,1378369977,1378369977,100,100,github,false,false,91,1,0,0,2,57,51043,0,4,4,2160.1394902337242,187.70448445428363,529.1420958799443,19780,rajcybage,23,0.2608695652173913,1,false,false
2056227,rails/rails,ruby,12139,1378350901,1378361001,1378361001,168,168,github,false,false,91,1,0,1,2,57,51043,0,4,0,2160.1394902337242,187.70448445428363,529.1420958799443,19780,vipulnsward,124,0.7661290322580645,29,false,false
2055393,rails/rails,ruby,12138,1378332207,,1378335132,48,,unknown,false,false,91,1,0,1,3,57,51043,1,3,0,2160.1394902337242,187.70448445428363,529.1420958799443,19780,tamalw,0,0,0,false,false
2055347,rails/rails,ruby,12137,1378331375,1379022869,1379022869,11524,11524,commits_in_master,false,false,91,2,2,3,3,57,51043,8,16,105,2160.1198989087634,187.70448445428363,529.1225045549832,19780,lann,0,0,3,false,false
2055168,rails/rails,ruby,12135,1378327800,1378929325,1378929325,10025,10025,commits_in_master,false,false,90,2,5,3,3,57,51043,6,4,89,2160.1198989087634,187.70448445428363,529.1225045549832,19780,dylanahsmith,14,0.7142857142857143,10,false,false
2050974,rails/rails,ruby,12130,1378278340,1378360565,1378360565,1370,1370,github,false,false,91,1,4,2,1,58,51042,0,0,13,2160.162219348772,187.70816190588144,529.1328709690059,19780,egilburg,3,0.3333333333333333,3,false,false
2044124,rails/rails,ruby,12129,1378276225,1379025443,1379025443,12486,12486,commits_in_master,false,false,90,2,1,1,5,58,51040,17,371,95,2159.835423197492,187.69592476489026,528.9576802507837,19780,Empact,32,0.5,69,false,false
2035184,rails/rails,ruby,12126,1378227073,1378227359,1378227359,4,4,github,false,false,90,1,0,0,2,58,51032,6,0,0,2159.448973193291,187.68615770496945,528.9426242357737,19780,namusyaka,1,1.0,31,false,false
2034448,rails/rails,ruby,12125,1378219748,,1378358736,2316,,unknown,false,false,90,2,1,1,3,58,51032,7,5,0,2159.448973193291,187.68615770496945,528.9426242357737,39560,versioncontrol,3,0.0,6,false,false
2033876,rails/rails,ruby,12122,1378210679,,1378211663,16,,unknown,false,false,90,1,1,1,2,58,51034,6,0,0,2159.364345338402,187.67880236704943,528.9218952071169,19780,strzalek,11,0.7272727272727273,28,false,false
2033602,rails/rails,ruby,12121,1378206744,1378207975,1378207975,20,20,github,false,false,90,3,0,5,4,58,51040,111,0,85,2159.110501567398,187.65673981191222,528.8597178683385,19780,strzalek,10,0.7,28,false,false
2032755,rails/rails,ruby,12112,1378186329,1379013699,1379013699,13789,13789,commits_in_master,false,false,89,2,12,4,3,58,51040,6,24,25,2159.110501567398,187.65673981191222,528.8597178683385,19780,adamniedzielski,0,0,0,false,false
2031586,rails/rails,ruby,12110,1378150074,1378150177,1378150178,1,1,github,false,false,88,2,0,0,6,58,51044,53,2,56,2158.9413055403184,187.64203432332891,528.8182744299036,19780,strzalek,9,0.6666666666666666,28,false,false
2029309,rails/rails,ruby,12109,1378121902,,1378122339,7,,unknown,false,false,87,1,0,1,1,58,51044,1,0,0,2158.9413055403184,187.64203432332891,528.8182744299036,19780,bobbus,0,0,0,false,false
2028614,rails/rails,ruby,12107,1378112694,,1378185410,1211,,unknown,false,false,87,2,12,3,2,58,51044,17,0,0,2158.9413055403184,187.64203432332891,528.8182744299036,19780,kares,3,0.3333333333333333,25,false,false
2027541,rails/rails,ruby,12105,1378091540,1378102544,1378102544,183,183,github,false,false,87,1,0,0,1,58,51044,2,0,1,2158.9413055403184,187.64203432332891,528.8182744299036,19780,rajcybage,21,0.23809523809523808,0,false,false
2026645,rails/rails,ruby,12104,1378060608,,1378104929,738,,unknown,false,false,87,1,0,2,1,58,51064,0,0,0,2154.5315682281057,189.37020209932635,532.0578098073007,19779,mediaslave24,0,0,0,false,false
2016936,rails/rails,ruby,12098,1377993885,,1378312703,5313,,unknown,false,false,88,2,2,3,2,58,51044,0,0,0,2158.9413055403184,187.64203432332891,528.8182744299036,19778,zzz6519003,0,0,1,false,false
2014466,rails/rails,ruby,12097,1377978984,1377979120,1377979120,2,2,github,false,false,88,1,0,0,1,58,51045,2,0,1,2158.899010676854,187.63835831129396,528.80791458517,19778,kassio,6,0.6666666666666666,17,false,false
2017017,rails/rails,ruby,12095,1377958611,1377959584,1377959584,16,16,github,false,false,87,1,0,4,1,58,51049,12,0,6,2158.5731356148017,187.62365570334384,528.6881231757723,19778,kassio,5,0.6,17,false,false
2017109,rails/rails,ruby,12094,1377946307,1378312764,1378312764,6107,6107,commits_in_master,false,false,87,1,2,3,1,58,51044,0,0,8,2158.9413055403184,187.64203432332891,528.8182744299036,19778,brocktimus,0,0,0,false,false
2010990,rails/rails,ruby,12093,1377928397,1377935055,1377935055,110,110,github,false,false,87,1,0,0,1,58,51050,6,0,1,2158.5308521057786,187.6199804113614,528.6777668952008,19778,wangjohn,92,0.7717391304347826,15,false,false
2010029,rails/rails,ruby,12091,1377897443,1377935286,1377935286,630,630,github,false,false,87,1,6,5,1,59,51038,3,0,10,2158.3917865120106,187.6445001763392,528.762882558094,19778,rywall,0,0,0,false,false
2009435,rails/rails,ruby,12090,1377886503,1377909673,1377909674,386,386,github,false,false,86,1,2,3,1,59,51038,6,0,4,2158.3917865120106,187.6445001763392,528.762882558094,19778,njakobsen,2,0.0,1,false,false
2006344,rails/rails,ruby,12089,1377863957,,1377937042,1218,,unknown,false,false,86,1,0,1,2,59,51036,5,41,0,2158.456775609374,187.6518535935418,528.7836037306998,19778,yonbergman,0,0,2,false,false
2006072,rails/rails,ruby,12088,1377861135,,1379071476,20172,,unknown,false,true,86,3,1,1,2,59,51036,16,68,0,2158.456775609374,187.6518535935418,528.7836037306998,19778,gmaliar,0,0,0,false,false
2005476,rails/rails,ruby,12085,1377855188,1377877465,1377877466,371,371,github,false,false,86,1,0,2,1,59,51036,4,0,0,2158.456775609374,187.6518535935418,528.7836037306998,19777,valk,0,0,2,false,false
2005257,rails/rails,ruby,12081,1377847829,,1377848138,5,,unknown,false,false,86,1,0,0,1,59,51036,0,14,0,2158.456775609374,187.6518535935418,528.7836037306998,19777,unorthodoxgeek,0,0,3,false,false
2007198,rails/rails,ruby,12079,1377842670,1377956479,1377956479,1896,1896,github,false,false,86,1,1,1,1,59,51062,6,0,2,2154.615957071795,189.3776193646939,532.0786494849399,19777,kares,2,0.0,25,false,false
2007183,rails/rails,ruby,12078,1377834779,1377835058,1377835058,4,4,github,false,false,86,1,0,0,1,59,51036,0,2,0,2158.456775609374,187.6518535935418,528.7836037306998,19777,prathamesh-sonpatki,43,0.7441860465116279,41,false,false
2007175,rails/rails,ruby,12077,1377832136,1378309360,1378309360,7953,7953,commits_in_master,false,false,86,1,4,2,1,59,51036,5,0,1,2158.456775609374,187.6518535935418,528.7836037306998,19777,estsauver,0,0,2,false,false
2007050,rails/rails,ruby,12076,1377801453,1377830247,1377830247,479,479,github,false,false,86,1,2,2,3,59,51032,0,0,0,2158.6259601818465,187.66656215707792,528.8250509484245,19777,dabit,1,0.0,63,false,false
2007065,rails/rails,ruby,12075,1377797099,,1377815580,308,,unknown,false,false,86,1,6,3,5,59,51033,27,0,0,2158.328924421453,187.64328963611783,528.7754982070425,19777,garysweaver,9,0.5555555555555556,9,false,false
2002182,rails/rails,ruby,12068,1377746203,,1377830570,1406,,unknown,false,false,86,1,3,3,1,59,51031,6,0,0,2158.4135133546274,187.65064372636243,528.7962219043326,19776,Gaelan,0,0,1,false,false
2002131,rails/rails,ruby,12066,1377744830,,1377745007,2,,unknown,false,false,86,1,0,0,3,59,51031,38,4,0,2158.4135133546274,187.65064372636243,528.7962219043326,19776,imustardsoft,0,0,3,false,false
2001836,rails/rails,ruby,12065,1377736844,1378228086,1378228086,8187,8187,commits_in_master,false,false,86,2,7,5,1,59,51031,32,0,3,2158.33512962709,187.63104779447787,528.7570300405637,19776,SamSaffron,8,0.5,152,false,false
2001780,rails/rails,ruby,12064,1377735509,,1377787502,866,,unknown,false,false,86,1,1,2,9,59,50832,43,240,0,2160.332074283916,187.6573811772112,529.0564998426188,19776,hstove,0,0,5,false,false
2001010,rails/rails,ruby,12063,1377721137,1378411333,1378411333,11503,11503,merged_in_comments,false,false,86,6,17,7,9,59,51020,196,0,0,2158.8004704037635,187.67150137201097,528.8710309682477,39552,strzalek,8,0.75,56,false,false
2000850,rails/rails,ruby,12062,1377719108,1377773831,1377773831,912,912,github,false,false,86,2,2,2,5,59,51020,76,4,29,2158.8004704037635,187.67150137201097,528.8710309682477,19776,strzalek,7,0.7142857142857143,28,false,false
2000422,rails/rails,ruby,12061,1377714285,1377715680,1377715682,23,23,github,false,false,86,1,0,0,1,59,51017,31,0,0,2158.9274163514124,187.6825371934845,528.9021306623283,19776,wangjohn,90,0.7777777777777778,15,false,false
1999503,rails/rails,ruby,12058,1377703756,1377713013,1377709720,99,154,github,false,false,86,3,7,2,1,59,51015,12,0,3,2159.0120552778594,187.68989512888365,528.9228658237773,19776,gaurish,22,0.4090909090909091,26,false,false
1996648,rails/rails,ruby,12053,1377671043,1377681437,1377681439,173,173,github,false,false,87,2,5,4,1,59,51015,0,0,0,2159.0120552778594,187.68989512888365,528.9228658237773,19775,schuetzm,5,0.6,2,false,false
1996332,rails/rails,ruby,12052,1377666160,,1377673330,119,,unknown,false,false,87,2,5,4,1,59,51015,8,0,0,2159.0120552778594,187.68989512888365,528.9228658237773,39550,kares,1,0.0,50,false,false
1995229,rails/rails,ruby,12051,1377640210,1377744225,1377744226,1733,1733,github,false,false,87,4,9,3,3,59,51015,12,15,83,2159.0120552778594,187.68989512888365,528.9228658237773,19775,bcherry,0,0,219,false,false
1993852,rails/rails,ruby,12048,1377622344,1377630209,1377630211,131,131,github,false,false,88,1,0,0,1,60,51016,2,0,1,2159.0089383722757,187.68621608907011,528.932099733417,19775,tjouan,2,1.0,0,false,false
1993335,rails/rails,ruby,12046,1377616818,,1377617050,3,,unknown,false,false,89,1,0,0,1,60,51016,0,0,0,2159.0089383722757,187.68621608907011,528.932099733417,39550,slimfadi,0,0,0,false,false
1989523,rails/rails,ruby,12038,1377555672,1377557217,1377557218,25,25,github,false,false,89,2,2,2,1,60,51006,88,0,2,2158.706818805631,187.66419636905462,528.9573775634238,19775,SamSaffron,7,0.42857142857142855,152,false,false
1989361,rails/rails,ruby,12037,1377552754,1377552802,1377552804,0,0,github,false,false,89,2,0,1,2,60,51005,7,0,1,2158.7491422409566,187.66787569846093,528.9677482599745,19775,SamSaffron,6,0.3333333333333333,152,false,false
1989173,rails/rails,ruby,12034,1377549947,1377551506,1377551507,26,25,github,false,false,89,1,0,0,2,60,51002,49,2,10,2158.876122505,187.6789145523705,528.9988627896945,39550,wangjohn,89,0.7752808988764045,30,false,false
1989131,rails/rails,ruby,12033,1377549389,1377660496,1377660497,1851,1851,github,false,false,89,2,3,3,1,60,51002,0,0,9,2158.876122505,187.6789145523705,528.9988627896945,19775,alexaltair,0,0,6,false,false
1989077,rails/rails,ruby,12032,1377548511,1377548833,1377548835,5,5,github,false,false,89,2,2,2,1,60,51002,0,0,4,2158.876122505,187.6789145523705,528.9988627896945,19775,carolinemota,0,0,0,false,false
1988950,rails/rails,ruby,12030,1377546870,1377601698,1377601699,913,913,github,false,false,88,2,4,2,1,60,51002,0,0,13,2158.876122505,187.6789145523705,528.9988627896945,19775,garysweaver,8,0.5,8,false,false
1988479,rails/rails,ruby,12028,1377541727,1377605075,1377605076,1055,1055,github,false,false,88,3,5,4,1,60,51002,0,0,0,2158.876122505,187.6789145523705,528.9988627896945,19775,egilburg,2,0.0,3,false,false
1987779,rails/rails,ruby,12026,1377533301,,1377546849,225,,unknown,false,false,87,1,1,1,5,60,47470,4,65,0,2126.1217611122815,186.79165788919317,531.9991573625448,19775,hornairs,0,0,97,false,false
1984360,rails/rails,ruby,12020,1377476192,,1377477442,20,,unknown,false,false,86,1,1,1,3,61,50918,1,37,0,2159.5702894850547,187.92961231784437,529.6162457284262,19775,kassio,4,0.75,17,false,false
1984362,rails/rails,ruby,12019,1377476189,,1377477357,19,,unknown,false,false,86,1,1,1,3,61,47479,1,36,0,2125.7608626971924,186.77731207481202,531.8772509951768,19775,kassio,3,1.0,17,false,false
1982122,rails/rails,ruby,12015,1377413709,1377535750,1377535752,2034,2034,github,false,false,86,2,4,5,1,61,50916,0,0,13,2159.655118233954,187.93699426506402,529.6370492576008,19775,vipulnsward,121,0.7768595041322314,29,false,false
1981704,rails/rails,ruby,12014,1377394586,1377448466,1377448467,898,898,github,false,false,86,1,0,0,2,61,50916,4,0,10,2159.655118233954,187.93699426506402,529.6370492576008,19775,wangjohn,88,0.7727272727272727,15,false,false
1979457,rails/rails,ruby,12009,1377325689,1377448346,1377448347,2044,2044,github,false,false,86,3,7,5,3,61,50916,25,42,13,2159.3801555503182,187.93699426506402,529.4995679157829,19775,wangjohn,87,0.7701149425287356,15,false,false
1979450,rails/rails,ruby,12008,1377325516,1377376404,1377376406,848,848,github,false,false,86,2,2,2,1,61,50916,0,29,5,2159.3801555503182,187.93699426506402,529.4995679157829,19775,wangjohn,86,0.7674418604651163,15,false,false
1978914,rails/rails,ruby,12006,1377303080,1377477102,1377477103,2900,2900,github,false,false,86,2,1,1,6,61,47479,40,34,9,2125.7608626971924,186.77731207481202,531.8772509951768,19775,kassio,2,1.0,17,false,false
1976707,rails/rails,ruby,12000,1377268527,1377295018,1377295020,441,441,github,false,false,88,1,2,2,1,61,50890,8,0,4,2159.3829829043034,188.01336215366476,529.1609353507565,19775,wangjohn,85,0.7647058823529411,15,false,false
1975655,rails/rails,ruby,11997,1377256574,1377529589,1377529591,4550,4550,github,false,false,88,1,0,0,2,61,50890,0,0,0,2159.3829829043034,188.01336215366476,529.1609353507565,19775,startupjockey,0,0,1,false,false
1975418,rails/rails,ruby,11996,1377253174,1377256871,1377256872,61,61,github,false,false,88,1,2,2,1,61,50890,2,0,4,2159.3829829043034,188.01336215366476,529.1609353507565,39550,semaperepelitsa,10,0.5,8,false,false
1974878,rails/rails,ruby,11994,1377245497,1377249963,1377249965,74,74,github,false,false,88,2,0,0,1,61,50890,0,6,1,2159.402633130281,188.01336215366476,529.1609353507565,19775,rajcybage,19,0.21052631578947367,0,false,false
1973660,rails/rails,ruby,11991,1377220091,1377246284,1377246285,436,436,github,false,false,88,2,2,2,1,61,50890,0,0,7,2159.402633130281,188.01336215366476,529.1609353507565,19775,prathamesh-sonpatki,42,0.7380952380952381,39,false,false
1972597,rails/rails,ruby,11986,1377200037,1377547711,1377547713,5794,5794,github,false,false,88,2,4,3,1,61,50890,0,0,6,2159.402633130281,188.01336215366476,529.1609353507565,39550,fedesoria,2,0.0,36,false,false
1972268,rails/rails,ruby,11984,1377196428,1377294525,1377294526,1634,1634,github,false,false,88,3,3,2,2,61,50890,173,73,12,2159.3240322263705,187.99371192768714,529.141285124779,19775,wangjohn,83,0.7710843373493976,15,false,false
1971144,rails/rails,ruby,11982,1377183340,,1377187822,74,,unknown,false,false,88,1,2,2,2,61,50890,5,18,0,2159.3240322263705,187.99371192768714,529.141285124779,39550,dplummer,0,0,6,false,false
1969159,rails/rails,ruby,11979,1377163191,,1378474526,21855,,unknown,false,true,89,3,28,3,3,62,50818,77,220,0,2162.3834074540514,188.26006533118186,529.8909835097801,19775,Exoth,1,0.0,0,false,false
1968540,rails/rails,ruby,11978,1377154811,1377158750,1377158751,65,65,github,false,false,89,1,3,2,1,62,50818,2,0,3,2162.3834074540514,188.26006533118186,529.8909835097801,19775,edogawaconan,4,0.25,12,false,false
1968454,rails/rails,ruby,11977,1377153563,,1377181294,462,,unknown,false,true,89,1,3,3,1,62,47479,9,0,0,2125.7608626971924,186.77731207481202,531.8772509951768,19775,Exoth,0,0,0,false,false
1968283,rails/rails,ruby,11976,1377151147,1377171908,1377171910,346,346,github,false,false,89,1,2,2,1,62,50818,4,0,2,2162.3834074540514,188.26006533118186,529.8909835097801,19775,etehtsea,4,0.75,23,false,false
1968086,rails/rails,ruby,11975,1377146734,,1377675431,8811,,unknown,false,false,89,5,4,2,3,62,50818,207,54,0,2162.3834074540514,188.26006533118186,529.8909835097801,19775,chancancode,9,0.7777777777777778,17,false,false
1967967,rails/rails,ruby,11974,1377144479,,1377152512,133,,unknown,false,false,89,1,2,2,1,62,50818,6,0,0,2162.3834074540514,188.26006533118186,529.8909835097801,19775,dwilkie,0,0,11,false,false
1967576,rails/rails,ruby,11973,1377135770,1377505248,1377505250,6158,6157,github,false,false,89,1,3,3,1,62,50818,19,0,0,2162.3834074540514,188.26006533118186,529.8909835097801,19775,prathamesh-sonpatki,41,0.7317073170731707,39,false,false
1967288,rails/rails,ruby,11972,1377129119,,1378701875,26212,,unknown,false,false,89,1,3,2,1,62,50818,6,0,0,2162.3834074540514,188.26006533118186,529.8909835097801,39550,fedesoria,1,0.0,36,false,false
