pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1978914,rails/rails,ruby,12006,1377303080,1377477102,1377477103,2900,2900,github,false,false,86,2,1,6,61,47479,40,34,9,2225.7629688915104,186.77731207481202,532.0457465405758,19786,kassio,2,1.0,17,false,false
1976707,rails/rails,ruby,12000,1377268527,1377295018,1377295020,441,441,github,false,false,88,1,2,1,61,50890,8,0,4,2259.206130870505,188.01336215366476,529.3574376105325,19786,wangjohn,85,0.7647058823529411,15,false,false
1975655,rails/rails,ruby,11997,1377256574,1377529589,1377529591,4550,4550,github,false,false,88,1,0,2,61,50890,0,0,0,2259.206130870505,188.01336215366476,529.3574376105325,19786,startupjockey,0,0,1,false,false
1975418,rails/rails,ruby,11996,1377253174,1377256871,1377256872,61,61,github,false,false,88,1,2,1,61,50890,2,0,4,2259.206130870505,188.01336215366476,529.3574376105325,39572,semaperepelitsa,10,0.5,8,false,false
1974878,rails/rails,ruby,11994,1377245497,1377249963,1377249965,74,74,github,false,false,88,2,0,1,61,50890,0,6,1,2259.2257810964825,188.01336215366476,529.3574376105325,19786,rajcybage,19,0.21052631578947367,0,false,false
1973660,rails/rails,ruby,11991,1377220091,1377246284,1377246285,436,436,github,false,false,88,2,2,1,61,50890,0,0,7,2259.2257810964825,188.01336215366476,529.3574376105325,19786,prathamesh-sonpatki,42,0.7380952380952381,39,false,false
1972597,rails/rails,ruby,11986,1377200037,1377547711,1377547713,5794,5794,github,false,false,88,2,4,1,61,50890,0,0,6,2259.2257810964825,188.01336215366476,529.3574376105325,39572,fedesoria,2,0.0,36,false,false
1972268,rails/rails,ruby,11984,1377196428,1377294525,1377294526,1634,1634,github,false,false,88,3,3,2,61,50890,173,73,12,2259.1471801925723,187.99371192768714,529.337787384555,19785,wangjohn,83,0.7710843373493976,15,false,false
1971144,rails/rails,ruby,11982,1377183340,,1377187822,74,,unknown,false,false,88,1,2,2,61,50890,5,18,0,2259.1471801925723,187.99371192768714,529.337787384555,39570,dplummer,0,0,6,false,false
1968540,rails/rails,ruby,11978,1377154811,1377158750,1377158751,65,65,github,false,false,89,1,3,1,62,50818,2,0,3,2262.347986933764,188.26006533118186,530.0877641780471,19785,edogawaconan,4,0.25,12,false,false
1968454,rails/rails,ruby,11977,1377153563,,1377181294,462,,unknown,false,true,89,1,3,1,62,47479,9,0,0,2225.7629688915104,186.77731207481202,532.0457465405758,19785,Exoth,0,0,0,false,false
1968283,rails/rails,ruby,11976,1377151147,1377171908,1377171910,346,346,github,false,false,89,1,2,1,62,50818,4,0,2,2262.347986933764,188.26006533118186,530.0877641780471,19785,etehtsea,4,0.75,23,false,false
1968086,rails/rails,ruby,11975,1377146734,,1377675431,8811,,unknown,false,false,89,5,4,3,62,50818,207,54,0,2262.347986933764,188.26006533118186,530.0877641780471,19785,chancancode,9,0.7777777777777778,17,false,false
1967967,rails/rails,ruby,11974,1377144479,,1377152512,133,,unknown,false,false,89,1,2,1,62,50818,6,0,0,2262.347986933764,188.26006533118186,530.0877641780471,19785,dwilkie,0,0,11,false,false
1967576,rails/rails,ruby,11973,1377135770,1377505248,1377505250,6158,6157,github,false,false,89,1,3,1,62,50818,19,0,0,2262.347986933764,188.26006533118186,530.0877641780471,19785,prathamesh-sonpatki,41,0.7317073170731707,39,false,false
1967225,rails/rails,ruby,11971,1377127621,1377198790,1377198791,1186,1186,github,false,false,89,1,1,2,62,50818,2,5,1,2262.347986933764,188.26006533118186,530.0877641780471,19785,jhawthorn,1,0.0,23,false,false
1965868,rails/rails,ruby,11967,1377108781,1377169579,1377169581,1013,1013,github,false,false,89,2,2,3,62,50818,186,0,7,2262.347986933764,188.26006533118186,530.0877641780471,19785,pftg,47,0.5531914893617021,15,false,false
1965750,rails/rails,ruby,11966,1377107752,1377108152,1377108153,6,6,github,false,false,89,1,0,2,62,50818,4,0,1,2262.347986933764,188.26006533118186,530.0877641780471,39570,pftg,46,0.5434782608695652,30,false,false
1963653,rails/rails,ruby,11962,1377087928,,1377088599,11,,unknown,false,false,89,1,1,3,62,50819,14,10,0,2262.0870146992265,188.2563608099333,530.0773332808595,19784,gsamokovarov,11,0.5454545454545454,38,false,false
1963349,rails/rails,ruby,11961,1377084972,1377087034,1377087036,34,34,github,false,false,89,2,3,5,62,50819,0,0,0,2262.0870146992265,188.2563608099333,530.0773332808595,19784,Intrepidd,4,0.25,50,false,false
1963066,rails/rails,ruby,11960,1377081858,1377283935,1377283937,3367,3367,github,false,false,89,3,13,9,62,50819,86,123,20,2262.0870146992265,188.2563608099333,530.0773332808595,19784,kirs,7,0.2857142857142857,50,false,false
1962222,rails/rails,ruby,11959,1377069546,1377092853,1377092854,388,388,github,false,false,89,4,5,2,62,50819,0,10,2,2262.0870146992265,188.2563608099333,530.0773332808595,19784,razielgn,3,0.0,7,false,false
1961578,rails/rails,ruby,11956,1377058009,,1377170597,1876,,unknown,false,false,91,5,16,19,62,50819,200,110,0,2262.0870146992265,188.2563608099333,530.0773332808595,19784,rajcybage,18,0.2222222222222222,0,false,false
1961469,rails/rails,ruby,11955,1377055498,,1377551438,8265,,unknown,false,false,91,3,8,2,62,50960,9,0,0,2254.8076923076924,189.6585557299843,533.1436420722135,19784,SamSaffron,5,0.4,152,false,false
1961100,rails/rails,ruby,11952,1377046876,1377051518,1377051519,77,77,github,false,false,91,1,0,1,62,50819,0,0,4,2262.0870146992265,188.2563608099333,530.0773332808595,19784,lmarcetic,0,0,0,false,false
1960607,rails/rails,ruby,11950,1377036484,,1377184374,2464,,unknown,false,false,91,2,15,11,62,50819,20,20,0,2262.0870146992265,188.2563608099333,530.0773332808595,19784,schneems,50,0.58,199,false,true
1959059,rails/rails,ruby,11948,1377018173,1377020031,1377020033,31,30,github,false,false,92,4,2,3,62,50960,4,28,24,2254.6703296703295,189.63893249607537,533.1436420722135,19784,thedarkone,18,0.7777777777777778,32,false,false
1958506,rails/rails,ruby,11946,1377011842,,1377026237,239,,unknown,false,false,92,3,3,3,62,50819,9,54,0,2262.0870146992265,188.2563608099333,530.0773332808595,19784,alejandrogutierrez,0,0,5,false,false
1956666,rails/rails,ruby,11945,1376991552,1377607890,1377607893,10272,10272,github,false,false,92,5,10,3,62,50819,8,75,85,2262.0870146992265,188.2563608099333,530.0773332808595,19784,Mik-die,4,0.5,29,false,false
1955111,rails/rails,ruby,11943,1376963394,1377171836,1377171837,3474,3474,github,false,false,92,2,13,1,62,50819,0,0,14,2262.0870146992265,188.2563608099333,530.0773332808595,19784,suginoy,1,1.0,11,false,false
1952940,rails/rails,ruby,11940,1376930498,1376931417,1376931419,15,15,github,false,false,92,1,0,2,62,50815,5,9,2,2262.107645380301,188.25150054117879,530.0993801042999,19784,baroquebobcat,4,0.25,29,false,false
1949274,rails/rails,ruby,11935,1376880908,,1376907822,448,,unknown,false,false,92,1,2,1,62,50793,4,0,0,2261.6896028980373,188.2542870080523,530.073041560845,19784,phillipalexander,0,0,13,false,false
1949242,rails/rails,ruby,11934,1376879705,1376898747,1376898748,317,317,github,false,false,92,1,1,1,62,50793,0,0,5,2261.6896028980373,188.2542870080523,530.073041560845,19784,xta,0,0,14,false,false
1948945,rails/rails,ruby,11933,1376871579,,1376876410,80,,unknown,false,false,92,1,2,2,62,50793,8,6,0,2261.6896028980373,188.2542870080523,530.073041560845,19784,gaurish,21,0.42857142857142855,25,false,false
1948682,rails/rails,ruby,11932,1376864817,1377100265,1377100258,3924,3924,github,true,false,92,4,7,3,63,50793,5,25,3,2261.6896028980373,188.2542870080523,530.073041560845,19784,gaurish,20,0.4,25,false,false
1947820,rails/rails,ruby,11931,1376844699,1376855308,1376855308,176,176,commit_sha_in_comments,false,false,92,1,3,2,63,47473,12,0,0,2226.044277800013,186.80091841678427,532.1129905419922,39568,UncleGene,2,0.5,0,false,false
1947592,rails/rails,ruby,11930,1376840378,1376843221,1376843222,47,47,github,false,false,91,2,3,2,63,47473,0,16,1,2226.044277800013,186.80091841678427,532.1129905419922,39568,UncleGene,1,0.0,0,false,false
1947566,rails/rails,ruby,11929,1376839707,1376841244,1376841245,25,25,github,false,false,91,2,12,1,63,50792,0,0,5,2261.891636478186,188.25799338478498,530.1425421326194,19784,scaryguy,0,0,0,false,false
1946468,rails/rails,ruby,11926,1376784393,1376802019,1376802021,293,293,github,false,false,91,2,0,5,63,50782,13,1205,2,2261.667519987397,188.25568114686305,530.1681698239533,19784,Empact,31,0.4838709677419355,69,false,false
1946079,rails/rails,ruby,11925,1376766698,,1376856317,1493,,unknown,false,false,92,1,1,1,63,50782,16,0,0,2261.667519987397,188.25568114686305,530.1681698239533,39568,baroquebobcat,3,0.3333333333333333,58,false,false
1945862,rails/rails,ruby,11923,1376752878,,1376753414,8,,unknown,false,false,92,1,2,1,63,50782,2,0,0,2261.667519987397,188.25568114686305,530.1681698239533,19784,sachin87,9,0.3333333333333333,10,false,false
1945415,rails/rails,ruby,11922,1376742508,1376996830,1376996831,4238,4238,github,false,false,92,1,5,2,63,50786,2,2,2,2261.509077304769,188.22116331272397,530.146103256803,39568,Empact,30,0.4666666666666667,138,false,false
1945078,rails/rails,ruby,11920,1376732568,1376746051,1376746052,224,224,github,false,false,92,1,1,1,63,50786,2,0,0,2261.509077304769,188.22116331272397,530.146103256803,19784,dlam,0,0,5,false,false
1945028,rails/rails,ruby,11919,1376730666,1376931701,1376931702,3350,3350,github,false,false,92,2,2,1,63,50786,0,0,3,2261.509077304769,188.22116331272397,530.146103256803,19784,prathamesh-sonpatki,40,0.725,39,false,false
1940446,rails/rails,ruby,11915,1376644807,,1376647534,45,,unknown,false,false,93,1,2,1,64,50786,6,0,0,2261.509077304769,188.22116331272397,530.146103256803,39566,PavelPenkov,0,0,2,false,false
1940413,rails/rails,ruby,11914,1376644329,1376856685,1376856686,3539,3539,github,false,false,93,3,6,1,64,50786,0,0,6,2261.509077304769,188.22116331272397,530.146103256803,19783,pawel2105,1,0.0,5,false,false
1939519,rails/rails,ruby,11912,1376630708,1377978074,1377978074,22456,22456,github,false,false,94,1,5,6,64,50786,4,12,0,2261.509077304769,188.22116331272397,530.146103256803,19783,jonkessler,0,0,0,false,false
1938980,rails/rails,ruby,11910,1376611861,1376647940,1376647941,601,601,github,false,false,94,2,6,1,64,50786,0,0,4,2261.509077304769,188.22116331272397,530.146103256803,19783,brendon,0,0,2,false,false
1938822,rails/rails,ruby,11908,1376603769,,1376615975,203,,unknown,false,false,94,1,3,3,64,50786,38,21,0,2261.509077304769,188.22116331272397,530.146103256803,19782,jackxxu,0,0,0,false,false
1938621,rails/rails,ruby,11906,1376598111,,1376615325,286,,unknown,false,false,94,2,1,2,64,50786,12,0,0,2261.509077304769,188.22116331272397,530.146103256803,19782,mikeadmire,0,0,4,false,false
1934667,rails/rails,ruby,11900,1376547889,1376555807,1376555808,131,131,github,false,false,92,2,8,3,64,50786,4,2,23,2261.469696373016,188.22116331272397,530.1264127909267,19782,onlymejosh,0,0,2,false,false
1934393,rails/rails,ruby,11897,1376542301,1376542534,1376542535,3,3,github,false,false,92,1,0,4,64,50786,4,17,35,2261.2137203166226,188.20147284684754,530.0082699956681,19782,wangjohn,82,0.7682926829268293,15,false,false
1933811,rails/rails,ruby,11891,1376526311,1376928696,1376928697,6706,6706,github,false,false,92,1,3,3,64,50786,16,0,3,2261.2137203166226,188.20147284684754,530.0082699956681,19782,robertomiranda,28,0.7857142857142857,36,false,false
1932603,rails/rails,ruby,11888,1376506631,,1377361999,14256,,unknown,false,false,92,2,3,3,65,50786,8,14,0,2261.2137203166226,188.20147284684754,530.0082699956681,19782,gzohari,7,0.14285714285714285,2,false,false
1933559,rails/rails,ruby,11887,1376501841,1376521137,1376521138,321,321,github,false,false,92,1,0,1,65,50786,6,0,3,2261.2137203166226,188.20147284684754,530.0082699956681,19782,raysrashmi,3,0.6666666666666666,16,false,false
1931112,rails/rails,ruby,11886,1376490786,1376491551,1376491553,12,12,github,false,false,92,1,1,1,65,50782,0,56,1,2261.175219565988,188.19660509629395,530.4832420936552,39562,pftg,44,0.5454545454545454,30,false,false
1928040,rails/rails,ruby,11879,1376455761,,1376584595,2147,,unknown,false,false,92,1,10,1,65,50770,1,0,0,2261.571794366752,188.20169391372858,530.5692337994878,19781,yakko,5,0.4,12,false,false
1928035,rails/rails,ruby,11878,1376455700,,1376457960,37,,unknown,false,false,92,1,2,2,65,50770,6,0,0,2261.571794366752,188.20169391372858,530.5692337994878,19781,yakko,4,0.5,12,false,false
1926737,rails/rails,ruby,11876,1376426681,,1376458741,534,,unknown,false,false,94,1,3,1,65,50770,1,0,0,2261.571794366752,188.20169391372858,530.5692337994878,19781,sgrif,2,1.0,9,false,false
1931120,rails/rails,ruby,11874,1376418774,1376490879,1376490879,1201,1201,merged_in_comments,false,false,94,1,3,2,65,47473,6,5,0,2226.044277800013,186.80091841678427,532.1129905419922,19781,calebthompson,7,0.2857142857142857,15,false,false
2006825,rails/rails,ruby,11869,1376391005,,1376391888,14,,unknown,false,false,96,0,1,0,64,50764,0,0,0,2261.7603025766293,188.20423922464738,530.513749901505,19781,beerlington,4,1.0,32,false,false
2006804,rails/rails,ruby,11868,1376389701,1376392164,1376392164,41,41,github,false,false,96,0,0,0,64,50764,0,0,0,2261.7603025766293,188.20423922464738,530.513749901505,19781,rajcybage,17,0.17647058823529413,0,false,false
2006814,rails/rails,ruby,11865,1376381411,,1376393565,202,,unknown,false,false,96,0,2,0,64,50764,0,0,0,2261.7603025766293,188.20423922464738,530.513749901505,19781,ka8725,5,0.2,16,false,false
2006805,rails/rails,ruby,11864,1376379761,,1376388393,143,,unknown,false,false,96,0,4,0,64,50764,0,0,0,2261.7603025766293,188.20423922464738,530.513749901505,19781,rajcybage,16,0.1875,0,false,false
2006751,rails/rails,ruby,11862,1376366497,,1376378854,205,,unknown,false,false,96,0,2,0,65,50764,0,0,0,2261.7603025766293,188.20423922464738,530.513749901505,19781,rajcybage,15,0.2,0,false,false
2006770,rails/rails,ruby,11861,1376356551,1376374905,1376374905,305,305,github,false,false,96,0,0,0,65,50764,0,0,0,2261.7603025766293,188.20423922464738,530.513749901505,19781,sadjow,2,0.0,20,false,false
1925315,rails/rails,ruby,11856,1376323054,1376328611,1376328611,92,92,github,false,false,95,1,11,1,65,50757,14,0,1,2261.8161041826743,188.21049313395196,530.5278089721614,19781,dchelimsky,7,1.0,528,false,false
1925175,rails/rails,ruby,11855,1376321143,1376321442,1376321442,4,4,github,false,false,95,1,0,1,65,50757,2,0,0,2261.8161041826743,188.21049313395196,530.5278089721614,39562,dchelimsky,6,1.0,1056,false,false
1919050,rails/rails,ruby,11854,1376314798,,1376315132,5,,unknown,false,false,95,1,2,6,65,50757,20,21,0,2261.8161041826743,188.21049313395196,530.5278089721614,39562,eladmeidar,0,0,78,false,false
1917873,rails/rails,ruby,11852,1376305333,1376308658,1376308658,55,55,commits_in_master,false,false,95,1,2,1,65,50757,0,0,8,2261.8161041826743,188.21049313395196,530.4293003920642,39562,prijutme4ty,2,1.0,2,false,false
1923362,rails/rails,ruby,11850,1376296414,1377094499,1377094499,13301,13301,commits_in_master,false,false,94,1,3,1,65,50759,3,0,7,2259.382572548711,188.2030772867866,530.0340826257412,19781,razielgn,2,0.0,6,false,false
1915057,rails/rails,ruby,11847,1376288186,1376408857,1376408857,2011,2011,commits_in_master,false,false,94,1,9,1,65,50759,0,0,3,2259.382572548711,188.2030772867866,530.0340826257412,19781,AJ-Acevedo,3,1.0,9,false,false
1921232,rails/rails,ruby,11846,1376245851,1376276801,1376276801,515,515,github,false,false,95,1,5,1,65,50759,13,0,7,2259.382572548711,188.2030772867866,530.0340826257412,19781,gaurish,19,0.3684210526315789,25,false,false
1906432,rails/rails,ruby,11842,1376217291,,1376593833,6275,,unknown,false,false,94,5,7,5,65,50759,47,61,0,2259.382572548711,188.2030772867866,530.0340826257412,19781,dasch,35,0.6857142857142857,31,false,false
1917047,rails/rails,ruby,11840,1376195534,,1376311722,1936,,unknown,false,false,94,1,4,1,65,50759,14,0,0,2259.382572548711,188.2030772867866,530.0340826257412,19780,vipulnsward,119,0.7899159663865546,28,false,false
1919506,rails/rails,ruby,11837,1376191166,,1376231994,680,,unknown,false,false,93,1,2,1,65,50759,2,0,0,2259.382572548711,188.2030772867866,530.0340826257412,19780,vipulnsward,117,0.8034188034188035,28,false,false
1917640,rails/rails,ruby,11830,1376125215,1376126959,1376126959,29,29,github,false,false,93,1,0,1,65,50758,0,0,4,2259.1315654675122,188.14768115370975,529.9854210173766,39560,cr0t,0,0,42,false,false
1917308,rails/rails,ruby,11827,1376113098,1377528888,1377528888,23596,23596,commits_in_master,false,false,93,1,1,1,65,50758,1,0,1,2259.1315654675122,188.14768115370975,529.9854210173766,19780,vipulnsward,115,0.8173913043478261,28,false,false
1917292,rails/rails,ruby,11826,1376112671,1376158467,1376158467,763,763,github,false,false,93,1,2,3,65,50758,3,10,84,2259.1315654675122,188.14768115370975,529.9854210173766,19780,etipton,0,0,0,false,false
1905027,rails/rails,ruby,11825,1376112129,,1376122829,178,,unknown,false,false,93,1,7,1,65,50758,3,0,0,2259.1315654675122,188.14768115370975,529.9854210173766,19780,vipulnsward,114,0.8245614035087719,28,false,false
1916377,rails/rails,ruby,11823,1376080684,1376313073,1376313073,3873,3873,commits_in_master,false,false,93,2,6,1,65,50758,0,0,2,2259.1315654675122,188.14768115370975,529.9854210173766,19780,sadjow,1,0.0,20,false,false
1914271,rails/rails,ruby,11820,1376051855,1376064972,1376064972,218,218,github,false,false,93,1,3,6,65,50768,22,19,10,2259.0214308225654,188.15001575795776,529.9204223132682,19780,vipulnsward,113,0.8230088495575221,28,false,false
1912412,rails/rails,ruby,11815,1376015997,1376018502,1376018502,41,41,github,false,false,94,1,1,1,65,50768,0,0,6,2259.0214308225654,188.15001575795776,529.9204223132682,19780,yaotti,2,0.5,86,false,false
1903780,rails/rails,ruby,11812,1375996512,1376785999,1376785999,13158,13158,commits_in_master,false,false,95,2,7,1,65,50768,0,28,0,2259.0214308225654,188.15001575795776,529.9204223132682,19780,gaurish,18,0.3888888888888889,25,false,false
1911519,rails/rails,ruby,11811,1375994531,1376078881,1376078881,1405,1405,merged_in_comments,false,false,95,2,3,2,64,50768,0,0,0,2259.0214308225654,188.15001575795776,529.9204223132682,19780,phantummm,0,0,0,false,false
1902203,rails/rails,ruby,11808,1375958811,,1376216088,4287,,unknown,false,false,95,2,5,2,64,50768,40,13,0,2259.0214308225654,188.15001575795776,529.9204223132682,19780,artempartos,0,0,3,false,false
