pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1945415,rails/rails,ruby,11922,1376742508,1376996831,1376996831,4238,4238,true,false,91,1,5,2,63,50786,2,2,2,2261.509077304769,188.22116331272397,530.146103256803,39570,Empact,29,0.3103448275862069,138,false,false
1945078,rails/rails,ruby,11920,1376732568,1376746052,1376746052,224,224,true,false,91,1,1,1,63,50786,2,0,0,2261.509077304769,188.22116331272397,530.146103256803,39570,dlam,0,0,10,false,false
1945028,rails/rails,ruby,11919,1376730666,1376931702,1376931702,3350,3350,true,false,91,2,2,1,63,50786,0,0,3,2261.509077304769,188.22116331272397,530.146103256803,39570,prathamesh-sonpatki,40,0.55,78,false,false
1940446,rails/rails,ruby,11915,1376644807,,1376647534,45,,false,false,92,1,2,1,63,50786,6,0,0,2261.509077304769,188.22116331272397,530.146103256803,39568,PavelPenkov,0,0,2,false,false
1940413,rails/rails,ruby,11914,1376644329,1376856686,1376856686,3539,3539,true,false,92,3,6,1,63,50786,0,0,6,2261.509077304769,188.22116331272397,530.146103256803,39568,pawel2105,1,0.0,10,false,false
1938980,rails/rails,ruby,11910,1376611861,1376647941,1376647941,601,601,true,false,93,2,6,1,63,50786,0,0,4,2261.509077304769,188.22116331272397,530.146103256803,39568,brendon,0,0,4,false,false
1938822,rails/rails,ruby,11908,1376603769,,1376615975,203,,false,false,93,1,3,3,64,50786,38,21,0,2261.509077304769,188.22116331272397,530.146103256803,19783,jackxxu,0,0,0,false,false
1938621,rails/rails,ruby,11906,1376598111,,1376615325,286,,false,false,93,2,1,2,64,50786,12,0,0,2261.509077304769,188.22116331272397,530.146103256803,39566,mikeadmire,0,0,8,false,false
1934667,rails/rails,ruby,11900,1376547889,1376555808,1376555808,131,131,true,false,91,2,8,3,64,50786,4,2,23,2261.469696373016,188.22116331272397,530.1264127909267,39566,onlymejosh,0,0,4,false,false
1934393,rails/rails,ruby,11897,1376542301,1376542535,1376542535,3,3,true,false,91,1,0,4,64,50786,4,17,35,2261.2137203166226,188.20147284684754,530.0082699956681,39566,wangjohn,82,0.5975609756097561,30,false,false
1933811,rails/rails,ruby,11891,1376526311,1376928697,1376928697,6706,6706,true,false,91,1,3,3,64,50786,16,0,3,2261.2137203166226,188.20147284684754,530.0082699956681,39566,robertomiranda,28,0.7857142857142857,72,false,false
1933559,rails/rails,ruby,11887,1376501841,1376521138,1376521138,321,321,true,false,91,1,0,1,64,50786,6,0,3,2261.2137203166226,188.20147284684754,530.0082699956681,19783,raysrashmi,3,0.6666666666666666,16,false,false
1931112,rails/rails,ruby,11886,1376490786,1376491553,1376491553,12,12,true,false,91,1,1,1,64,50782,0,56,1,2261.175219565988,188.19660509629395,530.4832420936552,39564,pftg,44,0.25,30,false,false
1928040,rails/rails,ruby,11879,1376455761,,1376584595,2147,,false,false,91,1,10,1,65,50770,1,0,0,2261.571794366752,188.20169391372858,530.5692337994878,39564,yakko,5,0.4,24,false,false
1928035,rails/rails,ruby,11878,1376455700,,1376457960,37,,false,false,91,1,2,2,65,50770,6,0,0,2261.571794366752,188.20169391372858,530.5692337994878,39564,yakko,4,0.5,24,false,false
1926737,rails/rails,ruby,11876,1376426681,,1376458741,534,,false,false,93,1,3,1,64,50770,1,0,0,2261.571794366752,188.20169391372858,530.5692337994878,39564,sgrif,2,0.5,18,false,false
1931120,rails/rails,ruby,11874,1376418774,,1376490879,1201,,false,false,93,1,1,2,64,47473,6,5,0,2226.044277800013,186.80091841678427,532.1129905419922,19782,calebthompson,6,0.3333333333333333,15,false,false
1925315,rails/rails,ruby,11856,1376323054,1376328611,1376328611,92,92,false,false,94,1,11,1,64,50757,14,0,1,2261.8161041826743,188.21049313395196,530.5278089721614,39564,dchelimsky,7,1.0,1056,false,false
1925175,rails/rails,ruby,11855,1376321143,1376321442,1376321442,4,4,false,false,94,1,0,1,64,50757,2,0,0,2261.8161041826743,188.21049313395196,530.5278089721614,39564,dchelimsky,6,1.0,1056,false,false
1919050,rails/rails,ruby,11854,1376314798,,1376315132,5,,false,false,94,1,2,6,64,50757,20,21,0,2261.8161041826743,188.21049313395196,530.5278089721614,39564,eladmeidar,0,0,78,false,false
1917873,rails/rails,ruby,11852,1376305333,1376308658,1376308658,55,55,true,false,94,1,2,1,64,50757,0,0,8,2261.8161041826743,188.21049313395196,530.4293003920642,39564,prijutme4ty,2,1.0,2,false,false
1923362,rails/rails,ruby,11850,1376296414,1377094499,1377094499,13301,13301,true,false,93,1,3,1,64,50759,3,0,7,2259.382572548711,188.2030772867866,530.0340826257412,39564,razielgn,2,0.0,12,false,false
1921232,rails/rails,ruby,11846,1376245851,1376276801,1376276801,515,515,false,false,94,1,5,1,64,50759,13,0,7,2259.382572548711,188.2030772867866,530.0340826257412,39564,gaurish,19,0.3157894736842105,50,false,false
1917047,rails/rails,ruby,11840,1376195534,,1376311722,1936,,false,false,93,1,4,1,65,50759,14,0,0,2259.382572548711,188.2030772867866,530.0340826257412,39562,vipulnsward,118,0.6440677966101694,56,false,false
1919506,rails/rails,ruby,11837,1376191166,,1376231994,680,,false,false,92,1,2,1,65,50759,2,0,0,2259.382572548711,188.2030772867866,530.0340826257412,39562,vipulnsward,116,0.6551724137931034,56,false,false
1917640,rails/rails,ruby,11830,1376125215,1376126959,1376126959,29,29,false,false,92,1,0,1,65,50758,0,0,4,2259.1315654675122,188.14768115370975,529.9854210173766,39562,cr0t,0,0,42,false,false
1917292,rails/rails,ruby,11826,1376112671,1376158467,1376158467,763,763,false,false,92,1,2,3,65,50758,3,10,84,2259.1315654675122,188.14768115370975,529.9854210173766,39562,etipton,0,0,0,false,false
1905027,rails/rails,ruby,11825,1376112129,,1376122829,178,,false,false,92,1,7,1,65,50758,3,0,0,2259.1315654675122,188.14768115370975,529.9854210173766,39562,vipulnsward,113,0.672566371681416,56,false,false
1916377,rails/rails,ruby,11823,1376080684,1376313073,1376313073,3873,3873,true,false,92,2,6,1,65,50758,0,0,2,2259.1315654675122,188.14768115370975,529.9854210173766,39562,sadjow,1,0.0,40,false,false
1914271,rails/rails,ruby,11820,1376051855,1376064972,1376064972,218,218,false,false,92,1,3,6,64,50768,22,19,10,2259.0214308225654,188.15001575795776,529.9204223132682,39562,vipulnsward,112,0.6696428571428571,56,false,false
1912412,rails/rails,ruby,11815,1376015997,1376018502,1376018502,41,41,false,false,93,1,1,1,64,50768,0,0,6,2259.0214308225654,188.15001575795776,529.9204223132682,39562,yaotti,2,0.5,172,false,false
1911519,rails/rails,ruby,11811,1375994531,,1376078881,1405,,false,false,94,2,3,2,64,50768,0,0,0,2259.0214308225654,188.15001575795776,529.9204223132682,39562,phantummm,0,0,0,false,false
1902203,rails/rails,ruby,11808,1375958811,,1376216088,4287,,false,false,94,2,5,2,64,50768,40,13,0,2259.0214308225654,188.15001575795776,529.9204223132682,39562,artempartos,0,0,6,false,false
1908356,rails/rails,ruby,11806,1375952882,1375955167,1375955167,38,38,false,false,93,1,1,1,64,50768,0,0,31,2259.0214308225654,188.15001575795776,529.9204223132682,39562,pftg,42,0.23809523809523808,28,false,false
1907330,rails/rails,ruby,11802,1375933710,1375933728,1375933728,0,0,false,false,93,1,0,4,64,50757,15,2,20,2259.550406840436,188.1907914179325,530.0352660716749,19781,ko1,0,0,88,false,false
1905334,rails/rails,ruby,11799,1375897618,1376150256,1376150256,4210,4210,true,false,93,1,5,3,64,50754,2,9,25,2259.5854513929935,188.18221223942942,530.0271899751745,39562,njakobsen,0,0,2,false,false
1901324,rails/rails,ruby,11789,1375855428,1375872958,1375872958,292,292,false,false,92,1,0,1,64,50747,0,7,1,2259.7986087847557,188.18846434271978,530.0805958972944,59343,gaurish,17,0.29411764705882354,75,false,false
1901224,rails/rails,ruby,11788,1375852453,,1375853741,21,,false,false,92,1,2,1,64,50747,4,0,0,2259.7986087847557,188.18846434271978,530.0805958972944,39562,rShetty,4,0.5,26,false,false
1901283,rails/rails,ruby,11787,1375852353,,1375853675,22,,false,false,92,1,1,1,64,50747,12,0,0,2259.7986087847557,188.18846434271978,530.0805958972944,19781,rShetty,3,0.6666666666666666,13,false,false
1898844,rails/rails,ruby,11784,1375815098,1375822891,1375822891,129,129,false,false,92,1,1,1,64,50747,0,0,30,2259.739491989674,188.18846434271978,530.0805958972944,39562,davetoxa,2,1.0,6,false,false
1898845,rails/rails,ruby,11783,1375815069,1375822873,1375822873,130,130,false,false,92,1,2,1,64,50747,0,0,8,2259.739491989674,188.18846434271978,530.0805958972944,39562,davetoxa,1,1.0,6,false,false
1896486,rails/rails,ruby,11780,1375794543,1375795030,1375795031,8,8,false,false,91,2,0,2,64,50747,2,8,3,2259.522730407709,188.16875874435925,530.0608902989338,39562,thedarkone,16,0.8125,62,false,false
1896148,rails/rails,ruby,11779,1375784469,,1375859871,1256,,false,false,91,11,8,11,65,50747,6,53,0,2259.4833192109877,188.16875874435925,530.0608902989338,39562,versioncontrol,1,0.0,6,false,false
1896116,rails/rails,ruby,11778,1375784151,1375784199,1375784200,0,0,false,false,91,1,0,1,65,50747,0,0,5,2259.4833192109877,188.16875874435925,530.0608902989338,39562,pftg,40,0.225,26,false,false
1895280,rails/rails,ruby,11777,1375772164,,1375773106,15,,false,false,91,3,1,3,65,50747,4,5,0,2259.3847912191854,188.14905314599878,530.0411847005735,39562,jquadrin,0,0,4,false,false
1896795,rails/rails,ruby,11772,1375744569,,1375791882,788,,false,false,91,1,3,1,65,50747,2,0,0,2259.3453800224643,188.12934754763828,530.021479102213,19781,garysweaver,7,0.42857142857142855,8,false,false
1894498,rails/rails,ruby,11771,1375742847,1375747387,1375747387,75,75,false,false,91,1,6,1,65,50747,0,12,0,2259.3453800224643,188.12934754763828,530.021479102213,39562,atambo,8,0.625,46,false,false
1893343,rails/rails,ruby,11767,1375724216,1375724549,1375724549,5,5,false,false,93,1,0,5,65,50751,4,4,6,2258.8323382790486,188.11451991093773,529.9797048334023,19781,kassio,1,1.0,17,false,false
1893204,rails/rails,ruby,11765,1375722926,1375725392,1375725392,41,41,false,false,93,1,0,4,65,47473,4,2,21,2226.0021485897246,186.80091841678427,532.1129905419922,39562,kassio,0,0,34,false,false
1892073,rails/rails,ruby,11763,1375711876,1375712163,1375712163,4,4,false,false,93,1,1,3,65,50749,8,21,87,2258.5469664426887,188.10222861534217,529.9611815011134,39562,schneems,49,0.5306122448979592,398,false,true
1892191,rails/rails,ruby,11762,1375710274,1375713820,1375713820,59,59,true,false,93,1,0,1,65,50749,2,0,3,2258.5469664426887,188.10222861534217,529.9611815011134,39562,peterkovacs,1,0.0,4,false,false
1891558,rails/rails,ruby,11760,1375702927,1375703010,1375703010,1,1,false,false,93,1,0,1,65,50749,1,0,0,2258.5469664426887,188.10222861534217,529.9611815011134,39562,rahul100885,17,0.7058823529411765,12,false,false
1890716,rails/rails,ruby,11757,1375689638,1375699239,1375699239,160,160,true,false,94,2,2,1,65,50749,16,0,2,2258.5469664426887,188.10222861534217,529.9611815011134,39562,ryog,0,0,30,false,false
1890015,rails/rails,ruby,11756,1375675376,1376456200,1376456200,13013,13013,true,false,94,2,9,1,65,50749,0,0,10,2258.5469664426887,188.10222861534217,529.9611815011134,39562,zilkey,0,0,84,false,false
1887188,rails/rails,ruby,11751,1375615379,1375622723,1375622723,122,122,true,false,95,1,8,2,65,50745,8,0,19,2258.587052911617,188.11705586757316,529.9832495812395,39562,rmm5t,5,0.8,282,false,false
1887481,rails/rails,ruby,11749,1375596412,1375616831,1375616831,340,340,true,false,94,1,0,1,65,50745,0,0,27,2258.587052911617,188.11705586757316,529.9832495812395,39562,Alamoz,12,0.0,2,false,false
1887451,rails/rails,ruby,11748,1375595414,,1375595490,1,,false,false,95,2,0,1,65,50745,0,0,0,2258.587052911617,188.11705586757316,529.9832495812395,39562,Alamoz,11,0.0,2,false,false
1884192,rails/rails,ruby,11747,1375562410,1375569331,1375569331,115,115,true,false,95,1,3,1,66,50747,0,0,24,2258.478333694603,188.1096419492778,529.942656708771,39562,bradly,1,0.0,28,false,false
1886422,rails/rails,ruby,11745,1375554144,,1375559351,86,,false,false,95,1,1,1,66,50745,36,0,0,2258.4688146615426,188.11705586757316,529.9044240811903,39562,vipulnsward,111,0.6756756756756757,56,false,false
1886349,rails/rails,ruby,11744,1375552064,1375559521,1375559521,124,124,true,false,95,1,0,1,66,50745,2,0,0,2258.4688146615426,188.11705586757316,529.9044240811903,39562,Karunakar,35,0.6285714285714286,24,false,false
1886303,rails/rails,ruby,11743,1375550602,1375740299,1375740299,3161,3161,true,false,95,2,14,1,66,50745,0,0,0,2258.4688146615426,188.11705586757316,529.9044240811903,39562,gaurish,16,0.3125,50,false,false
1885316,rails/rails,ruby,11742,1375550043,,1375894274,5737,,false,false,95,2,16,9,66,50745,434,151,0,2258.4688146615426,188.11705586757316,529.9044240811903,39562,gzohari,5,0.2,4,false,false
1886275,rails/rails,ruby,11741,1375549894,1375559112,1375559112,153,153,true,false,95,1,0,1,66,50745,0,2,1,2258.4688146615426,188.11705586757316,529.9044240811903,39562,Karunakar,34,0.6470588235294118,24,false,false
1886199,rails/rails,ruby,11740,1375547511,1375564456,1375564456,282,282,true,false,95,1,0,1,66,50745,0,4,0,2258.4688146615426,188.11705586757316,529.9044240811903,39562,Karunakar,33,0.6666666666666666,24,false,false
1885715,rails/rails,ruby,11738,1375532558,1375564634,1375564634,534,534,true,false,96,1,0,1,66,50745,0,0,8,2258.4491082865306,188.11705586757316,529.9044240811903,39562,gaurish,15,0.3333333333333333,50,false,false
1884159,rails/rails,ruby,11737,1375531596,1375616407,1375616407,1413,1413,true,false,96,2,4,1,66,50745,0,0,8,2258.4491082865306,188.11705586757316,529.9044240811903,39562,tkhr,12,0.5,28,false,false
1885580,rails/rails,ruby,11736,1375529154,1375543910,1375543910,245,245,false,false,96,1,2,1,66,50745,0,7,1,2258.4491082865306,188.11705586757316,529.9044240811903,39562,gaurish,14,0.2857142857142857,50,false,false
1885551,rails/rails,ruby,11735,1375528270,1375531371,1375531371,51,51,false,false,96,1,0,1,66,50745,4,0,5,2258.4491082865306,188.11705586757316,529.9044240811903,39562,arunagw,407,0.769041769041769,364,false,true
1883641,rails/rails,ruby,11733,1375523132,1375565926,1375565926,713,713,true,false,96,1,6,1,65,50745,0,0,9,2258.4491082865306,188.11705586757316,529.9044240811903,39562,iainbeeston,0,0,18,false,false
1885233,rails/rails,ruby,11730,1375516071,1375554601,1375554601,642,642,false,false,96,1,0,1,65,50745,2,0,1,2258.4491082865306,188.11705586757316,529.9044240811903,39562,neerajdotname,85,0.47058823529411764,226,false,true
1884600,rails/rails,ruby,11727,1375489961,,1375538695,812,,false,false,98,1,3,2,65,47473,15,6,0,2226.0021485897246,186.80091841678427,532.1129905419922,39560,yuki24,2,1.0,148,false,false
1884594,rails/rails,ruby,11726,1375489812,1375490476,1375490476,11,11,false,false,98,1,0,1,65,50745,0,1,1,2258.4491082865306,188.11705586757316,529.9044240811903,39560,atambo,7,0.5714285714285714,44,false,false
1884008,rails/rails,ruby,11725,1375474184,1375474618,1375474618,7,7,false,false,98,1,0,1,65,50744,1,0,0,2258.3556676651424,188.10105628251617,529.8754532555573,39560,atambo,6,0.5,44,false,false
1883949,rails/rails,ruby,11724,1375473288,,1375532517,987,,false,false,98,1,7,1,65,50919,4,0,4,2255.0325026021724,189.6737956362065,533.3765392093325,39560,arunagw,406,0.770935960591133,364,false,true
1883106,rails/rails,ruby,11722,1375461305,1375463621,1375463621,38,38,true,false,98,1,0,1,66,50778,0,2,0,2256.8632084761116,187.97510732994604,529.5206585529166,39560,arunagw,405,0.7728395061728395,364,false,true
1882084,rails/rails,ruby,11721,1375448564,1375474775,1375474775,436,436,true,false,98,1,1,1,66,50778,0,2,0,2256.8632084761116,187.97510732994604,529.5206585529166,39560,gaurish,13,0.3076923076923077,48,false,false
1881914,rails/rails,ruby,11720,1375446633,1375447519,1375447519,14,14,false,false,98,1,0,1,66,50778,2,0,2,2256.8632084761116,187.97510732994604,529.5206585529166,39560,arunagw,404,0.7722772277227723,364,false,true
1881415,rails/rails,ruby,11718,1375440450,1375440791,1375440791,5,5,false,false,98,1,0,1,66,50774,2,0,2,2256.7061882065623,187.87174538149446,529.4442037263166,39560,rShetty,2,0.5,24,false,false
1881375,rails/rails,ruby,11717,1375439777,1375439900,1375439900,2,2,false,false,98,1,0,1,66,50777,2,0,5,2255.9229572444215,187.82125765602535,529.3735352620281,39560,rajcybage,14,0.07142857142857142,0,false,false
1881347,rails/rails,ruby,11716,1375439284,1375454036,1375454037,245,245,false,false,98,1,0,1,66,50777,0,0,23,2255.9229572444215,187.82125765602535,529.3735352620281,39560,pftg,39,0.20512820512820512,26,false,false
1880212,rails/rails,ruby,11714,1375421500,1375440118,1375440118,310,310,false,false,98,1,0,3,66,50778,10,39,92,2255.8785300720783,187.81755878530072,529.3631100082713,39560,pftg,38,0.18421052631578946,26,false,false
1880150,rails/rails,ruby,11713,1375419974,1375437870,1375437870,298,298,false,false,98,1,0,2,66,50778,0,0,105,2255.8785300720783,187.81755878530072,529.3631100082713,39560,rajcybage,13,0.0,0,false,false
1879756,rails/rails,ruby,11712,1375409342,1375472737,1375472737,1056,1056,true,false,98,1,1,1,66,50778,52,0,1,2255.8785300720783,187.81755878530072,529.3631100082713,39560,atambo,5,0.6,44,false,false
1878421,rails/rails,ruby,11709,1375383868,1375385432,1375385432,26,26,false,false,98,1,0,2,66,50775,0,4,7,2256.0118168389954,187.82865583456427,529.3943870014771,39560,yahonda,50,0.74,8,false,false
1875176,rails/rails,ruby,11707,1375375402,1375559400,1375559400,3066,3066,true,false,99,4,15,3,66,50780,26,26,19,2255.7699881843246,187.79046868846004,529.3028751476959,39560,nathanstitt,1,0.0,6,false,false
1875352,rails/rails,ruby,11701,1375345449,1375346107,1375346107,10,10,false,false,100,1,0,1,66,50779,0,0,8,2255.6174796667915,187.75478051950608,529.2936056243723,39558,morgoth,6,0.6666666666666666,54,false,false
1874827,rails/rails,ruby,11699,1375337556,1375349918,1375349918,206,206,false,false,100,1,3,1,66,50779,0,0,3,2255.6174796667915,187.75478051950608,529.2936056243723,39558,satococoa,1,0.0,114,false,false
1874406,rails/rails,ruby,11693,1375327411,1375619180,1375619180,4862,4862,true,false,100,1,0,1,66,50779,83,0,14,2255.6174796667915,187.75478051950608,529.2936056243723,39558,egilburg,0,0,4,false,false
1874142,rails/rails,ruby,11692,1375320290,,1375715966,6594,,false,false,100,2,3,1,66,50779,2,0,0,2255.6174796667915,187.75478051950608,529.2936056243723,39558,schneems,48,0.5416666666666666,398,false,true
1871006,rails/rails,ruby,11690,1375293705,,1376757831,24402,,false,false,100,2,5,3,67,50770,10,20,0,2255.8794563718734,187.7683671459523,529.3677368524719,39558,pftg,37,0.1891891891891892,26,false,false
1872430,rails/rails,ruby,11689,1375292701,1375314365,1375314365,361,361,false,false,100,1,0,2,67,50770,0,0,1,2255.8794563718734,187.7683671459523,529.3677368524719,39558,arunagw,403,0.771712158808933,364,false,true
1869796,rails/rails,ruby,11686,1375287498,1375303751,1375303751,270,270,true,false,100,1,3,5,67,50770,106,8,5,2255.8794563718734,187.7683671459523,529.3677368524719,39558,gzohari,4,0.25,4,false,false
1869893,rails/rails,ruby,11682,1375262428,,1375266181,62,,false,false,100,1,4,1,67,50776,0,0,0,2255.6128879785724,187.74617929730582,529.3051835512841,39558,suzannehamilton,0,0,4,false,false
1869858,rails/rails,ruby,11681,1375261866,1375269826,1375269826,132,132,false,false,100,1,1,1,67,50776,10,0,5,2255.6128879785724,187.74617929730582,529.3051835512841,39558,gzohari,3,0.0,4,false,false
1869663,rails/rails,ruby,11680,1375259031,,1375264040,83,,false,false,100,1,1,1,67,50776,0,7,0,2255.6128879785724,187.74617929730582,529.3051835512841,39558,neerajdotname,84,0.47619047619047616,226,false,true
1865740,rails/rails,ruby,11678,1375206773,1375267134,1375267134,1006,1006,true,false,99,2,6,1,67,50772,10,0,2,2255.7708973449935,187.7609706137241,529.3468841093515,39556,vipulnsward,110,0.6818181818181818,54,false,false
1871093,rails/rails,ruby,11677,1375206253,1375619414,1375619414,6886,6886,true,false,99,2,7,1,67,50772,0,0,6,2255.7708973449935,187.7609706137241,529.3468841093515,19777,jaggederest,1,1.0,18,false,false
1865616,rails/rails,ruby,11673,1375201888,1375210582,1375210582,144,144,true,false,99,1,4,1,67,50772,2,0,0,2255.7708973449935,187.7609706137241,529.3468841093515,39554,pftg,36,0.19444444444444445,26,false,false
1866271,rails/rails,ruby,11672,1375201209,1375201788,1375201788,9,9,false,false,99,1,0,1,67,50772,0,0,1,2255.7708973449935,187.7609706137241,529.3468841093515,39554,henrikhodne,3,0.6666666666666666,66,false,false
1865547,rails/rails,ruby,11668,1375192931,1375226953,1375226953,567,567,true,false,99,2,0,2,67,50772,0,9,3,2255.7708973449935,187.7609706137241,529.3468841093515,39550,neerajdotname,83,0.4819277108433735,226,false,true
1865414,rails/rails,ruby,11666,1375191827,1375717958,1375717958,8768,8768,true,false,99,3,5,1,67,50772,0,0,28,2255.7708973449935,187.7609706137241,529.3468841093515,39550,prathamesh-sonpatki,38,0.5789473684210527,76,false,false
1865391,rails/rails,ruby,11665,1375191612,1375619687,1375619687,7134,7134,true,false,99,2,1,3,67,50772,3,10,4,2255.7708973449935,187.7609706137241,529.3468841093515,39550,mshytikov,3,0.3333333333333333,4,false,false
1864615,rails/rails,ruby,11664,1375183651,1375184360,1375184360,11,11,true,false,100,1,0,1,67,50757,38,0,2,2256.4375357093604,187.81645881356266,529.5033197391493,39550,thedarkone,15,0.8666666666666667,62,false,false
1863374,rails/rails,ruby,11661,1375165332,,1375175155,163,,false,false,100,1,4,1,67,50757,0,2,0,2256.3981322773216,187.81645881356266,529.5033197391493,39550,arunagw,402,0.7736318407960199,364,false,true
1863171,rails/rails,ruby,11660,1375161876,,1375197492,593,,false,false,100,1,2,2,67,50757,20,25,0,2256.3981322773216,187.81645881356266,529.5033197391493,39550,wangjohn,81,0.6049382716049383,28,false,false
1860388,rails/rails,ruby,11656,1375114457,,1375132568,301,,false,false,100,3,1,1,67,50736,0,174,0,2257.075843582466,187.8744875433617,529.702775149795,39548,emre-basala,1,0.0,0,false,false
1859624,rails/rails,ruby,11655,1375105620,,1375111711,101,,false,false,100,2,1,2,67,50712,4,116,0,2257.80880265026,187.90424357154126,529.8154283009939,39548,emre-basala,0,0,0,false,false
1859124,rails/rails,ruby,11654,1375100437,1375103744,1375103744,55,55,true,false,100,1,1,1,67,50712,0,0,8,2257.80880265026,187.90424357154126,529.8154283009939,39548,robin850,26,0.3076923076923077,14,false,false
1858853,rails/rails,ruby,11653,1375097178,1375098940,1375098940,29,29,true,false,100,1,1,1,67,50712,0,0,7,2257.80880265026,187.90424357154126,529.8154283009939,39548,ankit8898,18,0.2222222222222222,22,false,false
1856781,rails/rails,ruby,11651,1375063906,1375099119,1375099119,586,586,true,false,100,1,0,1,67,50711,0,2,0,2258.011082408156,187.90794896570765,529.7075585178758,39548,neerajdotname,82,0.4878048780487805,226,false,true
1856713,rails/rails,ruby,11649,1375061956,1375088861,1375088861,448,448,true,false,100,1,0,1,67,50711,0,50,0,2258.011082408156,187.90794896570765,529.7075585178758,39548,neerajdotname,81,0.49382716049382713,226,false,true
