pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_commit_comments,num_issue_comments,num_comments,num_participants,files_added,files_deleted,files_modified,files_changed,src_files,doc_files,other_files,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1566633,TheTorProject/ooni-probe,python,86,1370629246,1370638088,1370638088,147,147,commits_in_master,false,false,3,2,0,0,0,0,0,0,2,2,2,0,0,58,2577,22,0,31,1265.036864571207,39.96895615056267,22.894838960031045,66,hellais,22,0.13636363636363635,79,false,true
1559028,TheTorProject/ooni-probe,python,84,1370519974,1370523377,1370523377,56,56,github,false,false,3,1,0,1,1,2,0,0,1,1,1,0,0,59,2577,2,0,1,1265.036864571207,39.96895615056267,22.894838960031045,66,isislovecruft,11,0.09090909090909091,52,false,true
1558981,TheTorProject/ooni-probe,python,83,1370519406,1370523321,1370523322,65,65,github,false,false,3,1,0,1,1,1,0,0,1,1,0,0,1,58,2577,0,0,3,1265.036864571207,39.96895615056267,22.894838960031045,66,isislovecruft,10,0.0,52,false,true
1590603,TheTorProject/ooni-probe,python,82,1369321895,1371119335,1371119335,29957,29957,commits_in_master,false,false,4,1,0,1,1,1,0,0,2,2,1,0,1,67,2577,16,0,23,1265.036864571207,39.96895615056267,22.894838960031045,65,aagbsn,37,0.43243243243243246,9,false,true
1476590,TheTorProject/ooni-probe,python,80,1368539714,1368621728,1368621728,1366,1366,commits_in_master,false,false,4,2,0,1,1,1,0,0,2,2,2,0,0,71,2705,0,28,2,1195.5637707948244,38.07763401109057,21.811460258780038,65,aagbsn,36,0.4444444444444444,9,false,true
1476435,TheTorProject/ooni-probe,python,79,1368538022,1368539370,1368539370,22,22,commits_in_master,false,false,4,1,0,1,1,1,0,0,4,4,4,0,0,72,2712,45,5,21,1192.4778761061948,37.97935103244838,21.755162241887906,65,aagbsn,35,0.45714285714285713,9,false,true
1454226,TheTorProject/ooni-probe,python,78,1368081232,1368081834,1368081834,10,10,commits_in_master,false,false,4,1,0,1,1,1,1,0,0,1,1,0,0,72,2712,0,90,0,1168.141592920354,37.61061946902655,21.755162241887906,128,isislovecruft,9,0.0,102,false,true
1413198,TheTorProject/ooni-probe,python,77,1367314475,1367314501,1367314501,0,0,commits_in_master,false,false,4,1,0,0,0,0,0,0,1,1,1,0,0,76,3184,0,6,57,1048.3668341708542,32.03517587939699,18.530150753768844,128,aagbsn,34,0.47058823529411764,18,false,true
1413055,TheTorProject/ooni-probe,python,76,1367311883,1367311901,1367311901,0,0,commits_in_master,false,false,4,1,0,0,0,0,0,0,1,1,1,0,0,77,3184,0,5,56,1048.0527638190956,32.03517587939699,18.530150753768844,64,aagbsn,33,0.48484848484848486,9,false,true
1408948,TheTorProject/ooni-probe,python,75,1367247392,1371464567,1371464567,70286,70286,commits_in_master,true,false,4,87,0,8,8,2,35,31,45,111,109,10,21,77,3251,5779,1752,453,1058.7511534912335,41.218086742540756,27.06859427868348,64,hellais,21,0.14285714285714285,74,false,true
1359054,TheTorProject/ooni-probe,python,74,1365688535,1365693031,1365693031,74,74,commits_in_master,false,false,4,21,0,0,0,1,1,7,18,26,19,0,4,81,3236,678,792,503,1063.6588380716935,41.409147095179236,27.194066749072928,64,hellais,20,0.15,74,true,true
1313416,TheTorProject/ooni-probe,python,73,1364601902,1365896884,1365896884,21643,21643,github,false,false,4,2,0,0,0,0,1,0,1,2,1,0,0,79,3236,24,0,0,1080.9641532756489,42.95426452410383,28.739184177997526,64,hellais,19,0.10526315789473684,72,true,true
1255828,TheTorProject/ooni-probe,python,71,1363394779,1363799142,1363799142,6739,6739,github,false,false,5,8,2,1,3,1,2,1,10,13,10,0,1,70,3119,580,183,223,1049.054184033344,38.15325424815646,26.93170888105162,64,hellais,17,0.058823529411764705,72,false,true
1245021,TheTorProject/ooni-probe,python,70,1363039897,1363744268,1363744268,11739,11739,commits_in_master,false,false,5,6,0,4,4,2,0,0,3,3,2,0,1,68,3093,63,0,33,1057.872615583576,38.47397348852247,27.158098933074687,63,isislovecruft,8,0.0,45,false,true
1244407,TheTorProject/ooni-probe,python,69,1363030484,1367311172,1367311172,71404,71404,commits_in_master,false,false,5,60,0,2,2,2,1,0,3,4,2,0,1,67,3093,1,1439,13,1057.872615583576,38.47397348852247,27.158098933074687,63,isislovecruft,7,0.0,45,false,true
1244343,TheTorProject/ooni-probe,python,68,1363029760,1363045482,1363045482,262,262,merged_in_comments,false,false,5,1,0,1,1,1,1,0,0,1,0,1,0,67,3093,0,0,0,1057.872615583576,38.47397348852247,27.158098933074687,63,hellais,16,0.0625,72,true,true
1238790,TheTorProject/ooni-probe,python,67,1362903602,1363026269,1363026269,2044,2044,commits_in_master,false,false,5,18,0,2,2,1,1,0,3,4,1,1,1,67,3090,71,0,0,1058.8996763754046,38.51132686084142,27.184466019417474,63,isislovecruft,6,0.0,45,false,true
1235041,TheTorProject/ooni-probe,python,65,1362651770,1362781463,1362781463,2161,2161,github,false,false,5,1,0,0,0,0,0,0,1,1,1,0,0,67,3090,0,4,2,1044.9838187702264,38.18770226537217,27.184466019417474,62,samsmith,2,0.0,0,false,false
1235194,TheTorProject/ooni-probe,python,64,1362493150,1367291759,1367291759,80036,80036,commits_in_master,false,false,5,49,7,16,23,3,1,8,23,32,25,1,4,63,3090,869,1093,1331,1044.9838187702264,38.18770226537217,27.184466019417474,62,hellais,15,0.06666666666666667,72,false,true
1220312,TheTorProject/ooni-probe,python,62,1362409271,1365668609,1365668609,54382,54382,commits_in_master,false,false,5,1,0,1,1,1,0,0,1,1,0,1,0,63,2932,0,0,7,842.7694406548432,21.48703956343793,9.208731241473396,62,samsmith,1,0.0,0,false,false
1214622,TheTorProject/ooni-probe,python,60,1362249561,1362794143,1362794143,9076,9076,commits_in_master,false,false,5,2,0,0,0,1,1,0,1,2,1,0,0,63,2932,0,65,0,842.7694406548432,21.48703956343793,9.208731241473396,62,hellais,13,0.07692307692307693,72,false,true
1206332,TheTorProject/ooni-probe,python,59,1362064414,1362065598,1362065598,19,19,commits_in_master,false,false,5,1,0,0,0,0,0,0,2,2,2,0,0,60,2926,20,0,13,844.4976076555024,21.5311004784689,9.227614490772385,62,hellais,12,0.08333333333333333,72,false,true
1205551,TheTorProject/ooni-probe,python,58,1362051229,,1363028022,16279,,unknown,false,false,5,40,4,2,6,2,1,0,3,4,3,0,0,60,2926,3,1107,0,844.4976076555024,21.5311004784689,9.227614490772385,62,isislovecruft,5,0.0,43,false,true
1202585,TheTorProject/ooni-probe,python,57,1361990944,1362064870,1362064870,1232,1232,commits_in_master,false,false,5,3,0,3,3,3,0,0,3,3,2,0,1,58,2926,58,0,26,844.4976076555024,21.5311004784689,9.227614490772385,62,hellais,11,0.09090909090909091,72,false,true
1202571,TheTorProject/ooni-probe,python,56,1361990823,1363025043,1363025043,17237,17237,commits_in_master,false,false,5,4,1,6,7,3,0,0,2,2,1,0,1,58,2926,71,0,7,844.4976076555024,21.5311004784689,9.227614490772385,62,hellais,10,0.1,72,false,true
1201358,TheTorProject/ooni-probe,python,55,1361974766,1362997933,1362997933,17052,17052,merged_in_comments,false,false,5,7,0,6,6,3,0,0,5,5,3,0,2,56,2926,127,0,0,844.4976076555024,21.5311004784689,9.227614490772385,62,hellais,9,0.1111111111111111,72,false,true
1200610,TheTorProject/ooni-probe,python,54,1361961296,1376476820,1376476820,241985,241985,commits_in_master,true,true,5,1,0,6,6,2,0,0,1,1,1,0,0,54,2926,30,0,8,844.4976076555024,21.5311004784689,9.227614490772385,62,moskvax,0,0,5,false,false
1199360,TheTorProject/ooni-probe,python,53,1361929551,1362437727,1362437727,8469,8469,commits_in_master,false,false,5,102,0,2,2,2,18,3,22,43,27,0,4,54,2926,3733,4023,1104,844.4976076555024,21.5311004784689,9.227614490772385,62,aagbsn,32,0.5,8,false,true
1198580,TheTorProject/ooni-probe,python,52,1361914476,1363800146,1363800146,31427,31427,commits_in_master,false,false,5,2,0,0,0,0,1,0,4,5,5,0,0,53,2926,22,11,22,844.4976076555024,21.5311004784689,9.227614490772385,62,hellais,8,0.125,72,false,true
1196826,TheTorProject/ooni-probe,python,51,1361889901,1363799480,1363799480,31826,31826,commits_in_master,false,false,5,6,0,0,0,0,2,0,4,6,4,1,0,52,2926,0,212,11,844.4976076555024,21.5311004784689,9.227614490772385,62,hellais,7,0.14285714285714285,72,false,true
1194937,TheTorProject/ooni-probe,python,50,1361855434,1361975052,1361975052,1993,1993,commits_in_master,false,false,5,9,0,0,0,1,2,0,5,7,2,1,3,53,2927,90,2,20,843.1841475913905,21.523744448240517,9.224461906388793,62,meejah,0,0,5,false,false
1189842,TheTorProject/ooni-probe,python,49,1361732468,,1368088146,105987,,unknown,false,false,5,7,4,0,4,1,0,0,2,2,2,0,0,49,2920,44,183,0,845.2054794520549,21.575342465753426,9.246575342465754,62,isislovecruft,4,0.0,42,false,true
1187891,TheTorProject/ooni-probe,python,48,1361658725,1361933766,1361933766,4584,4584,merged_in_comments,false,false,5,97,0,6,6,2,19,3,21,43,26,0,5,48,2920,3718,3847,0,845.2054794520549,21.575342465753426,9.246575342465754,62,aagbsn,31,0.5161290322580645,8,false,true
1186748,TheTorProject/ooni-probe,python,47,1361627000,1361817845,1361817845,3180,3180,commits_in_master,false,false,5,1,0,0,0,0,1,0,2,3,2,0,1,48,2920,12,0,73,845.2054794520549,21.575342465753426,9.246575342465754,62,aagbsn,30,0.5333333333333333,8,false,true
1186725,TheTorProject/ooni-probe,python,46,1361626320,,1361658917,543,,unknown,false,false,5,87,0,0,0,0,16,3,21,40,26,0,2,48,2920,3589,3629,0,845.2054794520549,21.575342465753426,9.246575342465754,62,aagbsn,29,0.5517241379310345,7,false,true
1185337,TheTorProject/ooni-probe,python,45,1361571785,,1361658933,1452,,unknown,false,false,5,90,0,0,0,0,15,3,21,39,26,0,1,48,2920,3694,3833,0,845.2054794520549,21.575342465753426,9.246575342465754,62,aagbsn,28,0.5714285714285714,7,false,true
1185326,TheTorProject/ooni-probe,python,44,1361571574,,1361658928,1455,,unknown,false,false,5,92,0,0,0,0,15,3,21,39,26,0,1,48,2920,3696,3836,0,845.2054794520549,21.575342465753426,9.246575342465754,62,aagbsn,27,0.5925925925925926,7,false,true
1185315,TheTorProject/ooni-probe,python,43,1361571379,,1361624235,880,,unknown,false,false,5,89,0,0,0,0,16,3,21,40,26,0,2,48,2920,3589,3629,0,845.2054794520549,21.575342465753426,9.246575342465754,62,aagbsn,26,0.6153846153846154,7,false,true
