pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1550032,OpenMDAO/OpenMDAO-Framework,1381,1370371298,1370372273,1370372273,16,16,4,3,0,2,79,54502,119,0,32,462.49678910865657,16.4214157278632,70.74969725881618,45,setowns1,133,0.9323308270676691,5,false,true
1549779,OpenMDAO/OpenMDAO-Framework,1380,1370368587,1370368603,1370368603,0,0,4,8,0,4,79,54486,68,102,81,461.75164262379326,16.407884594207687,70.4951730719818,90,naylor-b,178,0.9269662921348315,10,false,true
1548598,OpenMDAO/OpenMDAO-Framework,1379,1370354881,1370358024,1370358024,52,52,4,1,0,1,79,54486,0,0,3,461.75164262379326,16.407884594207687,70.4951730719818,90,pziegfeld,57,0.9122807017543859,10,false,true
1548480,OpenMDAO/OpenMDAO-Framework,1378,1370353791,1370353907,1370353907,1,1,4,7,0,11,79,54518,670,0,129,461.48061190799365,16.39825378773983,70.45379507685536,90,swryan,73,0.9315068493150684,14,false,true
1547113,OpenMDAO/OpenMDAO-Framework,1377,1370284865,1370340399,1370340399,925,925,4,1,0,2,79,54514,73,0,22,461.51447334629637,16.399457020214992,70.45896466962614,90,setowns1,132,0.9318181818181818,10,false,true
1731808,OpenMDAO/OpenMDAO-Framework,1376,1370269482,1370269904,1370269904,7,7,4,4,0,4,79,54514,2,0,10,461.51447334629637,16.399457020214992,70.45896466962614,90,setowns1,131,0.9312977099236641,10,false,true
1727709,OpenMDAO/OpenMDAO-Framework,1375,1370208439,1370208458,1370208458,0,0,4,3,0,7,79,54660,707,84,79,459.49506037321623,16.31906330040249,70.12440541529455,45,swryan,72,0.9305555555555556,7,false,true
1720653,OpenMDAO/OpenMDAO-Framework,1374,1370027888,1370027902,1370027902,0,0,4,8,0,3,79,54650,24,0,22,459.57913998170176,16.322049405306494,70.13723696248857,90,naylor-b,177,0.9265536723163842,10,false,true
1719545,OpenMDAO/OpenMDAO-Framework,1373,1370012983,1370012990,1370012990,0,0,4,6,0,6,79,54637,119,0,134,459.6884894851474,16.325932975822244,70.15392499588191,45,naylor-b,176,0.9261363636363636,5,false,true
1541532,OpenMDAO/OpenMDAO-Framework,1371,1369939163,1369942445,1369942445,54,54,4,5,0,15,79,54624,275,212,104,460.566783831283,16.329818394844757,70.17062097246632,90,setowns1,130,0.9384615384615385,10,false,true
1508649,OpenMDAO/OpenMDAO-Framework,1370,1369230069,1369239331,1369239331,154,154,3,1,0,3,79,54618,2,0,1,460.0681094144787,16.33161228898898,70.17832948844703,88,pziegfeld,56,0.9285714285714286,10,false,true
1503422,OpenMDAO/OpenMDAO-Framework,1368,1369072583,1369072820,1369072820,3,3,3,3,0,2,79,54614,12,0,20,460.1018053978833,16.332808437397006,70.18346944007031,88,kmarsteller,23,0.9565217391304348,2,false,true
1503003,OpenMDAO/OpenMDAO-Framework,1367,1369066838,1369066850,1369066850,0,0,3,14,0,25,79,54727,1001,126,405,459.6451477332943,16.29908454693296,70.03855500941035,88,swryan,71,0.9436619718309859,14,false,true
1490987,OpenMDAO/OpenMDAO-Framework,1366,1368781544,1368781888,1368781888,5,5,3,1,0,1,79,54727,0,6,4,459.6086027006779,16.29908454693296,70.03855500941035,88,Kenneth-T-Moore,105,0.8666666666666667,16,false,true
1489199,OpenMDAO/OpenMDAO-Framework,1365,1368740124,1368740147,1368740147,0,0,3,6,0,7,79,54682,233,76,45,459.7490947661022,16.312497714055812,70.07790497787205,88,naylor-b,175,0.9257142857142857,10,false,true
1488630,OpenMDAO/OpenMDAO-Framework,1364,1368730555,1368730616,1368730616,1,1,3,1,0,1,80,54682,0,5,3,459.7308072126111,16.312497714055812,70.07790497787205,88,Kenneth-T-Moore,104,0.8653846153846154,16,false,true
1488443,OpenMDAO/OpenMDAO-Framework,1363,1368728222,1368729027,1368729027,13,13,3,5,0,5,80,54676,15,3,6,459.7446777379472,16.31428780452118,70.08559514229277,88,setowns1,128,0.9453125,10,false,true
1487973,OpenMDAO/OpenMDAO-Framework,1362,1368721413,1368721592,1368721592,2,2,3,1,0,4,79,54676,0,0,0,459.7446777379472,16.31428780452118,70.08559514229277,44,pziegfeld,55,0.9272727272727272,5,false,true
1487734,OpenMDAO/OpenMDAO-Framework,1361,1368718228,1368720338,1368720338,35,35,3,2,0,3,80,54681,11,27,50,459.446608511183,16.312796035185897,70.06089866681297,88,Kenneth-T-Moore,103,0.8640776699029126,16,false,true
1487434,OpenMDAO/OpenMDAO-Framework,1360,1368713825,1368716758,1368716758,48,48,3,6,0,7,80,54677,155,11,86,459.40706329901053,16.31398942882748,70.06602410519963,88,setowns1,127,0.9448818897637795,10,false,true
1487416,OpenMDAO/OpenMDAO-Framework,1359,1368713519,1368713724,1368713724,3,3,3,2,0,1,80,54677,15,0,9,459.40706329901053,16.31398942882748,70.06602410519963,88,hschilling,25,0.92,4,false,true
1478006,OpenMDAO/OpenMDAO-Framework,1357,1368558376,1368558396,1368558396,0,0,3,5,0,1,79,54660,72,0,16,459.54994511525797,16.31906330040249,70.08781558726673,86,naylor-b,174,0.9310344827586207,10,false,true
1476821,OpenMDAO/OpenMDAO-Framework,1356,1368542384,1368545685,1368545685,55,55,3,2,0,3,79,54660,1,30,62,459.22063666300767,16.31906330040249,70.08781558726673,86,setowns1,126,0.9523809523809523,10,false,true
1475335,OpenMDAO/OpenMDAO-Framework,1355,1368524455,1368530399,1368530399,99,99,3,1,0,1,80,54660,16,0,10,459.22063666300767,16.31906330040249,70.08781558726673,43,crobinsonut,20,0.7,4,false,true
1475235,OpenMDAO/OpenMDAO-Framework,1354,1368522631,1368524029,1368524029,23,23,3,2,0,1,80,54660,24,0,16,459.22063666300767,16.31906330040249,70.08781558726673,86,crobinsonut,19,0.7368421052631579,8,false,true
1470678,OpenMDAO/OpenMDAO-Framework,1353,1368447562,1368448025,1368448025,7,7,3,3,0,1,81,54657,30,0,12,459.24584225259343,16.319959017143276,70.09166255008508,86,crobinsonut,18,0.7777777777777778,8,false,true
1462287,OpenMDAO/OpenMDAO-Framework,1352,1368210997,1368211024,1368211024,0,0,3,15,0,21,82,54619,297,194,151,457.7711052930299,16.276387337739614,69.71932843882166,86,naylor-b,173,0.9364161849710982,10,false,true
1461474,OpenMDAO/OpenMDAO-Framework,1351,1368200339,1368201701,1368201701,22,22,3,1,0,1,83,54619,0,0,0,457.7711052930299,16.276387337739614,69.71932843882166,86,thearn,20,0.85,46,false,true
1461051,OpenMDAO/OpenMDAO-Framework,1350,1368194851,1368196748,1368196748,31,31,3,7,0,8,83,54618,94,47,28,457.74286865136037,16.2766853418287,69.72060492877806,86,Kenneth-T-Moore,102,0.8725490196078431,16,false,true
1460594,OpenMDAO/OpenMDAO-Framework,1349,1368189219,1368189670,1368189670,7,7,3,2,0,2,83,54614,11,20,9,457.5200498040796,16.277877467316074,69.70740103270224,86,Kenneth-T-Moore,101,0.8811881188118812,16,false,true
1456311,OpenMDAO/OpenMDAO-Framework,1348,1368113441,1368113453,1368113453,0,0,3,5,0,8,83,54613,102,2,101,457.25376741801404,16.27817552597367,69.70867742112684,86,naylor-b,172,0.9418604651162791,10,false,true
1456181,OpenMDAO/OpenMDAO-Framework,1347,1368112046,1368113453,1368113453,23,23,3,4,0,8,83,54608,102,2,101,457.2956343392909,16.279665983006154,69.71506006445942,43,setowns1,125,0.96,5,false,true
1455628,OpenMDAO/OpenMDAO-Framework,1346,1368104931,1368105079,1368105079,2,2,3,1,0,1,83,54608,2,0,2,457.2956343392909,16.279665983006154,69.71506006445942,43,hschilling,24,0.9583333333333334,2,false,true
1455304,OpenMDAO/OpenMDAO-Framework,1345,1368101010,1368101446,1368101446,7,7,3,3,0,4,84,54608,17,0,129,457.2956343392909,16.279665983006154,69.71506006445942,86,kmarsteller,22,1.0,2,false,true
1446767,OpenMDAO/OpenMDAO-Framework,1344,1367951298,1367951829,1367951829,8,8,3,1,0,34,85,54325,0,0,0,458.9231477220432,16.346065347445926,70.05982512655315,43,crobinsonut,17,0.8235294117647058,4,false,true
1446567,OpenMDAO/OpenMDAO-Framework,1343,1367948628,1367953759,1367953759,85,85,3,80,0,83,84,54325,16107,214,464,458.9231477220432,16.346065347445926,70.05982512655315,86,naylor-b,171,0.9473684210526315,10,false,true
1440754,OpenMDAO/OpenMDAO-Framework,1342,1367849202,1367850985,1367850985,29,29,3,23,0,13,85,54057,1527,507,37,459.4779584512644,16.42710472279261,70.40716280962687,86,setowns1,124,0.967741935483871,10,false,true
1437880,OpenMDAO/OpenMDAO-Framework,1341,1367784099,1367784126,1367784126,0,0,3,4,0,8,86,54057,405,70,112,459.73694433653367,16.42710472279261,70.40716280962687,86,swryan,70,0.9571428571428572,14,false,true
1424815,OpenMDAO/OpenMDAO-Framework,1340,1367499869,1367500183,1367500183,5,5,3,1,0,6,86,54057,0,0,11,459.73694433653367,16.42710472279261,70.40716280962687,86,pziegfeld,54,0.9444444444444444,10,false,true
1410615,OpenMDAO/OpenMDAO-Framework,1339,1367265339,1367276648,1367276648,188,188,3,16,0,8,86,54053,922,135,75,458.30943703402215,16.409819991489833,70.33837159824617,86,Kenneth-T-Moore,100,0.89,16,false,true
1409770,OpenMDAO/OpenMDAO-Framework,1338,1367256472,1367256478,1367256478,0,0,3,12,0,25,86,54005,1407,1493,344,458.7908526988242,16.424405147671514,70.41940561059161,43,swryan,69,0.9565217391304348,7,false,true
1748748,OpenMDAO/OpenMDAO-Framework,1337,1366998245,1366998583,1366998583,5,5,3,1,0,6,86,54005,0,0,7,458.7908526988242,16.424405147671514,70.41940561059161,43,pziegfeld,53,0.9433962264150944,5,false,true
1747032,OpenMDAO/OpenMDAO-Framework,1336,1366973790,1366974264,1366974264,7,7,3,1,0,5,86,54004,5,26,64,458.63269387452783,16.424709280794016,70.42070957706837,43,crobinsonut,16,0.8125,4,false,true
1745588,OpenMDAO/OpenMDAO-Framework,1334,1366907226,1366907658,1366907658,7,7,3,1,0,1,87,53946,12,0,3,457.3091610128647,16.44236829422015,70.49642234827421,43,Kenneth-T-Moore,99,0.8888888888888888,8,false,true
1745580,OpenMDAO/OpenMDAO-Framework,1333,1366907110,1366908842,1366908842,28,28,3,28,0,14,87,53946,286,500,452,457.3091610128647,16.44236829422015,70.49642234827421,86,crobinsonut,15,0.8,8,false,true
1744848,OpenMDAO/OpenMDAO-Framework,1332,1366896571,1366896714,1366896714,2,2,3,1,0,1,87,53946,0,4,3,457.2906239572906,16.44236829422015,70.49642234827421,86,Kenneth-T-Moore,98,0.8877551020408163,16,false,true
1742194,OpenMDAO/OpenMDAO-Framework,1331,1366828951,1366838367,1366838367,156,156,3,1,0,3,88,53946,4,0,1,457.2906239572906,16.44236829422015,70.49642234827421,43,Kenneth-T-Moore,97,0.8865979381443299,8,false,true
1741194,OpenMDAO/OpenMDAO-Framework,1330,1366822024,1366823894,1366823894,31,31,3,1,0,1,89,53940,12,0,2,457.3414905450501,16.444197256210604,70.50426399703375,86,Kenneth-T-Moore,96,0.8854166666666666,16,false,true
1740268,OpenMDAO/OpenMDAO-Framework,1329,1366806620,1366808890,1366808890,37,37,3,8,0,15,90,53789,1081,647,77,453.8102586030601,16.341631188532972,70.25600029745858,86,Kenneth-T-Moore,95,0.8842105263157894,16,false,true
1740195,OpenMDAO/OpenMDAO-Framework,1328,1366805126,,1366805195,1,,3,7,0,15,90,53789,1081,639,58,453.8102586030601,16.341631188532972,70.25600029745858,43,Kenneth-T-Moore,94,0.8936170212765957,8,false,true
1736676,OpenMDAO/OpenMDAO-Framework,1326,1366723234,1366723846,1366723846,10,10,3,1,0,1,90,53861,7,0,2,453.18505040753047,16.3197861161137,70.19921650173595,86,kmarsteller,21,1.0,2,false,true
1731893,OpenMDAO/OpenMDAO-Framework,1325,1366653648,1366654993,1366654993,22,22,3,1,0,1,91,53861,0,0,2,453.18505040753047,16.3197861161137,70.19921650173595,86,Kenneth-T-Moore,93,0.8924731182795699,14,false,true
1731772,OpenMDAO/OpenMDAO-Framework,1324,1366652572,1366670755,1366670755,303,303,3,1,0,1,91,53861,23,0,0,453.18505040753047,16.3197861161137,70.19921650173595,86,setowns1,123,0.967479674796748,8,false,true
1391055,OpenMDAO/OpenMDAO-Framework,1323,1366393688,1366402021,1366402021,138,138,3,7,0,32,91,53790,510,345,181,453.411414761108,16.285554935861683,70.31046662948503,86,setowns1,122,0.9672131147540983,8,false,true
1371914,OpenMDAO/OpenMDAO-Framework,1322,1366024385,1366024909,1366024909,8,8,3,5,0,8,92,53767,278,93,142,452.5638402737739,16.27392266631949,70.34054345602321,86,crobinsonut,14,0.7857142857142857,6,false,true
1347627,OpenMDAO/OpenMDAO-Framework,1321,1365446436,1365446688,1365446688,4,4,3,1,0,2,93,53764,16,0,0,452.589093073432,16.274830741760287,70.34446841752846,86,Kenneth-T-Moore,92,0.8913043478260869,14,false,true
1331079,OpenMDAO/OpenMDAO-Framework,1319,1365011341,1365012348,1365012348,16,16,2,3,0,1,94,53758,14,0,2,452.6396071282414,16.276647196696306,70.35231965474905,86,kmarsteller,20,1.0,0,false,true
1330540,OpenMDAO/OpenMDAO-Framework,1318,1364997134,1364998361,1364998361,20,20,2,6,0,6,94,53693,306,319,35,450.3566572923845,16.27772707801762,70.43748719572383,86,crobinsonut,13,0.7692307692307693,6,false,true
1311634,OpenMDAO/OpenMDAO-Framework,1317,1364572930,1364572939,1364572940,0,0,2,1,0,4,94,53673,273,0,10,450.524472267248,16.28379259590483,70.46373409349208,86,naylor-b,170,0.9470588235294117,8,false,true
1306660,OpenMDAO/OpenMDAO-Framework,1316,1364488060,1364488066,1364488066,0,0,2,1,0,1,95,53672,5,0,8,450.53286629900134,16.284095990460578,70.46504695185573,86,swryan,68,0.9558823529411765,12,false,true
1639708,OpenMDAO/OpenMDAO-Framework,1315,1364410987,1364411000,1364411000,0,0,2,2,0,1,95,53672,0,0,16,450.53286629900134,16.284095990460578,70.46504695185573,43,swryan,67,0.9552238805970149,6,false,true
1299901,OpenMDAO/OpenMDAO-Framework,1314,1364374350,1364374356,1364374356,0,0,2,7,0,6,96,53676,101,64,153,450.3129890453834,16.26425217974514,70.44116551158805,86,swryan,66,0.9545454545454546,12,false,true
1285834,OpenMDAO/OpenMDAO-Framework,1312,1363881028,1363881035,1363881035,0,0,2,6,0,4,97,53658,148,51,51,451.52633344515266,16.251071601625107,70.42752245704276,86,swryan,65,0.9538461538461539,12,false,true
1285021,OpenMDAO/OpenMDAO-Framework,1311,1363870468,1363883027,1363883027,209,209,2,1,0,1,97,53658,0,6,4,451.52633344515266,16.251071601625107,70.42752245704276,86,Kenneth-T-Moore,91,0.8901098901098901,14,false,true
1281651,OpenMDAO/OpenMDAO-Framework,1310,1363799326,1363807511,1363807511,136,136,2,1,0,2,97,53658,0,0,6,451.52633344515266,16.251071601625107,70.42752245704276,43,pziegfeld,52,0.9423076923076923,4,false,true
1277238,OpenMDAO/OpenMDAO-Framework,1309,1363716591,1363719084,1363719084,41,41,2,2,0,2,98,53571,10,3,11,452.296951708947,16.277463553041756,70.54189766851468,86,Kenneth-T-Moore,90,0.8888888888888888,14,false,true
1277081,OpenMDAO/OpenMDAO-Framework,1308,1363714361,1363716654,1363716654,38,38,2,6,0,5,98,53571,549,32,78,452.296951708947,16.277463553041756,70.54189766851468,86,thearn,19,0.8421052631578947,4,false,true
1273923,OpenMDAO/OpenMDAO-Framework,1307,1363653468,1363653486,1363653486,0,0,1,3,0,35,99,53569,1119,944,37,452.31383822733295,16.278071272564354,70.54453135208796,43,swryan,64,0.953125,6,false,true
1272285,OpenMDAO/OpenMDAO-Framework,1306,1363626675,1363626731,1363626732,0,0,0,1,0,1,100,53569,0,4,0,452.29517071440574,16.278071272564354,70.54453135208796,43,JustinSGray,51,0.803921568627451,31,false,true
1272253,OpenMDAO/OpenMDAO-Framework,1305,1363626247,1363626549,1363626549,5,5,0,184,0,172,100,53251,8311,1788,604,444.5362528403222,16.225047416949916,69.85784304520102,86,JustinSGray,50,0.82,62,false,true
1271020,OpenMDAO/OpenMDAO-Framework,1304,1363608808,1363608819,1363608819,0,0,0,6,0,11,100,53577,233,128,33,450.9211042051627,16.275640666703996,70.5526625230976,86,swryan,63,0.9523809523809523,12,false,true
1263406,OpenMDAO/OpenMDAO-Framework,1303,1363371224,1363610208,1363610208,3983,3983,0,1,0,2,100,53577,19,12,2,450.9211042051627,16.275640666703996,70.5526625230976,43,setowns1,121,0.9669421487603306,4,false,true
1258404,OpenMDAO/OpenMDAO-Framework,1302,1363288308,1363288320,1363288320,0,0,0,6,0,4,100,53570,95,0,76,450.98002613403025,16.277767407130856,70.56188165017734,43,naylor-b,169,0.9467455621301775,4,false,true
1249371,OpenMDAO/OpenMDAO-Framework,1300,1363114919,1363115015,1363115015,1,1,0,1,0,5,100,53570,0,0,7,450.98002613403025,16.277767407130856,70.56188165017734,86,pziegfeld,51,0.9607843137254902,8,false,true
1248203,OpenMDAO/OpenMDAO-Framework,1299,1363100764,1363101631,1363101631,14,14,0,1,0,2,100,53570,20,0,13,450.98002613403025,16.277767407130856,70.56188165017734,86,Kenneth-T-Moore,89,0.898876404494382,14,false,true
1243924,OpenMDAO/OpenMDAO-Framework,1298,1363023894,1363024196,1363024196,5,5,0,2,1,1,100,53570,6,0,10,450.98002613403025,16.277767407130856,70.56188165017734,86,thearn,18,0.8888888888888888,4,false,true
1242659,OpenMDAO/OpenMDAO-Framework,1293,1362494676,1363007250,1363007250,8542,8542,0,9,0,50,100,53570,0,0,4,450.98002613403025,16.277767407130856,70.56188165017734,43,JustinSGray,49,0.8163265306122449,30,false,true
1221681,OpenMDAO/OpenMDAO-Framework,1291,1362428023,1362428272,1362428272,4,4,0,4,0,8,100,53633,133,71,40,447.429754069323,16.258646728693154,70.36712471799079,86,Kenneth-T-Moore,88,0.9090909090909091,14,false,true
1196334,OpenMDAO/OpenMDAO-Framework,1288,1361882783,1361886824,1361886824,67,67,3,2,0,5,95,53597,49,6,3,447.730283411385,16.26956732652947,70.39573110435285,86,setowns1,120,0.975,8,false,true
1184238,OpenMDAO/OpenMDAO-Framework,1287,1361553022,1361555104,1361555104,34,34,3,3,0,2,95,53597,21,0,27,447.730283411385,16.26956732652947,70.39573110435285,43,thearn,17,0.9411764705882353,2,false,true
1157673,OpenMDAO/OpenMDAO-Framework,1285,1360943090,1361275689,1361275689,5543,5543,3,1,0,1,90,53597,2,0,4,447.730283411385,16.26956732652947,70.39573110435285,43,crobinsonut,12,0.8333333333333334,3,false,true
1154758,OpenMDAO/OpenMDAO-Framework,1284,1360873229,1360873480,1360873480,4,4,3,6,0,3,90,53595,10,21,27,447.6536990390895,16.27017445657244,70.39835805578879,43,naylor-b,168,0.9464285714285714,4,false,true
1154514,OpenMDAO/OpenMDAO-Framework,1283,1360868404,1360868416,1360868416,0,0,4,10,0,31,88,53516,4502,226,259,447.99686075192466,16.294192391060616,70.6143956947455,86,swryan,62,0.9516129032258065,10,false,true
1150612,OpenMDAO/OpenMDAO-Framework,1282,1360777217,1360784393,1360784393,119,119,4,1,0,2,88,53502,0,0,0,447.9458711823857,16.29845613248103,70.61418264737766,43,pziegfeld,50,0.96,4,false,true
1150469,OpenMDAO/OpenMDAO-Framework,1281,1360774054,1360847514,1360847514,1224,1224,4,1,0,3,88,53502,21,14,41,447.9458711823857,16.29845613248103,70.61418264737766,43,crobinsonut,11,0.8181818181818182,3,false,true
1149827,OpenMDAO/OpenMDAO-Framework,1280,1360763148,1360763629,1360763629,8,8,4,1,0,5,88,53492,43,17,14,447.842668062514,16.30150302849024,70.62738353398639,86,Kenneth-T-Moore,87,0.9080459770114943,14,false,true
1080263,OpenMDAO/OpenMDAO-Framework,1279,1360599633,1360600005,1360600005,6,6,4,4,0,3,87,53483,101,46,57,447.562776957164,16.285548679019502,70.48968831217397,86,Kenneth-T-Moore,86,0.9069767441860465,14,false,true
1080240,OpenMDAO/OpenMDAO-Framework,1278,1360266257,1360323031,1360323031,946,946,4,1,0,5,86,53460,35,4,36,445.62289562289567,16.18032173587729,69.67826412270857,86,setowns1,119,0.9747899159663865,8,false,true
