pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers
724290,otwarchive,1025,1354929404,1354929483,1354929483,1,1,6,1,0,1,75,32309,4,0,0,314.09204865517347,87,elzj,146,0.9383561643835616,6
724241,otwarchive,1024,1354926806,1354926832,1354926832,0,0,6,1,0,2,75,32303,0,0,0,314.1503885088072,87,elzj,145,0.9379310344827586,6
724111,otwarchive,1023,1354921777,1354922450,1354922450,11,11,6,1,0,1,76,32293,14,0,2,314.24766977363515,87,elzj,144,0.9375,6
724106,otwarchive,1022,1354921700,1354922815,1354922815,18,18,6,1,0,3,76,32293,28,0,9,314.24766977363515,87,elzj,143,0.9370629370629371,6
724105,otwarchive,1021,1354921637,1354927189,1354927189,92,92,6,2,0,3,76,32293,16,0,28,314.24766977363515,87,elzj,142,0.9366197183098591,6
724115,otwarchive,1020,1354917715,1354921908,1354921908,69,69,6,2,0,2,76,32293,0,0,0,314.24766977363515,87,scottsds,69,0.6231884057971014,0
722421,otwarchive,1019,1354888960,1354889102,1354889102,2,2,6,1,0,3,75,32292,3,98,35,311.81097485445315,87,shalott,80,0.9375,6
705369,otwarchive,1018,1354824350,1354824928,1354824928,9,9,6,2,0,10,75,32266,120,23,33,311.56635467674954,87,shalott,79,0.9367088607594937,6
663949,otwarchive,1016,1354648948,1354649020,1354649020,1,1,6,1,0,5,76,32254,28,49,68,310.4731196130712,87,shalott,78,0.9358974358974359,6
660229,otwarchive,1015,1354637609,1354797974,1354797974,2672,2672,6,8,3,15,75,32254,184,0,23,310.4731196130712,87,shalott,77,0.935064935064935,6
652876,otwarchive,1014,1354588244,1354590615,1354590615,39,39,6,5,0,17,76,32251,617,144,83,306.87420545099377,87,shalott,76,0.9342105263157895,6
619506,otwarchive,1012,1354419359,1354419719,1354419719,6,6,6,1,0,1,75,32251,2,0,1,306.87420545099377,87,shalott,75,0.9333333333333333,6
619437,otwarchive,1011,1354416406,1354417959,1354417959,25,25,6,11,0,21,75,32478,495,140,134,305.7762177473982,87,shalott,74,0.9324324324324325,6
619118,otwarchive,1010,1354406573,1355434348,1355434348,17129,17129,6,2,0,2,75,32478,2,0,0,305.7762177473982,87,elzj,141,0.9432624113475178,6
619028,otwarchive,1009,1354405589,1355434630,1355434630,17150,17150,6,1,0,1,75,32478,3,0,10,305.7762177473982,87,elzj,140,0.95,6
619023,otwarchive,1008,1354405416,1357748890,1357748890,55724,55724,6,47,0,81,75,32478,552,500,306,305.7762177473982,87,elzj,139,0.9568345323741008,6
618331,otwarchive,1007,1354397030,1354401423,1354401423,73,73,6,1,0,2,75,32478,0,0,3,305.7762177473982,87,mumble,21,0.9523809523809523,0
598650,otwarchive,1003,1354241664,1354242331,1354242331,11,11,6,1,0,1,76,32476,5,0,6,305.79504865131173,87,scottsds,66,0.6363636363636364,0
589973,otwarchive,1001,1354224328,1354242386,1354242386,300,300,6,1,0,1,76,32476,0,0,0,305.79504865131173,87,sarken,200,0.81,2
839295,otwarchive,1000,1353985024,1354199859,1354199859,3580,3580,6,1,0,1,76,32476,0,0,5,305.79504865131173,87,sarken,199,0.8090452261306532,2
839296,otwarchive,999,1353982902,1354199925,1354199925,3617,3617,6,1,0,2,76,32476,0,0,3,305.79504865131173,87,sarken,198,0.8080808080808081,2
839297,otwarchive,997,1353953218,1354199809,1354199809,4109,4109,6,2,0,2,76,32476,0,0,0,305.79504865131173,87,scottsds,64,0.640625,0
598783,otwarchive,995,1353911508,1354242529,1354242529,5517,5517,6,2,0,4,76,32476,0,0,1,305.79504865131173,87,sarken,196,0.8112244897959183,2
839298,otwarchive,994,1353897739,1353898361,1353898361,10,10,6,2,0,3,76,32476,0,0,8,305.79504865131173,87,sarken,195,0.8102564102564103,2
839300,otwarchive,992,1353794700,1353898059,1353898059,1722,1722,6,2,0,2,76,32476,0,0,2,305.79504865131173,87,scottsds,63,0.6349206349206349,0
839301,otwarchive,991,1353791113,1353884289,1353884289,1552,1552,6,2,0,2,76,32536,4,0,16,300.3442340791738,87,scottsds,62,0.6290322580645161,0
839302,otwarchive,990,1353743111,1353896398,1353896398,2554,2554,6,16,1,77,76,32476,32,0,50,305.79504865131173,87,sarken,194,0.8092783505154639,2
524395,otwarchive,987,1353535537,1353535853,1353535853,5,5,6,13,0,716,77,32530,5265,35,0,300.3996311097448,87,tuff-ghost,5,0.8,0
501496,otwarchive,982,1353367367,1353367659,1353367659,4,4,6,1,1,1,77,32462,2,0,5,301.02889532376315,87,zz9pzza,5,0.2,0
501189,otwarchive,981,1353364737,1353365980,1353365980,20,20,6,11,0,894,77,32462,7107,730,2121,301.02889532376315,87,ariana-paris,28,0.7142857142857143,0
500767,otwarchive,980,1353356367,1353379568,1353379568,386,386,6,6,0,11,77,32462,141,0,163,301.02889532376315,87,shalott,72,0.9444444444444444,6
493420,otwarchive,978,1353119136,1353545059,1353545059,7098,7098,6,2,1,2,76,32462,61,0,52,301.02889532376315,87,scottsds,61,0.6229508196721312,0
484981,otwarchive,977,1353110060,1353438434,1353438434,5472,5472,6,5,2,6,76,32462,69,0,0,301.02889532376315,87,scottsds,60,0.6166666666666667,0
491603,otwarchive,976,1353082852,1353082939,1353082939,1,1,6,1,0,1,76,32462,2,0,17,301.02889532376315,87,shalott,71,0.9436619718309859,6
488544,otwarchive,975,1353033509,1353074346,1353074346,680,680,6,1,0,1,77,32460,0,0,1,301.04744300677754,87,sarken,189,0.8253968253968254,2
483715,otwarchive,972,1352946992,1352947146,1352947146,2,2,6,1,0,1,76,32460,0,0,3,301.04744300677754,87,scottsds,59,0.6101694915254238,0
483704,otwarchive,971,1352946462,1353074381,1353074381,2131,2131,6,1,0,21,76,32460,0,0,7,301.04744300677754,87,sarken,186,0.8333333333333334,2
483571,otwarchive,970,1352943846,1352944434,1352944434,9,9,6,1,0,1,76,32460,0,0,1,301.04744300677754,87,scottsds,58,0.603448275862069,0
467077,otwarchive,969,1352915677,1352942327,1352942327,444,444,6,6,3,18,76,32382,418,7,137,301.8652337718485,87,shalott,70,0.9428571428571428,6
479025,otwarchive,968,1352881559,1352942651,1352942651,1018,1018,6,3,0,3,76,32382,0,0,0,301.8652337718485,87,sarken,185,0.8324324324324325,2
478994,otwarchive,967,1352880690,1355012783,1355012783,35534,35534,6,1,0,1,76,32382,0,0,2,301.8652337718485,87,elzj,138,0.9637681159420289,6
477964,otwarchive,966,1352847813,1352943208,1352943208,1589,1589,6,5,0,7,76,32382,4,0,23,301.8652337718485,87,sarken,184,0.8315217391304348,2
471471,otwarchive,964,1352747842,1352747983,1352747983,2,2,6,1,0,1,76,32363,0,0,1,302.0424558909866,87,scottsds,57,0.5964912280701754,0
468655,otwarchive,963,1352691847,1352731571,1352731571,662,662,6,1,0,1,79,32316,4,0,5,302.32702067087513,87,scottsds,56,0.5892857142857143,0
467953,otwarchive,962,1352662247,1353012844,1353012844,5843,5843,6,1,0,1,79,32316,0,0,0,302.32702067087513,87,lookcloser,0,0,0
466652,otwarchive,959,1352598139,1353074222,1353074222,7934,7934,6,1,0,1,78,32316,0,0,3,302.32702067087513,87,sarken,180,0.8444444444444444,2
466166,otwarchive,957,1352575298,1355009738,1355009738,40574,40574,6,12,0,27,78,32316,2200,1128,22,302.32702067087513,87,elzj,137,0.9708029197080292,6
464808,otwarchive,956,1352514235,1353013020,1353013020,8313,8313,6,1,0,1,78,32316,2,0,20,302.32702067087513,87,scottsds,55,0.5818181818181818,0
464752,otwarchive,955,1352511285,1352599133,1352599133,1464,1464,6,1,0,1,78,32316,0,0,2,302.32702067087513,87,scottsds,54,0.5740740740740741,0
456578,otwarchive,954,1352361933,1352362221,1352362221,4,4,6,1,0,1,79,32316,0,0,13,302.32702067087513,87,scottsds,53,0.5660377358490566,0
524396,otwarchive,953,1352351609,1352351669,1352351669,1,1,6,1,0,1,80,32311,0,0,1,302.3738045866733,87,scottsds,52,0.5576923076923077,0
524397,otwarchive,952,1352350966,1352351019,1352351019,0,0,6,2,0,3,80,32311,0,0,30,302.3738045866733,87,scottsds,51,0.5490196078431373,0
524398,otwarchive,951,1352347429,1352347438,1352347438,0,0,6,1,0,1,79,32311,0,0,12,302.3738045866733,87,elzj,136,0.9705882352941176,6
524399,otwarchive,950,1352346822,1352346832,1352346832,0,0,6,2,0,9,79,32308,44,0,69,302.4018818868392,87,elzj,135,0.9703703703703703,6
524400,otwarchive,948,1352327838,1352327869,1352327869,0,0,6,1,0,4,79,32297,22,0,37,302.504876613927,87,elzj,134,0.9701492537313433,6
524401,otwarchive,947,1352320143,1352320299,1352320299,2,2,6,1,0,1,79,32274,6,0,19,302.7204560946892,87,elzj,133,0.9699248120300752,6
524402,otwarchive,946,1352319684,1352320278,1352320278,9,9,6,1,0,2,79,32274,0,0,22,302.7204560946892,87,elzj,132,0.9696969696969697,6
524403,otwarchive,945,1352318413,1352320239,1352320239,30,30,6,1,0,3,79,32274,36,0,34,302.7204560946892,87,elzj,131,0.9694656488549618,6
524404,otwarchive,944,1352318059,1352320199,1352320199,35,35,6,2,0,11,79,32274,36,0,40,302.7204560946892,87,elzj,130,0.9692307692307692,6
524405,otwarchive,943,1352317964,1352320183,1352320183,36,36,6,1,0,1,79,32274,4,0,2,302.7204560946892,87,elzj,129,0.9689922480620154,6
524406,otwarchive,942,1352295304,1352295336,1352295336,0,0,6,2,0,4,79,32264,11,0,36,302.81428217208037,87,elzj,128,0.96875,6
524407,otwarchive,941,1352295173,1352295188,1352295188,0,0,6,1,0,1,79,32263,1,0,9,302.8236679787992,87,elzj,127,0.968503937007874,6
524408,otwarchive,940,1352291069,1352291082,1352291082,0,0,6,4,0,9,79,32236,37,0,86,303.07730487653555,87,elzj,126,0.9682539682539683,6
524409,otwarchive,938,1352251372,1352257061,1352257062,94,94,6,1,0,3,80,32236,0,0,26,303.07730487653555,87,sarken,177,0.8531073446327684,2
524410,otwarchive,937,1352234487,1352257142,1352257142,377,377,6,1,0,3,80,32236,23,0,19,303.07730487653555,87,sarken,176,0.8522727272727273,2
524411,otwarchive,936,1352221492,1352257103,1352257103,593,593,6,2,0,12,80,32236,0,0,9,303.07730487653555,87,mumble,20,0.95,0
524412,otwarchive,935,1352045076,1352046130,1352046130,17,17,6,4,0,10,80,32151,96,0,67,303.878572983733,87,elzj,125,0.968,6
501695,otwarchive,934,1352007448,1353372021,1353372021,22742,22742,6,1,0,1,80,32151,0,0,1,303.878572983733,87,sarken,175,0.8514285714285714,2
524413,otwarchive,933,1351984836,1352046089,1352046089,1020,1020,6,1,0,3,80,32151,0,0,3,303.878572983733,87,mumble,19,0.9473684210526315,0
524414,otwarchive,931,1351976459,1351976985,1351976985,8,8,6,2,0,2,80,32151,0,0,4,303.878572983733,87,mumble,18,0.9444444444444444,0
524416,otwarchive,930,1351960348,1351961185,1351961185,13,13,6,1,0,2,81,32151,0,0,9,303.878572983733,87,elzj,124,0.967741935483871,6
483263,otwarchive,928,1351823027,1352941740,1352941740,18645,18645,6,1,0,4,81,32151,69,0,2,303.878572983733,87,scottsds,50,0.54,0
524379,otwarchive,927,1351810031,1357748500,1357748500,98974,98974,6,1,0,5,81,32138,27,45,25,304.00149355902664,87,elzj,123,0.975609756097561,6
524417,otwarchive,926,1351719140,1351725695,1351725695,109,109,6,1,0,1,82,32138,2,0,2,304.00149355902664,87,sarken,172,0.8604651162790697,2
483703,otwarchive,925,1351563657,1352946473,1352946473,23046,23046,6,28,1,103,82,32138,920,14,211,304.00149355902664,87,sarken,171,0.8654970760233918,2
470013,otwarchive,924,1351556445,1352730888,1352730888,19574,19574,6,2,0,8,82,32138,0,0,15,304.00149355902664,87,sarken,170,0.8647058823529412,2
524419,otwarchive,923,1351536281,1351816175,1351816175,4664,4664,6,1,0,3,82,32138,0,0,23,304.00149355902664,87,sarken,169,0.863905325443787,2
524420,otwarchive,922,1351531795,1351816282,1351816282,4741,4741,6,1,0,5,82,32138,20,0,1,304.00149355902664,87,elzj,122,0.9754098360655737,6
524421,otwarchive,921,1351529158,1351529186,1351529186,0,0,6,3,0,5,83,32134,28,0,66,304.03933528350035,87,elzj,121,0.9752066115702479,6
524424,otwarchive,919,1351477346,1351816246,1351816246,5648,5648,6,1,0,1,82,32134,0,0,0,304.03933528350035,87,sarken,168,0.8630952380952381,2
524425,otwarchive,918,1351377568,1351899442,1351899442,8637,8637,6,1,0,1,82,32134,2,0,1,304.03933528350035,87,mumble,17,0.9411764705882353,0
524426,otwarchive,917,1351376168,1351899718,1351899718,8665,8665,6,1,0,7,82,32134,0,0,0,304.03933528350035,87,mumble,16,0.9375,0
524427,otwarchive,916,1351367636,1351529222,1351529222,2633,2633,6,1,0,3,82,32134,0,0,23,304.03933528350035,87,sarken,167,0.8622754491017964,2
524428,otwarchive,915,1351363369,1351529265,1351529265,2704,2704,6,4,0,3,82,32134,0,0,27,304.03933528350035,87,sarken,166,0.8614457831325302,2
524429,otwarchive,914,1351345028,1351345160,1351345160,2,2,6,1,0,1,83,32134,2,0,4,304.03933528350035,87,elzj,120,0.975,6
524430,otwarchive,913,1351112376,1351899671,1351899671,13061,13061,7,1,0,1,84,32134,0,0,1,304.03933528350035,87,sarken,165,0.8606060606060606,2
524431,otwarchive,912,1351030390,1351345216,1351345216,5247,5247,7,2,0,2,84,32134,0,0,12,304.03933528350035,87,sarken,164,0.8597560975609756,2
524432,otwarchive,908,1350977989,1351017545,1351017545,659,659,7,1,0,1,83,32134,0,0,6,304.03933528350035,87,sarken,160,0.88125,2
524433,otwarchive,905,1350955353,1351364351,1351364351,6816,6816,7,0,1,0,83,32134,0,0,0,304.03933528350035,87,sarken,157,0.89171974522293,2
524434,otwarchive,904,1350943879,1351345372,1351345372,6691,6691,7,2,0,5,83,32134,0,0,20,304.03933528350035,87,sarken,156,0.8910256410256411,2
524437,otwarchive,903,1350824723,1350824780,1350824780,0,0,7,3,0,2,83,32129,60,0,26,304.0866506894083,87,elzj,119,0.9747899159663865,6
524438,otwarchive,902,1350823481,1350824407,1350824407,15,15,7,3,0,12,83,32129,40,0,35,304.0866506894083,87,elzj,118,0.9745762711864406,6
524440,otwarchive,901,1350776214,1350825247,1350825247,817,817,7,2,1,13,83,32129,0,0,12,304.0866506894083,87,mumble,15,0.9333333333333333,0
524442,otwarchive,900,1350750390,1350750448,1350750448,0,0,7,10,0,24,83,32116,182,0,183,304.20973969361063,87,elzj,117,0.9743589743589743,6
524445,otwarchive,899,1350735134,1350738770,1350738770,60,60,7,1,0,3,83,32025,130,0,1,305.07416081186574,87,elzj,116,0.9741379310344828,6
524447,otwarchive,898,1350691343,1352076837,1352076837,23031,23031,7,1,0,3,83,32025,90,0,1,305.07416081186574,87,elzj,115,0.9739130434782609,6
524449,otwarchive,897,1350669167,1350731687,1350731687,1042,1042,7,2,0,2,83,32025,4,0,2,305.07416081186574,87,scottsds,49,0.5306122448979592,0
524450,otwarchive,896,1350645404,1350645587,1350645587,3,3,7,10,0,23,83,31967,143,74,169,305.627678543498,87,elzj,114,0.9736842105263158,6
524452,otwarchive,894,1350513476,1350513592,1350513592,1,1,7,1,0,2,83,31967,0,0,29,305.627678543498,87,elzj,113,0.9734513274336283,6
470019,otwarchive,893,1350484965,1352730999,1352730999,37373,37373,7,2,0,2,83,31967,31,0,10,305.627678543498,87,scottsds,48,0.5208333333333334,0
470072,otwarchive,892,1350471355,1352731772,1352731772,37613,37613,7,5,0,11,83,31967,35,6,0,305.627678543498,86,teganm,5,0.6,0
524454,otwarchive,891,1350470466,1350471129,1350471129,11,11,7,3,0,16,84,31919,118,0,99,306.0872834361979,86,elzj,112,0.9732142857142857,6
469969,otwarchive,890,1350446414,1352730060,1352730060,38000,38000,7,5,0,7,83,31919,0,0,0,306.0872834361979,86,sarken,155,0.8903225806451613,2
470064,otwarchive,888,1350431377,1352731674,1352731674,38278,38278,7,1,0,2,83,31919,2,0,0,306.0872834361979,86,scottsds,46,0.5217391304347826,0
477588,otwarchive,887,1350429212,1352840781,1352840781,40132,40132,7,3,2,3,83,31919,0,0,9,306.0872834361979,86,scottsds,45,0.5111111111111111,0
524455,otwarchive,886,1350379826,1350379832,1350379832,0,0,7,1,0,1,84,31919,2,0,6,306.0872834361979,86,elzj,111,0.972972972972973,6
524456,otwarchive,885,1350320331,1350348955,1350348955,477,477,7,1,0,1,84,31906,2,0,1,303.98671096345515,86,mumble,14,0.9285714285714286,0
524457,otwarchive,884,1350312981,1350350337,1350350337,622,622,7,5,0,35,84,31906,110,109,216,303.98671096345515,86,elzj,110,0.9727272727272728,6
524458,otwarchive,883,1350256585,1350257012,1350257012,7,7,7,6,0,10,85,31897,45,0,60,304.07248330564,86,elzj,109,0.9724770642201835,6
524459,otwarchive,882,1350134958,1350135028,1350135028,1,1,7,3,0,6,85,31894,25,0,20,304.10108484354424,86,elzj,108,0.9722222222222222,6
524460,otwarchive,880,1349918504,1350081409,1350081409,2715,2715,7,101,1,1935,85,31010,5889,914,3488,306.7075137052564,86,elzj,107,0.9719626168224299,6
524461,otwarchive,879,1349903268,1350257398,1350257398,5902,5902,7,1,0,1,85,31010,0,0,0,306.7075137052564,86,sarken,154,0.8896103896103896,2
524462,otwarchive,876,1349284997,1349285010,1349285010,0,0,7,1,0,1,84,31004,2,0,0,306.7668687911237,86,elzj,106,0.9716981132075472,6
448957,otwarchive,875,1349068389,1352728861,1352728861,60947,60947,7,1,0,1,84,31004,2,0,0,306.7668687911237,85,scottsds,44,0.5,0
447260,otwarchive,874,1348958802,1351345419,1351345419,39776,39776,7,2,1,3,84,31004,0,0,3,306.7668687911237,85,scottsds,43,0.4883720930232558,0
446678,otwarchive,872,1348930294,1350257975,1350257975,22128,22128,7,1,0,3,84,31004,9,0,2,306.7668687911237,85,elzj,105,0.9714285714285714,6
446083,otwarchive,871,1348886045,1352728226,1352728226,63976,63976,7,1,0,1,84,31004,0,0,0,306.7668687911237,85,scottsds,42,0.47619047619047616,0
431598,otwarchive,870,1348408615,1349304470,1349304470,14930,14930,7,1,1,1,85,31004,6,0,2,306.7668687911237,85,samjohnsson,9,0.7777777777777778,0
429651,otwarchive,869,1348270911,1348270968,1348270968,0,0,7,1,0,1,85,31004,2,0,2,306.7668687911237,85,sarken,153,0.8888888888888888,2
423393,otwarchive,868,1348020151,1350258170,1350258170,37300,37300,7,1,0,1,85,31004,0,0,1,306.7668687911237,85,sarken,152,0.8881578947368421,2
420438,otwarchive,866,1347907466,1349487823,1349487823,26339,26339,7,1,0,1,85,31004,0,0,0,306.7668687911237,85,Zooey-Glass,3,1.0,6
420117,otwarchive,865,1347898361,1348309431,1348309431,6851,6851,7,3,0,2,85,31004,6,0,8,306.7668687911237,85,scottsds,41,0.4634146341463415,0
418654,otwarchive,863,1347842575,1348244063,1348244063,6691,6691,7,4,0,7,85,31004,0,0,31,306.7668687911237,85,sarken,150,0.8933333333333333,2
418306,otwarchive,861,1347822127,1347822902,1347822902,12,12,6,1,0,1,86,31004,2,0,3,306.7668687911237,85,scottsds,39,0.46153846153846156,0
417835,otwarchive,859,1347800324,1347816909,1347816909,276,276,6,1,0,16,86,30911,160,14,3,307.3986606709586,85,elzj,104,0.9711538461538461,6
417171,otwarchive,858,1347749158,1352729689,1352729689,82948,82948,6,1,1,1,85,30908,0,0,0,307.4284974763815,85,scottsds,38,0.4473684210526316,0
416684,otwarchive,857,1347725004,1353075391,1353075391,89113,89113,6,3,2,2,85,30908,4,0,2,307.4284974763815,85,scottsds,37,0.43243243243243246,0
413719,otwarchive,856,1347690478,1352730375,1352730375,83938,83938,6,1,0,1,85,30908,0,0,0,307.4284974763815,85,scottsds,36,0.4166666666666667,0
413197,otwarchive,855,1347684276,1352730105,1352730105,84037,84037,6,1,0,1,85,30908,2,0,0,307.4284974763815,85,scottsds,35,0.4,0
400879,otwarchive,852,1347540783,1347750410,1347750410,3493,3493,6,2,0,3,85,30891,26,0,4,306.46466608397265,85,CristinaRO,114,0.9473684210526315,6
370305,otwarchive,851,1347444568,1347543836,1347543836,1654,1654,6,1,0,3,86,30865,10,57,2,306.72282520654466,85,elzj,103,0.970873786407767,6
369502,otwarchive,850,1347399519,1347482152,1347482152,1377,1377,6,1,3,5,86,30865,120,0,9,306.72282520654466,85,CristinaRO,113,0.9469026548672567,6
364313,otwarchive,849,1347236061,1355613683,1355613683,139567,139567,6,1,4,1,86,30865,2,0,0,306.72282520654466,85,ecuoln,3,0.0,0
364013,otwarchive,848,1347218941,1352729864,1352729864,91788,91788,6,2,0,3,86,30865,3,0,0,306.72282520654466,85,scottsds,33,0.3939393939393939,0
363968,otwarchive,847,1347216365,1352731443,1352731443,91857,91857,6,5,3,6,86,30865,14,0,15,306.72282520654466,85,scottsds,32,0.375,0
363903,otwarchive,846,1347213193,1352603493,1352603493,89778,89778,6,3,1,3,86,30865,0,0,0,306.72282520654466,85,scottsds,31,0.3870967741935484,0
362849,otwarchive,844,1347139672,1353075257,1353075257,98866,98866,6,1,1,2,85,30865,4,0,0,306.72282520654466,85,scottsds,29,0.41379310344827586,0
362741,otwarchive,843,1347132857,1347817510,1347817510,11410,11410,6,5,2,5,85,30865,13,0,0,306.72282520654466,85,scottsds,28,0.39285714285714285,0
361650,otwarchive,842,1347058877,1347543609,1347543609,8078,8078,6,3,0,7,85,30865,42,161,0,306.72282520654466,85,elzj,102,0.9705882352941176,6
356069,otwarchive,841,1346867995,1347107238,1347107238,3987,3987,6,1,0,1,84,30865,0,0,1,306.72282520654466,85,sarken,149,0.8926174496644296,2
351686,otwarchive,834,1346717794,1349267453,1349267453,42494,42494,6,1,1,2,84,30865,3,0,0,306.72282520654466,85,larissa,1,1.0,0
351544,otwarchive,833,1346707944,1346967153,1346967153,4320,4320,6,2,0,2,84,30865,0,0,0,306.72282520654466,85,sarken,145,0.9103448275862069,2
412571,otwarchive,832,1346613437,1346618158,1346618158,78,78,6,2,0,4,84,30862,4,0,28,306.7526407880241,85,elzj,101,0.9702970297029703,6
412355,otwarchive,831,1346550734,1346609769,1346609769,983,983,6,2,0,5,84,30855,11,0,24,306.8222330254416,85,elzj,100,0.97,6
412321,otwarchive,830,1346530674,1346531006,1346531006,5,5,6,1,0,1,84,30855,0,0,2,306.8222330254416,85,ariana-paris,27,0.7037037037037037,0
412309,otwarchive,829,1346525290,1346530609,1346530609,88,88,6,2,0,2,84,30855,0,0,2,306.8222330254416,85,sarken,144,0.9097222222222222,2
