pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_commit_comments,num_issue_comments,num_comments,num_participants,files_added,files_deleted,files_modified,files_changed,src_files,doc_files,other_files,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
193502,stefanfoulis/django-filer,python,217,1341619681,1341657274,1341657274,626,626,github,false,false,1,1,0,1,1,1,1,0,1,2,0,2,0,34,4181,0,0,1,151.63836402774456,9.567089213106911,22.96101411145659,337,yakky,17,0.7647058823529411,0,false,true
193478,stefanfoulis/django-filer,python,216,1341618158,1341657501,1341657501,655,655,github,false,false,1,2,0,1,1,1,1,0,2,3,2,1,0,34,4181,70,0,5,151.63836402774456,9.567089213106911,22.96101411145659,337,yakky,16,0.75,0,false,true
191184,stefanfoulis/django-filer,python,215,1341519412,1341559633,1341559633,670,670,github,false,false,1,1,0,2,2,2,0,0,1,1,0,1,0,35,4181,0,0,1,151.63836402774456,9.567089213106911,22.96101411145659,337,gwrtheyrn,0,0,39,false,false
184601,stefanfoulis/django-filer,python,208,1341040349,1341207807,1341207809,2791,2790,github,false,false,2,1,0,1,1,1,0,0,1,1,1,0,0,34,4074,0,2,0,155.6210112911144,9.572901325478647,22.82768777614138,335,yakky,15,0.7333333333333333,0,false,true
182753,stefanfoulis/django-filer,python,207,1341040054,1341209225,1341209225,2819,2819,github,false,false,2,3,0,1,1,1,0,0,2,2,2,0,0,34,4074,59,0,9,155.6210112911144,9.572901325478647,22.82768777614138,335,yakky,14,0.7142857142857143,0,false,true
182724,stefanfoulis/django-filer,python,206,1341036282,1341209227,1341209227,2882,2882,github,false,false,2,1,0,1,1,1,0,0,1,1,1,0,0,34,4074,42,0,2,155.6210112911144,9.572901325478647,22.82768777614138,335,yakky,13,0.6923076923076923,0,false,true
182711,stefanfoulis/django-filer,python,205,1341035112,1341210802,1341210802,2928,2928,github,false,false,2,6,0,1,1,2,2,2,13,17,9,6,0,34,4074,345,0,16,155.6210112911144,9.572901325478647,22.82768777614138,335,yakky,12,0.6666666666666666,0,false,true
182025,stefanfoulis/django-filer,python,204,1340987038,1341208278,1341208278,3687,3687,github,false,false,2,1,0,2,2,2,0,1,1,2,2,0,0,32,4919,78,0,0,46.96076438300468,3.252693636918073,6.098800569221387,335,yakky,11,0.6363636363636364,0,false,true
181440,stefanfoulis/django-filer,python,201,1340963112,1340976340,1340976340,220,220,commit_sha_in_comments,false,false,2,1,0,5,5,3,0,0,1,1,1,0,0,31,4920,5,0,0,46.951219512195124,3.252032520325203,6.097560975609756,670,yakky,10,0.7,0,false,true
181441,stefanfoulis/django-filer,python,200,1340962879,,1340963094,3,,unknown,false,false,2,1,0,1,1,2,0,0,1,1,1,0,0,31,4922,5,0,0,46.93214140593255,3.250711093051605,6.095083299471759,335,yakky,9,0.7777777777777778,0,false,true
181431,stefanfoulis/django-filer,python,199,1340962644,,1340962844,3,,unknown,false,false,2,20,0,2,2,2,46,9,18,73,25,4,41,31,4074,2956,5,0,155.6210112911144,9.572901325478647,22.82768777614138,335,yakky,8,0.875,0,false,true
174953,stefanfoulis/django-filer,python,198,1340658599,1340881134,1340881134,3708,3708,github,false,false,2,1,0,1,1,1,0,0,6,6,0,6,0,27,4045,0,0,0,157.47836835599506,9.641532756489493,22.991347342398022,333,yakky,7,0.8571428571428571,0,false,true
174952,stefanfoulis/django-filer,python,197,1340658552,1340881206,1340881206,3710,3710,github,false,false,2,1,0,1,1,1,0,0,1,1,0,1,0,27,4045,0,0,0,157.47836835599506,9.641532756489493,22.991347342398022,333,yakky,6,0.8333333333333334,0,false,true
174385,stefanfoulis/django-filer,python,195,1340640580,1340881619,1340881619,4017,4017,github,false,false,2,1,0,2,2,2,0,0,8,8,1,7,0,18,4045,28,0,0,157.47836835599506,9.641532756489493,22.991347342398022,333,yakky,5,0.8,0,false,true
174317,stefanfoulis/django-filer,python,194,1340639272,1340907733,1340907733,4474,4474,github,false,false,2,1,0,1,1,1,0,0,1,1,1,0,0,18,4045,8,0,0,157.47836835599506,9.641532756489493,22.991347342398022,333,yakky,4,0.75,0,false,true
174300,stefanfoulis/django-filer,python,193,1340638713,1340879971,1340879971,4020,4020,github,false,false,2,6,0,9,9,3,0,2,4,6,5,1,0,18,4045,145,11,31,157.47836835599506,9.641532756489493,22.991347342398022,333,stefanfoulis,2,0.5,51,true,true
179759,stefanfoulis/django-filer,python,191,1340472473,1340882223,1340882223,6829,6829,github,false,false,2,1,0,2,2,2,1,0,1,2,0,2,0,16,4045,0,0,0,157.47836835599506,9.641532756489493,22.991347342398022,333,evildmp,0,0,11,false,false
179763,stefanfoulis/django-filer,python,188,1338563390,1340882320,1340882320,38648,38648,github,false,false,2,1,0,0,0,0,0,0,1,1,1,0,0,27,4045,2,0,1,157.47836835599506,9.641532756489493,22.991347342398022,329,mitar,11,1.0,13,false,false
133958,stefanfoulis/django-filer,python,186,1337795686,,1358893848,351576,,unknown,false,false,2,1,0,3,3,3,3,0,3,6,1,2,2,28,4045,12,0,0,157.47836835599506,9.641532756489493,22.991347342398022,328,dustinfarris,1,0.0,3,false,false
393624,stefanfoulis/django-filer,python,185,1337793104,,1337794432,22,,unknown,false,false,2,3,0,0,0,1,3,0,3,6,1,2,2,28,4045,12,0,0,157.47836835599506,9.641532756489493,22.991347342398022,328,dustinfarris,0,0,3,true,false
311517,stefanfoulis/django-filer,python,184,1336820671,1337243584,1337243584,7048,7048,github,false,false,2,4,0,1,1,1,0,0,4,4,3,0,0,34,4045,81,0,4,173.54758961681088,9.888751545117428,23.23856613102596,326,yakky,3,0.6666666666666666,0,false,true
311452,stefanfoulis/django-filer,python,183,1336801390,,1336812655,187,,unknown,false,false,2,1,0,0,0,1,0,0,1,1,1,0,0,47,4039,28,0,0,173.55781133944046,9.655855409754889,23.0255013617232,326,yakky,2,1.0,0,false,true
180046,stefanfoulis/django-filer,python,181,1333142851,,1340891827,129149,,unknown,false,false,1,2,0,4,4,3,0,0,2,2,2,0,0,64,4038,19,0,0,173.60079247152055,9.658246656760774,23.031203566121842,316,bradenmacdonald,0,0,0,false,false
283880,stefanfoulis/django-filer,python,180,1332139268,1332340737,1332340737,3357,3357,github,false,false,1,1,0,0,0,0,0,0,1,1,1,0,0,68,4038,4,0,0,173.60079247152055,9.658246656760774,23.031203566121842,314,yakky,1,1.0,0,false,true
656658,stefanfoulis/django-filer,python,178,1331666762,1331721683,1331721683,915,915,github,false,false,1,2,0,0,0,1,0,0,2,2,0,0,1,69,4038,0,0,0,173.60079247152055,9.658246656760774,23.031203566121842,314,yakky,0,0,0,false,true
180057,stefanfoulis/django-filer,python,177,1331649676,1340892086,1340892086,154100,154100,merged_in_comments,false,false,1,2,0,3,3,2,2,0,2,4,4,0,0,66,4038,268,0,0,173.60079247152055,9.658246656760774,23.031203566121842,314,ryanbagwell,0,0,1,false,false
656659,stefanfoulis/django-filer,python,176,1331648434,1331652198,1331652199,62,62,github,false,false,1,1,0,1,1,1,41,0,2,43,8,0,34,66,4921,2,0,0,46.94167852062589,3.251371672424304,6.09632188579557,314,KristianOellegaard,0,0,16,false,false
656660,stefanfoulis/django-filer,python,175,1330684947,1331641575,1331641575,15943,15943,github,false,false,1,5,0,3,3,4,0,0,3,3,3,0,0,80,4026,32,0,0,174.11823149528067,9.687034277198212,23.09985096870343,313,tomscytale,0,0,0,false,false
656661,stefanfoulis/django-filer,python,168,1328444942,1331648655,1331648655,53395,53395,merged_in_comments,false,false,1,14,0,0,0,1,5,9,14,28,16,3,7,80,4026,2940,5,0,174.11823149528067,9.687034277198212,23.09985096870343,299,filodej,0,0,0,false,false
370838,stefanfoulis/django-filer,python,165,1327724710,1327909644,1327909646,3082,3082,github,false,false,0,2,0,2,2,1,0,0,2,2,1,1,0,100,4026,4,0,0,174.11823149528067,9.687034277198212,23.09985096870343,299,neoascetic,0,0,2,true,false
656662,stefanfoulis/django-filer,python,160,1325162169,1331641608,1331641608,107990,107990,github,false,false,1,1,0,0,0,0,0,0,1,1,0,1,0,66,4026,0,0,0,174.11823149528067,9.687034277198212,23.09985096870343,292,leonderijke,0,0,0,false,false
656663,stefanfoulis/django-filer,python,153,1319716159,1331641678,1331641678,198698,198698,github,false,false,1,1,0,0,0,0,0,0,3,3,2,0,1,32,4026,16,0,2,174.11823149528067,9.687034277198212,23.09985096870343,285,stedi67,0,0,0,false,false
656664,stefanfoulis/django-filer,python,152,1319654891,1319701158,1319701158,771,771,github,false,false,1,1,0,1,1,1,0,0,1,1,0,1,0,32,4026,0,0,0,174.11823149528067,9.687034277198212,23.09985096870343,285,johnraz,0,0,1,false,false
656740,stefanfoulis/django-filer,python,146,1316632366,1317133066,1317133066,8345,8345,github,false,false,1,1,0,0,0,0,0,0,1,1,1,0,0,48,4026,2,0,2,174.11823149528067,9.687034277198212,23.09985096870343,271,mitar,10,1.0,3,false,false
656742,stefanfoulis/django-filer,python,141,1314601604,1314616077,1314616077,241,241,github,false,false,1,1,0,0,0,2,0,0,1,1,1,0,0,58,4022,8,0,30,174.29139731476877,9.696668324216809,23.12282446544008,267,mitar,9,1.0,3,false,false
656667,stefanfoulis/django-filer,python,135,1313728586,,1314473828,12420,,unknown,false,false,1,4,0,0,0,1,0,0,1,1,1,0,0,65,3923,21,0,0,153.4539892939077,8.157022686719348,19.62783583991843,266,chrisglass,2,1.0,49,false,false
656743,stefanfoulis/django-filer,python,134,1313262279,1314474536,1314474536,20204,20204,github,false,false,1,1,0,0,0,0,1,0,3,4,3,1,0,64,3923,121,0,45,153.4539892939077,8.157022686719348,19.62783583991843,266,mitar,8,1.0,3,false,false
656669,stefanfoulis/django-filer,python,133,1312575650,1312622006,1312622006,772,772,merged_in_comments,false,false,1,1,0,0,0,1,0,0,1,1,1,0,0,63,3923,3,0,0,153.4539892939077,8.157022686719348,19.62783583991843,263,croepha,2,1.0,0,false,false
656744,stefanfoulis/django-filer,python,132,1311924038,1311925288,1311925288,20,20,github,false,false,1,1,0,0,0,0,0,0,1,1,0,1,0,60,3923,0,0,8,153.4539892939077,8.157022686719348,19.62783583991843,259,mitar,7,1.0,3,false,false
656671,stefanfoulis/django-filer,python,131,1311756427,1311759932,1311759932,58,58,github,false,false,1,2,0,0,0,1,0,0,29,29,4,1,12,58,3923,50,0,69,153.4539892939077,8.157022686719348,19.62783583991843,259,itbabu,1,1.0,0,false,false
656648,stefanfoulis/django-filer,python,130,1311743568,,1350041212,638294,,unknown,false,false,1,9,0,3,3,2,9,0,10,19,10,0,7,58,3923,678,2,96,153.4539892939077,8.157022686719348,19.62783583991843,259,stefanfoulis,1,1.0,37,true,true
656672,stefanfoulis/django-filer,python,129,1311687379,1311743167,1311743167,929,929,github,false,false,1,2,0,0,0,1,0,0,2,2,0,0,1,59,3923,0,0,3,153.4539892939077,8.157022686719348,19.62783583991843,259,itbabu,0,0,0,false,false
656673,stefanfoulis/django-filer,python,125,1310153099,1310200887,1310200887,796,796,github,false,false,1,1,0,0,0,0,0,0,1,1,1,0,0,58,3915,3,0,29,153.7675606641124,8.173690932311622,19.667943805874838,255,kayluhb,0,0,3,false,false
656674,stefanfoulis/django-filer,python,123,1309963089,1314467837,1314467837,75079,75079,github,false,false,1,16,0,0,0,0,0,0,4,4,4,0,0,59,3923,193,0,130,153.4539892939077,8.157022686719348,19.62783583991843,255,croepha,1,1.0,0,false,false
656675,stefanfoulis/django-filer,python,120,1308902881,1310201137,1310201137,21637,21637,github,false,false,1,1,0,1,1,1,0,0,3,3,2,1,0,60,3915,9,0,25,153.7675606641124,8.173690932311622,19.667943805874838,254,philippbosch,0,0,15,false,false
