pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1765620,ProjectMeniscus/meniscus,python,314,1373652575,1373652760,1373652760,3,3,false,false,false,6,2,0,2,65,3500,0,0,18,1371.4285714285713,88.57142857142857,151.71428571428572,33,stevendgonzales,91,0.45054945054945056,5,false,false
1765446,ProjectMeniscus/meniscus,python,313,1373649594,1373650205,1373650205,10,10,false,false,false,6,3,0,3,64,3500,10,10,33,1369.142857142857,88.57142857142857,151.71428571428572,66,stevendgonzales,90,0.4444444444444444,10,false,false
1764555,ProjectMeniscus/meniscus,python,312,1373637365,1373637626,1373637626,4,4,false,false,false,6,3,0,2,64,3521,13,0,22,1360.9769951718263,88.04316955410395,150.80942913944904,66,zinic,48,0.5625,34,false,false
1760778,ProjectMeniscus/meniscus,python,309,1373566404,1373566481,1373566481,1,1,true,false,false,6,1,0,1,63,3521,2,0,6,1360.9769951718263,88.04316955410395,150.80942913944904,33,stevendgonzales,89,0.449438202247191,5,false,false
1755122,ProjectMeniscus/meniscus,python,308,1373476426,1373492776,1373492776,272,272,false,false,false,6,4,1,7,62,3522,80,36,37,1355.7637705848952,87.73424190800681,150.19875070982397,33,zinic,47,0.5531914893617021,17,false,false
1755042,ProjectMeniscus/meniscus,python,307,1373475477,1373476016,1373476016,8,8,false,false,false,6,1,0,1,62,3522,9,0,1,1355.7637705848952,87.73424190800681,150.19875070982397,66,zinic,46,0.5434782608695652,34,false,false
1754896,ProjectMeniscus/meniscus,python,306,1373473539,1373474162,1373474162,10,10,false,false,false,6,2,0,4,62,3517,13,19,17,1357.9755473414843,87.85897071367643,150.41228319590562,33,zinic,45,0.5333333333333333,17,false,false
1753720,ProjectMeniscus/meniscus,python,305,1373459105,1373460854,1373460854,29,29,false,false,false,6,1,0,2,62,3517,11,0,3,1357.9755473414843,87.85897071367643,150.41228319590562,66,zinic,44,0.5227272727272727,34,false,false
1720495,ProjectMeniscus/meniscus,python,304,1373299595,1373299623,1373299623,0,0,false,false,false,6,1,0,1,62,3517,0,0,5,1357.9755473414843,87.85897071367643,150.41228319590562,66,zinic,43,0.5116279069767442,34,false,false
1720336,ProjectMeniscus/meniscus,python,303,1373298901,1373299097,1373299097,3,3,false,false,false,6,1,0,2,62,3517,55,0,4,1357.9755473414843,87.85897071367643,150.41228319590562,33,zinic,42,0.5,17,false,false
1697776,ProjectMeniscus/meniscus,python,302,1372972770,1372977985,1372977985,86,86,true,false,false,6,2,0,3,62,3517,10,0,28,1357.9755473414843,87.85897071367643,150.41228319590562,66,stevendgonzales,88,0.45454545454545453,10,false,false
1697165,ProjectMeniscus/meniscus,python,301,1372959827,1372972737,1372972737,215,215,true,false,false,6,2,0,3,62,3517,10,0,28,1357.9755473414843,87.85897071367643,150.41228319590562,66,stevendgonzales,87,0.45977011494252873,10,false,false
1696886,ProjectMeniscus/meniscus,python,300,1372955376,1372955462,1372955462,1,1,false,false,false,6,3,0,7,62,3520,84,4,43,1356.818181818182,87.7840909090909,150.28409090909093,66,stevendgonzales,86,0.45348837209302323,10,false,false
1692149,ProjectMeniscus/meniscus,python,299,1372885992,1372887378,1372887378,23,23,false,false,false,6,1,0,2,62,3519,1,2,18,1356.635407786303,87.80903665814152,149.7584541062802,33,chadlung,60,0.48333333333333334,14,false,false
1691581,ProjectMeniscus/meniscus,python,298,1372880558,1372885238,1372885238,78,78,false,false,false,6,3,0,22,62,3383,352,525,111,1360.6266627253915,86.90511380431569,149.27579071829734,66,stevendgonzales,85,0.4470588235294118,10,false,false
1681644,ProjectMeniscus/meniscus,python,297,1372790060,1372790080,1372790080,0,0,false,false,false,6,1,0,1,62,3383,2,0,3,1360.6266627253915,86.90511380431569,149.27579071829734,33,zinic,41,0.4878048780487805,17,false,false
1666718,ProjectMeniscus/meniscus,python,284,1372436269,1372707086,1372707086,4513,4513,true,false,false,6,1,0,2,62,3381,2,3,14,1360.5442176870747,86.95652173913044,148.4767820171547,66,chadlung,59,0.4915254237288136,26,false,false
1659578,ProjectMeniscus/meniscus,python,283,1372359575,1372360450,1372360450,14,14,true,false,false,6,1,0,2,62,3381,4,6,14,1361.7272996154984,86.95652173913044,148.77255249926057,66,stevendgonzales,84,0.4523809523809524,8,false,false
1659458,ProjectMeniscus/meniscus,python,282,1372358123,1372358663,1372358663,9,9,true,false,false,6,1,0,3,62,3366,36,18,20,1363.6363636363635,87.34402852049911,148.84135472370767,66,stevendgonzales,83,0.4578313253012048,8,false,false
1654097,ProjectMeniscus/meniscus,python,281,1372272915,1372273372,1372273372,7,7,false,false,false,6,1,0,3,62,3366,0,0,31,1363.6363636363635,87.34402852049911,148.84135472370767,66,chadlung,58,0.4827586206896552,26,false,false
1653913,ProjectMeniscus/meniscus,python,280,1372270572,1372271801,1372271801,20,20,false,false,false,6,1,0,1,62,3365,1,0,8,1364.0416047548292,87.36998514115898,148.88558692421992,33,zinic,40,0.475,16,false,false
1653377,ProjectMeniscus/meniscus,python,279,1372266322,1372266500,1372266500,2,2,true,false,false,6,2,0,3,62,3365,7,0,47,1364.0416047548292,87.36998514115898,148.88558692421992,66,zinic,39,0.48717948717948717,32,false,false
1652254,ProjectMeniscus/meniscus,python,278,1372256641,1372256850,1372256850,3,3,false,false,false,6,1,0,1,63,3365,2,0,1,1364.0416047548292,87.36998514115898,148.88558692421992,66,chadlung,57,0.47368421052631576,26,false,false
1699321,ProjectMeniscus/meniscus,python,277,1372256305,1372256455,1372256455,2,2,false,false,false,6,1,0,11,63,3353,50,125,46,1339.6957948106174,86.4897107068297,147.92722934685358,33,stevendgonzales,82,0.45121951219512196,4,false,false
1648975,ProjectMeniscus/meniscus,python,276,1372187009,1372187099,1372187099,1,1,true,false,false,6,10,0,24,63,3290,453,81,130,1364.1337386018238,87.8419452887538,150.15197568389058,66,stevendgonzales,81,0.4567901234567901,8,false,false
1646590,ProjectMeniscus/meniscus,python,275,1372163418,1372164604,1372164604,19,19,true,false,false,6,9,0,18,61,3283,316,39,139,1369.1745354858363,88.02924154736522,152.29972586049345,66,stevendgonzales,80,0.4625,8,false,false
1642344,ProjectMeniscus/meniscus,python,274,1372096090,1372096124,1372096124,0,0,false,false,false,6,1,0,1,61,3283,0,0,1,1369.1745354858363,88.02924154736522,152.29972586049345,66,zinic,38,0.47368421052631576,32,false,false
1642243,ProjectMeniscus/meniscus,python,273,1372094658,1372094688,1372094688,0,0,false,false,false,6,2,0,2,61,3283,3,0,2,1369.1745354858363,88.02924154736522,152.29972586049345,66,zinic,37,0.4594594594594595,32,false,false
1630162,ProjectMeniscus/meniscus,python,271,1371823548,1371828452,1371828452,81,81,true,false,false,6,5,0,5,60,3284,4,0,57,1368.7576126674787,88.00243605359317,152.25334957369063,66,chadlung,56,0.48214285714285715,26,false,false
1625191,ProjectMeniscus/meniscus,python,270,1371742852,1371743481,1371743481,10,10,true,false,false,6,2,0,4,60,3274,20,21,37,1367.4404398289555,87.66035430665853,151.8020769700672,66,aelkikhia,20,0.4,6,false,false
1621183,ProjectMeniscus/meniscus,python,269,1371675197,1371680329,1371680329,85,85,true,false,false,6,20,0,11,60,3095,646,0,44,1446.5266558966075,92.73021001615508,160.58158319870762,66,zinic,36,0.4722222222222222,32,false,false
1608576,ProjectMeniscus/meniscus,python,267,1371492833,1371495192,1371495192,39,39,true,false,false,6,1,0,9,59,3082,28,29,78,1445.489941596366,92.79688513951979,158.66320571057753,33,chadlung,55,0.4909090909090909,13,false,false
1607958,ProjectMeniscus/meniscus,python,266,1371486113,1371486277,1371486277,2,2,true,false,false,6,3,0,4,59,3080,6,71,12,1431.168831168831,92.20779220779221,158.11688311688312,66,stevendgonzales,79,0.46835443037974683,8,false,false
1607414,ProjectMeniscus/meniscus,python,265,1371479826,1371485630,1371485630,96,96,true,false,false,6,4,0,13,58,3045,79,125,126,1417.4055829228244,91.6256157635468,157.9638752052545,66,aelkikhia,19,0.42105263157894735,6,false,false
1606918,ProjectMeniscus/meniscus,python,264,1371474552,1371479718,1371479718,86,86,true,false,false,6,4,0,13,59,3052,79,125,126,1384.0104849279162,89.77719528178244,155.9633027522936,66,aelkikhia,18,0.4444444444444444,6,false,false
1606913,ProjectMeniscus/meniscus,python,263,1371474510,1371474701,1371474701,3,3,true,false,false,6,1,1,6,59,3052,38,162,22,1384.0104849279162,89.77719528178244,155.9633027522936,66,stevendgonzales,78,0.47435897435897434,8,false,false
1606437,ProjectMeniscus/meniscus,python,262,1371469271,1371470384,1371470384,18,18,true,false,false,6,1,1,12,58,3052,58,109,96,1384.0104849279162,89.77719528178244,155.9633027522936,66,aelkikhia,17,0.47058823529411764,6,false,false
1603711,ProjectMeniscus/meniscus,python,261,1371407302,1371407534,1371407534,3,3,true,false,false,6,4,0,5,58,3041,22,6,40,1390.0032883919764,90.10194015126604,156.5274580730023,66,stevendgonzales,77,0.4805194805194805,8,false,false
1597617,ProjectMeniscus/meniscus,python,260,1371222559,1371226497,1371226497,65,65,true,false,false,6,3,0,9,59,3036,28,99,71,1374.8353096179183,89.26218708827405,158.10276679841897,66,stevendgonzales,76,0.4868421052631579,8,false,false
1597612,ProjectMeniscus/meniscus,python,259,1371222439,1371222489,1371222489,0,0,true,false,false,6,2,0,9,58,3036,28,99,69,1374.8353096179183,89.26218708827405,158.10276679841897,66,stevendgonzales,75,0.49333333333333335,8,false,false
1593084,ProjectMeniscus/meniscus,python,258,1371147083,1371147281,1371147281,3,3,true,false,false,6,1,0,1,59,3036,0,0,2,1374.8353096179183,89.26218708827405,158.10276679841897,66,stevendgonzales,74,0.5,8,false,false
1592976,ProjectMeniscus/meniscus,python,257,1371145894,1371145984,1371145984,1,1,false,false,false,6,2,0,3,59,3040,17,275,26,1377.3026315789473,89.14473684210526,158.55263157894737,33,stevendgonzales,73,0.4931506849315068,4,false,false
1591867,ProjectMeniscus/meniscus,python,256,1371131748,1371131945,1371131945,3,3,true,false,false,6,1,0,2,58,3040,0,0,2,1377.3026315789473,89.14473684210526,158.55263157894737,66,stevendgonzales,72,0.5,8,false,false
1585989,ProjectMeniscus/meniscus,python,244,1371042981,1371043042,1371043042,1,1,true,false,false,6,1,0,3,59,3040,1,77,20,1390.1315789473686,89.14473684210526,158.55263157894737,66,stevendgonzales,71,0.5070422535211268,8,false,false
1585893,ProjectMeniscus/meniscus,python,243,1371041984,1371042184,1371042184,3,3,true,false,false,6,10,0,9,59,3095,322,2049,153,1140.8723747980614,86.91437802907916,167.68982229402263,66,stevendgonzales,70,0.5142857142857142,8,false,false
1583926,ProjectMeniscus/meniscus,python,242,1371009660,1371040807,1371040807,519,519,true,false,false,6,4,0,5,59,3058,60,28,63,1146.5009810333552,87.63897972531066,169.7187704381949,33,zinic,35,0.4857142857142857,16,false,false
1582478,ProjectMeniscus/meniscus,python,241,1370977728,1370977832,1370977832,1,1,true,false,false,6,1,0,1,60,3058,0,0,2,1146.5009810333552,87.63897972531066,169.7187704381949,66,aelkikhia,16,0.5,6,false,false
1581051,ProjectMeniscus/meniscus,python,240,1370960424,1370960565,1370960565,2,2,true,false,false,6,2,0,4,61,3077,39,0,34,1139.4215144621385,87.09782255443614,168.67078323041923,66,chadlung,54,0.5,24,false,false
1577111,ProjectMeniscus/meniscus,python,239,1370890110,1370948843,1370948843,978,978,true,false,false,6,2,0,2,61,3077,0,0,0,1139.4215144621385,87.09782255443614,168.67078323041923,66,aelkikhia,15,0.5333333333333333,6,false,false
1555940,ProjectMeniscus/meniscus,python,237,1370460672,1370461130,1370461130,7,7,false,false,false,5,5,1,9,61,3070,20,61,119,1148.2084690553747,87.62214983713355,169.38110749185668,32,stevendgonzales,69,0.5072463768115942,4,false,false
1555943,ProjectMeniscus/meniscus,python,236,1370286196,1370460731,1370460731,2908,2908,false,false,false,5,2,0,1,60,3070,4,0,7,1148.2084690553747,87.62214983713355,169.38110749185668,64,chadlung,53,0.49056603773584906,24,false,false
1733177,ProjectMeniscus/meniscus,python,235,1370279228,1370279281,1370279281,0,0,false,false,false,5,18,0,24,60,3002,324,0,307,1174.2171885409728,89.60692871419054,173.217854763491,64,stevendgonzales,68,0.5,8,false,false
1733134,ProjectMeniscus/meniscus,python,234,1370278796,1370279152,1370279152,5,5,true,false,false,5,17,0,24,60,3002,324,0,298,1174.2171885409728,89.60692871419054,173.217854763491,64,stevendgonzales,67,0.5074626865671642,8,false,false
1732940,ProjectMeniscus/meniscus,python,233,1370277256,1370277458,1370277458,3,3,false,false,false,5,1,0,1,60,3002,0,0,16,1174.2171885409728,89.60692871419054,173.217854763491,64,chadlung,52,0.4807692307692308,24,false,false
1719196,ProjectMeniscus/meniscus,python,232,1370009684,1370009771,1370009771,1,1,false,false,false,5,1,0,1,60,3004,28,0,14,1173.4354194407456,89.54727030625833,173.10252996005326,32,zinic,34,0.47058823529411764,16,false,false
1719170,ProjectMeniscus/meniscus,python,231,1370009368,1370009421,1370009421,0,0,false,false,false,5,2,0,4,60,3018,40,52,45,1167.9920477137177,89.13187541418158,172.29953611663353,32,zinic,33,0.45454545454545453,16,false,false
1539860,ProjectMeniscus/meniscus,python,220,1369918249,1369918371,1369918371,2,2,true,false,false,5,2,1,2,60,3018,9,0,32,1167.9920477137177,89.13187541418158,172.29953611663353,62,stevendgonzales,66,0.5151515151515151,8,false,false
1539832,ProjectMeniscus/meniscus,python,219,1369918106,1369918158,1369918158,0,0,true,false,false,5,1,0,2,60,3018,8,0,19,1167.9920477137177,89.13187541418158,172.29953611663353,62,stevendgonzales,65,0.5230769230769231,8,false,false
1537228,ProjectMeniscus/meniscus,python,218,1369868702,1369868946,1369868946,4,4,true,false,false,5,3,0,12,60,2987,251,106,21,1162.370271175092,89.05256109809173,172.7485771677268,62,zinic,32,0.46875,32,false,false
1532196,ProjectMeniscus/meniscus,python,217,1369798038,1369798313,1369798313,4,4,true,false,false,5,2,0,4,60,2987,0,0,3,1162.370271175092,89.05256109809173,172.7485771677268,62,zinic,31,0.4838709677419355,32,false,false
1531649,ProjectMeniscus/meniscus,python,216,1369784212,1369784310,1369784310,1,1,true,false,false,5,2,1,10,60,2878,217,103,47,1200.8339124391937,92.07783182765809,178.24878387769283,31,zinic,30,0.5,16,false,false
1530390,ProjectMeniscus/meniscus,python,215,1369766173,1369774837,1369774837,144,144,true,false,false,5,2,1,3,60,2876,0,68,18,1182.5452016689849,90.40333796940195,177.32962447844227,31,zinic,29,0.5172413793103449,16,false,false
1529927,ProjectMeniscus/meniscus,python,214,1369760508,1369760753,1369760753,4,4,true,false,false,5,26,1,31,60,3392,1324,1184,348,1293.0424528301887,95.81367924528301,181.60377358490564,31,stevendgonzales,64,0.53125,4,false,false
1509097,ProjectMeniscus/meniscus,python,212,1369235067,1369236583,1369236583,25,25,true,false,false,5,10,0,13,58,3342,318,478,74,1254.3387193297426,95.45182525433871,179.23399162178336,60,stevendgonzales,63,0.5396825396825397,8,false,false
1708305,ProjectMeniscus/meniscus,python,211,1369188667,1369189833,1369189833,19,19,false,false,false,6,1,0,1,57,3342,0,0,19,1254.3387193297426,95.45182525433871,179.23399162178336,58,zinic,28,0.5,32,false,false
1506477,ProjectMeniscus/meniscus,python,210,1369157977,1369164234,1369164234,104,104,true,false,false,6,1,2,5,57,3348,52,3,43,1252.389486260454,95.28076463560335,178.91278375149344,28,chadlung,51,0.49019607843137253,11,false,false
1503529,ProjectMeniscus/meniscus,python,209,1369073947,1369074127,1369074127,3,3,true,false,false,6,1,0,1,57,3348,2,0,18,1252.389486260454,95.28076463560335,178.91278375149344,56,zinic,27,0.5185185185185185,32,false,false
1502713,ProjectMeniscus/meniscus,python,208,1369063149,1369063435,1369063435,4,4,true,false,false,6,1,0,6,58,3255,125,109,50,1262.058371735791,97.08141321044548,181.5668202764977,56,zinic,26,0.5384615384615384,32,false,false
1487475,ProjectMeniscus/meniscus,python,193,1368714403,1368714410,1368714410,0,0,false,false,false,6,1,0,2,58,3255,0,1,13,1262.3655913978496,97.08141321044548,181.5668202764977,56,stevendgonzales,62,0.532258064516129,8,false,false
1487307,ProjectMeniscus/meniscus,python,192,1368712248,1368712274,1368712274,0,0,false,false,false,6,1,0,1,58,3255,0,0,6,1262.3655913978496,97.08141321044548,181.5668202764977,56,stevendgonzales,61,0.5245901639344263,8,false,false
1487245,ProjectMeniscus/meniscus,python,191,1368711630,1368711636,1368711636,0,0,false,false,false,6,1,0,1,58,3255,0,0,5,1262.3655913978496,97.08141321044548,181.5668202764977,56,stevendgonzales,60,0.5166666666666667,8,false,false
1487211,ProjectMeniscus/meniscus,python,190,1368711088,1368711098,1368711098,0,0,false,false,false,6,1,0,1,58,3255,0,0,4,1262.3655913978496,97.08141321044548,181.5668202764977,56,stevendgonzales,59,0.5084745762711864,8,false,false
1482736,ProjectMeniscus/meniscus,python,189,1368637657,1368637700,1368637700,0,0,true,false,false,6,2,0,1,58,3255,0,0,3,1262.3655913978496,97.08141321044548,181.5668202764977,56,stevendgonzales,58,0.5172413793103449,8,false,false
1462241,ProjectMeniscus/meniscus,python,184,1368210459,1368210532,1368210532,1,1,true,false,false,6,1,0,1,57,3255,0,0,2,1262.3655913978496,97.08141321044548,181.5668202764977,56,stevendgonzales,57,0.5263157894736842,8,false,false
1457463,ProjectMeniscus/meniscus,python,182,1368126925,1368127745,1368127745,13,13,true,false,false,6,4,0,4,57,3254,18,4,42,1262.7535341118623,97.11124769514444,181.62261831591886,54,stevendgonzales,56,0.5357142857142857,8,false,false
1425447,ProjectMeniscus/meniscus,python,179,1367506977,1367507011,1367507011,0,0,true,false,false,6,1,0,1,57,3254,0,0,22,1262.7535341118623,97.11124769514444,181.62261831591886,50,chadlung,50,0.5,22,false,false
1409924,ProjectMeniscus/meniscus,python,172,1367258031,1367259382,1367259382,22,22,true,false,false,6,1,0,4,57,3255,13,0,42,1262.3655913978496,97.08141321044548,181.5668202764977,50,chadlung,49,0.5102040816326531,22,false,false
1391302,ProjectMeniscus/meniscus,python,171,1366398281,1366398571,1366398571,4,4,false,false,false,6,2,0,7,57,3224,70,0,52,1274.5037220843674,98.01488833746897,183.31265508684862,25,zinic,25,0.52,16,false,false
1382571,ProjectMeniscus/meniscus,python,170,1366227082,1366227528,1366227528,7,7,false,false,false,6,3,0,10,57,3218,77,77,78,1268.1789931634555,98.19763828464885,182.41143567433187,25,stevendgonzales,55,0.5272727272727272,4,false,false
1378401,ProjectMeniscus/meniscus,python,169,1366146915,1366147297,1366147297,6,6,false,false,false,6,3,0,2,58,3218,4,48,16,1256.0596643878187,96.95463020509632,180.85767557489123,50,stevendgonzales,54,0.5185185185185185,8,false,false
1378103,ProjectMeniscus/meniscus,python,168,1366141442,1366141544,1366141544,1,1,false,false,false,6,1,0,2,58,3211,19,18,9,1255.0607287449393,96.54313298037995,180.62908751167862,50,aelkikhia,14,0.5,4,false,false
1715628,ProjectMeniscus/meniscus,python,167,1366138324,1366138458,1366138458,2,2,false,false,false,6,1,0,2,58,3207,9,13,7,1253.8197692547553,96.35173058933583,180.54256314312443,25,aelkikhia,13,0.46153846153846156,2,false,false
1373267,ProjectMeniscus/meniscus,python,165,1366045709,1366045809,1366045809,1,1,false,false,false,6,4,0,4,58,3206,11,22,31,1253.2751091703055,96.38178415470992,180.2869619463506,25,stevendgonzales,53,0.5094339622641509,4,false,false
1372052,ProjectMeniscus/meniscus,python,164,1366026523,1366045648,1366045648,318,318,true,false,false,6,4,0,4,58,3206,11,22,31,1253.2751091703055,96.38178415470992,180.2869619463506,50,stevendgonzales,52,0.5192307692307693,8,false,false
1369837,ProjectMeniscus/meniscus,python,163,1365969379,1366016673,1366016674,788,788,false,false,false,6,1,0,2,58,3207,6,7,2,1253.1961334580606,96.35173058933583,180.23074524477707,50,chadlung,48,0.5,22,false,false
1367670,ProjectMeniscus/meniscus,python,162,1365890823,1365890984,1365890985,2,2,false,false,false,6,4,0,4,58,3195,22,0,24,1257.902973395931,96.71361502347419,180.9076682316119,50,stevendgonzales,51,0.5098039215686274,8,false,false
1366737,ProjectMeniscus/meniscus,python,161,1365863186,1365866475,1365866475,54,54,false,false,false,6,2,0,2,58,3190,25,0,5,1259.87460815047,96.8652037617555,181.19122257053291,50,zinic,24,0.5,32,false,false
1365030,ProjectMeniscus/meniscus,python,160,1365800375,,1365801851,24,,false,false,false,6,1,0,2,58,3190,1,0,0,1259.87460815047,96.8652037617555,181.19122257053291,25,chadlung,47,0.5106382978723404,11,false,false
1364989,ProjectMeniscus/meniscus,python,159,1365799477,1365799705,1365799705,3,3,false,false,false,6,1,0,11,58,3144,167,295,51,1193.7022900763359,93.8295165394402,176.5267175572519,50,dmend,8,0.75,16,false,false
1364299,ProjectMeniscus/meniscus,python,158,1365788471,1365788507,1365788507,0,0,false,false,false,6,2,0,1,58,3144,0,0,19,1193.7022900763359,93.8295165394402,176.5267175572519,50,zinic,23,0.4782608695652174,32,false,false
1364141,ProjectMeniscus/meniscus,python,157,1365783721,1365785489,1365785489,29,29,false,false,false,6,1,0,1,59,3030,2,0,15,1237.953795379538,97.35973597359735,183.16831683168317,25,aelkikhia,12,0.4166666666666667,2,false,false
1363870,ProjectMeniscus/meniscus,python,156,1365781196,1365783752,1365783752,42,42,false,false,false,6,2,0,7,59,2996,348,22,0,1218.6248331108145,95.79439252336448,182.57676902536716,25,chadlung,46,0.5,11,false,false
1363865,ProjectMeniscus/meniscus,python,155,1365781111,1365781334,1365781334,3,3,false,false,false,6,1,0,3,59,2996,78,111,9,1218.6248331108145,95.79439252336448,182.57676902536716,50,aelkikhia,11,0.36363636363636365,4,false,false
