pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1833676,ProjectMeniscus/meniscus,python,339,1374755744,1374756606,1374756607,14,14,github,false,false,5,1,0,1,65,3241,3,0,9,1141.3144091329837,70.34865782165998,130.5152730638692,33,stevendgonzales,100,0.89,5,false,false
1829899,ProjectMeniscus/meniscus,python,338,1374717033,1374717113,1374717115,1,1,github,false,false,5,1,0,1,65,3233,13,0,16,1144.1385709866995,70.52273430250541,130.83823074543767,33,chadlung,73,0.9726027397260274,16,false,false
1829285,ProjectMeniscus/meniscus,python,337,1374702498,1374702979,1374702980,8,8,github,false,false,5,1,0,1,65,3230,6,0,9,1145.2012383900928,70.58823529411765,130.95975232198143,33,stevendgonzales,99,0.8888888888888888,5,false,false
1827906,ProjectMeniscus/meniscus,python,336,1374688190,1374688205,1374688205,0,0,github,false,false,5,1,0,2,65,3230,2,0,15,1145.2012383900928,70.58823529411765,130.95975232198143,33,zinic,50,0.9,18,false,false
1825873,ProjectMeniscus/meniscus,python,335,1374669316,1374671403,1374671404,34,34,github,false,false,5,17,0,7,66,3197,140,0,261,1157.0222083203003,71.3168595558336,132.31154207069127,33,stevendgonzales,98,0.8877551020408163,5,false,false
1826119,ProjectMeniscus/meniscus,python,334,1374250194,1374671438,1374671438,7020,7020,github,false,false,5,1,0,2,65,3197,3,0,15,1157.0222083203003,71.3168595558336,132.31154207069127,33,chadlung,72,0.9722222222222222,16,false,false
2006621,ProjectMeniscus/meniscus,python,333,1374242108,1374249947,1374249948,130,130,github,false,false,5,0,0,0,65,3197,0,0,0,1157.0222083203003,71.3168595558336,132.31154207069127,33,chadlung,71,0.971830985915493,16,false,false
2006532,ProjectMeniscus/meniscus,python,332,1374193123,1374193451,1374193452,5,5,github,false,false,5,0,0,0,66,3185,0,0,0,1161.3814756671898,71.58555729984302,132.81004709576138,33,chadlung,70,0.9714285714285714,16,false,false
1792233,ProjectMeniscus/meniscus,python,331,1374152157,1374152250,1374152250,1,1,github,false,false,5,1,1,2,65,3209,25,0,13,1152.69554378311,71.0501713929573,131.81676534746026,33,stevendgonzales,97,0.8865979381443299,5,false,false
1788506,ProjectMeniscus/meniscus,python,330,1374114445,1374114522,1374114522,1,1,github,false,false,5,1,0,1,65,3209,0,0,10,1152.69554378311,71.0501713929573,131.81676534746026,33,chadlung,69,0.9710144927536232,15,false,false
1787693,ProjectMeniscus/meniscus,python,329,1374096299,1374096369,1374096369,1,1,github,false,false,5,1,0,11,65,3522,530,1613,83,1330.2101078932424,85.17887563884156,147.92731402612154,33,chadlung,68,0.9705882352941176,15,false,false
1786617,ProjectMeniscus/meniscus,python,328,1374081814,1374094587,1374094587,212,212,github,false,false,5,1,0,4,65,3579,179,86,11,1316.5688739871473,84.66051969823974,146.68901927912825,33,chadlung,67,0.9701492537313433,15,false,false
1775274,ProjectMeniscus/meniscus,python,326,1373914826,1373984980,1373984980,1169,1169,github,false,false,6,1,1,10,64,3585,34,141,33,1338.9121338912132,86.47140864714086,148.11715481171547,33,chadlung,66,0.9696969696969697,15,false,false
1774058,ProjectMeniscus/meniscus,python,317,1373899672,1373907031,1373907031,122,122,github,false,false,6,1,0,11,64,3500,518,0,17,1371.4285714285713,88.57142857142857,151.71428571428572,33,chadlung,65,0.9692307692307692,15,false,false
1765653,ProjectMeniscus/meniscus,python,315,1373653205,1373653306,1373653307,1,1,github,false,false,6,1,0,1,64,3500,0,0,8,1371.4285714285713,88.57142857142857,151.71428571428572,33,stevendgonzales,96,0.8854166666666666,5,false,false
1765620,ProjectMeniscus/meniscus,python,314,1373652575,1373652760,1373652760,3,3,github,false,false,6,2,0,2,65,3500,0,0,18,1371.4285714285713,88.57142857142857,151.71428571428572,33,stevendgonzales,95,0.8842105263157894,5,false,false
1765446,ProjectMeniscus/meniscus,python,313,1373649594,1373650205,1373650205,10,10,github,false,false,6,3,0,3,64,3500,10,10,33,1369.142857142857,88.57142857142857,151.71428571428572,33,stevendgonzales,94,0.8829787234042553,5,false,false
1764555,ProjectMeniscus/meniscus,python,312,1373637365,1373637626,1373637626,4,4,github,false,false,6,3,0,2,64,3521,13,0,22,1360.9769951718263,88.04316955410395,150.80942913944904,33,zinic,49,0.8979591836734694,17,false,false
1792229,ProjectMeniscus/meniscus,python,310,1373568868,1373570007,1373570007,18,18,github,false,false,6,2,0,2,64,3521,6,0,29,1360.9769951718263,88.04316955410395,150.80942913944904,33,stevendgonzales,93,0.8817204301075269,5,false,false
1760778,ProjectMeniscus/meniscus,python,309,1373566404,1373566481,1373566481,1,1,github,false,false,6,1,0,1,63,3521,2,0,6,1360.9769951718263,88.04316955410395,150.80942913944904,33,stevendgonzales,92,0.8804347826086957,5,false,false
1755122,ProjectMeniscus/meniscus,python,308,1373476426,1373492776,1373476846,7,272,github,false,false,6,4,1,7,62,3522,80,36,37,1355.7637705848952,87.73424190800681,150.19875070982397,33,zinic,48,0.8958333333333334,17,false,false
1755042,ProjectMeniscus/meniscus,python,307,1373475477,1373476016,1373476016,8,8,github,false,false,6,1,0,1,62,3522,9,0,1,1355.7637705848952,87.73424190800681,150.19875070982397,33,zinic,47,0.8936170212765957,17,false,false
1754896,ProjectMeniscus/meniscus,python,306,1373473539,1373474162,1373474162,10,10,github,false,false,6,2,0,4,62,3517,13,19,17,1357.9755473414843,87.85897071367643,150.41228319590562,33,zinic,46,0.8913043478260869,17,false,false
1753720,ProjectMeniscus/meniscus,python,305,1373459105,1373460854,1373460854,29,29,github,false,false,6,1,0,2,62,3517,11,0,3,1357.9755473414843,87.85897071367643,150.41228319590562,33,zinic,45,0.8888888888888888,17,false,false
1720495,ProjectMeniscus/meniscus,python,304,1373299595,1373299623,1373299623,0,0,github,false,false,6,1,0,1,62,3517,0,0,5,1357.9755473414843,87.85897071367643,150.41228319590562,33,zinic,44,0.8863636363636364,17,false,false
1720336,ProjectMeniscus/meniscus,python,303,1373298901,1373299097,1373299097,3,3,github,false,false,6,1,0,2,62,3517,55,0,4,1357.9755473414843,87.85897071367643,150.41228319590562,66,zinic,43,0.8837209302325582,34,false,false
1697776,ProjectMeniscus/meniscus,python,302,1372972770,1372977984,1372977984,86,86,github,false,false,6,2,0,3,62,3517,10,0,28,1357.9755473414843,87.85897071367643,150.41228319590562,33,stevendgonzales,91,0.8791208791208791,5,false,false
1697165,ProjectMeniscus/meniscus,python,301,1372959827,1372972737,1372972737,215,215,commits_in_master,false,false,6,2,0,3,62,3517,10,0,28,1357.9755473414843,87.85897071367643,150.41228319590562,33,stevendgonzales,90,0.8888888888888888,5,false,false
1696886,ProjectMeniscus/meniscus,python,300,1372955376,1372955462,1372955462,1,1,github,false,false,6,3,0,7,62,3520,84,4,43,1356.818181818182,87.7840909090909,150.28409090909093,33,stevendgonzales,89,0.8876404494382022,5,false,false
1692149,ProjectMeniscus/meniscus,python,299,1372885992,1372887378,1372887378,23,23,github,false,false,6,1,0,2,62,3519,1,2,18,1356.635407786303,87.80903665814152,149.7584541062802,33,chadlung,64,0.96875,14,false,false
1691581,ProjectMeniscus/meniscus,python,298,1372880558,1372885238,1372885238,78,78,github,false,false,6,3,0,22,62,3383,352,525,111,1360.6266627253915,86.90511380431569,149.27579071829734,33,stevendgonzales,88,0.8863636363636364,5,false,false
1681644,ProjectMeniscus/meniscus,python,297,1372790060,1372790080,1372790080,0,0,github,false,false,6,1,0,1,62,3383,2,0,3,1360.6266627253915,86.90511380431569,149.27579071829734,33,zinic,42,0.8809523809523809,17,false,false
1666718,ProjectMeniscus/meniscus,python,284,1372436269,1372707086,1372707086,4513,4513,github,false,false,6,1,0,2,62,3381,2,3,14,1360.5442176870747,86.95652173913044,148.4767820171547,33,chadlung,63,0.9682539682539683,13,false,false
1659578,ProjectMeniscus/meniscus,python,283,1372359575,1372360449,1372360449,14,14,github,false,false,6,1,0,2,62,3381,4,6,14,1361.7272996154984,86.95652173913044,148.77255249926057,33,stevendgonzales,87,0.8850574712643678,4,false,false
1659458,ProjectMeniscus/meniscus,python,282,1372358123,1372358663,1372358663,9,9,github,false,false,6,1,0,3,62,3366,36,18,20,1363.6363636363635,87.34402852049911,148.84135472370767,33,stevendgonzales,86,0.8837209302325582,4,false,false
1654097,ProjectMeniscus/meniscus,python,281,1372272915,1372273372,1372273372,7,7,github,false,false,6,1,0,3,62,3366,0,0,31,1363.6363636363635,87.34402852049911,148.84135472370767,33,chadlung,62,0.967741935483871,13,false,false
1653913,ProjectMeniscus/meniscus,python,280,1372270572,1372271801,1372271801,20,20,github,false,false,6,1,0,1,62,3365,1,0,8,1364.0416047548292,87.36998514115898,148.88558692421992,33,zinic,41,0.8780487804878049,16,false,false
1653377,ProjectMeniscus/meniscus,python,279,1372266322,1372266500,1372266500,2,2,github,false,false,6,2,0,3,62,3365,7,0,47,1364.0416047548292,87.36998514115898,148.88558692421992,66,zinic,40,0.875,32,false,false
1652254,ProjectMeniscus/meniscus,python,278,1372256641,1372256850,1372256850,3,3,github,false,false,6,1,0,1,63,3365,2,0,1,1364.0416047548292,87.36998514115898,148.88558692421992,33,chadlung,61,0.9672131147540983,13,false,false
1699321,ProjectMeniscus/meniscus,python,277,1372256305,1372256455,1372256455,2,2,github,false,false,6,1,0,11,63,3353,50,125,46,1339.6957948106174,86.4897107068297,147.92722934685358,33,stevendgonzales,85,0.8823529411764706,4,false,false
1648975,ProjectMeniscus/meniscus,python,276,1372187009,1372187098,1372187098,1,1,github,false,false,6,10,0,24,63,3290,453,81,130,1364.1337386018238,87.8419452887538,150.15197568389058,33,stevendgonzales,84,0.8809523809523809,4,false,false
1646590,ProjectMeniscus/meniscus,python,275,1372163418,1372164602,1372164602,19,19,github,false,false,6,9,0,18,61,3283,316,39,139,1369.1745354858363,88.02924154736522,152.29972586049345,33,stevendgonzales,83,0.8795180722891566,4,false,false
1642344,ProjectMeniscus/meniscus,python,274,1372096090,1372096124,1372096124,0,0,github,false,false,6,1,0,1,61,3283,0,0,1,1369.1745354858363,88.02924154736522,152.29972586049345,33,zinic,39,0.8717948717948718,16,false,false
1642243,ProjectMeniscus/meniscus,python,273,1372094658,1372094688,1372094688,0,0,github,false,false,6,2,0,2,61,3283,3,0,2,1369.1745354858363,88.02924154736522,152.29972586049345,33,zinic,38,0.868421052631579,16,false,false
1630162,ProjectMeniscus/meniscus,python,271,1371823548,1371828452,1371828452,81,81,github,false,false,6,5,0,5,60,3284,4,0,57,1368.7576126674787,88.00243605359317,152.25334957369063,33,chadlung,60,0.9666666666666667,13,false,false
1625191,ProjectMeniscus/meniscus,python,270,1371742852,1371743480,1371743480,10,10,github,false,false,6,2,0,4,60,3274,20,21,37,1367.4404398289555,87.66035430665853,151.8020769700672,33,aelkikhia,20,0.65,3,false,false
1621183,ProjectMeniscus/meniscus,python,269,1371675197,1371680328,1371680329,85,85,github,false,false,6,20,0,11,60,3095,646,0,44,1446.5266558966075,92.73021001615508,160.58158319870762,33,zinic,37,0.8648648648648649,16,false,false
1608576,ProjectMeniscus/meniscus,python,267,1371492833,1371495192,1371495192,39,39,github,false,false,6,1,0,9,59,3082,28,29,78,1445.489941596366,92.79688513951979,158.66320571057753,33,chadlung,59,0.9661016949152542,13,false,false
1607958,ProjectMeniscus/meniscus,python,266,1371486113,1371486276,1371486276,2,2,github,false,false,6,3,0,4,59,3080,6,71,12,1431.168831168831,92.20779220779221,158.11688311688312,33,stevendgonzales,82,0.8780487804878049,4,false,false
1607414,ProjectMeniscus/meniscus,python,265,1371479826,1371485629,1371485629,96,96,github,false,false,6,4,0,13,58,3045,79,125,126,1417.4055829228244,91.6256157635468,157.9638752052545,33,aelkikhia,19,0.631578947368421,3,false,false
1606918,ProjectMeniscus/meniscus,python,264,1371474552,1371479718,1371479718,86,86,commits_in_master,false,false,6,4,0,13,59,3052,79,125,126,1384.0104849279162,89.77719528178244,155.9633027522936,33,aelkikhia,18,0.6666666666666666,3,false,false
1606913,ProjectMeniscus/meniscus,python,263,1371474510,1371474700,1371474700,3,3,github,false,false,6,1,1,6,59,3052,38,162,22,1384.0104849279162,89.77719528178244,155.9633027522936,66,stevendgonzales,81,0.8765432098765432,8,false,false
1606437,ProjectMeniscus/meniscus,python,262,1371469271,1371470383,1371470383,18,18,commits_in_master,false,false,6,1,0,12,58,3052,58,109,96,1384.0104849279162,89.77719528178244,155.9633027522936,33,aelkikhia,17,0.7058823529411765,3,false,false
1603711,ProjectMeniscus/meniscus,python,261,1371407302,1371407533,1371407533,3,3,github,false,false,6,4,0,5,58,3041,22,6,40,1390.0032883919764,90.10194015126604,156.5274580730023,33,stevendgonzales,80,0.875,4,false,false
1597617,ProjectMeniscus/meniscus,python,260,1371222559,1371226497,1371226497,65,65,github,false,false,6,3,0,9,59,3036,28,99,71,1374.8353096179183,89.26218708827405,158.10276679841897,33,stevendgonzales,79,0.8734177215189873,4,false,false
1597612,ProjectMeniscus/meniscus,python,259,1371222439,1371222489,1371222489,0,0,commits_in_master,false,false,6,2,0,9,58,3036,28,99,69,1374.8353096179183,89.26218708827405,158.10276679841897,66,stevendgonzales,78,0.8846153846153846,8,false,false
1593084,ProjectMeniscus/meniscus,python,258,1371147083,1371147281,1371147281,3,3,github,false,false,6,1,0,1,59,3036,0,0,2,1374.8353096179183,89.26218708827405,158.10276679841897,33,stevendgonzales,77,0.8831168831168831,4,false,false
1592976,ProjectMeniscus/meniscus,python,257,1371145894,1371145984,1371145984,1,1,github,false,false,6,2,0,3,59,3040,17,275,26,1377.3026315789473,89.14473684210526,158.55263157894737,33,stevendgonzales,76,0.881578947368421,4,false,false
1591867,ProjectMeniscus/meniscus,python,256,1371131748,1371131944,1371131944,3,3,github,false,false,6,1,0,2,58,3040,0,0,2,1377.3026315789473,89.14473684210526,158.55263157894737,66,stevendgonzales,75,0.88,8,false,false
1585989,ProjectMeniscus/meniscus,python,244,1371042981,1371043041,1371043041,1,1,github,false,false,6,1,0,3,59,3040,1,77,20,1390.1315789473686,89.14473684210526,158.55263157894737,33,stevendgonzales,74,0.8783783783783784,4,false,false
1585893,ProjectMeniscus/meniscus,python,243,1371041984,1371042182,1371042182,3,3,github,false,false,6,10,0,9,59,3095,322,2049,153,1140.8723747980614,86.91437802907916,167.68982229402263,33,stevendgonzales,73,0.8767123287671232,4,false,false
1583926,ProjectMeniscus/meniscus,python,242,1371009660,1371040806,1371040806,519,519,github,false,false,6,4,0,5,59,3058,60,28,63,1146.5009810333552,87.63897972531066,169.7187704381949,33,zinic,36,0.8611111111111112,16,false,false
1582478,ProjectMeniscus/meniscus,python,241,1370977728,1370977831,1370977832,1,1,github,false,false,6,1,0,1,60,3058,0,0,2,1146.5009810333552,87.63897972531066,169.7187704381949,33,aelkikhia,16,0.6875,3,false,false
1581051,ProjectMeniscus/meniscus,python,240,1370960424,1370960564,1370960565,2,2,github,false,false,6,2,0,4,61,3077,39,0,34,1139.4215144621385,87.09782255443614,168.67078323041923,33,chadlung,58,0.9655172413793104,12,false,false
1577111,ProjectMeniscus/meniscus,python,239,1370890110,1370948843,1370948843,978,978,github,false,false,6,2,0,2,61,3077,0,0,0,1139.4215144621385,87.09782255443614,168.67078323041923,33,aelkikhia,15,0.6666666666666666,3,false,false
1555940,ProjectMeniscus/meniscus,python,237,1370460672,1370461130,1370461130,7,7,github,false,false,5,5,1,9,61,3070,20,61,119,1148.2084690553747,87.62214983713355,169.38110749185668,64,stevendgonzales,72,0.875,8,false,false
1555943,ProjectMeniscus/meniscus,python,236,1370286196,1370460731,1370460731,2908,2908,github,false,false,5,2,0,1,60,3070,4,0,7,1148.2084690553747,87.62214983713355,169.38110749185668,32,chadlung,57,0.9649122807017544,12,false,false
1733177,ProjectMeniscus/meniscus,python,235,1370279228,1370279281,1370279281,0,0,github,false,false,5,18,0,24,60,3002,324,0,307,1174.2171885409728,89.60692871419054,173.217854763491,32,stevendgonzales,71,0.8732394366197183,4,false,false
1733134,ProjectMeniscus/meniscus,python,234,1370278796,1370279152,1370279152,5,5,commits_in_master,false,false,5,17,0,24,60,3002,324,0,298,1174.2171885409728,89.60692871419054,173.217854763491,32,stevendgonzales,70,0.8857142857142857,4,false,false
1732940,ProjectMeniscus/meniscus,python,233,1370277256,1370277458,1370277458,3,3,github,false,false,5,1,1,1,60,3002,0,0,16,1174.2171885409728,89.60692871419054,173.217854763491,32,chadlung,56,0.9642857142857143,12,false,false
1719196,ProjectMeniscus/meniscus,python,232,1370009684,1370009771,1370009771,1,1,github,false,false,5,1,1,1,60,3004,28,0,14,1173.4354194407456,89.54727030625833,173.10252996005326,32,zinic,35,0.8571428571428571,16,false,false
1719170,ProjectMeniscus/meniscus,python,231,1370009368,1370009421,1370009421,0,0,github,false,false,5,2,0,4,60,3018,40,52,45,1167.9920477137177,89.13187541418158,172.29953611663353,32,zinic,34,0.8529411764705882,16,false,false
1539860,ProjectMeniscus/meniscus,python,220,1369918249,1369918370,1369918371,2,2,github,false,false,5,2,1,2,60,3018,9,0,32,1167.9920477137177,89.13187541418158,172.29953611663353,31,stevendgonzales,69,0.8840579710144928,4,false,false
1539832,ProjectMeniscus/meniscus,python,219,1369918106,1369918158,1369918158,0,0,commits_in_master,false,false,5,1,0,2,60,3018,8,0,19,1167.9920477137177,89.13187541418158,172.29953611663353,31,stevendgonzales,68,0.8970588235294118,4,false,false
1537228,ProjectMeniscus/meniscus,python,218,1369868702,1369868946,1369868946,4,4,github,false,false,5,3,0,12,60,2987,251,106,21,1162.370271175092,89.05256109809173,172.7485771677268,31,zinic,33,0.8484848484848485,16,false,false
1532196,ProjectMeniscus/meniscus,python,217,1369798038,1369798313,1369798313,4,4,github,false,false,5,2,0,4,60,2987,0,0,3,1162.370271175092,89.05256109809173,172.7485771677268,31,zinic,32,0.84375,16,false,false
1531649,ProjectMeniscus/meniscus,python,216,1369784212,1369784309,1369784309,1,1,github,false,false,5,2,1,10,60,2878,217,103,47,1200.8339124391937,92.07783182765809,178.24878387769283,31,zinic,31,0.8387096774193549,16,false,false
1530390,ProjectMeniscus/meniscus,python,215,1369766173,1369774836,1369774836,144,144,github,false,false,5,2,1,3,60,2876,0,68,18,1182.5452016689849,90.40333796940195,177.32962447844227,31,zinic,30,0.8333333333333334,16,false,false
1529927,ProjectMeniscus/meniscus,python,214,1369760508,1369760752,1369760752,4,4,github,false,false,5,26,1,31,60,3392,1324,1184,348,1293.0424528301887,95.81367924528301,181.60377358490564,31,stevendgonzales,67,0.8955223880597015,4,false,false
1792209,ProjectMeniscus/meniscus,python,213,1369248007,1369248171,1369248171,2,2,github,false,false,5,5,1,9,58,3355,181,10,33,1307.3025335320417,96.87034277198211,183.60655737704917,30,stevendgonzales,66,0.8939393939393939,4,false,false
1509097,ProjectMeniscus/meniscus,python,212,1369235067,1369236582,1369236582,25,25,github,false,false,5,10,0,13,58,3342,318,478,74,1254.3387193297426,95.45182525433871,179.23399162178336,30,stevendgonzales,65,0.8923076923076924,4,false,false
1708305,ProjectMeniscus/meniscus,python,211,1369188667,1369189833,1369189834,19,19,github,false,false,6,1,0,1,57,3342,0,0,19,1254.3387193297426,95.45182525433871,179.23399162178336,29,zinic,29,0.8275862068965517,16,false,false
1506477,ProjectMeniscus/meniscus,python,210,1369157977,1369164234,1369164234,104,104,github,false,false,6,1,3,5,57,3348,52,3,43,1252.389486260454,95.28076463560335,178.91278375149344,56,chadlung,55,0.9636363636363636,22,false,false
1503529,ProjectMeniscus/meniscus,python,209,1369073947,1369074126,1369074127,3,2,github,false,false,6,1,0,1,57,3348,2,0,18,1252.389486260454,95.28076463560335,178.91278375149344,28,zinic,28,0.8214285714285714,16,false,false
1502713,ProjectMeniscus/meniscus,python,208,1369063149,1369063434,1369063435,4,4,github,false,false,6,1,0,6,58,3255,125,109,50,1262.058371735791,97.08141321044548,181.5668202764977,28,zinic,27,0.8148148148148148,16,false,false
1487475,ProjectMeniscus/meniscus,python,193,1368714403,1368714410,1368714411,0,0,github,false,false,6,1,0,2,58,3255,0,1,13,1262.3655913978496,97.08141321044548,181.5668202764977,28,stevendgonzales,64,0.890625,4,false,false
1487307,ProjectMeniscus/meniscus,python,192,1368712248,1368712274,1368712274,0,0,github,false,false,6,1,0,1,58,3255,0,0,6,1262.3655913978496,97.08141321044548,181.5668202764977,28,stevendgonzales,63,0.8888888888888888,4,false,false
1487245,ProjectMeniscus/meniscus,python,191,1368711630,1368711636,1368711638,0,0,github,false,false,6,1,0,1,58,3255,0,0,5,1262.3655913978496,97.08141321044548,181.5668202764977,28,stevendgonzales,62,0.8870967741935484,4,false,false
1487211,ProjectMeniscus/meniscus,python,190,1368711088,1368711098,1368711099,0,0,github,false,false,6,1,0,1,58,3255,0,0,4,1262.3655913978496,97.08141321044548,181.5668202764977,28,stevendgonzales,61,0.8852459016393442,4,false,false
1482736,ProjectMeniscus/meniscus,python,189,1368637657,1368637699,1368637699,0,0,github,false,false,6,2,0,1,58,3255,0,0,3,1262.3655913978496,97.08141321044548,181.5668202764977,28,stevendgonzales,60,0.8833333333333333,4,false,false
1462241,ProjectMeniscus/meniscus,python,184,1368210459,1368210532,1368210532,1,1,github,false,false,6,1,0,1,57,3255,0,0,2,1262.3655913978496,97.08141321044548,181.5668202764977,28,stevendgonzales,59,0.8813559322033898,4,false,false
1457463,ProjectMeniscus/meniscus,python,182,1368126925,1368127744,1368127744,13,13,github,false,false,6,4,0,4,57,3254,18,4,42,1262.7535341118623,97.11124769514444,181.62261831591886,27,stevendgonzales,58,0.8793103448275862,4,false,false
1425447,ProjectMeniscus/meniscus,python,179,1367506977,1367507011,1367507011,0,0,github,false,false,6,1,0,1,57,3254,0,0,22,1262.7535341118623,97.11124769514444,181.62261831591886,25,chadlung,54,0.9629629629629629,11,false,false
1409924,ProjectMeniscus/meniscus,python,172,1367258031,1367259382,1367259382,22,22,github,false,false,6,1,0,4,57,3255,13,0,42,1262.3655913978496,97.08141321044548,181.5668202764977,25,chadlung,53,0.9622641509433962,11,false,false
1391302,ProjectMeniscus/meniscus,python,171,1366398281,1366398571,1366398572,4,4,github,false,false,6,2,0,7,57,3224,70,0,52,1274.5037220843674,98.01488833746897,183.31265508684862,25,zinic,26,0.8076923076923077,16,false,false
1382571,ProjectMeniscus/meniscus,python,170,1366227082,1366227528,1366227528,7,7,github,false,false,6,3,0,10,57,3218,77,77,78,1268.1789931634555,98.19763828464885,182.41143567433187,25,stevendgonzales,57,0.8771929824561403,4,false,false
1378401,ProjectMeniscus/meniscus,python,169,1366146915,1366147297,1366147297,6,6,github,false,false,6,3,0,2,58,3218,4,48,16,1256.0596643878187,96.95463020509632,180.85767557489123,25,stevendgonzales,56,0.875,4,false,false
1378103,ProjectMeniscus/meniscus,python,168,1366141442,1366141544,1366141544,1,1,github,false,false,6,1,0,2,58,3211,19,18,9,1255.0607287449393,96.54313298037995,180.62908751167862,25,aelkikhia,14,0.6428571428571429,2,false,false
1715628,ProjectMeniscus/meniscus,python,167,1366138324,1366138458,1366138459,2,2,github,false,false,6,1,0,2,58,3207,9,13,7,1253.8197692547553,96.35173058933583,180.54256314312443,25,aelkikhia,13,0.6153846153846154,2,false,false
1373267,ProjectMeniscus/meniscus,python,165,1366045709,1366045809,1366045810,1,1,github,false,false,6,4,0,4,58,3206,11,22,31,1253.2751091703055,96.38178415470992,180.2869619463506,50,stevendgonzales,55,0.8727272727272727,8,false,false
1372052,ProjectMeniscus/meniscus,python,164,1366026523,1366045648,1366045648,318,318,commits_in_master,false,false,6,4,0,4,58,3206,11,22,31,1253.2751091703055,96.38178415470992,180.2869619463506,25,stevendgonzales,54,0.8888888888888888,4,false,false
1369837,ProjectMeniscus/meniscus,python,163,1365969379,1366016673,1366016674,788,788,github,false,false,6,1,0,2,58,3207,6,7,2,1253.1961334580606,96.35173058933583,180.23074524477707,25,chadlung,52,0.9615384615384616,11,false,false
1367670,ProjectMeniscus/meniscus,python,162,1365890823,1365890984,1365890985,2,2,github,false,false,6,4,0,4,58,3195,22,0,24,1257.902973395931,96.71361502347419,180.9076682316119,25,stevendgonzales,53,0.8867924528301887,4,false,false
