pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1642344,ProjectMeniscus/meniscus,274,1372096090,1372096124,1372096124,0,0,6,1,0,1,61,3554,0,0,1,1263.3652222847495,81.59819921215532,140.9679234665166,66,zinic,38,0.47368421052631576,32,false,false
1642243,ProjectMeniscus/meniscus,273,1372094658,1372094688,1372094688,0,0,6,2,0,2,61,3554,3,0,2,1263.3652222847495,81.59819921215532,140.9679234665166,66,zinic,37,0.4594594594594595,32,false,false
1630162,ProjectMeniscus/meniscus,271,1371823548,1371828452,1371828452,81,81,6,5,0,5,60,3555,4,0,57,1263.0098452883262,81.57524613220815,140.9282700421941,66,chadlung,56,0.48214285714285715,26,false,false
1625191,ProjectMeniscus/meniscus,270,1371742852,1371743481,1371743481,10,10,6,2,0,4,60,3545,20,21,37,1261.4950634696756,81.24118476727786,140.47954866008465,66,aelkikhia,20,0.4,6,false,false
1621183,ProjectMeniscus/meniscus,269,1371675197,1371680329,1371680329,85,85,6,20,0,11,60,3366,646,0,44,1328.579916815211,85.56149732620321,147.9500891265597,66,zinic,36,0.4722222222222222,32,false,false
1608576,ProjectMeniscus/meniscus,267,1371492833,1371495192,1371495192,39,39,6,1,0,9,59,3353,28,29,78,1327.1696987772143,85.59498956158663,146.13778705636744,33,chadlung,55,0.4909090909090909,13,false,false
1607958,ProjectMeniscus/meniscus,266,1371486113,1371486277,1371486277,2,2,6,3,0,4,59,3351,6,71,12,1313.9361384661295,85.04923903312445,145.62817069531482,66,stevendgonzales,79,0.46835443037974683,8,false,false
1607414,ProjectMeniscus/meniscus,265,1371479826,1371485630,1371485630,96,96,6,4,0,13,58,3318,79,125,126,1299.2766726943944,84.38818565400844,145.26823387582883,66,aelkikhia,19,0.42105263157894735,6,false,false
1606918,ProjectMeniscus/meniscus,264,1371474552,1371479718,1371479718,86,86,6,4,0,13,59,3325,79,125,126,1268.8721804511279,82.70676691729322,143.45864661654133,66,aelkikhia,18,0.4444444444444444,6,false,false
1606913,ProjectMeniscus/meniscus,263,1371474510,1371474701,1371474701,3,3,6,1,1,6,59,3325,38,162,22,1268.8721804511279,82.70676691729322,143.45864661654133,66,stevendgonzales,78,0.47435897435897434,8,false,false
1606437,ProjectMeniscus/meniscus,262,1371469271,1371470384,1371470384,18,18,6,1,1,12,58,3325,58,109,96,1268.8721804511279,82.70676691729322,143.45864661654133,66,aelkikhia,17,0.47058823529411764,6,false,false
1603711,ProjectMeniscus/meniscus,261,1371407302,1371407534,1371407534,3,3,6,4,0,5,58,3314,22,6,40,1273.9891369945683,82.98129149064575,143.93482196741098,66,stevendgonzales,77,0.4805194805194805,8,false,false
1597617,ProjectMeniscus/meniscus,260,1371222559,1371226497,1371226497,65,65,6,3,0,9,59,3309,28,99,71,1259.8972499244485,82.20006044122091,145.36113629495316,66,stevendgonzales,76,0.4868421052631579,8,false,false
1597612,ProjectMeniscus/meniscus,259,1371222439,1371222489,1371222489,0,0,6,2,0,9,58,3309,28,99,69,1259.8972499244485,82.20006044122091,145.36113629495316,66,stevendgonzales,75,0.49333333333333335,8,false,false
1593084,ProjectMeniscus/meniscus,258,1371147083,1371147281,1371147281,3,3,6,1,0,1,59,3309,0,0,2,1259.8972499244485,82.20006044122091,145.36113629495316,66,stevendgonzales,74,0.5,8,false,false
1592976,ProjectMeniscus/meniscus,257,1371145894,1371145984,1371145984,1,1,6,2,0,3,59,3313,17,275,26,1262.3000301841232,82.10081497132508,145.78931482040446,33,stevendgonzales,73,0.4931506849315068,4,false,false
1591867,ProjectMeniscus/meniscus,256,1371131748,1371131945,1371131945,3,3,6,1,0,2,58,3313,0,0,2,1262.3000301841232,82.10081497132508,145.78931482040446,66,stevendgonzales,72,0.5,8,false,false
1585989,ProjectMeniscus/meniscus,244,1371042981,1371043042,1371043042,1,1,6,1,0,3,59,3313,1,77,20,1274.0718382131,82.10081497132508,145.78931482040446,66,stevendgonzales,71,0.5070422535211268,8,false,false
1585893,ProjectMeniscus/meniscus,243,1371041984,1371042184,1371042184,3,3,6,10,0,9,59,3369,322,2049,153,1046.6013653903235,80.14247551202138,154.34847135648562,66,stevendgonzales,70,0.5142857142857142,8,false,false
1583926,ProjectMeniscus/meniscus,242,1371009660,1371040807,1371040807,519,519,6,4,0,5,59,3329,60,28,63,1051.6671673175128,80.80504656052868,156.2030639831781,33,zinic,35,0.4857142857142857,16,false,false
1582478,ProjectMeniscus/meniscus,241,1370977728,1370977832,1370977832,1,1,6,1,0,1,60,3329,0,0,2,1051.6671673175128,80.80504656052868,156.2030639831781,66,aelkikhia,16,0.5,6,false,false
1581051,ProjectMeniscus/meniscus,240,1370960424,1370960565,1370960565,2,2,6,2,0,4,61,3348,39,0,34,1045.6989247311828,80.34647550776583,155.31660692951016,66,chadlung,54,0.5,24,false,false
1577111,ProjectMeniscus/meniscus,239,1370890110,1370948843,1370948843,978,978,6,2,0,2,61,3348,0,0,0,1045.6989247311828,80.34647550776583,155.31660692951016,66,aelkikhia,15,0.5333333333333333,6,false,false
1555940,ProjectMeniscus/meniscus,237,1370460672,1370461130,1370461130,7,7,5,5,1,9,61,3341,20,61,119,1053.5767734211315,80.81412750673452,155.9413349296618,32,stevendgonzales,69,0.5072463768115942,4,false,false
1555943,ProjectMeniscus/meniscus,236,1370286196,1370460731,1370460731,2908,2908,5,2,0,1,60,3341,4,0,7,1053.5767734211315,80.81412750673452,155.9413349296618,64,chadlung,53,0.49056603773584906,24,false,false
1733177,ProjectMeniscus/meniscus,235,1370279228,1370279281,1370279281,0,0,5,18,0,24,60,3266,324,0,307,1077.7709736680956,82.66993263931414,159.5223515003062,64,stevendgonzales,68,0.5,8,false,false
1733134,ProjectMeniscus/meniscus,234,1370278796,,1370279152,5,,5,17,0,24,60,3266,324,0,298,1077.7709736680956,82.66993263931414,159.5223515003062,64,stevendgonzales,67,0.5074626865671642,8,false,false
1732940,ProjectMeniscus/meniscus,233,1370277256,1370277458,1370277458,3,3,5,1,0,1,60,3266,0,0,16,1077.7709736680956,82.66993263931414,159.5223515003062,64,chadlung,52,0.4807692307692308,24,false,false
1719196,ProjectMeniscus/meniscus,232,1370009684,1370009771,1370009771,1,1,5,1,0,1,60,3268,28,0,14,1077.1113831089351,82.61933904528763,159.42472460220318,32,zinic,34,0.47058823529411764,16,false,false
1719170,ProjectMeniscus/meniscus,231,1370009368,1370009421,1370009421,0,0,5,2,0,4,60,3282,40,52,45,1072.5167580743448,82.26691042047533,158.7446678854357,32,zinic,33,0.45454545454545453,16,false,false
1539860,ProjectMeniscus/meniscus,220,1369918249,1369918371,1369918371,2,2,5,2,1,2,60,3285,9,0,32,1071.5372907153728,82.1917808219178,158.59969558599695,62,stevendgonzales,66,0.5151515151515151,8,false,false
1539832,ProjectMeniscus/meniscus,219,1369918106,1369918158,1369918158,0,0,5,1,0,2,60,3285,8,0,19,1071.5372907153728,82.1917808219178,158.59969558599695,62,stevendgonzales,65,0.5230769230769231,8,false,false
1537228,ProjectMeniscus/meniscus,218,1369868702,1369868946,1369868946,4,4,5,3,0,12,60,3253,251,106,21,1065.7854288349215,82.07808177067324,158.93021826006762,62,zinic,32,0.46875,32,false,false
1532196,ProjectMeniscus/meniscus,217,1369798038,1369798313,1369798313,4,4,5,2,0,4,60,3253,0,0,3,1065.7854288349215,82.07808177067324,158.93021826006762,62,zinic,31,0.4838709677419355,32,false,false
1531649,ProjectMeniscus/meniscus,216,1369784212,1369784310,1369784310,1,1,5,2,1,10,60,3145,217,103,47,1097.2972972972973,84.57869634340223,163.43402225755165,31,zinic,30,0.5,16,false,false
1530390,ProjectMeniscus/meniscus,215,1369766173,1369774837,1369774837,144,144,5,2,1,3,60,3143,0,68,18,1080.4963410754056,83.04167992363983,162.5835189309577,31,zinic,29,0.5172413793103449,16,false,false
1529927,ProjectMeniscus/meniscus,214,1369760508,1369760753,1369760753,4,4,5,26,1,31,60,3735,1324,1184,348,1161.9812583668006,87.28246318607765,165.19410977242302,31,stevendgonzales,64,0.53125,4,false,false
1509097,ProjectMeniscus/meniscus,212,1369235067,1369236583,1369236583,25,25,5,10,0,13,58,3683,318,478,74,1125.7127341840892,86.88569101276133,162.9106706489275,60,stevendgonzales,63,0.5396825396825397,8,false,false
1708305,ProjectMeniscus/meniscus,211,1369188667,1369189833,1369189833,19,19,6,1,0,1,57,3683,0,0,19,1125.7127341840892,86.88569101276133,162.9106706489275,58,zinic,28,0.5,32,false,false
1506477,ProjectMeniscus/meniscus,210,1369157977,1369164234,1369164234,104,104,6,1,2,5,57,3689,52,3,43,1124.1528869612362,86.74437516942261,162.64570344266738,28,chadlung,51,0.49019607843137253,11,false,false
1503529,ProjectMeniscus/meniscus,209,1369073947,1369074127,1369074127,3,3,6,1,0,1,57,3689,2,0,18,1124.1528869612362,86.74437516942261,162.64570344266738,56,zinic,27,0.5185185185185185,32,false,false
1502713,ProjectMeniscus/meniscus,208,1369063149,1369063435,1369063435,4,4,6,1,0,6,58,3597,125,109,50,1129.2743953294414,88.12899638587712,164.58159577425633,56,zinic,26,0.5384615384615384,32,false,false
1487475,ProjectMeniscus/meniscus,193,1368714403,1368714410,1368714410,0,0,6,1,0,2,58,3597,0,1,13,1129.5524047817626,88.12899638587712,164.58159577425633,56,stevendgonzales,62,0.532258064516129,8,false,false
1487307,ProjectMeniscus/meniscus,192,1368712248,1368712274,1368712274,0,0,6,1,0,1,58,3597,0,0,6,1129.5524047817626,88.12899638587712,164.58159577425633,56,stevendgonzales,61,0.5245901639344263,8,false,false
1487245,ProjectMeniscus/meniscus,191,1368711630,1368711636,1368711636,0,0,6,1,0,1,58,3597,0,0,5,1129.5524047817626,88.12899638587712,164.58159577425633,56,stevendgonzales,60,0.5166666666666667,8,false,false
1487211,ProjectMeniscus/meniscus,190,1368711088,1368711098,1368711098,0,0,6,1,0,1,58,3597,0,0,4,1129.5524047817626,88.12899638587712,164.58159577425633,56,stevendgonzales,59,0.5084745762711864,8,false,false
1482736,ProjectMeniscus/meniscus,189,1368637657,1368637700,1368637700,0,0,6,2,0,1,58,3597,0,0,3,1129.5524047817626,88.12899638587712,164.58159577425633,56,stevendgonzales,58,0.5172413793103449,8,false,false
1462241,ProjectMeniscus/meniscus,184,1368210459,1368210532,1368210532,1,1,6,1,0,1,57,3597,0,0,2,1129.5524047817626,88.12899638587712,164.58159577425633,56,stevendgonzales,57,0.5263157894736842,8,false,false
1457463,ProjectMeniscus/meniscus,182,1368126925,1368127745,1368127745,13,13,6,4,0,4,57,3596,18,4,42,1129.8665183537264,88.15350389321468,164.6273637374861,54,stevendgonzales,56,0.5357142857142857,8,false,false
1425447,ProjectMeniscus/meniscus,179,1367506977,1367507011,1367507011,0,0,6,1,0,1,57,3596,0,0,22,1129.8665183537264,88.15350389321468,164.6273637374861,50,chadlung,50,0.5,22,false,false
1409924,ProjectMeniscus/meniscus,172,1367258031,1367259382,1367259382,22,22,6,1,0,4,57,3597,13,0,42,1129.5524047817626,88.12899638587712,164.58159577425633,50,chadlung,49,0.5102040816326531,22,false,false
1391302,ProjectMeniscus/meniscus,171,1366398281,1366398571,1366398571,4,4,6,2,0,7,57,3566,70,0,52,1139.3718452047112,88.8951205832866,166.01233875490746,25,zinic,25,0.52,16,false,false
1382571,ProjectMeniscus/meniscus,170,1366227082,1366227528,1366227528,7,7,6,3,0,10,57,3560,77,77,78,1133.4269662921347,89.04494382022472,165.1685393258427,25,stevendgonzales,55,0.5272727272727272,4,false,false
1378401,ProjectMeniscus/meniscus,169,1366146915,1366147297,1366147297,6,6,6,3,0,2,58,3560,4,48,16,1122.4719101123594,87.92134831460675,163.7640449438202,50,stevendgonzales,54,0.5185185185185185,8,false,false
1378103,ProjectMeniscus/meniscus,168,1366141442,1366141544,1366141544,1,1,6,1,0,2,58,3553,19,18,9,1121.3059386434,87.53166338305657,163.52378271882918,50,aelkikhia,14,0.5,4,false,false
1715628,ProjectMeniscus/meniscus,167,1366138324,1366138458,1366138458,2,2,6,1,0,2,58,3549,9,13,7,1120.0338123415045,87.34854888701042,163.42631727247112,25,aelkikhia,13,0.46153846153846156,2,false,false
1373267,ProjectMeniscus/meniscus,165,1366045709,1366045809,1366045809,1,1,6,4,0,4,58,3546,11,22,31,1120.1353637901861,87.42244782853919,163.28257191201354,25,stevendgonzales,53,0.5094339622641509,4,false,false
1372052,ProjectMeniscus/meniscus,164,1366026523,,1366045648,318,,6,4,0,4,58,3546,11,22,31,1120.1353637901861,87.42244782853919,163.28257191201354,50,stevendgonzales,52,0.5192307692307693,8,false,false
1369837,ProjectMeniscus/meniscus,163,1365969379,1366016673,1366016674,788,788,6,1,0,2,58,3547,6,7,2,1120.1014942204679,87.39780095855653,163.2365379193685,50,chadlung,48,0.5,22,false,false
1367670,ProjectMeniscus/meniscus,162,1365890823,1365890984,1365890985,2,2,6,4,0,4,58,3536,22,0,24,1123.5859728506787,87.66968325791855,163.7443438914027,50,stevendgonzales,51,0.5098039215686274,8,false,false
1366737,ProjectMeniscus/meniscus,161,1365863186,1365866475,1365866475,54,54,6,2,0,2,58,3531,25,0,5,1125.1770036816765,87.79382611158313,163.97621070518267,50,zinic,24,0.5,32,false,false
1365030,ProjectMeniscus/meniscus,160,1365800375,,1365801851,24,,6,1,0,2,58,3531,1,0,0,1125.1770036816765,87.79382611158313,163.97621070518267,25,chadlung,47,0.5106382978723404,11,false,false
1364989,ProjectMeniscus/meniscus,159,1365799477,1365799705,1365799705,3,3,6,1,0,11,58,3405,167,295,51,1088.6930983847283,86.93098384728341,163.28928046989722,50,dmend,8,0.75,16,false,false
1364299,ProjectMeniscus/meniscus,158,1365788471,1365788507,1365788507,0,0,6,2,0,1,58,3405,0,0,19,1088.6930983847283,86.93098384728341,163.28928046989722,50,zinic,23,0.4782608695652174,32,false,false
1364141,ProjectMeniscus/meniscus,157,1365783721,1365785489,1365785489,29,29,6,1,0,1,59,3247,2,0,15,1140.7453033569448,91.16107175854634,171.2349861410533,25,aelkikhia,12,0.4166666666666667,2,false,false
1363870,ProjectMeniscus/meniscus,156,1365781196,1365783752,1365783752,42,42,6,2,0,7,59,3213,348,22,0,1121.6931216931216,89.63585434173669,170.5571117335823,25,chadlung,46,0.5,11,false,false
1363865,ProjectMeniscus/meniscus,155,1365781111,1365781334,1365781334,3,3,6,1,0,3,59,3213,78,111,9,1121.6931216931216,89.63585434173669,170.5571117335823,50,aelkikhia,11,0.36363636363636365,4,false,false
1363175,ProjectMeniscus/meniscus,154,1365770236,1365778041,1365778041,130,130,6,1,0,2,59,3213,1,0,21,1121.6931216931216,89.63585434173669,170.5571117335823,50,chadlung,45,0.4888888888888889,22,false,false
1361608,ProjectMeniscus/meniscus,153,1365739564,1365762397,1365762397,380,380,6,5,0,4,59,3196,62,0,27,1127.659574468085,90.11264080100125,171.46433041301626,50,zinic,22,0.45454545454545453,32,false,false
1361586,ProjectMeniscus/meniscus,152,1365738904,,1365739249,5,,6,0,0,0,59,3196,0,0,0,1127.659574468085,90.11264080100125,171.46433041301626,50,zinic,21,0.47619047619047616,32,false,false
1360734,ProjectMeniscus/meniscus,151,1365714878,1365738820,1365738820,399,399,6,2,0,2,59,3196,10,0,10,1127.659574468085,90.11264080100125,171.46433041301626,50,chadlung,44,0.4772727272727273,22,false,false
1360693,ProjectMeniscus/meniscus,150,1365714072,1365714813,1365714813,12,12,6,1,0,1,59,3196,0,0,18,1127.659574468085,90.11264080100125,171.46433041301626,50,chadlung,43,0.46511627906976744,22,false,false
1360290,ProjectMeniscus/meniscus,149,1365707728,1365709368,1365709368,27,27,6,6,0,12,59,3099,226,197,41,1111.9716037431429,89.70635688931914,171.99096482736368,25,chadlung,42,0.4523809523809524,11,false,false
1360057,ProjectMeniscus/meniscus,148,1365704164,1365704210,1365704210,0,0,6,1,0,2,59,3095,8,3,10,1112.4394184168013,89.82229402261713,171.2439418416801,50,dmend,7,0.7142857142857143,16,false,false
1359808,ProjectMeniscus/meniscus,147,1365700295,1365700346,1365700346,0,0,6,1,0,4,59,3095,12,24,17,1112.4394184168013,89.82229402261713,171.2439418416801,25,dmend,6,0.6666666666666666,8,false,false
1358827,ProjectMeniscus/meniscus,146,1365684320,1365688777,1365688777,74,74,6,5,0,11,59,3094,25,65,93,1109.5669036845509,89.85132514544279,170.65287653522947,25,stevendgonzales,50,0.5,4,false,false
1357006,ProjectMeniscus/meniscus,145,1365642638,1365642772,1365642772,2,2,6,1,0,2,59,3057,58,0,0,1122.996401701014,90.93882891723912,172.71835132482826,50,zinic,20,0.45,32,false,false
1356940,ProjectMeniscus/meniscus,144,1365639869,,1365642353,41,,6,1,0,4,59,3057,61,0,25,1122.996401701014,90.93882891723912,172.71835132482826,25,zinic,19,0.47368421052631576,16,false,false
1356495,ProjectMeniscus/meniscus,143,1365628281,1365637542,1365637542,154,154,6,2,0,4,59,3039,45,4,21,1119.7762421849293,91.14840408028957,173.4123066798289,50,aelkikhia,10,0.3,4,false,false
1356391,ProjectMeniscus/meniscus,142,1365625571,1365628700,1365628700,52,52,6,1,0,6,59,3039,26,34,9,1119.7762421849293,91.14840408028957,173.4123066798289,25,dmend,5,0.6,8,false,false
1355961,ProjectMeniscus/meniscus,141,1365618550,1365618928,1365618928,6,6,6,1,0,3,59,3039,24,72,8,1111.8789075353734,91.14840408028957,173.4123066798289,25,stevendgonzales,49,0.4897959183673469,4,false,false
1355855,ProjectMeniscus/meniscus,140,1365616952,1365617057,1365617057,1,1,6,1,0,11,59,3023,49,6,64,1117.7638107839894,91.63083030102547,174.33013562686074,25,stevendgonzales,48,0.4791666666666667,4,false,false
1355841,ProjectMeniscus/meniscus,139,1365616683,1365617000,1365617000,5,5,6,1,0,1,59,3023,0,0,0,1117.7638107839894,91.63083030102547,174.33013562686074,50,chadlung,41,0.43902439024390244,22,false,false
