Overriding configuration attach_ip=0.0.0.0 with cmd line 130.161.159.244
pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1930713,Katello/katello,ruby,2751,1376394898,,1376486997,1534,,16,21,18,34,85,35543,433,117,189,1310.8347635258701,48.16700897504431,102.49556874771403,87,daviddavis,356,0.6910112359550562,20,true,true
1920148,Katello/katello,ruby,2747,1376320497,1376333149,1376333149,210,210,16,1,6,1,85,35543,0,8,0,1310.8347635258701,48.16700897504431,102.49556874771403,87,komidore64,114,0.6491228070175439,5,false,true
1924545,Katello/katello,ruby,2745,1376313520,1376316260,1376316261,45,45,16,1,1,1,85,35544,1,0,19,1310.7978843124015,48.16565383749719,102.49268512266487,174,komidore64,113,0.6460176991150443,10,false,true
1924436,Katello/katello,ruby,2744,1376312164,1376334781,1376334781,376,376,16,1,0,2,85,35544,2,2,3,1310.7978843124015,48.16565383749719,102.49268512266487,87,ehelms,218,0.8394495412844036,4,false,true
1917628,Katello/katello,ruby,2743,1376124717,1376308846,1376308846,3068,3068,16,1,1,3,86,35543,16,0,12,1310.8347635258701,48.16700897504431,102.49556874771403,87,waldenraines,77,0.38961038961038963,0,false,false
1916175,Katello/katello,ruby,2742,1376077585,1376309695,1376309695,3868,3868,16,1,1,1,86,35543,11,0,19,1310.8347635258701,48.16700897504431,102.49556874771403,174,komidore64,112,0.6517857142857143,10,false,true
1915570,Katello/katello,ruby,2740,1376068678,1376072347,1376072347,61,61,16,25,2,105,86,35668,671,461,660,1247.8131658629584,48.306605360547266,99.05237187394863,87,daviddavis,354,0.692090395480226,20,false,true
1913797,Katello/katello,ruby,2737,1376045778,1376047723,1376047723,32,32,16,1,1,6,86,35465,0,0,41,1279.0920625969266,48.244748343437195,99.05540673903849,174,jlsherrill,227,0.8149779735682819,10,false,true
1911608,Katello/katello,ruby,2736,1375995918,,1376073094,1286,,16,1,1,18,86,35540,279,81,0,1316.2915025323578,48.42431063590321,102.89814293753517,87,waldenraines,75,0.4,0,false,false
1910986,Katello/katello,ruby,2735,1375987394,1375990989,1375990989,59,59,16,1,1,1,86,35540,3,0,4,1316.2915025323578,48.42431063590321,102.89814293753517,87,ehelms,217,0.8387096774193549,4,false,true
1910926,Katello/katello,ruby,2734,1375986770,1376050709,1376050709,1065,1065,16,1,1,6,86,35465,148,6,54,1279.0920625969266,48.244748343437195,99.05540673903849,174,thomasmckay,141,0.7446808510638298,10,false,true
1906379,Katello/katello,ruby,2732,1375910776,1375987013,1375987013,1270,1270,16,1,1,11,86,35540,150,40,39,1316.2915025323578,48.42431063590321,102.89814293753517,174,waldenraines,74,0.3918918918918919,0,false,false
1904265,Katello/katello,ruby,2731,1375887612,1375893357,1375893357,95,95,16,12,1,19,87,35529,234,8,94,1316.5301584621013,48.43930310450618,102.93000084438064,174,waldenraines,73,0.3835616438356164,0,false,false
1903863,Katello/katello,ruby,2730,1375884219,1375901115,1375901115,281,281,16,1,4,4,87,35476,12,0,9,1284.051189536588,48.48348179050626,99.41932574134627,174,daviddavis,353,0.6912181303116147,40,false,true
1903262,Katello/katello,ruby,2729,1375878924,1375884315,1375884315,89,89,16,42,2,110,87,35402,1162,391,610,1260.7197333483984,48.50008474097508,102.79080277950399,87,ehelms,216,0.8379629629629629,4,false,true
1903161,Katello/katello,ruby,2728,1375877825,1375879535,1375879535,28,28,16,1,1,1,87,35476,2,0,4,1284.051189536588,48.48348179050626,99.41932574134627,174,jlsherrill,226,0.8141592920353983,10,false,true
1897495,Katello/katello,ruby,2726,1375805963,1375818879,1375818879,215,215,16,1,10,3,87,35478,157,0,14,1283.8096848751338,48.48074863295564,99.4137211793224,174,parthaa,110,0.7818181818181819,4,false,true
1897595,Katello/katello,ruby,2725,1375800427,1375828794,1375828794,472,472,16,3,1,3,87,35478,37,16,6,1283.8096848751338,48.48074863295564,99.4137211793224,174,jlsherrill,225,0.8177777777777778,10,false,true
1897162,Katello/katello,ruby,2724,1375795847,,1376069001,4552,,16,109,6,194,87,35478,7043,2184,331,1283.8096848751338,48.48074863295564,99.4137211793224,87,ehelms,215,0.8418604651162791,4,true,true
1896761,Katello/katello,ruby,2723,1375791495,1375900848,1375900848,1822,1822,16,2,1,3,87,35465,76,215,11,1284.2802763287748,48.4985196672776,99.45016213167912,174,thomasmckay,140,0.75,10,false,true
1896629,Katello/katello,ruby,2722,1375790096,1375794768,1375794768,77,77,16,1,3,11,87,35465,33,0,61,1284.2802763287748,48.4985196672776,99.45016213167912,174,iNecas,125,0.896,40,false,true
1896441,Katello/katello,ruby,2721,1375787922,1375801380,1375801380,224,224,16,60,1,92,87,35519,1253,185,575,1304.1752301585068,48.39663278808525,98.93296545510853,174,daviddavis,352,0.6931818181818182,40,false,true
1895736,Katello/katello,ruby,2720,1375778080,1375794578,1375794578,274,274,16,2,3,2,87,35465,10,0,15,1284.2802763287748,48.4985196672776,99.45016213167912,87,thomasmckay,139,0.7553956834532374,5,false,true
1892505,Katello/katello,ruby,2718,1375714291,1375719854,1375719854,92,92,16,1,2,1,87,35428,32,0,0,1254.99604832336,48.54917014790561,99.4693462797787,174,daviddavis,351,0.6923076923076923,40,false,true
1882904,Katello/katello,ruby,2717,1375458654,1375701462,1375701462,4046,4046,16,1,1,1,87,35429,1,0,5,1254.9606254763048,48.547799825002116,99.46653871122527,174,pgodhani,9,0.1111111111111111,0,false,false
1882006,Katello/katello,ruby,2716,1375447664,1375715362,1375715362,4461,4461,16,2,2,2,87,35425,16,30,8,1255.1023288637969,48.55328158080452,99.47776993648553,174,komidore64,111,0.6576576576576577,10,false,true
1881766,Katello/katello,ruby,2714,1375445250,1375448997,1375448997,62,62,16,1,1,1,87,35425,7,0,4,1255.1023288637969,48.55328158080452,99.47776993648553,174,daviddavis,350,0.6942857142857143,40,false,true
1878895,Katello/katello,ruby,2713,1375444691,1375452048,1375452048,122,122,16,1,3,3,87,35425,8,0,22,1255.1023288637969,48.55328158080452,99.47776993648553,174,thomasmckay,138,0.7608695652173914,10,false,true
1877594,Katello/katello,ruby,2711,1375373377,1375774329,1375774329,6682,6682,16,1,1,1,88,35425,0,0,1,1255.1023288637969,48.55328158080452,99.47776993648553,174,daviddavis,349,0.6962750716332379,40,false,true
1876909,Katello/katello,ruby,2710,1375359908,1375365909,1375365909,100,100,16,1,1,1,87,35416,7,0,2,1255.421278518184,48.56562005873052,99.50304946916648,87,jlsherrill,223,0.820627802690583,5,false,true
1875796,Katello/katello,ruby,2709,1375352790,1375357278,1375357278,74,74,16,1,2,1,88,35416,0,0,0,1255.421278518184,48.56562005873052,99.50304946916648,174,thomasmckay,137,0.7591240875912408,10,false,true
1875735,Katello/katello,ruby,2708,1375351879,1375364699,1375364699,213,213,16,1,1,6,88,35416,22,26,17,1255.421278518184,48.56562005873052,99.50304946916648,174,thomasmckay,136,0.7573529411764706,10,false,true
1873199,Katello/katello,ruby,2707,1375300897,1375353142,1375353142,870,870,16,2,2,3,88,35343,154,0,13,1228.0791104320517,48.552754435107374,99.28415810768752,174,daviddavis,348,0.6982758620689655,40,false,true
1873001,Katello/katello,ruby,2706,1375298662,1375746901,1375746901,7470,7470,16,4,8,71,88,35343,482,464,523,1228.0791104320517,48.552754435107374,99.28415810768752,174,jlsherrill,222,0.8243243243243243,10,false,true
1872602,Katello/katello,ruby,2705,1375294357,,1375299367,83,,16,1,0,1,88,35343,1,0,0,1228.0791104320517,48.552754435107374,99.28415810768752,174,thomasmckay,135,0.762962962962963,10,false,true
1872163,Katello/katello,ruby,2704,1375289679,1375373758,1375373758,1401,1401,16,2,5,1,88,35343,972,0,6,1228.0791104320517,48.552754435107374,99.28415810768752,87,komidore64,110,0.6636363636363637,5,false,true
1869420,Katello/katello,ruby,2703,1375275832,1375352182,1375352182,1272,1272,16,3,14,12,88,35343,185,118,20,1228.0791104320517,48.552754435107374,99.28415810768752,174,daviddavis,347,0.7002881844380403,40,false,true
1866860,Katello/katello,ruby,2702,1375208047,1375272025,1375272025,1066,1066,16,2,2,1,88,35337,109,0,1,1228.2876305289074,48.560998386959845,99.30101593230891,174,thomasmckay,134,0.7686567164179104,10,false,true
1866863,Katello/katello,ruby,2701,1375208017,1375213857,1375213857,97,97,16,19,1,46,88,35394,259,24,435,1342.6286941289484,48.51104707012488,102.78578290105668,174,waldenraines,72,0.375,0,false,false
1866762,Katello/katello,ruby,2700,1375206773,1375209009,1375209009,37,37,16,1,2,3,88,35337,0,0,3,1228.2876305289074,48.560998386959845,99.30101593230891,174,jlsherrill,221,0.8235294117647058,10,false,true
1865424,Katello/katello,ruby,2698,1375191880,1375199397,1375199397,125,125,16,1,2,23,88,35337,6,5,369,1310.1281942439934,48.560998386959845,99.30101593230891,174,jlsherrill,220,0.8272727272727273,10,false,true
1864737,Katello/katello,ruby,2697,1375185010,1375378787,1375378787,3229,3229,16,2,1,3,88,35337,4,0,27,1310.1281942439934,48.560998386959845,99.30101593230891,87,komidore64,109,0.6697247706422018,5,false,true
1864567,Katello/katello,ruby,2696,1375183176,1375184731,1375184731,25,25,16,1,1,9,88,35331,206,0,16,1310.3506835357052,48.56924513882992,99.31787948260734,87,thomasmckay,133,0.7744360902255639,5,false,true
1861444,Katello/katello,ruby,2695,1375126115,1375267755,1375267755,2360,2360,17,2,5,1,88,35331,40,0,3,1310.3506835357052,48.56924513882992,99.31787948260734,174,komidore64,108,0.6759259259259259,10,false,true
1860851,Katello/katello,ruby,2694,1375119770,1375125766,1375125766,99,99,17,1,1,1,88,35328,5,0,5,1310.461956521739,48.57336956521739,99.32631340579711,174,parthaa,109,0.7889908256880734,4,false,true
1860748,Katello/katello,ruby,2693,1375118602,1376685988,1376685988,26123,26123,17,71,0,169,88,35394,3334,771,1687,1341.5550658303669,48.51104707012488,102.7575295247782,174,ehelms,213,0.8497652582159625,8,false,true
1860429,Katello/katello,ruby,2692,1375114976,1375444996,1375444996,5500,5500,17,1,3,1,88,35328,2,0,2,1310.461956521739,48.57336956521739,99.32631340579711,174,pgodhani,8,0.125,0,false,false
1844795,Katello/katello,ruby,2691,1374867444,1375201226,1375201226,5563,5563,17,2,9,15,88,35394,222,158,82,1341.5550658303669,48.51104707012488,102.7575295247782,172,waldenraines,71,0.38028169014084506,0,false,false
1842843,Katello/katello,ruby,2690,1374853560,1375100505,1375100505,4115,4115,17,3,4,2,88,35328,6,6,0,1310.4336503623188,48.57336956521739,99.29800724637681,170,pgodhani,7,0.14285714285714285,0,false,false
1841836,Katello/katello,ruby,2688,1374845873,1374848172,1374848172,38,38,17,1,1,2,88,35328,0,0,19,1310.4336503623188,48.57336956521739,99.29800724637681,170,waldenraines,69,0.391304347826087,0,false,false
1835781,Katello/katello,ruby,2687,1374773282,1374782643,1374782643,156,156,17,1,1,3,87,35394,67,14,3,1341.2442786913036,48.51104707012488,102.72927614849975,168,waldenraines,68,0.39705882352941174,0,false,false
1834826,Katello/katello,ruby,2685,1374764683,1374843097,1374843097,1306,1306,17,2,2,4,87,35512,15,59,27,1303.6156792070285,48.32169407524217,98.7835097995044,168,daviddavis,346,0.7023121387283237,40,false,true
1834514,Katello/katello,ruby,2684,1374761902,1374762307,1374762307,6,6,17,5,0,18,87,35329,389,1,55,1310.3965580684426,48.57199467859265,99.29519658071273,168,daviddavis,345,0.7043478260869566,40,false,true
1833505,Katello/katello,ruby,2683,1374754500,1374755989,1374755989,24,24,17,32,1,49,87,35287,409,98,371,1344.1494034630316,48.57312891433106,102.58735511661519,168,waldenraines,67,0.40298507462686567,0,false,false
1832564,Katello/katello,ruby,2682,1374749208,1374750893,1374750893,28,28,17,1,5,2,87,35309,32,2,7,1311.0821603557165,48.59950720779405,99.3514401427398,84,thomasmckay,132,0.7803030303030303,5,false,true
1832028,Katello/katello,ruby,2681,1374744038,1374747493,1374747493,57,57,17,145,1,240,87,36215,4724,2354,2024,1048.9852271158359,48.73671130746928,98.57793731879056,168,daviddavis,344,0.7063953488372093,40,false,true
1828895,Katello/katello,ruby,2680,1374696204,1374751280,1374751280,917,917,17,1,1,3,87,35309,14,0,8,1311.0821603557165,48.59950720779405,99.3514401427398,168,komidore64,107,0.6822429906542056,10,false,true
1827463,Katello/katello,ruby,2678,1374685838,1374687024,1374687024,19,19,17,1,1,1,87,35309,2,0,16,1311.0821603557165,48.59950720779405,99.3514401427398,168,daviddavis,342,0.7105263157894737,40,false,true
1827045,Katello/katello,ruby,2677,1374682229,,1374759046,1280,,17,1,2,2,87,35287,9,21,0,1344.1494034630316,48.57312891433106,102.58735511661519,84,waldenraines,66,0.4090909090909091,0,false,false
1826994,Katello/katello,ruby,2676,1374681427,1374753120,1374753120,1194,1194,17,2,2,4,87,35309,15,8,18,1311.0821603557165,48.59950720779405,99.3514401427398,168,parthaa,108,0.7962962962962963,4,false,true
1826616,Katello/katello,ruby,2675,1374676728,1374772389,1374772389,1594,1594,17,2,1,3,86,35309,6,16,2,1311.0821603557165,48.59950720779405,99.3514401427398,168,pgodhani,6,0.16666666666666666,0,false,false
1825381,Katello/katello,ruby,2674,1374663764,,1374663960,3,,17,1,0,0,86,35250,0,0,0,1313.276595744681,48.680851063829785,99.51773049645391,168,daviddavis,341,0.7126099706744868,40,false,true
1825366,Katello/katello,ruby,2673,1374663609,1374663945,1374663945,5,5,17,1,0,1,86,35250,2,0,9,1313.276595744681,48.680851063829785,99.51773049645391,168,daviddavis,340,0.7147058823529412,40,false,true
1817535,Katello/katello,ruby,2672,1374606682,1374661279,1374661279,909,909,17,1,4,4,86,35248,15,0,18,1313.3511121198367,48.68361325465274,99.5233772128915,168,thomasmckay,131,0.7862595419847328,10,false,true
1816190,Katello/katello,ruby,2671,1374598973,1374753035,1374753035,2567,2567,17,3,8,5,86,35248,84,0,37,1313.3511121198367,48.68361325465274,99.5233772128915,168,pgodhani,5,0.2,0,false,false
1814162,Katello/katello,ruby,2667,1374582800,1374605014,1374605014,370,370,17,2,2,3,86,36077,48,0,86,1085.6224187155253,48.95085511544752,102.50297973778308,168,ehelms,212,0.8537735849056604,8,false,true
1813709,Katello/katello,ruby,2666,1374579152,1374579965,1374579965,13,13,17,1,1,1,86,35223,0,3,23,1313.715470005394,48.68977656644806,99.33850041166284,168,beav,5,0.0,4,false,false
1809820,Katello/katello,ruby,2665,1374521781,1374584212,1374584212,1040,1040,17,120,2,215,86,36077,4408,2275,1928,1085.6224187155253,48.95085511544752,102.50297973778308,168,ehelms,211,0.8578199052132701,8,false,true
1809706,Katello/katello,ruby,2664,1374520579,1374529981,1374529981,156,156,17,1,1,5,86,35222,4,0,29,1313.2133325762306,48.6343762421214,99.14258134120719,84,thomasmckay,129,0.7984496124031008,5,false,true
1809102,Katello/katello,ruby,2663,1374514362,1374592471,1374592471,1301,1301,17,3,1,8,86,35222,222,99,5,1313.2133325762306,48.6343762421214,99.14258134120719,84,daviddavis,339,0.7168141592920354,20,false,true
1807194,Katello/katello,ruby,2662,1374496773,1374577275,1374577275,1341,1341,17,2,1,3,86,35205,4,22,36,1313.8474648487431,48.65786109927567,99.1904559011504,168,beav,4,0.0,4,false,false
1802999,Katello/katello,ruby,2661,1374253887,1374536711,1374536711,4713,4713,17,2,2,5,86,35205,11,34,62,1313.8474648487431,48.65786109927567,99.1904559011504,84,beav,3,0.0,2,false,false
1802231,Katello/katello,ruby,2660,1374239059,1374505482,1374505482,4440,4440,17,2,4,7,86,36192,39,0,7,1080.3216180371353,48.96109637488948,99.08267020335985,84,thomasmckay,128,0.8046875,5,false,true
1802261,Katello/katello,ruby,2659,1374238684,1374241629,1374241629,49,49,17,9,0,18,86,35188,34,48,38,1313.4022962373538,48.65294986927362,99.15312038194838,84,daviddavis,338,0.7159763313609467,20,false,true
1787279,Katello/katello,ruby,2653,1374090186,,1374491273,6684,,18,2,0,3,85,36108,0,0,0,1081.394704774565,49.04730253683394,99.11930874044533,168,daviddavis,337,0.7181008902077152,40,false,true
1787024,Katello/katello,ruby,2652,1374086876,1374087792,1374087792,15,15,18,1,1,1,85,35024,2,0,13,1149.1834170854272,48.709456372772955,99.2462311557789,168,parthaa,106,0.8113207547169812,4,false,true
1786548,Katello/katello,ruby,2649,1374080871,1374590341,1374590341,8491,8491,18,3,5,2,85,36107,8,4,2,1081.4246544991274,49.048660924474476,99.12205389536655,84,waldenraines,65,0.4153846153846154,0,false,false
1786370,Katello/katello,ruby,2646,1374078863,1374085903,1374085903,117,117,18,1,4,1,85,36107,1,0,2,1081.4246544991274,49.048660924474476,99.12205389536655,84,jlsherrill,218,0.8348623853211009,5,false,true
1786313,Katello/katello,ruby,2644,1374078294,1374080832,1374080832,42,42,18,1,1,1,85,36077,0,0,9,1085.6224187155253,48.95085511544752,102.50297973778308,84,waldenraines,64,0.421875,0,false,false
1785042,Katello/katello,ruby,2640,1374063537,1374491226,1374491226,7128,7128,18,1,2,1,85,36107,0,0,4,1081.4246544991274,49.048660924474476,99.12205389536655,168,daviddavis,336,0.7202380952380952,40,false,true
1784855,Katello/katello,ruby,2639,1374061245,1374093545,1374093545,538,538,18,2,4,7,85,36107,213,0,35,1081.4246544991274,49.048660924474476,99.12205389536655,168,daviddavis,335,0.7223880597014926,40,false,true
1780928,Katello/katello,ruby,2637,1373995346,,1374139491,2402,,18,1,2,1,85,36107,0,0,53,1081.4246544991274,49.048660924474476,99.12205389536655,168,bkearney,26,0.7307692307692307,30,true,true
1778926,Katello/katello,ruby,2635,1373978893,1373988620,1373988620,162,162,18,1,1,1,85,36107,2,0,0,1081.4246544991274,49.048660924474476,99.12205389536655,168,thomasmckay,124,0.8306451612903226,10,false,true
1775364,Katello/katello,ruby,2633,1373915815,1373995591,1373995591,1329,1329,18,2,1,2,85,36060,4,32,4,1084.498058790904,48.97393233499723,102.27398779811425,168,waldenraines,63,0.42857142857142855,0,false,false
1774303,Katello/katello,ruby,2632,1373902916,1374763917,1374763917,14350,14350,18,2,6,1,84,36089,55,0,1,1081.3267200532018,48.93457840339162,99.03294632713569,168,jlsherrill,217,0.8387096774193549,10,false,true
1774094,Katello/katello,ruby,2631,1373900248,1373912944,1373912944,211,211,18,2,1,2,84,36089,20,0,0,1081.3267200532018,48.93457840339162,99.03294632713569,168,mccun934,43,0.8837209302325582,12,false,true
1773059,Katello/katello,ruby,2629,1373887569,1374664296,1374664296,12945,12945,18,3,14,14,84,36089,599,0,88,1081.3267200532018,48.93457840339162,99.03294632713569,84,komidore64,105,0.6952380952380952,5,false,true
1771300,Katello/katello,ruby,2628,1373849430,1374067145,1374067145,3628,3628,18,5,18,8,84,36060,253,245,46,1084.498058790904,48.97393233499723,102.27398779811425,168,waldenraines,62,0.43548387096774194,0,false,false
1764977,Katello/katello,ruby,2626,1373643299,,1373912654,4489,,18,1,0,1,84,35024,1,0,0,1149.1834170854272,48.709456372772955,99.2462311557789,168,daviddavis,334,0.7245508982035929,40,false,true
1761895,Katello/katello,ruby,2625,1373625927,1373882321,1373882321,4273,4273,18,1,3,1,83,36090,3,0,5,1081.296758104738,48.93322249930729,99.03020227209754,84,thomasmckay,123,0.8373983739837398,5,false,true
1759386,Katello/katello,ruby,2621,1373550401,1373557016,1373557016,110,110,18,2,3,2,83,35020,16,0,27,1008.3380925185608,48.71501998857796,99.25756710451171,84,parthaa,105,0.819047619047619,2,false,true
1759204,Katello/katello,ruby,2620,1373548531,1373550793,1373550793,37,37,18,1,1,26,83,35020,0,0,449,1008.3380925185608,48.71501998857796,99.25756710451171,168,daviddavis,333,0.7267267267267268,40,false,true
1755693,Katello/katello,ruby,2617,1373483530,1373631907,1373631907,2472,2472,18,3,10,11,83,36060,136,185,64,1083.69384359401,48.97393233499723,102.21852468108708,168,waldenraines,61,0.4426229508196721,0,false,false
1754922,Katello/katello,ruby,2615,1373473896,1374593487,1374593487,18659,18659,18,2,4,3,83,36043,5,0,26,1053.9910662264517,48.96928668534806,99.04835890464169,84,beav,2,0.0,2,false,false
1754844,Katello/katello,ruby,2614,1373472872,1373544285,1373544285,1190,1190,18,1,1,3,83,35009,80,0,1,1006.0841497900539,48.53037790282499,99.08880573566798,168,daviddavis,332,0.7289156626506024,40,false,true
1753824,Katello/katello,ruby,2612,1373460263,1373544243,1373544243,1399,1399,18,1,2,2,83,36043,4,6,4,1053.9910662264517,48.96928668534806,99.04835890464169,168,beav,1,0.0,4,false,false
1753630,Katello/katello,ruby,2611,1373456681,1373625406,1373625406,2812,2812,18,3,8,15,83,36043,194,46,119,1053.9910662264517,48.96928668534806,99.04835890464169,168,thomasmckay,122,0.8442622950819673,10,false,true
1758648,Katello/katello,ruby,2609,1373398645,1374596541,1374596541,19964,19964,18,2,30,22,83,36043,36,898,0,1053.9910662264517,48.96928668534806,99.04835890464169,168,jlsherrill,216,0.8425925925925926,10,false,true
1722344,Katello/katello,ruby,2606,1373306939,1373309567,1373309567,43,43,18,91,1,137,84,35407,3186,204,2056,995.6788205722032,49.820656932245036,103.6518202615302,84,waldenraines,60,0.45,0,false,false
1719887,Katello/katello,ruby,2604,1373298335,1373375572,1373375572,1287,1287,18,1,11,4,84,36013,62,0,22,1054.8690750562298,49.010079693444034,99.13086940826923,168,omaciel,14,0.7142857142857143,98,false,true
1719032,Katello/katello,ruby,2603,1373292931,1373296302,1373296302,56,56,17,1,4,2,83,36013,4,0,2,1054.8690750562298,49.010079693444034,99.13086940826923,168,ehelms,208,0.8701923076923077,8,false,true
1718291,Katello/katello,ruby,2602,1373292429,1373311693,1373311693,321,321,17,1,6,6,83,35407,46,52,12,995.6788205722032,49.820656932245036,103.6518202615302,168,waldenraines,59,0.4576271186440678,0,false,false
1758762,Katello/katello,ruby,2601,1373291561,1373400695,1373400695,1818,1818,17,27,3,55,83,34343,1128,36,630,1024.430014850188,49.471508022013225,101.01039513146785,168,parthaa,104,0.8269230769230769,4,false,true
1716630,Katello/katello,ruby,2599,1373280880,1374520587,1374520587,20661,20661,17,4,8,59,83,36013,15,688,0,1054.8690750562298,49.010079693444034,99.13086940826923,168,ehelms,207,0.8743961352657005,8,false,true
1710951,Katello/katello,ruby,2598,1373193727,1373199930,1373199930,103,103,17,1,2,2,83,36013,2,0,8,1054.8690750562298,49.010079693444034,99.13086940826923,168,daviddavis,331,0.7311178247734139,40,false,true
1698562,Katello/katello,ruby,2596,1373051472,1373053050,1373053050,26,26,17,1,2,27,83,36013,0,2,300,962.0970205203676,49.010079693444034,99.13086940826923,168,jlsherrill,215,0.8465116279069768,10,false,true
1702816,Katello/katello,ruby,2595,1373049508,1373049595,1373049595,1,1,17,1,0,1,83,35999,0,0,85,962.4156226561848,49.029139698324954,99.1694213728159,168,daviddavis,330,0.7303030303030303,40,false,true
1702608,Katello/katello,ruby,2594,1373046743,1373050986,1373050986,70,70,17,1,2,3,83,35999,15,4,12,962.4156226561848,49.029139698324954,99.1694213728159,168,jlsherrill,214,0.8457943925233645,10,false,true
1702197,Katello/katello,ruby,2593,1373041296,1373046821,1373046821,92,92,17,2,2,8,83,35306,906,0,70,981.3062935478389,49.99150286070356,101.1159576275987,168,daviddavis,329,0.729483282674772,40,false,true
1702037,Katello/katello,ruby,2591,1373040049,,1373043297,54,,17,1,4,1,83,35306,0,0,0,981.3062935478389,49.99150286070356,101.1159576275987,168,jlsherrill,213,0.8497652582159625,10,false,true
1695212,Katello/katello,ruby,2590,1372935776,1372936569,1372936569,13,13,17,1,1,2,83,35275,24,0,22,982.1119773210489,50.03543586109142,101.20481927710844,84,iNecas,124,0.8951612903225806,19,false,true
1692180,Katello/katello,ruby,2589,1372886354,1373039652,1373039652,2554,2554,17,75,1,120,83,34371,2161,195,1821,1014.0525442960635,49.37301795117977,100.89901370341275,84,parthaa,102,0.8431372549019608,2,false,true
1691206,Katello/katello,ruby,2588,1372876317,1372876387,1372876387,1,1,17,1,1,1,83,35275,0,0,87,982.1119773210489,50.03543586109142,101.20481927710844,168,mccun934,42,0.8809523809523809,12,false,true
