pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1913797,Katello/katello,2737,1376045778,1376047723,1376047723,32,32,16,1,1,6,89,35465,0,0,41,660.2847878189765,0.0,0.0,174,jlsherrill,227,0.8149779735682819,10,false,true
1911608,Katello/katello,2736,1375995918,,1376073094,1286,,16,1,0,18,89,35540,360,0,0,664.4907146876758,0.0,0.0,87,waldenraines,75,0.4,0,false,false
1910986,Katello/katello,2735,1375987394,1375990989,1375990989,59,59,16,1,1,1,89,35540,3,0,4,664.4907146876758,0.0,0.0,87,ehelms,217,0.8387096774193549,4,false,true
1910926,Katello/katello,2734,1375986770,1376050709,1376050709,1065,1065,16,1,1,6,89,35465,148,6,54,660.2847878189765,0.0,0.0,174,thomasmckay,141,0.7446808510638298,10,false,true
1906379,Katello/katello,2732,1375910776,1375987013,1375987013,1270,1270,16,1,1,11,89,35540,190,0,39,664.4907146876758,0.0,0.0,174,waldenraines,74,0.3918918918918919,0,false,false
1904265,Katello/katello,2731,1375887612,1375893357,1375893357,95,95,16,12,1,19,89,35529,234,8,94,664.5275690281178,0.0,0.0,174,waldenraines,73,0.3835616438356164,0,false,false
1903863,Katello/katello,2730,1375884219,1375901115,1375901115,281,281,16,1,4,4,89,35476,12,0,9,665.4357875746983,0.0,0.0,174,daviddavis,353,0.6912181303116147,40,false,true
1903262,Katello/katello,2729,1375878924,1375884315,1375884315,89,89,16,42,2,110,89,35402,1162,391,610,664.3692446754421,0.0,0.0,87,ehelms,216,0.8379629629629629,4,false,true
1903161,Katello/katello,2728,1375877825,1375879535,1375879535,28,28,16,1,1,1,89,35476,2,0,4,665.4357875746983,0.0,0.0,174,jlsherrill,226,0.8141592920353983,10,false,true
1897495,Katello/katello,2726,1375805963,,1375818879,215,,16,1,10,3,89,35478,157,0,14,665.229156096736,0.0,0.0,174,parthaa,110,0.7818181818181819,4,false,true
1897595,Katello/katello,2725,1375800427,,1375828794,472,,16,3,1,3,89,35478,37,16,6,665.229156096736,0.0,0.0,174,jlsherrill,225,0.8177777777777778,10,false,true
1897162,Katello/katello,2724,1375795847,,1376069001,4552,,16,109,5,194,89,35478,9177,50,331,665.229156096736,0.0,0.0,87,ehelms,215,0.8418604651162791,4,true,true
1896761,Katello/katello,2723,1375791495,,1375900848,1822,,16,2,1,3,89,35465,76,215,11,665.4730015508247,0.0,0.0,174,thomasmckay,140,0.75,10,false,true
1896629,Katello/katello,2722,1375790096,1375794768,1375794768,77,77,16,1,3,11,89,35465,33,0,61,665.4730015508247,0.0,0.0,174,iNecas,125,0.896,40,false,true
1896441,Katello/katello,2721,1375787922,1375801380,1375801380,224,224,16,60,1,92,89,35519,1253,185,575,662.7720375010557,0.0,0.0,174,daviddavis,352,0.6931818181818182,40,false,true
1895736,Katello/katello,2720,1375778080,1375794578,1375794578,274,274,16,2,3,2,89,35465,10,0,15,665.4730015508247,0.0,0.0,87,thomasmckay,139,0.7553956834532374,5,false,true
1892505,Katello/katello,2718,1375714291,1375719854,1375719854,92,92,16,1,2,1,89,35428,32,0,0,665.7163825222987,0.0,0.0,174,daviddavis,351,0.6923076923076923,40,false,true
1882904,Katello/katello,2717,1375458654,,1375701462,4046,,16,1,1,1,89,35429,1,0,5,665.6975923678342,0.0,0.0,174,pgodhani,9,0.1111111111111111,0,false,false
1882006,Katello/katello,2716,1375447664,,1375715362,4461,,16,2,2,2,89,35425,16,30,8,665.772759350741,0.0,0.0,174,komidore64,111,0.6576576576576577,10,false,true
1881766,Katello/katello,2714,1375445250,,1375448997,62,,16,1,1,1,89,35425,7,0,4,665.772759350741,0.0,0.0,174,daviddavis,350,0.6942857142857143,40,false,true
1878895,Katello/katello,2713,1375444691,,1375452048,122,,16,1,3,3,89,35425,8,0,22,665.772759350741,0.0,0.0,174,thomasmckay,138,0.7608695652173914,10,false,true
1877594,Katello/katello,2711,1375373377,,1375774329,6682,,16,1,1,1,89,35425,0,0,1,665.772759350741,0.0,0.0,174,daviddavis,349,0.6962750716332379,40,false,true
1876909,Katello/katello,2710,1375359908,1375365909,1375365909,100,100,16,1,1,1,89,35416,7,0,2,665.9419471425344,0.0,0.0,87,jlsherrill,223,0.820627802690583,5,false,true
1875796,Katello/katello,2709,1375352790,1375357278,1375357278,74,74,16,1,2,1,89,35416,0,0,0,665.9419471425344,0.0,0.0,174,thomasmckay,137,0.7591240875912408,10,false,true
1875735,Katello/katello,2708,1375351879,1375364699,1375364699,213,213,16,1,1,6,89,35416,22,26,17,665.9419471425344,0.0,0.0,174,thomasmckay,136,0.7573529411764706,10,false,true
1873199,Katello/katello,2707,1375300897,,1375353142,870,,16,2,2,3,89,35343,154,0,13,665.2236652236653,0.0,0.0,174,daviddavis,348,0.6982758620689655,40,false,true
1873001,Katello/katello,2706,1375298662,1375746901,1375746901,7470,7470,16,4,8,71,89,35343,482,464,523,665.2236652236653,0.0,0.0,174,jlsherrill,222,0.8243243243243243,10,false,true
1872602,Katello/katello,2705,1375294357,,1375299367,83,,16,1,0,1,89,35343,1,0,0,665.2236652236653,0.0,0.0,174,thomasmckay,135,0.762962962962963,10,false,true
1872163,Katello/katello,2704,1375289679,,1375373758,1401,,16,2,5,1,89,35343,972,0,6,665.2236652236653,0.0,0.0,87,komidore64,110,0.6636363636363637,5,false,true
1869420,Katello/katello,2703,1375275832,,1375352182,1272,,16,3,14,12,89,35343,185,118,20,665.2236652236653,0.0,0.0,174,daviddavis,347,0.7002881844380403,40,false,true
1866860,Katello/katello,2702,1375208047,1375272025,1375272025,1066,1066,16,2,2,1,89,35337,109,0,1,665.336616011546,0.0,0.0,174,thomasmckay,134,0.7686567164179104,10,false,true
1866863,Katello/katello,2701,1375208017,1375213857,1375213857,97,97,16,19,1,46,89,35394,259,24,435,664.5194100695034,0.0,0.0,174,waldenraines,72,0.375,0,false,false
1866762,Katello/katello,2700,1375206773,1375209009,1375209009,37,37,16,1,2,3,89,35337,0,0,3,665.336616011546,0.0,0.0,174,jlsherrill,221,0.8235294117647058,10,false,true
1865424,Katello/katello,2698,1375191880,1375199397,1375199397,125,125,16,1,2,23,89,35337,6,5,369,665.4215128618728,0.0,0.0,174,jlsherrill,220,0.8272727272727273,10,false,true
1864737,Katello/katello,2697,1375185010,,1375378787,3229,,16,2,1,3,89,35337,4,0,27,665.4215128618728,0.0,0.0,87,komidore64,109,0.6697247706422018,5,false,true
1864567,Katello/katello,2696,1375183176,1375184731,1375184731,25,25,16,1,1,9,89,35331,206,0,16,665.5345164303303,0.0,0.0,87,thomasmckay,133,0.7744360902255639,5,false,true
1861444,Katello/katello,2695,1375126115,1375267755,1375267755,2360,2360,17,2,5,1,89,35331,40,0,3,665.5345164303303,0.0,0.0,174,komidore64,108,0.6759259259259259,10,false,true
1860851,Katello/katello,2694,1375119770,1375125766,1375125766,99,99,17,1,1,1,89,35328,5,0,5,665.5910326086956,0.0,0.0,174,parthaa,109,0.7889908256880734,4,false,true
1860429,Katello/katello,2692,1375114976,,1375444996,5500,,17,1,3,1,89,35328,2,0,2,665.5910326086956,0.0,0.0,174,pgodhani,8,0.125,0,false,false
1844795,Katello/katello,2691,1374867444,1375201226,1375201226,5563,5563,17,2,9,15,88,35394,380,0,82,664.5194100695034,0.0,0.0,172,waldenraines,71,0.38028169014084506,0,false,false
1842843,Katello/katello,2690,1374853560,1375100505,1375100505,4115,4115,17,3,4,2,88,35328,6,6,0,665.5627264492754,0.0,0.0,170,pgodhani,7,0.14285714285714285,0,false,false
1841836,Katello/katello,2688,1374845873,1374848172,1374848172,38,38,17,1,1,2,88,35328,0,0,19,665.5627264492754,0.0,0.0,170,waldenraines,69,0.391304347826087,0,false,false
1835781,Katello/katello,2687,1374773282,1374782643,1374782643,156,156,17,1,1,3,87,35394,81,0,3,664.5194100695034,0.0,0.0,168,waldenraines,68,0.39705882352941174,0,false,false
1834826,Katello/katello,2685,1374764683,1374843097,1374843097,1306,1306,17,2,2,4,87,35512,15,59,27,662.0860554178869,0.0,0.0,168,daviddavis,346,0.7023121387283237,40,false,true
1834514,Katello/katello,2684,1374761902,1374762307,1374762307,6,6,17,5,0,18,87,35329,389,1,55,665.5438874578958,0.0,0.0,168,daviddavis,345,0.7043478260869566,40,false,true
1833505,Katello/katello,2683,1374754500,1374755989,1374755989,24,24,17,32,1,49,87,35287,427,80,371,665.4291948876356,0.0,0.0,168,waldenraines,67,0.40298507462686567,0,false,false
1832564,Katello/katello,2682,1374749208,1374750893,1374750893,28,28,17,1,5,2,87,35309,32,2,7,665.8642272508426,0.0,0.0,84,thomasmckay,132,0.7803030303030303,5,false,true
1832028,Katello/katello,2681,1374744038,1374747493,1374747493,57,57,17,145,1,240,87,36215,4724,2354,2024,662.5983708408119,0.0,0.0,168,daviddavis,344,0.7063953488372093,40,false,true
1828895,Katello/katello,2680,1374696204,1374751280,1374751280,917,917,17,1,1,3,87,35309,14,0,8,665.8642272508426,0.0,0.0,168,komidore64,107,0.6822429906542056,10,false,true
1827463,Katello/katello,2678,1374685838,1374687024,1374687024,19,19,17,1,1,1,87,35309,2,0,16,665.8642272508426,0.0,0.0,168,daviddavis,342,0.7105263157894737,40,false,true
1827045,Katello/katello,2677,1374682229,,1374759046,1280,,17,1,2,2,87,35287,30,0,0,665.4291948876356,0.0,0.0,84,waldenraines,66,0.4090909090909091,0,false,false
1826994,Katello/katello,2676,1374681427,1374753120,1374753120,1194,1194,17,2,2,4,87,35309,15,8,18,665.8642272508426,0.0,0.0,168,parthaa,108,0.7962962962962963,4,false,true
1826616,Katello/katello,2675,1374676728,1374772389,1374772389,1594,1594,17,2,1,3,87,35309,6,16,2,665.8642272508426,0.0,0.0,168,pgodhani,6,0.16666666666666666,0,false,false
1825381,Katello/katello,2674,1374663764,,1374663960,3,,17,1,0,0,86,35250,0,0,0,666.9787234042553,0.0,0.0,168,daviddavis,341,0.7126099706744868,40,false,true
1825366,Katello/katello,2673,1374663609,1374663945,1374663945,5,5,17,1,0,1,86,35250,2,0,9,666.9787234042553,0.0,0.0,168,daviddavis,340,0.7147058823529412,40,false,true
1817535,Katello/katello,2672,1374606682,1374661279,1374661279,909,909,17,1,4,4,86,35248,15,0,18,667.0165683159328,0.0,0.0,168,thomasmckay,131,0.7862595419847328,10,false,true
1816190,Katello/katello,2671,1374598973,1374753035,1374753035,2567,2567,17,3,8,5,86,35248,84,0,37,667.0165683159328,0.0,0.0,168,pgodhani,5,0.2,0,false,false
1814162,Katello/katello,2667,1374582800,1374605014,1374605014,370,370,17,2,2,3,86,36077,48,0,86,665.3269396014081,0.0,0.0,168,ehelms,212,0.8537735849056604,8,false,true
1813709,Katello/katello,2666,1374579152,1374579965,1374579965,13,13,17,1,1,1,86,35223,0,3,23,666.9789626096585,0.0,0.0,168,beav,5,0.0,4,false,false
1809820,Katello/katello,2665,1374521781,1374584212,1374584212,1040,1040,17,120,2,215,86,36077,4408,2275,1928,665.3269396014081,0.0,0.0,168,ehelms,211,0.8578199052132701,8,false,true
1809706,Katello/katello,2664,1374520579,1374529981,1374529981,156,156,17,1,1,5,86,35222,4,0,29,666.4584634603373,0.0,0.0,84,thomasmckay,129,0.7984496124031008,5,false,true
1809102,Katello/katello,2663,1374514362,1374592471,1374592471,1301,1301,17,3,1,8,86,35222,222,99,5,666.4584634603373,0.0,0.0,84,daviddavis,339,0.7168141592920354,20,false,true
1807194,Katello/katello,2662,1374496773,1374577275,1374577275,1341,1341,17,2,1,3,86,35205,4,22,36,666.7802868910666,0.0,0.0,168,beav,4,0.0,4,false,false
1802999,Katello/katello,2661,1374253887,1374536711,1374536711,4713,4713,17,2,2,5,86,35205,11,34,62,666.7802868910666,0.0,0.0,84,beav,3,0.0,2,false,false
1802231,Katello/katello,2660,1374239059,1374505482,1374505482,4440,4440,17,2,4,7,86,36192,39,0,7,665.4232979664014,0.0,0.0,84,thomasmckay,128,0.8046875,5,false,true
1802261,Katello/katello,2659,1374238684,1374241629,1374241629,49,49,17,9,0,18,86,35188,34,48,38,666.0225076730703,0.0,0.0,84,daviddavis,338,0.7159763313609467,20,false,true
1787279,Katello/katello,2653,1374090186,,1374491273,6684,,18,2,0,3,85,36108,0,0,0,665.5311842251025,0.0,0.0,168,daviddavis,337,0.7181008902077152,40,false,true
1787024,Katello/katello,2652,1374086876,1374087792,1374087792,15,15,18,1,1,1,85,35024,2,0,13,667.6850159890361,0.0,0.0,168,parthaa,106,0.8113207547169812,4,false,true
1786548,Katello/katello,2649,1374080871,1374590341,1374590341,8491,8491,18,3,5,2,85,36107,8,4,2,665.5496164178692,0.0,0.0,84,waldenraines,65,0.4153846153846154,0,false,false
1786370,Katello/katello,2646,1374078863,1374085903,1374085903,117,117,18,1,4,1,85,36107,1,0,2,665.5496164178692,0.0,0.0,84,jlsherrill,218,0.8348623853211009,5,false,true
1786313,Katello/katello,2644,1374078294,1374080832,1374080832,42,42,18,1,1,1,85,36077,0,0,9,665.3269396014081,0.0,0.0,84,waldenraines,64,0.421875,0,false,false
1785042,Katello/katello,2640,1374063537,1374491226,1374491226,7128,7128,18,1,2,1,85,36107,0,0,4,665.5496164178692,0.0,0.0,168,daviddavis,336,0.7202380952380952,40,false,true
1784855,Katello/katello,2639,1374061245,1374093545,1374093545,538,538,18,2,4,7,85,36107,213,0,35,665.5496164178692,0.0,0.0,168,daviddavis,335,0.7223880597014926,40,false,true
1780928,Katello/katello,2637,1373995346,,1374139491,2402,,18,1,2,1,85,36107,0,0,53,665.5496164178692,0.0,0.0,168,bkearney,26,0.7307692307692307,30,true,true
1778926,Katello/katello,2635,1373978893,1373988620,1373988620,162,162,18,1,1,1,85,36107,2,0,0,665.5496164178692,0.0,0.0,168,thomasmckay,124,0.8306451612903226,10,false,true
1775364,Katello/katello,2633,1373915815,1373995591,1373995591,1329,1329,18,2,1,2,85,36060,36,0,4,665.640599001664,0.0,0.0,168,waldenraines,63,0.42857142857142855,0,false,false
1774303,Katello/katello,2632,1373902916,1374763917,1374763917,14350,14350,18,2,6,1,85,36089,55,0,1,665.2442572529026,0.0,0.0,168,jlsherrill,217,0.8387096774193549,10,false,true
1774094,Katello/katello,2631,1373900248,1373912944,1373912944,211,211,18,2,1,2,84,36089,20,0,0,665.2442572529026,0.0,0.0,168,mccun934,43,0.8837209302325582,12,false,true
1773059,Katello/katello,2629,1373887569,1374664296,1374664296,12945,12945,18,3,14,14,84,36089,599,0,88,665.2442572529026,0.0,0.0,84,komidore64,105,0.6952380952380952,5,false,true
1771300,Katello/katello,2628,1373849430,1374067145,1374067145,3628,3628,18,5,18,8,84,36060,498,0,46,665.640599001664,0.0,0.0,168,waldenraines,62,0.43548387096774194,0,false,false
1764977,Katello/katello,2626,1373643299,,1373912654,4489,,18,1,0,1,84,35024,1,0,0,667.6850159890361,0.0,0.0,168,daviddavis,334,0.7245508982035929,40,false,true
1761895,Katello/katello,2625,1373625927,1373882321,1373882321,4273,4273,18,1,3,1,83,36090,3,0,5,665.2258243280687,0.0,0.0,84,thomasmckay,123,0.8373983739837398,5,false,true
1759386,Katello/katello,2621,1373550401,1373557016,1373557016,110,110,18,2,3,2,83,35020,16,0,27,667.7612792689891,0.0,0.0,84,parthaa,105,0.819047619047619,2,false,true
1759204,Katello/katello,2620,1373548531,1373550793,1373550793,37,37,18,1,1,26,83,35020,0,0,449,667.7612792689891,0.0,0.0,168,daviddavis,333,0.7267267267267268,40,false,true
1755693,Katello/katello,2617,1373483530,1373631907,1373631907,2472,2472,18,3,10,11,83,36060,321,0,64,665.640599001664,0.0,0.0,168,waldenraines,61,0.4426229508196721,0,false,false
1754922,Katello/katello,2615,1373473896,1374593487,1374593487,18659,18659,18,2,4,3,83,36043,5,0,26,665.7603418139445,0.0,0.0,84,beav,2,0.0,2,false,false
1754844,Katello/katello,2614,1373472872,1373544285,1373544285,1190,1190,18,1,1,3,83,35009,80,0,1,665.4003256305522,0.0,0.0,168,daviddavis,332,0.7289156626506024,40,false,true
1753824,Katello/katello,2612,1373460263,1373544243,1373544243,1399,1399,18,1,2,2,83,36043,4,6,4,665.7603418139445,0.0,0.0,168,beav,1,0.0,4,false,false
1753630,Katello/katello,2611,1373456681,1373625406,1373625406,2812,2812,18,3,8,15,83,36043,194,46,119,665.7603418139445,0.0,0.0,168,thomasmckay,122,0.8442622950819673,10,false,true
1758648,Katello/katello,2609,1373398645,1374596541,1374596541,19964,19964,18,2,30,22,83,36043,36,898,0,665.7603418139445,0.0,0.0,168,jlsherrill,216,0.8425925925925926,10,false,true
1722344,Katello/katello,2606,1373306939,1373309567,1373309567,43,43,18,91,1,137,84,35407,3186,204,2056,676.3069449543876,0.0,0.0,84,waldenraines,60,0.45,0,false,false
1719887,Katello/katello,2604,1373298335,1373375572,1373375572,1287,1287,18,1,11,4,84,36013,62,0,22,666.3149418265626,0.0,0.0,168,omaciel,14,0.7142857142857143,98,false,true
1719032,Katello/katello,2603,1373292931,1373296302,1373296302,56,56,17,1,4,2,84,36013,4,0,2,666.3149418265626,0.0,0.0,168,ehelms,208,0.8701923076923077,8,false,true
1718291,Katello/katello,2602,1373292429,1373311693,1373311693,321,321,17,1,6,6,83,35407,98,0,12,676.3069449543876,0.0,0.0,168,waldenraines,59,0.4576271186440678,0,false,false
1758762,Katello/katello,2601,1373291561,1373400695,1373400695,1818,1818,17,27,3,55,83,34343,1128,36,630,678.1585767114113,0.0,0.0,168,parthaa,104,0.8269230769230769,4,false,true
1716630,Katello/katello,2599,1373280880,1374520587,1374520587,20661,20661,17,4,8,59,83,36013,15,688,0,666.3149418265626,0.0,0.0,168,ehelms,207,0.8743961352657005,8,false,true
1710951,Katello/katello,2598,1373193727,1373199930,1373199930,103,103,17,1,2,2,84,36013,2,0,8,666.3149418265626,0.0,0.0,168,daviddavis,331,0.7311178247734139,40,false,true
1698562,Katello/katello,2596,1373051472,1373053050,1373053050,26,26,17,1,2,27,84,36013,0,2,300,666.2871740760281,0.0,0.0,168,jlsherrill,215,0.8465116279069768,10,false,true
1702816,Katello/katello,2595,1373049508,1373049595,1373049595,1,1,17,1,0,1,83,35999,0,0,85,666.4907358537737,0.0,0.0,168,daviddavis,330,0.7303030303030303,40,false,true
1702608,Katello/katello,2594,1373046743,1373050986,1373050986,70,70,17,1,2,3,83,35999,15,4,12,666.4907358537737,0.0,0.0,168,jlsherrill,214,0.8457943925233645,10,false,true
1702197,Katello/katello,2593,1373041296,1373046821,1373046821,92,92,17,2,2,8,83,35306,906,0,70,679.5728771313658,0.0,0.0,168,daviddavis,329,0.729483282674772,40,false,true
1702037,Katello/katello,2591,1373040049,,1373043297,54,,17,1,4,1,83,35306,0,0,0,679.5728771313658,0.0,0.0,168,jlsherrill,213,0.8497652582159625,10,false,true
1695212,Katello/katello,2590,1372935776,1372936569,1372936569,13,13,17,1,1,2,83,35275,24,0,22,680.1133947554925,0.0,0.0,84,iNecas,124,0.8951612903225806,19,false,true
1692180,Katello/katello,2589,1372886354,1373039652,1373039652,2554,2554,17,75,1,120,83,34371,2161,195,1821,676.0932181199267,0.0,0.0,84,parthaa,102,0.8431372549019608,2,false,true
1691206,Katello/katello,2588,1372876317,1372876387,1372876387,1,1,17,1,1,1,83,35275,0,0,87,680.1133947554925,0.0,0.0,168,mccun934,42,0.8809523809523809,12,false,true
1690322,Katello/katello,2587,1372868390,1372871348,1372871348,49,49,17,1,1,26,83,35275,0,0,267,680.1133947554925,0.0,0.0,168,jlsherrill,212,0.8490566037735849,10,false,true
1689947,Katello/katello,2586,1372864608,1372865933,1372865933,22,22,17,1,1,1,83,35275,0,0,84,680.1133947554925,0.0,0.0,168,jlsherrill,211,0.8483412322274881,10,false,true
1689351,Katello/katello,2585,1372859632,1373909879,1373909879,17504,17504,17,5,9,4,83,35275,36,29,42,680.1133947554925,0.0,0.0,168,iNecas,123,0.9024390243902439,38,false,true
1688471,Katello/katello,2584,1372854052,1372854210,1372854210,2,2,17,1,1,1,83,35275,0,0,84,680.1133947554925,0.0,0.0,166,iNecas,122,0.9016393442622951,38,false,true
1687986,Katello/katello,2583,1372850497,1372878172,1372878172,461,461,17,1,1,1,83,35275,2,0,2,680.1133947554925,0.0,0.0,83,thomasmckay,121,0.8429752066115702,5,false,true
1682448,Katello/katello,2581,1372801060,1373312961,1373312961,8531,8531,17,3,15,13,83,35401,915,0,66,676.4215700121465,0.0,0.0,166,ehelms,206,0.8786407766990292,8,false,true
1681720,Katello/katello,2580,1372791441,1373213563,1373213563,7035,7035,17,2,24,11,83,35401,287,0,50,676.4215700121465,0.0,0.0,166,waldenraines,58,0.46551724137931033,0,false,false
1681649,Katello/katello,2579,1372790211,1372866147,1372866147,1265,1265,17,2,5,6,83,34219,20,73,25,676.3786200648763,0.0,0.0,166,daviddavis,328,0.7317073170731707,40,false,true
1680270,Katello/katello,2574,1372774691,1372839657,1372839657,1082,1082,17,1,1,3,83,35389,0,0,43,677.1030546214926,0.0,0.0,166,iNecas,121,0.9090909090909091,38,false,true
1680048,Katello/katello,2573,1372771950,1372772400,1372772400,7,7,17,1,1,2,83,35379,2,0,86,676.7856638118658,0.0,0.0,83,bbuckingham,170,0.8470588235294118,4,false,true
1669290,Katello/katello,2572,1372696844,1372772568,1372772568,1262,1262,17,3,9,16,83,35388,3198,0,47,676.6700576466599,0.0,0.0,166,ehelms,205,0.8829268292682927,8,false,true
1675684,Katello/katello,2571,1372692734,1372766344,1372766344,1226,1226,17,2,5,1,83,35384,18,0,8,676.6900293918155,0.0,0.0,166,komidore64,104,0.7019230769230769,10,false,true
1663868,Katello/katello,2570,1372447932,1372713893,1372713893,4432,4432,17,2,13,14,83,35388,366,0,85,676.6700576466599,0.0,0.0,166,waldenraines,57,0.47368421052631576,0,false,false
1659958,Katello/katello,2568,1372363330,1372772450,1372772450,6818,6818,17,4,3,35,83,35365,167,42,259,676.9122013289975,0.0,0.0,166,bbuckingham,169,0.8520710059171598,8,false,true
1659622,Katello/katello,2567,1372360025,1372416942,1372416942,948,948,17,1,0,1,83,35365,0,0,11,676.9122013289975,0.0,0.0,166,komidore64,103,0.7087378640776699,10,false,true
1658116,Katello/katello,2566,1372342214,1372357398,1372357398,253,253,17,1,3,9,83,35388,95,0,45,676.6700576466599,0.0,0.0,83,waldenraines,56,0.48214285714285715,0,false,false
1656419,Katello/katello,2565,1372317779,1372325004,1372325004,120,120,17,1,1,1,83,35360,11,0,3,677.0079185520362,0.0,0.0,166,pitr-ch,84,0.7976190476190477,12,false,true
1654235,Katello/katello,2564,1372274801,1372418641,1372418641,2397,2397,17,1,0,1,83,35360,0,0,9,677.0079185520362,0.0,0.0,162,komidore64,102,0.7156862745098039,10,false,true
1654150,Katello/katello,2563,1372273634,1372362920,1372362920,1488,1488,17,1,1,2,83,35360,2,0,4,677.0079185520362,0.0,0.0,162,daviddavis,327,0.7339449541284404,40,false,true
1653462,Katello/katello,2562,1372267340,1372342962,1372342962,1260,1260,17,3,8,12,83,35388,69,0,69,676.6700576466599,0.0,0.0,162,ehelms,204,0.8872549019607843,8,false,true
1652948,Katello/katello,2561,1372263113,1372416923,1372416923,2563,2563,17,1,0,2,83,35360,10,6,9,677.0079185520362,0.0,0.0,162,komidore64,101,0.7227722772277227,10,false,true
1652853,Katello/katello,2560,1372262917,1372697374,1372697374,7240,7240,17,5,0,7,83,35360,499,0,42,677.0079185520362,0.0,0.0,81,daviddavis,326,0.7361963190184049,20,false,true
1652227,Katello/katello,2559,1372251945,1372253969,1372253969,33,33,17,1,1,3,83,35388,32,0,10,676.6700576466599,0.0,0.0,162,waldenraines,55,0.4909090909090909,0,false,false
1651156,Katello/katello,2556,1372238908,1372329679,1372329679,1512,1512,17,2,4,3,83,35360,39,0,5,677.0079185520362,0.0,0.0,162,bbuckingham,168,0.8571428571428571,8,false,true
1649264,Katello/katello,2555,1372190940,1372248028,1372248028,951,951,17,44,1,80,83,35352,168,42,808,676.9631138266576,0.0,0.0,162,ehelms,203,0.8916256157635468,8,false,true
1649013,Katello/katello,2554,1372187549,1372269274,1372269274,1362,1362,17,2,7,6,83,35352,211,0,17,676.9631138266576,0.0,0.0,81,waldenraines,54,0.5,0,false,false
1648915,Katello/katello,2553,1372186430,1372251396,1372251396,1082,1082,17,1,1,4,83,35352,5,0,11,676.9631138266576,0.0,0.0,162,waldenraines,53,0.5094339622641509,0,false,false
1648722,Katello/katello,2552,1372185009,1372186366,1372186366,22,22,17,1,1,1,83,35352,0,0,8,676.9631138266576,0.0,0.0,81,waldenraines,52,0.5192307692307693,0,false,false
1648329,Katello/katello,2551,1372181183,1372329617,1372329617,2473,2473,17,2,2,1,83,35360,28,0,5,677.0079185520362,0.0,0.0,162,bbuckingham,167,0.8622754491017964,8,false,true
1648095,Katello/katello,2550,1372179014,1372184802,1372184802,96,96,17,2,4,10,83,35352,146,0,33,676.9631138266576,0.0,0.0,162,waldenraines,51,0.5294117647058824,0,false,false
