pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers
175102,Bukkit,627,1340667155,1345833779,1345833779,86110,86110,12,1,0,2,65,20803,29,0,0,156.03518723261067,1180,krinsdeath,3,0.3333333333333333,10
173154,Bukkit,626,1340571327,1340666194,1340666194,1581,1581,12,0,0,0,65,20803,0,0,0,156.03518723261067,1180,krinsdeath,2,0.0,10
399032,Bukkit,625,1340366802,1340367851,1340367851,17,17,12,1,0,1,61,20800,31,0,0,155.91346153846152,1179,NodinChan,2,0.0,3
398073,Bukkit,624,1339943598,1340015001,1340015001,1190,1190,15,1,0,1,59,20743,4,0,0,156.3418984717736,1176,Xaymar,0,0,0
161731,Bukkit,623,1339810346,1339810389,1339810389,0,0,15,4,0,2,59,20743,47,0,0,156.3418984717736,1176,h31ix,2,0.0,2
160323,Bukkit,622,1339717890,1339718757,1339718757,14,14,16,1,0,0,57,20697,0,0,0,156.68937527177852,1174,krinsdeath,1,0.0,10
46270,Bukkit,621,1339632279,1341455228,1341455228,30382,30382,16,1,5,2,57,20564,25,0,0,149.7276794397977,1173,UncleNinja,0,0,3
157445,Bukkit,620,1339564786,1339637485,1339637485,1211,1211,16,1,0,1,57,20564,7,0,0,149.7276794397977,1173,imjake9,2,0.0,1
154070,Bukkit,619,1339357017,1339815238,1339815238,7637,7637,17,1,0,0,52,20564,0,0,0,149.7276794397977,1173,SagaciousZed,2,0.0,1
153830,Bukkit,618,1339335727,1339718508,1339718508,6379,6379,16,2,0,2,52,20564,85,0,0,149.7276794397977,1173,obnoxint,1,0.0,1
152936,Bukkit,617,1339228582,1339333960,1339333960,1756,1756,16,1,0,1,51,20562,62,0,0,149.7422429724735,1172,obnoxint,0,0,1
40739,Bukkit,616,1338207468,1341343499,1341343499,52267,52267,18,1,2,1,43,20564,80,0,0,149.7276794397977,1160,nitnelave,2,0.0,0
838899,Bukkit,615,1338030275,1338036269,1338036269,99,99,19,2,0,2,42,20562,16,0,0,149.7422429724735,1159,cole2sworld,0,0,1
136872,Bukkit,614,1337980860,1338652517,1338652517,11194,11194,19,1,0,1,42,20560,8,0,0,149.7568093385214,1159,h31ix,1,0.0,2
135059,Bukkit,613,1337864767,1337940812,1337940812,1267,1267,20,1,0,0,42,20576,0,0,0,149.64035769828925,1158,Acrobot,3,0.0,5
133480,Bukkit,611,1337773890,1345833654,1345833654,134329,134329,20,1,0,0,41,20576,0,0,0,149.64035769828925,1156,Zetaeta,2,0.0,2
132574,Bukkit,610,1337710603,1339642648,1339642648,32200,32200,19,2,0,2,41,20576,47,0,0,149.64035769828925,1155,h31ix,0,0,2
129651,Bukkit,607,1337498276,1337864613,1337864613,6105,6105,18,2,0,1,41,20576,14,0,0,149.64035769828925,1154,Acrobot,1,0.0,5
129227,Bukkit,606,1337433961,1337908540,1337908540,7909,7909,18,2,0,0,41,20576,0,0,0,149.64035769828925,1154,pqqqqq,1,0.0,2
129012,Bukkit,605,1337402726,1338488361,1338488361,18093,18093,18,1,0,21,41,20576,538,0,0,149.64035769828925,1154,AlphaBlend,3,0.0,2
126651,Bukkit,604,1337208342,1338652530,1338652530,24069,24069,18,3,0,0,40,20577,0,0,0,149.24430189046024,1150,turt2live,4,0.0,3
122535,Bukkit,603,1336927179,1337036319,1337036319,1819,1819,21,1,0,2,40,20577,38,0,0,149.24430189046024,1148,Waterflames,0,0,0
391450,Bukkit,602,1336832068,1341335093,1341335093,75050,75050,21,1,0,0,40,20577,0,0,0,149.24430189046024,1146,nitnelave,1,0.0,0
171749,Bukkit,601,1336828632,1340446748,1340446748,60301,60301,21,1,0,0,40,20577,0,0,0,149.24430189046024,1146,Zetaeta,1,0.0,2
391268,Bukkit,600,1336752058,1336986639,1336986639,3909,3909,21,1,0,0,40,20577,0,0,0,149.24430189046024,1145,Wundark,0,0,0
390025,Bukkit,599,1336354758,1340259225,1340259225,65074,65074,23,1,0,1,39,20576,36,0,0,149.25155520995335,1140,turt2live,3,0.0,3
389993,Bukkit,598,1336336060,1336354445,1336354445,306,306,23,1,0,0,39,20576,0,0,0,149.25155520995335,1139,turt2live,2,0.0,3
839005,Bukkit,594,1335340232,1340460149,1340460149,85331,85331,27,2,0,2,40,20765,11,0,0,147.89308933301228,1125,V10lator,0,0,0
302680,Bukkit,593,1335247730,1335558507,1335558507,5179,5179,27,3,0,3,39,20765,165,0,54,147.89308933301228,1122,EdGruberman,2,0.0,3
302176,Bukkit,592,1335173035,1335203274,1335203274,503,503,27,1,0,1,40,20747,2,0,0,148.02140068443632,1122,petterroea,0,0,5
386747,Bukkit,591,1335126669,1341334019,1341334019,103455,103455,27,1,0,1,40,20747,2,0,0,148.02140068443632,1121,JonnyPower,0,0,0
386664,Bukkit,590,1335079522,1335251255,1335251255,2862,2862,27,2,0,5,39,20747,75,0,0,148.02140068443632,1120,NodinChan,1,0.0,2
301813,Bukkit,589,1335077686,1335473567,1335473567,6598,6598,27,1,0,1,39,20747,41,0,0,148.02140068443632,1120,ElgarL,2,0.0,5
386658,Bukkit,588,1335076616,1335077662,1335077662,17,17,27,1,0,1,39,20747,521,0,0,148.02140068443632,1120,ElgarL,1,0.0,5
386655,Bukkit,587,1335075363,1335076503,1335076503,19,19,27,1,0,0,39,20747,0,0,0,148.02140068443632,1120,ElgarL,0,0,5
386554,Bukkit,586,1335009672,1335079196,1335079196,1158,1158,27,12,0,96,37,20747,7843,220,0,148.02140068443632,1120,NodinChan,0,0,2
300183,Bukkit,585,1334758657,1337690930,1337690930,48871,48871,28,2,0,4,37,20747,25,16,0,148.02140068443632,1117,jedediah,0,0,12
298850,Bukkit,584,1334545815,1334556342,1334556342,175,175,29,1,0,1,37,20747,16,0,0,148.02140068443632,1116,dillyg10,0,0,0
89982,Bukkit,583,1334411558,1345833369,1345833369,190363,190363,29,1,0,2,36,20564,118,0,0,149.7276794397977,1115,Zetaeta,0,0,1
384327,Bukkit,582,1334174072,1339717149,1339717149,92384,92384,29,1,0,1,36,20741,39,0,0,147.38922906320815,1111,EyesOnly89,0,0,0
293731,Bukkit,581,1333568469,1339246601,1339246601,94635,94635,29,1,0,1,36,20741,4,0,0,147.38922906320815,1097,Rodolffo,0,0,0
292705,Bukkit,579,1333431475,1339714166,1339714166,104711,104711,29,1,0,1,35,20726,43,0,0,147.4958988709833,1092,Devil-Boy,0,0,0
291334,Bukkit,578,1333122852,1339560699,1339560699,107297,107297,29,1,0,1,35,20665,44,0,0,147.93128478103074,1090,imjake9,1,0.0,0
290407,Bukkit,577,1332982128,1333153951,1333153951,2863,2863,29,2,0,2,36,20665,4,0,0,147.93128478103074,1085,stal888,0,0,7
290342,Bukkit,576,1332970946,1333614456,1333614456,10725,10725,29,1,0,1,36,20665,4,0,0,147.93128478103074,1085,nallar,1,0.0,4
290341,Bukkit,575,1332970743,1332970808,1332970808,1,1,29,1,0,1,36,20665,4,0,0,147.93128478103074,1085,nallar,0,0,4
380927,Bukkit,574,1332884719,1333612695,1333612695,12132,12132,29,1,0,1,36,20686,6,0,0,147.15266363724257,1081,dlzltg,0,0,0
289647,Bukkit,573,1332873295,1336700457,1336700457,63786,63786,29,1,0,1,36,20686,4,0,0,147.15266363724257,1080,GoalieGuy6,0,0,0
380830,Bukkit,572,1332860869,1332972177,1332972177,1855,1855,29,1,0,0,36,20686,0,0,0,147.15266363724257,1080,ST-DDT,0,0,0
380449,Bukkit,571,1332731265,1333224272,1333224272,8216,8216,30,1,0,0,36,20686,0,0,0,147.15266363724257,1079,Unh0lyTigg,0,0,0
171908,Bukkit,570,1332340343,1340460069,1340460069,135388,135388,30,1,0,2,36,20559,9,4,0,146.74838270343886,1071,TomyLobo,13,0.07692307692307693,9
285000,Bukkit,569,1332259156,1332984294,1332984294,12145,12145,30,1,0,0,36,20555,0,0,0,146.77693991729507,1071,gmcferrin,6,0.0,0
378792,Bukkit,567,1332184693,1333133388,1333133388,15871,15871,30,1,0,1,36,20518,9,0,0,147.0416219904474,1070,turt2live,1,0.0,3
55376,Bukkit,566,1332168132,1345927950,1345927950,229390,229390,29,1,0,0,36,20518,0,0,0,147.0416219904474,1068,Raphfrk,31,0.0967741935483871,14
282944,Bukkit,563,1331914548,1332984325,1332984325,17889,17889,30,1,0,0,37,20518,0,0,0,147.0416219904474,1063,gmcferrin,4,0.0,0
282679,Bukkit,562,1331873101,1331957646,1331957646,1409,1409,30,1,0,0,36,20387,0,0,0,147.64310590081914,1062,EdGruberman,0,0,2
281516,Bukkit,561,1331736329,1332015130,1332015130,4646,4646,30,1,0,0,37,20319,0,0,0,148.13721147694275,1061,gmcferrin,3,0.0,0
281456,Bukkit,560,1331731861,1332984339,1332984339,20934,20934,30,1,0,1,37,20319,2,0,0,148.13721147694275,1061,gmcferrin,2,0.0,0
9257,Bukkit,559,1331696743,1344315779,1344315779,210377,210377,30,1,0,1,37,20217,6,0,0,148.53835880694467,1061,dannytix,0,0,0
187362,Bukkit,558,1331613667,1341330924,1341330924,162014,162014,30,1,0,0,38,20806,0,0,0,156.1568778237047,1059,gmcferrin,1,0.0,0
187404,Bukkit,557,1331397436,1341332320,1341332320,165641,165641,30,1,0,0,40,20075,0,0,0,149.58904109589042,1056,pyraetos,0,0,0
171753,Bukkit,556,1331391845,1340446867,1340446867,150977,150977,30,1,0,0,40,20075,0,0,0,149.58904109589042,1056,Laeffe,1,0.0,0
325945,Bukkit,555,1331360583,1339716435,1339716435,139324,139324,30,2,0,40,40,20642,163,0,0,147.17566127313245,1056,TomyLobo,12,0.08333333333333333,9
391427,Bukkit,554,1331334190,1336828821,1336828821,91637,91637,30,2,0,0,40,20059,0,0,0,149.70836033700581,1056,nitnelave,0,0,0
266437,Bukkit,553,1331330914,1345832684,1345832684,241756,241756,30,1,0,0,40,20075,0,0,0,149.58904109589042,1056,steffengy,5,0.0,0
839007,Bukkit,552,1331215948,1331612683,1331612683,6612,6612,30,1,0,1,41,20031,34,0,0,149.91762767710048,1051,gmcferrin,0,0,0
839009,Bukkit,551,1331094790,1331185568,1331185568,1512,1512,31,1,0,2,41,19928,34,0,0,149.8896025692493,1049,turt2live,0,0,3
302806,Bukkit,550,1330999879,1335267491,1335267491,71186,71186,31,1,0,0,41,19928,0,0,0,149.8896025692493,1047,TomyLobo,11,0.09090909090909091,9
657683,Bukkit,549,1330879415,1330961404,1330961404,1366,1366,31,1,0,1,41,19928,13,0,0,149.8896025692493,1041,steffengy,4,0.0,0
397746,Bukkit,548,1330877284,1339716329,1339716329,147377,147377,31,4,0,2,41,19928,64,0,0,149.8896025692493,1041,MiracleM4n,1,0.0,2
839011,Bukkit,547,1330877198,1330877206,1330877206,0,0,31,1,0,2,41,19928,64,0,0,149.8896025692493,1041,MiracleM4n,0,0,2
839014,Bukkit,546,1330788517,1331446095,1331446095,10959,10959,31,1,0,1,41,19928,14,0,0,149.8896025692493,1040,macer1,0,0,1
657686,Bukkit,545,1330722701,1330737316,1330737316,243,243,31,1,0,1,41,19895,2,0,0,150.13822568484545,1040,Wolvereness,5,0.0,3
657688,Bukkit,544,1330628343,1330713679,1330713679,1422,1422,31,1,0,1,41,19892,7,0,0,150.16086869093104,1040,mikeprimm,7,0.2857142857142857,6
378168,Bukkit,543,1330627525,1331938042,1331938042,21841,21841,31,1,0,0,41,19892,0,0,0,150.16086869093104,1040,eleljrk,0,0,0
657691,Bukkit,542,1330613201,1331445903,1331445903,13878,13878,31,1,0,1,42,19858,4,0,0,150.41796756974517,1040,main--,5,0.0,2
839015,Bukkit,541,1330527098,1330586899,1330586899,996,996,31,1,0,1,44,17941,13,0,0,120.89627111086338,1039,Boreeas,0,0,0
657693,Bukkit,540,1330502844,1330533022,1330533022,502,502,31,1,0,1,44,17941,12,0,0,120.89627111086338,1037,ScoreUnder,0,0,1
657694,Bukkit,539,1330489576,1330540301,1330540301,845,845,30,1,0,1,44,17941,5,0,0,120.89627111086338,1036,holic,3,0.3333333333333333,5
657695,Bukkit,538,1330465916,1331412671,1331412671,15779,15779,30,1,0,2,44,17876,37,0,0,121.33586932199597,1036,steffengy,3,0.0,0
280365,Bukkit,537,1330292967,1330299029,1330299029,101,101,30,1,0,0,43,17812,0,0,0,121.77183920952167,1035,steffengy,2,0.0,0
279900,Bukkit,536,1330180205,1330495260,1330495260,5250,5250,29,1,0,0,46,17696,0,0,0,120.9877938517179,1034,TomyLobo,10,0.1,8
279848,Bukkit,535,1330166036,1339716237,1339716237,159230,159230,29,1,0,0,46,17696,0,0,0,120.9877938517179,1034,main--,4,0.0,2
279729,Bukkit,534,1330125430,1330126127,1330126127,11,11,29,2,0,2,47,17696,3,0,0,120.9877938517179,1033,emericask8ur,0,0,0
278659,Bukkit,533,1329964168,1330036498,1330036498,1205,1205,29,1,0,1,47,17532,2,0,0,121.66324435318275,1029,4am,2,0.0,0
278424,Bukkit,532,1329934308,1330388262,1330388262,7565,7565,28,1,0,1,47,17532,7,0,0,121.66324435318275,1029,TomyLobo,9,0.1111111111111111,8
278227,Bukkit,531,1329910033,1329958018,1329958018,799,799,28,2,0,2,47,17532,2,0,0,121.66324435318275,1027,4am,1,0.0,0
277669,Bukkit,530,1329825513,1330495266,1330495266,11162,11162,28,1,0,0,46,17532,0,0,0,121.66324435318275,1027,TomyLobo,8,0.125,8
374932,Bukkit,529,1329667399,1329673229,1329673229,97,97,28,1,0,0,47,17343,0,0,0,122.98910223144784,1026,samp20,1,0.0,0
276456,Bukkit,528,1329512480,1330551922,1330551922,17324,17324,27,1,0,0,48,19150,0,0,0,110.13054830287207,1025,dumptruckman,5,0.0,3
276429,Bukkit,527,1329508647,1330447238,1330447238,15643,15643,27,1,0,0,48,19150,0,0,0,110.13054830287207,1025,dumptruckman,4,0.0,3
374321,Bukkit,526,1329422908,1341330761,1341330761,198524,198524,26,1,0,0,48,19150,0,0,0,110.13054830287207,1025,Wolvereness,4,0.0,3
187350,Bukkit,525,1329418049,1341330636,1341330636,198603,198603,26,1,0,1,48,19150,14,0,0,110.13054830287207,1025,robin0van0der0v,8,0.0,0
275517,Bukkit,524,1329341915,1330540339,1330540339,19973,19973,26,1,0,2,48,19150,13,0,0,110.13054830287207,1024,jrtc27,2,0.0,0
275478,Bukkit,523,1329337616,1333613882,1333613882,71331,71331,26,1,0,1,48,19150,7,0,0,110.13054830287207,1023,CainFoool,0,0,4
275453,Bukkit,522,1329333674,1329508725,1329508725,2917,2917,25,1,0,2,48,19150,20,0,0,110.13054830287207,1022,dumptruckman,3,0.0,3
275405,Bukkit,521,1329329521,1330105993,1330105993,12941,12941,24,4,0,0,48,19150,0,0,0,110.13054830287207,1022,TomyLobo,7,0.14285714285714285,8
374022,Bukkit,520,1329328336,1329358555,1329358555,503,503,24,1,0,0,48,19150,0,0,0,110.13054830287207,1022,aPunch,1,0.0,2
275111,Bukkit,519,1329285107,1329307503,1329307503,373,373,24,1,0,0,48,19150,0,0,0,110.13054830287207,1022,4am,0,0,0
274363,Bukkit,518,1329157187,1329628897,1329628897,7861,7861,23,1,0,1,48,19150,6,0,0,110.13054830287207,1020,possi,0,0,0
29420,Bukkit,517,1329126689,1345832621,1345832621,278492,278492,23,4,0,2,48,20562,146,0,0,149.7422429724735,1020,t3hk0d3,3,0.0,10
273911,Bukkit,516,1329064993,1330106023,1330106023,17350,17350,23,1,0,0,48,19171,0,0,0,110.00991080277502,1020,TomyLobo,6,0.16666666666666666,8
373129,Bukkit,515,1328982686,1330022385,1330022385,17328,17328,23,1,0,0,48,19171,0,0,0,110.00991080277502,1020,W1ndwaker,0,0,1
273492,Bukkit,514,1328921622,1329108453,1329108453,3113,3113,22,1,0,1,48,19171,2,0,0,110.00991080277502,1020,mushroomhostage,0,0,2
273350,Bukkit,513,1328899815,1328911698,1328911698,198,198,22,1,0,1,48,18813,22,0,0,106.04369319087866,1020,amaranth,3,0.0,5
