pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
783432,errbit/errbit,351,1357657647,1357665099,1357665099,124,124,1,2,1,2,99,2714,14,48,0,1085.1142225497422,2574,manuelvanrijn,0,0,8,false,false
828499,errbit/errbit,349,1357506747,1358769999,1358769999,21054,21054,1,1,0,1,99,2714,3,0,1,1085.1142225497422,1287,tvdeyen,2,0.5,18,false,false
840401,errbit/errbit,348,1357505781,1357506573,1357506573,13,13,1,3,1,1,99,2714,18,0,2,1085.1142225497422,1287,tvdeyen,1,1.0,18,false,false
835318,errbit/errbit,347,1357503248,1360219502,1360219502,45270,45270,1,2,3,1,99,2714,16,0,2,1085.1142225497422,1287,tvdeyen,0,0,18,false,false
840402,errbit/errbit,342,1357215872,1357334038,1357334038,1969,1969,1,1,0,2,99,2714,2,0,13,1085.1142225497422,2572,vicentemundim,0,0,36,false,false
764979,errbit/errbit,341,1356611432,1356611490,1356611490,0,0,1,1,0,1,99,2714,0,0,25,1085.1142225497422,1286,dmedvinsky,0,0,6,false,false
764581,errbit/errbit,340,1356598848,1356599496,1356599496,10,10,1,1,0,1,99,2714,0,28,1,1084.7457627118645,1285,jozefvaclavik,2,1.0,0,false,false
777312,errbit/errbit,339,1356504861,1356507446,1356507446,43,43,1,5,1,6,99,2709,20,6,62,1086.747877445552,1285,jozefvaclavik,1,1.0,0,false,false
751679,errbit/errbit,338,1355500844,1355601218,1355601218,1672,1672,1,1,0,1,99,2709,78,0,1,1083.0564784053156,2536,sdepold,0,0,106,false,false
840398,errbit/errbit,337,1354787214,1354788533,1354788533,21,21,2,1,1,2,99,2709,10,0,17,1083.0564784053156,2498,dmathieu,1,1.0,148,false,false
656839,errbit/errbit,336,1354624150,1354789340,1354789340,2753,2753,2,1,0,1,99,2709,2,0,31,1083.0564784053156,1246,jlecour,1,1.0,29,false,false
486512,errbit/errbit,334,1353001287,1357316856,1357316856,71926,71926,4,2,0,1,93,2709,4,0,6,1083.0564784053156,1235,manuelmeurer,0,0,23,false,false
462615,errbit/errbit,330,1352465027,1355688569,1355688569,53725,53725,4,5,4,4,93,2670,4,22,39,1089.1385767790262,2470,cr0t,1,0.0,38,false,false
457230,errbit/errbit,327,1352386961,1352402526,1352402526,259,259,4,2,7,4,93,2668,36,0,64,1089.9550224887555,1235,nfedyashev,7,0.7142857142857143,27,false,false
458451,errbit/errbit,326,1352386951,1353351804,1353351805,16080,16080,4,1,4,3,93,2668,2,0,64,1089.9550224887555,1235,nfedyashev,6,0.6666666666666666,27,false,false
457548,errbit/errbit,324,1352375981,1352376022,1352376022,0,0,3,1,0,2,94,2668,1,0,62,1089.9550224887555,1235,nfedyashev,4,0.75,27,false,false
567617,errbit/errbit,322,1352134133,1352134178,1352134178,0,0,3,1,0,14,93,2629,28,40,11,1089.7679726131607,1235,nfedyashev,2,1.0,27,false,false
567618,errbit/errbit,321,1352103608,1352133835,1352133835,503,503,3,3,2,4,93,2629,4,4,120,1089.7679726131607,1235,nfedyashev,1,1.0,27,false,false
567619,errbit/errbit,320,1352096405,1352096525,1352096525,2,2,3,1,0,2,93,2629,1,0,58,1089.7679726131607,1235,nfedyashev,0,0,27,false,false
567620,errbit/errbit,319,1352095158,1352140000,1352140000,747,747,3,2,2,3,93,2629,27,0,30,1089.7679726131607,1235,gotva,0,0,1,false,false
567614,errbit/errbit,317,1351789257,,1361031023,154029,,3,3,1,1,94,2629,13,0,0,1089.7679726131607,1235,RyanonRails,2,0.0,18,false,false
567621,errbit/errbit,313,1351706819,1351707032,1351707032,3,3,3,1,0,1,94,2629,0,0,18,1089.7679726131607,1235,Iristyle,0,0,12,false,false
463511,errbit/errbit,312,1351612135,1352480431,1352480431,14471,14471,3,8,8,9,94,2670,90,68,106,1089.1385767790262,1235,jozefvaclavik,0,0,0,false,false
567622,errbit/errbit,311,1351600514,1351600914,1351600914,6,6,3,1,0,3,93,2629,0,0,3,1089.7679726131607,1235,bjpe,0,0,0,false,false
567623,errbit/errbit,310,1351537408,1351537539,1351537539,2,2,3,2,0,1,93,2623,0,0,2,1092.2607701105605,1235,lest,18,0.9444444444444444,54,false,true
567624,errbit/errbit,309,1351536277,1351536470,1351536470,3,3,3,4,0,3,93,2620,4,0,35,1093.5114503816794,1235,lest,17,0.9411764705882353,54,false,true
567625,errbit/errbit,308,1351527135,1351527329,1351527329,3,3,3,2,1,4,93,2613,33,4,48,1095.292766934558,1235,lest,16,0.9375,54,false,true
567626,errbit/errbit,307,1351519479,1351519548,1351519548,1,1,3,1,0,2,93,2613,6,0,11,1095.292766934558,1235,lest,15,0.9333333333333333,54,false,true
567627,errbit/errbit,305,1351452513,1351452584,1351452584,1,1,3,1,0,1,93,2613,0,0,4,1095.292766934558,1235,lest,14,0.9285714285714286,54,false,true
567628,errbit/errbit,304,1351446828,1351447007,1351447007,2,2,3,1,0,3,93,2614,10,10,2,1091.8133129303749,1235,lest,13,0.9230769230769231,54,false,true
567629,errbit/errbit,303,1351444201,1351444286,1351444286,1,1,3,1,0,1,93,2614,0,0,0,1091.8133129303749,1235,lest,12,0.9166666666666666,54,false,true
567630,errbit/errbit,302,1351443517,1351443608,1351443608,1,1,3,1,0,1,93,2614,3,0,5,1091.8133129303749,1235,lest,11,0.9090909090909091,54,false,true
567631,errbit/errbit,301,1351438650,1351442985,1351442985,72,72,3,1,0,2,93,2614,2,11,10,1089.5179801071156,1235,lest,10,0.9,54,false,true
567632,errbit/errbit,300,1351417355,1351430385,1351430385,217,217,3,2,1,6,93,2614,40,38,31,1086.0749808722264,1235,lest,9,0.8888888888888888,54,false,true
567633,errbit/errbit,299,1351415954,1351416021,1351416021,1,1,3,3,0,3,92,2615,10,0,12,1085.6596558317399,1235,lest,8,0.875,54,false,true
567634,errbit/errbit,298,1351414731,1351414940,1351414940,3,3,3,1,1,1,92,2615,0,0,34,1085.6596558317399,1235,lest,7,0.8571428571428571,54,false,true
568059,errbit/errbit,296,1351193958,1351254048,1351254048,1001,1001,3,1,2,1,92,2615,4,0,2,1085.6596558317399,1235,theDoug,4,1.0,10,false,false
568060,errbit/errbit,295,1351180888,1351180996,1351180996,1,1,3,2,1,1,92,2606,6,0,18,1089.4090560245586,1235,theDoug,3,1.0,10,false,false
568061,errbit/errbit,294,1351176138,1351181661,1351181661,92,92,3,1,0,1,92,2606,0,0,7,1089.4090560245586,1235,theDoug,2,1.0,10,false,false
567638,errbit/errbit,293,1351173035,1351173274,1351173274,3,3,3,3,0,69,92,2606,0,0,42,1089.4090560245586,1235,theDoug,1,1.0,10,false,false
567639,errbit/errbit,290,1351133793,1351146506,1351146506,211,211,3,3,0,3,92,2601,45,0,11,1091.503267973856,1235,theDoug,0,0,10,false,false
567640,errbit/errbit,288,1351011726,1351011815,1351011815,1,1,3,1,0,1,92,2601,0,0,15,1091.503267973856,1235,luxflux,1,1.0,6,false,false
567641,errbit/errbit,286,1350916236,1350917026,1350917026,13,13,3,1,0,1,91,2601,0,0,14,1091.503267973856,1235,luxflux,0,0,6,false,false
567642,errbit/errbit,284,1350843693,,1351527364,11334,,3,1,0,4,91,2601,31,4,0,1091.503267973856,1235,martinciu,15,0.9333333333333333,21,false,true
567643,errbit/errbit,282,1350553575,1350713362,1350713362,2663,2663,3,2,3,13,90,2452,0,0,27,1128.8743882544861,1232,espen,1,1.0,14,false,false
567644,errbit/errbit,281,1350546203,1350546422,1350546422,3,3,3,1,0,1,90,2452,0,0,13,1128.8743882544861,1232,espen,0,0,14,false,false
567645,errbit/errbit,280,1350504010,1350713431,1350713431,3490,3490,3,2,1,2,90,2452,0,0,7,1128.8743882544861,1230,cjc343,4,0.75,2,false,false
567646,errbit/errbit,279,1350289818,1350292023,1350292023,36,36,3,1,0,1,89,2412,4,0,4,1131.8407960199004,1230,erikgrinaker,0,0,0,false,false
567647,errbit/errbit,278,1350085256,,1350504014,6979,,4,2,0,2,87,2411,0,0,0,1132.3102447117378,1227,cjc343,3,1.0,2,false,false
567648,errbit/errbit,277,1350079686,1350109815,1350109815,502,502,4,1,1,1,87,2411,3,0,0,1132.3102447117378,1227,cjc343,2,1.0,2,false,false
568062,errbit/errbit,272,1349622668,1349622936,1349622936,4,4,4,1,0,1,85,2411,0,0,10,1132.3102447117378,1215,mkorenkov,0,0,11,false,false
567650,errbit/errbit,271,1349519235,1350713836,1350713836,19910,19910,4,15,1,30,85,2411,424,110,45,1132.3102447117378,2422,martinciu,14,0.9285714285714286,42,false,true
567651,errbit/errbit,270,1349458804,1350715243,1350715243,20940,20940,4,1,0,8,84,2411,31,22,50,1132.3102447117378,2420,shukydvir,6,0.6666666666666666,10,false,true
567652,errbit/errbit,267,1349413882,1349438745,1349438745,414,414,4,2,19,9,83,2379,43,23,47,1142.0765027322404,1206,shukydvir,5,0.6,5,false,true
567653,errbit/errbit,266,1349286707,1350715646,1350715646,23815,23815,4,1,3,2,82,2363,8,0,11,1149.8095641134153,2406,shukydvir,4,0.5,10,false,true
441960,errbit/errbit,265,1348753513,1350715329,1350715329,32696,32696,4,2,3,3,81,2363,6,9,9,1150.2327549724926,2382,boblail,13,0.6153846153846154,18,false,false
439657,errbit/errbit,264,1348677838,1350715591,1350715591,33962,33962,4,4,0,14,81,2363,55,30,58,1150.2327549724926,2378,shukydvir,3,0.3333333333333333,10,false,true
439569,errbit/errbit,263,1348675523,1350399375,1350399375,28730,28730,4,10,8,13,81,2363,56,46,91,1150.2327549724926,2378,shukydvir,2,0.0,10,false,true
438819,errbit/errbit,262,1348658477,1348659309,1348659309,13,13,4,3,0,11,81,2335,39,54,58,1151.1777301927195,2376,lest,6,0.8333333333333334,102,false,true
437797,errbit/errbit,261,1348617924,1348654035,1348654035,601,601,4,3,0,2,81,2335,2,24,16,1143.89721627409,1187,cjc343,1,1.0,2,false,false
432726,errbit/errbit,258,1348468344,1348468457,1348468457,1,1,4,1,1,1,78,2335,0,0,0,1143.89721627409,1184,lest,5,0.8,51,false,true
432645,errbit/errbit,257,1348466006,1348466499,1348466499,8,8,4,1,1,1,78,2335,0,0,8,1143.89721627409,1184,lest,4,0.75,51,false,true
431380,errbit/errbit,256,1348395998,1348766435,1348766435,6173,6173,4,1,2,21,78,2335,40,131,19,1143.89721627409,2366,martinciu,13,0.9230769230769231,42,false,true
429039,errbit/errbit,255,1348248687,,1348677210,7142,,4,6,2,14,78,2335,55,30,58,1143.89721627409,1182,shukydvir,1,0.0,5,false,true
567654,errbit/errbit,250,1347960053,1347971740,1347971740,194,194,4,1,1,1,75,2156,12,0,0,1176.252319109462,2336,abersager,0,0,4,false,false
568063,errbit/errbit,249,1347954574,1347960129,1347960129,92,92,4,1,0,1,75,2156,0,0,0,1176.252319109462,1168,dmathieu,0,0,74,false,false
419024,errbit/errbit,248,1347864117,1347886231,1347886231,368,368,4,1,0,1,75,2156,0,0,5,1176.252319109462,1168,d11wtq,0,0,22,false,false
404301,errbit/errbit,247,1347568934,1347727423,1347727423,2641,2641,4,1,1,1,72,2156,0,0,1,1176.252319109462,2322,cjc343,0,0,4,false,false
367851,errbit/errbit,244,1347365048,1348004512,1348004512,10657,10657,4,4,0,4,68,2156,67,0,0,1176.252319109462,2304,martinciu,12,0.9166666666666666,40,false,true
367123,errbit/errbit,243,1347341839,1347363030,1347363030,353,353,4,2,2,6,67,2152,14,9,0,1175.185873605948,1150,martinciu,11,0.9090909090909091,20,false,true
366428,errbit/errbit,242,1347307601,1348019323,1348019323,11862,11862,4,12,1,7570,65,2152,45529,618,3,1175.185873605948,2300,shukydvir,0,0,10,false,true
362658,errbit/errbit,241,1347127572,1347216995,1347216995,1490,1490,4,1,0,1,63,2151,1,0,3,1175.7322175732218,2296,treybean,0,0,0,false,false
350980,errbit/errbit,239,1346685278,,1347207468,8703,,4,1,1,1,53,2151,0,0,0,1175.7322175732218,1138,deanperry,2,0.5,12,false,false
349598,errbit/errbit,238,1346619499,1348019551,1348019551,23334,23334,4,1,0,1,50,2150,24,0,0,1176.2790697674418,2274,cr0t,0,0,38,false,false
349463,errbit/errbit,237,1346611723,1346684566,1346684566,1214,1214,4,1,0,1,50,2150,4,0,0,1176.2790697674418,1137,boblail,10,0.7,8,false,false
343198,errbit/errbit,236,1346281516,1346301196,1346301196,328,328,4,1,0,1,40,2150,0,12,5,1173.0232558139535,1132,boblail,9,0.6666666666666666,8,false,false
341006,errbit/errbit,234,1346206694,,1348020590,30231,,4,2,0,6,40,2149,52,21,0,1173.5691019078643,1123,boblail,8,0.75,8,false,false
340220,errbit/errbit,233,1346176153,1348020258,1348020258,30735,30735,4,9,0,18,39,2135,266,159,92,1170.9601873536299,2246,boblail,7,0.7142857142857143,16,false,false
338682,errbit/errbit,232,1346147594,1346188478,1346188478,681,681,4,2,2,7,38,2135,16,42,27,1170.9601873536299,1123,BlackFoks,0,0,3,false,false
260300,errbit/errbit,230,1345664790,1345664818,1345664818,0,0,4,1,0,1,34,2135,0,0,1,1170.9601873536299,2240,martinciu,10,0.9,38,false,true
259839,errbit/errbit,229,1345650742,1345982223,1345982224,5524,5524,4,1,6,2,32,2135,1,0,34,1170.9601873536299,2240,jmonteiro,1,1.0,180,false,false
205097,errbit/errbit,228,1345596282,1345658433,1345658433,1035,1035,4,8,7,4,31,2118,45,42,25,1169.0273843248347,1120,jmonteiro,0,0,90,false,false
247827,errbit/errbit,226,1345109547,1345658659,1345658659,9151,9151,4,1,0,1,30,2118,0,0,13,1169.0273843248347,2218,PjpG,0,0,2,false,false
244345,errbit/errbit,225,1344974847,1348003144,1348003144,50471,50471,3,37,3,40,30,2118,197,205,289,1169.0273843248347,2216,RyanonRails,1,0.0,36,false,false
243502,errbit/errbit,224,1344953093,1344953424,1344953424,5,5,3,1,0,1,29,2118,0,0,17,1169.0273843248347,2216,DoppioJP,1,1.0,6,false,false
243331,errbit/errbit,223,1344948903,1344949095,1344949096,3,3,3,1,0,1,29,2118,0,0,16,1169.0273843248347,2216,DoppioJP,0,0,6,false,false
69819,errbit/errbit,222,1344637396,1345102143,1345102143,7745,7745,3,2,3,4,28,2118,4,0,36,1169.0273843248347,1106,brycem,0,0,18,false,false
236405,errbit/errbit,220,1344540975,1345661913,1345661913,18682,18682,3,6,0,7,29,2118,37,0,73,1169.0273843248347,1104,martinciu,9,0.8888888888888888,19,false,true
13493,errbit/errbit,216,1344003735,1344433633,1344433633,7164,7164,3,20,12,21,26,2088,93,73,217,1154.6934865900382,1100,RyanonRails,0,0,18,false,false
216053,errbit/errbit,213,1342688579,1342704903,1342704903,272,272,3,1,1,2,19,2082,17,35,5,1152.2574447646493,1058,dalibor,0,0,31,false,false
404359,errbit/errbit,212,1342267738,,1342277886,169,,2,1,0,1,19,2082,0,0,0,1145.5331412103747,1050,twinge,0,0,18,true,false
198655,errbit/errbit,210,1341916226,1341929738,1341929738,225,225,2,1,0,1,19,2082,2,0,3,1147.4543707973103,1043,shingara,5,1.0,81,false,false
17183,errbit/errbit,209,1341600492,1344539540,1344539542,48984,48984,2,3,1,4,17,2082,58,77,14,1147.4543707973103,1040,shingara,4,1.0,81,false,false
174458,errbit/errbit,204,1340625927,1340642342,1340642342,273,273,2,1,5,1,17,2082,2,0,3,1147.4543707973103,2032,shingara,3,1.0,162,false,false
157556,errbit/errbit,202,1339567148,1339571438,1339571438,71,71,4,1,1,2,21,2082,0,26,7,1143.6119116234388,995,mtylty,0,0,4,false,false
156367,errbit/errbit,200,1339505601,1339516962,1339516963,189,189,4,1,2,1,21,2077,0,0,14,1146.3649494463168,992,gdaniels,0,0,0,false,false
154362,errbit/errbit,199,1339391672,1339392044,1339392044,6,6,4,1,2,1,20,2078,3,0,2,1145.8132820019248,990,stevenh512,1,0.0,22,false,false
153652,errbit/errbit,198,1339304659,,1339314683,167,,4,1,5,1,20,2078,0,0,0,1146.7757459095285,990,stevenh512,0,0,22,false,false
152579,errbit/errbit,197,1339184853,1339187780,1339187780,48,48,4,1,1,1,20,2078,0,0,18,1146.7757459095285,990,nashby,10,1.0,33,true,true
146777,errbit/errbit,195,1338828655,1338834823,1338834823,102,102,4,1,1,6,24,2035,70,113,21,1168.5503685503686,984,nashby,9,1.0,33,true,true
145508,errbit/errbit,194,1338730781,1338748909,1338748909,302,302,4,1,1,2,25,2011,22,11,2,1171.5564395822973,982,nashby,8,1.0,33,false,true
143593,errbit/errbit,193,1338548518,1338570246,1338570246,362,362,4,1,0,1,29,1925,0,38,1,1194.2857142857144,982,nashby,7,1.0,33,false,true
143318,errbit/errbit,192,1338528792,1338532867,1338532868,67,67,4,6,1,22,32,1899,64,103,1,1169.0363349131121,982,nashby,6,1.0,33,false,true
567611,errbit/errbit,187,1338363975,1338364547,1338364547,9,9,4,2,0,2,38,1888,14,0,1,1190.1483050847457,979,tim-vandecasteele,0,0,4,false,false
131854,errbit/errbit,185,1337680385,,1337798080,1961,,4,1,1,1,57,1834,4,0,0,1225.1908396946565,970,fxposter,3,1.0,16,false,false
131183,errbit/errbit,184,1337626526,1337626682,1337626682,2,2,4,1,1,0,57,1877,63,0,0,1197.1230687266916,966,nashby,5,1.0,32,false,true
127055,errbit/errbit,181,1337247456,1337287088,1337287088,660,660,4,1,1,1,61,1874,0,0,0,1199.0394877267877,960,fxposter,2,1.0,16,false,false
125475,errbit/errbit,180,1337139062,1337843033,1337843033,11732,11732,4,1,1,1,57,1874,2,0,0,1199.0394877267877,960,wesgarrison,0,0,1,false,false
35329,errbit/errbit,178,1336642387,1336681176,1336681176,646,646,4,5,4,20,53,1875,33,40,5,1198.3999999999999,947,shingara,2,1.0,79,false,false
74300,errbit/errbit,171,1333126844,1333669332,1333669332,9041,9041,4,2,0,3,42,1876,6,26,0,1187.1002132196163,854,nashby,4,1.0,26,false,true
64131,errbit/errbit,170,1332480417,1338524120,1338524120,100788,100788,4,1,3,4,36,1874,12,11,5,1199.0394877267877,843,nashby,3,1.0,25,false,true
59471,errbit/errbit,168,1332308674,1332322786,1332322786,235,235,3,1,0,2,35,1873,13,2,0,1189.001601708489,830,nashby,2,1.0,25,false,true
567610,errbit/errbit,165,1331155250,1331763686,1331763686,10140,10140,2,5,0,16,33,1863,56,142,4,1175.523349436393,823,mathias,0,0,23,false,false
567608,errbit/errbit,161,1330617661,1330618805,1330618805,19,19,2,1,0,5,30,1863,0,18,1,1166.935050993022,820,lukaszsliwa,0,0,7,false,false
33183,errbit/errbit,160,1329438098,1329440214,1329440214,35,35,2,1,0,1,55,1863,0,0,3,1166.935050993022,812,atwam,0,0,0,false,false
567609,errbit/errbit,153,1328193096,1328210592,1328210592,291,291,3,3,0,3,53,1862,9,0,0,1167.561761546724,791,alsor,0,0,4,false,false
568134,errbit/errbit,144,1325545887,1325687382,1325687382,2358,2358,2,8,0,5,65,1847,5,0,22,1173.795343800758,774,deanperry,1,0.0,4,false,false
568135,errbit/errbit,143,1325545335,,1325545909,9,,2,5,0,5,65,1847,5,0,22,1173.795343800758,774,deanperry,0,0,4,false,false
567607,errbit/errbit,135,1322672456,1322706933,1322706933,574,574,3,2,1,4,36,1839,10,5,74,1177.2702555736814,772,shingara,1,1.0,69,false,false
567656,errbit/errbit,134,1322642687,1322643314,1322643314,10,10,3,17,0,40,34,1836,8,779,150,1166.6666666666667,772,shingara,0,0,69,false,false
567657,errbit/errbit,132,1322526003,1324369638,1324369638,30727,30727,3,4,1,6,31,1836,168,0,19,1166.6666666666667,772,ivanyv,0,0,3,false,false
567658,errbit/errbit,130,1321717418,1322319986,1322319986,10042,10042,3,2,2,2,29,1836,46,0,28,1166.6666666666667,772,nashby,1,1.0,18,false,true
567659,errbit/errbit,129,1321713522,1322319954,1322319954,10107,10107,3,1,1,1,28,1836,0,0,37,1166.6666666666667,772,nashby,0,0,18,false,true
567660,errbit/errbit,128,1321630260,1321661356,1321661356,518,518,3,1,0,1,28,1837,7,0,4,1166.0315732172019,772,boblail,6,0.6666666666666666,7,false,false
567661,errbit/errbit,127,1321461035,1321461312,1321461312,4,4,3,1,1,1,26,1836,3,0,3,1160.6753812636166,772,lest,3,0.6666666666666666,24,false,true
567662,errbit/errbit,126,1321427065,1321499051,1321499051,1199,1199,3,1,2,1,25,1836,2,0,2,1160.6753812636166,772,akzhan,4,1.0,46,false,false
568136,errbit/errbit,124,1321420395,,1324369100,49145,,3,2,1,1,25,1837,2,0,0,1160.0435492651063,772,huacnlee,0,0,354,false,false
567664,errbit/errbit,123,1321372413,,1321430597,969,,3,1,1,1,25,1836,256,0,0,1160.6753812636166,772,lest,2,1.0,24,false,true
567665,errbit/errbit,122,1321370493,1321499012,1321499012,2141,2141,3,1,3,3,25,1836,4,12,18,1160.6753812636166,772,lest,1,1.0,24,false,true
567666,errbit/errbit,121,1321350507,1321358141,1321358141,127,127,3,1,0,1,24,1836,0,0,13,1160.6753812636166,772,lest,0,0,24,false,true
567667,errbit/errbit,120,1320763351,1320782979,1320782979,327,327,2,2,0,2,22,1836,2,0,46,1160.6753812636166,771,boblail,5,0.6,7,false,false
567668,errbit/errbit,119,1320304921,1320434683,1320434683,2162,2162,2,2,0,4,24,1800,101,24,37,1183.888888888889,771,martinciu,8,0.875,12,false,true
568137,errbit/errbit,117,1320088542,1320243158,1320243158,2576,2576,2,3,0,3,24,1747,4,0,26,1153.9782484258728,769,aavenoso,0,0,0,false,false
567670,errbit/errbit,116,1319653222,1320244397,1320244397,9792,9792,2,1,0,4,24,1747,6,0,54,1153.9782484258728,768,martinciu,7,0.8571428571428571,12,false,true
567671,errbit/errbit,115,1319456022,1320242328,1320242328,13045,13045,2,4,0,13,23,1747,553,0,15,1153.9782484258728,768,akzhan,3,1.0,46,false,false
567672,errbit/errbit,113,1319095661,1320242111,1320242111,19047,19047,2,13,0,44,24,1747,139,167,510,1153.9782484258728,765,martinciu,6,0.8333333333333334,12,false,true
567673,errbit/errbit,112,1319053363,1320241924,1320241924,19749,19749,2,1,0,2,24,1747,2,18,16,1153.9782484258728,765,anark,0,0,1,false,false
567674,errbit/errbit,110,1319046463,1320241874,1320241874,19863,19863,2,1,0,1,24,1747,1,0,5,1153.9782484258728,765,boblail,4,0.5,7,false,false
567675,errbit/errbit,109,1318933147,1320241825,1320241825,21751,21751,2,1,0,1,21,1747,2,0,1,1153.9782484258728,765,martinciu,5,0.8,12,false,true
567676,errbit/errbit,108,1318854888,1318854956,1318854956,1,1,2,1,0,1,21,1747,0,0,53,1153.9782484258728,764,gorenje,9,0.7777777777777778,4,false,false
567677,errbit/errbit,107,1318657984,1318659829,1318659829,30,30,2,1,0,4,22,1743,289,0,22,1156.6265060240964,764,martinciu,4,0.75,12,false,true
567678,errbit/errbit,105,1318156678,1318159370,1318159367,44,44,2,1,1,3,23,1724,16,0,28,1168.7935034802783,763,gorenje,8,0.75,4,false,false
567679,errbit/errbit,104,1318153670,,1318160560,114,,2,1,1,1,23,1724,1,0,0,1168.7935034802783,763,gorenje,7,0.8571428571428571,4,false,false
567680,errbit/errbit,103,1318085622,1318159452,1318159452,1230,1230,2,2,2,2,23,1724,9,0,31,1168.7935034802783,763,codeinvain,0,0,1,false,false
567682,errbit/errbit,102,1317718393,1317722942,1317722942,75,75,2,1,0,1,23,1724,4,0,11,1168.7935034802783,762,gorenje,6,0.8333333333333334,4,false,false
567683,errbit/errbit,101,1317533204,1317533407,1317533407,3,3,2,2,0,1,22,1706,0,0,24,1181.1254396248535,762,gorenje,5,0.8,4,false,false
567684,errbit/errbit,100,1317493845,1317533512,1317533512,661,661,2,1,0,5,22,1706,21,0,70,1181.1254396248535,761,gorenje,4,0.75,4,false,false
567685,errbit/errbit,99,1317493676,1317533446,1317533446,662,662,2,1,0,1,22,1706,0,0,2,1181.1254396248535,761,gorenje,3,0.6666666666666666,4,false,false
567686,errbit/errbit,98,1317493416,1317533424,1317533424,666,666,2,1,0,1,22,1706,6,0,6,1181.1254396248535,761,gorenje,2,0.5,4,false,false
