pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,requester,prev_pullreqs,requester_succ_rate
630085,node,4343,1354385820,,1354385832,0,,38,25,1,360,74,187138,862,0,128,0.0,indutny,102,0.06862745098039216
599421,node,4335,1354249182,,1354339823,1510,,36,1,2,5,78,187138,0,0,0,0.0,darashi,1,0.0
595263,node,4333,1354235411,,1354324486,1484,,36,1,3,1,79,187138,0,0,0,0.0,Lewuathe,0,0
630088,node,4340,1354306009,,1354317963,199,,37,1,1,2,77,182549,16,0,0,0.0,trevnorris,3,0.0
590352,node,4325,1354055866,,1354225958,2834,,34,2,4,2,77,187138,36,0,0,0.0,jeffbski,0,0
579505,node,4329,1354212208,,1354222847,177,,35,1,3,9,79,187138,0,0,0,0.0,shama,21,0.0
630053,node,4320,1354025642,,1354065122,658,,34,1,1,1,77,182553,0,0,0,0.0,tricknotes,2,0.0
630056,node,4306,1353729353,,1353993631,4404,,31,1,1,3,76,187138,0,0,0,0.0,huckphin,0,0
630054,node,4318,1353989222,,1353993312,68,,33,1,1,1,77,187138,0,0,0,0.0,adammw,5,0.0
630055,node,4313,1353951633,,1353988029,606,,32,1,3,1,77,187138,0,0,0,0.0,axiak,0,0
630057,node,4305,1353628303,,1353684060,929,,30,1,4,1,72,187138,0,0,0,0.0,Rob-ot,0,0
628975,node,4301,1353505153,,1353508223,51,,30,1,1,1,71,187138,4,0,0,0.0,shikolay,0,0
509912,node,4300,1353484800,,1353499895,251,,30,1,1,1,71,187138,0,0,0,0.0,shigeki,38,0.0
473061,node,4285,1353013317,,1353453172,7330,,29,10,27,32,72,187066,673,0,0,0.0,sblom,2,0.0
500874,node,4293,1353358589,,1353453043,1574,,28,2,3,2,73,187066,104,0,0,0.0,piscisaureus,7,0.14285714285714285
523611,node,977,1303756940,,1353446203,828094,,42,2,3,2,53,187037,21,0,0,0.0,deanlandolt,0,0
522845,node,733,1298878655,,1353445495,909447,,42,1,2,3,31,187037,10,0,0,0.0,aredridel,3,0.0
523533,node,985,1303841045,,1353445368,826678,,42,1,2,1,54,187037,1,0,0,0.0,3rd-Eden,2,0.0
523301,node,878,1301995930,,1353445232,857428,,41,6,8,85,46,187037,2383,0,0,0.0,neocoder,0,0
628976,node,4296,1353424677,,1353427411,45,,29,1,2,1,72,187066,0,0,0,0.0,timkuijsten,0,0
501614,node,1057,1305574650,,1353369423,796519,,39,4,9,110,44,179497,6700,0,0,0.0,baudehlo,2,0.0
496704,node,4290,1353286223,,1353337504,854,,28,1,5,1,73,187066,6,0,0,0.0,charliesome,0,0
468207,node,4274,1352671678,,1353199681,8800,,29,1,4,0,67,187066,0,0,0,0.0,ackalker,0,0
463967,node,4262,1352491034,,1353106417,10256,,29,2,14,2,66,187087,35,0,0,0.0,fat-crocodile,0,0
472782,node,4284,1353008813,,1353102559,1562,,29,2,5,3,72,187066,0,0,0,0.0,sgallagher,1,0.0
479432,node,4280,1352891349,,1352988506,1619,,29,2,3,2,72,187066,105,0,0,0.0,teramako,0,0
464179,node,4264,1352495166,,1352506400,187,,29,1,3,0,66,182190,0,0,0,0.0,trevnorris,1,0.0
454750,node,4248,1352302451,,1352302474,0,,29,10,0,121,66,187083,123,0,307,0.0,davidmurdoch,0,0
454175,node,4103,1349736787,,1352213483,41218,,17,1,18,0,54,185499,0,0,0,0.0,snoj,3,0.0
454178,node,4108,1349847838,,1352154381,38382,,19,1,1,1,54,185499,2,0,0,0.0,shigeki,35,0.0
382578,node,4022,1347640912,,1352154149,75160,,11,3,3,3,83,204327,0,0,0,0.0,tjfontaine,7,0.0
454388,node,4183,1350991537,,1352154124,19316,,24,2,3,6,44,186210,0,0,0,0.0,sgallagher,0,0
454387,node,4130,1350090691,,1352154091,34330,,21,1,3,2,52,185499,132,0,0,0.0,inolen,0,0
454386,node,4195,1351170173,,1352153974,16336,,27,1,5,1,43,187012,0,0,0,0.0,tjfontaine,8,0.0
454376,node,4156,1350483582,,1351986186,24983,,22,1,3,3,48,186200,13,0,0,0.0,indutny,100,0.07
628978,node,4226,1351744623,,1351801545,948,,30,2,5,2,49,187043,0,0,0,0.0,shigeki,37,0.0
628977,node,4227,1351756401,,1351779446,384,,30,1,4,1,49,187043,4,0,0,0.0,gramakri,0,0
628980,node,4219,1351636209,,1351771866,2260,,30,5,3,9,47,187043,150,0,0,0.0,sblom,1,0.0
454331,node,4164,1350585562,,1351726761,18959,,23,12,24,20,46,186200,1050,0,0,0.0,jcwynholds,0,0
628982,node,4218,1351631894,,1351719974,1468,,29,1,4,1,47,187037,0,0,0,0.0,fredericosilva,1,0.0
628985,node,4211,1351539548,,1351630215,1511,,28,1,0,1,44,93737,6,0,0,0.0,trentm,6,0.0
454326,node,4154,1350418866,,1351610236,19796,,22,1,2,2,47,186200,49,0,0,0.0,coltrane,1,0.0
628984,node,4216,1351605509,,1351609266,62,,29,1,1,1,45,182186,1,0,0,0.0,philips,0,0
454322,node,736,1298936015,,1351554960,876982,,42,1,13,3,29,179497,29,0,0,0.0,tobie,2,0.0
454315,node,4206,1351477474,,1351552851,1256,,28,1,1,1,44,187012,0,0,0,0.0,fmarier,0,0
628986,node,4207,1351477541,,1351535712,969,,28,1,3,2,44,187012,0,0,0,0.0,fmarier,1,0.0
454316,node,4197,1351202397,,1351513562,5126,,27,1,2,1,45,187012,0,0,0,0.0,sblom,0,0
630122,node,4189,1351050746,,1351155598,1747,,27,0,0,0,44,187021,0,0,0,0.0,AlexeyKupershtokh,0,0
628988,node,4185,1351004497,,1351027529,383,,25,2,3,2,45,186210,0,0,0,0.0,olalonde,0,0
628992,node,4167,1350647223,,1351024715,6291,,23,1,2,3,46,186200,48,0,0,0.0,indutny,101,0.06930693069306931
628990,node,4179,1350921868,1351009597,1351009597,1462,1462,23,9,3,24,45,186210,2469,0,19,0.0,isaacs,34,0.3235294117647059
628994,node,4148,1350333651,,1350999340,11094,,22,1,1,1,48,186200,8,0,0,0.0,aadamowski,0,0
628989,node,4180,1350963906,,1350998090,569,,23,1,3,1,44,186200,8,0,0,0.0,jacobsa,1,0.0
453948,node,4162,1350569060,,1350847124,4634,,22,1,3,1,46,186200,1,0,0,0.0,Soarez,0,0
630124,node,4157,1350486716,,1350730977,4071,,22,0,0,0,48,186200,0,0,0,0.0,Paretzky,0,0
628991,node,4173,1350728375,,1350730320,32,,23,1,3,6,46,186200,237,0,0,0.0,ssuda,24,0.0
437318,node,4056,1348600704,,1350565173,32741,,11,1,7,1,76,207140,3,0,0,0.0,PlayerX,0,0
454177,node,4105,1349773720,,1350488596,11914,,19,1,3,3,54,185499,27,0,0,0.0,indutny,97,0.07216494845360824
628995,node,4137,1350211491,,1350211649,2,,21,1,1,1,50,186200,0,0,0,0.0,janl,0,0
628998,node,4126,1350076084,,1350161903,1430,,20,2,3,2,53,185499,63,0,0,0.0,deanm,2,0.0
629000,node,4119,1349989873,,1350103863,1899,,19,1,4,7,53,185471,126,0,0,0.0,isaacs,33,0.3333333333333333
629052,node,2524,1326344476,,1350096712,395930,,53,1,20,2,81,185471,45,0,0,0.0,koichik,28,0.0
454115,node,4095,1349645162,,1350083068,7298,,14,1,2,5,54,185471,12,0,0,0.0,bnoordhuis,24,0.20833333333333334
628996,node,4129,1350082358,1350082910,1350082910,9,9,20,2,0,6,52,185472,59,0,11,0.0,bnoordhuis,26,0.19230769230769232
628997,node,4127,1350077938,,1350078758,13,,20,1,2,4,53,185468,37,0,0,0.0,bnoordhuis,25,0.2
628999,node,4124,1350059622,,1350075306,261,,19,1,4,1,53,185471,0,0,0,0.0,maxogden,0,0
454176,node,4104,1349738300,,1349786743,807,,17,2,6,2,53,185315,46,0,0,0.0,aadityabhatia,0,0
454116,node,4097,1349680775,,1349786720,1765,,14,1,4,2,54,185315,44,0,0,0.0,rngadam,0,0
629001,node,4102,1349733624,,1349734946,22,,16,4,4,1983,54,185315,6626,0,0,0.0,snoj,2,0.0
454173,node,4098,1349683517,,1349734208,844,,14,1,0,0,54,185309,0,0,0,0.0,mlocati,0,0
454172,node,4093,1349611928,,1349729272,1955,,15,1,0,1,54,185309,18,0,0,0.0,piscisaureus,5,0.2
454174,node,4099,1349710568,,1349722745,202,,15,1,1,5,54,181418,0,0,0,0.0,AndreasMadsen,54,0.0
454171,node,4090,1349590097,,1349640633,842,,14,2,0,0,54,185301,0,0,0,0.0,apaprocki,0,0
454170,node,4081,1349366597,,1349377144,175,,14,1,1,1,57,185301,3,0,0,0.0,superjoe30,0,0
454169,node,4078,1349284020,,1349288343,72,,13,1,1,1,63,185329,0,0,0,0.0,rlidwka,5,0.0
267492,node,3921,1345916351,,1349282792,56107,,14,1,7,1,88,180766,2,0,0,0.0,rlidwka,4,0.0
450272,node,4071,1349107427,,1349115061,127,,12,2,4,4,73,185298,13,0,0,0.0,serby,0,0
179634,node,3571,1340877643,,1349108557,137181,,11,1,4,3,87,179497,576,0,0,0.0,thiagoarrais,1,0.0
406439,node,4035,1347979437,,1348786961,13458,,12,3,5,5,81,204589,11,0,0,0.0,langpavel,9,0.0
439806,node,4060,1348681225,,1348693989,212,,11,1,1,1,75,207140,4,0,0,0.0,thewilli,1,0.0
432699,node,4052,1348467556,,1348693976,3773,,11,1,4,1,79,207133,1,0,0,0.0,thewilli,0,0
435324,node,4054,1348547252,,1348569853,376,,11,1,1,1,78,207133,21,0,0,0.0,shigeki,34,0.0
430822,node,4049,1348347387,,1348569664,3704,,12,4,7,1,80,207133,0,0,0,0.0,regality,1,0.0
362663,node,3983,1347127664,,1348301118,19557,,14,1,1,2,90,180787,58,0,0,0.0,AndreasMadsen,53,0.0
66505,node,3806,1343770483,,1348271731,75020,,11,9,9,0,94,179497,0,0,0,0.0,bnoordhuis,20,0.15
454168,node,4045,1348237567,1348241092,1348241092,58,58,13,1,1,3,80,203286,90,0,3,0.0,isaacs,32,0.3125
454167,node,4044,1348237504,,1348237547,0,,13,9,0,29,80,206980,597,0,15,0.0,isaacs,31,0.3225806451612903
269602,node,2644,1327960023,,1348129100,336211,,44,1,0,1,99,179497,33,0,0,0.0,bjornstar,0,0
169932,node,3510,1340332608,,1348013789,128019,,11,1,9,2,87,179497,16,0,0,0.0,Southern,10,0.0
370392,node,4007,1347475099,,1347944470,7822,,14,3,25,6,83,181639,262,0,0,0.0,indutny,96,0.07291666666666667
361044,node,3980,1347038357,,1347944353,15099,,14,2,6,3,92,181602,95,0,0,0.0,tasogarepg,0,0
402880,node,4014,1347556185,,1347925539,6155,,12,2,4,9,82,204327,785,0,0,0.0,isaacs,30,0.3333333333333333
363398,node,3989,1347186308,,1347919153,12214,,14,6,6,9,90,181602,105,0,0,0.0,langpavel,5,0.0
388444,node,4026,1347664191,,1347908435,4070,,11,3,9,1,83,204327,0,0,0,0.0,Hello71,2,0.0
348845,node,3953,1346564312,,1347883610,21988,,14,1,3,3,88,181281,0,0,0,0.0,cheese,0,0
388495,node,4025,1347663731,,1347851444,3128,,11,16,34,13,83,204327,196,0,0,0.0,jrozner,0,0
410505,node,4023,1347654096,1347721648,1347721641,1125,1125,11,2,2,69,83,204327,498,0,82,0.0,bnoordhuis,23,0.17391304347826086
416198,node,4016,1347558664,,1347562842,69,,12,1,7,1,82,204327,4,0,0,0.0,qbit,0,0
374360,node,4011,1347511216,,1347539572,472,,13,2,7,4,82,204328,13,0,0,0.0,langpavel,6,0.0
355618,node,3969,1346856962,,1347511738,10912,,14,2,0,0,89,181602,0,0,0,0.0,langpavel,4,0.0
415731,node,4008,1347497478,,1347501130,60,,13,1,1,1,82,204328,0,0,0,0.0,shigeki,33,0.0
130018,node,3291,1337536917,,1347484949,165800,,4,2,4,2,93,179497,118,0,0,0.0,FB55,4,0.0
369493,node,3999,1347399405,1347478914,1347478914,1325,1325,14,12,8,905,84,181639,27781,0,662,0.0,piscisaureus,4,0.0
339563,node,3932,1346159625,,1347462331,21711,,14,1,4,6,88,181261,138,0,0,0.0,ashtuchkin,0,0
387692,node,3788,1343458732,,1347461465,66712,,11,4,8,3,94,179497,100,0,0,0.0,fredericgermain,0,0
366680,node,3993,1347316801,,1347403651,1447,,14,1,1,0,89,181606,0,0,0,0.0,thick,0,0
363835,node,3990,1347209895,,1347226149,270,,14,1,4,1,90,181606,1,0,0,0.0,bewest,0,0
360947,node,3979,1347035751,,1347138106,1705,,14,1,2,2,92,181602,29,0,0,0.0,dscape,1,0.0
251382,node,3883,1345230150,,1346954441,28738,,15,1,3,1,88,180642,0,0,0,0.0,pooyasencha,0,0
413433,node,973,1303555036,,1346936674,723027,,44,1,0,0,52,114703,0,0,0,0.0,AD7six,0,0
413432,node,1691,1315911050,,1346936638,517093,,61,1,0,0,33,114703,0,0,0,0.0,AD7six,1,0.0
65485,node,3661,1341685287,,1346789026,85062,,11,7,53,5,87,179497,316,0,0,0.0,indutny,93,0.06451612903225806
260173,node,3904,1345660805,,1346760293,18324,,14,1,3,3,88,180422,0,0,0,0.0,tjfontaine,6,0.0
351952,node,3962,1346736324,,1346755361,317,,14,1,3,2,89,181380,4,0,0,0.0,shigeki,32,0.0
293414,node,3926,1346089319,,1346705567,10270,,14,7,6,8,88,180766,86,0,3,0.0,isaacs,29,0.3448275862068966
350174,node,3957,1346659829,,1346704943,751,,14,1,4,1,89,181380,0,0,0,0.0,atsuya,0,0
411605,node,3951,1346336003,,1346358306,371,,14,1,3,3,88,180563,95,0,0,0.0,shigeki,31,0.0
411313,node,3942,1346252048,,1346272037,333,,14,1,3,1,88,181266,0,0,0,0.0,aoberoi,0,0
411271,node,3940,1346247504,,1346249577,34,,14,1,2,2,88,181266,38,0,0,0.0,nopnop,0,0
301163,node,3931,1346157692,1346187892,1346187892,503,503,14,1,7,0,88,181261,0,0,0,0.0,Ayms,1,1.0
309861,node,3923,1345944379,,1346177489,3885,,14,3,3,2,88,180766,0,0,0,0.0,bearice,0,0
410951,node,3930,1346150641,1346155191,1346155191,75,75,14,0,0,0,88,181261,0,0,0,0.0,Ayms,0,0
410893,node,3929,1346130292,,1346151979,361,,14,1,3,1,88,181261,3,0,0,0.0,bobrik,0,0
265706,node,3918,1345801710,,1346059204,4291,,14,1,12,2,89,180676,40,0,0,0.0,bjouhier,0,0
250733,node,3881,1345211390,,1345877092,11095,,15,1,2,1,88,180642,6,0,0,0.0,stolsma,0,0
249031,node,3877,1345142246,,1345837803,11592,,15,6,8,4,88,179656,201,0,0,0.0,TooTallNate,46,0.043478260869565216
264587,node,3914,1345739556,,1345825466,1431,,14,2,2,2,89,180422,0,0,0,0.0,TooTallNate,48,0.041666666666666664
67176,node,3777,1343393123,,1345814927,40363,,11,1,12,2,94,179497,56,0,0,0.0,mscdex,13,0.0
260796,node,3909,1345693830,,1345808944,1918,,14,2,3,2,88,180676,0,0,0,0.0,Weltschmerz,0,0
337149,node,3912,1345723067,,1345723562,8,,14,1,1,1,88,180676,0,0,0,0.0,stephank,5,0.2
336741,node,3907,1345678319,,1345712513,569,,14,3,2,21,88,180676,383,0,0,0.0,ronkorving,1,0.0
335531,node,3894,1345529489,,1345613767,1404,,14,1,4,1,88,180646,0,0,0,0.0,ronkorving,0,0
335633,node,3897,1345541904,1345570071,1345570071,469,469,14,1,4,4,88,180646,74,0,7,0.0,bnoordhuis,22,0.13636363636363635
173471,node,3890,1345475374,,1345503135,462,,14,2,11,7,88,180642,189,0,0,0.0,piscisaureus,2,0.0
253729,node,3887,1345394555,,1345468721,1236,,15,1,1,1,88,180642,0,0,0,0.0,TooTallNate,47,0.0425531914893617
69240,node,3864,1344867520,,1345125446,4298,,14,4,10,0,90,179611,0,0,0,0.0,goloroden,0,0
241959,node,945,1303061657,,1344896236,697242,,43,2,8,3,51,179497,80,0,0,0.0,rustyconover,0,0
241693,node,1162,1307450657,,1344888057,623956,,42,2,2,11,43,179497,813,0,0,0.0,csosborn,0,0
66770,node,3825,1344105189,,1344870531,12755,,11,1,3,2,92,179497,66,0,0,0.0,isaacs,28,0.35714285714285715
240863,node,2103,1321275207,,1344869672,393301,,55,2,3,2,37,179497,5,0,0,0.0,jbergstroem,0,0
153264,node,3858,1344717307,,1344719879,42,,14,1,1,2,90,179580,61,0,0,0.0,tjfontaine,5,0.0
12124,node,3845,1344385137,,1344715812,5511,,13,4,16,7,90,179497,195,0,0,0.0,tjfontaine,4,0.0
18861,node,3857,1344700698,,1344715764,251,,14,1,1,1,90,179496,0,0,0,0.0,shama,20,0.0
11155,node,3844,1344360478,,1344548023,3125,,13,1,0,2,88,179045,0,0,0,0.0,TooTallNate,45,0.044444444444444446
236247,node,2442,1325267879,,1344454938,319844,,58,1,9,2,73,134991,48,0,0,0.0,mmalecki,16,0.0
7605,node,3835,1344265495,,1344279043,225,,12,2,4,4,91,179612,12,0,0,0.0,snoj,1,0.0
7981,node,3824,1344104110,1344273963,1344273964,2830,2830,11,11,7,11,92,179054,26,0,1,0.0,TooTallNate,44,0.022727272727272728
407071,node,3834,1344261657,,1344262278,10,,12,1,0,0,91,179612,0,0,0,0.0,snoj,0,0
233464,node,3823,1344103236,,1344197660,1573,,11,1,1,1,92,179377,0,0,0,0.0,shama,18,0.0
66544,node,3676,1341913721,,1344193124,37990,,11,3,23,9,86,179126,438,0,0,0.0,AndreasMadsen,51,0.0
233563,node,3826,1344107737,,1344126809,317,,11,1,1,1,92,179377,0,0,0,0.0,shama,19,0.0
224600,node,3759,1343134182,,1344103502,16155,,11,2,8,2,93,179031,37,0,0,0.0,dominictarr,1,0.0
231260,node,3816,1343999031,,1344098939,1665,,11,2,14,2,92,179140,78,0,0,0.0,AndreasMadsen,52,0.0
231882,node,3819,1344016224,,1344097904,1361,,11,1,5,2,92,179140,43,0,0,0.0,tylerneylon,0,0
231709,node,3817,1344012093,,1344032572,341,,11,3,2,3,92,179140,445,0,0,0.0,jmatthewsr-ms,0,0
182991,node,3592,1341062369,,1343915340,47549,,11,1,2,1,87,179126,0,0,0,0.0,echong,0,0
65425,node,3812,1343855688,,1343901246,759,,11,1,7,2,94,178868,372,0,0,0.0,bnoordhuis,21,0.14285714285714285
201806,node,3693,1342054110,,1343900296,30769,,11,1,3,1,86,179126,2,0,0,0.0,mdlavin,0,0
405539,node,3744,1342766463,,1343896528,18834,,11,1,1,1,90,179126,2,0,0,0.0,drmonty,0,0
228182,node,1083,1306006352,,1343896089,631495,,37,1,4,2,40,179126,5,0,0,0.0,bnoordhuis,9,0.2222222222222222
65296,node,3809,1343828148,,1343856541,473,,11,1,7,2,94,179140,17,0,0,0.0,kanongil,0,0
628905,node,3800,1343700987,,1343771068,1168,,11,1,3,1,94,179140,0,0,0,0.0,EugenDueck,0,0
628908,node,3804,1343760415,,1343764278,64,,11,1,4,1,94,179140,8,0,0,0.0,viatropos,0,0
628910,node,3797,1343634423,,1343661374,449,,11,1,1,1,94,178820,0,0,0,0.0,shigeki,29,0.0
