pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1994010,isenseDev/rSENSE,ruby,633,1377624125,1377626847,1377626848,45,45,github,false,false,3,6,0,7,68,2996,154,0,286,186.58210947930573,0.33377837116154874,43.39118825100134,4,jdalphon,156,1.0,3,false,false
1993035,isenseDev/rSENSE,ruby,632,1377613526,1377613538,1377613538,0,0,github,false,false,3,2,0,5,68,2976,62,0,73,187.83602150537635,0.3360215053763441,43.682795698924735,4,mmcguinn,135,1.0,3,false,false
1993031,isenseDev/rSENSE,ruby,631,1377607003,1377613479,1377613479,107,107,commits_in_master,false,false,3,1,0,3,68,2976,8,0,31,187.83602150537635,0.3360215053763441,43.682795698924735,4,nickavv,18,0.9444444444444444,4,false,false
1988333,isenseDev/rSENSE,ruby,630,1377540005,1377540102,1377540102,1,1,github,false,false,3,2,0,7,68,2944,62,0,56,189.87771739130434,0.33967391304347827,44.15760869565218,4,mmcguinn,134,1.0,3,false,false
1987883,isenseDev/rSENSE,ruby,628,1377534659,1377535672,1377535673,16,16,github,false,false,3,8,0,6,68,2944,0,0,144,189.87771739130434,0.33967391304347827,44.15760869565218,4,nickavv,17,0.9411764705882353,4,false,false
1987278,isenseDev/rSENSE,ruby,627,1377527399,1377527868,1377527868,7,7,commits_in_master,false,false,3,4,0,3,68,2928,0,0,6,190.9153005464481,0.34153005464480873,44.39890710382514,4,nickavv,16,1.0,4,false,false
1981181,isenseDev/rSENSE,ruby,626,1377375455,1377528823,1377528823,2556,2556,github,false,false,3,7,0,11,68,2928,768,0,367,190.9153005464481,0.34153005464480873,44.39890710382514,4,jdalphon,155,1.0,3,false,false
1980725,isenseDev/rSENSE,ruby,625,1377363974,1377528843,1377528844,2747,2747,github,false,false,3,3,4,4,67,2928,46,0,74,190.9153005464481,0.34153005464480873,44.39890710382514,4,jdalphon,154,1.0,3,false,false
1978124,isenseDev/rSENSE,ruby,624,1377286334,1377286370,1377286371,0,0,github,false,false,3,1,0,2,68,2928,0,0,28,190.9153005464481,0.34153005464480873,44.39890710382514,4,jdalphon,153,1.0,3,false,false
1977929,isenseDev/rSENSE,ruby,623,1377284238,1377284277,1377284277,0,0,github,false,false,3,1,0,1,68,2928,0,0,11,190.9153005464481,0.34153005464480873,44.39890710382514,4,mmcguinn,133,1.0,3,false,false
1977899,isenseDev/rSENSE,ruby,622,1377283983,1377286185,1377286186,36,36,github,false,false,3,1,0,1,68,2928,0,0,3,190.9153005464481,0.34153005464480873,44.39890710382514,4,jdalphon,152,1.0,3,false,false
1977778,isenseDev/rSENSE,ruby,621,1377282447,1377282899,1377282900,7,7,github,false,false,3,9,0,9,68,2888,979,0,441,193.5595567867036,0.3462603878116344,45.013850415512465,3,jdalphon,151,1.0,3,false,false
1977712,isenseDev/rSENSE,ruby,620,1377281637,1377281701,1377281702,1,1,github,false,false,3,6,0,9,68,2889,85,0,258,193.49255797853928,0.34614053305642095,44.99826929733472,3,mmcguinn,132,1.0,3,false,false
1965860,isenseDev/rSENSE,ruby,608,1377108876,1377108892,1377108893,0,0,github,false,false,3,2,0,4,68,2889,36,0,31,193.49255797853928,0.34614053305642095,44.99826929733472,3,mmcguinn,131,1.0,3,false,false
1965028,isenseDev/rSENSE,ruby,605,1377100180,1377100621,1377100621,7,7,github,false,false,3,1,0,1,68,2890,11,0,34,193.42560553633217,0.3460207612456747,44.98269896193772,3,hmcq6,82,0.9512195121951219,1,false,false
1959579,isenseDev/rSENSE,ruby,600,1377023940,1377023979,1377023979,0,0,github,false,false,3,3,0,22,67,2877,64,0,248,194.2996176572819,0.3475842891901286,45.18595759471672,3,mmcguinn,130,1.0,3,false,false
1957567,isenseDev/rSENSE,ruby,598,1377002670,1377007192,1377007193,75,75,github,false,false,3,3,0,4,67,2870,24,0,48,194.77351916376307,0.34843205574912894,45.29616724738676,3,kcarcia,12,0.9166666666666666,0,true,false
1952751,isenseDev/rSENSE,ruby,597,1376928468,1377007183,1377007183,1311,1311,commits_in_master,false,false,3,2,0,4,67,2870,53,0,109,194.77351916376307,0.34843205574912894,45.29616724738676,3,hmcq6,81,0.9629629629629629,1,false,false
1951934,isenseDev/rSENSE,ruby,594,1376919678,1376921066,1376921066,23,23,github,false,false,3,1,0,2,67,2862,5,0,82,195.31795946890287,0.3494060097833683,45.42278127183788,3,kcarcia,11,0.9090909090909091,0,false,false
1951893,isenseDev/rSENSE,ruby,593,1376919140,1376920844,1376920845,28,28,github,false,false,3,1,0,1,67,2862,9,0,32,195.31795946890287,0.3494060097833683,45.42278127183788,3,nickavv,15,1.0,4,false,false
1950860,isenseDev/rSENSE,ruby,583,1376909402,1376919131,1376919132,162,162,github,false,false,3,2,0,3,67,2862,0,0,61,195.31795946890287,0.3494060097833683,45.42278127183788,3,kcarcia,10,0.9,0,false,false
1943033,isenseDev/rSENSE,ruby,580,1376676141,1376678174,1376678175,33,33,github,false,false,3,2,0,4,67,2861,28,0,14,195.38622859140162,0.34952813701502966,45.43865781195387,6,jdalphon,150,1.0,6,false,false
1942513,isenseDev/rSENSE,ruby,579,1376669963,1376678216,1376678217,137,137,github,false,false,3,1,0,3,67,2861,8,0,43,195.38622859140162,0.34952813701502966,45.43865781195387,3,hmcq6,80,0.9625,1,false,false
1942396,isenseDev/rSENSE,ruby,577,1376668699,1376668750,1376668751,0,0,github,false,false,3,2,0,1,67,2861,4,0,20,195.38622859140162,0.34952813701502966,45.43865781195387,3,mmcguinn,129,1.0,3,false,false
1942309,isenseDev/rSENSE,ruby,576,1376667708,1376668131,1376668131,7,7,github,false,false,3,1,0,1,67,2833,107,0,31,197.31733145075893,0.35298270384751146,45.887751500176485,3,mmcguinn,128,1.0,3,false,false
1942211,isenseDev/rSENSE,ruby,575,1376666626,1376668001,1376668001,22,22,github,false,false,3,1,0,2,67,2833,2,0,8,197.31733145075893,0.35298270384751146,45.887751500176485,3,hmcq6,79,0.9620253164556962,1,false,false
1942181,isenseDev/rSENSE,ruby,574,1376666199,1376667803,1376667804,26,26,github,false,false,3,1,1,8,67,2833,47,0,101,197.31733145075893,0.35298270384751146,45.887751500176485,3,jdalphon,149,1.0,3,false,false
1938574,isenseDev/rSENSE,ruby,568,1376597205,1376597210,1376597210,0,0,github,false,false,3,1,0,1,67,2833,2,0,35,197.31733145075893,0.35298270384751146,45.887751500176485,3,mmcguinn,127,1.0,3,false,false
1938467,isenseDev/rSENSE,ruby,566,1376595294,1376595324,1376595324,0,0,github,false,false,3,1,0,1,67,2833,2,0,34,197.31733145075893,0.35298270384751146,45.887751500176485,3,mmcguinn,126,1.0,3,false,false
2011539,isenseDev/rSENSE,ruby,565,1376591065,1376591069,1376591069,0,0,github,false,false,3,0,0,0,68,2833,0,0,0,197.31733145075893,0.35298270384751146,45.887751500176485,3,mmcguinn,125,1.0,3,false,false
2011540,isenseDev/rSENSE,ruby,564,1376590373,1376590460,1376590460,1,1,github,false,false,3,0,0,0,68,2833,0,0,0,197.31733145075893,0.35298270384751146,45.887751500176485,3,mmcguinn,124,1.0,3,false,false
1938055,isenseDev/rSENSE,ruby,562,1376585865,1376586343,1376586344,7,7,github,false,false,3,2,0,2,68,2832,8,0,73,197.3870056497175,0.3531073446327684,45.90395480225989,3,hmcq6,78,0.9615384615384616,1,false,false
1937697,isenseDev/rSENSE,ruby,561,1376582251,1376582495,1376582496,4,4,github,false,false,3,1,0,1,68,2832,0,0,7,197.3870056497175,0.3531073446327684,45.90395480225989,6,jdalphon,148,1.0,6,false,false
1937552,isenseDev/rSENSE,ruby,560,1376580814,1376580841,1376580841,0,0,github,false,false,3,1,0,5,68,2832,6,0,90,197.3870056497175,0.3531073446327684,45.90395480225989,3,mmcguinn,123,1.0,3,false,false
1937325,isenseDev/rSENSE,ruby,556,1376578797,1376578941,1376578941,2,2,github,false,false,3,1,0,1,68,2832,0,0,7,197.3870056497175,0.3531073446327684,45.90395480225989,3,jdalphon,147,1.0,3,false,false
1937272,isenseDev/rSENSE,ruby,555,1376578347,1376578372,1376578372,0,0,github,false,false,3,3,0,7,68,2832,34,0,29,197.3870056497175,0.3531073446327684,45.90395480225989,3,mmcguinn,122,1.0,3,false,false
1937012,isenseDev/rSENSE,ruby,554,1376573639,1376578990,1376578991,89,89,github,false,false,3,1,0,1,68,2832,0,0,3,197.3870056497175,0.3531073446327684,45.90395480225989,3,hmcq6,77,0.961038961038961,1,false,false
1936818,isenseDev/rSENSE,ruby,552,1376572314,1376572335,1376572336,0,0,github,false,false,3,1,0,2,68,2832,7,0,29,197.3870056497175,0.3531073446327684,45.90395480225989,3,jdalphon,146,1.0,3,false,false
1932548,isenseDev/rSENSE,ruby,548,1376506201,1376506239,1376506240,0,0,github,false,false,3,2,0,6,68,2828,43,0,49,197.66619519094766,0.3536067892503536,45.96888260254597,2,mmcguinn,121,1.0,3,false,false
1931926,isenseDev/rSENSE,ruby,539,1376499675,1376499678,1376499678,0,0,github,false,false,3,1,0,1,68,2828,0,0,1,197.66619519094766,0.3536067892503536,45.96888260254597,1,mmcguinn,120,1.0,3,false,false
1931910,isenseDev/rSENSE,ruby,538,1376499454,1376499465,1376499465,0,0,github,false,false,3,2,0,2,68,2828,2,0,6,197.66619519094766,0.3536067892503536,45.96888260254597,1,mmcguinn,119,1.0,3,false,false
1931350,isenseDev/rSENSE,ruby,537,1376493210,1376493516,1376493517,5,5,github,false,false,3,1,0,1,68,2828,2,0,2,197.66619519094766,0.3536067892503536,45.96888260254597,2,hmcq6,76,0.9605263157894737,2,false,false
1931277,isenseDev/rSENSE,ruby,536,1376492577,1376492610,1376492611,0,0,github,false,false,3,2,0,1,68,2828,0,0,13,197.66619519094766,0.3536067892503536,45.96888260254597,1,jdalphon,145,1.0,3,false,false
1931234,isenseDev/rSENSE,ruby,535,1376492105,1376492290,1376492291,3,3,github,false,false,3,2,0,2,68,2828,6,0,11,197.66619519094766,0.3536067892503536,45.96888260254597,1,hmcq6,75,0.96,1,false,false
1931218,isenseDev/rSENSE,ruby,534,1376491899,1376491930,1376491930,0,0,github,false,false,3,2,0,3,68,2828,2,0,20,197.66619519094766,0.3536067892503536,45.96888260254597,1,mmcguinn,118,1.0,3,false,false
1931018,isenseDev/rSENSE,ruby,533,1376489744,1376491983,1376491984,37,37,github,false,false,3,4,0,7,68,2828,9,0,99,197.66619519094766,0.3536067892503536,45.96888260254597,2,hmcq6,74,0.9594594594594594,2,false,false
1930783,isenseDev/rSENSE,ruby,532,1376487763,1376487801,1376487801,0,0,github,false,false,3,2,0,1,68,2828,0,0,90,197.66619519094766,0.3536067892503536,45.96888260254597,1,mmcguinn,117,1.0,3,false,false
1930512,isenseDev/rSENSE,ruby,531,1376485127,1376487655,1376487655,42,42,github,false,false,3,2,0,1,68,2825,7,0,50,197.87610619469027,0.35398230088495575,46.017699115044245,1,jdalphon,144,1.0,3,false,false
1930447,isenseDev/rSENSE,ruby,529,1376484579,1376484610,1376484611,0,0,github,false,false,3,1,0,3,68,2825,0,0,1,197.87610619469027,0.35398230088495575,46.017699115044245,1,mmcguinn,116,1.0,3,false,false
1926618,isenseDev/rSENSE,ruby,528,1376423793,1376423819,1376423819,0,0,github,false,false,3,1,0,1,68,2825,37,0,5,197.87610619469027,0.35398230088495575,46.017699115044245,1,mmcguinn,115,1.0,3,false,false
2006912,isenseDev/rSENSE,ruby,525,1376416228,1376416240,1376416240,0,0,github,false,false,3,0,0,0,68,2825,0,0,0,197.87610619469027,0.35398230088495575,46.017699115044245,1,mmcguinn,114,1.0,3,false,false
2006910,isenseDev/rSENSE,ruby,523,1376413694,1376413703,1376413704,0,0,github,false,false,3,0,0,0,69,2825,0,0,0,197.87610619469027,0.35398230088495575,46.017699115044245,1,mmcguinn,113,1.0,3,false,false
2006904,isenseDev/rSENSE,ruby,521,1376411030,1376413594,1376413594,42,42,github,false,false,3,0,0,0,69,2825,0,0,0,197.87610619469027,0.35398230088495575,46.017699115044245,1,jdalphon,143,1.0,3,false,false
2006896,isenseDev/rSENSE,ruby,520,1376409584,1376409605,1376409606,0,0,github,false,false,3,0,0,0,69,2825,0,0,0,197.87610619469027,0.35398230088495575,46.017699115044245,1,mmcguinn,112,1.0,3,false,false
2006881,isenseDev/rSENSE,ruby,516,1376403607,1376403616,1376403616,0,0,github,false,false,3,0,0,0,69,2825,0,0,0,197.87610619469027,0.35398230088495575,46.017699115044245,1,mmcguinn,111,1.0,3,false,false
2011535,isenseDev/rSENSE,ruby,515,1376332051,1376332164,1376332164,1,1,github,false,false,3,0,0,0,69,2821,0,0,0,198.15668202764977,0.3544842254519674,46.082949308755765,1,mmcguinn,110,1.0,3,false,false
1925550,isenseDev/rSENSE,ruby,513,1376326140,1376407954,1376407954,1363,1363,github,false,false,3,4,0,36,69,2825,27,0,20,197.87610619469027,0.35398230088495575,46.017699115044245,1,hmcq6,73,0.958904109589041,1,false,false
1925521,isenseDev/rSENSE,ruby,512,1376325797,1376325801,1376325801,0,0,github,false,false,3,1,0,1,69,2821,2,0,30,198.15668202764977,0.3544842254519674,46.082949308755765,1,mmcguinn,109,1.0,3,false,false
1925280,isenseDev/rSENSE,ruby,511,1376322523,1376322826,1376322826,5,5,github,false,false,3,1,0,1,69,2821,21,0,5,198.15668202764977,0.3544842254519674,46.082949308755765,1,mmcguinn,108,1.0,3,false,false
1919418,isenseDev/rSENSE,ruby,510,1376317012,1376320792,1376320793,63,63,github,false,false,3,4,7,7,69,2786,83,0,95,200.64608758076093,0.35893754486719315,46.66188083273511,1,hmcq6,72,0.9583333333333334,1,false,false
1915542,isenseDev/rSENSE,ruby,508,1376068318,1376068336,1376068336,0,0,github,false,false,3,1,0,2,69,2783,10,0,33,200.86237872799137,0.35932446999640677,46.71218109953288,1,mmcguinn,107,1.0,3,false,false
1915416,isenseDev/rSENSE,ruby,507,1376066903,1376066907,1376066907,0,0,github,false,false,3,1,0,3,69,2783,0,0,24,200.86237872799137,0.35932446999640677,46.71218109953288,1,mmcguinn,106,1.0,3,false,false
1915268,isenseDev/rSENSE,ruby,506,1376064938,1376064944,1376064944,0,0,github,false,false,3,1,0,1,69,2779,0,0,3,201.15149334292911,0.3598416696653472,46.77941705649515,1,mmcguinn,105,1.0,3,false,false
1915212,isenseDev/rSENSE,ruby,505,1376064164,1376064168,1376064168,0,0,github,false,false,3,1,0,1,70,2779,7,0,12,201.15149334292911,0.3598416696653472,46.77941705649515,1,jdalphon,142,1.0,3,false,false
1915161,isenseDev/rSENSE,ruby,504,1376063254,1376066221,1376066221,49,49,github,false,false,3,4,0,1,69,2779,8,0,58,201.15149334292911,0.3598416696653472,46.77941705649515,1,nickavv,14,1.0,4,false,false
1914839,isenseDev/rSENSE,ruby,501,1376058464,1376058479,1376058479,0,0,github,false,false,3,1,0,1,69,2779,0,0,2,201.15149334292911,0.3598416696653472,46.77941705649515,1,mmcguinn,104,1.0,3,false,false
1914542,isenseDev/rSENSE,ruby,500,1376055114,1376055264,1376055264,2,2,github,false,false,3,2,0,5,70,2776,13,0,37,201.36887608069165,0.36023054755043227,46.829971181556196,1,mmcguinn,103,1.0,3,false,false
1914418,isenseDev/rSENSE,ruby,499,1376053729,1376054948,1376054948,20,20,github,false,false,3,1,0,5,70,2775,50,0,121,201.44144144144144,0.36036036036036034,46.846846846846844,1,hmcq6,71,0.9577464788732394,1,false,false
1914406,isenseDev/rSENSE,ruby,498,1376053632,1376055081,1376055081,24,24,github,false,false,3,1,0,2,70,2775,0,0,13,201.44144144144144,0.36036036036036034,46.846846846846844,1,jdalphon,141,1.0,3,false,false
1914279,isenseDev/rSENSE,ruby,497,1376051964,1376051977,1376051977,0,0,github,false,false,3,1,0,1,70,2775,8,0,16,201.44144144144144,0.36036036036036034,46.846846846846844,1,jdalphon,140,1.0,3,false,false
1911110,isenseDev/rSENSE,ruby,496,1375989022,1375989637,1375989637,10,10,github,false,false,3,3,0,3,70,2784,62,0,109,200.79022988505747,0.35919540229885055,46.695402298850574,1,mmcguinn,102,1.0,3,false,false
1910742,isenseDev/rSENSE,ruby,495,1375984303,1375989447,1375989447,85,85,github,false,false,3,4,0,5,70,2784,5,0,45,200.79022988505747,0.35919540229885055,46.695402298850574,1,jdalphon,139,1.0,3,false,false
1910292,isenseDev/rSENSE,ruby,494,1375978855,1375978984,1375978984,2,2,github,false,false,3,2,0,6,70,2788,96,0,115,200.50215208034433,0.3586800573888092,46.6284074605452,1,mmcguinn,101,1.0,3,false,false
1909349,isenseDev/rSENSE,ruby,493,1375966744,1375978523,1375978523,196,196,github,false,false,3,2,0,2,70,2788,136,0,5,200.50215208034433,0.3586800573888092,46.6284074605452,1,jdalphon,138,1.0,3,false,false
1905845,isenseDev/rSENSE,ruby,492,1375902918,1375903004,1375903004,1,1,github,false,false,3,5,0,8,70,2788,52,0,122,200.50215208034433,0.3586800573888092,46.6284074605452,1,mmcguinn,100,1.0,3,false,false
1905657,isenseDev/rSENSE,ruby,491,1375900568,1375903040,1375903040,41,41,github,false,false,3,1,0,3,70,2788,47,0,20,200.50215208034433,0.3586800573888092,46.6284074605452,1,jdalphon,137,1.0,3,false,false
1905232,isenseDev/rSENSE,ruby,490,1375896752,1375896801,1375896801,0,0,github,false,false,3,1,0,3,70,2788,115,0,27,200.50215208034433,0.3586800573888092,46.6284074605452,1,jdalphon,136,1.0,3,false,false
1905041,isenseDev/rSENSE,ruby,489,1375894873,1375894888,1375894888,0,0,github,false,false,3,1,0,3,70,2788,6,0,45,200.50215208034433,0.3586800573888092,46.6284074605452,1,mmcguinn,99,1.0,3,false,false
1904916,isenseDev/rSENSE,ruby,488,1375893763,1375893794,1375893794,0,0,github,false,false,3,4,0,2,70,2788,4,0,15,200.50215208034433,0.3586800573888092,46.6284074605452,1,mmcguinn,98,1.0,3,false,false
1904843,isenseDev/rSENSE,ruby,487,1375892959,1375892985,1375892985,0,0,github,false,false,3,3,0,3,70,2788,12,0,72,200.50215208034433,0.3586800573888092,46.6284074605452,1,mmcguinn,97,1.0,3,false,false
1904707,isenseDev/rSENSE,ruby,486,1375891896,1375893774,1375893774,31,31,commits_in_master,false,false,3,3,0,2,70,2788,4,0,15,200.50215208034433,0.3586800573888092,46.6284074605452,1,hmcq6,70,0.9714285714285714,1,false,false
1904519,isenseDev/rSENSE,ruby,485,1375890111,1375893219,1375893219,51,51,github,false,false,3,1,0,7,70,2788,2,0,84,200.50215208034433,0.3586800573888092,46.6284074605452,1,kcarcia,9,0.8888888888888888,0,false,false
1904378,isenseDev/rSENSE,ruby,484,1375888673,1375893370,1375893370,78,78,github,false,false,3,2,0,1,70,2788,18,0,52,200.50215208034433,0.3586800573888092,46.6284074605452,1,hmcq6,69,0.9710144927536232,1,false,false
1904345,isenseDev/rSENSE,ruby,483,1375888348,1375893384,1375893384,83,83,github,false,false,3,1,0,1,70,2788,3,0,26,200.50215208034433,0.3586800573888092,46.6284074605452,2,jdalphon,135,1.0,6,false,false
1904240,isenseDev/rSENSE,ruby,482,1375887450,1375888198,1375888198,12,12,github,false,false,3,3,0,3,70,2788,0,0,50,200.50215208034433,0.3586800573888092,46.6284074605452,1,hmcq6,68,0.9705882352941176,1,false,false
1904099,isenseDev/rSENSE,ruby,480,1375886145,1375886271,1375886271,2,2,github,false,false,3,2,0,2,70,2772,39,0,54,201.65945165945166,0.36075036075036077,46.897546897546896,1,jdalphon,134,1.0,3,false,false
1903883,isenseDev/rSENSE,ruby,479,1375884421,1375884934,1375884934,8,8,github,false,false,3,2,0,1,70,2772,16,0,14,201.65945165945166,0.36075036075036077,46.897546897546896,1,mmcguinn,96,1.0,3,false,false
1903827,isenseDev/rSENSE,ruby,478,1375883876,1375884918,1375884919,17,17,github,false,false,3,2,0,2,70,2772,16,0,30,201.65945165945166,0.36075036075036077,46.897546897546896,1,hmcq6,67,0.9701492537313433,1,false,false
1898686,isenseDev/rSENSE,ruby,476,1375813461,1375813471,1375813471,0,0,github,false,false,3,1,0,1,70,2772,4,0,3,201.65945165945166,0.36075036075036077,46.897546897546896,1,mmcguinn,95,1.0,3,false,false
1898544,isenseDev/rSENSE,ruby,475,1375811810,1375811819,1375811819,0,0,github,false,false,3,1,0,4,70,2772,36,0,26,201.65945165945166,0.36075036075036077,46.897546897546896,1,mmcguinn,94,1.0,3,false,false
1898364,isenseDev/rSENSE,ruby,474,1375809632,1375811453,1375811453,30,30,github,false,false,3,2,0,1,70,2772,9,0,46,201.65945165945166,0.36075036075036077,46.897546897546896,1,jdalphon,133,1.0,3,false,false
1898243,isenseDev/rSENSE,ruby,473,1375808325,1375808343,1375808343,0,0,github,false,false,3,1,0,2,70,2772,0,0,25,201.65945165945166,0.36075036075036077,46.897546897546896,1,mmcguinn,93,1.0,3,false,false
1898248,isenseDev/rSENSE,ruby,472,1375808282,1375808369,1375808370,1,1,github,false,false,3,1,0,2,70,2772,0,0,53,201.65945165945166,0.36075036075036077,46.897546897546896,1,jdalphon,132,1.0,3,false,false
1898093,isenseDev/rSENSE,ruby,471,1375806642,1375807086,1375807087,7,7,github,false,false,3,6,0,1,70,2758,26,0,18,202.6831036983321,0.36258158085569253,47.13560551124003,2,nickavv,13,1.0,8,false,false
1897975,isenseDev/rSENSE,ruby,470,1375805266,1375807345,1375807346,34,34,github,false,false,3,4,0,3,70,2758,49,0,14,202.6831036983321,0.36258158085569253,47.13560551124003,1,jdalphon,131,1.0,3,false,false
1897918,isenseDev/rSENSE,ruby,469,1375804545,1375804550,1375804551,0,0,github,false,false,3,1,0,1,70,2758,2,0,4,202.6831036983321,0.36258158085569253,47.13560551124003,1,mmcguinn,92,1.0,3,false,false
1897775,isenseDev/rSENSE,ruby,468,1375802740,1375802828,1375802829,1,1,github,false,false,3,3,0,6,70,2755,8,0,71,202.9038112522686,0.36297640653357527,47.186932849364794,1,mmcguinn,91,1.0,3,false,false
1897133,isenseDev/rSENSE,ruby,467,1375799233,1375806275,1375806275,117,117,github,false,false,3,2,1,2,70,2755,30,0,122,202.9038112522686,0.36297640653357527,47.186932849364794,1,jdalphon,130,1.0,3,false,false
1896955,isenseDev/rSENSE,ruby,466,1375793762,1375793886,1375793886,2,2,github,false,false,3,2,0,5,70,2755,6,0,66,202.9038112522686,0.36297640653357527,47.186932849364794,1,mmcguinn,90,1.0,3,false,false
1893557,isenseDev/rSENSE,ruby,465,1375727652,1375727696,1375727696,0,0,github,false,false,3,4,0,13,70,2760,88,0,131,202.53623188405797,0.36231884057971014,47.10144927536232,1,mmcguinn,89,1.0,3,false,false
1893287,isenseDev/rSENSE,ruby,464,1375724001,1375725879,1375725879,31,31,github,false,false,3,5,0,6,70,2760,4,0,135,202.53623188405797,0.36231884057971014,47.10144927536232,1,jdalphon,129,1.0,3,false,false
1892450,isenseDev/rSENSE,ruby,463,1375713707,1375793880,1375793880,1336,1336,commits_in_master,false,true,3,1,4,5,70,2760,6,0,66,202.53623188405797,0.36231884057971014,47.10144927536232,1,kcarcia,8,1.0,0,false,false
1891707,isenseDev/rSENSE,ruby,459,1375704713,1375704716,1375704716,0,0,github,false,false,3,1,0,1,70,2760,2,0,11,202.53623188405797,0.36231884057971014,47.10144927536232,1,mmcguinn,88,1.0,3,false,false
1883339,isenseDev/rSENSE,ruby,458,1375464409,1375464497,1375464497,1,1,github,false,false,3,1,0,1,70,2753,0,0,7,203.0512168543407,0.3632401017072285,47.2212132219397,1,mmcguinn,87,1.0,3,false,false
1883158,isenseDev/rSENSE,ruby,457,1375462139,1375466211,1375466211,67,67,github,false,false,3,3,0,2,70,2753,13,0,28,203.0512168543407,0.3632401017072285,47.2212132219397,2,nickavv,12,1.0,8,false,false
1883044,isenseDev/rSENSE,ruby,456,1375460433,1375461472,1375461472,17,17,github,false,false,3,3,0,25,70,2744,262,0,275,203.71720116618076,0.36443148688046645,47.376093294460645,1,mmcguinn,86,1.0,3,false,false
1877125,isenseDev/rSENSE,ruby,455,1375368247,1375445938,1375445939,1294,1294,github,false,false,3,1,0,3,70,2744,14,0,45,203.71720116618076,0.36443148688046645,47.376093294460645,1,hmcq6,66,0.9696969696969697,1,false,false
1876524,isenseDev/rSENSE,ruby,452,1375361766,1375361859,1375361860,1,1,github,false,false,3,2,0,17,70,2744,379,0,14,203.71720116618076,0.36443148688046645,47.376093294460645,1,mmcguinn,85,1.0,3,false,false
1872464,isenseDev/rSENSE,ruby,450,1375293014,1375293024,1375293024,0,0,github,false,false,3,1,0,1,70,2744,0,0,34,203.71720116618076,0.36443148688046645,47.376093294460645,1,mmcguinn,84,1.0,3,false,false
1872182,isenseDev/rSENSE,ruby,449,1375289954,1375289958,1375289958,0,0,github,false,false,3,3,0,17,70,2744,44,0,102,203.71720116618076,0.36443148688046645,47.376093294460645,1,mmcguinn,83,1.0,3,false,false
