pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1898997,puppetlabs/puppet,ruby,1826,1375807987,1375817080,1375817080,151,151,false,false,29,3,0,1,67,84260,0,64,9,1298.5995727510087,128.3171136957038,217.95632565867552,1398,adrienthebo,25,0.4,71,false,false
1894275,puppetlabs/puppet,ruby,1825,1375738504,1375738638,1375738638,2,2,false,false,29,1,0,2,67,84259,3,8,2,1298.5319075707048,128.3067684164303,217.935176064278,2796,jpartlow,18,0.2777777777777778,0,false,true
1894249,puppetlabs/puppet,ruby,1824,1375737805,1375737885,1375737885,1,1,false,false,29,1,0,1,67,84259,0,0,4,1298.5319075707048,128.3067684164303,217.935176064278,1398,kylog,7,0.0,1,false,false
1893102,puppetlabs/puppet,ruby,1823,1375727657,1375737199,1375737199,159,159,true,false,29,6,2,5,68,84259,2,0,4,1298.5319075707048,128.3067684164303,217.935176064278,2796,kylog,6,0.0,2,false,false
1893271,puppetlabs/puppet,ruby,1822,1375723778,1375726284,1375726284,41,41,false,false,29,1,0,1,68,76898,30,0,0,1296.197560404692,138.88527660017166,225.7405914328071,2796,nfagerlund,52,0.8269230769230769,12,false,true
1884104,puppetlabs/puppet,ruby,1821,1375476006,1375845134,1375845134,6152,6152,true,false,29,146,0,185,69,84259,14184,4345,71,1299.1253159899834,128.33050475320144,217.935176064278,2796,hlindberg,29,0.3448275862068966,14,false,true
1882295,puppetlabs/puppet,ruby,1819,1375450700,1375468896,1375468896,303,303,false,false,29,1,0,2,70,84256,16,4,1,1299.1359665780478,128.3232054690467,217.93106722369922,2796,hlindberg,28,0.32142857142857145,14,false,true
1879190,puppetlabs/puppet,ruby,1818,1375395951,,1375451756,930,,false,false,29,4,2,4,70,84256,30,36,0,1299.1359665780478,128.3232054690467,217.93106722369922,2796,kylog,5,0.0,2,false,false
1876742,puppetlabs/puppet,ruby,1817,1375364208,1376010278,1376010278,10767,10767,true,false,29,2,0,2,71,84251,8,18,1,1298.8213789747304,128.29521311319746,217.8371770068011,1398,jasperla,4,0.0,20,false,false
1901210,puppetlabs/puppet,ruby,1816,1375360175,1376587125,1376587125,20449,20449,true,false,29,1,3,2,71,84256,43,42,5,1299.1359665780478,128.3232054690467,217.93106722369922,1398,jasperla,3,0.0,20,false,false
1870187,puppetlabs/puppet,ruby,1815,1375298913,,1376687962,23150,,false,false,29,2,5,4,72,63820,6,211,0,1655.3588216859919,152.20933876527735,267.1732999059856,2796,pvande,7,0.5714285714285714,100,false,true
1872983,puppetlabs/puppet,ruby,1814,1375298486,1375304080,1375304080,93,93,true,false,29,1,0,1,72,76898,2,0,1,1296.197560404692,138.88527660017166,225.7405914328071,2796,haus,57,0.8245614035087719,44,false,true
1872896,puppetlabs/puppet,ruby,1813,1375297245,,1375396930,1661,,false,false,29,2,0,4,72,84250,14,18,0,1298.7655786350147,128.28486646884275,217.82789317507417,2796,kylog,4,0.0,2,false,false
1870332,puppetlabs/puppet,ruby,1812,1375268606,1376010585,1376010585,12366,12366,true,false,29,2,3,3,72,84250,4,10,1,1298.172106824926,128.26112759643917,217.82789317507417,2796,jasperla,2,0.0,40,false,false
1867817,puppetlabs/puppet,ruby,1811,1375220936,,1376688074,24452,,false,false,28,1,0,2,72,84250,186,3,0,1298.172106824926,128.26112759643917,217.82789317507417,1398,johnduarte,0,0,1,false,false
1865646,puppetlabs/puppet,ruby,1810,1375205310,,1376687890,24709,,false,false,26,2,8,7,73,84231,21,20,0,1298.3224703493963,128.2781873656967,217.85328442022532,2796,pvande,6,0.6666666666666666,100,false,true
1865485,puppetlabs/puppet,ruby,1809,1375192471,1375366365,1375366365,2898,2898,true,false,26,2,0,2,73,84231,0,88,2,1298.3224703493963,128.2781873656967,217.85328442022532,2796,mruzicka,10,0.2,0,false,true
1865388,puppetlabs/puppet,ruby,1808,1375191614,1375210991,1375210991,322,322,true,false,26,2,2,3,73,84231,96,27,0,1298.3224703493963,128.2781873656967,217.85328442022532,2796,adreyer,0,0,4,false,true
1862062,puppetlabs/puppet,ruby,1807,1375135104,1375136075,1375136075,16,16,true,false,25,4,3,2,73,84257,82,0,0,1297.9218343876473,128.23860332079235,217.78605931851362,2796,dalen,31,0.1935483870967742,42,false,false
1861892,puppetlabs/puppet,ruby,1806,1375132234,1375132863,1375132863,10,10,true,false,25,1,0,0,73,84304,78,0,0,1297.1982349591954,128.16710950844563,217.66464224710572,2796,kylog,3,0.0,2,false,false
1860530,puppetlabs/puppet,ruby,1805,1375116176,1375116382,1375116382,3,3,true,false,25,8,0,10,73,84305,128,188,12,1295.9848170333908,128.08255738093825,217.55530514204378,2796,zaphod42,94,0.7340425531914894,40,false,true
1845378,puppetlabs/puppet,ruby,1804,1374876640,1374932469,1374932469,930,930,true,false,25,2,0,2,74,84285,12,2,1,1296.2923414605207,128.1129501097467,217.6069288722786,2796,hlindberg,27,0.3333333333333333,14,false,true
1836037,puppetlabs/puppet,ruby,1803,1374776653,1375296395,1375296395,8662,8662,true,false,26,8,3,12,73,84284,165,19,23,1296.30772151298,128.1144701248161,217.6095107019126,2796,jpartlow,17,0.29411764705882354,0,false,true
1828975,puppetlabs/puppet,ruby,1802,1374697549,,1374771141,1226,,false,false,26,1,0,1,73,84271,22,0,0,1296.3534311922251,128.12236712510827,217.57188119281838,2794,kylog,2,0.0,2,false,false
1828573,puppetlabs/puppet,ruby,1801,1374693623,1374766312,1374766312,1211,1211,true,false,26,4,0,21,73,76898,48,6,5,1296.197560404692,138.88527660017166,225.7405914328071,2794,floatingatoll,2,0.5,6,false,false
1818792,puppetlabs/puppet,ruby,1800,1374622545,,1374855959,3890,,false,false,27,1,0,5,73,84270,19,40,0,1296.3688145247418,128.12388750444998,217.5744630354812,2794,trlinkin,1,0.0,6,false,true
1818322,puppetlabs/puppet,ruby,1799,1374615257,1374776767,1374776767,2691,2691,true,false,27,10,0,10,73,84270,241,38,20,1296.3688145247418,128.12388750444998,217.5744630354812,2794,pcarlisle,93,0.8924731182795699,2,false,true
1815613,puppetlabs/puppet,ruby,1798,1374594443,1376010143,1376010143,23595,23595,true,false,27,4,0,2,73,84270,28,48,1,1296.3688145247418,128.12388750444998,217.5744630354812,2794,jasperla,1,0.0,38,false,false
1810087,puppetlabs/puppet,ruby,1797,1374524396,,1374771192,4113,,false,false,27,1,1,1,73,84250,2,0,0,1296.5103857566767,128.1186943620178,217.57863501483678,2794,kylog,1,0.0,2,false,false
1807833,puppetlabs/puppet,ruby,1796,1374502733,,1376578345,34593,,false,false,27,251,5,288,73,84250,16369,6446,0,1296.5103857566767,128.1186943620178,217.57863501483678,2794,ccaviness,1,0.0,0,false,false
1807193,puppetlabs/puppet,ruby,1795,1374496757,1375127869,1375127869,10518,10518,true,false,26,3,11,5,74,84248,61,28,5,1296.5411641819392,128.12173582755673,217.58380020890704,2794,mruzicka,9,0.2222222222222222,0,false,true
1807789,puppetlabs/puppet,ruby,1794,1374269457,1374502304,1374502304,3880,3880,true,false,25,1,0,1,74,76896,0,0,2,1296.2312734082398,138.88888888888889,225.7464627548897,1397,haus,56,0.8392857142857143,22,false,true
1818325,puppetlabs/puppet,ruby,1792,1374259712,,1374615291,5926,,false,false,25,4,0,5,74,84242,130,19,0,1296.2417796348616,128.09524940053655,217.55181500914034,1397,pcarlisle,92,0.9021739130434783,1,false,true
1894278,puppetlabs/puppet,ruby,1789,1374191194,,1375738541,25789,,false,false,25,1,1,2,74,84242,3,8,0,1296.2417796348616,128.09524940053655,217.55181500914034,1397,hlindberg,26,0.34615384615384615,7,false,true
1810511,puppetlabs/puppet,ruby,1788,1374187979,1375109346,1375109346,15356,15356,true,false,25,3,5,6,74,84242,38,0,0,1296.2417796348616,128.09524940053655,217.55181500914034,1397,jpartlow,16,0.3125,0,false,true
1807783,puppetlabs/puppet,ruby,1786,1374182004,1374502206,1374502206,5336,5336,true,false,25,2,0,2,74,76896,7,0,0,1296.2312734082398,138.88888888888889,225.7464627548897,1397,nfagerlund,51,0.8431372549019608,6,false,true
1792914,puppetlabs/puppet,ruby,1784,1374150574,1374766471,1374766471,10264,10264,true,false,26,1,2,2,75,84303,18,28,6,1298.2930619313665,127.89580441977152,217.07412547596172,1397,nhemingway,5,0.0,0,false,false
1789249,puppetlabs/puppet,ruby,1783,1374131065,1375306157,1375306157,19584,19584,true,false,25,1,0,1,75,84309,1,0,3,1298.093916426479,127.86298022749648,217.03495474978945,2794,sathieu,0,0,0,false,false
1788310,puppetlabs/puppet,ruby,1782,1374109180,,1374766396,10953,,false,false,24,16,3,24,75,84309,102,20,0,1298.093916426479,127.86298022749648,217.03495474978945,1397,floatingatoll,1,1.0,3,false,false
1787906,puppetlabs/puppet,ruby,1781,1374098701,1374099428,1374099428,12,12,true,false,24,1,0,0,75,76896,0,0,0,1296.2312734082398,138.88888888888889,225.7464627548897,1397,haus,55,0.8545454545454545,22,false,true
1782426,puppetlabs/puppet,ruby,1779,1374013806,1374147416,1374147416,2226,2226,true,false,24,5,7,9,75,84307,199,122,30,1298.1484337006416,127.86601349828602,216.968934963882,2794,cprice404,3,0.0,0,false,false
1782324,puppetlabs/puppet,ruby,1778,1374011693,1374508098,1374508098,8273,8273,true,false,24,1,0,2,75,84307,2,2,2,1298.1484337006416,127.86601349828602,216.968934963882,2794,ahpook,15,0.4,14,false,true
1782214,puppetlabs/puppet,ruby,1777,1374009635,,1374013135,58,,false,false,24,2,1,9,75,84307,87,61,0,1298.1484337006416,127.86601349828602,216.968934963882,1397,cprice404,2,0.0,0,false,false
1782026,puppetlabs/puppet,ruby,1776,1374006253,1374013170,1374013170,115,115,true,false,24,1,1,6,75,84307,69,52,0,1298.1484337006416,127.86601349828602,216.968934963882,2794,cprice404,1,0.0,0,false,false
1780643,puppetlabs/puppet,ruby,1775,1373993043,1374098339,1374098339,1754,1754,true,false,24,2,0,2,75,76896,0,0,2,1296.2312734082398,138.88888888888889,225.7464627548897,2794,melissaanne,1,0.0,4,false,false
1778973,puppetlabs/puppet,ruby,1773,1373979296,1376010805,1376010805,33858,33858,true,false,24,1,0,2,75,84306,6,15,2,1298.163831755747,127.86753018764976,216.971508552179,2794,dalen,30,0.2,42,false,false
1775735,puppetlabs/puppet,ruby,1772,1373921159,1373925733,1373925733,76,76,true,false,24,1,0,1,75,84305,0,15,2,1298.1673684834827,127.86904691299448,216.97408220153017,2794,jpartlow,14,0.35714285714285715,0,false,true
1774124,puppetlabs/puppet,ruby,1768,1373900772,1374030210,1374030210,2157,2157,true,false,24,1,0,0,75,76895,187,0,0,1296.2481305676572,138.89069510371286,225.7493985304636,2794,haus,54,0.8703703703703703,44,false,true
1773372,puppetlabs/puppet,ruby,1767,1373891242,1374777442,1374777442,14770,14770,true,false,24,1,0,1,75,84277,2,0,0,1297.7918055934597,127.84033603474256,216.93937847811384,2794,dalen,29,0.20689655172413793,42,false,false
1768608,puppetlabs/puppet,ruby,1766,1373748746,1377019801,1377019801,54517,54517,true,false,24,2,0,4,75,84277,72,24,0,1297.7918055934597,127.84033603474256,216.93937847811384,1397,zaphod42,92,0.75,20,false,true
1768606,puppetlabs/puppet,ruby,1765,1373748340,1374029785,1374029785,4690,4690,true,false,24,1,0,2,75,84277,2,17,0,1297.7918055934597,127.84033603474256,216.93937847811384,1397,phinze,0,0,51,false,false
1768076,puppetlabs/puppet,ruby,1764,1373731628,1373739455,1373739455,130,130,false,false,24,1,0,1,75,84275,2,0,0,1297.8226045683773,127.84336991990509,216.94452684663304,2794,superseb,1,1.0,0,false,false
1763264,puppetlabs/puppet,ruby,1762,1373729913,,1373996716,4446,,false,false,24,4,1,2,75,84275,6,6,0,1297.8226045683773,127.84336991990509,216.94452684663304,1397,arnoudj,1,0.0,0,false,false
1767689,puppetlabs/puppet,ruby,1760,1373720241,,1373738894,310,,false,false,23,1,0,1,75,84275,2,0,0,1297.8226045683773,127.84336991990509,216.94452684663304,2794,shaftoe,0,0,18,false,false
1767658,puppetlabs/puppet,ruby,1759,1373719382,1373737817,1373737817,307,307,false,false,22,1,0,1,75,84275,14,0,1,1297.8226045683773,127.84336991990509,216.94452684663304,2794,superseb,0,0,0,false,false
1766274,puppetlabs/puppet,ruby,1758,1373663343,1373992243,1373992243,5481,5481,true,false,22,250,0,539,75,76895,3727,15577,181,1296.2481305676572,138.89069510371286,225.7493985304636,2794,melissaanne,0,0,4,false,false
1765214,puppetlabs/puppet,ruby,1757,1373646585,1373647055,1373647055,7,7,false,false,22,1,0,1,75,84250,0,132,1,1297.9228486646882,127.8813056379822,217.00890207715133,1397,jpartlow,13,0.3076923076923077,0,false,true
1765157,puppetlabs/puppet,ruby,1756,1373580297,1373645967,1373645967,1094,1094,false,false,23,2,0,1,74,84250,0,127,2,1297.899109792285,127.8813056379822,217.00890207715133,1397,jpartlow,12,0.25,0,false,true
1765213,puppetlabs/puppet,ruby,1755,1373577439,,1373646569,1152,,false,false,23,1,0,1,74,84250,16,0,0,1297.899109792285,127.8813056379822,217.00890207715133,1397,adrienthebo,24,0.4166666666666667,67,false,false
1760371,puppetlabs/puppet,ruby,1754,1373562113,1373646622,1373646622,1408,1408,true,false,23,1,0,1,74,84250,20,0,4,1297.899109792285,127.8813056379822,217.00890207715133,1397,adrienthebo,23,0.43478260869565216,67,false,false
1760234,puppetlabs/puppet,ruby,1753,1373560592,1373638554,1373638554,1299,1299,true,false,23,2,0,19,74,84245,0,378,12,1298.2847646744613,127.8770253427503,217.0336518487744,2794,pcarlisle,91,0.9120879120879121,2,false,true
1751277,puppetlabs/puppet,ruby,1752,1373406937,1373561581,1373561581,2577,2577,true,false,23,2,1,3,71,76890,44,360,0,1296.670568344388,138.88672129015478,225.77708414618286,2794,pcarlisle,90,0.9222222222222223,2,false,true
1753217,puppetlabs/puppet,ruby,1751,1373378204,1376010424,1376010424,43870,43870,true,false,23,1,4,1,71,84183,1,0,0,1298.2906287492724,127.93556893909697,217.07470629462006,1397,dalen,28,0.21428571428571427,21,false,false
1724054,puppetlabs/puppet,ruby,1750,1373313316,1373402931,1373402931,1493,1493,true,false,23,2,0,3,70,84181,22,255,2,1298.3095948016773,127.93860847459639,217.067984462052,1397,jpartlow,11,0.2727272727272727,0,false,true
1695043,puppetlabs/puppet,ruby,1749,1372933925,1372996518,1372996518,1043,1043,true,false,24,1,0,1,68,84169,4,0,0,1297.639273366679,127.82615927479237,216.86131473582913,2794,jasperla,0,0,38,false,false
1691983,puppetlabs/puppet,ruby,1748,1372883971,1373903159,1373903159,16986,16986,true,false,24,3,0,20,68,84163,222,0,25,1297.5535567886125,127.8115086201775,216.85301141831923,2794,zaphod42,91,0.7582417582417582,40,false,true
1682949,puppetlabs/puppet,ruby,1746,1372812581,1373315682,1373315682,8385,8385,true,false,25,2,1,2,68,84163,7,5,6,1297.5535567886125,127.8115086201775,216.85301141831923,2794,cprice404,0,0,0,false,false
1682106,puppetlabs/puppet,ruby,1745,1372795286,1373904002,1373904002,18478,18478,true,false,26,6,9,3,68,84163,408,228,0,1297.5535567886125,127.8115086201775,216.85301141831923,2794,adrienthebo,22,0.45454545454545453,134,false,false
1680696,puppetlabs/puppet,ruby,1744,1372779302,1372781765,1372781765,41,41,true,false,26,4,0,257,68,77224,660,9139,3,1306.2389930591528,139.23132704858594,226.97606961566353,2794,kylog,0,0,0,false,false
1678795,puppetlabs/puppet,ruby,1743,1372754852,1373474113,1373474113,11987,11987,true,false,26,1,0,1,68,77224,0,0,2,1306.2389930591528,139.23132704858594,226.97606961566353,2794,thallgren,1,1.0,6,false,true
1667357,puppetlabs/puppet,ruby,1742,1372445273,1372453607,1372453607,138,138,false,false,24,1,0,2,69,77220,6,16,2,1306.138306138306,139.22558922558923,226.94897694897696,2794,pcarlisle,89,0.9213483146067416,2,false,true
1667232,puppetlabs/puppet,ruby,1741,1372443541,1372443574,1372443574,0,0,false,false,24,1,0,1,69,76890,9,0,2,1296.5665236051502,138.86071010534528,225.76407855377812,2794,MosesMendoza,28,0.8214285714285714,4,false,true
1667226,puppetlabs/puppet,ruby,1740,1372443495,1372443601,1372443601,1,1,false,false,24,1,0,1,69,76890,0,0,2,1296.5665236051502,138.86071010534528,225.76407855377812,2794,MosesMendoza,27,0.8148148148148148,4,false,true
1667144,puppetlabs/puppet,ruby,1739,1372442237,1372444473,1372444473,37,37,false,false,24,2,0,4,69,77219,8,110,6,1306.103420142711,139.2273922221215,227.04256724381307,2794,zaphod42,90,0.7555555555555555,38,false,true
1665789,puppetlabs/puppet,ruby,1737,1372423474,,1372427617,69,,false,false,24,1,0,1,69,77219,0,4,0,1306.0386692394359,139.2273922221215,227.029617063158,2794,masterzen,20,0.35,106,false,false
1665387,puppetlabs/puppet,ruby,1736,1372417592,1372426280,1372426280,144,144,false,false,24,1,0,1,69,77219,0,2,1,1306.0386692394359,139.2273922221215,227.029617063158,2794,thallgren,0,0,6,false,true
1662453,puppetlabs/puppet,ruby,1735,1372372812,1373904353,1373904353,25525,25525,true,false,24,2,7,2,68,77219,65,78,4,1306.0386692394359,139.2273922221215,227.029617063158,1397,hlindberg,24,0.375,7,false,true
1662698,puppetlabs/puppet,ruby,1734,1372369934,1372370274,1372370274,5,5,false,false,24,13,0,25,68,77062,437,1146,63,1305.779761750279,139.52401962056527,227.03796942721448,2794,zaphod42,89,0.7528089887640449,38,false,true
1662309,puppetlabs/puppet,ruby,1733,1372366967,1372432938,1372432939,1099,1099,false,false,24,1,2,4,68,76890,0,0,7,1296.5665236051502,138.86071010534528,225.76407855377812,2794,haus,53,0.8679245283018868,42,false,true
1656819,puppetlabs/puppet,ruby,1731,1372323694,1373903569,1373903569,26331,26331,true,false,23,1,0,1,67,77052,4,0,7,1305.6117946321963,139.51617089757568,227.00254373669728,2794,JamJar,0,0,2,false,false
1652921,puppetlabs/puppet,ruby,1730,1372261778,1373903773,1373903773,27366,27366,true,false,23,1,1,1,68,77052,10,0,0,1305.6117946321963,139.51617089757568,227.00254373669728,2794,deanwilson,3,0.3333333333333333,74,false,false
1652384,puppetlabs/puppet,ruby,1729,1372259734,1373903302,1373903302,27392,27392,true,false,23,2,0,1,68,77052,100,0,0,1305.6117946321963,139.51617089757568,227.00254373669728,2794,masterzen,19,0.3684210526315789,106,false,false
1649346,puppetlabs/puppet,ruby,1727,1372191947,1372347664,1372347664,2595,2595,true,false,23,1,0,3,68,77052,0,3,2,1305.6117946321963,139.51617089757568,227.00254373669728,2794,jpartlow,10,0.3,0,false,true
1643571,puppetlabs/puppet,ruby,1726,1372112518,,1374689660,42952,,false,false,23,1,0,2,68,77052,0,0,0,1305.8064683590303,139.54212739448684,227.05445673051966,1397,Sharpie,14,0.6428571428571429,22,false,true
1643236,puppetlabs/puppet,ruby,1725,1372106533,1372109914,1372109914,56,56,true,false,24,1,0,1,68,76890,2,0,0,1296.7616074912212,138.88672129015478,225.81610092339707,2794,joshcooper,123,0.8130081300813008,10,false,true
1642746,puppetlabs/puppet,ruby,1724,1372100888,1372112456,1372112456,192,192,true,false,24,2,0,3,68,76890,2,74,19,1296.7616074912212,138.88672129015478,225.81610092339707,2794,zaphod42,88,0.7613636363636364,38,false,true
1638216,puppetlabs/puppet,ruby,1723,1372058178,1372886777,1372886777,13809,13809,true,false,24,2,6,3,68,77052,26,34,7,1305.8064683590303,139.54212739448684,227.05445673051966,1397,masterzen,18,0.3888888888888889,53,false,false
1635628,puppetlabs/puppet,ruby,1722,1371991741,1372347178,1372347178,5923,5923,true,false,24,2,0,5,68,77052,29,42,6,1305.8064683590303,139.54212739448684,227.05445673051966,2794,masterzen,17,0.4117647058823529,106,false,false
1635528,puppetlabs/puppet,ruby,1721,1371989138,1373903209,1373903209,31901,31901,true,false,24,2,16,3,68,77052,120,119,7,1305.8064683590303,139.54212739448684,227.05445673051966,1397,masterzen,16,0.4375,53,false,false
1631851,puppetlabs/puppet,ruby,1720,1371848426,1371848490,1371848490,1,1,true,false,25,1,0,10,68,77012,89,3,2,1306.4587337038386,139.6146055160235,227.17238871864126,2794,joshcooper,122,0.819672131147541,10,false,true
1631690,puppetlabs/puppet,ruby,1719,1371844929,1372981991,1372981991,18951,18951,true,false,26,4,16,9,68,77012,171,190,0,1306.4587337038386,139.6146055160235,227.17238871864126,2794,ccaviness,0,0,0,false,false
1628836,puppetlabs/puppet,ruby,1718,1371806537,1374781896,1374781896,49589,49589,true,false,26,2,19,16,68,77015,15,19,0,1305.8235408686621,139.58319807829645,227.11160163604492,2794,electrical,2,0.0,46,false,false
1627056,puppetlabs/puppet,ruby,1717,1371767014,1371825997,1371825997,983,983,true,false,26,1,0,5,68,76893,29,82,1,1296.1257851820062,138.85529241933597,225.7552703106915,2794,pcarlisle,88,0.9318181818181818,2,false,true
1624925,puppetlabs/puppet,ruby,1716,1371739361,1371762285,1371762285,382,382,true,false,26,2,0,2,68,77012,6,22,4,1305.7964992468708,139.57565054796655,227.0944787825274,2794,Sharpie,13,0.6923076923076923,44,false,true
1620077,puppetlabs/puppet,ruby,1715,1371661925,1371764506,1371764506,1709,1709,true,false,26,2,0,2,69,77021,4,32,1,1306.3450227859935,139.71514262344036,227.34059542202775,2794,loe,0,0,50,false,false
1619523,puppetlabs/puppet,ruby,1714,1371655566,1371657936,1371657936,39,39,true,false,26,3,0,2,69,77011,27,0,42,1306.4497279609407,139.72029969744582,227.34414564153175,2794,adrienthebo,21,0.47619047619047616,132,false,false
1614781,puppetlabs/puppet,ruby,1713,1371584557,,1371653499,1149,,false,false,26,1,0,3,69,77011,46,12,0,1306.4497279609407,139.72029969744582,227.34414564153175,2794,hlindberg,23,0.391304347826087,10,false,true
1609764,puppetlabs/puppet,ruby,1712,1371511461,1373903710,1373903710,39870,39870,true,false,26,2,5,1,69,75969,17,0,1,1299.1746633495243,139.31998578367492,226.9478339849149,2794,jjulien,6,0.3333333333333333,0,false,false
1608676,puppetlabs/puppet,ruby,1711,1371494327,1372977081,1372977081,24712,24712,true,false,26,1,0,1,70,76087,4,0,0,1309.5535373979785,140.194777031556,228.55415511191137,2794,electrical,1,0.0,46,false,false
1594505,puppetlabs/puppet,ruby,1709,1371170743,,1371477285,5109,,false,false,27,2,0,1,73,76087,28,0,0,1309.5535373979785,140.194777031556,228.55415511191137,2794,jjulien,5,0.4,0,false,false
1594501,puppetlabs/puppet,ruby,1708,1371170364,1371218200,1371218200,797,797,true,false,27,1,0,1,73,76087,0,0,1,1309.5535373979785,140.194777031556,228.55415511191137,1397,jjulien,4,0.5,0,false,false
1593844,puppetlabs/puppet,ruby,1707,1371143372,1371656267,1371656267,8548,8548,true,false,26,1,5,2,73,76059,43,6,4,1307.9845909096884,139.78621859346032,227.91517111715905,2794,Sharpie,12,0.75,44,false,true
1589143,puppetlabs/puppet,ruby,1706,1371090905,,1374689313,59973,,false,false,26,2,0,6,73,76059,67,32,0,1307.9714432217095,139.78621859346032,227.91517111715905,2794,MrStaticVoid,0,0,2,false,false
1586300,puppetlabs/puppet,ruby,1705,1371046045,1371660140,1371660140,10234,10234,true,false,26,2,9,1,73,76052,0,0,12,1307.723662757061,139.7464892442013,227.88355335822857,2794,jpartlow,9,0.3333333333333333,0,false,true
1583069,puppetlabs/puppet,ruby,1704,1370986326,1371070033,1371070033,1395,1395,true,false,26,3,0,1,74,76052,0,85,6,1307.723662757061,139.7464892442013,227.88355335822857,2794,jpartlow,8,0.375,0,false,true
1582937,puppetlabs/puppet,ruby,1703,1370984214,1370985042,1370985042,13,13,true,false,26,6,0,4,73,76035,42,200,1,1307.4636680476096,139.69882291050172,227.9082001709739,1397,zaphod42,87,0.7701149425287356,19,false,true
1577702,puppetlabs/puppet,ruby,1702,1370898885,1371660378,1371660378,12691,12691,true,false,26,2,36,1,74,76035,514,0,1,1307.4636680476096,139.69882291050172,227.9082001709739,1397,adrienthebo,20,0.5,66,false,false
1577613,puppetlabs/puppet,ruby,1701,1370896855,1370898696,1370898696,30,30,true,false,26,2,0,1,73,76015,9,0,9,1307.478787081497,139.68295731105704,227.83661119515887,2794,hunner,3,0.0,112,false,true
1572675,puppetlabs/puppet,ruby,1699,1370801287,1371150089,1371150089,5813,5813,true,false,26,14,14,7,74,76060,114,1654,7,1305.7980541677623,139.70549566132001,227.66237181172758,2794,stschulte,31,0.6451612903225806,10,false,true
1566449,puppetlabs/puppet,ruby,1698,1370626921,1370636793,1370636793,164,164,true,false,27,2,0,1,74,76056,0,9,2,1305.6958030924582,139.68654675502262,227.6217523929736,2794,jpartlow,7,0.42857142857142855,0,false,true
1565783,puppetlabs/puppet,ruby,1697,1370618651,1370635509,1370635509,280,280,true,false,27,1,0,2,74,76056,4,50,21,1305.6958030924582,139.68654675502262,227.6217523929736,2794,zaphod42,86,0.7790697674418605,38,false,true
1561840,puppetlabs/puppet,ruby,1696,1370551592,1370634388,1370634388,1379,1379,true,false,26,1,0,7,74,75960,104,0,18,1299.0389678778304,139.33649289099526,226.90889942074776,2794,Sharpie,11,0.8181818181818182,44,false,true
