pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1876742,puppetlabs/puppet,1817,1375364208,,1376010278,10767,,28,2,0,2,70,84251,8,18,1,1037.2814565999217,0.0,0.0,1398,jasperla,4,0.0,20,false,false
1901210,puppetlabs/puppet,1816,1375360175,,1376587125,20449,,28,1,3,2,70,84256,43,42,5,1037.6115647550323,0.0,0.0,1398,jasperla,3,0.0,20,false,false
1872983,puppetlabs/puppet,1814,1375298486,1375304080,1375304080,93,93,28,1,0,1,72,76898,2,0,1,1115.2825821217718,0.0,0.0,2796,haus,57,0.8245614035087719,44,false,true
1872896,puppetlabs/puppet,1813,1375297245,,1375396930,1661,,28,2,0,4,72,84250,14,18,0,1037.2225519287833,0.0,0.0,2796,kylog,4,0.0,2,false,false
1870332,puppetlabs/puppet,1812,1375268606,1376010585,1376010585,12366,12366,28,2,3,3,72,84250,4,10,1,1037.0445103857567,0.0,0.0,2796,jasperla,2,0.0,40,false,false
1865485,puppetlabs/puppet,1809,1375192471,1375366365,1375366365,2898,2898,26,2,0,2,72,84231,0,88,2,1037.1359713169736,0.0,0.0,2796,mruzicka,10,0.2,0,false,true
1865388,puppetlabs/puppet,1808,1375191614,1375210991,1375210991,322,322,26,2,2,3,72,84231,96,27,0,1037.1359713169736,0.0,0.0,2796,adreyer,0,0,4,false,true
1862062,puppetlabs/puppet,1807,1375135104,1375136075,1375136075,16,16,25,4,3,2,72,84257,82,0,0,1036.815932207413,0.0,0.0,2796,dalen,31,0.1935483870967742,42,false,false
1861892,puppetlabs/puppet,1806,1375132234,1375132863,1375132863,10,10,25,1,0,0,72,84304,78,0,0,1036.2379009299677,0.0,0.0,2796,kylog,3,0.0,2,false,false
1860530,puppetlabs/puppet,1805,1375116176,1375116382,1375116382,3,3,25,8,0,10,72,84305,128,188,12,1035.0631635134332,0.0,0.0,2796,zaphod42,94,0.7340425531914894,40,false,true
1845378,puppetlabs/puppet,1804,1374876640,1374932469,1374932469,930,930,25,2,0,2,72,84285,12,2,1,1035.308773803168,0.0,0.0,2796,hlindberg,27,0.3333333333333333,14,false,true
1836037,puppetlabs/puppet,1803,1374776653,1375296395,1375296395,8662,8662,26,8,3,12,72,84284,165,19,23,1035.3210573774384,0.0,0.0,2796,jpartlow,17,0.29411764705882354,0,false,true
1828975,puppetlabs/puppet,1802,1374697549,,1374771141,1226,,26,1,0,1,72,84271,22,0,0,1035.326506152769,0.0,0.0,2794,kylog,2,0.0,2,false,false
1828573,puppetlabs/puppet,1801,1374693623,1374766312,1374766312,1211,1211,26,4,0,21,72,76898,54,0,5,1115.2825821217718,0.0,0.0,2794,floatingatoll,2,0.5,6,false,false
1818792,puppetlabs/puppet,1800,1374622545,,1374855959,3890,,27,1,0,5,72,84270,19,40,0,1035.3387919781653,0.0,0.0,2794,trlinkin,1,0.0,6,false,true
1818322,puppetlabs/puppet,1799,1374615257,1374776767,1374776767,2691,2691,27,10,0,10,72,84270,241,38,20,1035.3387919781653,0.0,0.0,2794,pcarlisle,93,0.8924731182795699,2,false,true
1815613,puppetlabs/puppet,1798,1374594443,,1376010143,23595,,27,4,0,2,72,84270,28,48,1,1035.3387919781653,0.0,0.0,2794,jasperla,1,0.0,38,false,false
1810087,puppetlabs/puppet,1797,1374524396,1374771192,1374771192,4113,4113,27,1,1,1,72,84250,2,0,0,1035.4183976261127,0.0,0.0,2794,kylog,1,0.0,2,false,false
1807833,puppetlabs/puppet,1796,1374502733,,1376578345,34593,,26,251,5,288,72,84250,16422,6393,0,1035.4183976261127,0.0,0.0,2794,ccaviness,1,0.0,0,false,false
1807193,puppetlabs/puppet,1795,1374496757,1375127869,1375127869,10518,10518,26,3,11,5,72,84248,61,28,5,1035.4429778748458,0.0,0.0,2794,mruzicka,9,0.2222222222222222,0,false,true
1807789,puppetlabs/puppet,1794,1374269457,1374502304,1374502304,3880,3880,25,1,0,1,72,76896,0,0,2,1115.311589679567,0.0,0.0,1397,haus,56,0.8392857142857143,22,false,true
1818325,puppetlabs/puppet,1792,1374259712,,1374615291,5926,,25,4,0,5,72,84242,130,19,0,1035.124997032359,0.0,0.0,1397,pcarlisle,92,0.9021739130434783,1,false,true
1894278,puppetlabs/puppet,1789,1374191194,1375738541,1375738541,25789,25789,25,1,1,2,73,84242,3,8,0,1035.124997032359,0.0,0.0,1397,hlindberg,26,0.34615384615384615,7,false,true
1810511,puppetlabs/puppet,1788,1374187979,1375109346,1375109346,15356,15356,25,3,5,6,73,84242,38,0,0,1035.124997032359,0.0,0.0,1397,jpartlow,16,0.3125,0,false,true
1807783,puppetlabs/puppet,1786,1374182004,1374502206,1374502206,5336,5336,25,2,0,2,73,76896,7,0,0,1115.311589679567,0.0,0.0,1397,nfagerlund,51,0.8431372549019608,6,false,true
1792914,puppetlabs/puppet,1784,1374150574,1374766471,1374766471,10264,10264,26,1,2,2,74,84303,18,28,6,1032.7746343546494,0.0,0.0,1397,nhemingway,5,0.0,0,false,false
1789249,puppetlabs/puppet,1783,1374131065,1375306157,1375306157,19584,19584,25,1,0,1,74,84309,1,0,3,1032.5943849411094,0.0,0.0,2794,sathieu,0,0,0,false,false
1788310,puppetlabs/puppet,1782,1374109180,1374766396,1374766396,10953,10953,24,16,3,24,74,84309,122,0,0,1032.5943849411094,0.0,0.0,1397,floatingatoll,1,1.0,3,false,false
1787906,puppetlabs/puppet,1781,1374098701,1374099428,1374099428,12,12,24,1,0,0,74,76896,0,0,0,1115.311589679567,0.0,0.0,1397,haus,55,0.8545454545454545,22,false,true
1782426,puppetlabs/puppet,1779,1374013806,1374147416,1374147416,2226,2226,24,5,7,9,74,84307,199,122,30,1032.6307424057316,0.0,0.0,2794,cprice404,3,0.0,0,false,false
1782324,puppetlabs/puppet,1778,1374011693,1374508098,1374508098,8273,8273,24,1,0,2,74,84307,2,2,2,1032.6307424057316,0.0,0.0,2794,ahpook,15,0.4,14,false,true
1782214,puppetlabs/puppet,1777,1374009635,1374013135,1374013135,58,58,24,2,1,9,74,84307,87,61,0,1032.6307424057316,0.0,0.0,1397,cprice404,2,0.0,0,false,false
1782026,puppetlabs/puppet,1776,1374006253,1374013170,1374013170,115,115,24,1,1,6,74,84307,69,52,0,1032.6307424057316,0.0,0.0,2794,cprice404,1,0.0,0,false,false
1780643,puppetlabs/puppet,1775,1373993043,1374098339,1374098339,1754,1754,24,2,0,2,74,76896,0,0,2,1115.311589679567,0.0,0.0,2794,melissaanne,1,0.0,4,false,false
1778973,puppetlabs/puppet,1773,1373979296,,1376010805,33858,,24,1,0,2,74,84306,6,15,2,1032.6429910089437,0.0,0.0,2794,dalen,30,0.2,42,false,false
1775735,puppetlabs/puppet,1772,1373921159,1373925733,1373925733,76,76,24,1,0,1,74,84305,15,0,2,1032.6552399027341,0.0,0.0,2794,jpartlow,14,0.35714285714285715,0,false,true
1774124,puppetlabs/puppet,1768,1373900772,1374030210,1374030210,2157,2157,24,1,0,0,74,76895,187,0,0,1115.3260940243188,0.0,0.0,2794,haus,54,0.8703703703703703,44,false,true
1773372,puppetlabs/puppet,1767,1373891242,1374777442,1374777442,14770,14770,24,1,0,1,74,84277,2,0,0,1032.1914638632131,0.0,0.0,2794,dalen,29,0.20689655172413793,42,false,false
1768606,puppetlabs/puppet,1765,1373748340,1374029785,1374029785,4690,4690,24,1,0,2,74,84277,2,17,0,1032.1914638632131,0.0,0.0,1397,phinze,0,0,51,false,false
1768076,puppetlabs/puppet,1764,1373731628,1373739455,1373739455,130,130,24,1,0,1,74,84275,2,0,0,1032.2159596558884,0.0,0.0,2794,superseb,1,1.0,0,false,false
1763264,puppetlabs/puppet,1762,1373729913,1373996716,1373996716,4446,4446,24,4,1,2,74,84275,6,6,0,1032.2159596558884,0.0,0.0,1397,arnoudj,1,0.0,0,false,false
1767689,puppetlabs/puppet,1760,1373720241,,1373738894,310,,23,1,0,1,74,84275,2,0,0,1032.2159596558884,0.0,0.0,2794,shaftoe,0,0,18,false,false
1767658,puppetlabs/puppet,1759,1373719382,1373737817,1373737817,307,307,22,1,0,1,74,84275,14,0,1,1032.2159596558884,0.0,0.0,2794,superseb,0,0,0,false,false
1766274,puppetlabs/puppet,1758,1373663343,1373992243,1373992243,5481,5481,22,250,0,539,74,76895,13497,5807,181,1115.3260940243188,0.0,0.0,2794,melissaanne,0,0,4,false,false
1765214,puppetlabs/puppet,1757,1373646585,1373647055,1373647055,7,7,22,1,0,1,74,84250,132,0,1,1032.5222551928782,0.0,0.0,1397,jpartlow,13,0.3076923076923077,0,false,true
1765157,puppetlabs/puppet,1756,1373580297,1373645967,1373645967,1094,1094,23,2,0,1,73,84250,127,0,2,1032.4985163204747,0.0,0.0,1397,jpartlow,12,0.25,0,false,true
1765213,puppetlabs/puppet,1755,1373577439,,1373646569,1152,,23,1,0,1,73,84250,16,0,0,1032.4985163204747,0.0,0.0,1397,adrienthebo,24,0.4166666666666667,67,false,false
1760371,puppetlabs/puppet,1754,1373562113,1373646622,1373646622,1408,1408,23,1,0,1,73,84250,20,0,4,1032.4985163204747,0.0,0.0,1397,adrienthebo,23,0.43478260869565216,67,false,false
1760234,puppetlabs/puppet,1753,1373560592,1373638554,1373638554,1299,1299,23,2,0,19,73,84245,0,378,12,1032.868419490771,0.0,0.0,2794,pcarlisle,91,0.9120879120879121,2,false,true
1751277,puppetlabs/puppet,1752,1373406937,1373561581,1373561581,2577,2577,23,2,1,3,70,76890,44,360,0,1115.7367668097281,0.0,0.0,2794,pcarlisle,90,0.9222222222222223,2,false,true
1753217,puppetlabs/puppet,1751,1373378204,1376010424,1376010424,43870,43870,23,1,4,1,70,84183,1,0,0,1033.4034187425013,0.0,0.0,1397,dalen,28,0.21428571428571427,21,false,false
1724054,puppetlabs/puppet,1750,1373313316,1373402931,1373402931,1493,1493,23,2,0,3,69,84181,223,54,2,1033.4160915170883,0.0,0.0,1397,jpartlow,11,0.2727272727272727,0,false,true
1695043,puppetlabs/puppet,1749,1372933925,1372996518,1372996518,1043,1043,24,1,0,1,67,84169,4,0,0,1032.7198849932872,0.0,0.0,2794,jasperla,0,0,38,false,false
1691983,puppetlabs/puppet,1748,1372883971,,1373903159,16986,,24,3,0,20,67,84163,222,0,25,1032.6152822499198,0.0,0.0,2794,zaphod42,91,0.7582417582417582,40,false,true
1682949,puppetlabs/puppet,1746,1372812581,1373315682,1373315682,8385,8385,25,2,1,2,67,84163,7,5,6,1032.6152822499198,0.0,0.0,2794,cprice404,0,0,0,false,false
1682106,puppetlabs/puppet,1745,1372795286,1373904002,1373904002,18478,18478,26,6,9,3,67,84163,408,228,0,1032.6152822499198,0.0,0.0,2794,adrienthebo,22,0.45454545454545453,134,false,false
1680696,puppetlabs/puppet,1744,1372779302,1372781765,1372781765,41,41,26,4,0,257,67,77224,9799,0,3,1125.401429607376,0.0,0.0,2794,kylog,0,0,0,false,false
1678795,puppetlabs/puppet,1743,1372754852,1373474113,1373474113,11987,11987,26,1,0,1,67,77224,0,0,2,1125.401429607376,0.0,0.0,2794,thallgren,1,1.0,6,false,true
1667357,puppetlabs/puppet,1742,1372445273,1372453607,1372453607,138,138,24,1,0,2,68,77220,6,16,2,1125.2913752913753,0.0,0.0,2794,pcarlisle,89,0.9213483146067416,2,false,true
1667232,puppetlabs/puppet,1741,1372443541,1372443574,1372443574,0,0,24,1,0,1,68,76890,9,0,2,1115.6327220704902,0.0,0.0,2794,MosesMendoza,28,0.8214285714285714,4,false,true
1667226,puppetlabs/puppet,1740,1372443495,1372443601,1372443601,1,1,24,1,0,1,68,76890,0,0,2,1115.6327220704902,0.0,0.0,2794,MosesMendoza,27,0.8148148148148148,4,false,true
1667144,puppetlabs/puppet,1739,1372442237,1372444473,1372444473,37,37,24,2,0,4,68,77219,8,110,6,1125.2541472953549,0.0,0.0,2794,zaphod42,90,0.7555555555555555,38,false,true
1665789,puppetlabs/puppet,1737,1372423474,,1372427617,69,,24,1,0,1,68,77219,0,4,0,1125.1893963920795,0.0,0.0,2794,masterzen,20,0.35,106,false,false
1665387,puppetlabs/puppet,1736,1372417592,1372426280,1372426280,144,144,24,1,0,1,68,77219,0,2,1,1125.1893963920795,0.0,0.0,2794,thallgren,0,0,6,false,true
1662453,puppetlabs/puppet,1735,1372372812,1373904353,1373904353,25525,25525,24,2,7,2,68,77219,65,78,4,1125.1893963920795,0.0,0.0,1397,hlindberg,24,0.375,7,false,true
1662698,puppetlabs/puppet,1734,1372369934,1372370274,1372370274,5,5,24,13,0,25,68,77062,437,1146,63,1124.562040954037,0.0,0.0,2794,zaphod42,89,0.7528089887640449,38,false,true
1662309,puppetlabs/puppet,1733,1372366967,1372432938,1372432939,1099,1099,24,1,2,4,67,76890,0,0,7,1115.6327220704902,0.0,0.0,2794,haus,53,0.8679245283018868,42,false,true
1656819,puppetlabs/puppet,1731,1372323694,,1373903569,26331,,23,1,0,1,67,77052,4,0,7,1124.3705549499039,0.0,0.0,2794,JamJar,0,0,2,false,false
1652921,puppetlabs/puppet,1730,1372261778,1373903773,1373903773,27366,27366,23,1,1,1,68,77052,10,0,0,1124.3705549499039,0.0,0.0,2794,deanwilson,3,0.3333333333333333,74,false,false
1652384,puppetlabs/puppet,1729,1372259734,,1373903302,27392,,23,2,0,1,68,77052,100,0,0,1124.3705549499039,0.0,0.0,2794,masterzen,19,0.3684210526315789,106,false,false
1649346,puppetlabs/puppet,1727,1372191947,1372347664,1372347664,2595,2595,23,1,0,3,68,77052,0,3,2,1124.3705549499039,0.0,0.0,2794,jpartlow,10,0.3,0,false,true
1643571,puppetlabs/puppet,1726,1372112518,,1374689660,42952,,23,1,0,2,68,77052,0,0,0,1124.565228676738,0.0,0.0,1397,Sharpie,14,0.6428571428571429,22,false,true
1643236,puppetlabs/puppet,1725,1372106533,1372109914,1372109914,56,56,24,1,0,1,68,76890,2,0,0,1115.8278059565614,0.0,0.0,2794,joshcooper,123,0.8130081300813008,10,false,true
1642746,puppetlabs/puppet,1724,1372100888,1372112456,1372112456,192,192,24,2,0,3,68,76890,2,74,19,1115.8278059565614,0.0,0.0,2794,zaphod42,88,0.7613636363636364,38,false,true
1638216,puppetlabs/puppet,1723,1372058178,1372886777,1372886777,13809,13809,24,2,6,3,68,77052,26,34,7,1124.565228676738,0.0,0.0,1397,masterzen,18,0.3888888888888889,53,false,false
1635628,puppetlabs/puppet,1722,1371991741,1372347178,1372347178,5923,5923,24,2,0,5,68,77052,29,42,6,1124.565228676738,0.0,0.0,2794,masterzen,17,0.4117647058823529,106,false,false
1635528,puppetlabs/puppet,1721,1371989138,1373903209,1373903209,31901,31901,24,2,16,3,68,77052,120,119,7,1124.565228676738,0.0,0.0,1397,masterzen,16,0.4375,53,false,false
1631851,puppetlabs/puppet,1720,1371848426,1371848490,1371848490,1,1,25,1,0,10,68,77012,92,0,2,1125.1493273775516,0.0,0.0,2794,joshcooper,122,0.819672131147541,10,false,true
1631690,puppetlabs/puppet,1719,1371844929,1372981991,1372981991,18951,18951,26,4,16,9,68,77012,171,190,0,1125.1493273775516,0.0,0.0,2794,ccaviness,0,0,0,false,false
1628836,puppetlabs/puppet,1718,1371806537,1374781896,1374781896,49589,49589,26,2,19,16,68,77015,15,19,0,1124.5341816529249,0.0,0.0,2794,electrical,2,0.0,46,false,false
1627056,puppetlabs/puppet,1717,1371767014,1371825997,1371825997,983,983,26,1,0,5,68,76893,29,82,1,1115.212047910733,0.0,0.0,2794,pcarlisle,88,0.9318181818181818,2,false,true
1624925,puppetlabs/puppet,1716,1371739361,1371762285,1371762285,382,382,26,2,0,2,68,77012,6,22,4,1124.5000779099362,0.0,0.0,2794,Sharpie,13,0.6923076923076923,44,false,true
1620077,puppetlabs/puppet,1715,1371661925,1371764506,1371764506,1709,1709,26,2,0,2,69,77021,4,32,1,1125.0827696342556,0.0,0.0,2794,loe,0,0,50,false,false
1619523,puppetlabs/puppet,1714,1371655566,1371657936,1371657936,39,39,26,3,0,2,69,77011,27,0,42,1125.1639376193011,0.0,0.0,2794,adrienthebo,21,0.47619047619047616,132,false,false
1614781,puppetlabs/puppet,1713,1371584557,,1371653499,1149,,26,1,0,3,69,77011,46,12,0,1125.1639376193011,0.0,0.0,2794,hlindberg,23,0.391304347826087,10,false,true
1609764,puppetlabs/puppet,1712,1371511461,1373903710,1373903710,39870,39870,26,2,5,1,69,75969,17,0,1,1115.8367228738039,0.0,0.0,2794,jjulien,6,0.3333333333333333,0,false,false
1608676,puppetlabs/puppet,1711,1371494327,1372977081,1372977081,24712,24712,26,1,0,1,70,76087,4,0,0,1125.8427852326943,0.0,0.0,2794,electrical,1,0.0,46,false,false
1594505,puppetlabs/puppet,1709,1371170743,1371477285,1371477285,5109,5109,27,2,0,1,73,76087,28,0,0,1125.8427852326943,0.0,0.0,2794,jjulien,5,0.4,0,false,false
1594501,puppetlabs/puppet,1708,1371170364,1371218200,1371218200,797,797,27,1,0,1,73,76087,0,0,1,1125.8427852326943,0.0,0.0,1397,jjulien,4,0.5,0,false,false
1593844,puppetlabs/puppet,1707,1371143372,1371656267,1371656267,8548,8548,26,1,5,2,73,76059,43,6,4,1124.2062083382639,0.0,0.0,2794,Sharpie,12,0.75,44,false,true
1589143,puppetlabs/puppet,1706,1371090905,,1374689313,59973,,26,2,0,6,73,76059,67,32,0,1124.1930606502847,0.0,0.0,2794,MrStaticVoid,0,0,2,false,false
1586300,puppetlabs/puppet,1705,1371046045,1371660140,1371660140,10234,10234,26,2,9,1,73,76052,0,0,12,1123.9283648030296,0.0,0.0,2794,jpartlow,9,0.3333333333333333,0,false,true
1583069,puppetlabs/puppet,1704,1370986326,1371070033,1371070033,1395,1395,26,3,0,1,74,76052,0,85,6,1123.9283648030296,0.0,0.0,2794,jpartlow,8,0.375,0,false,true
1582937,puppetlabs/puppet,1703,1370984214,1370985042,1370985042,13,13,26,6,0,4,73,76035,42,200,1,1123.6272769119485,0.0,0.0,1397,zaphod42,87,0.7701149425287356,19,false,true
1577702,puppetlabs/puppet,1702,1370898885,1371660378,1371660378,12691,12691,26,2,36,1,74,76035,514,0,1,1123.6272769119485,0.0,0.0,1397,adrienthebo,20,0.5,66,false,false
1577613,puppetlabs/puppet,1701,1370896855,1370898696,1370898696,30,30,26,2,0,1,73,76015,9,0,9,1123.5940274945735,0.0,0.0,2794,hunner,3,0.0,112,false,true
1572675,puppetlabs/puppet,1699,1370801287,1371150089,1371150089,5813,5813,26,14,14,7,74,76060,114,1654,7,1122.0483828556403,0.0,0.0,2794,stschulte,31,0.6451612903225806,10,false,true
1566449,puppetlabs/puppet,1698,1370626921,1370636793,1370636793,164,164,27,2,0,1,74,76056,9,0,2,1121.9890606921217,0.0,0.0,2794,jpartlow,7,0.42857142857142855,0,false,true
1565783,puppetlabs/puppet,1697,1370618651,1370635509,1370635509,280,280,27,1,0,2,74,76056,48,6,21,1121.9890606921217,0.0,0.0,2794,zaphod42,86,0.7790697674418605,38,false,true
1561840,puppetlabs/puppet,1696,1370551592,1370634388,1370634388,1379,1379,26,1,0,7,74,75960,104,0,18,1115.6793048973143,0.0,0.0,2794,Sharpie,11,0.8181818181818182,44,false,true
1559895,puppetlabs/puppet,1695,1370528814,1370529924,1370529924,18,18,26,1,0,7,74,76049,104,0,21,1122.0923352049338,0.0,0.0,2794,djmitche,21,0.42857142857142855,82,false,false
1556612,puppetlabs/puppet,1694,1370494623,1371054625,1371054625,9333,9333,26,6,9,4,74,76049,24,43,17,1122.0923352049338,0.0,0.0,2794,ab,0,0,40,false,false
1556262,puppetlabs/puppet,1693,1370465385,1370632808,1370632808,2790,2790,26,1,0,2,74,76049,2,4,3,1122.0923352049338,0.0,0.0,2794,djmitche,20,0.45,82,false,false
1554838,puppetlabs/puppet,1692,1370446976,,1371659849,20214,,26,1,0,1,73,76049,0,19,0,1122.0923352049338,0.0,0.0,2794,ghoneycutt,7,0.2857142857142857,160,false,true
1554779,puppetlabs/puppet,1691,1370446174,1371766960,1371766960,22013,22013,26,2,5,2,73,76049,28,0,0,1122.0923352049338,0.0,0.0,2794,bogdando,0,0,0,false,false
1550845,puppetlabs/puppet,1690,1370382051,1370885206,1370885206,8385,8385,26,10,0,4,73,76049,534,610,33,1122.0923352049338,0.0,0.0,2794,zaphod42,85,0.788235294117647,38,false,true
1550274,puppetlabs/puppet,1689,1370373496,,1374516358,69047,,26,1,0,2,73,76049,3,1,0,1122.0923352049338,0.0,0.0,2794,timshadel,0,0,54,false,false
1545409,puppetlabs/puppet,1688,1370320426,1370923096,1370923096,10044,10044,26,1,0,1,73,76050,0,0,0,1122.0907297830374,0.0,0.0,2794,DavidS,0,0,86,false,false
1549656,puppetlabs/puppet,1687,1370273997,,1370367463,1557,,26,1,0,2,73,76050,1,1,0,1122.0907297830374,0.0,0.0,2794,adrienthebo,19,0.5263157894736842,130,false,false
1732482,puppetlabs/puppet,1686,1370273973,1370277337,1370277337,56,56,26,1,0,2,73,76050,9,2,19,1122.0907297830374,0.0,0.0,2794,Sharpie,10,0.8,44,false,true
1666573,puppetlabs/puppet,1685,1370026400,1372434045,1372434045,40127,40127,28,1,0,1,72,76050,2,0,1,1122.0907297830374,0.0,0.0,2794,adrienthebo,18,0.5555555555555556,130,false,false
1720003,puppetlabs/puppet,1684,1370019760,,1370024951,86,,28,2,0,4,72,76017,10,31,0,1122.5909993817174,0.0,0.0,2794,adrienthebo,17,0.5882352941176471,130,false,false
1719993,puppetlabs/puppet,1683,1370019672,,1370019729,0,,28,2,0,4,72,76017,10,31,0,1122.5909993817174,0.0,0.0,2794,adrienthebo,16,0.625,130,false,false
1719905,puppetlabs/puppet,1682,1370018696,1370021049,1370021049,39,39,28,2,0,3,72,76017,48,6,32,1122.5909993817174,0.0,0.0,2794,zaphod42,84,0.7857142857142857,38,false,true
1719775,puppetlabs/puppet,1681,1370016552,1370025932,1370025932,156,156,28,5,2,20,72,76017,449,0,0,1122.5909993817174,0.0,0.0,2794,zaphod42,83,0.7951807228915663,38,false,true
1542944,puppetlabs/puppet,1680,1369966014,,1370015425,823,,28,7,0,8,73,75939,75,40,17,1115.6586207350636,0.0,0.0,1397,joshcooper,121,0.8264462809917356,5,false,true
1540959,puppetlabs/puppet,1679,1369932241,,1370020859,1476,,28,1,0,2,72,75996,2,5,1,1122.2169587873045,0.0,0.0,2794,jpartlow,6,0.5,0,false,true
1540290,puppetlabs/puppet,1678,1369922842,1370879783,1370879783,15949,15949,28,2,3,4,73,75988,13,240,4,1121.848186555772,0.0,0.0,2794,jpartlow,5,0.6,0,false,true
1536799,puppetlabs/puppet,1677,1369860951,1369926209,1369926209,1087,1087,28,5,0,8,73,75931,0,75,5,1115.2888806943147,0.0,0.0,2794,joshcooper,120,0.8333333333333334,10,false,true
1536697,puppetlabs/puppet,1676,1369859685,1369865561,1369865561,97,97,28,1,0,2,72,75931,6,0,2,1115.2888806943147,0.0,0.0,2794,jpartlow,4,0.75,0,false,true
1536456,puppetlabs/puppet,1675,1369856641,1369925646,1369925646,1150,1150,28,1,0,1,72,75931,21,0,0,1115.2888806943147,0.0,0.0,2794,nfagerlund,50,0.86,12,false,true
1536278,puppetlabs/puppet,1674,1369854605,1369925454,1369925454,1180,1180,28,1,0,1,72,75931,65,0,11,1115.2888806943147,0.0,0.0,2794,nfagerlund,49,0.8775510204081632,12,false,true
1535853,puppetlabs/puppet,1673,1369849100,1369854148,1369854148,84,84,28,2,1,1,72,75980,16,0,0,1121.9268228481178,0.0,0.0,2794,vzctl,1,0.0,14,false,false
1530735,puppetlabs/puppet,1672,1369770005,1369847306,1369847306,1288,1288,28,2,3,3,72,75959,52,22,13,1122.0131913269001,0.0,0.0,2794,dalen,27,0.2222222222222222,36,false,false
1529548,puppetlabs/puppet,1671,1369755903,1369760995,1369760995,84,84,28,2,2,109,73,76013,407,0,106,1121.216107771039,0.0,0.0,2794,dalen,26,0.23076923076923078,36,false,false
1528084,puppetlabs/puppet,1670,1369739274,,1369931693,3206,,28,3,0,7,73,76013,92,0,0,1121.216107771039,0.0,0.0,2794,raphink,0,0,62,false,false
1524334,puppetlabs/puppet,1669,1369670946,1369940501,1369940501,4492,4492,28,1,0,2,72,76013,2,2,8,1121.216107771039,0.0,0.0,2794,dalen,25,0.24,36,false,false
