pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,num_participants,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1901418,nipy/nipype,python,626,1375856107,1375870610,1375870610,241,241,github,false,false,4,7,0,0,2,71,30941,177,0,2,173.20060760802818,21.524837594130762,85.77615461685143,87,hanke,7,1.0,18,false,true
1901353,nipy/nipype,python,625,1375855036,1375870248,1375870248,253,253,github,false,false,4,1,0,0,1,71,30941,4,0,3,173.20060760802818,21.524837594130762,85.77615461685143,87,hanke,6,1.0,18,false,true
1897528,nipy/nipype,python,623,1375799758,1376132069,1376132070,5538,5538,github,false,false,4,20,6,2,5,71,30941,309,97,20,173.20060760802818,21.524837594130762,85.77615461685143,87,mwaskom,35,0.9428571428571428,12,false,true
1892402,nipy/nipype,python,622,1375719580,1378270435,1378270435,42514,42514,commits_in_master,false,false,4,7,7,3,5,69,30941,553,0,36,173.20060760802818,21.524837594130762,85.77615461685143,87,oesteban,2,1.0,2,false,false
1858438,nipy/nipype,python,621,1375091279,1375357217,1375357217,4432,4432,github,false,false,4,2,6,3,1,64,31109,22,0,12,172.26526085698674,21.3764505448584,85.08791668006043,87,poldrack,1,0.0,29,false,false
1854883,nipy/nipype,python,619,1375017848,,1375089650,1196,,unknown,false,false,4,1,2,2,1,64,31109,151,0,0,172.26526085698674,21.3764505448584,85.08791668006043,87,poldrack,0,0,29,false,false
1825692,nipy/nipype,python,616,1374667219,,1379067458,73337,,unknown,false,true,4,12,2,2,3,64,31109,75,0,0,172.26526085698674,21.3764505448584,85.08791668006043,87,bpinsard,34,0.9411764705882353,0,false,false
1812087,nipy/nipype,python,615,1374558972,1374575890,1374575890,281,281,github,false,false,4,3,0,0,2,64,31093,183,0,14,172.35390602386389,21.387450551571092,85.13170166918599,87,chrisfilo,116,0.9224137931034483,14,false,true
1791478,nipy/nipype,python,614,1374167839,1375323070,1375323070,19253,19253,github,false,false,4,2,3,2,1,64,31092,18,0,13,172.35944937604526,21.388138427891416,85.13443972726104,86,hjmjohnson,11,0.8181818181818182,16,false,true
1782874,nipy/nipype,python,613,1374025265,1374276026,1374276027,4179,4179,github,false,false,4,1,0,0,1,64,31092,3,0,0,172.35944937604526,21.388138427891416,85.13443972726104,86,satra,144,0.9652777777777778,38,false,true
1774592,nipy/nipype,python,610,1373906712,,1373907038,5,,unknown,false,false,3,1,2,2,1,64,31092,5,0,0,172.35944937604526,21.388138427891416,85.13443972726104,86,sgiavasis,0,0,0,false,false
1791639,nipy/nipype,python,607,1373569524,1375472418,1375472419,31714,31714,github,false,false,3,1,4,2,1,64,30906,2,0,5,173.39675143984988,21.51685756810975,85.64679997411505,86,mick-d,4,0.75,0,false,false
1756359,nipy/nipype,python,606,1373495253,1373500310,1373500310,84,84,github,false,false,3,1,0,0,1,64,30906,4,0,10,173.39675143984988,21.51685756810975,85.64679997411505,86,mwaskom,34,0.9411764705882353,12,false,true
1722435,nipy/nipype,python,605,1373307716,1373465918,1373465918,2636,2636,github,false,false,2,10,9,3,2,65,30802,44,0,40,173.98220894747092,21.55704175053568,85.93597818323485,86,mick-d,3,0.6666666666666666,0,false,false
1720903,nipy/nipype,python,604,1373303374,1373896068,1373896068,9878,9878,github,false,false,2,4,6,2,2,64,30802,981,0,8,173.98220894747092,21.55704175053568,85.93597818323485,86,chrisfilo,115,0.9217391304347826,14,false,true
1714285,nipy/nipype,python,603,1373244635,1373244649,1373244649,0,0,github,false,false,2,1,0,2,2,64,30803,3,0,9,173.97656072460475,21.556341914748565,85.93318832581242,86,satra,143,0.965034965034965,37,false,true
1692420,nipy/nipype,python,601,1372979293,1373493844,1373493844,8575,8575,github,false,false,2,8,7,3,2,63,30803,388,0,66,173.97656072460475,21.556341914748565,85.93318832581242,86,mwaskom,33,0.9393939393939394,11,false,true
1690235,nipy/nipype,python,599,1372867641,1372913500,1372913500,764,764,github,false,false,2,2,0,0,2,64,30788,50,5,28,174.06132259321814,21.534364037936857,85.81265428088867,86,chrisfilo,114,0.9210526315789473,14,false,true
1682219,nipy/nipype,python,598,1372797124,1372998374,1372998374,3354,3354,github,false,false,2,2,4,3,1,63,30787,22,0,4,174.0669763211745,21.535063500828272,85.81544158248612,86,alexschaefer83,2,1.0,0,false,false
1676446,nipy/nipype,python,596,1372704503,1372895030,1372895030,3175,3175,github,false,false,2,2,3,2,3,64,30786,14,0,4,174.07263041642304,21.53576300916001,85.81822906515949,85,mwaskom,32,0.9375,11,false,true
1672764,nipy/nipype,python,595,1372627634,1372628983,1372628984,22,22,github,false,false,2,1,0,0,1,64,30779,23,0,7,174.1122193703499,21.540660840183243,85.83774651548133,85,mwaskom,31,0.9354838709677419,11,false,true
1665779,nipy/nipype,python,593,1372423390,1372783034,1372783034,5994,5994,github,false,false,2,3,1,1,4,64,30780,10,0,0,174.10656270305395,21.539961013645225,85.83495776478233,85,inati,0,0,0,false,false
1653498,nipy/nipype,python,587,1372282363,1372301972,1372301972,326,326,github,false,false,2,6,5,2,5,64,30684,406,398,0,170.57749967409725,21.54217181593013,85.90796506322513,85,chrisfilo,113,0.9203539823008849,14,false,true
1643163,nipy/nipype,python,586,1372105762,1373217693,1373217693,18532,18532,commits_in_master,false,false,2,5,33,4,2,64,30684,26,0,29,170.57749967409725,21.54217181593013,85.90796506322513,85,mick-d,2,1.0,0,false,false
1601795,nipy/nipype,python,585,1371336467,1371336487,1371336487,0,0,github,false,false,2,4,0,0,3,65,30591,290,0,0,171.09607400869535,21.57497303128371,86.13644535974633,84,satra,142,0.9647887323943662,37,false,true
1590605,nipy/nipype,python,584,1371119340,1372915857,1372915857,29941,29941,github,false,false,2,7,3,2,3,65,30586,80,0,32,171.12404368011508,21.5784999673053,86.1505263846204,84,bpinsard,33,0.9393939393939394,0,false,false
1590542,nipy/nipype,python,583,1371118571,1371127386,1371127386,146,146,github,false,false,2,3,0,0,1,65,30586,7,0,13,171.12404368011508,21.5784999673053,86.1505263846204,84,bpinsard,32,0.9375,0,false,false
1589078,nipy/nipype,python,582,1371089003,1371089009,1371089009,0,0,github,false,false,2,1,0,0,1,65,30586,0,0,5,171.12404368011508,21.5784999673053,86.1505263846204,84,satra,141,0.9645390070921985,37,false,true
1587230,nipy/nipype,python,581,1371057974,1371057984,1371057984,0,0,github,false,false,2,1,0,0,1,65,30586,0,0,3,171.12404368011508,21.5784999673053,86.1505263846204,84,satra,140,0.9642857142857143,37,false,true
1580643,nipy/nipype,python,580,1370956192,1371324268,1371324268,6134,6134,github,false,false,2,3,20,2,1,65,30586,26,0,33,171.12404368011508,21.5784999673053,86.1505263846204,84,mick-d,1,1.0,0,false,false
1577754,nipy/nipype,python,579,1370899915,1375323115,1375323116,73720,73720,github,false,false,2,1,2,2,1,65,30603,153,0,13,171.0289840865275,21.56651308695226,86.1026696729079,84,FredLoney,1,0.0,0,false,false
1567514,nipy/nipype,python,578,1370644754,1370708643,1370708643,1064,1064,github,false,false,2,2,12,2,1,67,30603,17,0,4,171.0289840865275,21.56651308695226,86.1026696729079,84,mick-d,0,0,0,false,false
1551256,nipy/nipype,python,577,1370390618,1370390624,1370390624,0,0,github,false,false,2,1,0,0,1,68,30603,0,0,1,171.0289840865275,21.56651308695226,86.1026696729079,84,satra,139,0.9640287769784173,36,false,true
1548536,nipy/nipype,python,576,1370354335,1370361888,1370361888,125,125,github,false,false,2,1,0,0,1,69,30603,0,0,0,171.0289840865275,21.56651308695226,86.1026696729079,84,satra,138,0.9637681159420289,36,false,true
1633377,nipy/nipype,python,574,1370131751,1371910913,1371910913,29652,29652,github,false,false,2,3,1,1,4,70,30603,140,0,17,171.0289840865275,21.56651308695226,86.1026696729079,84,satra,137,0.9635036496350365,36,false,true
1583550,nipy/nipype,python,572,1370106127,1372338854,1372338854,37212,37212,github,false,false,2,2,1,1,2,69,30603,10,0,0,171.0289840865275,21.56651308695226,86.1026696729079,84,chrisfilo,112,0.9196428571428571,13,false,true
1687312,nipy/nipype,python,571,1370040226,1372911604,1372911604,47856,47856,github,false,false,2,4,2,2,2,69,30603,255,0,60,171.0289840865275,21.56651308695226,86.1026696729079,84,satra,136,0.9632352941176471,36,false,true
1528887,nipy/nipype,python,569,1369748198,1370947597,1370947597,19989,19989,github,false,false,2,7,2,2,3,70,30603,57,0,27,171.0289840865275,21.56651308695226,86.1026696729079,83,bpinsard,31,0.9354838709677419,0,false,false
1528854,nipy/nipype,python,568,1369747957,1369759913,1369759913,199,199,github,false,false,2,2,0,0,1,70,30603,12,0,2,171.0289840865275,21.56651308695226,86.1026696729079,83,bpinsard,30,0.9333333333333333,0,false,false
1791636,nipy/nipype,python,566,1369174821,1369174843,1369174843,0,0,github,false,false,2,1,0,0,1,70,30600,29,0,11,171.04575163398692,21.56862745098039,86.07843137254902,83,satra,135,0.9629629629629629,36,false,true
1499081,nipy/nipype,python,564,1368986947,1368994266,1368994266,121,121,github,false,false,2,5,0,0,5,70,30604,181,541,10,177.55848908639393,21.794536661874265,86.26323356423997,166,satra,134,0.9626865671641791,70,false,true
1496350,nipy/nipype,python,563,1368897479,1370947559,1370947559,34168,34168,github,false,false,2,1,0,0,1,69,30604,4,0,0,177.55848908639393,21.794536661874265,86.26323356423997,83,alexschaefer83,1,1.0,0,false,false
1491789,nipy/nipype,python,562,1368793874,1372843753,1372843753,67497,67497,github,false,false,2,1,4,3,1,70,30604,10,0,0,177.55848908639393,21.794536661874265,86.26323356423997,83,daniel-ge,1,1.0,0,false,false
1481262,nipy/nipype,python,560,1368620726,1372843667,1372843668,70382,70382,github,false,false,2,1,2,2,1,70,30604,2,0,0,177.55848908639393,21.794536661874265,86.26323356423997,83,swederik,22,0.7272727272727273,6,false,true
1454886,nipy/nipype,python,558,1368094635,1368094777,1368094777,2,2,github,false,false,2,1,0,0,1,74,30600,2,0,0,177.58169934640523,21.797385620915033,86.27450980392156,82,satra,133,0.9624060150375939,35,false,true
1453289,nipy/nipype,python,557,1368056217,1368094790,1368094790,642,642,github,false,false,2,5,1,1,4,73,30600,18,0,25,177.58169934640523,21.797385620915033,86.27450980392156,82,satra,132,0.9621212121212122,35,false,true
1449987,nipy/nipype,python,556,1368011794,1368015603,1368015603,63,63,github,false,false,2,4,0,0,3,75,30211,0,0,0,179.8682599053325,22.078051041011552,87.31918837509517,82,chrisfilo,111,0.918918918918919,13,false,true
1449728,nipy/nipype,python,555,1368008191,1368009947,1368009947,29,29,github,false,false,2,1,0,0,1,75,30207,8,0,0,179.8920779951667,22.080974608534444,87.3307511503956,82,satra,131,0.9618320610687023,35,false,true
1448444,nipy/nipype,python,554,1367984053,1368012061,1368012061,466,466,github,false,false,2,18,2,2,3,76,30208,228,0,13,179.88612288135593,22.080243644067796,87.32786016949153,82,satra,130,0.9615384615384616,35,false,true
1446156,nipy/nipype,python,552,1367944051,1368012332,1368012332,1138,1138,github,false,false,2,8,0,0,20,75,30074,3016,0,0,180.68763716166788,22.11212342887544,87.41770299926847,82,chrisfilo,110,0.9181818181818182,13,false,true
1444288,nipy/nipype,python,551,1367861198,1367913337,1367913338,869,868,github,false,false,2,4,0,0,5,72,30060,62,49,13,179.64071856287424,22.08915502328676,87.42514970059881,82,mwaskom,30,0.9333333333333333,11,false,true
1421130,nipy/nipype,python,550,1367434027,1367434212,1367434213,3,3,github,false,false,2,7,0,0,5,77,29941,41,386,2,177.74957416251962,22.07675094352226,87.43862930429844,82,satra,129,0.9612403100775194,35,false,true
1420346,nipy/nipype,python,548,1367015630,,1367426545,6848,,unknown,false,false,2,1,1,1,1,93,29644,2,0,0,179.53042774254487,22.264201862096883,87.90986371609769,82,akeshavan,8,0.875,9,false,false
1737797,nipy/nipype,python,547,1366745683,1366760746,1366760746,251,251,github,false,false,2,1,1,1,1,95,29639,2,0,0,179.56071392422146,22.267957758358918,87.92469381558082,82,moloney,7,1.0,0,false,false
1367046,nipy/nipype,python,546,1365872240,1367944921,1367944921,34544,34544,github,false,false,1,11,15,2,4,98,29463,475,0,4,180.6333367274208,22.299154872212604,88.07657061399044,82,swederik,21,0.7142857142857143,6,false,true
1363149,nipy/nipype,python,545,1365769887,1366141943,1366141943,6200,6200,github,false,false,1,2,0,0,1,98,29463,22,0,0,180.6333367274208,22.299154872212604,88.07657061399044,82,bpinsard,29,0.9310344827586207,0,false,false
1305063,nipy/nipype,python,544,1365089046,1365096155,1365096155,118,118,github,false,false,1,3,1,1,1,99,29458,12,0,18,180.66399619797676,22.302939778667934,88.09152013035508,164,margulies,0,0,0,false,false
1324616,nipy/nipype,python,543,1364886604,1364897056,1364897056,174,174,github,false,false,0,2,0,0,1,100,28929,56,0,12,183.9676449237789,22.537937709564797,88.66535310587992,81,steelec,1,1.0,0,false,false
1305273,nipy/nipype,python,542,1364465659,1364897144,1364897144,7251,7251,github,false,false,0,5,0,0,3,100,28929,943,0,13,183.9676449237789,22.537937709564797,88.66535310587992,81,bpinsard,28,0.9285714285714286,0,false,false
1300592,nipy/nipype,python,541,1364384301,1364897059,1364897060,8605,8605,github,false,false,0,1,0,0,1,100,28929,50,0,6,183.9676449237789,22.537937709564797,88.66535310587992,81,steelec,0,0,0,false,false
1300391,nipy/nipype,python,540,1364381683,1364897201,1364897201,8651,8651,github,false,false,0,19,1,1,2,100,28929,136,0,0,183.9676449237789,22.537937709564797,88.66535310587992,81,bpinsard,27,0.9259259259259259,0,false,false
1300366,nipy/nipype,python,539,1364381431,1367846282,1367846282,57807,57807,github,false,false,0,4,3,1,2,100,29458,388,238,0,180.66399619797676,22.302939778667934,88.09152013035508,81,bpinsard,26,0.9230769230769231,0,false,false
1302775,nipy/nipype,python,538,1364380229,1367427093,1367427093,50841,50841,github,false,false,0,16,3,3,2,100,29592,619,0,12,179.84590429845903,22.269532306028655,87.96296296296296,81,bpinsard,25,0.92,0,false,false
1300275,nipy/nipype,python,537,1364380030,1364897408,1364897408,8682,8682,github,false,false,0,6,1,1,1,100,28929,55,0,5,183.9676449237789,22.537937709564797,88.66535310587992,81,bpinsard,24,0.9166666666666666,0,false,false
1300241,nipy/nipype,python,536,1364379320,1367424332,1367424332,50810,50810,github,false,false,0,4,7,2,2,100,29458,117,431,4,180.66399619797676,22.302939778667934,88.09152013035508,81,bpinsard,23,0.9130434782608695,0,false,false
1282273,nipy/nipype,python,535,1363808410,1370360626,1370360626,109263,109263,commits_in_master,false,false,0,25,6,3,7,100,28929,122,0,0,183.9676449237789,22.537937709564797,88.66535310587992,81,FredLoney,0,0,0,false,false
1234020,nipy/nipype,python,534,1362767485,1366803225,1366803225,67322,67322,github,false,false,0,3,5,2,1,100,28929,28,0,3,183.9676449237789,22.537937709564797,88.66535310587992,80,beOn,1,1.0,0,false,false
1233282,nipy/nipype,python,532,1362756724,1366803228,1366803228,67501,67501,github,false,false,0,1,0,0,1,100,28929,2,0,1,183.9676449237789,22.537937709564797,88.66535310587992,80,beOn,0,0,0,false,false
1224432,nipy/nipype,python,530,1362574957,1362732475,1362732475,2625,2625,github,false,false,0,11,14,3,9,100,28796,2322,0,21,184.81733574107514,22.572579524934017,88.51923878316433,79,oesteban,1,1.0,2,false,false
1217884,nipy/nipype,python,527,1362349816,1362732570,1362732570,6379,6379,github,false,false,0,1,0,0,1,100,28603,2,0,0,186.06439883928257,22.689927629968885,88.7669125616194,79,miykael,1,1.0,0,false,false
1215220,nipy/nipype,python,526,1362264502,1362380415,1362380415,1931,1931,github,false,false,0,1,0,0,1,100,28603,2,0,0,186.06439883928257,22.689927629968885,88.7669125616194,79,miykael,0,0,0,false,false
1201829,nipy/nipype,python,525,1361980579,1362380374,1362380374,6663,6663,github,false,false,0,2,8,2,3,100,28603,320,0,11,186.06439883928257,22.689927629968885,88.7669125616194,156,oesteban,0,0,4,false,false
1154817,nipy/nipype,python,524,1360873997,1361109379,1361109379,3923,3923,github,false,false,0,1,0,0,1,100,28598,8,0,9,186.09692985523463,22.69389467794951,88.78243233792573,77,moloney,6,1.0,0,false,false
1076112,nipy/nipype,python,523,1360692491,,1378126678,290629,,unknown,false,false,0,2,4,2,2,100,28598,4,0,0,186.09692985523463,22.69389467794951,88.78243233792573,77,kastman,2,1.0,0,false,false
1076067,nipy/nipype,python,521,1360572430,1360914802,1360914802,5706,5706,github,false,false,1,2,10,2,2,99,28598,47,0,4,186.09692985523463,22.69389467794951,88.78243233792573,77,chrisfilo,109,0.9174311926605505,11,false,true
1076116,nipy/nipype,python,520,1360528097,1367991650,1367991650,124452,124452,github,false,false,1,1,2,2,28,99,28598,126,0,91,186.09692985523463,22.69389467794951,88.78243233792573,77,chrisfilo,108,0.9166666666666666,11,false,true
976415,nipy/nipype,python,519,1360166049,1367425533,1367425534,121051,121051,github,false,false,1,2,2,2,1,99,28598,5,0,0,186.09692985523463,22.69389467794951,88.78243233792573,76,daniel-ge,0,0,0,false,false
1076103,nipy/nipype,python,518,1360011235,1361109419,1361109419,18303,18303,github,false,false,1,1,0,0,1,99,28598,3,0,9,186.09692985523463,22.69389467794951,88.78243233792573,76,moloney,5,1.0,0,false,false
952536,nipy/nipype,python,517,1359853399,1367944684,1367944684,134914,134914,github,false,false,1,22,3,2,6,99,28598,249,0,35,186.09692985523463,22.69389467794951,88.78243233792573,76,satra,128,0.9609375,32,false,true
947468,nipy/nipype,python,516,1359720719,1361109489,1361109489,23146,23146,github,false,false,1,1,0,0,1,99,28598,16,0,2,186.09692985523463,22.69389467794951,88.78243233792573,76,satra,127,0.9606299212598425,32,false,true
944653,nipy/nipype,python,515,1359650854,1367421678,1367421678,129573,129573,github,false,false,1,5,7,3,1,99,28598,258,0,0,186.09692985523463,22.69389467794951,88.78243233792573,76,alexschaefer83,0,0,0,false,false
944477,nipy/nipype,python,514,1359647939,,1359648059,2,,unknown,false,false,1,1,3,1,1,98,28598,18,0,0,186.09692985523463,22.69389467794951,88.78243233792573,76,chrisfilo,107,0.9252336448598131,11,false,true
932538,nipy/nipype,python,513,1359387354,1366209068,1366209068,113755,113755,github,false,false,1,12,4,3,2,98,28598,69,0,1,186.09692985523463,22.69389467794951,88.78243233792573,76,bpinsard,22,0.9090909090909091,0,false,false
926254,nipy/nipype,python,512,1359139761,1359146098,1359146098,105,105,github,false,false,1,3,2,2,2,98,28592,22,26,0,185.68130945719082,22.66368214885283,88.6611639619474,75,nicholsn,0,0,6,false,false
837779,nipy/nipype,python,511,1358972126,1358972402,1358972405,4,4,github,false,false,1,1,0,0,1,98,28592,6,0,4,185.68130945719082,22.66368214885283,88.6611639619474,75,akeshavan,7,0.8571428571428571,8,false,false
913528,nipy/nipype,python,509,1358084352,1358086792,1358086792,40,40,github,false,false,1,1,0,0,1,98,28491,0,0,3,186.30444701835665,22.673826822505355,88.65957670843424,74,hanke,5,1.0,17,false,true
913285,nipy/nipype,python,508,1358069791,1358103854,1358103854,567,567,github,false,false,1,2,4,2,1,98,28491,11,0,6,186.30444701835665,22.673826822505355,88.65957670843424,74,hanke,4,1.0,17,false,true
792474,nipy/nipype,python,506,1357832743,1357832865,1357832866,2,2,github,false,false,1,1,0,0,0,99,28491,0,0,1,186.30444701835665,22.673826822505355,88.65957670843424,74,yarikoptic,7,1.0,26,false,true
779777,nipy/nipype,python,505,1357576630,1357576779,1357576779,2,2,github,false,false,1,1,0,0,1,99,28491,2,0,0,186.30444701835665,22.673826822505355,88.65957670843424,74,bpinsard,21,0.9047619047619048,0,false,false
908605,nipy/nipype,python,504,1357111594,1361191366,1361191366,67996,67996,github,false,false,1,7,10,3,2,99,28491,23,0,61,186.30444701835665,22.673826822505355,88.65957670843424,74,bpinsard,20,0.9,0,false,false
764062,nipy/nipype,python,503,1356578173,1358354129,1358354130,29599,29599,github,false,false,1,5,2,2,17,99,28491,185,53,123,186.30444701835665,22.673826822505355,88.65957670843424,74,satra,126,0.9603174603174603,31,false,true
764011,nipy/nipype,python,502,1356576523,,1357420430,14065,,unknown,false,true,1,2,0,1,6,99,28491,98,33,0,186.30444701835665,22.673826822505355,88.65957670843424,74,satra,125,0.968,31,false,true
801896,nipy/nipype,python,501,1356084153,1358326800,1358326800,37377,37377,github,false,false,1,4,1,1,1,99,28491,64,0,2,186.30444701835665,22.673826822505355,88.65957670843424,74,bpinsard,19,0.8947368421052632,0,false,false
743059,nipy/nipype,python,500,1356083189,1366206195,1366206195,168776,168776,github,false,false,1,29,7,3,3,99,28491,277,0,49,186.30444701835665,22.673826822505355,88.65957670843424,74,bpinsard,18,0.8888888888888888,0,false,false
756670,nipy/nipype,python,499,1355737440,1355746143,1355746143,145,145,github,false,false,1,1,0,0,1,98,28357,10,0,0,187.14955742850088,22.710441866205876,88.72588778784781,74,chrisfilo,106,0.9245283018867925,11,false,true
756661,nipy/nipype,python,498,1355736977,1355746115,1355746116,152,152,github,false,false,1,1,0,0,1,98,28357,6,0,5,187.14955742850088,22.710441866205876,88.72588778784781,148,chrisfilo,105,0.9238095238095239,22,false,true
737711,nipy/nipype,python,497,1355060217,1355061458,1355061459,20,20,github,false,false,2,1,0,0,2,96,28256,9,14,10,187.39382785956965,22.296149490373725,87.52123442808607,146,satra,124,0.967741935483871,60,false,true
616795,nipy/nipype,python,496,1354882862,1354962415,1354962415,1325,1325,github,false,false,2,6,3,2,5,96,28236,300,0,19,187.52656183595408,22.311942201444964,87.58322708598952,73,chrisfilo,104,0.9230769230769231,11,false,true
659256,nipy/nipype,python,495,1354632578,1354632969,1354632970,6,6,github,false,false,2,1,0,0,2,96,28149,2,34,1,188.1061494191623,22.238800667874525,87.56971828484137,146,satra,123,0.967479674796748,60,false,true
573200,nipy/nipype,python,494,1353895990,1367434059,1367434059,225694,225694,commits_in_master,false,true,2,3,5,2,3,96,28149,30,143,0,188.1061494191623,22.238800667874525,87.56971828484137,73,haehn,0,0,15,false,false
573201,nipy/nipype,python,492,1353869733,1355490710,1355490711,27016,27016,github,false,false,2,33,30,3,9,96,28149,3144,88,104,188.1061494191623,22.238800667874525,87.56971828484137,73,chrisfilo,103,0.9223300970873787,11,false,true
573029,nipy/nipype,python,491,1353692066,1353774815,1353774815,1379,1379,github,false,false,2,6,1,1,1,96,28149,0,0,24,188.1061494191623,22.238800667874525,87.56971828484137,73,satra,122,0.9672131147540983,29,false,true
573031,nipy/nipype,python,490,1353687353,1353687367,1353687367,0,0,github,false,false,2,4,0,0,1,96,28149,0,0,0,188.1061494191623,22.238800667874525,87.56971828484137,73,satra,121,0.9669421487603306,29,false,true
501696,nipy/nipype,python,489,1353372016,1355061487,1355061488,28157,28157,github,false,false,2,2,1,1,1,96,28109,40,0,20,188.3738304457647,22.234871393503862,87.44530221637199,73,moloney,4,1.0,0,false,false
501683,nipy/nipype,python,488,1353371356,1354880971,1354880972,25160,25160,github,true,false,2,4,4,2,1,96,28109,187,0,16,188.3738304457647,22.234871393503862,87.44530221637199,73,moloney,3,1.0,0,false,false
501673,nipy/nipype,python,487,1353371103,1355502854,1355502854,35529,35529,github,false,false,2,13,6,2,3,96,28109,470,0,0,188.3738304457647,22.234871393503862,87.44530221637199,73,moloney,2,1.0,0,false,false
497621,nipy/nipype,python,486,1353317970,1353596231,1353596231,4637,4637,github,false,false,2,4,0,0,3,96,28091,58,0,32,188.49453561638958,22.17792175429853,87.18094763447368,73,Januzz,0,0,0,false,false
496334,nipy/nipype,python,485,1353271650,1354284757,1354284758,16885,16885,github,false,false,2,2,1,1,2,96,27994,4,0,1,189.14767450167895,22.25476887904551,87.48303207830249,73,chrisfilo,102,0.9215686274509803,11,false,true
494286,nipy/nipype,python,484,1353247403,1353267657,1353267657,337,337,github,false,false,2,10,17,3,5,95,27618,626,54,78,191.7227894851184,22.268086030849446,87.94988775436309,73,hjmjohnson,9,0.8888888888888888,11,true,true
495646,nipy/nipype,python,483,1353244765,1353266776,1353266776,366,366,github,false,false,2,5,1,1,1,95,27618,289,0,5,191.7227894851184,22.268086030849446,87.94988775436309,73,hjmjohnson,8,0.875,11,true,true
492034,nipy/nipype,python,482,1353199316,1353202375,1353202375,50,50,github,false,false,2,4,4,2,2,95,27601,19,0,2,190.8988804753451,22.173109669939496,87.78667439585521,73,hjmjohnson,7,0.8571428571428571,11,true,true
494859,nipy/nipype,python,481,1353190965,1355736053,1355736053,42418,42418,github,false,false,2,11,4,3,9,95,27601,268,149,51,190.8988804753451,22.173109669939496,87.78667439585521,73,satra,120,0.9666666666666667,29,false,true
