pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1665779,nipy/nipype,593,1372423390,1372783035,1372783035,5994,5994,2,3,0,4,64,36155,10,0,0,162.82671829622458,20.024892822569495,77.80389987553589,170,inati,0,0,0,false,false
1653498,nipy/nipype,587,1372282363,1372301972,1372301972,326,326,2,6,5,5,64,36104,406,398,0,162.6135608242854,19.997784179038334,77.71992023044538,170,chrisfilo,113,0.8761061946902655,28,false,true
1643163,nipy/nipype,586,1372105762,1372867589,1372867589,12697,12697,2,5,26,2,64,36104,26,0,29,162.6135608242854,19.997784179038334,77.71992023044538,170,mick-d,2,0.0,0,false,false
1601795,nipy/nipype,585,1371336467,1371336487,1371336487,0,0,2,4,0,3,65,36011,290,0,0,163.03351753630835,20.02166004831857,77.89286606870122,84,satra,141,0.8936170212765957,37,false,true
1590605,nipy/nipype,584,1371119340,1372913553,1372913553,29903,29903,2,7,3,3,65,36006,80,0,32,163.05615730711548,20.02444037104927,77.90368271954674,84,bpinsard,33,0.6666666666666666,0,false,false
1590542,nipy/nipype,583,1371118571,1371127386,1371127386,146,146,2,3,0,1,65,36006,7,0,13,163.05615730711548,20.02444037104927,77.90368271954674,84,bpinsard,32,0.6875,0,false,false
1589078,nipy/nipype,582,1371089003,1371089009,1371089009,0,0,2,1,0,1,65,36006,0,0,5,163.05615730711548,20.02444037104927,77.90368271954674,168,satra,140,0.8928571428571429,74,false,true
1587230,nipy/nipype,581,1371057974,1371057984,1371057984,0,0,2,1,0,1,65,36006,0,0,3,163.05615730711548,20.02444037104927,77.90368271954674,168,satra,139,0.8920863309352518,74,false,true
1580643,nipy/nipype,580,1370956192,1371324268,1371324268,6134,6134,2,3,20,1,65,36006,26,0,33,163.05615730711548,20.02444037104927,77.90368271954674,168,mick-d,1,0.0,0,false,false
1577754,nipy/nipype,579,1370899915,1375323116,1375323116,73720,73720,2,1,2,1,65,36023,153,0,13,162.97920772839575,20.01499042278544,77.8669183577159,168,FredLoney,1,0.0,0,false,false
1567514,nipy/nipype,578,1370644754,1370708643,1370708643,1064,1064,2,2,12,1,67,36023,17,0,4,162.97920772839575,20.01499042278544,77.8669183577159,168,mick-d,0,0,0,false,false
1551256,nipy/nipype,577,1370390618,1370390624,1370390624,0,0,2,1,0,1,68,36023,0,0,1,162.97920772839575,20.01499042278544,77.8669183577159,84,satra,138,0.8913043478260869,36,false,true
1548536,nipy/nipype,576,1370354335,1370361888,1370361888,125,125,2,1,0,1,69,36023,0,0,0,162.97920772839575,20.01499042278544,77.8669183577159,168,satra,137,0.8905109489051095,72,false,true
1633377,nipy/nipype,574,1370131751,1371910913,1371910913,29652,29652,2,3,0,4,70,36023,140,0,17,162.97920772839575,20.01499042278544,77.8669183577159,84,satra,136,0.8970588235294118,36,false,true
1583550,nipy/nipype,572,1370106127,,1372338854,37212,,2,2,1,2,69,36023,10,0,0,162.97920772839575,20.01499042278544,77.8669183577159,84,chrisfilo,112,0.8839285714285714,13,false,true
1687312,nipy/nipype,571,1370040226,1372843793,1372843793,46726,46726,2,4,2,2,69,36023,255,0,60,162.97920772839575,20.01499042278544,77.8669183577159,168,satra,135,0.9037037037037037,72,false,true
1528887,nipy/nipype,569,1369748198,1370947598,1370947598,19990,19990,2,7,1,3,70,36023,57,0,27,162.97920772839575,20.01499042278544,77.8669183577159,166,bpinsard,31,0.7096774193548387,0,false,false
1528854,nipy/nipype,568,1369747957,1369759913,1369759913,199,199,2,2,0,1,70,36023,12,0,2,162.97920772839575,20.01499042278544,77.8669183577159,166,bpinsard,30,0.7333333333333333,0,false,false
1499081,nipy/nipype,564,1368986947,1368994266,1368994266,121,121,2,5,0,5,70,36247,722,0,10,161.9720252710569,20.084420779650728,77.52365713024525,166,satra,134,0.9104477611940298,70,false,true
1496350,nipy/nipype,563,1368897479,1370947560,1370947560,34168,34168,2,1,0,1,69,36247,4,0,0,161.9720252710569,20.084420779650728,77.52365713024525,83,alexschaefer83,1,0.0,0,false,false
1491789,nipy/nipype,562,1368793874,1372843753,1372843753,67497,67497,2,1,3,1,70,36247,10,0,0,161.9720252710569,20.084420779650728,77.52365713024525,166,daniel-ge,1,0.0,0,false,false
1481262,nipy/nipype,560,1368620726,1372843668,1372843668,70382,70382,2,1,2,1,70,36247,2,0,0,161.9720252710569,20.084420779650728,77.52365713024525,83,swederik,22,0.6818181818181818,6,false,true
1454886,nipy/nipype,558,1368094635,1368094777,1368094777,2,2,2,1,0,1,74,36238,2,0,0,162.0122523318064,20.089408907776367,77.54291075666428,164,satra,133,0.9172932330827067,70,false,true
1453289,nipy/nipype,557,1368056217,1368094791,1368094791,642,642,2,5,0,4,73,36238,18,0,25,162.0122523318064,20.089408907776367,77.54291075666428,164,satra,132,0.9242424242424242,70,false,true
1449987,nipy/nipype,556,1368011794,1368015606,1368015606,63,63,2,4,0,3,75,35705,0,0,0,164.43075199551885,20.389301218316763,78.64444755636465,164,chrisfilo,111,0.8918918918918919,26,false,true
1449728,nipy/nipype,555,1368008191,1368009947,1368009947,29,29,2,1,0,1,75,35701,8,0,0,164.44917509313464,20.39158566986919,78.65325901235259,82,satra,131,0.9312977099236641,35,false,true
1448444,nipy/nipype,554,1367984053,1368012061,1368012061,466,466,2,18,2,3,76,35702,228,0,13,164.4445689317125,20.39101450899109,78.65105596325137,164,satra,130,0.9384615384615385,70,false,true
1446156,nipy/nipype,552,1367944051,1368012333,1368012333,1138,1138,2,8,0,20,75,35523,3016,0,0,165.27320327675028,20.437463052107084,78.79402077527236,164,chrisfilo,110,0.9,26,false,true
1444288,nipy/nipype,551,1367861198,1367913337,1367913337,868,868,2,4,0,5,72,35509,62,49,13,164.3808611901208,20.417358979413667,78.79692472330959,82,mwaskom,30,0.9333333333333333,11,false,true
1421130,nipy/nipype,550,1367434027,1367434213,1367434213,3,3,2,7,0,5,77,35390,41,386,2,162.277479513987,20.372986719412264,78.75105962136196,82,satra,129,0.9457364341085271,35,false,true
1420346,nipy/nipype,548,1367015630,,1367426545,6848,,2,1,0,1,93,35012,2,0,0,163.82954415628927,20.56437792756769,79.25853992916714,164,akeshavan,8,0.875,18,false,false
1737797,nipy/nipype,547,1366745683,1366760746,1366760746,251,251,2,1,0,1,95,35007,2,0,0,163.8529436969749,20.56731510840689,79.26986031365156,82,moloney,7,0.7142857142857143,0,false,false
1367046,nipy/nipype,546,1365872240,1367944924,1367944924,34544,34544,1,11,15,4,98,34831,475,0,4,164.68088771496656,20.58511096437082,79.35459791564985,82,swederik,21,0.7142857142857143,6,false,true
1363149,nipy/nipype,545,1365769887,1366141943,1366141943,6200,6200,1,2,0,1,98,34831,22,0,0,164.68088771496656,20.58511096437082,79.35459791564985,164,bpinsard,29,0.7241379310344828,0,false,false
1305063,nipy/nipype,544,1365089046,1365096155,1365096155,118,118,1,3,1,1,99,34826,12,0,18,164.7045310974559,20.58806638718199,79.36599092631943,164,margulies,0,0,0,false,false
1324616,nipy/nipype,543,1364886604,1364897056,1364897056,174,174,0,2,0,1,100,34329,56,0,12,167.0890500742812,20.740481808383585,79.64111975297854,162,steelec,1,1.0,0,false,false
1305273,nipy/nipype,542,1364465659,1364897144,1364897144,7251,7251,0,5,0,3,100,34329,943,0,13,167.0890500742812,20.740481808383585,79.64111975297854,81,bpinsard,28,0.7142857142857143,0,false,false
1300592,nipy/nipype,541,1364384301,1364897059,1364897060,8605,8605,0,1,0,1,100,34329,50,0,6,167.0890500742812,20.740481808383585,79.64111975297854,81,steelec,0,0,0,false,false
1300391,nipy/nipype,540,1364381683,1364897201,1364897201,8651,8651,0,19,1,2,100,34329,136,0,0,167.0890500742812,20.740481808383585,79.64111975297854,162,bpinsard,27,0.7037037037037037,0,false,false
1300366,nipy/nipype,539,1364381431,1367846284,1367846284,57807,57807,0,4,2,2,100,34826,388,238,0,164.7045310974559,20.58806638718199,79.36599092631943,81,bpinsard,26,0.7307692307692307,0,false,false
1302775,nipy/nipype,538,1364380229,1367427093,1367427093,50841,50841,0,16,2,2,100,34960,619,0,12,164.07322654462243,20.56636155606407,79.29061784897024,162,bpinsard,25,0.76,0,false,false
1300275,nipy/nipype,537,1364380030,1364897408,1364897408,8682,8682,0,6,1,1,100,34329,55,0,5,167.0890500742812,20.740481808383585,79.64111975297854,162,bpinsard,24,0.75,0,false,false
1300241,nipy/nipype,536,1364379320,1367424332,1367424332,50810,50810,0,4,5,2,100,34826,117,431,4,164.7045310974559,20.58806638718199,79.36599092631943,162,bpinsard,23,0.782608695652174,0,false,false
1282273,nipy/nipype,535,1363808410,1363889356,1363889356,1349,1349,0,25,4,7,100,34329,122,0,0,167.0890500742812,20.740481808383585,79.64111975297854,81,FredLoney,0,0,0,false,false
1233282,nipy/nipype,532,1362756724,,1366803229,67501,,0,1,0,1,100,34329,2,0,1,167.0890500742812,20.740481808383585,79.64111975297854,160,beOn,0,0,0,false,false
1224432,nipy/nipype,530,1362574957,1362732475,1362732475,2625,2625,0,11,13,9,100,34195,2322,0,21,167.7438221962275,20.763269483842667,79.48530486913292,158,oesteban,1,0.0,4,false,false
1217884,nipy/nipype,527,1362349816,1362732570,1362732570,6379,6379,0,1,0,1,100,34002,2,0,0,168.6959590612317,20.851714605023233,79.64237397800129,158,miykael,1,0.0,0,false,false
1215220,nipy/nipype,526,1362264502,1362380415,1362380415,1931,1931,0,1,0,1,100,34002,2,0,0,168.6959590612317,20.851714605023233,79.64237397800129,79,miykael,0,0,0,false,false
1201829,nipy/nipype,525,1361980579,1362380375,1362380375,6663,6663,0,2,8,3,100,34002,320,0,11,168.6959590612317,20.851714605023233,79.64237397800129,156,oesteban,0,0,4,false,false
1154817,nipy/nipype,524,1360873997,1361109380,1361109380,3923,3923,0,1,0,1,100,33997,8,0,9,168.72076947965996,20.854781304232723,79.65408712533458,154,moloney,6,0.8333333333333334,0,false,false
1076067,nipy/nipype,521,1360572430,1360914802,1360914802,5706,5706,1,2,10,2,99,33997,47,0,4,168.72076947965996,20.854781304232723,79.65408712533458,154,chrisfilo,109,0.908256880733945,22,false,true
1076116,nipy/nipype,520,1360528097,1367991651,1367991651,124452,124452,1,1,2,28,99,33997,126,0,91,168.72076947965996,20.854781304232723,79.65408712533458,154,chrisfilo,108,0.9166666666666666,22,false,true
976415,nipy/nipype,519,1360166049,1367425534,1367425534,121051,121051,1,2,2,1,99,33997,5,0,0,168.72076947965996,20.854781304232723,79.65408712533458,152,daniel-ge,0,0,0,false,false
1076103,nipy/nipype,518,1360011235,1361109419,1361109419,18303,18303,1,1,0,1,99,33997,3,0,9,168.72076947965996,20.854781304232723,79.65408712533458,76,moloney,5,1.0,0,false,false
952536,nipy/nipype,517,1359853399,1367944685,1367944685,134914,134914,1,22,3,6,99,33997,249,0,35,168.72076947965996,20.854781304232723,79.65408712533458,152,satra,128,0.953125,64,false,true
947468,nipy/nipype,516,1359720719,1361109490,1361109490,23146,23146,1,1,0,1,99,33997,16,0,2,168.72076947965996,20.854781304232723,79.65408712533458,76,satra,127,0.9606299212598425,32,false,true
944653,nipy/nipype,515,1359650854,1367421678,1367421678,129573,129573,1,5,5,1,99,33997,258,0,0,168.72076947965996,20.854781304232723,79.65408712533458,152,alexschaefer83,0,0,0,false,false
944477,nipy/nipype,514,1359647939,,1359648058,1,,1,1,3,1,98,33997,18,0,0,168.72076947965996,20.854781304232723,79.65408712533458,152,chrisfilo,107,0.9252336448598131,22,false,true
932538,nipy/nipype,513,1359387354,1366209069,1366209069,113755,113755,1,12,3,2,98,33997,69,0,1,168.72076947965996,20.854781304232723,79.65408712533458,152,bpinsard,22,0.8181818181818182,0,false,false
926254,nipy/nipype,512,1359139761,1359146098,1359146098,105,105,1,3,2,2,98,33991,22,26,0,168.36809743755703,20.829042981965813,79.55046924185814,75,nicholsn,0,0,6,false,false
837779,nipy/nipype,511,1358972126,1358972402,1358972405,4,4,1,1,0,1,98,33991,6,0,4,168.36809743755703,20.829042981965813,79.55046924185814,75,akeshavan,7,0.8571428571428571,8,false,false
913528,nipy/nipype,509,1358084352,1358086792,1358086792,40,40,1,1,0,1,98,33881,0,0,3,167.46849266550572,20.77860747911809,79.18892594669579,148,hanke,5,1.0,34,false,true
913285,nipy/nipype,508,1358069791,1358103854,1358103854,567,567,1,2,0,1,98,33881,11,0,6,167.46849266550572,20.77860747911809,79.18892594669579,74,hanke,4,1.0,17,false,true
792474,nipy/nipype,506,1357832743,1357832865,1357832866,2,2,1,1,0,0,99,33881,0,0,1,167.46849266550572,20.77860747911809,79.18892594669579,148,yarikoptic,7,1.0,52,false,true
779777,nipy/nipype,505,1357576630,1357576779,1357576779,2,2,1,1,0,1,99,33881,2,0,0,167.46849266550572,20.77860747911809,79.18892594669579,148,bpinsard,21,0.8095238095238095,0,false,false
908605,nipy/nipype,504,1357111594,1361191366,1361191366,67996,67996,1,7,8,2,99,33881,23,0,61,167.46849266550572,20.77860747911809,79.18892594669579,148,bpinsard,20,0.85,0,false,false
764062,nipy/nipype,503,1356578173,1358354129,1358354130,29599,29599,1,5,2,17,99,33881,185,53,123,167.46849266550572,20.77860747911809,79.18892594669579,74,satra,126,0.9603174603174603,31,false,true
764011,nipy/nipype,502,1356576523,,1357420430,14065,,1,2,0,6,99,33881,98,33,0,167.46849266550572,20.77860747911809,79.18892594669579,74,satra,125,0.968,31,false,true
801896,nipy/nipype,501,1356084153,1358326800,1358326802,37377,37377,1,4,1,1,99,33881,64,0,2,167.46849266550572,20.77860747911809,79.18892594669579,148,bpinsard,19,0.8421052631578947,0,false,false
743059,nipy/nipype,500,1356083189,1366206196,1366206196,168776,168776,1,29,7,3,99,33881,277,0,49,167.46849266550572,20.77860747911809,79.18892594669579,148,bpinsard,18,0.8888888888888888,0,false,false
756670,nipy/nipype,499,1355737440,1355746143,1355746143,145,145,1,1,0,1,98,33746,10,0,0,168.10881289634327,20.802465477389912,79.20938777929236,148,chrisfilo,106,0.9245283018867925,22,false,true
756661,nipy/nipype,498,1355736977,1355746115,1355746115,152,152,1,1,0,1,98,33746,6,0,5,168.10881289634327,20.802465477389912,79.20938777929236,74,chrisfilo,105,0.9238095238095239,11,false,true
737711,nipy/nipype,497,1355060217,1355061458,1355061458,20,20,2,1,0,2,96,33546,9,14,10,165.26560543730997,20.449531985929767,78.07190126989805,146,satra,124,0.967741935483871,60,false,true
616795,nipy/nipype,496,1354882862,1354962415,1354962415,1325,1325,2,6,3,5,96,33524,300,0,19,165.37406037465695,20.462951915045938,78.12313566400191,146,chrisfilo,104,0.9230769230769231,22,false,true
659256,nipy/nipype,495,1354632578,1354632969,1354632969,6,6,2,1,0,2,96,33437,2,34,1,164.8473248198104,20.36665968836917,78.05724197745013,73,satra,123,0.967479674796748,30,false,true
573200,nipy/nipype,494,1353895990,1367434059,1367434059,225694,225694,2,3,3,3,96,33437,30,143,0,164.8473248198104,20.36665968836917,78.05724197745013,73,haehn,0,0,15,false,false
573201,nipy/nipype,492,1353869733,1355490710,1355490711,27016,27016,2,33,27,9,96,33437,3144,88,104,164.8473248198104,20.36665968836917,78.05724197745013,73,chrisfilo,103,0.9223300970873787,11,false,true
573029,nipy/nipype,491,1353692066,1353774815,1353774815,1379,1379,2,6,1,1,96,33437,0,0,24,164.8473248198104,20.36665968836917,78.05724197745013,73,satra,122,0.9672131147540983,29,false,true
573031,nipy/nipype,490,1353687353,1353687367,1353687367,0,0,2,4,0,1,96,33437,0,0,0,164.8473248198104,20.36665968836917,78.05724197745013,73,satra,121,0.9669421487603306,29,false,true
501696,nipy/nipype,489,1353372016,1355061487,1355061488,28157,28157,2,2,1,1,96,33397,40,0,20,165.04476449980538,20.36111027936641,77.94113243704524,73,moloney,4,1.0,0,false,false
501683,nipy/nipype,488,1353371356,1354880971,1354880972,25160,25160,2,4,1,1,96,33397,187,0,16,165.04476449980538,20.36111027936641,77.94113243704524,73,moloney,3,1.0,0,false,false
501673,nipy/nipype,487,1353371103,1355502854,1355502854,35529,35529,2,13,6,3,96,33397,470,0,0,165.04476449980538,20.36111027936641,77.94113243704524,73,moloney,2,1.0,0,false,false
497621,nipy/nipype,486,1353317970,1353596231,1353596231,4637,4637,2,4,0,3,96,33285,58,0,32,165.60012017425265,20.369535826949075,77.9330028541385,73,Januzz,0,0,0,false,false
496334,nipy/nipype,485,1353271650,1354284757,1354284758,16885,16885,2,2,1,2,96,33210,4,0,1,165.9741041854863,20.41553748870822,78.10900331225534,73,chrisfilo,102,0.9215686274509803,11,false,true
494286,nipy/nipype,484,1353247403,1353267657,1353267657,337,337,2,10,17,5,95,32662,680,0,78,168.75880227787644,20.51313452942257,78.80717653542344,73,hjmjohnson,9,0.8888888888888888,11,true,true
495646,nipy/nipype,483,1353244765,1353266776,1353266776,366,366,2,5,1,1,95,32662,289,0,5,168.75880227787644,20.51313452942257,78.80717653542344,73,hjmjohnson,8,0.875,11,true,true
492034,nipy/nipype,482,1353199316,1353202375,1353202375,50,50,2,4,4,2,95,32620,19,0,2,168.17903126916002,20.44757817290006,78.72470876762722,73,hjmjohnson,7,0.8571428571428571,11,true,true
494859,nipy/nipype,481,1353190965,1355736053,1355736053,42418,42418,2,11,0,9,95,32620,268,149,51,168.17903126916002,20.44757817290006,78.72470876762722,73,satra,120,0.9666666666666667,29,false,true
493412,nipy/nipype,480,1353118403,1353237167,1353237167,1979,1979,2,4,0,4,95,32620,39,26,24,168.17903126916002,20.44757817290006,78.72470876762722,73,satra,119,0.9663865546218487,29,false,true
460817,nipy/nipype,479,1352732390,,1353097471,6084,,2,15,8,11,95,32620,1529,16,0,168.17903126916002,20.44757817290006,78.72470876762722,73,dmwelch,1,1.0,1,false,false
573032,nipy/nipype,478,1352352663,1352352674,1352352674,0,0,2,4,0,11,96,32616,46,24,53,168.07701741476578,20.45008584743684,78.73436350257543,73,satra,118,0.9661016949152542,29,false,true
573033,nipy/nipype,477,1352346145,1352346149,1352346150,0,0,2,1,0,1,96,32617,6,0,1,168.0718643652083,20.449458871140816,78.731949596836,73,satra,117,0.9658119658119658,29,false,true
573034,nipy/nipype,476,1352339697,1352339722,1352339722,0,0,2,2,0,3,96,32618,25,0,1,168.06671163161442,20.448831933288368,78.72953583910724,73,satra,116,0.9655172413793104,29,false,true
573035,nipy/nipype,473,1350872962,1350872974,1350872974,0,0,2,1,0,1,96,32607,5,0,0,168.12340908393904,20.45573036464563,78.75609531695649,73,satra,115,0.9652173913043478,29,true,true
494386,nipy/nipype,472,1350660493,1353340404,1353340404,44605,44605,2,14,1,33,96,32607,645,0,188,168.12340908393904,20.45573036464563,78.75609531695649,73,chrisfilo,101,0.9207920792079208,11,false,true
573036,nipy/nipype,471,1350660041,1350884253,1350884253,3736,3736,2,2,4,1,96,32607,45,0,16,168.12340908393904,20.45573036464563,78.75609531695649,73,chrisfilo,100,0.92,11,false,true
495677,nipy/nipype,469,1350647045,,1353246082,43257,,2,4,3,37,96,32606,4094,0,63,168.12856529473103,20.45635772557198,78.7585107035515,73,chrisfilo,99,0.9292929292929293,11,false,true
496163,nipy/nipype,468,1350613070,1353265428,1353265428,44145,44145,2,2,0,7,96,32606,123,0,11,168.12856529473103,20.45635772557198,78.7585107035515,73,kastman,1,1.0,0,false,false
573037,nipy/nipype,467,1350452564,1350658023,1350658023,3424,3424,2,1,0,1,96,32606,1,0,0,168.12856529473103,20.45635772557198,78.7585107035515,73,moloney,1,1.0,0,false,false
573038,nipy/nipype,466,1349875425,1350426405,1350426405,9183,9183,2,3,1,2,96,32574,9,0,5,168.26303186590533,20.47645361331123,79.54196598514153,73,chrisfilo,98,0.9285714285714286,11,false,true
573039,nipy/nipype,465,1349874363,1349911043,1349911043,611,611,2,2,1,1,96,32574,114,0,2,168.26303186590533,20.47645361331123,79.54196598514153,146,chrisfilo,97,0.9278350515463918,22,false,true
573030,nipy/nipype,464,1349486742,1355846674,1355846674,105938,105938,2,22,2,4,96,32620,675,23,1,168.17903126916002,20.44757817290006,78.72470876762722,73,satra,114,0.9649122807017544,29,false,true
573040,nipy/nipype,463,1349426747,1349619279,1349619279,3208,3208,2,1,0,1,96,32574,12,0,0,168.26303186590533,20.47645361331123,79.54196598514153,73,bpinsard,17,0.8823529411764706,0,false,false
453612,nipy/nipype,462,1349210528,1349933796,1349933796,12054,12054,2,1,0,2,96,32581,35,1,2,168.22688069733894,20.472054264755535,79.5248764617415,146,moloney,0,0,0,false,false
443157,nipy/nipype,461,1348781117,1348830845,1348830845,828,828,2,3,0,2,96,31541,27,13,20,174.0274563266859,20.988554579753337,80.21305602232015,73,satra,113,0.9646017699115044,29,false,true
425189,nipy/nipype,460,1348086089,1348086179,1348086179,1,1,2,1,0,1,96,31541,0,0,1,174.0274563266859,20.988554579753337,80.21305602232015,73,mwaskom,29,0.9310344827586207,8,false,true
416595,nipy/nipype,458,1347721635,1353238917,1353238917,91894,91894,2,1,6,1,98,31541,8,0,4,174.0274563266859,20.988554579753337,80.21305602232015,146,hjmjohnson,6,0.8333333333333334,22,true,true
410768,nipy/nipype,457,1347658191,1349022586,1349022587,22739,22739,1,34,0,69,98,31541,9549,476,15,174.0274563266859,20.988554579753337,80.21305602232015,73,hjmjohnson,5,0.8,11,true,true
363946,nipy/nipype,456,1347215459,1350426355,1350426355,53514,53514,0,19,8,10,100,31541,107,15,43,174.0274563266859,20.988554579753337,80.21305602232015,146,satra,112,0.9642857142857143,58,false,true
363412,nipy/nipype,455,1347187369,1347215514,1347215514,469,469,0,1,0,1,100,31541,4,0,1,174.0274563266859,20.988554579753337,80.21305602232015,73,hanke,3,1.0,15,false,true
349212,nipy/nipype,453,1346595115,1349096114,1349096114,41683,41683,0,1,0,2,100,31363,38,0,6,173.26148646494278,20.948251123935847,80.12626343143195,144,chrisfilo,96,0.9270833333333334,22,false,true
334210,nipy/nipype,452,1346097669,,1353264615,119389,,0,2,1,2,100,31363,68,0,0,173.26148646494278,20.948251123935847,80.12626343143195,144,ssikka,5,0.6,10,false,false
266816,nipy/nipype,450,1345854153,1346757946,1346757946,15063,15063,0,3,0,3,100,31363,16,6,11,173.26148646494278,20.948251123935847,80.12626343143195,72,satra,110,0.9727272727272728,29,false,true
336662,nipy/nipype,449,1345666720,1345666975,1345666975,4,4,0,1,0,2,100,31363,6,0,5,173.26148646494278,20.948251123935847,80.12626343143195,144,hjmjohnson,4,0.75,22,true,true
245393,nipy/nipype,448,1345020994,1345025370,1345025370,72,72,0,1,0,1,100,31365,6,0,0,173.25043838673682,20.946915351506455,80.12115415271799,144,swederik,20,0.7,10,false,true
244720,nipy/nipype,447,1344990157,,1345020940,513,,0,1,1,1,100,31365,2,0,0,173.25043838673682,20.946915351506455,80.12115415271799,72,aguidon,0,0,0,false,false
242235,nipy/nipype,446,1344908243,1344908249,1344908249,0,0,0,2,0,2,100,31352,38,0,3,173.3222760908395,20.955600918601686,80.15437611635622,72,satra,109,0.9724770642201835,29,false,true
242144,nipy/nipype,445,1344904618,1344904623,1344904623,0,0,0,1,0,1,100,31349,8,0,0,173.3388624836518,20.957606303231366,80.16204663625633,72,satra,108,0.9722222222222222,29,false,true
