Overriding configuration attach_ip=0.0.0.0 with cmd line 130.161.159.244
pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1577754,nipy/nipype,python,579,1370899915,1375323116,1375323116,73720,73720,2,1,2,1,65,31057,153,0,13,153.91055156647454,21.154651125350163,84.68300222172135,168,FredLoney,1,0.0,0,false,false
1567514,nipy/nipype,python,578,1370644754,1370708643,1370708643,1064,1064,2,2,12,1,67,31057,17,0,4,153.91055156647454,21.154651125350163,84.68300222172135,168,mick-d,0,0,0,false,false
1551256,nipy/nipype,python,577,1370390618,1370390624,1370390624,0,0,2,1,0,1,68,31057,0,0,1,153.91055156647454,21.154651125350163,84.68300222172135,84,satra,138,0.8913043478260869,36,false,true
1548536,nipy/nipype,python,576,1370354335,1370361888,1370361888,125,125,2,1,0,1,69,31057,0,0,0,153.91055156647454,21.154651125350163,84.68300222172135,168,satra,137,0.8905109489051095,72,false,true
1633377,nipy/nipype,python,574,1370131751,1371910913,1371910913,29652,29652,2,3,0,4,70,31057,140,0,17,153.91055156647454,21.154651125350163,84.68300222172135,84,satra,136,0.8970588235294118,36,false,true
1583550,nipy/nipype,python,572,1370106127,,1372338854,37212,,2,2,1,2,69,31057,10,0,0,153.91055156647454,21.154651125350163,84.68300222172135,84,chrisfilo,112,0.8839285714285714,13,false,true
1687312,nipy/nipype,python,571,1370040226,1372843793,1372843793,46726,46726,2,4,2,2,69,31057,255,0,60,153.91055156647454,21.154651125350163,84.68300222172135,168,satra,135,0.9037037037037037,72,false,true
1528887,nipy/nipype,python,569,1369748198,1370947598,1370947598,19990,19990,2,7,1,3,70,31057,57,0,27,153.91055156647454,21.154651125350163,84.68300222172135,166,bpinsard,31,0.7096774193548387,0,false,false
1528854,nipy/nipype,python,568,1369747957,1369759913,1369759913,199,199,2,2,0,1,70,31057,12,0,2,153.91055156647454,21.154651125350163,84.68300222172135,166,bpinsard,30,0.7333333333333333,0,false,false
1499081,nipy/nipype,python,564,1368986947,1368994266,1368994266,121,121,2,5,0,5,70,31258,722,0,10,152.92085226182098,21.242561904152538,84.29841960458123,166,satra,134,0.9104477611940298,70,false,true
1496350,nipy/nipype,python,563,1368897479,1370947560,1370947560,34168,34168,2,1,0,1,69,31258,4,0,0,152.92085226182098,21.242561904152538,84.29841960458123,83,alexschaefer83,1,0.0,0,false,false
1491789,nipy/nipype,python,562,1368793874,1372843753,1372843753,67497,67497,2,1,3,1,70,31258,10,0,0,152.92085226182098,21.242561904152538,84.29841960458123,166,daniel-ge,1,0.0,0,false,false
1481262,nipy/nipype,python,560,1368620726,1372843668,1372843668,70382,70382,2,1,2,1,70,31258,2,0,0,152.92085226182098,21.242561904152538,84.29841960458123,83,swederik,22,0.6818181818181818,6,false,true
1454886,nipy/nipype,python,558,1368094635,1368094777,1368094777,2,2,2,1,0,1,74,31254,2,0,0,152.9404236257759,21.245280604082676,84.30920842132207,164,satra,133,0.9172932330827067,70,false,true
1453289,nipy/nipype,python,557,1368056217,1368094791,1368094791,642,642,2,5,0,4,73,31254,18,0,25,152.9404236257759,21.245280604082676,84.30920842132207,164,satra,132,0.9242424242424242,70,false,true
1449987,nipy/nipype,python,556,1368011794,1368015606,1368015606,63,63,2,4,0,3,75,30865,0,0,0,154.86797343269075,21.513040660942814,85.30698201846752,164,chrisfilo,111,0.8918918918918919,26,false,true
1449728,nipy/nipype,python,555,1368008191,1368009947,1368009947,29,29,2,1,0,1,75,30861,8,0,0,154.8880464016072,21.515829039888533,85.3180389488351,82,satra,131,0.9312977099236641,35,false,true
1448444,nipy/nipype,python,554,1367984053,1368012061,1368012061,466,466,2,18,2,3,76,30862,228,0,13,154.88302767157023,21.51513187738967,85.31527444754067,164,satra,130,0.9384615384615385,70,false,true
1446156,nipy/nipype,python,552,1367944051,1368012333,1368012333,1138,1138,2,8,0,20,75,30728,3016,0,0,155.5584483207498,21.543868784170787,85.39442853423587,164,chrisfilo,110,0.9,26,false,true
1444288,nipy/nipype,python,551,1367861198,1367913337,1367913337,868,868,2,4,0,5,72,30714,62,49,13,154.52236764993162,21.52113042912027,85.40079442599466,82,mwaskom,30,0.9333333333333333,11,false,true
1421130,nipy/nipype,python,550,1367434027,1367434213,1367434213,3,3,2,7,0,5,77,30595,41,386,2,152.57394999182873,21.506782153946723,85.40611210982186,82,satra,129,0.9457364341085271,35,false,true
1420346,nipy/nipype,python,548,1367015630,,1367426545,6848,,2,1,0,1,93,30298,2,0,0,154.06957554954124,21.684599643540828,85.84725064360684,164,akeshavan,8,0.875,18,false,false
1737797,nipy/nipype,python,547,1366745683,1366760746,1366760746,251,251,2,1,0,1,95,30293,2,0,0,154.09500544680287,21.688178787178558,85.86142013006305,82,moloney,7,0.7142857142857143,0,false,false
1367046,nipy/nipype,python,546,1365872240,1367944924,1367944924,34544,34544,1,11,15,4,98,30117,475,0,4,154.99551748182088,21.715310289869507,85.99794136202145,82,swederik,21,0.7142857142857143,6,false,true
1363149,nipy/nipype,python,545,1365769887,1366141943,1366141943,6200,6200,1,2,0,1,98,30117,22,0,0,154.99551748182088,21.715310289869507,85.99794136202145,164,bpinsard,29,0.7241379310344828,0,false,false
1305063,nipy/nipype,python,544,1365089046,1365096155,1365096155,118,118,1,3,1,1,99,30112,12,0,18,155.0212539851222,21.718916046758768,86.01222104144527,164,margulies,0,0,0,false,false
1324616,nipy/nipype,python,543,1364886604,1364897056,1364897056,174,174,0,2,0,1,100,29583,56,0,12,157.79332724875772,21.938275360849136,86.53618632322619,162,steelec,1,1.0,0,false,false
1305273,nipy/nipype,python,542,1364465659,1364897144,1364897144,7251,7251,0,5,0,3,100,29583,943,0,13,157.79332724875772,21.938275360849136,86.53618632322619,81,bpinsard,28,0.7142857142857143,0,false,false
1300592,nipy/nipype,python,541,1364384301,1364897059,1364897060,8605,8605,0,1,0,1,100,29583,50,0,6,157.79332724875772,21.938275360849136,86.53618632322619,81,steelec,0,0,0,false,false
1300391,nipy/nipype,python,540,1364381683,1364897201,1364897201,8651,8651,0,19,1,2,100,29583,136,0,0,157.79332724875772,21.938275360849136,86.53618632322619,162,bpinsard,27,0.7037037037037037,0,false,false
1300366,nipy/nipype,python,539,1364381431,1367846284,1367846284,57807,57807,0,4,2,2,100,30112,388,238,0,155.0212539851222,21.718916046758768,86.01222104144527,81,bpinsard,26,0.7307692307692307,0,false,false
1302775,nipy/nipype,python,538,1364380229,1367427093,1367427093,50841,50841,0,16,2,2,100,30246,619,0,12,154.33445744891887,21.688818356146268,85.89565562388415,162,bpinsard,25,0.76,0,false,false
1300275,nipy/nipype,python,537,1364380030,1364897408,1364897408,8682,8682,0,6,1,1,100,29583,55,0,5,157.79332724875772,21.938275360849136,86.53618632322619,162,bpinsard,24,0.75,0,false,false
1300241,nipy/nipype,python,536,1364379320,1367424332,1367424332,50810,50810,0,4,5,2,100,30112,117,431,4,155.0212539851222,21.718916046758768,86.01222104144527,162,bpinsard,23,0.782608695652174,0,false,false
1282273,nipy/nipype,python,535,1363808410,1363889356,1363889356,1349,1349,0,25,4,7,100,29583,122,0,0,157.79332724875772,21.938275360849136,86.53618632322619,81,FredLoney,0,0,0,false,false
1233282,nipy/nipype,python,532,1362756724,,1366803229,67501,,0,1,0,1,100,29583,2,0,1,157.79332724875772,21.938275360849136,86.53618632322619,160,beOn,0,0,0,false,false
1224432,nipy/nipype,python,530,1362574957,1362732475,1362732475,2625,2625,0,11,13,9,100,29450,2322,0,21,158.50594227504246,21.96943972835314,86.383701188455,158,oesteban,1,0.0,4,false,false
1217884,nipy/nipype,python,527,1362349816,1362732570,1362732570,6379,6379,0,1,0,1,100,29257,2,0,0,159.5515603103531,22.0801859384079,86.6117510339406,158,miykael,1,0.0,0,false,false
1215220,nipy/nipype,python,526,1362264502,1362380415,1362380415,1931,1931,0,1,0,1,100,29257,2,0,0,159.5515603103531,22.0801859384079,86.6117510339406,79,miykael,0,0,0,false,false
1201829,nipy/nipype,python,525,1361980579,1362380375,1362380375,6663,6663,0,2,8,3,100,29257,320,0,11,159.5515603103531,22.0801859384079,86.6117510339406,156,oesteban,0,0,4,false,false
1154817,nipy/nipype,python,524,1360873997,1361109380,1361109380,3923,3923,0,1,0,1,100,29252,8,0,9,159.57883221660057,22.083960071106247,86.62655544920005,154,moloney,6,0.8333333333333334,0,false,false
1076067,nipy/nipype,python,521,1360572430,1360914802,1360914802,5706,5706,1,2,10,2,99,29252,47,0,4,159.57883221660057,22.083960071106247,86.62655544920005,154,chrisfilo,109,0.908256880733945,22,false,true
1076116,nipy/nipype,python,520,1360528097,1367991651,1367991651,124452,124452,1,1,2,28,99,29252,126,0,91,159.57883221660057,22.083960071106247,86.62655544920005,154,chrisfilo,108,0.9166666666666666,22,false,true
976415,nipy/nipype,python,519,1360166049,1367425534,1367425534,121051,121051,1,2,2,1,99,29252,5,0,0,159.57883221660057,22.083960071106247,86.62655544920005,152,daniel-ge,0,0,0,false,false
1076103,nipy/nipype,python,518,1360011235,1361109419,1361109419,18303,18303,1,1,0,1,99,29252,3,0,9,159.57883221660057,22.083960071106247,86.62655544920005,76,moloney,5,1.0,0,false,false
952536,nipy/nipype,python,517,1359853399,1367944685,1367944685,134914,134914,1,22,3,6,99,29252,249,0,35,159.57883221660057,22.083960071106247,86.62655544920005,152,satra,128,0.953125,64,false,true
947468,nipy/nipype,python,516,1359720719,1361109490,1361109490,23146,23146,1,1,0,1,99,29252,16,0,2,159.57883221660057,22.083960071106247,86.62655544920005,76,satra,127,0.9606299212598425,32,false,true
944653,nipy/nipype,python,515,1359650854,1367421678,1367421678,129573,129573,1,5,5,1,99,29252,258,0,0,159.57883221660057,22.083960071106247,86.62655544920005,152,alexschaefer83,0,0,0,false,false
944477,nipy/nipype,python,514,1359647939,,1359648058,1,,1,1,3,1,98,29252,18,0,0,159.57883221660057,22.083960071106247,86.62655544920005,152,chrisfilo,107,0.9252336448598131,22,false,true
932538,nipy/nipype,python,513,1359387354,1366209069,1366209069,113755,113755,1,12,3,2,98,29252,69,0,1,159.57883221660057,22.083960071106247,86.62655544920005,152,bpinsard,22,0.8181818181818182,0,false,false
926254,nipy/nipype,python,512,1359139761,1359146098,1359146098,105,105,1,3,2,2,98,29246,22,26,0,159.167065581618,22.054298023661353,86.50755658893523,75,nicholsn,0,0,6,false,false
837779,nipy/nipype,python,511,1358972126,1358972402,1358972405,4,4,1,1,0,1,98,29246,6,0,4,159.167065581618,22.054298023661353,86.50755658893523,75,akeshavan,7,0.8571428571428571,8,false,false
913528,nipy/nipype,python,509,1358084352,1358086792,1358086792,40,40,1,1,0,1,98,29145,0,0,3,159.6843369360096,22.06210327671985,86.49854177388917,148,hanke,5,1.0,34,false,true
913285,nipy/nipype,python,508,1358069791,1358103854,1358103854,567,567,1,2,0,1,98,29145,11,0,6,159.6843369360096,22.06210327671985,86.49854177388917,74,hanke,4,1.0,17,false,true
792474,nipy/nipype,python,506,1357832743,1357832865,1357832866,2,2,1,1,0,0,99,29145,0,0,1,159.6843369360096,22.06210327671985,86.49854177388917,148,yarikoptic,7,1.0,52,false,true
779777,nipy/nipype,python,505,1357576630,1357576779,1357576779,2,2,1,1,0,1,99,29145,2,0,0,159.6843369360096,22.06210327671985,86.49854177388917,148,bpinsard,21,0.8095238095238095,0,false,false
908605,nipy/nipype,python,504,1357111594,1361191366,1361191366,67996,67996,1,7,8,2,99,29145,23,0,61,159.6843369360096,22.06210327671985,86.49854177388917,148,bpinsard,20,0.85,0,false,false
764062,nipy/nipype,python,503,1356578173,1358354129,1358354130,29599,29599,1,5,2,17,99,29145,185,53,123,159.6843369360096,22.06210327671985,86.49854177388917,74,satra,126,0.9603174603174603,31,false,true
764011,nipy/nipype,python,502,1356576523,,1357420430,14065,,1,2,0,6,99,29145,98,33,0,159.6843369360096,22.06210327671985,86.49854177388917,74,satra,125,0.968,31,false,true
801896,nipy/nipype,python,501,1356084153,1358326800,1358326802,37377,37377,1,4,1,1,99,29145,64,0,2,159.6843369360096,22.06210327671985,86.49854177388917,148,bpinsard,19,0.8421052631578947,0,false,false
743059,nipy/nipype,python,500,1356083189,1366206196,1366206196,168776,168776,1,29,7,3,99,29145,277,0,49,159.6843369360096,22.06210327671985,86.49854177388917,148,bpinsard,18,0.8888888888888888,0,false,false
756670,nipy/nipype,python,499,1355737440,1355746143,1355746143,145,145,1,1,0,1,98,29011,10,0,0,160.3874392471821,22.09506738823205,86.55337630553927,148,chrisfilo,106,0.9245283018867925,22,false,true
756661,nipy/nipype,python,498,1355736977,1355746115,1355746115,152,152,1,1,0,1,98,29011,6,0,5,160.3874392471821,22.09506738823205,86.55337630553927,74,chrisfilo,105,0.9238095238095239,11,false,true
737711,nipy/nipype,python,497,1355060217,1355061458,1355061458,20,20,2,1,0,2,96,28910,9,14,10,160.5326876513317,21.68799723279142,85.36838464199239,146,satra,124,0.967741935483871,60,false,true
616795,nipy/nipype,python,496,1354882862,1354962415,1354962415,1325,1325,2,6,3,5,96,28890,300,0,19,160.64382139148495,21.70301142263759,85.42748355832468,146,chrisfilo,104,0.9230769230769231,22,false,true
659256,nipy/nipype,python,495,1354632578,1354632969,1354632969,6,6,2,1,0,2,96,28803,2,34,1,161.12904905738986,21.62969135159532,85.40777002395583,73,satra,123,0.967479674796748,30,false,true
573200,nipy/nipype,python,494,1353895990,1367434059,1367434059,225694,225694,2,3,3,3,96,28803,30,143,0,161.12904905738986,21.62969135159532,85.40777002395583,73,haehn,0,0,15,false,false
573201,nipy/nipype,python,492,1353869733,1355490710,1355490711,27016,27016,2,33,27,9,96,28803,3144,88,104,161.12904905738986,21.62969135159532,85.40777002395583,73,chrisfilo,103,0.9223300970873787,11,false,true
573029,nipy/nipype,python,491,1353692066,1353774815,1353774815,1379,1379,2,6,1,1,96,28803,0,0,24,161.12904905738986,21.62969135159532,85.40777002395583,73,satra,122,0.9672131147540983,29,false,true
573031,nipy/nipype,python,490,1353687353,1353687367,1353687367,0,0,2,4,0,1,96,28803,0,0,0,161.12904905738986,21.62969135159532,85.40777002395583,73,satra,121,0.9669421487603306,29,false,true
501696,nipy/nipype,python,489,1353372016,1355061487,1355061488,28157,28157,2,2,1,1,96,28763,40,0,20,161.35312728157703,21.625004345861004,85.28317630288913,73,moloney,4,1.0,0,false,false
501683,nipy/nipype,python,488,1353371356,1354880971,1354880972,25160,25160,2,4,1,1,96,28763,187,0,16,161.35312728157703,21.625004345861004,85.28317630288913,73,moloney,3,1.0,0,false,false
501673,nipy/nipype,python,487,1353371103,1355502854,1355502854,35529,35529,2,13,6,3,96,28763,470,0,0,161.35312728157703,21.625004345861004,85.28317630288913,73,moloney,2,1.0,0,false,false
497621,nipy/nipype,python,486,1353317970,1353596231,1353596231,4637,4637,2,4,0,3,96,28745,58,0,32,161.45416594190291,21.5689685162637,85.0234823447556,73,Januzz,0,0,0,false,false
496334,nipy/nipype,python,485,1353271650,1354284757,1354284758,16885,16885,2,2,1,2,96,28648,4,0,1,162.00083775481707,21.64199944149679,85.31136554035186,73,chrisfilo,102,0.9215686274509803,11,false,true
494286,nipy/nipype,python,484,1353247403,1353267657,1353267657,337,337,2,10,17,5,95,28272,680,0,78,164.1553480475382,21.64685908319185,85.73853989813243,73,hjmjohnson,9,0.8888888888888888,11,true,true
495646,nipy/nipype,python,483,1353244765,1353266776,1353266776,366,366,2,5,1,1,95,28272,289,0,5,164.1553480475382,21.64685908319185,85.73853989813243,73,hjmjohnson,8,0.875,11,true,true
492034,nipy/nipype,python,482,1353199316,1353202375,1353202375,50,50,2,4,4,2,95,28255,19,0,2,163.33392319943374,21.553707308440984,85.5777738453371,73,hjmjohnson,7,0.8571428571428571,11,true,true
494859,nipy/nipype,python,481,1353190965,1355736053,1355736053,42418,42418,2,11,0,9,95,28255,268,149,51,163.33392319943374,21.553707308440984,85.5777738453371,73,satra,120,0.9666666666666667,29,false,true
493412,nipy/nipype,python,480,1353118403,1353237167,1353237167,1979,1979,2,4,0,4,95,28255,39,26,24,163.33392319943374,21.553707308440984,85.5777738453371,73,satra,119,0.9663865546218487,29,false,true
460817,nipy/nipype,python,479,1352732390,,1353097471,6084,,2,15,8,11,95,28255,1529,16,0,163.33392319943374,21.553707308440984,85.5777738453371,73,dmwelch,1,1.0,1,false,false
573032,nipy/nipype,python,478,1352352663,1352352674,1352352674,0,0,2,4,0,11,96,28251,46,24,53,163.32165233089094,21.556759052776894,85.58989062334076,73,satra,118,0.9661016949152542,29,false,true
573033,nipy/nipype,python,477,1352346145,1352346149,1352346150,0,0,2,1,0,1,96,28252,6,0,1,163.3158714427297,21.55599603567889,85.58686110717825,73,satra,117,0.9658119658119658,29,false,true
573034,nipy/nipype,python,476,1352339697,1352339722,1352339722,0,0,2,2,0,3,96,28252,25,0,1,163.3158714427297,21.55599603567889,85.58686110717825,73,satra,116,0.9655172413793104,29,false,true
573035,nipy/nipype,python,473,1350872962,1350872974,1350872974,0,0,2,1,0,1,96,28241,5,0,0,163.3794837293297,21.56439219574378,85.62019758507135,73,satra,115,0.9652173913043478,29,true,true
494386,nipy/nipype,python,472,1350660493,1353340404,1353340404,44605,44605,2,14,1,33,96,28241,645,0,188,163.3794837293297,21.56439219574378,85.62019758507135,73,chrisfilo,101,0.9207920792079208,11,false,true
573036,nipy/nipype,python,471,1350660041,1350884253,1350884253,3736,3736,2,2,4,1,96,28241,45,0,16,163.3794837293297,21.56439219574378,85.62019758507135,73,chrisfilo,100,0.92,11,false,true
495677,nipy/nipype,python,469,1350647045,,1353246082,43257,,2,4,3,37,96,28240,4094,0,63,163.38526912181302,21.565155807365436,85.62322946175638,73,chrisfilo,99,0.9292929292929293,11,false,true
496163,nipy/nipype,python,468,1350613070,1353265428,1353265428,44145,44145,2,2,0,7,96,28240,123,0,11,163.38526912181302,21.565155807365436,85.62322946175638,73,kastman,1,1.0,0,false,false
573037,nipy/nipype,python,467,1350452564,1350658023,1350658023,3424,3424,2,1,0,1,96,28240,1,0,0,163.38526912181302,21.565155807365436,85.62322946175638,73,moloney,1,1.0,0,false,false
573038,nipy/nipype,python,466,1349875425,1350426405,1350426405,9183,9183,2,3,1,2,96,28209,9,0,5,163.52937005920094,21.588854620865682,86.53266687936474,73,chrisfilo,98,0.9285714285714286,11,false,true
573039,nipy/nipype,python,465,1349874363,1349911043,1349911043,611,611,2,2,1,1,96,28209,114,0,2,163.52937005920094,21.588854620865682,86.53266687936474,146,chrisfilo,97,0.9278350515463918,22,false,true
573030,nipy/nipype,python,464,1349486742,1355846674,1355846674,105938,105938,2,22,2,4,96,28255,675,23,1,163.33392319943374,21.553707308440984,85.5777738453371,73,satra,114,0.9649122807017544,29,false,true
573040,nipy/nipype,python,463,1349426747,1349619279,1349619279,3208,3208,2,1,0,1,96,28205,12,0,0,163.55256160255274,21.591916326892395,86.54493884063109,73,bpinsard,17,0.8823529411764706,0,false,false
453612,nipy/nipype,python,462,1349210528,1349933796,1349933796,12054,12054,2,1,0,2,96,28295,35,1,2,163.03233786888143,21.523237321081464,86.26965895034458,146,moloney,0,0,0,false,false
443157,nipy/nipype,python,461,1348781117,1348830845,1348830845,828,828,2,3,0,2,96,27289,27,13,20,169.33562974092126,22.13346036864671,87.21462860493239,73,satra,113,0.9646017699115044,29,false,true
425189,nipy/nipype,python,460,1348086089,1348086179,1348086179,1,1,2,1,0,1,96,27289,0,0,1,169.33562974092126,22.13346036864671,87.21462860493239,73,mwaskom,29,0.9310344827586207,8,false,true
416595,nipy/nipype,python,458,1347721635,1353238917,1353238917,91894,91894,2,1,6,1,98,27289,8,0,4,169.33562974092126,22.13346036864671,87.21462860493239,146,hjmjohnson,6,0.8333333333333334,22,true,true
410768,nipy/nipype,python,457,1347658191,1349022586,1349022587,22739,22739,1,34,0,69,98,27289,9549,476,15,169.33562974092126,22.13346036864671,87.21462860493239,73,hjmjohnson,5,0.8,11,true,true
363946,nipy/nipype,python,456,1347215459,1350426355,1350426355,53514,53514,0,19,8,10,100,27287,107,15,43,169.3480411917763,22.135082640085024,87.22102099901052,146,satra,112,0.9642857142857143,58,false,true
363412,nipy/nipype,python,455,1347187369,1347215514,1347215514,469,469,0,1,0,1,100,27287,4,0,1,169.3480411917763,22.135082640085024,87.22102099901052,73,hanke,3,1.0,15,false,true
349212,nipy/nipype,python,453,1346595115,1349096114,1349096114,41683,41683,0,1,0,2,100,27114,38,0,6,168.62137641071035,22.091908239285978,87.224312163458,144,chrisfilo,96,0.9270833333333334,22,false,true
334210,nipy/nipype,python,452,1346097669,,1353264615,119389,,0,2,1,2,100,27114,68,0,0,168.62137641071035,22.091908239285978,87.224312163458,144,ssikka,5,0.6,10,false,false
266816,nipy/nipype,python,450,1345854153,1346757946,1346757946,15063,15063,0,3,0,3,100,27114,16,6,11,168.62137641071035,22.091908239285978,87.224312163458,72,satra,110,0.9727272727272728,29,false,true
336662,nipy/nipype,python,449,1345666720,1345666975,1345666975,4,4,0,1,0,2,100,27114,6,0,5,168.62137641071035,22.091908239285978,87.224312163458,144,hjmjohnson,4,0.75,22,true,true
