pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1788537,geotools/geotools,java,236,1374115401,1374115424,1374115424,0,0,true,false,16,1,0,2,33,760292,6,20,0,249.58173964739862,8.843970474501903,31.402408548294606,196,gerson721,1,1.0,2,false,false
1785916,geotools/geotools,java,235,1374073291,1374073334,1374073334,0,0,false,false,15,1,0,2,33,760220,461,0,0,249.39359659046065,8.843492673173555,31.401436426297646,196,simboss,39,0.6153846153846154,18,false,true
1785789,geotools/geotools,java,234,1374071620,1374071633,1374071633,0,0,true,false,15,1,0,1,33,766952,4,0,1,249.1681356851537,8.791945258634177,31.94332891758545,98,simboss,38,0.631578947368421,9,false,true
1785705,geotools/geotools,java,233,1374070563,,1374070570,0,,false,false,15,1,0,1,33,760218,4,0,1,249.39425270119887,8.84351593884912,31.401519037960167,196,simboss,37,0.6486486486486487,18,false,true
1778161,geotools/geotools,java,232,1373969157,1374072788,1374072788,1727,1727,true,false,15,2,0,2,33,766952,99,0,2,249.1681356851537,8.791945258634177,31.94332891758545,98,brett-walker,3,0.3333333333333333,0,false,false
1774212,geotools/geotools,java,231,1373901696,1373901701,1373901702,0,0,false,false,15,1,0,2,32,760132,366,0,0,249.42246872911548,8.844516478716855,31.405071750695928,98,simboss,36,0.6388888888888888,9,false,true
1774177,geotools/geotools,java,230,1373901365,1373901373,1373901373,0,0,true,false,15,1,0,2,32,766862,364,0,0,249.1973784070667,8.792977093662223,31.947077831474243,98,simboss,35,0.6571428571428571,9,false,true
1771780,geotools/geotools,java,229,1373865490,,1373888803,388,,false,false,15,1,0,1,32,766862,10,0,0,249.1973784070667,8.792977093662223,31.947077831474243,98,GeoffWilliams,3,0.3333333333333333,0,false,false
1716319,geotools/geotools,java,227,1373277593,1374042941,1374042941,12755,12755,true,false,15,1,0,11,29,764703,24,412,2,249.2967858109619,8.799494705787737,31.944428098228986,196,r0bb3n,5,0.0,0,false,false
1716227,geotools/geotools,java,226,1373275963,,1374042988,12783,,false,false,15,1,0,11,29,760132,24,412,2,249.42246872911548,8.844516478716855,31.405071750695928,98,r0bb3n,4,0.0,0,false,false
1714403,geotools/geotools,java,225,1373246679,1373258926,1373258926,204,204,true,false,14,1,0,1,30,764703,0,5,1,249.2941704164885,8.799494705787737,31.944428098228986,196,bencaradocdavies,3,0.6666666666666666,0,false,true
1706254,geotools/geotools,java,224,1373137239,1373188033,1373188033,846,846,true,false,14,1,0,4,29,764701,0,0,2,249.29351472013244,8.79951771999775,31.944511645728202,98,aaime,8,0.375,7,false,true
1688669,geotools/geotools,java,222,1372870128,1374319600,1374319600,24157,24157,true,false,15,16,5,6,28,758269,135,348,10,248.27468879777493,8.833276845024656,31.48882520583065,196,rhayes-cida,1,0.0,2,false,false
1687375,geotools/geotools,java,221,1372844203,,1373191550,5789,,false,false,15,2,0,3,25,758269,37,58,0,248.27468879777493,8.833276845024656,31.48882520583065,196,NielsCharlier,3,0.6666666666666666,0,false,true
1681219,geotools/geotools,java,220,1372784916,1373022024,1373022024,3951,3951,true,false,15,3,0,216,24,758269,36750,1505,12,248.27468879777493,8.833276845024656,31.48882520583065,196,aaime,7,0.42857142857142855,14,false,true
1646391,geotools/geotools,java,219,1372161049,1372332925,1372332925,2864,2864,true,false,16,1,0,49,26,757268,1026,254,2,248.3770606971376,8.839671027958397,31.401036357009673,196,aaime,6,0.5,14,false,true
1645131,geotools/geotools,java,218,1372144184,,1373900920,29278,,false,false,16,1,0,1,26,757268,13,0,0,248.3770606971376,8.839671027958397,31.401036357009673,98,mprins,2,1.0,3,false,false
1625864,geotools/geotools,java,216,1371750936,1372488289,1372488289,12289,12289,true,false,16,2,0,2,29,757253,2,18,0,248.35953109462756,8.838525565431897,31.39901723730378,98,rhayes-cida,0,0,1,false,false
1618319,geotools/geotools,java,215,1371642688,,1371643427,12,,false,false,16,1,0,1,29,760049,0,17,0,249.1799870797804,8.84153521680839,31.39534424754194,192,brett-walker,2,0.5,0,false,false
1608176,geotools/geotools,java,214,1371488419,1371488426,1371488426,0,0,false,false,16,1,0,17,30,757198,95,252,0,248.389456918798,8.837846903980202,31.41186321147177,192,simboss,34,0.6470588235294118,18,false,true
1603670,geotools/geotools,java,213,1371406697,1371890114,1371890114,8056,8056,true,false,16,3,3,6,30,757198,166,1,2,248.389456918798,8.837846903980202,31.41186321147177,192,aaime,5,0.6,14,false,true
1595014,geotools/geotools,java,212,1371185584,1371187892,1371187892,38,38,true,false,16,2,0,2,35,757180,0,0,0,248.36366517868936,8.83805700097731,31.407327187722863,95,bencaradocdavies,2,1.0,0,false,true
1596728,geotools/geotools,java,211,1371155623,1371211436,1371211436,930,930,true,false,16,1,0,3,33,757180,3,10,0,248.36366517868936,8.83805700097731,31.407327187722863,190,dustinparker,1,1.0,0,false,false
1589649,geotools/geotools,java,209,1371103577,,1372490429,23114,,false,false,15,5,0,12,35,735015,27,412,0,256.1893294694666,9.073284218689414,32.07961742277368,190,r0bb3n,2,0.0,0,false,false
1585531,geotools/geotools,java,208,1371037905,1372507608,1372507608,24495,24495,true,false,15,2,0,20,35,757150,0,0,4,248.35237403420723,8.83708644258073,31.400647163706005,95,brett-walker,1,1.0,0,false,false
1585391,geotools/geotools,java,207,1371035991,,1372920431,31407,,false,false,15,1,0,1,35,757150,5,0,0,248.35237403420723,8.83708644258073,31.400647163706005,190,g3o,0,0,0,false,false
1580277,geotools/geotools,java,206,1370952488,,1372495247,25712,,false,false,14,2,0,7,36,757150,8,128,0,248.35237403420723,8.83708644258073,31.400647163706005,94,r0bb3n,1,0.0,0,false,false
1580264,geotools/geotools,java,205,1370952373,,1373266550,38569,,false,false,14,4,0,8,36,735015,14,216,0,256.1893294694666,9.073284218689414,32.07961742277368,188,r0bb3n,0,0,0,false,false
1579780,geotools/geotools,java,204,1370946124,1371103696,1371103696,2626,2626,true,false,14,1,0,4,37,757122,67,55,1,248.29948145741375,8.834771674842365,31.39520447167035,188,mbarto,11,0.36363636363636365,0,false,false
1546996,geotools/geotools,java,203,1370339046,1370841701,1370841701,8377,8377,true,false,13,1,0,15,41,756689,391,54,9,248.17197025462247,8.833219460042368,31.382774164815398,94,mbarto,10,0.4,0,false,false
1546496,geotools/geotools,java,202,1370333430,1370842277,1370842277,8480,8480,true,false,13,2,0,16,40,756689,344,93,2,248.17197025462247,8.833219460042368,31.382774164815398,188,mbarto,9,0.4444444444444444,0,false,false
1718304,geotools/geotools,java,201,1370000948,1370001041,1370001041,1,1,false,false,14,1,0,1,38,756698,0,19,1,248.08576208738492,8.83047133731026,31.375793249090123,188,brett-walker,0,0,0,false,false
1529068,geotools/geotools,java,200,1369750116,,1369750123,0,,false,false,14,1,0,3,38,759787,58,6,0,249.04216576487883,8.836687124154533,31.38774419672882,188,simboss,33,0.6666666666666666,16,false,true
1528986,geotools/geotools,java,199,1369749220,1369750128,1369750128,15,15,true,false,14,1,0,3,38,756692,59,6,3,248.0877292214005,8.830541356324634,31.376042035597045,188,simboss,32,0.6875,16,false,true
1526733,geotools/geotools,java,198,1369717619,1369717629,1369717629,0,0,true,false,14,1,0,2,38,756729,104,34,2,248.1073145075714,8.831431067132357,31.385079731317287,188,mbarto,8,0.5,0,false,false
1524154,geotools/geotools,java,197,1369667250,1370259854,1370259854,9876,9876,true,false,14,1,0,2,38,756625,26,18,0,248.05418800594748,8.830001652073353,31.389393689079796,94,jdeolive,10,0.6,16,false,true
1521892,geotools/geotools,java,196,1369630391,1369630405,1369630405,0,0,true,false,14,2,0,6,38,756618,75,0,0,248.05648292797684,8.830083344567537,31.38968409421928,188,mbarto,7,0.5714285714285714,0,false,false
1481590,geotools/geotools,java,195,1368624071,1369675190,1369675190,17518,17518,true,false,14,1,0,13,36,756576,189,82,2,248.06364463054604,8.830573531277757,31.38878314934653,186,jdeolive,9,0.6666666666666666,32,false,true
1473878,geotools/geotools,java,194,1368493687,1368889593,1368889593,6598,6598,true,false,14,1,0,2,37,756370,11,11,0,247.84430900220792,8.825045943123074,31.36163517855018,186,warmerdam,3,0.6666666666666666,24,false,false
1469545,geotools/geotools,java,193,1368429186,1368594172,1368594172,2749,2749,true,false,14,2,0,15,37,756370,327,321,3,247.84430900220792,8.825045943123074,31.36163517855018,93,mbarto,6,0.6666666666666666,0,false,false
1466458,geotools/geotools,java,192,1368341543,1368361276,1368361276,328,328,true,false,14,1,0,1,38,756333,49,0,0,247.83924541174324,8.824155497644556,31.360525059728978,186,martin-sucha,2,1.0,0,false,false
1450151,geotools/geotools,java,191,1368013534,1368162042,1368162042,2475,2475,true,false,14,1,0,9,38,756282,95,223,0,247.62191880806367,8.818139265512071,31.33355018366165,184,mbarto,5,0.8,0,false,false
1449986,geotools/geotools,java,190,1368011784,1368016184,1368016184,73,73,true,false,14,1,0,1,38,756282,28,0,0,247.62191880806367,8.818139265512071,31.33355018366165,184,tomasma5,0,0,0,false,false
1428430,geotools/geotools,java,188,1367554518,1368335746,1368335746,13020,13020,true,false,13,4,0,3,38,756071,17,80,0,247.68705584528436,8.820600181728965,31.342294572864187,92,warmerdam,2,1.0,12,false,false
1403714,geotools/geotools,java,187,1366781323,1367159701,1367159701,6306,6306,false,false,13,1,0,4,38,756618,2,32,0,247.40622084063557,8.807614939110621,31.313027181483918,184,bjornharrtell,1,0.0,22,false,false
1392617,geotools/geotools,java,186,1366199190,1366447246,1366447246,4134,4134,false,false,14,2,0,3,39,756540,87,45,0,247.38943082983053,8.805879398313374,31.310968355936232,184,GeoffWilliams,1,0.0,0,false,false
1369679,geotools/geotools,java,185,1365965073,1365965133,1365965133,1,1,false,false,14,1,0,2,39,756526,22,6,2,247.3887216037519,8.806042356772933,31.31154778553546,92,simboss,31,0.6774193548387096,8,false,true
1369642,geotools/geotools,java,184,1365964395,1365964406,1365964406,0,0,false,false,14,1,0,2,39,734986,2,6,3,256.0892316316229,9.069560508635538,32.068638042085155,184,simboss,30,0.6666666666666666,16,false,true
1369624,geotools/geotools,java,183,1365964103,1365964109,1365964109,0,0,false,false,14,1,0,2,39,759463,26,5,2,248.50321872164938,8.815439330158283,31.322131558746115,184,simboss,29,0.6551724137931034,16,false,true
1369596,geotools/geotools,java,182,1365963659,,1365963733,1,,false,false,14,1,0,2,39,759463,24,5,0,248.50321872164938,8.815439330158283,31.322131558746115,184,simboss,28,0.6785714285714286,16,false,true
1369592,geotools/geotools,java,181,1365963562,,1365963608,0,,false,false,14,1,0,2,39,759463,24,5,0,248.50321872164938,8.815439330158283,31.322131558746115,184,simboss,27,0.7037037037037037,16,false,true
1369544,geotools/geotools,java,180,1365962766,1365962814,1365962814,0,0,false,false,14,1,0,1,39,734972,29,0,1,256.0941097075807,9.069733268750374,32.0692488965566,184,simboss,26,0.6923076923076923,16,false,true
1355380,geotools/geotools,java,179,1365609518,1365609551,1365609551,0,0,false,false,14,2,0,2,40,760316,32,51,0,248.95175164010752,8.831854123811677,31.40273254804581,184,simboss,25,0.68,16,false,true
1355368,geotools/geotools,java,178,1365609238,1365609247,1365609247,0,0,false,false,14,2,0,2,40,759411,32,51,0,248.44912702080953,8.813409339606617,31.315058644133412,184,simboss,24,0.6666666666666666,16,false,true
1354818,geotools/geotools,java,177,1365599984,1365608205,1365608205,137,137,false,false,14,1,0,2,40,734920,32,58,0,256.0482773635225,9.067653622162958,32.06199314211071,184,simboss,23,0.6521739130434783,16,false,true
1343148,geotools/geotools,java,176,1365334538,1365840960,1365840960,8440,8440,false,false,14,11,0,67,40,760305,13045,6471,19,248.90274297814693,8.830666640361434,31.396610570757787,92,aaime,4,0.5,7,false,true
1333821,geotools/geotools,java,175,1365083690,1365160077,1365160077,1273,1273,false,false,14,1,0,1,40,759009,2,0,0,248.2184005723252,8.790409599886168,31.28157900630954,184,jdeolive,8,0.625,32,false,true
1332798,geotools/geotools,java,174,1365058397,,1365259094,3344,,false,false,14,4,1,19,40,759913,636,150,0,248.72189316408588,8.808903124436613,31.369380442234835,184,bakk,0,0,0,false,false
1318460,geotools/geotools,java,173,1364752634,1365234552,1365234552,8031,8031,false,false,14,1,0,3,40,759913,43,130,0,248.72189316408588,8.808903124436613,31.369380442234835,92,warmerdam,1,1.0,10,false,false
1311244,geotools/geotools,java,172,1364567458,,1367760467,53276,,false,false,14,2,0,9,40,759911,156,108,0,248.66596219820477,8.806294421320391,31.35498762355065,182,svzdvd,25,0.96,14,false,false
1303395,geotools/geotools,java,171,1364427874,1364429136,1364429136,21,21,false,false,14,1,0,1,40,759895,0,0,0,248.67119799445976,8.806479842609836,31.355647819764577,182,warmerdam,0,0,20,false,false
1288784,geotools/geotools,java,170,1363941366,1363942895,1363942895,25,25,true,false,13,1,0,2,38,759905,2,32,2,248.6363427007323,8.80504799942098,31.353919239904986,182,ccancellieri,6,0.6666666666666666,2,false,false
1288780,geotools/geotools,java,169,1363941312,,1363942904,26,,false,false,13,1,0,2,38,759020,2,32,2,248.1449764169587,8.786329740981792,31.277173197017206,91,ccancellieri,5,0.8,1,false,false
1285830,geotools/geotools,java,168,1363880931,1363887090,1363887090,102,102,false,false,13,1,0,2,38,734909,2,30,0,255.96502424109653,9.065067919973766,32.05430876475863,182,ccancellieri,4,0.75,2,false,false
1281126,geotools/geotools,java,167,1363792793,1364715557,1364715557,15439,15439,true,false,13,2,0,2,38,759905,36,20,3,248.6363427007323,8.80504799942098,31.353919239904986,182,volaya,6,0.0,4,false,false
1273695,geotools/geotools,java,165,1363647945,1367393466,1367393466,62485,62485,true,false,13,4,0,20,40,759905,21643,0,0,248.6363427007323,8.80504799942098,31.353919239904986,91,GeoffWilliams,0,0,0,false,false
1270267,geotools/geotools,java,164,1363593395,1363705281,1363705281,1864,1864,false,false,13,1,0,9,40,758994,107,226,1,247.90973314677058,8.782678123937739,31.274292023388856,91,svzdvd,24,0.9583333333333334,7,false,false
1261616,geotools/geotools,java,163,1363347712,1363537711,1363537711,3166,3166,false,false,13,1,0,1,41,734909,0,0,2,255.96502424109653,9.065067919973766,32.05430876475863,91,dromagnoli,5,0.8,2,false,true
1261604,geotools/geotools,java,162,1363347583,1363537701,1363537701,3168,3168,false,false,13,1,0,1,41,758992,0,0,2,247.90248118557244,8.782701266943524,31.27042182262791,182,dromagnoli,4,0.75,4,false,true
1261522,geotools/geotools,java,161,1363346240,1363346250,1363346250,0,0,false,false,13,1,0,2,40,759889,103,0,7,248.6336820246115,8.805233395930196,31.350631473807358,182,simboss,22,0.6363636363636364,16,false,true
1248907,geotools/geotools,java,160,1363108912,,1363109898,16,,false,false,13,1,0,3,41,734893,94,315,0,255.65354412138907,9.036689694962396,32.05092442028975,182,dr-jts,2,0.0,0,false,false
1245223,geotools/geotools,java,159,1363044233,,1363109893,1094,,false,false,13,1,0,3,43,758976,94,315,0,247.60071464710344,8.755217556286365,31.267128341344126,91,dr-jts,1,0.0,0,false,false
1243732,geotools/geotools,java,158,1363021311,,1363537720,8606,,false,false,13,1,0,3,43,758976,4,11,0,247.60071464710344,8.755217556286365,31.267128341344126,182,srstclair,3,0.0,0,false,false
1243730,geotools/geotools,java,157,1363021258,1363537738,1363537738,8608,8608,true,false,13,1,0,3,43,759828,4,11,0,247.89689245460815,8.765141584674426,31.308401375048035,182,srstclair,2,0.0,0,false,false
1243560,geotools/geotools,java,156,1363019142,1363026842,1363026842,128,128,true,false,13,1,0,3,43,759828,94,315,0,247.89689245460815,8.765141584674426,31.308401375048035,182,dr-jts,0,0,0,false,false
1242586,geotools/geotools,java,155,1363006240,1363006245,1363006245,0,0,false,false,13,1,0,2,43,759799,69,7,3,247.88397984203718,8.764159994946032,31.299067253313044,182,simboss,21,0.6190476190476191,16,false,true
1242583,geotools/geotools,java,154,1363006213,,1363006221,0,,false,false,13,1,0,2,43,758960,69,7,3,247.5980288816275,8.755402129229472,31.266469906187414,182,simboss,20,0.65,16,false,true
1242567,geotools/geotools,java,153,1363006106,,1363006151,0,,false,false,13,1,0,2,44,734877,69,7,3,255.6509456684588,9.036886444942487,32.05026147232802,182,simboss,19,0.6842105263157895,16,false,true
1242566,geotools/geotools,java,152,1363006088,,1363006155,1,,false,false,13,173,0,401,44,759799,18780,9667,0,247.88397984203718,8.764159994946032,31.299067253313044,182,simboss,18,0.7222222222222222,16,false,true
1241550,geotools/geotools,java,151,1362985283,,1363018347,551,,false,false,13,1,0,1,43,758960,4,0,0,247.5980288816275,8.755402129229472,31.266469906187414,91,srstclair,1,0.0,0,false,false
1241525,geotools/geotools,java,150,1362984561,,1363018324,562,,false,false,13,2,0,3,43,759798,8,11,0,247.8843060918823,8.764171529801342,31.299108447245192,91,srstclair,0,0,0,false,false
1236281,geotools/geotools,java,149,1362825605,1363038977,1363038977,3556,3556,true,false,12,1,0,2,44,759798,2,0,1,247.8843060918823,8.764171529801342,31.299108447245192,182,aaime,3,0.6666666666666666,14,false,true
1730122,geotools/geotools,java,148,1362657703,1362662070,1362662070,72,72,false,false,12,6,0,41,44,759256,5305,635,60,247.80706375715172,8.767793734919447,31.289841634442137,91,dromagnoli,3,0.6666666666666666,2,false,true
1225436,geotools/geotools,java,147,1362503617,1362583722,1362583722,1335,1335,false,false,11,1,0,9,46,759199,207,135,4,247.6215063507723,8.752645880724291,31.27243318286773,91,jdeolive,7,0.5714285714285714,15,false,true
1221407,geotools/geotools,java,145,1362424048,,1362424129,1,,false,false,11,1,0,1,46,758936,31,0,2,247.44115445834694,8.743820295782516,31.25428231102491,182,simboss,17,0.7647058823529411,16,false,true
1221405,geotools/geotools,java,144,1362424036,,1362424093,0,,false,false,11,2,0,4,46,759221,33,95,2,247.61433100506966,8.752392254692639,31.271526999384896,91,simboss,16,0.8125,8,false,true
1221402,geotools/geotools,java,143,1362423932,1362424077,1362424077,2,2,true,false,11,1,0,1,46,759221,31,0,2,247.61433100506966,8.752392254692639,31.271526999384896,182,simboss,15,0.8666666666666667,16,false,true
1219032,geotools/geotools,java,142,1362385211,,1362386174,16,,false,false,11,1,0,24,46,734673,1739,538,0,255.31358849447307,9.012172762576004,31.995186974340964,182,mbarto,4,1.0,0,false,false
1209266,geotools/geotools,java,141,1362122755,1363240744,1363240744,18633,18633,true,false,10,2,0,9,53,759163,145,234,3,247.49889022515586,8.747791976163223,31.24625409826348,90,svzdvd,23,1.0,6,false,false
1200880,geotools/geotools,java,139,1361966964,1362231812,1362231812,4414,4414,true,false,10,1,0,2,58,759163,61,94,0,247.49889022515586,8.747791976163223,31.24625409826348,90,volaya,5,0.0,2,false,false
1213996,geotools/geotools,java,138,1361748638,,1362231935,8054,,false,false,10,1,0,2,59,758916,2,31,0,247.398921619784,8.74141538721018,31.24061160918995,90,jdeolive,5,0.8,15,false,true
1173994,geotools/geotools,java,137,1361351698,1361625900,1361625900,4570,4570,true,false,10,1,0,7,67,759158,26,0,1,247.39514040555457,8.742580595870688,31.228018409869883,180,volaya,4,0.0,4,false,false
1173989,geotools/geotools,java,136,1361351515,1363016499,1363016499,27749,27749,true,false,10,2,0,8,67,759158,47,18,2,247.39514040555457,8.742580595870688,31.228018409869883,90,volaya,3,0.0,2,false,false
1169287,geotools/geotools,java,135,1361257649,1361260790,1361260790,52,52,false,false,10,4,0,46,67,759055,2155,972,10,247.29038080244516,8.738497210347075,31.21776419363551,180,mbarto,3,1.0,0,false,false
1158899,geotools/geotools,java,134,1360961188,1364716391,1364716391,62646,62646,true,false,10,4,0,10,67,759055,150,61,0,247.29038080244516,8.738497210347075,31.21776419363551,180,DieterDePaepe,0,0,0,false,false
1156701,geotools/geotools,java,133,1360925993,1360930232,1360930232,70,70,true,false,10,1,0,1,67,759052,9,0,0,247.29135816781985,8.73853174749556,31.21788757555477,180,volaya,2,0.0,4,false,false
1153031,geotools/geotools,java,132,1360842081,1360842087,1360842087,0,0,false,false,9,2,0,18,69,758925,265,37,9,247.24709292749614,8.736041110781699,31.209935105576967,180,simboss,14,0.8571428571428571,12,false,true
1153014,geotools/geotools,java,131,1360841460,1360841469,1360841469,0,0,false,false,9,2,0,19,70,759066,265,40,9,247.2446401235202,8.73837057647161,31.205455125114284,180,simboss,13,0.8461538461538461,12,false,true
1152960,geotools/geotools,java,130,1360839410,1360839507,1360839507,1,1,false,false,9,2,0,16,70,734666,267,16,0,255.26021348476723,9.010897469053964,31.977796713064166,90,simboss,12,0.8333333333333334,6,false,true
1029050,geotools/geotools,java,129,1360358239,1360358460,1360358460,3,3,false,false,9,1,0,1,75,759050,3,0,0,247.17475792108556,8.737237336143865,31.200843159212173,178,iwillig,0,0,74,false,false
976763,geotools/geotools,java,128,1360170559,1360171944,1360171944,23,23,false,false,9,2,0,6,76,734470,262,192,0,255.1023186787752,8.998325323022042,31.96726891499993,178,Damianofds,2,0.5,2,false,false
962831,geotools/geotools,java,127,1360139832,1360142398,1360142399,42,42,false,false,9,1,0,2,77,734473,6,50,0,255.0672386867863,8.99692704837346,31.96441530185589,178,mbarto,2,1.0,0,false,false
962815,geotools/geotools,java,126,1360139367,1360142411,1360142411,50,50,false,false,9,1,0,2,77,758909,6,50,0,247.14425576716047,8.733589929754425,31.202687015175734,89,mbarto,1,1.0,0,false,false
962765,geotools/geotools,java,125,1360138110,1360138624,1360138625,8,8,false,false,9,1,0,2,78,759053,6,50,0,247.14084523742082,8.735885372958146,31.198084982208094,178,mbarto,0,0,0,false,false
941083,geotools/geotools,java,124,1359577461,1359578173,1359578173,11,11,false,false,10,1,0,3,85,758901,2,95,0,246.9940084411537,8.728411215692166,31.185885906066797,178,ischneider,2,1.0,6,false,true
941039,geotools/geotools,java,123,1359576968,1359578192,1359578192,20,20,false,false,10,1,0,3,85,647837,2,95,0,258.168335553542,9.135013900101415,33.091657315034496,89,ischneider,1,1.0,3,false,true
941022,geotools/geotools,java,122,1359576795,1359578162,1359578162,22,22,false,false,10,1,0,3,85,734465,2,95,0,254.91207886012268,8.99157890437257,31.947063508812537,89,ischneider,0,0,3,false,true
937753,geotools/geotools,java,119,1359507673,1359524721,1359524721,284,284,false,false,10,1,0,1,89,758901,0,0,1,246.9940084411537,8.728411215692166,31.185885906066797,89,bencaradocdavies,1,1.0,0,false,true
932304,geotools/geotools,java,118,1359383070,1359383226,1359383226,2,2,false,false,10,1,0,2,91,734458,11,46,0,254.87093884197597,8.988941505164354,31.92558321919021,176,svzdvd,22,1.0,12,false,false
932247,geotools/geotools,java,117,1359381875,1359383212,1359383212,22,22,false,false,10,1,0,2,91,758895,12,46,0,246.95379466197565,8.725844813841176,31.16504918335211,176,svzdvd,21,1.0,12,false,false
928045,geotools/geotools,java,116,1359217434,,1365244747,100515,,false,false,10,3,0,4,91,758895,6,108,0,246.95379466197565,8.725844813841176,31.16504918335211,88,mucer,0,0,0,false,false
925926,geotools/geotools,java,115,1359131525,1359140618,1359140619,151,151,false,false,9,1,0,1,91,758895,4,0,2,246.95379466197565,8.725844813841176,31.16504918335211,176,groldan,0,0,18,false,true
830036,geotools/geotools,java,114,1358801319,1358834835,1358834835,558,558,false,false,11,1,0,1,90,758896,2,0,0,246.7637199300036,8.707385465202083,31.124159305095823,176,mbedward,2,0.5,0,false,true
828833,geotools/geotools,java,113,1358776542,1358787474,1358787474,182,182,false,false,10,1,0,1,90,758896,0,0,1,246.7637199300036,8.707385465202083,31.124159305095823,88,svzdvd,20,1.0,6,false,false
828183,geotools/geotools,java,112,1358760874,1358760898,1358760898,0,0,false,false,9,1,0,18,90,758693,1766,282,7,246.69662169019617,8.70707914795576,31.095581480256175,176,dromagnoli,2,0.5,4,false,true
827675,geotools/geotools,java,111,1358741240,1358749016,1358749016,129,129,false,false,8,1,0,90,91,758693,0,0,0,246.69662169019617,8.70707914795576,31.095581480256175,176,jive,15,0.6666666666666666,16,false,true
1029059,geotools/geotools,java,110,1358366572,1358386362,1358386362,329,329,false,false,7,1,0,1,91,758675,0,0,0,246.64052459880713,8.704649553497875,31.081820278775496,88,spatialguru,1,1.0,0,false,false
912435,geotools/geotools,java,109,1358018027,1358184742,1358184742,2778,2778,false,false,9,2,1,3,91,759090,1037,413,0,246.82448721495476,8.719651161258875,31.158360668695412,176,aaime,2,0.5,14,false,true
788594,geotools/geotools,java,108,1357750132,1357750151,1357750151,0,0,false,false,10,1,0,4,89,734436,16,301,0,254.59672456143218,8.967425344073547,31.874799165618242,88,simboss,11,0.8181818181818182,5,false,true
788514,geotools/geotools,java,107,1357748885,1357748956,1357748957,1,1,false,false,10,2,0,4,89,759049,13,294,0,246.58618877042193,8.713534962828488,31.12974261213703,176,simboss,10,0.8,10,false,true
787153,geotools/geotools,java,106,1357728030,1357728037,1357728037,0,0,false,false,10,1,0,2,90,734397,169,59,0,254.55305509145597,8.966539895996307,31.839727014135406,176,simboss,9,0.7777777777777778,10,false,true
787086,geotools/geotools,java,105,1357726684,1357726731,1357726732,0,0,false,false,10,1,0,2,90,758994,114,50,0,246.4723041288864,8.711531316453094,31.093789937733366,176,simboss,8,0.75,10,false,true
784120,geotools/geotools,java,104,1357667449,1357751005,1357751005,1392,1392,false,false,10,1,0,2,90,758994,63,53,3,246.4723041288864,8.711531316453094,31.093789937733366,176,etj,1,1.0,4,false,false
