Overriding configuration attach_ip=0.0.0.0 with cmd line 130.161.159.244
pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1594799,jedi4ever/veewee,ruby,721,1371179504,1371182844,1371182844,55,55,2,1,0,5,87,12901,90,0,0,21.548717153709017,1.9378342764126812,1.9378342764126812,2258,mpapis,3,1.0,74,false,false
1577865,jedi4ever/veewee,ruby,719,1370902372,1370914140,1370914140,196,196,2,1,0,3,89,12886,29,0,3,21.573801024367533,1.9400900201769362,1.9400900201769362,4516,Aigeruth,0,0,0,false,false
1555200,jedi4ever/veewee,ruby,714,1370451478,1370491057,1370491057,659,659,2,1,0,1,89,12886,2,0,0,21.573801024367533,1.9400900201769362,1.9400900201769362,2258,egonSchiele,1,1.0,81,false,false
1555180,jedi4ever/veewee,ruby,712,1370451192,1370491039,1370491039,664,664,2,1,0,1,89,12886,0,0,2,21.573801024367533,1.9400900201769362,1.9400900201769362,4516,egonSchiele,0,0,162,false,false
1731621,jedi4ever/veewee,ruby,711,1370267845,1370268608,1370268609,12,12,2,1,0,11,89,12886,22,0,10,21.573801024367533,1.9400900201769362,1.9400900201769362,4516,adamcstephens,0,0,0,false,false
1722724,jedi4ever/veewee,ruby,709,1370090848,,1370093284,40,,2,1,1,15,89,12886,134,0,0,21.573801024367533,1.9400900201769362,1.9400900201769362,4514,kysnm,0,0,0,false,false
1718570,jedi4ever/veewee,ruby,708,1370004119,1370004519,1370004519,6,6,2,1,0,1,88,12886,0,0,1,21.573801024367533,1.9400900201769362,1.9400900201769362,4514,simi,0,0,28,false,false
1539178,jedi4ever/veewee,ruby,705,1369909863,1369909897,1369909897,0,0,2,2,0,2,89,12886,0,0,4,21.573801024367533,1.9400900201769362,1.9400900201769362,4514,doismellburning,1,0.0,36,false,false
1539153,jedi4ever/veewee,ruby,704,1369909383,1369909466,1369909466,1,1,2,3,0,2,89,12886,0,0,0,21.573801024367533,1.9400900201769362,1.9400900201769362,4514,doismellburning,0,0,36,false,false
1531529,jedi4ever/veewee,ruby,703,1369782162,1369802066,1369802066,331,331,2,2,0,1,90,12863,4,0,2,21.61237658400062,1.943559045323797,1.943559045323797,4514,seryl,0,0,42,false,false
1530975,jedi4ever/veewee,ruby,702,1369772619,1369801950,1369801950,488,488,2,2,0,8,90,12863,107,0,0,21.61237658400062,1.943559045323797,1.943559045323797,2257,juliandunn,10,0.8,8,false,false
1529997,jedi4ever/veewee,ruby,701,1369761261,1369761339,1369761339,1,1,2,2,0,22,91,12789,216,0,0,21.73743060442568,1.9548049104699352,1.9548049104699352,4514,juliandunn,9,0.8888888888888888,16,false,false
1710373,jedi4ever/veewee,ruby,697,1369303041,1369303285,1369303286,4,4,2,1,0,20,89,12659,120,0,6,21.960660399715618,1.9748795323485269,1.9748795323485269,2257,jeremyquinton,0,0,1,false,false
1455344,jedi4ever/veewee,ruby,689,1368101611,1368104584,1368104584,49,49,2,14,0,28,75,12677,862,0,9,21.929478583261027,1.9720754121637611,1.9720754121637611,4512,anshumanb,0,0,0,false,false
1454234,jedi4ever/veewee,ruby,687,1368081388,1368083806,1368083806,40,40,2,1,0,2,75,12649,26,0,0,21.978021978021978,1.9764408253616885,1.9764408253616885,4512,rds13,2,0.5,2,false,false
1449284,jedi4ever/veewee,ruby,686,1368001522,1368084075,1368084075,1375,1375,2,7,0,12,75,12649,149,0,117,21.978021978021978,1.9764408253616885,1.9764408253616885,2256,r10r,4,0.25,7,false,false
1448740,jedi4ever/veewee,ruby,684,1367991737,1367991924,1367991924,3,3,2,1,0,20,75,12613,404,0,0,22.040751605486403,1.9820819789106476,1.9820819789106476,4512,rds13,1,1.0,2,false,false
1448312,jedi4ever/veewee,ruby,683,1367979312,1367987970,1367987970,144,144,2,2,0,6,75,12609,16,0,9,22.047743675152667,1.982710762154017,1.982710762154017,4512,paulhammond,0,0,96,false,false
1440965,jedi4ever/veewee,ruby,681,1367852252,1367852297,1367852297,0,0,2,1,0,4,75,12609,0,0,0,22.047743675152667,1.982710762154017,1.982710762154017,2256,rds13,0,0,1,false,false
1436030,jedi4ever/veewee,ruby,680,1367722206,,1367735077,214,,2,1,1,0,75,12564,14,0,0,22.12671123845909,1.9898121617319326,1.9898121617319326,4512,bhaisaab,2,0.0,108,false,false
1436009,jedi4ever/veewee,ruby,679,1367721637,1367735038,1367735038,223,223,2,1,0,1,75,12564,59,0,1,22.12671123845909,1.9898121617319326,1.9898121617319326,4512,mickm,0,0,4,false,false
1421923,jedi4ever/veewee,ruby,677,1367446109,1367848649,1367848649,6709,6709,2,6,4,15,75,12564,304,0,0,22.12671123845909,1.9898121617319326,1.9898121617319326,4510,ngpestelos,0,0,38,false,false
1419062,jedi4ever/veewee,ruby,676,1367410581,1367416953,1367416953,106,106,2,1,0,1,75,12564,2,0,0,22.12671123845909,1.9898121617319326,1.9898121617319326,4510,juliandunn,8,1.0,12,false,false
1413417,jedi4ever/veewee,ruby,675,1367317769,1367416998,1367416998,1653,1653,2,1,2,1,74,12564,6,0,0,22.12671123845909,1.9898121617319326,1.9898121617319326,2254,InTheBlue,0,0,1,false,false
1407878,jedi4ever/veewee,ruby,674,1367236312,1367312977,1367312977,1277,1277,2,3,0,3,74,12603,264,0,4,22.05824010156312,1.9836546853923671,1.9836546853923671,4508,vaskas,1,1.0,26,false,false
1405410,jedi4ever/veewee,ruby,673,1367194817,1367230238,1367230238,590,590,2,1,0,8,73,12480,32,0,7,22.275641025641026,2.003205128205128,2.003205128205128,2253,kbarber,4,0.5,23,false,false
1404865,jedi4ever/veewee,ruby,672,1367181517,1367230279,1367230279,812,812,2,1,0,20,73,12480,307,0,0,22.275641025641026,2.003205128205128,2.003205128205128,4506,kbarber,3,0.6666666666666666,46,false,false
1404394,jedi4ever/veewee,ruby,671,1367172734,1367230307,1367230307,959,959,2,1,0,40,73,12480,947,0,6,22.275641025641026,2.003205128205128,2.003205128205128,2253,kbarber,2,1.0,23,false,false
1684218,jedi4ever/veewee,ruby,669,1367002507,1367046064,1367046064,725,725,2,1,0,21,73,12480,42,0,4,22.275641025641026,2.003205128205128,2.003205128205128,2253,jalessio,0,0,0,false,false
1684221,jedi4ever/veewee,ruby,667,1366992346,1367046111,1367046111,896,896,2,2,2,10,73,12480,38,0,2,22.275641025641026,2.003205128205128,2.003205128205128,2253,kbarber,1,1.0,23,false,false
1748329,jedi4ever/veewee,ruby,666,1366991857,1366991910,1366991910,0,0,2,1,0,4,73,12480,12,0,4,22.275641025641026,2.003205128205128,2.003205128205128,4506,kbarber,0,0,46,false,false
1407397,jedi4ever/veewee,ruby,665,1366921188,1367230330,1367230330,5152,5152,2,1,0,1,72,12482,12,0,0,22.272071783368048,2.00288415318058,2.00288415318058,2252,wizonesolutions,0,0,5,false,false
1742896,jedi4ever/veewee,ruby,660,1366857241,1366876932,1366876932,328,328,2,1,0,1,72,12483,2,0,5,22.270287591123928,2.0027237042377632,2.0027237042377632,4504,dlcarmean,0,0,2,false,false
1743939,jedi4ever/veewee,ruby,658,1366834472,1366882047,1366882047,792,792,2,1,0,1,72,12483,13,0,5,22.270287591123928,2.0027237042377632,2.0027237042377632,2252,rteabeault,1,0.0,0,false,false
1741703,jedi4ever/veewee,ruby,657,1366831953,,1366832003,0,,2,1,0,1,72,12483,11,0,0,22.270287591123928,2.0027237042377632,2.0027237042377632,4504,rteabeault,0,0,0,false,false
1737974,jedi4ever/veewee,ruby,654,1366748500,1366776732,1366776732,470,470,2,1,0,4,72,12477,43,0,4,22.28099703454356,2.003686783681975,2.003686783681975,2252,Sharpie,1,1.0,21,false,false
1399733,jedi4ever/veewee,ruby,652,1366643012,1366643042,1366643042,0,0,3,2,0,2,70,12477,10,0,7,22.28099703454356,2.003686783681975,2.003686783681975,4504,trinitronx,1,1.0,2,false,false
1399748,jedi4ever/veewee,ruby,651,1366639149,1366643153,1366643153,66,66,3,1,0,1,70,12477,4,0,7,22.28099703454356,2.003686783681975,2.003686783681975,2252,trinitronx,0,0,1,false,false
1393407,jedi4ever/veewee,ruby,650,1366470900,,1366471310,6,,3,1,0,4,70,12477,92,0,0,22.28099703454356,2.003686783681975,2.003686783681975,2252,philippfranke,0,0,0,false,false
1390769,jedi4ever/veewee,ruby,649,1366389239,1366433230,1366433230,733,733,3,5,0,3,70,12477,18,0,5,22.28099703454356,2.003686783681975,2.003686783681975,2252,Sharpie,0,0,21,false,false
1383032,jedi4ever/veewee,ruby,648,1366235359,1366258513,1366258513,385,385,3,1,0,1,69,12476,1,0,11,22.28278294325104,2.0038473869830074,2.0038473869830074,4502,genehand,0,0,0,false,false
1378449,jedi4ever/veewee,ruby,647,1366147993,1366174071,1366174071,434,434,3,1,0,1,68,12476,0,0,1,22.28278294325104,2.0038473869830074,2.0038473869830074,4502,briankiewel,0,0,0,false,false
1369963,jedi4ever/veewee,ruby,645,1365972598,1365998411,1365998411,430,430,3,3,0,11,68,12448,197,0,6,22.332904884318765,2.0083547557840618,2.0083547557840618,2251,tnarik,1,0.0,0,false,false
1369551,jedi4ever/veewee,ruby,644,1365962852,1366083759,1366083759,2015,2015,3,1,3,16,68,12476,0,0,44,22.28278294325104,2.0038473869830074,2.0038473869830074,4502,benlinton,1,0.0,2,false,false
1361747,jedi4ever/veewee,ruby,643,1365743805,1366643132,1366643132,14988,14988,3,1,0,1,68,12448,0,0,2,22.332904884318765,2.0083547557840618,2.0083547557840618,4500,misheska,0,0,0,false,false
1357110,jedi4ever/veewee,ruby,640,1365645998,1365646237,1365646237,3,3,3,1,0,1,68,12448,2,0,0,22.332904884318765,2.0083547557840618,2.0083547557840618,4500,juliandunn,7,1.0,12,false,false
1351322,jedi4ever/veewee,ruby,637,1365525921,1365526582,1365526582,11,11,3,1,0,1,67,12448,4,0,0,22.332904884318765,2.0083547557840618,2.0083547557840618,4500,ctrabold,4,0.25,44,false,true
1347410,jedi4ever/veewee,ruby,636,1365442834,1365483898,1365483898,684,684,3,1,0,3,66,12448,1,0,15,22.332904884318765,2.0083547557840618,2.0083547557840618,4500,dgfitch,0,0,0,false,false
1345064,jedi4ever/veewee,ruby,635,1365395320,1365396916,1365396916,26,26,3,2,0,11,65,12447,87,0,12,22.334699124286978,2.008516108299189,2.008516108299189,2250,davidmmiller,0,0,0,false,false
1342107,jedi4ever/veewee,ruby,634,1365294738,,1365912068,10288,,3,3,9,2,65,12447,0,0,0,22.334699124286978,2.008516108299189,2.008516108299189,4500,benlinton,0,0,2,false,false
1336310,jedi4ever/veewee,ruby,633,1365144219,1365568777,1365568777,7075,7075,3,1,0,4,65,12447,8,0,11,22.334699124286978,2.008516108299189,2.008516108299189,4498,mlafeldt,0,0,58,false,false
1336234,jedi4ever/veewee,ruby,632,1365142445,1365569022,1365569022,7109,7109,3,1,0,1,65,12447,4,0,5,22.334699124286978,2.008516108299189,2.008516108299189,2249,krobertson,0,0,33,false,false
1322504,jedi4ever/veewee,ruby,628,1364844715,1364880379,1364880379,594,594,3,2,1,4,64,12435,38,0,17,22.356252513067954,2.010454362685967,2.010454362685967,4498,bdellegrazie,4,0.25,0,false,false
1322493,jedi4ever/veewee,ruby,626,1364844515,1364880448,1364880448,598,598,3,1,0,1,64,12435,2,0,6,22.356252513067954,2.010454362685967,2.010454362685967,4498,bdellegrazie,2,0.0,0,false,false
1322004,jedi4ever/veewee,ruby,625,1364836233,1364836335,1364836335,1,1,3,1,0,1,64,12435,2,0,10,22.356252513067954,2.010454362685967,2.010454362685967,4498,chulkilee,1,1.0,8,false,false
1319404,jedi4ever/veewee,ruby,624,1364776187,1364797230,1364797230,350,350,3,1,0,2,64,12434,7,0,1,22.358050506675244,2.0106160527585653,2.0106160527585653,4498,chulkilee,0,0,8,false,false
1312060,jedi4ever/veewee,ruby,623,1364579575,1364587739,1364587739,136,136,3,1,0,1,64,12399,2,0,6,22.421162997015887,2.016291636422292,2.016291636422292,2249,justinxreese,0,0,15,false,false
1310399,jedi4ever/veewee,ruby,622,1364556186,1364557381,1364557381,19,19,3,1,0,22,63,12323,350,0,0,22.5594416943926,2.028726771078471,2.028726771078471,4498,jcftang,5,0.6,30,false,false
1309920,jedi4ever/veewee,ruby,621,1364546336,1364548295,1364548295,32,32,3,2,0,2,63,12321,30,0,0,22.563103644184725,2.029056083110137,2.029056083110137,4498,ngiger,0,0,8,false,false
1306926,jedi4ever/veewee,ruby,620,1364491662,1364548332,1364548332,944,944,2,1,0,2,63,12321,11,0,0,22.563103644184725,2.029056083110137,2.029056083110137,2249,Tolomaus,0,0,0,false,false
1292952,jedi4ever/veewee,ruby,616,1364022402,1364999168,1364999168,16339,16339,2,1,0,1,62,12321,2,0,6,22.563103644184725,2.029056083110137,2.029056083110137,2249,zyegfryed,0,0,10,false,false
1291238,jedi4ever/veewee,ruby,615,1363977145,1363977384,1363977384,3,3,2,1,0,1,62,12318,3,0,0,22.56859879850625,2.029550251664231,2.029550251664231,4498,hh,6,1.0,38,false,false
1289959,jedi4ever/veewee,ruby,614,1363960515,1363960547,1363960547,0,0,2,1,0,1,62,12318,2,0,0,22.56859879850625,2.029550251664231,2.029550251664231,4498,lbosque,0,0,36,false,false
1258675,jedi4ever/veewee,ruby,608,1363662485,1364735155,1364735155,17937,17937,2,23,41,26,62,12318,1614,0,30,22.56859879850625,2.029550251664231,2.029550251664231,4496,petecheslock,2,0.0,2,false,false
1267003,jedi4ever/veewee,ruby,606,1363482283,1363531454,1363531454,819,819,2,1,0,1,61,12193,0,0,2,22.799967194291806,2.0503567620766012,2.0503567620766012,2248,timsutton,3,0.6666666666666666,34,false,false
1266463,jedi4ever/veewee,ruby,605,1363464175,1363531480,1363531480,1121,1121,2,1,0,1,61,12193,2,0,1,22.799967194291806,2.0503567620766012,2.0503567620766012,2248,eshamow,7,0.2857142857142857,4,false,false
1266458,jedi4ever/veewee,ruby,604,1363463906,1363531516,1363531516,1126,1126,2,2,0,12,61,12193,492,0,0,22.799967194291806,2.0503567620766012,2.0503567620766012,2248,eshamow,6,0.16666666666666666,4,false,false
1264108,jedi4ever/veewee,ruby,603,1363384432,1363531492,1363531492,2451,2451,2,1,1,1,60,12193,20,0,2,22.799967194291806,2.0503567620766012,2.0503567620766012,4496,databus23,1,0.0,2,false,false
1259559,jedi4ever/veewee,ruby,602,1363303977,1363531509,1363531509,3792,3792,2,1,0,1,60,12193,0,0,7,22.799967194291806,2.0503567620766012,2.0503567620766012,4496,solarkennedy,0,0,10,false,false
1255027,jedi4ever/veewee,ruby,600,1363207413,1363254775,1363254775,789,789,2,1,0,22,60,12122,350,0,0,22.93350932189408,2.0623659462134962,2.0623659462134962,2248,eshamow,5,0.0,4,false,false
1250191,jedi4ever/veewee,ruby,597,1363125995,1363152092,1363152092,434,434,2,1,0,22,60,12017,321,0,0,23.133893650661562,2.08038611966381,2.08038611966381,2248,eshamow,4,0.0,4,false,false
1249295,jedi4ever/veewee,ruby,596,1363114083,1363117348,1363117348,54,54,2,2,3,1,60,12017,25,0,0,23.133893650661562,2.08038611966381,2.08038611966381,4496,bruienne,0,0,4,false,false
1246490,jedi4ever/veewee,ruby,595,1363076869,1363076956,1363076956,1,1,2,2,0,17,59,12017,2,0,2,23.133893650661562,2.08038611966381,2.08038611966381,2248,bdellegrazie,1,0.0,0,false,false
1244569,jedi4ever/veewee,ruby,594,1363032855,1363067761,1363067761,581,581,2,1,0,1,59,12017,2,0,0,23.133893650661562,2.08038611966381,2.08038611966381,2248,eshamow,3,0.0,4,false,false
1244489,jedi4ever/veewee,ruby,593,1363031703,1363031736,1363031736,0,0,2,1,0,1,59,12017,0,0,0,23.133893650661562,2.08038611966381,2.08038611966381,4496,eshamow,2,0.0,8,false,false
1242832,jedi4ever/veewee,ruby,592,1363009727,1363076027,1363076027,1105,1105,2,4,0,17,58,12017,4,0,2,23.133893650661562,2.08038611966381,2.08038611966381,2248,bdellegrazie,0,0,0,false,false
1241638,jedi4ever/veewee,ruby,590,1362987564,1362988116,1362988116,9,9,2,1,0,1,58,12016,1,0,3,23.135818908122502,2.0805592543275635,2.0805592543275635,4496,bhaisaab,1,0.0,108,false,false
1241531,jedi4ever/veewee,ruby,589,1362984691,1362984749,1362984749,0,0,2,1,0,1,57,12016,0,0,2,23.135818908122502,2.0805592543275635,2.0805592543275635,4496,eshamow,1,0.0,8,false,false
1239785,jedi4ever/veewee,ruby,588,1362933791,1362984369,1362984369,842,842,2,1,0,18,57,11942,198,0,0,23.279182716462905,2.0934516831351533,2.0934516831351533,4496,GUI,0,0,4,false,false
1233802,jedi4ever/veewee,ruby,587,1362764434,1362765944,1362765944,25,25,2,1,0,1,56,11942,2,0,2,23.279182716462905,2.0934516831351533,2.0934516831351533,4496,dcharbon,0,0,2,false,false
1241522,jedi4ever/veewee,ruby,585,1362644899,,1362984475,5659,,2,2,1,10,56,11942,13,0,2,23.279182716462905,2.0934516831351533,2.0934516831351533,2248,bhaisaab,0,0,54,false,false
1241519,jedi4ever/veewee,ruby,584,1362610754,1362984416,1362984416,6227,6227,2,1,1,1,55,11942,2,0,0,23.279182716462905,2.0934516831351533,2.0934516831351533,4496,acaire,0,0,0,false,false
1225943,jedi4ever/veewee,ruby,583,1362588183,1365998414,1365998414,56897,56897,2,2,0,1,55,11942,4,0,8,23.279182716462905,2.0934516831351533,2.0934516831351533,4496,tnarik,0,0,0,false,false
1225494,jedi4ever/veewee,ruby,582,1362584257,1362584375,1362584375,1,1,2,4,0,6,55,11935,44,3,14,23.20904901550063,2.0946795140343526,2.0946795140343526,4496,r10r,3,0.3333333333333333,14,false,false
1209379,jedi4ever/veewee,ruby,572,1362125311,1362125431,1362125431,2,2,2,1,0,1,57,11726,1,0,4,23.11103530615726,2.0467337540508272,1.9614531809653761,2245,predakanga,0,0,2,false,false
1207382,jedi4ever/veewee,ruby,571,1362079895,1362127619,1362127619,795,795,2,2,2,8,56,11726,118,0,2,23.11103530615726,2.0467337540508272,1.9614531809653761,4490,jcftang,4,0.75,28,false,false
1204759,jedi4ever/veewee,ruby,569,1362034379,1362038090,1362038090,61,61,2,1,0,1,56,11726,2,0,0,23.11103530615726,2.0467337540508272,1.9614531809653761,4486,wch,1,0.0,50,false,false
1204230,jedi4ever/veewee,ruby,568,1362018023,1362125693,1362125693,1794,1794,2,5,5,22,54,11726,403,0,3,23.11103530615726,2.0467337540508272,1.9614531809653761,2243,timsutton,2,1.0,31,false,false
1202505,jedi4ever/veewee,ruby,567,1361989457,1361991363,1361991363,31,31,2,1,0,1,54,11722,8,0,3,23.118921685719158,2.047432178809077,1.9621225046920323,2243,Iristyle,1,0.0,16,false,false
1201143,jedi4ever/veewee,ruby,566,1361971262,1361971494,1361971494,3,3,2,1,0,1,54,11721,3,0,2,23.120894121661976,2.047606859482979,1.9622899070045217,4486,Iristyle,0,0,32,false,false
1199667,jedi4ever/veewee,ruby,565,1361938117,1362125656,1362125656,3125,3125,2,11,5,21,54,11721,1497,0,7,23.120894121661976,2.047606859482979,1.9622899070045217,4486,petecheslock,1,0.0,2,false,false
1193201,jedi4ever/veewee,ruby,564,1361821070,1362584074,1362584074,12716,12716,2,15,10,14,54,11721,883,0,0,23.120894121661976,2.047606859482979,1.9622899070045217,4482,wch,0,0,50,false,false
1187637,jedi4ever/veewee,ruby,563,1361651029,1361691533,1361691533,675,675,2,1,0,2,54,11926,4,0,2,22.72346134496059,2.012409860808318,1.9285594499413048,2241,jgeusebroek,0,0,0,false,false
1186219,jedi4ever/veewee,ruby,562,1361609661,1361691571,1361691571,1365,1365,2,8,0,7,55,12074,737,0,128,22.444922974987577,1.9877422560874605,1.9049196620838165,4482,r10r,2,0.5,14,false,false
1182375,jedi4ever/veewee,ruby,561,1361523653,1361527602,1361527602,65,65,2,1,1,1,54,12041,17,0,1,22.50643634249647,1.9931899343908315,1.9101403537912134,4482,databus23,0,0,2,false,false
1182202,jedi4ever/veewee,ruby,560,1361519853,1361527528,1361527528,127,127,2,4,3,8,54,12041,144,0,31,22.50643634249647,1.9931899343908315,1.9101403537912134,4482,r10r,1,1.0,14,false,false
1178193,jedi4ever/veewee,ruby,556,1361437908,1361439961,1361439961,34,34,2,2,2,5,53,12087,64,0,12,22.42078265905518,1.9856043683296105,1.902870852982543,4480,r10r,0,0,14,false,false
1175839,jedi4ever/veewee,ruby,555,1361383899,,1361428983,751,,2,1,1,2,53,12088,3,0,0,22.41892786234282,1.985440105890139,1.9027134348113832,4480,kiboflavin,1,1.0,0,false,false
1172985,jedi4ever/veewee,ruby,554,1361322886,1361336579,1361336579,228,228,2,1,0,1,56,12011,2,0,3,22.562650903338607,1.9981683456831238,1.9149113312796602,4480,timsutton,1,1.0,60,false,false
1172193,jedi4ever/veewee,ruby,553,1361306950,1361336554,1361336554,493,493,2,1,0,1,55,12011,17,0,3,22.562650903338607,1.9981683456831238,1.9149113312796602,2240,timsutton,0,0,30,false,false
1171156,jedi4ever/veewee,ruby,552,1361289025,1361289135,1361289135,1,1,2,1,0,16,56,11912,279,0,0,22.750167897918065,2.0147750167897915,1.9308260577568839,4480,ergonlogic,2,1.0,34,false,false
1167615,jedi4ever/veewee,ruby,551,1361219964,1361221184,1361221184,20,20,2,1,0,11,59,10782,153,0,0,25.134483398256354,2.2259321090706736,2.1331849378593954,4480,kiboflavin,0,0,0,false,false
1167046,jedi4ever/veewee,ruby,550,1361211476,1361213250,1361213250,29,29,2,1,0,1,59,10782,0,0,7,25.134483398256354,2.2259321090706736,2.1331849378593954,2240,maraca,0,0,8,false,false
1164914,jedi4ever/veewee,ruby,549,1361171395,1361194671,1361194671,387,387,2,2,1,2,64,10687,8,0,2,25.35791148123889,2.2457190979694954,2.152147468887433,2240,endemics,0,0,0,false,false
1161087,jedi4ever/veewee,ruby,548,1361033333,1361091197,1361091197,964,964,2,2,0,7,64,10547,247,0,0,25.694510287285485,2.275528586327866,2.1807148952308713,2240,khelben,1,0.0,1,false,false
1160541,jedi4ever/veewee,ruby,547,1361014749,1361019618,1361019618,81,81,2,1,1,6,64,10547,245,0,0,25.694510287285485,2.275528586327866,2.1807148952308713,4480,khelben,0,0,2,false,false
1158333,jedi4ever/veewee,ruby,546,1360952724,1361091207,1361091207,2308,2308,2,1,0,6,63,10547,241,0,0,25.694510287285485,2.275528586327866,2.1807148952308713,2240,dvestal,0,0,0,false,false
1150777,jedi4ever/veewee,ruby,545,1360780545,,1360787420,114,,2,3,1,2,66,10433,10,0,0,25.975270775424136,2.3003929838013994,2.204543276143008,2239,petecheslock,0,0,0,false,false
1150362,jedi4ever/veewee,ruby,544,1360772140,1360912781,1360912781,2344,2344,2,2,2,4,66,10433,59,0,1,25.975270775424136,2.3003929838013994,2.204543276143008,4478,jcftang,3,1.0,26,false,false
1150295,jedi4ever/veewee,ruby,543,1360771037,1360908900,1360908900,2297,2297,2,2,0,18,65,10433,498,0,0,25.975270775424136,2.3003929838013994,2.204543276143008,2239,pierreozoux,0,0,1,false,false
1150232,jedi4ever/veewee,ruby,542,1360770035,1360770367,1360770367,5,5,2,1,2,3,66,10417,55,0,0,26.015167514639533,2.303926274359221,2.2079293462609195,2239,jcftang,2,1.0,13,false,false
1150019,jedi4ever/veewee,ruby,541,1360766608,,1360995870,3821,,2,3,3,7,65,10417,90,6,0,26.015167514639533,2.303926274359221,2.2079293462609195,2239,manin,1,0.0,0,false,false
1146581,jedi4ever/veewee,ruby,540,1360669272,,1360766427,1619,,2,3,2,7,66,10417,90,6,0,26.015167514639533,2.303926274359221,2.2079293462609195,2239,manin,0,0,0,false,false
1146501,jedi4ever/veewee,ruby,539,1360666128,1360691795,1360691795,427,427,2,1,0,1,70,10417,5,0,0,26.015167514639533,2.303926274359221,2.2079293462609195,4478,aw,0,0,204,false,false
