pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
113688,nathanmarz/storm,206,1336234404,1336588794,1336588794,5906,5906,1,4,1,4,71,30801,79,0,44,0.0,3843,xumingming,11,0.6363636363636364,58,false,false
97442,nathanmarz/storm,200,1334937166,1335653380,1335653380,11936,11936,1,4,6,24,86,30708,784,0,199,0.0,3769,xumingming,10,0.6,56,false,false
94440,nathanmarz/storm,197,1334751742,1334970730,1334970730,3649,3649,1,1,1,1,88,30559,8,0,6,0.0,3746,hellp,0,0,14,false,false
93243,nathanmarz/storm,195,1334672584,1334728120,1334728120,925,925,1,1,4,1,89,30552,14,0,6,0.0,3740,tomjack,5,0.6,3,false,false
92239,nathanmarz/storm,193,1334602502,1334981167,1334981167,6311,6311,1,4,0,251,87,30552,16469,0,595,0.0,3735,sorenmacbeth,1,0.0,20,false,false
91974,nathanmarz/storm,192,1334588434,1334674395,1334674395,1432,1432,1,250,1,1007,87,20989,36586,0,187,0.0,3735,sorenmacbeth,0,0,20,false,false
87590,nathanmarz/storm,187,1334235048,1334246061,1334246061,183,183,1,1,2,5,82,30544,85,0,57,0.0,3722,xumingming,9,0.5555555555555556,55,false,false
87386,nathanmarz/storm,186,1334224063,1334246060,1334246060,366,366,1,1,1,1,82,30544,19,0,13,0.0,3721,xumingming,8,0.5,55,false,false
147359,nathanmarz/storm,183,1334146670,,1338876107,78823,,1,1,1,3,81,30543,24,0,0,0.0,3712,xumingming,7,0.5714285714285714,55,false,false
83581,nathanmarz/storm,182,1333969242,1334375165,1334375165,6765,6765,1,1,1,2,80,30543,13,0,27,0.0,3698,xumingming,6,0.5,54,false,false
83380,nathanmarz/storm,181,1333946974,,1334235493,4808,,1,1,1,5,77,30543,358,0,0,0.0,3697,xumingming,5,0.6,53,false,false
83217,nathanmarz/storm,178,1333931589,,1350537889,276771,,1,1,1,1,76,30543,3,0,0,0.0,3696,xumingming,4,0.75,53,false,false
81080,nathanmarz/storm,177,1333698597,1334335829,1334335829,10620,10620,1,1,5,1,76,30543,7,0,10,0.0,3692,xumingming,3,0.6666666666666666,53,false,false
79181,nathanmarz/storm,175,1333557102,1333574446,1333574446,289,289,1,1,4,2,74,30543,23,0,16,0.0,3677,xumingming,2,0.5,52,false,false
78963,nathanmarz/storm,174,1333546746,1333574446,1333574446,461,461,1,1,1,1,74,30543,15,0,1,0.0,3676,xumingming,1,0.0,52,false,false
74333,nathanmarz/storm,167,1333128076,,1346114728,216444,,2,4,1,124,75,31664,5464,0,0,0.0,3645,markhamstra,0,0,1,false,false
72263,nathanmarz/storm,165,1332987837,1333053385,1333053385,1092,1092,2,3,1,11,75,30504,318,0,48,0.0,3628,tomjack,4,0.5,3,false,false
286180,nathanmarz/storm,161,1332343462,1332482134,1332482134,2311,2311,2,1,2,4,73,30290,60,0,14,0.0,3584,tomjack,3,0.3333333333333333,3,false,false
378614,nathanmarz/storm,159,1332142790,1332475193,1332475193,5540,5540,3,1,0,2,71,30136,23,0,0,0.0,3566,KasperMadsen,2,0.0,0,true,false
283442,nathanmarz/storm,157,1332028597,1332103323,1332103323,1245,1245,3,2,3,2,67,30120,51,0,0,0.0,3555,git2samus,0,0,14,false,false
384967,nathanmarz/storm,156,1331585241,,1334390316,46811,,3,1,0,5,65,30120,35,0,0,0.0,3529,KasperMadsen,1,0.0,0,true,false
654433,nathanmarz/storm,152,1331127185,,1331631558,8406,,3,2,0,9,62,29993,56,0,0,0.0,3508,KasperMadsen,0,0,0,false,false
285921,nathanmarz/storm,148,1330837782,,1332325845,24801,,4,1,9,2,60,29993,18,0,0,0.0,3501,tomjack,2,0.5,3,false,false
654295,nathanmarz/storm,147,1330724409,1330832619,1330832619,1803,1803,4,1,2,1,57,29990,6,0,15,0.0,3499,travisfw,0,0,6,false,false
280799,nathanmarz/storm,143,1330371880,,1331516422,19075,,4,1,1,1,53,29940,16,0,0,0.0,3467,tomjack,1,1.0,3,false,false
279837,nathanmarz/storm,142,1330162133,1330808941,1330808941,10780,10780,4,1,1,1,52,29940,0,0,11,0.0,3452,gabrielgrant,0,0,35,false,false
278529,nathanmarz/storm,138,1329944666,1332328500,1332328500,39730,39730,4,4,15,16,50,30120,652,0,75,0.0,3435,tomjack,0,0,3,false,false
374437,nathanmarz/storm,136,1329465401,,1334390441,82144,,4,2,0,2,46,29935,22,0,0,0.0,3392,tjun,1,0.0,2,true,false
374197,nathanmarz/storm,135,1329395054,,1330656318,21021,,4,5,0,8,46,29935,446,0,0,0.0,3391,xumingming,0,0,42,true,false
273636,nathanmarz/storm,133,1328978420,,1330829477,30850,,4,21,7,218,44,29770,16060,0,0,0.0,3349,xiaokang,0,0,2,false,false
372223,nathanmarz/storm,128,1328669638,,1330826968,35955,,4,2,0,17,41,29757,808,0,0,0.0,3307,tjun,0,0,1,true,false
371866,nathanmarz/storm,127,1328563153,,1331523354,49336,,4,1,0,1,40,29769,17,0,0,0.0,3248,samtingleff,0,0,7,true,false
654296,nathanmarz/storm,125,1328412690,1330653824,1330653824,37352,37352,4,6,7,77,39,29935,2113,0,766,0.0,3225,haitaoyao,1,1.0,3,false,false
270020,nathanmarz/storm,123,1328116654,,1332364726,70801,,4,2,14,2,36,27596,35,0,0,0.0,3213,nicoo,0,0,3,false,false
269163,nathanmarz/storm,121,1327899918,1328248419,1328248419,5808,5808,4,1,0,2,36,29545,0,0,7,0.0,3185,haitaoyao,0,0,3,false,false
268788,nathanmarz/storm,116,1327789962,1328313607,1328313607,8727,8727,4,1,4,1,34,27597,0,0,7,0.0,3171,kachayev,0,0,60,false,false
268659,nathanmarz/storm,114,1327750772,1331160510,1331160510,56828,56828,4,1,0,1,34,27597,1,0,9,0.0,3169,danharvey,1,1.0,2,false,false
268657,nathanmarz/storm,113,1327750277,1328555205,1328555205,13415,13415,4,1,1,1,34,27597,2,0,3,0.0,3169,danharvey,0,0,2,false,false
654297,nathanmarz/storm,105,1327090422,1327530943,1327530943,7342,7342,4,2,1,3,13,27596,0,0,17,0.0,3099,ddillinger,0,0,0,false,false
298308,nathanmarz/storm,102,1326677617,,1334390403,128606,,4,17,2,290,5,30511,9957,0,0,0.0,3078,dkincaid,1,0.0,1,false,false
654444,nathanmarz/storm,101,1326598013,,1326621496,391,,4,1,0,2,6,27596,84,0,0,0.0,3074,dkincaid,0,0,1,false,false
654446,nathanmarz/storm,100,1326422197,1328323603,1328323604,31690,31690,4,1,0,4,5,27593,21,0,32,0.0,3067,killme2008,1,0.0,86,false,false
654300,nathanmarz/storm,94,1326132456,1328222730,1328222730,34837,34837,4,15,7,139,6,29545,6825,0,598,0.0,3050,schleyfox,0,0,19,false,false
654304,nathanmarz/storm,93,1326042080,1326411123,1326411123,6150,6150,4,1,0,4,7,27591,80,0,53,0.0,3043,trevorsummerssmith,0,0,2,false,false
654447,nathanmarz/storm,81,1324459817,,1325728242,21140,,2,7,0,16,8,27486,203,0,0,0.0,3014,killme2008,0,0,85,false,false
285933,nathanmarz/storm,80,1324425823,,1332328824,131716,,2,1,6,2,7,27486,209,0,0,0.0,3014,jimrubenstein,1,0.0,3,false,false
654307,nathanmarz/storm,67,1323202807,,1323222615,330,,1,1,1,1,13,26598,13,0,0,0.0,2996,jt6211,0,0,5,false,false
654309,nathanmarz/storm,56,1322602391,,1324425295,30381,,1,9,5,1065,15,26622,658,0,0,0.0,2985,jimrubenstein,0,0,3,false,false
654312,nathanmarz/storm,50,1321901806,1321925178,1321925178,389,389,1,1,1,2,16,25500,13,0,7,0.0,2963,pathouk,0,0,0,false,false
654451,nathanmarz/storm,36,1320229262,,1320386792,2625,,1,1,0,1,19,24589,18,0,0,0.0,2916,twpayne,1,1.0,15,false,false
270436,nathanmarz/storm,29,1318764916,,1328169689,156686,,1,2,6,3,26,24589,15,0,0,0.0,2893,fbrubacher,0,0,17,false,false
654453,nathanmarz/storm,26,1318542899,,1318543831,15,,1,1,0,1,26,20986,6,0,0,0.0,2890,JeffersonK,0,0,6,false,false
654316,nathanmarz/storm,24,1318432290,,1318994608,9371,,1,1,2,37,26,20981,5064,0,0,0.0,2886,ptgoetz,0,0,4,false,false
654454,nathanmarz/storm,20,1318254322,1318311173,1318311173,947,947,1,1,0,1,26,20981,5,0,1,0.0,2886,twpayne,0,0,15,false,false
654318,nathanmarz/storm,9,1316998492,1317010399,1317010399,198,198,1,1,0,1,29,20854,2,0,3,0.0,2855,samstokes,0,0,12,false,false
654455,nathanmarz/storm,1,1316441613,,1317364558,15382,,1,17,0,94,33,20937,1543,0,0,0.0,2824,pyr,0,0,12,false,false
