pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1831271,opf/openproject,282,1374733059,,1374748605,259,,14,2,0,2,61,46622,12,0,41,730.8352280039467,0.0,0.0,31,ulferts,51,0.35294117647058826,0,true,false
1831234,opf/openproject,281,1374732440,,1375361540,10485,,14,100,0,94,61,46622,1075,1330,1464,730.8352280039467,0.0,0.0,62,apfelfabrik,23,0.30434782608695654,24,true,false
1828911,opf/openproject,280,1374696562,,1375243744,9119,,14,62,0,71,61,46622,1204,1258,1818,730.8352280039467,0.0,0.0,62,ulferts,50,0.36,0,true,false
1825324,opf/openproject,279,1374662971,,1374737857,1248,,14,1,0,1,61,46476,0,0,4,733.131078406059,0.0,0.0,30,apfelfabrik,22,0.3181818181818182,12,true,false
1825047,opf/openproject,278,1374659037,,1375796439,18956,,14,10,0,9,61,46476,277,211,202,733.131078406059,0.0,0.0,30,meeee,24,0.08333333333333333,34,true,false
1814990,opf/openproject,277,1374589563,,1374655521,1099,,14,19,0,16,61,46433,186,608,171,729.0935326168888,0.0,0.0,60,tessi,37,0.3783783783783784,42,true,false
1814235,opf/openproject,276,1374583288,,1374583365,1,,14,1,0,1,61,46433,2,0,1,729.0935326168888,0.0,0.0,60,apfelfabrik,21,0.3333333333333333,24,true,false
1813954,opf/openproject,275,1374581330,,1374581840,8,,14,2,0,2,61,46405,43,0,34,729.5334554466114,0.0,0.0,60,apfelfabrik,20,0.35,24,true,false
1812313,opf/openproject,274,1374562250,,1374576687,240,,14,1,0,3,61,46389,14,0,43,728.6425661255901,0.0,0.0,60,tessi,36,0.3888888888888889,42,true,false
1807926,opf/openproject,273,1374503653,,1374558293,910,,14,5,0,5,62,46382,39,26,41,728.4722521667888,0.0,0.0,60,tessi,35,0.4,42,true,false
1807864,opf/openproject,272,1374503126,,1375255497,12539,,14,16,0,48,62,46382,534,347,0,728.4722521667888,0.0,0.0,30,ulferts,49,0.3673469387755102,0,true,false
1806754,opf/openproject,271,1374493651,,1374558983,1088,,14,15,0,7,62,46382,68,0,73,728.4722521667888,0.0,0.0,60,tessi,34,0.4117647058823529,42,true,false
1806542,opf/openproject,270,1374491333,,1374576360,1417,,14,3,10,13,62,46382,92,195,226,728.4722521667888,0.0,0.0,30,meeee,23,0.08695652173913043,34,true,false
1806541,opf/openproject,269,1374491333,,1375876678,23089,,14,22,1,22,62,46382,130,161,517,728.4722521667888,0.0,0.0,30,hschink,4,0.25,2,true,false
1806496,opf/openproject,268,1374490773,,1374667118,2939,,14,24,9,155,62,46382,853,858,1070,728.4722521667888,0.0,0.0,30,apfelfabrik,19,0.3684210526315789,12,true,false
1805705,opf/openproject,267,1374479618,,1374490710,184,,14,4,0,5,62,46378,9,0,60,728.535081288542,0.0,0.0,30,tessi,33,0.42424242424242425,21,true,false
1806006,opf/openproject,266,1374240587,,1374484003,4056,,14,2,0,4,62,46378,0,0,153,728.535081288542,0.0,0.0,30,meeee,22,0.09090909090909091,34,true,false
1806190,opf/openproject,264,1374235619,,1374486806,4186,,14,1,0,2,62,46363,10,0,5,727.735478722257,0.0,0.0,30,meeee,21,0.09523809523809523,34,true,false
1790255,opf/openproject,261,1374145469,,1375354869,20156,,14,26,2,65,62,46332,888,1693,499,728.0928947595614,0.0,0.0,60,ulferts,48,0.375,0,true,false
1789107,opf/openproject,260,1374129063,,1374142042,216,,14,1,0,2,62,46332,1,0,74,728.0928947595614,0.0,0.0,60,apfelfabrik,18,0.3888888888888889,24,true,false
1785758,opf/openproject,258,1374071179,,1374126066,914,,14,1,0,2,62,46308,34,0,4,728.4702427226397,0.0,0.0,60,meeee,20,0.1,68,true,false
1785233,opf/openproject,257,1374065886,,1374125939,1000,,14,5,0,10,62,46313,60,0,79,728.5211495692354,0.0,0.0,30,GarstgerUnhold,22,0.13636363636363635,4,true,false
1785211,opf/openproject,256,1374065643,,1374147534,1364,,14,9,0,7,62,46313,51,54,116,728.5211495692354,0.0,0.0,30,apfelfabrik,17,0.4117647058823529,12,true,false
1784520,opf/openproject,254,1374056644,,1374065338,144,,14,3,1,5,62,46290,28,0,3,727.8245841434435,0.0,0.0,30,ulferts,46,0.391304347826087,0,true,false
1784445,opf/openproject,253,1374055731,,1374069754,233,,14,2,0,8,62,46290,23,32,166,727.8245841434435,0.0,0.0,60,meeee,19,0.10526315789473684,68,true,false
1784019,opf/openproject,252,1374048868,,1374056148,121,,14,1,0,1,62,46290,16,0,4,727.8245841434435,0.0,0.0,30,GarstgerUnhold,21,0.14285714285714285,4,true,false
1783517,opf/openproject,251,1374040927,,1374067234,438,,14,2,0,9,63,46290,62,0,59,727.8245841434435,0.0,0.0,30,sschu,21,0.19047619047619047,0,true,false
1779048,opf/openproject,250,1373980038,,1374067306,1454,,14,3,0,2,63,46290,64,0,14,727.8245841434435,0.0,0.0,58,sschu,20,0.2,0,true,false
1778593,opf/openproject,249,1373975330,,1374477280,8365,,14,22,0,6,63,46290,30,8,117,727.8245841434435,0.0,0.0,29,tessi,32,0.4375,21,true,false
1778448,opf/openproject,248,1373973272,,1374065306,1533,,14,2,0,7,63,46290,79,130,64,727.8245841434435,0.0,0.0,58,ulferts,45,0.4,0,true,false
1773968,opf/openproject,247,1373898189,,1373969935,1195,,14,5,0,5,63,46281,32,90,32,727.3179058360882,0.0,0.0,29,ulferts,44,0.4090909090909091,0,true,false
1771111,opf/openproject,246,1373842231,,1374590589,12472,,14,1,0,1,63,46226,0,0,0,728.1183749405097,0.0,0.0,58,marutosi,5,0.0,32,false,false
1758194,opf/openproject,245,1373535887,1373539831,1373539831,65,65,13,1,0,1,63,41601,2,0,0,594.2645609480542,0.0,0.0,29,marutosi,4,0.0,16,false,false
1757683,opf/openproject,243,1373527593,,1373545977,306,,13,123,0,130,63,45323,2029,1533,2021,723.915010039053,0.0,0.0,58,ulferts,43,0.4186046511627907,0,true,false
1754363,opf/openproject,242,1373466043,,1373969427,8389,,13,8,0,4,63,45323,49,56,21,723.915010039053,0.0,0.0,58,sschu,19,0.21052631578947367,0,true,false
1754262,opf/openproject,241,1373464609,,1373539438,1247,,13,4,0,3,63,45323,4,4,22,723.915010039053,0.0,0.0,29,cnrk,12,0.08333333333333333,2,true,false
1754015,opf/openproject,240,1373462302,,1373540262,1299,,13,52,0,32,63,45323,1058,542,1091,723.915010039053,0.0,0.0,29,meeee,18,0.1111111111111111,33,true,false
1749625,opf/openproject,239,1373384267,,1373896973,8545,,13,19,4,17,63,45323,426,7,226,723.915010039053,0.0,0.0,29,GarstgerUnhold,20,0.15,4,true,false
1748098,opf/openproject,238,1373378933,,1373518378,2324,,13,2,0,3,62,45323,2,0,194,723.915010039053,0.0,0.0,58,GarstgerUnhold,19,0.15789473684210525,8,true,false
1743659,opf/openproject,237,1373364254,1373368908,1373368908,77,77,13,4,0,4,63,45319,30,0,43,723.9789050949933,0.0,0.0,58,tessi,31,0.41935483870967744,42,true,false
1733644,opf/openproject,236,1373349313,,1373350602,21,,13,1,0,1,63,45319,0,4,10,723.9568392947771,0.0,0.0,29,meeee,17,0.11764705882352941,33,true,false
1700181,opf/openproject,235,1373022233,,1374071376,17485,,13,13,6,6,63,45319,392,0,178,723.9568392947771,0.0,0.0,58,GarstgerUnhold,18,0.16666666666666666,8,true,false
1698880,opf/openproject,234,1373004511,1373032301,1373032301,463,463,13,1,0,1,63,45307,0,0,36,724.1485863111661,0.0,0.0,29,delinde,0,0,0,false,false
1698597,opf/openproject,233,1373000184,1373002980,1373002980,46,46,13,1,0,1,63,45306,4,0,1,724.1645698141526,0.0,0.0,58,cratz,32,0.25,2,true,false
1695348,opf/openproject,231,1372937682,1372937785,1372937785,1,1,13,1,0,2,64,45302,11,0,3,724.2285108825217,0.0,0.0,58,cratz,31,0.22580645161290322,2,true,false
1695281,opf/openproject,230,1372936832,,1373539181,10039,,13,5,3,12,64,45302,207,276,77,724.2285108825217,0.0,0.0,29,linki,7,0.14285714285714285,10,true,false
1693681,opf/openproject,229,1372918224,1372919364,1372919364,19,19,13,1,0,1,64,45194,0,0,6,725.0298712218436,0.0,0.0,56,cratz,30,0.2,2,true,false
1688298,opf/openproject,228,1372852759,1372853588,1372853589,13,13,13,1,0,4,64,45179,19,0,39,723.7876004338299,0.0,0.0,28,sschu,18,0.16666666666666666,0,true,false
1683658,opf/openproject,227,1372829876,,1372833250,56,,13,1,0,1,65,45051,3,0,29,725.9994228762957,0.0,0.0,28,meeee,16,0.125,33,true,false
1688625,opf/openproject,226,1372763308,,1373014592,4188,,13,4,2,17,65,45056,137,32,163,725.918856534091,0.0,0.0,56,meeee,15,0.13333333333333333,66,true,false
1678392,opf/openproject,225,1372748321,,1372854638,1771,,13,8,0,8,65,45055,51,160,276,725.9349683719898,0.0,0.0,56,cratz,29,0.20689655172413793,2,true,false
1678323,opf/openproject,224,1372747203,,1372762934,262,,13,4,0,3,65,45055,30,0,54,725.9349683719898,0.0,0.0,56,meeee,14,0.14285714285714285,66,true,false
1678301,opf/openproject,223,1372746812,,1372780409,559,,13,2,0,6,65,45055,34,0,52,725.9349683719898,0.0,0.0,56,sschu,17,0.17647058823529413,0,true,false
1678299,opf/openproject,222,1372746741,,1372919031,2871,,13,6,0,5,65,45055,17,0,82,725.9349683719898,0.0,0.0,56,sschu,16,0.1875,0,true,false
1674966,opf/openproject,221,1372682442,,1372858431,2933,,13,2,0,1,65,45055,2548,0,4,725.9349683719898,0.0,0.0,56,meeee,13,0.15384615384615385,66,true,false
1674177,opf/openproject,220,1372669445,1372670687,1372670687,20,20,13,1,0,1,65,45056,2,0,3,725.918856534091,0.0,0.0,56,sschu,15,0.13333333333333333,0,true,false
1673982,opf/openproject,219,1372665946,,1372767874,1698,,13,1,2,3,65,45056,19,0,16,725.918856534091,0.0,0.0,28,sschu,14,0.14285714285714285,0,true,false
1673972,opf/openproject,218,1372665832,1372666001,1372666001,2,2,13,1,0,1,65,45056,0,0,3,725.918856534091,0.0,0.0,28,meeee,12,0.08333333333333333,33,true,false
1673763,opf/openproject,217,1372661851,,1373553505,14860,,13,60,0,57,65,45056,1118,794,90,725.918856534091,0.0,0.0,28,ulferts,42,0.42857142857142855,0,true,false
1666706,opf/openproject,216,1372659418,,1372920197,4346,,13,16,2,6,64,45056,125,12,18,725.918856534091,0.0,0.0,28,hschink,3,0.3333333333333333,2,true,false
1665971,opf/openproject,215,1372425560,,1373525807,18337,,13,1,0,1,64,45056,2,0,0,725.918856534091,0.0,0.0,54,GarstgerUnhold,17,0.17647058823529413,8,true,false
1665335,opf/openproject,214,1372417032,,1372679097,4367,,13,1,0,2,64,45056,4,0,7,725.918856534091,0.0,0.0,54,hschink,2,0.5,4,true,false
1665324,opf/openproject,213,1372416874,,1372929552,8544,,13,7,0,2,64,45056,1280,0,23,725.918856534091,0.0,0.0,54,nkenneweg,11,0.18181818181818182,6,true,false
1664555,opf/openproject,212,1372405750,1372414083,1372414083,138,138,13,1,0,7,65,45041,21,0,29,726.1606092227082,0.0,0.0,54,nkenneweg,10,0.1,6,true,false
1664551,opf/openproject,211,1372405673,1372411398,1372411398,95,95,13,1,0,1,65,45041,16,0,21,726.1606092227082,0.0,0.0,54,nkenneweg,9,0.0,6,true,false
1664527,opf/openproject,210,1372405142,1372410428,1372410428,88,88,13,1,0,1,65,45041,0,10,1,726.1606092227082,0.0,0.0,27,hschink,1,0.0,2,true,false
1657871,opf/openproject,209,1372337235,,1372931995,9912,,13,10,4,6,65,44961,46,128,160,726.8521607615489,0.0,0.0,54,nkenneweg,8,0.0,6,true,false
1664568,opf/openproject,208,1372332528,,1372405950,1223,,13,1,0,1,65,44860,8,0,2,726.8613464110566,0.0,0.0,54,sschu,13,0.15384615384615385,0,true,false
1656935,opf/openproject,207,1372325831,,1372332265,107,,13,2,0,1,65,44860,6,0,28,726.8613464110566,0.0,0.0,54,Nilos,0,0,0,true,false
1651717,opf/openproject,206,1372247477,,1372928388,11348,,13,12,3,20,66,44860,1008,47,123,726.8613464110566,0.0,0.0,54,meeee,11,0.09090909090909091,60,true,false
1657300,opf/openproject,205,1372228175,,1372331082,1715,,13,1,0,3,67,44828,0,0,61,726.7109842062996,0.0,0.0,27,cratz,28,0.21428571428571427,1,true,false
1647050,opf/openproject,204,1372167431,,1372245322,1298,,13,1,0,2,67,44828,9,38,25,726.7109842062996,0.0,0.0,54,cratz,27,0.2222222222222222,2,true,false
1646430,opf/openproject,203,1372161470,,1372243738,1371,,13,2,0,3,67,44828,3,0,157,726.7109842062996,0.0,0.0,54,GarstgerUnhold,16,0.1875,8,true,false
1645770,opf/openproject,202,1372153312,,1372158909,93,,13,1,0,1,67,44304,25,0,0,731.9429396894186,0.0,0.0,54,tessi,30,0.43333333333333335,42,true,false
1645048,opf/openproject,201,1372143067,,1372146810,62,,13,1,0,1,67,44288,0,0,0,731.6880419075145,0.0,0.0,27,rasmusprivat,0,0,0,false,false
1640843,opf/openproject,200,1372078668,,1372145382,1111,,13,1,0,5,67,44288,37,26,32,731.6880419075145,0.0,0.0,27,cratz,26,0.23076923076923078,1,true,false
1639931,opf/openproject,199,1372067172,1372067514,1372067514,5,5,13,1,0,1,67,44288,0,0,1,731.6880419075145,0.0,0.0,27,tessi,29,0.41379310344827586,21,true,false
1638206,opf/openproject,198,1372057980,,1372152639,1577,,13,1,0,1,67,41602,25,0,1,594.2502764290178,0.0,0.0,27,meeee,10,0.1,30,true,false
1629258,opf/openproject,197,1371813075,,1372051197,3968,,13,4,0,3,68,44270,4,0,152,732.1436638807318,0.0,0.0,54,sschu,12,0.16666666666666666,0,true,false
1628023,opf/openproject,195,1371792598,,1372337707,9085,,13,95,0,183,68,44260,2437,1422,879,732.4220515137821,0.0,0.0,54,hschink,0,0,4,true,false
1624169,opf/openproject,194,1371730465,,1371733207,45,,13,1,0,1,70,44257,3,0,3,732.4716993921866,0.0,0.0,54,sschu,11,0.18181818181818182,0,true,false
1622873,opf/openproject,193,1371712472,,1371800052,1459,,13,2,0,2,69,44257,41,0,4,732.4716993921866,0.0,0.0,54,meeee,9,0.1111111111111111,60,true,false
1612882,opf/openproject,192,1371562987,,1372048412,8090,,13,1,0,1,69,44257,0,0,0,732.4716993921866,0.0,0.0,27,lindenthal,0,0,0,true,false
1612388,opf/openproject,191,1371558091,,1372336593,12975,,13,10,8,21,69,44257,625,200,108,732.4716993921866,0.0,0.0,54,meeee,8,0.125,58,true,false
1611889,opf/openproject,190,1371552272,,1371794329,4034,,13,5,0,9,69,44257,0,87,50,732.4716993921866,0.0,0.0,54,GarstgerUnhold,15,0.2,8,true,false
1611165,opf/openproject,189,1371541085,,1371800121,4317,,13,5,2,8,68,44257,27,0,51,732.4716993921866,0.0,0.0,54,cratz,25,0.24,0,true,false
1595599,opf/openproject,187,1371194749,,1371194984,3,,12,1,0,1,68,44123,0,0,2,732.6337737687827,0.0,0.0,54,apfelfabrik,16,0.4375,24,true,false
1591675,opf/openproject,186,1371129967,1373289145,1373289145,35986,35986,12,1,0,1,68,44144,12,0,26,732.7383109822399,0.0,0.0,54,marutosi,3,0.0,32,false,false
1591673,opf/openproject,185,1371129929,,1373289187,35987,,12,1,0,1,68,44144,35,0,0,732.7383109822399,0.0,0.0,27,marutosi,2,0.0,16,false,false
1591572,opf/openproject,184,1371128863,,1371210471,1360,,12,4,1,3,68,44144,0,190,25,732.7383109822399,0.0,0.0,54,ulferts,41,0.43902439024390244,0,true,false
1590138,opf/openproject,183,1371111284,,1371185651,1239,,12,4,0,2,68,44145,96,41,10,732.7217125382263,0.0,0.0,27,cratz,24,0.25,0,true,false
1589740,opf/openproject,182,1371105030,,1371117175,202,,12,1,0,1,68,44145,3,0,1,732.2686600974063,0.0,0.0,27,sschu,10,0.2,0,true,false
1585305,opf/openproject,181,1371034854,,1371107339,1208,,12,4,0,4,68,44145,2,35,17,732.2686600974063,0.0,0.0,54,cratz,23,0.2608695652173913,0,true,false
1584669,opf/openproject,180,1371024434,,1371030437,100,,12,1,0,2,70,44149,2,0,38,732.2023148882195,0.0,0.0,54,meeee,7,0.14285714285714285,58,true,false
1584594,opf/openproject,179,1371023175,,1371030807,127,,12,4,0,2,70,44149,24,0,35,732.2023148882195,0.0,0.0,54,sschu,9,0.2222222222222222,0,true,false
1584041,opf/openproject,178,1371013527,,1371020766,120,,12,1,0,1,69,44146,0,0,0,732.2520726679654,0.0,0.0,54,cratz,22,0.2727272727272727,0,true,false
1583973,opf/openproject,177,1371011232,,1371021177,165,,12,2,0,6,69,44146,108,0,5,732.2520726679654,0.0,0.0,54,cratz,21,0.2857142857142857,0,true,false
1580304,opf/openproject,176,1370952818,,1371097511,2411,,12,2,0,1,70,44145,84,0,8,732.1100917431193,0.0,0.0,54,cnrk,11,0.09090909090909091,2,true,false
1579929,opf/openproject,175,1370948190,,1372155260,20117,,12,106,1,435,70,44145,9489,10406,608,732.1100917431193,0.0,0.0,54,apfelfabrik,15,0.4666666666666667,24,true,false
1578840,opf/openproject,174,1370931416,,1371115427,3066,,12,3,0,8,70,44145,0,0,34,732.1100917431193,0.0,0.0,54,meeee,6,0.16666666666666666,58,true,false
1575230,opf/openproject,172,1370864792,,1370875051,170,,12,6,0,9,70,44289,720,770,92,734.4487344487345,0.0,0.0,54,ulferts,39,0.46153846153846156,0,true,false
1575040,opf/openproject,171,1370862603,,1370956532,1565,,12,3,3,2,70,44289,4,15,4,734.4487344487345,0.0,0.0,54,apfelfabrik,14,0.5,24,true,false
1574973,opf/openproject,170,1370861660,,1371204718,5717,,12,15,24,36,70,44289,632,326,125,734.4487344487345,0.0,0.0,54,meeee,5,0.2,58,true,false
1574206,opf/openproject,169,1370847057,,1373289201,40702,,12,11,0,1,71,44233,0,0,682,733.3438835258743,0.0,0.0,54,tessi,28,0.42857142857142855,42,true,false
1565117,opf/openproject,167,1370608957,,1370610907,32,,12,1,0,3,70,44233,8,0,6,733.3438835258743,0.0,0.0,54,apfelfabrik,13,0.5384615384615384,24,true,false
1564652,opf/openproject,166,1370605290,,1370606448,19,,12,4,0,611,70,40327,7504,7592,359,640.2410295831577,0.0,0.0,54,apfelfabrik,12,0.5833333333333334,24,true,false
1564571,opf/openproject,165,1370604313,,1370839894,3926,,12,3,0,2,70,40327,0,0,6,640.2410295831577,0.0,0.0,27,cratz,20,0.3,0,true,false
1564136,opf/openproject,164,1370597424,,1370597634,3,,12,1,0,1,70,40327,0,3,2,640.2658268653756,0.0,0.0,27,ulferts,38,0.47368421052631576,0,true,false
1563614,opf/openproject,163,1370588250,,1370588631,6,,11,4,0,1211,70,40409,2061,297,825,644.8068499591675,0.0,0.0,54,ulferts,37,0.4864864864864865,0,true,false
1559627,opf/openproject,162,1370525868,,1370848685,5380,,11,2,0,2,70,40409,2,0,5,644.8068499591675,0.0,0.0,52,cratz,19,0.3157894736842105,0,true,false
1548662,opf/openproject,161,1370355605,1370410630,1370410630,917,917,11,2,0,2,71,40402,10,0,3,644.9185683877035,0.0,0.0,50,tessi,27,0.4074074074074074,42,true,false
1548248,opf/openproject,160,1370351181,,1370861742,8509,,11,4,0,3,71,40402,10,0,0,644.9185683877035,0.0,0.0,50,meeee,4,0.25,56,true,false
1546961,opf/openproject,159,1370338569,1370409135,1370409135,1176,1176,13,2,0,2,73,40402,2,0,8,644.9185683877035,0.0,0.0,24,tessi,26,0.38461538461538464,21,true,false
1545765,opf/openproject,158,1370325806,,1370505609,2996,,13,2,0,1,73,40402,0,0,114,644.9185683877035,0.0,0.0,48,tessi,25,0.4,42,true,false
1545760,opf/openproject,157,1370325689,,1370500816,2918,,13,3,0,1,73,40402,0,0,4,644.9185683877035,0.0,0.0,48,tessi,24,0.4166666666666667,42,true,false
1729672,opf/openproject,156,1370239938,1370260049,1370260049,335,335,12,4,0,6,73,40386,135,0,5,645.1740702223543,0.0,0.0,48,cratz,18,0.2777777777777778,0,true,false
