pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1951052,opf/openproject,ruby,337,1376911339,1376914224,1376914224,48,48,github,false,false,15,1,0,1,66,46097,10,0,1,904.8745037638024,63.30129943380264,173.98095320736707,33,meeee,32,0.9375,34,true,false
1950103,opf/openproject,ruby,336,1376897684,1376921192,1376921192,391,391,github,false,false,15,2,1,1,66,46097,47,0,13,904.8745037638024,63.30129943380264,173.98095320736707,33,sschu,38,0.9473684210526315,1,true,false
1949619,opf/openproject,ruby,335,1376889065,1376976516,1376976516,1457,1457,github,false,false,15,2,2,5,67,46097,92,0,4,904.8745037638024,63.30129943380264,173.98095320736707,33,mugwump,5,0.8,3,true,false
1949616,opf/openproject,ruby,334,1376888993,1376897441,1376897441,140,140,github,false,false,15,1,1,2,67,46097,2,0,59,904.8745037638024,63.30129943380264,173.98095320736707,33,mugwump,4,0.75,3,true,false
1941709,opf/openproject,ruby,333,1376660490,1376892977,1376892977,3874,3874,github,false,false,15,1,0,1,66,46097,8,0,1,904.8745037638024,63.30129943380264,173.98095320736707,33,meeee,31,0.9354838709677419,34,true,false
1949625,opf/openproject,ruby,332,1376621924,,1376889354,4457,,unknown,false,false,15,36,2,48,66,46097,667,409,1056,904.8745037638024,63.30129943380264,173.98095320736707,33,mugwump,3,1.0,3,true,false
1936053,opf/openproject,ruby,331,1376568411,1377763443,1377763443,19917,19917,github,false,false,15,4,3,3,66,46097,42,0,88,904.8745037638024,63.30129943380264,173.98095320736707,33,GarstgerUnhold,24,0.75,4,true,false
1935584,opf/openproject,ruby,330,1376562600,1376563091,1376563091,8,8,github,false,false,15,1,0,1,66,46065,5,0,37,912.3629653750136,63.71431672636492,175.1438185173125,33,sschu,37,0.9459459459459459,1,true,false
1934555,opf/openproject,ruby,328,1376546124,1376554058,1376554058,132,132,github,false,false,15,1,0,1,66,46065,0,6,1,912.2327146423532,63.71431672636492,175.1438185173125,33,meeee,30,0.9333333333333333,34,true,false
1930679,opf/openproject,ruby,327,1376486694,1376566632,1376566632,1332,1332,github,false,false,14,60,0,42,66,47233,1111,732,975,895.5179641352445,62.49867677259543,171.4690999936485,33,sschu,36,0.9444444444444444,1,true,false
1929182,opf/openproject,ruby,326,1376471938,1376486796,1376486796,247,247,github,false,false,14,2,0,4,66,47210,6,47,36,894.4715102732472,62.529125185342096,171.1501800466003,33,meeee,29,0.9310344827586207,34,true,false
1928896,opf/openproject,ruby,325,1376467594,1376486754,1376486754,319,319,github,false,false,14,2,0,2,66,47210,2585,384,58,894.4715102732472,62.529125185342096,171.1501800466003,33,meeee,28,0.9285714285714286,34,true,false
1928278,opf/openproject,ruby,324,1376459093,1376480843,1376480843,362,362,github,false,false,14,4,1,4,65,47210,2,136,63,894.4715102732472,62.529125185342096,171.1501800466003,33,sschu,35,0.9428571428571428,1,true,false
2004909,opf/openproject,ruby,323,1376369389,1376375400,1376375400,100,100,github,false,false,14,1,0,1,65,47210,0,0,34,894.4715102732472,62.529125185342096,171.1501800466003,33,tessi,42,0.9285714285714286,22,true,false
1923617,opf/openproject,ruby,322,1376301632,1376301933,1376301933,5,5,github,false,false,14,1,0,1,65,47248,5,0,37,891.8896037927532,62.18252624449712,170.7162207924145,66,sschu,34,0.9411764705882353,2,true,false
1923578,opf/openproject,ruby,321,1376289224,1376301187,1376301188,199,199,github,false,false,14,1,1,2,65,47248,5,0,3,891.8896037927532,62.18252624449712,170.7162207924145,33,sschu,33,0.9393939393939394,1,true,false
1922166,opf/openproject,ruby,320,1376273822,1376367516,1376367516,1561,1561,github,false,false,14,1,0,1,64,41601,0,0,0,758.2269656979399,53.267950289656504,177.80822576380376,33,marutosi,7,0.5714285714285714,16,false,false
1914597,opf/openproject,ruby,319,1376055777,1376056035,1376056035,4,4,github,false,false,14,1,0,2,64,47248,2,0,67,891.8896037927532,62.18252624449712,170.7162207924145,33,meeee,27,0.9259259259259259,34,true,false
1914341,opf/openproject,ruby,318,1376052785,1376367267,1376367267,5241,5241,github,false,false,14,7,0,26,64,47248,630,128,695,891.8896037927532,62.18252624449712,170.7162207924145,33,ulferts,59,0.9152542372881356,0,true,false
1909928,opf/openproject,ruby,317,1375973910,1376051014,1376051015,1285,1285,github,false,false,14,1,0,2,64,47248,0,148,2,892.3552319674907,62.18252624449712,170.69505587538097,33,mugwump,2,1.0,3,true,false
1909019,opf/openproject,ruby,316,1375962865,1376050295,1376050295,1457,1457,github,false,false,14,2,0,2,64,47231,26,0,7,892.6764201477843,62.204907793610126,170.75649467510746,33,mugwump,1,1.0,3,true,false
1908038,opf/openproject,ruby,314,1375948138,1376050278,1376050278,1702,1702,github,false,false,14,1,0,1,64,47195,26,0,5,893.4844792880601,62.25235724123318,171.90380336900097,33,mugwump,0,0,3,true,false
1908021,opf/openproject,ruby,313,1375947912,1375951967,1375951967,67,67,github,false,false,14,1,1,1,64,47195,0,0,4,893.4844792880601,62.25235724123318,171.90380336900097,66,apfelfabrik,28,0.9285714285714286,24,true,false
1907847,opf/openproject,ruby,312,1375945370,1377094714,1377094714,19155,19155,github,false,false,14,86,3,148,64,47195,2199,1303,1333,893.4844792880601,62.25235724123318,171.90380336900097,33,hschink,7,1.0,2,true,false
1903342,opf/openproject,ruby,311,1375879666,1375952083,1375952083,1206,1206,github,false,false,14,1,1,1,64,47146,0,0,41,894.4130997327451,62.317057650702075,172.08246722945745,33,apfelfabrik,27,0.9259259259259259,12,true,false
1902746,opf/openproject,ruby,310,1375873834,1375960614,1375960614,1446,1446,github,false,false,14,9,0,23,64,47281,120,149,374,895.4759840104905,62.308326812038665,171.3161735157886,33,sschu,32,0.9375,1,true,false
1902719,opf/openproject,ruby,309,1375873619,1375873701,1375873702,1,1,github,false,false,14,1,0,1,64,47149,0,4,1,893.1684659271671,62.270673821289954,171.92305245074127,66,cratz,37,0.918918918918919,2,true,false
1902661,opf/openproject,ruby,308,1375873047,1375940344,1375940344,1121,1121,github,false,false,14,3,1,5,64,47149,74,0,72,893.1684659271671,62.270673821289954,171.92305245074127,33,ulferts,58,0.9137931034482759,0,true,false
1901938,opf/openproject,ruby,307,1375863376,1375870064,1375870064,111,111,github,false,false,14,1,0,1,65,47146,11,0,2,893.2253001315064,62.27463623637212,171.9339922793026,33,meeee,26,0.9230769230769231,34,true,false
1901107,opf/openproject,ruby,306,1375850324,1376485501,1376485501,10586,10586,github,false,false,14,20,10,37,65,47195,57,49,1198,893.4844792880601,62.25235724123318,171.90380336900097,33,hschink,6,1.0,2,true,false
1897098,opf/openproject,ruby,305,1375795102,1375943652,1375943652,2475,2475,github,false,false,14,12,1,5,65,47105,92,0,125,892.6440929837597,62.51990234582316,171.7227470544528,33,apfelfabrik,26,0.9230769230769231,12,true,false
1900910,opf/openproject,ruby,304,1375788040,1375846576,1375846576,975,975,github,false,false,14,12,2,21,64,47151,219,998,670,893.9152934190156,62.43770015482175,171.9793853788891,33,ulferts,57,0.9122807017543859,0,true,false
1895575,opf/openproject,ruby,303,1375775928,1375776223,1375776224,4,4,github,false,false,14,2,1,1,64,47103,8,0,4,892.6819947774027,62.52255694966351,171.7300384264272,66,cratz,36,0.9166666666666666,2,true,false
1896948,opf/openproject,ruby,302,1375769147,1375793714,1375793715,409,409,github,false,false,14,2,0,1,64,47103,0,0,6,892.6819947774027,62.52255694966351,171.7300384264272,33,apfelfabrik,25,0.92,12,true,false
1890505,opf/openproject,ruby,301,1375686278,1375694296,1375694296,133,133,github,false,false,14,1,0,3,64,47101,7,43,36,891.9980467505998,62.52521177894312,171.65240653064689,33,cratz,35,0.9142857142857143,1,true,false
1890438,opf/openproject,ruby,300,1375684751,1375782474,1375782474,1628,1628,github,false,false,14,4,6,2,64,47101,6,0,14,891.9980467505998,62.52521177894312,171.65240653064689,33,tessi,41,0.926829268292683,22,true,false
1876698,opf/openproject,ruby,299,1375363758,1375442607,1375442607,1314,1314,github,false,false,14,1,0,3,64,47094,15,0,26,892.1306323523166,62.534505457170766,171.67792075423623,31,ulferts,56,0.9107142857142857,0,true,false
1876639,opf/openproject,ruby,298,1375363102,1375366166,1375366166,51,51,github,false,false,14,1,0,1,64,47094,2,0,2,892.1306323523166,62.534505457170766,171.67792075423623,62,sschu,31,0.9354838709677419,2,true,false
1876276,opf/openproject,ruby,297,1375359209,1375359697,1375359697,8,8,github,false,false,14,1,0,2,64,47129,5,0,48,899.2127989136201,63.08217870101211,172.67499840862314,31,sschu,30,0.9333333333333333,1,true,false
1870491,opf/openproject,ruby,296,1375270547,1375272283,1375272283,28,28,github,false,false,14,2,0,1,63,47010,179,0,2,894.1289087428207,62.83769410763668,171.77196341203998,31,cratz,34,0.9117647058823529,1,true,false
1869411,opf/openproject,ruby,295,1375254983,1375257992,1375257992,50,50,github,false,false,14,2,1,2,63,46635,14,0,17,875.3296880025731,61.94917980057897,169.72231156856438,31,ulferts,55,0.9090909090909091,0,true,false
1869240,opf/openproject,ruby,294,1375252473,1375957776,1375957776,11755,11755,github,false,false,14,100,10,108,63,46853,1394,1562,1849,880.9467910272555,62.81348046016264,170.5760570294325,31,hschink,5,1.0,2,true,false
1869083,opf/openproject,ruby,293,1375249545,1375256501,1375256501,115,115,github,false,false,14,1,0,1,63,46853,7,0,4,880.9467910272555,62.81348046016264,170.5760570294325,62,cratz,33,0.9090909090909091,2,true,false
1868951,opf/openproject,ruby,292,1375247416,1375277732,1375277732,505,505,github,false,false,14,2,0,3,63,46853,8,0,3,880.9467910272555,62.81348046016264,170.5760570294325,31,sschu,29,0.9310344827586207,1,true,false
1865725,opf/openproject,ruby,291,1375194533,1375267213,1375267213,1211,1211,github,false,false,14,39,0,35,63,46638,2575,2162,680,875.2733822205068,61.94519490544191,169.71139414211586,31,ulferts,54,0.9074074074074074,0,true,false
1863752,opf/openproject,ruby,290,1375171533,1375356447,1375356447,3081,3081,github,false,true,14,7,4,4,63,46626,32,0,72,875.4986488225453,61.96113756273324,169.7550722772702,31,sschu,28,0.9285714285714286,1,true,false
1859835,opf/openproject,ruby,289,1375108105,1375162145,1375162145,900,900,github,false,false,14,1,0,1,63,46626,0,0,0,875.4986488225453,61.96113756273324,169.7550722772702,31,sschu,27,0.9259259259259259,1,true,false
1858457,opf/openproject,ruby,288,1375092147,1375107076,1375107076,248,248,github,false,false,14,1,1,2,62,46622,10,0,2,875.5737634593111,61.96645360559393,169.76963665222428,31,sschu,26,0.9230769230769231,1,true,false
1857795,opf/openproject,ruby,287,1375083626,1375183637,1375183637,1666,1666,merged_in_comments,false,false,14,24,0,21,62,46622,339,0,465,875.5737634593111,61.96645360559393,169.76963665222428,31,apfelfabrik,24,0.9583333333333334,12,true,false
1857640,opf/openproject,ruby,286,1375081558,1375193966,1375193966,1873,1873,github,false,false,14,3,1,5,62,46622,27,0,184,875.5737634593111,61.96645360559393,169.76963665222428,31,tessi,40,0.925,22,true,false
1848894,opf/openproject,ruby,285,1374936148,1374941485,1374941485,88,88,github,false,false,14,1,1,1,62,41601,2,0,0,758.2269656979399,53.267950289656504,177.80822576380376,31,marutosi,6,0.5,16,false,false
1840713,opf/openproject,ruby,284,1374838613,1375163584,1375163584,5416,5416,github,false,false,14,2,1,38,62,46622,262,44,107,875.5737634593111,61.96645360559393,169.76963665222428,31,sschu,25,0.92,0,true,false
1831665,opf/openproject,ruby,283,1374739242,1374741645,1374741646,40,40,github,false,false,14,2,2,1,62,46622,0,0,44,875.5737634593111,61.96645360559393,169.76963665222428,31,sschu,24,0.9166666666666666,0,true,false
1831271,opf/openproject,ruby,282,1374733059,1374748605,1374748605,259,259,github,false,false,14,2,0,2,62,46622,12,0,41,875.5737634593111,61.96645360559393,169.76963665222428,31,ulferts,53,0.9056603773584906,0,true,false
1831234,opf/openproject,ruby,281,1374732440,1375361540,1375361540,10485,10485,github,false,false,14,100,0,94,62,46622,1075,1330,1464,875.5737634593111,61.96645360559393,169.76963665222428,31,apfelfabrik,23,0.9565217391304348,12,true,false
1828911,opf/openproject,ruby,280,1374696562,1375243744,1375243744,9119,9119,github,false,false,14,62,0,71,62,46622,1204,1258,1818,875.5737634593111,61.96645360559393,169.76963665222428,31,ulferts,52,0.9038461538461539,0,true,false
1825324,opf/openproject,ruby,279,1374662971,1374737856,1374737856,1248,1248,github,false,false,14,1,2,1,62,46476,0,0,4,878.3242964110509,62.16111541440743,170.30295206127894,30,apfelfabrik,22,0.9545454545454546,12,true,false
1825047,opf/openproject,ruby,278,1374659037,1375796439,1375796439,18956,18956,github,false,false,14,10,2,9,63,46476,277,211,202,878.3242964110509,62.16111541440743,170.30295206127894,30,meeee,25,0.92,34,true,false
1814990,opf/openproject,ruby,277,1374589563,1374655520,1374655520,1099,1099,github,false,false,14,19,1,16,63,46433,186,608,171,873.9474080933819,61.80948894105485,169.53459823832188,30,tessi,39,0.9230769230769231,21,true,false
1814235,opf/openproject,ruby,276,1374583288,1374583365,1374583365,1,1,github,false,false,14,1,0,1,63,46433,2,0,1,873.9474080933819,61.80948894105485,169.53459823832188,30,apfelfabrik,21,0.9523809523809523,12,true,false
1813954,opf/openproject,ruby,275,1374581330,1374581839,1374581839,8,8,github,false,false,14,2,1,2,63,46405,43,0,34,874.4747333261503,61.846783751750884,169.63689257623102,30,apfelfabrik,20,0.95,12,true,false
1812313,opf/openproject,ruby,274,1374562250,1374576686,1374576686,240,240,github,false,false,14,1,0,3,63,46389,14,0,43,873.5907219383906,61.76033111297937,169.56606091961456,30,tessi,38,0.9210526315789473,21,true,false
1807926,opf/openproject,ruby,273,1374503653,1374558293,1374558293,910,910,github,false,false,14,5,1,5,64,46382,39,26,41,873.420723556552,61.74809193221508,169.54853175800957,30,tessi,37,0.918918918918919,21,true,false
1807864,opf/openproject,ruby,272,1374503126,1375255496,1375255496,12539,12539,merged_in_comments,false,true,14,16,1,48,64,46382,534,347,0,873.420723556552,61.74809193221508,169.54853175800957,30,ulferts,51,0.9215686274509803,0,true,false
1806754,opf/openproject,ruby,271,1374493651,1374558982,1374558982,1088,1088,github,false,false,14,15,1,7,64,46382,68,0,73,873.420723556552,61.74809193221508,169.54853175800957,30,tessi,36,0.9166666666666666,21,true,false
1806542,opf/openproject,ruby,270,1374491333,1374576359,1374576359,1417,1417,github,false,false,14,3,12,13,64,46382,92,195,226,873.420723556552,61.74809193221508,169.54853175800957,30,meeee,24,0.9166666666666666,34,true,false
1806541,opf/openproject,ruby,269,1374491333,1375876678,1375876678,23089,23089,github,false,true,14,22,7,22,64,46382,130,161,517,873.420723556552,61.74809193221508,169.54853175800957,30,hschink,4,1.0,2,true,false
1806496,opf/openproject,ruby,268,1374490773,1374667118,1374667118,2939,2939,github,false,false,14,24,11,155,64,46382,853,858,1070,873.420723556552,61.74809193221508,169.54853175800957,30,apfelfabrik,19,0.9473684210526315,12,true,false
1805705,opf/openproject,ruby,267,1374479618,1374490710,1374490710,184,184,github,false,false,14,4,1,5,64,46378,9,0,60,873.4960541636121,61.7534175686748,169.56315494415455,30,tessi,35,0.9142857142857143,21,true,false
1806006,opf/openproject,ruby,266,1374240587,1374484003,1374484003,4056,4056,github,false,false,14,2,1,4,64,46378,0,0,153,873.4960541636121,61.7534175686748,169.56315494415455,30,meeee,23,0.9130434782608695,34,true,false
2004908,opf/openproject,ruby,265,1374238688,1374239256,1374239256,9,9,github,false,false,14,1,1,1,64,46378,0,56,0,872.6551382120833,61.66716977877442,169.47690715425418,30,sschu,23,0.9130434782608695,0,true,false
1806190,opf/openproject,ruby,264,1374235619,1374486806,1374486806,4186,4186,github,false,false,14,1,1,2,64,46363,10,0,5,872.7002135323427,61.68712119578112,169.53173867092295,30,meeee,22,0.9090909090909091,34,true,false
1791762,opf/openproject,ruby,262,1374155276,1374155613,1374155613,5,5,github,false,false,14,1,0,1,64,46359,11,0,8,872.8186544144611,61.69244375417934,169.5895079704049,30,cnrk,14,0.7142857142857143,2,true,false
1790255,opf/openproject,ruby,261,1374145469,1375354869,1375354869,20156,20156,github,false,false,14,26,4,65,64,46332,888,1693,499,873.1546231546231,61.749978416645085,169.7315030648364,30,ulferts,50,0.92,0,true,false
1789107,opf/openproject,ruby,260,1374129063,1374142041,1374142041,216,216,github,false,false,14,1,6,2,64,46332,1,0,74,873.1546231546231,61.749978416645085,169.7315030648364,30,apfelfabrik,18,0.9444444444444444,12,true,false
1788823,opf/openproject,ruby,259,1374123532,1374214320,1374214320,1513,1513,github,false,false,14,6,3,5,64,46308,36,26,58,873.6071521119461,61.78198151507299,169.81946963807547,30,nkenneweg,13,0.6923076923076923,4,true,false
1785758,opf/openproject,ruby,258,1374071179,1374126066,1374126066,914,914,github,false,false,14,1,0,2,64,46308,34,0,4,873.6071521119461,61.78198151507299,169.81946963807547,30,meeee,20,0.95,34,true,false
1785233,opf/openproject,ruby,257,1374065886,1374125939,1374125939,1000,1000,github,false,false,14,5,0,10,64,46313,60,0,47,873.6423898257508,61.77531146762248,169.80113575022133,30,GarstgerUnhold,22,0.7727272727272727,4,true,false
1785211,opf/openproject,ruby,256,1374065643,1374147533,1374147534,1364,1364,github,false,false,14,9,1,7,64,46313,51,54,116,873.6423898257508,61.77531146762248,169.80113575022133,30,apfelfabrik,17,0.9411764705882353,12,true,false
1784540,opf/openproject,ruby,255,1374056860,1374151263,1374151264,1573,1573,github,false,false,14,6,0,14,64,46290,154,90,76,872.9963275005401,61.67638798876647,169.77748973860446,30,ulferts,49,0.9183673469387755,0,true,false
1784520,opf/openproject,ruby,254,1374056644,1374065337,1374065337,144,144,github,false,false,14,3,3,5,64,46290,28,0,3,872.9963275005401,61.67638798876647,169.77748973860446,30,ulferts,48,0.9166666666666666,0,true,false
1784445,opf/openproject,ruby,253,1374055731,1374069753,1374069753,233,233,github,false,false,14,2,1,8,64,46290,23,32,166,872.9963275005401,61.67638798876647,169.77748973860446,30,meeee,19,0.9473684210526315,34,true,false
1784019,opf/openproject,ruby,252,1374048868,1374056148,1374056148,121,121,github,false,false,14,1,0,1,64,46290,16,0,4,872.9963275005401,61.67638798876647,169.77748973860446,30,GarstgerUnhold,21,0.7619047619047619,4,true,false
1783517,opf/openproject,ruby,251,1374040927,1374067234,1374067234,438,438,github,false,false,14,2,1,9,64,46290,62,0,59,872.9963275005401,61.67638798876647,169.77748973860446,30,sschu,22,0.9090909090909091,0,true,false
