pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,num_participants,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
2034251,opf/openproject,ruby,393,1378195530,,1378216183,344,,unknown,false,false,15,1,1,1,1,67,44407,9,0,0,778.030490688405,63.43594478348008,173.84646564730784,35,apfelfabrik,37,0.918918918918919,12,true,false
2067776,opf/openproject,ruby,392,1378191237,,1378725895,8910,,unknown,false,false,15,29,6,2,45,67,44408,251,248,1701,780.4224464060529,64.01999639704557,173.86506935687262,35,hschink,18,0.7777777777777778,2,true,false
2032916,opf/openproject,ruby,391,1378191010,1378191539,1378191539,8,8,github,false,false,15,1,0,0,2,67,44392,0,143,8,778.0455938006849,63.36727338259146,174.35573977293205,35,cnrk,19,0.7368421052631579,3,true,false
2032768,opf/openproject,ruby,390,1378188197,,1378707333,8652,,unknown,false,false,15,1,1,1,0,67,44392,169,0,4,778.0455938006849,63.36727338259146,174.35573977293205,35,tessi,44,0.9090909090909091,22,true,false
2032724,opf/openproject,ruby,389,1378185819,1378194310,1378194310,141,141,github,false,false,15,2,0,0,3,67,44392,0,110,120,778.0455938006849,63.36727338259146,174.35573977293205,35,mugwump,13,0.7692307692307693,3,true,false
2029482,opf/openproject,ruby,388,1378124318,,1378180070,929,,unknown,false,false,15,16,1,1,46,67,44331,1675,756,1865,777.8078545487357,63.589812997676574,176.10701315106812,35,ulferts,62,0.9193548387096774,0,true,false
2028761,opf/openproject,ruby,387,1378114928,,1378130073,252,,unknown,false,false,15,2,0,0,4,67,44331,8,0,212,777.8078545487357,63.589812997676574,176.10701315106812,35,meeee,41,0.8780487804878049,34,true,false
2028390,opf/openproject,ruby,386,1378108668,,1378210082,1690,,unknown,false,false,15,2,0,0,1,67,44331,35,0,6,778.2138909566669,63.65748573233178,176.0844555728497,35,tessi,43,0.9302325581395349,22,true,false
2027911,opf/openproject,ruby,385,1378100875,1378101154,1378101154,4,4,github,false,false,15,1,0,0,17,67,44325,0,0,59,776.7174280879865,63.530738860688096,175.9729272419628,35,cratz,38,0.9210526315789473,1,true,false
2027902,opf/openproject,ruby,384,1378100387,,1378179919,1325,,unknown,false,false,15,11,1,1,28,67,44325,554,1317,1463,776.7174280879865,63.530738860688096,175.9729272419628,35,mugwump,12,0.8333333333333334,3,true,false
2007858,opf/openproject,ruby,383,1377871051,,1378124770,4228,,unknown,false,false,15,2,0,0,2,67,44325,0,161,9,776.7174280879865,63.530738860688096,175.9729272419628,33,cnrk,18,0.7777777777777778,3,true,false
2005279,opf/openproject,ruby,382,1377853304,1378211842,1378211842,5975,5975,merged_in_comments,false,false,15,4,1,1,2,67,44325,0,1114,218,776.7174280879865,63.530738860688096,175.9729272419628,33,hschink,17,0.8235294117647058,2,true,false
2005286,opf/openproject,ruby,381,1377853130,,1378103981,4180,,unknown,false,false,15,1,0,0,1,67,44325,0,0,2,776.7174280879865,63.530738860688096,175.9729272419628,33,meeee,40,0.9,34,true,false
2005250,opf/openproject,ruby,379,1377852660,,1377852759,1,,unknown,false,false,15,43,0,1,20,67,44325,306,0,0,776.7174280879865,63.530738860688096,175.9729272419628,33,marutosi,9,0.5555555555555556,16,false,false
2011586,opf/openproject,ruby,378,1377851255,,1378101455,4170,,unknown,false,false,15,1,2,2,7,67,44325,34,79,369,776.7174280879865,63.530738860688096,175.9729272419628,33,meeee,39,0.9230769230769231,34,true,false
2005196,opf/openproject,ruby,376,1377846980,,1378098166,4186,,unknown,false,false,15,23,1,1,27,67,44325,552,2042,1418,776.7174280879865,63.530738860688096,175.9729272419628,33,mugwump,11,0.9090909090909091,3,true,false
2004910,opf/openproject,ruby,375,1377783084,1377784114,1377784114,17,17,github,false,false,15,1,0,0,1,67,44325,0,0,99,776.5820642978003,63.50817822899041,175.9729272419628,33,apfelfabrik,36,0.9166666666666666,12,true,false
2003322,opf/openproject,ruby,373,1377765153,1377771649,1377771649,108,108,github,false,false,15,1,0,0,1,67,44364,4,0,21,778.5141105400776,63.63267514200703,176.2690469750248,33,apfelfabrik,34,0.9411764705882353,12,true,false
2003226,opf/openproject,ruby,372,1377763779,,1378194647,7181,,unknown,false,false,15,5,0,0,3,67,44364,48,0,20,778.5141105400776,63.63267514200703,176.2690469750248,33,hschink,16,0.875,2,true,false
2003199,opf/openproject,ruby,371,1377763444,1377784780,1377784781,355,355,github,false,false,15,2,0,0,2,67,44364,0,60,13,778.5141105400776,63.63267514200703,176.2690469750248,33,cnrk,17,0.7647058823529411,3,true,false
2002313,opf/openproject,ruby,370,1377749693,1377774537,1377774537,414,414,github,false,false,15,5,2,1,17,67,44550,124,151,631,782.401795735129,64.10774410774411,176.29629629629628,33,hschink,15,0.8666666666666667,2,true,false
1997915,opf/openproject,ruby,369,1377688064,1377690584,1377690584,42,42,github,false,false,15,4,1,1,31,67,44814,547,1620,974,803.0079885749989,65.67144196010176,179.49747846655063,33,ulferts,61,0.9180327868852459,0,true,false
1997847,opf/openproject,ruby,368,1377687409,1377688884,1377688884,24,24,github,false,false,15,2,0,0,2,66,44814,4,0,86,803.0079885749989,65.67144196010176,179.49747846655063,66,apfelfabrik,33,0.9393939393939394,24,true,false
1997691,opf/openproject,ruby,367,1377685797,1377760443,1377760443,1244,1244,github,false,true,15,10,2,2,6,66,44814,584,434,308,803.0079885749989,65.67144196010176,179.49747846655063,33,hschink,14,0.8571428571428571,2,true,false
1996564,opf/openproject,ruby,366,1377669787,1377685175,1377685175,256,256,github,false,false,15,3,1,1,8,66,44815,64,288,262,798.9958719178846,65.1567555505969,179.02488006247907,33,ulferts,60,0.9166666666666666,0,true,false
1996264,opf/openproject,ruby,365,1377664872,,1378364627,11662,,unknown,false,false,15,14,0,0,9,66,44815,39,185,383,798.9958719178846,65.1567555505969,179.02488006247907,33,hschink,13,0.9230769230769231,2,true,false
1991857,opf/openproject,ruby,364,1377600315,1377671336,1377671336,1183,1183,github,false,false,15,1,0,0,1,66,44815,4,0,20,798.9958719178846,65.1567555505969,179.02488006247907,33,apfelfabrik,32,0.9375,12,true,false
1991462,opf/openproject,ruby,363,1377594556,1377688631,1377688631,1567,1567,github,false,false,15,8,1,1,6,66,44815,50,12,92,798.9958719178846,65.1567555505969,179.02488006247907,33,hschink,12,0.9166666666666666,2,true,false
1987113,opf/openproject,ruby,362,1377525551,1377587662,1377587662,1035,1035,github,false,false,15,1,1,1,3,66,44811,17,0,72,799.067193323068,65.16257168998683,179.0408605030015,33,mugwump,10,0.9,3,true,false
1975185,opf/openproject,ruby,361,1377249600,1378124313,1378124313,14578,14578,merged_in_comments,false,false,15,15,1,1,16,66,44811,39,2,1763,798.8663497801879,65.16257168998683,179.0408605030015,33,hschink,11,1.0,2,true,false
1991189,opf/openproject,ruby,360,1377239160,1377671837,1377671838,7211,7211,github,false,false,15,34,5,1,75,66,44643,106,14,5226,801.8726340075712,65.40779069506978,179.71462491320028,33,hschink,10,1.0,2,true,false
1974387,opf/openproject,ruby,359,1377237672,1377239067,1377239067,23,23,github,false,false,15,1,0,0,1,66,44637,10,0,8,801.9804198310818,65.41658265564442,179.73878172816273,33,hschink,9,1.0,2,true,false
1971013,opf/openproject,ruby,358,1377181752,1377586337,1377586337,6743,6743,github,false,false,15,1,0,0,1,66,44637,0,0,3,801.9804198310818,65.41658265564442,179.73878172816273,33,meeee,37,0.9459459459459459,34,true,false
1969904,opf/openproject,ruby,357,1377172421,1377241433,1377241433,1150,1150,github,false,false,15,1,0,1,8,66,44637,10,0,92,801.9804198310818,65.41658265564442,179.73878172816273,33,mugwump,9,0.8888888888888888,3,true,false
1969759,opf/openproject,ruby,356,1377170881,1377246755,1377246755,1264,1264,github,false,false,15,18,0,0,4,66,44637,324,0,93,801.9804198310818,65.41658265564442,179.73878172816273,33,hschink,8,1.0,2,true,false
1969699,opf/openproject,ruby,355,1377170393,1377181875,1377181875,191,191,github,false,false,15,1,0,0,1,66,44637,2,0,2,801.9804198310818,65.41658265564442,179.73878172816273,33,cnrk,16,0.75,3,true,false
1969053,opf/openproject,ruby,354,1377161569,1377167681,1377167681,101,101,github,false,false,15,1,1,2,2,66,44637,3,0,53,801.9804198310818,65.41658265564442,179.73878172816273,33,meeee,36,0.9444444444444444,34,true,false
1968326,opf/openproject,ruby,353,1377151691,1377153385,1377153385,28,28,github,false,false,15,1,0,0,1,66,44637,0,0,25,801.9804198310818,65.41658265564442,179.73878172816273,33,apfelfabrik,31,0.9354838709677419,12,true,false
1968199,opf/openproject,ruby,352,1377150164,1377151245,1377151245,18,18,github,false,false,15,1,0,0,1,66,44661,42,0,15,801.5494503033967,65.38142898725957,179.64219341259712,33,sschu,42,0.9523809523809523,1,true,false
1966332,opf/openproject,ruby,351,1377113935,,1377113992,0,,unknown,false,false,15,250,0,1,1242,66,44661,12367,797,0,801.5494503033967,65.38142898725957,179.64219341259712,33,marutosi,8,0.625,16,false,false
1964024,opf/openproject,ruby,350,1377091872,1377094236,1377094236,39,39,github,false,false,15,1,0,0,1,66,44194,6,0,1,801.5115174005522,66.07231750916415,181.29157804226816,33,cnrk,15,0.7333333333333333,3,true,false
1963302,opf/openproject,ruby,349,1377084544,1377084656,1377084656,1,1,github,false,false,15,1,0,0,2,66,46059,44,0,26,769.0570789639376,63.39694739356043,173.9508022319199,33,mugwump,8,0.875,3,true,false
1962958,opf/openproject,ruby,348,1377080539,1377080737,1377080737,3,3,github,false,false,15,1,0,0,0,66,46204,198,0,1,766.6435806423686,63.197991515886066,173.40490000865728,33,apfelfabrik,30,0.9333333333333333,12,true,false
1962730,opf/openproject,ruby,347,1377077165,1377083948,1377083948,113,113,github,false,false,15,1,0,0,1,66,46140,0,0,20,767.7069787602946,63.28565236237538,173.64542696142178,33,sschu,41,0.9512195121951219,1,true,false
1961927,opf/openproject,ruby,346,1377064484,1377064613,1377064614,2,2,github,false,false,15,1,0,0,2,66,46136,0,2,13,767.773539101786,63.29113924050633,173.6604820530605,33,sschu,40,0.95,1,true,false
1960468,opf/openproject,ruby,345,1377034418,1377515880,1377515880,8024,8024,github,false,false,15,1,1,1,1,66,46135,0,10,6,767.5300747805354,63.24916007369676,173.62089519887286,33,jonasheinrich,0,0,0,false,false
1957107,opf/openproject,ruby,344,1376997279,1377004003,1377004003,112,112,github,false,false,15,1,0,0,5,66,46109,36,0,194,767.9628705892559,63.284825088377545,173.7187967641892,33,meeee,35,0.9428571428571428,34,true,false
1956938,opf/openproject,ruby,343,1376995258,1377091772,1377091772,1608,1608,github,false,false,15,7,4,2,5,66,46109,12957,0,306,767.9628705892559,63.284825088377545,173.7187967641892,33,apfelfabrik,29,0.9310344827586207,12,true,false
1956808,opf/openproject,ruby,342,1376993470,1377073557,1377073557,1334,1334,github,false,false,15,2,2,1,1,66,46109,15,0,10,767.9628705892559,63.284825088377545,173.7187967641892,33,sschu,39,0.9487179487179487,1,true,false
1955996,opf/openproject,ruby,341,1376981992,1377063495,1377063495,1358,1358,github,false,false,15,1,1,1,2,66,46109,29,0,14,767.9628705892559,63.284825088377545,173.7187967641892,33,meeee,34,0.9411764705882353,34,true,false
1955957,opf/openproject,ruby,340,1376981494,1377060695,1377060695,1320,1320,github,false,false,15,2,0,0,3,66,46109,11,16,4,767.9628705892559,63.284825088377545,173.7187967641892,33,mugwump,7,0.8571428571428571,3,true,false
1955865,opf/openproject,ruby,339,1376980167,1377077234,1377077234,1617,1617,github,false,false,15,3,1,1,3,66,46109,140,0,95,767.9628705892559,63.284825088377545,173.7187967641892,33,mugwump,6,0.8333333333333334,3,true,false
1951739,opf/openproject,ruby,338,1376917762,1376977541,1376977541,996,996,github,false,false,15,1,0,0,1,66,46095,14,0,12,768.196116715479,63.304045991973105,173.77155873739017,33,meeee,33,0.9393939393939394,34,true,false
1951052,opf/openproject,ruby,337,1376911339,1376914224,1376914224,48,48,github,false,false,15,1,0,0,1,66,46097,10,0,1,768.162787166193,63.30129943380264,173.76401935050004,33,meeee,32,0.9375,34,true,false
1950103,opf/openproject,ruby,336,1376897684,1376921192,1376921192,391,391,github,false,false,15,2,1,1,1,66,46097,47,0,13,768.162787166193,63.30129943380264,173.76401935050004,33,sschu,38,0.9473684210526315,1,true,false
1949619,opf/openproject,ruby,335,1376889065,1376976516,1376976516,1457,1457,github,false,false,15,2,2,1,5,67,46097,92,0,4,768.162787166193,63.30129943380264,173.76401935050004,33,mugwump,5,0.8,3,true,false
1949616,opf/openproject,ruby,334,1376888993,1376897441,1376897441,140,140,github,false,false,15,1,1,1,2,67,46097,2,0,59,768.162787166193,63.30129943380264,173.76401935050004,33,mugwump,4,0.75,3,true,false
1941709,opf/openproject,ruby,333,1376660490,1376892977,1376892977,3874,3874,github,false,false,15,1,0,0,1,66,46097,8,0,1,768.162787166193,63.30129943380264,173.76401935050004,33,meeee,31,0.9354838709677419,34,true,false
1949625,opf/openproject,ruby,332,1376621924,,1376889354,4457,,unknown,false,false,15,36,2,2,48,66,46097,667,409,1056,768.162787166193,63.30129943380264,173.76401935050004,33,mugwump,3,1.0,3,true,false
1936053,opf/openproject,ruby,331,1376568411,1377763443,1377763443,19917,19917,github,false,false,15,4,3,1,3,66,46097,42,0,88,768.162787166193,63.30129943380264,173.76401935050004,33,GarstgerUnhold,24,0.75,4,true,false
1935584,opf/openproject,ruby,330,1376562600,1376563091,1376563091,8,8,github,false,false,15,1,0,0,1,66,46065,5,0,37,773.689352002605,63.71431672636492,174.92673396287853,33,sschu,37,0.9459459459459459,1,true,false
1935443,opf/openproject,ruby,329,1376560565,,1378905792,39087,,unknown,false,false,15,11,0,0,6,66,46065,0,0,240,773.689352002605,63.71431672636492,174.92673396287853,33,GarstgerUnhold,23,0.782608695652174,4,true,false
1934555,opf/openproject,ruby,328,1376546124,1376554058,1376554058,132,132,github,false,false,15,1,0,0,1,66,46065,0,6,1,773.5591012699447,63.71431672636492,174.92673396287853,33,meeee,30,0.9333333333333333,34,true,false
1930679,opf/openproject,ruby,327,1376486694,1376566632,1376566632,1332,1332,github,false,false,14,60,0,0,42,66,47233,1111,732,975,758.516291575805,62.49867677259543,171.25738360891748,33,sschu,36,0.9444444444444444,1,true,false
1929182,opf/openproject,ruby,326,1376471938,1376486796,1376486796,247,247,github,false,false,14,2,0,0,4,66,47210,6,47,36,757.6149120948952,62.529125185342096,170.93836051683968,33,meeee,29,0.9310344827586207,34,true,false
1928896,opf/openproject,ruby,325,1376467594,1376486754,1376486754,319,319,github,false,false,14,2,0,0,2,66,47210,2585,384,58,757.6149120948952,62.529125185342096,170.93836051683968,33,meeee,28,0.9285714285714286,34,true,false
1928278,opf/openproject,ruby,324,1376459093,1376480843,1376480843,362,362,github,false,false,14,4,1,1,4,65,47210,2,136,63,757.6149120948952,62.529125185342096,170.93836051683968,33,sschu,35,0.9428571428571428,1,true,false
2004909,opf/openproject,ruby,323,1376369389,1376375400,1376375400,100,100,github,false,false,14,1,0,0,1,65,47210,0,0,34,757.6149120948952,62.529125185342096,170.93836051683968,33,tessi,42,0.9285714285714286,22,true,false
1923617,opf/openproject,ruby,322,1376301632,1376301933,1376301933,5,5,github,false,false,14,1,0,0,1,65,47248,5,0,37,755.1430748391467,62.18252624449712,170.50457162207925,66,sschu,34,0.9411764705882353,2,true,false
1923578,opf/openproject,ruby,321,1376289224,1376301187,1376301188,199,199,github,false,false,14,1,1,1,2,65,47248,5,0,3,755.1430748391467,62.18252624449712,170.50457162207925,33,sschu,33,0.9393939393939394,1,true,false
1922166,opf/openproject,ruby,320,1376273822,1376367516,1376367516,1561,1561,github,false,false,14,1,0,0,1,64,41601,0,0,0,599.6490468979111,53.267950289656504,177.54380904305182,33,marutosi,7,0.5714285714285714,16,false,false
1914597,opf/openproject,ruby,319,1376055777,1376056035,1376056035,4,4,github,false,false,14,1,0,0,2,64,47248,2,0,67,755.1430748391467,62.18252624449712,170.50457162207925,33,meeee,27,0.9259259259259259,34,true,false
1914341,opf/openproject,ruby,318,1376052785,1376367267,1376367267,5241,5241,github,false,false,14,7,0,0,26,64,47248,630,128,695,755.1430748391467,62.18252624449712,170.50457162207925,33,ulferts,59,0.9152542372881356,0,true,false
1909928,opf/openproject,ruby,317,1375973910,1376051014,1376051015,1285,1285,github,false,false,14,1,0,0,2,64,47248,0,148,2,755.6298679309177,62.18252624449712,170.48340670504572,33,mugwump,2,1.0,3,true,false
1909019,opf/openproject,ruby,316,1375962865,1376050295,1376050295,1457,1457,github,false,false,14,2,0,0,2,64,47231,26,0,7,755.9018441277974,62.204907793610126,170.5447693252313,33,mugwump,1,1.0,3,true,false
1908038,opf/openproject,ruby,314,1375948138,1376050278,1376050278,1702,1702,github,false,false,14,1,0,0,1,64,47195,26,0,5,755.1647420277571,62.25235724123318,171.69191651658014,33,mugwump,0,0,3,true,false
1908021,opf/openproject,ruby,313,1375947912,1375951967,1375951967,67,67,github,false,false,14,1,1,1,1,64,47195,0,0,4,755.1647420277571,62.25235724123318,171.69191651658014,66,apfelfabrik,28,0.9285714285714286,24,true,false
1907847,opf/openproject,ruby,312,1375945370,1377094714,1377094714,19155,19155,github,false,false,14,86,3,2,148,64,47195,2199,1303,1333,755.1647420277571,62.25235724123318,171.69191651658014,33,hschink,7,1.0,2,true,false
1903342,opf/openproject,ruby,311,1375879666,1375952083,1375952083,1206,1206,github,false,false,14,1,1,1,1,64,47146,0,0,41,755.949603359776,62.317057650702075,171.87036015780765,33,apfelfabrik,27,0.9259259259259259,12,true,false
1902746,opf/openproject,ruby,310,1375873834,1375960614,1375960614,1446,1446,github,false,false,14,9,0,0,23,64,47281,120,149,374,757.365537953935,62.308326812038665,171.10467206700366,33,sschu,32,0.9375,1,true,false
1902719,opf/openproject,ruby,309,1375873619,1375873701,1375873702,1,1,github,false,false,14,1,0,0,1,64,47149,0,4,1,754.7349890771808,62.270673821289954,171.71095887505567,66,cratz,37,0.918918918918919,2,true,false
1902661,opf/openproject,ruby,308,1375873047,1375940344,1375940344,1121,1121,github,false,false,14,3,1,1,5,64,47149,74,0,72,754.7349890771808,62.270673821289954,171.71095887505567,33,ulferts,58,0.9137931034482759,0,true,false
1901938,opf/openproject,ruby,307,1375863376,1375870064,1375870064,111,111,github,false,false,14,1,0,0,1,65,47146,11,0,2,754.7830144657023,62.27463623637212,171.72188520765283,33,meeee,26,0.9230769230769231,34,true,false
1901107,opf/openproject,ruby,306,1375850324,1376485501,1376485501,10586,10586,github,false,false,14,20,10,2,37,65,47195,57,49,1198,755.1647420277571,62.25235724123318,171.69191651658014,33,hschink,6,1.0,2,true,false
1897098,opf/openproject,ruby,305,1375795102,1375943652,1375943652,2475,2475,github,false,false,14,12,1,1,5,65,47105,92,0,125,754.1874535611931,62.51990234582316,171.51045536567244,33,apfelfabrik,26,0.9230769230769231,12,true,false
1900910,opf/openproject,ruby,304,1375788040,1375846576,1375846576,975,975,github,false,false,14,12,2,2,21,64,47151,219,998,670,755.593730779835,62.43770015482175,171.76730079955888,33,ulferts,57,0.9122807017543859,0,true,false
1895575,opf/openproject,ruby,303,1375775928,1375776223,1375776224,4,4,github,false,false,14,2,1,1,1,64,47103,8,0,4,754.2194764664671,62.52255694966351,171.51773772371186,66,cratz,36,0.9166666666666666,2,true,false
1896948,opf/openproject,ruby,302,1375769147,1375793714,1375793715,409,409,github,false,false,14,2,0,0,1,64,47103,0,0,6,754.2194764664671,62.52255694966351,171.51773772371186,33,apfelfabrik,25,0.92,12,true,false
1890505,opf/openproject,ruby,301,1375686278,1375694296,1375694296,133,133,github,false,false,14,1,0,0,3,64,47101,7,43,36,753.5296490520371,62.52521177894312,171.44009681323112,33,cratz,35,0.9142857142857143,1,true,false
1890438,opf/openproject,ruby,300,1375684751,1375782474,1375782474,1628,1628,github,false,false,14,4,6,3,2,64,47101,6,0,14,753.5296490520371,62.52521177894312,171.44009681323112,33,tessi,41,0.926829268292683,22,true,false
1876698,opf/openproject,ruby,299,1375363758,1375442607,1375442607,1314,1314,github,false,false,14,1,0,0,3,64,47094,15,0,26,753.6416528644838,62.534505457170766,171.4655794793392,31,ulferts,56,0.9107142857142857,0,true,false
1876639,opf/openproject,ruby,298,1375363102,1375366166,1375366166,51,51,github,false,false,14,1,0,0,1,64,47094,2,0,2,753.6416528644838,62.534505457170766,171.4655794793392,62,sschu,31,0.9354838709677419,2,true,false
1876276,opf/openproject,ruby,297,1375359209,1375359697,1375359697,8,8,github,false,false,14,1,0,0,2,64,47129,5,0,48,760.7417937999958,63.08217870101211,172.46281482738866,31,sschu,30,0.9333333333333333,1,true,false
