Overriding configuration attach_ip=0.0.0.0 with cmd line 130.161.159.244
pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1901107,opf/openproject,ruby,306,1375850324,,1376485502,10586,,14,20,9,37,63,47195,57,49,1198,893.4844792880601,62.25235724123318,171.90380336900097,33,hschink,6,0.16666666666666666,2,true,false
1897098,opf/openproject,ruby,305,1375795102,,1375943653,2475,,14,12,1,5,63,47105,92,0,125,892.6440929837597,62.51990234582316,171.7227470544528,66,apfelfabrik,26,0.2692307692307692,24,true,false
1900910,opf/openproject,ruby,304,1375788040,,1375846576,975,,14,12,0,21,63,47151,219,998,670,893.9152934190156,62.43770015482175,171.9793853788891,33,ulferts,55,0.34545454545454546,0,true,false
1895575,opf/openproject,ruby,303,1375775928,1375776223,1375776223,4,4,14,2,0,1,63,47103,8,0,4,892.6819947774027,62.52255694966351,171.7300384264272,66,cratz,36,0.3055555555555556,2,true,false
1896948,opf/openproject,ruby,302,1375769147,,1375793715,409,,14,2,0,1,63,47103,0,0,6,892.6819947774027,62.52255694966351,171.7300384264272,33,apfelfabrik,25,0.28,12,true,false
1890505,opf/openproject,ruby,301,1375686278,,1375694297,133,,14,1,0,3,62,47101,7,43,36,891.9980467505998,62.52521177894312,171.65240653064689,33,cratz,35,0.3142857142857143,1,true,false
1890438,opf/openproject,ruby,300,1375684751,,1375782474,1628,,14,4,2,2,62,47101,6,0,14,891.9980467505998,62.52521177894312,171.65240653064689,66,tessi,39,0.358974358974359,44,true,false
1876698,opf/openproject,ruby,299,1375363758,,1375442608,1314,,14,1,0,3,62,47094,15,0,26,892.1306323523166,62.534505457170766,171.67792075423623,62,ulferts,54,0.35185185185185186,0,true,false
1876639,opf/openproject,ruby,298,1375363102,1375366166,1375366166,51,51,14,1,0,1,62,47094,2,0,2,892.1306323523166,62.534505457170766,171.67792075423623,31,sschu,29,0.20689655172413793,1,true,false
1876276,opf/openproject,ruby,297,1375359209,1375359697,1375359697,8,8,14,1,0,2,62,47129,5,0,48,899.2127989136201,63.08217870101211,172.67499840862314,62,sschu,28,0.17857142857142858,2,true,false
1870491,opf/openproject,ruby,296,1375270547,1375272283,1375272283,28,28,14,2,0,1,62,47010,179,0,2,894.1289087428207,62.83769410763668,171.77196341203998,62,cratz,34,0.29411764705882354,2,true,false
1869411,opf/openproject,ruby,295,1375254983,1375257992,1375257992,50,50,14,2,0,2,62,46635,14,0,17,875.3296880025731,61.94917980057897,169.72231156856438,62,ulferts,53,0.33962264150943394,0,true,false
1869240,opf/openproject,ruby,294,1375252473,,1375957777,11755,,14,100,10,108,62,46853,1394,1562,1849,880.9467910272555,62.81348046016264,170.5760570294325,62,hschink,5,0.2,4,true,false
1869083,opf/openproject,ruby,293,1375249545,1375256501,1375256501,115,115,14,1,0,1,61,46853,7,0,4,880.9467910272555,62.81348046016264,170.5760570294325,31,cratz,33,0.2727272727272727,1,true,false
1868951,opf/openproject,ruby,292,1375247416,1375277732,1375277732,505,505,14,2,0,3,61,46853,8,0,3,880.9467910272555,62.81348046016264,170.5760570294325,62,sschu,27,0.14814814814814814,2,true,false
1865725,opf/openproject,ruby,291,1375194533,,1375267213,1211,,14,39,0,35,61,46638,2575,2162,680,875.2733822205068,61.94519490544191,169.71139414211586,31,ulferts,52,0.34615384615384615,0,true,false
1863752,opf/openproject,ruby,290,1375171533,,1375356448,3081,,14,7,2,4,61,46626,32,0,72,875.4986488225453,61.96113756273324,169.7550722772702,31,sschu,26,0.15384615384615385,1,true,false
1859835,opf/openproject,ruby,289,1375108105,,1375162146,900,,14,1,0,1,61,46626,0,0,0,875.4986488225453,61.96113756273324,169.7550722772702,62,sschu,25,0.16,2,true,false
1858457,opf/openproject,ruby,288,1375092147,,1375107077,248,,14,1,0,2,61,46622,10,0,2,875.5737634593111,61.96645360559393,169.76963665222428,62,sschu,24,0.16666666666666666,2,true,false
1857795,opf/openproject,ruby,287,1375083626,,1375183638,1666,,14,24,0,21,61,46622,339,0,465,875.5737634593111,61.96645360559393,169.76963665222428,62,apfelfabrik,24,0.2916666666666667,24,true,false
1857640,opf/openproject,ruby,286,1375081558,,1375193967,1873,,14,3,0,5,61,46622,27,0,184,875.5737634593111,61.96645360559393,169.76963665222428,62,tessi,38,0.3684210526315789,44,true,false
1848894,opf/openproject,ruby,285,1374936148,1374941486,1374941486,88,88,14,1,0,1,61,41601,2,0,0,758.2269656979399,53.267950289656504,177.80822576380376,62,marutosi,6,0.0,32,false,false
1840713,opf/openproject,ruby,284,1374838613,,1375163584,5416,,14,2,0,38,60,46622,262,44,107,875.5737634593111,61.96645360559393,169.76963665222428,62,sschu,23,0.17391304347826086,0,true,false
1831665,opf/openproject,ruby,283,1374739242,,1374741646,40,,14,2,0,1,60,46622,0,0,44,875.5737634593111,61.96645360559393,169.76963665222428,62,sschu,22,0.18181818181818182,0,true,false
1831271,opf/openproject,ruby,282,1374733059,,1374748605,259,,14,2,0,2,60,46622,12,0,41,875.5737634593111,61.96645360559393,169.76963665222428,31,ulferts,51,0.35294117647058826,0,true,false
1831234,opf/openproject,ruby,281,1374732440,,1375361540,10485,,14,100,0,94,60,46622,1075,1330,1464,875.5737634593111,61.96645360559393,169.76963665222428,62,apfelfabrik,23,0.30434782608695654,24,true,false
1828911,opf/openproject,ruby,280,1374696562,,1375243744,9119,,14,62,0,71,60,46622,1204,1258,1818,875.5737634593111,61.96645360559393,169.76963665222428,62,ulferts,50,0.36,0,true,false
1825324,opf/openproject,ruby,279,1374662971,,1374737857,1248,,14,1,0,1,61,46476,0,0,4,878.3242964110509,62.16111541440743,170.30295206127894,30,apfelfabrik,22,0.3181818181818182,12,true,false
1825047,opf/openproject,ruby,278,1374659037,,1375796439,18956,,14,10,0,9,61,46476,277,211,202,878.3242964110509,62.16111541440743,170.30295206127894,30,meeee,24,0.08333333333333333,34,true,false
1814990,opf/openproject,ruby,277,1374589563,,1374655521,1099,,14,19,0,16,61,46433,186,608,171,873.9474080933819,61.80948894105485,169.53459823832188,60,tessi,37,0.3783783783783784,42,true,false
1814235,opf/openproject,ruby,276,1374583288,,1374583365,1,,14,1,0,1,61,46433,2,0,1,873.9474080933819,61.80948894105485,169.53459823832188,60,apfelfabrik,21,0.3333333333333333,24,true,false
1813954,opf/openproject,ruby,275,1374581330,,1374581840,8,,14,2,0,2,61,46405,43,0,34,874.4747333261503,61.846783751750884,169.63689257623102,60,apfelfabrik,20,0.35,24,true,false
1812313,opf/openproject,ruby,274,1374562250,,1374576687,240,,14,1,0,3,61,46389,14,0,43,873.5907219383906,61.76033111297937,169.56606091961456,60,tessi,36,0.3888888888888889,42,true,false
1807926,opf/openproject,ruby,273,1374503653,,1374558293,910,,14,5,0,5,62,46382,39,26,41,873.420723556552,61.74809193221508,169.54853175800957,60,tessi,35,0.4,42,true,false
1807864,opf/openproject,ruby,272,1374503126,,1375255497,12539,,14,16,0,48,62,46382,534,347,0,873.420723556552,61.74809193221508,169.54853175800957,30,ulferts,49,0.3673469387755102,0,true,false
1806754,opf/openproject,ruby,271,1374493651,,1374558983,1088,,14,15,0,7,62,46382,68,0,73,873.420723556552,61.74809193221508,169.54853175800957,60,tessi,34,0.4117647058823529,42,true,false
1806542,opf/openproject,ruby,270,1374491333,,1374576360,1417,,14,3,10,13,62,46382,92,195,226,873.420723556552,61.74809193221508,169.54853175800957,30,meeee,23,0.08695652173913043,34,true,false
1806541,opf/openproject,ruby,269,1374491333,,1375876678,23089,,14,22,1,22,62,46382,130,161,517,873.420723556552,61.74809193221508,169.54853175800957,30,hschink,4,0.25,2,true,false
1806496,opf/openproject,ruby,268,1374490773,,1374667118,2939,,14,24,9,155,62,46382,853,858,1070,873.420723556552,61.74809193221508,169.54853175800957,30,apfelfabrik,19,0.3684210526315789,12,true,false
1805705,opf/openproject,ruby,267,1374479618,,1374490710,184,,14,4,0,5,62,46378,9,0,60,873.4960541636121,61.7534175686748,169.56315494415455,30,tessi,33,0.42424242424242425,21,true,false
1806006,opf/openproject,ruby,266,1374240587,,1374484003,4056,,14,2,0,4,62,46378,0,0,153,873.4960541636121,61.7534175686748,169.56315494415455,30,meeee,22,0.09090909090909091,34,true,false
1806190,opf/openproject,ruby,264,1374235619,,1374486806,4186,,14,1,0,2,62,46363,10,0,5,872.7002135323427,61.68712119578112,169.53173867092295,30,meeee,21,0.09523809523809523,34,true,false
1790255,opf/openproject,ruby,261,1374145469,,1375354869,20156,,14,26,2,65,62,46332,888,1693,499,873.1546231546231,61.749978416645085,169.7315030648364,60,ulferts,48,0.375,0,true,false
1789107,opf/openproject,ruby,260,1374129063,,1374142042,216,,14,1,0,2,62,46332,1,0,74,873.1546231546231,61.749978416645085,169.7315030648364,60,apfelfabrik,18,0.3888888888888889,24,true,false
1785758,opf/openproject,ruby,258,1374071179,,1374126066,914,,14,1,0,2,62,46308,34,0,4,873.6071521119461,61.78198151507299,169.81946963807547,60,meeee,20,0.1,68,true,false
1785233,opf/openproject,ruby,257,1374065886,,1374125939,1000,,14,5,0,10,62,46313,60,0,47,873.6423898257508,61.77531146762248,169.80113575022133,30,GarstgerUnhold,22,0.13636363636363635,4,true,false
1785211,opf/openproject,ruby,256,1374065643,,1374147534,1364,,14,9,0,7,62,46313,51,54,116,873.6423898257508,61.77531146762248,169.80113575022133,30,apfelfabrik,17,0.4117647058823529,12,true,false
1784520,opf/openproject,ruby,254,1374056644,,1374065338,144,,14,3,1,5,62,46290,28,0,3,872.9963275005401,61.67638798876647,169.77748973860446,30,ulferts,46,0.391304347826087,0,true,false
1784445,opf/openproject,ruby,253,1374055731,,1374069754,233,,14,2,0,8,62,46290,23,32,166,872.9963275005401,61.67638798876647,169.77748973860446,60,meeee,19,0.10526315789473684,68,true,false
1784019,opf/openproject,ruby,252,1374048868,,1374056148,121,,14,1,0,1,62,46290,16,0,4,872.9963275005401,61.67638798876647,169.77748973860446,30,GarstgerUnhold,21,0.14285714285714285,4,true,false
1783517,opf/openproject,ruby,251,1374040927,,1374067234,438,,14,2,0,9,63,46290,62,0,59,872.9963275005401,61.67638798876647,169.77748973860446,30,sschu,21,0.19047619047619047,0,true,false
1779048,opf/openproject,ruby,250,1373980038,,1374067306,1454,,14,3,0,2,63,46290,64,0,14,872.9963275005401,61.67638798876647,169.77748973860446,58,sschu,20,0.2,0,true,false
1778593,opf/openproject,ruby,249,1373975330,,1374477280,8365,,14,22,0,6,63,46290,30,8,63,872.9963275005401,61.67638798876647,169.77748973860446,29,tessi,32,0.4375,21,true,false
1778448,opf/openproject,ruby,248,1373973272,,1374065306,1533,,14,2,0,7,63,46290,79,130,64,872.9963275005401,61.67638798876647,169.77748973860446,58,ulferts,45,0.4,0,true,false
1773968,opf/openproject,ruby,247,1373898189,,1373969935,1195,,14,5,0,5,63,46281,32,90,32,872.5178799075215,61.60195328536548,169.68086255698884,29,ulferts,44,0.4090909090909091,0,true,false
1771111,opf/openproject,ruby,246,1373842231,,1374590589,12472,,14,1,0,1,63,46226,0,0,0,873.4911088997534,61.67524769610176,169.83948427292,58,marutosi,5,0.0,32,false,false
1758194,opf/openproject,ruby,245,1373535887,1373539831,1373539831,65,65,13,1,0,1,63,41601,2,0,0,758.2269656979399,53.267950289656504,177.80822576380376,29,marutosi,4,0.0,16,false,false
1757683,opf/openproject,ruby,243,1373527593,,1373545977,306,,13,123,0,130,63,45323,2029,1533,2021,872.0296538181497,60.91829755311873,170.64183747766035,58,ulferts,43,0.4186046511627907,0,true,false
1754363,opf/openproject,ruby,242,1373466043,,1373969427,8389,,13,8,0,4,63,45323,49,56,21,872.0296538181497,60.91829755311873,170.64183747766035,58,sschu,19,0.21052631578947367,0,true,false
1754262,opf/openproject,ruby,241,1373464609,,1373539438,1247,,13,4,0,3,63,45323,4,4,22,872.0296538181497,60.91829755311873,170.64183747766035,29,cnrk,12,0.08333333333333333,2,true,false
1754015,opf/openproject,ruby,240,1373462302,,1373540262,1299,,13,52,0,32,63,45323,1058,542,1091,872.0296538181497,60.91829755311873,170.64183747766035,29,meeee,18,0.1111111111111111,33,true,false
1749625,opf/openproject,ruby,239,1373384267,,1373896973,8545,,13,19,4,17,63,45323,426,7,226,872.0296538181497,60.91829755311873,170.64183747766035,29,GarstgerUnhold,20,0.15,4,true,false
1748098,opf/openproject,ruby,238,1373378933,,1373518378,2324,,13,2,0,3,62,45323,2,0,194,872.0296538181497,60.91829755311873,170.64183747766035,58,GarstgerUnhold,19,0.15789473684210525,8,true,false
1743659,opf/openproject,ruby,237,1373364254,1373368908,1373368908,77,77,13,4,0,4,63,45319,30,0,43,872.1066219466449,60.923674397052004,170.6568988724376,58,tessi,31,0.41935483870967744,42,true,false
1733644,opf/openproject,ruby,236,1373349313,,1373350602,21,,13,1,0,1,63,45319,0,4,10,872.0845561464287,60.923674397052004,170.6568988724376,29,meeee,17,0.11764705882352941,33,true,false
1700181,opf/openproject,ruby,235,1373022233,,1374071376,17485,,13,13,6,6,63,45319,392,0,178,872.0845561464287,60.923674397052004,170.6568988724376,58,GarstgerUnhold,18,0.16666666666666666,8,true,false
1698880,opf/openproject,ruby,234,1373004511,1373032301,1373032301,463,463,13,1,0,1,63,45307,0,0,36,872.3155362306045,60.939810625289695,170.70209901339751,29,delinde,0,0,0,false,false
1698597,opf/openproject,ruby,233,1373000184,1373002980,1373002980,46,46,13,1,0,1,63,45306,4,0,1,872.3347900940273,60.9411556968172,170.7058667726129,58,cratz,32,0.25,2,true,false
1695348,opf/openproject,ruby,231,1372937682,1372937785,1372937785,1,1,13,1,0,2,64,45302,11,0,3,872.4118140479449,60.946536576751576,170.72093947287095,58,cratz,31,0.22580645161290322,2,true,false
1695281,opf/openproject,ruby,230,1372936832,,1373539181,10039,,13,5,3,12,64,45302,207,276,77,872.4118140479449,60.946536576751576,170.72093947287095,29,linki,7,0.14285714285714285,10,true,false
1693681,opf/openproject,ruby,229,1372918224,1372919364,1372919364,19,19,13,1,0,1,64,45194,0,0,6,872.5273266362792,61.07005354693101,170.90764260742577,56,cratz,30,0.2,2,true,false
1688298,opf/openproject,ruby,228,1372852759,1372853588,1372853589,13,13,13,1,0,4,64,45179,19,0,39,871.3340268708913,61.04606122313464,170.85371522167378,28,sschu,18,0.16666666666666666,0,true,false
1683658,opf/openproject,ruby,227,1372829876,,1372833250,56,,13,1,0,1,65,45051,3,0,29,873.9650618188276,61.24170384675146,171.4057401611507,28,meeee,16,0.125,33,true,false
1688625,opf/openproject,ruby,226,1372763308,,1373014592,4188,,13,4,2,17,65,45056,137,32,163,873.868075284091,61.23490767045455,171.38671875,56,meeee,15,0.13333333333333333,66,true,false
1678392,opf/openproject,ruby,225,1372748321,,1372854638,1771,,13,8,0,8,65,45055,51,160,276,873.887470868938,61.236266785040506,171.3905226944845,56,cratz,29,0.20689655172413793,2,true,false
1678323,opf/openproject,ruby,224,1372747203,,1372762934,262,,13,4,0,3,65,45055,30,0,54,873.887470868938,61.236266785040506,171.3905226944845,56,meeee,14,0.14285714285714285,66,true,false
1678301,opf/openproject,ruby,223,1372746812,,1372780409,559,,13,2,0,6,65,45055,34,0,52,873.887470868938,61.236266785040506,171.3905226944845,56,sschu,17,0.17647058823529413,0,true,false
1678299,opf/openproject,ruby,222,1372746741,,1372919031,2871,,13,6,0,5,65,45055,17,0,82,873.887470868938,61.236266785040506,171.3905226944845,56,sschu,16,0.1875,0,true,false
1674966,opf/openproject,ruby,221,1372682442,,1372858431,2933,,13,2,0,1,65,45055,2548,0,4,873.887470868938,61.236266785040506,171.3905226944845,56,meeee,13,0.15384615384615385,66,true,false
1674177,opf/openproject,ruby,220,1372669445,1372670687,1372670687,20,20,13,1,0,1,65,45056,2,0,3,873.868075284091,61.23490767045455,171.38671875,56,sschu,15,0.13333333333333333,0,true,false
1673982,opf/openproject,ruby,219,1372665946,,1372767874,1698,,13,1,2,3,65,45056,19,0,16,873.868075284091,61.23490767045455,171.38671875,28,sschu,14,0.14285714285714285,0,true,false
1673972,opf/openproject,ruby,218,1372665832,1372666001,1372666001,2,2,13,1,0,1,65,45056,0,0,3,873.868075284091,61.23490767045455,171.38671875,28,meeee,12,0.08333333333333333,33,true,false
1673763,opf/openproject,ruby,217,1372661851,,1373553505,14860,,13,60,0,57,65,45056,1118,794,90,873.868075284091,61.23490767045455,171.38671875,28,ulferts,42,0.42857142857142855,0,true,false
1666706,opf/openproject,ruby,216,1372659418,,1372920197,4346,,13,16,2,6,64,45056,125,12,18,873.868075284091,61.23490767045455,171.38671875,28,hschink,3,0.3333333333333333,2,true,false
1665971,opf/openproject,ruby,215,1372425560,,1373525807,18337,,13,1,0,1,64,45056,2,0,0,873.868075284091,61.23490767045455,171.38671875,54,GarstgerUnhold,17,0.17647058823529413,8,true,false
1665335,opf/openproject,ruby,214,1372417032,,1372679097,4367,,13,1,0,2,64,45056,4,0,7,873.868075284091,61.23490767045455,171.38671875,54,hschink,2,0.5,4,true,false
1665324,opf/openproject,ruby,213,1372416874,,1372929552,8544,,13,7,0,2,64,45056,1280,0,23,873.868075284091,61.23490767045455,171.38671875,54,nkenneweg,11,0.18181818181818182,6,true,false
1664555,opf/openproject,ruby,212,1372405750,1372414083,1372414083,138,138,13,1,0,7,65,45041,21,0,29,874.159099487134,61.255300726005196,171.46599764658865,54,nkenneweg,10,0.1,6,true,false
1664551,opf/openproject,ruby,211,1372405673,1372411398,1372411398,95,95,13,1,0,1,65,45041,16,0,21,874.159099487134,61.255300726005196,171.46599764658865,54,nkenneweg,9,0.0,6,true,false
1664527,opf/openproject,ruby,210,1372405142,1372410428,1372410428,88,88,13,1,0,1,65,45041,0,10,1,874.159099487134,61.255300726005196,171.46599764658865,27,hschink,1,0.0,2,true,false
1657871,opf/openproject,ruby,209,1372337235,,1372931995,9912,,13,10,4,6,65,44961,46,128,160,874.8693311981494,61.36429349881008,171.81557349703075,54,nkenneweg,8,0.0,6,true,false
1664568,opf/openproject,ruby,208,1372332528,,1372405950,1223,,13,1,0,1,65,44860,8,0,2,875.1671868033883,61.3464110566206,172.11324119482836,54,sschu,13,0.15384615384615385,0,true,false
1656935,opf/openproject,ruby,207,1372325831,,1372332265,107,,13,2,0,1,65,44860,6,0,28,875.1671868033883,61.3464110566206,172.11324119482836,54,Nilos,0,0,0,true,false
1651717,opf/openproject,ruby,206,1372247477,,1372928388,11348,,13,12,3,20,66,44860,1008,47,123,875.1671868033883,61.3464110566206,172.11324119482836,54,meeee,11,0.09090909090909091,60,true,false
1657300,opf/openproject,ruby,205,1372228175,,1372331082,1715,,13,1,0,3,67,44828,0,0,61,875.1226911751584,61.390202551976444,172.1468724904078,27,cratz,28,0.21428571428571427,1,true,false
1647050,opf/openproject,ruby,204,1372167431,,1372245322,1298,,13,1,0,2,67,44828,9,38,25,875.1226911751584,61.390202551976444,172.1468724904078,54,cratz,27,0.2222222222222222,2,true,false
1646430,opf/openproject,ruby,203,1372161470,,1372243738,1371,,13,2,0,3,67,44828,3,0,157,875.1226911751584,61.390202551976444,172.1468724904078,54,GarstgerUnhold,16,0.1875,8,true,false
1645770,opf/openproject,ruby,202,1372153312,,1372158909,93,,13,1,0,1,67,44304,25,0,0,884.8636691946551,61.61971830985916,174.36348862405202,54,tessi,30,0.43333333333333335,42,true,false
1645048,opf/openproject,ruby,201,1372143067,,1372146810,62,,13,1,0,1,67,44288,0,0,0,884.6414378612717,61.61940028901734,174.33616329479767,27,rasmusprivat,0,0,0,false,false
1640843,opf/openproject,ruby,200,1372078668,,1372145382,1111,,13,1,0,5,67,44288,37,26,32,884.6414378612717,61.61940028901734,174.33616329479767,27,cratz,26,0.23076923076923078,1,true,false
1639931,opf/openproject,ruby,199,1372067172,1372067514,1372067514,5,5,13,1,0,1,67,44288,0,0,1,884.6414378612717,61.61940028901734,174.33616329479767,27,tessi,29,0.41379310344827586,21,true,false
1638206,opf/openproject,ruby,198,1372057980,,1372152639,1577,,13,1,0,1,67,41602,25,0,1,758.2087399644248,53.26666987164079,177.80395173308975,27,meeee,10,0.1,30,true,false
1629258,opf/openproject,ruby,197,1371813075,,1372051197,3968,,13,4,0,3,68,44270,4,0,152,885.1592500564717,61.66704314434154,174.47481364355093,54,sschu,12,0.16666666666666666,0,true,false
1628023,opf/openproject,ruby,195,1371792598,,1372337707,9085,,13,95,0,183,68,44260,2437,1422,879,885.4722096701311,61.68097605061003,174.5820153637596,54,hschink,0,0,4,true,false
1624169,opf/openproject,ruby,194,1371730465,,1371733207,45,,13,1,0,1,70,44257,3,0,3,885.5322321892583,61.68515715028131,174.59384956052148,54,sschu,11,0.18181818181818182,0,true,false
1622873,opf/openproject,ruby,193,1371712472,,1371800052,1459,,13,2,0,2,69,44257,41,0,4,885.5322321892583,61.68515715028131,174.59384956052148,54,meeee,9,0.1111111111111111,60,true,false
1612882,opf/openproject,ruby,192,1371562987,,1372048412,8090,,13,1,0,1,69,44257,0,0,0,885.5322321892583,61.68515715028131,174.59384956052148,27,lindenthal,0,0,0,true,false
1612388,opf/openproject,ruby,191,1371558091,,1372336593,12975,,13,10,8,21,69,44257,625,200,108,885.5322321892583,61.68515715028131,174.59384956052148,54,meeee,8,0.125,58,true,false
1611889,opf/openproject,ruby,190,1371552272,,1371794329,4034,,13,5,0,9,69,44257,0,87,50,885.5322321892583,61.68515715028131,174.59384956052148,54,GarstgerUnhold,15,0.2,8,true,false
1611165,opf/openproject,ruby,189,1371541085,,1371800121,4317,,13,5,2,8,68,44257,27,0,51,885.5322321892583,61.68515715028131,174.59384956052148,54,cratz,25,0.24,0,true,false
1595599,opf/openproject,ruby,187,1371194749,,1371194984,3,,12,1,0,1,68,44123,0,0,2,886.0684903565034,61.82716497065023,174.9427736101353,54,apfelfabrik,16,0.4375,24,true,false
1591675,opf/openproject,ruby,186,1371129967,1373289145,1373289145,35986,35986,12,1,0,1,68,44144,12,0,26,886.1000362450163,61.820405944182674,175.04077564334904,54,marutosi,3,0.0,32,false,false
1591673,opf/openproject,ruby,185,1371129929,,1373289187,35987,,12,1,0,1,68,44144,35,0,0,886.1000362450163,61.820405944182674,175.04077564334904,27,marutosi,2,0.0,16,false,false
1591572,opf/openproject,ruby,184,1371128863,,1371210471,1360,,12,4,1,3,68,44144,0,190,25,886.1000362450163,61.820405944182674,175.04077564334904,54,ulferts,41,0.43902439024390244,0,true,false
1590138,opf/openproject,ruby,183,1371111284,,1371185651,1239,,12,4,0,2,68,44145,96,41,10,886.0799637558048,61.819005549892395,175.03681051081662,27,cratz,24,0.25,0,true,false
