pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1212408,heroku/heroku,719,1362174443,1362182782,1362182782,138,138,8,10,2,1,44,5266,68,64,1,871.2495252563616,0.0,0.0,1454,kch,1,1.0,52,false,false
1199022,heroku/heroku,714,1361917271,,1361966555,821,,8,3,5,2,40,5229,61,4,8,877.031937272901,0.0,0.0,727,mfine,3,0.3333333333333333,7,true,false
1146146,heroku/heroku,702,1360654545,,1361966591,21867,,6,1,0,1,46,5229,37,0,6,877.031937272901,0.0,0.0,1454,mfine,2,0.5,14,true,false
1035128,heroku/heroku,701,1360379387,1360380756,1360380756,22,22,6,1,0,1,47,5204,3,0,0,879.9000768639507,0.0,0.0,1454,freeformz,9,1.0,52,false,false
957410,heroku/heroku,695,1360012079,,1360654556,10707,,4,3,12,2,49,5202,53,2,11,880.2383698577471,0.0,0.0,1454,mfine,1,1.0,12,true,false
969733,heroku/heroku,685,1359062466,1360380948,1360380948,21974,21974,4,2,1,4,45,5215,282,16,6,879.9616490891658,0.0,0.0,727,freeformz,8,1.0,26,false,false
835066,heroku/heroku,680,1358930554,,1362964401,67230,,4,1,2,1,44,5215,4,0,0,879.9616490891658,0.0,0.0,1454,jacobaweiss,0,0,16,false,false
780211,heroku/heroku,673,1357588925,1357590669,1357590669,29,29,4,2,0,1,36,5199,21,0,6,882.6697441815734,0.0,0.0,1452,bgentry,1,1.0,34,true,false
780487,heroku/heroku,672,1357585231,1357596784,1357596784,192,192,4,2,3,2,35,5199,6,2,9,882.6697441815734,0.0,0.0,726,mmcgrana,8,0.875,334,true,false
969725,heroku/heroku,670,1357263793,1357264157,1357264158,6,6,4,1,0,1,34,5161,2,0,0,888.1999612478202,0.0,0.0,726,imrehg,0,0,19,false,false
907203,heroku/heroku,668,1356980063,1356984163,1356984163,68,68,4,2,0,2,34,5159,15,40,4,883.6983911610778,0.0,0.0,1452,pivotalvfiles,0,0,0,false,false
760717,heroku/heroku,661,1356052301,1356052828,1356052828,8,8,5,1,1,1,28,5158,1,0,0,883.8697169445522,0.0,0.0,1444,will,23,0.8695652173913043,82,false,false
759000,heroku/heroku,659,1355787816,1355873031,1355873032,1420,1420,5,1,1,36,26,5158,86,868,18,883.8697169445522,0.0,0.0,722,kr,0,0,206,true,false
750163,heroku/heroku,656,1355451037,1355463745,1355463745,211,211,4,3,1,1,24,5155,10,0,0,884.3840931134821,0.0,0.0,1436,mmcgrana,7,0.8571428571428571,656,true,false
748064,heroku/heroku,653,1355408640,,1365713499,171807,,4,3,9,6,23,5155,34,41,0,884.3840931134821,0.0,0.0,1436,ctshryock,0,0,76,false,false
746501,heroku/heroku,652,1355356168,1357264180,1357264180,31800,31800,3,3,5,3,23,5155,133,13,0,884.3840931134821,0.0,0.0,1434,kch,0,0,50,false,false
704150,heroku/heroku,648,1354820060,1354820713,1354820713,10,10,3,1,0,2,24,5139,33,0,2,887.137575403775,0.0,0.0,1430,bgentry,0,0,34,true,false
887938,heroku/heroku,645,1354149362,1354149417,1354149417,0,0,3,1,0,2,23,5126,4,10,0,887.8267655091689,0.0,0.0,1416,pedro,3,0.6666666666666666,244,true,false
969711,heroku/heroku,643,1353966483,1357263708,1357263708,54953,54953,3,1,1,1,21,5126,2,0,1,887.8267655091689,0.0,0.0,707,colinyoung,0,0,21,false,false
499015,heroku/heroku,641,1353340313,1353944096,1353944097,10063,10063,3,1,1,2,19,5126,2,0,30,887.8267655091689,0.0,0.0,707,geemus,4,0.75,244,true,true
486780,heroku/heroku,638,1353006227,1353006831,1353006831,10,10,3,3,0,1,18,5125,25,0,39,888.0,0.0,0.0,706,freeformz,7,1.0,26,false,false
471633,heroku/heroku,629,1352750649,1355518694,1355518695,46134,46134,3,2,4,1,16,5125,3,0,6,888.0,0.0,0.0,706,hgmnz,6,1.0,56,false,false
470510,heroku/heroku,627,1352738702,1352738893,1352738893,3,3,3,1,0,1,15,5125,2,0,6,888.0,0.0,0.0,706,geemus,3,0.6666666666666666,243,true,true
456771,heroku/heroku,624,1352234623,,1352234747,2,,3,1,0,2,15,5124,3,6,0,887.5878220140515,0.0,0.0,706,will,22,0.9090909090909091,40,false,false
537648,heroku/heroku,623,1352234299,1352238118,1352238118,63,63,3,1,0,2,15,5124,1,3,16,887.5878220140515,0.0,0.0,706,will,21,0.9047619047619048,40,false,false
537647,heroku/heroku,618,1351716096,,1356984142,87800,,3,1,2,2,14,5124,9,2,0,887.5878220140515,0.0,0.0,706,niedfelj,0,0,5,false,false
537649,heroku/heroku,615,1351614853,1351615044,1351615044,3,3,3,1,0,1,12,5121,5,0,5,888.107791446983,0.0,0.0,706,will,20,0.9,40,false,false
537650,heroku/heroku,607,1350673417,1351184191,1351184191,8512,8512,3,2,2,2,10,5101,44,8,18,891.1978043520878,0.0,0.0,706,freeformz,6,1.0,26,false,false
537651,heroku/heroku,605,1350412173,1350414781,1350414781,43,43,3,1,1,1,9,5102,2,0,12,885.9270874166994,0.0,0.0,706,freeformz,5,1.0,26,false,false
453499,heroku/heroku,594,1349207361,1349785616,1349785616,9637,9637,3,3,10,1,9,5090,22,0,24,888.0157170923379,0.0,0.0,1404,freeformz,4,1.0,52,false,false
442609,heroku/heroku,590,1348767762,1348768085,1348768085,5,5,3,2,1,2,9,5086,18,24,12,885.1749901690916,0.0,0.0,1396,will,19,0.8947368421052632,78,false,false
429006,heroku/heroku,576,1348247873,1348247965,1348247965,1,1,4,1,0,1,8,5080,0,4,9,885.6299212598425,0.0,0.0,1386,will,18,0.8888888888888888,78,false,false
428934,heroku/heroku,575,1348245864,1348246146,1348246146,4,4,4,1,0,1,8,5081,19,0,15,885.8492422751427,0.0,0.0,1386,will,17,0.8823529411764706,78,false,false
537652,heroku/heroku,574,1348086148,1348138942,1348138942,879,879,3,1,1,3,8,5053,16,10,10,889.7684543835346,0.0,0.0,1384,will,16,0.875,78,false,false
537653,heroku/heroku,573,1347974098,1347992775,1347992775,311,311,3,1,0,1,7,5053,2,0,3,889.7684543835346,0.0,0.0,1384,mmcgrana,5,1.0,624,true,false
404495,heroku/heroku,567,1347570589,1347632336,1347632336,1029,1029,3,1,0,1,6,4991,2,0,6,886.7962332197956,0.0,0.0,1384,deafbybeheading,0,0,16,false,false
404383,heroku/heroku,566,1347569650,,1347632450,1046,,3,1,1,1,6,4991,2,0,0,886.7962332197956,0.0,0.0,692,Florent2,0,0,23,false,false
404135,heroku/heroku,565,1347566998,1347567102,1347567102,1,1,3,1,0,3,6,4991,4,4,44,886.7962332197956,0.0,0.0,692,mmcgrana,4,1.0,311,true,false
369630,heroku/heroku,561,1347406004,1347905172,1347905173,8319,8319,3,1,8,1,6,4991,7,0,15,886.7962332197956,0.0,0.0,692,will,15,0.8666666666666667,39,false,false
365984,heroku/heroku,560,1347296124,1347386468,1347386468,1505,1505,3,1,0,3,6,4988,18,12,18,887.3295910184443,0.0,0.0,1382,freeformz,3,1.0,52,false,false
362666,heroku/heroku,558,1347127881,1347284246,1347284246,2606,2606,3,1,0,2,5,4989,1,1,10,887.352174784526,0.0,0.0,1382,mmcgrana,3,1.0,622,true,false
362642,heroku/heroku,557,1347126771,1347287620,1347287620,2680,2680,3,1,0,1,5,4989,1,0,2,887.352174784526,0.0,0.0,691,mmcgrana,2,1.0,311,true,false
356265,heroku/heroku,554,1346873088,1346873908,1346873908,13,13,3,1,0,1,6,4984,9,0,3,888.2423756019263,0.0,0.0,1380,freeformz,2,1.0,52,false,false
355341,heroku/heroku,552,1346849190,1346861066,1346861066,197,197,3,1,0,1,6,4984,4,0,19,888.2423756019263,0.0,0.0,1380,aitor,0,0,96,false,false
347550,heroku/heroku,541,1346449276,1347382629,1347382629,15555,15555,3,2,8,11,8,4984,348,323,112,888.2423756019263,0.0,0.0,1380,will,14,0.8571428571428571,78,false,false
255802,heroku/heroku,520,1345486070,1345487080,1345487080,16,16,3,2,3,2,9,4941,9,11,1,896.3772515685084,0.0,0.0,1374,mattonrails,0,0,96,false,false
246345,heroku/heroku,515,1345050491,1345050598,1345050598,1,1,3,1,0,3,9,4945,13,13,23,897.876643073812,0.0,0.0,1370,ddollar,23,0.9565217391304348,492,false,true
231861,heroku/heroku,501,1344015678,1344015802,1344015802,2,2,3,1,2,2,12,4941,30,24,7,897.9963570127505,0.0,0.0,1358,brandur,5,1.0,48,true,false
228785,heroku/heroku,500,1343913525,,1344015051,1692,,3,1,3,2,13,4956,71,78,0,890.2340597255851,0.0,0.0,1350,geemus,2,1.0,464,true,true
219075,heroku/heroku,472,1342804122,,1342804459,5,,3,1,2,1,16,4907,6,0,0,858.97697167312,0.0,0.0,1338,tabletcorry,0,0,14,false,false
216699,heroku/heroku,469,1342708146,1348140385,1348140385,90537,90537,3,3,1,1,16,4907,7,0,0,858.97697167312,0.0,0.0,1338,ddollar,22,0.9545454545454546,480,false,true
213155,heroku/heroku,466,1342565752,1342631243,1342631243,1091,1091,3,2,6,2,16,4885,9,6,78,850.5629477993859,0.0,0.0,1332,hgmnz,5,1.0,106,false,false
212538,heroku/heroku,465,1342546576,1342551671,1342551671,84,84,3,1,1,2,16,4877,7,2,35,851.9581710067664,0.0,0.0,1332,hgmnz,4,1.0,106,false,false
205082,heroku/heroku,458,1342182760,1342190998,1342190998,137,137,3,1,0,1,17,4877,1,0,2,851.9581710067664,0.0,0.0,1326,ddollar,21,0.9523809523809523,472,false,true
7142,heroku/heroku,449,1342025590,1342028011,1342028011,40,40,3,1,0,1,16,4878,2,0,30,853.8335383353833,0.0,0.0,1320,daneharrigan,5,0.8,32,false,false
7117,heroku/heroku,448,1342025137,1342027853,1342027853,45,45,3,2,1,1,16,4878,0,18,4,853.8335383353833,0.0,0.0,1320,daneharrigan,4,0.75,32,false,false
6951,heroku/heroku,446,1341966352,,1342021222,914,,3,1,3,1,16,4878,2,0,0,853.8335383353833,0.0,0.0,1320,daneharrigan,3,1.0,32,false,false
174203,heroku/heroku,402,1340635101,1340635177,1340635177,1,1,4,1,2,2,18,4858,9,11,22,850.3499382461919,0.0,0.0,1292,hone,7,0.5714285714285714,240,false,true
171635,heroku/heroku,401,1340434826,1340581287,1340581287,2441,2441,5,1,1,2,17,4856,4,11,20,848.6408566721582,0.0,0.0,1288,hone,6,0.5,240,false,true
49492,heroku/heroku,380,1340064230,1341840926,1341840926,29611,29611,5,2,8,1,18,4786,43,0,36,847.6807354784789,0.0,0.0,638,daveschaefer,0,0,1,false,false
156587,heroku/heroku,367,1339513915,1339518572,1339518572,77,77,5,1,1,1,21,4709,41,0,7,834.3597366744532,0.0,0.0,1264,mfine,0,0,8,true,false
537621,heroku/heroku,363,1339011818,1339083225,1339083225,1190,1190,6,2,5,3,23,4664,30,33,68,828.2590051457977,0.0,0.0,1258,hgmnz,3,1.0,106,false,false
148444,heroku/heroku,360,1338931368,1338987547,1338987547,936,936,6,1,1,1,23,4664,2,0,6,828.2590051457977,0.0,0.0,1256,daneharrigan,2,1.0,32,false,false
148379,heroku/heroku,358,1338927249,1339077960,1339077960,2511,2511,6,1,1,2,23,4664,39,6,23,828.2590051457977,0.0,0.0,1256,daneharrigan,1,1.0,32,false,false
146600,heroku/heroku,355,1338818551,1338819489,1338819490,15,15,6,1,0,2,23,4662,2,4,24,828.6143286143285,0.0,0.0,1256,ddollar,20,0.95,452,false,true
145465,heroku/heroku,352,1338727851,1338814815,1338814815,1449,1449,6,4,2,4,23,4661,1,80,7,814.4175069727526,0.0,0.0,1256,dblock,2,1.0,198,false,false
144812,heroku/heroku,350,1338647003,1339616603,1339616603,16160,16160,6,3,12,2,22,4661,118,0,7,814.4175069727526,0.0,0.0,1256,ddollar,19,0.9473684210526315,452,false,true
144187,heroku/heroku,349,1338574763,1338575147,1338575147,6,6,6,1,2,1,22,4655,2,0,6,812.6745435016112,0.0,0.0,1254,dblock,1,1.0,194,false,false
143478,heroku/heroku,346,1338539555,1338571667,1338571668,535,535,6,1,3,1,22,4652,2,0,5,813.1986242476354,0.0,0.0,1250,clacke,0,0,2,false,false
141235,heroku/heroku,342,1338389473,1338396192,1338396192,111,111,6,1,4,2,23,4615,5,12,42,809.100758396533,0.0,0.0,1246,ddollar,18,0.9444444444444444,452,false,true
140998,heroku/heroku,341,1338380292,1338386242,1338386242,99,99,6,2,2,2,23,4615,2,15,11,808.4507042253522,0.0,0.0,1244,ddollar,17,0.9411764705882353,452,false,true
140095,heroku/heroku,338,1338308284,1338316050,1338316050,129,129,6,1,1,1,23,4604,1,0,3,810.3822762814943,0.0,0.0,1242,dblock,0,0,190,false,false
138669,heroku/heroku,336,1338204051,,1338301201,1619,,6,1,4,1,22,4604,4,0,0,810.3822762814943,0.0,0.0,1240,tonydaly,0,0,6,false,false
135373,heroku/heroku,333,1337877809,1337878249,1337878249,7,7,6,1,2,2,22,4560,23,12,11,787.719298245614,0.0,0.0,1234,ddollar,16,0.9375,442,false,true
135342,heroku/heroku,332,1337876484,1337877164,1337877164,11,11,6,2,1,2,22,4560,8,0,16,787.719298245614,0.0,0.0,1234,ddollar,15,0.9333333333333333,442,false,true
135319,heroku/heroku,330,1337875266,1337875779,1337875779,8,8,6,2,1,3,22,4559,13,8,34,787.8920815968414,0.0,0.0,1234,ddollar,14,0.9285714285714286,442,false,true
135254,heroku/heroku,329,1337872413,1337874164,1337874164,29,29,6,2,3,2,22,4551,14,17,11,786.8600307624698,0.0,0.0,1234,ddollar,13,0.9230769230769231,442,false,true
132146,heroku/heroku,325,1337692888,,1337962718,4497,,6,1,8,2,24,4542,2,18,0,787.0981946279172,0.0,0.0,1226,fgalassi,0,0,10,false,false
131375,heroku/heroku,323,1337641760,1337694926,1337694926,886,886,6,2,2,1,24,4528,9,0,2,784.452296819788,0.0,0.0,1226,fabiokung,1,1.0,496,true,false
127553,heroku/heroku,321,1337274403,1337279413,1337279414,83,83,6,2,3,1,23,4520,13,0,2,770.5752212389381,0.0,0.0,1214,asenchi,2,1.0,110,true,false
310768,heroku/heroku,318,1336678725,1337108501,1337108501,7162,7162,6,4,6,3,22,4439,12,29,5,772.92182924082,0.0,0.0,1196,zeke,0,0,88,false,false
309132,heroku/heroku,315,1336432181,1336508466,1336508467,1271,1271,6,3,4,10,22,4635,654,248,83,750.8090614886731,0.0,0.0,594,ddollar,12,0.9166666666666666,216,false,true
308999,heroku/heroku,314,1336413236,1336416317,1336416317,51,51,6,1,1,0,22,4834,0,11,0,723.0037236243277,0.0,0.0,1188,ddollar,11,0.9090909090909091,432,false,true
308905,heroku/heroku,313,1336405815,1336416464,1336416464,177,177,6,1,2,8,21,4834,822,86,59,723.0037236243277,0.0,0.0,1188,ddollar,10,0.9,432,false,true
308868,heroku/heroku,312,1336401521,1336402225,1336402225,11,11,6,3,1,4,21,4831,68,30,52,721.7967294555992,0.0,0.0,594,ddollar,9,0.8888888888888888,215,false,true
308847,heroku/heroku,311,1336399596,1336399761,1336399761,2,2,6,2,1,3,21,4827,22,28,25,717.4228299150611,0.0,0.0,594,ddollar,8,0.875,215,false,true
307363,heroku/heroku,308,1336063537,1336063747,1336063747,3,3,6,2,1,3,20,4853,13,0,38,709.4580671749433,0.0,0.0,1186,ddollar,7,0.8571428571428571,428,false,true
307358,heroku/heroku,307,1336062611,1336062896,1336062896,4,4,6,2,1,2,20,4847,14,0,37,710.3362904889623,0.0,0.0,1186,ddollar,6,0.8333333333333334,428,false,true
307318,heroku/heroku,306,1336058830,1336059100,1336059100,4,4,6,1,1,1,19,4844,10,0,14,710.7762180016516,0.0,0.0,593,ddollar,5,0.8,214,false,true
307317,heroku/heroku,305,1336058797,1336058817,1336058817,0,0,6,9,0,12,19,4732,269,394,212,723.7954353338969,0.0,0.0,1186,ddollar,4,1.0,428,false,true
307283,heroku/heroku,304,1336054727,1336056708,1336056708,33,33,6,2,3,3,19,4830,54,2,40,712.8364389233955,0.0,0.0,1186,ddollar,3,1.0,428,false,true
304187,heroku/heroku,299,1335380403,1335465837,1335465837,1423,1423,6,4,0,3,17,4733,91,28,13,722.79738009719,0.0,0.0,1172,mmcgrana,1,1.0,572,true,false
173762,heroku/heroku,297,1335374902,,1340617028,87368,,6,2,3,2,17,4733,3,7,0,722.79738009719,0.0,0.0,1172,msmith,0,0,6,false,false
301047,heroku/heroku,295,1334878174,1335360772,1335360772,8043,8043,6,1,0,2,20,4736,12,12,3,715.160472972973,0.0,0.0,580,brandur,4,1.0,18,false,false
300407,heroku/heroku,294,1334784246,1334910262,1334910262,2100,2100,6,1,0,1,20,4739,2,0,1,706.9001899134839,0.0,0.0,1158,hgmnz,2,1.0,106,false,false
299705,heroku/heroku,292,1334680099,1334688550,1334688550,140,140,6,4,2,6,20,4589,202,195,15,677.4896491610373,0.0,0.0,1154,brandur,3,1.0,36,false,false
299316,heroku/heroku,291,1334614660,1334657763,1334657763,718,718,6,1,0,1,19,4585,4,0,11,678.0806979280262,0.0,0.0,1154,brandur,2,1.0,36,false,false
297114,heroku/heroku,289,1334183740,1334259133,1334259133,1256,1256,7,1,0,1,19,4584,1,0,11,653.1413612565445,0.0,0.0,1142,freeformz,1,1.0,42,true,false
294829,heroku/heroku,285,1333740757,1333743075,1333743075,38,38,8,1,1,4,19,4584,6,14,18,649.2146596858639,0.0,0.0,1134,will,13,0.8461538461538461,66,false,false
293792,heroku/heroku,283,1333577796,1333578570,1333578570,12,12,8,1,0,1,20,4584,2,0,15,645.7242582897034,0.0,0.0,564,fabiokung,0,0,240,true,false
293672,heroku/heroku,282,1333561256,1333561301,1333561301,0,0,8,1,0,2,19,4585,1,1,10,645.8015267175573,0.0,0.0,1128,hone,5,0.4,178,false,true
173764,heroku/heroku,278,1333456479,,1340617090,119343,,7,1,6,2,20,4579,12,0,0,646.6477396811531,0.0,0.0,563,dbrock,0,0,19,false,false
288929,heroku/heroku,273,1332779103,1332789007,1332789007,165,165,7,1,4,3,20,4440,132,0,11,653.8288288288288,0.0,0.0,1112,asenchi,1,1.0,106,true,false
287411,heroku/heroku,271,1332477899,1332491997,1332491997,234,234,6,2,0,1,21,4440,4,0,24,653.6036036036036,0.0,0.0,554,tdtds,0,0,66,false,false
287221,heroku/heroku,270,1332444267,1332444450,1332444450,3,3,6,1,1,1,20,4438,2,0,6,653.8981523208653,0.0,0.0,1106,JacobVorreuter,0,0,178,true,false
282538,heroku/heroku,262,1331848389,1331910642,1331910642,1037,1037,7,1,1,1,21,4332,2,0,4,654.8938134810711,0.0,0.0,1098,dpiddy,1,1.0,12,false,false
282520,heroku/heroku,261,1331846899,1331910511,1331910511,1060,1060,7,2,3,2,21,4332,8,11,16,654.8938134810711,0.0,0.0,1098,ddollar,2,1.0,384,true,true
282476,heroku/heroku,259,1331842446,1331916114,1331916114,1227,1227,7,1,0,1,21,4332,4,0,0,654.8938134810711,0.0,0.0,549,ddollar,1,1.0,192,true,true
281922,heroku/heroku,258,1331772203,1331915746,1331915746,2392,2392,7,1,3,3,21,4332,24,0,9,654.8938134810711,0.0,0.0,1098,freeformz,0,0,40,true,false
537654,heroku/heroku,257,1331721516,1331913159,1331913159,3194,3194,7,3,0,2,21,4332,12,0,14,654.8938134810711,0.0,0.0,547,obfuscurity,0,0,50,true,false
537718,heroku/heroku,253,1331289335,,1332028174,12313,,8,8,18,10,17,4450,202,0,0,635.056179775281,0.0,0.0,1092,steakknife,0,0,10,false,false
537656,heroku/heroku,247,1331187071,1331331388,1331331388,2405,2405,8,3,4,1,14,4450,17,0,12,635.056179775281,0.0,0.0,546,hgmnz,1,1.0,53,false,false
537657,heroku/heroku,246,1331154043,1331156820,1331156820,46,46,8,1,0,1,14,4404,0,6,4,641.6893732970027,0.0,0.0,1092,hgmnz,0,0,106,false,false
279251,heroku/heroku,242,1330048922,1330450993,1330450993,6701,6701,8,1,2,2,12,4408,8,10,24,639.2921960072595,0.0,0.0,1074,brandur,1,1.0,32,false,false
373881,heroku/heroku,235,1329268156,1329321431,1329321431,887,887,9,1,1,1,14,4223,4,0,9,663.2725550556477,0.0,0.0,1058,dekokun,0,0,12,true,false
537658,heroku/heroku,227,1328214344,1328214966,1328214966,10,10,9,2,0,3,14,4204,8,10,26,654.138915318744,0.0,0.0,1038,ddollar,0,0,362,true,true
270318,heroku/heroku,225,1328144526,1328192519,1328192519,799,799,9,1,1,1,13,4204,6,0,11,654.138915318744,0.0,0.0,1038,daneharrigan,0,0,26,true,false
270204,heroku/heroku,224,1328132871,1328133041,1328133041,2,2,9,1,0,1,13,4204,4,0,5,654.138915318744,0.0,0.0,1038,will,12,0.8333333333333334,58,false,false
267967,heroku/heroku,220,1327622360,,1328131939,8492,,10,2,0,2,15,4202,15,0,5,654.4502617801047,0.0,0.0,1026,technomancy,1,1.0,1124,true,true
267774,heroku/heroku,219,1327604261,1327676109,1327676110,1197,1197,10,1,0,1,15,4202,3,0,11,654.4502617801047,0.0,0.0,1024,brandur,0,0,30,false,false
537659,heroku/heroku,218,1327363269,1327419227,1327419227,932,932,9,4,0,4,14,4059,3,0,7,662.9711751662971,0.0,0.0,512,technomancy,0,0,558,true,true
537660,heroku/heroku,217,1327356948,1327357441,1327357441,8,8,9,3,0,3,13,4058,5,48,10,659.6845736816166,0.0,0.0,512,will,11,0.8181818181818182,29,false,false
537661,heroku/heroku,216,1327351673,1327354278,1327354278,43,43,9,1,3,2,13,4057,2,8,16,658.121764850875,0.0,0.0,512,will,10,0.8,29,false,false
537662,heroku/heroku,215,1326992176,1327533390,1327533390,9020,9020,9,6,20,7,11,4066,313,58,20,667.4864731923266,0.0,0.0,1022,asenchi,0,0,96,true,false
537663,heroku/heroku,214,1326963792,1327357443,1327357443,6560,6560,9,2,7,2,11,4056,4,20,6,658.2840236686391,0.0,0.0,1020,neilmiddleton,0,0,24,false,false
274812,heroku/heroku,208,1326328295,1329235573,1329235573,48454,48454,8,3,10,3,13,4217,18,124,18,652.5966326772588,0.0,0.0,508,jonah-carbonfive,0,0,16,false,false
537724,heroku/heroku,206,1326107908,,1326475237,6122,,7,1,0,1,14,4043,0,0,0,655.2065298046006,0.0,0.0,1016,laserlemon,0,0,70,false,false
537725,heroku/heroku,204,1325739663,,1327354543,26914,,8,1,1,2,13,4022,2,30,0,658.6275484833416,0.0,0.0,507,maxwell,0,0,130,false,false
537666,heroku/heroku,201,1324323772,1324323923,1324323923,2,2,9,1,0,2,19,3989,32,6,17,663.0734519929807,0.0,0.0,505,glenngillen,4,0.5,5,true,false
537667,heroku/heroku,200,1324059540,1324133163,1324133163,1227,1227,8,1,0,1,19,3975,19,0,2,665.4088050314465,0.0,0.0,505,wuputah,2,1.0,12,false,false
269612,heroku/heroku,199,1323829911,,1328033267,70055,,8,1,6,2,19,3955,3,7,21,657.1428571428571,0.0,0.0,504,pedro,2,1.0,86,true,false
537668,heroku/heroku,198,1323811853,,1324309679,8297,,8,1,2,2,19,3955,8,13,0,657.1428571428571,0.0,0.0,504,geekbeing,0,0,1,false,false
537669,heroku/heroku,193,1323453437,1323716181,1323716181,4379,4379,8,1,0,2,19,3919,10,14,4,661.1380454197499,0.0,0.0,503,pedro,1,1.0,86,true,false
537670,heroku/heroku,190,1323101633,1324046347,1324046347,15745,15745,7,4,3,2,20,3955,28,34,31,657.1428571428571,0.0,0.0,502,glenngillen,3,0.3333333333333333,5,true,false
537735,heroku/heroku,187,1322649899,1326841071,1326841071,69852,69852,7,1,2,1,24,3921,17,0,17,651.3644478449376,0.0,0.0,500,rinrinne,0,0,0,false,false
537672,heroku/heroku,185,1321910156,1321910822,1321910822,11,11,5,1,0,2,19,3916,6,16,7,648.1103166496425,0.0,0.0,499,geemus,1,1.0,182,true,true
537673,heroku/heroku,181,1321384294,1321910564,1321910565,8771,8771,5,1,0,1,19,3916,8,0,3,648.1103166496425,0.0,0.0,497,geemus,0,0,181,true,true
