pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,num_participants,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1571447,toastdriven/django-tastypie,python,956,1370771580,1375463810,1375463810,78203,78203,github,false,false,4,1,0,0,1,87,2943,0,0,2,2879.3747876316684,123.34352701325179,753.9925246347265,1819,illumin-us-r3v0lution,1,1.0,1,false,false
1557169,toastdriven/django-tastypie,python,954,1370489765,1374942988,1374942988,74220,74220,fixes_in_commit,false,false,3,4,3,2,4,89,2943,178,278,0,2879.3747876316684,123.34352701325179,753.9925246347265,1819,willembult,3,0.3333333333333333,1,false,false
1726821,toastdriven/django-tastypie,python,950,1370196648,,1370196659,0,,unknown,false,false,3,2,0,0,0,90,2943,0,0,0,2879.3747876316684,123.34352701325179,753.9925246347265,1819,smalllark,0,0,1,false,false
1512500,toastdriven/django-tastypie,python,946,1369402279,1375464642,1375464643,101039,101039,github,false,false,3,1,1,1,1,90,2943,1,0,1,2879.3747876316684,123.34352701325179,753.9925246347265,3638,w43l,0,0,18,false,false
1495539,toastdriven/django-tastypie,python,939,1368878514,1374937825,1374937825,100988,100988,fixes_in_commit,false,false,3,1,0,1,4,90,2943,8,14,0,2879.3747876316684,123.34352701325179,753.9925246347265,1819,graup,0,0,4,false,false
1476825,toastdriven/django-tastypie,python,936,1368542426,1368544302,1368544302,31,31,github,false,false,2,2,0,2,2,92,2943,2,11,28,2879.0349983010533,123.34352701325179,753.9925246347265,1819,kennknowles,2,0.0,13,false,false
1464851,toastdriven/django-tastypie,python,934,1368285497,,1368285542,0,,unknown,false,false,2,1,1,1,1,93,2943,4,0,0,2879.0349983010533,123.34352701325179,753.9925246347265,1819,juyrjola,0,0,9,false,false
1454485,toastdriven/django-tastypie,python,930,1368069235,1374900726,1374900726,113858,113858,fixes_in_commit,false,false,2,1,11,8,1,93,2943,2,0,0,2879.0349983010533,123.34352701325179,753.9925246347265,1819,kodeinEU,0,0,0,false,false
1442218,toastdriven/django-tastypie,python,928,1367869353,1375465162,1375465163,126596,126596,github,false,false,1,1,0,0,2,95,2943,4,6,0,2879.0349983010533,123.34352701325179,753.9925246347265,3636,willembult,1,0.0,2,false,false
1745174,toastdriven/django-tastypie,python,920,1366901177,,1366901189,0,,unknown,false,false,1,5,0,0,2,92,2943,38,5,0,2879.0349983010533,123.34352701325179,753.9925246347265,1818,zuzelvp,1,0.0,15,false,false
1745173,toastdriven/django-tastypie,python,919,1366901058,,1366901140,1,,unknown,false,false,1,5,0,0,2,92,2943,38,5,0,2879.0349983010533,123.34352701325179,753.9925246347265,1818,zuzelvp,0,0,15,false,false
1381792,toastdriven/django-tastypie,python,913,1366214634,1366582380,1366582380,6129,6129,github,false,false,1,1,0,0,1,92,2943,2,0,7,2845.7356439007813,121.64458036017669,750.2548419979612,1818,clearcode,0,0,10,false,false
1374325,toastdriven/django-tastypie,python,906,1366065197,1375465986,1375465986,156679,156679,github,false,false,1,1,1,2,1,92,2943,0,0,4,2845.7356439007813,121.64458036017669,750.2548419979612,1818,ianalexander,0,0,3,false,false
1370488,toastdriven/django-tastypie,python,905,1365990606,1366582264,1366582264,9860,9860,commit_sha_in_comments,false,false,1,1,0,1,4,91,2943,22,10,0,2845.7356439007813,121.64458036017669,750.2548419979612,1818,numan,4,0.0,9,false,true
1370399,toastdriven/django-tastypie,python,904,1365987677,1366582177,1366582177,9908,9908,commit_sha_in_comments,false,false,1,1,0,3,2,91,2938,1,30,0,2850.5786249149082,121.85159972770593,751.5316541865215,1818,numan,3,0.0,9,false,true
1355970,toastdriven/django-tastypie,python,899,1365618632,,1369929815,71853,,unknown,false,false,1,5,0,0,2,91,2938,29,0,0,2850.5786249149082,121.85159972770593,751.5316541865215,1818,EyePulp,0,0,1,false,false
1347046,toastdriven/django-tastypie,python,897,1365437118,1374424707,1374424707,149793,149793,merged_in_comments,false,false,1,3,7,3,1,91,2938,0,0,0,2850.5786249149082,121.85159972770593,751.5316541865215,1818,rmacy,0,0,21,false,false
1338780,toastdriven/django-tastypie,python,894,1365188578,1365215115,1365215115,442,442,github,false,false,1,1,0,0,12,91,2938,4,44,15,2850.5786249149082,121.85159972770593,751.5316541865215,1818,sorenh,0,0,11,false,false
1338370,toastdriven/django-tastypie,python,893,1365173414,1365182806,1365182806,156,156,github,false,false,1,1,0,0,1,90,2938,0,0,3,2850.5786249149082,121.85159972770593,751.5316541865215,1818,ondrowan,3,0.0,7,false,false
1334470,toastdriven/django-tastypie,python,891,1365097497,1365106686,1365106686,153,153,github,false,false,1,1,0,0,1,90,2938,0,0,6,2850.5786249149082,121.85159972770593,751.5316541865215,1818,ntucker,1,0.0,10,false,false
1337293,toastdriven/django-tastypie,python,890,1365082746,1365163802,1365163803,1350,1350,github,false,false,1,1,0,0,1,90,2938,2,0,0,2850.5786249149082,121.85159972770593,751.5316541865215,1818,saevarom,0,0,3,false,false
1703143,toastdriven/django-tastypie,python,889,1365079418,1375866089,1375866089,179777,179777,merged_in_comments,false,false,1,4,4,2,1,90,2938,2,0,0,2850.5786249149082,121.85159972770593,751.5316541865215,1818,mthornhill,0,0,5,false,false
1331992,toastdriven/django-tastypie,python,888,1365035949,1365036676,1365036676,12,12,github,false,false,1,1,0,0,1,90,2938,0,0,5,2850.5786249149082,121.85159972770593,751.5316541865215,3636,vbabiy,8,0.125,54,false,true
1321979,toastdriven/django-tastypie,python,887,1364835790,1365988161,1365988161,19206,19206,commit_sha_in_comments,false,false,1,1,0,1,5,90,2938,13,0,0,2850.5786249149082,121.85159972770593,751.5316541865215,1818,mattdeboard,1,0.0,63,false,false
1292007,toastdriven/django-tastypie,python,880,1363988425,,1364838339,14225,,unknown,false,false,1,4,0,1,12,90,2874,34,93,0,2841.6840640222686,124.21711899791232,766.179540709812,1818,jlafon,0,0,7,false,false
1283514,toastdriven/django-tastypie,python,877,1363832042,1375466929,1375466930,193974,193974,github,false,false,1,3,7,2,2,90,2874,2,35,22,2841.6840640222686,124.21711899791232,766.179540709812,1818,terpsquared,0,0,0,false,false
1276418,toastdriven/django-tastypie,python,874,1363706271,,1363722957,278,,unknown,false,false,1,1,4,3,4,88,2879,6,0,0,2777.353247655436,120.87530392497395,744.703021882598,1818,codekoala,0,0,39,false,false
1269420,toastdriven/django-tastypie,python,869,1363562109,1365216019,1365216019,27625,27625,github,false,false,1,1,0,1,1,89,2879,0,0,1,2777.353247655436,120.87530392497395,744.703021882598,1818,amccloud,1,0.0,21,false,false
1268678,toastdriven/django-tastypie,python,868,1363543722,1365382621,1365382621,30708,30708,commit_sha_in_comments,false,false,1,4,1,1,2,89,2879,0,0,0,2777.353247655436,120.87530392497395,744.703021882598,1818,acdha,13,0.38461538461538464,101,false,true
1255603,toastdriven/django-tastypie,python,863,1363215940,1368645609,1368645609,90554,90554,commit_sha_in_comments,false,false,1,2,3,4,1,89,2879,6,0,0,2777.353247655436,120.87530392497395,744.703021882598,1818,sodas2002,0,0,6,false,false
1252722,toastdriven/django-tastypie,python,860,1363180237,,1363252726,1208,,unknown,false,false,1,1,0,1,1,89,2853,30,0,0,2830.7045215562566,126.53347353662811,755.695758850333,1818,mhoffman,0,0,3,false,false
1252621,toastdriven/django-tastypie,python,859,1363178343,,1374945481,196178,,unknown,false,false,1,1,1,1,1,89,2879,6,0,0,2777.353247655436,120.87530392497395,744.703021882598,1818,davidmiller,0,0,9,false,false
1793625,toastdriven/django-tastypie,python,853,1362511733,,1362553945,703,,unknown,false,false,2,1,1,1,1,86,2853,2,0,0,2828.6014721345955,126.53347353662811,754.6442341395024,1818,lxsameer,0,0,1,false,false
1221927,toastdriven/django-tastypie,python,851,1362431449,1364842213,1364842213,40239,40239,commit_sha_in_comments,false,false,2,1,1,1,34,86,2853,69,271,0,2828.6014721345955,126.53347353662811,754.6442341395024,1818,shibz,0,0,0,false,false
1219769,toastdriven/django-tastypie,python,850,1362401035,1366582107,1366582107,69744,69744,merged_in_comments,false,false,2,1,1,1,1,85,2853,2,0,0,2828.6014721345955,126.53347353662811,754.6442341395024,1818,bm-w,0,0,1,false,false
1212724,toastdriven/django-tastypie,python,844,1362181137,1365213548,1365213548,50600,50600,github,false,false,2,2,0,0,1,85,2853,0,0,1,2828.6014721345955,126.53347353662811,754.6442341395024,1818,vbabiy,7,0.0,27,false,true
1202361,toastdriven/django-tastypie,python,841,1361987585,1363716456,1363716456,28814,28814,fixes_in_commit,false,false,2,10,8,2,3,85,2853,12,113,0,2828.6014721345955,126.53347353662811,754.6442341395024,1818,cristiano2lopes,0,0,0,false,false
1185153,toastdriven/django-tastypie,python,833,1361568481,1363648488,1363648488,34666,34666,fixes_in_commit,false,false,2,1,0,0,4,83,2853,35,28,0,2828.6014721345955,126.53347353662811,754.6442341395024,1818,acdha,12,0.4166666666666667,101,false,true
1177294,toastdriven/django-tastypie,python,832,1361411321,,1363648489,37286,,unknown,false,false,2,2,1,1,4,82,2853,32,63,0,2825.7974062390467,126.18296529968454,753.9432176656151,1818,acdha,11,0.45454545454545453,101,false,true
1171497,toastdriven/django-tastypie,python,828,1361295233,,1361301469,103,,unknown,false,false,2,1,0,0,1,82,2853,0,0,0,2825.7974062390467,126.18296529968454,753.9432176656151,1818,pztrick,0,0,0,false,false
1168854,toastdriven/django-tastypie,python,827,1361244432,1363730368,1363730368,41432,41432,fixes_in_commit,false,false,2,1,3,2,1,82,2853,4,0,0,2825.7974062390467,126.18296529968454,753.9432176656151,1818,amccloud,0,0,20,false,false
1158272,toastdriven/django-tastypie,python,819,1360951781,1360959419,1360959419,127,127,github,false,false,2,1,0,1,2,80,2841,13,0,2,2858.500527983105,128.4758887715593,763.8155579021471,1818,acdha,10,0.4,101,false,true
1155064,toastdriven/django-tastypie,python,817,1360877810,,1363648489,46177,,unknown,false,true,2,2,4,2,2,80,2841,25,28,0,2858.500527983105,128.4758887715593,763.8155579021471,1818,acdha,9,0.4444444444444444,101,false,true
1152639,toastdriven/django-tastypie,python,812,1360831954,1368330791,1368330791,125040,125040,github,false,false,2,1,0,0,1,79,2841,0,0,1,2858.500527983105,128.4758887715593,763.8155579021471,1818,fatiherikli,0,0,89,false,false
1124756,toastdriven/django-tastypie,python,808,1360624997,1360726528,1360726528,1692,1692,github,false,false,2,1,1,1,1,70,2779,0,20,0,2801.0075566750634,128.8233177401943,734.0770061173084,1818,georgedorn,3,0.0,7,false,true
1124759,toastdriven/django-tastypie,python,806,1360618358,,1360624787,107,,unknown,false,false,2,1,0,1,2,68,2779,0,20,0,2801.0075566750634,128.8233177401943,734.0770061173084,1818,georgedorn,1,0.0,7,false,true
1124623,toastdriven/django-tastypie,python,804,1360342267,1365029456,1365029456,78179,78179,commit_sha_in_comments,false,false,2,3,14,6,11,70,2779,21,93,1,2801.0075566750634,128.8233177401943,734.0770061173084,1818,ntucker,0,0,7,false,false
958281,toastdriven/django-tastypie,python,797,1360033558,,1361833968,30006,,unknown,false,true,2,2,6,5,10,70,2601,62,186,0,2732.410611303345,134.17916186082277,727.4125336409073,1817,marblar,3,0.0,0,false,false
955908,toastdriven/django-tastypie,python,795,1359986494,1360734399,1360734399,12465,12465,fixes_in_commit,false,false,2,1,2,3,1,70,2601,9,0,0,2732.410611303345,134.17916186082277,727.4125336409073,1817,simplylizz,0,0,0,false,false
939382,toastdriven/django-tastypie,python,790,1359548897,,1360033206,8071,,unknown,false,false,2,12,1,1,13,84,2601,133,191,0,2732.410611303345,134.17916186082277,727.4125336409073,1817,marblar,1,0.0,0,false,false
932402,toastdriven/django-tastypie,python,786,1359266915,1359385134,1359385134,1970,1970,github,false,false,2,1,0,0,1,84,2602,2,0,1,2731.360491929285,134.12759415833975,727.1329746348962,1817,andrewaustin,0,0,4,false,true
824685,toastdriven/django-tastypie,python,774,1358602786,1359257195,1359257195,10906,10906,github,false,false,2,1,0,0,1,84,2602,0,0,0,2731.360491929285,134.12759415833975,727.1329746348962,1816,jsummerfield,0,0,5,false,false
915935,toastdriven/django-tastypie,python,769,1358180572,,1360850593,44500,,unknown,false,false,2,4,1,1,15,84,2602,8,84,0,2731.360491929285,134.12759415833975,727.1329746348962,1816,dbajal,0,0,0,false,false
911086,toastdriven/django-tastypie,python,764,1357937163,1359385753,1359385753,24143,24143,fixes_in_commit,false,false,2,1,1,1,2,85,2602,0,0,0,2731.360491929285,134.12759415833975,727.1329746348962,1816,winhamwr,0,0,27,false,false
1892333,toastdriven/django-tastypie,python,757,1375712214,1375726876,1375726877,244,244,github,false,false,8,1,18,6,1,18,2942,2,0,1,3047.5866757307954,123.725356900068,790.9585316111489,1820,acdha,8,0.375,101,false,true
908895,toastdriven/django-tastypie,python,750,1357142779,1360829725,1360829725,61449,61449,commit_sha_in_comments,false,false,2,1,0,1,2,86,2602,10,0,0,2731.360491929285,134.12759415833975,727.1329746348962,1816,thomasf,0,0,19,false,false
774557,toastdriven/django-tastypie,python,749,1356895002,1356896320,1356896321,21,21,github,false,false,2,1,0,0,1,84,2602,0,0,0,2731.360491929285,134.12759415833975,727.1329746348962,3632,illumin-us-r3v0lution,0,0,0,false,false
897861,toastdriven/django-tastypie,python,746,1355953660,1359385135,1359385135,57191,57191,fixes_in_commit,false,false,2,1,0,0,1,86,2602,1,0,0,2731.360491929285,134.12759415833975,727.1329746348962,1816,rpedigoni,0,0,7,false,false
738546,toastdriven/django-tastypie,python,741,1355236483,1374950005,1374950005,328618,328618,fixes_in_commit,false,false,1,4,0,0,4,95,2602,8,10,0,2731.360491929285,134.12759415833975,727.1329746348962,1800,ondrowan,2,0.0,7,false,false
637080,toastdriven/django-tastypie,python,740,1354508245,1362599679,1362599679,134857,134857,commit_sha_in_comments,false,false,1,1,1,2,4,96,2602,2,34,0,2731.360491929285,134.12759415833975,727.1329746348962,1783,slurms,0,0,0,false,false
738537,toastdriven/django-tastypie,python,735,1354076381,1359384670,1359384670,88471,88471,github,false,false,1,1,3,3,1,96,2602,0,0,1,2731.360491929285,134.12759415833975,727.1329746348962,1776,davidfischer,0,0,6,false,false
738539,toastdriven/django-tastypie,python,734,1354050249,,1369323070,254607,,unknown,false,false,1,1,0,0,2,96,2602,2,22,0,2731.360491929285,134.12759415833975,727.1329746348962,1776,squirly,6,0.0,6,false,false
738542,toastdriven/django-tastypie,python,732,1353965837,,1369322860,256010,,unknown,false,false,1,1,0,0,1,97,2602,4,0,0,2731.360491929285,134.12759415833975,727.1329746348962,1776,squirly,5,0.0,6,false,false
738544,toastdriven/django-tastypie,python,731,1353965428,,1369322873,256017,,unknown,false,false,1,1,1,1,1,97,2602,23,0,0,2731.360491929285,134.12759415833975,727.1329746348962,1776,squirly,4,0.0,6,false,false
737760,toastdriven/django-tastypie,python,721,1352244040,,1360624280,139670,,unknown,false,false,0,1,1,2,1,100,2600,0,0,0,2733.4615384615386,134.23076923076923,727.6923076923076,1775,georgedorn,0,0,7,false,true
480871,toastdriven/django-tastypie,python,719,1352146626,1352170736,1352170736,401,401,commit_sha_in_comments,false,false,0,1,0,3,2,100,2537,74,0,0,2801.340165549862,137.56405202995663,745.7627118644068,1775,jdunck,0,0,70,false,false
738777,toastdriven/django-tastypie,python,713,1351533188,,1351536247,50,,unknown,false,false,0,3,2,2,1,100,2537,34,0,0,2801.340165549862,137.56405202995663,745.7627118644068,1774,squirly,2,0.0,6,false,false
738778,toastdriven/django-tastypie,python,712,1351532855,,1351533055,3,,unknown,false,false,0,1,0,2,1,100,2537,3,0,0,2801.340165549862,137.56405202995663,745.7627118644068,1774,squirly,1,0.0,6,false,false
737889,toastdriven/django-tastypie,python,705,1351100042,,1351100068,0,,unknown,false,false,0,1,0,0,1,100,2537,2,0,0,2801.340165549862,137.56405202995663,745.7627118644068,1773,mkwietniewski,0,0,1,false,false
737893,toastdriven/django-tastypie,python,689,1349955373,,1349955384,0,,unknown,false,false,0,7,0,0,2,100,2539,40,0,0,2836.549822764868,138.24340291453328,756.2032296179598,1768,vesterbaek,4,0.0,0,false,false
737908,toastdriven/django-tastypie,python,686,1349835302,1349913282,1349913282,1299,1299,commit_sha_in_comments,false,false,0,3,2,3,7,100,2532,17,27,0,2837.677725118483,137.83570300157976,757.5039494470774,1763,joshbohde,17,0.11764705882352941,62,false,true
737910,toastdriven/django-tastypie,python,683,1349309811,1349315212,1349315212,90,90,commit_sha_in_comments,false,false,0,1,1,2,2,100,2530,9,15,0,2836.3636363636365,137.54940711462453,757.3122529644269,1751,joshbohde,16,0.125,62,false,true
452459,toastdriven/django-tastypie,python,681,1349182286,,1360050387,181075,,unknown,false,false,0,7,3,8,5,100,2528,65,0,0,2829.905063291139,137.2626582278481,757.5158227848101,1748,ondrowan,0,0,7,false,false
436804,toastdriven/django-tastypie,python,678,1348589591,,1348942370,5879,,unknown,false,false,0,1,0,1,1,100,2528,2,0,0,2828.3227848101264,136.86708860759495,757.120253164557,1738,phobologic,0,0,3,false,false
431757,toastdriven/django-tastypie,python,676,1348415547,1348450142,1348450142,576,576,github,false,false,0,1,0,0,1,100,2524,0,0,4,2832.8050713153725,137.08399366085578,758.3201267828842,1731,hroart,0,0,1,false,false
430955,toastdriven/django-tastypie,python,675,1348360188,,1348450169,1499,,unknown,false,false,0,1,2,3,1,100,2524,6,0,0,2832.8050713153725,137.08399366085578,758.3201267828842,1731,philipn,12,0.0,47,false,false
370008,toastdriven/django-tastypie,python,670,1347431451,1350749737,1350749737,55304,55304,fixes_in_commit,false,false,0,4,11,2,2,100,2519,9,14,0,2838.4279475982535,137.35609368797142,759.8253275109171,1710,mitar,0,0,15,false,false
367899,toastdriven/django-tastypie,python,669,1347366003,1360651719,1360651719,221368,221368,github,false,false,0,1,0,0,1,100,2519,0,0,0,2838.4279475982535,137.35609368797142,759.8253275109171,1707,kadirpekel,0,0,85,false,false
361396,toastdriven/django-tastypie,python,660,1347048157,1347053717,1347053717,92,92,commit_sha_in_comments,false,false,0,1,0,1,2,100,2519,0,15,0,2839.618896387455,137.35609368797142,759.8253275109171,1702,dstufft,5,0.0,59,false,true
359759,toastdriven/django-tastypie,python,659,1347003231,1347038011,1347038011,579,579,commit_sha_in_comments,false,false,0,6,3,3,4,100,2480,117,21,0,2834.6774193548385,137.5,763.3064516129032,1701,maraujop,9,0.0,83,false,false
359748,toastdriven/django-tastypie,python,658,1347002915,1347025367,1347025367,374,374,commit_sha_in_comments,false,false,0,1,2,2,3,100,2480,0,40,0,2834.6774193548385,137.5,763.3064516129032,1701,maraujop,8,0.0,83,false,false
353637,toastdriven/django-tastypie,python,652,1346785204,1347040084,1347040084,4248,4248,commit_sha_in_comments,false,false,0,8,3,2,8,100,2480,94,86,0,2834.6774193548385,137.5,763.3064516129032,1695,dstufft,4,0.0,58,false,true
353302,toastdriven/django-tastypie,python,651,1346776182,1349257402,1349257402,41353,41353,commit_sha_in_comments,false,false,0,2,1,2,2,100,2480,3,34,0,2834.6774193548385,137.5,763.3064516129032,1694,dstufft,3,0.0,58,false,true
353165,toastdriven/django-tastypie,python,650,1346772674,1346785225,1346785225,209,209,commit_sha_in_comments,false,true,0,5,2,2,2,100,2480,6,16,0,2834.6774193548385,137.5,763.3064516129032,1694,dstufft,2,0.0,58,false,true
347809,toastdriven/django-tastypie,python,648,1346473051,1346756686,1346756686,4727,4727,commit_sha_in_comments,false,false,0,1,2,2,1,100,2483,0,0,0,2831.2525171163916,137.33387031816352,762.3842126459928,1689,philipn,10,0.0,46,false,false
345849,toastdriven/django-tastypie,python,647,1346388331,1346422011,1346422011,561,561,commit_sha_in_comments,false,false,0,1,2,2,1,100,2483,0,3,0,2828.0306081353206,136.9311316955296,761.578735400725,1686,uberj,1,0.0,25,false,false
345802,toastdriven/django-tastypie,python,646,1346386146,,1346388046,31,,unknown,false,false,0,1,1,3,1,100,2483,2,0,0,2828.0306081353206,136.9311316955296,761.578735400725,1686,uberj,0,0,25,false,false
339325,toastdriven/django-tastypie,python,644,1346154534,1349958978,1349958978,63407,63407,commit_sha_in_comments,false,false,0,1,5,5,1,100,2483,3,0,0,2828.0306081353206,136.9311316955296,761.578735400725,3368,Solvik,0,0,20,false,false
331570,toastdriven/django-tastypie,python,642,1346041895,1346759920,1346759920,11967,11967,commit_sha_in_comments,false,false,0,1,2,2,1,100,2432,6,0,0,2831.003289473684,138.1578947368421,774.671052631579,1683,warvariuc,0,0,0,false,false
266721,toastdriven/django-tastypie,python,640,1345846016,1346756955,1346756955,15182,15182,commit_sha_in_comments,false,false,0,1,2,2,1,100,2432,0,0,0,2831.003289473684,138.1578947368421,774.671052631579,1682,philipn,9,0.0,43,false,false
266281,toastdriven/django-tastypie,python,639,1345826519,1346189602,1346189602,6051,6051,merged_in_comments,false,true,0,1,4,3,2,100,2432,13,13,0,2831.003289473684,138.1578947368421,774.671052631579,1682,jasonbartz,0,0,8,false,false
255794,toastdriven/django-tastypie,python,633,1345485961,1345698454,1345698454,3541,3541,commit_sha_in_comments,false,false,0,1,1,2,3,100,2432,4,0,0,2831.003289473684,138.1578947368421,774.671052631579,3344,dstufft,1,0.0,114,false,true
251961,toastdriven/django-tastypie,python,630,1345261217,1345264981,1345264981,62,62,fixes_in_commit,false,false,0,1,2,2,1,100,2432,0,0,0,2831.003289473684,138.1578947368421,774.671052631579,1667,wraithan,0,0,50,false,false
243182,toastdriven/django-tastypie,python,621,1344945678,1347054954,1347054954,35154,35154,commit_sha_in_comments,false,false,0,2,3,4,2,100,2432,0,2,0,2831.003289473684,138.1578947368421,774.671052631579,1660,joshbohde,15,0.13333333333333333,59,false,true
70010,toastdriven/django-tastypie,python,620,1344918523,1346126543,1346126543,20133,20133,commit_sha_in_comments,false,false,0,6,14,4,21,100,2432,105,201,0,2831.003289473684,138.1578947368421,774.671052631579,1660,issackelly,1,0.0,78,true,true
69239,toastdriven/django-tastypie,python,619,1344909015,1345625345,1345625345,11938,11938,commit_sha_in_comments,false,false,0,7,48,4,68,100,2414,238,493,0,2845.4846727423364,138.3595691797846,777.1333885666943,1660,dbtsai,3,0.0,5,false,false
69154,toastdriven/django-tastypie,python,618,1344890737,1344913426,1344913426,378,378,commit_sha_in_comments,false,false,0,2,2,3,2,100,2414,8,20,0,2845.4846727423364,138.3595691797846,777.1333885666943,1660,jbrownbridge,0,0,8,false,false
238147,toastdriven/django-tastypie,python,609,1344581842,,1344665096,1387,,unknown,false,false,0,1,0,0,1,100,2404,10,0,0,2850.665557404326,138.51913477537437,779.1181364392679,1657,vvolodin,0,0,0,false,false
16870,toastdriven/django-tastypie,python,608,1344531792,,1344665096,2221,,unknown,false,false,0,1,0,0,2,100,2404,29,7,0,2850.665557404326,138.51913477537437,779.1181364392679,1656,dstufft,0,0,55,false,true
14749,toastdriven/django-tastypie,python,606,1344463689,1344988420,1344988420,8745,8745,commit_sha_in_comments,false,false,0,6,2,3,8,100,2404,30,104,0,2850.665557404326,138.51913477537437,779.1181364392679,1656,philipn,8,0.0,41,false,false
13803,toastdriven/django-tastypie,python,604,1344441166,,1345380954,15663,,unknown,false,true,0,4,5,6,1,100,2404,322,0,0,2850.665557404326,138.51913477537437,779.1181364392679,1652,hepochen,0,0,4,false,false
228620,toastdriven/django-tastypie,python,593,1343909562,1344199727,1344199727,4836,4836,commit_sha_in_comments,false,false,0,1,1,2,1,100,2384,2,0,0,2851.510067114094,138.42281879194633,779.3624161073825,1627,maraujop,5,0.0,75,false,false
233368,toastdriven/django-tastypie,python,588,1343601795,1344099022,1344099022,8287,8287,commit_sha_in_comments,false,false,0,1,1,1,1,100,2384,0,0,0,2851.510067114094,138.42281879194633,779.3624161073825,1617,mattaustin,0,0,3,false,false
420517,toastdriven/django-tastypie,python,583,1343325125,,1347909160,76400,,unknown,false,false,0,2,0,2,5,100,2384,37,93,0,2851.510067114094,138.42281879194633,779.3624161073825,1610,hughes,0,0,1,false,false
63774,toastdriven/django-tastypie,python,578,1342675228,1345625351,1345625351,49168,49168,merged_in_comments,false,false,0,26,9,3,7,100,2384,204,532,0,2851.510067114094,138.42281879194633,779.3624161073825,1587,dbtsai,2,0.0,4,false,false
208063,toastdriven/django-tastypie,python,563,1342356155,1342361634,1342361634,91,91,github,false,false,0,4,1,1,4,100,2381,14,23,31,2849.643007139857,138.5972280554389,780.3443931121378,1574,joshbohde,14,0.07142857142857142,56,false,true
