Overriding configuration attach_ip=0.0.0.0 with cmd line 130.161.159.244
pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1168854,toastdriven/django-tastypie,python,827,1361244432,,1363730368,41432,,2,1,3,1,82,10915,4,0,0,0.0,2.198808978469996,2.198808978469996,3640,amccloud,0,0,40,false,false
1158272,toastdriven/django-tastypie,python,819,1360951781,1360959419,1360959419,127,127,2,1,0,2,80,10962,13,0,2,0.0,2.1893814997263275,2.1893814997263275,3640,acdha,10,0.2,202,false,true
1155064,toastdriven/django-tastypie,python,817,1360877810,,1363648489,46177,,2,2,4,2,80,10962,53,0,0,0.0,2.1893814997263275,2.1893814997263275,3640,acdha,9,0.2222222222222222,202,false,true
1152639,toastdriven/django-tastypie,python,812,1360831954,1368330791,1368330791,125040,125040,2,1,0,1,79,10962,0,0,1,0.0,2.1893814997263275,2.1893814997263275,1820,fatiherikli,0,0,89,false,false
1124756,toastdriven/django-tastypie,python,808,1360624997,1360726528,1360726528,1692,1692,2,1,1,1,70,10563,20,0,0,0.0,2.272081794944618,2.272081794944618,1820,georgedorn,3,0.0,7,false,true
1124759,toastdriven/django-tastypie,python,806,1360618358,,1360624787,107,,2,1,0,2,68,10563,20,0,0,0.0,2.272081794944618,2.272081794944618,3640,georgedorn,1,0.0,14,false,true
1124623,toastdriven/django-tastypie,python,804,1360342267,,1365029457,78179,,2,3,14,11,70,10563,114,0,1,0.0,2.272081794944618,2.272081794944618,3638,ntucker,0,0,14,false,false
958281,toastdriven/django-tastypie,python,797,1360033558,,1360969552,15599,,2,2,3,10,70,9708,248,0,0,0.0,2.472187886279357,2.472187886279357,1818,marblar,3,0.0,0,false,false
955908,toastdriven/django-tastypie,python,795,1359986494,,1360734399,12465,,2,1,1,1,70,9708,9,0,0,0.0,2.472187886279357,2.472187886279357,3636,simplylizz,0,0,0,false,false
939382,toastdriven/django-tastypie,python,790,1359548897,,1360033207,8071,,2,12,1,13,84,9708,324,0,0,0.0,2.472187886279357,2.472187886279357,3636,marblar,1,0.0,0,false,false
932402,toastdriven/django-tastypie,python,786,1359266915,1359385134,1359385134,1970,1970,2,1,0,1,84,9709,2,0,1,0.0,2.471933257802039,2.471933257802039,3636,andrewaustin,0,0,8,false,true
824685,toastdriven/django-tastypie,python,774,1358602786,1359257195,1359257196,10906,10906,2,1,0,1,84,9709,0,0,0,0.0,2.471933257802039,2.471933257802039,3634,jsummerfield,0,0,10,false,false
915935,toastdriven/django-tastypie,python,769,1358180572,,1360850594,44500,,2,4,1,15,84,9709,92,0,0,0.0,2.471933257802039,2.471933257802039,1817,dbajal,0,0,0,false,false
911086,toastdriven/django-tastypie,python,764,1357937163,,1359385754,24143,,2,1,1,2,85,9709,0,0,0,0.0,2.471933257802039,2.471933257802039,1817,winhamwr,0,0,27,false,false
1892333,toastdriven/django-tastypie,python,757,1375712214,1375726877,1375726877,244,244,8,1,8,1,18,11908,2,0,1,0.0,1.9314746388982198,1.9314746388982198,3644,acdha,8,0.25,202,false,true
908895,toastdriven/django-tastypie,python,750,1357142779,,1360829726,61449,,2,1,1,2,86,9709,10,0,0,0.0,2.471933257802039,2.471933257802039,3634,thomasf,0,0,38,false,false
774557,toastdriven/django-tastypie,python,749,1356895002,1356896320,1356896320,21,21,2,1,0,1,84,9709,0,0,0,0.0,2.471933257802039,2.471933257802039,1817,illumin-us-r3v0lution,0,0,0,false,false
897861,toastdriven/django-tastypie,python,746,1355953660,,1359385136,57191,,2,1,0,1,86,9709,1,0,0,0.0,2.471933257802039,2.471933257802039,3634,rpedigoni,0,0,14,false,false
738546,toastdriven/django-tastypie,python,741,1355236483,,1374950005,328618,,1,4,0,4,95,9709,18,0,0,0.0,2.471933257802039,2.471933257802039,3602,ondrowan,2,0.0,14,false,false
637080,toastdriven/django-tastypie,python,740,1354508245,,1362599679,134857,,1,1,1,4,96,9709,36,0,0,0.0,2.471933257802039,2.471933257802039,1784,slurms,0,0,0,false,false
738537,toastdriven/django-tastypie,python,735,1354076381,1359384670,1359384670,88471,88471,1,1,2,1,96,9709,0,0,1,0.0,2.471933257802039,2.471933257802039,1777,davidfischer,0,0,6,false,false
738539,toastdriven/django-tastypie,python,734,1354050249,,1369323072,254607,,1,1,0,2,96,9709,24,0,0,0.0,2.471933257802039,2.471933257802039,3554,squirly,6,0.0,12,false,false
738542,toastdriven/django-tastypie,python,732,1353965837,,1369322860,256010,,1,1,0,1,97,9709,4,0,0,0.0,2.471933257802039,2.471933257802039,1777,squirly,5,0.0,6,false,false
738544,toastdriven/django-tastypie,python,731,1353965428,,1369322873,256017,,1,1,1,1,97,9709,23,0,0,0.0,2.471933257802039,2.471933257802039,1777,squirly,4,0.0,6,false,false
737760,toastdriven/django-tastypie,python,721,1352244040,,1360624280,139670,,0,1,1,1,100,9707,0,0,0,0.0,2.4724425672195323,2.4724425672195323,1776,georgedorn,0,0,7,false,true
480871,toastdriven/django-tastypie,python,719,1352146626,,1352170736,401,,0,1,0,2,100,9644,74,0,0,0.0,2.4885939444214022,2.4885939444214022,1776,jdunck,0,0,70,false,false
738777,toastdriven/django-tastypie,python,713,1351533188,,1351536247,50,,0,3,1,1,100,9644,34,0,0,0.0,2.4885939444214022,2.4885939444214022,1775,squirly,2,0.0,6,false,false
738778,toastdriven/django-tastypie,python,712,1351532855,,1351533055,3,,0,1,0,1,100,9644,3,0,0,0.0,2.4885939444214022,2.4885939444214022,1775,squirly,1,0.0,6,false,false
737889,toastdriven/django-tastypie,python,705,1351100042,,1351100068,0,,0,1,0,1,100,9644,2,0,0,0.0,2.4885939444214022,2.4885939444214022,1774,mkwietniewski,0,0,1,false,false
737893,toastdriven/django-tastypie,python,689,1349955373,,1349955384,0,,0,7,0,2,100,9741,40,0,0,0.0,2.4638127502309826,2.4638127502309826,1769,vesterbaek,4,0.0,0,false,false
737908,toastdriven/django-tastypie,python,686,1349835302,,1349913282,1299,,0,3,2,7,100,9717,44,0,0,0.0,2.469898116702686,2.469898116702686,3528,joshbohde,17,0.11764705882352941,124,false,true
737910,toastdriven/django-tastypie,python,683,1349309811,,1349315212,90,,0,1,1,2,100,9706,24,0,0,0.0,2.4726973006387802,2.4726973006387802,1752,joshbohde,16,0.125,62,false,true
452459,toastdriven/django-tastypie,python,681,1349182286,,1360050387,181075,,0,7,2,5,100,9682,65,0,0,0.0,2.4788266887006816,2.4788266887006816,3498,ondrowan,0,0,14,false,false
436804,toastdriven/django-tastypie,python,678,1348589591,,1348942370,5879,,0,1,1,1,100,9678,2,0,0,0.0,2.4798512089274642,2.4798512089274642,3478,phobologic,0,0,6,false,false
431757,toastdriven/django-tastypie,python,676,1348415547,1348450142,1348450142,576,576,0,1,0,1,100,9674,0,0,4,0.0,2.4808765763903247,2.4808765763903247,3464,hroart,0,0,2,false,false
430955,toastdriven/django-tastypie,python,675,1348360188,,1348450169,1499,,0,1,2,1,100,9674,6,0,0,0.0,2.4808765763903247,2.4808765763903247,1732,philipn,12,0.0,47,false,false
370008,toastdriven/django-tastypie,python,670,1347431451,,1350749737,55304,,0,4,11,2,100,9669,23,0,0,0.0,2.4821594787465093,2.4821594787465093,1711,mitar,0,0,15,false,false
367899,toastdriven/django-tastypie,python,669,1347366003,1360651719,1360651719,221368,221368,0,1,0,1,100,9669,0,0,0,0.0,2.4821594787465093,2.4821594787465093,3416,kadirpekel,0,0,170,false,false
361396,toastdriven/django-tastypie,python,660,1347048157,,1347053717,92,,0,1,1,2,100,9672,15,0,0,0.0,2.4813895781637716,2.4813895781637716,3406,dstufft,5,0.0,118,false,true
359759,toastdriven/django-tastypie,python,659,1347003231,,1347038011,579,,0,6,3,4,100,9510,138,0,0,0.0,2.523659305993691,2.523659305993691,1702,maraujop,9,0.0,83,false,false
359748,toastdriven/django-tastypie,python,658,1347002915,,1347025362,374,,0,1,2,3,100,9510,40,0,0,0.0,2.523659305993691,2.523659305993691,1702,maraujop,8,0.0,83,false,false
353637,toastdriven/django-tastypie,python,652,1346785204,,1347040084,4248,,0,8,4,8,100,9510,180,0,0,0.0,2.523659305993691,2.523659305993691,3392,dstufft,4,0.0,116,false,true
353302,toastdriven/django-tastypie,python,651,1346776182,,1349257402,41353,,0,2,2,2,100,9510,37,0,0,0.0,2.523659305993691,2.523659305993691,3390,dstufft,3,0.0,116,false,true
353165,toastdriven/django-tastypie,python,650,1346772674,,1346785225,209,,0,5,3,2,100,9510,22,0,0,0.0,2.523659305993691,2.523659305993691,1695,dstufft,2,0.0,58,false,true
347809,toastdriven/django-tastypie,python,648,1346473051,,1346756684,4727,,0,1,2,1,100,9513,0,0,0,0.0,2.522863450015768,2.522863450015768,1690,philipn,10,0.0,46,false,false
345849,toastdriven/django-tastypie,python,647,1346388331,,1346422009,561,,0,1,2,1,100,9505,3,0,0,0.0,2.5249868490268277,2.5249868490268277,1687,uberj,1,0.0,25,false,false
345802,toastdriven/django-tastypie,python,646,1346386146,,1346388046,31,,0,1,1,1,100,9505,2,0,0,0.0,2.5249868490268277,2.5249868490268277,1687,uberj,0,0,25,false,false
339325,toastdriven/django-tastypie,python,644,1346154534,,1349958978,63407,,0,1,6,1,100,9505,3,0,0,0.0,2.5249868490268277,2.5249868490268277,3370,Solvik,0,0,20,false,false
331570,toastdriven/django-tastypie,python,642,1346041895,,1346759919,11967,,0,1,2,1,100,9317,6,0,0,0.0,2.5759364602339807,2.5759364602339807,1684,warvariuc,0,0,0,false,false
266721,toastdriven/django-tastypie,python,640,1345846016,,1346756954,15182,,0,1,2,1,100,9317,0,0,0,0.0,2.5759364602339807,2.5759364602339807,1683,philipn,9,0.0,43,false,false
266281,toastdriven/django-tastypie,python,639,1345826519,,1346189602,6051,,0,1,5,2,100,9317,26,0,0,0.0,2.5759364602339807,2.5759364602339807,3366,jasonbartz,0,0,16,false,false
255794,toastdriven/django-tastypie,python,633,1345485961,,1345698454,3541,,0,1,1,3,100,9317,4,0,0,0.0,2.5759364602339807,2.5759364602339807,3346,dstufft,1,0.0,114,false,true
251961,toastdriven/django-tastypie,python,630,1345261217,,1345264981,62,,0,1,2,1,100,9317,0,0,0,0.0,2.5759364602339807,2.5759364602339807,1668,wraithan,0,0,50,false,false
243182,toastdriven/django-tastypie,python,621,1344945678,,1347054954,35154,,0,2,4,2,100,9317,2,0,0,0.0,2.5759364602339807,2.5759364602339807,3322,joshbohde,15,0.13333333333333333,118,false,true
70010,toastdriven/django-tastypie,python,620,1344918523,,1346126543,20133,,0,6,14,21,100,9317,306,0,0,0.0,2.5759364602339807,2.5759364602339807,1661,issackelly,1,0.0,78,true,true
69239,toastdriven/django-tastypie,python,619,1344909015,1345625344,1345625344,11938,11938,0,7,41,68,100,9283,731,0,0,0.0,2.585371108477863,2.585371108477863,1661,dbtsai,3,0.0,5,false,false
69154,toastdriven/django-tastypie,python,618,1344890737,,1344913426,378,,0,2,2,2,100,9283,28,0,0,0.0,2.585371108477863,2.585371108477863,3322,jbrownbridge,0,0,16,false,false
238147,toastdriven/django-tastypie,python,609,1344581842,,1344665096,1387,,0,1,0,1,100,9257,10,0,0,0.0,2.5926326023549744,2.5926326023549744,1658,vvolodin,0,0,0,false,false
16870,toastdriven/django-tastypie,python,608,1344531792,,1344665096,2221,,0,1,0,2,100,9257,36,0,0,0.0,2.5926326023549744,2.5926326023549744,3314,dstufft,0,0,110,false,true
14749,toastdriven/django-tastypie,python,606,1344463689,,1344988422,8745,,0,6,3,8,100,9257,134,0,0,0.0,2.5926326023549744,2.5926326023549744,3314,philipn,8,0.0,82,false,false
13803,toastdriven/django-tastypie,python,604,1344441166,,1345380954,15663,,0,4,5,1,100,9257,322,0,0,0.0,2.5926326023549744,2.5926326023549744,3306,hepochen,0,0,8,false,false
228620,toastdriven/django-tastypie,python,593,1343909562,,1344199727,4836,,0,1,2,1,100,9182,2,0,0,0.0,2.6138096275321283,2.6138096275321283,3256,maraujop,5,0.0,150,false,false
233368,toastdriven/django-tastypie,python,588,1343601795,,1344099021,8287,,0,1,1,1,100,9182,0,0,0,0.0,2.6138096275321283,2.6138096275321283,1618,mattaustin,0,0,3,false,false
420517,toastdriven/django-tastypie,python,583,1343325125,,1347909161,76400,,0,2,1,5,100,9182,130,0,0,0.0,2.6138096275321283,2.6138096275321283,3222,hughes,0,0,2,false,false
63774,toastdriven/django-tastypie,python,578,1342675228,1345625353,1345625353,49168,49168,0,26,9,7,100,9182,736,0,0,0.0,2.6138096275321283,2.6138096275321283,3176,dbtsai,2,0.0,8,false,false
208063,toastdriven/django-tastypie,python,563,1342356155,1342361634,1342361634,91,91,0,4,1,4,100,9166,37,0,31,0.0,2.6183722452542004,2.6183722452542004,3150,joshbohde,14,0.07142857142857142,112,false,true
207001,toastdriven/django-tastypie,python,562,1342271818,,1344940131,44471,,0,1,1,1,100,9166,3,0,0,0.0,2.6183722452542004,2.6183722452542004,3148,jelmersnoeck,0,0,14,false,false
202683,toastdriven/django-tastypie,python,561,1342095014,,1375934837,563997,,0,2,2,1,100,9182,11,0,0,0.0,2.6138096275321283,2.6138096275321283,3126,tunix,0,0,84,false,false
193101,toastdriven/django-tastypie,python,552,1341598827,,1348656646,117630,,0,1,1,1,100,9166,0,0,0,0.0,2.6183722452542004,2.6183722452542004,3106,paulswartz,0,0,8,false,false
191651,toastdriven/django-tastypie,python,551,1341544503,,1344252979,45141,,0,2,6,4,100,9166,57,0,0,0.0,2.6183722452542004,2.6183722452542004,3098,mahendra,0,0,6,false,false
175314,toastdriven/django-tastypie,python,544,1340687555,1341413384,1341413385,12097,12097,0,0,4,0,100,9166,0,0,0,0.0,2.6183722452542004,2.6183722452542004,3030,adamhadani,0,0,8,false,false
398941,toastdriven/django-tastypie,python,542,1340309154,,1340657484,5805,,0,1,1,1,100,8978,2,0,0,0.0,2.6732011583871684,2.6732011583871684,3018,dbtsai,1,0.0,6,true,false
169057,toastdriven/django-tastypie,python,541,1340291137,,1340329264,635,,0,1,1,1,100,8978,1,0,0,0.0,2.6732011583871684,2.6732011583871684,1509,mikeharris100,0,0,2,false,false
167858,toastdriven/django-tastypie,python,539,1340230091,,1360729298,341593,,0,6,1,4,100,8978,218,0,0,0.0,2.6732011583871684,2.6732011583871684,3010,numan,2,0.0,16,false,true
166236,toastdriven/django-tastypie,python,538,1340165965,1360689403,1360689403,341997,341997,0,10,4,7,100,8978,217,0,0,0.0,2.6732011583871684,2.6732011583871684,3006,numan,1,0.0,16,false,true
164902,toastdriven/django-tastypie,python,535,1340096462,,1348445274,139146,,0,1,8,1,100,8978,7,0,0,0.0,2.6732011583871684,2.6732011583871684,2996,maraujop,2,0.0,142,false,false
164870,toastdriven/django-tastypie,python,534,1340094676,,1344913873,80319,,0,1,0,1,100,8978,14,0,0,0.0,2.6732011583871684,2.6732011583871684,1498,maraujop,1,0.0,71,false,false
159910,toastdriven/django-tastypie,python,527,1339693798,,1340067531,6228,,0,2,1,3,100,8947,16,0,0,0.0,2.6824633955515815,2.6824633955515815,2974,jterrace,0,0,56,false,false
396910,toastdriven/django-tastypie,python,523,1339376182,,1340080983,11746,,0,2,1,1,100,8947,8,0,0,0.0,2.6824633955515815,2.6824633955515815,2956,dbtsai,0,0,6,true,false
151375,toastdriven/django-tastypie,python,522,1339110959,1339117643,1339117643,111,111,0,1,1,1,100,8937,13,0,3,0.0,2.685464921114468,2.685464921114468,2936,joshbohde,13,0.0,106,false,true
396434,toastdriven/django-tastypie,python,521,1339107864,,1339111598,62,,0,1,1,1,100,8937,2,0,0,0.0,2.685464921114468,2.685464921114468,2936,jaytaylor,0,0,14,true,false
322072,toastdriven/django-tastypie,python,519,1338988648,1360960382,1360960382,366135,366135,0,6,17,5,100,8937,116,0,19,0.0,2.685464921114468,2.685464921114468,1465,acdha,7,0.2857142857142857,85,false,true
147393,toastdriven/django-tastypie,python,515,1338878552,,1338907294,479,,0,1,0,1,100,8930,0,0,0,0.0,2.6875699888017914,2.6875699888017914,2922,eyvoro,1,0.0,20,false,false
147390,toastdriven/django-tastypie,python,514,1338878433,,1338878796,6,,0,1,0,1,100,8930,2,0,0,0.0,2.6875699888017914,2.6875699888017914,1461,eyvoro,0,0,10,false,false
134239,toastdriven/django-tastypie,python,505,1337809195,1338835632,1338835632,17107,17107,0,1,1,1,100,8856,0,0,0,0.0,2.710027100271003,2.710027100271003,2852,rdegges,3,0.0,262,false,false
130702,toastdriven/django-tastypie,python,500,1337602092,,1337711765,1827,,0,1,1,1,100,8840,6,0,0,0.0,2.7149321266968323,2.7149321266968323,2840,joshbohde,12,0.0,104,false,true
128617,toastdriven/django-tastypie,python,497,1337360390,,1337713488,5884,,0,2,1,3,100,8862,46,0,0,0.0,2.708192281651997,2.708192281651997,2830,jorgeecardona,7,0.0,22,false,false
37755,toastdriven/django-tastypie,python,494,1337300754,,1337514642,3564,,0,15,5,21,100,8862,93,0,0,0.0,2.708192281651997,2.708192281651997,2824,joshbohde,11,0.0,102,false,true
127097,toastdriven/django-tastypie,python,490,1337250131,,1340657344,56786,,0,1,3,1,100,8862,2,0,0,0.0,2.708192281651997,2.708192281651997,2820,andymckay,0,0,154,false,false
310823,toastdriven/django-tastypie,python,485,1336686944,,1360831163,402343,,0,1,2,1,100,8839,0,0,0,0.0,2.7152392804615904,2.7152392804615904,2774,achur,0,0,4,false,false
119067,toastdriven/django-tastypie,python,484,1336646978,,1338919378,37873,,0,1,3,1,100,8839,4,0,0,0.0,2.7152392804615904,2.7152392804615904,2770,rassie,0,0,12,false,false
309294,toastdriven/django-tastypie,python,483,1336466379,,1360831405,406023,,0,1,1,2,100,8839,25,0,0,0.0,2.7152392804615904,2.7152392804615904,1382,cyberdelia,8,0.0,33,false,false
309185,toastdriven/django-tastypie,python,482,1336445057,,1350139252,228236,,0,1,1,2,100,8839,50,0,0,0.0,2.7152392804615904,2.7152392804615904,2762,mik3y,2,0.0,16,false,false
