pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1374325,toastdriven/django-tastypie,python,906,1366065197,1375465986,1375465986,156679,156679,true,false,1,1,1,1,92,2943,0,0,4,2845.7356439007813,121.64458036017669,750.2548419979612,3638,ianalexander,0,0,6,false,false
1370488,toastdriven/django-tastypie,python,905,1365990606,,1366582264,9860,,false,false,1,1,0,4,91,2943,22,10,0,2845.7356439007813,121.64458036017669,750.2548419979612,1819,numan,4,0.0,9,false,true
1370399,toastdriven/django-tastypie,python,904,1365987677,,1366582177,9908,,false,false,1,1,0,2,91,2938,1,30,0,2850.5786249149082,121.85159972770593,751.5316541865215,3638,numan,3,0.0,18,false,true
1355970,toastdriven/django-tastypie,python,899,1365618632,,1369929815,71853,,false,false,1,5,0,2,91,2938,29,0,0,2850.5786249149082,121.85159972770593,751.5316541865215,3638,EyePulp,0,0,2,false,false
1347046,toastdriven/django-tastypie,python,897,1365437118,,1374424707,149793,,false,false,1,3,6,1,91,2938,0,0,0,2850.5786249149082,121.85159972770593,751.5316541865215,3638,rmacy,0,0,42,false,false
1338780,toastdriven/django-tastypie,python,894,1365188578,1365215115,1365215115,442,442,false,false,1,1,0,12,91,2938,4,44,15,2850.5786249149082,121.85159972770593,751.5316541865215,3638,sorenh,0,0,22,false,false
1338370,toastdriven/django-tastypie,python,893,1365173414,1365182806,1365182806,156,156,false,false,1,1,0,1,90,2938,0,0,3,2850.5786249149082,121.85159972770593,751.5316541865215,3638,ondrowan,3,0.0,14,false,false
1334470,toastdriven/django-tastypie,python,891,1365097497,1365106686,1365106686,153,153,false,false,1,1,0,1,90,2938,0,0,6,2850.5786249149082,121.85159972770593,751.5316541865215,3638,ntucker,1,0.0,20,false,false
1337293,toastdriven/django-tastypie,python,890,1365082746,1365163802,1365163803,1350,1350,false,false,1,1,0,1,90,2938,2,0,0,2850.5786249149082,121.85159972770593,751.5316541865215,1819,saevarom,0,0,3,false,false
1703143,toastdriven/django-tastypie,python,889,1365079418,,1375866089,179777,,false,false,1,4,4,1,90,2938,2,0,0,2850.5786249149082,121.85159972770593,751.5316541865215,3638,mthornhill,0,0,10,false,false
1331992,toastdriven/django-tastypie,python,888,1365035949,1365036676,1365036676,12,12,false,false,1,1,0,1,90,2938,0,0,5,2850.5786249149082,121.85159972770593,751.5316541865215,3638,vbabiy,8,0.0,54,false,true
1321979,toastdriven/django-tastypie,python,887,1364835790,,1365988161,19206,,false,false,1,1,0,5,90,2938,13,0,0,2850.5786249149082,121.85159972770593,751.5316541865215,3638,mattdeboard,1,0.0,126,false,false
1292007,toastdriven/django-tastypie,python,880,1363988425,,1364838340,14225,,false,false,1,4,1,12,90,2874,34,93,0,2841.6840640222686,124.21711899791232,766.179540709812,1819,jlafon,0,0,7,false,false
1283514,toastdriven/django-tastypie,python,877,1363832042,1375466930,1375466930,193974,193974,true,false,1,3,6,2,90,2874,2,35,22,2841.6840640222686,124.21711899791232,766.179540709812,3638,terpsquared,0,0,0,false,false
1276418,toastdriven/django-tastypie,python,874,1363706271,,1363722957,278,,false,false,1,1,4,4,88,2879,6,0,0,2777.353247655436,120.87530392497395,744.703021882598,3638,codekoala,0,0,78,false,false
1269420,toastdriven/django-tastypie,python,869,1363562109,1365216019,1365216019,27625,27625,true,false,1,1,0,1,89,2879,0,0,1,2777.353247655436,120.87530392497395,744.703021882598,3638,amccloud,1,0.0,42,false,false
1268678,toastdriven/django-tastypie,python,868,1363543722,,1365382623,30708,,false,false,1,4,0,2,89,2879,0,0,0,2777.353247655436,120.87530392497395,744.703021882598,3638,acdha,13,0.15384615384615385,202,false,true
1255603,toastdriven/django-tastypie,python,863,1363215940,,1368645610,90554,,false,false,1,2,4,1,89,2879,6,0,0,2777.353247655436,120.87530392497395,744.703021882598,3638,sodas2002,0,0,12,false,false
1252722,toastdriven/django-tastypie,python,860,1363180237,,1363252726,1208,,false,false,1,1,0,1,89,2853,30,0,0,2830.7045215562566,126.53347353662811,755.695758850333,3638,mhoffman,0,0,6,false,false
1252621,toastdriven/django-tastypie,python,859,1363178343,,1374945481,196178,,false,false,1,1,1,1,89,2879,6,0,0,2777.353247655436,120.87530392497395,744.703021882598,3638,davidmiller,0,0,18,false,false
1219769,toastdriven/django-tastypie,python,850,1362401035,,1366582108,69744,,false,false,2,1,0,1,85,2853,2,0,0,2828.6014721345955,126.53347353662811,754.6442341395024,1819,bm-w,0,0,1,false,false
1212724,toastdriven/django-tastypie,python,844,1362181137,1365213549,1365213549,50600,50600,true,false,2,2,0,1,85,2853,0,0,1,2828.6014721345955,126.53347353662811,754.6442341395024,1819,vbabiy,7,0.0,27,false,true
1202361,toastdriven/django-tastypie,python,841,1361987585,1363716457,1363716457,28814,28814,true,false,2,10,8,3,85,2853,12,113,0,2828.6014721345955,126.53347353662811,754.6442341395024,3638,cristiano2lopes,0,0,0,false,false
1185153,toastdriven/django-tastypie,python,833,1361568481,1363648489,1363648489,34666,34666,true,false,2,1,0,4,83,2853,35,28,0,2828.6014721345955,126.53347353662811,754.6442341395024,3638,acdha,12,0.16666666666666666,202,false,true
1177294,toastdriven/django-tastypie,python,832,1361411321,,1363648489,37286,,false,false,2,2,1,4,82,2853,32,63,0,2825.7974062390467,126.18296529968454,753.9432176656151,3638,acdha,11,0.18181818181818182,202,false,true
1171497,toastdriven/django-tastypie,python,828,1361295233,,1361301469,103,,false,false,2,1,0,1,82,2853,0,0,0,2825.7974062390467,126.18296529968454,753.9432176656151,3638,pztrick,0,0,0,false,false
1168854,toastdriven/django-tastypie,python,827,1361244432,1363730368,1363730368,41432,41432,true,false,2,1,3,1,82,2853,4,0,0,2825.7974062390467,126.18296529968454,753.9432176656151,3638,amccloud,0,0,40,false,false
1158272,toastdriven/django-tastypie,python,819,1360951781,1360959419,1360959419,127,127,true,false,2,1,0,2,80,2841,13,0,2,2858.500527983105,128.4758887715593,763.8155579021471,3638,acdha,10,0.2,202,false,true
1155064,toastdriven/django-tastypie,python,817,1360877810,,1363648489,46177,,false,false,2,2,4,2,80,2841,25,28,0,2858.500527983105,128.4758887715593,763.8155579021471,3638,acdha,9,0.2222222222222222,202,false,true
1152639,toastdriven/django-tastypie,python,812,1360831954,1368330791,1368330791,125040,125040,true,false,2,1,0,1,79,2841,0,0,1,2858.500527983105,128.4758887715593,763.8155579021471,1819,fatiherikli,0,0,89,false,false
1124756,toastdriven/django-tastypie,python,808,1360624997,1360726528,1360726528,1692,1692,false,false,2,1,1,1,70,2779,0,20,0,2801.0075566750634,128.8233177401943,734.0770061173084,1819,georgedorn,3,0.0,7,false,true
1124759,toastdriven/django-tastypie,python,806,1360618358,,1360624787,107,,false,false,2,1,0,2,68,2779,0,20,0,2801.0075566750634,128.8233177401943,734.0770061173084,3638,georgedorn,1,0.0,14,false,true
1124623,toastdriven/django-tastypie,python,804,1360342267,,1365029457,78179,,false,false,2,3,14,11,70,2779,21,93,1,2801.0075566750634,128.8233177401943,734.0770061173084,3638,ntucker,0,0,14,false,false
958281,toastdriven/django-tastypie,python,797,1360033558,,1360969552,15599,,false,false,2,2,3,10,70,2601,62,186,0,2732.410611303345,134.17916186082277,727.4125336409073,1818,marblar,3,0.0,0,false,false
955908,toastdriven/django-tastypie,python,795,1359986494,1360734399,1360734399,12465,12465,true,false,2,1,1,1,70,2601,9,0,0,2732.410611303345,134.17916186082277,727.4125336409073,3636,simplylizz,0,0,0,false,false
939382,toastdriven/django-tastypie,python,790,1359548897,,1360033207,8071,,false,false,2,12,1,13,84,2601,133,191,0,2732.410611303345,134.17916186082277,727.4125336409073,3636,marblar,1,0.0,0,false,false
932402,toastdriven/django-tastypie,python,786,1359266915,1359385134,1359385134,1970,1970,false,false,2,1,0,1,84,2602,2,0,1,2731.360491929285,134.12759415833975,727.1329746348962,3636,andrewaustin,0,0,8,false,true
824685,toastdriven/django-tastypie,python,774,1358602786,1359257195,1359257196,10906,10906,false,false,2,1,0,1,84,2602,0,0,0,2731.360491929285,134.12759415833975,727.1329746348962,3634,jsummerfield,0,0,10,false,false
915935,toastdriven/django-tastypie,python,769,1358180572,,1360850594,44500,,false,false,2,4,1,15,84,2602,8,84,0,2731.360491929285,134.12759415833975,727.1329746348962,1817,dbajal,0,0,0,false,false
911086,toastdriven/django-tastypie,python,764,1357937163,1359385754,1359385754,24143,24143,true,false,2,1,1,2,85,2602,0,0,0,2731.360491929285,134.12759415833975,727.1329746348962,1817,winhamwr,0,0,27,false,false
1892333,toastdriven/django-tastypie,python,757,1375712214,1375726877,1375726877,244,244,true,false,8,1,8,1,18,2942,2,0,1,3047.5866757307954,123.725356900068,790.9585316111489,3642,acdha,8,0.25,202,false,true
908895,toastdriven/django-tastypie,python,750,1357142779,,1360829726,61449,,false,false,2,1,1,2,86,2602,10,0,0,2731.360491929285,134.12759415833975,727.1329746348962,3634,thomasf,0,0,38,false,false
774557,toastdriven/django-tastypie,python,749,1356895002,1356896320,1356896320,21,21,false,false,2,1,0,1,84,2602,0,0,0,2731.360491929285,134.12759415833975,727.1329746348962,1817,illumin-us-r3v0lution,0,0,0,false,false
897861,toastdriven/django-tastypie,python,746,1355953660,1359385136,1359385136,57191,57191,true,false,2,1,0,1,86,2602,1,0,0,2731.360491929285,134.12759415833975,727.1329746348962,3634,rpedigoni,0,0,14,false,false
738546,toastdriven/django-tastypie,python,741,1355236483,1374950005,1374950005,328618,328618,true,false,1,4,0,4,95,2602,8,10,0,2731.360491929285,134.12759415833975,727.1329746348962,3602,ondrowan,2,0.0,14,false,false
637080,toastdriven/django-tastypie,python,740,1354508245,,1362599679,134857,,false,false,1,1,1,4,96,2602,2,34,0,2731.360491929285,134.12759415833975,727.1329746348962,1784,slurms,0,0,0,false,false
738537,toastdriven/django-tastypie,python,735,1354076381,1359384670,1359384670,88471,88471,false,false,1,1,2,1,96,2602,0,0,1,2731.360491929285,134.12759415833975,727.1329746348962,1777,davidfischer,0,0,6,false,false
738539,toastdriven/django-tastypie,python,734,1354050249,,1369323072,254607,,false,false,1,1,0,2,96,2602,2,22,0,2731.360491929285,134.12759415833975,727.1329746348962,3554,squirly,6,0.0,12,false,false
738542,toastdriven/django-tastypie,python,732,1353965837,,1369322860,256010,,false,false,1,1,0,1,97,2602,4,0,0,2731.360491929285,134.12759415833975,727.1329746348962,1777,squirly,5,0.0,6,false,false
738544,toastdriven/django-tastypie,python,731,1353965428,,1369322873,256017,,false,false,1,1,1,1,97,2602,23,0,0,2731.360491929285,134.12759415833975,727.1329746348962,1777,squirly,4,0.0,6,false,false
737760,toastdriven/django-tastypie,python,721,1352244040,,1360624280,139670,,false,false,0,1,1,1,100,2600,0,0,0,2733.4615384615386,134.23076923076923,727.6923076923076,1776,georgedorn,0,0,7,false,true
480871,toastdriven/django-tastypie,python,719,1352146626,,1352170736,401,,false,false,0,1,0,2,100,2537,74,0,0,2801.340165549862,137.56405202995663,745.7627118644068,1776,jdunck,0,0,70,false,false
738777,toastdriven/django-tastypie,python,713,1351533188,,1351536247,50,,false,false,0,3,1,1,100,2537,34,0,0,2801.340165549862,137.56405202995663,745.7627118644068,1775,squirly,2,0.0,6,false,false
738778,toastdriven/django-tastypie,python,712,1351532855,,1351533055,3,,false,false,0,1,0,1,100,2537,3,0,0,2801.340165549862,137.56405202995663,745.7627118644068,1775,squirly,1,0.0,6,false,false
737889,toastdriven/django-tastypie,python,705,1351100042,,1351100068,0,,false,false,0,1,0,1,100,2537,2,0,0,2801.340165549862,137.56405202995663,745.7627118644068,1774,mkwietniewski,0,0,1,false,false
737893,toastdriven/django-tastypie,python,689,1349955373,,1349955384,0,,false,false,0,7,0,2,100,2539,40,0,0,2836.549822764868,138.24340291453328,756.2032296179598,1769,vesterbaek,4,0.0,0,false,false
737908,toastdriven/django-tastypie,python,686,1349835302,,1349913282,1299,,false,false,0,3,2,7,100,2532,17,27,0,2837.677725118483,137.83570300157976,757.5039494470774,3528,joshbohde,17,0.11764705882352941,124,false,true
737910,toastdriven/django-tastypie,python,683,1349309811,,1349315212,90,,false,false,0,1,1,2,100,2530,9,15,0,2836.3636363636365,137.54940711462453,757.3122529644269,1752,joshbohde,16,0.125,62,false,true
452459,toastdriven/django-tastypie,python,681,1349182286,,1360050387,181075,,false,false,0,7,2,5,100,2528,65,0,0,2829.905063291139,137.2626582278481,757.5158227848101,3498,ondrowan,0,0,14,false,false
436804,toastdriven/django-tastypie,python,678,1348589591,,1348942370,5879,,false,false,0,1,1,1,100,2528,2,0,0,2828.3227848101264,136.86708860759495,757.120253164557,3478,phobologic,0,0,6,false,false
431757,toastdriven/django-tastypie,python,676,1348415547,1348450142,1348450142,576,576,false,false,0,1,0,1,100,2524,0,0,4,2832.8050713153725,137.08399366085578,758.3201267828842,3464,hroart,0,0,2,false,false
430955,toastdriven/django-tastypie,python,675,1348360188,,1348450169,1499,,false,false,0,1,2,1,100,2524,6,0,0,2832.8050713153725,137.08399366085578,758.3201267828842,1732,philipn,12,0.0,47,false,false
370008,toastdriven/django-tastypie,python,670,1347431451,1350749737,1350749737,55304,55304,true,false,0,4,11,2,100,2519,9,14,0,2838.4279475982535,137.35609368797142,759.8253275109171,1711,mitar,0,0,15,false,false
367899,toastdriven/django-tastypie,python,669,1347366003,1360651719,1360651719,221368,221368,false,false,0,1,0,1,100,2519,0,0,0,2838.4279475982535,137.35609368797142,759.8253275109171,3416,kadirpekel,0,0,170,false,false
361396,toastdriven/django-tastypie,python,660,1347048157,,1347053717,92,,false,false,0,1,1,2,100,2519,0,15,0,2839.618896387455,137.35609368797142,759.8253275109171,3406,dstufft,5,0.0,118,false,true
359759,toastdriven/django-tastypie,python,659,1347003231,,1347038011,579,,false,false,0,6,3,4,100,2480,117,21,0,2834.6774193548385,137.5,763.3064516129032,1702,maraujop,9,0.0,83,false,false
359748,toastdriven/django-tastypie,python,658,1347002915,,1347025362,374,,false,false,0,1,2,3,100,2480,0,40,0,2834.6774193548385,137.5,763.3064516129032,1702,maraujop,8,0.0,83,false,false
353637,toastdriven/django-tastypie,python,652,1346785204,,1347040084,4248,,false,false,0,8,4,8,100,2480,94,86,0,2834.6774193548385,137.5,763.3064516129032,3392,dstufft,4,0.0,116,false,true
353302,toastdriven/django-tastypie,python,651,1346776182,,1349257402,41353,,false,false,0,2,2,2,100,2480,3,34,0,2834.6774193548385,137.5,763.3064516129032,3390,dstufft,3,0.0,116,false,true
353165,toastdriven/django-tastypie,python,650,1346772674,,1346785225,209,,false,false,0,5,3,2,100,2480,6,16,0,2834.6774193548385,137.5,763.3064516129032,1695,dstufft,2,0.0,58,false,true
347809,toastdriven/django-tastypie,python,648,1346473051,,1346756684,4727,,false,false,0,1,2,1,100,2483,0,0,0,2831.2525171163916,137.33387031816352,762.3842126459928,1690,philipn,10,0.0,46,false,false
345849,toastdriven/django-tastypie,python,647,1346388331,,1346422009,561,,false,false,0,1,2,1,100,2483,0,3,0,2828.0306081353206,136.9311316955296,761.578735400725,1687,uberj,1,0.0,25,false,false
345802,toastdriven/django-tastypie,python,646,1346386146,,1346388046,31,,false,false,0,1,1,1,100,2483,2,0,0,2828.0306081353206,136.9311316955296,761.578735400725,1687,uberj,0,0,25,false,false
339325,toastdriven/django-tastypie,python,644,1346154534,,1349958978,63407,,false,false,0,1,6,1,100,2483,3,0,0,2828.0306081353206,136.9311316955296,761.578735400725,3370,Solvik,0,0,20,false,false
331570,toastdriven/django-tastypie,python,642,1346041895,,1346759919,11967,,false,false,0,1,2,1,100,2432,6,0,0,2831.003289473684,138.1578947368421,774.671052631579,1684,warvariuc,0,0,0,false,false
266721,toastdriven/django-tastypie,python,640,1345846016,,1346756954,15182,,false,false,0,1,2,1,100,2432,0,0,0,2831.003289473684,138.1578947368421,774.671052631579,1683,philipn,9,0.0,43,false,false
266281,toastdriven/django-tastypie,python,639,1345826519,,1346189602,6051,,false,false,0,1,5,2,100,2432,13,13,0,2831.003289473684,138.1578947368421,774.671052631579,3366,jasonbartz,0,0,16,false,false
255794,toastdriven/django-tastypie,python,633,1345485961,,1345698454,3541,,false,false,0,1,1,3,100,2432,4,0,0,2831.003289473684,138.1578947368421,774.671052631579,3346,dstufft,1,0.0,114,false,true
251961,toastdriven/django-tastypie,python,630,1345261217,1345264981,1345264981,62,62,true,false,0,1,2,1,100,2432,0,0,0,2831.003289473684,138.1578947368421,774.671052631579,1668,wraithan,0,0,50,false,false
243182,toastdriven/django-tastypie,python,621,1344945678,,1347054954,35154,,false,false,0,2,4,2,100,2432,0,2,0,2831.003289473684,138.1578947368421,774.671052631579,3322,joshbohde,15,0.13333333333333333,118,false,true
70010,toastdriven/django-tastypie,python,620,1344918523,,1346126543,20133,,false,false,0,6,14,21,100,2432,105,201,0,2831.003289473684,138.1578947368421,774.671052631579,1661,issackelly,1,0.0,78,true,true
69239,toastdriven/django-tastypie,python,619,1344909015,,1345625344,11938,,false,false,0,7,41,68,100,2414,238,493,0,2845.4846727423364,138.3595691797846,777.1333885666943,1661,dbtsai,3,0.0,5,false,false
69154,toastdriven/django-tastypie,python,618,1344890737,,1344913426,378,,false,false,0,2,2,2,100,2414,8,20,0,2845.4846727423364,138.3595691797846,777.1333885666943,3322,jbrownbridge,0,0,16,false,false
238147,toastdriven/django-tastypie,python,609,1344581842,,1344665096,1387,,false,false,0,1,0,1,100,2404,10,0,0,2850.665557404326,138.51913477537437,779.1181364392679,1658,vvolodin,0,0,0,false,false
16870,toastdriven/django-tastypie,python,608,1344531792,,1344665096,2221,,false,false,0,1,0,2,100,2404,29,7,0,2850.665557404326,138.51913477537437,779.1181364392679,3314,dstufft,0,0,110,false,true
14749,toastdriven/django-tastypie,python,606,1344463689,,1344988422,8745,,false,false,0,6,3,8,100,2404,30,104,0,2850.665557404326,138.51913477537437,779.1181364392679,3314,philipn,8,0.0,82,false,false
13803,toastdriven/django-tastypie,python,604,1344441166,,1345380954,15663,,false,false,0,4,5,1,100,2404,322,0,0,2850.665557404326,138.51913477537437,779.1181364392679,3306,hepochen,0,0,8,false,false
228620,toastdriven/django-tastypie,python,593,1343909562,,1344199727,4836,,false,false,0,1,2,1,100,2384,2,0,0,2851.510067114094,138.42281879194633,779.3624161073825,3256,maraujop,5,0.0,150,false,false
233368,toastdriven/django-tastypie,python,588,1343601795,,1344099021,8287,,false,false,0,1,1,1,100,2384,0,0,0,2851.510067114094,138.42281879194633,779.3624161073825,1618,mattaustin,0,0,3,false,false
420517,toastdriven/django-tastypie,python,583,1343325125,,1347909161,76400,,false,false,0,2,1,5,100,2384,37,93,0,2851.510067114094,138.42281879194633,779.3624161073825,3222,hughes,0,0,2,false,false
63774,toastdriven/django-tastypie,python,578,1342675228,,1345625353,49168,,false,false,0,26,9,7,100,2384,204,532,0,2851.510067114094,138.42281879194633,779.3624161073825,3176,dbtsai,2,0.0,8,false,false
208063,toastdriven/django-tastypie,python,563,1342356155,1342361634,1342361634,91,91,false,false,0,4,1,4,100,2381,14,23,31,2849.643007139857,138.5972280554389,780.3443931121378,3150,joshbohde,14,0.07142857142857142,112,false,true
207001,toastdriven/django-tastypie,python,562,1342271818,,1344940131,44471,,false,false,0,1,1,1,100,2381,3,0,0,2849.643007139857,138.5972280554389,780.3443931121378,3148,jelmersnoeck,0,0,14,false,false
202683,toastdriven/django-tastypie,python,561,1342095014,,1375934837,563997,,false,false,0,2,2,1,100,2384,11,0,0,2851.510067114094,138.42281879194633,779.3624161073825,3126,tunix,0,0,84,false,false
193101,toastdriven/django-tastypie,python,552,1341598827,,1348656646,117630,,false,false,0,1,1,1,100,2381,0,0,0,2849.643007139857,138.5972280554389,780.3443931121378,3106,paulswartz,0,0,8,false,false
191651,toastdriven/django-tastypie,python,551,1341544503,,1344252979,45141,,false,false,0,2,6,4,100,2381,29,28,0,2849.643007139857,138.5972280554389,780.3443931121378,3098,mahendra,0,0,6,false,false
175314,toastdriven/django-tastypie,python,544,1340687555,1341413384,1341413385,12097,12097,false,false,0,0,4,0,100,2381,0,0,0,2849.643007139857,138.5972280554389,780.3443931121378,3030,adamhadani,0,0,8,false,false
398941,toastdriven/django-tastypie,python,542,1340309154,,1340657484,5805,,false,false,0,1,1,1,100,2357,2,0,0,2809.079338141705,134.06873143826897,778.5320322443785,3018,dbtsai,1,0.0,6,true,false
169057,toastdriven/django-tastypie,python,541,1340291137,,1340329264,635,,false,false,0,1,1,1,100,2357,1,0,0,2809.079338141705,134.06873143826897,778.5320322443785,1509,mikeharris100,0,0,2,false,false
167858,toastdriven/django-tastypie,python,539,1340230091,,1360729298,341593,,false,false,0,6,1,4,100,2357,56,162,0,2809.079338141705,134.06873143826897,778.5320322443785,3010,numan,2,0.0,16,false,true
166236,toastdriven/django-tastypie,python,538,1340165965,,1360689403,341997,,false,false,0,10,4,7,100,2357,84,133,0,2809.079338141705,134.06873143826897,778.5320322443785,3006,numan,1,0.0,16,false,true
164902,toastdriven/django-tastypie,python,535,1340096462,,1348445274,139146,,false,false,0,1,8,1,100,2357,7,0,0,2809.079338141705,134.06873143826897,778.5320322443785,2996,maraujop,2,0.0,142,false,false
164870,toastdriven/django-tastypie,python,534,1340094676,,1344913873,80319,,false,false,0,1,0,1,100,2357,14,0,0,2809.079338141705,134.06873143826897,778.5320322443785,1498,maraujop,1,0.0,71,false,false
159910,toastdriven/django-tastypie,python,527,1339693798,,1340067531,6228,,false,false,0,2,1,3,100,2357,4,12,0,2795.9270258803563,132.37165888841747,776.4106915570641,2974,jterrace,0,0,56,false,false
396910,toastdriven/django-tastypie,python,523,1339376182,,1340080983,11746,,false,false,0,2,1,1,100,2357,8,0,0,2795.9270258803563,132.37165888841747,776.4106915570641,2956,dbtsai,0,0,6,true,false
151375,toastdriven/django-tastypie,python,522,1339110959,1339117643,1339117643,111,111,false,false,0,1,1,1,100,2357,0,13,3,2791.6843445057275,131.9473907509546,775.9864234196012,2936,joshbohde,13,0.0,106,false,true
396434,toastdriven/django-tastypie,python,521,1339107864,,1339111598,62,,false,false,0,1,1,1,100,2357,2,0,0,2791.6843445057275,131.9473907509546,775.9864234196012,2936,jaytaylor,0,0,14,true,false
322072,toastdriven/django-tastypie,python,519,1338988648,1360960382,1360960382,366135,366135,true,false,0,6,17,5,100,2357,70,46,19,2791.6843445057275,131.9473907509546,775.9864234196012,1465,acdha,7,0.2857142857142857,85,false,true
147393,toastdriven/django-tastypie,python,515,1338878552,1338907294,1338907294,479,479,true,false,0,1,0,1,100,2350,0,0,0,2800.0,132.3404255319149,778.2978723404256,2922,eyvoro,1,0.0,20,false,false
