pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1809688,Shopify/active_merchant,775,1374520352,,1375273338,12549,,9,1,7,1,74,29383,9,0,0,1517.5781914712588,0.0,0.0,4602,opendining,2,0.0,4,false,false
1808200,Shopify/active_merchant,773,1374506188,,1374513572,123,,9,1,3,2,73,29382,1,21,7,1517.357565856647,0.0,0.0,4602,melari,23,0.4782608695652174,6,true,true
1806875,Shopify/active_merchant,772,1374261454,,1374494329,3881,,9,2,0,1,74,29383,7,0,0,1517.3059251948407,0.0,0.0,2301,opendining,1,0.0,2,false,false
1793070,Shopify/active_merchant,768,1374158950,,1374506060,5785,,9,3,2,4,74,29383,35,16,18,1517.3059251948407,0.0,0.0,4602,melari,22,0.5,6,true,true
1776067,Shopify/active_merchant,763,1373926922,,1373992405,1091,,9,2,4,2,73,29360,2,8,2,1510.7970027247957,0.0,0.0,4602,emilienoel,0,0,0,true,false
1771645,Shopify/active_merchant,762,1373861544,,1373971885,1839,,9,1,0,3,73,29360,8,171,0,1510.7970027247957,0.0,0.0,4602,nagash,4,0.0,12,false,false
1764306,Shopify/active_merchant,760,1373634658,,1374001596,6115,,9,1,1,2,74,29360,0,0,7,1510.7970027247957,0.0,0.0,4602,csaunders,2,0.5,78,true,true
1753542,Shopify/active_merchant,756,1373455091,1373455251,1373455251,2,2,9,5,0,9,74,29360,301,222,0,1510.3882833787466,0.0,0.0,2301,melari,21,0.47619047619047616,3,false,true
1752962,Shopify/active_merchant,755,1373444084,,1373946057,8366,,9,20,0,14,74,29360,805,136,0,1510.3882833787466,0.0,0.0,2301,shintre,2,0.0,0,false,false
1728175,Shopify/active_merchant,753,1373330906,,1373406523,1260,,9,2,0,2,75,29360,8,0,0,1510.3882833787466,0.0,0.0,4602,louiskearns,1,0.0,2,true,false
1658091,Shopify/active_merchant,745,1372341478,1374841291,1374841291,41663,41663,8,7,6,4,77,29123,24,12,0,1481.2691000240359,0.0,0.0,4602,demillir,0,0,0,false,false
1652670,Shopify/active_merchant,744,1372255654,,1374793420,42296,,8,1,0,1,78,29123,4,0,0,1481.2691000240359,0.0,0.0,4602,Proghat,1,0.0,42,false,false
1640518,Shopify/active_merchant,743,1372075733,,1372099877,402,,8,1,0,2,77,29024,2,41,0,1481.5325248070562,0.0,0.0,4602,duff,36,0.1111111111111111,40,false,false
1640455,Shopify/active_merchant,742,1372074920,,1372075725,13,,8,1,0,2,77,29024,2,41,0,1481.5325248070562,0.0,0.0,2301,duff,35,0.11428571428571428,20,false,false
1630997,Shopify/active_merchant,741,1371834601,,1373507088,27874,,8,8,6,3,77,29023,12,48,0,1481.4457499224754,0.0,0.0,4602,jordanwheeler,2,0.0,0,true,false
1630918,Shopify/active_merchant,740,1371833919,,1374793275,49322,,8,3,0,3,77,29023,24,62,0,1481.4457499224754,0.0,0.0,4602,pierre,1,0.0,86,false,false
1630570,Shopify/active_merchant,739,1371829567,1372091765,1372091765,4369,4369,8,5,6,8,77,29023,206,138,0,1481.4457499224754,0.0,0.0,4602,coteyr,0,0,0,false,false
1629688,Shopify/active_merchant,738,1371817890,,1371926186,1804,,8,1,2,2,77,29023,1,6,0,1481.4457499224754,0.0,0.0,4602,jordanwheeler,1,0.0,0,true,false
1624946,Shopify/active_merchant,737,1371739610,,1372099339,5995,,8,3,5,3,77,29015,2,64,0,1480.8202653799758,0.0,0.0,4602,duff,34,0.11764705882352941,40,false,false
1607833,Shopify/active_merchant,733,1371484900,,1371556628,1195,,8,3,2,1,77,29010,0,22,0,1480.0413650465357,0.0,0.0,4602,melari,20,0.5,6,true,true
1605544,Shopify/active_merchant,731,1371456137,,1373443156,33116,,8,19,0,14,78,29010,805,136,0,1480.0413650465357,0.0,0.0,4602,shintre,1,0.0,0,false,false
1592986,Shopify/active_merchant,730,1371146033,,1371744163,9968,,8,7,7,4,77,29010,41,53,23,1480.0413650465357,0.0,0.0,4602,melari,19,0.5263157894736842,6,true,true
1587533,Shopify/active_merchant,729,1371061720,,1372100057,17305,,8,1,0,1,77,29010,0,6,0,1480.0413650465357,0.0,0.0,4602,duff,33,0.12121212121212122,38,false,false
1585480,Shopify/active_merchant,727,1371037096,,1374791319,62570,,8,1,0,1,77,29010,1,0,0,1480.0413650465357,0.0,0.0,4602,Proghat,0,0,42,false,false
1580031,Shopify/active_merchant,726,1370949460,,1372099877,19173,,8,1,0,1,77,29010,6,0,0,1480.0413650465357,0.0,0.0,2301,duff,32,0.125,19,false,false
1576783,Shopify/active_merchant,725,1370885914,,1372100057,20235,,8,1,0,1,77,29010,3,0,0,1480.0413650465357,0.0,0.0,4602,duff,31,0.12903225806451613,38,false,false
1571320,Shopify/active_merchant,723,1370768101,,1374791214,67051,,8,1,0,2,77,29010,1,1,0,1480.0413650465357,0.0,0.0,4602,tomykaira,0,0,96,false,false
1570060,Shopify/active_merchant,722,1370722067,1371572509,1371572509,14174,14174,8,15,6,10,77,29010,245,227,0,1480.0413650465357,0.0,0.0,4602,capablemonkey,1,0.0,0,false,false
1566004,Shopify/active_merchant,721,1370608102,,1370621428,222,,8,1,0,4,80,29010,8,0,0,1480.0413650465357,0.0,0.0,4602,duff,30,0.13333333333333333,38,false,false
1561356,Shopify/active_merchant,720,1370545815,1371555552,1371555552,16828,16828,8,1,9,2,82,29010,2,14,7,1480.0413650465357,0.0,0.0,4602,cagerton,1,0.0,0,false,false
1554840,Shopify/active_merchant,718,1370446981,1370449065,1370449065,34,34,4,1,2,3,86,29005,12,12,53,1480.0551629029476,0.0,0.0,4602,melari,18,0.5,6,true,true
1553213,Shopify/active_merchant,717,1370427765,,1374790926,72719,,4,2,0,11,86,29005,195,101,0,1480.0551629029476,0.0,0.0,4602,alexwl,0,0,0,false,false
1548943,Shopify/active_merchant,716,1370358613,,1370364530,98,,4,1,0,2,86,28991,17,74,0,1478.4243385878376,0.0,0.0,4602,duff,29,0.13793103448275862,38,false,false
1544204,Shopify/active_merchant,715,1370300857,,1374789225,74806,,4,4,0,2,86,28991,30,28,0,1478.4243385878376,0.0,0.0,4602,adrianmacneil,1,0.0,80,false,false
1554860,Shopify/active_merchant,714,1370274739,1370447243,1370447243,2875,2875,4,1,0,2,86,28991,3,4,1,1478.4243385878376,0.0,0.0,4602,melari,17,0.47058823529411764,6,true,true
1605536,Shopify/active_merchant,713,1370230146,,1371455997,20430,,4,17,0,13,85,28991,801,136,0,1478.4243385878376,0.0,0.0,4602,shintre,0,0,0,false,false
1539653,Shopify/active_merchant,712,1369915979,,1369932485,275,,4,2,1,2,85,28997,15,0,3,1478.1184260440737,0.0,0.0,4602,melari,16,0.5,6,true,true
1533988,Shopify/active_merchant,710,1369827808,,1372099879,37867,,4,1,0,1,85,28761,2,0,0,1483.5367337714265,0.0,0.0,4602,duff,28,0.14285714285714285,38,false,false
1513508,Shopify/active_merchant,708,1369410519,,1373122421,61865,,4,11,0,7,92,28772,61,207,0,1482.3091894897818,0.0,0.0,4602,sethbollinger,0,0,0,false,false
1705722,Shopify/active_merchant,707,1369345763,,1373122152,62939,,4,1,0,3,92,28772,24,54,0,1481.3012651188656,0.0,0.0,4602,adrianmacneil,0,0,80,false,false
1509507,Shopify/active_merchant,705,1369239233,,1369243831,76,,4,2,2,3,93,28768,18,55,1,1480.8815350389323,0.0,0.0,4602,melari,15,0.5333333333333333,6,true,true
1509143,Shopify/active_merchant,704,1369235568,,1369398399,2713,,4,3,2,2,93,28768,2,32,4,1480.8815350389323,0.0,0.0,4602,melari,14,0.5714285714285714,6,true,true
1508711,Shopify/active_merchant,703,1369230480,,1369398016,2792,,4,3,4,2,93,28768,4,18,0,1480.8815350389323,0.0,0.0,4602,melari,13,0.6153846153846154,6,true,true
1507824,Shopify/active_merchant,702,1369215060,1369223493,1369223493,140,140,4,1,2,3,93,28764,11,25,0,1480.461688221388,0.0,0.0,2301,jduff,22,0.6818181818181818,47,false,true
1501491,Shopify/active_merchant,701,1369048303,,1373121097,67879,,3,1,0,1,94,28764,0,60,0,1480.461688221388,0.0,0.0,4602,hron,4,0.25,28,false,false
1498200,Shopify/active_merchant,700,1368964009,,1373120953,69282,,3,4,0,3,94,28764,25,19,0,1480.461688221388,0.0,0.0,4602,kaapa,0,0,22,false,false
1493867,Shopify/active_merchant,699,1368822374,1369740502,1369740502,15302,15302,3,3,20,3,94,28764,320,166,7,1480.461688221388,0.0,0.0,4602,cagerton,0,0,0,false,false
1487124,Shopify/active_merchant,698,1368710165,,1369833209,18717,,3,18,16,21,94,28764,2530,950,0,1480.461688221388,0.0,0.0,4602,melari,12,0.6666666666666666,6,true,true
1486153,Shopify/active_merchant,696,1368694505,,1373121724,73786,,4,4,5,7,93,28764,670,1002,0,1480.461688221388,0.0,0.0,4602,hron,3,0.3333333333333333,28,false,false
1481778,Shopify/active_merchant,695,1368626461,,1368711244,1413,,5,1,1,7,93,28758,390,129,0,1479.6926072744975,0.0,0.0,4602,maxwhite,0,0,0,false,false
1478046,Shopify/active_merchant,694,1368558766,,1374793857,103918,,5,1,1,1,93,28758,2,0,0,1479.6926072744975,0.0,0.0,2301,oggy,2,0.0,39,false,false
1476380,Shopify/active_merchant,693,1368537454,,1373115305,76297,,5,1,0,2,93,28758,4,24,0,1479.6926072744975,0.0,0.0,2301,damonmorgan,1,0.0,0,false,false
1474535,Shopify/active_merchant,692,1368510402,1373120686,1373120686,76838,76838,5,4,5,7,93,28758,152,193,0,1479.6926072744975,0.0,0.0,2301,xxxcaqui,0,0,0,false,false
1470922,Shopify/active_merchant,691,1368450343,,1373120310,77832,,5,4,6,3,92,28758,31,51,0,1479.6926072744975,0.0,0.0,4602,JoshMcKin,0,0,0,false,false
1470210,Shopify/active_merchant,690,1368441140,,1368530921,1496,,5,1,0,1,91,28758,0,2,0,1479.6926072744975,0.0,0.0,2301,mnoack,3,0.6666666666666666,5,false,false
1468980,Shopify/active_merchant,689,1368416053,,1368530730,1911,,5,1,0,1,91,28758,0,8,0,1479.6926072744975,0.0,0.0,2301,mnoack,2,1.0,5,false,false
1464207,Shopify/active_merchant,687,1368269651,,1373118121,80807,,8,8,3,6,86,28758,9,9,0,1479.6926072744975,0.0,0.0,4602,sanemat,4,0.25,86,false,false
1463472,Shopify/active_merchant,686,1368238944,,1373115919,81282,,8,1,2,1,86,28758,5,0,0,1479.6926072744975,0.0,0.0,4602,noahlh,0,0,0,false,false
1458052,Shopify/active_merchant,685,1368134954,,1368200201,1087,,8,6,1,6,86,28582,6,8,0,1483.940941851515,0.0,0.0,2301,sanemat,3,0.3333333333333333,43,false,false
1451463,Shopify/active_merchant,684,1368029070,,1368197944,2814,,8,4,0,2,86,28337,245,85,0,1485.5489289621344,0.0,0.0,4602,juicedM3,0,0,0,false,false
1446852,Shopify/active_merchant,683,1367952219,,1368197267,4084,,8,2,0,2,86,28337,11,11,0,1485.5489289621344,0.0,0.0,4602,jordanwheeler,0,0,0,true,false
1446446,Shopify/active_merchant,682,1367947245,,1367947280,0,,8,6,0,3,86,28337,26,36,0,1485.5489289621344,0.0,0.0,4602,drewblas,0,0,24,false,false
1430664,Shopify/active_merchant,681,1367588789,,1368196557,10129,,11,1,0,2,83,28337,1,7,0,1485.5489289621344,0.0,0.0,4602,ExxKA,1,0.0,0,false,false
1419463,Shopify/active_merchant,679,1367415321,1368196070,1368196070,13012,13012,12,10,7,10,82,28337,227,139,0,1485.5489289621344,0.0,0.0,4602,capablemonkey,0,0,0,false,false
1412228,Shopify/active_merchant,677,1367298515,,1368191275,14879,,13,1,0,1,80,28337,2,0,0,1485.5489289621344,0.0,0.0,2301,hron,2,0.5,14,false,false
1460620,Shopify/active_merchant,676,1366919269,,1368189518,21170,,13,1,0,4,80,28337,33,45,0,1485.5489289621344,0.0,0.0,2301,andrunix,0,0,3,false,false
1457768,Shopify/active_merchant,675,1366837900,,1368130713,21546,,14,3,0,7,79,28337,246,341,0,1485.5489289621344,0.0,0.0,4602,bvandenbos,0,0,38,false,false
1737368,Shopify/active_merchant,674,1366738280,1366820155,1366820155,1364,1364,16,3,0,3,78,28327,16,44,17,1485.0849013308857,0.0,0.0,4602,odorcicd,2,0.5,14,true,true
1736263,Shopify/active_merchant,673,1366716862,,1366727764,181,,15,1,0,2,78,28325,22,17,1,1484.8720211827008,0.0,0.0,4602,jduff,21,0.7142857142857143,92,false,true
1400128,Shopify/active_merchant,672,1366650319,,1366903867,4225,,15,2,0,1,78,28325,10,0,10,1484.8720211827008,0.0,0.0,4602,louiskearns,0,0,2,true,false
1395078,Shopify/active_merchant,671,1366532498,,1368128386,26598,,15,1,0,1,79,28325,0,0,0,1484.8720211827008,0.0,0.0,2301,amencarini,0,0,3,false,false
1390328,Shopify/active_merchant,670,1366381339,,1368128285,29115,,15,2,0,1,79,28325,0,7,0,1484.8720211827008,0.0,0.0,2301,jamesshipton,3,0.0,3,false,false
1390322,Shopify/active_merchant,669,1366381178,,1368128093,29115,,15,2,0,2,79,28325,0,0,0,1484.8720211827008,0.0,0.0,4602,sanemat,2,0.5,84,false,false
1387027,Shopify/active_merchant,668,1366310665,,1373113796,113385,,15,2,2,1,78,28325,12,0,0,1484.8720211827008,0.0,0.0,2301,drasch,1,0.0,7,false,false
1386992,Shopify/active_merchant,667,1366310225,,1368198203,31466,,15,2,1,2,78,28325,21,12,0,1484.8720211827008,0.0,0.0,2301,drasch,0,0,7,false,false
1381772,Shopify/active_merchant,666,1366214468,,1366215105,10,,15,1,0,5,78,28313,79,12,0,1485.5013597993855,0.0,0.0,4602,duff,27,0.14814814814814814,36,false,false
1376112,Shopify/active_merchant,665,1366108964,,1368125167,33603,,15,1,0,2,78,28325,21,2,0,1484.8720211827008,0.0,0.0,4602,klebervirgilio,2,0.5,10,false,false
1375033,Shopify/active_merchant,664,1366085786,,1366300132,3572,,15,2,0,2,78,28313,11,0,0,1485.5013597993855,0.0,0.0,4602,lulalala,0,0,2,false,false
1368370,Shopify/active_merchant,663,1365924253,1366019903,1366019904,1594,1594,15,1,0,1,78,28313,0,0,0,1485.5013597993855,0.0,0.0,4602,sanemat,1,0.0,84,false,false
1364593,Shopify/active_merchant,662,1365792735,,1366108189,5257,,15,1,0,1,78,28313,21,0,0,1485.5013597993855,0.0,0.0,4602,klebervirgilio,1,1.0,10,false,false
1360866,Shopify/active_merchant,661,1365717379,,1368122664,40088,,15,4,0,2,78,28313,36,139,0,1485.5013597993855,0.0,0.0,4602,larspind,4,0.0,20,false,false
1357623,Shopify/active_merchant,660,1365661134,,1368121826,41011,,15,3,1,3,78,28260,46,95,0,1487.084217975938,0.0,0.0,2301,larspind,3,0.0,10,false,false
1357608,Shopify/active_merchant,659,1365660816,,1365660831,0,,15,3,0,3,78,28260,36,105,0,1487.084217975938,0.0,0.0,4602,larspind,2,0.0,20,false,false
1357565,Shopify/active_merchant,658,1365659662,,1365701980,705,,15,2,0,2,78,28260,30,95,0,1487.084217975938,0.0,0.0,4602,larspind,1,0.0,20,false,false
1356235,Shopify/active_merchant,657,1365622923,,1365701482,1309,,15,1,0,2,78,28260,2,22,0,1487.084217975938,0.0,0.0,4602,duff,26,0.15384615384615385,36,false,false
1356170,Shopify/active_merchant,656,1365621883,,1365700872,1316,,15,1,0,1,78,28260,2,0,0,1487.084217975938,0.0,0.0,2301,duff,25,0.16,18,false,false
1356111,Shopify/active_merchant,655,1365620925,,1365701284,1339,,15,1,0,2,78,28260,8,16,0,1487.084217975938,0.0,0.0,4602,duff,24,0.16666666666666666,36,false,false
1352289,Shopify/active_merchant,654,1365534252,,1365542256,133,,15,1,0,2,78,28260,10,21,0,1487.0134465675867,0.0,0.0,4602,duff,23,0.17391304347826086,36,false,false
1350328,Shopify/active_merchant,652,1365506088,,1365531778,428,,15,1,0,2,78,28125,6,64,0,1479.8933333333332,0.0,0.0,4602,fabiokr,7,0.0,46,false,false
1337077,Shopify/active_merchant,651,1365160030,,1365187207,452,,15,1,0,3,78,27978,4,2,0,1480.9850596897563,0.0,0.0,4602,ashish-d,1,0.0,2,false,false
1336951,Shopify/active_merchant,650,1365157240,,1365159582,39,,15,3,0,3,77,27978,8,2,0,1480.9850596897563,0.0,0.0,4602,ashish-d,0,0,2,false,false
1331681,Shopify/active_merchant,649,1365026419,,1365186606,2669,,15,1,0,1,77,28019,0,3,0,1473.7856454548698,0.0,0.0,4602,JairP,0,0,0,false,false
1330810,Shopify/active_merchant,648,1365004002,,1368191088,53118,,15,2,1,2,77,28019,34,22,0,1473.2859845105106,0.0,0.0,2301,carlaares,0,0,0,false,false
1338602,Shopify/active_merchant,647,1365000410,,1365186272,3097,,15,1,0,6,77,28019,116,95,0,1473.2859845105106,0.0,0.0,2301,england,2,0.0,0,false,false
1330554,Shopify/active_merchant,646,1364998871,,1364999044,2,,15,106,1,208,77,28019,8445,5319,0,1473.2859845105106,0.0,0.0,4602,england,1,0.0,0,false,false
1330313,Shopify/active_merchant,644,1364992745,1365005301,1365005301,209,209,15,1,1,2,77,28019,10,17,3,1473.2859845105106,0.0,0.0,4602,melari,11,0.6363636363636364,4,true,true
1326719,Shopify/active_merchant,643,1364923053,1364927145,1364927145,68,68,15,1,1,4,76,28019,0,16,6,1473.2859845105106,0.0,0.0,4602,melari,10,0.6,4,true,true
1326310,Shopify/active_merchant,642,1364917158,,1365185008,4464,,15,2,3,3,76,28019,53,167,0,1473.2859845105106,0.0,0.0,4602,jrust,1,1.0,10,false,false
1322193,Shopify/active_merchant,641,1364839183,1364904073,1364904073,1081,1081,15,2,3,6,75,28025,8,37,3,1471.971454058876,0.0,0.0,4602,melari,9,0.5555555555555556,4,true,true
1320825,Shopify/active_merchant,640,1364817211,1364829403,1364829403,203,203,15,1,2,2,75,28011,1,6,0,1470.386633822427,0.0,0.0,4602,melari,8,0.5,4,true,true
1316949,Shopify/active_merchant,639,1364706563,,1364841430,2247,,16,1,1,1,74,28011,2,0,0,1470.386633822427,0.0,0.0,4602,joelvh,0,0,24,false,false
1307807,Shopify/active_merchant,638,1364502762,,1364577039,1237,,16,1,0,2,73,27749,10,11,0,1459.4039424844138,0.0,0.0,4602,duff,22,0.18181818181818182,36,false,false
1307501,Shopify/active_merchant,637,1364499008,,1364576887,1297,,16,1,0,1,73,27749,6,0,0,1459.4039424844138,0.0,0.0,4602,melari,7,0.5714285714285714,4,true,true
1301772,Shopify/active_merchant,636,1364406203,1364409989,1364409989,63,63,16,1,1,2,73,27749,2,6,2,1459.22375581102,0.0,0.0,4602,melari,6,0.5,4,true,true
1696851,Shopify/active_merchant,635,1364315305,,1364570040,4245,,16,1,0,2,73,27731,15,11,0,1457.4303126464968,0.0,0.0,2301,duff,21,0.19047619047619047,18,false,false
1297228,Shopify/active_merchant,633,1364237628,1364326803,1364326803,1486,1486,16,4,6,5,73,27731,47,124,8,1457.4303126464968,0.0,0.0,2301,melari,5,0.4,2,true,true
1374542,Shopify/active_merchant,631,1364210908,,1364569807,5981,,16,1,0,1,72,27731,16,0,0,1457.4303126464968,0.0,0.0,2301,acwebionate,0,0,1,false,false
1286860,Shopify/active_merchant,628,1363895184,,1364566338,11185,,16,1,0,1,72,27726,2,0,0,1457.512803866407,0.0,0.0,4602,pierre,0,0,82,false,false
1281884,Shopify/active_merchant,627,1363802930,1363805175,1363805175,37,37,16,1,1,2,72,27726,12,60,1,1455.7094424006348,0.0,0.0,4602,jstorimer,0,0,208,false,true
1280664,Shopify/active_merchant,626,1363787517,1363792670,1363792670,85,85,16,1,0,1,71,27726,2,0,0,1455.7094424006348,0.0,0.0,2301,klebervirgilio,0,0,5,false,false
1274651,Shopify/active_merchant,625,1363675959,,1364565233,14821,,16,1,0,3,71,27718,6,49,0,1455.2276499025904,0.0,0.0,2301,nagash,3,0.0,5,false,false
1274135,Shopify/active_merchant,624,1363658421,1363704172,1363704172,762,762,16,1,4,3,71,27718,42,30,5,1455.2276499025904,0.0,0.0,4602,jduff,20,0.7,88,false,true
1271822,Shopify/active_merchant,623,1363620438,,1364564572,15735,,16,1,0,1,71,27718,0,76,0,1455.2276499025904,0.0,0.0,4602,jamesshipton,2,0.0,6,false,false
1271801,Shopify/active_merchant,622,1363620205,,1364564487,15738,,16,1,0,1,71,27718,0,4,0,1455.2276499025904,0.0,0.0,2301,jamesshipton,1,0.0,3,false,false
1271778,Shopify/active_merchant,621,1363619955,,1364564380,15740,,16,1,0,1,71,27718,6,0,0,1455.2276499025904,0.0,0.0,4602,jamesshipton,0,0,6,false,false
1271450,Shopify/active_merchant,620,1363615277,,1364564323,15817,,16,1,0,1,71,27718,3,0,0,1455.2276499025904,0.0,0.0,4602,oggy,1,0.0,78,false,false
1255389,Shopify/active_merchant,619,1363212332,,1364564214,22531,,16,1,0,1,73,27718,2,0,0,1455.2276499025904,0.0,0.0,4602,oggy,0,0,78,false,false
1247693,Shopify/active_merchant,618,1363095283,,1364563924,24477,,16,1,0,1,73,27716,10,0,0,1455.007937653341,0.0,0.0,4602,duff,20,0.2,36,false,false
1243365,Shopify/active_merchant,617,1363016594,,1364563363,25779,,16,2,2,2,73,27716,24,32,0,1455.007937653341,0.0,0.0,2301,dougal,2,0.0,19,false,false
1241896,Shopify/active_merchant,616,1362993218,,1364515990,25379,,16,1,0,2,73,27716,2,5,0,1455.007937653341,0.0,0.0,4602,ukolovda,0,0,0,false,false
1224939,Shopify/active_merchant,615,1362579475,,1368125728,92497,,16,1,8,1,75,27708,2,0,0,1455.031037967374,0.0,0.0,4602,rterbush,0,0,4,false,false
1243463,Shopify/active_merchant,614,1362523911,,1364561535,33960,,16,1,2,3,75,27708,38,483,0,1455.031037967374,0.0,0.0,2301,duff,19,0.21052631578947367,18,false,false
1308653,Shopify/active_merchant,613,1362522288,,1364515322,33217,,16,1,0,1,75,27708,1,0,0,1455.031037967374,0.0,0.0,2301,cyu,0,0,19,false,false
1308637,Shopify/active_merchant,612,1362511185,,1364515050,33397,,16,1,0,1,75,27708,0,0,0,1455.031037967374,0.0,0.0,2301,nashby,6,0.3333333333333333,57,false,false
1218381,Shopify/active_merchant,609,1362365040,,1364558641,36560,,16,2,2,3,75,27708,165,148,0,1455.031037967374,0.0,0.0,4602,jhecking,0,0,0,false,false
1213548,Shopify/active_merchant,608,1362215275,,1364511954,38277,,16,1,0,1,76,27708,1,0,3,1455.031037967374,0.0,0.0,4602,anton-yordanov,0,0,0,false,false
1207271,Shopify/active_merchant,606,1362078108,,1364511594,40558,,16,1,0,2,77,27708,23,8,0,1455.031037967374,0.0,0.0,4602,nashbridges,0,0,8,false,false
1206807,Shopify/active_merchant,605,1362071201,,1365187445,51997,,16,2,4,2,77,27708,34,98,0,1455.031037967374,0.0,0.0,4602,fabiokr,6,0.0,46,false,false
1206624,Shopify/active_merchant,604,1362068749,,1373115481,184172,,16,1,5,2,77,27708,7,6,0,1455.031037967374,0.0,0.0,2301,cwise,1,0.0,8,false,false
1195765,Shopify/active_merchant,603,1361873256,,1364510941,43961,,16,1,0,1,76,27707,2,0,0,1455.0835528927707,0.0,0.0,4602,besi,0,0,10,false,false
1189013,Shopify/active_merchant,601,1361707135,,1364510627,46724,,16,2,1,5,76,27707,123,72,0,1455.0835528927707,0.0,0.0,4602,ji,0,0,4,false,false
1184879,Shopify/active_merchant,599,1361563619,,1363105505,25698,,16,6,8,9,76,27707,14,168,7,1455.0835528927707,0.0,0.0,4602,melari,4,0.5,4,true,true
1180427,Shopify/active_merchant,598,1361476138,,1362686938,20180,,16,2,3,2,75,27707,14,14,4,1455.0835528927707,0.0,0.0,4602,BlakeMesdag,5,1.0,6,true,true
1179721,Shopify/active_merchant,597,1361464191,1361470595,1361470595,106,106,16,2,1,2,75,27707,2,8,3,1454.867001118851,0.0,0.0,2301,natejgreene,0,0,0,false,false
1178784,Shopify/active_merchant,596,1361450285,,1364509246,50982,,16,1,4,1,75,27707,2,0,0,1454.867001118851,0.0,0.0,2301,RyanScottLewis,0,0,13,false,false
1174872,Shopify/active_merchant,595,1361368488,,1365533031,69469,,16,15,9,6,74,27713,277,1545,0,1454.552015299679,0.0,0.0,4602,ExxKA,0,0,0,false,false
1173147,Shopify/active_merchant,594,1361327745,1361372301,1361372301,742,742,16,1,3,4,74,27713,16,0,4,1454.552015299679,0.0,0.0,4602,jduff,19,0.6842105263157895,78,true,true
1163731,Shopify/active_merchant,591,1361129509,1364510302,1364510302,56346,56346,16,10,8,9,74,27520,391,254,0,1454.8691860465117,0.0,0.0,4602,scamurcuoglu,0,0,2,false,false
1161518,Shopify/active_merchant,590,1361046292,,1361187536,2354,,16,1,0,1,74,27520,0,2,0,1454.8691860465117,0.0,0.0,2301,duff,18,0.2222222222222222,17,false,false
1161492,Shopify/active_merchant,589,1361045726,,1361187485,2362,,16,1,0,1,74,27520,6,0,0,1454.8691860465117,0.0,0.0,4602,duff,17,0.23529411764705882,34,false,false
