pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1753542,Shopify/active_merchant,ruby,756,1373455091,1373455251,1373455251,2,2,false,false,9,5,0,9,74,29360,301,222,0,2097.717983651226,122.54768392370573,452.0776566757493,2301,melari,21,0.47619047619047616,3,false,true
1752962,Shopify/active_merchant,ruby,755,1373444084,,1373946057,8366,,false,false,9,20,0,14,74,29360,805,136,0,2097.717983651226,122.54768392370573,452.0776566757493,2301,shintre,2,0.0,0,false,false
1728175,Shopify/active_merchant,ruby,753,1373330906,1373406523,1373406523,1260,1260,true,false,9,2,0,2,75,29360,8,0,0,2097.717983651226,122.54768392370573,452.0776566757493,4602,louiskearns,1,0.0,2,true,false
1658091,Shopify/active_merchant,ruby,745,1372341478,,1374841291,41663,,false,false,8,7,6,4,77,29123,24,12,0,2072.6916869827974,120.42028637159633,442.7771864162346,4602,demillir,0,0,0,false,false
1652670,Shopify/active_merchant,ruby,744,1372255654,1374793420,1374793420,42296,42296,true,false,8,1,0,1,78,29123,4,0,0,2072.6916869827974,120.42028637159633,442.7771864162346,4602,Proghat,1,0.0,42,false,false
1640518,Shopify/active_merchant,ruby,743,1372075733,,1372099877,402,,false,false,8,1,0,2,77,29024,2,41,0,2074.800165380375,120.45203969128997,442.7025909592062,4602,duff,36,0.1111111111111111,40,false,false
1640455,Shopify/active_merchant,ruby,742,1372074920,,1372075725,13,,false,false,8,1,0,2,77,29024,2,41,0,2074.800165380375,120.45203969128997,442.7025909592062,2301,duff,35,0.11428571428571428,20,false,false
1630997,Shopify/active_merchant,ruby,741,1371834601,1373507088,1373507088,27874,27874,true,false,8,8,6,3,77,29023,12,48,0,2074.7338317885815,120.42173448644179,442.6833890362816,4602,jordanwheeler,2,0.0,0,true,false
1630918,Shopify/active_merchant,ruby,740,1371833919,1374793275,1374793275,49322,49322,true,false,8,3,0,3,77,29023,24,62,0,2074.7338317885815,120.42173448644179,442.6833890362816,4602,pierre,1,0.0,86,false,false
1630570,Shopify/active_merchant,ruby,739,1371829567,,1372091765,4369,,false,false,8,5,6,8,77,29023,206,138,0,2074.7338317885815,120.42173448644179,442.6833890362816,4602,coteyr,0,0,0,false,false
1629688,Shopify/active_merchant,ruby,738,1371817890,1371926186,1371926186,1804,1804,true,false,8,1,2,2,77,29023,1,6,0,2074.7338317885815,120.42173448644179,442.6833890362816,4602,jordanwheeler,1,0.0,0,true,false
1624946,Shopify/active_merchant,ruby,737,1371739610,,1372099339,5995,,false,false,8,3,5,3,77,29015,2,64,0,2074.271928312942,120.35154230570394,442.35740134413237,4602,duff,34,0.11764705882352941,40,false,false
1607833,Shopify/active_merchant,ruby,733,1371484900,1371556628,1371556628,1195,1195,true,false,8,3,2,1,77,29010,0,22,0,2073.595311961393,120.23440193036885,442.15787659427787,4602,melari,20,0.5,6,true,true
1605544,Shopify/active_merchant,ruby,731,1371456137,,1373443156,33116,,false,false,8,19,0,14,78,29010,805,136,0,2073.595311961393,120.23440193036885,442.15787659427787,4602,shintre,1,0.0,0,false,false
1592986,Shopify/active_merchant,ruby,730,1371146033,1371744163,1371744163,9968,9968,true,false,8,7,7,4,77,29010,41,53,23,2073.595311961393,120.23440193036885,442.15787659427787,4602,melari,19,0.5263157894736842,6,true,true
1587533,Shopify/active_merchant,ruby,729,1371061720,1372100057,1372100057,17305,17305,true,false,8,1,0,1,77,29010,0,6,0,2073.595311961393,120.23440193036885,442.15787659427787,4602,duff,33,0.12121212121212122,38,false,false
1585480,Shopify/active_merchant,ruby,727,1371037096,1374791319,1374791319,62570,62570,true,false,8,1,0,1,77,29010,1,0,0,2073.595311961393,120.23440193036885,442.15787659427787,4602,Proghat,0,0,42,false,false
1580031,Shopify/active_merchant,ruby,726,1370949460,,1372099877,19173,,false,false,8,1,0,1,77,29010,6,0,0,2073.595311961393,120.23440193036885,442.15787659427787,2301,duff,32,0.125,19,false,false
1576783,Shopify/active_merchant,ruby,725,1370885914,1372100057,1372100057,20235,20235,true,false,8,1,0,1,77,29010,3,0,0,2073.595311961393,120.23440193036885,442.15787659427787,4602,duff,31,0.12903225806451613,38,false,false
1571320,Shopify/active_merchant,ruby,723,1370768101,1374791214,1374791214,67051,67051,true,false,8,1,0,2,77,29010,1,1,0,2073.595311961393,120.23440193036885,442.15787659427787,4602,tomykaira,0,0,96,false,false
1570060,Shopify/active_merchant,ruby,722,1370722067,1371572509,1371572509,14174,14174,true,true,8,15,6,10,77,29010,245,227,0,2073.595311961393,120.23440193036885,442.15787659427787,4602,capablemonkey,1,0.0,0,false,false
1566004,Shopify/active_merchant,ruby,721,1370608102,1370621428,1370621428,222,222,true,false,8,1,0,4,80,29010,8,0,0,2073.595311961393,120.23440193036885,442.15787659427787,4602,duff,30,0.13333333333333333,38,false,false
1561356,Shopify/active_merchant,ruby,720,1370545815,1371555552,1371555552,16828,16828,true,false,8,1,9,2,82,29010,2,14,7,2073.595311961393,120.23440193036885,442.15787659427787,4602,cagerton,1,0.0,0,false,false
1554840,Shopify/active_merchant,ruby,718,1370446981,1370449065,1370449065,34,34,false,false,4,1,2,3,86,29005,12,12,53,2073.7114290639543,120.22065161179107,442.1996207550422,4602,melari,18,0.5,6,true,true
1553213,Shopify/active_merchant,ruby,717,1370427765,1374790926,1374790926,72719,72719,true,false,4,2,0,11,86,29005,195,101,0,2073.7114290639543,120.22065161179107,442.1996207550422,4602,alexwl,0,0,0,false,false
1548943,Shopify/active_merchant,ruby,716,1370358613,1370364530,1370364530,98,98,true,false,4,1,0,2,86,28991,17,74,0,2072.3672863992274,120.2097202580111,441.9647476803146,4602,duff,29,0.13793103448275862,38,false,false
1544204,Shopify/active_merchant,ruby,715,1370300857,1374789225,1374789225,74806,74806,true,false,4,4,0,2,86,28991,30,28,0,2072.3672863992274,120.2097202580111,441.9647476803146,4602,adrianmacneil,1,0.0,80,false,false
1554860,Shopify/active_merchant,ruby,714,1370274739,1370447243,1370447243,2875,2875,false,false,4,1,0,2,86,28991,3,4,1,2072.3672863992274,120.2097202580111,441.9647476803146,4602,melari,17,0.47058823529411764,6,true,true
1605536,Shopify/active_merchant,ruby,713,1370230146,,1371455997,20430,,false,false,4,17,0,13,85,28991,801,136,0,2072.3672863992274,120.2097202580111,441.9647476803146,4602,shintre,0,0,0,false,false
1539653,Shopify/active_merchant,ruby,712,1369915979,1369932485,1369932485,275,275,true,false,4,2,1,2,85,28997,15,0,3,2071.93847639411,120.18484670828016,441.8732972376453,4602,melari,16,0.5,6,true,true
1533988,Shopify/active_merchant,ruby,710,1369827808,,1372099879,37867,,false,false,4,1,0,1,85,28761,2,0,0,2082.05556135044,120.51041340704425,442.57849170752064,4602,duff,28,0.14285714285714285,38,false,false
1513508,Shopify/active_merchant,ruby,708,1369410519,,1373122421,61865,,false,false,4,11,0,7,92,28772,61,207,0,2080.5991936605033,120.3600722925066,441.99221465313497,4602,sethbollinger,0,0,0,false,false
1705722,Shopify/active_merchant,ruby,707,1369345763,1373122152,1373122152,62939,62939,true,false,4,1,0,3,92,28772,24,54,0,2079.591269289587,120.22104824134574,441.8531906019741,4602,adrianmacneil,0,0,80,false,false
1509507,Shopify/active_merchant,ruby,705,1369239233,1369243831,1369243831,76,76,true,false,4,2,2,3,93,28768,18,55,1,2079.254727474972,120.16824249165741,441.4974972191324,4602,melari,15,0.5333333333333333,6,true,true
1509143,Shopify/active_merchant,ruby,704,1369235568,1369398399,1369398399,2713,2713,true,false,4,3,2,2,93,28768,2,32,4,2079.254727474972,120.16824249165741,441.4974972191324,4602,melari,14,0.5714285714285714,6,true,true
1508711,Shopify/active_merchant,ruby,703,1369230480,1369398016,1369398016,2792,2792,true,false,4,3,4,2,93,28768,4,18,0,2079.254727474972,120.16824249165741,441.4974972191324,4602,melari,13,0.6153846153846154,6,true,true
1507824,Shopify/active_merchant,ruby,702,1369215060,1369223493,1369223493,140,140,false,false,4,1,2,3,93,28764,11,25,0,2078.918092059519,120.11542205534697,441.2807676261994,2301,jduff,22,0.6818181818181818,47,false,true
1501491,Shopify/active_merchant,ruby,701,1369048303,1373121097,1373121097,67879,67879,true,false,3,1,0,1,94,28764,0,60,0,2078.918092059519,120.11542205534697,441.2807676261994,4602,hron,4,0.25,28,false,false
1498200,Shopify/active_merchant,ruby,700,1368964009,1373120953,1373120953,69282,69282,true,false,3,4,0,3,94,28764,25,19,0,2078.918092059519,120.11542205534697,441.2807676261994,4602,kaapa,0,0,22,false,false
1493867,Shopify/active_merchant,ruby,699,1368822374,1369740502,1369740502,15302,15302,true,false,3,3,20,3,94,28764,320,166,7,2078.918092059519,120.11542205534697,441.2807676261994,4602,cagerton,0,0,0,false,false
1487124,Shopify/active_merchant,ruby,698,1368710165,1369833209,1369833209,18717,18717,true,false,3,18,16,21,94,28764,2530,950,0,2078.918092059519,120.11542205534697,441.2807676261994,4602,melari,12,0.6666666666666666,6,true,true
1486153,Shopify/active_merchant,ruby,696,1368694505,1373121724,1373121724,73786,73786,true,false,4,4,5,7,93,28764,670,1002,0,2078.918092059519,120.11542205534697,441.2807676261994,4602,hron,3,0.3333333333333333,28,false,false
1481778,Shopify/active_merchant,ruby,695,1368626461,,1368711244,1413,,false,false,5,1,1,7,93,28758,390,129,0,2078.2738716183326,120.10570971555741,440.81646846095003,4602,maxwhite,0,0,0,false,false
1478046,Shopify/active_merchant,ruby,694,1368558766,1374793857,1374793857,103918,103918,true,false,5,1,1,1,93,28758,2,0,0,2078.2738716183326,120.10570971555741,440.81646846095003,2301,oggy,2,0.0,39,false,false
1476380,Shopify/active_merchant,ruby,693,1368537454,1373115305,1373115305,76297,76297,true,false,5,1,0,2,93,28758,4,24,0,2078.2738716183326,120.10570971555741,440.81646846095003,2301,damonmorgan,1,0.0,0,false,false
1474535,Shopify/active_merchant,ruby,692,1368510402,,1373120686,76838,,false,false,5,4,5,7,93,28758,152,193,0,2078.2738716183326,120.10570971555741,440.81646846095003,2301,xxxcaqui,0,0,0,false,false
1470922,Shopify/active_merchant,ruby,691,1368450343,1373120310,1373120310,77832,77832,true,false,5,4,6,3,92,28758,31,51,0,2078.2738716183326,120.10570971555741,440.81646846095003,4602,JoshMcKin,0,0,0,false,false
1470210,Shopify/active_merchant,ruby,690,1368441140,1368530921,1368530921,1496,1496,true,false,5,1,0,1,91,28758,0,2,0,2078.2738716183326,120.10570971555741,440.81646846095003,2301,mnoack,3,0.6666666666666666,5,false,false
1468980,Shopify/active_merchant,ruby,689,1368416053,1368530730,1368530730,1911,1911,true,false,5,1,0,1,91,28758,0,8,0,2078.2738716183326,120.10570971555741,440.81646846095003,2301,mnoack,2,1.0,5,false,false
1464207,Shopify/active_merchant,ruby,687,1368269651,1373118121,1373118121,80807,80807,true,false,8,8,3,6,86,28758,9,9,0,2078.2738716183326,120.10570971555741,440.81646846095003,4602,sanemat,4,0.25,86,false,false
1463472,Shopify/active_merchant,ruby,686,1368238944,1373115919,1373115919,81282,81282,true,false,8,1,2,1,86,28758,5,0,0,2078.2738716183326,120.10570971555741,440.81646846095003,4602,noahlh,0,0,0,false,false
1458052,Shopify/active_merchant,ruby,685,1368134954,1368200201,1368200201,1087,1087,true,false,8,6,1,6,86,28582,6,8,0,2086.2081030018894,119.48079210692043,441.3267091176265,2301,sanemat,3,0.3333333333333333,43,false,false
1451463,Shopify/active_merchant,ruby,684,1368029070,1368197944,1368197944,2814,2814,true,false,8,4,0,2,86,28337,245,85,0,2092.8468080601333,119.5609979884956,440.9782263471786,4602,juicedM3,0,0,0,false,false
1446852,Shopify/active_merchant,ruby,683,1367952219,,1368197267,4084,,false,false,8,2,0,2,86,28337,11,11,0,2092.8468080601333,119.5609979884956,440.9782263471786,4602,jordanwheeler,0,0,0,true,false
1446446,Shopify/active_merchant,ruby,682,1367947245,,1367947280,0,,false,false,8,6,0,3,86,28337,26,36,0,2092.8468080601333,119.5609979884956,440.9782263471786,4602,drewblas,0,0,24,false,false
1430664,Shopify/active_merchant,ruby,681,1367588789,1368196557,1368196557,10129,10129,true,false,11,1,0,2,83,28337,1,7,0,2092.8468080601333,119.5609979884956,440.9782263471786,4602,ExxKA,1,0.0,0,false,false
1419463,Shopify/active_merchant,ruby,679,1367415321,1368196070,1368196070,13012,13012,true,false,12,10,7,10,82,28337,227,139,0,2092.8468080601333,119.5609979884956,440.9782263471786,4602,capablemonkey,0,0,0,false,false
1412228,Shopify/active_merchant,ruby,677,1367298515,1368191275,1368191275,14879,14879,true,false,13,1,0,1,80,28337,2,0,0,2092.8468080601333,119.5609979884956,440.9782263471786,2301,hron,2,0.5,14,false,false
1460620,Shopify/active_merchant,ruby,676,1366919269,1368189518,1368189518,21170,21170,true,false,13,1,0,4,80,28337,33,45,0,2092.8468080601333,119.5609979884956,440.9782263471786,2301,andrunix,0,0,3,false,false
1457768,Shopify/active_merchant,ruby,675,1366837900,1368130713,1368130713,21546,21546,true,false,14,3,0,7,79,28337,246,341,0,2092.8468080601333,119.5609979884956,440.9782263471786,4602,bvandenbos,0,0,38,false,false
1737368,Shopify/active_merchant,ruby,674,1366738280,1366820155,1366820155,1364,1364,false,false,16,3,0,3,78,28327,16,44,17,2092.5971687789033,119.56790341370424,441.0985985102552,4602,odorcicd,2,0.5,14,true,true
1736263,Shopify/active_merchant,ruby,673,1366716862,1366727764,1366727764,181,181,true,false,15,1,0,2,78,28325,22,17,1,2092.4271844660198,119.54104148278905,440.9179170344219,4602,jduff,21,0.7142857142857143,92,false,true
1400128,Shopify/active_merchant,ruby,672,1366650319,,1366903867,4225,,false,false,15,2,0,1,78,28325,10,0,10,2092.4271844660198,119.54104148278905,440.9179170344219,4602,louiskearns,0,0,2,true,false
1395078,Shopify/active_merchant,ruby,671,1366532498,1368128386,1368128386,26598,26598,true,false,15,1,0,1,79,28325,0,0,0,2092.4271844660198,119.54104148278905,440.9179170344219,2301,amencarini,0,0,3,false,false
1390328,Shopify/active_merchant,ruby,670,1366381339,1368128285,1368128285,29115,29115,true,false,15,2,0,1,79,28325,0,7,0,2092.4271844660198,119.54104148278905,440.9179170344219,2301,jamesshipton,3,0.0,3,false,false
1390322,Shopify/active_merchant,ruby,669,1366381178,1368128093,1368128093,29115,29115,true,false,15,2,0,2,79,28325,0,0,0,2092.4271844660198,119.54104148278905,440.9179170344219,4602,sanemat,2,0.5,84,false,false
1387027,Shopify/active_merchant,ruby,668,1366310665,,1373113796,113385,,false,false,15,2,2,1,78,28325,12,0,0,2092.4271844660198,119.54104148278905,440.9179170344219,2301,drasch,1,0.0,7,false,false
1386992,Shopify/active_merchant,ruby,667,1366310225,1368198203,1368198203,31466,31466,true,false,15,2,1,2,78,28325,21,12,0,2092.4271844660198,119.54104148278905,440.9179170344219,2301,drasch,0,0,7,false,false
1381772,Shopify/active_merchant,ruby,666,1366214468,1366215105,1366215105,10,10,true,false,15,1,0,5,78,28313,79,12,0,2093.3140253593756,119.59170698972203,441.10479285134033,4602,duff,27,0.14814814814814814,36,false,false
1376112,Shopify/active_merchant,ruby,665,1366108964,1368125167,1368125167,33603,33603,true,false,15,1,0,2,78,28325,21,2,0,2092.4271844660198,119.54104148278905,440.9179170344219,4602,klebervirgilio,2,0.5,10,false,false
1375033,Shopify/active_merchant,ruby,664,1366085786,1366300132,1366300132,3572,3572,true,false,15,2,0,2,78,28313,11,0,0,2093.3140253593756,119.59170698972203,441.10479285134033,4602,lulalala,0,0,2,false,false
1368370,Shopify/active_merchant,ruby,663,1365924253,1366019903,1366019904,1594,1594,false,false,15,1,0,1,78,28313,0,0,0,2093.3140253593756,119.59170698972203,441.10479285134033,4602,sanemat,1,0.0,84,false,false
1364593,Shopify/active_merchant,ruby,662,1365792735,,1366108189,5257,,false,false,15,1,0,1,78,28313,21,0,0,2093.3140253593756,119.59170698972203,441.10479285134033,4602,klebervirgilio,1,1.0,10,false,false
1360866,Shopify/active_merchant,ruby,661,1365717379,1368122664,1368122664,40088,40088,true,false,15,4,0,2,78,28313,36,139,0,2093.3140253593756,119.59170698972203,441.10479285134033,4602,larspind,4,0.0,20,false,false
1357623,Shopify/active_merchant,ruby,660,1365661134,,1368121826,41011,,false,false,15,3,1,3,78,28260,46,95,0,2096.0368011323426,119.92215145081387,442.03821656050957,2301,larspind,3,0.0,10,false,false
1357608,Shopify/active_merchant,ruby,659,1365660816,,1365660831,0,,false,false,15,3,0,3,78,28260,36,105,0,2096.0368011323426,119.92215145081387,442.03821656050957,4602,larspind,2,0.0,20,false,false
1357565,Shopify/active_merchant,ruby,658,1365659662,1365701980,1365701980,705,705,true,false,15,2,0,2,78,28260,30,95,0,2096.0368011323426,119.92215145081387,442.03821656050957,4602,larspind,1,0.0,20,false,false
1356235,Shopify/active_merchant,ruby,657,1365622923,1365701482,1365701482,1309,1309,true,false,15,1,0,2,78,28260,2,22,0,2096.0368011323426,119.92215145081387,442.03821656050957,4602,duff,26,0.15384615384615385,36,false,false
1356170,Shopify/active_merchant,ruby,656,1365621883,,1365700872,1316,,false,false,15,1,0,1,78,28260,2,0,0,2096.0368011323426,119.92215145081387,442.03821656050957,2301,duff,25,0.16,18,false,false
1356111,Shopify/active_merchant,ruby,655,1365620925,,1365701284,1339,,false,false,15,1,0,2,78,28260,8,16,0,2096.0368011323426,119.92215145081387,442.03821656050957,4602,duff,24,0.16666666666666666,36,false,false
1352289,Shopify/active_merchant,ruby,654,1365534252,1365542256,1365542256,133,133,true,false,15,1,0,2,78,28260,10,21,0,2095.9660297239916,119.92215145081387,442.002830856334,4602,duff,23,0.17391304347826086,36,false,false
1350328,Shopify/active_merchant,ruby,652,1365506088,1365531778,1365531778,428,428,true,false,15,1,0,2,78,28125,6,64,0,2091.6266666666666,119.60888888888888,438.61333333333334,4602,fabiokr,7,0.0,46,false,false
1337077,Shopify/active_merchant,ruby,651,1365160030,,1365187207,452,,false,false,15,1,0,3,78,27978,4,2,0,2095.8252913003075,119.73693616412896,439.2737150618343,4602,ashish-d,1,0.0,2,false,false
1336951,Shopify/active_merchant,ruby,650,1365157240,,1365159582,39,,false,false,15,3,0,3,77,27978,8,2,0,2095.8252913003075,119.73693616412896,439.2737150618343,4602,ashish-d,0,0,2,false,false
1331681,Shopify/active_merchant,ruby,649,1365026419,,1365186606,2669,,false,false,15,1,0,1,77,28019,0,3,0,2087.7261858024913,119.66879617402478,439.4874906313573,4602,JairP,0,0,0,false,false
1330810,Shopify/active_merchant,ruby,648,1365004002,1368191088,1368191088,53118,53118,true,false,15,2,1,2,77,28019,34,22,0,2087.226524858132,119.63310610657055,439.4161104964489,2301,carlaares,0,0,0,false,false
1338602,Shopify/active_merchant,ruby,647,1365000410,,1365186272,3097,,false,false,15,1,0,6,77,28019,116,95,0,2087.226524858132,119.63310610657055,439.4161104964489,2301,england,2,0.0,0,false,false
1330554,Shopify/active_merchant,ruby,646,1364998871,,1364999044,2,,false,false,15,106,1,208,77,28019,8445,5319,0,2087.226524858132,119.63310610657055,439.4161104964489,4602,england,1,0.0,0,false,false
1330313,Shopify/active_merchant,ruby,644,1364992745,1365005301,1365005301,209,209,false,false,15,1,1,2,77,28019,10,17,3,2087.226524858132,119.63310610657055,439.4161104964489,4602,melari,11,0.6363636363636364,4,true,true
1326719,Shopify/active_merchant,ruby,643,1364923053,1364927145,1364927145,68,68,false,false,15,1,1,4,76,28019,0,16,6,2087.226524858132,119.63310610657055,439.4161104964489,4602,melari,10,0.6,4,true,true
1326310,Shopify/active_merchant,ruby,642,1364917158,1365185008,1365185008,4464,4464,true,false,15,2,3,3,76,28019,53,167,0,2087.226524858132,119.63310610657055,439.4161104964489,4602,jrust,1,1.0,10,false,false
1322193,Shopify/active_merchant,ruby,641,1364839183,1364904073,1364904073,1081,1081,false,false,15,2,3,6,75,28025,8,37,3,2085.780553077609,119.60749330954505,439.3220338983051,4602,melari,9,0.5555555555555556,4,true,true
1320825,Shopify/active_merchant,ruby,640,1364817211,1364829403,1364829403,203,203,false,false,15,1,2,2,75,28011,1,6,0,2084.5025168683733,119.38167148620185,438.1849987504909,4602,melari,8,0.5,4,true,true
1316949,Shopify/active_merchant,ruby,639,1364706563,,1364841430,2247,,false,false,16,1,1,1,74,28011,2,0,0,2084.5025168683733,119.38167148620185,438.1849987504909,4602,joelvh,0,0,24,false,false
1307807,Shopify/active_merchant,ruby,638,1364502762,1364577039,1364577039,1237,1237,true,false,16,1,0,2,73,27749,10,11,0,2079.0298749504486,119.10339111319327,436.4121229593859,4602,duff,22,0.18181818181818182,36,false,false
1307501,Shopify/active_merchant,ruby,637,1364499008,,1364576887,1297,,false,false,16,1,0,1,73,27749,6,0,0,2079.0298749504486,119.10339111319327,436.4121229593859,4602,melari,7,0.5714285714285714,4,true,true
1301772,Shopify/active_merchant,ruby,636,1364406203,1364409989,1364409989,63,63,false,false,16,1,1,2,73,27749,2,6,2,2078.849688277055,119.06735377851454,436.3400482900285,4602,melari,6,0.5,4,true,true
1696851,Shopify/active_merchant,ruby,635,1364315305,,1364570040,4245,,false,false,16,1,0,2,73,27731,15,11,0,2077.458440012982,119.07251812051494,435.9741805199956,2301,duff,21,0.19047619047619047,18,false,false
1297228,Shopify/active_merchant,ruby,633,1364237628,1364326803,1364326803,1486,1486,false,false,16,4,6,5,73,27731,47,124,8,2077.458440012982,119.07251812051494,435.9741805199956,2301,melari,5,0.4,2,true,true
1374542,Shopify/active_merchant,ruby,631,1364210908,,1364569807,5981,,false,false,16,1,0,1,72,27731,16,0,0,2077.458440012982,119.07251812051494,435.9741805199956,2301,acwebionate,0,0,1,false,false
1286860,Shopify/active_merchant,ruby,628,1363895184,,1364566338,11185,,false,false,16,1,0,1,72,27726,2,0,0,2077.652744716151,119.0579239702806,435.9446007357715,4602,pierre,0,0,82,false,false
1281884,Shopify/active_merchant,ruby,627,1363802930,1363805175,1363805175,37,37,false,false,16,1,1,2,72,27726,12,60,1,2075.8493832503787,118.87758782370338,435.47572675467075,4602,jstorimer,0,0,208,false,true
