pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1581962,Yelp/mrjob,python,643,1370971743,,1373811333,47326,,1,1,9,2,94,6540,0,0,0,476.7584097859327,45.25993883792049,84.40366972477065,1296,timtadh,0,0,100,false,false
1727543,Yelp/mrjob,python,640,1370206254,,1370206271,0,,0,2,0,3,100,6515,9,36,0,476.13200306983885,45.12663085188028,84.4205679201842,1296,tarnfeld,4,0.5,78,false,false
1510905,Yelp/mrjob,python,638,1369309497,1370623179,1370623179,21894,21894,0,5,4,5,100,6515,18,26,11,476.13200306983885,45.12663085188028,84.4205679201842,1296,ashkop,0,0,0,false,false
1497034,Yelp/mrjob,python,637,1368921463,1371679904,1371679904,45974,45974,0,1,7,1,100,6515,7,0,4,476.13200306983885,45.12663085188028,84.4205679201842,1296,ap-ensighten,1,0.0,0,false,false
1468481,Yelp/mrjob,python,636,1368399779,1370877824,1370877824,41300,41300,0,2,4,3,100,6515,109,0,0,476.13200306983885,45.12663085188028,84.4205679201842,1296,ap-ensighten,0,0,0,false,false
1453396,Yelp/mrjob,python,634,1368058572,1374870650,1374870650,113534,113534,0,2,8,1,100,6515,21,0,9,476.13200306983885,45.12663085188028,84.4205679201842,648,ndimiduk,0,0,12,false,false
1417524,Yelp/mrjob,python,631,1367376349,1367376370,1367376370,0,0,0,1,0,1,100,6515,0,0,1,476.13200306983885,45.12663085188028,84.4205679201842,1296,sudarshang,16,0.5,4,false,true
1417459,Yelp/mrjob,python,630,1367374211,1367374433,1367374433,3,3,0,1,0,1,100,6515,2,0,2,476.13200306983885,45.12663085188028,84.4205679201842,1296,sudarshang,15,0.5333333333333333,4,false,true
1417402,Yelp/mrjob,python,629,1367373310,1367373341,1367373341,0,0,0,1,0,1,100,6515,0,0,3,476.13200306983885,45.12663085188028,84.4205679201842,1296,sudarshang,14,0.5714285714285714,4,false,true
1741535,Yelp/mrjob,python,627,1366827975,1366828458,1366828458,8,8,0,2,0,1,100,6515,5,0,10,476.13200306983885,45.12663085188028,84.4205679201842,1296,unshift,1,1.0,0,false,false
1391319,Yelp/mrjob,python,625,1366398510,1366767859,1366767859,6155,6155,0,1,0,1,100,6510,7,0,4,476.34408602150535,45.16129032258064,84.48540706605223,648,sudarshang,13,0.5384615384615384,2,false,true
1327616,Yelp/mrjob,python,624,1366395627,1366767934,1366767934,6205,6205,0,4,1,12,100,6510,25,6,9,476.34408602150535,45.16129032258064,84.48540706605223,1296,sudarshang,12,0.5,4,false,true
1292265,Yelp/mrjob,python,619,1363995961,1364377161,1364377161,6353,6353,0,1,0,1,100,6504,0,0,0,476.62976629766297,45.20295202952029,84.56334563345634,1296,irskep,144,0.8263888888888888,98,false,false
1260213,Yelp/mrjob,python,615,1363728833,1363731238,1363731238,40,40,0,2,2,4,100,6498,105,1,8,476.915974145891,45.24469067405355,84.64142813173284,1296,sudarshang,11,0.45454545454545453,2,false,true
1269482,Yelp/mrjob,python,614,1363565071,1363566675,1363566675,26,26,0,1,3,1,100,6498,6,0,1,476.915974145891,45.24469067405355,84.64142813173284,1296,sudarshang,10,0.4,2,false,true
1254892,Yelp/mrjob,python,613,1363205634,1363208281,1363208281,44,44,0,2,4,2,100,6497,8,30,0,476.989379713714,45.251654609819916,84.65445590272432,1296,sudarshang,9,0.3333333333333333,2,false,true
1221364,Yelp/mrjob,python,610,1362423474,1362443875,1362443875,340,340,0,2,0,2,100,6497,0,0,0,476.989379713714,45.251654609819916,84.65445590272432,1296,baris,0,0,54,false,false
1212268,Yelp/mrjob,python,609,1362172119,1362175327,1362175327,53,53,0,5,0,4,100,6497,8,13,14,476.8354625211636,45.251654609819916,84.65445590272432,648,davidmarin,35,0.7714285714285715,24,false,false
1199289,Yelp/mrjob,python,608,1361927775,1362443890,1362443890,8601,8601,0,1,1,1,100,6492,6,0,1,465.3419593345656,44.51632778804682,83.48736906962417,648,sudarshang,8,0.375,1,false,true
1195009,Yelp/mrjob,python,606,1361857768,1371054183,1371054183,153333,153333,0,27,4,16,100,6492,658,402,46,465.3419593345656,44.51632778804682,83.48736906962417,648,davidmarin,34,0.7941176470588235,24,false,false
1212224,Yelp/mrjob,python,605,1361742986,1362171436,1362171436,7140,7140,0,4,0,3,100,6492,41,150,0,465.3419593345656,44.51632778804682,83.48736906962417,648,davidmarin,33,0.8181818181818182,24,false,false
1185534,Yelp/mrjob,python,603,1361576554,1371054186,1371054186,158020,158020,0,8,0,3,100,6492,180,193,0,465.3419593345656,44.51632778804682,83.48736906962417,648,davidmarin,32,0.84375,24,false,false
1176896,Yelp/mrjob,python,602,1361401063,1361575272,1361575272,2903,2903,0,6,0,3,100,6484,103,5,3,457.4336829117828,44.26280074028378,81.58544108574954,1296,davidmarin,31,0.8709677419354839,48,false,false
1151694,Yelp/mrjob,python,600,1360798430,1361575310,1361575310,12948,12948,0,1,1,3,100,6484,21,17,0,457.4336829117828,44.26280074028378,81.58544108574954,648,sudarshang,7,0.42857142857142855,1,false,true
1140005,Yelp/mrjob,python,599,1360719191,1361575336,1361575336,14269,14269,0,4,10,5,100,6484,1270,71,0,457.4336829117828,44.26280074028378,81.58544108574954,1296,sudarshang,6,0.5,2,false,true
937551,Yelp/mrjob,python,597,1359502332,1360186122,1360186122,11396,11396,0,3,11,3,100,6479,147,10,0,457.7866954776972,44.29695940731594,81.64840253125483,1296,sudarshang,5,0.6,2,false,true
1659981,Yelp/mrjob,python,596,1359133159,1359143246,1359143246,168,168,0,1,0,3,100,6479,0,18,2,457.7866954776972,44.29695940731594,81.64840253125483,1296,sudarshang,4,0.5,2,false,true
838824,Yelp/mrjob,python,593,1358982579,1359048686,1359048686,1101,1101,0,2,0,2,100,6479,0,85,1,457.4780058651026,44.29695940731594,81.64840253125483,1296,sudarshang,3,0.6666666666666666,2,false,true
784963,Yelp/mrjob,python,588,1357680731,,1357759246,1308,,0,1,0,1,100,6479,10,0,0,457.4780058651026,44.29695940731594,81.64840253125483,647,bde,0,0,13,false,false
908860,Yelp/mrjob,python,586,1357141032,1365417533,1365417533,138001,138001,0,4,0,3,100,6479,35,5,10,457.4780058651026,44.29695940731594,81.64840253125483,1294,tarnfeld,3,0.6666666666666666,74,false,false
696256,Yelp/mrjob,python,583,1355497722,1374353430,1374353430,314321,314321,0,12,8,7,100,6479,135,3,37,457.4780058651026,44.29695940731594,81.64840253125483,1260,tarnfeld,2,1.0,74,false,false
695832,Yelp/mrjob,python,580,1353519944,1361575274,1361575274,134255,134255,0,1,0,1,100,6479,31,0,3,457.4780058651026,44.29695940731594,81.64840253125483,612,thebigjc,0,0,0,false,false
482110,Yelp/mrjob,python,577,1352929587,1353098749,1353098749,2819,2819,0,1,2,1,100,6468,2,0,2,457.17377860235,44.21768707482993,81.63265306122449,612,unshift,0,0,0,false,false
477846,Yelp/mrjob,python,576,1352845544,1352845882,1352845882,5,5,0,1,0,1,100,6468,2,0,1,457.17377860235,44.21768707482993,81.63265306122449,612,bigo,0,0,24,false,false
695833,Yelp/mrjob,python,575,1351386151,1352125769,1352125770,12326,12326,2,2,0,1,95,6445,10,0,22,467.33902249806056,45.30643910007758,83.16524437548487,611,tarnfeld,1,1.0,37,false,false
695834,Yelp/mrjob,python,574,1351377092,1352123952,1352123952,12387,12387,2,4,0,11,95,6445,34,211,125,467.33902249806056,45.30643910007758,83.16524437548487,611,davidmarin,30,0.8666666666666667,23,false,false
462692,Yelp/mrjob,python,573,1350549214,1352244602,1352244602,28196,28196,2,5,5,2,95,6445,60,0,0,467.33902249806056,45.30643910007758,83.16524437548487,611,tarnfeld,0,0,36,false,false
695836,Yelp/mrjob,python,572,1350433743,1351629158,1351629158,19863,19863,2,1,1,1,95,6445,0,28,7,467.33902249806056,45.30643910007758,83.16524437548487,611,sudarshang,2,0.5,1,false,true
695837,Yelp/mrjob,python,571,1350416639,1350422864,1350422864,103,103,2,7,0,5,92,6447,28,15,3,467.194043741275,45.29238405459904,83.1394447029626,611,sudarshang,1,0.0,1,false,true
696345,Yelp/mrjob,python,570,1350345342,,1350410036,1078,,2,8,0,6,92,6447,28,15,3,467.194043741275,45.29238405459904,83.1394447029626,611,sudarshang,0,0,1,false,true
434891,Yelp/mrjob,python,566,1348524532,1348526060,1348526060,25,25,2,5,4,7,93,6447,0,0,9,467.194043741275,45.29238405459904,83.1394447029626,605,irskep,141,0.8368794326241135,45,false,false
404011,Yelp/mrjob,python,562,1347565671,1347568293,1347568293,43,43,2,1,0,7,92,6439,28,63,11,463.42599782574933,44.41683491225346,82.00031060723714,603,rfbowen,0,0,1,false,true
346933,Yelp/mrjob,python,556,1346427531,1346428481,1346428481,15,15,2,1,1,1,88,6286,0,0,5,426.34425707922367,37.70283168946866,67.92873051224944,1202,eklitzke,0,0,92,false,false
340584,Yelp/mrjob,python,555,1346185249,1346185303,1346185303,0,0,2,1,1,2,88,6105,7,2,4,339.8853398853399,27.354627354627354,51.924651924651926,1200,davidmarin,29,0.8620689655172413,46,false,false
334393,Yelp/mrjob,python,553,1346103417,1346103949,1346103949,8,8,2,2,1,3,88,6103,21,13,6,339.9967229231525,27.363591676224807,51.94166803211535,1200,davidmarin,28,0.8571428571428571,46,false,false
334394,Yelp/mrjob,python,552,1346103390,1346103394,1346103394,0,0,2,3,0,3,88,6286,21,13,6,426.34425707922367,37.70283168946866,67.92873051224944,1200,davidmarin,27,0.8888888888888888,46,false,false
334390,Yelp/mrjob,python,551,1346103317,1346103366,1346103366,0,0,2,3,0,3,88,6286,21,13,6,426.34425707922367,37.70283168946866,67.92873051224944,1200,davidmarin,26,0.9230769230769231,46,false,false
334136,Yelp/mrjob,python,548,1346095455,,1346097501,34,,2,1,7,1,87,6103,4,0,0,339.9967229231525,27.363591676224807,51.94166803211535,1200,irskep,140,0.8428571428571429,84,false,false
293978,Yelp/mrjob,python,547,1346095238,1346437014,1346437014,5696,5696,2,54,24,36,87,6280,2595,852,2253,426.4331210191083,37.738853503184714,67.99363057324841,1200,davidmarin,25,0.92,46,false,false
334103,Yelp/mrjob,python,546,1346094668,1346095616,1346095616,15,15,2,13,0,9,87,6280,150,33,260,426.4331210191083,37.738853503184714,67.99363057324841,1200,irskep,139,0.841726618705036,84,false,false
334060,Yelp/mrjob,python,545,1346093294,1346094514,1346094514,20,20,2,1,5,2,87,6102,5,2,2,340.05244182235333,27.36807604064241,51.95018026876434,600,irskep,138,0.8405797101449275,42,false,false
259365,Yelp/mrjob,python,542,1345759411,1345845823,1345845823,1440,1440,2,13,7,15,86,6213,255,121,110,422.82311282794143,36.858200547239655,68.40495734749719,598,irskep,137,0.8394160583941606,42,false,false
264973,Yelp/mrjob,python,541,1345753873,1346096678,1346096678,5713,5713,2,17,1,23,86,6213,68,33,360,422.82311282794143,36.858200547239655,68.40495734749719,1196,irskep,136,0.8382352941176471,84,false,false
336448,Yelp/mrjob,python,540,1345649673,1345659692,1345659692,166,166,2,18,2,10,85,6017,537,47,121,438.2582682399867,38.391224862888485,70.96559747382416,1196,irskep,135,0.837037037037037,84,false,false
260129,Yelp/mrjob,python,536,1345581005,1345659818,1345659818,1313,1313,2,2,1,2,85,5946,126,5,5,348.9741002354524,28.08610830810629,53.31315169862092,1196,davidmarin,24,0.9166666666666666,46,false,false
258230,Yelp/mrjob,python,535,1345580968,1345580977,1345580977,0,0,2,19,0,10,85,6017,663,52,121,438.2582682399867,38.391224862888485,70.96559747382416,1196,davidmarin,23,0.9565217391304348,46,false,false
227353,Yelp/mrjob,python,530,1343859205,1345659883,1345659883,30011,30011,2,4,2,2,83,6017,10,0,106,438.2582682399867,38.391224862888485,70.96559747382416,1182,irskep,134,0.8432835820895522,80,false,false
695830,Yelp/mrjob,python,528,1343789099,1343789633,1343789633,8,8,2,4,0,8,83,6016,93,16,221,436.5026595744681,38.2313829787234,70.64494680851064,591,irskep,133,0.8421052631578947,40,false,false
695827,Yelp/mrjob,python,527,1343788398,1343788521,1343788521,2,2,2,1,0,1,83,6016,76,0,0,436.5026595744681,38.2313829787234,70.64494680851064,591,derwiki,5,0.0,34,false,false
695828,Yelp/mrjob,python,526,1343788343,1343789703,1343789703,22,22,2,1,0,2,83,6016,6,5,20,436.5026595744681,38.2313829787234,70.64494680851064,591,irskep,132,0.8409090909090909,40,false,false
264693,Yelp/mrjob,python,525,1343782551,1345743802,1345743802,32687,32687,2,1,0,5,84,6016,88,3,164,436.5026595744681,38.2313829787234,70.64494680851064,591,jblomo,6,0.5,6,false,true
264691,Yelp/mrjob,python,524,1343780316,1345743644,1345743644,32722,32722,2,1,4,1,84,6016,7,0,32,436.5026595744681,38.2313829787234,70.64494680851064,591,jblomo,5,0.6,6,false,true
695824,Yelp/mrjob,python,523,1343780064,1343780099,1343780099,0,0,2,1,0,2,84,6016,2,24,44,434.8404255319149,38.06515957446808,70.47872340425532,591,irskep,131,0.8396946564885496,40,false,false
695829,Yelp/mrjob,python,521,1343777974,1343778195,1343778195,3,3,2,1,0,2,84,6015,0,0,10,434.9127182044888,38.07148794679967,70.49044056525352,591,jblomo,4,0.5,6,false,true
695825,Yelp/mrjob,python,520,1343763482,1343772118,1343772118,143,143,2,14,13,16,83,6228,257,538,387,419.87797045600513,36.769428387925494,68.07964033397559,1182,irskep,130,0.8384615384615385,80,false,false
266719,Yelp/mrjob,python,519,1343685397,1345845933,1345845933,36008,36008,2,7,3,3,83,5946,110,27,171,348.9741002354524,28.08610830810629,53.31315169862092,1182,irskep,129,0.8449612403100775,80,false,false
695826,Yelp/mrjob,python,518,1343626136,1343664156,1343664156,633,633,2,1,1,1,83,5964,23,0,19,347.92085848423875,28.00134138162307,53.15224681421864,591,t2y,2,0.5,11,false,false
695823,Yelp/mrjob,python,517,1343618780,,1343627620,147,,2,1,2,1,83,6223,23,0,0,420.2153302265788,36.79897155712679,68.13434035031335,591,t2y,1,1.0,11,false,false
219547,Yelp/mrjob,python,515,1342822815,1343663814,1343663814,14016,14016,2,5,0,4,83,5964,408,9,69,347.92085848423875,28.00134138162307,53.15224681421864,1178,irskep,128,0.84375,78,false,false
62822,Yelp/mrjob,python,511,1342739565,1343427360,1343427360,11463,11463,2,2,2,2,83,5964,7,7,0,347.92085848423875,28.00134138162307,53.15224681421864,588,irskep,127,0.84251968503937,39,false,false
215227,Yelp/mrjob,python,510,1342643009,1342648625,1342648625,93,93,2,3,0,4,82,5962,94,31,57,348.0375712848038,28.010734652801073,53.170077155317,1174,irskep,126,0.8412698412698413,76,false,false
61881,Yelp/mrjob,python,508,1342539308,1343429621,1343429621,14838,14838,2,102,30,37,81,5995,2974,1627,2572,401.00083402835696,36.03002502085071,68.05671392827357,1174,irskep,125,0.84,76,false,false
210595,Yelp/mrjob,python,507,1342473883,1342543151,1342543151,1154,1154,2,2,2,2,83,5995,142,0,0,401.00083402835696,36.03002502085071,68.05671392827357,1174,Iph,4,0.75,12,false,false
61765,Yelp/mrjob,python,506,1342216270,1345662194,1345662194,57432,57432,2,8,9,3,81,5964,49,60,161,347.92085848423875,28.00134138162307,53.15224681421864,1172,Iph,3,1.0,12,false,false
206257,Yelp/mrjob,python,505,1342215980,1342467934,1342467934,4199,4199,2,3,2,2,81,5962,6,25,8,348.0375712848038,28.010734652801073,53.170077155317,1172,Iph,2,1.0,12,false,false
201615,Yelp/mrjob,python,503,1342042711,1342044904,1342044904,36,36,2,2,0,2,80,5947,7,22,29,342.0211871531865,27.24062552547503,51.790818900285856,1168,Iph,1,1.0,12,false,false
56583,Yelp/mrjob,python,502,1342032696,1342047211,1342047211,241,241,2,5,13,5,80,5947,64,258,133,342.0211871531865,27.24062552547503,51.790818900285856,584,Iph,0,0,6,false,false
53655,Yelp/mrjob,python,497,1341347919,1342036793,1342036793,11481,11481,2,17,3,12,77,5962,41,414,210,405.23314324052336,35.39080845353909,66.92385105669238,1154,irskep,124,0.8387096774193549,76,false,false
187453,Yelp/mrjob,python,496,1341333730,1341333910,1341333910,3,3,2,31,0,13,76,5991,226,490,319,409.2805875479886,34.88566182607244,65.43148055416458,1154,irskep,123,0.8373983739837398,76,false,false
53211,Yelp/mrjob,python,495,1341288100,1341336779,1341336779,811,811,2,13,10,9,76,5935,119,602,256,417.5231676495366,35.55181128896377,67.39679865206402,1154,irskep,122,0.8360655737704918,76,false,false
178921,Yelp/mrjob,python,493,1340835453,1340837121,1340837121,27,27,2,9,0,8,82,5937,29,125,140,338.217955196227,26.949637864241197,50.530570995452244,1142,irskep,121,0.8347107438016529,76,false,false
51373,Yelp/mrjob,python,492,1340755936,1340826650,1340826650,1178,1178,2,14,9,6,82,6034,161,345,265,332.7809081869407,26.51640702684786,49.71826317533974,571,irskep,120,0.8333333333333334,38,false,false
167921,Yelp/mrjob,python,487,1340234162,1340664183,1340664183,7167,7167,2,2,0,2,82,5968,15,20,27,336.4611260053619,26.80965147453083,50.26809651474531,1140,irskep,119,0.8319327731092437,76,false,false
53533,Yelp/mrjob,python,480,1339797322,1341331083,1341331083,25562,25562,2,13,6,12,83,5949,1322,503,398,379.0553034123382,32.94671373340057,57.824844511682635,1128,irskep,118,0.8305084745762712,76,false,false
157162,Yelp/mrjob,python,476,1339539539,1339540801,1339540801,21,21,2,2,0,2,84,5967,17,23,44,336.5175129881012,26.814144461203284,50.27652086475616,1128,irskep,117,0.8290598290598291,76,false,false
46766,Yelp/mrjob,python,475,1339522030,1339796048,1339796048,4566,4566,2,12,9,31,84,5686,472,249,587,396.4122405909251,34.47062961660218,60.49947238832219,563,irskep,116,0.8275862068965517,38,false,false
44125,Yelp/mrjob,python,474,1339185635,1339797352,1339797352,10195,10195,2,6,8,8,89,5670,1309,0,314,394.5326278659612,34.21516754850088,60.317460317460316,1122,irskep,115,0.8347826086956521,76,false,false
151164,Yelp/mrjob,python,473,1339098373,1339184931,1339184931,1442,1442,2,7,0,12,89,5704,357,307,156,393.58345021037866,34.186535764375876,60.308555399719495,1120,irskep,114,0.8333333333333334,76,false,false
42613,Yelp/mrjob,python,472,1338830681,1339434817,1339434817,10068,10068,2,10,3,4,89,5956,85,41,87,334.28475486903966,26.527871054398926,50.03357958361317,1112,irskep,113,0.831858407079646,76,false,false
42608,Yelp/mrjob,python,471,1338590137,1338839115,1338839115,4149,4149,2,5,3,2,89,5933,55,54,47,335.41210180347207,26.630709590426427,50.22754087308276,553,irskep,112,0.8303571428571429,38,false,false
142766,Yelp/mrjob,python,467,1338483826,,1339193257,11823,,2,2,6,2,89,5933,2,14,6,335.41210180347207,26.630709590426427,50.22754087308276,1106,irskep,111,0.8378378378378378,76,false,false
319638,Yelp/mrjob,python,466,1338421405,1338846494,1338846495,7084,7084,2,8,12,18,90,5933,88,126,101,335.41210180347207,26.630709590426427,50.22754087308276,1104,irskep,110,0.8363636363636363,76,false,false
319591,Yelp/mrjob,python,464,1338409743,1338410155,1338410155,6,6,2,1,0,2,90,5929,2,25,15,332.7711249789172,26.480013493000506,50.09276437847866,1102,irskep,109,0.8348623853211009,76,false,false
317983,Yelp/mrjob,python,463,1337984621,,1339193271,20144,,2,40,2,63,90,5933,549,0,337,335.41210180347207,26.630709590426427,50.22754087308276,1096,irskep,108,0.8425925925925926,76,false,false
315522,Yelp/mrjob,python,461,1337611115,1337626945,1337626945,263,263,2,3,2,6,88,5927,45,77,114,332.7146954614476,26.488948878015858,50.10966762274337,1076,irskep,107,0.8411214953271028,76,false,false
314285,Yelp/mrjob,python,460,1337331572,1337366393,1337366393,580,580,2,1,1,1,89,5892,2,0,2,334.6911065852003,26.64630006788866,50.40733197556008,536,t2y,0,0,11,false,false
313639,Yelp/mrjob,python,459,1337208946,1337366180,1337366180,2620,2620,2,2,4,2,88,5892,63,0,20,334.6911065852003,26.64630006788866,50.40733197556008,1066,irskep,106,0.839622641509434,76,false,false
312917,Yelp/mrjob,python,456,1337107372,1337108541,1337108541,19,19,2,1,0,1,87,5732,14,0,27,344.0334961618981,27.39009071877181,51.81437543614794,1066,irskep,105,0.8380952380952381,76,false,false
312430,Yelp/mrjob,python,454,1337027719,1337028206,1337028206,8,8,2,1,0,1,89,6122,18,0,22,320.9735380594577,25.48186867036916,48.18686703691604,531,irskep,104,0.8365384615384616,38,false,false
312427,Yelp/mrjob,python,453,1337026968,,1339193201,36103,,2,1,2,4,89,6122,331,14,45,320.9735380594577,25.48186867036916,48.18686703691604,1062,irskep,103,0.8446601941747572,76,false,false
309549,Yelp/mrjob,python,448,1336500191,1336500570,1336500570,6,6,2,1,1,4,87,6122,331,14,43,320.9735380594577,25.48186867036916,48.18686703691604,1056,paxan,0,0,24,false,false
301746,Yelp/mrjob,python,445,1335045933,1339435702,1339435702,73162,73162,2,3,4,3,84,6122,27,15,29,320.9735380594577,25.48186867036916,48.18686703691604,1040,BrandonHaynes,8,0.625,0,false,false
323413,Yelp/mrjob,python,443,1334522611,1339193174,1339193174,77842,77842,3,65,14,43,83,5933,3529,1133,1126,335.41210180347207,26.630709590426427,50.22754087308276,1040,irskep,102,0.8529411764705882,74,false,false
297477,Yelp/mrjob,python,442,1334246074,1338417698,1338417698,69527,69527,3,9,8,1,83,5929,51,0,61,332.7711249789172,26.480013493000506,50.09276437847866,1038,icio,0,0,12,false,false
296336,Yelp/mrjob,python,440,1334081254,1334097052,1334097052,263,263,3,15,2,8,83,6119,21,43,233,320.967478346135,25.494361823827422,48.0470665141363,1036,irskep,101,0.8514851485148515,72,false,false
294880,Yelp/mrjob,python,436,1333751035,1334079192,1334079192,5469,5469,3,9,7,9,82,6115,63,69,231,321.17743254292725,25.511038430089943,48.07849550286181,1032,irskep,100,0.85,72,false,false
293196,Yelp/mrjob,python,432,1333486872,1337036706,1337036706,59163,59163,3,17,7,10,84,5820,970,18,436,337.6288659793815,26.804123711340203,50.687285223367695,1032,irskep,99,0.8484848484848485,72,false,false
292471,Yelp/mrjob,python,428,1333390161,1333403199,1333403199,217,217,3,142,1,45,84,6003,1076,1105,815,260.53639846743295,18.657337997667835,37.31467599533567,1032,irskep,98,0.8571428571428571,72,false,false
291751,Yelp/mrjob,python,427,1333218285,1338481104,1338481104,87713,87713,3,1,5,3,84,6116,65,0,0,307.0634401569653,24.035317200784828,45.29103989535644,1032,BrandonHaynes,7,0.7142857142857143,0,false,false
291719,Yelp/mrjob,python,426,1333212107,1333995715,1333995715,13060,13060,3,1,0,1,84,6116,37,0,3,307.0634401569653,24.035317200784828,45.29103989535644,516,BrandonHaynes,6,0.6666666666666666,0,false,false
291705,Yelp/mrjob,python,425,1333209668,1333988748,1333988748,12984,12984,3,2,2,3,84,6116,92,0,26,307.0634401569653,24.035317200784828,45.29103989535644,1030,BrandonHaynes,5,0.6,0,false,false
291458,Yelp/mrjob,python,422,1333139008,1337028892,1337028892,64831,64831,3,3,3,3,84,6122,994,0,25,320.9735380594577,25.48186867036916,48.18686703691604,1030,irskep,97,0.8556701030927835,72,false,false
291421,Yelp/mrjob,python,421,1333135141,1333988551,1333988551,14223,14223,3,1,1,1,84,6116,2,0,10,307.0634401569653,24.035317200784828,45.29103989535644,515,danielhfrank,0,0,6,false,false
290363,Yelp/mrjob,python,418,1332974418,1333403169,1333403169,7145,7145,3,22,2,34,84,6116,56,346,312,307.0634401569653,24.035317200784828,45.29103989535644,512,irskep,96,0.8541666666666666,36,false,false
290199,Yelp/mrjob,python,416,1332954014,1332954670,1332954670,10,10,3,21,2,3,81,6091,28,0,30,308.3237563618453,24.13396814972911,45.47693318010179,1024,irskep,95,0.8526315789473684,72,false,false
