pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers
545647,mifosx,61,1349980397,1349985679,1349985679,88,88,5,1,0,15,38,30198,580,0,48,19.935095039406583,15,vishwasbabu,7,0.7142857142857143,2
545648,mifosx,60,1349962285,1349967447,1349967447,86,86,5,1,1,5,37,30206,84,0,44,19.9298152684897,15,mdudzinski,24,0.8333333333333334,2
545649,mifosx,59,1349820779,1349822401,1349822402,27,27,5,2,1,23,37,29851,1078,0,221,20.367826873471575,15,vishwasbabu,6,0.6666666666666666,2
545650,mifosx,58,1349787088,1349800311,1349800311,220,220,5,3,1,24,37,29590,487,0,0,20.54748225751943,15,madhukar547,27,0.6666666666666666,1
545651,mifosx,57,1349524881,1349631419,1349631419,1775,1775,5,1,0,25,35,28551,1142,0,218,21.295226086651958,15,vishwasbabu,5,0.6,2
545652,mifosx,56,1349349219,1349356101,1349356101,114,114,5,1,0,5,34,28422,74,0,46,21.391879529941594,15,mdudzinski,23,0.8260869565217391,2
545653,mifosx,55,1349270917,1349272821,1349272822,31,31,5,1,0,14,34,28226,273,0,255,21.540423722808757,15,madhukar547,26,0.6538461538461539,1
451921,mifosx,54,1349166920,1349170078,1349170078,52,52,5,1,0,5,33,28193,55,0,35,21.565636860213527,15,mdudzinski,22,0.8181818181818182,2
449767,mifosx,53,1349095796,1349128267,1349128267,541,541,5,2,0,18,33,28048,418,0,324,21.67712492869367,15,madhukar547,25,0.64,1
449614,mifosx,52,1349092059,1349092425,1349092425,6,6,5,1,1,19,33,27713,492,0,362,21.939162126078013,15,mdudzinski,21,0.8095238095238095,2
438871,mifosx,51,1348659487,1348661818,1348661818,38,38,5,1,1,10,32,27460,153,0,157,22.141296431172616,15,mdudzinski,20,0.8,2
438241,mifosx,50,1348639519,1348642033,1348642033,41,41,5,3,0,16,32,27339,188,0,238,22.2392918541278,15,madhukar547,24,0.625,1
436636,mifosx,49,1348585898,1348586578,1348586578,11,11,5,20,1,73,30,27339,742,0,237,22.2392918541278,15,madhukar547,23,0.6521739130434783,1
436419,mifosx,48,1348580313,1348582965,1348582965,44,44,5,4,1,27,30,27339,324,0,0,22.2392918541278,15,madhukar547,22,0.6818181818181818,1
428512,mifosx,47,1348234388,1348247399,1348247399,216,216,5,1,0,4,29,26610,55,0,0,22.848553175497933,15,mdudzinski,19,0.8421052631578947,2
428781,mifosx,46,1348233972,1348241814,1348241814,130,130,5,3,1,39,29,26610,667,0,533,22.848553175497933,15,madhukar547,21,0.6666666666666666,1
545654,mifosx,45,1348211807,1348222947,1348222947,185,185,5,1,0,11,29,26437,253,0,214,22.99807088550138,15,mdudzinski,18,0.8333333333333334,2
545655,mifosx,44,1347968982,1347970285,1347970285,21,21,5,1,0,15,29,25759,255,0,214,31.095927636942427,15,mdudzinski,17,0.8235294117647058,2
545656,mifosx,43,1347897932,1347901786,1347901787,64,64,5,8,1,30,29,25363,516,0,470,31.581437527106416,15,madhukar547,20,0.65,1
403158,mifosx,42,1347558301,1347562863,1347562863,76,76,5,1,0,1,29,25494,10,0,10,31.419157448811482,15,vishwasbabu,4,0.5,2
400423,mifosx,41,1347537426,1347545606,1347545606,136,136,5,2,1,10,29,25281,208,0,114,31.683873264506946,15,madhukar547,19,0.6842105263157895,1
400381,mifosx,40,1347537107,1347538963,1347538963,30,30,5,1,2,6,29,25281,46,0,150,31.683873264506946,15,mdudzinski,16,0.8125,2
389973,mifosx,39,1347471765,1347487573,1347487573,263,263,5,1,0,7,29,25288,66,0,82,31.675102815564696,15,vishwasbabu,3,0.3333333333333333,2
415034,mifosx,38,1347437229,1347439049,1347439049,30,30,5,3,0,13,29,25241,136,0,127,31.734083435680045,15,madhukar547,18,0.6666666666666666,1
367820,mifosx,37,1347364333,1347386922,1347386923,376,376,5,1,0,6,29,25180,93,0,66,31.8109610802224,15,madhukar547,17,0.6470588235294118,1
367673,mifosx,36,1347360415,1347362322,1347362322,31,31,5,1,0,5,29,25160,35,0,79,31.836248012718602,15,mdudzinski,15,0.8,2
363392,mifosx,35,1347185856,1347193150,1347193150,121,121,5,1,0,22,29,24859,436,0,0,32.221730560360434,15,vishwasbabu,2,0.5,2
359867,mifosx,34,1347006326,1347007507,1347007507,19,19,5,1,0,7,29,24611,61,0,102,32.54642233147779,15,madhukar547,16,0.625,1
357688,mifosx,33,1346932784,1346939442,1346939442,110,110,5,2,0,5,28,24333,65,0,100,32.91825915423499,15,madhukar547,15,0.6,1
356740,mifosx,32,1346893064,1346919376,1346919376,438,438,5,1,1,6,27,24196,176,0,54,33.10464539593321,15,madhukar547,14,0.5714285714285714,1
355703,mifosx,31,1346858885,1346861612,1346861612,45,45,5,1,0,7,26,24171,61,0,127,33.138885441231224,15,mdudzinski,14,0.7857142857142857,2
355173,mifosx,30,1346845817,1346849417,1346849417,60,60,5,1,1,11,26,23924,326,0,132,33.481023240260825,15,mdudzinski,13,0.7692307692307693,2
355074,mifosx,29,1346842983,1346843460,1346843460,7,7,5,1,0,5,26,23806,220,0,20,33.64697975300344,15,madhukar547,13,0.5384615384615384,1
353505,mifosx,28,1346781751,1346785214,1346785214,57,57,5,1,0,4,26,23793,1317,0,22,33.66536376245114,15,vishwasbabu,1,0.0,2
350674,mifosx,27,1346676794,1346679443,1346679443,44,44,4,2,0,0,26,23319,0,0,0,34.34967194133539,15,vishwasbabu,0,0,2
344489,mifosx,26,1346332505,1346363092,1346363092,509,509,4,1,1,15,25,23157,265,0,141,34.58997279440342,15,mdudzinski,12,0.75,2
339514,mifosx,25,1346158042,1346199239,1346199239,686,686,4,1,0,4,23,22966,66,0,13,34.87764521466516,15,mdudzinski,11,0.7272727272727273,2
339218,mifosx,24,1346152083,1346154616,1346154616,42,42,4,1,0,2,23,22953,39,0,9,34.89739903280617,15,mdudzinski,10,0.7,2
333129,mifosx,23,1346071525,1346109866,1346109866,639,639,4,1,0,4,22,22786,68,0,26,35.153164223646094,15,mdudzinski,9,0.6666666666666666,2
331847,mifosx,22,1346046848,1346310403,1346310403,4392,4392,4,1,1,15,21,22786,414,0,0,35.153164223646094,15,madhukar547,12,0.5833333333333334,1
337039,mifosx,21,1345714650,1345717256,1345717256,43,43,4,2,1,18,17,21854,643,0,178,36.652329093072204,15,madhukar547,11,0.5454545454545454,1
259540,mifosx,20,1345641951,1345647792,1345647792,97,97,4,1,1,14,16,21456,448,0,86,37.33221476510067,15,mdudzinski,8,0.625,2
250334,mifosx,19,1345200605,1345204974,1345204975,72,72,4,1,0,5,9,21436,105,0,66,22.532188841201716,15,madhukar547,10,0.5,1
250191,mifosx,18,1345194314,1345196575,1345196575,37,37,4,1,1,13,9,21002,594,0,72,22.997809732406438,15,mdudzinski,7,0.5714285714285714,2
243369,mifosx,17,1344949984,1344951762,1344951763,29,29,4,1,0,8,5,20577,162,0,87,23.472809447441318,15,mdudzinski,6,0.5,2
240660,mifosx,16,1344864079,1344869065,1344869065,83,83,4,1,0,3,3,20374,24,0,19,23.70668499067439,15,madhukar547,9,0.4444444444444444,1
545657,mifosx,15,1344595723,1344596277,1344596277,9,9,4,1,0,3,3,20200,72,0,11,23.91089108910891,15,mdudzinski,5,0.4,2
545658,mifosx,14,1344585322,1344586126,1344586126,13,13,4,1,0,6,2,20082,137,0,63,24.051389303854197,15,madhukar547,8,0.375,1
545659,mifosx,13,1344581654,1344583172,1344583172,25,25,4,1,0,10,2,20014,111,0,63,24.13310682522234,15,mdudzinski,4,0.5,2
13103,mifosx,11,1344426079,1344426371,1344426371,4,4,4,1,0,12,2,18306,180,0,90,26.384791871517535,15,madhukar547,6,0.5,1
12697,mifosx,10,1344409652,1344414008,1344414008,72,72,4,1,0,6,1,18241,136,0,50,26.47881146866948,15,mdudzinski,3,0.6666666666666666,2
9575,mifosx,9,1344324616,1344325404,1344325404,13,13,4,2,1,11,1,18088,60,0,0,26.70278637770898,15,madhukar547,5,0.6,1
235652,mifosx,8,1344245836,1344248383,1344248383,42,42,4,1,0,6,1,18056,55,0,9,26.750110766504207,15,mdudzinski,2,0.5,2
407013,mifosx,7,1344230085,1344230880,1344230880,13,13,4,1,0,7,1,18019,52,0,22,26.805039125367667,15,madhukar547,4,0.5,1
231198,mifosx,6,1343997357,1343998430,1343998430,17,17,4,1,0,3,0,17996,26,0,10,26.83929762169371,14,madhukar547,3,0.3333333333333333,1
406709,mifosx,5,1343989194,1343990430,1343990430,20,20,4,2,0,14,0,17996,239,0,0,26.83929762169371,14,madhukar547,2,0.5,1
230584,mifosx,4,1343977342,1343980481,1343980481,52,52,3,1,0,12,0,17632,312,0,0,27.393375680580764,14,mdudzinski,1,1.0,2
406687,mifosx,3,1343972777,1343987111,1343987111,238,238,3,1,0,11,0,17632,218,0,0,27.393375680580764,14,madhukar547,1,1.0,1
228178,mifosx,2,1343895859,1343897008,1343897008,19,19,3,1,0,9,0,17465,231,0,51,27.655310621242485,14,mdudzinski,0,0,2
545664,mifosx,1,1343639942,1343642192,1343642192,37,37,3,0,0,0,0,16746,0,0,0,6.0312910545801985,13,madhukar547,0,0,1
