pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1964130,SciTools/iris,python,714,1377092855,1377773073,1377773073,11336,11336,github,false,false,13,4,23,2,69,17976,60,166,7,704.2167334223409,68.25767690253672,145.08233199821984,23,cpelley,39,0.7435897435897436,0,false,false
1963102,SciTools/iris,python,713,1377082259,1377091869,1377091869,160,160,commits_in_master,false,false,13,4,8,17,69,12838,626,446,32,980.8381367814302,95.03037856363919,202.13428883003584,23,pelson,38,0.8157894736842105,12,false,false
1956807,SciTools/iris,python,711,1376993427,1377771286,1377771286,12964,12964,github,false,false,13,3,18,40,69,12838,130,86,10,980.8381367814302,95.03037856363919,202.13428883003584,23,esc24,69,0.855072463768116,4,false,false
1955855,SciTools/iris,python,710,1376980067,1377089329,1377089329,1821,1821,github,false,false,13,1,2,1,69,12838,5,0,0,980.8381367814302,95.03037856363919,202.13428883003584,23,andreas-h,1,1.0,1,false,false
1952982,SciTools/iris,python,708,1376930961,1377089169,1377089170,2636,2636,github,false,false,13,1,2,1,69,12838,2,0,0,980.8381367814302,95.03037856363919,202.13428883003584,23,andreas-h,0,0,1,false,false
1951285,SciTools/iris,python,707,1376913575,1377696744,1377696746,13052,13052,github,false,false,13,5,17,11,69,12838,100,88,11,980.8381367814302,95.03037856363919,202.13428883003584,23,pelson,37,0.8108108108108109,12,false,false
1941618,SciTools/iris,python,705,1376659519,1377774145,1377774145,18577,18577,github,false,false,13,1,1,1,69,12838,4,0,0,980.8381367814302,95.03037856363919,202.13428883003584,23,pp-mo,29,0.7586206896551724,0,false,false
1941096,SciTools/iris,python,702,1376653397,1377257120,1377257120,10062,10062,github,false,false,13,1,14,15,69,12838,7,80,16,980.8381367814302,95.03037856363919,202.13428883003584,23,rhattersley,68,0.9411764705882353,4,false,false
1940081,SciTools/iris,python,701,1376639511,1376641778,1376641778,37,37,github,false,false,13,2,1,2,70,12777,468,1,23,981.2162479455271,95.09274477576895,202.6297252876262,23,rhattersley,67,0.9402985074626866,4,false,false
1930504,SciTools/iris,python,698,1376485029,1376572003,1376572003,1449,1449,github,false,false,13,2,3,5,72,12754,8,0,7,979.7710522189117,94.40175631174534,202.13266426219226,23,bblay,76,0.7105263157894737,3,false,false
1930339,SciTools/iris,python,697,1376483653,1377762035,1377762036,21306,21306,github,false,false,13,2,3,2,72,12754,4,30,2,979.7710522189117,94.40175631174534,202.13266426219226,23,pp-mo,27,0.7777777777777778,0,false,false
1930270,SciTools/iris,python,695,1376482980,1376483990,1376483991,16,16,github,false,false,13,1,1,1,72,12754,0,0,12,979.7710522189117,94.40175631174534,202.13266426219226,23,esc24,68,0.8529411764705882,4,false,false
1929572,SciTools/iris,python,694,1376476786,1377762095,1377762095,21421,21421,github,false,false,13,3,2,2,72,12754,286,0,1,979.7710522189117,94.40175631174534,202.13266426219226,23,marqh,5,0.4,1,false,false
1928849,SciTools/iris,python,693,1376466891,1376560311,1376560312,1557,1557,github,false,false,13,2,6,486,72,12754,13,0,15,979.7710522189117,94.40175631174534,202.13266426219226,23,bjlittle,55,0.8,3,false,false
1937092,SciTools/iris,python,691,1376403590,1377255662,1376577736,2902,14201,github,false,false,13,6,28,6,72,12754,60,0,28,979.7710522189117,94.40175631174534,202.13266426219226,23,ajdawson,28,0.9285714285714286,2,false,false
1969066,SciTools/iris,python,689,1376392652,1377259325,1377259326,14444,14444,github,false,true,13,4,10,6,72,12754,248,40,26,979.7710522189117,94.40175631174534,202.13266426219226,23,ajdawson,27,0.9259259259259259,2,false,false
1929686,SciTools/iris,python,688,1376389679,,1376477677,1466,,unknown,false,false,13,6,0,3,72,12754,4,0,0,979.7710522189117,94.40175631174534,202.13266426219226,23,esc24,67,0.8656716417910447,4,false,false
1940161,SciTools/iris,python,684,1376383216,1376649709,1376649709,4441,4441,github,false,false,13,1,6,2,72,12754,5,15,5,979.7710522189117,94.40175631174534,202.13266426219226,23,esc24,66,0.8636363636363636,4,false,false
1914032,SciTools/iris,python,682,1376049284,,1376049797,8,,unknown,false,true,13,5,56,6,72,12745,109,23,0,979.9921537857985,94.46841898783836,202.27540211847784,23,bblay,75,0.72,3,false,false
1913867,SciTools/iris,python,681,1376046937,1376290652,1376290652,4061,4061,github,false,false,13,1,1,11,72,12745,28,10,14,979.9921537857985,94.46841898783836,202.27540211847784,23,bjlittle,54,0.7962962962962963,3,false,false
1913422,SciTools/iris,python,680,1376038949,,1376567595,8810,,unknown,false,false,13,3,19,369,72,12745,300,288,0,979.9921537857985,94.46841898783836,202.27540211847784,23,esc24,65,0.8769230769230769,4,false,false
1903790,SciTools/iris,python,679,1376038736,,1376044759,100,,unknown,false,false,13,2,6,19,72,12745,47,218,0,979.9921537857985,94.46841898783836,202.27540211847784,23,bjlittle,53,0.8113207547169812,3,false,false
1903523,SciTools/iris,python,676,1375881065,1376038796,1376038796,2628,2628,github,false,false,13,1,1,2,73,12742,0,0,0,980.14440433213,94.49066080678072,202.32302621252552,23,esc24,64,0.875,4,false,false
1892498,SciTools/iris,python,672,1375714252,1375859868,1375859868,2426,2426,github,false,false,13,2,6,2,74,12746,0,27,12,970.8928291228622,93.59799152675349,201.3965165542131,23,rhattersley,66,0.9393939393939394,4,false,false
1880765,SciTools/iris,python,671,1375430438,1376572437,1376572437,19033,19033,github,false,true,13,2,8,2,75,12744,0,4,1,970.8882611424983,93.61268047708727,201.4281230382925,23,cpelley,38,0.7368421052631579,0,false,false
1878263,SciTools/iris,python,669,1375392660,,1375423462,513,,unknown,false,true,13,2,18,2,75,12744,0,11,0,970.8882611424983,93.61268047708727,201.4281230382925,23,bjlittle,52,0.8269230769230769,3,false,false
1876981,SciTools/iris,python,668,1375366580,1375433993,1375433993,1123,1123,github,false,false,13,1,1,4,75,12744,5,10,8,970.8882611424983,93.61268047708727,201.4281230382925,23,pp-mo,26,0.7692307692307693,0,false,false
1888811,SciTools/iris,python,667,1375363807,,1376290674,15447,,unknown,false,true,13,4,7,88,75,12744,2707,2210,0,970.8882611424983,93.61268047708727,201.4281230382925,23,cpelley,36,0.7777777777777778,0,false,false
1876197,SciTools/iris,python,666,1375358243,,1376472419,18569,,unknown,false,false,13,3,8,5,75,12744,21,17,0,970.8882611424983,93.61268047708727,201.4281230382925,23,bblay,73,0.7397260273972602,3,false,false
1872727,SciTools/iris,python,663,1375346347,1376642637,1376642637,21604,21604,github,false,false,13,1,2,1,76,12838,22,0,1,963.1562548683595,92.92724723477177,199.9532637482474,23,cpelley,35,0.7714285714285715,0,false,false
1871296,SciTools/iris,python,662,1375279376,1375340308,1375340308,1015,1015,github,false,false,13,2,1,2,77,12747,138,2,20,969.7968149368479,93.59064878010511,201.38071703145837,23,rhattersley,65,0.9384615384615385,4,false,false
1871275,SciTools/iris,python,661,1375279050,1375338677,1375338678,993,993,github,false,false,13,1,0,2,77,12747,33,1,20,969.7968149368479,93.59064878010511,201.38071703145837,23,rhattersley,64,0.9375,4,false,false
1870965,SciTools/iris,python,659,1375275404,1375775332,1375775333,8332,8332,github,false,false,13,1,0,2,77,12747,18,0,8,969.7968149368479,93.59064878010511,201.38071703145837,23,rhattersley,63,0.9365079365079365,4,false,false
1869652,SciTools/iris,python,658,1375258999,1375260512,1375260512,25,25,github,false,false,13,1,0,1,77,12747,2,0,6,969.7968149368479,93.59064878010511,201.38071703145837,23,rhattersley,62,0.9354838709677419,4,false,false
1869297,SciTools/iris,python,657,1375253203,1375273628,1375273628,340,340,github,false,false,13,1,5,1,77,12747,3,0,1,969.7968149368479,93.59064878010511,201.38071703145837,23,rhattersley,61,0.9344262295081968,4,false,false
1864771,SciTools/iris,python,655,1375185397,1375186606,1375186606,20,20,github,false,false,13,1,0,1,78,12744,5,0,4,966.337099811676,93.06340238543628,200.17263025737603,23,cpelley,34,0.7647058823529411,0,false,false
1860622,SciTools/iris,python,654,1375117056,1375119881,1375119882,47,47,github,false,false,13,1,0,1,79,12744,30,0,3,966.337099811676,93.06340238543628,200.17263025737603,23,rhattersley,60,0.9333333333333333,4,false,false
1858253,SciTools/iris,python,653,1375089846,1375341342,1375341343,4191,4191,github,false,false,13,5,50,6,79,12735,211,111,13,967.0985473105615,93.12917157440125,200.31409501374165,23,ajdawson,26,0.9230769230769231,2,false,false
1857754,SciTools/iris,python,651,1375083044,1375101553,1375101554,308,308,github,false,false,13,4,16,1,79,12681,78,0,2,968.141313776516,93.21031464395553,200.85166784953867,23,cpelley,33,0.7575757575757576,0,false,false
1840773,SciTools/iris,python,650,1374838868,1374906992,1374838885,0,1135,github,false,false,13,1,0,1,80,12667,0,5,2,969.3692271256019,93.07649798689509,200.99471066550882,23,cpelley,32,0.75,0,false,false
1857939,SciTools/iris,python,649,1374837015,1375085824,1375085825,4146,4146,github,false,false,13,1,0,1,80,12667,0,5,0,969.3692271256019,93.07649798689509,200.99471066550882,23,ajdawson,25,0.92,2,false,false
1838617,SciTools/iris,python,648,1374822645,1374825186,1374825187,42,42,github,false,false,13,2,2,1,80,12662,0,30,1,969.2781551097773,93.11325225082925,200.8371505291423,46,rhattersley,59,0.9322033898305084,8,false,false
1838573,SciTools/iris,python,647,1374822018,1374823598,1374823599,26,26,github,false,true,13,1,1,1,80,12662,15,0,3,969.2781551097773,93.11325225082925,200.8371505291423,46,ajdawson,24,0.9166666666666666,4,false,false
1841223,SciTools/iris,python,646,1374820549,1375080956,1375080957,4340,4340,github,false,false,13,1,2,2,80,12662,87,1,23,969.2781551097773,93.11325225082925,200.8371505291423,23,rhattersley,58,0.9310344827586207,4,false,false
1835704,SciTools/iris,python,645,1374772695,1375101795,1375101796,5485,5485,github,false,true,13,2,3,2,80,12662,176,2,20,969.2781551097773,93.11325225082925,200.8371505291423,23,rhattersley,57,0.9298245614035088,4,false,false
1834310,SciTools/iris,python,644,1374760882,1375080026,1375080027,5319,5319,github,false,false,13,2,9,2,79,12662,258,2,20,969.2781551097773,93.11325225082925,200.8371505291423,23,rhattersley,56,0.9285714285714286,4,false,false
1831821,SciTools/iris,python,643,1374741582,1376644653,1376644654,31717,31717,github,false,false,13,4,14,2,79,12662,37,37,4,969.2781551097773,93.11325225082925,200.8371505291423,23,pelson,36,0.8055555555555556,12,false,false
1826288,SciTools/iris,python,642,1374673511,1375342693,1375342693,11153,11153,github,false,false,13,2,28,3,80,12657,82,0,18,969.7400647862843,93.15003555344869,200.91648889942323,23,rhattersley,55,0.9272727272727272,4,false,false
1825605,SciTools/iris,python,641,1374666293,1375186746,1375186747,8674,8674,github,false,false,13,5,11,8,80,12645,96,185,24,968.9996045867932,93.00118623962041,200.711743772242,23,bblay,72,0.7361111111111112,3,false,false
1825484,SciTools/iris,python,640,1374664924,1374671453,1374671454,108,108,github,false,false,13,3,5,4,80,11515,2,0,7,1035.6925749023014,98.65392965696917,215.979157620495,23,cpelley,31,0.7419354838709677,0,false,false
1824914,SciTools/iris,python,638,1374656762,1374664408,1374664408,127,127,merged_in_comments,false,false,13,1,2,2,81,12628,0,0,0,965.4735508394044,92.49287298067786,200.74437757364586,23,cpelley,30,0.7666666666666667,0,false,false
1824750,SciTools/iris,python,637,1374653989,1375354490,1375354491,11675,11675,github,true,false,13,4,7,7,80,12628,1035,92,33,965.4735508394044,92.49287298067786,200.74437757364586,23,rhattersley,54,0.9259259259259259,4,false,false
1814037,SciTools/iris,python,635,1374582070,1375180225,1375180226,9969,9969,github,false,false,13,3,6,1,81,12527,54,0,2,973.4174183763072,93.23860461403369,202.36289614432826,23,rhattersley,53,0.9245283018867925,4,false,false
1813426,SciTools/iris,python,634,1374573472,1374576447,1374576448,49,49,github,false,false,13,1,1,1,81,12527,0,0,11,973.4174183763072,93.23860461403369,202.36289614432826,23,rhattersley,52,0.9230769230769231,4,false,false
1812494,SciTools/iris,python,633,1374564795,1374826869,1374826869,4367,4367,github,false,false,13,5,20,2,81,12527,80,10,6,973.4174183763072,93.23860461403369,202.36289614432826,23,bblay,71,0.7323943661971831,3,false,false
1812358,SciTools/iris,python,632,1374562806,1375187755,1375187755,10415,10415,github,false,false,13,3,10,2,80,12527,2,6,6,973.4174183763072,93.23860461403369,202.36289614432826,23,bblay,70,0.7285714285714285,3,false,false
1811950,SciTools/iris,python,631,1374557038,1375187963,1375187963,10515,10515,github,false,false,13,2,1,1,80,12527,0,4,5,973.4174183763072,93.23860461403369,202.36289614432826,23,bblay,69,0.7246376811594203,3,false,false
1811891,SciTools/iris,python,630,1374556277,1376563262,1376563262,33449,33449,github,false,false,13,3,14,2,80,12527,12,7,2,973.4174183763072,93.23860461403369,202.36289614432826,23,bblay,68,0.7205882352941176,3,false,false
1809283,SciTools/iris,python,629,1374516579,1374675012,1374675012,2640,2640,github,false,false,13,3,8,2,80,12527,205,3,23,973.4174183763072,93.23860461403369,202.36289614432826,23,rhattersley,51,0.9215686274509803,4,false,false
1809248,SciTools/iris,python,628,1374516169,1374657324,1374657325,2352,2352,github,false,false,13,3,3,2,80,12527,56,3,17,973.4174183763072,93.23860461403369,202.36289614432826,23,rhattersley,50,0.92,4,false,false
1809063,SciTools/iris,python,627,1374513898,1374652370,1374652370,2307,2307,github,false,false,13,4,2,3,80,12527,318,4,31,973.4174183763072,93.23860461403369,202.36289614432826,23,rhattersley,49,0.9183673469387755,4,false,false
1806617,SciTools/iris,python,626,1374492121,1374667783,1374667783,2927,2927,github,false,false,13,2,21,6,80,12527,77,54,8,973.4174183763072,93.23860461403369,202.36289614432826,23,ajdawson,23,0.9130434782608695,2,false,false
1799600,SciTools/iris,python,625,1374323946,1375864415,1375864416,25674,25674,github,false,false,13,9,27,12,79,12527,74,500,7,973.4174183763072,93.23860461403369,202.36289614432826,23,munslowa,5,0.8,2,false,false
1790257,SciTools/iris,python,622,1374145509,1374219555,1374219555,1234,1234,github,false,false,13,2,0,2,79,12565,1128,2,15,970.5531237564664,92.9566255471548,201.7508953442101,23,rhattersley,48,0.9166666666666666,4,false,false
1789325,SciTools/iris,python,621,1374132326,1374132919,1374132919,9,9,github,false,false,13,1,0,2,80,12561,216,1,14,971.0214154923971,92.98622721120931,201.81514210652017,46,rhattersley,47,0.9148936170212766,8,false,false
1789301,SciTools/iris,python,620,1374131871,1374134858,1374134859,49,49,github,false,false,13,1,0,2,80,12561,26,1,12,971.0214154923971,92.98622721120931,201.81514210652017,23,rhattersley,46,0.9130434782608695,4,false,false
1785412,SciTools/iris,python,619,1374067624,1377092558,1377092559,50415,50415,github,false,true,12,26,42,18,80,11886,910,724,55,1025.9128386336868,98.26686858488978,213.52852094901564,23,marqh,3,0.3333333333333333,1,false,false
1784268,SciTools/iris,python,618,1374053006,1374060630,1374060630,127,127,github,false,false,12,2,6,16,81,11753,318,4,47,1038.288096656173,99.37888198757763,215.09401854845572,23,rhattersley,45,0.9111111111111111,4,false,false
1784113,SciTools/iris,python,617,1374050284,1374662341,1374662342,10200,10200,github,false,true,12,3,13,15,81,11725,120,237,13,1036.1620469083155,99.36034115138592,215.0959488272921,23,ajdawson,22,0.9090909090909091,2,false,false
1778735,SciTools/iris,python,616,1373976872,1374052488,1374052488,1260,1260,github,false,false,12,2,3,4,81,11720,15,42,4,1036.60409556314,99.40273037542661,214.93174061433447,23,ajdawson,21,0.9047619047619048,2,false,false
1773758,SciTools/iris,python,614,1373895427,1373965943,1373965943,1175,1175,github,false,false,12,2,5,2,81,11719,13,32,2,1035.839235429644,99.24054953494326,214.77941803908183,23,cpelley,29,0.7586206896551724,0,false,false
1773007,SciTools/iris,python,613,1373886744,1373958030,1373958030,1188,1188,github,false,false,12,1,0,1,81,11719,4,0,2,1035.839235429644,99.24054953494326,214.77941803908183,23,ajdawson,20,0.9,2,false,false
1772726,SciTools/iris,python,611,1373882427,1374072378,1374072378,3165,3165,github,false,true,12,3,15,11,82,11644,1299,103,49,1036.5853658536585,98.76331157677774,215.64754379938168,23,rhattersley,44,0.9090909090909091,4,false,false
1754210,SciTools/iris,python,610,1373464117,1375959997,1373524581,1007,41598,github,false,false,12,5,39,7,81,11637,864,58,26,1037.208902638137,98.82272063246542,215.77726218097447,22,bblay,67,0.7164179104477612,3,false,false
1696130,SciTools/iris,python,602,1372944625,1373029093,1373029093,1407,1407,github,false,false,11,1,2,2,81,11624,56,20,2,1036.5622849277356,98.58912594631796,215.67446662078459,21,dannymet97,4,0.75,0,false,false
1689043,SciTools/iris,python,601,1372928210,1373011800,1373011800,1393,1393,github,false,false,11,5,8,6,80,11624,59,75,13,1036.5622849277356,98.58912594631796,215.67446662078459,21,dannymet97,3,0.6666666666666666,0,false,false
1687156,SciTools/iris,python,599,1372853058,,1372928127,1251,,unknown,false,false,11,3,7,5,80,11624,29,36,0,1036.5622849277356,98.58912594631796,215.67446662078459,21,dannymet97,2,1.0,0,false,false
1680509,SciTools/iris,python,597,1372777153,1372778161,1372778161,16,16,github,false,false,11,1,0,1,80,11624,2,0,6,1036.5622849277356,98.58912594631796,215.67446662078459,21,ajdawson,19,0.8947368421052632,2,false,false
1679853,SciTools/iris,python,594,1372770137,1372770741,1372770741,10,10,github,false,false,11,1,1,1,80,11624,0,0,0,1036.5622849277356,98.58912594631796,215.67446662078459,21,dannymet97,1,1.0,0,false,false
1679830,SciTools/iris,python,593,1372769836,1373885414,1373885414,18592,18592,github,false,true,10,7,52,23,80,11624,904,332,13,1036.5622849277356,98.58912594631796,215.67446662078459,21,ajdawson,18,0.8888888888888888,2,false,false
1686799,SciTools/iris,python,592,1372763468,1372837608,1372837608,1235,1235,merged_in_comments,false,false,10,1,0,1,80,11624,0,0,0,1036.5622849277356,98.58912594631796,215.67446662078459,21,pp-mo,25,0.8,0,false,false
1676137,SciTools/iris,python,589,1372699657,1375785050,1375785050,51423,51423,merged_in_comments,false,true,10,5,69,6,81,11619,656,2,0,1037.0083483948704,98.63155176865479,215.76727773474482,21,pp-mo,24,0.8333333333333334,0,false,false
1674843,SciTools/iris,python,588,1372680923,1372757441,1372757441,1275,1275,github,false,false,10,1,0,1,81,11619,5,0,0,1037.0083483948704,98.63155176865479,215.76727773474482,21,dannymet97,0,0,0,false,false
1674403,SciTools/iris,python,587,1372674012,1373550380,1373550380,14606,14606,github,false,false,9,2,39,2,81,11619,81,0,5,1037.0083483948704,98.63155176865479,215.76727773474482,21,cpelley,28,0.75,0,false,false
1674379,SciTools/iris,python,586,1372673386,1372686558,1372686558,219,219,github,false,false,9,2,2,1,81,11619,0,0,26,1037.0083483948704,98.63155176865479,215.76727773474482,21,cpelley,27,0.7407407407407407,0,false,false
1663102,SciTools/iris,python,583,1372417813,,1375785002,56119,,unknown,false,true,9,2,11,3,81,11619,88,3,0,1037.0083483948704,98.63155176865479,215.76727773474482,20,pp-mo,23,0.8695652173913043,0,false,false
1663670,SciTools/iris,python,582,1372402996,,1372664612,4360,,unknown,false,false,9,1,14,7,81,11619,31,18,0,1037.0083483948704,98.63155176865479,215.76727773474482,20,ajdawson,17,0.9411764705882353,2,false,false
1656965,SciTools/iris,python,580,1372326304,1374049115,1374049115,28713,28713,github,false,false,9,2,10,2,81,11619,15,0,4,1037.0083483948704,98.63155176865479,215.76727773474482,19,bblay,66,0.7121212121212122,3,false,false
1651456,SciTools/iris,python,579,1372245365,1372760347,1372760347,8583,8583,github,false,false,9,3,34,9,80,11619,386,17,16,1037.0083483948704,98.63155176865479,215.76727773474482,19,bblay,65,0.7076923076923077,3,false,false
1679682,SciTools/iris,python,578,1372233402,1373269069,1373269069,17261,17261,github,false,false,9,1,12,2,79,11619,22,0,0,1037.0083483948704,98.63155176865479,215.76727773474482,19,ajdawson,16,0.9375,1,false,false
1646119,SciTools/iris,python,575,1372158064,1372159415,1372159416,22,22,github,false,false,9,1,1,2,80,11605,52,1,15,1037.5700129254633,98.6643688065489,215.941404566997,38,ajdawson,15,0.9333333333333333,2,false,false
1629510,SciTools/iris,python,571,1371815920,1372146976,1372146976,5517,5517,github,false,false,9,2,11,2,77,11604,48,322,3,1035.5911754567392,98.24198552223372,215.27059634608756,19,ajdawson,14,0.9285714285714286,1,false,false
1629500,SciTools/iris,python,570,1371815822,1372318052,1372318052,8370,8370,github,false,false,9,3,6,2,77,11604,10,0,1,1035.5911754567392,98.24198552223372,215.27059634608756,19,pelson,35,0.8,11,false,false
1628308,SciTools/iris,python,568,1371798268,1371804111,1371804111,97,97,github,false,false,9,1,0,1,76,11604,20,0,2,1035.5911754567392,98.24198552223372,215.27059634608756,19,ajdawson,13,0.9230769230769231,1,false,false
1618387,SciTools/iris,python,566,1371643987,1372168003,1372168003,8733,8733,github,false,false,9,5,14,4,74,11604,107,66,12,1035.5911754567392,98.24198552223372,215.27059634608756,19,cpelley,26,0.7307692307692307,0,false,false
1617255,SciTools/iris,python,564,1371628623,1371709300,1371709300,1344,1344,github,false,false,9,1,0,1,74,11604,2,0,6,1035.5911754567392,98.24198552223372,215.27059634608756,19,esc24,63,0.873015873015873,4,false,false
1612681,SciTools/iris,python,561,1371560858,1375088630,1371799646,3979,58796,github,true,false,9,14,57,15,74,11604,955,492,29,1035.5911754567392,98.24198552223372,215.27059634608756,19,bblay,64,0.703125,3,false,false
1606137,SciTools/iris,python,559,1371465602,1372768455,1372768455,21714,21714,commits_in_master,true,false,9,17,4,102,74,11604,2824,2198,235,1035.5911754567392,98.24198552223372,215.27059634608756,19,bblay,63,0.7142857142857143,3,false,false
1605479,SciTools/iris,python,558,1371455036,1371467741,1371467741,211,211,github,false,false,9,1,4,1,74,11515,25,0,5,1035.6925749023014,98.65392965696917,215.979157620495,19,rhattersley,43,0.9069767441860465,4,false,false
1600084,SciTools/iris,python,557,1371281016,1371376817,1371376817,1596,1596,github,false,false,9,1,0,1,74,11604,0,4,3,1035.5911754567392,98.24198552223372,215.27059634608756,19,esc24,62,0.8709677419354839,4,false,false
1595664,SciTools/iris,python,556,1371195749,1371195958,1371195958,3,3,github,false,false,10,2,0,4,73,11515,8,0,38,1035.6925749023014,98.65392965696917,215.979157620495,19,bblay,62,0.7096774193548387,3,false,false
1591804,SciTools/iris,python,555,1371131092,1377185435,1377185436,100905,100905,github,false,true,10,19,77,7,73,11526,1587,835,0,1042.5993406212042,98.9068193649141,216.72739892417144,19,niallrobinson,4,0.25,0,false,false
1585492,SciTools/iris,python,553,1371037339,1376633593,1376633594,93270,93270,github,true,true,10,9,54,5,72,11519,639,308,21,1040.3680875075963,98.61967184651445,215.90415834707875,19,cpelley,25,0.72,0,false,false
1585375,SciTools/iris,python,552,1371035713,1371042027,1371042027,105,105,github,false,false,10,1,2,1,72,11519,0,11,3,1040.3680875075963,98.61967184651445,215.90415834707875,19,esc24,61,0.8688524590163934,4,false,false
1580210,SciTools/iris,python,550,1370951600,1371193868,1371193868,4037,4037,github,false,false,10,8,62,51,72,11515,2935,141,23,1040.382110290925,98.65392965696917,215.979157620495,19,esc24,60,0.8666666666666667,4,false,false
1574703,SciTools/iris,python,549,1370857142,,1370860557,56,,unknown,false,false,10,2,0,1,72,11515,0,0,0,1036.1267911419886,98.65392965696917,215.979157620495,19,bblay,61,0.7213114754098361,3,false,false
1564738,SciTools/iris,python,548,1370606377,1371032383,1371032383,7100,7100,github,false,false,10,5,6,2,72,11515,283,88,4,1036.1267911419886,98.65392965696917,215.979157620495,19,bjlittle,50,0.84,3,false,false
1564620,SciTools/iris,python,547,1370604985,1374665049,1374665050,67667,67667,github,false,true,10,5,16,1,72,11515,45,0,3,1036.1267911419886,98.65392965696917,215.979157620495,19,bblay,60,0.7166666666666667,3,false,false
1564432,SciTools/iris,python,546,1370602088,1371038127,1371038127,7267,7267,github,false,false,10,3,9,7,72,11515,110,164,14,1036.1267911419886,98.65392965696917,215.979157620495,19,bjlittle,49,0.8367346938775511,3,false,false
1559549,SciTools/iris,python,544,1370525105,1370525231,1370525232,2,2,github,false,false,10,2,0,2,72,11515,8,0,20,1035.6925749023014,98.65392965696917,215.979157620495,38,esc24,59,0.864406779661017,8,false,false
