pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1903790,SciTools/iris,python,679,1376038736,,1376044759,100,,false,false,13,2,6,19,72,13238,155,110,0,906.2547212569875,90.95029460643602,192.70282520018128,46,bjlittle,53,0.6792452830188679,6,false,false
1903523,SciTools/iris,python,676,1375881065,1376038796,1376038796,2628,2628,false,false,13,1,1,2,72,13235,0,0,0,906.3845863241405,90.97091046467699,192.74650547789952,23,esc24,61,0.5081967213114754,4,false,false
1892498,SciTools/iris,python,672,1375714252,1375859868,1375859868,2426,2426,true,false,13,2,6,2,73,13209,0,27,12,901.8093723976077,90.31720796426679,192.29313346960404,46,rhattersley,66,0.5,8,false,false
1880765,SciTools/iris,python,671,1375430438,1376572437,1376572437,19033,19033,true,false,13,2,8,2,75,13207,2,2,1,901.7945029151208,90.33088513666995,192.32225335049594,23,cpelley,38,0.21052631578947367,0,false,false
1878263,SciTools/iris,python,669,1375392660,,1375423462,513,,false,false,13,2,13,2,75,13207,0,11,0,901.7945029151208,90.33088513666995,192.32225335049594,23,bjlittle,52,0.6923076923076923,3,false,false
1888811,SciTools/iris,python,667,1375363807,,1376290674,15447,,false,false,13,4,5,88,75,13207,2875,2042,0,901.7945029151208,90.33088513666995,192.32225335049594,23,cpelley,36,0.2222222222222222,0,false,false
1876197,SciTools/iris,python,666,1375358243,,1376472419,18569,,false,false,13,3,8,5,75,13207,21,17,0,901.7945029151208,90.33088513666995,192.32225335049594,46,bblay,73,0.4520547945205479,6,false,false
1872727,SciTools/iris,python,663,1375346347,1376642637,1376642637,21604,21604,true,false,13,1,2,1,75,13301,22,0,1,894.8199383505,89.69250432298323,190.96308548229456,46,cpelley,35,0.22857142857142856,0,false,false
1871296,SciTools/iris,python,662,1375279376,1375340308,1375340308,1015,1015,true,false,13,2,1,2,77,13210,138,2,20,900.7570022710069,90.3103709311128,192.27857683573052,23,rhattersley,65,0.5076923076923077,4,false,false
1871275,SciTools/iris,python,661,1375279050,1375338678,1375338678,993,993,true,false,13,1,0,2,76,13210,33,1,20,900.7570022710069,90.3103709311128,192.27857683573052,46,rhattersley,64,0.515625,8,false,false
1870965,SciTools/iris,python,659,1375275404,1375775333,1375775333,8332,8332,true,false,13,1,0,2,76,13210,18,0,8,900.7570022710069,90.3103709311128,192.27857683573052,23,rhattersley,63,0.5238095238095238,4,false,false
1869652,SciTools/iris,python,658,1375258999,1375260512,1375260512,25,25,false,false,13,1,0,1,77,13210,2,0,6,900.7570022710069,90.3103709311128,192.27857683573052,23,rhattersley,62,0.5161290322580645,4,false,false
1869297,SciTools/iris,python,657,1375253203,1375273628,1375273628,340,340,false,false,13,1,5,1,77,13210,3,0,1,900.7570022710069,90.3103709311128,192.27857683573052,23,rhattersley,61,0.5081967213114754,4,false,false
1864771,SciTools/iris,python,655,1375185397,1375186606,1375186606,20,20,true,false,13,1,0,1,77,13207,5,0,4,897.4028924055425,89.80086317861739,191.110774589233,46,cpelley,34,0.23529411764705882,0,false,false
1860622,SciTools/iris,python,654,1375117056,1375119882,1375119882,47,47,true,false,13,1,0,1,78,13207,30,0,3,897.4028924055425,89.80086317861739,191.110774589233,46,rhattersley,60,0.5166666666666667,8,false,false
1858253,SciTools/iris,python,653,1375089846,1375341343,1375341343,4191,4191,true,false,13,5,50,6,78,13198,211,111,13,898.0906197908774,89.86210031823003,191.2410971359297,46,ajdawson,26,0.38461538461538464,4,false,false
1857754,SciTools/iris,python,651,1375083044,1375101554,1375101554,308,308,true,false,13,4,16,1,79,13144,78,0,2,898.8131466828971,89.92696287279367,191.72245891661592,23,cpelley,33,0.24242424242424243,0,false,false
1840773,SciTools/iris,python,650,1374838868,1374838885,1374838885,0,0,true,false,13,1,0,1,80,13130,0,5,2,899.9238385377,89.7943640517898,191.85072353389185,23,cpelley,32,0.25,0,false,false
1857939,SciTools/iris,python,649,1374837015,1375085825,1375085825,4146,4146,true,false,13,1,0,1,80,13130,0,5,0,899.9238385377,89.7943640517898,191.85072353389185,23,ajdawson,25,0.4,2,false,false
1838617,SciTools/iris,python,648,1374822645,1374825187,1374825187,42,42,true,false,13,2,2,1,80,13125,0,30,1,899.8095238095239,89.82857142857142,191.6952380952381,46,rhattersley,59,0.5254237288135594,8,false,false
1838573,SciTools/iris,python,647,1374822018,1374823599,1374823599,26,26,true,false,13,1,1,1,80,13125,15,0,3,899.8095238095239,89.82857142857142,191.6952380952381,23,ajdawson,24,0.4166666666666667,2,false,false
1841223,SciTools/iris,python,646,1374820549,1375080957,1375080957,4340,4340,true,false,13,1,2,2,79,13125,87,1,23,899.8095238095239,89.82857142857142,191.6952380952381,23,rhattersley,58,0.5344827586206896,4,false,false
1835704,SciTools/iris,python,645,1374772695,1375101796,1375101796,5485,5485,true,false,13,2,3,2,79,13125,176,2,20,899.8095238095239,89.82857142857142,191.6952380952381,23,rhattersley,57,0.543859649122807,4,false,false
1834310,SciTools/iris,python,644,1374760882,1375080027,1375080027,5319,5319,true,false,13,2,8,2,79,13125,258,2,20,899.8095238095239,89.82857142857142,191.6952380952381,46,rhattersley,56,0.5535714285714286,8,false,false
1831821,SciTools/iris,python,643,1374741582,1376644654,1376644654,31717,31717,true,false,13,4,10,2,79,13125,37,37,4,899.8095238095239,89.82857142857142,191.6952380952381,23,pelson,36,0.5277777777777778,12,false,false
1826288,SciTools/iris,python,642,1374673511,1375342693,1375342693,11153,11153,true,false,13,2,28,3,79,13120,82,0,18,900.2286585365854,89.86280487804878,191.76829268292684,23,rhattersley,55,0.5636363636363636,4,false,false
1825605,SciTools/iris,python,641,1374666293,1375186747,1375186747,8674,8674,true,false,13,5,11,8,80,13108,96,185,24,899.4507171193164,89.71620384498016,191.56240463838878,46,bblay,72,0.4583333333333333,6,false,false
1825484,SciTools/iris,python,640,1374664924,,1374671454,108,,false,false,13,3,4,4,80,11987,2,0,7,955.5351630933512,94.76933344456495,206.05656127471428,46,cpelley,31,0.25806451612903225,0,false,false
1824914,SciTools/iris,python,638,1374656762,,1374664408,127,,false,false,13,1,2,2,81,13091,0,0,0,895.95905583989,89.22160262775954,191.5820029027576,46,cpelley,30,0.26666666666666666,0,false,false
1824750,SciTools/iris,python,637,1374653989,1375354491,1375354491,11675,11675,true,true,13,4,7,7,80,13091,1035,92,33,895.95905583989,89.22160262775954,191.5820029027576,46,rhattersley,54,0.5740740740740741,8,false,false
1814037,SciTools/iris,python,635,1374582070,1375180226,1375180226,9969,9969,true,false,13,3,6,1,80,12990,54,0,2,903.0792917628946,89.9153194765204,193.0715935334873,23,rhattersley,53,0.5849056603773585,4,false,false
1813426,SciTools/iris,python,634,1374573472,1374576447,1374576447,49,49,false,false,13,1,1,1,81,12990,0,0,11,903.0792917628946,89.9153194765204,193.0715935334873,23,rhattersley,52,0.5769230769230769,4,false,false
1812494,SciTools/iris,python,633,1374564795,1374826869,1374826869,4367,4367,true,false,13,5,19,2,80,12990,80,10,6,903.0792917628946,89.9153194765204,193.0715935334873,46,bblay,71,0.4647887323943662,6,false,false
1812358,SciTools/iris,python,632,1374562806,1375187755,1375187755,10415,10415,true,false,13,3,10,2,80,12990,2,6,6,903.0792917628946,89.9153194765204,193.0715935334873,23,bblay,70,0.4714285714285714,3,false,false
1811950,SciTools/iris,python,631,1374557038,1375187963,1375187963,10515,10515,true,false,13,2,1,1,80,12990,0,4,5,903.0792917628946,89.9153194765204,193.0715935334873,46,bblay,69,0.4782608695652174,6,false,false
1811891,SciTools/iris,python,630,1374556277,1376563262,1376563262,33449,33449,true,false,13,3,13,2,80,12990,12,7,2,903.0792917628946,89.9153194765204,193.0715935334873,23,bblay,68,0.4852941176470588,3,false,false
1809283,SciTools/iris,python,629,1374516579,1374675012,1374675012,2640,2640,true,false,13,3,8,2,80,12990,205,3,23,903.0792917628946,89.9153194765204,193.0715935334873,46,rhattersley,51,0.5882352941176471,8,false,false
1809248,SciTools/iris,python,628,1374516169,1374657325,1374657325,2352,2352,true,false,13,3,3,2,80,12990,56,3,17,903.0792917628946,89.9153194765204,193.0715935334873,23,rhattersley,50,0.6,4,false,false
1809063,SciTools/iris,python,627,1374513898,1374652370,1374652370,2307,2307,true,false,13,4,2,3,80,12990,318,4,31,903.0792917628946,89.9153194765204,193.0715935334873,23,rhattersley,49,0.6122448979591837,4,false,false
1806617,SciTools/iris,python,626,1374492121,1374667783,1374667783,2927,2927,true,false,13,2,21,6,79,12990,77,54,8,903.0792917628946,89.9153194765204,193.0715935334873,23,ajdawson,23,0.43478260869565216,2,false,false
1799600,SciTools/iris,python,625,1374323946,1375864416,1375864416,25674,25674,true,false,13,9,25,12,79,12990,265,309,7,903.0792917628946,89.9153194765204,193.0715935334873,23,munslowa,5,0.2,2,false,false
1789325,SciTools/iris,python,621,1374132326,1374132919,1374132919,9,9,true,false,13,1,0,2,79,13024,216,1,14,900.9520884520884,89.68058968058969,192.56756756756758,23,rhattersley,47,0.6382978723404256,4,false,false
1789301,SciTools/iris,python,620,1374131871,1374134859,1374134859,49,49,true,false,13,1,0,2,79,13024,26,1,12,900.9520884520884,89.68058968058969,192.56756756756758,46,rhattersley,46,0.6521739130434783,8,false,false
1785412,SciTools/iris,python,619,1374067624,1377092559,1377092559,50415,50415,true,false,12,26,40,18,80,12349,914,720,55,949.9554619807273,94.58255729208844,203.33630253461817,46,marqh,3,0.3333333333333333,2,false,false
1784268,SciTools/iris,python,618,1374053006,1374060631,1374060631,127,127,true,false,12,2,6,16,80,12225,322,0,47,959.5910020449899,95.54192229038854,205.39877300613497,23,rhattersley,45,0.6666666666666666,4,false,false
1784113,SciTools/iris,python,617,1374050284,1374662342,1374662342,10200,10200,true,false,12,3,13,15,81,12197,120,237,13,957.3665655489054,95.51529064524063,205.37837173075346,46,ajdawson,22,0.45454545454545453,4,false,false
1778735,SciTools/iris,python,616,1373976872,1374052488,1374052488,1260,1260,true,false,12,2,3,4,81,12192,15,42,4,957.759186351706,95.55446194225722,205.21653543307087,46,ajdawson,21,0.47619047619047616,4,false,false
1773758,SciTools/iris,python,614,1373895427,1373965944,1373965944,1175,1175,true,false,12,2,5,2,81,12191,13,32,2,957.0174719055041,95.39824460667707,205.06931342793862,46,cpelley,29,0.27586206896551724,0,false,false
1773007,SciTools/iris,python,613,1373886744,1373958031,1373958031,1188,1188,true,false,12,1,0,1,81,12191,4,0,2,957.0174719055041,95.39824460667707,205.06931342793862,46,ajdawson,20,0.5,4,false,false
1772726,SciTools/iris,python,611,1373882427,1374072379,1374072379,3165,3165,true,false,12,3,15,11,81,12116,1299,103,49,957.2466160448994,94.91581379993397,205.8435127104655,46,rhattersley,44,0.6818181818181818,8,false,false
1754210,SciTools/iris,python,610,1373464117,1373524581,1373524581,1007,1007,true,false,12,5,38,7,81,12109,864,58,26,957.7999834833595,94.97068296308531,205.96250722603023,22,bblay,67,0.4925373134328358,3,false,false
1696130,SciTools/iris,python,602,1372944625,1373029094,1373029094,1407,1407,true,false,11,1,2,2,81,12096,56,20,2,957.093253968254,94.7420634920635,205.85317460317458,21,dannymet97,4,0.0,0,false,false
1689043,SciTools/iris,python,601,1372928210,1373011801,1373011801,1393,1393,true,false,11,5,8,6,80,12096,59,75,13,957.093253968254,94.7420634920635,205.85317460317458,42,dannymet97,3,0.0,0,false,false
1687156,SciTools/iris,python,599,1372853058,,1372928128,1251,,false,false,11,3,7,5,80,12096,29,36,0,957.093253968254,94.7420634920635,205.85317460317458,21,dannymet97,2,0.0,0,false,false
1680509,SciTools/iris,python,597,1372777153,1372778162,1372778162,16,16,true,false,11,1,0,1,80,12096,2,0,6,957.093253968254,94.7420634920635,205.85317460317458,21,ajdawson,19,0.5263157894736842,2,false,false
1679853,SciTools/iris,python,594,1372770137,1372770741,1372770741,10,10,true,false,11,1,1,1,80,12096,0,0,0,957.093253968254,94.7420634920635,205.85317460317458,21,dannymet97,1,0.0,0,false,false
1679830,SciTools/iris,python,593,1372769836,1373885414,1373885414,18592,18592,true,false,10,7,52,23,80,12096,904,332,13,957.093253968254,94.7420634920635,205.85317460317458,42,ajdawson,18,0.5555555555555556,4,false,false
1686799,SciTools/iris,python,592,1372763468,,1372837608,1235,,false,false,10,1,0,1,80,12096,0,0,0,957.093253968254,94.7420634920635,205.85317460317458,42,pp-mo,25,0.6,0,false,false
1676137,SciTools/iris,python,589,1372699657,,1375785050,51423,,false,false,10,5,68,6,81,12091,656,2,0,957.4890414357787,94.7812422462989,205.93830121578034,42,pp-mo,24,0.625,0,false,false
1674843,SciTools/iris,python,588,1372680923,1372757442,1372757442,1275,1275,true,false,10,1,0,1,81,12091,5,0,0,957.4890414357787,94.7812422462989,205.93830121578034,42,dannymet97,0,0,0,false,false
1674403,SciTools/iris,python,587,1372674012,1373550380,1373550380,14606,14606,true,false,9,2,39,2,81,12091,81,0,5,957.4890414357787,94.7812422462989,205.93830121578034,21,cpelley,28,0.2857142857142857,0,false,false
1674379,SciTools/iris,python,586,1372673386,1372686558,1372686558,219,219,false,false,9,2,2,1,81,12091,0,0,26,957.4890414357787,94.7812422462989,205.93830121578034,21,cpelley,27,0.25925925925925924,0,false,false
1663102,SciTools/iris,python,583,1372417813,,1375785002,56119,,false,false,9,2,9,3,81,12091,88,3,0,957.4890414357787,94.7812422462989,205.93830121578034,40,pp-mo,23,0.6521739130434783,0,false,false
1663670,SciTools/iris,python,582,1372402996,,1372664612,4360,,false,false,9,1,3,7,81,12091,31,18,0,957.4890414357787,94.7812422462989,205.93830121578034,40,ajdawson,17,0.5882352941176471,4,false,false
1656965,SciTools/iris,python,580,1372326304,1374049116,1374049116,28713,28713,true,false,9,2,10,2,81,12091,15,0,4,957.4890414357787,94.7812422462989,205.93830121578034,38,bblay,66,0.5,6,false,false
1651456,SciTools/iris,python,579,1372245365,1372760347,1372760347,8583,8583,true,false,9,3,32,9,80,12091,386,17,16,957.4890414357787,94.7812422462989,205.93830121578034,19,bblay,65,0.5076923076923077,3,false,false
1679682,SciTools/iris,python,578,1372233402,1373269069,1373269069,17261,17261,true,false,9,1,11,2,79,12091,22,0,0,957.4890414357787,94.7812422462989,205.93830121578034,19,ajdawson,16,0.625,1,false,false
1646119,SciTools/iris,python,575,1372158064,1372159416,1372159416,22,22,true,false,9,1,1,2,79,12077,52,1,15,957.9365736523971,94.80831332284508,206.09422869918026,38,ajdawson,15,0.6666666666666666,2,false,false
1629510,SciTools/iris,python,571,1371815920,1372146977,1372146977,5517,5517,true,false,9,2,11,2,77,12076,48,322,3,956.0284862537263,94.40211990725406,205.44882411394502,38,ajdawson,14,0.7142857142857143,2,false,false
1629500,SciTools/iris,python,570,1371815822,1372318052,1372318052,8370,8370,true,false,9,3,6,2,77,12076,10,0,1,956.0284862537263,94.40211990725406,205.44882411394502,38,pelson,35,0.5428571428571428,22,false,false
1628308,SciTools/iris,python,568,1371798268,1371804112,1371804112,97,97,true,false,9,1,0,1,76,12076,20,0,2,956.0284862537263,94.40211990725406,205.44882411394502,19,ajdawson,13,0.7692307692307693,1,false,false
1618387,SciTools/iris,python,566,1371643987,1372168004,1372168004,8733,8733,true,false,9,5,13,4,74,12076,107,66,12,956.0284862537263,94.40211990725406,205.44882411394502,19,cpelley,26,0.2692307692307692,0,false,false
1617255,SciTools/iris,python,564,1371628623,1371709301,1371709301,1344,1344,true,false,9,1,0,1,74,12076,2,0,6,956.0284862537263,94.40211990725406,205.44882411394502,38,esc24,60,0.5166666666666667,8,false,false
1612681,SciTools/iris,python,561,1371560858,1371799646,1371799646,3979,3979,true,true,9,14,56,15,73,12076,955,492,29,956.0284862537263,94.40211990725406,205.44882411394502,38,bblay,64,0.515625,6,false,false
1606137,SciTools/iris,python,559,1371465602,,1371473723,135,,false,true,9,17,5,102,73,12076,2992,2030,235,956.0284862537263,94.40211990725406,205.44882411394502,38,bblay,63,0.5238095238095238,6,false,false
1605479,SciTools/iris,python,558,1371455036,,1371467742,211,,false,false,9,1,4,1,73,11987,25,0,5,955.5351630933512,94.76933344456495,206.05656127471428,38,rhattersley,43,0.6976744186046512,8,false,false
1600084,SciTools/iris,python,557,1371281016,1371376817,1371376817,1596,1596,true,false,9,1,0,1,73,12076,0,4,3,956.0284862537263,94.40211990725406,205.44882411394502,19,esc24,59,0.5254237288135594,4,false,false
1595664,SciTools/iris,python,556,1371195749,,1371195959,3,,false,false,10,2,0,4,73,11987,8,0,38,955.5351630933512,94.76933344456495,206.05656127471428,38,bblay,62,0.532258064516129,6,false,false
1585492,SciTools/iris,python,553,1371037339,1376633594,1376633594,93270,93270,true,true,10,9,51,5,72,11991,639,308,21,960.0533733633558,94.73771995663415,205.98782420148444,38,cpelley,25,0.28,0,false,false
1585375,SciTools/iris,python,552,1371035713,1371042029,1371042029,105,105,true,false,10,1,2,1,72,11991,0,11,3,960.0533733633558,94.73771995663415,205.98782420148444,38,esc24,58,0.5344827586206896,8,false,false
1580210,SciTools/iris,python,550,1370951600,1371193868,1371193868,4037,4037,true,false,10,8,62,51,72,11987,2935,141,23,960.0400433803287,94.76933344456495,206.05656127471428,38,esc24,57,0.543859649122807,8,false,false
1574703,SciTools/iris,python,549,1370857142,,1370860557,56,,false,false,10,2,0,1,72,11987,0,0,0,955.9522816384416,94.76933344456495,206.05656127471428,38,bblay,61,0.5409836065573771,6,false,false
1564738,SciTools/iris,python,548,1370606377,1371032383,1371032383,7100,7100,true,false,10,5,6,2,72,11987,283,88,4,955.9522816384416,94.76933344456495,206.05656127471428,19,bjlittle,50,0.72,3,false,false
1564620,SciTools/iris,python,547,1370604985,1374665050,1374665050,67667,67667,true,false,10,5,16,1,72,11987,45,0,3,955.9522816384416,94.76933344456495,206.05656127471428,19,bblay,60,0.55,3,false,false
1564432,SciTools/iris,python,546,1370602088,1371038129,1371038129,7267,7267,true,false,10,3,9,7,72,11987,110,164,14,955.9522816384416,94.76933344456495,206.05656127471428,38,bjlittle,49,0.7346938775510204,6,false,false
1559549,SciTools/iris,python,544,1370525105,1370525231,1370525231,2,2,false,false,10,2,0,2,72,11987,8,0,20,955.5351630933512,94.76933344456495,206.05656127471428,38,esc24,56,0.5357142857142857,8,false,false
1553387,SciTools/iris,python,543,1370430618,,1371709418,21313,,false,false,10,3,6,22,71,11987,1701,24,0,955.9522816384416,94.76933344456495,206.05656127471428,38,marqh,2,0.5,2,false,false
1553383,SciTools/iris,python,542,1370430570,,1371709403,21313,,false,true,10,3,8,8,71,11987,146,22,0,955.9522816384416,94.76933344456495,206.05656127471428,19,marqh,1,1.0,1,false,false
1552819,SciTools/iris,python,541,1370421089,1370421251,1370421251,2,2,false,false,10,1,0,1,71,11987,0,0,18,955.9522816384416,94.76933344456495,206.05656127471428,19,esc24,55,0.5272727272727272,4,false,false
1546223,SciTools/iris,python,540,1370420791,,1370524147,1722,,false,false,10,6,75,2,71,11987,0,0,16,955.5351630933512,94.76933344456495,206.05656127471428,38,bblay,59,0.559322033898305,6,false,false
1548820,SciTools/iris,python,539,1370357242,1370420002,1370420002,1046,1046,false,false,10,1,5,1,71,11987,0,0,18,955.9522816384416,94.76933344456495,206.05656127471428,38,esc24,54,0.5185185185185185,8,false,false
1548058,SciTools/iris,python,538,1370349550,1370429479,1370429479,1332,1332,false,false,10,1,6,98,71,11987,2951,2026,152,955.9522816384416,94.76933344456495,206.05656127471428,38,cpelley,24,0.25,0,false,false
1547702,SciTools/iris,python,537,1370346669,1370353511,1370353511,114,114,false,false,10,1,0,2,71,11987,4,0,9,955.9522816384416,94.76933344456495,206.05656127471428,38,bblay,58,0.5517241379310345,6,false,false
1547399,SciTools/iris,python,536,1370343503,,1370345813,38,,false,false,10,1,3,14,71,11961,18,10,0,956.2745589833626,94.80812641083521,206.33726277067134,38,bblay,57,0.5614035087719298,6,false,false
1546452,SciTools/iris,python,535,1370343374,,1370605396,4367,,false,false,10,4,25,8,71,11961,162,67,0,956.2745589833626,94.80812641083521,206.33726277067134,38,bjlittle,48,0.75,6,false,false
1547171,SciTools/iris,python,533,1370341132,,1370343966,47,,false,false,10,2,3,1,70,11961,0,0,0,955.8565337346375,94.72452136109021,206.25365772092636,19,bblay,56,0.5714285714285714,3,false,false
1547722,SciTools/iris,python,532,1370288997,,1370346814,963,,false,false,10,1,3,98,70,11961,2929,2045,0,955.8565337346375,94.72452136109021,206.25365772092636,38,cpelley,23,0.2608695652173913,0,false,false
1544106,SciTools/iris,python,531,1370274592,1370331384,1370331385,946,946,false,false,10,1,4,2,70,11961,0,307,10,947.7468439093722,94.72452136109021,206.25365772092636,38,ajdawson,12,0.75,2,false,false
1528323,SciTools/iris,python,527,1369742250,1370250797,1370250797,8475,8475,true,false,9,2,7,5,71,11923,22,112,20,941.0383292795437,94.69093348989348,206.40778327602112,38,ajdawson,11,0.8181818181818182,2,false,false
1538256,SciTools/iris,python,524,1369391192,1370857516,1370857516,24438,24438,true,false,9,9,18,2,71,11610,0,239,14,947.9758828596038,96.55469422911284,208.87166236003446,19,dkillick,1,0.0,0,false,false
1539180,SciTools/iris,python,521,1369294828,1370342752,1370342752,17465,17465,true,false,8,5,18,4,71,11610,0,10,20,947.9758828596038,96.55469422911284,208.87166236003446,38,esc24,53,0.5283018867924528,8,false,false
1709992,SciTools/iris,python,520,1369293029,1369305943,1369305943,215,215,false,false,8,1,0,5,71,11609,13,10,5,947.6268412438625,96.47687139288483,208.80351451460075,38,ajdawson,10,0.8,2,false,false
1507990,SciTools/iris,python,518,1369144674,1369826660,1369826660,11366,11366,true,false,8,6,40,13,71,11555,741,177,24,930.6793595845954,96.23539593249674,208.2215491129381,19,bblay,55,0.5818181818181818,3,false,false
1505139,SciTools/iris,python,514,1369127408,1369991968,1369991968,14409,14409,true,false,8,2,2,6,72,11554,32,28,8,930.8464601003982,96.24372511684265,208.23957071144193,38,esc24,51,0.5490196078431373,8,false,false
1502368,SciTools/iris,python,513,1369058631,1369058732,1369058732,1,1,true,false,8,1,0,1,72,11552,1,0,0,931.007617728532,96.26038781163435,208.27562326869807,36,esc24,50,0.56,8,false,false
1491861,SciTools/iris,python,510,1368794761,1369034148,1369034148,3989,3989,true,false,7,4,3,1,72,11554,24,0,14,930.0675090877618,96.15717500432751,208.1530205989268,36,munslowa,4,0.25,4,false,false
1481941,SciTools/iris,python,508,1368628442,1368786388,1368786388,2632,2632,true,false,7,3,11,35,71,11534,109,127,18,921.8831281428819,95.71701057742327,206.77995491590082,36,esc24,48,0.5833333333333334,8,false,false
1480515,SciTools/iris,python,507,1368610825,1368903702,1368903702,4881,4881,true,false,7,7,16,8,71,11534,188,101,21,921.3629269984393,95.63031038668285,206.60655453441998,18,munslowa,3,0.3333333333333333,2,false,false
1476956,SciTools/iris,python,504,1368543883,1368620495,1368620495,1276,1276,true,false,7,2,3,2,70,11545,15,7,7,919.099177132958,95.53919445647466,206.40970116933738,36,rhattersley,42,0.7142857142857143,8,false,false
1476301,SciTools/iris,python,503,1368536455,1368629887,1368629887,1557,1557,true,false,7,20,8,72,70,11545,328,271,75,919.099177132958,95.53919445647466,206.40970116933738,36,esc24,47,0.5957446808510638,8,false,false
1470030,SciTools/iris,python,499,1368437379,1368774139,1368774139,5612,5612,true,false,7,5,14,18,70,11530,6,38,13,915.4379878577623,95.22983521248916,206.07111882046834,18,esc24,46,0.6086956521739131,4,false,false
1469756,SciTools/iris,python,498,1368432205,1368528248,1368528248,1600,1600,true,false,7,2,9,8,70,11530,30,31,3,915.4379878577623,95.22983521248916,206.07111882046834,36,bjlittle,46,0.782608695652174,6,false,false
1460171,SciTools/iris,python,497,1368183356,,1368437437,4234,,false,false,7,3,1,17,69,11530,13,0,0,915.4379878577623,95.22983521248916,206.07111882046834,17,cpelley,22,0.2727272727272727,0,false,false
1450948,SciTools/iris,python,496,1368022743,1376641895,1376641895,143652,143652,true,false,7,19,87,10,69,11530,1312,320,11,915.4379878577623,95.22983521248916,206.07111882046834,32,cpelley,21,0.2857142857142857,0,false,false
1450024,SciTools/iris,python,495,1368012236,1368522712,1368522712,8507,8507,true,false,7,2,15,2,68,11530,36,75,5,915.4379878577623,95.22983521248916,206.07111882046834,16,esc24,45,0.6222222222222222,4,false,false
1444224,SciTools/iris,python,494,1367912337,1370268223,1370268223,39264,39264,true,false,7,3,3,5,68,11530,36,0,27,915.4379878577623,95.22983521248916,206.07111882046834,32,cpelley,20,0.3,0,false,false
1430399,SciTools/iris,python,492,1367575674,,1368006569,7181,,false,false,8,8,5,3,69,11511,355,0,0,917.0358787246981,95.38702111024237,206.41125879593434,16,niallrobinson,3,0.0,0,false,false
