pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1903523,SciTools/iris,676,1375881065,1376038796,1376038796,2628,2628,13,1,1,2,72,17219,0,0,0,793.9485452116847,78.05331320053429,162.78529531331668,23,esc24,61,0.5081967213114754,4,false,false
1892498,SciTools/iris,672,1375714252,1375859868,1375859868,2426,2426,13,2,6,2,73,17183,0,27,12,790.7233893964966,77.57667462026421,162.4861781993831,46,rhattersley,66,0.5,8,false,false
1880765,SciTools/iris,671,1375430438,,1376572437,19033,,13,2,8,2,74,17181,2,2,1,790.6990279960422,77.58570513939817,162.50509283510854,23,cpelley,38,0.21052631578947367,0,false,false
1878263,SciTools/iris,669,1375392660,1375423462,1375423462,513,513,13,2,13,2,74,17181,0,11,0,790.6990279960422,77.58570513939817,162.50509283510854,23,bjlittle,52,0.6923076923076923,3,false,false
1888811,SciTools/iris,667,1375363807,,1376290674,15447,,13,4,5,88,74,17181,2875,2042,0,790.6990279960422,77.58570513939817,162.50509283510854,23,cpelley,36,0.2222222222222222,0,false,false
1876197,SciTools/iris,666,1375358243,1376472419,1376472419,18569,18569,13,3,8,5,74,17181,21,17,0,790.6990279960422,77.58570513939817,162.50509283510854,46,bblay,73,0.4520547945205479,6,false,false
1872727,SciTools/iris,663,1375346347,,1376642637,21604,,13,1,2,1,75,17245,22,0,1,787.3006668599594,77.29776746883155,161.9020005798782,46,cpelley,35,0.22857142857142856,0,false,false
1871296,SciTools/iris,662,1375279376,1375340308,1375340308,1015,1015,13,2,1,2,76,17153,138,2,20,791.0569579665364,77.65405468431179,162.7703608698187,23,rhattersley,65,0.5076923076923077,4,false,false
1871275,SciTools/iris,661,1375279050,1375338678,1375338678,993,993,13,1,0,2,76,17153,33,1,20,791.0569579665364,77.65405468431179,162.7703608698187,46,rhattersley,64,0.515625,8,false,false
1870965,SciTools/iris,659,1375275404,,1375775333,8332,,13,1,0,2,76,17153,18,0,8,791.0569579665364,77.65405468431179,162.7703608698187,23,rhattersley,63,0.5238095238095238,4,false,false
1869652,SciTools/iris,658,1375258999,1375260512,1375260512,25,25,13,1,0,1,76,17152,2,0,6,791.1030783582089,77.65858208955224,162.77985074626866,23,rhattersley,62,0.5161290322580645,4,false,false
1869297,SciTools/iris,657,1375253203,1375273628,1375273628,340,340,13,1,5,1,76,17152,3,0,1,791.1030783582089,77.65858208955224,162.77985074626866,23,rhattersley,61,0.5081967213114754,4,false,false
1864771,SciTools/iris,655,1375185397,1375186606,1375186606,20,20,13,1,0,1,77,17149,5,0,4,788.5007872179136,77.26398040702081,161.875328007464,46,cpelley,34,0.23529411764705882,0,false,false
1860622,SciTools/iris,654,1375117056,1375119882,1375119882,47,47,13,1,0,1,78,17139,30,0,3,788.9608495244763,77.30906120543789,161.96977653305328,46,rhattersley,60,0.5166666666666667,8,false,false
1858253,SciTools/iris,653,1375089846,1375341343,1375341343,4191,4191,13,5,50,6,78,17134,211,111,13,789.2494455468659,77.33162133769115,162.0170421384382,46,ajdawson,26,0.38461538461538464,4,false,false
1857754,SciTools/iris,651,1375083044,1375101554,1375101554,308,308,13,4,16,1,78,17076,78,0,2,789.6462871866948,77.3600374795034,162.33309908643713,23,cpelley,33,0.24242424242424243,0,false,false
1840773,SciTools/iris,650,1374838868,1374838885,1374838885,0,0,13,1,0,1,79,17067,0,5,2,790.1798792992324,77.2250541981602,162.36011015409855,23,cpelley,32,0.25,0,false,false
1857939,SciTools/iris,649,1374837015,1375085825,1375085825,4146,4146,13,1,0,1,79,17067,0,5,0,790.1798792992324,77.2250541981602,162.36011015409855,23,ajdawson,25,0.4,2,false,false
1838617,SciTools/iris,648,1374822645,1374825187,1374825187,42,42,13,2,2,1,79,17062,0,30,1,790.0597819716329,77.24768491384363,162.23186027429375,46,rhattersley,59,0.5254237288135594,8,false,false
1838573,SciTools/iris,647,1374822018,1374823599,1374823599,26,26,13,1,1,1,79,17062,15,0,3,790.0597819716329,77.24768491384363,162.23186027429375,23,ajdawson,24,0.4166666666666667,2,false,false
1841223,SciTools/iris,646,1374820549,1375080957,1375080957,4340,4340,13,1,2,2,79,17062,87,1,23,790.0597819716329,77.24768491384363,162.23186027429375,23,rhattersley,58,0.5344827586206896,4,false,false
1835704,SciTools/iris,645,1374772695,1375101796,1375101796,5485,5485,13,2,3,2,79,17062,176,2,20,790.0597819716329,77.24768491384363,162.23186027429375,23,rhattersley,57,0.543859649122807,4,false,false
1834310,SciTools/iris,644,1374760882,1375080027,1375080027,5319,5319,13,2,8,2,78,17062,258,2,20,790.0597819716329,77.24768491384363,162.23186027429375,46,rhattersley,56,0.5535714285714286,8,false,false
1831821,SciTools/iris,643,1374741582,1376644654,1376644654,31717,31717,13,4,10,2,78,17062,37,37,4,790.0597819716329,77.24768491384363,162.23186027429375,23,pelson,36,0.5277777777777778,12,false,false
1826288,SciTools/iris,642,1374673511,1375342693,1375342693,11153,11153,13,2,28,3,79,17056,82,0,18,790.3963414634146,77.27485928705441,162.2889305816135,23,rhattersley,55,0.5636363636363636,4,false,false
1825605,SciTools/iris,641,1374666293,1375186747,1375186747,8674,8674,13,5,11,8,79,17039,96,185,24,789.9524619989436,77.17589060390868,162.15740360349787,46,bblay,72,0.4583333333333333,6,false,false
1825484,SciTools/iris,640,1374664924,1374671454,1374671454,108,108,13,3,4,4,80,15662,2,0,7,833.2269186566211,80.83258843059635,172.96641552802964,46,cpelley,31,0.25806451612903225,0,false,false
1824914,SciTools/iris,638,1374656762,,1374664408,127,,13,1,2,2,80,17023,0,0,0,787.1115549550608,76.77847617928684,162.13358397462258,46,cpelley,30,0.26666666666666666,0,false,false
1824750,SciTools/iris,637,1374653989,1375354491,1375354491,11675,11675,13,4,7,7,80,17023,1035,92,33,787.1115549550608,76.77847617928684,162.13358397462258,46,rhattersley,54,0.5740740740740741,8,false,false
1814037,SciTools/iris,635,1374582070,1375180226,1375180226,9969,9969,13,3,6,1,80,17013,54,0,2,787.69176512079,76.82360547816376,162.2288837947452,23,rhattersley,53,0.5849056603773585,4,false,false
1813426,SciTools/iris,634,1374573472,1374576447,1374576447,49,49,13,1,1,1,80,17013,0,0,11,787.69176512079,76.82360547816376,162.2288837947452,23,rhattersley,52,0.5769230769230769,4,false,false
1812494,SciTools/iris,633,1374564795,1374826869,1374826869,4367,4367,13,5,19,2,80,17013,80,10,6,787.69176512079,76.82360547816376,162.2288837947452,46,bblay,71,0.4647887323943662,6,false,false
1812358,SciTools/iris,632,1374562806,1375187755,1375187755,10415,10415,13,3,10,2,80,17013,2,6,6,787.69176512079,76.82360547816376,162.2288837947452,23,bblay,70,0.4714285714285714,3,false,false
1811950,SciTools/iris,631,1374557038,1375187963,1375187963,10515,10515,13,2,1,1,80,17013,0,4,5,787.69176512079,76.82360547816376,162.2288837947452,46,bblay,69,0.4782608695652174,6,false,false
1811891,SciTools/iris,630,1374556277,1376563262,1376563262,33449,33449,13,3,13,2,80,17013,12,7,2,787.69176512079,76.82360547816376,162.2288837947452,23,bblay,68,0.4852941176470588,3,false,false
1809283,SciTools/iris,629,1374516579,1374675012,1374675012,2640,2640,13,3,8,2,80,17013,205,3,23,787.69176512079,76.82360547816376,162.2288837947452,46,rhattersley,51,0.5882352941176471,8,false,false
1809248,SciTools/iris,628,1374516169,1374657325,1374657325,2352,2352,13,3,3,2,80,17013,56,3,17,787.69176512079,76.82360547816376,162.2288837947452,23,rhattersley,50,0.6,4,false,false
1809063,SciTools/iris,627,1374513898,1374652370,1374652370,2307,2307,13,4,2,3,80,17013,318,4,31,787.69176512079,76.82360547816376,162.2288837947452,23,rhattersley,49,0.6122448979591837,4,false,false
1806617,SciTools/iris,626,1374492121,1374667783,1374667783,2927,2927,13,2,21,6,79,17013,77,54,8,787.69176512079,76.82360547816376,162.2288837947452,23,ajdawson,23,0.43478260869565216,2,false,false
1799600,SciTools/iris,625,1374323946,1375864416,1375864416,25674,25674,13,9,25,12,79,17013,265,309,7,787.69176512079,76.82360547816376,162.2288837947452,23,munslowa,5,0.2,2,false,false
1789325,SciTools/iris,621,1374132326,1374132919,1374132919,9,9,13,1,0,2,79,16933,216,1,14,791.5903856375124,77.18655879052737,162.99533455382982,23,rhattersley,47,0.6382978723404256,4,false,false
1789301,SciTools/iris,620,1374131871,1374134859,1374134859,49,49,13,1,0,2,79,16933,26,1,12,791.5903856375124,77.18655879052737,162.99533455382982,46,rhattersley,46,0.6521739130434783,8,false,false
1784268,SciTools/iris,618,1374053006,1374060631,1374060631,127,127,12,2,6,16,80,16284,322,0,47,822.955047899779,80.26283468435273,169.67575534266766,23,rhattersley,45,0.6666666666666666,4,false,false
1784113,SciTools/iris,617,1374050284,1374662342,1374662342,10200,10200,12,3,13,15,81,16254,120,237,13,820.4134366925065,80.1033591731266,169.61978589885567,46,ajdawson,22,0.45454545454545453,4,false,false
1778735,SciTools/iris,616,1373976872,1374052488,1374052488,1260,1260,12,2,3,4,81,16254,15,42,4,820.4134366925065,80.1033591731266,169.43521594684384,46,ajdawson,21,0.47619047619047616,4,false,false
1773758,SciTools/iris,614,1373895427,1373965944,1373965944,1175,1175,12,2,5,2,81,16253,13,32,2,819.8486433273857,79.9852334953547,169.32258659939703,46,cpelley,29,0.27586206896551724,0,false,false
1773007,SciTools/iris,613,1373886744,1373958031,1373958031,1188,1188,12,1,0,1,81,16253,4,0,2,819.8486433273857,79.9852334953547,169.32258659939703,46,ajdawson,20,0.5,4,false,false
1772726,SciTools/iris,611,1373882427,1374072379,1374072379,3165,3165,12,3,15,11,81,16163,1299,103,49,819.5879477819711,79.62630699746335,169.89420280888447,46,rhattersley,44,0.6818181818181818,8,false,false
1754210,SciTools/iris,610,1373464117,1373524581,1373524581,1007,1007,12,5,38,7,80,16156,864,58,26,819.9430552116861,79.66080713047783,169.96781381530081,22,bblay,67,0.4925373134328358,3,false,false
1696130,SciTools/iris,602,1372944625,1373029094,1373029094,1407,1407,11,1,2,2,80,16125,56,20,2,819.906976744186,79.50387596899225,170.046511627907,21,dannymet97,4,0.0,0,false,false
1689043,SciTools/iris,601,1372928210,1373011801,1373011801,1393,1393,11,5,8,6,80,16125,59,75,13,819.906976744186,79.50387596899225,170.046511627907,42,dannymet97,3,0.0,0,false,false
1687156,SciTools/iris,599,1372853058,1372928128,1372928128,1251,1251,11,3,7,5,80,16125,29,36,0,819.906976744186,79.50387596899225,170.046511627907,21,dannymet97,2,0.0,0,false,false
1680509,SciTools/iris,597,1372777153,1372778162,1372778162,16,16,11,1,0,1,80,16125,2,0,6,819.906976744186,79.50387596899225,170.046511627907,21,ajdawson,19,0.5263157894736842,2,false,false
1679853,SciTools/iris,594,1372770137,1372770741,1372770741,10,10,11,1,1,1,80,16125,0,0,0,819.906976744186,79.50387596899225,170.046511627907,21,dannymet97,1,0.0,0,false,false
1679830,SciTools/iris,593,1372769836,1373885414,1373885414,18592,18592,10,7,52,23,80,16125,904,332,13,819.906976744186,79.50387596899225,170.046511627907,42,ajdawson,18,0.5555555555555556,4,false,false
1686799,SciTools/iris,592,1372763468,,1372837608,1235,,10,1,0,1,80,16125,0,0,0,819.906976744186,79.50387596899225,170.046511627907,42,pp-mo,25,0.6,0,false,false
1676137,SciTools/iris,589,1372699657,1375785050,1375785050,51423,51423,10,5,68,6,81,16045,656,2,0,823.6210657525709,79.83795574945465,170.7697101900904,42,pp-mo,24,0.625,0,false,false
1674843,SciTools/iris,588,1372680923,1372757442,1372757442,1275,1275,10,1,0,1,80,16045,5,0,0,823.6210657525709,79.83795574945465,170.7697101900904,42,dannymet97,0,0,0,false,false
1674403,SciTools/iris,587,1372674012,1373550380,1373550380,14606,14606,9,2,39,2,81,16045,81,0,5,823.6210657525709,79.83795574945465,170.7697101900904,21,cpelley,28,0.2857142857142857,0,false,false
1674379,SciTools/iris,586,1372673386,1372686558,1372686558,219,219,9,2,2,1,81,16045,0,0,26,823.6210657525709,79.83795574945465,170.7697101900904,21,cpelley,27,0.25925925925925924,0,false,false
1663102,SciTools/iris,583,1372417813,1375785002,1375785002,56119,56119,9,2,9,3,81,16045,88,3,0,823.6210657525709,79.83795574945465,170.7697101900904,40,pp-mo,23,0.6521739130434783,0,false,false
1663670,SciTools/iris,582,1372402996,1372664612,1372664612,4360,4360,9,1,3,7,81,16045,31,18,0,823.6210657525709,79.83795574945465,170.7697101900904,40,ajdawson,17,0.5882352941176471,4,false,false
1656965,SciTools/iris,580,1372326304,1374049116,1374049116,28713,28713,9,2,10,2,80,16045,15,0,4,823.6210657525709,79.83795574945465,170.7697101900904,38,bblay,66,0.5,6,false,false
1651456,SciTools/iris,579,1372245365,1372760347,1372760347,8583,8583,9,3,32,9,79,16045,386,17,16,823.6210657525709,79.83795574945465,170.7697101900904,19,bblay,65,0.5076923076923077,3,false,false
1679682,SciTools/iris,578,1372233402,1373269069,1373269069,17261,17261,9,1,11,2,79,16045,22,0,0,823.6210657525709,79.83795574945465,170.7697101900904,19,ajdawson,16,0.625,1,false,false
1646119,SciTools/iris,575,1372158064,1372159416,1372159416,22,22,9,1,1,2,79,16031,52,1,15,823.8413074667831,79.8452997317697,170.85646559790408,38,ajdawson,15,0.6666666666666666,2,false,false
1629510,SciTools/iris,571,1371815920,1372146977,1372146977,5517,5517,9,2,11,2,77,16030,48,322,3,822.3955084217092,79.53836556456643,170.36805988771053,38,ajdawson,14,0.7142857142857143,2,false,false
1629500,SciTools/iris,570,1371815822,1372318052,1372318052,8370,8370,9,3,6,2,77,16030,10,0,1,822.3955084217092,79.53836556456643,170.36805988771053,38,pelson,35,0.5428571428571428,22,false,false
1628308,SciTools/iris,568,1371798268,1371804112,1371804112,97,97,9,1,0,1,76,16030,20,0,2,822.3955084217092,79.53836556456643,170.36805988771053,19,ajdawson,13,0.7692307692307693,1,false,false
1618387,SciTools/iris,566,1371643987,1372168004,1372168004,8733,8733,9,5,13,4,74,16030,107,66,12,822.3955084217092,79.53836556456643,170.36805988771053,19,cpelley,26,0.2692307692307692,0,false,false
1617255,SciTools/iris,564,1371628623,1371709301,1371709301,1344,1344,9,1,0,1,73,16030,2,0,6,822.3955084217092,79.53836556456643,170.36805988771053,38,esc24,60,0.5166666666666667,8,false,false
1612681,SciTools/iris,561,1371560858,1371799646,1371799646,3979,3979,9,14,56,15,73,16030,955,492,29,822.3955084217092,79.53836556456643,170.36805988771053,38,bblay,64,0.515625,6,false,false
1606137,SciTools/iris,559,1371465602,1371473723,1371473723,135,135,9,17,5,102,73,16030,2992,2030,235,822.3955084217092,79.53836556456643,170.36805988771053,38,bblay,63,0.5238095238095238,6,false,false
1605479,SciTools/iris,558,1371455036,1371467742,1371467742,211,211,9,1,4,1,73,15662,25,0,5,833.2269186566211,80.83258843059635,172.96641552802964,38,rhattersley,43,0.6976744186046512,8,false,false
1600084,SciTools/iris,557,1371281016,1371376817,1371376817,1596,1596,9,1,0,1,73,16030,0,4,3,822.2707423580787,79.53836556456643,170.36805988771053,19,esc24,59,0.5254237288135594,4,false,false
1595664,SciTools/iris,556,1371195749,1371195959,1371195959,3,3,10,2,0,4,72,15662,8,0,38,833.2269186566211,80.83258843059635,172.96641552802964,38,bblay,62,0.532258064516129,6,false,false
1585492,SciTools/iris,553,1371037339,1376633594,1376633594,93270,93270,10,9,51,5,72,15666,639,308,21,836.7164560194051,80.81194944465722,172.92225201072387,38,cpelley,25,0.28,0,false,false
1585375,SciTools/iris,552,1371035713,1371042029,1371042029,105,105,10,1,2,1,72,15666,0,11,3,836.7164560194051,80.81194944465722,172.92225201072387,38,esc24,58,0.5344827586206896,8,false,false
1580210,SciTools/iris,550,1370951600,1371193868,1371193868,4037,4037,10,8,62,51,72,15662,2935,141,23,836.6747541820968,80.83258843059635,172.96641552802964,38,esc24,57,0.543859649122807,8,false,false
1574703,SciTools/iris,549,1370857142,,1370860557,56,,10,2,0,1,72,15662,0,0,0,833.5461626867577,80.83258843059635,172.96641552802964,38,bblay,61,0.5409836065573771,6,false,false
1564738,SciTools/iris,548,1370606377,1371032383,1371032383,7100,7100,10,5,6,2,72,15662,283,88,4,833.5461626867577,80.83258843059635,172.96641552802964,19,bjlittle,50,0.72,3,false,false
1564620,SciTools/iris,547,1370604985,1374665050,1374665050,67667,67667,10,5,16,1,72,15662,45,0,3,833.5461626867577,80.83258843059635,172.96641552802964,19,bblay,60,0.55,3,false,false
1564432,SciTools/iris,546,1370602088,1371038129,1371038129,7267,7267,10,3,9,7,72,15662,110,164,14,833.5461626867577,80.83258843059635,172.96641552802964,38,bjlittle,49,0.7346938775510204,6,false,false
1559549,SciTools/iris,544,1370525105,1370525231,1370525231,2,2,10,2,0,2,71,15662,8,0,20,833.2269186566211,80.83258843059635,172.96641552802964,38,esc24,56,0.5357142857142857,8,false,false
1553387,SciTools/iris,543,1370430618,1371709418,1371709418,21313,21313,10,3,6,22,71,15662,1701,24,0,833.5461626867577,80.83258843059635,172.96641552802964,38,marqh,2,0.5,2,false,false
1553383,SciTools/iris,542,1370430570,1371709403,1371709403,21313,21313,10,3,8,8,71,15662,146,22,0,833.5461626867577,80.83258843059635,172.96641552802964,19,marqh,1,1.0,1,false,false
1552819,SciTools/iris,541,1370421089,1370421251,1370421251,2,2,10,1,0,1,71,15662,0,0,18,833.5461626867577,80.83258843059635,172.96641552802964,19,esc24,55,0.5272727272727272,4,false,false
1546223,SciTools/iris,540,1370420791,1370524147,1370524147,1722,1722,10,6,75,2,71,15662,0,0,16,833.2269186566211,80.83258843059635,172.96641552802964,38,bblay,59,0.559322033898305,6,false,false
1548820,SciTools/iris,539,1370357242,1370420002,1370420002,1046,1046,10,1,5,1,71,15662,0,0,18,833.5461626867577,80.83258843059635,172.96641552802964,38,esc24,54,0.5185185185185185,8,false,false
1548058,SciTools/iris,538,1370349550,1370429479,1370429479,1332,1332,10,1,6,98,71,15662,2951,2026,152,833.5461626867577,80.83258843059635,172.96641552802964,38,cpelley,24,0.25,0,false,false
1547702,SciTools/iris,537,1370346669,1370353511,1370353511,114,114,10,1,0,2,71,15662,4,0,9,833.5461626867577,80.83258843059635,172.96641552802964,38,bblay,58,0.5517241379310345,6,false,false
1547399,SciTools/iris,536,1370343503,,1370345813,38,,10,1,3,14,70,15604,18,10,0,835.2986413740067,81.00487054601383,173.48115867726224,38,bblay,57,0.5614035087719298,6,false,false
1546452,SciTools/iris,535,1370343374,1370605396,1370605396,4367,4367,10,4,25,8,70,15604,162,67,0,835.2986413740067,81.00487054601383,173.48115867726224,38,bjlittle,48,0.75,6,false,false
1547171,SciTools/iris,533,1370341132,,1370343966,47,,10,2,3,1,70,15604,0,0,0,834.9782107152013,80.94078441425276,173.41707254550116,19,bblay,56,0.5714285714285714,3,false,false
1547722,SciTools/iris,532,1370288997,,1370346814,963,,10,1,3,98,70,15604,2929,2045,0,834.9782107152013,80.94078441425276,173.41707254550116,38,cpelley,23,0.2608695652173913,0,false,false
1544106,SciTools/iris,531,1370274592,1370331384,1370331385,946,946,10,1,4,2,70,15604,0,307,10,828.7618559343758,80.94078441425276,173.41707254550116,38,ajdawson,12,0.75,2,false,false
1528323,SciTools/iris,527,1369742250,1370250797,1370250797,8475,8475,9,2,7,5,70,15543,22,112,20,821.9134015312359,80.67940552016985,173.64730103583605,38,ajdawson,11,0.8181818181818182,2,false,false
1538256,SciTools/iris,524,1369391192,1370857516,1370857516,24438,24438,9,9,18,2,71,15172,0,239,14,823.7542842077511,81.79541260216187,174.26838913788558,19,dkillick,1,0.0,0,false,false
1539180,SciTools/iris,521,1369294828,1370342752,1370342752,17465,17465,8,5,18,4,71,15172,0,10,20,823.7542842077511,81.79541260216187,174.26838913788558,38,esc24,53,0.5283018867924528,8,false,false
1709992,SciTools/iris,520,1369293029,1369305943,1369305943,215,215,8,1,0,5,71,15166,13,10,5,823.6845575629698,81.76183568508506,174.27139654490307,38,ajdawson,10,0.8,2,false,false
1507990,SciTools/iris,518,1369144674,1369826660,1369826660,11366,11366,8,6,40,13,71,15045,741,177,24,798.670654702559,81.48886673313393,172.94782319707545,19,bblay,55,0.5818181818181818,3,false,false
1505139,SciTools/iris,514,1369127408,1369991968,1369991968,14409,14409,8,2,2,6,72,15044,32,28,8,798.7902153682531,81.49428343525658,172.95931932996544,38,esc24,51,0.5490196078431373,8,false,false
1502368,SciTools/iris,513,1369058631,1369058732,1369058732,1,1,8,1,0,1,72,15037,1,0,0,798.5635432599588,81.46571789585688,172.97333244663164,36,esc24,50,0.56,8,false,false
1491861,SciTools/iris,510,1368794761,1369034148,1369034148,3989,3989,7,4,3,1,72,15036,24,0,14,798.0180899175313,81.40462889066241,172.91832934291034,36,munslowa,4,0.25,4,false,false
1481941,SciTools/iris,508,1368628442,1368786388,1368786388,2632,2632,7,3,11,35,71,15016,109,127,18,791.555673947789,81.04688332445392,171.81672882258925,36,esc24,48,0.5833333333333334,8,false,false
1480515,SciTools/iris,507,1368610825,1368903702,1368903702,4881,4881,7,7,16,8,71,15011,188,101,21,791.4196256078876,81.00726134168276,171.74072346945573,18,munslowa,3,0.3333333333333333,2,false,false
1476956,SciTools/iris,504,1368543883,1368620495,1368620495,1276,1276,7,2,3,2,70,15002,15,7,7,790.6279162778296,81.05585921877083,171.84375416611118,36,rhattersley,42,0.7142857142857143,8,false,false
1476301,SciTools/iris,503,1368536455,1368629887,1368629887,1557,1557,7,20,8,72,70,15002,328,271,75,790.6279162778296,81.05585921877083,171.84375416611118,36,esc24,47,0.5957446808510638,8,false,false
1470030,SciTools/iris,499,1368437379,1368774139,1368774139,5612,5612,7,5,14,18,70,15001,6,38,13,786.9475368308779,80.72795146990201,171.38857409506033,18,esc24,46,0.6086956521739131,4,false,false
1469756,SciTools/iris,498,1368432205,1368528248,1368528248,1600,1600,7,2,9,8,70,15001,30,31,3,786.9475368308779,80.72795146990201,171.38857409506033,36,bjlittle,46,0.782608695652174,6,false,false
1460171,SciTools/iris,497,1368183356,,1368437437,4234,,7,3,1,17,69,15001,13,0,0,786.9475368308779,80.72795146990201,171.38857409506033,17,cpelley,22,0.2727272727272727,0,false,false
1450948,SciTools/iris,496,1368022743,1376641895,1376641895,143652,143652,7,19,87,10,69,15001,1312,320,11,786.9475368308779,80.72795146990201,171.38857409506033,32,cpelley,21,0.2857142857142857,0,false,false
1450024,SciTools/iris,495,1368012236,1368522712,1368522712,8507,8507,7,2,15,2,68,15001,36,75,5,786.9475368308779,80.72795146990201,171.38857409506033,16,esc24,45,0.6222222222222222,4,false,false
1444224,SciTools/iris,494,1367912337,1370268223,1370268223,39264,39264,7,3,3,5,68,15001,36,0,27,786.9475368308779,80.72795146990201,171.38857409506033,32,cpelley,20,0.3,0,false,false
1430399,SciTools/iris,492,1367575674,1368006569,1368006569,7181,7181,8,8,5,3,69,14982,355,0,0,788.0122814043518,80.83032972900814,171.60592711253503,16,niallrobinson,3,0.0,0,false,false
1429215,SciTools/iris,491,1367569725,1367577387,1367577387,127,127,8,1,0,2,69,14663,232,1,5,775.6257246129715,80.74745959217077,172.88413012343995,32,esc24,44,0.6363636363636364,8,false,false
1428941,SciTools/iris,490,1367564743,1368443108,1368443108,14639,14639,8,1,0,3,69,14663,189,103,6,775.6257246129715,80.74745959217077,172.88413012343995,32,ajdawson,9,0.8888888888888888,2,false,false
1425463,SciTools/iris,489,1367507163,,1367586553,1323,,8,1,2,172,69,14663,20,2,0,775.6257246129715,80.74745959217077,172.88413012343995,32,pelson,34,0.5588235294117647,22,false,false
1423386,SciTools/iris,488,1367478585,1367483399,1367483399,80,80,8,1,1,3,68,14625,2,24,13,770.3931623931624,80.54700854700856,172.64957264957263,16,cpelley,19,0.3157894736842105,0,false,false
1418660,SciTools/iris,487,1367403828,1367413952,1367413952,168,168,8,2,2,86,67,14610,76,102,228,759.8220396988364,79.94524298425736,170.0889801505818,15,esc24,43,0.6511627906976745,4,false,false
1418663,SciTools/iris,486,1367403517,1367405991,1367405991,41,41,8,1,0,1,67,14610,2,0,2,759.8220396988364,79.94524298425736,170.0889801505818,30,pelson,33,0.5454545454545454,22,false,false
1417845,SciTools/iris,483,1367384787,1367389318,1367389318,75,75,8,1,0,1,67,14610,0,2,1,759.8220396988364,79.94524298425736,170.0889801505818,30,pelson,32,0.5625,22,false,false
1413037,SciTools/iris,480,1367311590,1367504071,1367504071,3208,3208,8,10,25,3,67,14610,336,356,3,759.8220396988364,79.94524298425736,170.0889801505818,15,rhattersley,41,0.7317073170731707,4,false,false
1407950,SciTools/iris,479,1367237069,1368610524,1368610524,22890,22890,8,8,25,4,66,14651,286,172,16,753.3274179236912,79.65326598866972,169.61299569995222,30,pp-mo,21,0.7142857142857143,0,false,false
1359283,SciTools/iris,477,1366900931,1367309039,1367309039,6801,6801,8,1,21,12,67,14651,82,170,14,752.9178895638523,79.5850112620299,169.61299569995222,30,pelson,31,0.5806451612903226,22,false,false
1334409,SciTools/iris,476,1366880085,1366892270,1366892270,203,203,8,1,3,1,67,14651,0,188,0,743.7717561941164,79.51675653539007,169.5447409733124,30,pelson,30,0.6,22,false,false
1406855,SciTools/iris,475,1366797315,1367410141,1367410141,10213,10213,8,1,6,16,67,14625,84,184,10,743.4529914529915,79.52136752136752,169.5726495726496,30,bjlittle,45,0.8,6,false,false
