pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1929686,SciTools/iris,python,688,1376389679,,1376477677,1466,,false,false,false,13,6,0,3,72,12754,4,0,0,979.7710522189117,94.40175631174534,202.13266426219226,23,esc24,64,0.5,4,false,false
1940161,SciTools/iris,python,684,1376383216,1376649709,1376649709,4441,4441,true,false,false,13,1,5,2,72,12754,5,15,5,979.7710522189117,94.40175631174534,202.13266426219226,23,esc24,63,0.5079365079365079,4,false,false
1914032,SciTools/iris,python,682,1376049284,,1376049797,8,,false,false,true,13,5,1,6,72,12745,109,23,0,979.9921537857985,94.46841898783836,202.27540211847784,46,bblay,75,0.44,6,false,false
1913867,SciTools/iris,python,681,1376046937,1376290652,1376290652,4061,4061,true,false,false,13,1,1,11,72,12745,28,10,14,979.9921537857985,94.46841898783836,202.27540211847784,46,bjlittle,54,0.6666666666666666,6,false,false
1913422,SciTools/iris,python,680,1376038949,,1376567595,8810,,false,false,false,13,3,16,369,71,12745,300,288,0,979.9921537857985,94.46841898783836,202.27540211847784,23,esc24,62,0.5161290322580645,4,false,false
1903790,SciTools/iris,python,679,1376038736,,1376044759,100,,false,false,false,13,2,6,19,72,12745,47,218,0,979.9921537857985,94.46841898783836,202.27540211847784,46,bjlittle,53,0.6792452830188679,6,false,false
1903523,SciTools/iris,python,676,1375881065,1376038796,1376038796,2628,2628,false,false,false,13,1,1,2,73,12742,0,0,0,980.14440433213,94.49066080678072,202.32302621252552,23,esc24,61,0.5081967213114754,4,false,false
1892498,SciTools/iris,python,672,1375714252,1375859868,1375859868,2426,2426,true,false,false,13,2,6,2,73,12746,0,27,12,970.8928291228622,93.59799152675349,201.3965165542131,46,rhattersley,66,0.5,8,false,false
1880765,SciTools/iris,python,671,1375430438,1376572437,1376572437,19033,19033,true,false,true,13,2,8,2,75,12744,0,4,1,970.8882611424983,93.61268047708727,201.4281230382925,23,cpelley,38,0.21052631578947367,0,false,false
1878263,SciTools/iris,python,669,1375392660,,1375423462,513,,false,false,true,13,2,13,2,75,12744,0,11,0,970.8882611424983,93.61268047708727,201.4281230382925,23,bjlittle,52,0.6923076923076923,3,false,false
1888811,SciTools/iris,python,667,1375363807,,1376290674,15447,,false,false,true,13,4,5,88,75,12744,2707,2210,0,970.8882611424983,93.61268047708727,201.4281230382925,23,cpelley,36,0.2222222222222222,0,false,false
1876197,SciTools/iris,python,666,1375358243,,1376472419,18569,,false,false,false,13,3,8,5,75,12744,21,17,0,970.8882611424983,93.61268047708727,201.4281230382925,46,bblay,73,0.4520547945205479,6,false,false
1872727,SciTools/iris,python,663,1375346347,1376642637,1376642637,21604,21604,true,false,false,13,1,2,1,75,12838,22,0,1,963.1562548683595,92.92724723477177,199.9532637482474,46,cpelley,35,0.22857142857142856,0,false,false
1871296,SciTools/iris,python,662,1375279376,1375340308,1375340308,1015,1015,true,false,false,13,2,1,2,77,12747,138,2,20,969.7968149368479,93.59064878010511,201.38071703145837,23,rhattersley,65,0.5076923076923077,4,false,false
1871275,SciTools/iris,python,661,1375279050,1375338678,1375338678,993,993,true,false,false,13,1,0,2,77,12747,33,1,20,969.7968149368479,93.59064878010511,201.38071703145837,46,rhattersley,64,0.515625,8,false,false
1870965,SciTools/iris,python,659,1375275404,1375775333,1375775333,8332,8332,true,false,false,13,1,0,2,77,12747,18,0,8,969.7968149368479,93.59064878010511,201.38071703145837,23,rhattersley,63,0.5238095238095238,4,false,false
1869652,SciTools/iris,python,658,1375258999,1375260512,1375260512,25,25,false,false,false,13,1,0,1,77,12747,2,0,6,969.7968149368479,93.59064878010511,201.38071703145837,23,rhattersley,62,0.5161290322580645,4,false,false
1869297,SciTools/iris,python,657,1375253203,1375273628,1375273628,340,340,false,false,false,13,1,5,1,77,12747,3,0,1,969.7968149368479,93.59064878010511,201.38071703145837,23,rhattersley,61,0.5081967213114754,4,false,false
1864771,SciTools/iris,python,655,1375185397,1375186606,1375186606,20,20,true,false,false,13,1,0,1,78,12744,5,0,4,966.337099811676,93.06340238543628,200.17263025737603,46,cpelley,34,0.23529411764705882,0,false,false
1860622,SciTools/iris,python,654,1375117056,1375119882,1375119882,47,47,true,false,false,13,1,0,1,78,12744,30,0,3,966.337099811676,93.06340238543628,200.17263025737603,46,rhattersley,60,0.5166666666666667,8,false,false
1858253,SciTools/iris,python,653,1375089846,1375341343,1375341343,4191,4191,true,false,false,13,5,50,6,78,12735,211,111,13,967.0985473105615,93.12917157440125,200.31409501374165,46,ajdawson,26,0.38461538461538464,4,false,false
1857754,SciTools/iris,python,651,1375083044,1375101554,1375101554,308,308,true,false,false,13,4,16,1,79,12681,78,0,2,968.141313776516,93.21031464395553,200.85166784953867,23,cpelley,33,0.24242424242424243,0,false,false
1840773,SciTools/iris,python,650,1374838868,1374838885,1374838885,0,0,true,false,false,13,1,0,1,80,12667,0,5,2,969.3692271256019,93.07649798689509,200.99471066550882,23,cpelley,32,0.25,0,false,false
1857939,SciTools/iris,python,649,1374837015,1375085825,1375085825,4146,4146,true,false,false,13,1,0,1,80,12667,0,5,0,969.3692271256019,93.07649798689509,200.99471066550882,23,ajdawson,25,0.4,2,false,false
1838617,SciTools/iris,python,648,1374822645,1374825187,1374825187,42,42,true,false,false,13,2,2,1,80,12662,0,30,1,969.2781551097773,93.11325225082925,200.8371505291423,46,rhattersley,59,0.5254237288135594,8,false,false
1838573,SciTools/iris,python,647,1374822018,1374823599,1374823599,26,26,true,false,true,13,1,1,1,80,12662,15,0,3,969.2781551097773,93.11325225082925,200.8371505291423,23,ajdawson,24,0.4166666666666667,2,false,false
1841223,SciTools/iris,python,646,1374820549,1375080957,1375080957,4340,4340,true,false,false,13,1,2,2,80,12662,87,1,23,969.2781551097773,93.11325225082925,200.8371505291423,23,rhattersley,58,0.5344827586206896,4,false,false
1835704,SciTools/iris,python,645,1374772695,1375101796,1375101796,5485,5485,true,false,true,13,2,3,2,79,12662,176,2,20,969.2781551097773,93.11325225082925,200.8371505291423,23,rhattersley,57,0.543859649122807,4,false,false
1834310,SciTools/iris,python,644,1374760882,1375080027,1375080027,5319,5319,true,false,false,13,2,8,2,79,12662,258,2,20,969.2781551097773,93.11325225082925,200.8371505291423,46,rhattersley,56,0.5535714285714286,8,false,false
1831821,SciTools/iris,python,643,1374741582,1376644654,1376644654,31717,31717,true,false,false,13,4,10,2,79,12662,37,37,4,969.2781551097773,93.11325225082925,200.8371505291423,23,pelson,36,0.5277777777777778,12,false,false
1826288,SciTools/iris,python,642,1374673511,1375342693,1375342693,11153,11153,true,false,false,13,2,28,3,79,12657,82,0,18,969.7400647862843,93.15003555344869,200.91648889942323,23,rhattersley,55,0.5636363636363636,4,false,false
1825605,SciTools/iris,python,641,1374666293,1375186747,1375186747,8674,8674,true,false,false,13,5,11,8,80,12645,96,185,24,968.9996045867932,93.00118623962041,200.711743772242,46,bblay,72,0.4583333333333333,6,false,false
1825484,SciTools/iris,python,640,1374664924,,1374671454,108,,false,false,false,13,3,4,4,80,11515,2,0,7,1035.6925749023014,98.65392965696917,215.979157620495,46,cpelley,31,0.25806451612903225,0,false,false
1824914,SciTools/iris,python,638,1374656762,,1374664408,127,,false,false,false,13,1,2,2,81,12628,0,0,0,965.4735508394044,92.49287298067786,200.74437757364586,46,cpelley,30,0.26666666666666666,0,false,false
1824750,SciTools/iris,python,637,1374653989,1375354491,1375354491,11675,11675,true,true,false,13,4,7,7,80,12628,1035,92,33,965.4735508394044,92.49287298067786,200.74437757364586,46,rhattersley,54,0.5740740740740741,8,false,false
1814037,SciTools/iris,python,635,1374582070,1375180226,1375180226,9969,9969,true,false,false,13,3,6,1,81,12527,54,0,2,973.4174183763072,93.23860461403369,202.36289614432826,23,rhattersley,53,0.5849056603773585,4,false,false
1813426,SciTools/iris,python,634,1374573472,1374576447,1374576447,49,49,false,false,false,13,1,1,1,81,12527,0,0,11,973.4174183763072,93.23860461403369,202.36289614432826,23,rhattersley,52,0.5769230769230769,4,false,false
1812494,SciTools/iris,python,633,1374564795,1374826869,1374826869,4367,4367,true,false,false,13,5,19,2,81,12527,80,10,6,973.4174183763072,93.23860461403369,202.36289614432826,46,bblay,71,0.4647887323943662,6,false,false
1812358,SciTools/iris,python,632,1374562806,1375187755,1375187755,10415,10415,true,false,false,13,3,10,2,80,12527,2,6,6,973.4174183763072,93.23860461403369,202.36289614432826,23,bblay,70,0.4714285714285714,3,false,false
1811950,SciTools/iris,python,631,1374557038,1375187963,1375187963,10515,10515,true,false,false,13,2,1,1,80,12527,0,4,5,973.4174183763072,93.23860461403369,202.36289614432826,46,bblay,69,0.4782608695652174,6,false,false
1811891,SciTools/iris,python,630,1374556277,1376563262,1376563262,33449,33449,true,false,false,13,3,13,2,80,12527,12,7,2,973.4174183763072,93.23860461403369,202.36289614432826,23,bblay,68,0.4852941176470588,3,false,false
1809283,SciTools/iris,python,629,1374516579,1374675012,1374675012,2640,2640,true,false,false,13,3,8,2,80,12527,205,3,23,973.4174183763072,93.23860461403369,202.36289614432826,46,rhattersley,51,0.5882352941176471,8,false,false
1809248,SciTools/iris,python,628,1374516169,1374657325,1374657325,2352,2352,true,false,false,13,3,3,2,80,12527,56,3,17,973.4174183763072,93.23860461403369,202.36289614432826,23,rhattersley,50,0.6,4,false,false
1809063,SciTools/iris,python,627,1374513898,1374652370,1374652370,2307,2307,true,false,false,13,4,2,3,80,12527,318,4,31,973.4174183763072,93.23860461403369,202.36289614432826,23,rhattersley,49,0.6122448979591837,4,false,false
1806617,SciTools/iris,python,626,1374492121,1374667783,1374667783,2927,2927,true,false,false,13,2,21,6,80,12527,77,54,8,973.4174183763072,93.23860461403369,202.36289614432826,23,ajdawson,23,0.43478260869565216,2,false,false
1799600,SciTools/iris,python,625,1374323946,1375864416,1375864416,25674,25674,true,false,false,13,9,25,12,79,12527,74,500,7,973.4174183763072,93.23860461403369,202.36289614432826,23,munslowa,5,0.2,2,false,false
1789325,SciTools/iris,python,621,1374132326,1374132919,1374132919,9,9,true,false,false,13,1,0,2,80,12561,216,1,14,971.0214154923971,92.98622721120931,201.81514210652017,23,rhattersley,47,0.6382978723404256,4,false,false
1789301,SciTools/iris,python,620,1374131871,1374134859,1374134859,49,49,true,false,false,13,1,0,2,80,12561,26,1,12,971.0214154923971,92.98622721120931,201.81514210652017,46,rhattersley,46,0.6521739130434783,8,false,false
1785412,SciTools/iris,python,619,1374067624,1377092559,1377092559,50415,50415,true,false,false,12,26,40,18,80,11886,910,724,55,1025.9128386336868,98.26686858488978,213.52852094901564,46,marqh,3,0.3333333333333333,2,false,false
1784268,SciTools/iris,python,618,1374053006,1374060631,1374060631,127,127,true,false,false,12,2,6,16,80,11753,318,4,47,1038.288096656173,99.37888198757763,215.09401854845572,23,rhattersley,45,0.6666666666666666,4,false,false
1784113,SciTools/iris,python,617,1374050284,1374662342,1374662342,10200,10200,true,false,true,12,3,13,15,81,11725,120,237,13,1036.1620469083155,99.36034115138592,215.0959488272921,46,ajdawson,22,0.45454545454545453,4,false,false
1778735,SciTools/iris,python,616,1373976872,1374052488,1374052488,1260,1260,true,false,false,12,2,3,4,81,11720,15,42,4,1036.60409556314,99.40273037542661,214.93174061433447,46,ajdawson,21,0.47619047619047616,4,false,false
1773758,SciTools/iris,python,614,1373895427,1373965944,1373965944,1175,1175,true,false,false,12,2,5,2,81,11719,13,32,2,1035.839235429644,99.24054953494326,214.77941803908183,46,cpelley,29,0.27586206896551724,0,false,false
1773007,SciTools/iris,python,613,1373886744,1373958031,1373958031,1188,1188,true,false,false,12,1,0,1,81,11719,4,0,2,1035.839235429644,99.24054953494326,214.77941803908183,46,ajdawson,20,0.5,4,false,false
1772726,SciTools/iris,python,611,1373882427,1374072379,1374072379,3165,3165,true,false,true,12,3,15,11,81,11644,1299,103,49,1036.5853658536585,98.76331157677774,215.64754379938168,46,rhattersley,44,0.6818181818181818,8,false,false
1754210,SciTools/iris,python,610,1373464117,1373524581,1373524581,1007,1007,true,false,false,12,5,38,7,81,11637,864,58,26,1037.208902638137,98.82272063246542,215.77726218097447,22,bblay,67,0.4925373134328358,3,false,false
1696130,SciTools/iris,python,602,1372944625,1373029094,1373029094,1407,1407,true,false,false,11,1,2,2,81,11624,56,20,2,1036.5622849277356,98.58912594631796,215.67446662078459,21,dannymet97,4,0.0,0,false,false
1689043,SciTools/iris,python,601,1372928210,1373011801,1373011801,1393,1393,true,false,false,11,5,8,6,80,11624,59,75,13,1036.5622849277356,98.58912594631796,215.67446662078459,42,dannymet97,3,0.0,0,false,false
1687156,SciTools/iris,python,599,1372853058,,1372928128,1251,,false,false,false,11,3,7,5,80,11624,29,36,0,1036.5622849277356,98.58912594631796,215.67446662078459,21,dannymet97,2,0.0,0,false,false
1680509,SciTools/iris,python,597,1372777153,1372778162,1372778162,16,16,true,false,false,11,1,0,1,80,11624,2,0,6,1036.5622849277356,98.58912594631796,215.67446662078459,21,ajdawson,19,0.5263157894736842,2,false,false
1679853,SciTools/iris,python,594,1372770137,1372770741,1372770741,10,10,true,false,false,11,1,1,1,80,11624,0,0,0,1036.5622849277356,98.58912594631796,215.67446662078459,21,dannymet97,1,0.0,0,false,false
1679830,SciTools/iris,python,593,1372769836,1373885414,1373885414,18592,18592,true,false,true,10,7,52,23,80,11624,904,332,13,1036.5622849277356,98.58912594631796,215.67446662078459,42,ajdawson,18,0.5555555555555556,4,false,false
1686799,SciTools/iris,python,592,1372763468,,1372837608,1235,,false,false,false,10,1,0,1,80,11624,0,0,0,1036.5622849277356,98.58912594631796,215.67446662078459,42,pp-mo,25,0.6,0,false,false
1676137,SciTools/iris,python,589,1372699657,,1375785050,51423,,false,false,true,10,5,68,6,81,11619,656,2,0,1037.0083483948704,98.63155176865479,215.76727773474482,42,pp-mo,24,0.625,0,false,false
1674843,SciTools/iris,python,588,1372680923,1372757442,1372757442,1275,1275,true,false,false,10,1,0,1,81,11619,5,0,0,1037.0083483948704,98.63155176865479,215.76727773474482,42,dannymet97,0,0,0,false,false
1674403,SciTools/iris,python,587,1372674012,1373550380,1373550380,14606,14606,true,false,false,9,2,39,2,81,11619,81,0,5,1037.0083483948704,98.63155176865479,215.76727773474482,21,cpelley,28,0.2857142857142857,0,false,false
1674379,SciTools/iris,python,586,1372673386,1372686558,1372686558,219,219,false,false,false,9,2,2,1,81,11619,0,0,26,1037.0083483948704,98.63155176865479,215.76727773474482,21,cpelley,27,0.25925925925925924,0,false,false
1663102,SciTools/iris,python,583,1372417813,,1375785002,56119,,false,false,true,9,2,9,3,81,11619,88,3,0,1037.0083483948704,98.63155176865479,215.76727773474482,40,pp-mo,23,0.6521739130434783,0,false,false
1663670,SciTools/iris,python,582,1372402996,,1372664612,4360,,false,false,false,9,1,3,7,81,11619,31,18,0,1037.0083483948704,98.63155176865479,215.76727773474482,40,ajdawson,17,0.5882352941176471,4,false,false
1656965,SciTools/iris,python,580,1372326304,1374049116,1374049116,28713,28713,true,false,false,9,2,10,2,81,11619,15,0,4,1037.0083483948704,98.63155176865479,215.76727773474482,38,bblay,66,0.5,6,false,false
1651456,SciTools/iris,python,579,1372245365,1372760347,1372760347,8583,8583,true,false,false,9,3,32,9,80,11619,386,17,16,1037.0083483948704,98.63155176865479,215.76727773474482,19,bblay,65,0.5076923076923077,3,false,false
1679682,SciTools/iris,python,578,1372233402,1373269069,1373269069,17261,17261,true,false,false,9,1,11,2,79,11619,22,0,0,1037.0083483948704,98.63155176865479,215.76727773474482,19,ajdawson,16,0.625,1,false,false
1646119,SciTools/iris,python,575,1372158064,1372159416,1372159416,22,22,true,false,false,9,1,1,2,79,11605,52,1,15,1037.5700129254633,98.6643688065489,215.941404566997,38,ajdawson,15,0.6666666666666666,2,false,false
1629510,SciTools/iris,python,571,1371815920,1372146977,1372146977,5517,5517,true,false,false,9,2,11,2,77,11604,48,322,3,1035.5911754567392,98.24198552223372,215.27059634608756,38,ajdawson,14,0.7142857142857143,2,false,false
1629500,SciTools/iris,python,570,1371815822,1372318052,1372318052,8370,8370,true,false,false,9,3,6,2,77,11604,10,0,1,1035.5911754567392,98.24198552223372,215.27059634608756,38,pelson,35,0.5428571428571428,22,false,false
1628308,SciTools/iris,python,568,1371798268,1371804112,1371804112,97,97,true,false,false,9,1,0,1,76,11604,20,0,2,1035.5911754567392,98.24198552223372,215.27059634608756,19,ajdawson,13,0.7692307692307693,1,false,false
1618387,SciTools/iris,python,566,1371643987,1372168004,1372168004,8733,8733,true,false,false,9,5,13,4,74,11604,107,66,12,1035.5911754567392,98.24198552223372,215.27059634608756,19,cpelley,26,0.2692307692307692,0,false,false
1617255,SciTools/iris,python,564,1371628623,1371709301,1371709301,1344,1344,true,false,false,9,1,0,1,74,11604,2,0,6,1035.5911754567392,98.24198552223372,215.27059634608756,38,esc24,60,0.5166666666666667,8,false,false
1612681,SciTools/iris,python,561,1371560858,1371799646,1371799646,3979,3979,true,true,false,9,14,56,15,73,11604,955,492,29,1035.5911754567392,98.24198552223372,215.27059634608756,38,bblay,64,0.515625,6,false,false
1606137,SciTools/iris,python,559,1371465602,,1371473723,135,,false,true,false,9,17,5,102,74,11604,2824,2198,235,1035.5911754567392,98.24198552223372,215.27059634608756,38,bblay,63,0.5238095238095238,6,false,false
1605479,SciTools/iris,python,558,1371455036,,1371467742,211,,false,false,false,9,1,4,1,73,11515,25,0,5,1035.6925749023014,98.65392965696917,215.979157620495,38,rhattersley,43,0.6976744186046512,8,false,false
1600084,SciTools/iris,python,557,1371281016,1371376817,1371376817,1596,1596,true,false,false,9,1,0,1,73,11604,0,4,3,1035.5911754567392,98.24198552223372,215.27059634608756,19,esc24,59,0.5254237288135594,4,false,false
1595664,SciTools/iris,python,556,1371195749,,1371195959,3,,false,false,false,10,2,0,4,73,11515,8,0,38,1035.6925749023014,98.65392965696917,215.979157620495,38,bblay,62,0.532258064516129,6,false,false
1591804,SciTools/iris,python,555,1371131092,1377185436,1377185436,100905,100905,true,false,true,10,19,74,7,72,11526,1587,835,0,1042.5993406212042,98.9068193649141,216.72739892417144,19,niallrobinson,4,0.0,0,false,false
1585492,SciTools/iris,python,553,1371037339,1376633594,1376633594,93270,93270,true,true,true,10,9,51,5,72,11519,639,308,21,1040.3680875075963,98.61967184651445,215.90415834707875,38,cpelley,25,0.28,0,false,false
1585375,SciTools/iris,python,552,1371035713,1371042029,1371042029,105,105,true,false,false,10,1,2,1,72,11519,0,11,3,1040.3680875075963,98.61967184651445,215.90415834707875,38,esc24,58,0.5344827586206896,8,false,false
1580210,SciTools/iris,python,550,1370951600,1371193868,1371193868,4037,4037,true,false,false,10,8,62,51,72,11515,2935,141,23,1040.382110290925,98.65392965696917,215.979157620495,38,esc24,57,0.543859649122807,8,false,false
1574703,SciTools/iris,python,549,1370857142,,1370860557,56,,false,false,false,10,2,0,1,72,11515,0,0,0,1036.1267911419886,98.65392965696917,215.979157620495,38,bblay,61,0.5409836065573771,6,false,false
1564738,SciTools/iris,python,548,1370606377,1371032383,1371032383,7100,7100,true,false,false,10,5,6,2,72,11515,283,88,4,1036.1267911419886,98.65392965696917,215.979157620495,19,bjlittle,50,0.72,3,false,false
1564620,SciTools/iris,python,547,1370604985,1374665050,1374665050,67667,67667,true,false,true,10,5,16,1,72,11515,45,0,3,1036.1267911419886,98.65392965696917,215.979157620495,19,bblay,60,0.55,3,false,false
1564432,SciTools/iris,python,546,1370602088,1371038129,1371038129,7267,7267,true,false,false,10,3,9,7,72,11515,110,164,14,1036.1267911419886,98.65392965696917,215.979157620495,38,bjlittle,49,0.7346938775510204,6,false,false
1559549,SciTools/iris,python,544,1370525105,1370525231,1370525231,2,2,false,false,false,10,2,0,2,72,11515,8,0,20,1035.6925749023014,98.65392965696917,215.979157620495,38,esc24,56,0.5357142857142857,8,false,false
1553387,SciTools/iris,python,543,1370430618,,1371709418,21313,,false,false,false,10,3,6,22,71,11515,1701,24,0,1036.1267911419886,98.65392965696917,215.979157620495,38,marqh,2,0.5,2,false,false
1553383,SciTools/iris,python,542,1370430570,,1371709403,21313,,false,true,false,10,3,8,8,71,11515,146,22,0,1036.1267911419886,98.65392965696917,215.979157620495,19,marqh,1,1.0,1,false,false
1552819,SciTools/iris,python,541,1370421089,1370421251,1370421251,2,2,false,false,false,10,1,0,1,71,11515,0,0,18,1036.1267911419886,98.65392965696917,215.979157620495,19,esc24,55,0.5272727272727272,4,false,false
1546223,SciTools/iris,python,540,1370420791,,1370524147,1722,,false,false,false,10,6,75,2,71,11515,0,0,16,1035.6925749023014,98.65392965696917,215.979157620495,38,bblay,59,0.559322033898305,6,false,false
1548820,SciTools/iris,python,539,1370357242,1370420002,1370420002,1046,1046,false,false,false,10,1,5,1,71,11515,0,0,18,1036.1267911419886,98.65392965696917,215.979157620495,38,esc24,54,0.5185185185185185,8,false,false
1548058,SciTools/iris,python,538,1370349550,1370429479,1370429479,1332,1332,false,false,false,10,1,6,98,71,11515,2783,2194,152,1036.1267911419886,98.65392965696917,215.979157620495,38,cpelley,24,0.25,0,false,false
1547702,SciTools/iris,python,537,1370346669,1370353511,1370353511,114,114,false,false,false,10,1,0,2,71,11515,4,0,9,1036.1267911419886,98.65392965696917,215.979157620495,38,bblay,58,0.5517241379310345,6,false,false
1547399,SciTools/iris,python,536,1370343503,,1370345813,38,,false,false,false,10,1,3,14,71,11489,12,16,0,1036.6437461920098,98.70310732004526,216.2938462877535,38,bblay,57,0.5614035087719298,6,false,false
1546452,SciTools/iris,python,535,1370343374,,1370605396,4367,,false,false,false,10,4,25,8,71,11489,162,67,0,1036.6437461920098,98.70310732004526,216.2938462877535,38,bjlittle,48,0.75,6,false,false
1547171,SciTools/iris,python,533,1370341132,,1370343966,47,,false,false,true,10,2,3,1,70,11489,0,0,0,1036.2085473061188,98.61606754286709,216.20680651057535,19,bblay,56,0.5714285714285714,3,false,false
1547722,SciTools/iris,python,532,1370288997,,1370346814,963,,false,false,false,10,1,3,98,70,11489,2761,2213,0,1036.2085473061188,98.61606754286709,216.20680651057535,38,cpelley,23,0.2608695652173913,0,false,false
1544106,SciTools/iris,python,531,1370274592,1370331384,1370331385,946,946,false,false,false,10,1,4,2,70,11489,0,307,10,1027.7656889198363,98.61606754286709,216.20680651057535,38,ajdawson,12,0.75,2,false,false
1528323,SciTools/iris,python,527,1369742250,1370250797,1370250797,8475,8475,true,false,false,9,2,7,5,71,11461,12,122,20,1019.2827850972866,98.5079835965448,216.21149986912135,38,ajdawson,11,0.8181818181818182,2,false,false
1538256,SciTools/iris,python,524,1369391192,1370857516,1370857516,24438,24438,true,false,true,9,9,18,2,71,11148,0,239,14,1028.7047003946896,100.5561535701471,219.05274488697523,19,dkillick,1,0.0,0,false,false
1539180,SciTools/iris,python,521,1369294828,1370342752,1370342752,17465,17465,true,false,true,8,5,18,4,71,11148,0,10,20,1028.7047003946896,100.5561535701471,219.05274488697523,38,esc24,53,0.5283018867924528,8,false,false
1709992,SciTools/iris,python,520,1369293029,1369305943,1369305943,215,215,false,false,false,8,1,0,5,71,11147,13,10,5,1028.348434556383,100.47546425047098,218.982685924464,38,ajdawson,10,0.8,2,false,false
1507990,SciTools/iris,python,518,1369144674,1369826660,1369826660,11366,11366,true,false,false,8,6,40,13,71,11093,741,177,24,1011.0880735599026,100.24339673668078,218.4260344361309,19,bblay,55,0.5818181818181818,3,false,false
1505139,SciTools/iris,python,514,1369127408,1369991968,1369991968,14409,14409,true,false,false,8,2,2,6,72,11092,32,28,8,1011.2693833393436,100.2524341868013,218.44572664983772,38,esc24,51,0.5490196078431373,8,false,false
1502368,SciTools/iris,python,513,1369058631,1369058732,1369058732,1,1,true,false,false,8,1,0,1,72,11090,1,0,0,1011.4517583408475,100.27051397655545,218.48512173128944,36,esc24,50,0.56,8,false,false
1491861,SciTools/iris,python,510,1368794761,1369034148,1369034148,3989,3989,true,false,false,7,4,3,1,72,11092,24,0,14,1010.4579877389108,100.16227912008654,218.35557158312295,36,munslowa,4,0.25,4,false,false
1481941,SciTools/iris,python,508,1368628442,1368786388,1368786388,2632,2632,true,false,false,7,3,11,35,71,11072,109,127,18,1002.0773121387283,99.71098265895954,216.9436416184971,36,esc24,48,0.5833333333333334,8,false,false
1480515,SciTools/iris,python,507,1368610825,1368903702,1368903702,4881,4881,true,false,false,7,7,16,8,71,11072,188,101,21,1001.5354046242775,99.62066473988439,216.76300578034682,18,munslowa,3,0.3333333333333333,2,false,false
1476956,SciTools/iris,python,504,1368543883,1368620495,1368620495,1276,1276,true,false,false,7,2,3,2,70,11083,15,7,7,999.0977172245782,99.52179012902644,216.54786610123614,36,rhattersley,42,0.7142857142857143,8,false,false
1476301,SciTools/iris,python,503,1368536455,1368629887,1368629887,1557,1557,true,false,false,7,20,8,72,70,11083,288,311,75,999.0977172245782,99.52179012902644,216.54786610123614,36,esc24,47,0.5957446808510638,8,false,false
