pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1779176,mozilla/firefox-flicks,237,1373981526,1374084529,1374084529,1716,1716,3,6,4,22,60,52071,4114,304,9,417.3148201494114,43.76716406445046,90.56864665552803,10,Osmose,75,0.7466666666666667,35,false,true
1775519,mozilla/firefox-flicks,236,1373917670,1373990768,1373990768,1218,1218,3,1,3,11,58,51627,4,0,0,418.75375288124434,43.891762062486684,91.3088112809189,10,bensternthal,54,0.42592592592592593,3,false,false
1774558,mozilla/firefox-flicks,235,1373906384,1374443668,1374443668,8954,8954,3,2,4,4,58,51627,0,0,0,418.75375288124434,43.891762062486684,91.3088112809189,20,craigcook,37,0.6216216216216216,46,false,true
1766254,mozilla/firefox-flicks,234,1373662829,1373990689,1373990689,5464,5464,3,3,9,4,57,51627,6,0,0,418.75375288124434,43.891762062486684,91.3088112809189,20,bensternthal,53,0.4339622641509434,6,false,false
1774762,mozilla/firefox-flicks,233,1373571020,1373979480,1373979480,6807,6807,3,15,13,18,56,51627,1473,362,16,418.75375288124434,43.891762062486684,91.3088112809189,10,Osmose,74,0.7567567567567568,35,false,true
1752339,mozilla/firefox-flicks,232,1373472115,1373978216,1373978216,8435,8435,3,1,7,1,56,51627,0,0,1,418.75375288124434,43.891762062486684,91.3088112809189,20,bensternthal,52,0.4423076923076923,6,false,false
1676835,mozilla/firefox-flicks,231,1372706768,1372768009,1372768009,1020,1020,3,1,0,1,55,51627,0,0,4,418.75375288124434,43.891762062486684,91.3088112809189,10,bensternthal,51,0.45098039215686275,3,false,false
1649002,mozilla/firefox-flicks,230,1372187420,1372250184,1372250184,1046,1046,3,1,0,2,51,51627,0,0,6,418.75375288124434,43.891762062486684,91.3088112809189,20,bensternthal,50,0.46,6,false,false
1598416,mozilla/firefox-flicks,229,1371234233,1371236607,1371236607,39,39,3,1,0,1,52,51627,2,0,8,418.75375288124434,43.891762062486684,91.3088112809189,20,bensternthal,49,0.46938775510204084,6,false,false
1592892,mozilla/firefox-flicks,228,1371144885,1371213082,1371213082,1136,1136,3,1,0,1,52,51627,0,0,1,418.75375288124434,43.891762062486684,91.3088112809189,10,bensternthal,48,0.4791666666666667,3,false,false
1582994,mozilla/firefox-flicks,227,1370985145,1371043042,1371043042,964,964,3,1,0,4,52,51627,0,0,12,418.75375288124434,43.891762062486684,91.3088112809189,20,bensternthal,47,0.48936170212765956,6,false,false
1581776,mozilla/firefox-flicks,226,1370969610,1370970440,1370970440,13,13,3,2,2,2,52,51619,28,46,3,418.5861795075457,43.85981905887367,91.28421705186075,20,Osmose,73,0.7671232876712328,66,false,true
1562099,mozilla/firefox-flicks,225,1370554792,,1370611372,943,,3,1,1,7,51,51616,5,0,0,418.61050836949784,43.86236825790452,91.28952262864227,20,bensternthal,46,0.5,6,false,false
1562098,mozilla/firefox-flicks,224,1370554773,,1370611344,942,,3,1,1,4,51,51616,0,0,0,418.61050836949784,43.86236825790452,91.28952262864227,10,bensternthal,45,0.5111111111111111,3,false,false
1561798,mozilla/firefox-flicks,223,1370550974,1370606779,1370606779,930,930,3,1,0,1,51,51616,0,0,1,418.61050836949784,43.86236825790452,91.28952262864227,20,bensternthal,44,0.5227272727272727,6,false,false
1549264,mozilla/firefox-flicks,222,1370362831,1370368767,1370368767,98,98,3,1,1,1,52,51616,0,0,2,418.61050836949784,43.86236825790452,91.28952262864227,20,bensternthal,43,0.5116279069767442,6,false,false
1549189,mozilla/firefox-flicks,221,1370361727,1370368767,1370368767,117,117,3,1,1,1,52,51616,0,0,4,418.61050836949784,43.86236825790452,91.28952262864227,20,bensternthal,42,0.5,6,false,false
1542370,mozilla/firefox-flicks,220,1369952217,1370059873,1370059873,1794,1794,3,2,3,1,48,51616,0,0,3,418.61050836949784,43.86236825790452,91.28952262864227,10,bensternthal,41,0.5121951219512195,3,false,false
1529446,mozilla/firefox-flicks,219,1369754708,1369756172,1369756172,24,24,3,2,0,4,48,51616,0,0,11,418.61050836949784,43.86236825790452,91.28952262864227,20,bensternthal,40,0.525,6,false,false
1509635,mozilla/firefox-flicks,218,1369240384,1369240950,1369240950,9,9,3,1,0,1,43,51617,3,0,6,418.60239843462426,43.861518491969704,91.2877540345235,20,bensternthal,39,0.5384615384615384,6,false,false
1483171,mozilla/firefox-flicks,217,1368642819,1370368768,1370368768,28765,28765,3,1,3,2,42,51617,0,0,25,418.60239843462426,43.861518491969704,91.2877540345235,20,bensternthal,38,0.5526315789473685,6,false,false
1471671,mozilla/firefox-flicks,216,1368460383,1368460484,1368460484,1,1,3,1,0,1,39,51617,0,0,5,418.60239843462426,43.861518491969704,91.2877540345235,20,craigcook,36,0.6388888888888888,46,false,true
1460915,mozilla/firefox-flicks,215,1368193351,1368194817,1368194817,24,24,3,1,0,1,41,51617,0,0,8,418.60239843462426,43.861518491969704,91.2877540345235,20,bensternthal,37,0.5675675675675675,6,false,false
1456006,mozilla/firefox-flicks,214,1368109743,1368129206,1368129206,324,324,3,1,4,6,40,51617,54,0,21,418.60239843462426,43.861518491969704,91.2877540345235,18,Osmose,72,0.7777777777777778,64,false,true
1452760,mozilla/firefox-flicks,213,1368045962,1368105072,1368105072,985,985,3,1,0,3,41,51617,2,0,8,418.60239843462426,43.861518491969704,91.2877540345235,18,craigcook,35,0.6571428571428571,46,false,true
1446512,mozilla/firefox-flicks,212,1367936785,1367948075,1367948075,188,188,3,1,1,4,40,51613,0,0,10,418.6348400596749,43.864917753279215,91.29482882219595,9,bensternthal,36,0.5555555555555556,3,false,false
1442117,mozilla/firefox-flicks,211,1367867962,,1367951218,1387,,3,2,2,12,41,51613,13,0,0,418.6348400596749,43.864917753279215,91.29482882219595,18,bensternthal,35,0.5714285714285714,6,false,false
1440372,mozilla/firefox-flicks,210,1367844560,1368031071,1368031071,3108,3108,3,3,4,4,41,51613,114,0,36,418.6348400596749,43.864917753279215,91.29482882219595,18,Osmose,71,0.7887323943661971,60,false,true
1427041,mozilla/firefox-flicks,209,1367524331,1367592881,1367592881,1142,1142,3,1,0,5,44,51613,0,0,81,418.6348400596749,43.864917753279215,91.29482882219595,18,craigcook,34,0.6764705882352942,44,false,true
1416450,mozilla/firefox-flicks,208,1367354579,1367429199,1367429199,1243,1243,3,2,2,1,43,51613,0,0,3,418.6348400596749,43.864917753279215,91.29482882219595,18,bensternthal,34,0.5882352941176471,6,false,false
1415261,mozilla/firefox-flicks,207,1367339434,1367339972,1367339972,8,8,3,1,1,2,43,51612,26,20,4,418.64295125164693,43.86576765093389,91.29659769045959,9,Osmose,70,0.8,30,false,true
1410441,mozilla/firefox-flicks,206,1367263439,1367340390,1367340390,1282,1282,3,1,3,4,43,51623,1,0,0,418.5537454235515,43.856420587722525,91.27714390872285,9,bensternthal,33,0.6060606060606061,3,false,false
1747434,mozilla/firefox-flicks,205,1366920272,1366980070,1366980070,996,996,3,1,0,1,42,51623,0,0,35,418.5537454235515,43.856420587722525,91.27714390872285,9,craigcook,33,0.6666666666666666,22,false,true
1745741,mozilla/firefox-flicks,204,1366909379,1366912793,1366912793,56,56,3,1,0,1,42,51623,0,0,22,418.5537454235515,43.856420587722525,91.27714390872285,9,craigcook,32,0.65625,22,false,true
1335610,mozilla/firefox-flicks,203,1366835612,1366907725,1366907725,1201,1201,3,1,5,9,41,51623,0,0,64,418.5537454235515,43.856420587722525,91.27714390872285,18,craigcook,31,0.6774193548387096,44,false,true
1410294,mozilla/firefox-flicks,202,1366822655,1367327971,1367327971,8421,8421,3,3,4,21,42,51623,266,28,245,418.5537454235515,43.856420587722525,91.27714390872285,18,Osmose,69,0.8115942028985508,60,false,true
1741215,mozilla/firefox-flicks,201,1366822324,1366823463,1366823463,18,18,3,1,0,6,42,51623,0,0,40,418.5537454235515,43.856420587722525,91.27714390872285,18,craigcook,30,0.6666666666666666,44,false,true
1740896,mozilla/firefox-flicks,200,1366816961,1366817768,1366817768,13,13,3,1,0,8,41,51623,0,0,33,418.5537454235515,43.856420587722525,91.27714390872285,9,craigcook,29,0.6551724137931034,22,false,true
1327189,mozilla/firefox-flicks,198,1366736327,,1366740921,76,,3,1,3,12,41,51616,6,0,0,418.61050836949784,43.86236825790452,91.28952262864227,9,craigcook,28,0.6785714285714286,21,false,true
1735280,mozilla/firefox-flicks,197,1366694907,1366736283,1366736283,689,689,3,1,0,1,41,51616,0,0,1,418.61050836949784,43.86236825790452,91.28952262864227,18,icaaq,0,0,18,false,false
1325325,mozilla/firefox-flicks,196,1366640890,,1366757316,1940,,3,1,7,13,41,51616,57,0,131,418.61050836949784,43.86236825790452,91.28952262864227,18,craigcook,27,0.7037037037037037,42,false,true
1325283,mozilla/firefox-flicks,195,1366490918,1366658455,1366658455,2792,2792,3,1,4,4,40,51616,2,0,20,418.61050836949784,43.86236825790452,91.28952262864227,18,bensternthal,32,0.59375,6,false,false
1364549,mozilla/firefox-flicks,194,1365792143,1365792598,1365792598,7,7,3,1,0,4,41,51616,6,0,43,418.61050836949784,43.86236825790452,91.28952262864227,9,craigcook,26,0.6923076923076923,21,false,true
1364285,mozilla/firefox-flicks,193,1365788204,1365790549,1365790549,39,39,3,1,0,1,41,51616,0,0,4,418.61050836949784,43.86236825790452,91.28952262864227,9,craigcook,25,0.68,21,false,true
1363977,mozilla/firefox-flicks,192,1365690331,,1365782789,1540,,3,1,0,11,41,51614,2,0,0,418.6267291820049,43.864067888557365,91.29306002247452,18,bensternthal,31,0.6129032258064516,6,false,false
1356769,mozilla/firefox-flicks,191,1365635095,,1367422779,29794,,3,1,0,2,41,51614,0,0,0,418.6267291820049,43.864067888557365,91.29306002247452,9,craigcook,24,0.7083333333333334,21,false,true
1353220,mozilla/firefox-flicks,190,1365568475,1365683543,1365683543,1917,1917,3,2,1,10,40,51614,0,0,56,418.6267291820049,43.864067888557365,91.29306002247452,9,craigcook,23,0.6956521739130435,21,false,true
1310993,mozilla/firefox-flicks,189,1365538985,1365690538,1365690538,2525,2525,3,1,18,3,40,51614,0,0,87,418.6267291820049,43.864067888557365,91.29306002247452,9,bensternthal,30,0.6,3,false,false
1347362,mozilla/firefox-flicks,188,1365442218,1365442471,1365442471,4,4,3,1,0,1,40,51614,21,0,0,418.6267291820049,43.864067888557365,91.29306002247452,18,Osmose,68,0.8088235294117647,60,false,true
1306435,mozilla/firefox-flicks,187,1365186037,1365436352,1365436352,4171,4171,3,1,4,6,40,51597,35,42,69,418.3382754811326,43.82037715371049,91.32313894218656,18,Osmose,67,0.8059701492537313,60,false,true
1334309,mozilla/firefox-flicks,186,1365093418,1365099119,1365099120,95,95,3,1,0,2,40,51595,32,13,17,418.199437930032,43.802694059501896,91.30729721872274,18,Osmose,66,0.803030303030303,60,false,true
1296159,mozilla/firefox-flicks,185,1364247171,1364303600,1364303600,940,940,3,1,0,1,41,51582,0,0,52,418.30483501996815,43.81373347291691,91.33030902252725,9,bensternthal,29,0.5862068965517241,3,false,false
1291098,mozilla/firefox-flicks,183,1363975150,1364425830,1364425830,7511,7511,3,2,7,6,40,51582,34,0,0,418.30483501996815,43.81373347291691,91.33030902252725,18,bensternthal,27,0.6296296296296297,6,false,false
1277213,mozilla/firefox-flicks,182,1363716285,1363716695,1363716695,6,6,3,1,0,5,40,51582,0,0,59,418.30483501996815,43.81373347291691,91.33030902252725,18,craigcook,22,0.6818181818181818,42,false,true
1273851,mozilla/firefox-flicks,181,1363651679,1363699969,1363699969,804,804,3,2,0,7,40,51582,0,0,169,418.30483501996815,43.81373347291691,91.33030902252725,9,craigcook,21,0.6666666666666666,21,false,true
1272691,mozilla/firefox-flicks,180,1363633215,1364425644,1364425644,13207,13207,3,2,2,5,40,51582,82,0,63,418.30483501996815,43.81373347291691,91.33030902252725,18,Osmose,65,0.8153846153846154,60,false,true
1253549,mozilla/firefox-flicks,179,1363277204,1363283515,1363283515,105,105,3,2,2,7,39,51582,4,0,166,418.26606180450545,43.81373347291691,91.33030902252725,18,craigcook,20,0.65,42,false,true
1250115,mozilla/firefox-flicks,178,1363124883,1363179530,1363179530,910,910,3,1,0,1,40,51581,1,0,3,418.2741707217774,43.81458288904829,91.33207964172854,18,bensternthal,26,0.6538461538461539,6,false,false
1249867,mozilla/firefox-flicks,177,1363120877,1363179530,1363179530,977,977,3,1,3,11,40,51581,0,0,62,418.2741707217774,43.81458288904829,91.33207964172854,18,bensternthal,25,0.68,6,false,false
1244723,mozilla/firefox-flicks,176,1363035229,1363097539,1363097539,1038,1038,3,1,1,6,39,51576,22,25,108,418.04327594229875,43.78005273770746,91.30215604156973,9,Osmose,64,0.828125,30,false,true
1243451,mozilla/firefox-flicks,175,1363017710,1363022521,1363022521,80,80,3,1,1,5,39,51602,56,0,76,417.83264214565327,43.75799387620634,91.25615286229217,9,Osmose,63,0.8412698412698413,30,false,true
1202830,mozilla/firefox-flicks,174,1361994107,1361994366,1361994366,4,4,3,1,0,0,40,51594,0,0,2,417.8974299337132,43.764778850253904,91.2703027483816,18,solarce,0,0,34,false,false
1202624,mozilla/firefox-flicks,173,1361991360,1361993030,1361993030,27,27,3,1,0,2,40,51594,0,0,57,417.8974299337132,43.764778850253904,91.2703027483816,18,craigcook,19,0.6842105263157895,42,false,true
1197135,mozilla/firefox-flicks,172,1361893509,,1363099346,20097,,3,1,1,1,41,51594,1,0,0,417.8974299337132,43.764778850253904,91.2703027483816,18,bensternthal,24,0.7083333333333334,6,false,false
1192875,mozilla/firefox-flicks,171,1361817049,1361817552,1361817552,8,8,3,1,0,5,41,51581,17,0,102,418.0027529516683,43.77580892188984,91.29330567457009,9,Osmose,62,0.8548387096774194,29,false,true
1181823,mozilla/firefox-flicks,170,1361509010,1361809157,1361809157,5002,5002,3,3,2,19,42,51458,587,543,101,418.18570484667106,43.763846243538424,91.41435733996657,18,Osmose,61,0.8688524590163934,58,false,true
1172707,mozilla/firefox-flicks,169,1361316949,1361559896,1361559896,4049,4049,3,1,0,6,42,51454,0,0,19,418.21821432736033,43.767248416060944,91.42146383177206,18,bensternthal,23,0.7391304347826086,6,false,false
1172656,mozilla/firefox-flicks,168,1361315874,,1361558317,4040,,3,1,1,2,42,51454,2,0,0,418.21821432736033,43.767248416060944,91.42146383177206,18,bensternthal,22,0.7727272727272727,6,false,false
1167805,mozilla/firefox-flicks,167,1361313309,1361559935,1361559935,4110,4110,3,2,6,13,42,51451,139,0,0,418.2425997551068,43.769800392606555,91.42679442576431,18,craigcook,18,0.7222222222222222,42,false,true
1172462,mozilla/firefox-flicks,166,1361312013,1361313000,1361313000,16,16,3,1,1,1,42,51446,10,0,7,418.28324845469035,43.774054348248654,91.4356801306224,18,Osmose,60,0.8666666666666667,58,false,true
1153983,mozilla/firefox-flicks,165,1360858431,,1360864470,100,,3,1,2,2,43,51396,22,0,0,418.69017044127946,43.816639427192776,91.5246322671025,18,Osmose,59,0.8813559322033898,58,true,true
1148718,mozilla/firefox-flicks,164,1360727960,1360771848,1360771848,731,731,3,3,0,9,44,51398,6,0,118,418.6738783610257,43.81493443324643,91.52107085878829,18,craigcook,17,0.7058823529411765,42,false,true
1139198,mozilla/firefox-flicks,163,1360697904,1360698702,1360698702,13,13,3,1,3,3,44,51397,18,0,52,418.6820242426601,43.81578691363309,91.52285152829933,18,Osmose,58,0.8793103448275862,58,false,true
1070092,mozilla/firefox-flicks,162,1360647666,1360681166,1360681166,558,558,3,1,0,5,44,51397,14,0,67,418.6820242426601,43.81578691363309,91.52285152829933,18,craigcook,16,0.6875,42,false,true
1070096,mozilla/firefox-flicks,161,1360629711,1360631875,1360631875,36,36,3,2,2,9,44,51306,161,13,85,419.24921061864114,43.87401083693915,91.66569212177913,9,Osmose,57,0.8771929824561403,29,false,true
1070099,mozilla/firefox-flicks,160,1360622372,1360631391,1360631391,150,150,3,2,1,16,44,51299,42,0,150,419.306419228445,43.879997660773114,91.67820035478275,9,craigcook,15,0.6666666666666666,21,false,true
1138456,mozilla/firefox-flicks,159,1360601464,1360605537,1360605537,67,67,3,2,1,1,43,51233,0,0,8,418.83161243729626,43.79989459918412,91.77678449436887,18,bensternthal,21,0.7619047619047619,6,false,false
1137970,mozilla/firefox-flicks,158,1360367173,1360546004,1360546004,2980,2980,3,1,11,6,43,51231,47,0,37,418.8479631473131,43.80160449727704,91.78036735570261,9,bensternthal,20,0.75,3,false,false
1070083,mozilla/firefox-flicks,157,1360361005,1360610892,1360610892,4164,4164,3,4,10,23,43,51233,257,91,185,418.83161243729626,43.79989459918412,91.77678449436887,9,Osmose,56,0.875,29,false,true
1070107,mozilla/firefox-flicks,156,1360340175,1360357752,1360357752,292,292,3,1,1,11,43,51214,38,0,81,418.98699574335143,43.81614402311868,91.81083297535831,9,Osmose,55,0.8727272727272727,29,false,true
977757,mozilla/firefox-flicks,155,1360339853,1360344781,1360344781,82,82,3,1,7,4,43,51066,0,0,51,418.0668154936749,43.74730740610191,91.95942505776839,9,bensternthal,19,0.7368421052631579,3,false,false
977673,mozilla/firefox-flicks,154,1360294332,1360339876,1360339876,759,759,3,3,3,18,41,51066,288,262,184,418.0668154936749,43.74730740610191,91.95942505776839,18,Osmose,54,0.8703703703703703,58,false,true
976537,mozilla/firefox-flicks,153,1360246909,1360263176,1360263176,271,271,3,1,3,11,44,51028,54,27,81,418.00580073685035,43.74069138512189,91.98871207964254,9,Osmose,53,0.8679245283018868,29,false,true
976041,mozilla/firefox-flicks,152,1360197333,1360246763,1360246763,823,823,3,3,9,34,44,15558,760,182,117,26.867206581822856,6.813215066203882,8.805759094999358,18,Osmose,52,0.8653846153846154,58,false,true
977563,mozilla/firefox-flicks,151,1360180931,1360245451,1360245451,1075,1075,3,1,0,4,43,15125,0,0,7,23.801652892561982,6.6115702479338845,8.59504132231405,18,bensternthal,18,0.7222222222222222,6,false,false
962080,mozilla/firefox-flicks,150,1360119325,1360158220,1360158221,648,648,3,1,0,5,44,15125,0,0,16,23.801652892561982,6.6115702479338845,8.59504132231405,18,bensternthal,17,0.7058823529411765,6,false,false
961831,mozilla/firefox-flicks,149,1360101338,1360111061,1360111061,162,162,3,1,1,8,44,15103,9,0,12,23.83632390915712,6.6212010858769785,8.60756141164007,18,bensternthal,16,0.6875,6,false,false
960077,mozilla/firefox-flicks,148,1360076105,1360186336,1360186336,1837,1837,3,3,4,15,43,15103,1010,167,68,23.83632390915712,6.6212010858769785,8.60756141164007,9,Osmose,51,0.8627450980392157,29,false,true
958652,mozilla/firefox-flicks,147,1360045623,1360298423,1360298423,4213,4213,3,6,10,25,43,6248,388,0,0,31.69014084507042,10.243277848911651,13.444302176696542,18,craigcook,14,0.7142857142857143,42,false,true
958429,mozilla/firefox-flicks,146,1360037942,1360076001,1360076002,634,634,3,17,4,121,43,6248,38690,596,154,31.69014084507042,10.243277848911651,13.444302176696542,18,Osmose,50,0.86,58,false,true
958276,mozilla/firefox-flicks,145,1360033353,1360109229,1360109229,1264,1264,3,2,0,2,43,6248,21,0,23,31.69014084507042,10.243277848911651,13.444302176696542,9,bensternthal,15,0.6666666666666666,3,false,false
958249,mozilla/firefox-flicks,144,1360032012,,1360084926,881,,3,1,0,3,42,6248,4,0,0,31.69014084507042,10.243277848911651,13.444302176696542,18,bensternthal,14,0.7142857142857143,6,false,false
958025,mozilla/firefox-flicks,141,1360023757,,1360109055,1421,,3,1,0,1,41,6248,0,0,0,31.69014084507042,10.243277848911651,13.444302176696542,9,bensternthal,13,0.7692307692307693,3,false,false
1070118,mozilla/firefox-flicks,140,1359750152,1359856736,1359856736,1776,1776,2,1,0,1,38,6248,0,0,4,31.69014084507042,10.243277848911651,13.444302176696542,9,bensternthal,12,0.75,3,false,false
946022,mozilla/firefox-flicks,139,1359678900,1359686129,1359686129,120,120,2,1,2,7,37,6248,66,0,37,31.69014084507042,10.243277848911651,13.444302176696542,9,craigcook,13,0.6923076923076923,21,false,true
947752,mozilla/firefox-flicks,138,1359656409,1359661032,1359661032,77,77,2,7,8,30,36,6016,644,113,98,20.944148936170212,9.474734042553193,13.46409574468085,18,Osmose,49,0.8571428571428571,58,false,true
941821,mozilla/firefox-flicks,137,1359592175,,1359658751,1109,,2,2,1,13,37,6013,19,0,35,20.954598370197903,9.47946116747048,13.470813237984366,9,craigcook,12,0.75,21,false,true
933514,mozilla/firefox-flicks,135,1359402193,1359403471,1359403471,21,21,2,1,0,9,38,5998,51,0,81,21.00700233411137,9.503167722574192,13.504501500500165,18,Osmose,48,0.8541666666666666,58,false,true
846503,mozilla/firefox-flicks,134,1359123876,1359176604,1359176604,878,878,2,4,4,19,42,5130,3874,44,58,25.341130604288498,10.91617933723197,15.594541910331383,18,Osmose,47,0.851063829787234,58,false,true
842429,mozilla/firefox-flicks,133,1359043624,1359056858,1359056859,220,220,2,1,0,92,42,5154,37,0,65,25.22312766783081,10.86534730306558,15.521924718665115,18,Osmose,46,0.8478260869565217,58,false,true
839577,mozilla/firefox-flicks,132,1358991346,1359043532,1359043532,869,869,2,1,1,13,41,5834,1651,815,52,113.47274597188893,19.197805965032565,15.083990401097017,18,Osmose,45,0.8444444444444444,58,false,true
837494,mozilla/firefox-flicks,131,1358965551,1358969553,1358969554,66,66,2,1,0,3,43,5826,16,0,34,113.62856162032269,19.224167524888433,15.104703055269482,9,craigcook,11,0.7272727272727273,21,false,true
837231,mozilla/firefox-flicks,130,1358962345,1358963510,1358963511,19,19,2,1,0,2,44,5826,0,0,0,113.62856162032269,19.224167524888433,15.104703055269482,18,bensternthal,11,0.7272727272727273,6,false,false
837282,mozilla/firefox-flicks,129,1358952157,,1358991071,648,,2,1,1,100,44,5826,1,0,0,113.62856162032269,19.224167524888433,15.104703055269482,18,Osmose,44,0.8636363636363636,58,false,true
833078,mozilla/firefox-flicks,128,1358881802,1358881893,1358881893,1,1,2,1,0,1,50,5812,0,0,8,113.9022711631108,19.270474879559533,15.141087405368204,18,craigcook,10,0.7,42,false,true
923664,mozilla/firefox-flicks,127,1358878409,1358879132,1358879132,12,12,2,2,0,10,50,5812,0,0,43,113.9022711631108,19.270474879559533,15.141087405368204,9,craigcook,9,0.6666666666666666,21,false,true
820195,mozilla/firefox-flicks,126,1358787886,1358873958,1358873958,1434,1434,2,5,6,6,51,5812,36,0,0,113.9022711631108,19.270474879559533,15.141087405368204,18,craigcook,8,0.75,42,false,true
828719,mozilla/firefox-flicks,125,1358774569,1358775951,1358775951,23,23,2,1,0,2,52,5812,0,0,2,113.9022711631108,19.270474879559533,15.141087405368204,9,bensternthal,10,0.7,3,false,false
824766,mozilla/firefox-flicks,124,1358606431,1358618863,1358618863,207,207,2,1,0,2,60,5812,0,0,26,113.9022711631108,19.270474879559533,15.141087405368204,18,bensternthal,9,0.6666666666666666,6,false,false
824744,mozilla/firefox-flicks,123,1358605389,1358618979,1358618979,226,226,2,1,0,2,60,5812,0,0,16,113.9022711631108,19.270474879559533,15.141087405368204,18,bensternthal,8,0.625,6,false,false
823338,mozilla/firefox-flicks,122,1358541724,1358546318,1358546318,76,76,2,2,1,6,62,5812,53,0,20,113.9022711631108,19.270474879559533,15.141087405368204,18,craigcook,7,0.7142857142857143,42,false,true
819907,mozilla/firefox-flicks,121,1358456269,1358456448,1358456448,2,2,2,1,0,1,65,5811,0,0,15,113.74978489072448,19.273791085871625,15.143692996041988,18,craigcook,6,0.6666666666666666,42,false,true
819640,mozilla/firefox-flicks,120,1358452241,1358454449,1358454450,36,36,2,1,0,2,65,5811,2,0,17,113.74978489072448,19.273791085871625,15.143692996041988,18,bensternthal,7,0.5714285714285714,6,false,false
1070149,mozilla/firefox-flicks,119,1358368391,1358370993,1358370994,43,43,2,1,0,6,64,5809,11,0,11,113.78894818385264,19.280426923739025,15.148906868652091,9,Osmose,43,0.8604651162790697,29,false,true
