pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1814957,mozilla/firefox-flicks,python,246,1374589266,1374689302,1374689302,1667,1667,true,false,3,3,15,8,64,40117,456,242,11,509.9334446743276,52.94513547872473,108.6073235785328,20,Osmose,80,0.7,70,false,true
1813903,mozilla/firefox-flicks,python,245,1374581033,1374587883,1374587883,114,114,true,false,3,3,4,7,64,40113,107,0,27,509.9842943684092,52.950415077406326,108.618153715753,10,Osmose,79,0.7088607594936709,35,false,true
1803946,mozilla/firefox-flicks,python,244,1374443639,1374580965,1374580965,2288,2288,true,false,3,6,0,18,62,40021,1067,338,37,509.65742984932916,52.94720271857275,108.79288373603859,20,Osmose,78,0.717948717948718,70,false,true
1802019,mozilla/firefox-flicks,python,243,1374413232,1374495740,1374495740,1375,1375,true,false,3,4,5,11,61,40021,90,0,46,509.65742984932916,52.94720271857275,108.79288373603859,10,Osmose,77,0.7272727272727273,35,false,true
1805280,mozilla/firefox-flicks,python,242,1374378912,1374580845,1374580845,3365,3365,true,false,3,2,18,14,60,40021,959,338,20,509.65742984932916,52.94720271857275,108.79288373603859,10,Osmose,76,0.7368421052631579,35,false,true
1787563,mozilla/firefox-flicks,python,239,1374094019,,1374495556,6692,,false,false,3,2,0,1,59,40021,0,0,0,509.65742984932916,52.94720271857275,108.79288373603859,10,bensternthal,56,0.4107142857142857,3,false,false
1787409,mozilla/firefox-flicks,python,238,1374091868,,1374495323,6724,,false,false,3,2,3,1,60,40021,0,0,0,509.65742984932916,52.94720271857275,108.79288373603859,20,bensternthal,55,0.41818181818181815,6,false,false
1779176,mozilla/firefox-flicks,python,237,1373981526,1374084529,1374084529,1716,1716,true,false,3,6,4,22,60,39750,4114,304,9,511.79874213836473,53.15723270440252,109.50943396226414,10,Osmose,75,0.7466666666666667,35,false,true
1775519,mozilla/firefox-flicks,python,236,1373917670,,1373990768,1218,,false,false,3,1,3,11,58,39446,4,0,0,514.6275921512954,53.46549713532424,110.30269228819145,10,bensternthal,54,0.42592592592592593,3,false,false
1774558,mozilla/firefox-flicks,python,235,1373906384,,1374443668,8954,,false,false,3,2,4,4,58,39446,0,0,0,514.6275921512954,53.46549713532424,110.30269228819145,20,craigcook,37,0.6216216216216216,46,false,true
1766254,mozilla/firefox-flicks,python,234,1373662829,,1373990689,5464,,false,false,3,3,9,4,57,39446,6,0,0,514.6275921512954,53.46549713532424,110.30269228819145,20,bensternthal,53,0.4339622641509434,6,false,false
1774762,mozilla/firefox-flicks,python,233,1373571020,1373979480,1373979480,6807,6807,true,false,3,15,13,18,56,39446,1473,362,16,514.6275921512954,53.46549713532424,110.30269228819145,10,Osmose,74,0.7567567567567568,35,false,true
1752339,mozilla/firefox-flicks,python,232,1373472115,1373978216,1373978216,8435,8435,true,false,3,1,7,1,56,39446,0,0,1,514.6275921512954,53.46549713532424,110.30269228819145,20,bensternthal,52,0.4423076923076923,6,false,false
1676835,mozilla/firefox-flicks,python,231,1372706768,1372768009,1372768009,1020,1020,true,false,3,1,0,1,55,39446,0,0,4,514.6275921512954,53.46549713532424,110.30269228819145,10,bensternthal,51,0.45098039215686275,3,false,false
1649002,mozilla/firefox-flicks,python,230,1372187420,1372250184,1372250184,1046,1046,true,false,3,1,0,2,51,39446,0,0,6,514.6275921512954,53.46549713532424,110.30269228819145,20,bensternthal,50,0.46,6,false,false
1598416,mozilla/firefox-flicks,python,229,1371234233,1371236607,1371236607,39,39,true,false,3,1,0,1,52,39446,2,0,8,514.6275921512954,53.46549713532424,110.30269228819145,20,bensternthal,49,0.46938775510204084,6,false,false
1592892,mozilla/firefox-flicks,python,228,1371144885,1371213082,1371213082,1136,1136,true,false,3,1,0,1,52,39446,0,0,1,514.6275921512954,53.46549713532424,110.30269228819145,10,bensternthal,48,0.4791666666666667,3,false,false
1582994,mozilla/firefox-flicks,python,227,1370985145,1371043042,1371043042,964,964,true,false,3,1,0,4,52,39446,0,0,12,514.6275921512954,53.46549713532424,110.30269228819145,20,bensternthal,47,0.48936170212765956,6,false,false
1581776,mozilla/firefox-flicks,python,226,1370969610,1370970440,1370970440,13,13,true,false,3,2,2,2,52,39444,28,46,3,514.3494574586756,53.417503295811784,110.25758036710273,20,Osmose,73,0.7671232876712328,66,false,true
1562099,mozilla/firefox-flicks,python,225,1370554792,,1370611372,943,,false,false,3,1,1,7,51,39441,5,0,0,514.3885804112472,53.421566390304505,110.2659668872493,20,bensternthal,46,0.5,6,false,false
1562098,mozilla/firefox-flicks,python,224,1370554773,,1370611344,942,,false,false,3,1,1,4,51,39441,0,0,0,514.3885804112472,53.421566390304505,110.2659668872493,10,bensternthal,45,0.5111111111111111,3,false,false
1561798,mozilla/firefox-flicks,python,223,1370550974,1370606779,1370606779,930,930,true,false,3,1,0,1,51,39441,0,0,1,514.3885804112472,53.421566390304505,110.2659668872493,20,bensternthal,44,0.5227272727272727,6,false,false
1549264,mozilla/firefox-flicks,python,222,1370362831,1370368767,1370368767,98,98,false,false,3,1,1,1,52,39441,0,0,2,514.3885804112472,53.421566390304505,110.2659668872493,20,bensternthal,43,0.5116279069767442,6,false,false
1549189,mozilla/firefox-flicks,python,221,1370361727,1370368767,1370368767,117,117,false,false,3,1,1,1,52,39441,0,0,4,514.3885804112472,53.421566390304505,110.2659668872493,20,bensternthal,42,0.5,6,false,false
1542370,mozilla/firefox-flicks,python,220,1369952217,1370059873,1370059873,1794,1794,true,false,3,2,3,1,48,39441,0,0,3,514.3885804112472,53.421566390304505,110.2659668872493,10,bensternthal,41,0.5121951219512195,3,false,false
1529446,mozilla/firefox-flicks,python,219,1369754708,1369756172,1369756172,24,24,true,false,3,2,0,4,48,39441,0,0,11,514.3885804112472,53.421566390304505,110.2659668872493,20,bensternthal,40,0.525,6,false,false
1509635,mozilla/firefox-flicks,python,218,1369240384,1369240950,1369240950,9,9,true,false,3,1,0,1,43,39442,3,0,6,514.3755387657827,53.420211956797324,110.26317123878098,20,bensternthal,39,0.5384615384615384,6,false,false
1483171,mozilla/firefox-flicks,python,217,1368642819,1370368768,1370368768,28765,28765,true,false,3,1,3,2,42,39442,0,0,25,514.3755387657827,53.420211956797324,110.26317123878098,20,bensternthal,38,0.5526315789473685,6,false,false
1471671,mozilla/firefox-flicks,python,216,1368460383,1368460484,1368460484,1,1,true,false,3,1,0,1,39,39442,0,0,5,514.3755387657827,53.420211956797324,110.26317123878098,20,craigcook,36,0.6388888888888888,46,false,true
1460915,mozilla/firefox-flicks,python,215,1368193351,1368194817,1368194817,24,24,true,false,3,1,0,1,41,39442,0,0,8,514.3755387657827,53.420211956797324,110.26317123878098,20,bensternthal,37,0.5675675675675675,6,false,false
1456006,mozilla/firefox-flicks,python,214,1368109743,1368129206,1368129206,324,324,true,false,3,1,4,6,40,39442,54,0,21,514.3755387657827,53.420211956797324,110.26317123878098,18,Osmose,72,0.7777777777777778,64,false,true
1452760,mozilla/firefox-flicks,python,213,1368045962,1368105072,1368105072,985,985,true,false,3,1,0,3,41,39442,2,0,8,514.3755387657827,53.420211956797324,110.26317123878098,18,craigcook,35,0.6571428571428571,46,false,true
1446512,mozilla/firefox-flicks,python,212,1367936785,1367948075,1367948075,188,188,false,false,3,1,1,4,40,39438,0,0,10,514.4277093158883,53.42563010294639,110.27435468330036,9,bensternthal,36,0.5555555555555556,3,false,false
1442117,mozilla/firefox-flicks,python,211,1367867962,,1367951218,1387,,false,false,3,2,2,12,41,39438,13,0,0,514.4277093158883,53.42563010294639,110.27435468330036,18,bensternthal,35,0.5714285714285714,6,false,false
1440372,mozilla/firefox-flicks,python,210,1367844560,1368031071,1368031071,3108,3108,true,false,3,3,4,4,41,39438,114,0,36,514.4277093158883,53.42563010294639,110.27435468330036,18,Osmose,71,0.7887323943661971,60,false,true
1427041,mozilla/firefox-flicks,python,209,1367524331,1367592881,1367592881,1142,1142,true,false,3,1,0,5,44,39438,0,0,81,514.4277093158883,53.42563010294639,110.27435468330036,18,craigcook,34,0.6764705882352942,44,false,true
1416450,mozilla/firefox-flicks,python,208,1367354579,1367429199,1367429199,1243,1243,true,false,3,2,2,1,43,39438,0,0,3,514.4277093158883,53.42563010294639,110.27435468330036,18,bensternthal,34,0.5882352941176471,6,false,false
1415261,mozilla/firefox-flicks,python,207,1367339434,1367339972,1367339972,8,8,true,false,3,1,1,2,43,39437,26,20,4,514.4407536070188,53.42698481121789,110.27715089890204,9,Osmose,70,0.8,30,false,true
1410441,mozilla/firefox-flicks,python,206,1367263439,,1367340390,1282,,false,false,3,1,3,4,43,39445,1,0,0,514.3364177969324,53.41614906832298,110.25478514387122,9,bensternthal,33,0.6060606060606061,3,false,false
1747434,mozilla/firefox-flicks,python,205,1366920272,1366980070,1366980070,996,996,false,false,3,1,0,1,42,39445,0,0,35,514.3364177969324,53.41614906832298,110.25478514387122,9,craigcook,33,0.6666666666666666,22,false,true
1745741,mozilla/firefox-flicks,python,204,1366909379,1366912793,1366912793,56,56,false,false,3,1,0,1,42,39445,0,0,22,514.3364177969324,53.41614906832298,110.25478514387122,9,craigcook,32,0.65625,22,false,true
1335610,mozilla/firefox-flicks,python,203,1366835612,1366907725,1366907725,1201,1201,true,false,3,1,5,9,41,39445,0,0,64,514.3364177969324,53.41614906832298,110.25478514387122,18,craigcook,31,0.6774193548387096,44,false,true
1410294,mozilla/firefox-flicks,python,202,1366822655,1367327971,1367327971,8421,8421,true,false,3,3,4,21,42,39445,266,28,245,514.3364177969324,53.41614906832298,110.25478514387122,18,Osmose,69,0.8115942028985508,60,false,true
1741215,mozilla/firefox-flicks,python,201,1366822324,1366823463,1366823463,18,18,false,false,3,1,0,6,42,39445,0,0,40,514.3364177969324,53.41614906832298,110.25478514387122,18,craigcook,30,0.6666666666666666,44,false,true
1740896,mozilla/firefox-flicks,python,200,1366816961,1366817768,1366817768,13,13,false,false,3,1,0,8,41,39445,0,0,33,514.3364177969324,53.41614906832298,110.25478514387122,9,craigcook,29,0.6551724137931034,22,false,true
1327189,mozilla/firefox-flicks,python,198,1366736327,,1366740921,76,,false,false,3,1,3,12,41,39441,6,0,0,514.3885804112472,53.421566390304505,110.2659668872493,9,craigcook,28,0.6785714285714286,21,false,true
1735280,mozilla/firefox-flicks,python,197,1366694907,1366736283,1366736283,689,689,true,false,3,1,0,1,41,39441,0,0,1,514.3885804112472,53.421566390304505,110.2659668872493,18,icaaq,0,0,18,false,false
1325325,mozilla/firefox-flicks,python,196,1366640890,1366757316,1366757316,1940,1940,true,false,3,1,7,13,41,39441,57,0,131,514.3885804112472,53.421566390304505,110.2659668872493,18,craigcook,27,0.7037037037037037,42,false,true
1325283,mozilla/firefox-flicks,python,195,1366490918,1366658455,1366658455,2792,2792,false,false,3,1,4,4,40,39441,2,0,20,514.3885804112472,53.421566390304505,110.2659668872493,18,bensternthal,32,0.59375,6,false,false
1364549,mozilla/firefox-flicks,python,194,1365792143,1365792598,1365792598,7,7,false,false,3,1,0,4,41,39441,6,0,43,514.3885804112472,53.421566390304505,110.2659668872493,9,craigcook,26,0.6923076923076923,21,false,true
1364285,mozilla/firefox-flicks,python,193,1365788204,1365790549,1365790549,39,39,false,false,3,1,0,1,41,39441,0,0,4,514.3885804112472,53.421566390304505,110.2659668872493,9,craigcook,25,0.68,21,false,true
1363977,mozilla/firefox-flicks,python,192,1365690331,,1365782789,1540,,false,false,3,1,0,11,41,39439,2,0,0,514.4146656862496,53.42427546337382,110.27155860949821,18,bensternthal,31,0.6129032258064516,6,false,false
1356769,mozilla/firefox-flicks,python,191,1365635095,,1367422779,29794,,false,false,3,1,0,2,41,39439,0,0,0,514.4146656862496,53.42427546337382,110.27155860949821,9,craigcook,24,0.7083333333333334,21,false,true
1353220,mozilla/firefox-flicks,python,190,1365568475,1365683543,1365683543,1917,1917,false,false,3,2,1,10,40,39439,0,0,56,514.4146656862496,53.42427546337382,110.27155860949821,9,craigcook,23,0.6956521739130435,21,false,true
1310993,mozilla/firefox-flicks,python,189,1365538985,1365690538,1365690538,2525,2525,false,false,3,1,18,3,40,39439,0,0,87,514.4146656862496,53.42427546337382,110.27155860949821,9,bensternthal,30,0.6,3,false,false
1347362,mozilla/firefox-flicks,python,188,1365442218,1365442471,1365442471,4,4,false,false,3,1,0,1,40,39439,21,0,0,514.4146656862496,53.42427546337382,110.27155860949821,18,Osmose,68,0.8088235294117647,60,false,true
1306435,mozilla/firefox-flicks,python,187,1365186037,1365436352,1365436352,4171,4171,false,false,3,1,4,6,40,39424,35,42,69,514.0523538961039,53.368506493506494,110.31351461038962,18,Osmose,67,0.8059701492537313,60,false,true
1334309,mozilla/firefox-flicks,python,186,1365093418,1365099119,1365099120,95,95,false,false,3,1,0,2,40,39424,32,13,17,513.8494318181818,53.34314123376623,110.28814935064935,18,Osmose,66,0.803030303030303,60,false,true
1296159,mozilla/firefox-flicks,python,185,1364247171,1364303600,1364303600,940,940,false,false,3,1,0,1,41,39410,0,0,52,514.0319715808171,53.36209083988835,110.32732808931743,9,bensternthal,29,0.5862068965517241,3,false,false
1291098,mozilla/firefox-flicks,python,183,1363975150,,1364425830,7511,,false,false,3,2,7,6,40,39410,34,0,0,514.0319715808171,53.36209083988835,110.32732808931743,18,bensternthal,27,0.6296296296296297,6,false,false
1277213,mozilla/firefox-flicks,python,182,1363716285,1363716695,1363716695,6,6,false,false,3,1,0,5,40,39410,0,0,59,514.0319715808171,53.36209083988835,110.32732808931743,18,craigcook,22,0.6818181818181818,42,false,true
1273851,mozilla/firefox-flicks,python,181,1363651679,1363699969,1363699969,804,804,false,false,3,2,0,7,40,39410,0,0,169,514.0319715808171,53.36209083988835,110.32732808931743,9,craigcook,21,0.6666666666666666,21,false,true
1272691,mozilla/firefox-flicks,python,180,1363633215,1364425644,1364425644,13207,13207,true,false,3,2,2,5,40,39410,82,0,63,514.0319715808171,53.36209083988835,110.32732808931743,18,Osmose,65,0.8153846153846154,60,false,true
1253549,mozilla/firefox-flicks,python,179,1363277204,1363283515,1363283515,105,105,false,false,3,2,2,7,39,39410,4,0,166,513.9812230398376,53.36209083988835,110.32732808931743,18,craigcook,20,0.65,42,false,true
1250115,mozilla/firefox-flicks,python,178,1363124883,1363179530,1363179530,910,910,true,false,3,1,0,1,40,39409,1,0,3,513.9942652693547,53.363444898373466,110.33012763581922,18,bensternthal,26,0.6538461538461539,6,false,false
1249867,mozilla/firefox-flicks,python,177,1363120877,1363179530,1363179530,977,977,true,false,3,1,3,11,40,39409,0,0,62,513.9942652693547,53.363444898373466,110.33012763581922,18,bensternthal,25,0.68,6,false,false
1244723,mozilla/firefox-flicks,python,176,1363035229,1363097539,1363097539,1038,1038,true,false,3,1,1,6,39,39405,22,25,108,513.6911559446771,53.31810683923359,110.29057226240324,9,Osmose,64,0.828125,30,false,true
1243451,mozilla/firefox-flicks,python,175,1363017710,1363022521,1363022521,80,80,true,false,3,1,1,5,39,39431,56,0,76,513.3524384367629,53.282949963226905,110.21784890061119,9,Osmose,63,0.8412698412698413,30,false,true
1202830,mozilla/firefox-flicks,python,174,1361994107,1361994366,1361994366,4,4,true,false,3,1,0,0,40,39423,0,0,2,513.4566116226569,53.29376252441468,110.24021510285874,18,solarce,0,0,34,false,false
1202624,mozilla/firefox-flicks,python,173,1361991360,1361993030,1361993030,27,27,true,false,3,1,0,2,40,39423,0,0,57,513.4566116226569,53.29376252441468,110.24021510285874,18,craigcook,19,0.6842105263157895,42,false,true
1197135,mozilla/firefox-flicks,python,172,1361893509,,1363099346,20097,,false,false,3,1,1,1,41,39423,1,0,0,513.4566116226569,53.29376252441468,110.24021510285874,18,bensternthal,24,0.7083333333333334,6,false,false
1192875,mozilla/firefox-flicks,python,171,1361817049,1361817552,1361817552,8,8,true,false,3,1,0,5,41,39410,17,0,102,513.6259832529814,53.31134229890891,110.27657954833799,9,Osmose,62,0.8548387096774194,29,false,true
1181823,mozilla/firefox-flicks,python,170,1361509010,1361809157,1361809157,5002,5002,true,false,3,3,2,19,42,39275,587,543,101,514.4493952896244,53.39274347549332,110.5537873965627,18,Osmose,61,0.8688524590163934,58,false,true
1172707,mozilla/firefox-flicks,python,169,1361316949,1361559896,1361559896,4049,4049,true,false,3,1,0,6,42,39275,0,0,19,514.4493952896244,53.39274347549332,110.5537873965627,18,bensternthal,23,0.7391304347826086,6,false,false
1172656,mozilla/firefox-flicks,python,168,1361315874,,1361558317,4040,,false,false,3,1,1,2,42,39275,2,0,0,514.4493952896244,53.39274347549332,110.5537873965627,18,bensternthal,22,0.7727272727272727,6,false,false
1167805,mozilla/firefox-flicks,python,167,1361313309,,1361559935,4110,,false,false,3,2,6,13,42,39275,139,0,0,514.4493952896244,53.39274347549332,110.5537873965627,18,craigcook,18,0.7222222222222222,42,false,true
1172462,mozilla/firefox-flicks,python,166,1361312013,1361313000,1361313000,16,16,false,false,3,1,1,1,42,39270,10,0,7,514.514896867838,53.39954163483576,110.56786350903998,18,Osmose,60,0.8666666666666667,58,false,true
1153983,mozilla/firefox-flicks,python,165,1360858431,,1360864470,100,,false,false,3,1,2,2,43,39254,22,0,0,514.7246140520712,53.42130738268711,110.61293116625056,18,Osmose,59,0.8813559322033898,58,true,true
1148718,mozilla/firefox-flicks,python,164,1360727960,1360771848,1360771848,731,731,false,false,3,3,0,9,44,39256,6,0,118,514.6983900550235,53.418585693906664,110.60729570002039,18,craigcook,17,0.7058823529411765,42,false,true
1139198,mozilla/firefox-flicks,python,163,1360697904,1360698702,1360698702,13,13,false,false,3,1,3,3,44,39256,18,0,52,514.6983900550235,53.418585693906664,110.60729570002039,18,Osmose,58,0.8793103448275862,58,false,true
1070092,mozilla/firefox-flicks,python,162,1360647666,1360681166,1360681166,558,558,false,false,3,1,0,5,44,39256,14,0,67,514.6983900550235,53.418585693906664,110.60729570002039,18,craigcook,16,0.6875,42,false,true
1070096,mozilla/firefox-flicks,python,161,1360629711,1360631875,1360631875,36,36,false,false,3,2,2,9,44,39197,161,13,85,515.3965864734547,53.49899226981657,110.77378370793683,9,Osmose,57,0.8771929824561403,29,false,true
1070099,mozilla/firefox-flicks,python,160,1360622372,1360631391,1360631391,150,150,false,false,3,2,1,16,44,39191,42,0,150,515.4754918221021,53.507182771554696,110.79074277257533,9,craigcook,15,0.6666666666666666,21,false,true
1138456,mozilla/firefox-flicks,python,159,1360601464,1360605537,1360605537,67,67,false,false,3,2,1,1,43,39133,0,0,8,515.2939973935042,53.48427158664043,110.92939462857434,18,bensternthal,21,0.7619047619047619,6,false,false
1137970,mozilla/firefox-flicks,python,158,1360367173,1360546004,1360546004,2980,2980,false,false,3,1,11,6,43,39135,47,0,37,515.2676632170691,53.4815382649802,110.92372556535071,9,bensternthal,20,0.75,3,false,false
1070083,mozilla/firefox-flicks,python,157,1360361005,1360610892,1360610892,4164,4164,false,false,3,4,10,23,43,39133,257,91,185,515.2939973935042,53.48427158664043,110.92939462857434,9,Osmose,56,0.875,29,false,true
1070107,mozilla/firefox-flicks,python,156,1360340175,1360357752,1360357752,292,292,false,false,3,1,1,11,43,39118,38,0,81,515.491589549568,53.50478040799632,110.97193108032108,9,Osmose,55,0.8727272727272727,29,false,true
977757,mozilla/firefox-flicks,python,155,1360339853,1360344781,1360344781,82,82,false,false,3,1,7,4,43,39016,0,0,51,515.2757842936231,53.46524502768095,111.18515480828378,9,bensternthal,19,0.7368421052631579,3,false,false
977673,mozilla/firefox-flicks,python,154,1360294332,1360339876,1360339876,759,759,false,false,3,3,3,18,41,39016,288,262,184,515.2757842936231,53.46524502768095,111.18515480828378,18,Osmose,54,0.8703703703703703,58,false,true
976537,mozilla/firefox-flicks,python,153,1360246909,1360263176,1360263176,271,271,false,false,3,1,3,11,44,38985,54,27,81,515.659869180454,53.50775939463896,111.27356675644478,9,Osmose,53,0.8679245283018868,29,false,true
976041,mozilla/firefox-flicks,python,152,1360197333,1360246763,1360246763,823,823,false,false,3,3,9,34,44,13899,760,182,117,23.67076768112814,6.475285991797971,9.209295632779337,18,Osmose,52,0.8653846153846154,58,false,true
977563,mozilla/firefox-flicks,python,151,1360180931,1360245451,1360245451,1075,1075,false,false,3,1,0,4,43,13490,0,0,7,20.533728687916973,6.300963676797628,8.969607116382505,18,bensternthal,18,0.7222222222222222,6,false,false
962080,mozilla/firefox-flicks,python,150,1360119325,1360158220,1360158221,648,648,false,false,3,1,0,5,44,13490,0,0,16,20.533728687916973,6.300963676797628,8.969607116382505,18,bensternthal,17,0.7058823529411765,6,false,false
961831,mozilla/firefox-flicks,python,149,1360101338,1360111061,1360111061,162,162,false,false,3,1,1,8,44,13472,9,0,12,20.561163895486935,6.309382422802851,8.981591448931116,18,bensternthal,16,0.6875,6,false,false
960077,mozilla/firefox-flicks,python,148,1360076105,1360186336,1360186336,1837,1837,false,false,3,3,4,15,43,13472,1010,167,68,20.561163895486935,6.309382422802851,8.981591448931116,9,Osmose,51,0.8627450980392157,29,false,true
958652,mozilla/firefox-flicks,python,147,1360045623,,1360298423,4213,,false,false,3,6,10,25,43,5370,388,0,0,30.726256983240223,10.80074487895717,15.270018621973929,18,craigcook,14,0.7142857142857143,42,false,true
958429,mozilla/firefox-flicks,python,146,1360037942,1360076001,1360076002,634,634,false,false,3,17,4,121,43,5370,38690,596,154,30.726256983240223,10.80074487895717,15.270018621973929,18,Osmose,50,0.86,58,false,true
958276,mozilla/firefox-flicks,python,145,1360033353,1360109229,1360109229,1264,1264,false,false,3,2,0,2,43,5370,21,0,23,30.726256983240223,10.80074487895717,15.270018621973929,9,bensternthal,15,0.6666666666666666,3,false,false
958249,mozilla/firefox-flicks,python,144,1360032012,,1360084926,881,,false,false,3,1,0,3,42,5370,4,0,0,30.726256983240223,10.80074487895717,15.270018621973929,18,bensternthal,14,0.7142857142857143,6,false,false
958025,mozilla/firefox-flicks,python,141,1360023757,,1360109055,1421,,false,false,3,1,0,1,41,5370,0,0,0,30.726256983240223,10.80074487895717,15.270018621973929,9,bensternthal,13,0.7692307692307693,3,false,false
1070118,mozilla/firefox-flicks,python,140,1359750152,1359856736,1359856736,1776,1776,false,false,2,1,0,1,38,5370,0,0,4,30.726256983240223,10.80074487895717,15.270018621973929,9,bensternthal,12,0.75,3,false,false
946022,mozilla/firefox-flicks,python,139,1359678900,1359686129,1359686129,120,120,false,false,2,1,2,7,37,5370,66,0,37,30.726256983240223,10.80074487895717,15.270018621973929,9,craigcook,13,0.6923076923076923,21,false,true
947752,mozilla/firefox-flicks,python,138,1359656409,1359661032,1359661032,77,77,false,false,2,7,8,30,36,5179,644,113,98,19.501834330951922,10.233635837034177,15.640084958486195,18,Osmose,49,0.8571428571428571,58,false,true
941821,mozilla/firefox-flicks,python,137,1359592175,1359658751,1359658751,1109,1109,true,false,2,2,1,13,37,5177,19,0,35,19.509368360054086,10.237589337454123,15.646127100637434,9,craigcook,12,0.75,21,false,true
933514,mozilla/firefox-flicks,python,135,1359402193,1359403471,1359403471,21,21,false,false,2,1,0,9,38,5162,51,0,81,19.566059666795816,10.267338240991865,15.691592406044167,18,Osmose,48,0.8541666666666666,58,false,true
846503,mozilla/firefox-flicks,python,134,1359123876,1359176604,1359176604,878,878,false,false,2,4,4,19,42,4465,3874,44,58,23.516237402015676,11.646136618141098,17.91713325867861,18,Osmose,47,0.851063829787234,58,false,true
842429,mozilla/firefox-flicks,python,133,1359043624,1359056858,1359056859,220,220,false,false,2,1,0,92,42,4489,37,0,65,23.390510135887723,11.583871686344397,17.82134105591446,18,Osmose,46,0.8478260869565217,58,false,true
839577,mozilla/firefox-flicks,python,132,1358991346,1359043532,1359043532,869,869,false,false,2,1,1,13,41,4891,1651,815,52,103.04641177673278,16.765487630341443,17.174401962788796,18,Osmose,45,0.8444444444444444,58,false,true
837494,mozilla/firefox-flicks,python,131,1358965551,1358969553,1358969554,66,66,false,false,2,1,0,3,43,4885,16,0,34,103.17297850562949,16.786079836233366,17.195496417604915,9,craigcook,11,0.7272727272727273,21,false,true
837231,mozilla/firefox-flicks,python,130,1358962345,1358963510,1358963511,19,19,false,false,2,1,0,2,44,4885,0,0,0,103.17297850562949,16.786079836233366,17.195496417604915,18,bensternthal,11,0.7272727272727273,6,false,false
