pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1924972,mozilla/firefox-flicks,python,254,1376318146,1376319998,1376319998,30,30,false,false,false,4,1,0,4,69,39169,4,0,9,551.6607521254053,54.379739079374,111.41463912788174,10,bensternthal,60,0.38333333333333336,3,false,false
1918401,mozilla/firefox-flicks,python,253,1376150682,1376225578,1376225578,1248,1248,false,false,false,3,1,2,4,69,39168,5,11,27,552.4152369281046,54.43218954248366,111.44301470588236,20,Osmose,84,0.6666666666666666,72,false,true
1867431,mozilla/firefox-flicks,python,252,1375214431,,1377130803,31939,,false,false,false,3,2,1,6,67,39168,0,0,0,552.4152369281046,54.43218954248366,111.44301470588236,10,craigcook,38,0.6052631578947368,23,false,true
1844954,mozilla/firefox-flicks,python,250,1374869220,1375100665,1375100665,3857,3857,true,false,false,3,1,0,2,67,39165,0,0,14,551.2575003191625,54.3597599897868,111.45155112983532,20,bensternthal,59,0.3898305084745763,6,false,false
1842587,mozilla/firefox-flicks,python,249,1374851882,1375182050,1375182050,5502,5502,true,false,false,3,3,1,6,67,39165,195,210,27,551.2575003191625,54.3597599897868,111.45155112983532,20,Osmose,82,0.6829268292682927,70,false,true
1834723,mozilla/firefox-flicks,python,248,1374763677,1374839539,1374839539,1264,1264,true,false,false,3,1,0,6,67,39164,3,0,14,551.2715759370851,54.36114799305484,111.45439689510775,20,bensternthal,58,0.39655172413793105,6,false,false
1814960,mozilla/firefox-flicks,python,247,1374589269,1374687432,1374687432,1636,1636,true,false,false,3,3,7,8,64,39044,68,273,34,551.4291568486835,54.40016391763139,111.77133490421063,10,Osmose,81,0.691358024691358,35,false,true
1814957,mozilla/firefox-flicks,python,246,1374589266,1374689302,1374689302,1667,1667,true,false,false,3,3,15,8,64,39044,456,242,11,551.4291568486835,54.40016391763139,111.77133490421063,20,Osmose,80,0.7,70,false,true
1813903,mozilla/firefox-flicks,python,245,1374581033,1374587883,1374587883,114,114,true,false,false,3,3,4,7,64,39040,107,0,27,551.4856557377049,54.40573770491803,111.7827868852459,10,Osmose,79,0.7088607594936709,35,false,true
1803946,mozilla/firefox-flicks,python,244,1374443639,1374580965,1374580965,2288,2288,true,false,false,3,6,0,18,62,38948,1067,338,37,551.2478176029579,54.40587449933244,111.96980589503953,20,Osmose,78,0.717948717948718,70,false,true
1802019,mozilla/firefox-flicks,python,243,1374413232,1374495740,1374495740,1375,1375,true,false,false,3,4,5,11,61,38948,90,0,46,551.2478176029579,54.40587449933244,111.96980589503953,10,Osmose,77,0.7272727272727273,35,false,true
1805280,mozilla/firefox-flicks,python,242,1374378912,1374580845,1374580845,3365,3365,true,false,false,3,2,18,14,60,38948,959,338,20,551.2478176029579,54.40587449933244,111.96980589503953,10,Osmose,76,0.7368421052631579,35,false,true
1787563,mozilla/firefox-flicks,python,239,1374094019,,1374495556,6692,,false,false,false,3,2,0,1,59,38948,0,0,0,551.2478176029579,54.40587449933244,111.96980589503953,10,bensternthal,56,0.4107142857142857,3,false,false
1787409,mozilla/firefox-flicks,python,238,1374091868,,1374495323,6724,,false,false,false,3,2,3,1,60,38948,0,0,0,551.2478176029579,54.40587449933244,111.96980589503953,20,bensternthal,55,0.41818181818181815,6,false,false
1779176,mozilla/firefox-flicks,python,237,1373981526,1374084529,1374084529,1716,1716,true,false,false,3,6,4,22,60,38683,4060,358,9,553.4989530284621,54.623478013597705,112.7110100043947,10,Osmose,75,0.7466666666666667,35,false,true
1775519,mozilla/firefox-flicks,python,236,1373917670,,1373990768,1218,,false,false,false,3,1,3,11,58,38379,4,0,0,556.7367570806952,54.95192683498788,113.55168190937752,10,bensternthal,54,0.42592592592592593,3,false,false
1774558,mozilla/firefox-flicks,python,235,1373906384,,1374443668,8954,,false,false,true,3,2,4,4,58,38379,0,0,0,556.7367570806952,54.95192683498788,113.55168190937752,20,craigcook,37,0.6216216216216216,46,false,true
1766254,mozilla/firefox-flicks,python,234,1373662829,,1373990689,5464,,false,false,false,3,3,9,4,57,38379,6,0,0,556.7367570806952,54.95192683498788,113.55168190937752,20,bensternthal,53,0.4339622641509434,6,false,false
1774762,mozilla/firefox-flicks,python,233,1373571020,1373979480,1373979480,6807,6807,true,false,false,3,15,13,18,56,38379,1473,362,16,556.7367570806952,54.95192683498788,113.55168190937752,10,Osmose,74,0.7567567567567568,35,false,true
1752339,mozilla/firefox-flicks,python,232,1373472115,1373978216,1373978216,8435,8435,true,false,false,3,1,7,1,56,38379,0,0,1,556.7367570806952,54.95192683498788,113.55168190937752,20,bensternthal,52,0.4423076923076923,6,false,false
1676835,mozilla/firefox-flicks,python,231,1372706768,1372768009,1372768009,1020,1020,true,false,false,3,1,0,1,55,38379,0,0,4,556.7367570806952,54.95192683498788,113.55168190937752,10,bensternthal,51,0.45098039215686275,3,false,false
1649002,mozilla/firefox-flicks,python,230,1372187420,1372250184,1372250184,1046,1046,true,false,false,3,1,0,2,51,38379,0,0,6,556.7367570806952,54.95192683498788,113.55168190937752,20,bensternthal,50,0.46,6,false,false
1598416,mozilla/firefox-flicks,python,229,1371234233,1371236607,1371236607,39,39,true,false,false,3,1,0,1,52,38379,2,0,8,556.7367570806952,54.95192683498788,113.55168190937752,20,bensternthal,49,0.46938775510204084,6,false,false
1592892,mozilla/firefox-flicks,python,228,1371144885,1371213082,1371213082,1136,1136,true,false,false,3,1,0,1,52,38379,0,0,1,556.7367570806952,54.95192683498788,113.55168190937752,10,bensternthal,48,0.4791666666666667,3,false,false
1582994,mozilla/firefox-flicks,python,227,1370985145,1371043042,1371043042,964,964,true,false,false,3,1,0,4,52,38379,0,0,12,556.7367570806952,54.95192683498788,113.55168190937752,20,bensternthal,47,0.48936170212765956,6,false,false
1581776,mozilla/firefox-flicks,python,226,1370969610,1370970440,1370970440,13,13,true,false,false,3,2,2,2,52,38377,28,46,3,556.4530838783646,54.9026760820283,113.50548505615342,20,Osmose,73,0.7671232876712328,66,false,true
1562099,mozilla/firefox-flicks,python,225,1370554792,,1370611372,943,,false,false,false,3,1,1,7,51,38374,5,0,0,556.49658623026,54.90696825975922,113.5143586803565,20,bensternthal,46,0.5,6,false,false
1562098,mozilla/firefox-flicks,python,224,1370554773,,1370611344,942,,false,false,false,3,1,1,4,51,38374,0,0,0,556.49658623026,54.90696825975922,113.5143586803565,10,bensternthal,45,0.5111111111111111,3,false,false
1561798,mozilla/firefox-flicks,python,223,1370550974,1370606779,1370606779,930,930,true,false,false,3,1,0,1,51,38374,0,0,1,556.49658623026,54.90696825975922,113.5143586803565,20,bensternthal,44,0.5227272727272727,6,false,false
1549264,mozilla/firefox-flicks,python,222,1370362831,1370368767,1370368767,98,98,false,false,false,3,1,1,1,52,38374,0,0,2,556.49658623026,54.90696825975922,113.5143586803565,20,bensternthal,43,0.5116279069767442,6,false,false
1549189,mozilla/firefox-flicks,python,221,1370361727,1370368767,1370368767,117,117,false,false,false,3,1,1,1,52,38374,0,0,4,556.49658623026,54.90696825975922,113.5143586803565,20,bensternthal,42,0.5,6,false,false
1542370,mozilla/firefox-flicks,python,220,1369952217,1370059873,1370059873,1794,1794,true,false,false,3,2,3,1,48,38374,0,0,3,556.49658623026,54.90696825975922,113.5143586803565,10,bensternthal,41,0.5121951219512195,3,false,false
1529446,mozilla/firefox-flicks,python,219,1369754708,1369756172,1369756172,24,24,true,false,false,3,2,0,4,48,38374,0,0,11,556.49658623026,54.90696825975922,113.5143586803565,20,bensternthal,40,0.525,6,false,false
1509635,mozilla/firefox-flicks,python,218,1369240384,1369240950,1369240950,9,9,true,false,false,3,1,0,1,43,38375,3,0,6,556.4820846905537,54.90553745928339,113.51140065146579,20,bensternthal,39,0.5384615384615384,6,false,false
1483171,mozilla/firefox-flicks,python,217,1368642819,1370368768,1370368768,28765,28765,true,false,false,3,1,3,2,42,38375,0,0,25,556.4820846905537,54.90553745928339,113.51140065146579,20,bensternthal,38,0.5526315789473685,6,false,false
1471671,mozilla/firefox-flicks,python,216,1368460383,1368460484,1368460484,1,1,true,false,false,3,1,0,1,39,38375,0,0,5,556.4820846905537,54.90553745928339,113.51140065146579,20,craigcook,36,0.6388888888888888,46,false,true
1460915,mozilla/firefox-flicks,python,215,1368193351,1368194817,1368194817,24,24,true,false,false,3,1,0,1,41,38375,0,0,8,556.4820846905537,54.90553745928339,113.51140065146579,20,bensternthal,37,0.5675675675675675,6,false,false
1456006,mozilla/firefox-flicks,python,214,1368109743,1368129206,1368129206,324,324,true,false,false,3,1,4,6,40,38375,54,0,21,556.4820846905537,54.90553745928339,113.51140065146579,18,Osmose,72,0.7777777777777778,64,false,true
1452760,mozilla/firefox-flicks,python,213,1368045962,1368105072,1368105072,985,985,true,false,false,3,1,0,3,41,38375,2,0,8,556.4820846905537,54.90553745928339,113.51140065146579,18,craigcook,35,0.6571428571428571,46,false,true
1446512,mozilla/firefox-flicks,python,212,1367936785,1367948075,1367948075,188,188,false,false,false,3,1,1,4,40,38371,0,0,10,556.5400953845352,54.91126110864976,113.52323369211123,9,bensternthal,36,0.5555555555555556,3,false,false
1442117,mozilla/firefox-flicks,python,211,1367867962,,1367951218,1387,,false,false,false,3,2,2,12,41,38371,13,0,0,556.5400953845352,54.91126110864976,113.52323369211123,18,bensternthal,35,0.5714285714285714,6,false,false
1440372,mozilla/firefox-flicks,python,210,1367844560,1368031071,1368031071,3108,3108,true,false,false,3,3,4,4,41,38371,114,0,36,556.5400953845352,54.91126110864976,113.52323369211123,18,Osmose,71,0.7887323943661971,60,false,true
1427041,mozilla/firefox-flicks,python,209,1367524331,1367592881,1367592881,1142,1142,true,false,false,3,1,0,5,44,38371,0,0,81,556.5400953845352,54.91126110864976,113.52323369211123,18,craigcook,34,0.6764705882352942,44,false,true
1416450,mozilla/firefox-flicks,python,208,1367354579,1367429199,1367429199,1243,1243,true,false,false,3,2,2,1,43,38371,0,0,3,556.5400953845352,54.91126110864976,113.52323369211123,18,bensternthal,34,0.5882352941176471,6,false,false
1415261,mozilla/firefox-flicks,python,207,1367339434,1367339972,1367339972,8,8,true,false,false,3,1,1,2,43,38370,26,20,4,556.5545999478759,54.91269220745374,113.52619233776389,9,Osmose,70,0.8,30,false,true
1410441,mozilla/firefox-flicks,python,206,1367263439,,1367340390,1282,,false,false,false,3,1,3,4,43,38378,1,0,0,556.4385846057637,54.90124550523738,113.50252748970765,9,bensternthal,33,0.6060606060606061,3,false,false
1747434,mozilla/firefox-flicks,python,205,1366920272,1366980070,1366980070,996,996,false,false,false,3,1,0,1,42,38378,0,0,35,556.4385846057637,54.90124550523738,113.50252748970765,9,craigcook,33,0.6666666666666666,22,false,true
1745741,mozilla/firefox-flicks,python,204,1366909379,1366912793,1366912793,56,56,false,false,false,3,1,0,1,42,38378,0,0,22,556.4385846057637,54.90124550523738,113.50252748970765,9,craigcook,32,0.65625,22,false,true
1335610,mozilla/firefox-flicks,python,203,1366835612,1366907725,1366907725,1201,1201,true,false,false,3,1,5,9,41,38378,0,0,64,556.4385846057637,54.90124550523738,113.50252748970765,18,craigcook,31,0.6774193548387096,44,false,true
1410294,mozilla/firefox-flicks,python,202,1366822655,1367327971,1367327971,8421,8421,true,false,false,3,3,4,21,42,38378,266,28,245,556.4385846057637,54.90124550523738,113.50252748970765,18,Osmose,69,0.8115942028985508,60,false,true
1741215,mozilla/firefox-flicks,python,201,1366822324,1366823463,1366823463,18,18,false,false,false,3,1,0,6,42,38378,0,0,40,556.4385846057637,54.90124550523738,113.50252748970765,18,craigcook,30,0.6666666666666666,44,false,true
1740896,mozilla/firefox-flicks,python,200,1366816961,1366817768,1366817768,13,13,false,false,false,3,1,0,8,41,38378,0,0,33,556.4385846057637,54.90124550523738,113.50252748970765,9,craigcook,29,0.6551724137931034,22,false,true
1327189,mozilla/firefox-flicks,python,198,1366736327,,1366740921,76,,false,false,false,3,1,3,12,41,38374,6,0,0,556.49658623026,54.90696825975922,113.5143586803565,9,craigcook,28,0.6785714285714286,21,false,true
1735280,mozilla/firefox-flicks,python,197,1366694907,1366736283,1366736283,689,689,true,false,false,3,1,0,1,41,38374,0,0,1,556.49658623026,54.90696825975922,113.5143586803565,18,icaaq,0,0,18,false,false
1325325,mozilla/firefox-flicks,python,196,1366640890,1366757316,1366757316,1940,1940,true,false,false,3,1,7,13,41,38374,57,0,131,556.49658623026,54.90696825975922,113.5143586803565,18,craigcook,27,0.7037037037037037,42,false,true
1325283,mozilla/firefox-flicks,python,195,1366490918,1366658455,1366658455,2792,2792,false,false,false,3,1,4,4,40,38374,2,0,20,556.49658623026,54.90696825975922,113.5143586803565,18,bensternthal,32,0.59375,6,false,false
1364549,mozilla/firefox-flicks,python,194,1365792143,1365792598,1365792598,7,7,false,false,false,3,1,0,4,41,38374,6,0,43,556.49658623026,54.90696825975922,113.5143586803565,9,craigcook,26,0.6923076923076923,21,false,true
1364285,mozilla/firefox-flicks,python,193,1365788204,1365790549,1365790549,39,39,false,false,false,3,1,0,1,41,38374,0,0,4,556.49658623026,54.90696825975922,113.5143586803565,9,craigcook,25,0.68,21,false,true
1363977,mozilla/firefox-flicks,python,192,1365690331,,1365782789,1540,,false,false,false,3,1,0,11,41,38372,2,0,0,556.5255915771917,54.90983008443657,113.52027520066716,18,bensternthal,31,0.6129032258064516,6,false,false
1356769,mozilla/firefox-flicks,python,191,1365635095,,1367422779,29794,,false,false,false,3,1,0,2,41,38372,0,0,0,556.5255915771917,54.90983008443657,113.52027520066716,9,craigcook,24,0.7083333333333334,21,false,true
1353220,mozilla/firefox-flicks,python,190,1365568475,1365683543,1365683543,1917,1917,false,false,false,3,2,1,10,40,38372,0,0,56,556.5255915771917,54.90983008443657,113.52027520066716,9,craigcook,23,0.6956521739130435,21,false,true
1310993,mozilla/firefox-flicks,python,189,1365538985,1365690538,1365690538,2525,2525,false,false,false,3,1,18,3,40,38372,0,0,87,556.5255915771917,54.90983008443657,113.52027520066716,9,bensternthal,30,0.6,3,false,false
1347362,mozilla/firefox-flicks,python,188,1365442218,1365442471,1365442471,4,4,false,false,false,3,1,0,1,40,38372,21,0,0,556.5255915771917,54.90983008443657,113.52027520066716,18,Osmose,68,0.8088235294117647,60,false,true
1306435,mozilla/firefox-flicks,python,187,1365186037,1365436352,1365436352,4171,4171,false,false,false,3,1,4,6,40,38357,35,42,69,556.169669160779,54.85309070052402,113.56466876971609,18,Osmose,67,0.8059701492537313,60,false,true
1334309,mozilla/firefox-flicks,python,186,1365093418,1365099119,1365099120,95,95,false,false,false,3,1,0,2,40,38357,32,13,17,555.9611022759861,54.82701983992492,113.53859790911699,18,Osmose,66,0.803030303030303,60,false,true
1296159,mozilla/firefox-flicks,python,185,1364247171,1364303600,1364303600,940,940,false,false,false,3,1,0,1,41,38343,0,0,52,556.1640977492632,54.847038572881615,113.58005372558225,9,bensternthal,29,0.5862068965517241,3,false,false
1291098,mozilla/firefox-flicks,python,183,1363975150,,1364425830,7511,,false,false,false,3,2,7,6,40,38343,34,0,0,556.1640977492632,54.847038572881615,113.58005372558225,18,bensternthal,27,0.6296296296296297,6,false,false
1277213,mozilla/firefox-flicks,python,182,1363716285,1363716695,1363716695,6,6,false,false,false,3,1,0,5,40,38343,0,0,59,556.1640977492632,54.847038572881615,113.58005372558225,18,craigcook,22,0.6818181818181818,42,false,true
1273851,mozilla/firefox-flicks,python,181,1363651679,1363699969,1363699969,804,804,false,false,false,3,2,0,7,40,38343,0,0,169,556.1640977492632,54.847038572881615,113.58005372558225,9,craigcook,21,0.6666666666666666,21,false,true
1272691,mozilla/firefox-flicks,python,180,1363633215,1364425644,1364425644,13207,13207,true,false,false,3,2,2,5,40,38343,82,0,63,556.1640977492632,54.847038572881615,113.58005372558225,18,Osmose,65,0.8153846153846154,60,false,true
1253549,mozilla/firefox-flicks,python,179,1363277204,1363283515,1363283515,105,105,false,false,false,3,2,2,7,39,38343,4,0,166,556.1119369898025,54.847038572881615,113.58005372558225,18,craigcook,20,0.65,42,false,true
1250115,mozilla/firefox-flicks,python,178,1363124883,1363179530,1363179530,910,910,true,false,false,3,1,0,1,40,38342,1,0,3,556.1264409785614,54.84846904178186,113.5830160137708,18,bensternthal,26,0.6538461538461539,6,false,false
1249867,mozilla/firefox-flicks,python,177,1363120877,1363179530,1363179530,977,977,true,false,false,3,1,3,11,40,38342,0,0,62,556.1264409785614,54.84846904178186,113.5830160137708,18,bensternthal,25,0.68,6,false,false
1244723,mozilla/firefox-flicks,python,176,1363035229,1363097539,1363097539,1038,1038,true,false,false,3,1,1,6,39,38338,22,25,108,555.8192915645052,54.80202410141374,113.54269914966874,9,Osmose,64,0.828125,30,false,true
1243451,mozilla/firefox-flicks,python,175,1363017710,1363022521,1363022521,80,80,true,false,false,3,1,1,5,39,38364,56,0,76,555.4426024397873,54.76488374517778,113.46574913981858,9,Osmose,63,0.8412698412698413,30,false,true
1202830,mozilla/firefox-flicks,python,174,1361994107,1361994366,1361994366,4,4,true,false,false,3,1,0,0,40,38356,0,0,2,555.5584523933675,54.776306184169364,113.48941495463552,18,solarce,0,0,34,false,false
1202624,mozilla/firefox-flicks,python,173,1361991360,1361993030,1361993030,27,27,true,false,false,3,1,0,2,40,38356,0,0,57,555.5584523933675,54.776306184169364,113.48941495463552,18,craigcook,19,0.6842105263157895,42,false,true
1197135,mozilla/firefox-flicks,python,172,1361893509,,1363099346,20097,,false,false,false,3,1,1,1,41,38356,1,0,0,555.5584523933675,54.776306184169364,113.48941495463552,18,bensternthal,24,0.7083333333333334,6,false,false
1192875,mozilla/firefox-flicks,python,171,1361817049,1361817552,1361817552,8,8,true,false,false,3,1,0,5,41,38343,17,0,102,555.746811673578,54.79487781342096,113.52789296612158,9,Osmose,62,0.8548387096774194,29,false,true
1181823,mozilla/firefox-flicks,python,170,1361509010,1361809157,1361809157,5002,5002,true,false,false,3,3,2,19,42,38208,569,561,101,556.7420435510888,54.88379396984925,113.82432998324958,18,Osmose,61,0.8688524590163934,58,false,true
1172707,mozilla/firefox-flicks,python,169,1361316949,1361559896,1361559896,4049,4049,true,false,false,3,1,0,6,42,38208,0,0,19,556.7420435510888,54.88379396984925,113.82432998324958,18,bensternthal,23,0.7391304347826086,6,false,false
1172656,mozilla/firefox-flicks,python,168,1361315874,,1361558317,4040,,false,false,false,3,1,1,2,42,38208,2,0,0,556.7420435510888,54.88379396984925,113.82432998324958,18,bensternthal,22,0.7727272727272727,6,false,false
1167805,mozilla/firefox-flicks,python,167,1361313309,,1361559935,4110,,false,false,false,3,2,6,13,42,38208,139,0,0,556.7420435510888,54.88379396984925,113.82432998324958,18,craigcook,18,0.7222222222222222,42,false,true
1172462,mozilla/firefox-flicks,python,166,1361312013,1361313000,1361313000,16,16,false,false,false,3,1,1,1,42,38203,10,0,7,556.8149098238358,54.890977148391485,113.83922728581524,18,Osmose,60,0.8666666666666667,58,false,true
1153983,mozilla/firefox-flicks,python,165,1360858431,,1360864470,100,,false,false,false,3,1,2,2,43,38188,22,0,0,557.0074368911701,54.91253797004295,113.88394259976955,18,Osmose,59,0.8813559322033898,58,true,true
1148718,mozilla/firefox-flicks,python,164,1360727960,1360771848,1360771848,731,731,false,false,false,3,3,0,9,44,38190,6,0,118,556.9782665619272,54.90966221523959,113.87797852841058,18,craigcook,17,0.7058823529411765,42,false,true
1139198,mozilla/firefox-flicks,python,163,1360697904,1360698702,1360698702,13,13,false,false,false,3,1,3,3,44,38190,18,0,52,556.9782665619272,54.90966221523959,113.87797852841058,18,Osmose,58,0.8793103448275862,58,false,true
1070092,mozilla/firefox-flicks,python,162,1360647666,1360681166,1360681166,558,558,false,false,false,3,1,0,5,44,38190,14,0,67,556.9782665619272,54.90966221523959,113.87797852841058,18,craigcook,16,0.6875,42,false,true
1070096,mozilla/firefox-flicks,python,161,1360629711,1360631875,1360631875,36,36,false,false,false,3,2,2,9,44,38131,161,13,85,557.7614014843566,54.994623796910645,114.05418163698828,9,Osmose,57,0.8771929824561403,29,false,true
1070099,mozilla/firefox-flicks,python,160,1360622372,1360631391,1360631391,150,150,false,false,false,3,2,1,16,44,38125,42,0,150,557.8491803278689,55.00327868852459,114.07213114754099,9,craigcook,15,0.6666666666666666,21,false,true
1138456,mozilla/firefox-flicks,python,159,1360601464,1360605537,1360605537,67,67,false,false,false,3,2,1,1,43,38086,0,0,8,556.9500603896445,54.95457648479756,114.21519718531745,18,bensternthal,21,0.7619047619047619,6,false,false
1137970,mozilla/firefox-flicks,python,158,1360367173,1360546004,1360546004,2980,2980,false,false,false,3,1,11,6,43,38088,47,0,37,556.9208149548415,54.95169082125604,114.20919974795211,9,bensternthal,20,0.75,3,false,false
1070083,mozilla/firefox-flicks,python,157,1360361005,1360610892,1360610892,4164,4164,false,false,false,3,4,10,23,43,38086,193,155,185,556.9500603896445,54.95457648479756,114.21519718531745,9,Osmose,56,0.875,29,false,true
1070107,mozilla/firefox-flicks,python,156,1360340175,1360357752,1360357752,292,292,false,false,false,3,1,1,11,43,38071,38,0,81,557.1694990937984,54.97622862546295,114.26019805100995,9,Osmose,55,0.8727272727272727,29,false,true
977757,mozilla/firefox-flicks,python,155,1360339853,1360344781,1360344781,82,82,false,false,false,3,1,7,4,43,37969,0,0,51,557.0597066027549,54.939555953541046,114.48813505754694,9,bensternthal,19,0.7368421052631579,3,false,false
977673,mozilla/firefox-flicks,python,154,1360294332,1360339876,1360339876,759,759,false,false,false,3,3,3,18,41,37969,280,270,184,557.0597066027549,54.939555953541046,114.48813505754694,18,Osmose,54,0.8703703703703703,58,false,true
976537,mozilla/firefox-flicks,python,153,1360246909,1360263176,1360263176,271,271,false,false,false,3,1,3,11,44,37938,54,27,81,557.4885339237704,54.984448310401184,114.58168590858769,9,Osmose,53,0.8679245283018868,29,false,true
976041,mozilla/firefox-flicks,python,152,1360197333,1360246763,1360246763,823,823,false,false,false,3,3,9,34,44,13734,726,216,117,35.96912771224698,6.55307994757536,9.46555992427552,18,Osmose,52,0.8653846153846154,58,false,true
977563,mozilla/firefox-flicks,python,151,1360180931,1360245451,1360245451,1075,1075,false,false,false,3,1,0,4,43,13333,0,0,7,32.550813770344256,6.375159378984475,9.225230630765768,18,bensternthal,18,0.7222222222222222,6,false,false
962080,mozilla/firefox-flicks,python,150,1360119325,1360158220,1360158221,648,648,false,false,false,3,1,0,5,44,13333,0,0,16,32.550813770344256,6.375159378984475,9.225230630765768,18,bensternthal,17,0.7058823529411765,6,false,false
961831,mozilla/firefox-flicks,python,149,1360101338,1360111061,1360111061,162,162,false,false,false,3,1,1,8,44,13315,9,0,12,32.59481787457755,6.383777694329703,9.237701840030041,18,bensternthal,16,0.6875,6,false,false
960077,mozilla/firefox-flicks,python,148,1360076105,1360186336,1360186336,1837,1837,false,false,false,3,3,4,15,43,13315,984,193,68,32.59481787457755,6.383777694329703,9.237701840030041,9,Osmose,51,0.8627450980392157,29,false,true
958652,mozilla/firefox-flicks,python,147,1360045623,,1360298423,4213,,false,false,false,3,6,10,25,43,5213,388,0,0,61.768655284864764,11.126031076155764,16.11356224822559,18,craigcook,14,0.7142857142857143,42,false,true
958429,mozilla/firefox-flicks,python,146,1360037942,1360076001,1360076002,634,634,false,false,false,3,17,4,121,43,5213,38682,604,154,61.768655284864764,11.126031076155764,16.11356224822559,18,Osmose,50,0.86,58,false,true
958276,mozilla/firefox-flicks,python,145,1360033353,1360109229,1360109229,1264,1264,false,false,false,3,2,0,2,43,5213,21,0,23,61.768655284864764,11.126031076155764,16.11356224822559,9,bensternthal,15,0.6666666666666666,3,false,false
958249,mozilla/firefox-flicks,python,144,1360032012,,1360084926,881,,false,false,false,3,1,0,3,42,5213,4,0,0,61.768655284864764,11.126031076155764,16.11356224822559,18,bensternthal,14,0.7142857142857143,6,false,false
958025,mozilla/firefox-flicks,python,141,1360023757,,1360109055,1421,,false,false,false,3,1,0,1,41,5213,0,0,0,61.768655284864764,11.126031076155764,16.11356224822559,9,bensternthal,13,0.7692307692307693,3,false,false
1070118,mozilla/firefox-flicks,python,140,1359750152,1359856736,1359856736,1776,1776,false,false,false,2,1,0,1,38,5213,0,0,4,61.768655284864764,11.126031076155764,16.11356224822559,9,bensternthal,12,0.75,3,false,false
946022,mozilla/firefox-flicks,python,139,1359678900,1359686129,1359686129,120,120,false,false,false,2,1,2,7,37,5213,66,0,37,61.768655284864764,11.126031076155764,16.11356224822559,9,craigcook,13,0.6923076923076923,21,false,true
947752,mozilla/firefox-flicks,python,138,1359656409,1359661032,1359661032,77,77,false,false,false,2,7,8,30,36,5028,523,234,98,50.11933174224344,10.540970564836913,16.308671439936354,18,Osmose,49,0.8571428571428571,58,false,true
941821,mozilla/firefox-flicks,python,137,1359592175,1359658751,1359658751,1109,1109,true,false,false,2,2,1,13,37,5026,19,0,35,50.13927576601671,10.54516514126542,16.31516116195782,9,craigcook,12,0.75,21,false,true
