pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1459842,unknown-horizons/unknown-horizons,python,2104,1368177764,1370637898,1370637898,41002,41002,true,false,19,11,1,15,37,27689,628,0,77,90.75806276860847,7.945393477554264,21.849832063274224,218,squiddy,7,0.5714285714285714,12,true,true
1456096,unknown-horizons/unknown-horizons,python,2102,1368111090,1368168488,1368168488,956,956,true,false,19,4,1,1,38,27760,28,0,3,90.52593659942363,7.92507204610951,21.793948126801155,218,ThePawnBreak,17,0.23529411764705882,4,true,false
1451990,unknown-horizons/unknown-horizons,python,2101,1368035692,1368106936,1368106936,1187,1187,true,false,18,2,2,1,39,27765,4,0,3,90.50963443183863,7.923644876643255,21.790023410768953,109,ThePawnBreak,16,0.25,2,true,false
1450726,unknown-horizons/unknown-horizons,python,2100,1368020299,1368033889,1368033889,226,226,true,false,18,9,8,6,39,27787,26,0,13,90.43797459243531,7.91737143268435,21.77277143988196,218,ThePawnBreak,15,0.26666666666666666,4,true,false
1445252,unknown-horizons/unknown-horizons,python,2096,1367928235,1367928497,1367928497,4,4,false,false,17,1,1,1,37,27782,7,0,1,90.45425095385501,7.918796342955871,21.776689943128645,218,ThePawnBreak,14,0.21428571428571427,4,true,false
1433974,unknown-horizons/unknown-horizons,python,2094,1367657758,1367937687,1367937687,4665,4665,true,false,13,5,4,7,41,27539,38,0,33,91.25240567921857,7.988670612585787,21.968844184610916,218,ThePawnBreak,12,0.25,4,true,false
1431970,unknown-horizons/unknown-horizons,python,2093,1367604088,,1368084476,8006,,false,false,13,1,1,1,41,27539,61,0,0,91.25240567921857,7.988670612585787,21.968844184610916,109,ChrisOelmueller,45,0.6444444444444445,7,true,true
1418918,unknown-horizons/unknown-horizons,python,2091,1367408164,,1369318546,31839,,false,false,13,4,19,1,40,27528,107,0,0,91.28886951467597,7.991862830572507,21.9776227840744,218,STEVEOO6,0,0,0,false,false
1378989,unknown-horizons/unknown-horizons,python,2088,1366162541,1367936202,1367936202,29561,29561,true,false,14,3,0,451,38,27579,1200,0,441,91.12005511439864,7.977084013198448,21.93698103629573,109,ChrisOelmueller,44,0.6590909090909091,6,true,true
1361530,unknown-horizons/unknown-horizons,python,2083,1365737000,1365763261,1365763261,437,437,false,false,14,1,0,1,40,27443,0,0,0,91.57162117844258,8.01661625915534,22.045694712677186,218,ChrisOelmueller,42,0.6666666666666666,12,true,true
1348822,unknown-horizons/unknown-horizons,python,2081,1365470111,1365470153,1365470153,0,0,false,false,14,1,0,1,39,27350,0,0,0,91.88299817184644,7.641681901279707,21.170018281535647,109,ChrisOelmueller,41,0.6585365853658537,6,true,true
1307873,unknown-horizons/unknown-horizons,python,2077,1365375858,1365658689,1365658689,4713,4713,false,false,14,5,1,8,35,27353,455,0,39,91.87292070339633,7.64084378313165,21.167696413556097,109,squiddy,6,0.5,6,true,true
1343744,unknown-horizons/unknown-horizons,python,2076,1365350868,1365351801,1365351801,15,15,false,false,14,1,0,1,35,27289,0,0,7,92.08838726226683,7.6587636043827185,21.217340320275568,109,alluk,0,0,0,false,false
1306778,unknown-horizons/unknown-horizons,python,2070,1365239474,1367914566,1367914566,44584,44584,true,false,14,51,8,12,34,27319,1082,0,9,91.98726161279696,7.650353234012957,21.194040777480875,218,ThePawnBreak,11,0.2727272727272727,4,true,false
1307588,unknown-horizons/unknown-horizons,python,2069,1365124906,1367917713,1367917713,46546,46546,true,false,15,50,8,43,33,27320,1531,152,13,92.05710102489019,7.650073206442166,21.193265007320644,109,stubb,1,1.0,1,true,true
1316092,unknown-horizons/unknown-horizons,python,2063,1364679102,1364682625,1364682625,58,58,false,false,15,1,0,2,30,27317,4,0,38,92.0672108943149,7.65091335066076,21.195592488194166,109,ChrisOelmueller,39,0.6666666666666666,6,true,true
1315610,unknown-horizons/unknown-horizons,python,2061,1364667655,1364667723,1364667723,1,1,false,false,15,1,0,1,30,27320,4,0,19,91.69106881405564,7.613469985358711,21.193265007320644,218,ThePawnBreak,10,0.2,4,false,false
1315459,unknown-horizons/unknown-horizons,python,2060,1364664591,1364664696,1364664696,1,1,false,false,15,1,0,0,30,27320,0,0,1,91.69106881405564,7.613469985358711,21.193265007320644,109,ThePawnBreak,9,0.1111111111111111,2,false,false
1300432,unknown-horizons/unknown-horizons,python,2059,1364663748,1364676439,1364676439,211,211,false,false,15,1,5,1,30,27320,0,13,1,91.69106881405564,7.613469985358711,21.193265007320644,109,ThePawnBreak,8,0.0,2,false,false
1315252,unknown-horizons/unknown-horizons,python,2058,1364660526,1366055336,1366055336,23306,23306,false,false,15,1,1,5,30,27353,37,0,13,91.87292070339633,7.64084378313165,21.167696413556097,218,ChrisOelmueller,38,0.6578947368421053,12,true,true
1303785,unknown-horizons/unknown-horizons,python,2057,1364435779,,1368173225,62350,,false,false,15,1,2,10,29,27363,32,0,14,91.54697949786207,7.601505682856412,21.15996053064357,218,ChrisOelmueller,37,0.6756756756756757,12,true,true
1294026,unknown-horizons/unknown-horizons,python,2054,1364057546,1364663739,1364663739,10103,10103,true,false,14,3,0,9,31,27358,372,0,44,91.56371079757292,7.602894948461144,21.163827765187513,109,ChrisOelmueller,36,0.6944444444444444,6,true,true
1287403,unknown-horizons/unknown-horizons,python,2053,1363903191,1367420002,1367420002,58673,58673,true,false,14,3,10,23,30,27358,42,24,50,91.56371079757292,7.602894948461144,21.163827765187513,218,ChrisOelmueller,35,0.7142857142857143,12,true,true
1239655,unknown-horizons/unknown-horizons,python,2044,1362930479,1364575704,1364575704,27420,27420,true,false,12,9,6,3,32,27249,181,0,222,91.92997908180118,7.633307644317223,21.248486182979192,218,ThePawnBreak,7,0.0,4,false,false
1239124,unknown-horizons/unknown-horizons,python,2043,1362916295,,1362931305,250,,false,false,12,44,0,61,32,27249,551,48,0,91.92997908180118,7.633307644317223,21.248486182979192,218,ThePawnBreak,6,0.0,4,false,false
1223390,unknown-horizons/unknown-horizons,python,2038,1362468013,1362659811,1362659811,3196,3196,true,false,11,4,0,2,32,27251,31,0,23,91.92323217496606,7.63274742211295,21.246926718285568,218,ChrisOelmueller,34,0.7352941176470589,10,true,true
1216390,unknown-horizons/unknown-horizons,python,2036,1362311257,1363164525,1363164525,14221,14221,true,false,11,4,7,2,32,27251,123,0,54,91.92323217496606,7.63274742211295,21.246926718285568,218,ThePawnBreak,5,0.0,4,false,false
1209936,unknown-horizons/unknown-horizons,python,2035,1362136366,1362214222,1362214222,1297,1297,true,false,11,1,0,2,32,27251,0,0,12,91.92323217496606,7.63274742211295,21.246926718285568,109,ThePawnBreak,4,0.0,2,false,false
1206801,unknown-horizons/unknown-horizons,python,2034,1362071093,1362135095,1362135095,1066,1066,true,false,11,3,2,2,32,27240,31,0,18,91.96035242290749,7.63582966226138,21.255506607929515,218,ThePawnBreak,3,0.0,4,false,false
1189837,unknown-horizons/unknown-horizons,python,2033,1361731213,1361960905,1361960905,3828,3828,true,false,11,7,6,3,31,27220,110,0,32,92.0279206465834,7.641440117560617,21.27112417340191,218,ThePawnBreak,2,0.0,4,false,false
1187465,unknown-horizons/unknown-horizons,python,2031,1361646742,,1361740955,1570,,false,false,11,3,1,2,31,27220,44,0,0,92.0279206465834,7.641440117560617,21.27112417340191,218,ThePawnBreak,1,0.0,4,false,false
1187296,unknown-horizons/unknown-horizons,python,2030,1361641734,1364667852,1364667852,50435,50435,true,false,10,7,2,2,31,27220,119,0,45,92.0279206465834,7.641440117560617,21.27112417340191,109,ChrisOelmueller,33,0.7575757575757576,3,true,true
1176780,unknown-horizons/unknown-horizons,python,2026,1361399123,,1361457638,975,,false,false,10,1,2,1,31,27215,2,0,0,92.04482821973177,7.6428440198419985,21.275032151387105,109,ChrisOelmueller,32,0.78125,3,true,true
1126842,unknown-horizons/unknown-horizons,python,2019,1360698290,1364682498,1364682498,66403,66403,true,false,9,11,7,4,26,27201,129,0,118,92.31278261828609,7.683541046285063,21.285982133009817,218,ChrisOelmueller,31,0.8064516129032258,6,true,true
961948,unknown-horizons/unknown-horizons,python,2009,1359574360,1360114716,1360114716,9005,9005,false,false,9,10,0,12,21,27180,85,0,94,92.16335540838853,7.652685798381163,21.302428256070638,108,ChrisOelmueller,29,0.8275862068965517,3,true,true
842966,unknown-horizons/unknown-horizons,python,2007,1359053766,1359373650,1359373650,5331,5331,false,false,8,7,0,5,22,27092,45,0,18,92.42580835671046,7.677543186180422,21.371622619223388,216,ChrisOelmueller,28,0.8214285714285714,4,true,true
924709,unknown-horizons/unknown-horizons,python,2006,1358983329,1359201008,1359201008,3627,3627,false,false,7,3,0,59,21,27095,16,0,303,92.4155748293043,7.67669311681122,21.36925632035431,216,ChrisOelmueller,27,0.8148148148148148,4,true,true
914347,unknown-horizons/unknown-horizons,python,2004,1358116381,1358271073,1358271073,2578,2578,false,false,8,9,0,52,19,27103,1,0,213,92.38829649854259,7.674427185182452,21.36294875106077,216,ChrisOelmueller,26,0.8076923076923077,4,true,true
914188,unknown-horizons/unknown-horizons,python,2003,1358109348,1358271523,1358271523,2702,2702,false,false,8,6,0,12,18,27104,17,0,63,92.3848878394333,7.674144037780401,21.36216056670602,216,ChrisOelmueller,25,0.8,4,true,true
775003,unknown-horizons/unknown-horizons,python,1998,1357123579,1360114778,1360114778,49853,49853,false,false,9,6,6,6,25,27233,163,0,237,90.73550471854,7.5276319171593284,21.0039290566592,108,squiddy,4,0.5,5,true,true
763688,unknown-horizons/unknown-horizons,python,1986,1356476616,,1356563694,1451,,false,false,10,1,1,2,22,27465,22,99,0,87.74804296377208,7.2455852903695614,19.916257054432915,216,martinbede,0,0,0,false,false
896287,unknown-horizons/unknown-horizons,python,1977,1355908721,,1355952424,728,,false,false,9,7,1,12,20,27563,642,0,0,87.10953089286362,7.183543155679716,19.84544498058992,216,squiddy,3,0.6666666666666666,10,true,true
741168,unknown-horizons/unknown-horizons,python,1973,1355081966,1355082185,1355082185,3,3,false,false,9,1,0,1,18,27588,4,0,12,86.01565898216616,7.032042917210381,19.464984775989564,108,hansjoachim,1,1.0,0,false,false
740497,unknown-horizons/unknown-horizons,python,1972,1355076890,1355076990,1355076990,1,1,false,false,9,1,0,1,18,27588,2,0,25,86.01565898216616,7.032042917210381,19.464984775989564,216,hansjoachim,0,0,0,false,false
598252,unknown-horizons/unknown-horizons,python,1952,1354240992,1354242947,1354242947,32,32,false,false,10,1,0,6,24,27279,32,0,73,82.22442171633858,6.708457054877378,19.135598812273177,108,ubuntor,0,0,0,false,false
569880,unknown-horizons/unknown-horizons,python,1947,1354015366,,1358300496,71418,,false,false,10,19,5,16,24,26735,3669,0,0,79.25939779315503,6.657939031232467,17.69216383018515,108,Martinski95,0,0,0,false,false
501857,unknown-horizons/unknown-horizons,python,1927,1353376979,,1354358508,16358,,false,false,11,3,1,1,24,26774,161,0,0,79.14394561888399,6.648240830656608,17.666392769104355,108,ChrisOelmueller,22,0.8636363636363636,1,true,true
470164,unknown-horizons/unknown-horizons,python,1919,1352733412,1353256289,1353256289,8714,8714,false,false,11,2,4,2,29,26814,6,0,28,79.10046990378162,6.638323263966584,17.640038785708956,108,ChrisOelmueller,21,0.8571428571428571,1,true,true
467363,unknown-horizons/unknown-horizons,python,1908,1351426540,1352640553,1352640553,20233,20233,false,false,12,1,1,1,32,26768,0,0,1,79.23640167364017,6.649731022115959,17.67035265989241,108,stubb,0,0,1,true,true
533722,unknown-horizons/unknown-horizons,python,1904,1350497441,1350851021,1350851021,5893,5893,false,false,12,7,1,187,32,26893,177,0,140,78.79373814747332,6.470085152270108,17.40229799576098,108,ChrisOelmueller,20,0.85,1,true,true
533720,unknown-horizons/unknown-horizons,python,1899,1349631184,,1354709354,84576,,false,false,12,62,2,50,33,26634,4533,10,0,79.5599609521664,6.5330029285875195,17.571525118269882,214,squiddy,2,1.0,10,true,true
445259,unknown-horizons/unknown-horizons,python,1890,1348852258,1350296700,1350296700,24074,24074,false,false,15,17,6,14,32,26160,177,0,108,80.92507645259938,6.651376146788992,17.889908256880734,214,hoffi,25,0.48,0,true,true
444628,unknown-horizons/unknown-horizons,python,1889,1348836739,1348839514,1348839514,46,46,false,false,15,2,0,1,31,26157,38,0,14,80.93435791566311,6.652139006766831,17.89196008716596,214,acieroid,0,0,22,false,false
444598,unknown-horizons/unknown-horizons,python,1888,1348835943,1349956130,1349956130,18669,18669,false,false,15,6,7,2,31,26157,7,0,44,80.93435791566311,6.652139006766831,17.89196008716596,214,hoffi,24,0.4583333333333333,0,true,true
533723,unknown-horizons/unknown-horizons,python,1878,1348153813,1348231190,1348231190,1289,1289,false,false,14,2,0,2,37,26015,94,0,26,81.26081107053623,6.688448971747069,17.98962137228522,107,hoffi,23,0.43478260869565216,0,true,true
414718,unknown-horizons/unknown-horizons,python,1860,1347392571,1347726218,1347726218,5560,5560,false,false,14,1,0,1,41,26100,1,0,9,84.2528735632184,6.551724137931035,17.96934865900383,208,squiddy,1,1.0,8,true,true
414191,unknown-horizons/unknown-horizons,python,1855,1347290833,1348152117,1348152117,14354,14354,true,false,14,2,1,5,41,26064,50,0,11,83.64027010435849,6.445672191528545,17.879066912216082,102,hoffi,22,0.45454545454545453,0,true,true
413504,unknown-horizons/unknown-horizons,python,1852,1346941516,1346941686,1346941686,2,2,false,false,14,1,0,1,46,26174,2,0,2,82.60105448154657,6.418583326965691,17.345457324062046,102,stefanbeller,0,0,8,false,false
412794,unknown-horizons/unknown-horizons,python,1843,1346696195,1349964699,1349964699,54475,54475,false,false,14,5,5,10,47,26145,62,0,68,82.34844138458597,6.387454580225664,17.28820042073054,202,ChrisOelmueller,19,0.8421052631578947,2,true,true
412770,unknown-horizons/unknown-horizons,python,1841,1346680226,1350341043,1350341043,61013,61013,false,false,14,19,2,7,46,26321,455,0,228,81.7978040348011,6.344743740739333,17.172599825234602,202,ChrisOelmueller,18,0.8333333333333334,2,true,true
412531,unknown-horizons/unknown-horizons,python,1838,1346607681,1346691005,1346691005,1388,1388,false,false,14,9,0,1,45,26321,334,0,36,81.7978040348011,6.344743740739333,17.172599825234602,202,ChrisOelmueller,17,0.8235294117647058,2,true,true
412514,unknown-horizons/unknown-horizons,python,1837,1346604744,1346685696,1346685696,1349,1349,false,false,14,5,0,6,44,26321,346,0,56,81.7978040348011,6.344743740739333,17.172599825234602,202,hoffi,21,0.42857142857142855,0,true,true
411806,unknown-horizons/unknown-horizons,python,1832,1346386439,1347136761,1347136761,12505,12505,true,false,14,30,7,162,38,26332,1646,30,1355,81.76363360170136,6.342093270545344,17.165426097523923,101,ChrisOelmueller,16,0.875,1,true,true
411772,unknown-horizons/unknown-horizons,python,1831,1346367301,1346498525,1346498525,2187,2187,false,false,14,10,0,15,38,26332,195,0,80,81.76363360170136,6.342093270545344,17.165426097523923,101,ChrisOelmueller,15,0.8666666666666667,1,true,true
411448,unknown-horizons/unknown-horizons,python,1829,1346278105,,1353574882,121552,,false,false,14,18,2,75,37,26333,49,0,0,81.76052861428626,6.3418524285117535,17.16477423764858,101,DanielStephens,1,1.0,0,true,true
410326,unknown-horizons/unknown-horizons,python,1823,1345810455,,1371565144,429244,,false,false,14,2,4,3,38,26044,25,0,0,82.05344801105821,6.412225464598372,17.316848410382427,101,hoffi,20,0.45,0,false,true
410125,unknown-horizons/unknown-horizons,python,1820,1345731789,1345732003,1345732003,3,3,false,false,14,1,0,1,38,26011,28,0,17,82.15754872938372,6.420360616662181,17.338818192303254,202,ChrisOelmueller,14,0.8571428571428571,2,true,true
410074,unknown-horizons/unknown-horizons,python,1819,1345724227,1345733921,1345733921,161,161,false,false,14,4,1,1,37,25998,32,0,20,82.19863066389722,6.423571043926455,17.347488268328334,101,hoffi,19,0.42105263157894735,0,false,true
410127,unknown-horizons/unknown-horizons,python,1815,1345582598,1345732041,1345732041,2490,2490,false,false,14,3,0,79,37,25998,6,0,0,82.19863066389722,6.423571043926455,17.347488268328334,101,DanielStephens,0,0,0,true,true
410122,unknown-horizons/unknown-horizons,python,1814,1345480974,,1345731108,4168,,false,false,14,8,0,6,39,25998,56,0,0,82.19863066389722,6.423571043926455,17.347488268328334,101,hoffi,18,0.4444444444444444,0,false,true
412213,unknown-horizons/unknown-horizons,python,1813,1342472008,1346493555,1346493555,67025,67025,false,false,9,3,0,10,45,23770,40,0,71,89.90323937736643,7.025662599915861,18.97349600336559,100,ChrisOelmueller,13,0.8461538461538461,1,true,true
501847,unknown-horizons/unknown-horizons,python,1812,1335473695,,1353376611,298321,,false,false,12,3,2,1,32,23127,136,0,0,87.38703679681757,7.5669131318372465,19.32805811389285,91,MasterofJOKers,9,0.8888888888888888,3,false,false
533973,unknown-horizons/unknown-horizons,python,1811,1345469419,,1345474533,85,,false,false,14,21,1,16,39,25998,111,0,0,82.19863066389722,6.423571043926455,17.347488268328334,101,hoffi,17,0.47058823529411764,0,false,true
533974,unknown-horizons/unknown-horizons,python,1810,1345310896,,1345376432,1092,,false,false,12,12,2,12,36,23891,320,0,0,89.447909254531,6.990079946423339,18.87740153195764,101,hoffi,16,0.5,0,false,true
533975,unknown-horizons/unknown-horizons,python,1491,1345277774,,1345332518,912,,false,false,12,8,0,7,35,23852,56,0,0,89.59416401140366,7.001509307395606,18.908267650511487,101,hoffi,15,0.5333333333333333,0,false,true
533976,unknown-horizons/unknown-horizons,python,1490,1345127542,1345130891,1345130891,55,55,false,false,11,3,1,12,34,23841,112,0,22,89.63550186653245,7.004739734071557,18.916991736923787,101,hoffi,14,0.5,0,false,true
533977,unknown-horizons/unknown-horizons,python,1467,1345042520,1345053436,1345053436,181,181,false,false,11,7,0,12,34,23860,44,0,24,89.56412405699916,6.9991617770326915,18.90192791282481,101,hoffi,13,0.46153846153846156,0,false,true
533978,unknown-horizons/unknown-horizons,python,1466,1344525132,1344613097,1344613097,1466,1466,false,false,11,3,2,3,34,23848,32,0,15,89.60919154646092,7.002683663200268,18.911439114391143,100,hoffi,12,0.4166666666666667,0,false,true
533731,unknown-horizons/unknown-horizons,python,1326,1342458285,1343642956,1343642956,19744,19744,false,false,9,2,0,2,45,23770,151,0,10,89.90323937736643,7.025662599915861,18.97349600336559,100,ChrisOelmueller,12,0.8333333333333334,1,true,true
533732,unknown-horizons/unknown-horizons,python,1323,1342173927,1342270861,1342270861,1615,1615,false,false,10,8,0,9,43,23739,125,0,36,89.47301908252244,7.034837187750116,18.998272884283246,98,ChrisOelmueller,11,0.8181818181818182,1,true,true
533734,unknown-horizons/unknown-horizons,python,1321,1341783743,1344878265,1344878265,51575,51575,false,false,9,5,2,3,45,23745,166,0,57,89.45041061276059,7.033059591492946,18.993472309959994,98,ChrisOelmueller,10,0.8,1,true,true
533740,unknown-horizons/unknown-horizons,python,1320,1341577648,1342460818,1342460819,14719,14719,false,false,9,1,0,5,45,23742,56,0,25,89.46171341925702,7.0339482773144635,18.995872293825286,98,ChrisOelmueller,9,0.7777777777777778,1,true,true
533743,unknown-horizons/unknown-horizons,python,1318,1341338411,1341383983,1341383983,759,759,false,false,8,2,0,1,46,23803,0,13,18,89.19043818006134,7.0159223627273875,18.94719153047935,98,desophos,13,0.6923076923076923,0,false,true
533744,unknown-horizons/unknown-horizons,python,1317,1341260505,1341292812,1341292812,538,538,false,false,8,2,0,2,48,23790,19,0,27,89.23917612442203,7.019756200084069,18.957545187053384,97,desophos,12,0.6666666666666666,0,false,true
533746,unknown-horizons/unknown-horizons,python,1316,1341259228,,1343767609,41806,,false,false,8,1,0,2,48,23790,50,0,0,89.23917612442203,7.019756200084069,18.957545187053384,97,desophos,11,0.7272727272727273,0,false,true
533748,unknown-horizons/unknown-horizons,python,1314,1341181598,1341575981,1341575981,6573,6573,false,false,7,6,1,6,50,23761,4,0,41,89.34809141029417,7.028323723749001,18.98068263120239,97,ChrisOelmueller,8,0.75,1,true,true
533749,unknown-horizons/unknown-horizons,python,1128,1341180872,1341576296,1341576296,6590,6590,false,false,7,3,1,44,50,23761,128,14,310,89.34809141029417,7.028323723749001,18.98068263120239,97,ChrisOelmueller,7,0.7142857142857143,1,true,true
533981,unknown-horizons/unknown-horizons,python,1024,1341171707,1341252819,1341252819,1351,1351,false,false,6,6,2,32,50,23769,326,0,215,89.31801926879548,7.025958180823762,18.97429424881148,97,desophos,10,0.7,0,false,true
533982,unknown-horizons/unknown-horizons,python,1002,1340786497,,1341165201,6311,,false,false,7,20,33,32,59,23497,354,0,0,90.35195982465846,7.10729029237775,19.19393965187045,97,desophos,9,0.7777777777777778,0,false,true
533983,unknown-horizons/unknown-horizons,python,1001,1340657344,1340689011,1340689011,527,527,false,false,7,4,6,3,59,23485,152,0,24,90.39812646370024,7.1109218650202255,19.20374707259953,97,desophos,8,0.75,0,false,true
533984,unknown-horizons/unknown-horizons,python,983,1340577041,1340578121,1340578121,18,18,false,false,6,2,0,8,59,23484,139,0,58,90.40197581331971,7.1112246636007495,19.20456481008346,97,desophos,7,0.7142857142857143,0,false,true
533754,unknown-horizons/unknown-horizons,python,982,1338066168,1338066278,1338066278,1,1,false,false,9,1,0,1,44,23412,0,22,5,90.12472236459935,7.602938663933026,19.77618315393815,94,MasterofJOKers,8,0.875,4,false,false
533755,unknown-horizons/unknown-horizons,python,974,1336411091,1336415143,1336415143,67,67,false,false,9,6,0,3,43,23264,12,0,28,86.82943603851444,7.565337001375516,19.21423658872077,92,kennedyshead,3,1.0,0,false,true
533757,unknown-horizons/unknown-horizons,python,973,1336368947,1336380234,1336380234,188,188,false,false,9,2,0,3,43,23228,150,0,0,86.96400895470984,7.577062166350956,19.244015842948166,92,kennedyshead,2,1.0,0,false,true
533758,unknown-horizons/unknown-horizons,python,944,1335471642,1336380327,1336380327,15144,15144,false,false,12,1,1,1,32,23127,9,0,16,87.38703679681757,7.5669131318372465,19.32805811389285,91,MasterofJOKers,7,0.8571428571428571,3,false,false
533760,unknown-horizons/unknown-horizons,python,943,1335363506,1335364579,1335364579,17,17,false,false,12,1,0,1,32,23062,12,0,14,87.63333622409158,7.588240395455728,19.382534038678344,90,MasterofJOKers,6,0.8333333333333334,3,false,false
533761,unknown-horizons/unknown-horizons,python,941,1335353119,1335354498,1335354498,22,22,false,false,12,1,0,1,32,23060,5,0,41,87.64093668690373,7.58889852558543,19.384215091066782,90,MasterofJOKers,5,0.8,3,false,false
533762,unknown-horizons/unknown-horizons,python,940,1334750814,,1334767395,276,,false,false,13,1,0,1,30,22638,10,0,0,86.58008658008657,7.200282710486793,18.641222722855375,89,mesutcank,17,0.7647058823529411,3,false,true
533763,unknown-horizons/unknown-horizons,python,930,1334674744,1334675025,1334675025,4,4,false,false,13,1,0,2,29,22941,3,0,11,85.74168519245019,7.45390349156532,18.787324005056448,89,Vivek-sagar,5,0.6,1,false,false
533765,unknown-horizons/unknown-horizons,python,922,1334631560,,1334673341,696,,false,false,13,4,5,2,29,22638,3,0,0,86.58008658008657,7.200282710486793,18.641222722855375,89,Vivek-sagar,4,0.75,1,false,false
533767,unknown-horizons/unknown-horizons,python,921,1334395905,1334396199,1334396199,4,4,false,false,13,1,0,1,29,22637,0,0,2,86.5839112956664,7.200600786323276,18.642046207536335,89,mesutcank,16,0.75,3,false,true
533768,unknown-horizons/unknown-horizons,python,920,1334339646,1334514535,1334514535,2914,2914,false,false,13,3,0,3,28,22926,100,0,155,85.7977841751723,7.458780423972782,18.79961615632906,89,mesutcank,15,0.7333333333333333,3,false,true
533770,unknown-horizons/unknown-horizons,python,910,1334312649,1334333566,1334333566,348,348,false,false,13,2,0,2,27,22597,0,0,5,86.60441651546665,7.169093242465815,18.675045360003537,88,mesutcank,14,0.7142857142857143,3,false,true
533772,unknown-horizons/unknown-horizons,python,887,1334234283,1334239114,1334239114,80,80,false,false,13,2,0,17,27,22931,20,0,129,85.64824909511141,7.41354498277441,18.795516985739827,88,mesutcank,13,0.6923076923076923,3,false,true
533776,unknown-horizons/unknown-horizons,python,886,1334122793,,1341045230,115373,,false,false,13,5,2,1,27,23261,6,0,0,86.84063453849791,7.566312712265165,19.216714672628004,86,mage666,1,0.0,0,false,false
533777,unknown-horizons/unknown-horizons,python,885,1334080598,1334606178,1334606178,8759,8759,false,false,13,3,10,3,26,22933,36,0,98,85.77159551737671,7.456503728251864,18.79387781799154,86,srijanmishra,5,0.2,10,false,false
533985,unknown-horizons/unknown-horizons,python,884,1334063045,,1334063887,14,,false,false,13,1,0,3,26,22931,29,0,0,85.64824909511141,7.41354498277441,18.795516985739827,86,srijanmishra,4,0.25,10,false,false
533986,unknown-horizons/unknown-horizons,python,854,1333982487,,1334048914,1107,,false,false,13,1,6,3,26,22634,29,0,0,86.37448086948838,7.157373862331006,18.644517098170894,86,srijanmishra,3,0.3333333333333333,10,false,false
533780,unknown-horizons/unknown-horizons,python,853,1333929236,1333929765,1333929765,8,8,false,false,13,2,0,1,26,23101,100,0,68,84.93138825159085,7.35898878836414,18.65720098697026,86,mesutcank,12,0.6666666666666666,3,false,true
