pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1378989,unknown-horizons/unknown-horizons,2088,1366162541,,1367936202,29561,,14,3,0,451,38,39818,1200,0,441,79.58712140238083,6.152996132402431,18.760359636345374,109,ChrisOelmueller,44,0.6590909090909091,6,true,true
1361530,unknown-horizons/unknown-horizons,2083,1365737000,1365763261,1365763261,437,437,14,1,0,1,40,39673,0,0,0,79.87800267184231,6.175484586494593,18.828926473924334,218,ChrisOelmueller,42,0.6666666666666666,12,true,true
1348822,unknown-horizons/unknown-horizons,2081,1365470111,1365470153,1365470153,0,0,14,1,0,1,39,39597,0,0,0,80.03131550369979,5.9095386014091975,18.208450135111246,109,ChrisOelmueller,41,0.6585365853658537,6,true,true
1307873,unknown-horizons/unknown-horizons,2077,1365375858,1365658689,1365658689,4713,4713,14,5,1,8,35,39600,455,0,39,80.02525252525253,5.909090909090909,18.207070707070706,109,squiddy,6,0.5,6,true,true
1343744,unknown-horizons/unknown-horizons,2076,1365350868,1365351801,1365351801,15,15,14,1,0,1,35,39603,0,0,7,79.6656818927859,5.8833926722723024,18.205691488018584,109,alluk,0,0,0,false,false
1306778,unknown-horizons/unknown-horizons,2070,1365239474,,1367914566,44584,,14,51,8,12,34,39586,1082,0,9,79.69989390188451,5.885919264386399,18.21350982670641,218,ThePawnBreak,11,0.2727272727272727,4,true,false
1307588,unknown-horizons/unknown-horizons,2069,1365124906,,1367917713,46546,,15,50,8,43,33,39588,1531,152,13,79.7463877942811,5.885621905627969,18.212589673638476,109,stubb,1,1.0,1,true,true
1316092,unknown-horizons/unknown-horizons,2063,1364679102,1364682625,1364682625,58,58,15,1,0,2,30,39600,4,0,38,79.72222222222223,5.883838383838383,18.207070707070706,109,ChrisOelmueller,39,0.6666666666666666,6,true,true
1315610,unknown-horizons/unknown-horizons,2061,1364667655,1364667723,1364667723,1,1,15,1,0,1,30,39613,4,0,19,79.44361699442102,5.856663216620806,18.201095599929314,218,ThePawnBreak,10,0.2,4,false,false
1315459,unknown-horizons/unknown-horizons,2060,1364664591,1364664696,1364664696,1,1,15,1,0,0,30,39613,0,0,1,79.44361699442102,5.856663216620806,18.201095599929314,109,ThePawnBreak,9,0.1111111111111111,2,false,false
1300432,unknown-horizons/unknown-horizons,2059,1364663748,1364676439,1364676439,211,211,15,1,5,1,30,39613,0,13,1,79.44361699442102,5.856663216620806,18.201095599929314,109,ThePawnBreak,8,0.0,2,false,false
1315252,unknown-horizons/unknown-horizons,2058,1364660526,1366055336,1366055336,23306,23306,15,1,1,5,30,39598,37,0,13,80.02929440880852,5.909389363099146,18.20799030254053,218,ChrisOelmueller,38,0.6578947368421053,12,true,true
1303785,unknown-horizons/unknown-horizons,2057,1364435779,,1368173225,62350,,15,1,2,10,29,39642,32,0,14,79.38550022703193,5.85237879017204,18.187780636698452,218,ChrisOelmueller,37,0.6756756756756757,12,true,true
1294026,unknown-horizons/unknown-horizons,2054,1364057546,,1364663739,10103,,14,3,0,9,31,39633,372,0,44,79.40352736356067,5.853707768778543,18.191910781419526,109,ChrisOelmueller,36,0.6944444444444444,6,true,true
1287403,unknown-horizons/unknown-horizons,2053,1363903191,,1367420002,58673,,14,3,10,23,30,39633,42,24,50,79.40352736356067,5.853707768778543,18.191910781419526,218,ChrisOelmueller,35,0.7142857142857143,12,true,true
1239655,unknown-horizons/unknown-horizons,2044,1362930479,1364575704,1364575704,27420,27420,12,9,6,3,32,39601,181,0,222,79.4676902098432,5.858437918234388,18.206610944168077,218,ThePawnBreak,7,0.0,4,false,false
1239124,unknown-horizons/unknown-horizons,2043,1362916295,,1362931305,250,,12,44,0,61,32,39601,551,48,0,79.4676902098432,5.858437918234388,18.206610944168077,218,ThePawnBreak,6,0.0,4,false,false
1223390,unknown-horizons/unknown-horizons,2038,1362468013,,1362659811,3196,,11,4,0,2,32,39599,31,0,23,79.47170383090481,5.858733806409252,18.207530493194273,218,ChrisOelmueller,34,0.7352941176470589,10,true,true
1216390,unknown-horizons/unknown-horizons,2036,1362311257,1363164525,1363164525,14221,14221,11,4,7,2,32,39599,123,0,54,79.47170383090481,5.858733806409252,18.207530493194273,218,ThePawnBreak,5,0.0,4,false,false
1209936,unknown-horizons/unknown-horizons,2035,1362136366,1362214222,1362214222,1297,1297,11,1,0,2,32,39595,0,0,12,79.47973228943047,5.859325672433388,18.209369869933074,109,ThePawnBreak,4,0.0,2,false,false
1206801,unknown-horizons/unknown-horizons,2034,1362071093,1362135095,1362135095,1066,1066,11,3,2,2,32,39584,31,0,18,79.50181891673404,5.860953920776071,18.21443007275667,218,ThePawnBreak,3,0.0,4,false,false
1189837,unknown-horizons/unknown-horizons,2033,1361731213,1361960905,1361960905,3828,3828,11,7,6,3,31,39557,110,0,32,79.55608362615972,5.864954369643805,18.226862502211997,218,ThePawnBreak,2,0.0,4,false,false
1187465,unknown-horizons/unknown-horizons,2031,1361646742,,1361740955,1570,,11,3,1,2,31,39557,44,0,0,79.55608362615972,5.864954369643805,18.226862502211997,218,ThePawnBreak,1,0.0,4,false,false
1187296,unknown-horizons/unknown-horizons,2030,1361641734,,1364667852,50435,,10,7,2,2,31,39557,119,0,45,79.55608362615972,5.864954369643805,18.226862502211997,109,ChrisOelmueller,33,0.7575757575757576,3,true,true
1176780,unknown-horizons/unknown-horizons,2026,1361399123,,1361457638,975,,10,1,2,1,31,39560,2,0,0,79.39838220424672,5.864509605662286,18.225480283114255,109,ChrisOelmueller,32,0.78125,3,true,true
1126842,unknown-horizons/unknown-horizons,2019,1360698290,,1364682498,66403,,9,11,7,4,26,39552,129,0,118,79.56614077669903,5.890978964401294,18.229166666666668,218,ChrisOelmueller,31,0.8064516129032258,6,true,true
961948,unknown-horizons/unknown-horizons,2009,1359574360,1360114716,1360114716,9005,9005,9,10,0,12,21,39537,85,0,94,79.44457090826315,5.867921187748185,18.236082656751904,108,ChrisOelmueller,29,0.8275862068965517,3,true,true
842966,unknown-horizons/unknown-horizons,2007,1359053766,1359373650,1359373650,5331,5331,8,7,0,5,22,39434,45,0,18,79.62671806055688,5.883247958614394,18.283714561038696,216,ChrisOelmueller,28,0.8214285714285714,4,true,true
924709,unknown-horizons/unknown-horizons,2006,1358983329,1359201008,1359201008,3627,3627,7,3,0,59,21,39437,16,0,303,79.62066080077085,5.882800415853133,18.282323706164263,216,ChrisOelmueller,27,0.8148148148148148,4,true,true
914347,unknown-horizons/unknown-horizons,2004,1358116381,1358271073,1358271073,2578,2578,8,9,0,52,19,39446,1,0,213,79.60249454951072,5.881458196014805,18.278152410890836,216,ChrisOelmueller,26,0.8076923076923077,4,true,true
914188,unknown-horizons/unknown-horizons,2003,1358109348,1358271523,1358271523,2702,2702,8,6,0,12,18,39447,17,0,63,79.60047658884073,5.881309098283773,18.277689051131897,216,ChrisOelmueller,25,0.8,4,true,true
775003,unknown-horizons/unknown-horizons,1998,1357123579,1360114778,1360114778,49853,49853,9,6,6,6,25,39436,163,0,237,78.4308753423268,5.806876965209453,18.105284511613753,108,squiddy,4,0.5,5,true,true
763688,unknown-horizons/unknown-horizons,1986,1356476616,,1356563694,1451,,10,1,1,2,22,39518,22,99,0,75.96538286350524,5.642998127435599,17.18204362568956,216,martinbede,0,0,0,false,false
896287,unknown-horizons/unknown-horizons,1977,1355908721,,1355952424,728,,9,7,1,12,20,39539,642,0,0,74.78691924429044,5.5641265585877235,16.86942006626369,216,squiddy,3,0.6666666666666666,10,true,true
741168,unknown-horizons/unknown-horizons,1973,1355081966,1355082185,1355082185,3,3,9,1,0,1,18,39557,4,0,12,74.04504891675303,5.460474757944232,16.608944055413705,108,hansjoachim,1,1.0,0,false,false
740497,unknown-horizons/unknown-horizons,1972,1355076890,1355076990,1355076990,1,1,9,1,0,1,18,39557,2,0,25,74.04504891675303,5.460474757944232,16.608944055413705,216,hansjoachim,0,0,0,false,false
598252,unknown-horizons/unknown-horizons,1952,1354240992,1354242947,1354242947,32,32,10,1,0,6,24,39458,32,0,73,68.57924882153175,5.09402402554615,15.83962694510619,108,ubuntor,0,0,0,false,false
569880,unknown-horizons/unknown-horizons,1947,1354015366,1358300496,1358300496,71418,71418,10,19,5,16,24,38567,3669,0,0,66.61135167371069,5.056136074882671,14.935048098114969,108,Martinski95,0,0,0,false,false
501857,unknown-horizons/unknown-horizons,1927,1353376979,,1354358508,16358,,11,3,1,1,24,38611,161,0,0,66.53544326746264,5.050374245681282,14.918028541089328,108,ChrisOelmueller,22,0.8636363636363636,1,true,true
470164,unknown-horizons/unknown-horizons,1919,1352733412,1353256289,1353256289,8714,8714,11,2,4,2,29,38670,6,0,28,66.48564778898371,5.04266873545384,14.895267649340575,108,ChrisOelmueller,21,0.8571428571428571,1,true,true
467363,unknown-horizons/unknown-horizons,1908,1351426540,1352640553,1352640553,20233,20233,12,1,1,1,32,38628,0,0,1,66.55793724759242,5.048151599875737,14.911463187325255,108,stubb,0,0,1,true,true
533722,unknown-horizons/unknown-horizons,1904,1350497441,1350851021,1350851021,5893,5893,12,7,1,187,32,38616,177,0,140,66.52682825771701,4.946136316552725,14.786616946343486,108,ChrisOelmueller,20,0.85,1,true,true
533720,unknown-horizons/unknown-horizons,1899,1349631184,,1354709354,84576,,12,62,2,50,33,38439,4533,10,0,66.83316423424127,4.96891178230443,14.85470485704623,214,squiddy,2,1.0,10,true,true
445259,unknown-horizons/unknown-horizons,1890,1348852258,1350296700,1350296700,24074,24074,15,17,6,14,32,38295,177,0,108,66.98002350176263,4.987596291944118,14.910562736649693,214,hoffi,25,0.48,0,true,true
444628,unknown-horizons/unknown-horizons,1889,1348836739,1348839514,1348839514,46,46,15,2,0,1,31,38282,38,0,14,67.0027689253435,4.989290005746827,14.915626142834752,214,acieroid,0,0,22,false,false
444598,unknown-horizons/unknown-horizons,1888,1348835943,1349956130,1349956130,18669,18669,15,6,7,2,31,38282,7,0,44,67.0027689253435,4.989290005746827,14.915626142834752,214,hoffi,24,0.4583333333333333,0,true,true
533723,unknown-horizons/unknown-horizons,1878,1348153813,1348231190,1348231190,1289,1289,14,2,0,2,37,38011,94,0,26,67.19107626739627,5.024861224382415,15.021967325247955,107,hoffi,23,0.43478260869565216,0,true,true
414718,unknown-horizons/unknown-horizons,1860,1347392571,1347726218,1347726218,5560,5560,14,1,0,1,41,37899,1,0,9,70.60872318530832,4.934167128420275,14.934430987625003,208,squiddy,1,1.0,8,true,true
414191,unknown-horizons/unknown-horizons,1855,1347290833,,1348152117,14354,,14,2,1,5,41,37846,50,0,11,66.08360196586165,4.835385509697193,14.321196427627754,102,hoffi,22,0.45454545454545453,0,true,true
413504,unknown-horizons/unknown-horizons,1852,1346941516,1346941686,1346941686,2,2,14,1,0,1,46,37922,2,0,2,64.65903697062392,4.7465850957228,13.896946363588418,102,stefanbeller,0,0,8,false,false
412794,unknown-horizons/unknown-horizons,1843,1346696195,1349964699,1349964699,54475,54475,14,5,5,10,47,37891,62,0,68,64.10493256973952,4.697685466205695,13.855532976168483,202,ChrisOelmueller,19,0.8421052631578947,2,true,true
412770,unknown-horizons/unknown-horizons,1841,1346680226,1350341043,1350341043,61013,61013,14,19,2,7,46,38069,455,0,228,63.80519582862697,4.675720402427172,13.79074837794531,202,ChrisOelmueller,18,0.8333333333333334,2,true,true
412531,unknown-horizons/unknown-horizons,1838,1346607681,1346691005,1346691005,1388,1388,14,9,0,1,45,38069,334,0,36,63.80519582862697,4.675720402427172,13.79074837794531,202,ChrisOelmueller,17,0.8235294117647058,2,true,true
412514,unknown-horizons/unknown-horizons,1837,1346604744,1346685696,1346685696,1349,1349,14,5,0,6,44,38069,346,0,56,63.80519582862697,4.675720402427172,13.79074837794531,202,hoffi,21,0.42857142857142855,0,true,true
411806,unknown-horizons/unknown-horizons,1832,1346386439,,1347136761,12505,,14,30,7,162,38,38084,1646,30,1355,63.780065119210164,4.673878794244302,13.785316668417183,101,ChrisOelmueller,16,0.875,1,true,true
411772,unknown-horizons/unknown-horizons,1831,1346367301,1346498525,1346498525,2187,2187,14,10,0,15,38,38084,195,0,80,63.780065119210164,4.673878794244302,13.785316668417183,101,ChrisOelmueller,15,0.8666666666666667,1,true,true
411448,unknown-horizons/unknown-horizons,1829,1346278105,,1353574882,121552,,14,18,2,75,37,38085,49,0,0,63.7783904424314,4.673756071944335,13.784954706577393,101,DanielStephens,1,1.0,0,true,true
410326,unknown-horizons/unknown-horizons,1823,1345810455,,1371565144,429244,,14,2,4,3,38,37981,25,0,0,63.40012111318817,4.686553803217398,13.796371870145599,101,hoffi,20,0.45,0,false,true
410125,unknown-horizons/unknown-horizons,1820,1345731789,1345732003,1345732003,3,3,14,1,0,1,38,37945,28,0,17,63.460271445513236,4.691000131769666,13.809461062063512,202,ChrisOelmueller,14,0.8571428571428571,2,true,true
410074,unknown-horizons/unknown-horizons,1819,1345724227,1345733921,1345733921,161,161,14,4,1,1,37,37930,32,0,20,63.485367782757706,4.6928552596889,13.814922225151596,101,hoffi,19,0.42105263157894735,0,false,true
410127,unknown-horizons/unknown-horizons,1815,1345582598,1345732041,1345732041,2490,2490,14,3,0,79,37,37930,6,0,0,63.485367782757706,4.6928552596889,13.814922225151596,101,DanielStephens,0,0,0,true,true
410122,unknown-horizons/unknown-horizons,1814,1345480974,,1345731108,4168,,14,8,0,6,39,37930,56,0,0,63.485367782757706,4.6928552596889,13.814922225151596,101,hoffi,18,0.4444444444444444,0,false,true
412213,unknown-horizons/unknown-horizons,1813,1342472008,1346493555,1346493555,67025,67025,9,3,0,10,45,35639,40,0,71,67.56643003451275,4.994528466006341,14.702993911164734,100,ChrisOelmueller,13,0.8461538461538461,1,true,true
501847,unknown-horizons/unknown-horizons,1812,1335473695,,1353376611,298321,,12,3,2,1,32,34711,136,0,0,65.02261530926795,5.300913255164069,14.807985941056149,91,MasterofJOKers,9,0.8888888888888888,3,false,false
533973,unknown-horizons/unknown-horizons,1811,1345469419,,1345474533,85,,14,21,1,16,39,37930,111,0,0,63.485367782757706,4.6928552596889,13.814922225151596,101,hoffi,17,0.47058823529411764,0,false,true
533974,unknown-horizons/unknown-horizons,1810,1345310896,,1345376432,1092,,12,12,2,12,36,35760,320,0,0,67.33780760626398,4.977628635346757,14.65324384787472,101,hoffi,16,0.5,0,false,true
533975,unknown-horizons/unknown-horizons,1491,1345277774,,1345332518,912,,12,8,0,7,35,35715,56,0,0,67.42265154696906,4.98390032199356,14.671706565868684,101,hoffi,15,0.5333333333333333,0,false,true
533976,unknown-horizons/unknown-horizons,1490,1345127542,1345130891,1345130891,55,55,11,3,1,12,34,35681,112,0,22,67.4868977887391,4.988649421260615,14.685687060340237,101,hoffi,14,0.5,0,false,true
533977,unknown-horizons/unknown-horizons,1467,1345042520,1345053436,1345053436,181,181,11,7,0,12,34,35617,44,0,24,67.60816464048067,4.997613499171743,14.712075694190977,101,hoffi,13,0.46153846153846156,0,false,true
533978,unknown-horizons/unknown-horizons,1466,1344525132,1344613097,1344613097,1466,1466,11,3,2,3,34,35604,32,0,15,67.6328502415459,4.999438265363442,14.717447477811481,100,hoffi,12,0.4166666666666667,0,false,true
533731,unknown-horizons/unknown-horizons,1326,1342458285,1343642956,1343642956,19744,19744,9,2,0,2,45,35639,151,0,10,67.56643003451275,4.994528466006341,14.702993911164734,100,ChrisOelmueller,12,0.8333333333333334,1,true,true
533732,unknown-horizons/unknown-horizons,1323,1342173927,1342270861,1342270861,1615,1615,10,8,0,9,43,35605,125,0,36,67.09731779244488,4.971211908439826,14.717034124420728,98,ChrisOelmueller,11,0.8181818181818182,1,true,true
533734,unknown-horizons/unknown-horizons,1321,1341783743,1344878265,1344878265,51575,51575,9,5,2,3,45,35613,166,0,57,67.08224524752197,4.970095189958723,14.713728132985146,98,ChrisOelmueller,10,0.8,1,true,true
533740,unknown-horizons/unknown-horizons,1320,1341577648,1342460818,1342460819,14719,14719,9,1,0,5,45,35609,56,0,25,67.08978067342527,4.970653486478137,14.715380943020023,98,ChrisOelmueller,9,0.7777777777777778,1,true,true
533743,unknown-horizons/unknown-horizons,1318,1341338411,1341383983,1341383983,759,759,8,2,0,1,46,35612,0,13,18,67.05604852296979,4.970234752330675,14.714141300685162,98,desophos,13,0.6923076923076923,0,false,true
533744,unknown-horizons/unknown-horizons,1317,1341260505,1341292812,1341292812,538,538,8,2,0,2,48,35603,19,0,27,67.07299946633711,4.971491166474736,14.71786085442238,97,desophos,12,0.6666666666666666,0,false,true
533746,unknown-horizons/unknown-horizons,1316,1341259228,,1343767609,41806,,8,1,0,2,48,35603,50,0,0,67.07299946633711,4.971491166474736,14.71786085442238,97,desophos,11,0.7272727272727273,0,false,true
533748,unknown-horizons/unknown-horizons,1314,1341181598,1341575981,1341575981,6573,6573,7,6,1,6,50,35570,4,0,41,67.1352263143098,4.9761034579702,14.731515321900478,97,ChrisOelmueller,8,0.75,1,true,true
533749,unknown-horizons/unknown-horizons,1128,1341180872,1341576296,1341576296,6590,6590,7,3,1,44,50,35570,128,14,310,67.1352263143098,4.9761034579702,14.731515321900478,97,ChrisOelmueller,7,0.7142857142857143,1,true,true
533981,unknown-horizons/unknown-horizons,1024,1341171707,1341252819,1341252819,1351,1351,6,6,2,32,50,35629,326,0,215,67.02405343961381,4.967863257458812,14.707120604002357,97,desophos,10,0.7,0,false,true
533982,unknown-horizons/unknown-horizons,1002,1340786497,,1341165201,6311,,7,20,33,32,59,35121,354,0,0,67.9935081575126,5.039719825745281,14.919848523675293,97,desophos,9,0.7777777777777778,0,false,true
533983,unknown-horizons/unknown-horizons,1001,1340657344,1340689011,1340689011,527,527,7,4,6,3,59,35107,152,0,24,68.02062266784402,5.041729569601504,14.925798273848521,97,desophos,8,0.75,0,false,true
533984,unknown-horizons/unknown-horizons,983,1340577041,1340578121,1340578121,18,18,6,2,0,8,59,35107,139,0,58,68.02062266784402,5.041729569601504,14.925798273848521,97,desophos,7,0.7142857142857143,0,false,true
533754,unknown-horizons/unknown-horizons,982,1338066168,1338066278,1338066278,1,1,9,1,0,1,44,35097,0,22,5,67.69809385417557,5.356583183747898,15.27196056643018,94,MasterofJOKers,8,0.875,4,false,false
533755,unknown-horizons/unknown-horizons,974,1336411091,1336415143,1336415143,67,67,9,6,0,3,43,34941,12,0,28,65.36733350505138,5.294639535216508,14.882230044932887,92,kennedyshead,3,1.0,0,false,true
533757,unknown-horizons/unknown-horizons,973,1336368947,1336380234,1336380234,188,188,9,2,0,3,43,34845,150,0,0,65.54742430764816,5.3092265748313965,14.92323145358014,92,kennedyshead,2,1.0,0,false,true
533758,unknown-horizons/unknown-horizons,944,1335471642,1336380327,1336380327,15144,15144,12,1,1,1,32,34711,9,0,16,65.02261530926795,5.300913255164069,14.807985941056149,91,MasterofJOKers,7,0.8571428571428571,3,false,false
533760,unknown-horizons/unknown-horizons,943,1335363506,1335364579,1335364579,17,17,12,1,0,1,32,34708,12,0,14,65.02823556528755,5.301371441742537,14.809265875302524,90,MasterofJOKers,6,0.8333333333333334,3,false,false
533761,unknown-horizons/unknown-horizons,941,1335353119,1335354498,1335354498,22,22,12,1,0,1,32,34708,5,0,41,65.02823556528755,5.301371441742537,14.809265875302524,90,MasterofJOKers,5,0.8,3,false,false
533762,unknown-horizons/unknown-horizons,940,1334750814,,1334767395,276,,13,1,0,1,30,34547,10,0,0,63.18927837438851,4.978724636003126,14.096737777520481,89,mesutcank,17,0.7647058823529411,3,false,true
533763,unknown-horizons/unknown-horizons,930,1334674744,1334675025,1334675025,4,4,13,1,0,2,29,34620,3,0,11,63.46042749855575,5.199306759098787,14.384748700173311,89,Vivek-sagar,5,0.6,1,false,false
533765,unknown-horizons/unknown-horizons,922,1334631560,,1334673341,696,,13,4,5,2,29,34547,3,0,0,63.18927837438851,4.978724636003126,14.096737777520481,89,Vivek-sagar,4,0.75,1,false,false
533767,unknown-horizons/unknown-horizons,921,1334395905,1334396199,1334396199,4,4,13,1,0,1,29,34544,0,0,2,63.19476609541455,4.979157017137563,14.097962019453451,89,mesutcank,16,0.75,3,false,true
533768,unknown-horizons/unknown-horizons,920,1334339646,1334514535,1334514535,2914,2914,13,3,0,3,28,34600,100,0,155,63.4971098265896,5.202312138728324,14.393063583815028,89,mesutcank,15,0.7333333333333333,3,false,true
533770,unknown-horizons/unknown-horizons,910,1334312649,1334333566,1334333566,348,348,13,2,0,2,27,34549,0,0,5,62.75145445599005,4.949492025818403,14.009088540912906,88,mesutcank,14,0.7142857142857143,3,false,true
533772,unknown-horizons/unknown-horizons,887,1334234283,1334239114,1334239114,80,80,13,2,0,17,27,34666,20,0,129,62.9435181445797,5.163560837708418,14.27912075232216,88,mesutcank,13,0.6923076923076923,3,false,true
533776,unknown-horizons/unknown-horizons,886,1334122793,,1341045230,115373,,13,5,2,1,27,34947,6,0,0,65.35611068188972,5.293730506195096,14.87967493633216,86,mage666,1,0.0,0,false,false
533777,unknown-horizons/unknown-horizons,885,1334080598,1334606178,1334606178,8759,8759,13,3,10,3,26,34601,36,0,98,63.495274703043265,5.202161787231583,14.392647611340712,86,srijanmishra,5,0.2,10,false,false
533985,unknown-horizons/unknown-horizons,884,1334063045,,1334063887,14,,13,1,0,3,26,34666,29,0,0,62.9435181445797,5.163560837708418,14.27912075232216,86,srijanmishra,4,0.25,10,false,false
533986,unknown-horizons/unknown-horizons,854,1333982487,,1334048914,1107,,13,1,6,3,26,34524,29,0,0,62.30448383733055,4.924110763526822,13.816475495307612,86,srijanmishra,3,0.3333333333333333,10,false,false
533780,unknown-horizons/unknown-horizons,853,1333929236,1333929765,1333929765,8,8,13,2,0,1,26,34640,100,0,68,62.5,5.138568129330254,14.087759815242496,86,mesutcank,12,0.6666666666666666,3,false,true
533781,unknown-horizons/unknown-horizons,852,1333894788,1333920761,1333920761,432,432,13,7,2,4,25,34548,308,0,177,62.66643510478176,5.152251939330786,14.125274979738336,86,mesutcank,11,0.6363636363636364,3,false,true
533987,unknown-horizons/unknown-horizons,851,1333842012,,1333894710,878,,13,13,14,87,24,34581,468,45,0,62.664468928024064,5.1473352418958385,14.140713108354298,86,mesutcank,10,0.7,3,false,true
533988,unknown-horizons/unknown-horizons,850,1333717497,1333824905,1333824905,1790,1790,13,1,0,4,22,34533,11,0,44,62.75157096110966,5.154489908203748,14.160368343323777,85,mesutcank,9,0.6666666666666666,3,false,true
533989,unknown-horizons/unknown-horizons,849,1333641653,1333717179,1333717180,1258,1258,13,2,5,2,22,34524,46,0,37,62.76792955625073,5.155833622986908,14.164059784497741,85,mesutcank,8,0.625,3,false,true
533990,unknown-horizons/unknown-horizons,848,1333641475,,1333641562,1,,13,66,0,229,22,34505,4182,480,3492,62.338791479495725,4.926822199681205,13.824083466164323,85,mesutcank,7,0.7142857142857143,3,false,true
533991,unknown-horizons/unknown-horizons,847,1333572893,1333573126,1333573126,3,3,13,1,0,3,21,34513,53,0,31,62.78793498102164,5.157476892765045,14.168574160461276,85,mesutcank,6,0.6666666666666666,3,false,true
533992,unknown-horizons/unknown-horizons,846,1333571785,,1333572804,16,,13,1,0,3,21,34513,53,0,31,62.78793498102164,5.157476892765045,14.168574160461276,85,mesutcank,5,0.8,3,false,true
533788,unknown-horizons/unknown-horizons,845,1333193799,1333219958,1333219958,435,435,14,3,0,4,13,34346,91,0,31,62.627380189832884,4.9496302335060856,13.888080125778838,84,enno4uh,0,0,0,false,false
