pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1239124,unknown-horizons/unknown-horizons,python,2043,1362916295,,1362931305,250,,false,false,false,12,44,0,61,32,26499,551,48,0,122.83482395562096,7.849352805766254,22.000830220008304,218,ThePawnBreak,6,0.0,4,false,false
1223390,unknown-horizons/unknown-horizons,python,2038,1362468013,1362659811,1362659811,3196,3196,true,false,false,11,4,0,2,32,26501,31,0,23,122.82555375268858,7.848760424134939,21.999169842647447,218,ChrisOelmueller,34,0.7352941176470589,10,true,true
1216390,unknown-horizons/unknown-horizons,python,2036,1362311257,1363164525,1363164525,14221,14221,true,false,false,11,4,7,2,32,26501,123,0,54,122.82555375268858,7.848760424134939,21.999169842647447,218,ThePawnBreak,5,0.0,4,false,false
1209936,unknown-horizons/unknown-horizons,python,2035,1362136366,1362214222,1362214222,1297,1297,true,false,false,11,1,0,2,32,26501,0,0,12,122.82555375268858,7.848760424134939,21.999169842647447,109,ThePawnBreak,4,0.0,2,false,false
1206801,unknown-horizons/unknown-horizons,python,2034,1362071093,1362135095,1362135095,1066,1066,true,false,false,11,3,2,2,32,26490,31,0,18,122.87655719139298,7.852019630049075,22.00830502076255,218,ThePawnBreak,3,0.0,4,false,false
1189837,unknown-horizons/unknown-horizons,python,2033,1361731213,1361960905,1361960905,3828,3828,true,false,false,11,7,6,3,31,26470,110,0,32,122.96939931998489,7.857952398942198,22.02493388741972,218,ThePawnBreak,2,0.0,4,false,false
1187465,unknown-horizons/unknown-horizons,python,2031,1361646742,,1361740955,1570,,false,false,true,11,3,1,2,31,26470,44,0,0,122.96939931998489,7.857952398942198,22.02493388741972,218,ThePawnBreak,1,0.0,4,false,false
1187296,unknown-horizons/unknown-horizons,python,2030,1361641734,1364667852,1364667852,50435,50435,true,false,false,10,7,2,2,31,26470,119,0,45,122.96939931998489,7.857952398942198,22.02493388741972,109,ChrisOelmueller,33,0.7575757575757576,3,true,true
1176780,unknown-horizons/unknown-horizons,python,2026,1361399123,,1361457638,975,,false,false,false,10,1,2,1,31,26465,2,0,0,122.99263177781975,7.8594369922539205,22.029095031173245,109,ChrisOelmueller,32,0.78125,3,true,true
1126842,unknown-horizons/unknown-horizons,python,2019,1360698290,1364682498,1364682498,66403,66403,true,false,false,9,11,7,4,26,26451,129,0,118,123.2845639106272,7.901402593474726,22.040754602850555,218,ChrisOelmueller,31,0.8064516129032258,6,true,true
961948,unknown-horizons/unknown-horizons,python,2009,1359574360,1360114716,1360114716,9005,9005,false,false,false,9,10,0,12,21,26430,85,0,94,123.155505107832,7.869844873250095,22.05826712069618,108,ChrisOelmueller,29,0.8275862068965517,3,true,true
842966,unknown-horizons/unknown-horizons,python,2007,1359053766,1359373650,1359373650,5331,5331,false,false,false,8,7,0,5,22,26342,45,0,18,123.5289651507099,7.8961354490927045,22.13195657125503,216,ChrisOelmueller,28,0.8214285714285714,4,true,true
924709,unknown-horizons/unknown-horizons,python,2006,1358983329,1359201008,1359201008,3627,3627,false,false,false,7,3,0,59,21,26345,16,0,303,123.5148984627064,7.89523628772063,22.129436325678498,216,ChrisOelmueller,27,0.8148148148148148,4,true,true
914347,unknown-horizons/unknown-horizons,python,2004,1358116381,1358271073,1358271073,2578,2578,false,false,false,8,9,0,52,19,26353,1,0,213,123.47740295222555,7.892839524911774,22.12271847607483,216,ChrisOelmueller,26,0.8076923076923077,4,true,true
914188,unknown-horizons/unknown-horizons,python,2003,1358109348,1358271523,1358271523,2702,2702,false,false,false,8,6,0,12,18,26354,17,0,63,123.47271761402443,7.892540031873719,22.12187903164605,216,ChrisOelmueller,25,0.8,4,true,true
775003,unknown-horizons/unknown-horizons,python,1998,1357123579,1360114778,1360114778,49853,49853,false,false,false,9,6,6,6,25,26483,163,0,237,121.62519352037155,7.740814862364536,21.749801759619377,108,squiddy,4,0.5,5,true,true
763688,unknown-horizons/unknown-horizons,python,1986,1356476616,,1356563694,1451,,false,false,false,10,1,1,2,22,26715,22,99,0,118.28560733670223,7.448998689874602,20.62511697548194,216,martinbede,0,0,0,false,false
896287,unknown-horizons/unknown-horizons,python,1977,1355908721,,1355952424,728,,false,false,false,9,7,1,12,20,26813,642,0,0,117.51762204900608,7.384477678737926,20.549733338306048,216,squiddy,3,0.6666666666666666,10,true,true
741168,unknown-horizons/unknown-horizons,python,1973,1355081966,1355082185,1355082185,3,3,false,false,false,9,1,0,1,18,26819,4,0,12,117.15574779074537,7.233677616615086,20.17226593086991,108,hansjoachim,1,1.0,0,false,false
740497,unknown-horizons/unknown-horizons,python,1972,1355076890,1355076990,1355076990,1,1,false,false,false,9,1,0,1,18,26819,2,0,25,117.15574779074537,7.233677616615086,20.17226593086991,216,hansjoachim,0,0,0,false,false
598252,unknown-horizons/unknown-horizons,python,1952,1354240992,1354242947,1354242947,32,32,false,false,false,10,1,0,6,24,26582,32,0,73,110.6011586788052,6.884357836129712,19.787826348656985,108,ubuntor,0,0,0,false,false
569880,unknown-horizons/unknown-horizons,python,1947,1354015366,,1358300496,71418,,false,false,false,10,19,5,16,24,26038,3669,0,0,108.14962746754743,6.836162531684461,18.3193793686151,108,Martinski95,0,0,0,false,false
501857,unknown-horizons/unknown-horizons,python,1927,1353376979,,1354358508,16358,,false,false,false,11,3,1,1,24,26010,161,0,0,110.84198385236448,6.881968473663976,18.608227604767396,108,ChrisOelmueller,22,0.8636363636363636,1,true,true
470164,unknown-horizons/unknown-horizons,python,1919,1352733412,1353256289,1353256289,8714,8714,false,false,false,11,2,4,2,29,26050,6,0,28,110.7485604606526,6.871401151631479,18.579654510556622,108,ChrisOelmueller,21,0.8571428571428571,1,true,true
467363,unknown-horizons/unknown-horizons,python,1908,1351426540,1352640553,1352640553,20233,20233,false,false,false,12,1,1,1,32,26004,0,0,1,110.94447008152592,6.883556375942162,18.612521150592215,108,stubb,0,0,1,true,true
533722,unknown-horizons/unknown-horizons,python,1904,1350497441,1350851021,1350851021,5893,5893,false,false,false,12,7,1,187,32,26129,177,0,140,110.33717325576946,6.697539132764362,18.332121397680737,108,ChrisOelmueller,20,0.85,1,true,true
533720,unknown-horizons/unknown-horizons,python,1899,1349631184,,1354709354,84576,,false,false,false,12,62,2,50,33,25870,4533,10,0,111.44182450715114,6.76459219172787,18.515655199072285,214,squiddy,2,1.0,10,true,true
445259,unknown-horizons/unknown-horizons,python,1890,1348852258,1350296700,1350296700,24074,24074,false,false,false,15,17,6,14,32,25389,177,0,108,113.75004923392021,6.892748828232699,18.86643822127693,214,hoffi,25,0.48,0,true,true
444628,unknown-horizons/unknown-horizons,python,1889,1348836739,1348839514,1348839514,46,46,false,false,false,15,2,0,1,31,25386,38,0,14,113.76349168833215,6.893563381391318,18.868667769636808,214,acieroid,0,0,22,false,false
444598,unknown-horizons/unknown-horizons,python,1888,1348835943,1349956130,1349956130,18669,18669,false,false,false,15,6,7,2,31,25386,7,0,44,113.76349168833215,6.893563381391318,18.868667769636808,214,hoffi,24,0.4583333333333333,0,true,true
533723,unknown-horizons/unknown-horizons,python,1878,1348153813,1348231190,1348231190,1289,1289,false,false,false,14,2,0,2,37,25247,94,0,26,114.15217649621736,6.931516615835545,18.97255119420129,107,hoffi,23,0.43478260869565216,0,true,true
414718,unknown-horizons/unknown-horizons,python,1860,1347392571,1347726218,1347726218,5560,5560,false,false,false,14,1,0,1,41,25317,1,0,9,117.7864675909468,6.793853932140459,18.95959236876407,208,squiddy,1,1.0,8,true,true
414191,unknown-horizons/unknown-horizons,python,1855,1347290833,1348152117,1348152117,14354,14354,true,false,false,14,2,1,5,41,25309,50,0,11,115.96665217906674,6.67746651388834,18.76802718400569,102,hoffi,22,0.45454545454545453,0,true,true
413504,unknown-horizons/unknown-horizons,python,1852,1346941516,1346941686,1346941686,2,2,false,false,false,14,1,0,1,46,25429,2,0,2,114.31829800621338,6.64595540524598,18.207558299579222,102,stefanbeller,0,0,8,false,false
412794,unknown-horizons/unknown-horizons,python,1843,1346696195,1349964699,1349964699,54475,54475,false,false,false,14,5,5,10,47,25403,62,0,68,113.96291776561823,6.613392119041058,18.147462898082903,202,ChrisOelmueller,19,0.8421052631578947,2,true,true
412770,unknown-horizons/unknown-horizons,python,1841,1346680226,1350341043,1350341043,61013,61013,false,false,false,14,19,2,7,46,25579,455,0,228,113.17877946753197,6.567887720395637,18.02259666132374,202,ChrisOelmueller,18,0.8333333333333334,2,true,true
412531,unknown-horizons/unknown-horizons,python,1838,1346607681,1346691005,1346691005,1388,1388,false,false,false,14,9,0,1,45,25579,334,0,36,113.17877946753197,6.567887720395637,18.02259666132374,202,ChrisOelmueller,17,0.8235294117647058,2,true,true
412514,unknown-horizons/unknown-horizons,python,1837,1346604744,1346685696,1346685696,1349,1349,false,false,false,14,5,0,6,44,25579,346,0,56,113.17877946753197,6.567887720395637,18.02259666132374,202,hoffi,21,0.42857142857142855,0,true,true
411806,unknown-horizons/unknown-horizons,python,1832,1346386439,1347136761,1347136761,12505,12505,true,false,false,14,30,7,162,38,25591,1622,54,1355,113.08663201906921,6.564807940291509,18.014145598061816,101,ChrisOelmueller,16,0.875,1,true,true
411772,unknown-horizons/unknown-horizons,python,1831,1346367301,1346498525,1346498525,2187,2187,false,false,false,14,10,0,15,38,25591,195,0,80,113.08663201906921,6.564807940291509,18.014145598061816,101,ChrisOelmueller,15,0.8666666666666667,1,true,true
411448,unknown-horizons/unknown-horizons,python,1829,1346278105,,1353574882,121552,,false,false,false,14,18,2,75,37,25592,49,0,0,113.08221319162239,6.564551422319474,18.013441700531416,101,DanielStephens,1,1.0,0,true,true
410326,unknown-horizons/unknown-horizons,python,1823,1345810455,,1371565144,429244,,false,false,false,14,2,4,3,38,25303,25,0,0,113.74145358257914,6.639528909615461,18.17966249061376,101,hoffi,20,0.45,0,false,true
410125,unknown-horizons/unknown-horizons,python,1820,1345731789,1345732003,1345732003,3,3,false,false,false,14,1,0,1,38,25270,28,0,17,113.88998812821526,6.648199445983379,18.20340324495449,202,ChrisOelmueller,14,0.8571428571428571,2,true,true
410074,unknown-horizons/unknown-horizons,python,1819,1345724227,1345733921,1345733921,161,161,false,false,false,14,4,1,1,37,25257,32,0,20,113.94860830660807,6.651621332699846,18.212772696678147,101,hoffi,19,0.42105263157894735,0,false,true
410127,unknown-horizons/unknown-horizons,python,1815,1345582598,1345732041,1345732041,2490,2490,false,false,false,14,3,0,79,37,25257,6,0,0,113.94860830660807,6.651621332699846,18.212772696678147,101,DanielStephens,0,0,0,true,true
410122,unknown-horizons/unknown-horizons,python,1814,1345480974,,1345731108,4168,,false,false,false,14,8,0,6,39,25257,56,0,0,113.94860830660807,6.651621332699846,18.212772696678147,101,hoffi,18,0.4444444444444444,0,false,true
412213,unknown-horizons/unknown-horizons,python,1813,1342472008,1346493555,1346493555,67025,67025,false,false,false,9,3,0,10,45,23029,40,0,71,124.97286030656998,7.295149593990186,19.97481436449694,100,ChrisOelmueller,13,0.8461538461538461,1,true,true
501847,unknown-horizons/unknown-horizons,python,1812,1335473695,,1353376611,298321,,false,false,false,12,3,2,1,32,22530,136,0,0,116.20062139369729,7.767421216156237,19.928983577452286,91,MasterofJOKers,9,0.8888888888888888,3,false,false
533973,unknown-horizons/unknown-horizons,python,1811,1345469419,,1345474533,85,,false,false,false,14,21,1,16,39,25257,111,0,0,113.94860830660807,6.651621332699846,18.212772696678147,101,hoffi,17,0.47058823529411764,0,false,true
533974,unknown-horizons/unknown-horizons,python,1810,1345310896,,1345376432,1092,,false,false,false,12,12,2,12,36,23150,320,0,0,124.31965442764579,7.2570194384449245,19.870410367170624,101,hoffi,16,0.5,0,false,true
533975,unknown-horizons/unknown-horizons,python,1491,1345277774,,1345332518,912,,false,false,false,12,8,0,7,35,23111,56,0,0,124.52944485310026,7.269265717623642,19.903941845874257,101,hoffi,15,0.5333333333333333,0,false,true
533976,unknown-horizons/unknown-horizons,python,1490,1345127542,1345130891,1345130891,55,55,false,false,false,11,3,1,12,34,23100,112,0,22,124.58874458874459,7.2727272727272725,19.913419913419915,101,hoffi,14,0.5,0,false,true
533977,unknown-horizons/unknown-horizons,python,1467,1345042520,1345053436,1345053436,181,181,false,false,false,11,7,0,12,34,23119,44,0,24,124.48635321596956,7.266750291967646,19.897054370863792,101,hoffi,13,0.46153846153846156,0,false,true
533978,unknown-horizons/unknown-horizons,python,1466,1344525132,1344613097,1344613097,1466,1466,false,false,false,11,3,2,3,34,23107,32,0,15,124.55100186090795,7.270524083611027,19.907387371792097,100,hoffi,12,0.4166666666666667,0,false,true
533731,unknown-horizons/unknown-horizons,python,1326,1342458285,1343642956,1343642956,19744,19744,false,false,false,9,2,0,2,45,23029,151,0,10,124.97286030656998,7.295149593990186,19.97481436449694,100,ChrisOelmueller,12,0.8333333333333334,1,true,true
533732,unknown-horizons/unknown-horizons,python,1323,1342173927,1342270861,1342270861,1615,1615,false,false,false,10,8,0,9,43,22999,125,0,36,124.52715335449368,7.304665420235662,20.00086960302622,98,ChrisOelmueller,11,0.8181818181818182,1,true,true
533734,unknown-horizons/unknown-horizons,python,1321,1341783743,1344878265,1344878265,51575,51575,false,false,false,9,5,2,3,45,23005,166,0,57,124.49467507063682,7.302760269506629,19.995653118887198,98,ChrisOelmueller,10,0.8,1,true,true
533740,unknown-horizons/unknown-horizons,python,1320,1341577648,1342460818,1342460819,14719,14719,false,false,false,9,1,0,5,45,23002,56,0,25,124.51091209460047,7.303712720632989,19.998261020780802,98,ChrisOelmueller,9,0.7777777777777778,1,true,true
533743,unknown-horizons/unknown-horizons,python,1318,1341338411,1341383983,1341383983,759,759,false,false,false,8,2,0,1,46,23063,0,13,18,124.13823006547284,7.284394918267355,19.945367038112995,98,desophos,13,0.6923076923076923,0,false,true
533744,unknown-horizons/unknown-horizons,python,1317,1341260505,1341292812,1341292812,538,538,false,false,false,8,2,0,2,48,23050,19,0,27,124.20824295010846,7.288503253796096,19.95661605206074,97,desophos,12,0.6666666666666666,0,false,true
533746,unknown-horizons/unknown-horizons,python,1316,1341259228,,1343767609,41806,,false,false,false,8,1,0,2,48,23050,50,0,0,124.20824295010846,7.288503253796096,19.95661605206074,97,desophos,11,0.7272727272727273,0,false,true
533748,unknown-horizons/unknown-horizons,python,1314,1341181598,1341575981,1341575981,6573,6573,false,false,false,7,6,1,6,50,23021,4,0,41,124.36471048173408,7.297684722644542,19.98175578819339,97,ChrisOelmueller,8,0.75,1,true,true
533749,unknown-horizons/unknown-horizons,python,1128,1341180872,1341576296,1341576296,6590,6590,false,false,false,7,3,1,44,50,23021,128,14,310,124.36471048173408,7.297684722644542,19.98175578819339,97,ChrisOelmueller,7,0.7142857142857143,1,true,true
533981,unknown-horizons/unknown-horizons,python,1024,1341171707,1341252819,1341252819,1351,1351,false,false,false,6,6,2,32,50,23029,326,0,215,124.32150766424942,7.295149593990186,19.97481436449694,97,desophos,10,0.7,0,false,true
533982,unknown-horizons/unknown-horizons,python,1002,1340786497,,1341165201,6311,,false,false,false,7,20,33,32,59,22823,354,0,0,122.5518117688297,7.317180037681286,19.848398545327083,97,desophos,9,0.7777777777777778,0,false,true
533983,unknown-horizons/unknown-horizons,python,1001,1340657344,1340689011,1340689011,527,527,false,false,false,7,4,6,3,59,22811,152,0,24,122.61628161851738,7.32102932795581,19.858840033317257,97,desophos,8,0.75,0,false,true
533984,unknown-horizons/unknown-horizons,python,983,1340577041,1340578121,1340578121,18,18,false,false,false,6,2,0,8,59,22810,139,0,58,122.62165716790881,7.321350284962736,19.85971065322227,97,desophos,7,0.7142857142857143,0,false,true
533754,unknown-horizons/unknown-horizons,python,982,1338066168,1338066278,1338066278,1,1,false,false,false,9,1,0,1,44,22813,0,22,5,118.74808223381406,7.802568710822777,20.383114890632534,94,MasterofJOKers,8,0.875,4,false,false
533755,unknown-horizons/unknown-horizons,python,974,1336411091,1336415143,1336415143,67,67,false,false,false,9,6,0,3,43,22665,12,0,28,115.55261416280608,7.765276858592543,19.810280167659386,92,kennedyshead,3,1.0,0,false,true
533757,unknown-horizons/unknown-horizons,python,973,1336368947,1336380234,1336380234,188,188,false,false,false,9,2,0,3,43,22629,150,0,0,115.736444385523,7.777630474170312,19.84179592558222,92,kennedyshead,2,1.0,0,false,true
533758,unknown-horizons/unknown-horizons,python,944,1335471642,1336380327,1336380327,15144,15144,false,false,false,12,1,1,1,32,22530,9,0,16,116.20062139369729,7.767421216156237,19.928983577452286,91,MasterofJOKers,7,0.8571428571428571,3,false,false
533760,unknown-horizons/unknown-horizons,python,943,1335363506,1335364579,1335364579,17,17,false,false,false,12,1,0,1,32,22465,12,0,14,116.5368350767861,7.789895392833296,19.986645893612284,90,MasterofJOKers,6,0.8333333333333334,3,false,false
533761,unknown-horizons/unknown-horizons,python,941,1335353119,1335354498,1335354498,22,22,false,false,false,12,1,0,1,32,22463,5,0,41,116.54721096914928,7.790588968526021,19.98842541067533,90,MasterofJOKers,5,0.8,3,false,false
533762,unknown-horizons/unknown-horizons,python,940,1334750814,,1334767395,276,,false,false,false,13,1,0,1,30,22045,10,0,0,115.80857337264686,7.393966885915174,19.23338625538671,89,mesutcank,17,0.7647058823529411,3,false,true
533763,unknown-horizons/unknown-horizons,python,930,1334674744,1334675025,1334675025,4,4,false,false,false,13,1,0,2,29,22344,3,0,11,114.75116362334407,7.653061224489796,19.378804153240242,89,Vivek-sagar,5,0.6,1,false,false
533765,unknown-horizons/unknown-horizons,python,922,1334631560,,1334673341,696,,false,false,false,13,4,5,2,29,22045,3,0,0,115.80857337264686,7.393966885915174,19.23338625538671,89,Vivek-sagar,4,0.75,1,false,false
533767,unknown-horizons/unknown-horizons,python,921,1334395905,1334396199,1334396199,4,4,false,false,false,13,1,0,1,29,22044,0,0,2,115.8138268916712,7.394302304481945,19.23425875521684,89,mesutcank,16,0.75,3,false,true
533768,unknown-horizons/unknown-horizons,python,920,1334339646,1334514535,1334514535,2914,2914,false,false,false,13,3,0,3,28,22329,100,0,155,114.82825025751265,7.658202337767029,19.39182229387792,89,mesutcank,15,0.7333333333333333,3,false,true
533770,unknown-horizons/unknown-horizons,python,910,1334312649,1334333566,1334333566,348,348,false,false,false,13,2,0,2,27,22004,0,0,5,115.88802035993456,7.362297764042902,19.269223777495,88,mesutcank,14,0.7142857142857143,3,false,true
533772,unknown-horizons/unknown-horizons,python,887,1334234283,1334239114,1334239114,80,80,false,false,false,13,2,0,17,27,22334,20,0,129,114.66821885913852,7.611713083191547,19.387480970717295,88,mesutcank,13,0.6923076923076923,3,false,true
533776,unknown-horizons/unknown-horizons,python,886,1334122793,,1341045230,115373,,false,false,false,13,5,2,1,27,22662,6,0,0,115.56791104050833,7.766304827464478,19.812902656429266,86,mage666,1,0.0,0,false,false
533777,unknown-horizons/unknown-horizons,python,885,1334080598,1334606178,1334606178,8759,8759,false,false,false,13,3,10,3,26,22336,36,0,98,114.79226361031519,7.65580229226361,19.38574498567335,86,srijanmishra,5,0.2,10,false,false
533985,unknown-horizons/unknown-horizons,python,884,1334063045,,1334063887,14,,false,false,false,13,1,0,3,26,22334,29,0,0,114.66821885913852,7.611713083191547,19.387480970717295,86,srijanmishra,4,0.25,10,false,false
